simplification;nbr_occurences_simpl;grains;obsolete;nbr_occurences_grains
toile blanche en piäces de 20 aunes;1;Pas grain (0);oui;531617
toile blanche escanite;1;Pas grain (0);non;531617
toile blanche et rouge;1;Pas grain (0);non;531617
toile blanche et rousse;1;Pas grain (0);non;531617
toile blanche et teinte;100;Pas grain (0);non;531617
toile blanche Çtrangäre;3;Pas grain (0);non;531617
toile blanche fine;8;Pas grain (0);non;531617
toile blanche fine et de lin;3;Pas grain (0);non;531617
toile blanche guinÇe;3;Pas grain (0);non;531617
toile blanche large;1;Pas grain (0);non;531617
toile blanche mousseline;0;Pas grain (0);oui;531617
toile blanche ordinaire;18;Pas grain (0);non;531617
toile blanche ordre;1;Pas grain (0);non;531617
toile blanche peinte;18;Pas grain (0);non;531617
toile blanche pour essuie-mains;1;Pas grain (0);non;531617
toile blanchie;2;Pas grain (0);non;531617
toile bleue;33;Pas grain (0);non;531617
toile bleue de coton;8;Pas grain (0);non;531617
toile bleue des Indes;1;Pas grain (0);non;531617
toile bleue et rouge;1;Pas grain (0);non;531617
toile bleue peinte;1;Pas grain (0);oui;531617
toile bocadillo;2;Pas grain (0);non;531617
toile boelans;1;Pas grain (0);non;531617
toile bonnets;1;Pas grain (0);non;10796
toile boucassine;21;Pas grain (0);non;531617
toile bougran;105;Pas grain (0);non;531617
toile bougran gommÇe;3;Pas grain (0);non;10796
toile boulange;1;Pas grain (0);non;531617
toile bourlegambis;1;Pas grain (0);non;531617
toile brantes des Indes;1;Pas grain (0);non;531617
toile brauls;4;Pas grain (0);non;531617
toile brauls des Indes;2;Pas grain (0);non;531617
toile brauls imitant celles des Indes;1;Pas grain (0);non;531617
toile Bretagne Locronan;0;Pas grain (0);oui;531617
toile brin;2;Pas grain (0);non;531617
toile brin de Dinant;1;Pas grain (0);non;531617
toile brin trois-quart de Combourg;5;Pas grain (0);non;10796
toile brochÇe;2;Pas grain (0);non;531617
toile brodÇe;2;Pas grain (0);non;531617
toile brodÇe en laine et de coton;1;Pas grain (0);non;531617
toile brodÇe en soie et de coton;1;Pas grain (0);non;531617
toile brodÇe et de coton;5;Pas grain (0);non;531617
toile bueadille;1;Pas grain (0);non;531617
toile cacanava;2;Pas grain (0);non;531617
toile cachelas des Indes;3;Pas grain (0);oui;531617
toile cadÇas;1;Pas grain (0);non;531617
toile caissie;72;Pas grain (0);non;531617
toile caissiäre;1;Pas grain (0);non;10796
toile calanea;1;Pas grain (0);non;531617
toile calias;1;Pas grain (0);non;531617
toile Cambrai;0;Pas grain (0);oui;531617
toile canevas;113;Pas grain (0);non;531617
toile canevas de chanvre;1;Pas grain (0);non;10796
toile canevas de fil;2;Pas grain (0);non;10796
toile canevas gommÇe;3;Pas grain (0);non;10796
toile canevas tracÇ;7;Pas grain (0);non;10796
toile carotte;1;Pas grain (0);non;531617
toile carotte double;1;Pas grain (0);non;531617
toile carotte simple;1;Pas grain (0);non;531617
toile carrÇe;1;Pas grain (0);non;10796
toile casse;1;Pas grain (0);non;531617
toile casselis;4;Pas grain (0);non;531617
toile cassie;2;Pas grain (0);non;531617
toile ce chasse;3;Pas grain (0);non;531617
toile cerda;1;Pas grain (0);non;531617
toile cÇruse;2;Pas grain (0);non;531617
toile chapelur;1;Pas grain (0);non;531617
toile chapilas;3;Pas grain (0);non;531617
toile chasselas;213;Pas grain (0);non;531617
toile chebiny;5;Pas grain (0);non;531617
toile chille;1;Pas grain (0);non;531617
toile chitte;3;Pas grain (0);non;531617
toile choilette;1;Pas grain (0);non;531617
toile Cholet;132;Pas grain (0);oui;531617
toile Cholet Ö carreaux;1;Pas grain (0);oui;531617
toile cholette;11;Pas grain (0);oui;531617
toile circaca;0;Pas grain (0);oui;531617
toile cirÇe;524;Pas grain (0);non;531617
toile cirÇe commune;1;Pas grain (0);non;531617
toile cirÇe de 13 Ö 20 fils;1;Pas grain (0);non;531617
toile cirÇe de chanvre et de lin de 13 Ö 20 fils;1;Pas grain (0);non;531617
toile cirÇe de chanvre et de lin de 20 fils et au-dessus;2;Pas grain (0);non;531617
toile cirÇe de chanvre et de lin de 8 Ö 13 fils;1;Pas grain (0);non;531617
toile cirÇe de chanvre et de lin de moins de 8 fils;2;Pas grain (0);non;531617
toile cirÇe de chanvre et de lin unie;2;Pas grain (0);non;531617
toile cirÇe de moins de 8 fils;1;Pas grain (0);non;531617
toile cirÇe et de crin et gommÇe;30;Pas grain (0);non;531617
toile cirÇe et gommÇe;12;Pas grain (0);non;531617
toile cirÇe et lustrÇe;1;Pas grain (0);non;531617
toile cirÇe et peinte;9;Pas grain (0);non;531617
toile cirÇe large;8;Pas grain (0);non;10796
toile cirÇe pour paravent;1;Pas grain (0);non;531617
toile cirÇe trois-quart;1;Pas grain (0);non;10796
toile cirsaca;7;Pas grain (0);non;531617
toile claire;1;Pas grain (0);non;531617
toile claire de coton et de fil;2;Pas grain (0);non;531617
toile cochelis;3;Pas grain (0);non;531617
toile coffres;1;Pas grain (0);non;531617
toile colette;1;Pas grain (0);non;531617
toile commune;313;Pas grain (0);non;531617
toile commune de 25 aunes;1;Pas grain (0);non;531617
toile commune de basin;1;Pas grain (0);non;531617
toile commune de coton;2;Pas grain (0);non;531617
toile commune de Dinant;1;Pas grain (0);non;531617
toile commune de Lille;1;Pas grain (0);non;531617
toile commune de lin;41;Pas grain (0);non;531617
toile commune Çcrue et grosse et de lin;6;Pas grain (0);non;531617
toile commune et fine;4;Pas grain (0);non;531617
toile cordat;38;Pas grain (0);non;531617
toile coros;0;Pas grain (0);oui;531617
toile coros imitant celle des Indes;0;Pas grain (0);oui;531617
toile corot;165;Pas grain (0);non;531617
toile corot double;2;Pas grain (0);non;531617
toile corot imitant celle des Indes;1;Pas grain (0);non;531617
toile corot simple;1;Pas grain (0);non;531617
toile corots;0;Pas grain (0);oui;531617
toile corots double;0;Pas grain (0);oui;531617
toile corots simple;0;Pas grain (0);oui;531617
toile cotonnade;5;Pas grain (0);non;531617
toile cottray;44;Pas grain (0);non;531617
toile coupis;10;Pas grain (0);non;531617
toile coupis imitant celle des Indes;1;Pas grain (0);non;531617
toile couray;0;Pas grain (0);oui;531617
toile Courtray;0;Pas grain (0);oui;531617
toile coutil;329;Pas grain (0);non;531617
toile coutil commune;12;Pas grain (0);non;531617
toile coutil croisÇe;1;Pas grain (0);non;531617
toile coutil de fil;13;Pas grain (0);non;531617
toile coutil de fil et de laine;1;Pas grain (0);non;531617
toile coutil pour lit;1;Pas grain (0);non;10796
toile coutray;0;Pas grain (0);oui;531617
toile crÇe;70;Pas grain (0);non;531617
toile crÇe de 50 aunes;1;Pas grain (0);non;10796
toile crÇe entrelarge;1;Pas grain (0);non;531617
toile crÇe gratienne;1;Pas grain (0);non;531617
toile crÇe large;42;Pas grain (0);non;531617
toile crÇÇ large;0;Pas grain (0);oui;531617
toile crÇe large de lin;1;Pas grain (0);non;531617
toile crÇe margÇ;1;Pas grain (0);non;531617
toile crÇe piäces de 50 aunes;1;Pas grain (0);oui;531617
toile crÇe rayÇe;1;Pas grain (0);non;531617
toile crÇe rosconne;1;Pas grain (0);non;531617
toile cretonne;1;Pas grain (0);non;531617
toile crin;2;Pas grain (0);non;531617
toile crise;1;Pas grain (0);non;531617
toile crue;139;Pas grain (0);non;531617
toile crue de 20 aunes;1;Pas grain (0);non;10796
toile crue de mÇnage;3;Pas grain (0);non;531617
toile crue et teinte;1;Pas grain (0);non;531617
toile crue grise et ardoisÇe;1;Pas grain (0);non;531617
toile crue large;2;Pas grain (0);non;531617
toile crue piäces de 20 aunes;1;Pas grain (0);oui;531617
toile cunbabis;1;Pas grain (0);non;531617
toile custas;2;Pas grain (0);non;531617
toile custas imitant celle des Indes;1;Pas grain (0);non;531617
toile d'abas;1;Pas grain (0);non;531617
toile d'Agen;6;Pas grain (0);non;531617
toile d'Alenáon;1;Pas grain (0);non;531617
toile d'Alep;11;Pas grain (0);non;531617
toile d'Allemagne;50;Pas grain (0);non;531617
toile d'Allemagne et toile de SilÇsie;1;Pas grain (0);non;531617
toile d'aman;154;Pas grain (0);non;531617
toile d'amat;1;Pas grain (0);oui;531617
toile d'Angers;1;Pas grain (0);non;531617
toile d'anne;1;Pas grain (0);non;531617
toile d'antal;0;Pas grain (0);oui;531617
toile d'antale;27;Pas grain (0);non;531617
toile d'Antioche;136;Pas grain (0);non;531617
toile d'antrain;1;Pas grain (0);non;531617
toile d'Argouges;1;Pas grain (0);non;531617
toile d'Artische;1;Pas grain (0);non;531617
toile d'aune;2;Pas grain (0);non;531617
toile d'Autriche;1;Pas grain (0);non;531617
toile d'auxonne;1;Pas grain (0);non;531617
toile d'azar;11;Pas grain (0);non;531617
toile d'azur;5;Pas grain (0);non;531617
toile d'azur bleue;1;Pas grain (0);non;531617
toile d'ecripe;1;Pas grain (0);non;531617
toile d'emballage;720;Pas grain (0);non;531617
toile d'emballage 2270 lignes;1;Pas grain (0);non;531617
toile d'emballage de lin;1;Pas grain (0);non;531617
toile d'emballage neuve;1;Pas grain (0);non;531617
toile d'emballage vieille;1;Pas grain (0);non;531617
toile d'Çponge;1;Pas grain (0);non;10796
toile d'ErnÇe;1;Pas grain (0);non;531617
toile d'Çtoupe 7/8;1;Pas grain (0);non;10796
toile d'Çtoupes;96;Pas grain (0);non;531617
toile d'Çtoupes 1000 lignes;1;Pas grain (0);non;531617
toile d'Çtoupes de lin;36;Pas grain (0);non;531617
toile d'Hambrie;1;Pas grain (0);non;531617
toile d'herbe;1;Pas grain (0);non;531617
toile d'Irlande;2;Pas grain (0);non;531617
toile d'Olonne;20;Pas grain (0);non;531617
toile d'Orange;2;Pas grain (0);non;10796
toile damassÇe;6;Pas grain (0);non;531617
toile damassÇe de 1 aune;1;Pas grain (0);non;531617
toile damassÇe de 2 1/2 aunes;1;Pas grain (0);non;531617
toile damassÇe de 2 aunes;1;Pas grain (0);non;531617
toile damassÇe de 3 aunes large;1;Pas grain (0);non;531617
toile damassÇe de Caux;1;Pas grain (0);non;531617
toile de ???;2;Pas grain (0);non;10796
toile de ??? lin;1;Pas grain (0);non;531617
toile de 15 aunes de Hollande;8;Pas grain (0);non;531617
toile de 3 aunes de largeur et en dessus;1;Pas grain (0);non;531617
toile de 3 aunes pour nappes;1;Pas grain (0);non;531617
toile de 30 aunes;1;Pas grain (0);non;531617
toile de 30 aunes de Hollande;8;Pas grain (0);non;531617
toile de 36 aunes de Hollande;1;Pas grain (0);non;531617
toile de 4 fils;1;Pas grain (0);non;531617
toile de 7/8;1;Pas grain (0);non;531617
toile de balle;1;Pas grain (0);non;531617
toile de Barbezieux;3;Pas grain (0);non;531617
toile de Barois;1;Pas grain (0);oui;10796
toile de Barrois;4;Pas grain (0);non;531617
toile de Barrois et Clinchamp;1;Pas grain (0);non;531617
toile de basin;238;Pas grain (0);non;531617
toile de basin brodÇ et de coton et de fil;1;Pas grain (0);non;531617
toile de basin clair et uni;1;Pas grain (0);non;531617
toile de basin coton et fil;2;Pas grain (0);non;531617
toile de basin de coton;4;Pas grain (0);non;531617
toile de basin de coton commune;5;Pas grain (0);non;531617
toile de basin de coton et de fil;3;Pas grain (0);non;531617
toile de basin de coton et de fil et teinte;1;Pas grain (0);non;531617
toile de basin de Rouen;1;Pas grain (0);non;531617
toile de basin et de coutil;5;Pas grain (0);non;531617
toile de basin Çtranger;4;Pas grain (0);non;531617
toile de basin fin;2;Pas grain (0);non;531617
toile de basin gros;3;Pas grain (0);non;531617
toile de basin national;5;Pas grain (0);non;531617
toile de basine;1;Pas grain (0);non;531617
toile de bazouges;1;Pas grain (0);non;531617
toile de Beaufort;2;Pas grain (0);non;531617
toile de Beaujolais;1;Pas grain (0);non;10796
toile de Beauvais;29;Pas grain (0);non;531617
toile de Bernay;1;Pas grain (0);non;531617
toile de BÇzier;1;Pas grain (0);non;10796
toile de bleue;1;Pas grain (0);non;531617
toile de Bonbourg;1;Pas grain (0);non;531617
toile de Bretagne;602;Pas grain (0);non;531617
toile de Bretagne ??? brin;1;Pas grain (0);non;531617
toile de Bretagne 3/4;1;Pas grain (0);non;531617
toile de Bretagne 7/8;1;Pas grain (0);non;531617
toile de Bretagne Ö 4 fils;1;Pas grain (0);oui;531617
toile de Bretagne Ö carreaux;69;Pas grain (0);non;531617
toile de Bretagne Ö nägre;1;Pas grain (0);non;531617
toile de Bretagne bas brin;2;Pas grain (0);oui;531617
toile de Bretagne bas brins;11;Pas grain (0);non;10796
toile de Bretagne beurriäre;1;Pas grain (0);non;531617
toile de Bretagne blancard;1;Pas grain (0);non;531617
toile de Bretagne blanche;33;Pas grain (0);non;531617
toile de Bretagne blanche large;1;Pas grain (0);non;531617
toile de Bretagne cirÇe;18;Pas grain (0);non;531617
toile de Bretagne cirÇe large;3;Pas grain (0);non;10796
toile de Bretagne commune;1;Pas grain (0);non;531617
toile de Bretagne cotonnade;1;Pas grain (0);non;531617
toile de Bretagne cottray;1;Pas grain (0);non;531617
toile de Bretagne crÇe;39;Pas grain (0);non;531617
toile de Bretagne crÇe Çtroite;1;Pas grain (0);non;531617
toile de Bretagne crÇe large;96;Pas grain (0);non;531617
toile de Bretagne crÇe large de 40 aunes;1;Pas grain (0);non;531617
toile de Bretagne crue;21;Pas grain (0);non;531617
toile de Bretagne d'aune;5;Pas grain (0);oui;531617
toile de Bretagne d'emballage;3;Pas grain (0);non;531617
toile de Bretagne d'Çtoupe;1;Pas grain (0);non;531617
toile de Bretagne d'Olonne;43;Pas grain (0);non;531617
toile de Bretagne de ???;1;Pas grain (0);non;531617
toile de Bretagne de ??? fil;6;Pas grain (0);non;531617
toile de Bretagne de 3 aunes;1;Pas grain (0);non;531617
toile de Bretagne de 4 fils;20;Pas grain (0);non;531617
toile de Bretagne de 6 fils;2;Pas grain (0);non;531617
toile de Bretagne de balles;5;Pas grain (0);non;531617
toile de Bretagne de bas brin;6;Pas grain (0);oui;531617
toile de Bretagne de bazot;1;Pas grain (0);non;531617
toile de Bretagne de brin;28;Pas grain (0);non;531617
toile de Bretagne de challe;3;Pas grain (0);non;531617
toile de Bretagne de chanvre;12;Pas grain (0);non;531617
toile de Bretagne de coton;3;Pas grain (0);non;531617
toile de Bretagne de couleur;15;Pas grain (0);non;531617
toile de Bretagne de couture;1;Pas grain (0);non;531617
toile de Bretagne de fil;2;Pas grain (0);non;531617
toile de Bretagne de halle;9;Pas grain (0);non;531617
toile de Bretagne de haut brin;19;Pas grain (0);oui;531617
toile de Bretagne de Locronan;0;Pas grain (0);oui;531617
toile de Bretagne de mÇnage;46;Pas grain (0);non;531617
toile de Bretagne de mÇnages;0;Pas grain (0);oui;531617
toile de Bretagne de quatre fils;1;Pas grain (0);oui;531617
toile de Bretagne de rÇforme;1;Pas grain (0);non;531617
toile de Bretagne de rondelette;1;Pas grain (0);non;531617
toile de Bretagne de rosconne;11;Pas grain (0);non;531617
toile de Bretagne de Saint-???;1;Pas grain (0);oui;531617
toile de Bretagne de Savigny;2;Pas grain (0);non;531617
toile de Bretagne de sept huit;1;Pas grain (0);non;531617
toile de Bretagne de serpilläre;1;Pas grain (0);non;531617
toile de Bretagne de St. Georges;16;Pas grain (0);non;531617
toile de Bretagne diverse;40;Pas grain (0);non;531617
toile de Bretagne Çcrue;6;Pas grain (0);non;531617
toile de Bretagne Çcrue large;1;Pas grain (0);non;531617
toile de Bretagne entre large;48;Pas grain (0);non;531617
toile de Bretagne Çtroite;195;Pas grain (0);non;531617
toile de Bretagne fine claire;1;Pas grain (0);non;531617
toile de Bretagne fine Çtroite;1;Pas grain (0);non;531617
toile de Bretagne fine large;1;Pas grain (0);non;531617
toile de Bretagne Fougäres;1;Pas grain (0);non;531617
toile de Bretagne gracienne;0;Pas grain (0);oui;531617
toile de Bretagne gratienne;104;Pas grain (0);non;531617
toile de Bretagne grenade;1;Pas grain (0);non;531617
toile de Bretagne grise;6;Pas grain (0);non;531617
toile de Bretagne gros brin;2;Pas grain (0);non;531617
toile de Bretagne guingans;2;Pas grain (0);oui;531617
toile de Bretagne haut brin;1;Pas grain (0);oui;531617
toile de Bretagne haute louise;1;Pas grain (0);non;531617
toile de Bretagne hauts brins;32;Pas grain (0);non;10796
toile de Bretagne hauts brins de Dinan;3;Pas grain (0);non;10796
toile de Bretagne jaune;2;Pas grain (0);non;531617
toile de Bretagne lacormen;1;Pas grain (0);non;531617
toile de Bretagne large;171;Pas grain (0);non;531617
toile de Bretagne Locronan;0;Pas grain (0);oui;531617
toile de Bretagne ouvrÇe;3;Pas grain (0);non;531617
toile de Bretagne peinte;1;Pas grain (0);non;531617
toile de Bretagne platille;3;Pas grain (0);non;531617
toile de Bretagne pour voile;97;Pas grain (0);non;531617
toile de Bretagne quatre fils;3;Pas grain (0);oui;531617
toile de Bretagne rayÇe;13;Pas grain (0);non;531617
toile de Bretagne rayÇe Ö carreaux;1;Pas grain (0);non;531617
toile de Bretagne reforme;3;Pas grain (0);non;531617
toile de Bretagne rondelette;21;Pas grain (0);non;531617
toile de Bretagne rosconne;95;Pas grain (0);non;531617
toile de Bretagne rouge et bleue;1;Pas grain (0);non;531617
toile de Bretagne rousse;20;Pas grain (0);non;531617
toile de Bretagne royale;2;Pas grain (0);non;531617
toile de Bretagne serpilläre;1;Pas grain (0);non;531617
toile de Bretagne serpilliäre;13;Pas grain (0);non;531617
toile de Bretagne verges rayÇes;2;Pas grain (0);non;531617
toile de Bretagne verges serpilläre;2;Pas grain (0);non;531617
toile de Brieu;1;Pas grain (0);non;531617
toile de brin;20;Pas grain (0);non;531617
toile de brin fine;2;Pas grain (0);non;531617
toile de Bruges;2;Pas grain (0);non;531617
toile de caisse;1;Pas grain (0);non;10796
toile de caladaris;1;Pas grain (0);non;531617
toile de Cambrai;74;Pas grain (0);non;531617
toile de Cambrai aune;1;Pas grain (0);oui;531617
toile de Cambrai et de lin;10;Pas grain (0);non;531617
toile de Cambrai et de lin fin;1;Pas grain (0);non;531617
toile de canevas;1;Pas grain (0);non;531617
toile de capiton;1;Pas grain (0);non;531617
toile de carreaux;2;Pas grain (0);non;531617
toile de chÉles et de lin;1;Pas grain (0);non;531617
toile de challe;4;Pas grain (0);non;531617
toile de chanvre;635;Pas grain (0);non;531617
toile de chanvre ???;1;Pas grain (0);non;531617
toile de chanvre 1400 lignes;1;Pas grain (0);non;531617
toile de chanvre 1500 lignes;1;Pas grain (0);non;531617
toile de chanvre 1700 lignes;1;Pas grain (0);non;531617
toile de chanvre 450 lignes;1;Pas grain (0);non;531617
toile de chanvre Ö carreaux;2;Pas grain (0);non;531617
toile de chanvre blanche;77;Pas grain (0);non;531617
toile de chanvre commune et de fil;3;Pas grain (0);non;531617
toile de chanvre coutil;9;Pas grain (0);non;531617
toile de chanvre d'emballage;15;Pas grain (0);non;531617
toile de chanvre d'Çtoupes;43;Pas grain (0);non;531617
toile de chanvre de ???;5;Pas grain (0);non;531617
toile de chanvre de coutil;10;Pas grain (0);non;531617
toile de chanvre de Halle;2;Pas grain (0);non;531617
toile de chanvre dite coutil;3;Pas grain (0);non;531617
toile de chanvre Çcrue;21;Pas grain (0);non;531617
toile de chanvre en canevas;1;Pas grain (0);oui;531617
toile de chanvre et de fil d'Çpreuve;1;Pas grain (0);non;531617
toile de chanvre et de lin;664;Pas grain (0);non;531617
toile de chanvre et de lin appràtÇe Çcrue de 13 Ö 20 fils;1;Pas grain (0);non;531617
toile de chanvre et de lin appràtÇe Çcrue de 8 Ö 13 fils;1;Pas grain (0);non;531617
toile de chanvre et de lin appràtÇe Çcrue de fils;1;Pas grain (0);non;531617
toile de chanvre et de lin appràtÇe Çcrue de moins de 8 fils;1;Pas grain (0);non;531617
toile de chanvre et de lin blanches;2;Pas grain (0);non;531617
toile de chanvre et de lin Çcrue;0;Pas grain (0);oui;531617
toile de chanvre et de lin Çcrue pour voile;2;Pas grain (0);non;531617
toile de chanvre et de lin Çcrues;3;Pas grain (0);non;531617
toile de chanvre et de lin imprimÇe de 13 Ö 20 fils;2;Pas grain (0);non;531617
toile de chanvre et de lin imprimÇe mi-blanche unie de moins de 8 fils;1;Pas grain (0);non;531617
toile de chanvre et de lin imprimÇe unie;3;Pas grain (0);non;531617
toile de chanvre et de lin mi-blanche;2;Pas grain (0);non;531617
toile de chanvre et de lin peinte sur enduit pour tapisserie;2;Pas grain (0);non;531617
toile de chanvre et de lin peinte sur enduit unie pour tapisserie;1;Pas grain (0);non;531617
toile de chanvre et de lin pour matelas;2;Pas grain (0);non;531617
toile de chanvre et de lin sans appràt Çcrue d'Çtoupes;1;Pas grain (0);non;531617
toile de chanvre et de lin sans appràt Çcrue de 13 Ö 20 fils;1;Pas grain (0);non;531617
toile de chanvre et de lin sans appràt Çcrue de 8 Ö 13 fils;1;Pas grain (0);non;531617
toile de chanvre et de lin sans appràt Çcrue de fils;1;Pas grain (0);non;531617
toile de chanvre et de lin sans appràt Çcrue de moins de 8 fils;1;Pas grain (0);non;531617
toile de chanvre et de lin teinte de 13 Ö 20 fils;2;Pas grain (0);non;531617
toile de chanvre et de lin teinte de 20 fils et au-dessus;1;Pas grain (0);non;531617
toile de chanvre et de lin teinte de 8 Ö 13 fils;2;Pas grain (0);non;531617
toile de chanvre et de lin teinte de moins de 8 fils;2;Pas grain (0);non;531617
toile de chanvre et de lin unie pour matelas;3;Pas grain (0);non;531617
toile de chanvre et de lin unie teinte;2;Pas grain (0);non;531617
toile de chanvre et de lin unie teinte de 13 fils inclusivement Ö 20 fils exclusivement;1;Pas grain (0);non;531617
toile de chanvre et de lin unie teinte de 8 fils inclusivement Ö 13 fils exclusivement;1;Pas grain (0);non;531617
toile de chanvre et de lin unie teinte de moins de 8 fils;1;Pas grain (0);non;531617
toile de chanvre et Çcrue et de lin;7;Pas grain (0);non;531617
toile de chanvre Çtoupes;1;Pas grain (0);non;531617
toile de chanvre Çtoupes grise;1;Pas grain (0);non;531617
toile de chanvre Çtoupes grises;1;Pas grain (0);non;10796
toile de chanvre Çtoupes grises aune;1;Pas grain (0);oui;531617
toile de chanvre fine;3;Pas grain (0);non;531617
toile de chanvre grise;7;Pas grain (0);non;531617
toile de chanvre grosse;1;Pas grain (0);non;531617
toile de chanvre ouvrÇe;2;Pas grain (0);non;531617
toile de chanvre peinte;2;Pas grain (0);non;531617
toile de chanvre pour nägre;1;Pas grain (0);non;531617
toile de chanvre pour voile;69;Pas grain (0);non;531617
toile de chanvre rousse;28;Pas grain (0);non;531617
toile de chanvre teinte;2;Pas grain (0);non;531617
toile de chanvre trillin;1;Pas grain (0);non;531617
toile de chasse;23;Pas grain (0);non;531617
toile de ChÉteau-Gontier;2;Pas grain (0);non;531617
toile de Chauvreau;1;Pas grain (0);non;531617
toile de Cholet;196;Pas grain (0);non;531617
toile de Cholet Ö carreaux;1;Pas grain (0);non;10796
toile de Clisson;1;Pas grain (0);non;531617
toile de Combourg;42;Pas grain (0);non;531617
toile de ComtÇ;6;Pas grain (0);non;531617
toile de cordat;2;Pas grain (0);non;531617
toile de coton;1243;Pas grain (0);non;531617
Toile de coton;8;Pas grain (0);oui;531617
toile de coton ???;4;Pas grain (0);non;531617
toile de coton Ö bas;1;Pas grain (0);non;531617
toile de coton Ö fleurs;13;Pas grain (0);non;531617
toile de coton Ö imprimer;1;Pas grain (0);non;531617
toile de coton ajamis;1;Pas grain (0);non;531617
toile de coton aman;1;Pas grain (0);non;531617
toile de coton antoine;1;Pas grain (0);non;531617
toile de coton basin;37;Pas grain (0);non;531617
toile de coton bisinette;1;Pas grain (0);non;531617
toile de coton blanche;4;Pas grain (0);non;531617
toile de coton bleu;4;Pas grain (0);non;531617
toile de coton brochÇe;2;Pas grain (0);non;531617
toile de coton commune;5;Pas grain (0);non;531617
toile de coton corroyÇe;1;Pas grain (0);non;531617
toile de coton cotonnette;0;Pas grain (0);oui;531617
toile de coton d'Angleterre;2;Pas grain (0);non;531617
toile de coton d'Antioche;1;Pas grain (0);non;531617
toile de coton de ???;3;Pas grain (0);non;531617
toile de coton de coton franáais;4;Pas grain (0);oui;531617
toile de coton de duvet;1;Pas grain (0);non;531617
toile de coton de France;2;Pas grain (0);non;531617
toile de coton de GuinÇe;0;Pas grain (0);oui;531617
toile de coton de juve;1;Pas grain (0);non;531617
toile de coton de la Compagnie;1;Pas grain (0);non;531617
toile de coton de Rouen;4;Pas grain (0);non;531617
toile de coton demitte;1;Pas grain (0);non;531617
toile de coton des Indes;93;Pas grain (0);non;531617
toile de coton des Indes brodÇe;1;Pas grain (0);non;531617
toile de coton dite armanie;2;Pas grain (0);non;531617
toile de coton dite GuinÇe;0;Pas grain (0);oui;531617
toile de coton du Levant;8;Pas grain (0);non;531617
toile de coton du PiÇmont;1;Pas grain (0);non;531617
toile de coton en siamoise;5;Pas grain (0);non;531617
toile de coton escamitte;1;Pas grain (0);non;531617
toile de coton et de fil;532;Pas grain (0);non;531617
toile de coton et de fil Ö fleurs;14;Pas grain (0);non;10796
toile de coton et de fil de Cholet Ö robes;4;Pas grain (0);non;531617
toile de coton et de fil imprimÇe;6;Pas grain (0);non;531617
toile de coton et de fil peinte;2;Pas grain (0);non;531617
toile de coton et de fil pour mouchoirs;2;Pas grain (0);non;531617
toile de coton et de fil teinte;6;Pas grain (0);non;531617
toile de coton et de fil teintÇ;0;Pas grain (0);oui;531617
toile de coton et de laine;1;Pas grain (0);non;531617
toile de coton et de lin;6;Pas grain (0);non;531617
toile de coton et Nankin;0;Pas grain (0);oui;531617
toile de coton et soie;2;Pas grain (0);non;531617
toile de coton Çtranger;1;Pas grain (0);non;531617
toile de coton Çtranger et des Indes;1;Pas grain (0);non;531617
toile de coton Çtrangäre;4;Pas grain (0);non;531617
toile de coton faáon de Nankin;0;Pas grain (0);oui;531617
toile de coton fine;8;Pas grain (0);non;531617
toile de coton forte;1;Pas grain (0);non;531617
toile de coton franáais;4;Pas grain (0);non;10796
toile de coton haut prix et teinte;1;Pas grain (0);non;531617
toile de coton imprimÇe;21;Pas grain (0);non;531617
toile de coton imprimÇe aune;1;Pas grain (0);oui;531617
toile de coton imprimÇe et Ö haut prix;2;Pas grain (0);non;531617
toile de coton imprimÇe et bas prix;0;Pas grain (0);oui;531617
toile de coton imprimÇe et haut prix;0;Pas grain (0);oui;531617
toile de coton imprimÇe et peigne et peinte;2;Pas grain (0);non;531617
toile de coton imprimÇe et peinte;3;Pas grain (0);non;531617
toile de coton imprimÇe et teinte;1;Pas grain (0);non;531617
toile de coton indienne;0;Pas grain (0);oui;531617
toile de coton indienne et peinte;0;Pas grain (0);oui;531617
toile de coton large;1;Pas grain (0);non;531617
toile de coton mousseline;11;Pas grain (0);non;531617
toile de coton mousseline Nankin et des Indes;0;Pas grain (0);oui;531617
toile de coton nationale;5;Pas grain (0);non;531617
toile de coton nationale et peinte;2;Pas grain (0);non;531617
toile de coton non ???;1;Pas grain (0);non;531617
toile de coton peinte;73;Pas grain (0);non;531617
toile de coton persiste;1;Pas grain (0);non;531617
toile de coton piquÇe;2;Pas grain (0);non;531617
toile de coton pointe;1;Pas grain (0);non;531617
toile de coton pour mouchoirs;1;Pas grain (0);non;531617
toile de coton pour mouchoirs teinte;1;Pas grain (0);non;531617
toile de coton pour nägre;1;Pas grain (0);non;531617
toile de coton quadrillÇe;1;Pas grain (0);non;531617
toile de coton rayÇe;22;Pas grain (0);non;531617
toile de coton rayÇe ou unie;2;Pas grain (0);non;10796
toile de coton Rouen;1;Pas grain (0);non;10796
toile de coton rousse;2;Pas grain (0);non;531617
toile de coton saisie;1;Pas grain (0);non;531617
toile de coton teinte;8;Pas grain (0);non;531617
toile de coton teinte et bas prix;1;Pas grain (0);non;531617
toile de coton vieux;1;Pas grain (0);non;531617
toile de cottray;12;Pas grain (0);non;531617
toile de couleur;13;Pas grain (0);non;531617
toile de Courtrai;3;Pas grain (0);non;531617
