simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
soie bourre filée fleuret écru,1,Pas grain (0),non,540426
soie bourre filée fleuret teint,1,Pas grain (0),non,540426
soie bourre filée-fleuret en masse,1,Pas grain (0),non,540426
soie bourre fleuret écru et teint,1,Pas grain (0),non,540426
soie brousse,3,Pas grain (0),non,540426
soie Canton,1,Pas grain (0),non,540426
soie cendre,1,,non,8951
soie cocon,1,Pas grain (0),non,540426
soie cocons perus,1,Pas grain (0),non,540426
soie commune,2,Pas grain (0),non,540426
soie crue,451,Pas grain (0),non,540426
soie crue organsine,1,Pas grain (0),non,540426
soie de ???,1,,non,8951
soie de Bruges,1,Pas grain (0),non,540426
soie de charrues,1,Pas grain (0),non,540426
soie de Chypre,1,Pas grain (0),non,540426
soie de fleuret,1,Pas grain (0),non,540426
soie de la chaîne,1,Pas grain (0),non,540426
soie de laine,1,Pas grain (0),non,540426
soie de Liège,1,Pas grain (0),non,540426
soie de Nankin,39,Pas grain (0),non,540426
soie de porcs,179,Pas grain (0),non,540426
soie de porcs ???,2,Pas grain (0),non,540426
soie de porcs et soie de sanglier,91,Pas grain (0),non,540426
soie de porcs étrangère,1,Pas grain (0),non,540426
soie de porcs ouvré,3,Pas grain (0),non,540426
soie de Provence,2,Pas grain (0),non,540426
soie de sanglier,6,Pas grain (0),non,540426
soie de toile,4,Pas grain (0),non,540426
soie de toile vieille,2,Pas grain (0),non,540426
soie de Zagora,1,,non,8951
soie des Indes,6,Pas grain (0),non,540426
soie des pays étrangers,1,Pas grain (0),non,540426
soie dite filoselle,1,Pas grain (0),non,540426
soie dite fleuret,1,Pas grain (0),non,540426
soie du Bengale,2,Pas grain (0),non,540426
soie écrue,11,Pas grain (0),non,540426
soie écrue moulinée,1,Pas grain (0),non,540426
soie écrue moulinée doupion,1,Pas grain (0),non,540426
soie en bourre,1,Pas grain (0),non,540426
soie en cocon,6,Pas grain (0),non,540426
soie en cocons et en estrasse,1,Pas grain (0),non,540426
soie en estrasse,6,Pas grain (0),non,540426
soie en étoupes,4,Pas grain (0),non,540426
soie en fleuret,5,Pas grain (0),non,540426
soie en laine,1,,non,8951
soie en masses,1,Pas grain (0),non,540426
soie en peluches,7,Pas grain (0),non,540426
soie en rames,15,Pas grain (0),non,540426
soie en strasse,1,Pas grain (0),non,540426
soie en suaze,1,Pas grain (0),non,540426
soie étoupe,0,Pas grain (0),oui,540426
soie étoupes,6,Pas grain (0),non,540426
soie exportée de Marseille,1,Pas grain (0),non,540426
soie filée,0,Pas grain (0),oui,540426
soie fleuret ???,1,Pas grain (0),non,540426
soie floche,1,Pas grain (0),non,540426
soie galette,1,Pas grain (0),non,540426
soie grège,32,Pas grain (0),non,540426
soie grège ???,1,Pas grain (0),non,540426
soie grège autre que doupion,1,Pas grain (0),non,540426
soie grège de Provence,1,Pas grain (0),non,540426
soie grège doupion,3,Pas grain (0),non,540426
soie grège écrue,1,Pas grain (0),non,540426
soie grège écrue doupion,1,Pas grain (0),non,540426
soie grège par Marseille,1,Pas grain (0),non,540426
soie grèse,0,Pas grain (0),oui,540426
soie grèse ???,0,Pas grain (0),oui,540426
soie grèse de Provence,0,Pas grain (0),oui,540426
soie grèse par Marseille,0,Pas grain (0),oui,540426
soie limeneas,1,,non,8951
soie lorce,1,Pas grain (0),non,540426
soie mauresque,8,Pas grain (0),non,540426
soie mêlée,0,Pas grain (0),oui,540426
soie mêlée à l'aune,1,,non,8951
soie moulinée,3,Pas grain (0),non,540426
soie moulinée autre que doupion,1,Pas grain (0),non,540426
soie moulinée doupion,3,Pas grain (0),non,540426
soie ouvrée,41,Pas grain (0),non,540426
soie par Collonges et Strasbourg,1,Pas grain (0),non,540426
soie par Marseille,3,Pas grain (0),non,540426
soie plate,4,Pas grain (0),non,540426
soie siamoise,2,Pas grain (0),non,540426
soie tamis,1,Pas grain (0),oui,540426
soie tani,47,Pas grain (0),non,540426
soie tanier,1,Pas grain (0),oui,540426
soie tapis,3,Pas grain (0),non,540426
soie teinte,22,Pas grain (0),non,540426
soie torse,1,,non,8951
soie trame ???,1,Pas grain (0),non,540426
soie tricoter,1,Pas grain (0),non,540426
soie tripoline,1,Pas grain (0),non,540426
soierie,186,Pas grain (0),non,540426
soierie brodée,1,Pas grain (0),non,540426
soierie confinant,2,Pas grain (0),non,540426
soierie de fil à fleurs,1,Pas grain (0),non,540426
soierie de lin,1,Pas grain (0),non,540426
soierie de Lyon,4,Pas grain (0),non,540426
soierie de toile,1,Pas grain (0),non,540426
soierie de Tours,2,Pas grain (0),non,540426
soierie des Indes,1,Pas grain (0),non,540426
soierie et coton des Indes,1,Pas grain (0),non,540426
soierie et dorure,12,Pas grain (0),non,540426
soierie et dorure fine,13,Pas grain (0),non,540426
soierie fleuret,1,Pas grain (0),non,540426
soierie habits,0,Pas grain (0),oui,540426
soins,1,Pas grain (0),non,540426
solas,1,Pas grain (0),non,540426
soles,1,Pas grain (0),non,540426
soles marinées,1,,non,8951
soliveaux,110,Pas grain (0),non,540426
soliveaux d'acajou,1,Pas grain (0),non,540426
soliveaux de 10 à 12 pieds et de sapin,2,Pas grain (0),non,540426
soliveaux de 10 pieds et de sapin,5,Pas grain (0),non,540426
soliveaux de 12 pieds et de sapin,9,Pas grain (0),non,540426
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Pas grain (0),non,540426
soliveaux de 14 pieds et de sapin,2,Pas grain (0),non,540426
soliveaux de 15 à 20 pieds et de sapin,2,Pas grain (0),non,540426
soliveaux de 15 pieds,1,Pas grain (0),non,540426
soliveaux de 15 pieds et de sapin,4,Pas grain (0),non,540426
soliveaux de 17 pieds et de sapin,2,Pas grain (0),non,540426
soliveaux de 18 à 20 pieds,1,Pas grain (0),non,540426
soliveaux de 18 à 20 pieds et de sapin,2,Pas grain (0),non,540426
soliveaux de 18 pieds,1,Pas grain (0),non,540426
soliveaux de 18 pieds et de sapin,5,Pas grain (0),non,540426
soliveaux de 20 à 22 pieds,1,Pas grain (0),non,540426
soliveaux de 20 à 25 pieds et de sapin,1,Pas grain (0),non,540426
soliveaux de 20 à 30 pieds et de sapin,1,Pas grain (0),non,540426
soliveaux de 20 pieds et de sapin,10,Pas grain (0),non,540426
soliveaux de 21 à 22 pieds et dde sapin,1,Pas grain (0),non,540426
soliveaux de 22 pieds et de sapin,5,Pas grain (0),non,540426
soliveaux de 24 pieds,1,Pas grain (0),non,540426
soliveaux de 24 pieds et de sapin,4,Pas grain (0),non,540426
soliveaux de 25 pieds,1,,non,8951
soliveaux de 25 pieds et de sapin,5,Pas grain (0),non,540426
soliveaux de 26 pieds et de sapin,5,Pas grain (0),non,540426
soliveaux de 29 à 30 pieds et de sapin,1,Pas grain (0),non,540426
soliveaux de 30 pieds et de sapin,3,Pas grain (0),non,540426
soliveaux de 34 pieds et de sapin,1,Pas grain (0),non,540426
soliveaux de 36 pieds et de sapin,3,Pas grain (0),non,540426
soliveaux de 50 pieds et de sapin,1,Pas grain (0),non,540426
soliveaux de 6 à 7 pieds et de sapin,1,Pas grain (0),non,540426
soliveaux de 9 à 18 pieds et de sapin,1,Pas grain (0),non,540426
soliveaux de 9 pieds et de sapin,1,Pas grain (0),non,540426
soliveaux de bois,3,Pas grain (0),non,540426
soliveaux de bois de nache,1,Pas grain (0),non,540426
soliveaux de châtaigner,1,Pas grain (0),non,540426
soliveaux de châtaignier,0,Pas grain (0),oui,540426
soliveaux de chêne,32,Pas grain (0),non,540426
soliveaux de chêne de 10 pieds,2,Pas grain (0),non,540426
soliveaux de chêne de 12 à 15 pieds,1,Pas grain (0),non,540426
soliveaux de chêne de 13 pieds,1,Pas grain (0),non,540426
soliveaux de chêne de 15 à 20 pieds,1,Pas grain (0),non,540426
soliveaux de chêne de 16 pieds,1,Pas grain (0),non,540426
soliveaux de chêne de 18 pieds,2,Pas grain (0),non,540426
soliveaux de chêne de 22 pieds,1,,non,8951
soliveaux de chêne de 24 pieds,1,Pas grain (0),non,540426
soliveaux de cyprès,1,Pas grain (0),non,540426
soliveaux de hêtre,3,Pas grain (0),non,540426
soliveaux de hêtre de 53 pieds,1,,non,8951
soliveaux de hêtre de 7 pieds,1,,non,8951
soliveaux de hêtre de 9 pieds,1,,non,8951
soliveaux de sapin,105,Pas grain (0),non,540426
soliveaux de sapin de 14 à 15 pieds,1,,non,8951
soliveaux de sapin de 14 à 18 pieds,1,,non,8951
soliveaux de sapin de 16 pieds,1,Pas grain (0),non,540426
soliveaux de sapin de 22 à 24 pieds,1,,non,8951
soliveaux de sapin de 24 à 29 pieds,1,,non,8951
soliveaux de sapin de 28 pieds,2,Pas grain (0),non,540426
soliveaux de sapin de 42 à 43 pieds,1,,non,8951
soliveaux de sapin de 5 pieds,1,Pas grain (0),non,540426
soliveaux de sapin de 6 pieds,1,Pas grain (0),non,540426
soliveaux de sapin de 9 pieds,0,Pas grain (0),oui,540426
soliveaux petits,2,Pas grain (0),non,540426
soliveaux petits et de sapin,1,Pas grain (0),non,540426
solives,3,Pas grain (0),non,540426
solives de 16 à 20 pieds,1,Pas grain (0),non,540426
solives de sapin,1,Pas grain (0),non,540426
solles ou langues,1,Pas grain (0),non,540426
sommiers bruts et pour Mannem,2,Pas grain (0),non,540426
sommiers de bois,2,Pas grain (0),non,540426
sommiers de chêne,1,Pas grain (0),non,540426
sommiers façonnés et de chêne,1,Pas grain (0),non,540426
sommiers ou corps d'arbre de sapin,1,Pas grain (0),non,540426
son,142,Pas grain (0),non,540426
son d'Espagne,1,Pas grain (0),non,540426
son de farine,1,Pas grain (0),non,540426
son et vesse de fer,1,Pas grain (0),non,540426
sonde,6,Pas grain (0),non,540426
sonde d'argent,1,Pas grain (0),non,540426
sonde ou soude,1,Pas grain (0),oui,540426
sonde ou soudes,1,,non,8951
sonnettes,27,Pas grain (0),non,540426
sonnettes de bronze,1,Pas grain (0),non,540426
sonnettes de fonte,1,Pas grain (0),non,540426
soquet,1,Pas grain (0),non,540426
sorbet,7,Pas grain (0),non,540426
sortes,1,Pas grain (0),non,540426
sotas,1,Pas grain (0),non,540426
soucade,3,Pas grain (0),non,540426
souchais,2,,non,8951
souci,0,Pas grain (0),oui,540426
souci pour mouchoirs,0,Pas grain (0),oui,540426
soucis,53,Pas grain (0),non,540426
soucis de soie,1,Pas grain (0),non,540426
soucis pour mouchoirs,1,Pas grain (0),non,540426
soucoupes de faïence,1,Pas grain (0),non,540426
soucoupes et tasses de faïence,2,Pas grain (0),non,540426
soucoupes vernies,1,Pas grain (0),non,540426
soucrillon,2,Pas grain (0),non,540426
soucrillon en gerbes,1,Pas grain (0),non,540426
soude de toute sorte,6,Pas grain (0),oui,540426
soude soufre,1,Pas grain (0),oui,540426
soudes,864,Pas grain (0),non,540426
soudes (cendre),1,,non,8951
soudes de toute sorte,6,,non,8951
soudes et natron et salin,40,Pas grain (0),non,540426
soudes et potasse,23,Pas grain (0),non,540426
soudes et tartre,1,Pas grain (0),non,540426
soudes soufre,1,,non,8951
soudure,10,Pas grain (0),non,540426
soudure de cuivre,1,Pas grain (0),non,540426
soufflets,46,Pas grain (0),non,540426
soufflets à bouche,2,Pas grain (0),non,540426
soufflets à feu,11,Pas grain (0),non,540426
soufflets à forge,10,Pas grain (0),non,540426
soufflets à poudre,3,Pas grain (0),non,540426
soufflets à tirer,1,Pas grain (0),non,540426
soufflets à tirer le vin,7,Pas grain (0),non,540426
soufflets à tirer le vin au clair,1,Pas grain (0),non,540426
soufflets à tirer le vin au clair et sa garniture,1,Pas grain (0),non,540426
soufflets à tirer vin au clair,1,,non,8951
soufflets d'hermine,1,Pas grain (0),non,540426
soufflets de bois,1,Pas grain (0),non,540426
soufflets de cheminée,7,Pas grain (0),non,540426
soufflets de fer,1,,non,8951
soufflets de forge,21,Pas grain (0),non,540426
soufflets de maréchal,2,Pas grain (0),non,540426
soufflets petits,5,Pas grain (0),non,540426
soufflets pour orgues,2,Pas grain (0),non,540426
soufre,1245,Pas grain (0),non,540426
soufre ???,1,Pas grain (0),non,540426
soufre à canons,1,Pas grain (0),non,540426
soufre brut,7,Pas grain (0),non,540426
soufre en canons,57,Pas grain (0),non,540426
soufre en canons épuré,1,Pas grain (0),non,540426
soufre en fanon,12,Pas grain (0),non,540426
soufre en fleurs,17,Pas grain (0),non,540426
soufre en mèche,1,Pas grain (0),non,540426
soufre épuré,7,Pas grain (0),non,540426
soufre raffiné,3,Pas grain (0),non,540426
soufre sublimé en poudre,8,Pas grain (0),non,540426
soufre vif,1,Pas grain (0),non,540426
souliers,837,Pas grain (0),non,540426
souliers à dessus de soie pour femme,5,Pas grain (0),non,540426
souliers anglais,1,Pas grain (0),non,540426
souliers blancs,3,Pas grain (0),non,540426
souliers brodés,22,Pas grain (0),non,540426
souliers brodés d'argent,4,Pas grain (0),non,540426
souliers brodés d'argent et d'or,8,Pas grain (0),non,540426
souliers brodés d'argent et de soie,1,Pas grain (0),non,540426
souliers brodés d'or,1,,non,8951
souliers brodés et pour femme,11,Pas grain (0),non,540426
souliers commun,0,Pas grain (0),oui,540426
souliers communs,23,Pas grain (0),non,540426
souliers couverts en callemande et pour femme,1,Pas grain (0),non,540426
souliers couverts en étoffe,3,Pas grain (0),non,540426
souliers couverts en étoffes et pour femme,5,Pas grain (0),non,540426
souliers couverts en soie et pour femme,8,Pas grain (0),non,540426
souliers d'enfant,6,Pas grain (0),non,540426
souliers d'étoffe de soie,7,Pas grain (0),non,540426
souliers d'homme,20,Pas grain (0),non,540426
souliers de chanvre,1,Pas grain (0),non,540426
souliers de corde,2,Pas grain (0),non,540426
souliers de cordonnier,12,Pas grain (0),non,540426
souliers de cordonnier pour femme,6,Pas grain (0),non,540426
souliers de cordonnier pour homme,12,Pas grain (0),non,540426
souliers de cordonnier vieux,1,Pas grain (0),non,540426
souliers de cuir,49,Pas grain (0),non,540426
souliers de cuir couverts en soie pour femme,5,Pas grain (0),non,540426
souliers de cuir et pour femme,3,Pas grain (0),non,540426
souliers de cuir et pour homme,5,Pas grain (0),non,540426
souliers de cuir et pour homme et femme,1,Pas grain (0),non,540426
souliers de cuir pour homme,6,Pas grain (0),non,540426
souliers de cuir pour homme et femme,5,Pas grain (0),non,540426
souliers de dame,1,Pas grain (0),non,540426
souliers de maroquin,3,Pas grain (0),non,540426
souliers de soie,13,Pas grain (0),non,540426
souliers en terre,1,,non,8951
souliers enfant,1,Pas grain (0),non,540426
souliers neufs,11,Pas grain (0),non,540426
souliers pantoufles et galoches,2,Pas grain (0),non,540426
souliers par paires,2,Pas grain (0),non,540426
souliers petits,2,Pas grain (0),non,540426
souliers pour enfant,12,Pas grain (0),non,540426
souliers pour femme,40,Pas grain (0),non,540426
souliers pour homme,77,Pas grain (0),non,540426
souliers pour homme et femme,2,Pas grain (0),non,540426
souliers vieux,3,Pas grain (0),non,540426
souline étoffe des Indes,1,Pas grain (0),non,540426
soupières de faïence,1,Pas grain (0),non,540426
souquets de mâts,2,Pas grain (0),non,540426
southoy,1,Pas grain (0),non,540426
soutien,1,Pas grain (0),non,540426
soux de grabanite,1,Pas grain (0),non,540426
soux en feuilles,1,Pas grain (0),non,540426
soyette de fil,1,Pas grain (0),non,540426
spalme,3,Pas grain (0),non,540426
spalte,1,Pas grain (0),non,540426
spardilles,7,Pas grain (0),non,540426
spart brut,3,Pas grain (0),non,540426
spart brut et presle,2,Pas grain (0),non,540426
sparterie,10,Pas grain (0),non,540426
sparterie brute en auf jonc et roseau,26,Pas grain (0),non,540426
spath,1,Pas grain (0),non,540426
spéculation,2,Pas grain (0),non,540426
spermaceti,60,Pas grain (0),non,540426
sperme,1,Pas grain (0),non,540426
sperme de baleine,14,Pas grain (0),non,540426
spermecely,1,Pas grain (0),oui,540426
sphères,1,,non,8951
spiante,1,Pas grain (0),non,540426
spicaceltica,47,Pas grain (0),non,540426
spicajudica,1,Pas grain (0),non,540426
spicanardi,16,Pas grain (0),non,540426
spicaseltica,0,Pas grain (0),oui,540426
spinenardi,1,Pas grain (0),non,540426
spirinck,1,Pas grain (0),non,540426
spode,3,Pas grain (0),non,540426
sprottes,1,Pas grain (0),non,540426
square,1,Pas grain (0),non,540426
squille de grain,4,Pas grain (0),non,540426
squine,152,Pas grain (0),non,540426
stafisagre,30,Pas grain (0),non,540426
stafisaigre,0,Pas grain (0),oui,540426
stagnon,1,Pas grain (0),non,540426
statue de pierre,2,Pas grain (0),non,540426
statue de plomb,1,Pas grain (0),non,540426
stechas arabique,1,Pas grain (0),non,540426
stephais,1,Pas grain (0),non,540426
sthouchais,1,Pas grain (0),non,540426
stil de bois,1,,non,8951
stil de grain,59,Pas grain (0),non,540426
stil de grains et vermillon,1,Pas grain (0),non,540426
stinkerque,28,Pas grain (0),non,540426
stinkerque à barre,1,Pas grain (0),non,540426
stinkerque brodée,0,Pas grain (0),oui,540426
stinkerque brodées,1,Pas grain (0),non,540426
stinkerque brodées de couleur,1,,non,8951
stinkerque de fil organdis,1,Pas grain (0),non,540426
stira liquide,0,Pas grain (0),oui,540426
stirax liquide,1,Pas grain (0),non,540426
stockfisch,498,Pas grain (0),non,540426
stockfisch et morue,1,Pas grain (0),oui,540426
stockfisch mariné et salé,15,Pas grain (0),non,540426
stockfisch salé,5,Pas grain (0),non,540426
stopilles,0,Pas grain (0),oui,540426
storax,203,Pas grain (0),non,540426
storax calames,2,Pas grain (0),non,540426
storax calamin,1,Pas grain (0),non,540426
storax en larme,1,,non,8951
storax liquide,7,Pas grain (0),non,540426
stragondis,5,Pas grain (0),non,540426
sublimé,142,Pas grain (0),non,540426
sublimé corosif,14,Pas grain (0),non,540426
subsistances,27,Pas grain (0),non,540426
substances et produits chimiques,29,Pas grain (0),non,540426
substances et produits chimiques principalement eau-forte et couperose,14,Pas grain (0),non,540426
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Pas grain (0),non,540426
suc de réglisse,27,Pas grain (0),non,540426
succade,1,Pas grain (0),non,540426
succin,0,Pas grain (0),oui,540426
sucre,569,Pas grain (0),non,540426
sucre à devises et à casser,1,Pas grain (0),non,540426
sucre bâtard,1,Pas grain (0),non,540426
sucre blanc,1266,Pas grain (0),non,540426
sucre blanc brut des entrepôts étranger,1,Pas grain (0),non,540426
sucre blanc brut étranger,3,Pas grain (0),non,540426
sucre blanc en pain,4,Pas grain (0),non,540426
sucre blanc en poudre,1,,non,8951
sucre blanc et sucre terré,49,Pas grain (0),non,540426
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Pas grain (0),non,540426
sucre blanc et sucre terré et sucre têtes,3,Pas grain (0),non,540426
sucre blanc et tabatière de bergamote,0,Pas grain (0),oui,540426
sucre blanc et tabatières de bergamote,1,Pas grain (0),non,540426
sucre blanc terré et têtes,20,Pas grain (0),non,540426
sucre brun,83,Pas grain (0),non,540426
sucre brun brut,3,Pas grain (0),non,540426
sucre brun prix bas,1,Pas grain (0),non,540426
sucre brut,1665,Pas grain (0),non,540426
sucre brut autre que blanc,6,Pas grain (0),non,540426
sucre brut autre que blanc des entrepôts étranger,1,Pas grain (0),non,540426
sucre brut autre que blanc étranger,4,Pas grain (0),non,540426
sucre brut blanc,4,Pas grain (0),non,540426
sucre brut blanc ou terré,5,Pas grain (0),non,540426
sucre brut des colonies françaises au-delà du Cap,2,Pas grain (0),non,540426
sucre brut en forme,1,Pas grain (0),non,540426
sucre brut et sucre terré,5,Pas grain (0),non,540426
sucre brut par Nantes,1,Pas grain (0),non,540426
sucre candi,236,Pas grain (0),non,540426
sucre candi en pain et en poudre raffiné,1,Pas grain (0),non,540426
sucre candi et en pain,3,Pas grain (0),non,540426
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Pas grain (0),non,540426
sucre candi raffiné,1,Pas grain (0),non,540426
sucre carré,1,Pas grain (0),non,540426
sucre cassonade,1,Pas grain (0),non,540426
sucre cassonade des Indes,0,Pas grain (0),oui,540426
sucre commun,24,Pas grain (0),non,540426
sucre d'érable,10,Pas grain (0),non,540426
sucre d'orge,14,Pas grain (0),non,540426
sucre de Brésil et sucre blanc et sucre cru,1,Pas grain (0),non,540426
sucre de canne,1,Pas grain (0),non,540426
sucre de Cayenne,1,Pas grain (0),non,540426
sucre de Cayenne terré,5,Pas grain (0),non,540426
sucre de forme,1,Pas grain (0),non,540426
sucre de lait,1,Pas grain (0),non,540426
sucre de réglisse,2,Pas grain (0),non,540426
sucre de têtes,15,Pas grain (0),non,540426
sucre des Indes brut,1,Pas grain (0),non,540426
sucre des Indes terré,2,Pas grain (0),non,540426
sucre des Indes têtes,1,Pas grain (0),non,540426
sucre des prises terré,1,Pas grain (0),non,540426
sucre dit lompen,1,Pas grain (0),non,540426
sucre du Brésil,2,,non,8951
sucre en blanc,1,Pas grain (0),non,540426
sucre en dragées,1,Pas grain (0),non,540426
sucre en forme terré,1,Pas grain (0),non,540426
sucre en lait,1,Pas grain (0),non,540426
sucre en pain,927,Pas grain (0),non,540426
sucre en pain blanc,1,Pas grain (0),non,540426
sucre en pain et en poudre raffiné,1,Pas grain (0),non,540426
sucre en pain et sucre raffiné,9,Pas grain (0),non,540426
sucre en pain et sucre raffiné et sucre têtes etc.,1,Pas grain (0),non,540426
sucre en pain et sucre terré,2,Pas grain (0),non,540426
sucre en pain par Le Havre,1,Pas grain (0),non,540426
sucre en pain par Strasbourg,1,Pas grain (0),non,540426
sucre en pain par Strasbourg Metz et Riltzeim,1,Pas grain (0),non,540426
sucre en pain pour la Compagnie des Indes,1,Pas grain (0),non,540426
sucre en pain raffiné,25,Pas grain (0),non,540426
sucre en pain sorti avec prime,13,Pas grain (0),non,540426
sucre en poudre,2,Pas grain (0),non,540426
sucre en poudre blanc,1,Pas grain (0),non,540426
sucre en poudre blanc de haut prix,1,Pas grain (0),non,540426
sucre en poudre brun,1,Pas grain (0),non,540426
sucre et raisin sec,2,Pas grain (0),non,540426
sucre et rocou,1,Pas grain (0),non,540426
sucre et tabac,3,Pas grain (0),non,540426
sucre et verdet,1,Pas grain (0),non,540426
sucre et vert-de-gris,0,Pas grain (0),oui,540426
sucre ferré,3,Pas grain (0),non,540426
sucre fin,3,Pas grain (0),non,540426
sucre mélasse,3,Pas grain (0),non,540426
sucre mélisse,1,Pas grain (0),non,540426
sucre mes ???,1,Pas grain (0),non,540426
sucre moscovade,11,Pas grain (0),non,540426
sucre noix,1,Pas grain (0),non,540426
sucre orianne,1,Pas grain (0),non,540426
sucre raffiné,284,Pas grain (0),non,540426
sucre roulé,1,Pas grain (0),non,540426
sucre royal,2,,non,8951
sucre terré,1411,Pas grain (0),non,540426
sucre terré autre que blanc,1,Pas grain (0),non,540426
sucre terré autre que blanc des entrepôts étranger,1,Pas grain (0),non,540426
sucre terré autre que blanc étranger,3,Pas grain (0),non,540426
sucre terré blanc,1,Pas grain (0),non,540426
sucre terré blanc des entrepôts étranger,1,Pas grain (0),non,540426
sucre terré blanc étranger,7,Pas grain (0),non,540426
sucre terré blanc ordinaire et têtes de forme,11,Pas grain (0),non,540426
sucre terré brun étranger,3,Pas grain (0),non,540426
sucre terré commun,1,Pas grain (0),non,540426
sucre terré des colonies françaises au-delà du Cap,2,Pas grain (0),non,540426
sucre terré des Indes,1,Pas grain (0),non,540426
sucre terré et sucre têtes,18,Pas grain (0),non,540426
sucre terré et sucre têtes d'Amérique,0,Pas grain (0),oui,540426
sucre terré moyen,1,,non,8951
sucre terré par Bayonne Marseille et Nantes,1,Pas grain (0),non,540426
sucre terré par Chapareillan,1,Pas grain (0),non,540426
sucre terré têtes,19,Pas grain (0),non,540426
sucre terré têtes de forme,1,,non,8951
sucre têtes,405,Pas grain (0),non,540426
sucre têtes de forme,140,,non,8951
sucre têtes forme,0,Pas grain (0),oui,540426
sucre vergeoise,142,Pas grain (0),non,540426
sucrerie,18,Pas grain (0),non,540426
sucrerie dragées,0,Pas grain (0),oui,540426
sucrerie drapée,2,Pas grain (0),non,540426
sucreterie,0,Pas grain (0),oui,540426
sucrier,4,Pas grain (0),non,540426
sucrier de faïence,2,Pas grain (0),non,540426
sucrillon,0,Pas grain (0),oui,540426
sucs d'espèces particulières,2,Pas grain (0),non,540426
suie de cheminée,3,Pas grain (0),non,540426
suif,1829,Pas grain (0),non,540426
suif à chandelle,19,Pas grain (0),non,540426
suif brut,10,Pas grain (0),non,540426
suif de mouton,1,Pas grain (0),non,540426
suif en branche,1,Pas grain (0),non,540426
suif en chandelle et en rames,1,Pas grain (0),non,540426
suif en masse,1,Pas grain (0),non,540426
suif en pain,95,Pas grain (0),non,540426
suif en poil,1,Pas grain (0),non,540426
suif en rames,13,Pas grain (0),non,540426
suif en vessie,1,,non,8951
suif fondu,68,Pas grain (0),non,540426
suif pour faire du savon,1,Pas grain (0),non,540426
suif pour raffiner le cuivre,1,Pas grain (0),non,540426
suif soude,9,Pas grain (0),oui,540426
suif soudes,9,,non,8951
suin,1,Pas grain (0),non,540426
suine,1,Pas grain (0),non,540426
sulfate d'alumine,2,Pas grain (0),non,540426
sulfate d'ammoniaque,2,Pas grain (0),non,540426
sulfate de cuivre,5,Pas grain (0),non,540426
sulfate de cuivre de fer et de zinc,2,Pas grain (0),non,540426
sulfate de cuivre et de fer,1,Pas grain (0),non,540426
sulfate de fer,5,Pas grain (0),non,540426
sulfate de magnésie de potasse et de soude,2,Pas grain (0),oui,540426
sulfate de magnésie de potasse et de soudes,2,,non,8951
sulfate de plomb,1,Pas grain (0),non,540426
sulfate de potasse,7,Pas grain (0),non,540426
sulfate de quinine,2,Pas grain (0),non,540426
sulfate de zinc,3,Pas grain (0),non,540426
sulfure d'arsenic jaune et rouge,4,Pas grain (0),non,540426
sulfure de mercure en pierres,3,Pas grain (0),non,540426
sumac,636,Pas grain (0),non,540426
sumac des corroyeurs,1,Pas grain (0),non,540426
sumac et autres feuilles tinctoriales,2,Pas grain (0),non,540426
sumeuille de cuivre,1,Pas grain (0),non,540426
sunaromba,0,Pas grain (0),oui,540426
surge de laine,4,Pas grain (0),non,540426
surons,1,Pas grain (0),non,540426
sutoze,1,Pas grain (0),non,540426
tababères en bergamote,0,Pas grain (0),oui,540426
tabac,969,Pas grain (0),non,540426
tabac à fumer,35,Pas grain (0),non,540426
tabac à mâcher,1,Pas grain (0),non,540426
tabac à râper,4,Pas grain (0),non,540426
tabac à varié,1,Pas grain (0),non,540426
tabac avarié,4,Pas grain (0),non,540426
tabac briquet,5,Pas grain (0),non,540426
tabac brut,1,Pas grain (0),non,540426
tabac commun,15,Pas grain (0),non,540426
tabac commun en feuilles,1,Pas grain (0),non,540426
tabac côte de ???,1,Pas grain (0),oui,540426
tabac d'Espagne,45,Pas grain (0),non,540426
tabac d'Espagne en feuilles,1,Pas grain (0),non,540426
tabac de ???,1,Pas grain (0),non,540426
tabac de Brésil,1,,non,8951
tabac de caisse,1,Pas grain (0),non,540426
tabac de cantine,20,Pas grain (0),non,540426
tabac de carottes,2,Pas grain (0),non,540426
tabac de Clairac,1,,non,8951
tabac de coco,1,Pas grain (0),non,540426
tabac de Hollande,10,Pas grain (0),non,540426
tabac de la Ferme,217,Pas grain (0),non,540426
tabac de la Havane,11,Pas grain (0),non,540426
tabac de renvoi,1,Pas grain (0),non,540426
tabac de Séville,2,Pas grain (0),non,540426
tabac de St. Domingue,18,Pas grain (0),non,540426
tabac de St. Vincent,2,Pas grain (0),non,540426
tabac de Virginie,29,Pas grain (0),non,540426
tabac de Virginie en feuilles,10,Pas grain (0),non,540426
tabac des Indes,1,Pas grain (0),non,540426
tabac des prises,7,Pas grain (0),non,540426
tabac divers,1,Pas grain (0),non,540426
tabac du Brésil,70,Pas grain (0),non,540426
tabac du Brésil acheté à Lisbonne,2,Pas grain (0),non,540426
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Pas grain (0),non,540426
