simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile de Bretagne gratienne,104,Pas grain (0),non,779780
toile de Bretagne grenade,1,Pas grain (0),non,779780
toile de Bretagne grise,6,Pas grain (0),non,779780
toile de Bretagne gros brin,2,Pas grain (0),non,779780
toile de Bretagne guingans,2,Pas grain (0),oui,779780
toile de Bretagne haut brin,1,Pas grain (0),oui,779780
toile de Bretagne haute louise,1,Pas grain (0),non,779780
toile de Bretagne hauts brins,34,Pas grain (0),non,779780
toile de Bretagne hauts brins de Dinan,7,Pas grain (0),non,779780
toile de Bretagne jaune,2,Pas grain (0),non,779780
toile de Bretagne lacormen,1,Pas grain (0),non,779780
toile de Bretagne large,187,Pas grain (0),non,779780
toile de Bretagne Locronan,0,Pas grain (0),oui,779780
toile de Bretagne ouvrée,3,Pas grain (0),non,779780
toile de Bretagne peinte,1,Pas grain (0),non,779780
toile de Bretagne platille,3,Pas grain (0),non,779780
toile de Bretagne pour voile,97,Pas grain (0),non,779780
toile de Bretagne quatre fils,3,Pas grain (0),oui,779780
toile de Bretagne rayée,13,Pas grain (0),non,779780
toile de Bretagne rayée à carreaux,1,Pas grain (0),non,779780
toile de Bretagne reforme,3,Pas grain (0),non,779780
toile de Bretagne rondelette,21,Pas grain (0),non,779780
toile de Bretagne rosconne,95,Pas grain (0),non,779780
toile de Bretagne rouge et bleue,1,Pas grain (0),non,779780
toile de Bretagne rousse,20,Pas grain (0),non,779780
toile de Bretagne royale,2,Pas grain (0),non,779780
toile de Bretagne serpillère,1,Pas grain (0),non,779780
toile de Bretagne serpillière,13,Pas grain (0),non,779780
toile de Bretagne verges rayées,2,Pas grain (0),non,779780
toile de Bretagne verges serpillère,2,Pas grain (0),non,779780
toile de Brieu,1,Pas grain (0),non,779780
toile de brin,20,Pas grain (0),non,779780
toile de brin fine,2,Pas grain (0),non,779780
toile de Bruges,0,Pas grain (0),non,779780
toile de caisse,1,Pas grain (0),non,779780
toile de caladaris,1,Pas grain (0),non,779780
toile de Cambrai,195,Pas grain (0),non,779780
toile de Cambrai aune,1,Pas grain (0),oui,779780
toile de Cambrai et de lin,10,Pas grain (0),non,779780
toile de Cambrai et de lin fin,1,Pas grain (0),non,779780
toile de canevas,2,Pas grain (0),non,779780
toile de capiton,1,Pas grain (0),non,779780
toile de carreaux,2,Pas grain (0),non,779780
toile de châles et de lin,1,Pas grain (0),non,779780
toile de challe,4,Pas grain (0),non,779780
toile de chanvre,642,Pas grain (0),non,779780
toile de chanvre ???,0,Pas grain (0),non,779780
toile de chanvre 1400 lignes,1,Pas grain (0),non,779780
toile de chanvre 1500 lignes,1,Pas grain (0),non,779780
toile de chanvre 1700 lignes,1,Pas grain (0),non,779780
toile de chanvre 450 lignes,1,Pas grain (0),non,779780
toile de chanvre à carreaux,2,Pas grain (0),non,779780
toile de chanvre blanche,76,Pas grain (0),non,779780
toile de chanvre commune et de fil,3,Pas grain (0),non,779780
toile de chanvre coutil,9,Pas grain (0),non,779780
toile de chanvre d'emballage,15,Pas grain (0),non,779780
toile de chanvre d'étoupes,42,Pas grain (0),non,779780
toile de chanvre de ???,5,Pas grain (0),non,779780
toile de chanvre de coutil,10,Pas grain (0),non,779780
toile de chanvre de Halle,2,Pas grain (0),non,779780
toile de chanvre dite coutil,3,Pas grain (0),non,779780
toile de chanvre écrue,21,Pas grain (0),non,779780
toile de chanvre en canevas,1,Pas grain (0),oui,779780
toile de chanvre et de fil d'épreuve,1,Pas grain (0),non,779780
toile de chanvre et de lin,664,Pas grain (0),non,779780
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Pas grain (0),non,779780
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Pas grain (0),non,779780
toile de chanvre et de lin apprêtée écrue de fils,1,Pas grain (0),non,779780
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Pas grain (0),non,779780
toile de chanvre et de lin blanches,2,Pas grain (0),non,779780
toile de chanvre et de lin écrue,0,Pas grain (0),oui,779780
toile de chanvre et de lin écrue pour voile,2,Pas grain (0),non,779780
toile de chanvre et de lin écrues,3,Pas grain (0),non,779780
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Pas grain (0),non,779780
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Pas grain (0),non,779780
toile de chanvre et de lin imprimée unie,3,Pas grain (0),non,779780
toile de chanvre et de lin mi-blanche,2,Pas grain (0),non,779780
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Pas grain (0),non,779780
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Pas grain (0),non,779780
toile de chanvre et de lin pour matelas,2,Pas grain (0),non,779780
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Pas grain (0),non,779780
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,779780
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Pas grain (0),non,779780
toile de chanvre et de lin sans apprêt écrue de fils,1,Pas grain (0),non,779780
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,779780
toile de chanvre et de lin teinte de 13 à 20 fils,2,Pas grain (0),non,779780
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Pas grain (0),non,779780
toile de chanvre et de lin teinte de 8 à 13 fils,2,Pas grain (0),non,779780
toile de chanvre et de lin teinte de moins de 8 fils,2,Pas grain (0),non,779780
toile de chanvre et de lin unie pour matelas,3,Pas grain (0),non,779780
toile de chanvre et de lin unie teinte,2,Pas grain (0),non,779780
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,779780
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,779780
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Pas grain (0),non,779780
toile de chanvre et écrue et de lin,7,Pas grain (0),non,779780
toile de chanvre étoupes,0,Pas grain (0),non,779780
toile de chanvre étoupes grise,0,Pas grain (0),non,779780
toile de chanvre étoupes grises,0,Pas grain (0),non,779780
toile de chanvre étoupes grises aune,1,Pas grain (0),oui,779780
toile de chanvre fine,3,Pas grain (0),non,779780
toile de chanvre grise,7,Pas grain (0),non,779780
toile de chanvre grosse,1,Pas grain (0),non,779780
toile de chanvre ouvrée,2,Pas grain (0),non,779780
toile de chanvre peinte,2,Pas grain (0),non,779780
toile de chanvre pour nègre,1,Pas grain (0),non,779780
toile de chanvre pour voile,69,Pas grain (0),non,779780
toile de chanvre rousse,28,Pas grain (0),non,779780
toile de chanvre teinte,2,Pas grain (0),non,779780
toile de chanvre trillin,1,Pas grain (0),non,779780
toile de chasse,23,Pas grain (0),non,779780
toile de Château-Gontier,2,Pas grain (0),non,779780
toile de Chauvreau,1,Pas grain (0),non,779780
toile de Cholet,207,Pas grain (0),non,779780
toile de Cholet à carreaux,1,Pas grain (0),non,779780
toile de Clisson,1,Pas grain (0),non,779780
toile de Combourg,46,Pas grain (0),non,779780
toile de Comté,6,Pas grain (0),non,779780
toile de cordat,2,Pas grain (0),non,779780
toile de coton,1256,Pas grain (0),non,779780
Toile de coton,8,Pas grain (0),oui,779780
toile de coton ???,1,Pas grain (0),non,779780
toile de coton à bas,1,Pas grain (0),non,779780
toile de coton à fleurs,13,Pas grain (0),non,779780
toile de coton à imprimer,0,Pas grain (0),non,779780
toile de coton ajamis,1,Pas grain (0),non,779780
toile de coton aman,1,Pas grain (0),non,779780
toile de coton antoine,1,Pas grain (0),non,779780
toile de coton basin,36,Pas grain (0),non,779780
toile de coton bisinette,1,Pas grain (0),non,779780
toile de coton blanche,4,Pas grain (0),non,779780
toile de coton bleu,4,Pas grain (0),non,779780
toile de coton brochée,2,Pas grain (0),non,779780
toile de coton commune,5,Pas grain (0),non,779780
toile de coton corroyée,1,Pas grain (0),non,779780
toile de coton cotonnette,0,Pas grain (0),oui,779780
toile de coton d'Angleterre,2,Pas grain (0),non,779780
toile de coton d'Antioche,1,Pas grain (0),non,779780
toile de coton de ???,3,Pas grain (0),non,779780
toile de coton de coton français,4,Pas grain (0),oui,779780
toile de coton de duvet,1,Pas grain (0),non,779780
toile de coton de France,2,Pas grain (0),non,779780
toile de coton de Guinée,0,Pas grain (0),oui,779780
toile de coton de juve,1,Pas grain (0),non,779780
toile de coton de la Compagnie,1,Pas grain (0),non,779780
toile de coton de Rouen,4,Pas grain (0),non,779780
toile de coton demitte,1,Pas grain (0),non,779780
toile de coton des Indes,93,Pas grain (0),non,779780
toile de coton des Indes brodée,1,Pas grain (0),non,779780
toile de coton dite armanie,2,Pas grain (0),non,779780
toile de coton dite Guinée,0,Pas grain (0),oui,779780
toile de coton du Levant,7,Pas grain (0),non,779780
toile de coton du Piémont,1,Pas grain (0),non,779780
toile de coton en siamoise,5,Pas grain (0),non,779780
toile de coton escamitte,1,Pas grain (0),non,779780
toile de coton et de fil,531,Pas grain (0),non,779780
toile de coton et de fil à fleurs,14,Pas grain (0),non,779780
toile de coton et de fil de Cholet à robes,4,Pas grain (0),non,779780
toile de coton et de fil imprimée,6,Pas grain (0),non,779780
toile de coton et de fil peinte,2,Pas grain (0),non,779780
toile de coton et de fil pour mouchoirs,0,Pas grain (0),non,779780
toile de coton et de fil teinte,6,Pas grain (0),non,779780
toile de coton et de fil teinté,0,Pas grain (0),oui,779780
toile de coton et de laine,1,Pas grain (0),non,779780
toile de coton et de lin,6,Pas grain (0),non,779780
toile de coton et Nankin,0,Pas grain (0),oui,779780
toile de coton et soie,2,Pas grain (0),non,779780
toile de coton étranger,1,Pas grain (0),non,779780
toile de coton étranger et des Indes,1,Pas grain (0),non,779780
toile de coton étrangère,4,Pas grain (0),non,779780
toile de coton façon de Nankin,0,Pas grain (0),oui,779780
toile de coton fine,8,Pas grain (0),non,779780
toile de coton forte,1,Pas grain (0),non,779780
toile de coton français,4,Pas grain (0),non,779780
toile de coton haut prix et teinte,0,Pas grain (0),non,779780
toile de coton imprimée,19,Pas grain (0),non,779780
toile de coton imprimée aune,1,Pas grain (0),oui,779780
toile de coton imprimée et à haut prix,0,Pas grain (0),non,779780
toile de coton imprimée et bas prix,0,Pas grain (0),oui,779780
toile de coton imprimée et haut prix,0,Pas grain (0),oui,779780
toile de coton imprimée et peigne et peinte,0,Pas grain (0),non,779780
toile de coton imprimée et peinte,1,Pas grain (0),non,779780
toile de coton imprimée et teinte,1,Pas grain (0),non,779780
toile de coton indienne,0,Pas grain (0),oui,779780
toile de coton indienne et peinte,0,Pas grain (0),oui,779780
toile de coton large,1,Pas grain (0),non,779780
toile de coton mousseline,11,Pas grain (0),non,779780
toile de coton mousseline Nankin et des Indes,0,Pas grain (0),oui,779780
toile de coton nationale,5,Pas grain (0),non,779780
toile de coton nationale et peinte,2,Pas grain (0),non,779780
toile de coton non ???,1,Pas grain (0),non,779780
toile de coton peinte,73,Pas grain (0),non,779780
toile de coton persiste,1,Pas grain (0),non,779780
toile de coton piquée,1,Pas grain (0),non,779780
toile de coton pointe,1,Pas grain (0),non,779780
toile de coton pour mouchoirs,0,Pas grain (0),non,779780
toile de coton pour mouchoirs teinte,0,Pas grain (0),non,779780
toile de coton pour nègre,1,Pas grain (0),non,779780
toile de coton quadrillée,1,Pas grain (0),non,779780
toile de coton rayée,22,Pas grain (0),non,779780
toile de coton rayée ou unie,2,Pas grain (0),non,779780
toile de coton Rouen,1,Pas grain (0),non,779780
toile de coton rousse,2,Pas grain (0),non,779780
toile de coton saisie,1,Pas grain (0),non,779780
toile de coton teinte,8,Pas grain (0),non,779780
toile de coton teinte et bas prix,0,Pas grain (0),non,779780
toile de coton vieux,1,Pas grain (0),non,779780
toile de cottray,12,Pas grain (0),non,779780
toile de couleur,12,Pas grain (0),non,779780
toile de Courtrai,3,Pas grain (0),non,779780
toile de coutil,53,Pas grain (0),non,779780
toile de coutil rayée,2,Pas grain (0),non,779780
toile de crin,278,Pas grain (0),non,779780
toile de crin à tamis,4,Pas grain (0),non,779780
toile de crin cirée,7,Pas grain (0),non,779780
toile de demi large,1,Pas grain (0),non,779780
toile de demi-Hollande,1,Pas grain (0),non,779780
toile de Dinan,6,Pas grain (0),non,779780
toile de Dinant,3,Pas grain (0),non,779780
toile de façon de Hambourg et de Hollande,1,Pas grain (0),non,779780
toile de fil,17,Pas grain (0),non,779780
toile de fil à carreaux,7,Pas grain (0),non,779780
toile de fil blanche,3,Pas grain (0),non,779780
toile de fil commune,3,Pas grain (0),non,779780
toile de fil coutil,4,Pas grain (0),non,779780
toile de fil de ???,1,Pas grain (0),non,779780
toile de fil de coton,28,Pas grain (0),non,779780
toile de fil de coton siamoise,14,Pas grain (0),non,779780
toile de fil en coutil,1,Pas grain (0),non,779780
toile de fil et coton,2,Pas grain (0),non,779780
toile de fil et de laine,3,Pas grain (0),non,779780
toile de fil et de laine de Lille,2,Pas grain (0),non,779780
toile de fil et de laine et de Lille,0,Pas grain (0),oui,779780
toile de fil et de soie,1,Pas grain (0),non,779780
toile de fil guingans,8,Pas grain (0),oui,779780
toile de fil peinte,2,Pas grain (0),non,779780
toile de fil peinte et teinte,27,Pas grain (0),non,779780
toile de fil teinte,5,Pas grain (0),non,779780
toile de filezie,2,Pas grain (0),non,779780
toile de Flandre,36,Pas grain (0),non,779780
toile de fleuret de Rouen,2,Pas grain (0),non,779780
toile de fleuret et blancard,2,Pas grain (0),non,779780
toile de Fontenoy,1,Pas grain (0),non,779780
toile de Fougères,54,Pas grain (0),non,779780
toile de frame,1,Pas grain (0),oui,779780
toile de France,4,Pas grain (0),non,779780
toile de Frise,12,Pas grain (0),non,779780
toile de Galle,1,Pas grain (0),non,779780
toile de Gand,1,Pas grain (0),non,779780
toile de Grandville,1,Pas grain (0),non,779780
toile de Grenade,45,Pas grain (0),non,779780
toile de Grenade de lin,5,Pas grain (0),non,779780
toile de Grenoble,3,Pas grain (0),non,779780
toile de gris,1,Pas grain (0),non,779780
toile de Guinée,0,Pas grain (0),oui,779780
toile de guingans,8,Pas grain (0),oui,779780
toile de halle,105,Pas grain (0),oui,779780
toile de Halle,280,Pas grain (0),non,779780
toile de Hanovre,1,Pas grain (0),non,779780
toile de haut brin,8,Pas grain (0),oui,779780
toile de Hollande,60,Pas grain (0),non,779780
toile de Hollande blanche,2,Pas grain (0),non,779780
toile de Hollande de 15 aunes,4,Pas grain (0),oui,779780
toile de Hollande de 30 aunes,4,Pas grain (0),oui,779780
toile de Hollande fine,1,Pas grain (0),non,779780
toile de Hollande fine de 36 aunes,1,Pas grain (0),oui,779780
toile de Hollande pièces de 15 aunes,1,Pas grain (0),oui,779780
toile de Hollande pièces de 30 aunes,1,Pas grain (0),oui,779780
toile de killis,4,Pas grain (0),oui,779780
toile de Killis,45,Pas grain (0),non,779780
toile de laine,1,Pas grain (0),non,779780
toile de laine dite herbage,1,Pas grain (0),non,779780
toile de laine pour blutoir,2,Pas grain (0),non,779780
toile de laiton,1,Pas grain (0),non,779780
toile de Landerneau,28,Pas grain (0),non,779780
toile de Langenau,0,Pas grain (0),oui,779780
toile de Languenan,60,Pas grain (0),non,779780
toile de Languenaud,0,Pas grain (0),oui,779780
toile de Lauderne,0,Pas grain (0),oui,779780
toile de Laval,327,Pas grain (0),non,779780
toile de Laval de renvoi,1,Pas grain (0),non,779780
toile de Léon,48,Pas grain (0),non,779780
toile de Levant,73,Pas grain (0),non,779780
toile de Levant diverse,8,Pas grain (0),non,779780
toile de Lille,2,Pas grain (0),non,779780
toile de Lille à serviettes,2,Pas grain (0),non,779780
toile de lin,709,Pas grain (0),non,779780
toile de lin à doubler,2,Pas grain (0),non,779780
toile de lin à matelas,6,Pas grain (0),non,779780
toile de lin au lait,14,Pas grain (0),non,779780
toile de lin bas prix et teinte,0,Pas grain (0),non,779780
toile de lin blanche,600,Pas grain (0),non,779780
toile de lin blanche ??? à la frontière,0,Pas grain (0),oui,779780
toile de lin blanche damassée pour nappes et serviettes,0,Pas grain (0),oui,779780
toile de lin blanche de 12 sols par aune,0,Pas grain (0),non,779780
toile de lin blanche de 2 sols par aune,0,Pas grain (0),non,779780
toile de lin blanche de 20 sols par aune,0,Pas grain (0),non,779780
toile de lin blanche de 30 sols par aune,0,Pas grain (0),non,779780
toile de lin blanche de 8 sols par aune,0,Pas grain (0),non,779780
toile de lin brochée,4,Pas grain (0),non,779780
toile de lin Cambrai,1,Pas grain (0),non,779780
toile de lin cirée,1,Pas grain (0),non,779780
toile de lin claire,3,Pas grain (0),non,779780
toile de lin claire et gaze,2,Pas grain (0),non,779780
toile de lin coutel,1,Pas grain (0),non,779780
toile de lin coutil,6,Pas grain (0),non,779780
toile de lin crue,3,Pas grain (0),non,779780
toile de lin d'Abbeville,1,Pas grain (0),non,779780
toile de lin d'Alençon,2,Pas grain (0),non,779780
toile de lin d'Amiens,1,Pas grain (0),non,779780
toile de lin d'Anvers,1,Pas grain (0),non,779780
toile de lin d'Arras,1,Pas grain (0),non,779780
toile de lin de 13 aunes,1,Pas grain (0),non,779780
toile de lin de 15 aunes,1,Pas grain (0),non,779780
toile de lin de Beaujolais,1,Pas grain (0),non,779780
toile de lin de Beauvais,92,Pas grain (0),non,779780
toile de lin de Bernay,1,Pas grain (0),non,779780
toile de lin de Cholet,104,Pas grain (0),non,779780
toile de lin de Flandre,15,Pas grain (0),non,779780
toile de lin de Frise,1,Pas grain (0),non,779780
toile de lin de Gand,1,Pas grain (0),non,779780
toile de lin de Hollande,39,Pas grain (0),non,779780
toile de lin de Laval,187,Pas grain (0),non,779780
toile de lin de Lille,8,Pas grain (0),non,779780
toile de lin de linge de tables,2,Pas grain (0),non,779780
toile de lin de linon,6,Pas grain (0),non,779780
toile de lin de Marigny,2,Pas grain (0),non,779780
toile de lin de ménage,3,Pas grain (0),non,779780
toile de lin de Rouen,171,Pas grain (0),non,779780
toile de lin de Russie,1,Pas grain (0),non,779780
toile de lin de Saint-Quentin,456,Pas grain (0),non,779780
toile de lin de Senlis,1,Pas grain (0),non,779780
toile de lin de Servins,1,Pas grain (0),non,779780
toile de lin de St. Malo,1,Pas grain (0),non,779780
toile de lin de Suisse,1,Pas grain (0),non,779780
toile de lin de Troyes,11,Pas grain (0),non,779780
toile de lin de Valenciennes,120,Pas grain (0),non,779780
toile de lin du pays,2,Pas grain (0),non,779780
toile de lin écrue,4,Pas grain (0),non,779780
toile de lin entre large,1,Pas grain (0),non,779780
toile de lin et de batiste et linon,72,Pas grain (0),non,779780
toile de lin et de chanvre,287,Pas grain (0),oui,779780
toile de lin et mélangée et de couleur,2,Pas grain (0),oui,779780
toile de lin et mêlée et de couleur,2,Pas grain (0),non,779780
toile de lin façon de Hollande,2,Pas grain (0),non,779780
toile de lin fil d'épreuve,6,Pas grain (0),non,779780
toile de lin fine à drap,1,Pas grain (0),non,779780
toile de lin fine de ???,0,Pas grain (0),non,779780
toile de lin fine de Hollande,1,Pas grain (0),non,779780
toile de lin fine de Saint-Quentin,7,Pas grain (0),non,779780
toile de lin grosse,2,Pas grain (0),non,779780
toile de lin grosse pointe,1,Pas grain (0),non,779780
toile de lin guingans,13,Pas grain (0),oui,779780
toile de lin haut prix et teinte,0,Pas grain (0),non,779780
toile de lin imprimée,2,Pas grain (0),non,779780
toile de lin indigo,1,Pas grain (0),non,779780
toile de lin large,2,Pas grain (0),non,779780
toile de lin lingerie,4,Pas grain (0),non,779780
toile de lin linon,24,Pas grain (0),non,779780
toile de lin linon brodée,1,Pas grain (0),non,779780
toile de lin linon et Cambrai,1,Pas grain (0),non,779780
toile de lin ouvrée,20,Pas grain (0),non,779780
toile de lin peinte,13,Pas grain (0),non,779780
toile de lin pour emballage,1,Pas grain (0),non,779780
toile de lin pour mouchoirs et teinte,0,Pas grain (0),non,779780
toile de lin pour robes et rayée,5,Pas grain (0),non,779780
toile de lin rayée,1,Pas grain (0),non,779780
toile de lin rayée en carreaux,1,Pas grain (0),non,779780
toile de lin rayée et teinte,0,Pas grain (0),non,779780
toile de lin rousse,4,Pas grain (0),non,779780
toile de lin royale,38,Pas grain (0),non,779780
toile de lin teinte,14,Pas grain (0),non,779780
toile de lin toilette,3,Pas grain (0),non,779780
toile de linet,2,Pas grain (0),non,779780
toile de linge de tables,30,Pas grain (0),non,779780
toile de linge de tables et à serviettes,2,Pas grain (0),non,779780
toile de linge vieux,1,Pas grain (0),non,779780
toile de lingerie,1,Pas grain (0),non,779780
toile de linon,8,Pas grain (0),non,779780
toile de linon de Saint-Quentin,1,Pas grain (0),non,779780
toile de Lisieux,1,Pas grain (0),non,779780
toile de lisson,0,Pas grain (0),non,779780
toile de Locronan,0,Pas grain (0),oui,779780
toile de Lombourg,3,Pas grain (0),oui,779780
toile de Lucarnon,0,Pas grain (0),oui,779780
toile de Lyon,3,Pas grain (0),non,779780
toile de Lyon teinte,1,Pas grain (0),non,779780
toile de Marigny,18,Pas grain (0),non,779780
toile de Marigny blanche,2,Pas grain (0),non,779780
toile de Marigny écrue,2,Pas grain (0),non,779780
toile de Mayenne,1,Pas grain (0),non,779780
toile de ménage,159,Pas grain (0),non,779780
toile de ménages,0,Pas grain (0),oui,779780
toile de ménages blanche,0,Pas grain (0),oui,779780
toile de Moncontour,1,Pas grain (0),non,779780
toile de montagne,15,Pas grain (0),non,779780
toile de Morlaix,159,Pas grain (0),non,779780
toile de Mortagne,142,Pas grain (0),non,779780
toile de Mortagne ???,1,Pas grain (0),oui,779780
toile de mousseline,0,Pas grain (0),oui,779780
toile de Moutier,1,Pas grain (0),non,779780
toile de Moutiers,1,Pas grain (0),non,779780
toile de Noirmoutier,1,Pas grain (0),non,779780
toile de paille,4,Pas grain (0),non,779780
toile de pays,1,Pas grain (0),non,779780
toile de peinte,0,Pas grain (0),oui,779780
toile de Piémont,17,Pas grain (0),non,779780
toile de ploc,0,Pas grain (0),oui,779780
toile de plocq,12,Pas grain (0),non,779780
toile de poil de chèvre,1,Pas grain (0),non,779780
toile de Poldavie,38,Pas grain (0),non,779780
toile de Pontigny,1,Pas grain (0),non,779780
toile de Pontivy,36,Pas grain (0),non,779780
toile de Pontorson,2,Pas grain (0),non,779780
toile de Pouldavid,21,Pas grain (0),non,779780
toile de prises,0,Pas grain (0),oui,779780
toile de Quintin,25,Pas grain (0),non,779780
toile de réforme,3,Pas grain (0),non,779780
toile de retour,3,Pas grain (0),non,779780
toile de rite,1,Pas grain (0),non,779780
toile de rouanée,1,Pas grain (0),non,779780
toile de Rouen,77,Pas grain (0),non,779780
toile de Russie,4,Pas grain (0),non,779780
toile de Saint-Gail,8,Pas grain (0),non,779780
toile de Saint-Gail ???,1,Pas grain (0),non,779780
toile de Saint-Georges,10,Pas grain (0),non,779780
toile de Saint-Jean,6,Pas grain (0),non,779780
toile de Saint-Quentin,3,Pas grain (0),non,779780
toile de Saint-Quentin commune,1,Pas grain (0),non,779780
toile de Saintonge,67,Pas grain (0),non,779780
toile de Saintonge fine,1,Pas grain (0),non,779780
toile de Savigny,2,Pas grain (0),non,779780
toile de senigat,2,Pas grain (0),non,779780
toile de serpillière,3,Pas grain (0),non,779780
toile de serviette,3,Pas grain (0),non,779780
toile de serviette vieille,1,Pas grain (0),non,779780
toile de serviettes,0,Pas grain (0),oui,779780
toile de Sevigneau,1,Pas grain (0),non,779780
toile de siamoise,3,Pas grain (0),non,779780
toile de siamoise au sixième de soie,2,Pas grain (0),non,779780
toile de Silésie,4,Pas grain (0),non,779780
toile de soie,5,Pas grain (0),non,779780
toile de Suisse,41,Pas grain (0),non,779780
toile de Surat,1,Pas grain (0),oui,779780
toile de Surate,2,Pas grain (0),non,779780
toile de Suvignan,1,Pas grain (0),non,779780
toile de table,2,Pas grain (0),non,779780
toile de treillis,2,Pas grain (0),non,779780
toile de Troyes,12,Pas grain (0),non,779780
toile de valenciennes,0,Pas grain (0),oui,779780
toile de Valenciennes,43,Pas grain (0),non,779780
toile de Vigery,1,Pas grain (0),non,779780
toile de ville,1,Pas grain (0),non,779780
toile de Vimoutiers,31,Pas grain (0),non,779780
toile de Vitré,15,Pas grain (0),non,779780
toile de Vitrée,3,Pas grain (0),non,779780
toile de voile,15,Pas grain (0),non,779780
toile découpée,1,Pas grain (0),non,779780
toile demitte,2,Pas grain (0),non,779780
toile des Flandres,2,Pas grain (0),non,779780
toile des Indes,175,Pas grain (0),non,779780
toile des Indes ???,1,Pas grain (0),non,779780
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,779780
toile des Indes commerce français,3,Pas grain (0),non,779780
toile des Indes diverse,0,Pas grain (0),oui,779780
toile des Indes du commerce étranger,2,Pas grain (0),non,779780
toile des Indes du commerce français,2,Pas grain (0),non,779780
toile des Indes en ??? français,2,Pas grain (0),non,779780
toile des Indes et perles,2,Pas grain (0),non,779780
toile des Indes gastas,1,Pas grain (0),non,779780
toile des Indes guildochées,1,Pas grain (0),non,779780
toile des Indes imitant celles des Indes,1,Pas grain (0),non,779780
toile des Indes peinte,7,Pas grain (0),non,779780
toile des Indes peinte de thille,1,Pas grain (0),non,779780
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,779780
toile des prises,1,Pas grain (0),non,779780
toile du ???,1,Pas grain (0),non,779780
toile du Béarn,10,Pas grain (0),non,779780
toile du Brabant,3,Pas grain (0),non,779780
toile du cerf,1,Pas grain (0),non,779780
toile du commerce de France et des Indes,18,Pas grain (0),non,779780
toile du commerce étranger et des Indes,10,Pas grain (0),non,779780
toile du Levant,1,Pas grain (0),non,779780
toile du Lyonnais,1,Pas grain (0),non,779780
toile du Mans,1,Pas grain (0),non,779780
toile du pays,15,Pas grain (0),non,779780
toile du Piémont,1,Pas grain (0),non,779780
toile dure,12,Pas grain (0),non,779780
toile écrue,69,Pas grain (0),non,779780
toile écrue commune,1,Pas grain (0),non,779780
toile écrue de Languenan,2,Pas grain (0),non,779780
toile écrue de lin,55,Pas grain (0),non,779780
toile écrue et grise de lin,4,Pas grain (0),non,779780
toile écrue et grosse de lin,1,Pas grain (0),non,779780
toile écrue large,1,Pas grain (0),non,779780
toile écrue pour essuie-mains,0,Pas grain (0),non,779780
toile embabis,14,Pas grain (0),non,779780
toile emballée,1,Pas grain (0),non,779780
toile en ???,1,Pas grain (0),non,779780
toile en basin de coton,6,Pas grain (0),non,779780
toile en basin de coton brodé en soie,1,Pas grain (0),non,779780
toile en chemises,2,Pas grain (0),non,779780
toile en claire et de lin,1,Pas grain (0),non,779780
toile en fair,2,Pas grain (0),non,779780
toile en rouleau,1,Pas grain (0),non,779780
toile en sacs,3,Pas grain (0),non,779780
toile en serviettes,2,Pas grain (0),non,779780
toile entre large,9,Pas grain (0),non,779780
toile escamite,0,Pas grain (0),oui,779780
toile et bonneterie,1,Pas grain (0),non,779780
toile et laine à bouquets de laine,1,Pas grain (0),non,779780
toile et treillis lustrés,0,Pas grain (0),non,779780
toile étoilée,1,Pas grain (0),non,779780
toile étoupes de lin,7,Pas grain (0),non,779780
toile étoupière,5,Pas grain (0),non,779780
toile étrangère,52,Pas grain (0),non,779780
toile étroite,42,Pas grain (0),non,779780
toile étroite de lin,5,Pas grain (0),non,779780
toile étroite et fine,1,Pas grain (0),non,779780
toile façon de Hollande,3,Pas grain (0),non,779780
toile façon de Silésie,1,Pas grain (0),non,779780
toile fil de laine,1,Pas grain (0),non,779780
toile fine,48,Pas grain (0),non,779780
toile fine de Flandre,1,Pas grain (0),non,779780
toile fine de lin,73,Pas grain (0),non,779780
toile fine de lin de Valenciennes,6,Pas grain (0),non,779780
toile fine et large,1,Pas grain (0),non,779780
toile fine rousse,1,Pas grain (0),non,779780
toile firsacas,0,Pas grain (0),oui,779780
toile française,4,Pas grain (0),non,779780
toile futaine,3,Pas grain (0),non,779780
toile galcienne de lin,1,Pas grain (0),non,779780
toile glacée,0,Pas grain (0),non,779780
