simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
pupitre,1,out,non,697742
pyrèthre,13,out,non,697742
pyrèthre racine,1,out,non,697742
quadrilles,2,out,non,697742
quadruple ou pièce d'or d'Espagne,1,out,non,697742
quarlais bottes etc.,45,out,non,697742
quart,1,out,non,697742
quart à farine,1,out,non,697742
quart de nonante,9,out,non,697742
quart de nonante à prendre hauteur,1,out,non,697742
quarteaux cerclés de fer,1,out,non,697742
quartiers de réduction,1,out,non,697742
quenouilles,13,out,non,697742
quenouilles de cannes,1,out,non,697742
quenouilles de cannes de peinte,1,out,non,697742
quenouilles de roseau au peinte,1,out,non,697742
quenouilles ou roseaux,2,out,non,697742
quercas,1,out,non,697742
quercitron,14,out,non,697742
quercitron des entrepôts,0,out,non,697742
queues de fouine et de martre,2,out,non,697742
queues de koquiky et de putois,2,out,non,697742
queues de martre,9,out,non,697742
queues de petit gris,2,out,non,697742
queues de rat musqué,1,out,non,697742
queues de renard,2,out,non,697742
queues de renard et écureuil,2,out,non,697742
queues penne et noppes,88,out,non,697742
quikous chaus,1,out,non,697742
quilles,1,out,non,697742
quilles de hêtre,2,out,non,697742
quilles de navire,1,out,non,697742
quilles de vaisseaux,4,out,non,697742
quincaillerie,1236,out,non,697742
quincaillerie carde,52,out,non,697742
quincaillerie clou,4,out,non,697742
quincaillerie commune,26,out,non,697742
quincaillerie commune de fer,22,out,non,697742
quincaillerie d'acier,37,out,non,697742
quincaillerie d'acier doré,4,out,non,697742
quincaillerie d'acier et de cuivre,1,out,non,697742
quincaillerie d'acier et de cuivre et de fer,25,out,non,697742
quincaillerie d'acier et de fer,1070,out,non,697742
quincaillerie d'acier et de fer en fauty,2,out,non,697742
quincaillerie d'acier et de fonte,1,out,non,697742
quincaillerie d'acier et fine,9,out,non,697742
quincaillerie d'acier ou de fer,1,out,non,697742
quincaillerie de bois,15,out,non,697742
quincaillerie de cuivre,506,out,non,697742
quincaillerie de cuivre clou,8,out,non,697742
quincaillerie de cuivre colorié,1,out,non,697742
quincaillerie de cuivre fil de laiton,1,out,non,697742
quincaillerie de fer,921,out,non,697742
quincaillerie de fer ???,2,out,non,697742
quincaillerie de fer clou,72,out,non,697742
quincaillerie de fer en fil,3,out,non,697742
quincaillerie de fer et acier ???,1,out,non,697742
quincaillerie de fer et grosse,25,out,non,697742
quincaillerie de fer grosse,1,out,non,697742
quincaillerie de fer ordinaire,3,out,non,697742
quincaillerie de fumée,1,out,non,697742
quincaillerie de menu fer,6,out,non,697742
quincaillerie de platine,1,out,non,697742
quincaillerie de retour,1,out,non,697742
quincaillerie de soie,1,out,non,697742
quincaillerie en ???,2,out,non,697742
quincaillerie et mercerie,19,out,non,697742
quincaillerie étrangère,7,out,non,697742
quincaillerie faux,13,out,non,697742
quincaillerie fine,24,out,non,697742
quincaillerie française,7,out,non,697742
quincaillerie grosse,11,out,non,697742
quincaillerie sèche,1,out,non,697742
quincaillerie y compris les armes et la ferraille,12,out,non,697742
quinette,4,out,non,697742
quinoa,3,out,non,697742
quinquina,974,out,non,697742
quinquina des Indes,1,out,non,697742
quinquina en extrait,1,out,non,697742
quinquina en grabeau,3,out,non,697742
quintessence,13,out,non,697742
quintessence de bergamote,2,out,non,697742
quintessence de citron,2,out,non,697742
quintessence de rose,1,out,non,697742
quire,1,out,non,697742
rabots,2,out,non,697742
racinages,1,out,non,697742
racine de pivoine,1,out,non,697742
racines,159,out,non,697742
racines à barreau,1,out,non,697742
racines à teindre,1,out,non,697742
racines d' ???,0,out,non,697742
racines d'alizari,106,out,non,697742
racines d'angélique,25,out,non,697742
racines d'Angleterre,1,out,non,697742
racines d'arcanette,5,out,non,697742
racines d'Espagne,1,out,non,697742
racines d'esquine,5,out,non,697742
racines d'ipécacuanha,2,out,non,697742
racines d'iris de Florence,12,out,non,697742
racines d'orcanette,2,out,non,697742
racines d'ortie,1,out,non,697742
racines de ???,0,out,non,697742
racines de brionc,1,out,non,697742
racines de calamus,1,out,non,697742
racines de chicorée sèche non torréfiées,3,out,non,697742
racines de dictame,5,out,non,697742
racines de fouchet,1,out,non,697742
racines de gaïac,1,out,non,697742
racines de galanga,3,out,non,697742
racines de garance,4,logwood,non,1178
racines de garou,2,out,non,697742
racines de ginseng,1,out,non,697742
racines de guimauve,3,out,non,697742
racines de jalap,8,out,non,697742
racines de jardin,1,out,non,697742
racines de la Chine,1,out,non,697742
racines de lin,1,out,non,697742
racines de mechoacam,1,out,non,697742
racines de paruru brana,1,out,non,697742
racines de persil,1,out,non,697742
racines de pierrestre,16,out,non,697742
racines de rhubea,1,out,non,697742
racines de riz,8,out,non,697742
racines de rubea,1,out,non,697742
racines de rutum,1,out,non,697742
racines de salsepareille,3,out,non,697742
racines de sassafras,1,out,non,697742
racines de scammonée,1,out,non,697742
racines de sequin,1,out,non,697742
racines de turbit,1,out,non,697742
racines de violette,2,out,non,697742
racines de vipère,1,out,non,697742
racines de zedoar,6,out,non,697742
racines du pays,1,out,non,697742
racines jalap,12,out,non,697742
racines médicinales,3,out,non,697742
racines rhubarbe,12,out,non,697742
raclure d'alizari,1,,non,56068
raclure de bois de cerf,1,out,non,697742
raclure de carnet,2,out,non,697742
raclure de chamois,2,out,non,697742
raclure de corne,67,out,non,697742
raclure de corne de cerf,14,out,non,697742
raclure de fer,2,out,non,697742
raclures de pieds de mouton,1,out,non,697742
radeau,2,out,non,697742
radis chins,2,out,non,697742
radis dictame,1,out,non,697742
raie,282,out,non,697742
rais,109,out,non,697742
rais à charrettes,2,out,non,697742
rais à charrues,15,out,non,697742
raiseau d'argent et d'or,2,out,non,697742
raiseau d'argent ou d'or,10,out,non,697742
raisin,282,out,non,697742
raisin de Calabre,1,out,non,697742
raisin de Corinthe,44,out,non,697742
raisin de Corinthe et autre,3,out,non,697742
raisin de Damas,7,out,non,697742
raisin de Galop,1,out,non,697742
raisin de Provence,1,out,non,697742
raisin de Provence sec,2,out,non,697742
raisin en barils,14,out,non,697742
raisin en grappe,11,out,non,697742
raisin en grappes,1,out,non,697742
raisin frais,65,out,non,697742
raisin frais de Corinthe,4,out,non,697742
raisin frais muscat,1,out,non,697742
raisin muscat,1,out,non,697742
raisin muscat à l'eau-de-vie,2,out,non,697742
raisin sec,1124,out,non,697742
raisin sec d'époque,1,out,non,697742
raisin sec d'Espagne,1,out,non,697742
raisin sec de Corinthe,22,out,non,697742
raisiné en pot,1,out,non,697742
raisins frais,5,out,non,697742
raison passe,7,out,non,697742
rames,4,out,non,697742
rames à filer,1,out,non,697742
rames à ramer,2,out,non,697742
rames de bateau,95,out,non,697742
rames de bois,2,out,non,697742
rames de fer,2,out,non,697742
rames de frêne,1,out,non,697742
rames de lin,69,out,non,697742
rames de morue,1,out,non,697742
ramolaches,2,out,non,697742
rampe de fer,2,out,non,697742
ramure,3,out,non,697742
ramure de sapin,18,out,non,697742
rapatelle,3,out,non,697742
râpes,7,out,non,697742
râpes à tabac,1,out,non,697742
râpes d'ivoire à tabac,1,out,non,697742
raphia,1,,non,56068
raponty,7,out,non,697742
rapsel,1,out,non,697742
raquette,7,out,non,697742
raquette et volants,3,out,non,697742
ras et revêche de ???,2,out,non,697742
rase,5,out,non,697742
rase blanche,1,out,non,697742
rase blanche pour teinture,1,out,oui,697742
rase pour peinture,2,out,non,697742
rasoirs,33,out,non,697742
rasoirs communs,1,out,non,697742
rasoirs de fer-blanc,1,out,non,697742
rasorde,2,out,non,697742
rassades,324,out,non,697742
rassades de retour faute de vente,1,out,non,697742
rassades des prises,1,out,non,697742
rassades et vitrifications,24,out,non,697742
rassades ou verroterie,5,out,non,697742
ratafia,113,out,non,697742
ratafia de cerise,1,out,non,697742
ratafia de citron,1,out,non,697742
râteaux,4,out,non,697742
râteaux de fer,2,out,non,697742
ratières,1,out,non,697742
ratine,394,out,non,697742
ratine aune,1,out,oui,697742
ratine commune,1,out,non,697742
ratine croisée,6,out,non,697742
ratine d'Angleterre,1,out,non,697742
ratine de Beauvais,1,out,non,697742
ratine de Hollande,1,out,non,697742
ratine de laine,1,out,non,697742
ratine des prises,1,out,non,697742
ratine fine,10,out,non,697742
ratine frisée,3,out,non,697742
ratine grise des prises,1,out,non,697742
ratine petite,3,out,non,697742
ratine teinte,8,out,non,697742
rats de canons,1,out,non,697742
rattes petites,5,out,non,697742
rave,6,out,non,697742
rave à filer,1,out,non,697742
rave à pêche,1,out,non,697742
rave à pêcher,6,out,non,697742
rave à sèches,1,out,non,697742
rave de morue,164,out,non,697742
rave de stockfish,1,out,non,697742
raveaux,1,out,non,697742
rayon,1,out,non,697742
rayon de mouches à miel,69,out,non,697742
raz anglais,1,out,oui,697742
raz croisé,1,out,oui,697742
raz d'Angleterre,1,out,oui,697742
raz de castor,45,out,oui,697742
raz de Fleury,2,out,oui,697742
raz de laine,6,out,oui,697742
raz de morue,1,out,oui,697742
raz de Reims,2,out,oui,697742
raz de Saint-Lô,2,out,oui,697742
raz de Saint-Maur,13,out,oui,697742
raz de soie de Saint-Cyr,4,out,oui,697742
raz de soie de Saint-Maur,2,out,oui,697742
raz de soie de St Cyr,1,out,oui,697742
raz des prises,1,out,oui,697742
raz du Maroc,288,out,oui,697742
raze anglais,1,,non,56068
raze blanche,1,out,non,697742
raze croisé,1,,non,56068
raze d'Angleterre,1,,non,56068
raze de castor,45,,non,56068
raze de Fleury,2,,non,56068
raze de laine,6,,non,56068
raze de Maroc,359,,non,56068
raze de Maroc teint,3,,non,56068
raze de Reims,2,,non,56068
raze de Saint-Lô,2,,non,56068
raze de Saint-Maur,14,,non,56068
raze de Sel,2,,non,56068
raze de soie de Saint-Cyr,5,,non,56068
raze de soie de Saint-Maur,2,,non,56068
raze des prises,1,,non,56068
reagal,27,out,non,697742
rebuts de corail,1,out,non,697742
rechanges à nègre,1,out,non,697742
rechanges de toile à nègres,1,out,non,697742
rechanges de toile de halle,1,out,non,697742
réchaud avec leurs pieds de fer,2,out,non,697742
réchaud de cuivre,3,out,non,697742
réchaud de fer,1,out,non,697742
réchaud de terre,1,out,non,697742
réchaud en fer,4,out,non,697742
réchauds à café de fer,1,out,non,697742
réchauds de cuivre ouvré,1,out,non,697742
rediné,1,out,non,697742
redingotes,30,out,non,697742
redingotes d'Angleterre et de drap,1,out,non,697742
redingotes de baracan,1,,oui,56068
redingotes de baracon,1,,non,56068
redingotes de drap,1,out,non,697742
redingotes de ratine,1,out,non,697742
redingotes des prises,1,out,non,697742
redon,3,out,non,697742
registres,9,out,non,697742
registres blancs,29,out,non,697742
réglisse,706,out,non,697742
réglisse de bois,3,out,non,697742
réglisse en bois,5,out,non,697742
réglisse en jus,6,out,non,697742
réglisse en pâte,1,,non,56068
réglisse en poudre,1,out,non,697742
réglisse et autre,2,out,non,697742
réglisse moulu,1,out,non,697742
réglisse par balles de 150 livres,1,out,non,697742
réglisse sur bâne,2,out,non,697742
regrets d'orfèvre,5,out,non,697742
régule d'antimoine,10,out,non,697742
reliquaire,1,out,non,697742
remèdes,77,out,non,697742
remèdes composés,5,out,non,697742
remèdes pour la goutte,1,out,non,697742
remèdes sercé en feuilles,1,out,non,697742
repouty,1,out,non,697742
représentation des Tuileries,1,out,non,697742
représentation du Saint Sépulcre,1,out,non,697742
réseau d'argent,15,out,non,697742
réseau d'or,4,out,non,697742
résidu d'acide vitriolique,1,vitriol,non,1170
résidus d'acide nitrique,1,out,non,697742
résidus d'acide sulfuriques,1,out,non,697742
résines,298,out,non,697742
résines de gaïac,1,out,non,697742
résines de jalap,24,out,non,697742
résines de scammonée,1,out,non,697742
résines et térébenthine,21,turpentine,non,2289
résines exotiques,9,out,non,697742
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,697742
résines exotiques des entrepôts,0,out,non,697742
résines exotiques scammonée,12,out,non,697742
résines ou poix,122,out,non,697742
résines scammonée,45,out,non,697742
ressorts,2,out,non,697742
ressorts de carrosses,1,out,non,697742
ressorts de voiture,1,out,non,697742
restant de beurre,3,,non,56068
restant de cargaison,1,,non,56068
restant de fer,1,,non,56068
restant de futaille,1,,non,56068
restant de marchandises,238,,non,56068
restant de planches,1,,non,56068
restant de sa cargaison,1,,non,56068
restant de sa cargaison pour Cherbourg,1,,non,56068
restant de sel,2,,non,56068
restant de sel de sa pêche,1,,non,56068
restant de vin,6,,non,56068
retaille de carte,1,out,non,697742
retaille de cuir,1,out,non,697742
retaille de peau,6,out,non,697742
retaille de peau de veau corroyée,2,out,non,697742
retaillons de drap,1,out,non,697742
rets,1,out,non,697742
rets pour tisseurs,12,out,non,697742
reuche,2,out,non,697742
revêche,5,out,non,697742
réveil,5,out,non,697742
réverbères,3,out,non,697742
rhubarbe,762,out,non,697742
rhubarbe commune,1,out,non,697742
rhubarbe de Moscovie,35,out,non,697742
rhubarbe des Indes,1,out,non,697742
rhubarbe du Levant,18,out,non,697742
rhubarbe et mechoacam,56,out,non,697742
rhubarbe fil,1,out,non,697742
rhum,48,out,non,697742
rhum des prises,1,out,non,697742
rhum et sirop fin,22,out,non,697742
rhum et tafia,40,out,non,697742
rhum et tafia étranger,1,out,non,697742
ricanias des Indes,1,out,non,697742
ricin,1,,non,56068
rideaux de soie vieux,1,out,non,697742
rite de chanvre,1,out,non,697742
rivets,1,out,non,697742
riz,4,rice,non,2730
riz des entrepôts,0,rice,non,2730
riz du Levant,2,rice,non,2730
robes,8,out,non,697742
robes brodées,1,out,non,697742
robes brodées en laine et de femme,1,out,non,697742
robes d'étoffe d'argent et de soie,1,out,oui,697742
robes d'étoffe de soie dorure d'argent,1,,non,56068
robes d'indienne,1,out,non,697742
robes d'indienne des prises,1,out,non,697742
robes de basin brodées,1,out,non,697742
robes de chambre,10,out,non,697742
robes de chambre d'étoffe de soie,1,out,non,697742
robes de chambre d'indienne,3,out,non,697742
robes de chambre de damas,2,out,non,697742
robes de chambre de la Chine,2,out,non,697742
robes de chambre de Pékin brodé de soie,1,out,non,697742
robes de chambre de soie,4,out,non,697742
robes de femme,1,out,non,697742
robes de satin brodée,2,out,non,697742
robes de taffetas,1,out,non,697742
robes de toile peinte,1,out,non,697742
robes et jupes de satin,1,out,non,697742
robes fourrées,1,out,non,697742
robinets,4,out,non,697742
robinets à tirer le vin,2,out,non,697742
robinets de bronze,1,out,non,697742
robinets de cuivre,4,out,non,697742
robinets de fonte,4,out,non,697742
rocaille,65,out,non,697742
rocaille de corail,6,out,non,697742
rocaille de cristal,1,out,non,697742
rocaille de verre,17,out,non,697742
roche de corne,9,out,non,697742
roche de diable,3,out,non,697742
rocou,1665,out,non,697742
rocou de Cayenne,2,out,non,697742
rocou des Îles,1,out,non,697742
rodon,1,out,non,697742
rognons de castor,136,out,non,697742
rognons de cerf,1,out,non,697742
rognons de peau,1,out,non,697742
rognons de rat musqué,1,out,non,697742
rognons de stockfish,2,out,non,697742
rognures,23,out,non,697742
rognures d'écaille,9,out,non,697742
rognures d'ivoire,26,out,non,697742
rognures de ???,4,out,non,697742
rognures de baleine,21,out,non,697742
rognures de bois de cerf,47,out,non,697742
rognures de bois de cerf et d'ivoire,2,out,non,697742
rognures de carte,130,out,non,697742
rognures de carterie,2,out,non,697742
rognures de cartes et de papier,84,out,non,697742
rognures de carton,2,out,non,697742
rognures de castor,7,out,non,697742
rognures de cerf et d'ivoire,4,out,non,697742
rognures de chapeau,2,out,non,697742
rognures de corne,31,out,non,697742
rognures de corne de cerf,2,out,non,697742
rognures de corne et de parchemin,44,out,non,697742
rognures de cornes,1,,non,56068
rognures de cornes de bétail sabots de bétail etc.,1,out,non,697742
rognures de cornes de cerf,41,out,non,697742
rognures de cornes de cerf et de snack,10,out,non,697742
rognures de cuir,41,out,non,697742
rognures de cuir et de peau,144,out,non,697742
rognures de dents d'éléphant,3,out,non,697742
rognures de drap,21,out,non,697742
rognures de fer-blanc,22,out,non,697742
rognures de forme,1,out,non,697742
rognures de gaïac,2,out,non,697742
rognures de gants,1,out,non,697742
rognures de mis,3,out,non,697742
rognures de papier,12,out,non,697742
rognures de parchemin,6,out,non,697742
rognures de parchemin en valeur,2,out,non,697742
rognures de peau,58,out,non,697742
rognures de peau pour colle,2,out,non,697742
rogues,104,out,non,697742
rogues de carte,1,out,non,697742
rogues de castor,1,out,non,697742
rogues de macy,2,out,non,697742
rogues de maquereau,2,out,non,697742
rogues de maquereaux,3,out,non,697742
rogues de maquereaux salées et stockfisch salé,2,out,non,697742
rogues de morue,80,out,non,697742
rogues de morue salées,0,out,non,697742
rogues de poisson,39,out,non,697742
rogues de stockfisch,49,out,non,697742
rogues pour la pêche,1,out,non,697742
rogues salées,2,out,non,697742
roizette,1,out,non,697742
roldor,3,out,non,697742
rollet,35,out,non,697742
rollet aune,1,out,oui,697742
rollet et batiste,69,out,non,697742
rollins,1,out,non,697742
romaine,4,out,non,697742
romals,27,out,non,697742
romals des Indes,3,out,oui,697742
romals pour mouchoirs,29,out,non,697742
romals pour mouchoirs aune,1,out,oui,697742
romals rouges,1,out,non,697742
rond de moulage,1,out,non,697742
roquelance écarlate,1,out,non,697742
roquette,1,out,non,697742
rosaire,2,out,non,697742
rosarde,1,out,non,697742
rose,2,out,non,697742
rose de dictam,1,out,non,697742
rose de Provins,2,out,non,697742
rose sèche,1,out,non,697742
roseaux,109,out,non,697742
roseaux à tisserands,1,out,non,697742
roseaux champêtres,1,out,non,697742
roseaux coupés,11,out,non,697742
roseaux d'Espagne,102,out,non,697742
roseaux des Indes,3,out,non,697742
roseaux en canon,1,out,non,697742
roseaux petits,0,out,non,697742
roseaux pour cannes,3,out,non,697742
rosée de vie,2,out,non,697742
rosette de cuivre,270,out,non,697742
rosette de cuivre et mitraille de cuivre,1,out,non,697742
rosette ou plaques de cuivres non ouvré,11,out,non,697742
rossière de toile,1,out,non,697742
rossoli,20,out,non,697742
rossoli de Turin,2,out,non,697742
rotin des Indes,2,out,non,697742
rotins,76,out,non,697742
rotins de petit calibre,3,out,non,697742
rouane,1,out,non,697742
rouault,1,out,non,697742
roudon,1,out,non,697742
rouelles,1,out,non,697742
rouergue,1,out,non,697742
roues,85,out,non,697742
roues ??? de fer,1,,non,56068
roues à cabriolets,2,out,non,697742
roues à cabrouets,30,out,non,697742
roues à chaises,4,out,non,697742
roues à filer,1,out,non,697742
roues de bois,6,out,non,697742
roues de brouette,3,out,non,697742
roues de cabriolet,1,out,non,697742
roues de carrosse,3,out,non,697742
roues de chaise,9,out,non,697742
roues de chaise ferrées,1,out,non,697742
roues de charrettes,14,out,non,697742
roues de charrettes ferrées,1,out,non,697742
roues de voiture,1,out,non,697742
roues et cabrouets,1,out,non,697742
roues ferrées,13,out,non,697742
roues neuves,74,out,non,697742
roues non ferrées,5,out,non,697742
rouets,14,out,non,697742
rouets à filer,34,out,non,697742
rouets à filer de bois,1,out,non,697742
rouets de moulins,1,out,non,697742
rouets petits,1,out,non,697742
rouge,6,out,non,697742
rouge à peindre,1,out,non,697742
rouge annatto colorant,117,out,non,697742
rouge brun,32,out,non,697742
rouge clair,2,out,non,697742
rouge commun,14,out,non,697742
rouge commun en poudre,1,out,non,697742
rouge d'Angleterre,20,out,non,697742
rouge d'Espagne,36,out,non,697742
rouge d'Espagne en pains,1,,non,56068
rouge d'Espagne en play,1,,non,56068
rouge d'Espagne en tasse,6,,non,56068
rouge de Perse,4,out,non,697742
rouge de Perse et de rosse,1,out,non,697742
rouge de rosse,3,out,non,697742
rouge de Venise,1,out,non,697742
rouge des Indes,3,out,non,697742
rouge en pierre,2,out,non,697742
rouge en poudre,4,out,non,697742
rouge fin,2,out,non,697742
rouge gras,4,out,non,697742
rouge grode,1,out,non,697742
rouge gros,6,out,non,697742
rouge minéral,2,out,non,697742
rouge muscat,1,out,non,697742
rouge perse et de rosse,1,out,non,697742
rouge végétal,1,out,non,697742
rouleau de lit,1,out,non,697742
rouleau pour chauffer le salitre,1,out,non,697742
rouleau rôles,4,out,non,697742
rouleaux de plomb,1,out,non,697742
roulette de bois commun à trois rouets,1,out,non,697742
roulette pour enfants,1,out,non,697742
rousols,1,out,non,697742
roussettes,2,out,non,697742
ruban,256,out,non,697742
ruban à jour,2,out,non,697742
ruban à jour de fil,2,out,non,697742
ruban à perruques,2,out,non,697742
ruban au quart,5,out,non,697742
ruban au quart de soie,2,out,non,697742
ruban avec de l'or,2,out,non,697742
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,697742
ruban blanc ou mélangé de blanc,1,out,non,697742
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,697742
ruban blancs de chanvre et de lin,1,out,non,697742
ruban commune,16,out,non,697742
ruban d'argent,10,out,non,697742
ruban d'argent et d'or,189,out,non,697742
ruban d'argent et d'or et de soie,14,out,non,697742
ruban d'argent et de soie,5,out,non,697742
ruban d'argent faux et d'or faux et de soie,1,out,non,697742
ruban d'étoupes de chanvre,1,out,non,697742
ruban d'étoupes de lin,1,out,non,697742
ruban d'or,11,out,non,697742
ruban d'or et de soie,2,out,non,697742
ruban de chanvre et de lin,4,out,non,697742
ruban de chanvre et de lin écrus,1,out,non,697742
ruban de chanvre et de lin teints,1,out,non,697742
ruban de coton,9,cotton goods,non,17510
ruban de coutil,1,out,non,697742
ruban de crin,1,out,non,697742
ruban de dorure et soie,2,out,non,697742
ruban de fil,545,out,non,697742
ruban de fil blanc,2,out,non,697742
ruban de fil blanc mêlé d'argent faux,1,out,non,697742
ruban de fil d'argent et d'or,8,out,non,697742
ruban de fil de laine,6,out,non,697742
ruban de fil en laine,2,out,non,697742
ruban de fil et de laine,71,out,non,697742
ruban de fil et de soie,3,out,non,697742
ruban de fil et fleuret,1,out,non,697742
ruban de fil fleuret et laine de soie,1,out,non,697742
ruban de fil teint,2,out,non,697742
ruban de filoselle,149,out,non,697742
ruban de flearn et de soie,1,out,oui,697742
ruban de fleuret,43,out,non,697742
ruban de fleuret et de soie,3,out,non,697742
ruban de fleurs,2,out,oui,697742
ruban de laine,40,out,non,697742
ruban de laine de laine pure teinte,1,out,non,697742
ruban de laine écrue pure,1,out,non,697742
ruban de laine et de soie,1,out,non,697742
ruban de laine mélangée de fil de laine et de poils,1,out,oui,697742
ruban de laine mêlée de fil,4,out,non,697742
ruban de laine mêlée de fil de laine et de poils,1,,non,56068
ruban de laine mêlée de fil teint,1,out,non,697742
ruban de laine pure écrue et blanche,1,out,non,697742
ruban de laine pure teinte,1,out,non,697742
ruban de lin,1,out,non,697742
ruban de Padoue,1,out,non,697742
ruban de soie,1639,out,non,697742
ruban de soie unis et veloutés,2,out,non,697742
ruban de velours,4,out,non,697742
ruban dorure d'argent,14,out,non,697742
ruban dorure d'argent et d'or,42,out,non,697742
ruban dorure d'argent faux et d'or faux,3,out,non,697742
ruban dorure d'argent fin et d'or fin,16,out,non,697742
ruban dorure d'or,10,out,non,697742
ruban du Levant,1,out,non,697742
ruban écru,1,out,non,697742
ruban en dorure,2,out,non,697742
ruban et listonnerie,4,out,non,697742
ruban et passementerie de soie,6,out,non,697742
ruban et passementerie diverse,6,out,non,697742
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,697742
ruban et tresse et agrément d'argent et d'or,1,out,non,697742
ruban mi soie,10,out,non,697742
ruban or charger,1,out,non,697742
ruban ordinaire,103,out,non,697742
ruban picard,2,out,non,697742
ruban teint,1,out,non,697742
ruban velouté,3,out,non,697742
rubea,1,out,non,697742
rubea major,20,out,non,697742
rubia tinctorum,9,out,non,697742
rubis bruts,2,out,non,697742
rubis taillés,3,out,non,697742
ruches,23,out,non,697742
ruches à miel renfermant des essaims vivants,6,out,non,697742
ruches de pin,1,out,non,697742
rudon,2,out,non,697742
rusque,4,out,non,697742
rusque de chêne,4,out,non,697742
rusque de pin,23,out,non,697742
rusque de sapin,0,out,non,697742
russel de laine,1,out,non,697742
sabatines,1,out,non,697742
sable,118,out,non,697742
sable à fondeur,1,out,non,697742
sable à mouler,1,out,non,697742
sable à raffinerie,1,out,non,697742
sable blanc,1,out,non,697742
sable commun,1,out,non,697742
sable de mer,1,out,non,697742
sable de verre,3,out,non,697742
sable et goëmon,2,,oui,56068
sable pour les verreries,2,,oui,56068
sablerie,8,out,non,697742
sableuée,1,out,non,697742
sablière de fer de fonte,2,out,non,697742
sablières de cuivre,3,out,non,697742
sabliers,1,out,non,697742
sabliers en compas,3,out,non,697742
sablon,1,out,non,697742
sabots,78,out,non,697742
sabots de bœuf,57,out,non,697742
sabots de bois,6,out,non,697742
sabots et selles de bois,2,out,non,697742
sabres,104,out,non,697742
sabres de traite,14,out,non,697742
sabres de traite et autres,2,out,non,697742
sabres et baïonnettes,1,out,non,697742
sabres fins,1,out,non,697742
sabres garnis d'argent,1,out,non,697742
sabres montés en cuivre doré,1,out,non,697742
sabres ordinaires,2,out,non,697742
sachets,11,out,non,697742
sachets d'odeur,3,out,non,697742
sacquin,1,out,non,697742
sacs,82,out,non,697742
sacs à café,18,out,non,697742
sacs à café neufs,2,out,non,697742
sacs à café vides,1,out,non,697742
sacs à café vieux,3,out,non,697742
sacs à poudre neufs,1,out,non,697742
sacs à tabac de cuir,4,out,non,697742
sacs ayant servi et de toile,1,out,non,697742
sacs de bois et cuir,1,out,non,697742
sacs de lin,1,out,non,697742
sacs de peau d'ours,1,out,non,697742
sacs de poluard,1,out,non,697742
sacs de toile,130,out,non,697742
sacs de toile de halle,1,out,non,697742
sacs de toile vides,3,out,non,697742
sacs de toile vieux,4,out,non,697742
sacs en paquets,1,out,non,697742
sacs en toile de chanvre,2,out,non,697742
sacs gros,10,out,non,697742
sacs vides,1,out,non,697742
sacs vieux,5,out,non,697742
saffle,66,out,non,697742
saffreau,1,out,non,697742
safisaigne,1,out,non,697742
safran,1525,out,non,697742
safran d'Espagne,1,out,non,697742
safran de Gâtinais,2,out,non,697742
safran du Gâtinais,14,out,non,697742
safran orange,0,out,non,697742
safranum,583,out,non,697742
safranum et tournesol,7,out,non,697742
sagapenum,6,out,non,697742
sagati,3,out,non,697742
sagati de laine,9,out,non,697742
sagne,14,out,non,697742
sagon,2,out,non,697742
sagou,42,out,non,697742
sagou des Indes,2,out,non,697742
sagre,2,out,non,697742
saigne,5,out,non,697742
sailphre,1,out,non,697742
sain,4,out,non,697742
saindoux,58,out,non,697742
saisie de fer,1,out,non,697742
salage,3,out,non,697742
salaisons,21,out,non,697742
salamouris,1,out,non,697742
salemporis,203,cotton goods,non,17510
salemporis blanc,16,cotton goods,non,17510
salemporis blanc et bleu,2,cotton goods,non,17510
salemporis bleu,52,cotton goods,non,17510
salemporis bleu et rouge,2,cotton goods,non,17510
salemporis commun,2,cotton goods,non,17510
salemporis rouge,1,cotton goods,non,17510
salep,5,out,non,697742
salicore,150,out,non,697742
salicore brûlé,1,out,non,697742
salière,1,out,non,697742
salière de cristal,4,out,non,697742
salins,4,out,non,697742
salins pour verrerie,1,out,non,697742
saloir,1,out,non,697742
saloirs de bois,1,out,non,697742
salpêtre,216,out,non,697742
salpêtre brut,5,out,non,697742
salpêtre cru,85,out,non,697742
salpêtre des Indes,6,out,non,697742
salpêtre et soufre,115,out,non,697742
salpêtre raffiné,75,out,non,697742
salsepareille,919,out,non,697742
salsola,1,out,non,697742
sanas,14,cotton goods,non,17510
sanas blanc,3,cotton goods,non,17510
sanctuaire,2,out,non,697742
sandale,6,out,non,697742
sandance,1,out,non,697742
sandarac,79,out,non,697742
sang,1,out,non,697742
sang de bétail,1,out,non,697742
sang de bouc,1,out,non,697742
sang de bouc desséché,1,out,non,697742
sang de boudin,1,out,non,697742
sang de bouquetin,2,out,non,697742
sang de dragon,106,out,non,697742
sang de dragon commun,1,out,non,697742
sang de dragon en larmes,1,out,non,697742
sang de dragon fin,4,out,non,697742
sangles,99,out,non,697742
sangles de chanvre,1,out,non,697742
sangles de cheval,1,out,non,697742
sangles de corde,1,out,non,697742
