simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
toile de lin de Marigny,2,non,out,738913
toile de lin de ménage,3,non,out,738913
toile de lin de Rouen,171,non,out,738913
toile de lin de Russie,1,non,out,738913
toile de lin de Saint-Quentin,456,non,out,738913
toile de lin de Senlis,1,non,out,738913
toile de lin de Servins,1,non,out,738913
toile de lin de St. Malo,1,non,out,738913
toile de lin de Suisse,1,non,out,738913
toile de lin de Troyes,11,non,out,738913
toile de lin de Valenciennes,120,non,out,738913
toile de lin du pays,2,non,out,738913
toile de lin écrue,4,non,out,738913
toile de lin entre large,1,non,out,738913
toile de lin et de batiste et linon,72,non,out,738913
toile de lin et de chanvre,287,oui,out,738913
toile de lin et mélangée et de couleur,2,oui,out,738913
toile de lin et mêlée et de couleur,2,non,,37665
toile de lin façon de Hollande,2,non,out,738913
toile de lin fil d'épreuve,6,non,out,738913
toile de lin fine à drap,1,non,out,738913
toile de lin fine de ???,0,non,out,738913
toile de lin fine de Hollande,1,non,out,738913
toile de lin fine de Saint-Quentin,7,non,,37665
toile de lin grosse,2,non,out,738913
toile de lin grosse pointe,1,non,out,738913
toile de lin guingans,13,oui,,37665
toile de lin haut prix et teinte,3,non,out,738913
toile de lin imprimée,59,non,out,738913
toile de lin indigo,1,non,out,738913
toile de lin large,2,non,out,738913
toile de lin lingerie,4,non,out,738913
toile de lin linon,24,oui,out,738913
toile de lin linon brodée,1,non,out,738913
toile de lin linon et Cambrai,1,non,out,738913
toile de lin ouvrée,20,non,out,738913
toile de lin peinte,13,non,out,738913
toile de lin pour emballage,1,non,out,738913
toile de lin pour mouchoirs et teinte,2,non,out,738913
toile de lin pour robes et rayée,5,non,out,738913
toile de lin rayée,98,non,out,738913
toile de lin rayée en carreaux,1,non,out,738913
toile de lin rayée et teinte,6,non,out,738913
toile de lin rousse,4,non,out,738913
toile de lin royale,38,non,out,738913
toile de lin teinte,220,non,out,738913
toile de lin toilette,3,non,out,738913
toile de linet,2,non,out,738913
toile de linge de tables,29,non,out,738913
toile de linge de tables et à serviettes,3,non,out,738913
toile de linge vieux,1,non,out,738913
toile de lingerie,1,non,out,738913
toile de linon,8,oui,out,738913
toile de linon de Saint-Quentin,1,oui,out,738913
toile de Lisieux,1,non,out,738913
toile de lisson,0,non,out,738913
toile de Lombourg,3,oui,out,738913
toile de Lyon,3,non,out,738913
toile de Lyon teinte,1,non,out,738913
toile de Marigny,18,non,out,738913
toile de Marigny blanche,2,non,out,738913
toile de Marigny écrue,2,non,out,738913
toile de Mayenne,1,non,out,738913
toile de ménage,159,non,out,738913
toile de millas,1,non,,37665
toile de Moncontour,1,non,out,738913
toile de montagne,15,non,out,738913
toile de Morlaix,161,non,out,738913
toile de Mortagne,146,non,out,738913
toile de Mortagne ???,1,oui,out,738913
toile de Moutier,1,non,out,738913
toile de Moutiers,1,non,out,738913
toile de Noirmoutier,1,non,out,738913
toile de paille,4,non,out,738913
toile de pays,1,non,out,738913
toile de Piémont,18,non,out,738913
toile de plocq,12,non,out,738913
toile de poil de chèvre,1,non,out,738913
toile de Poldavie,38,non,out,738913
toile de Pontigny,1,non,out,738913
toile de Pontivy,36,non,out,738913
toile de Pontorson,2,non,out,738913
toile de Pouldavid,21,non,out,738913
toile de Quintin,25,non,out,738913
toile de réforme,3,non,out,738913
toile de retour,4,non,out,738913
toile de rite,1,non,out,738913
toile de rouanée,1,non,out,738913
toile de Rouen,77,non,out,738913
toile de Russie,4,non,out,738913
toile de Saint-Gail,8,non,out,738913
toile de Saint-Gail ???,1,non,,37665
toile de Saint-Georges,10,non,out,738913
toile de Saint-Jean,6,non,out,738913
toile de Saint-Quentin,3,non,out,738913
toile de Saint-Quentin commune,1,non,out,738913
toile de Saintonge,67,non,out,738913
toile de Saintonge fine,1,non,out,738913
toile de Savigny,2,non,out,738913
toile de senigat,2,non,out,738913
toile de serpillère,3,oui,out,738913
toile de serviette,3,non,out,738913
toile de serviette vieille,1,non,out,738913
toile de Sevigneau,1,non,out,738913
toile de siamoise,3,non,cotton goods,17988
toile de siamoise au sixième de soie,2,non,out,738913
toile de Silésie,37,non,out,738913
toile de soie,5,non,out,738913
toile de Suisse,41,non,out,738913
toile de Surat,1,oui,,37665
toile de Surate,2,non,cotton goods,17988
toile de Suvignan,1,non,out,738913
toile de table,2,non,out,738913
toile de traite,1,non,,37665
toile de treillis,2,non,out,738913
toile de Troyes,12,non,out,738913
toile de Valeby,1,non,,37665
toile de Valenciennes,43,non,out,738913
toile de velours de lin,1,non,,37665
toile de Vigery,1,non,out,738913
toile de ville,1,non,out,738913
toile de Vimoutiers,31,non,out,738913
toile de Vitré,16,non,out,738913
toile de Vitrée,3,non,out,738913
toile de voile,15,oui,out,738913
toile découpée,1,non,out,738913
toile demitte,3,non,out,738913
toile des Flandres,2,non,out,738913
toile des Indes,194,non,out,738913
toile des Indes ???,1,non,out,738913
toile des Indes ??? ??? ??? Indes,1,non,out,738913
toile des Indes commerce français,3,non,out,738913
toile des Indes du commerce étranger,2,non,out,738913
toile des Indes du commerce français,2,non,out,738913
toile des Indes en ??? français,1,non,out,738913
toile des Indes et perles,2,non,out,738913
toile des Indes gastas,1,non,out,738913
toile des Indes guildochées,1,non,,37665
toile des Indes imitant celles des Indes,1,non,out,738913
toile des Indes peinte,10,non,out,738913
toile des Indes peinte de thille,1,non,out,738913
toile des Indes Perse du commerce étranger,1,non,out,738913
toile des prises,1,non,out,738913
toile diverse de l'étranger,10,oui,,37665
toile diverses de chanvre blanche écrue,11,oui,,37665
toile du ???,1,non,,37665
toile du Béarn,10,non,out,738913
toile du Brabant,4,non,out,738913
toile du cerf,1,non,out,738913
toile du commerce de France et des Indes,17,non,out,738913
toile du commerce étranger et des Indes,10,non,out,738913
toile du Levant,1,non,out,738913
toile du Lyonnais,1,non,out,738913
toile du Mans,1,non,out,738913
toile du pays,15,non,out,738913
toile du Piémont,2,non,out,738913
toile dure,12,non,out,738913
toile écrue,69,non,out,738913
toile écrue commune,1,non,out,738913
toile écrue de Languenan,2,non,out,738913
toile écrue de lin,55,non,out,738913
toile écrue et grise de lin,4,non,out,738913
toile écrue et grosse de lin,1,non,out,738913
toile écrue large,1,non,out,738913
toile écrue pour essuie-mains,3,non,out,738913
toile embabis,15,non,out,738913
toile emballée,1,non,out,738913
toile en ???,1,non,out,738913
toile en basin de coton,6,non,cotton goods,17988
toile en basin de coton brodé en soie,1,non,cotton goods,17988
toile en chemises,2,non,out,738913
toile en claire et de lin,1,non,out,738913
toile en fair,2,non,out,738913
toile en rouleau,0,oui,,37665
toile en sacs,9,non,out,738913
toile en serviettes,2,non,out,738913
toile entre large,9,non,out,738913
toile et bonneterie,1,non,out,738913
toile et laine à bouquets de laine,1,non,out,738913
toile et treillis lustrés,32,non,out,738913
toile étoilée,1,non,out,738913
toile étoupes de lin,7,non,out,738913
toile étoupière,5,non,out,738913
toile étrangère,62,non,out,738913
toile étroite,42,non,out,738913
toile étroite de lin,5,non,out,738913
toile étroite et fine,1,non,out,738913
toile façon de Hollande,3,non,out,738913
toile façon de Silésie,1,non,out,738913
toile fil de laine,1,non,out,738913
toile fine,49,non,out,738913
toile fine de Flandre,1,non,out,738913
toile fine de lin,81,non,out,738913
toile fine de lin de Valenciennes,6,non,out,738913
toile fine et large,1,non,out,738913
toile fine rousse,1,non,out,738913
toile forte,1,non,,37665
toile française,4,non,out,738913
toile futaine,3,non,cotton goods,17988
toile galcienne de lin,1,non,out,738913
toile glacée,6,non,out,738913
toile gommée,5,non,out,738913
toile gommée bougron,3,oui,out,738913
toile gommée et de lin,1,non,out,738913
toile gommée et treillis,3,non,out,738913
toile grasse,8,non,out,738913
toile gratienne,26,non,out,738913
toile gratienne rayée,2,non,out,738913
toile grise,107,non,out,738913
toile grise de fil,1,non,,37665
toile grise de laine,1,non,out,738913
toile grise de lin,257,non,out,738913
toile grise de lin à 10 sols et en dessous,1,oui,out,738913
toile grise de lin à 10 sols et en dessus,2,oui,out,738913
toile grise de lin à 30 sols l'aune,1,oui,out,738913
toile grise de lin à bas prix,3,non,out,738913
toile grise de lin de 30 sols l'aune,2,non,,37665
toile grise de lin en dessous de 10 sols l'aune,24,non,out,738913
toile grise de lin en dessous de 20 sols l'aune,2,non,out,738913
toile grise non battue,1,non,out,738913
toile gros brin,2,non,out,738913
toile gros fort,33,non,out,738913
toile grosse,222,non,out,738913
toile grosse ???,0,non,out,738913
toile grosse blanche,1,non,out,738913
toile grosse commune,1,non,out,738913
toile grosse de 50 aunes,1,non,,37665
toile grosse de lin,37,non,out,738913
toile grosse de lin de Saint-Quentin,1,non,out,738913
toile grosse de lin et pour nègre,4,non,out,738913
toile grosse en faces,12,non,out,738913
toile grosse et commune,3,non,,37665
toile grosse et sommiers,6,non,out,738913
toile grosse garnie ??? pour prélat,1,non,out,738913
toile grossière,1,oui,,37665
toile grossière en pièce de 50 aunes,1,oui,out,738913
toile guingans,642,non,,37665
toile guingans blanc,1,non,,37665
toile guingans bleu,1,non,,37665
toile guingans de Bengale,2,non,,37665
toile guingans de fil,17,oui,,37665
toile guingans de fil de coton,1,oui,,37665
toile guingans de Grenade,2,non,,37665
toile guingans de Lille et Rouen,9,non,,37665
toile guingans de lin,6,non,,37665
toile guingans de Madras,24,non,,37665
toile guingans de Masulipatan,1,non,,37665
toile guingans de Pondichéry,26,non,,37665
toile guingans de Pondichéry et de Madras,1,non,,37665
toile guingans de Rouen,3,non,,37665
toile guingans des Indes,2,non,,37665
toile guingans des indes,2,oui,,37665
toile guingans des prises,1,non,,37665
toile guingans du Bengale,8,non,,37665
toile guingans nationale,5,non,,37665
toile hamacs,7,non,,37665
toile hamacs imitant celles des Indes,1,non,,37665
toile haut brin,4,oui,out,738913
toile haut brin de Dinant,3,oui,out,738913
toile hivre,1,non,out,738913
toile hollande,1,non,out,738913
toile Hollande de Paris,2,non,out,738913
toile hollandille,2,non,out,738913
toile hollandille de Paris,4,non,out,738913
toile humaine,3,non,out,738913
toile imitant celle des Indes,2,non,out,738913
toile imitant celle des Indes et de Rouen,6,non,out,738913
toile imitant celle des Indes et nationale,1,non,out,738913
toile imprimée,13,non,out,738913
toile imprimée et de fil et peinte et teinte,4,non,out,738913
toile imprimée et de lin et nationale et peinte,4,non,out,738913
toile imprimée et de lin et peinte,6,non,out,738913
toile imprimée ou peinte,3,non,out,738913
toile imprimée pour tableau,2,non,,37665
toile imprimée pour tableaux,1,non,out,738913
toile indienne,9,non,cotton goods,17988
toile indienne fine,2,non,cotton goods,17988
toile indienne française,5,non,cotton goods,17988
toile indienne grosse,1,non,cotton goods,17988
toile indienne nationale,5,non,cotton goods,17988
toile judieau,3,oui,out,738913
toile kettroy,1,non,out,738913
toile killis,40,oui,out,738913
toile kircochaye,2,non,out,738913
toile lagias,3,non,out,738913
toile laistoufaire,1,non,out,738913
toile Languenan,12,non,out,738913
toile large,38,non,out,738913
toile large de lin,2,oui,out,738913
toile lavée,3,non,out,738913
toile leriote,1,non,,37665
toile lesat,1,non,out,738913
toile linon,94,non,out,738913
toile linon de renvoi,2,non,,37665
toile linon de Saint-Quentin,1,non,,37665
toile livée,1,non,,37665
toile lizat,3,non,out,738913
toile lustrée,12,non,out,738913
toile manche,1,non,out,738913
toile manouf,148,non,out,738913
toile mêlée,7,non,out,738913
toile mêlée de coton et de fil,1,non,cotton goods,17988
toile mêlée ganak,2,non,out,738913
toile mesdin,8,non,out,738913
toile mi-blanche de moins de 8 fils,1,non,out,738913
toile miennel,1,non,out,738913
toile montagne,15,oui,out,738913
toile Morlaix,5,oui,out,738913
toile Mortagne,4,oui,out,738913
toile mouchoirs,4,non,out,738913
toile nationale,5,non,out,738913
toile navale,16,non,out,738913
toile neganepeau et imitant celle des Indes,1,oui,out,738913
toile noire,1,non,out,738913
toile non battue,29,non,out,738913
toile ordre et rousse,1,non,out,738913
toile organdi,1,non,out,738913
toile ouvragée de chanvre et de lin pour linge de table,3,non,out,738913
toile ouvrée chaussettes,2,non,out,738913
toile ouvrée chemises,4,non,out,738913
toile ouvrée nappes,2,non,out,738913
toile ouvrée nappes et serviettes,2,non,out,738913
toile ouvrée serviettes,2,non,out,738913
toile palmite,2,non,out,738913
toile pécate,1,non,out,738913
toile peignée,1,non,out,738913
toile peinte,992,non,out,738913
toile peinte commune,3,non,,37665
toile peinte de Hollande,1,non,out,738913
toile peinte de saisie,1,non,,37665
toile peinte en camaïeu,1,non,out,738913
toile peinte et siamoise,1,non,out,738913
toile peinte et teinte,6,non,out,738913
toile peinte française,1,non,out,738913
toile peinte imprimée,1,non,out,738913
toile peinte indienne,6,non,out,738913
toile peinte peinte,1,non,,37665
toile peinte pour paravent,1,non,out,738913
toile peinte sur enduit pour tapisserie,2,non,out,738913
toile peintes guingans,2,non,,37665
toile petite,5,non,out,738913
toile photas,12,non,out,738913
toile photas imitant celle des Indes,1,non,out,738913
toile pièces étroites,2,non,out,738913
toile pièces larges,2,non,out,738913
toile pignée,1,non,out,738913
toile pignole,2,non,out,738913
toile piquée,84,non,out,738913
toile piquée de Marseille,3,non,out,738913
toile piqûre de Marseille,1,non,out,738913
toile platier de Guinée,1,non,out,738913
toile point,0,non,out,738913
toile Poldavie,2,non,out,738913
toile polonaise,16,non,out,738913
toile Pontivy,1,non,out,738913
toile popote,2,non,,37665
toile poupoulis,2,non,out,738913
toile pour ameublement,30,non,out,738913
toile pour ameublement cirée,28,non,out,738913
toile pour ameublement teinte,30,non,out,738913
toile pour chapeaux,1,non,,37665
toile pour chemise à nègre,1,non,out,738913
toile pour coiffes de chapeaux de lin et teinte,4,non,out,738913
toile pour cribles,1,non,out,738913
toile pour doublure,1,non,out,738913
toile pour emballage,9,non,out,738913
toile pour emballage grise de lin,2,non,out,738913
toile pour essuie-mains,8,non,out,738913
toile pour essuie-mains grise de lin,2,non,out,738913
toile pour faire chemise à nègre,1,non,out,738913
toile pour faire linge,1,non,out,738913
toile pour la Hollande,1,non,out,738913
toile pour matelas,18,non,out,738913
toile pour mouchoirs,15,non,out,738913
toile pour mouchoirs rayée,17,non,out,738913
Toile pour nappes,1,oui,,37665
toile pour nappes,4,non,out,738913
toile pour nappes et serviettes,212,non,out,738913
toile pour serviettes,13,non,out,738913
toile pour tabac,6,non,out,738913
toile pour talliet,2,non,out,738913
toile pour tente,1,non,out,738913
toile pour voile,1507,oui,out,738913
toile pour voile commune,1,oui,out,738913
toile pour voile de 24 aunes,1,oui,out,738913
toile pour voile étrangère,1,oui,out,738913
toile presitte,1,non,out,738913
toile pressée,2,non,out,738913
toile preville,1,non,out,738913
toile prohibée,1,non,out,738913
toile quatre fils,1,non,out,738913
toile quilly,1,non,out,738913
toile ralette de Hambourg,1,non,out,738913
toile ramoise,14,non,out,738913
toile rayée,56,non,out,738913
toile rayée coton et soie,1,non,cotton goods,17988
toile rayée de couleur,2,non,out,738913
toile réforme,1,non,out,738913
toile reploc,1,non,out,738913
toile romals,14,oui,out,738913
toile rondelette,4,non,out,738913
toile rondelle,1,non,out,738913
toile rosconne,49,non,out,738913
toile rouge,5,non,out,738913
toile rousse,53,non,out,738913
toile rousse de fil,1,non,,37665
toile royale,151,non,out,738913
toile royalle,1,oui,out,738913
toile sacs à boîtes,1,non,out,738913
toile Saint-Gal ???,1,oui,,37665
toile salemporis,3,non,out,738913
toile salemporis bleue,1,non,out,738913
toile sanas lustrée,1,non,out,738913
toile sangalette,16,non,out,738913
toile sans apprêt,2,non,out,738913
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,out,738913
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,out,738913
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,out,738913
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,out,738913
toile sans apprêt de chanvre et de lin écrue unie,2,non,out,738913
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,out,738913
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,out,738913
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,out,738913
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,out,738913
toile sans apprêt écrue de 13 à 20 fils,1,non,out,738913
toile sans apprêt écrue de 20 fils et au-dessus,1,non,out,738913
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,out,738913
toile sans apprêt écrue de moins de 8 fils,1,non,out,738913
toile sempiterne,1,non,out,738913
toile serpillère,113,non,out,738913
toile serpillère commune,1,non,out,738913
toile serpillère de chanvre,1,non,,37665
toile serviettes,3,non,out,738913
toile siamoise,1,non,out,738913
toile sigillée,1,non,out,738913
toile sirsacas,4,oui,out,738913
toile sistresaye,1,non,out,738913
toile socreton,1,non,out,738913
toile socreton bleue,1,non,out,738913
toile solonaise,2,non,out,738913
toile Suisse,1,non,out,738913
toile tapsel,15,non,out,738913
toile tapsel imitant celle des Indes,1,non,out,738913
toile tarnatanes,1,non,out,738913
toile teinte,97,non,out,738913
toile teinte de 13 à 20 fils,2,non,out,738913
toile teinte de 20 fils et au-dessus,3,non,,37665
toile teinte de 8 à 13 fils,2,non,out,738913
toile teinte de moins de 8 fils,2,non,out,738913
toile tellier,1,non,,37665
toile tissée,1,non,out,738913
toile tissée très fin,75,non,out,738913
toile treillis,123,non,out,738913
toile treillis bougrans et canevas,180,non,,37665
toile treillis d'Allemagne,3,non,,37665
toile treillis de chanvre,2,non,,37665
toile treillis gommé,4,non,,37665
toile treillis gommée,1,non,,37665
toile treillis non lustré,7,non,,37665
toile treillis peint,1,non,,37665
toile vernante,13,non,out,738913
toile vernie,1,non,out,738913
toile verte ???,1,non,,37665
toile vide,1,non,,37665
toile Vimoutiers,3,non,out,738913
toile Vitré,2,non,out,738913
toiles à voile,10,oui,,37665
toiles de retour,1,oui,,37665
toilettes,8,non,out,738913
toilettes blanches de lin,149,non,out,738913
toilettes brodées de soie,1,non,out,738913
toilettes d'acajou,1,non,out,738913
toilettes de bois,1,non,out,738913
toilettes de bois de Chine,1,non,out,738913
toilettes de bois verni,1,non,out,738913
toilettes de lit en satin,2,non,,37665
Toilettes de lit en satin brodé,2,oui,,37665
toilettes de lit en satin brodé,2,non,,37665
toilettes de Valenciennes,2,non,out,738913
toilettes façon Chine,1,non,out,738913
toilettes grises de lin,70,non,out,738913
toilettes pour femme,20,non,out,738913
toilettes vernie de Chine,1,non,out,738913
tôle,2,non,out,738913
tôle de fer,611,non,out,738913
tôle de fer laminé ou platiné,2,non,out,738913
tôle de fer noir,1,non,,37665
tôle de fer noir laminé ou platiné,6,non,out,738913
tôle de fer simple,2,non,out,738913
tôle de fer-blanc,96,non,out,738913
tôle de fonte,1,non,,37665
tôle double de fer,2,non,out,738913
tôle en platines vernies,1,non,out,738913
tombas,1,non,out,738913
tombe de marbre,1,non,out,738913
tombeaux,4,non,out,738913
tombeaux de marbre,2,non,out,738913
tombereaux,18,non,out,738913
tombereaux et voitures,3,non,out,738913
tondelle,1,non,out,738913
tondures de drap,4,non,out,738913
tonge,1,non,,37665
tonneaux,8,non,out,738913
tonneaux à l'eau cerclés de fer,2,non,out,738913
tonneaux cercles de bois,17,non,out,738913
tonneaux cercles de fer,8,non,out,738913
tonneaux cerclés de fer,7,non,out,738913
tonneaux cuvelles et futailles,139,non,out,738913
tonneaux neufs,1,non,out,738913
tonneaux vides,22,non,out,738913
tonneaux vieux,1,non,out,738913
topazes bruts,1,non,out,738913
topazes taillés,2,non,out,738913
toques,2,non,out,738913
tortue,6,non,out,738913
tortue marinée et salée,1,non,out,738913
tortues vivantes et volailles,6,non,out,738913
total,0,non,,37665
touques de grès,4,non,out,738913
touques petites,1,non,out,738913
tourbe,125,non,out,738913
toures,1,non,out,738913
tournebres,1,non,out,738913
tournebroche,18,non,out,738913
tournes-viandes,1,non,out,738913
tournesol,297,non,out,738913
tournesol apprêté,2,non,out,738913
tournesol en drapeau,8,non,out,738913
tournesol en herbes,2,non,out,738913
tournesol en pain,13,non,out,738913
tournesol et d'acmail,1,non,out,738913
tourons,41,non,out,738913
tourons d'Espagne,2,non,out,738913
tours,1,non,out,738913
tours à barriques,1,oui,out,738913
tours à filer,15,non,out,738913
tours à filer de bois,1,non,out,738913
tours à guillocher,1,non,out,738913
tours à tonneliers et leurs cordes,1,non,,37665
tours de col,2,non,out,738913
tours de lit de bourre,10,non,out,738913
tours de pin,1,non,out,738913
tours pour barriques,1,non,,37665
tours pour tourneur,3,non,out,738913
tourteau de navette et de lin pour engrais,1,non,,37665
tourteaux de graine oléagineuse,6,non,,37665
tourteaux de graines grasses,4,oui,out,738913
tourteaux de graines oléagineuses,3,oui,out,738913
toutenague,2,non,out,738913
toutenague ou zinc,1,non,,37665
trafiquer,123,non,,37665
train de cabriolet,1,non,out,738913
train de carrosses,2,non,out,738913
trait d'argent et d'or,2,non,out,738913
trait d'or,3,non,out,738913
tramail,4,non,out,738913
traques de cuir,1,non,out,738913
traverses,1,non,out,738913
travettes,1,non,out,738913
travettes de bois,1,non,out,738913
travons,8,non,out,738913
travons de sapin,6,non,out,738913
travout,1,non,out,738913
trèfle,1,non,out,738913
treillis,95,oui,out,738913
treillis bougrand et canevas,4,oui,out,738913
treillis d'Allemagne,1,oui,out,738913
treillis gommé,5,oui,out,738913
treillis non lustré,1,oui,out,738913
treillis peint,1,oui,out,738913
tremille,1,non,out,738913
trenelle,12,non,out,738913
trenelle d'Espagne,2,non,out,738913
trenelle d'espars,48,non,out,738913
trenelle de jonc,2,non,out,738913
trépan,1,non,out,738913
trépan de marbre,1,non,out,738913
trépieds,1,non,out,738913
trépieds de fer,1,non,out,738913
tresse d'argent,2,non,out,738913
tresse d'argent et d'or,9,non,out,738913
tresse d'or,5,non,out,738913
tresse de fil,4,non,out,738913
tresse de fleures,1,non,out,738913
tresse de fleuret,6,non,out,738913
tresse de jonc,1,non,out,738913
tresse de laine,3,non,out,738913
tresse de laine 30 lignes,1,non,out,738913
tresse de lin,1,non,out,738913
tresse de soie,15,non,out,738913
tréteaux de chêne de 6 pouces,7,non,out,738913
tricots,4,non,out,738913
tricots chinés,1,oui,,37665
tricots chinés 6 aunes,1,non,,37665
tricots chinés de 6 aunes,1,oui,out,738913
tricots de coton,2,non,cotton goods,17988
tricots de coton et tricots de fil,1,non,cotton goods,17988
tricots de fil,2,non,out,738913
tricots de laine,5,non,out,738913
tricots de laine en bonneterie,2,non,out,738913
tricots de soie,4,non,out,738913
trictrac,4,non,out,738913
triomphante,2,non,out,738913
tripe,6,non,out,738913
tripe d'huîtres,1,non,out,738913
tripe de bœuf salé,1,non,out,738913
tripe de fil et de laine,1,non,out,738913
tripe de laine,2,non,out,738913
tripe de laine et de fil,1,non,out,738913
tripe de Lannoy,1,non,out,738913
tripe de morue,1,non,out,738913
tripe de velours,104,non,out,738913
tripe mêlée de soie et tripe de velours,56,non,out,738913
tripe sur soie,4,non,out,738913
tripes marinées et salées,1,non,out,738913
tripes salées,1,non,out,738913
tripoli,17,non,out,738913
trompes,1,non,out,738913
trompes de fer,2,non,out,738913
trompettes,3,non,out,738913
trompettes de cuivre,4,non,out,738913
trompettes de fer,1,non,out,738913
trot de vin,2,non,out,738913
troupes,5,non,,37665
trousse de fleures,1,non,out,738913
truelles,3,non,out,738913
truelles de fer,2,non,out,738913
truelles de maçon,1,non,,37665
truffe noire,1,non,out,738913
truffes,318,non,out,738913
truffes ??? et culs d'artichauts,1,non,out,738913
truffes à l'huile,2,non,out,738913
truffes culs d'artichauts et autres secs,3,non,out,738913
truffes de fer,2,non,out,738913
truffes de fonte de fer,3,non,out,738913
truffes fraîches,9,non,out,738913
truffes fraîches et marinées,2,non,out,738913
truffes marinées,6,non,out,738913
truffes noires,5,non,out,738913
truffes sèches,57,non,out,738913
truffes vertes,1,non,out,738913
truites,17,non,out,738913
truites séchées,1,non,out,738913
trully,2,non,out,738913
trumeaux de glace,1,non,out,738913
tuffeaux,49,non,out,738913
tuffeaux doubles,1,non,out,738913
tuffeaux simples,3,non,out,738913
tuiles,323,non,out,738913
tuiles courbées,123,non,out,738913
tuiles courbées de terre cuite,1,non,out,738913
tuiles de couverture,2,non,out,738913
tuiles de terre,8,non,out,738913
tuiles de terre cuite,23,non,out,738913
tuiles en lest,1,non,,37665
tuiles plates,97,non,out,738913
tuiles plates de terre cuite,1,non,out,738913
tulle,2,non,out,738913
tulle de chanvre et de lin,4,non,out,738913
tulle de soie,4,non,out,738913
turban,1,non,out,738913
turban de soie,7,non,out,738913
turbit,51,non,out,738913
turbot,85,non,out,738913
turbot salé,2,non,out,738913
turlutaines,2,non,out,738913
turlutaines et turquoise,3,non,out,738913
turquoise,1,non,out,738913
turquoise des prises,1,non,out,738913
tussaux,1,non,out,738913
tutie,35,oui,out,738913
tutilly,3,non,out,738913
tuttie,1,oui,out,738913
tuyaux,1,non,out,738913
tuyaux d'orgue,4,non,out,738913
tuyaux de cuir pour les pompes,1,non,out,738913
tuyaux de fer,1,non,out,738913
tuyaux de fer à vernir,1,non,out,738913
tuyaux de fer de fonte,1,oui,out,738913
tuyaux de fonte,2,non,out,738913
tuyaux de grenade,2,non,out,738913
tuyaux de pipes,2,non,out,738913
tuyaux de plomb,5,non,out,738913
tuyaux en fer,5,non,out,738913
tympanon,1,non,out,738913
urnes de terre,1,non,out,738913
ustensiles d'imprimerie,1,non,out,738913
ustensiles de marine,2,non,out,738913
ustensiles de pêche,2,non,,37665
ustensiles de pêcheur,2,oui,out,738913
ustensiles militaires,1,non,out,738913
vache,659,non,out,738913
vache en vie,19,non,out,738913
vache et veaux,1,non,out,738913
vache grasse et en chair,2,non,out,738913
vache maigre,2,non,out,738913
vache tuée,1,non,out,738913
vache vivante,1,non,,37665
vacquette,30,non,out,738913
vague ???,1,non,,37665
vairon,1,non,out,738913
vaisseaux montés,9,non,out,738913
vaisselle,5,non,out,738913
vaisselle bijoux et meubles,81,non,,37665
vaisselle d'Allemagne d'argent,1,non,out,738913
vaisselle d'argent,329,non,out,738913
vaisselle d'étain,4,non,out,738913
vaisselle d'or,4,non,out,738913
vaisselle d'orfèvrerie,2,non,out,738913
vaisselle de Biarritz,1,non,out,738913
vaisselle de bois,8,non,out,738913
vaisselle de bois verni,1,non,out,738913
vaisselle de faïence,70,non,out,738913
vaisselle de métal,1,non,out,738913
vaisselle de terre,12,non,out,738913
vaisselle de verre pour desserts,113,non,out,738913
vaisselle plate,1,non,out,738913
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,out,738913
valises,1,non,out,738913
valises petites,1,non,out,738913
vallonea,1,oui,out,738913
valtones,1,non,out,738913
valvorette de coton,1,non,cotton goods,17988
vandes,1,non,out,738913
vanille,314,non,out,738913
vanille botte,6,oui,out,738913
vanille en bottes,6,non,,37665
vannerie,16,non,out,738913
vannerie 9050 lignes,0,non,out,738913
vannerie brute,1,non,out,738913
vannerie brute d'espèce,3,non,out,738913
vannerie coupée,1,non,out,738913
vannerie coupée d'espèce,2,non,out,738913
vannerie d'espèce,1,non,out,738913
vannerie d'espèce pelée,3,non,out,738913
vannerie d'osier,11,non,out,738913
vannerie pelée,1,non,out,738913
vannes de coton blanches,1,non,cotton goods,17988
vans à vanner,200,non,out,738913
vans à vanner de bois,1,non,out,738913
vans et verges d'osier,1,non,out,738913
varech,2,non,,37665
vareuse de toile,1,non,out,738913
varlopes,1,non,out,738913
vas du Rhin,0,non,out,738913
vases,4,non,out,738913
vases d'église d'orfèvrerie,1,non,out,738913
vases de brique,1,non,out,738913
vases de faïence,4,non,out,738913
vases de jardin de faïence,1,non,out,738913
vases de pierre,3,non,out,738913
vases de plâtre,2,non,out,738913
vases de terre,3,non,out,738913
vaté,1,non,out,738913
