simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
poulets de cane,1,out,non,709421
poulies,20,out,non,709421
poulies de bois,3,out,non,709421
poulies de gaïac,1,out,non,709421
poulies de sapin,1,out,non,709421
poulies de vaisseaux,2,out,non,709421
poulies garnies,2,out,non,709421
poupée,6,out,non,709421
poupée d'enfant,1,out,non,709421
pour la pêche,20,,non,52376
pour la pêche à la morue,7,,non,52376
pour la pêche au poisson frais,1,,oui,52376
pour la pêche aux moules,1,,oui,52376
pour la poste royale,13,,non,52376
pour le cabotage,9,,non,52376
pour les peintures et la teinture,1,dye other,non,2590
pourette,1,out,non,709421
pourette de mûrier,1,out,non,709421
pousses de houblon et vignes,3,out,non,709421
poussière,2,out,non,709421
poussière d'écorce de pin,1,out,non,709421
poussière d'encens,34,out,non,709421
poussière de barille,1,out,non,709421
poussière de bourde,2,out,non,709421
poussière de buis,3,out,non,709421
poussière de foin,3,out,non,709421
poussière de martre,1,out,non,709421
poussière de mûriers,1,out,non,709421
poussière de pin,3,out,non,709421
poussière de raisin,1,out,non,709421
poussière de résines,4,out,non,709421
poussière de soude,7,out,oui,709421
poussière de soudes,7,,non,52376
poussière de tartre,57,out,non,709421
poussière de terre,1,out,non,709421
poussière de vitriol,2,vitriol,non,1174
poussins,3,out,non,709421
poutardes,1,out,non,709421
poutargues,82,out,non,709421
poutines,1,out,non,709421
poutreaux,24,out,non,709421
poutreaux de 12 pieds,0,out,non,709421
poutreaux de 9 pieds,0,out,non,709421
poutreaux de bois,1,,non,52376
poutreaux de chêne,2,out,non,709421
poutreaux de sapin,12,out,non,709421
poutreaux de sapin de 10 pieds,0,out,non,709421
poutreaux de sapin de 24 pieds,0,out,non,709421
poutrelles,12,out,non,709421
poutrelles de frêne,1,out,non,709421
poutrelles de sapin,1,out,non,709421
poutrelles et solives,1,out,non,709421
poutres,2136,out,non,709421
poutres de 16 à 28 pieds,1,out,non,709421
poutres de 60 pieds,1,out,non,709421
poutres de bois pour bâtir,1,out,non,709421
poutres de chêne,5,out,non,709421
poutres de chêne de 20 pieds,1,out,non,709421
poutres de chêne de 24 à 39 pieds,1,out,non,709421
poutres de chêne de 30 pieds,2,out,non,709421
poutres de chêne de 34 pieds,1,out,non,709421
poutres de chêne de 45 pieds,1,out,non,709421
poutres de sapin,47,out,non,709421
poutres de sapin de 12 pieds,1,out,non,709421
poutres de sapin de 14 pieds,2,out,non,709421
poutres de sapin de 22 pieds,3,out,non,709421
poutres de sapin de 24 pieds,4,out,non,709421
poutres de sapin de 25 pieds,3,out,non,709421
poutres de sapin de 26 pieds,2,out,non,709421
poutres de sapin de 27 pieds,1,out,non,709421
poutres de sapin de 28 pieds,1,out,non,709421
poutres de sapin de 30 pieds,3,out,non,709421
poutres de sapin de 32 pieds,1,out,non,709421
poutres de sapin de 34 pieds,1,out,non,709421
poutres de sapin de 35 pieds,2,out,non,709421
poutres de sapin de 36 pieds,2,out,non,709421
poutres de sapin de 40 pieds,3,out,non,709421
poutres de sapin de 45 pieds,4,out,non,709421
poutres de sapin de 55 pieds,2,out,non,709421
poutres demies,6,out,non,709421
poutres et poutrelles,3,out,non,709421
poutres et solives de sapin,1,out,non,709421
poutres grosses,1,out,non,709421
pouzzolane,9,out,non,709421
prastre,2,out,non,709421
preceintes,33,out,non,709421
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,709421
preceintes de chêne,5,out,non,709421
precipité,14,out,non,709421
précipité,28,out,non,709421
précipité rouge,7,out,non,709421
preillons à faire colle,1,out,non,709421
prélat de toile,1,out,non,709421
prélat pour navire,1,out,non,709421
préparation de chimie,1,out,non,709421
presse,4,out,non,709421
presse à étoffe,1,out,non,709421
presse à imprimer,4,out,non,709421
presse de bois,1,out,non,709421
presse de bois de mâture,1,out,non,709421
présure,40,out,non,709421
pretes torches,2,out,non,709421
primaselle,2,out,non,709421
primula veris,1,out,non,709421
provisions,1433,out,non,709421
provisions à poudrer,1,out,non,709421
provisions de bouche,640,out,non,709421
provisions de Carême,5,out,non,709421
provisions de caserne,20,out,non,709421
provisions diverses principalement en beurre,13,out,non,709421
pruneaux,4983,out,non,709421
pruneaux Brignoles,1,out,non,709421
pruneaux communs,24,out,non,709421
pruneaux cuits,1,out,non,709421
pruneaux d'Amont,47,out,non,709421
pruneaux de Bordeaux,1,out,non,709421
pruneaux de Sainte-Catherine,66,out,non,709421
pruneaux de Tours,1,out,non,709421
pruneaux et prunes,4,out,non,709421
pruneaux et raisin sec,3,out,non,709421
pruneaux et sucre,40,sugar,non,11921
pruneaux et verdet,15,out,non,709421
pruneaux noirs,5,out,non,709421
prunelle,19,out,non,709421
prunelle buratée de laine,1,out,non,709421
prunelle de laine,18,out,non,709421
prunelle de laine burail,4,out,non,709421
prunelle de laine burat,2,out,non,709421
prunelle de laine et de soie,1,out,non,709421
prunelle de laine raz de castor,2,out,oui,709421
prunelle de laine raze de castor,2,,non,52376
prunelle de poil,18,out,non,709421
prunelle de soie,2,out,non,709421
prunelle fine,3,out,non,709421
prunelle mêlée de soie,1,out,non,709421
prunes,359,out,non,709421
prunes ???,1,,non,52376
prunes Brignoles,72,out,non,709421
prunes communes,135,out,non,709421
prunes communes sèches,13,out,non,709421
prunes d'ente,5,out,non,709421
prunes de Bordeaux,2,out,non,709421
prunes de Brignoles,1,,oui,52376
prunes de Sainte-Catherine,93,out,non,709421
prunes et pruneaux,0,out,non,709421
prunes et raisins,1,out,non,709421
prunes fraîches,1,out,non,709421
prunes fraîches de ???,0,out,non,709421
prunes noires,2,out,non,709421
prunes pêches cerises nèfles etc.,125,out,non,709421
prunes sèches,65,out,non,709421
prusses,1,out,non,709421
prusses de 30 pieds,1,out,non,709421
prussiate de potasse,3,out,non,709421
prussiate de potasse cristallisée,2,out,non,709421
prusus,1,out,non,709421
psalterion,5,out,non,709421
pupitre,1,out,non,709421
pyrèthre,13,out,non,709421
pyrèthre racine,1,out,non,709421
quadrilles,2,out,non,709421
quadruple ou pièce d'or d'Espagne,1,out,non,709421
quarlais bottes etc.,45,out,non,709421
quart,1,out,oui,709421
quart à farine,1,out,oui,709421
quart de nonante,9,out,non,709421
quart de nonante à prendre hauteur,1,out,non,709421
quarteaux cerclés de fer,1,out,non,709421
quartiers de réduction,1,out,non,709421
quarts,1,,non,52376
quarts à farine,1,,non,52376
quenouilles,13,out,non,709421
quenouilles de cannes,1,out,non,709421
quenouilles de cannes de peinte,1,out,non,709421
quenouilles de roseau au peinte,1,out,non,709421
quenouilles ou roseaux,2,out,non,709421
quercas,1,out,non,709421
quercitron,14,out,non,709421
quercitron des entrepôts,0,out,non,709421
queues de fouine et de martre,2,out,non,709421
queues de koquiky et de putois,2,out,non,709421
queues de martre,9,out,non,709421
queues de petit gris,2,out,non,709421
queues de rat musqué,1,out,non,709421
queues de renard,2,out,non,709421
queues de renard et écureuil,2,out,non,709421
queues penne et noppes,88,out,non,709421
quikous chaus,1,out,non,709421
quilles,1,out,non,709421
quilles de hêtre,2,out,non,709421
quilles de navire,1,out,non,709421
quilles de vaisseaux,4,out,non,709421
quincaillerie,1231,out,non,709421
quincaillerie carde,52,out,non,709421
quincaillerie clou,4,out,non,709421
quincaillerie commune,32,out,non,709421
quincaillerie commune de fer,22,out,non,709421
quincaillerie d'acier,37,out,non,709421
quincaillerie d'acier doré,4,out,non,709421
quincaillerie d'acier et de cuivre,1,out,non,709421
quincaillerie d'acier et de cuivre et de fer,25,out,non,709421
quincaillerie d'acier et de fer,1069,out,non,709421
quincaillerie d'acier et de fer en fauty,2,out,non,709421
quincaillerie d'acier et de fonte,1,out,non,709421
quincaillerie d'acier et fine,9,out,non,709421
quincaillerie d'acier ou de fer,1,out,non,709421
quincaillerie de bois,15,out,non,709421
quincaillerie de cuivre,507,out,non,709421
quincaillerie de cuivre clou,8,out,non,709421
quincaillerie de cuivre colorié,1,out,non,709421
quincaillerie de cuivre fil de laiton,3,out,non,709421
quincaillerie de fer,924,out,non,709421
quincaillerie de fer ???,2,out,non,709421
quincaillerie de fer clou,72,out,non,709421
quincaillerie de fer en fil,3,out,non,709421
quincaillerie de fer et acier ???,1,out,non,709421
quincaillerie de fer et grosse,25,out,non,709421
quincaillerie de fer grosse,1,out,non,709421
quincaillerie de fer ordinaire,3,out,non,709421
quincaillerie de fumée,1,out,non,709421
quincaillerie de menu fer,6,out,non,709421
quincaillerie de platine,1,out,non,709421
quincaillerie de retour,1,out,non,709421
quincaillerie de soie,1,out,non,709421
quincaillerie en ???,2,out,non,709421
quincaillerie et mercerie,19,out,non,709421
quincaillerie étrangère,7,out,non,709421
quincaillerie faux,13,out,non,709421
quincaillerie fine,24,out,non,709421
quincaillerie française,7,out,non,709421
quincaillerie grosse,11,out,non,709421
quincaillerie sèche,1,out,non,709421
quincaillerie y compris les armes et la ferraille,12,out,non,709421
quinette,4,out,non,709421
quinoa,3,out,non,709421
quinquina,975,out,non,709421
quinquina de grabeau,3,,non,52376
quinquina des Indes,1,out,non,709421
quinquina en extrait,1,out,non,709421
quinquina en grabeau,3,out,non,709421
quinquina vrai,3,,non,52376
quintessence,13,out,non,709421
quintessence de bergamote,2,out,non,709421
quintessence de citron,2,out,non,709421
quintessence de rose,1,out,non,709421
quire,1,out,non,709421
rabots,2,out,non,709421
racinages,1,out,non,709421
racine d'alizary,4,,oui,52376
racine de pivoine,1,out,oui,709421
racines,91,out,non,709421
racines à barreau,1,out,non,709421
racines à teindre,1,out,non,709421
racines d' ???,0,out,non,709421
racines d'alizari,111,out,non,709421
racines d'alizary,4,,oui,52376
racines d'angélique,25,out,non,709421
racines d'Angleterre,1,out,non,709421
racines d'arcanette,5,out,non,709421
racines d'Espagne,1,out,non,709421
racines d'esquine,5,out,non,709421
racines d'ipécacuanha,2,out,non,709421
racines d'iris de Florence,12,out,non,709421
racines d'orcanette,2,out,non,709421
racines d'ortie,1,out,non,709421
racines de ???,0,out,non,709421
racines de brionc,1,out,non,709421
racines de calamus,1,out,non,709421
racines de chicorée sèche non torréfiées,3,out,non,709421
racines de dictame,5,out,non,709421
racines de fouchet,1,out,non,709421
racines de gaïac,1,out,non,709421
racines de galanga,3,out,non,709421
racines de garance,4,logwood,non,1194
racines de garou,2,out,non,709421
racines de ginseng,1,out,non,709421
racines de guimauve,3,out,non,709421
racines de jalap,8,out,non,709421
racines de jardin,1,out,non,709421
racines de la Chine,1,out,non,709421
racines de lin,1,out,non,709421
racines de mechoacam,1,out,non,709421
racines de paruru brana,1,out,non,709421
racines de persil,1,out,non,709421
racines de pierrestre,16,out,non,709421
racines de pivoine,1,,non,52376
racines de rhubea,1,out,non,709421
racines de riz,8,out,non,709421
racines de rubea,1,out,non,709421
racines de rutum,1,out,non,709421
racines de salsepareille,3,out,non,709421
racines de sassafras,1,out,non,709421
racines de scammonée,1,out,non,709421
racines de sequin,1,out,non,709421
racines de turbit,1,out,non,709421
racines de violette,2,out,non,709421
racines de vipère,1,out,non,709421
racines de zedoar,6,out,non,709421
racines du pays,1,out,non,709421
racines jalap,12,out,non,709421
racines médicinales,3,out,non,709421
racines rhubarbe,12,out,non,709421
raclure d'alizari,1,,non,52376
raclure de bois de cerf,1,out,non,709421
raclure de carnet,2,out,non,709421
raclure de chamois,2,out,non,709421
raclure de corne,67,out,non,709421
raclure de corne de cerf,14,out,non,709421
raclure de fer,2,out,non,709421
raclures de pieds de mouton,1,out,non,709421
radeau,2,out,non,709421
radis chins,2,out,non,709421
radis dictame,1,out,non,709421
ragot d'or,1,,non,52376
raie,282,out,non,709421
rais,109,out,non,709421
rais à charrettes,2,out,non,709421
rais à charrues,15,out,non,709421
raiseau d'argent et d'or,2,out,non,709421
raiseau d'argent ou d'or,10,out,non,709421
raisin,280,out,non,709421
raisin de Calabre,1,out,non,709421
raisin de Corinthe,44,out,non,709421
raisin de Corinthe et autre,3,out,non,709421
raisin de Damas,7,out,non,709421
raisin de Galop,1,out,non,709421
raisin de Provence,1,out,non,709421
raisin de Provence sec,2,out,non,709421
raisin en barils,14,out,non,709421
raisin en grappe,11,out,non,709421
raisin en grappes,1,out,non,709421
raisin frais,65,out,non,709421
raisin frais de Corinthe,4,out,non,709421
raisin frais muscat,1,out,non,709421
raisin muscat,1,out,non,709421
raisin muscat à l'eau-de-vie,2,out,non,709421
raisin sec,1130,out,non,709421
raisin sec d'époque,1,out,non,709421
raisin sec d'Espagne,1,out,non,709421
raisin sec de Corinthe,24,out,non,709421
raisiné en pot,1,out,non,709421
raisins frais,5,out,non,709421
raison passe,7,out,non,709421
rames,6,out,non,709421
rames à filer,1,out,non,709421
rames à ramer,2,out,non,709421
rames de bateau,95,out,non,709421
rames de bois,2,out,non,709421
rames de fer,2,out,non,709421
rames de frêne,1,out,non,709421
rames de lin,69,out,non,709421
rames de morue,1,out,non,709421
ramolaches,2,out,non,709421
rampe de fer,2,out,non,709421
ramure,3,out,non,709421
ramure de sapin,18,out,non,709421
rapatelle,3,out,non,709421
râpes,7,out,non,709421
râpes à tabac,1,out,non,709421
râpes d'ivoire à tabac,1,out,non,709421
raphia,1,,non,52376
raponty,7,out,non,709421
rapsel,1,out,non,709421
raquette,7,out,non,709421
raquette et volants,3,out,non,709421
ras et revêche de ???,2,out,non,709421
rase,5,out,non,709421
rase blanche,1,out,non,709421
rase blanche pour teinture,1,out,oui,709421
rase pour peinture,2,out,non,709421
rasoirs,33,out,non,709421
rasoirs communs,1,out,non,709421
rasoirs de fer-blanc,1,out,non,709421
rasorde,2,out,non,709421
rassade ou verroterie,3,,oui,52376
rassades,324,out,non,709421
rassades de retour faute de vente,1,out,non,709421
rassades des prises,1,out,non,709421
rassades et vitrifications,24,out,non,709421
rassades ou verroterie,9,out,non,709421
ratafia,112,out,non,709421
ratafia de cerise,1,out,non,709421
ratafia de citron,1,out,non,709421
râteaux,4,out,non,709421
râteaux de fer,2,out,non,709421
ratières,1,out,non,709421
ratine,393,out,non,709421
ratine aune,1,out,oui,709421
ratine commune,1,out,non,709421
ratine croisée,6,out,non,709421
ratine d'Angleterre,1,out,non,709421
ratine de Beauvais,1,out,non,709421
ratine de Hollande,1,out,non,709421
ratine de laine,1,out,non,709421
ratine des prises,1,out,non,709421
ratine fine,10,out,non,709421
ratine frisée,3,out,non,709421
ratine grise des prises,1,out,non,709421
ratine petite,3,out,non,709421
ratine teinte,8,out,non,709421
rats de canons,1,out,non,709421
rattes petites,5,out,non,709421
rave,6,out,non,709421
rave à filer,1,out,non,709421
rave à pêche,1,out,non,709421
rave à pêcher,6,out,non,709421
rave à sèches,1,out,non,709421
rave de morue,163,out,non,709421
rave de stockfish,1,out,non,709421
raveaux,1,out,non,709421
rayon,1,out,non,709421
rayon de mouches à miel,69,out,non,709421
raz anglais,1,out,oui,709421
raz croisé,1,out,oui,709421
raz d'Angleterre,1,out,oui,709421
raz de castor,45,out,oui,709421
raz de Fleury,2,out,oui,709421
raz de laine,6,out,oui,709421
raz de morue,1,out,oui,709421
raz de Reims,2,out,oui,709421
raz de Saint-Lô,2,out,oui,709421
raz de Saint-Maur,13,out,oui,709421
raz de soie de Saint-Cyr,4,out,oui,709421
raz de soie de Saint-Maur,2,out,oui,709421
raz de soie de St Cyr,1,out,oui,709421
raz des prises,1,out,oui,709421
raz du Maroc,288,out,oui,709421
raze anglais,1,,non,52376
raze blanche,1,out,non,709421
raze croisé,1,,non,52376
raze d'Angleterre,1,,non,52376
raze de castor,45,,non,52376
raze de Fleury,2,,non,52376
raze de laine,6,,non,52376
raze de Maroc,359,,non,52376
raze de Maroc teint,3,,non,52376
raze de Reims,2,,non,52376
raze de Saint-Lô,2,,non,52376
raze de Saint-Maur,14,,non,52376
raze de Sel,2,,non,52376
raze de soie de Saint-Cyr,5,,non,52376
raze de soie de Saint-Maur,2,,non,52376
raze des prises,1,,non,52376
reagal,27,out,non,709421
rebuts de corail,1,out,non,709421
rechanges à nègre,1,out,non,709421
rechanges de toile à nègres,1,out,non,709421
rechanges de toile de halle,1,out,non,709421
réchaud avec leurs pieds de fer,1,out,non,709421
réchaud de cuivre,3,out,non,709421
réchaud de fer,1,out,non,709421
réchaud de terre,1,out,non,709421
réchaud en fer,4,out,non,709421
réchauds à café de fer,1,out,non,709421
réchauds de cuivre ouvré,1,out,non,709421
rediné,1,out,non,709421
redingotes,30,out,non,709421
redingotes d'Angleterre et de drap,1,out,non,709421
redingotes de baracan,1,,oui,52376
redingotes de baracon,1,,non,52376
redingotes de drap,1,out,non,709421
redingotes de ratine,1,out,non,709421
redingotes des prises,1,out,non,709421
redon,3,out,non,709421
registres,9,out,non,709421
registres blancs,29,out,non,709421
réglisse,674,out,non,709421
réglisse de bois,3,out,non,709421
réglisse en bois,5,out,non,709421
réglisse en jus,6,out,non,709421
réglisse en pâte,1,,non,52376
réglisse en poudre,1,out,non,709421
réglisse et autre,2,out,non,709421
réglisse moulu,1,out,non,709421
réglisse par balles de 150 livres,1,out,non,709421
réglisse sur bâne,2,out,non,709421
regrets d'orfèvre,5,out,non,709421
régule d'antimoine,11,out,non,709421
reliquaire,1,out,non,709421
remèdes,77,out,non,709421
remèdes composés,5,out,non,709421
remèdes pour la goutte,1,out,non,709421
remèdes sercé en feuilles,1,out,non,709421
repouty,1,out,non,709421
représentation des Tuileries,1,out,non,709421
représentation du Saint Sépulcre,1,out,non,709421
réseau d'argent,15,out,non,709421
réseau d'or,4,out,non,709421
résidu d'acide vitriolique,1,vitriol,non,1174
résidus d'acide nitrique,1,out,non,709421
résidus d'acide sulfuriques,1,out,non,709421
résines,302,out,non,709421
résines de gaïac,1,out,non,709421
résines de jalap,21,out,non,709421
résines de scammonée,1,out,non,709421
résines et térébenthine,21,turpentine,non,2184
résines exotiques,9,out,non,709421
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,709421
résines exotiques des entrepôts,0,out,non,709421
résines exotiques scammonée,12,out,non,709421
résines ou poix,122,out,non,709421
résines scammonée,23,out,non,709421
ressorts,1,out,non,709421
ressorts d'horlogerie,1,,non,52376
ressorts de carrosses,1,out,non,709421
ressorts de montre,2,,non,52376
ressorts de pendules,3,,non,52376
ressorts de voiture,1,out,non,709421
restant de beurre,23,,non,52376
restant de cargaison,1,,non,52376
restant de chaux,3,,non,52376
restant de fer,1,,non,52376
restant de futaille,4,,oui,52376
restant de futailles,8,,non,52376
restant de marchandises,286,,non,52376
restant de planches,1,,non,52376
restant de sa cargaison,1,,non,52376
restant de sa cargaison pour Cherbourg,1,,non,52376
restant de sel,2,,non,52376
restant de sel de sa pêche,1,,non,52376
restant de vin,6,,non,52376
retaille de carte,1,out,non,709421
retaille de cuir,1,out,non,709421
retaille de peau,6,out,non,709421
retaille de peau de veau corroyée,1,out,non,709421
retaillons de drap,1,out,non,709421
rets,1,out,non,709421
rets pour tisseurs,12,out,non,709421
reuche,2,out,non,709421
revêche,5,out,non,709421
réveil,5,out,non,709421
réveils,2,,non,52376
réverbères,3,out,non,709421
rhubarbe,755,out,non,709421
rhubarbe commune,1,out,non,709421
rhubarbe de Moscovie,35,out,non,709421
rhubarbe des Indes,1,out,non,709421
rhubarbe du Levant,18,out,non,709421
rhubarbe en grabeau,1,,non,52376
rhubarbe et mechoacam,28,out,non,709421
rhubarbe fil,1,out,non,709421
rhum,49,out,non,709421
rhum des prises,1,out,non,709421
rhum et sirop fin,22,out,non,709421
rhum et tafia,40,out,non,709421
rhum et tafia étranger,1,out,non,709421
ricanias des Indes,1,out,non,709421
ricin,1,,non,52376
rideaux de lit en satin,2,,non,52376
rideaux de lit en satin brodé,2,,non,52376
rideaux de soie vieux,1,out,non,709421
rite de chanvre,1,out,non,709421
rivets,1,out,non,709421
riz,4,rice,non,2729
riz des entrepôts,0,rice,non,2729
riz du Levant,2,rice,non,2729
robes,8,out,non,709421
robes brodées,1,out,non,709421
robes brodées en laine et de femme,1,out,non,709421
robes d'étoffe d'argent et de soie,1,out,oui,709421
robes d'étoffe de soie dorure d'argent,1,,non,52376
robes d'indienne,1,out,non,709421
robes d'indienne des prises,1,out,non,709421
robes de basin brodées,1,out,non,709421
robes de chambre,10,out,non,709421
robes de chambre d'étoffe de soie,1,out,non,709421
robes de chambre d'indienne,3,out,non,709421
robes de chambre de damas,2,out,non,709421
robes de chambre de la Chine,2,out,non,709421
robes de chambre de Pékin brodé de soie,1,out,non,709421
robes de chambre de soie,4,out,non,709421
robes de femme,1,out,non,709421
robes de satin brodée,2,out,non,709421
robes de taffetas,1,out,non,709421
robes de toile peinte,1,out,non,709421
robes et jupes de satin,1,out,non,709421
robes fourrées,1,out,non,709421
robinets,4,out,non,709421
robinets à tirer le vin,2,out,non,709421
robinets de bronze,1,out,non,709421
robinets de cuivre,4,out,non,709421
robinets de fonte,4,out,non,709421
rocaille,65,out,non,709421
rocaille de corail,6,out,non,709421
rocaille de cristal,1,out,non,709421
rocaille de verre,17,out,non,709421
roche de corne,9,out,non,709421
roche de diable,3,out,non,709421
rocou,1666,out,non,709421
rocou de Cayenne,2,out,non,709421
rocou des Îles,1,out,non,709421
rodon,1,out,non,709421
rognons de castor,136,out,non,709421
rognons de cerf,1,out,non,709421
rognons de peau,1,out,non,709421
rognons de rat musqué,1,out,non,709421
rognons de stockfish,2,out,non,709421
rognures,23,out,non,709421
rognures d'écaille,9,out,non,709421
rognures d'ivoire,26,out,non,709421
rognures de ???,4,out,non,709421
rognures de baleine,21,out,non,709421
rognures de bois de cerf,36,out,non,709421
rognures de bois de cerf et d'ivoire,2,out,non,709421
rognures de carte,131,out,non,709421
rognures de carterie,2,out,non,709421
rognures de cartes et de papier,84,out,non,709421
rognures de carton,2,out,non,709421
rognures de castor,7,out,non,709421
rognures de cerf et d'ivoire,4,out,non,709421
rognures de chapeau,2,out,non,709421
rognures de corne,31,out,non,709421
rognures de corne de cerf,2,out,non,709421
rognures de corne et de parchemin,44,out,non,709421
rognures de cornes,1,,non,52376
rognures de cornes de bétail sabots de bétail etc.,1,out,non,709421
rognures de cornes de cerf,31,out,non,709421
rognures de cornes de cerf et de snack,10,out,non,709421
rognures de cuir,41,out,non,709421
rognures de cuir et de peau,144,out,non,709421
rognures de dents d'éléphant,4,out,non,709421
rognures de drap,21,out,non,709421
rognures de fer-blanc,22,out,non,709421
rognures de forme,1,out,non,709421
rognures de gaïac,2,out,non,709421
rognures de gants,1,out,non,709421
rognures de mis,3,out,non,709421
rognures de papier,12,out,non,709421
rognures de parchemin,6,out,non,709421
rognures de parchemin en valeur,2,out,non,709421
rognures de peau,57,out,non,709421
rognures de peau pour colle,1,out,non,709421
rogues,104,out,non,709421
rogues de carte,1,out,non,709421
rogues de castor,1,out,non,709421
rogues de macy,2,out,non,709421
rogues de maquereau,2,out,non,709421
rogues de maquereaux,3,out,non,709421
rogues de maquereaux salées et stockfisch salé,2,out,non,709421
rogues de morue,78,out,non,709421
rogues de morue salées,0,out,non,709421
rogues de poisson,39,out,non,709421
rogues de stockfisch,49,out,non,709421
rogues pour la pêche,1,out,non,709421
rogues salées,2,out,non,709421
roizette,1,out,non,709421
roldor,3,out,non,709421
rollet,35,out,non,709421
rollet aune,1,out,oui,709421
rollet et batiste,69,out,non,709421
rollins,1,out,non,709421
romaine,4,out,non,709421
romals,31,out,non,709421
romals des Indes,3,out,oui,709421
romals pour mouchoirs,29,out,non,709421
romals pour mouchoirs aune,1,out,oui,709421
romals rouges,1,out,non,709421
rond de moulage,1,out,non,709421
roquelance écarlate,1,out,non,709421
roquette,1,out,non,709421
rosaire,2,out,non,709421
rosarde,1,out,non,709421
rose,2,out,non,709421
rose de dictam,1,out,non,709421
rose de Provins,2,out,non,709421
rose sèche,1,out,non,709421
roseaux,109,out,non,709421
roseaux à tisserands,1,out,non,709421
roseaux champêtres,1,out,non,709421
roseaux coupés,11,out,non,709421
roseaux d'Espagne,102,out,non,709421
roseaux des Indes,3,out,non,709421
roseaux en canon,1,out,non,709421
roseaux petits,0,out,non,709421
roseaux pour cannes,3,out,non,709421
rosée de vie,2,out,non,709421
rosette de cuivre,270,out,non,709421
rosette de cuivre et mitraille de cuivre,1,out,non,709421
rosette ou plaques de cuivres non ouvré,11,out,non,709421
rossière de toile,1,out,non,709421
rossoli,20,out,non,709421
rossoli de Turin,1,out,non,709421
rotin des Indes,2,out,non,709421
rotins,76,out,non,709421
rotins de petit calibre,3,out,non,709421
rouane,1,out,non,709421
rouault,1,out,non,709421
roudon,1,out,non,709421
rouelles,1,out,non,709421
rouergue,1,out,non,709421
roues,89,out,non,709421
roues ??? de fer,1,,non,52376
roues à cabriolets,2,out,non,709421
roues à cabrouets,30,out,non,709421
roues à chaises,4,out,non,709421
roues à filer,1,out,non,709421
roues de bois,6,out,non,709421
roues de brouette,3,out,non,709421
roues de cabriolet,1,out,non,709421
roues de carrosse,3,out,non,709421
roues de chaise,9,out,non,709421
roues de chaise ferrées,1,out,non,709421
roues de charrettes,14,out,non,709421
roues de charrettes ferrées,1,out,non,709421
roues de voiture,1,out,non,709421
roues et cabrouets,1,out,non,709421
roues ferrées,13,out,non,709421
roues neuves,74,out,non,709421
roues non ferrées,5,out,non,709421
rouets,14,out,non,709421
rouets à filer,34,out,non,709421
rouets à filer de bois,1,out,non,709421
rouets de moulins,1,out,non,709421
rouets petits,1,out,non,709421
rouge,6,out,non,709421
rouge à peindre,1,out,non,709421
rouge annatto colorant,117,out,non,709421
rouge brun,32,out,non,709421
rouge clair,2,out,non,709421
rouge commun,14,out,non,709421
rouge commun en poudre,1,out,non,709421
rouge d'Angleterre,20,out,non,709421
rouge d'Espagne,36,out,non,709421
rouge d'Espagne en pains,1,,non,52376
rouge d'Espagne en plats,3,,non,52376
rouge d'Espagne en play,1,,oui,52376
rouge d'Espagne en tasse,6,,non,52376
rouge de Perse,4,out,non,709421
rouge de Perse et de rosse,1,out,non,709421
rouge de rosse,3,out,non,709421
rouge de Venise,1,out,non,709421
rouge des Indes,3,out,non,709421
rouge en pierre,2,out,non,709421
rouge en poudre,4,out,non,709421
rouge fin,2,out,non,709421
rouge gras,4,out,non,709421
rouge grode,1,out,non,709421
rouge gros,6,out,non,709421
rouge minéral,2,out,non,709421
rouge muscat,1,out,non,709421
rouge perse et de rosse,1,out,non,709421
rouge végétal,1,out,non,709421
rouleau de lit,1,out,non,709421
rouleau pour chauffer le salitre,1,out,non,709421
rouleau rôles,4,out,non,709421
rouleaux de plomb,1,out,non,709421
roulette de bois commun à trois rouets,1,out,non,709421
roulette pour enfants,1,out,non,709421
rousols,1,out,non,709421
roussettes,2,out,non,709421
ruban,256,out,non,709421
ruban à jour,2,out,non,709421
ruban à jour de fil,2,out,non,709421
ruban à perruques,2,out,non,709421
ruban au quart,5,out,non,709421
ruban au quart de soie,2,out,non,709421
ruban avec de l'or,2,out,non,709421
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,709421
ruban blanc ou mélangé de blanc,1,out,non,709421
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,709421
ruban blancs de chanvre et de lin,1,out,non,709421
ruban commune,16,out,non,709421
ruban d'argent,10,out,non,709421
ruban d'argent et d'or,190,out,non,709421
ruban d'argent et d'or et de soie,14,out,non,709421
ruban d'argent et de soie,5,out,non,709421
ruban d'argent faux et d'or faux et de soie,1,out,non,709421
ruban d'étoupes de chanvre,1,out,non,709421
ruban d'étoupes de lin,1,out,non,709421
ruban d'or,11,out,non,709421
ruban d'or et de soie,2,out,non,709421
ruban de chanvre et de lin,4,out,non,709421
ruban de chanvre et de lin écrus,1,out,non,709421
ruban de chanvre et de lin teints,1,out,non,709421
ruban de coton,9,cotton goods,non,17589
ruban de coutil,1,out,non,709421
ruban de crin,1,out,non,709421
ruban de dorure et soie,2,out,non,709421
ruban de fil,547,out,non,709421
ruban de fil blanc,2,out,non,709421
