simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
poil de cheval,1,out,non,483355
poil de chèvre,154,out,non,483355
poil de chèvre et de lapin et de lièvre,193,out,non,483355
poil de chèvre non filé,2,out,non,483355
poil de chèvre simple,17,out,non,483355
poil de chevreau,8,out,non,483355
poil de chevrotin,36,out,non,483355
poil de cochon,1,out,non,483355
poil de coton,1,out,non,483355
poil de laine,3,out,non,483355
poil de lapin,187,out,non,483355
poil de lapin et de lièvre,11,out,non,483355
poil de lièvre,35,out,non,483355
poil de loup,1,out,non,483355
poil de porcs,4,out,non,483355
poil de porcs et poil de sanglier,86,out,non,483355
poil de sanglier,107,out,non,483355
poil de vache,3,out,non,483355
poil et cheveux,1,out,non,483355
poil pour doublage,1,out,non,483355
poil propre à la chapellerie et à la filature,4,out,non,483355
poinade,2,out,non,483355
poinçon neuf et vide,1,out,non,483355
point d'argent et d'or,1,out,non,483355
point d'Espagne,1,out,non,483355
point d'Espagne d'argent,1,out,non,483355
point d'Espagne d'argent et d'or,3,out,non,483355
point d'Espagne d'or,3,out,non,483355
point d'Espagne et ruban or et argent,1,out,non,483355
point d'or,1,out,non,483355
point de Hongrie,1,out,non,483355
pointes de bâts,3,out,non,483355
pointes de bois,5,out,non,483355
pointes de bois pour bâts,5,out,non,483355
pointes de corne,1,out,non,483355
pointes de Hongrie,1,out,non,483355
pointes de queues de martre,3,out,non,483355
pointes pour bâtir de bois,1,out,non,483355
poireaux,3,out,non,483355
poireaux à planter,1,out,non,483355
poires,53,out,non,483355
poires de coing,1,out,non,483355
poires du bon chrétien,2,out,non,483355
poires du bon chrétien et de coing,1,out,non,483355
poires en pommes,3,out,non,483355
poires et pommes,4,out,non,483355
poires et pommes communes,1,out,non,483355
poires et pommes fraîches,80,out,non,483355
poires et pommes sèches,1,out,non,483355
poires fraîches,3,out,non,483355
poires sèches,5,out,non,483355
pois,142,out,non,483355
pois blancs,5,out,non,483355
pois carrés,2,,non,9520
pois chiches,14,out,non,483355
pois communs,1,out,non,483355
pois confits,1,out,non,483355
pois crus,1,out,non,483355
pois d'Espagne,1,out,non,483355
pois de Bourgogne,103,out,non,483355
pois de Grasse,1,out,non,483355
pois en gerbe,1,out,non,483355
pois et fève et haricot,2,out,non,483355
pois et fèves,8,out,non,483355
pois fayolles,1,out,non,483355
pois haricots,1,out,non,483355
pois pointus,2,,non,9520
pois secs,64,out,non,483355
pois secs et verts,1,out,non,483355
pois verts,103,out,non,483355
poisson,633,out,non,483355
poisson ???,1,out,non,483355
poisson anchois,36,out,non,483355
poisson blanc,1,out,non,483355
poisson blanc et petit,1,out,non,483355
poisson d'eau douce,23,out,non,483355
poisson d'eau douce frais,1,out,non,483355
poisson d'eau douce frais préparé,4,out,non,483355
poisson de mer,38,out,non,483355
poisson de mer 196 lignes,1,out,non,483355
poisson de mer de pêche française,5,out,non,483355
poisson de mer divers,6,out,non,483355
poisson de mer frais,10,out,non,483355
poisson de mer frais fumé salé ou sec,3,out,non,483355
poisson de mer frais salé et sec,1,out,non,483355
poisson de mer mariné à l'huile,7,out,non,483355
poisson de mer salé,2,out,non,483355
poisson de mer salé divers,1,out,non,483355
poisson de mer salé et mariné,19,out,non,483355
poisson de mer salé et mariné ??? blanc,3,out,non,483355
poisson de mer salé ou mariné,10,out,non,483355
poisson de mer sec,1,out,non,483355
poisson divers salé,8,out,non,483355
poisson en adobe,1,out,non,483355
poisson en anchois,1,out,non,483355
poisson en daube,2,out,non,483355
poisson frais,160,out,non,483355
poisson frais de mer,10,out,non,483355
poisson frais et gros,10,out,non,483355
poisson frais et mariné et salé,11,out,non,483355
poisson frais et petit,4,out,non,483355
poisson frais et salé,59,out,non,483355
poisson frais menu,1,out,non,483355
poisson frit,119,out,non,483355
poisson frit et gros,1,out,non,483355
poisson frit salé,1,out,non,483355
poisson mariné,12,out,non,483355
poisson salé,734,out,non,483355
poisson salé et frais,9,out,non,483355
poisson salé et mariné,13,out,non,483355
poisson salé morue accompagnée de ???,3,out,non,483355
poisson sec,8,out,non,483355
poivre,1551,out,non,483355
poivre à meules,1,out,non,483355
poivre blanc,55,out,non,483355
poivre blanc-noir,1,out,non,483355
poivre brun,2,out,non,483355
poivre commun,53,out,non,483355
poivre concassé,1,out,non,483355
poivre de Bourgogne,1,out,non,483355
poivre de girofle,2,out,non,483355
poivre de Jamaïque,1,out,non,483355
poivre de roussi,1,out,non,483355
poivre des entrepôts,1,out,non,483355
poivre des Indes,4,out,non,483355
poivre dit maniquette,2,out,non,483355
poivre doux,1,out,non,483355
poivre en grabeau,44,out,non,483355
poivre en grains,10,out,non,483355
poivre en poudre,1,out,non,483355
poivre en poussière,2,out,non,483355
poivre giroflé,240,out,non,483355
poivre léger,1,out,non,483355
poivre long,41,out,non,483355
poivre noir,106,out,non,483355
poivre ordinaire,36,out,non,483355
poivre piment,12,out,non,483355
poivre rond,1,out,non,483355
poivre sec,1,out,non,483355
poivre vert,1,out,non,483355
poix,194,out,non,483355
poix ???,2,,non,9520
poix blanche,8,out,non,483355
poix blanche et noire et résines,6,out,non,483355
poix blanche et résines,4,out,non,483355
poix de Bourgogne,3,out,non,483355
poix et tartre,2,out,non,483355
poix et térébenthine,1,turpentine,non,1217
poix étrangère,1,out,non,483355
poix grasse,8,out,non,483355
poix molle,1,out,non,483355
poix noire,66,out,non,483355
poix noire et poix blanche,1,out,non,483355
poix ou galipot,5,out,non,483355
poix résines,209,out,non,483355
poix terck daguet goudron,2,out,non,483355
polimi,71,out,non,483355
polimi de poil,11,out,non,483355
polimi gris,2,out,non,483355
polonaises,2,out,non,483355
polypode,8,out,non,483355
pomargues,1,out,non,483355
pomelles à voiliers,1,out,non,483355
pomette d'acier,1,out,non,483355
pommade,540,out,non,483355
pommade commune,1,out,non,483355
pommade de senteur,31,out,non,483355
pommade et poudre,10,out,non,483355
pommade et poudre et savonnettes,2,out,non,483355
pommade et savonnettes,1,out,non,483355
pommeaux de cuivre doré,1,out,non,483355
pommes,181,out,non,483355
pommes crues,1,out,non,483355
pommes d'api,2,out,non,483355
pommes de caille,1,out,non,483355
pommes de cannes,1,out,non,483355
pommes de grenade,1,out,non,483355
pommes de paradis,1,out,non,483355
pommes de rainettes,4,out,non,483355
pommes de terre,41,out,non,483355
pommes elemy,1,out,non,483355
pommes et poires,17,out,non,483355
pommes fraîches,36,out,non,483355
pommes sèches,1,out,non,483355
pompes,11,out,non,483355
pompes à boire,1,out,non,483355
pompes à éteindre le feu,1,out,non,483355
pompes à feu,5,out,non,483355
pompes à Hollande,1,out,non,483355
pompes à incendie,3,out,non,483355
pompes à laver les vitres,1,out,non,483355
pompes à main et petites,1,out,non,483355
pompes à navire,1,out,non,483355
pompes de bois,25,out,non,483355
pompes de cuivre,1,out,non,483355
pompes de fer,1,out,non,483355
pompes de Hollande,1,out,non,483355
pompes de navire,1,out,non,483355
pompes de plomb,1,out,non,483355
pompes de plomb de 20 pieds,1,out,non,483355
pompes pour pompiers,2,out,non,483355
pompons,1,out,non,483355
pompons d'argent et de soie,1,out,non,483355
poncire,66,out,non,483355
ponçure de pin,1,out,non,483355
Pondichéry,1,cotton goods,non,14449
popeline,18,out,non,483355
popeline de coton et soie,1,cotton goods,non,14449
popeline de filoselle,1,out,non,483355
popeline de soie,1,out,non,483355
popeline des prises,1,out,non,483355
populeum,4,out,non,483355
porcelaine,1463,out,non,483355
porcelaine à la valeur,1,out,non,483355
porcelaine commune,133,out,non,483355
porcelaine commune et fine,2,out,non,483355
porcelaine contrefaite,5,out,non,483355
porcelaine de Chine,1,out,non,483355
porcelaine de Hollande,12,out,non,483355
porcelaine de Saint-Cloud,5,out,non,483355
porcelaine de Saxe,10,out,non,483355
porcelaine de Tournai,2,out,non,483355
porcelaine des Indes,53,out,non,483355
porcelaine diverse,4,out,non,483355
porcelaine du Faubourg Saint-Antoine,1,out,non,483355
porcelaine du Japon,1,out,non,483355
porcelaine et faïence,2,out,non,483355
porcelaine fine,8,out,non,483355
porcelaine fine à la valeur,1,out,non,483355
porcelaine fine au kilogramme,2,out,non,483355
porcelaine Hollande,1,out,non,483355
porcelaine soucoupes et tasses,1,out,non,483355
porcelets,78,out,non,483355
porcelets et porcs,19,out,non,483355
porcs,116,out,non,483355
porcs au-dessous de 6 mois,4,out,non,483355
porcs au-dessus de 6 mois,1,out,non,483355
porcs confits,6,out,non,483355
porcs de 6 mois et au-dessus,4,out,non,483355
porcs de lait,31,out,non,483355
porcs de lait au-dessous de 3 mois,2,out,non,483355
porcs et porcelets,1,out,non,483355
porcs frais,10,out,non,483355
porcs fumés,1,out,non,483355
porcs gras,291,out,non,483355
porcs gras en vie,1,out,non,483355
porcs gras et maigres,1,out,non,483355
porcs maigres,20,out,non,483355
porcs maigres salés,2,out,non,483355
porcs poulets,2,out,non,483355
porcs salés,382,out,non,483355
porcs tués,1,out,non,483355
porcs tués petits,1,out,non,483355
porphyre,1,out,non,483355
porte de verre,1,out,non,483355
portefeuilles,2,out,non,483355
portemanteaux,4,out,non,483355
portemanteaux de cuir,2,out,non,483355
portemanteaux de cuir de Russie,1,out,non,483355
portemanteaux de peau de Russie,1,out,non,483355
portemanteaux de Russie,1,out,non,483355
portevoix,1,out,non,483355
portevue,6,out,non,483355
portrait,1,out,non,483355
portrait à cadres dorés,1,out,non,483355
portrait de cour,5,out,non,483355
portrait de famille,3,out,non,483355
portrait et ses bordures,1,out,non,483355
portrait et ses bordures dorées,1,out,non,483355
portrait et ses bordures dorées et en pastel,1,out,non,483355
poste royale,3,,non,9520
pot de terre,1,out,non,483355
pot de terre couvert d'étain,1,out,non,483355
potache,4,out,non,483355
potasse,387,out,non,483355
potasse et védasse,6,out,non,483355
potasse et védasse et gravelée,87,out,non,483355
potasse gravelée et védasse,32,out,non,483355
poterie,69,out,non,483355
poterie à feu,1,out,non,483355
poterie commune,3,out,non,483355
poterie crue,1,out,non,483355
poterie d'orient,1,,non,9520
poterie de cuivre,1,out,non,483355
poterie de Delft,1,out,non,483355
poterie de faïence,263,out,non,483355
poterie de faïence et verrerie,53,out,non,483355
poterie de fer,31,out,non,483355
poterie de grès,243,out,non,483355
poterie de grès barbançons,24,out,non,483355
poterie de grès barbues,1,out,non,483355
poterie de grès cavelle,1,out,non,483355
poterie de grès commune,4,out,non,483355
poterie de grès commune et fine,2,out,non,483355
poterie de grès diverse,32,out,non,483355
poterie de grès fine,2,out,non,483355
poterie de grès moques,1,out,non,483355
poterie de livre,4,out,non,483355
poterie de pierre,1,out,non,483355
poterie de pierre et de terre,1,out,non,483355
poterie de raffinerie,1,out,non,483355
poterie de terraille,1,out,non,483355
poterie de terre,431,out,non,483355
poterie de terre barbançons,1,out,non,483355
poterie de terre cannette,1,out,non,483355
poterie de terre cruche,1,out,non,483355
poterie de terre cuite,9,out,non,483355
poterie de terre diverse,57,out,non,483355
poterie de terre grossière,7,out,non,483355
poterie de terre terraille,43,out,non,483355
poterie des Indes,1,out,non,483355
poterie diverse,27,out,non,483355
poterie et terre,3,out,non,483355
poterie façon d'Angleterre et de terre,1,out,non,483355
poterie grès,1,out,non,483355
poterie jarre,9,out,non,483355
poterie ordinaire,1,out,non,483355
poterie petite et forme à sucre,1,out,non,483355
poterie terraille,59,out,non,483355
poterie tuiles et verrerie,3,out,non,483355
potin,101,out,non,483355
potin à plomber pots,1,out,non,483355
potin cru,1,out,non,483355
potin gris,17,out,non,483355
potin raffiné,1,out,non,483355
pots,1,out,non,483355
pots à fleurs de faïence,1,out,non,483355
pots à forme à sucre,3,out,non,483355
pots à forme à sucre de terre,4,out,non,483355
pots à huile de terre,1,out,non,483355
pots à moutarde et verres à boire,1,out,non,483355
pots à peinture,1,out,non,483355
pots à raffinerie,2,out,non,483355
pots à rouler du tabac,1,out,non,483355
pots à sucre de terre,9,out,non,483355
pots d'étain,2,out,non,483355
pots de brai en fer,1,out,non,483355
pots de cervier,1,out,non,483355
pots de chaises de commodité,1,out,non,483355
pots de chaises de faïence,1,out,non,483355
pots de chambre de faïence,1,out,non,483355
pots de faïence,2,out,non,483355
pots de faïence à eau,1,out,non,483355
pots de faïence à jardin,1,out,non,483355
pots de faïence de commodité,1,out,non,483355
pots de fer,18,out,non,483355
pots de grès,18,out,non,483355
pots de grès couverts d'étain,1,out,non,483355
pots de grès grands,1,out,non,483355
pots de rechange,2,out,non,483355
pots de rouge,3,out,non,483355
pots de sucre,1,out,non,483355
pots de terre,22,out,non,483355
pots de terre et forme de terre à sucre,1,out,non,483355
pots de terre grands,1,out,non,483355
pots de terre pour apothicaire,1,out,non,483355
pots de terre rouge,1,out,non,483355
pots garnis d'étain et de terre,1,out,non,483355
pots non garnis et de terre,1,out,non,483355
pots pour chaises de commodité,1,out,non,483355
pou de soie,1,out,non,483355
poudre,44,out,non,483355
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,483355
poudre à cacheter,1,out,non,483355
poudre à canons,222,out,non,483355
poudre à canons de guerre,2,out,non,483355
poudre à canons et à tirer,1,out,non,483355
poudre à cirer,1,out,non,483355
poudre à encre,1,out,non,483355
poudre à fers,1,out,non,483355
poudre à feu,110,out,non,483355
poudre à fusil,3,out,non,483355
poudre à fusil et à tirer,1,out,non,483355
poudre à liser,1,out,non,483355
poudre à odeur,1,out,non,483355
poudre à poudrer,690,out,non,483355
poudre à poudrer et de senteur,2,out,non,483355
poudre à poudrer et pommade,1,out,non,483355
poudre à tirer,229,out,non,483355
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,483355
poudre à tirer fine,1,out,non,483355
poudre blanche,2,out,non,483355
poudre brillant,2,out,non,483355
poudre bronzante,1,out,non,483355
poudre cosmétique,4,out,non,483355
poudre d'Ailhaud,34,out,non,483355
poudre d'aventurine,2,out,non,483355
poudre d'émeri,1,out,non,483355
poudre d'iris,6,out,non,483355
poudre d'or,1,out,non,483355
poudre d'oxaca,1,out,non,483355
poudre de canons,1,out,non,483355
poudre de capucin,1,out,non,483355
poudre de carène,1,out,non,483355
poudre de chasse,1,out,non,483355
poudre de gouaxaca,1,out,non,483355
poudre de guerre,2,out,non,483355
poudre de marbre,1,out,non,483355
poudre de mine,1,out,non,483355
poudre de plomb,1,out,non,483355
poudre de riz,2,rice,non,2060
poudre de sapin,1,out,non,483355
poudre de terre,3,out,non,483355
poudre de traite,6,out,non,483355
poudre de traite d'Angleterre et de Hollande,1,out,non,483355
poudre en grenaille,1,out,non,483355
poudre en pommade,1,out,non,483355
poudre et teinture verte,1,dye other,non,2115
poudre fine,1,out,non,483355
poudre jaune,1,out,non,483355
poudre médicinale,8,out,non,483355
poudre noire,1,out,non,483355
poudre précipité,1,out,non,483355
poudre purgative,3,out,non,483355
poudre purgative d'Ailhaud,3,out,non,483355
poudre verte,1,out,non,483355
poulailler de cordonnier,2,out,non,483355
poulains,54,out,non,483355
poulains à zin,1,out,non,483355
poulains de somme,2,out,non,483355
poulains mulards,2,out,non,483355
poulardes,4,out,non,483355
poules,26,out,non,483355
poules d'étain,1,out,non,483355
poules d'Inde,1,out,non,483355
poules de bois,1,out,non,483355
poules des Indes,2,out,non,483355
poules en vie,1,out,non,483355
poules et poulets,1,out,non,483355
poulets,63,out,non,483355
poulets d'Inde,4,out,non,483355
poulets de cane,1,out,non,483355
poulies,20,out,non,483355
poulies de bois,3,out,non,483355
poulies de gaïac,1,out,non,483355
poulies de sapin,1,out,non,483355
poulies de vaisseaux,1,out,non,483355
poulies garnies,2,out,non,483355
poupée,5,out,non,483355
poupée d'enfant,1,out,non,483355
pour la pêche,2,,non,9520
pour la pêche à la morue,1,,non,9520
pour la pêche au poisson frais,1,,oui,9520
pour la pêche aux moules,1,,oui,9520
pour la poste royale,1,,non,9520
pour le cabotage,2,,non,9520
pour les peintures et la teinture,1,dye other,non,2115
pourette,1,out,non,483355
pourette de mûrier,1,out,non,483355
pousses de houblon et vignes,1,out,non,483355
poussière,2,out,non,483355
poussière d'écorce de pin,1,out,non,483355
poussière d'encens,34,out,non,483355
poussière de barille,1,out,non,483355
poussière de bourde,2,out,non,483355
poussière de buis,3,out,non,483355
poussière de foin,3,out,non,483355
poussière de martre,1,out,non,483355
poussière de mûriers,1,out,non,483355
poussière de pin,3,out,non,483355
poussière de raisin,1,out,non,483355
poussière de résines,3,out,non,483355
poussière de soude,7,out,oui,483355
poussière de soudes,7,,non,9520
poussière de tartre,57,out,non,483355
poussière de terre,1,out,non,483355
poussière de vitriol,2,vitriol,non,926
poussins,1,out,non,483355
poutardes,1,out,non,483355
poutargues,82,out,non,483355
poutines,1,out,non,483355
poutreaux,22,out,non,483355
poutreaux de 12 pieds,1,out,non,483355
poutreaux de 9 pieds,1,out,non,483355
poutreaux de chêne,2,out,non,483355
poutreaux de sapin,10,out,non,483355
poutreaux de sapin de 10 pieds,1,out,non,483355
poutreaux de sapin de 24 pieds,1,out,non,483355
poutrelles,12,out,non,483355
poutrelles de frêne,1,out,non,483355
poutrelles de sapin,1,out,non,483355
poutrelles et solives,1,out,non,483355
poutres,187,out,non,483355
poutres de 16 à 28 pieds,1,out,non,483355
poutres de 60 pieds,1,out,non,483355
poutres de bois pour bâtir,1,out,non,483355
poutres de chêne,5,out,non,483355
poutres de chêne de 20 pieds,1,out,non,483355
poutres de chêne de 24 à 39 pieds,1,out,non,483355
poutres de chêne de 30 pieds,2,out,non,483355
poutres de chêne de 34 pieds,1,out,non,483355
poutres de chêne de 45 pieds,1,out,non,483355
poutres de sapin,47,out,non,483355
poutres de sapin de 12 pieds,1,out,non,483355
poutres de sapin de 14 pieds,2,out,non,483355
poutres de sapin de 22 pieds,3,out,non,483355
poutres de sapin de 24 pieds,4,out,non,483355
poutres de sapin de 25 pieds,3,out,non,483355
poutres de sapin de 26 pieds,2,out,non,483355
poutres de sapin de 27 pieds,1,out,non,483355
poutres de sapin de 28 pieds,1,out,non,483355
poutres de sapin de 30 pieds,3,out,non,483355
poutres de sapin de 32 pieds,1,out,non,483355
poutres de sapin de 34 pieds,1,out,non,483355
poutres de sapin de 35 pieds,2,out,non,483355
poutres de sapin de 36 pieds,2,out,non,483355
poutres de sapin de 40 pieds,3,out,non,483355
poutres de sapin de 45 pieds,4,out,non,483355
poutres de sapin de 55 pieds,2,out,non,483355
poutres demies,6,out,non,483355
poutres et poutrelles,3,out,non,483355
poutres et solives de sapin,1,out,non,483355
poutres grosses,1,out,non,483355
pouzzolane,3,out,non,483355
prastre,2,out,non,483355
preceintes,34,out,non,483355
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,483355
preceintes de chêne,5,out,non,483355
precipité,14,out,non,483355
précipité,28,out,non,483355
précipité rouge,4,out,non,483355
preillons à faire colle,1,out,non,483355
prélat de toile,1,out,non,483355
prélat pour navire,1,out,non,483355
préparation de chimie,1,out,non,483355
presse,4,out,non,483355
presse à étoffe,1,out,non,483355
presse à imprimer,4,out,non,483355
presse de bois,1,out,non,483355
presse de bois de mâture,1,out,non,483355
présure,40,out,non,483355
pretes torches,2,out,non,483355
primaselle,1,out,non,483355
primula veris,1,out,non,483355
provisions,455,out,non,483355
provisions à poudrer,1,out,non,483355
provisions de bouche,640,out,non,483355
provisions de Carême,5,out,non,483355
provisions de caserne,20,out,non,483355
provisions diverses principalement en beurre,13,out,non,483355
pruneaux,1047,out,non,483355
pruneaux Brignoles,1,out,non,483355
pruneaux communs,24,out,non,483355
pruneaux cuits,1,out,non,483355
pruneaux d'Amont,43,out,non,483355
pruneaux de Bordeaux,1,out,non,483355
pruneaux de Sainte-Catherine,66,out,non,483355
pruneaux de Tours,1,out,non,483355
pruneaux et prunes,4,out,non,483355
pruneaux et raisin sec,1,out,non,483355
pruneaux et sucre,1,sugar,non,8600
pruneaux et verdet,1,out,non,483355
pruneaux noirs,5,out,non,483355
prunelle,19,out,non,483355
prunelle buratée de laine,1,out,non,483355
prunelle de laine,18,out,non,483355
prunelle de laine burail,4,out,non,483355
prunelle de laine burat,2,out,non,483355
prunelle de laine et de soie,1,out,non,483355
prunelle de laine raz de castor,2,out,oui,483355
prunelle de laine raze de castor,2,,non,9520
prunelle de poil,18,out,non,483355
prunelle de soie,2,out,non,483355
prunelle fine,3,out,non,483355
prunelle mêlée de soie,1,out,non,483355
prunes,279,out,non,483355
prunes ???,1,,non,9520
prunes Brignoles,69,out,non,483355
prunes communes,1,out,non,483355
prunes communes sèches,13,out,non,483355
prunes d'ente,5,out,non,483355
prunes de Bordeaux,2,out,non,483355
prunes de Brignoles,1,,oui,9520
prunes de Sainte-Catherine,28,out,non,483355
prunes et pruneaux,1,out,non,483355
prunes et raisins,1,out,non,483355
prunes fraîches,1,out,non,483355
prunes fraîches de ???,1,out,non,483355
prunes noires,2,out,non,483355
prunes pêches cerises nèfles etc.,2,out,non,483355
prunes sèches,65,out,non,483355
prusses,1,out,non,483355
prusses de 30 pieds,1,out,non,483355
prussiate de potasse,3,out,non,483355
prussiate de potasse cristallisée,2,out,non,483355
prusus,1,out,non,483355
psalterion,2,out,non,483355
pupitre,1,out,non,483355
pyrèthre,13,out,non,483355
pyrèthre racine,1,out,non,483355
quadrilles,2,out,non,483355
quadruple ou pièce d'or d'Espagne,1,out,non,483355
quarlais bottes etc.,1,out,non,483355
quart,1,out,non,483355
quart à farine,1,out,non,483355
quart de nonante,9,out,non,483355
quart de nonante à prendre hauteur,1,out,non,483355
quarteaux cerclés de fer,1,out,non,483355
quartiers de réduction,1,out,non,483355
quenouilles,13,out,non,483355
quenouilles de cannes,1,out,non,483355
quenouilles de cannes de peinte,1,out,non,483355
quenouilles de roseau au peinte,1,out,non,483355
quenouilles ou roseaux,2,out,non,483355
quercas,1,out,non,483355
quercitron,14,out,non,483355
quercitron des entrepôts,1,out,non,483355
queues de fouine et de martre,2,out,non,483355
queues de koquiky et de putois,2,out,non,483355
queues de martre,9,out,non,483355
queues de petit gris,2,out,non,483355
queues de rat musqué,1,out,non,483355
queues de renard,2,out,non,483355
queues de renard et écureuil,2,out,non,483355
queues penne et noppes,2,out,non,483355
quikous chaus,1,out,non,483355
quilles,1,out,non,483355
quilles de hêtre,2,out,non,483355
quilles de navire,1,out,non,483355
quilles de vaisseaux,4,out,non,483355
quincaillerie,1218,out,non,483355
quincaillerie carde,52,out,non,483355
quincaillerie clou,4,out,non,483355
quincaillerie commune,26,out,non,483355
quincaillerie commune de fer,22,out,non,483355
quincaillerie d'acier,34,out,non,483355
quincaillerie d'acier doré,4,out,non,483355
quincaillerie d'acier et de cuivre,1,out,non,483355
quincaillerie d'acier et de cuivre et de fer,2,out,non,483355
quincaillerie d'acier et de fer,863,out,non,483355
quincaillerie d'acier et de fer en fauty,2,out,non,483355
quincaillerie d'acier et de fonte,1,out,non,483355
quincaillerie d'acier et fine,9,out,non,483355
quincaillerie d'acier ou de fer,1,out,non,483355
quincaillerie de bois,15,out,non,483355
quincaillerie de cuivre,375,out,non,483355
quincaillerie de cuivre clou,8,out,non,483355
quincaillerie de cuivre colorié,1,out,non,483355
quincaillerie de cuivre fil de laiton,1,out,non,483355
quincaillerie de fer,881,out,non,483355
quincaillerie de fer ???,2,out,non,483355
quincaillerie de fer clou,72,out,non,483355
quincaillerie de fer en fil,3,out,non,483355
quincaillerie de fer et acier ???,1,out,non,483355
quincaillerie de fer et grosse,25,out,non,483355
quincaillerie de fer grosse,1,out,non,483355
quincaillerie de fer ordinaire,3,out,non,483355
quincaillerie de fumée,1,out,non,483355
quincaillerie de menu fer,6,out,non,483355
quincaillerie de platine,1,out,non,483355
quincaillerie de retour,1,out,non,483355
quincaillerie de soie,1,out,non,483355
quincaillerie en ???,2,out,non,483355
quincaillerie et mercerie,15,out,non,483355
quincaillerie étrangère,7,out,non,483355
quincaillerie faux,13,out,non,483355
quincaillerie fine,24,out,non,483355
quincaillerie française,7,out,non,483355
quincaillerie grosse,11,out,non,483355
quincaillerie sèche,1,out,non,483355
quincaillerie y compris les armes et la ferraille,1,out,non,483355
quinette,4,out,non,483355
quinoa,3,out,non,483355
quinquina,952,out,non,483355
quinquina des Indes,1,out,non,483355
quinquina en extrait,1,out,non,483355
quinquina en grabeau,3,out,non,483355
quintessence,13,out,non,483355
quintessence de bergamote,2,out,non,483355
quintessence de citron,2,out,non,483355
quintessence de rose,1,out,non,483355
quire,1,out,non,483355
rabots,2,out,non,483355
racinages,1,out,non,483355
racine de pivoine,1,out,non,483355
racines,14,out,non,483355
racines à barreau,1,out,non,483355
racines à teindre,1,out,non,483355
racines d' ???,1,out,non,483355
racines d'alizari,107,out,non,483355
racines d'angélique,25,out,non,483355
racines d'Angleterre,1,out,non,483355
racines d'arcanette,5,out,non,483355
racines d'Espagne,1,out,non,483355
racines d'esquine,5,out,non,483355
racines d'ipécacuanha,2,out,non,483355
racines d'iris de Florence,2,out,non,483355
racines d'orcanette,2,out,non,483355
racines d'ortie,1,out,non,483355
racines de ???,1,out,non,483355
racines de brionc,1,out,non,483355
racines de calamus,1,out,non,483355
racines de chicorée sèche non torréfiées,3,out,non,483355
racines de dictame,5,out,non,483355
racines de fouchet,1,out,non,483355
racines de gaïac,1,out,non,483355
racines de galanga,3,out,non,483355
racines de garance,4,logwood,non,1145
racines de garou,2,out,non,483355
racines de ginseng,1,out,non,483355
racines de guimauve,3,out,non,483355
racines de jalap,8,out,non,483355
racines de jardin,1,out,non,483355
racines de la Chine,1,out,non,483355
racines de lin,1,out,non,483355
racines de mechoacam,1,out,non,483355
racines de paruru brana,1,out,non,483355
racines de persil,1,out,non,483355
racines de pierrestre,16,out,non,483355
racines de rhubea,1,out,non,483355
racines de riz,8,out,non,483355
racines de rubea,1,out,non,483355
racines de rutum,1,out,non,483355
racines de salsepareille,3,out,non,483355
racines de sassafras,1,out,non,483355
racines de scammonée,1,out,non,483355
racines de sequin,1,out,non,483355
racines de turbit,1,out,non,483355
racines de violette,2,out,non,483355
racines de vipère,1,out,non,483355
racines de zedoar,1,out,non,483355
racines du pays,1,out,non,483355
racines jalap,2,out,non,483355
racines médicinales,3,out,non,483355
racines rhubarbe,2,out,non,483355
raclure d'alizari,1,,non,9520
raclure de bois de cerf,1,out,non,483355
raclure de carnet,2,out,non,483355
raclure de chamois,2,out,non,483355
raclure de corne,67,out,non,483355
raclure de corne de cerf,14,out,non,483355
raclure de fer,2,out,non,483355
raclures de pieds de mouton,1,out,non,483355
radeau,2,out,non,483355
radis chins,1,out,non,483355
radis dictame,1,out,non,483355
raie,2,out,non,483355
rais,1,out,non,483355
rais à charrettes,2,out,non,483355
rais à charrues,15,out,non,483355
raiseau d'argent et d'or,2,out,non,483355
raiseau d'argent ou d'or,10,out,non,483355
raisin,174,out,non,483355
raisin de Calabre,1,out,non,483355
raisin de Corinthe,38,out,non,483355
raisin de Corinthe et autre,3,out,non,483355
raisin de Damas,7,out,non,483355
raisin de Galop,1,out,non,483355
raisin de Provence,1,out,non,483355
raisin de Provence sec,2,out,non,483355
raisin en barils,1,out,non,483355
raisin en grappe,1,out,non,483355
raisin en grappes,1,out,non,483355
raisin frais,65,out,non,483355
raisin frais de Corinthe,4,out,non,483355
raisin frais muscat,1,out,non,483355
raisin muscat,1,out,non,483355
raisin muscat à l'eau-de-vie,2,out,non,483355
raisin sec,1027,out,non,483355
raisin sec d'époque,1,out,non,483355
raisin sec d'Espagne,1,out,non,483355
raisin sec de Corinthe,22,out,non,483355
raisiné en pot,1,out,non,483355
raisins frais,5,out,non,483355
raison passe,3,out,non,483355
rames,4,out,non,483355
rames à filer,1,out,non,483355
rames à ramer,1,out,non,483355
rames de bateau,2,out,non,483355
rames de bois,2,out,non,483355
rames de fer,2,out,non,483355
rames de frêne,1,out,non,483355
rames de lin,69,out,non,483355
rames de morue,1,out,non,483355
ramolaches,1,out,non,483355
rampe de fer,2,out,non,483355
ramure,3,out,non,483355
