simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
pretes torches,2,out,non,709416
primaselle,2,out,non,709416
primula veris,1,out,non,709416
provisions,1433,out,non,709416
provisions à poudrer,1,out,non,709416
provisions de bouche,640,out,non,709416
provisions de Carême,5,out,non,709416
provisions de caserne,20,out,non,709416
provisions diverses principalement en beurre,13,out,non,709416
pruneaux,4983,out,non,709416
pruneaux Brignoles,1,out,non,709416
pruneaux communs,24,out,non,709416
pruneaux cuits,1,out,non,709416
pruneaux d'Amont,47,out,non,709416
pruneaux de Bordeaux,1,out,non,709416
pruneaux de Sainte-Catherine,66,out,non,709416
pruneaux de Tours,1,out,non,709416
pruneaux et prunes,4,out,non,709416
pruneaux et raisin sec,3,out,non,709416
pruneaux et sucre,40,sugar,non,11921
pruneaux et verdet,15,out,non,709416
pruneaux noirs,5,out,non,709416
prunelle,19,out,non,709416
prunelle buratée de laine,1,out,non,709416
prunelle de laine,18,out,non,709416
prunelle de laine burail,4,out,non,709416
prunelle de laine burat,2,out,non,709416
prunelle de laine et de soie,1,out,non,709416
prunelle de laine raz de castor,2,out,oui,709416
prunelle de laine raze de castor,2,,non,52381
prunelle de poil,18,out,non,709416
prunelle de soie,2,out,non,709416
prunelle fine,3,out,non,709416
prunelle mêlée de soie,1,out,non,709416
prunes,359,out,non,709416
prunes ???,1,,non,52381
prunes Brignoles,72,out,non,709416
prunes communes,135,out,non,709416
prunes communes sèches,13,out,non,709416
prunes d'ente,5,out,non,709416
prunes de Bordeaux,2,out,non,709416
prunes de Brignoles,1,,oui,52381
prunes de Sainte-Catherine,93,out,non,709416
prunes et pruneaux,0,out,non,709416
prunes et raisins,1,out,non,709416
prunes fraîches,1,out,non,709416
prunes fraîches de ???,0,out,non,709416
prunes noires,2,out,non,709416
prunes pêches cerises nèfles etc.,125,out,non,709416
prunes sèches,65,out,non,709416
prusses,1,out,non,709416
prusses de 30 pieds,1,out,non,709416
prussiate de potasse,3,out,non,709416
prussiate de potasse cristallisée,2,out,non,709416
prusus,1,out,non,709416
psalterion,5,out,non,709416
pupitre,1,out,non,709416
pyrèthre,13,out,non,709416
pyrèthre racine,1,out,non,709416
quadrilles,2,out,non,709416
quadruple ou pièce d'or d'Espagne,1,out,non,709416
quarlais bottes etc.,45,out,non,709416
quart,1,out,oui,709416
quart à farine,1,out,oui,709416
quart de nonante,9,out,non,709416
quart de nonante à prendre hauteur,1,out,non,709416
quarteaux cerclés de fer,1,out,non,709416
quartiers de réduction,1,out,non,709416
quarts,1,,non,52381
quarts à farine,1,,non,52381
quenouilles,13,out,non,709416
quenouilles de cannes,1,out,non,709416
quenouilles de cannes de peinte,1,out,non,709416
quenouilles de roseau au peinte,1,out,non,709416
quenouilles ou roseaux,2,out,non,709416
quercas,1,out,non,709416
quercitron,14,out,non,709416
quercitron des entrepôts,0,out,non,709416
queues de fouine et de martre,2,out,non,709416
queues de koquiky et de putois,2,out,non,709416
queues de martre,9,out,non,709416
queues de petit gris,2,out,non,709416
queues de rat musqué,1,out,non,709416
queues de renard,2,out,non,709416
queues de renard et écureuil,2,out,non,709416
queues penne et noppes,88,out,non,709416
quikous chaus,1,out,non,709416
quilles,1,out,non,709416
quilles de hêtre,2,out,non,709416
quilles de navire,1,out,non,709416
quilles de vaisseaux,4,out,non,709416
quincaillerie,1231,out,non,709416
quincaillerie carde,52,out,non,709416
quincaillerie clou,4,out,non,709416
quincaillerie commune,32,out,non,709416
quincaillerie commune de fer,22,out,non,709416
quincaillerie d'acier,37,out,non,709416
quincaillerie d'acier doré,4,out,non,709416
quincaillerie d'acier et de cuivre,1,out,non,709416
quincaillerie d'acier et de cuivre et de fer,25,out,non,709416
quincaillerie d'acier et de fer,1069,out,non,709416
quincaillerie d'acier et de fer en fauty,2,out,non,709416
quincaillerie d'acier et de fonte,1,out,non,709416
quincaillerie d'acier et fine,9,out,non,709416
quincaillerie d'acier ou de fer,1,out,non,709416
quincaillerie de bois,15,out,non,709416
quincaillerie de cuivre,507,out,non,709416
quincaillerie de cuivre clou,8,out,non,709416
quincaillerie de cuivre colorié,1,out,non,709416
quincaillerie de cuivre fil de laiton,3,out,non,709416
quincaillerie de fer,924,out,non,709416
quincaillerie de fer ???,2,out,non,709416
quincaillerie de fer clou,72,out,non,709416
quincaillerie de fer en fil,3,out,non,709416
quincaillerie de fer et acier ???,1,out,non,709416
quincaillerie de fer et grosse,25,out,non,709416
quincaillerie de fer grosse,1,out,non,709416
quincaillerie de fer ordinaire,3,out,non,709416
quincaillerie de fumée,1,out,non,709416
quincaillerie de menu fer,6,out,non,709416
quincaillerie de platine,1,out,non,709416
quincaillerie de retour,1,out,non,709416
quincaillerie de soie,1,out,non,709416
quincaillerie en ???,2,out,non,709416
quincaillerie et mercerie,19,out,non,709416
quincaillerie étrangère,7,out,non,709416
quincaillerie faux,13,out,non,709416
quincaillerie fine,24,out,non,709416
quincaillerie française,7,out,non,709416
quincaillerie grosse,11,out,non,709416
quincaillerie sèche,1,out,non,709416
quincaillerie y compris les armes et la ferraille,12,out,non,709416
quinette,4,out,non,709416
quinoa,3,out,non,709416
quinquina,975,out,non,709416
quinquina de grabeau,3,,non,52381
quinquina des Indes,1,out,non,709416
quinquina en extrait,1,out,non,709416
quinquina en grabeau,3,out,non,709416
quinquina vrai,3,,non,52381
quintessence,13,out,non,709416
quintessence de bergamote,2,out,non,709416
quintessence de citron,2,out,non,709416
quintessence de rose,1,out,non,709416
quire,1,out,non,709416
rabots,2,out,non,709416
racinages,1,out,non,709416
racine d'alizary,4,,oui,52381
racine de pivoine,1,out,oui,709416
racines,91,out,non,709416
racines à barreau,1,out,non,709416
racines à teindre,1,out,non,709416
racines d' ???,0,out,non,709416
racines d'alizari,111,out,non,709416
racines d'alizary,4,,oui,52381
racines d'angélique,25,out,non,709416
racines d'Angleterre,1,out,non,709416
racines d'arcanette,5,out,non,709416
racines d'Espagne,1,out,non,709416
racines d'esquine,5,out,non,709416
racines d'ipécacuanha,2,out,non,709416
racines d'iris de Florence,12,out,non,709416
racines d'orcanette,2,out,non,709416
racines d'ortie,1,out,non,709416
racines de ???,0,out,non,709416
racines de brionc,1,out,non,709416
racines de calamus,1,out,non,709416
racines de chicorée sèche non torréfiées,3,out,non,709416
racines de dictame,5,out,non,709416
racines de fouchet,1,out,non,709416
racines de gaïac,1,out,non,709416
racines de galanga,3,out,non,709416
racines de garance,4,logwood,non,1194
racines de garou,2,out,non,709416
racines de ginseng,1,out,non,709416
racines de guimauve,3,out,non,709416
racines de jalap,8,out,non,709416
racines de jardin,1,out,non,709416
racines de la Chine,1,out,non,709416
racines de lin,1,out,non,709416
racines de mechoacam,1,out,non,709416
racines de paruru brana,1,out,non,709416
racines de persil,1,out,non,709416
racines de pierrestre,16,out,non,709416
racines de pivoine,1,,non,52381
racines de rhubea,1,out,non,709416
racines de riz,8,out,non,709416
racines de rubea,1,out,non,709416
racines de rutum,1,out,non,709416
racines de salsepareille,3,out,non,709416
racines de sassafras,1,out,non,709416
racines de scammonée,1,out,non,709416
racines de sequin,1,out,non,709416
racines de turbit,1,out,non,709416
racines de violette,2,out,non,709416
racines de vipère,1,out,non,709416
racines de zedoar,6,out,non,709416
racines du pays,1,out,non,709416
racines jalap,12,out,non,709416
racines médicinales,3,out,non,709416
racines rhubarbe,12,out,non,709416
raclure d'alizari,1,,non,52381
raclure de bois de cerf,1,out,non,709416
raclure de carnet,2,out,non,709416
raclure de chamois,2,out,non,709416
raclure de corne,67,out,non,709416
raclure de corne de cerf,14,out,non,709416
raclure de fer,2,out,non,709416
raclures de pieds de mouton,1,out,non,709416
radeau,2,out,non,709416
radis chins,2,out,non,709416
radis dictame,1,out,non,709416
ragot d'or,1,,non,52381
raie,282,out,non,709416
rais,109,out,non,709416
rais à charrettes,2,out,non,709416
rais à charrues,15,out,non,709416
raiseau d'argent et d'or,2,out,non,709416
raiseau d'argent ou d'or,10,out,non,709416
raisin,280,out,non,709416
raisin de Calabre,1,out,non,709416
raisin de Corinthe,44,out,non,709416
raisin de Corinthe et autre,3,out,non,709416
raisin de Damas,7,out,non,709416
raisin de Galop,1,out,non,709416
raisin de Provence,1,out,non,709416
raisin de Provence sec,2,out,non,709416
raisin en barils,14,out,non,709416
raisin en grappe,11,out,non,709416
raisin en grappes,1,out,non,709416
raisin frais,65,out,non,709416
raisin frais de Corinthe,4,out,non,709416
raisin frais muscat,1,out,non,709416
raisin muscat,1,out,non,709416
raisin muscat à l'eau-de-vie,2,out,non,709416
raisin sec,1130,out,non,709416
raisin sec d'époque,1,out,non,709416
raisin sec d'Espagne,1,out,non,709416
raisin sec de Corinthe,24,out,non,709416
raisiné en pot,1,out,non,709416
raisins frais,5,out,non,709416
raison passe,7,out,non,709416
rames,6,out,non,709416
rames à filer,1,out,non,709416
rames à ramer,2,out,non,709416
rames de bateau,95,out,non,709416
rames de bois,2,out,non,709416
rames de fer,2,out,non,709416
rames de frêne,1,out,non,709416
rames de lin,69,out,non,709416
rames de morue,1,out,non,709416
ramolaches,2,out,non,709416
rampe de fer,2,out,non,709416
ramure,3,out,non,709416
ramure de sapin,18,out,non,709416
rapatelle,3,out,non,709416
râpes,7,out,non,709416
râpes à tabac,1,out,non,709416
râpes d'ivoire à tabac,1,out,non,709416
raphia,1,,non,52381
raponty,7,out,non,709416
rapsel,1,out,non,709416
raquette,7,out,non,709416
raquette et volants,3,out,non,709416
ras et revêche de ???,2,out,non,709416
rase,5,out,non,709416
rase blanche,1,out,non,709416
rase blanche pour teinture,1,out,oui,709416
rase pour peinture,2,out,non,709416
rasoirs,33,out,non,709416
rasoirs communs,1,out,non,709416
rasoirs de fer-blanc,1,out,non,709416
rasorde,2,out,non,709416
rassade ou verroterie,3,,oui,52381
rassades,324,out,non,709416
rassades de retour faute de vente,1,out,non,709416
rassades des prises,1,out,non,709416
rassades et vitrifications,24,out,non,709416
rassades ou verroterie,9,out,non,709416
ratafia,112,out,non,709416
ratafia de cerise,1,out,non,709416
ratafia de citron,1,out,non,709416
râteaux,4,out,non,709416
râteaux de fer,2,out,non,709416
ratières,1,out,non,709416
ratine,393,out,non,709416
ratine aune,1,out,oui,709416
ratine commune,1,out,non,709416
ratine croisée,6,out,non,709416
ratine d'Angleterre,1,out,non,709416
ratine de Beauvais,1,out,non,709416
ratine de Hollande,1,out,non,709416
ratine de laine,1,out,non,709416
ratine des prises,1,out,non,709416
ratine fine,10,out,non,709416
ratine frisée,3,out,non,709416
ratine grise des prises,1,out,non,709416
ratine petite,3,out,non,709416
ratine teinte,8,out,non,709416
rats de canons,1,out,non,709416
rattes petites,5,out,non,709416
rave,6,out,non,709416
rave à filer,1,out,non,709416
rave à pêche,1,out,non,709416
rave à pêcher,6,out,non,709416
rave à sèches,1,out,non,709416
rave de morue,163,out,non,709416
rave de stockfish,1,out,non,709416
raveaux,1,out,non,709416
rayon,1,out,non,709416
rayon de mouches à miel,69,out,non,709416
raz anglais,1,out,oui,709416
raz croisé,1,out,oui,709416
raz d'Angleterre,1,out,oui,709416
raz de castor,45,out,oui,709416
raz de Fleury,2,out,oui,709416
raz de laine,6,out,oui,709416
raz de morue,1,out,oui,709416
raz de Reims,2,out,oui,709416
raz de Saint-Lô,2,out,oui,709416
raz de Saint-Maur,13,out,oui,709416
raz de soie de Saint-Cyr,4,out,oui,709416
raz de soie de Saint-Maur,2,out,oui,709416
raz de soie de St Cyr,1,out,oui,709416
raz des prises,1,out,oui,709416
raz du Maroc,288,out,oui,709416
raze anglais,1,,non,52381
raze blanche,1,out,non,709416
raze croisé,1,,non,52381
raze d'Angleterre,1,,non,52381
raze de castor,45,,non,52381
raze de Fleury,2,,non,52381
raze de laine,6,,non,52381
raze de Maroc,359,,non,52381
raze de Maroc teint,3,,non,52381
raze de Reims,2,,non,52381
raze de Saint-Lô,2,,non,52381
raze de Saint-Maur,14,,non,52381
raze de Sel,2,,non,52381
raze de soie de Saint-Cyr,5,,non,52381
raze de soie de Saint-Maur,2,,non,52381
raze des prises,1,,non,52381
reagal,27,out,non,709416
rebuts de corail,1,out,non,709416
rechanges à nègre,1,out,non,709416
rechanges de toile à nègres,1,out,non,709416
rechanges de toile de halle,1,out,non,709416
réchaud avec leurs pieds de fer,1,out,non,709416
réchaud de cuivre,3,out,non,709416
réchaud de fer,1,out,non,709416
réchaud de terre,1,out,non,709416
réchaud en fer,4,out,non,709416
réchauds à café de fer,1,out,non,709416
réchauds de cuivre ouvré,1,out,non,709416
rediné,1,out,non,709416
redingotes,30,out,non,709416
redingotes d'Angleterre et de drap,1,out,non,709416
redingotes de baracan,1,,oui,52381
redingotes de baracon,1,,non,52381
redingotes de drap,1,out,non,709416
redingotes de ratine,1,out,non,709416
redingotes des prises,1,out,non,709416
redon,3,out,non,709416
registres,9,out,non,709416
registres blancs,29,out,non,709416
réglisse,674,out,non,709416
réglisse de bois,3,out,non,709416
réglisse en bois,5,out,non,709416
réglisse en jus,6,out,non,709416
réglisse en pâte,1,,non,52381
réglisse en poudre,1,out,non,709416
réglisse et autre,2,out,non,709416
réglisse moulu,1,out,non,709416
réglisse par balles de 150 livres,1,out,non,709416
réglisse sur bâne,2,out,non,709416
regrets d'orfèvre,5,out,non,709416
régule d'antimoine,11,out,non,709416
reliquaire,1,out,non,709416
remèdes,77,out,non,709416
remèdes composés,5,out,non,709416
remèdes pour la goutte,1,out,non,709416
remèdes sercé en feuilles,1,out,non,709416
repouty,1,out,non,709416
représentation des Tuileries,1,out,non,709416
représentation du Saint Sépulcre,1,out,non,709416
réseau d'argent,15,out,non,709416
réseau d'or,4,out,non,709416
résidu d'acide vitriolique,1,vitriol,non,1174
résidus d'acide nitrique,1,out,non,709416
résidus d'acide sulfuriques,1,out,non,709416
résines,302,out,non,709416
résines de gaïac,1,out,non,709416
résines de jalap,21,out,non,709416
résines de scammonée,1,out,non,709416
résines et térébenthine,21,turpentine,non,2184
résines exotiques,9,out,non,709416
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,709416
résines exotiques des entrepôts,0,out,non,709416
résines exotiques scammonée,12,out,non,709416
résines ou poix,122,out,non,709416
résines scammonée,23,out,non,709416
ressorts,1,out,non,709416
ressorts d'horlogerie,1,,non,52381
ressorts de carrosses,1,out,non,709416
ressorts de montre,2,,non,52381
ressorts de pendules,3,,non,52381
ressorts de voiture,1,out,non,709416
restant de beurre,23,,non,52381
restant de cargaison,1,,non,52381
restant de chaux,3,,non,52381
restant de fer,1,,non,52381
restant de futaille,4,,oui,52381
restant de futailles,8,,non,52381
restant de marchandises,286,,non,52381
restant de planches,1,,non,52381
restant de sa cargaison,1,,non,52381
restant de sa cargaison pour Cherbourg,1,,non,52381
restant de sel,2,,non,52381
restant de sel de sa pêche,1,,non,52381
restant de vin,6,,non,52381
retaille de carte,1,out,non,709416
retaille de cuir,1,out,non,709416
retaille de peau,6,out,non,709416
retaille de peau de veau corroyée,1,out,non,709416
retaillons de drap,1,out,non,709416
rets,1,out,non,709416
rets pour tisseurs,12,out,non,709416
reuche,2,out,non,709416
revêche,5,out,non,709416
réveil,5,out,non,709416
réveils,2,,non,52381
réverbères,3,out,non,709416
rhubarbe,755,out,non,709416
rhubarbe commune,1,out,non,709416
rhubarbe de Moscovie,35,out,non,709416
rhubarbe des Indes,1,out,non,709416
rhubarbe du Levant,18,out,non,709416
rhubarbe en grabeau,1,,non,52381
rhubarbe et mechoacam,28,out,non,709416
rhubarbe fil,1,out,non,709416
rhum,49,out,non,709416
rhum des prises,1,out,non,709416
rhum et sirop fin,22,out,non,709416
rhum et tafia,40,out,non,709416
rhum et tafia étranger,1,out,non,709416
ricanias des Indes,1,out,non,709416
ricin,1,,non,52381
rideaux de lit en satin,2,,non,52381
rideaux de lit en satin brodé,2,,non,52381
rideaux de soie vieux,1,out,non,709416
rite de chanvre,1,out,non,709416
rivets,1,out,non,709416
riz,4,rice,non,2729
riz des entrepôts,0,rice,non,2729
riz du Levant,2,rice,non,2729
robes,8,out,non,709416
robes brodées,1,out,non,709416
robes brodées en laine et de femme,1,out,non,709416
robes d'étoffe d'argent et de soie,1,out,oui,709416
robes d'étoffe de soie dorure d'argent,1,,non,52381
robes d'indienne,1,out,non,709416
robes d'indienne des prises,1,out,non,709416
robes de basin brodées,1,out,non,709416
robes de chambre,10,out,non,709416
robes de chambre d'étoffe de soie,1,out,non,709416
robes de chambre d'indienne,3,out,non,709416
robes de chambre de damas,2,out,non,709416
robes de chambre de la Chine,2,out,non,709416
robes de chambre de Pékin brodé de soie,1,out,non,709416
robes de chambre de soie,4,out,non,709416
robes de femme,1,out,non,709416
robes de satin brodée,2,out,non,709416
robes de taffetas,1,out,non,709416
robes de toile peinte,1,out,non,709416
robes et jupes de satin,1,out,non,709416
robes fourrées,1,out,non,709416
robinets,4,out,non,709416
robinets à tirer le vin,2,out,non,709416
robinets de bronze,1,out,non,709416
robinets de cuivre,4,out,non,709416
robinets de fonte,4,out,non,709416
rocaille,65,out,non,709416
rocaille de corail,6,out,non,709416
rocaille de cristal,1,out,non,709416
rocaille de verre,17,out,non,709416
roche de corne,9,out,non,709416
roche de diable,3,out,non,709416
rocou,1666,out,non,709416
rocou de Cayenne,2,out,non,709416
rocou des Îles,1,out,non,709416
rodon,1,out,non,709416
rognons de castor,136,out,non,709416
rognons de cerf,1,out,non,709416
rognons de peau,1,out,non,709416
rognons de rat musqué,1,out,non,709416
rognons de stockfish,2,out,non,709416
rognures,23,out,non,709416
rognures d'écaille,9,out,non,709416
rognures d'ivoire,26,out,non,709416
rognures de ???,4,out,non,709416
rognures de baleine,21,out,non,709416
rognures de bois de cerf,36,out,non,709416
rognures de bois de cerf et d'ivoire,2,out,non,709416
rognures de carte,131,out,non,709416
rognures de carterie,2,out,non,709416
rognures de cartes et de papier,84,out,non,709416
rognures de carton,2,out,non,709416
rognures de castor,7,out,non,709416
rognures de cerf et d'ivoire,4,out,non,709416
rognures de chapeau,2,out,non,709416
rognures de corne,31,out,non,709416
rognures de corne de cerf,2,out,non,709416
rognures de corne et de parchemin,44,out,non,709416
rognures de cornes,1,,non,52381
rognures de cornes de bétail sabots de bétail etc.,1,out,non,709416
rognures de cornes de cerf,31,out,non,709416
rognures de cornes de cerf et de snack,10,out,non,709416
rognures de cuir,41,out,non,709416
rognures de cuir et de peau,144,out,non,709416
rognures de dents d'éléphant,4,out,non,709416
rognures de drap,21,out,non,709416
rognures de fer-blanc,22,out,non,709416
rognures de forme,1,out,non,709416
rognures de gaïac,2,out,non,709416
rognures de gants,1,out,non,709416
rognures de mis,3,out,non,709416
rognures de papier,12,out,non,709416
rognures de parchemin,6,out,non,709416
rognures de parchemin en valeur,2,out,non,709416
rognures de peau,57,out,non,709416
rognures de peau pour colle,1,out,non,709416
rogues,104,out,non,709416
rogues de carte,1,out,non,709416
rogues de castor,1,out,non,709416
rogues de macy,2,out,non,709416
rogues de maquereau,2,out,non,709416
rogues de maquereaux,3,out,non,709416
rogues de maquereaux salées et stockfisch salé,2,out,non,709416
rogues de morue,78,out,non,709416
rogues de morue salées,0,out,non,709416
rogues de poisson,39,out,non,709416
rogues de stockfisch,49,out,non,709416
rogues pour la pêche,1,out,non,709416
rogues salées,2,out,non,709416
roizette,1,out,non,709416
roldor,3,out,non,709416
rollet,35,out,non,709416
rollet aune,1,out,oui,709416
rollet et batiste,69,out,non,709416
rollins,1,out,non,709416
romaine,4,out,non,709416
romals,31,out,non,709416
romals des Indes,3,out,oui,709416
romals pour mouchoirs,29,out,non,709416
romals pour mouchoirs aune,1,out,oui,709416
romals rouges,1,out,non,709416
rond de moulage,1,out,non,709416
roquelance écarlate,1,out,non,709416
roquette,1,out,non,709416
rosaire,2,out,non,709416
rosarde,1,out,non,709416
rose,2,out,non,709416
rose de dictam,1,out,non,709416
rose de Provins,2,out,non,709416
rose sèche,1,out,non,709416
roseaux,109,out,non,709416
roseaux à tisserands,1,out,non,709416
roseaux champêtres,1,out,non,709416
roseaux coupés,11,out,non,709416
roseaux d'Espagne,102,out,non,709416
roseaux des Indes,3,out,non,709416
roseaux en canon,1,out,non,709416
roseaux petits,0,out,non,709416
roseaux pour cannes,3,out,non,709416
rosée de vie,2,out,non,709416
rosette de cuivre,270,out,non,709416
rosette de cuivre et mitraille de cuivre,1,out,non,709416
rosette ou plaques de cuivres non ouvré,11,out,non,709416
rossière de toile,1,out,non,709416
rossoli,20,out,non,709416
rossoli de Turin,1,out,non,709416
rotin des Indes,2,out,non,709416
rotins,76,out,non,709416
rotins de petit calibre,3,out,non,709416
rouane,1,out,non,709416
rouault,1,out,non,709416
roudon,1,out,non,709416
rouelles,1,out,non,709416
rouergue,1,out,non,709416
roues,89,out,non,709416
roues ??? de fer,1,,non,52381
roues à cabriolets,2,out,non,709416
roues à cabrouets,30,out,non,709416
roues à chaises,4,out,non,709416
roues à filer,1,out,non,709416
roues de bois,6,out,non,709416
roues de brouette,3,out,non,709416
roues de cabriolet,1,out,non,709416
roues de carrosse,3,out,non,709416
roues de chaise,9,out,non,709416
roues de chaise ferrées,1,out,non,709416
roues de charrettes,14,out,non,709416
roues de charrettes ferrées,1,out,non,709416
roues de voiture,1,out,non,709416
roues et cabrouets,1,out,non,709416
roues ferrées,13,out,non,709416
roues neuves,74,out,non,709416
roues non ferrées,5,out,non,709416
rouets,14,out,non,709416
rouets à filer,34,out,non,709416
rouets à filer de bois,1,out,non,709416
rouets de moulins,1,out,non,709416
rouets petits,1,out,non,709416
rouge,6,out,non,709416
rouge à peindre,1,out,non,709416
rouge annatto colorant,117,out,non,709416
rouge brun,32,out,non,709416
rouge clair,2,out,non,709416
rouge commun,14,out,non,709416
rouge commun en poudre,1,out,non,709416
rouge d'Angleterre,20,out,non,709416
rouge d'Espagne,36,out,non,709416
rouge d'Espagne en pains,1,,non,52381
rouge d'Espagne en plats,3,,non,52381
rouge d'Espagne en play,1,,oui,52381
rouge d'Espagne en tasse,6,,non,52381
rouge de Perse,4,out,non,709416
rouge de Perse et de rosse,1,out,non,709416
rouge de rosse,3,out,non,709416
rouge de Venise,1,out,non,709416
rouge des Indes,3,out,non,709416
rouge en pierre,2,out,non,709416
rouge en poudre,4,out,non,709416
rouge fin,2,out,non,709416
rouge gras,4,out,non,709416
rouge grode,1,out,non,709416
rouge gros,6,out,non,709416
rouge minéral,2,out,non,709416
rouge muscat,1,out,non,709416
rouge perse et de rosse,1,out,non,709416
rouge végétal,1,out,non,709416
rouleau de lit,1,out,non,709416
rouleau pour chauffer le salitre,1,out,non,709416
rouleau rôles,4,out,non,709416
rouleaux de plomb,1,out,non,709416
roulette de bois commun à trois rouets,1,out,non,709416
roulette pour enfants,1,out,non,709416
rousols,1,out,non,709416
roussettes,2,out,non,709416
ruban,256,out,non,709416
ruban à jour,2,out,non,709416
ruban à jour de fil,2,out,non,709416
ruban à perruques,2,out,non,709416
ruban au quart,5,out,non,709416
ruban au quart de soie,2,out,non,709416
ruban avec de l'or,2,out,non,709416
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,709416
ruban blanc ou mélangé de blanc,1,out,non,709416
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,709416
ruban blancs de chanvre et de lin,1,out,non,709416
ruban commune,16,out,non,709416
ruban d'argent,10,out,non,709416
ruban d'argent et d'or,190,out,non,709416
ruban d'argent et d'or et de soie,14,out,non,709416
ruban d'argent et de soie,5,out,non,709416
ruban d'argent faux et d'or faux et de soie,1,out,non,709416
ruban d'étoupes de chanvre,1,out,non,709416
ruban d'étoupes de lin,1,out,non,709416
ruban d'or,11,out,non,709416
ruban d'or et de soie,2,out,non,709416
ruban de chanvre et de lin,4,out,non,709416
ruban de chanvre et de lin écrus,1,out,non,709416
ruban de chanvre et de lin teints,1,out,non,709416
ruban de coton,9,cotton goods,non,17589
ruban de coutil,1,out,non,709416
ruban de crin,1,out,non,709416
ruban de dorure et soie,2,out,non,709416
ruban de fil,547,out,non,709416
ruban de fil blanc,2,out,non,709416
ruban de fil blanc mêlé d'argent faux,1,out,non,709416
ruban de fil d'argent et d'or,8,out,non,709416
ruban de fil de laine,6,out,non,709416
ruban de fil en laine,2,out,non,709416
ruban de fil et de laine,71,out,non,709416
ruban de fil et de soie,3,out,non,709416
ruban de fil et fleuret,1,out,non,709416
ruban de fil fleuret et laine de soie,1,out,non,709416
ruban de fil teint,2,out,non,709416
ruban de filoselle,150,out,non,709416
ruban de flearn et de soie,1,out,oui,709416
ruban de fleuret,43,out,non,709416
ruban de fleuret et de soie,3,out,non,709416
ruban de fleurs,2,out,oui,709416
ruban de laine,40,out,non,709416
ruban de laine de laine pure teinte,1,out,non,709416
ruban de laine écrue pure,1,out,non,709416
ruban de laine et de soie,1,out,non,709416
ruban de laine mélangée de fil de laine et de poils,1,out,oui,709416
ruban de laine mêlée de fil,4,out,non,709416
ruban de laine mêlée de fil de laine et de poils,1,,non,52381
ruban de laine mêlée de fil teint,1,out,non,709416
ruban de laine pure écrue et blanche,1,out,non,709416
ruban de laine pure teinte,1,out,non,709416
ruban de lin,1,out,non,709416
ruban de Padoue,1,out,non,709416
ruban de soie,1639,out,non,709416
ruban de soie unis et veloutés,2,out,non,709416
ruban de velours,5,out,non,709416
ruban dorure d'argent,14,out,non,709416
ruban dorure d'argent et d'or,42,out,non,709416
ruban dorure d'argent faux et d'or faux,3,out,non,709416
ruban dorure d'argent fin et d'or fin,16,out,non,709416
ruban dorure d'or,10,out,non,709416
ruban du Levant,1,out,non,709416
ruban écru,1,out,non,709416
ruban en dorure,2,out,non,709416
ruban et listonnerie,4,out,non,709416
ruban et passementerie de soie,6,out,non,709416
ruban et passementerie diverse,6,out,non,709416
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,709416
ruban et tresse et agrément d'argent et d'or,1,out,non,709416
ruban mi soie,10,out,non,709416
ruban or charger,1,out,non,709416
ruban ordinaire,103,out,non,709416
ruban picard,2,out,non,709416
ruban teint,1,out,non,709416
ruban velouté,3,out,non,709416
rubea,1,out,non,709416
rubea major,20,out,non,709416
rubia tinctorum,9,out,non,709416
rubis bruts,2,out,non,709416
rubis taillés,3,out,non,709416
ruches,23,out,non,709416
ruches à miel renfermant des essaims vivants,6,out,non,709416
ruches de pin,1,out,non,709416
rudon,2,out,non,709416
rusque,4,out,non,709416
rusque de chêne,4,out,non,709416
rusque de pin,23,out,non,709416
rusque de sapin,0,out,non,709416
russel de laine,1,out,non,709416
sabatines,1,out,non,709416
sable,118,out,non,709416
sable à fondeur,1,out,non,709416
sable à mouler,1,out,non,709416
sable à raffinerie,1,out,non,709416
sable blanc,1,out,non,709416
sable commun,1,out,non,709416
sable de mer,1,out,non,709416
sable de verre,3,out,non,709416
sable et goëmon,2,,oui,52381
sable pour les verreries,2,,oui,52381
sablerie,8,out,non,709416
sableuée,1,out,non,709416
sablière de fer de fonte,2,out,non,709416
sablières de cuivre,3,out,non,709416
sabliers,1,out,non,709416
sabliers en compas,3,out,non,709416
sablon,1,out,non,709416
sabots,78,out,non,709416
sabots de bœuf,57,out,non,709416
sabots de bois,6,out,non,709416
sabots et selles de bois,2,out,non,709416
sabres,106,out,non,709416
sabres de traite,14,out,non,709416
sabres de traite et autres,2,out,non,709416
sabres et baïonnettes,1,out,non,709416
sabres fins,1,out,non,709416
sabres garnis d'argent,1,out,non,709416
sabres montés en cuivre doré,1,out,non,709416
sabres ordinaires,2,out,non,709416
sachets,11,out,non,709416
sachets d'odeur,3,out,non,709416
sacquin,1,out,non,709416
sacs,82,out,non,709416
sacs à café,18,out,non,709416
sacs à café neufs,2,out,non,709416
sacs à café vides,1,out,non,709416
sacs à café vieux,3,out,non,709416
sacs à farine,1,,non,52381
sacs à poudre neufs,1,out,non,709416
sacs à tabac de cuir,4,out,non,709416
sacs ayant servi et de toile,1,out,non,709416
