simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
poutres de sapin de 26 pieds,2,out,non,613671
poutres de sapin de 27 pieds,1,out,non,613671
poutres de sapin de 28 pieds,1,out,non,613671
poutres de sapin de 30 pieds,3,out,non,613671
poutres de sapin de 32 pieds,1,out,non,613671
poutres de sapin de 34 pieds,1,out,non,613671
poutres de sapin de 35 pieds,2,out,non,613671
poutres de sapin de 36 pieds,2,out,non,613671
poutres de sapin de 40 pieds,3,out,non,613671
poutres de sapin de 45 pieds,4,out,non,613671
poutres de sapin de 55 pieds,2,out,non,613671
poutres demies,6,out,non,613671
poutres et poutrelles,3,out,non,613671
poutres et solives de sapin,1,out,non,613671
poutres grosses,1,out,non,613671
pouzzolane,9,out,non,613671
prastre,2,out,non,613671
preceintes,33,out,non,613671
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,613671
preceintes de chêne,5,out,non,613671
precipité,14,out,non,613671
précipité,28,out,non,613671
précipité rouge,5,out,non,613671
preillons à faire colle,1,out,non,613671
prélat de toile,1,out,non,613671
prélat pour navire,1,out,non,613671
préparation de chimie,1,out,non,613671
presse,4,out,non,613671
presse à étoffe,1,out,non,613671
presse à imprimer,4,out,non,613671
presse de bois,1,out,non,613671
presse de bois de mâture,1,out,non,613671
présure,40,out,non,613671
pretes torches,2,out,non,613671
primaselle,2,out,non,613671
primula veris,0,out,non,613671
provisions,1433,out,non,613671
provisions à poudrer,1,out,non,613671
provisions de bouche,640,out,non,613671
provisions de Carême,5,out,non,613671
provisions de caserne,20,out,non,613671
provisions diverses principalement en beurre,13,out,non,613671
pruneaux,4988,out,non,613671
pruneaux Brignoles,1,out,non,613671
pruneaux communs,24,out,non,613671
pruneaux cuits,1,out,non,613671
pruneaux d'Amont,47,out,non,613671
pruneaux de Bordeaux,1,out,non,613671
pruneaux de Sainte-Catherine,66,out,non,613671
pruneaux de Tours,1,out,non,613671
pruneaux et prunes,4,out,non,613671
pruneaux et raisin sec,3,out,non,613671
pruneaux et sucre,40,sugar,non,11259
pruneaux et verdet,15,out,non,613671
pruneaux noirs,5,out,non,613671
prunelle,19,out,non,613671
prunelle buratée de laine,1,out,non,613671
prunelle de laine,18,out,non,613671
prunelle de laine burail,4,out,non,613671
prunelle de laine burat,2,out,non,613671
prunelle de laine et de soie,1,out,non,613671
prunelle de laine raz de castor,2,out,oui,613671
prunelle de laine raze de castor,2,,non,139878
prunelle de poil,18,out,non,613671
prunelle de soie,2,out,non,613671
prunelle fine,3,out,non,613671
prunelle mêlée de soie,1,out,non,613671
prunes,356,out,non,613671
prunes ???,1,,non,139878
prunes Brignoles,72,out,non,613671
prunes communes,0,out,non,613671
prunes communes sèches,13,out,non,613671
prunes d'ente,5,out,non,613671
prunes de Bordeaux,2,out,non,613671
prunes de Brignoles,1,,oui,139878
prunes de Sainte-Catherine,27,out,non,613671
prunes et pruneaux,0,out,non,613671
prunes et raisins,1,out,non,613671
prunes fraîches,1,out,non,613671
prunes fraîches de ???,0,out,non,613671
prunes noires,2,out,non,613671
prunes pêches cerises nèfles etc.,0,out,non,613671
prunes sèches,65,out,non,613671
prusses,1,out,non,613671
prusses de 30 pieds,1,out,non,613671
prussiate de potasse,3,out,non,613671
prussiate de potasse cristallisée,2,out,non,613671
prusus,1,out,non,613671
psalterion,1,out,non,613671
pupitre,1,out,non,613671
pyrèthre,13,out,non,613671
pyrèthre racine,1,out,non,613671
quadrilles,2,out,non,613671
quadruple ou pièce d'or d'Espagne,1,out,non,613671
quarlais bottes etc.,0,out,non,613671
quart,1,out,non,613671
quart à farine,1,out,non,613671
quart de nonante,9,out,non,613671
quart de nonante à prendre hauteur,1,out,non,613671
quarteaux cerclés de fer,1,out,non,613671
quartiers de réduction,1,out,non,613671
quenouilles,13,out,non,613671
quenouilles de cannes,1,out,non,613671
quenouilles de cannes de peinte,1,out,non,613671
quenouilles de roseau au peinte,1,out,non,613671
quenouilles ou roseaux,2,out,non,613671
quercas,1,out,non,613671
quercitron,14,out,non,613671
quercitron des entrepôts,0,out,non,613671
queues de fouine et de martre,2,out,non,613671
queues de koquiky et de putois,2,out,non,613671
queues de martre,9,out,non,613671
queues de petit gris,2,out,non,613671
queues de rat musqué,1,out,non,613671
queues de renard,2,out,non,613671
queues de renard et écureuil,0,out,non,613671
queues penne et noppes,0,out,non,613671
quikous chaus,1,out,non,613671
quilles,1,out,non,613671
quilles de hêtre,2,out,non,613671
quilles de navire,1,out,non,613671
quilles de vaisseaux,4,out,non,613671
quincaillerie,1230,out,non,613671
quincaillerie carde,52,out,non,613671
quincaillerie clou,4,out,non,613671
quincaillerie commune,26,out,non,613671
quincaillerie commune de fer,22,out,non,613671
quincaillerie d'acier,33,out,non,613671
quincaillerie d'acier doré,4,out,non,613671
quincaillerie d'acier et de cuivre,1,out,non,613671
quincaillerie d'acier et de cuivre et de fer,1,out,non,613671
quincaillerie d'acier et de fer,861,out,non,613671
quincaillerie d'acier et de fer en fauty,2,out,non,613671
quincaillerie d'acier et de fonte,1,out,non,613671
quincaillerie d'acier et fine,9,out,non,613671
quincaillerie d'acier ou de fer,1,out,non,613671
quincaillerie de bois,15,out,non,613671
quincaillerie de cuivre,387,out,non,613671
quincaillerie de cuivre clou,8,out,non,613671
quincaillerie de cuivre colorié,1,out,non,613671
quincaillerie de cuivre fil de laiton,1,out,non,613671
quincaillerie de fer,900,out,non,613671
quincaillerie de fer ???,2,out,non,613671
quincaillerie de fer clou,72,out,non,613671
quincaillerie de fer en fil,3,out,non,613671
quincaillerie de fer et acier ???,1,out,non,613671
quincaillerie de fer et grosse,25,out,non,613671
quincaillerie de fer grosse,1,out,non,613671
quincaillerie de fer ordinaire,3,out,non,613671
quincaillerie de fumée,1,out,non,613671
quincaillerie de menu fer,6,out,non,613671
quincaillerie de platine,1,out,non,613671
quincaillerie de retour,1,out,non,613671
quincaillerie de soie,1,out,non,613671
quincaillerie en ???,2,out,non,613671
quincaillerie et mercerie,14,out,non,613671
quincaillerie étrangère,7,out,non,613671
quincaillerie faux,13,out,non,613671
quincaillerie fine,24,out,non,613671
quincaillerie française,7,out,non,613671
quincaillerie grosse,11,out,non,613671
quincaillerie sèche,1,out,non,613671
quincaillerie y compris les armes et la ferraille,0,out,non,613671
quinette,4,out,non,613671
quinoa,3,out,non,613671
quinquina,954,out,non,613671
quinquina des Indes,1,out,non,613671
quinquina en extrait,1,out,non,613671
quinquina en grabeau,3,out,non,613671
quintessence,13,out,non,613671
quintessence de bergamote,2,out,non,613671
quintessence de citron,2,out,non,613671
quintessence de rose,1,out,non,613671
quire,1,out,non,613671
rabots,2,out,non,613671
racinages,1,out,non,613671
racine de pivoine,1,out,non,613671
racines,91,out,non,613671
racines à barreau,1,out,non,613671
racines à teindre,1,out,non,613671
racines d' ???,0,out,non,613671
racines d'alizari,106,out,non,613671
racines d'angélique,25,out,non,613671
racines d'Angleterre,1,out,non,613671
racines d'arcanette,5,out,non,613671
racines d'Espagne,1,out,non,613671
racines d'esquine,5,out,non,613671
racines d'ipécacuanha,2,out,non,613671
racines d'iris de Florence,12,out,non,613671
racines d'orcanette,2,out,non,613671
racines d'ortie,1,out,non,613671
racines de ???,0,out,non,613671
racines de brionc,1,out,non,613671
racines de calamus,1,out,non,613671
racines de chicorée sèche non torréfiées,3,out,non,613671
racines de dictame,5,out,non,613671
racines de fouchet,1,out,non,613671
racines de gaïac,1,out,non,613671
racines de galanga,3,out,non,613671
racines de garance,4,logwood,non,1182
racines de garou,2,out,non,613671
racines de ginseng,1,out,non,613671
racines de guimauve,3,out,non,613671
racines de jalap,8,out,non,613671
racines de jardin,1,out,non,613671
racines de la Chine,1,out,non,613671
racines de lin,1,out,non,613671
racines de mechoacam,1,out,non,613671
racines de paruru brana,1,out,non,613671
racines de persil,1,out,non,613671
racines de pierrestre,16,out,non,613671
racines de rhubea,1,out,non,613671
racines de riz,8,out,non,613671
racines de rubea,1,out,non,613671
racines de rutum,1,out,non,613671
racines de salsepareille,3,out,non,613671
racines de sassafras,1,out,non,613671
racines de scammonée,1,out,non,613671
racines de sequin,1,out,non,613671
racines de turbit,1,out,non,613671
racines de violette,2,out,non,613671
racines de vipère,1,out,non,613671
racines de zedoar,0,out,non,613671
racines du pays,1,out,non,613671
racines jalap,12,out,non,613671
racines médicinales,3,out,non,613671
racines rhubarbe,12,out,non,613671
raclure d'alizari,1,,non,139878
raclure de bois de cerf,1,out,non,613671
raclure de carnet,2,out,non,613671
raclure de chamois,2,out,non,613671
raclure de corne,67,out,non,613671
raclure de corne de cerf,14,out,non,613671
raclure de fer,2,out,non,613671
raclures de pieds de mouton,1,out,non,613671
radeau,2,out,non,613671
radis chins,0,out,non,613671
radis dictame,1,out,non,613671
raie,191,out,non,613671
rais,1,out,non,613671
rais à charrettes,2,out,non,613671
rais à charrues,15,out,non,613671
raiseau d'argent et d'or,2,out,non,613671
raiseau d'argent ou d'or,10,out,non,613671
raisin,278,out,non,613671
raisin de Calabre,1,out,non,613671
raisin de Corinthe,44,out,non,613671
raisin de Corinthe et autre,3,out,non,613671
raisin de Damas,7,out,non,613671
raisin de Galop,1,out,non,613671
raisin de Provence,1,out,non,613671
raisin de Provence sec,2,out,non,613671
raisin en barils,0,out,non,613671
raisin en grappe,0,out,non,613671
raisin en grappes,1,out,non,613671
raisin frais,65,out,non,613671
raisin frais de Corinthe,4,out,non,613671
raisin frais muscat,1,out,non,613671
raisin muscat,1,out,non,613671
raisin muscat à l'eau-de-vie,2,out,non,613671
raisin sec,1124,out,non,613671
raisin sec d'époque,1,out,non,613671
raisin sec d'Espagne,1,out,non,613671
raisin sec de Corinthe,22,out,non,613671
raisiné en pot,1,out,non,613671
raisins frais,5,out,non,613671
raison passe,7,out,non,613671
rames,4,out,non,613671
rames à filer,1,out,non,613671
rames à ramer,0,out,non,613671
rames de bateau,95,out,non,613671
rames de bois,2,out,non,613671
rames de fer,2,out,non,613671
rames de frêne,1,out,non,613671
rames de lin,69,out,non,613671
rames de morue,1,out,non,613671
ramolaches,0,out,non,613671
rampe de fer,2,out,non,613671
ramure,3,out,non,613671
ramure de sapin,18,out,non,613671
rapatelle,3,out,non,613671
râpes,5,out,non,613671
râpes à tabac,1,out,non,613671
râpes d'ivoire à tabac,1,out,non,613671
raphia,1,,non,139878
raponty,7,out,non,613671
rapsel,1,out,non,613671
raquette,7,out,non,613671
raquette et volants,0,out,non,613671
ras et revêche de ???,2,out,non,613671
rase,5,out,non,613671
rase blanche,1,out,non,613671
rase blanche pour teinture,1,out,oui,613671
rase pour peinture,2,out,non,613671
rasoirs,31,out,non,613671
rasoirs communs,1,out,non,613671
rasoirs de fer-blanc,1,out,non,613671
rasorde,2,out,non,613671
rassades,324,out,non,613671
rassades de retour faute de vente,1,out,non,613671
rassades des prises,1,out,non,613671
rassades et vitrifications,24,out,non,613671
rassades ou verroterie,5,out,non,613671
ratafia,112,out,non,613671
ratafia de cerise,1,out,non,613671
ratafia de citron,1,out,non,613671
râteaux,4,out,non,613671
râteaux de fer,2,out,non,613671
ratières,1,out,non,613671
ratine,175,out,non,613671
ratine aune,1,out,oui,613671
ratine commune,1,out,non,613671
ratine croisée,6,out,non,613671
ratine d'Angleterre,1,out,non,613671
ratine de Beauvais,1,out,non,613671
ratine de Hollande,1,out,non,613671
ratine de laine,1,out,non,613671
ratine des prises,1,out,non,613671
ratine fine,10,out,non,613671
ratine frisée,3,out,non,613671
ratine grise des prises,1,out,non,613671
ratine petite,3,out,non,613671
ratine teinte,0,out,non,613671
rats de canons,1,out,non,613671
rattes petites,5,out,non,613671
rave,6,out,non,613671
rave à filer,1,out,non,613671
rave à pêche,1,out,non,613671
rave à pêcher,6,out,non,613671
rave à sèches,1,out,non,613671
rave de morue,163,out,non,613671
rave de stockfish,1,out,non,613671
raveaux,1,out,non,613671
rayon,1,out,non,613671
rayon de mouches à miel,0,out,non,613671
raz anglais,1,out,oui,613671
raz croisé,1,out,oui,613671
raz d'Angleterre,1,out,oui,613671
raz de castor,45,out,oui,613671
raz de Fleury,2,out,oui,613671
raz de laine,6,out,oui,613671
raz de morue,1,out,oui,613671
raz de Reims,2,out,oui,613671
raz de Saint-Lô,2,out,oui,613671
raz de Saint-Maur,13,out,oui,613671
raz de soie de Saint-Cyr,4,out,oui,613671
raz de soie de Saint-Maur,2,out,oui,613671
raz de soie de St Cyr,1,out,oui,613671
raz des prises,1,out,oui,613671
raz du Maroc,288,out,oui,613671
raze anglais,1,,non,139878
raze blanche,1,out,non,613671
raze croisé,1,,non,139878
raze d'Angleterre,1,,non,139878
raze de castor,45,,non,139878
raze de Fleury,2,,non,139878
raze de laine,6,,non,139878
raze de Maroc,331,,non,139878
raze de Maroc teint,0,,non,139878
raze de Reims,2,,non,139878
raze de Saint-Lô,2,,non,139878
raze de Saint-Maur,14,,non,139878
raze de Sel,2,,non,139878
raze de soie de Saint-Cyr,5,,non,139878
raze de soie de Saint-Maur,2,,non,139878
raze des prises,1,,non,139878
reagal,18,out,non,613671
rebuts de corail,1,out,non,613671
rechanges à nègre,1,out,non,613671
rechanges de toile à nègres,1,out,non,613671
rechanges de toile de halle,1,out,non,613671
réchaud avec leurs pieds de fer,1,out,non,613671
réchaud de cuivre,3,out,non,613671
réchaud de fer,1,out,non,613671
réchaud de terre,1,out,non,613671
réchaud en fer,4,out,non,613671
réchauds à café de fer,1,out,non,613671
réchauds de cuivre ouvré,1,out,non,613671
rediné,1,out,non,613671
redingotes,30,out,non,613671
redingotes d'Angleterre et de drap,1,out,non,613671
redingotes de baracan,1,,oui,139878
redingotes de baracon,1,,non,139878
redingotes de drap,1,out,non,613671
redingotes de ratine,1,out,non,613671
redingotes des prises,1,out,non,613671
redon,3,out,non,613671
registres,9,out,non,613671
registres blancs,29,out,non,613671
réglisse,674,out,non,613671
réglisse de bois,3,out,non,613671
réglisse en bois,5,out,non,613671
réglisse en jus,6,out,non,613671
réglisse en pâte,1,,non,139878
réglisse en poudre,1,out,non,613671
réglisse et autre,2,out,non,613671
réglisse moulu,1,out,non,613671
réglisse par balles de 150 livres,1,out,non,613671
réglisse sur bâne,2,out,non,613671
regrets d'orfèvre,5,out,non,613671
régule d'antimoine,11,out,non,613671
reliquaire,1,out,non,613671
remèdes,77,out,non,613671
remèdes composés,5,out,non,613671
remèdes pour la goutte,1,out,non,613671
remèdes sercé en feuilles,1,out,non,613671
repouty,1,out,non,613671
représentation des Tuileries,1,out,non,613671
représentation du Saint Sépulcre,1,out,non,613671
réseau d'argent,15,out,non,613671
réseau d'or,4,out,non,613671
résidu d'acide vitriolique,1,vitriol,non,985
résidus d'acide nitrique,1,out,non,613671
résidus d'acide sulfuriques,1,out,non,613671
résines,296,out,non,613671
résines de gaïac,1,out,non,613671
résines de jalap,21,out,non,613671
résines de scammonée,1,out,non,613671
résines et térébenthine,21,turpentine,non,2002
résines exotiques,9,out,non,613671
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,613671
résines exotiques des entrepôts,0,out,non,613671
résines exotiques scammonée,12,out,non,613671
résines ou poix,0,out,non,613671
résines scammonée,23,out,non,613671
ressorts,1,out,non,613671
ressorts d'horlogerie,1,,non,139878
ressorts de carrosses,1,out,non,613671
ressorts de montre,2,,non,139878
ressorts de pendules,3,,non,139878
ressorts de voiture,1,out,non,613671
restant de beurre,3,,non,139878
restant de cargaison,1,,non,139878
restant de fer,1,,non,139878
restant de futaille,1,,non,139878
restant de marchandises,238,,non,139878
restant de planches,1,,non,139878
restant de sa cargaison,1,,non,139878
restant de sa cargaison pour Cherbourg,1,,non,139878
restant de sel,2,,non,139878
restant de sel de sa pêche,1,,non,139878
restant de vin,6,,non,139878
retaille de carte,1,out,non,613671
retaille de cuir,1,out,non,613671
retaille de peau,6,out,non,613671
retaille de peau de veau corroyée,1,out,non,613671
retaillons de drap,1,out,non,613671
rets,1,out,non,613671
rets pour tisseurs,0,out,non,613671
reuche,2,out,non,613671
revêche,5,out,non,613671
réveil,0,out,non,613671
réveils,2,,non,139878
réverbères,3,out,non,613671
rhubarbe,752,out,non,613671
rhubarbe commune,1,out,non,613671
rhubarbe de Moscovie,35,out,non,613671
rhubarbe des Indes,1,out,non,613671
rhubarbe du Levant,18,out,non,613671
rhubarbe et mechoacam,28,out,non,613671
rhubarbe fil,1,out,non,613671
rhum,50,out,non,613671
rhum des prises,1,out,non,613671
rhum et sirop fin,22,out,non,613671
rhum et tafia,40,out,non,613671
rhum et tafia étranger,1,out,non,613671
ricanias des Indes,1,out,non,613671
ricin,1,,non,139878
rideaux de lit en satin,2,,non,139878
rideaux de lit en satin brodé,2,,non,139878
rideaux de soie vieux,1,out,non,613671
rite de chanvre,1,out,non,613671
rivets,1,out,non,613671
riz,4,rice,non,2578
riz des entrepôts,0,rice,non,2578
riz du Levant,2,rice,non,2578
robes,8,out,non,613671
robes brodées,1,out,non,613671
robes brodées en laine et de femme,1,out,non,613671
robes d'étoffe d'argent et de soie,1,out,oui,613671
robes d'étoffe de soie dorure d'argent,1,,non,139878
robes d'indienne,1,out,non,613671
robes d'indienne des prises,1,out,non,613671
robes de basin brodées,1,out,non,613671
robes de chambre,10,out,non,613671
robes de chambre d'étoffe de soie,1,out,non,613671
robes de chambre d'indienne,3,out,non,613671
robes de chambre de damas,2,out,non,613671
robes de chambre de la Chine,2,out,non,613671
robes de chambre de Pékin brodé de soie,1,out,non,613671
robes de chambre de soie,4,out,non,613671
robes de femme,1,out,non,613671
robes de satin brodée,2,out,non,613671
robes de taffetas,1,out,non,613671
robes de toile peinte,1,out,non,613671
robes et jupes de satin,1,out,non,613671
robes fourrées,1,out,non,613671
robinets,4,out,non,613671
robinets à tirer le vin,2,out,non,613671
robinets de bronze,1,out,non,613671
robinets de cuivre,4,out,non,613671
robinets de fonte,4,out,non,613671
rocaille,65,out,non,613671
rocaille de corail,6,out,non,613671
rocaille de cristal,1,out,non,613671
rocaille de verre,17,out,non,613671
roche de corne,9,out,non,613671
roche de diable,0,out,non,613671
rocou,1666,out,non,613671
rocou de Cayenne,2,out,non,613671
rocou des Îles,1,out,non,613671
rodon,1,out,non,613671
rognons de castor,136,out,non,613671
rognons de cerf,1,out,non,613671
rognons de peau,1,out,non,613671
rognons de rat musqué,1,out,non,613671
rognons de stockfish,2,out,non,613671
rognures,23,out,non,613671
rognures d'écaille,9,out,non,613671
rognures d'ivoire,26,out,non,613671
rognures de ???,4,out,non,613671
rognures de baleine,0,out,non,613671
rognures de bois de cerf,36,out,non,613671
rognures de bois de cerf et d'ivoire,2,out,non,613671
rognures de carte,130,out,non,613671
rognures de carterie,2,out,non,613671
rognures de cartes et de papier,0,out,non,613671
rognures de carton,2,out,non,613671
rognures de castor,7,out,non,613671
rognures de cerf et d'ivoire,4,out,non,613671
rognures de chapeau,0,out,non,613671
rognures de corne,25,out,non,613671
rognures de corne de cerf,2,out,non,613671
rognures de corne et de parchemin,0,out,non,613671
rognures de cornes,1,,non,139878
rognures de cornes de bétail sabots de bétail etc.,1,out,non,613671
rognures de cornes de cerf,31,out,non,613671
rognures de cornes de cerf et de snack,10,out,non,613671
rognures de cuir,27,out,non,613671
rognures de cuir et de peau,0,out,non,613671
rognures de dents d'éléphant,3,out,non,613671
rognures de drap,21,out,non,613671
rognures de fer-blanc,0,out,non,613671
rognures de forme,1,out,non,613671
rognures de gaïac,2,out,non,613671
rognures de gants,1,out,non,613671
rognures de mis,3,out,non,613671
rognures de papier,10,out,non,613671
rognures de parchemin,4,out,non,613671
rognures de parchemin en valeur,0,out,non,613671
rognures de peau,45,out,non,613671
rognures de peau pour colle,1,out,non,613671
rogues,104,out,non,613671
rogues de carte,1,out,non,613671
rogues de castor,1,out,non,613671
rogues de macy,2,out,non,613671
rogues de maquereau,2,out,non,613671
rogues de maquereaux,3,out,non,613671
rogues de maquereaux salées et stockfisch salé,2,out,non,613671
rogues de morue,78,out,non,613671
rogues de morue salées,0,out,non,613671
rogues de poisson,39,out,non,613671
rogues de stockfisch,49,out,non,613671
rogues pour la pêche,1,out,non,613671
rogues salées,2,out,non,613671
roizette,1,out,non,613671
roldor,3,out,non,613671
rollet,35,out,non,613671
rollet aune,1,out,oui,613671
rollet et batiste,0,out,non,613671
rollins,1,out,non,613671
romaine,4,out,non,613671
romals,27,out,non,613671
romals des Indes,3,out,oui,613671
romals pour mouchoirs,0,out,non,613671
romals pour mouchoirs aune,1,out,oui,613671
romals rouges,1,out,non,613671
rond de moulage,1,out,non,613671
roquelance écarlate,1,out,non,613671
roquette,1,out,non,613671
rosaire,2,out,non,613671
rosarde,1,out,non,613671
rose,2,out,non,613671
rose de dictam,1,out,non,613671
rose de Provins,2,out,non,613671
rose sèche,1,out,non,613671
roseaux,109,out,non,613671
roseaux à tisserands,1,out,non,613671
roseaux champêtres,1,out,non,613671
roseaux coupés,11,out,non,613671
roseaux d'Espagne,5,out,non,613671
roseaux des Indes,0,out,non,613671
roseaux en canon,1,out,non,613671
roseaux petits,0,out,non,613671
roseaux pour cannes,3,out,non,613671
rosée de vie,2,out,non,613671
rosette de cuivre,270,out,non,613671
rosette de cuivre et mitraille de cuivre,1,out,non,613671
rosette ou plaques de cuivres non ouvré,11,out,non,613671
rossière de toile,1,out,non,613671
rossoli,20,out,non,613671
rossoli de Turin,1,out,non,613671
rotin des Indes,2,out,non,613671
rotins,76,out,non,613671
rotins de petit calibre,3,out,non,613671
rouane,1,out,non,613671
rouault,1,out,non,613671
roudon,1,out,non,613671
rouelles,1,out,non,613671
rouergue,1,out,non,613671
roues,49,out,non,613671
roues ??? de fer,1,,non,139878
roues à cabriolets,2,out,non,613671
roues à cabrouets,30,out,non,613671
roues à chaises,4,out,non,613671
roues à filer,1,out,non,613671
roues de bois,6,out,non,613671
roues de brouette,3,out,non,613671
roues de cabriolet,1,out,non,613671
roues de carrosse,3,out,non,613671
roues de chaise,9,out,non,613671
roues de chaise ferrées,1,out,non,613671
roues de charrettes,14,out,non,613671
roues de charrettes ferrées,1,out,non,613671
roues de voiture,1,out,non,613671
roues et cabrouets,1,out,non,613671
roues ferrées,1,out,non,613671
roues neuves,0,out,non,613671
roues non ferrées,1,out,non,613671
rouets,14,out,non,613671
rouets à filer,34,out,non,613671
rouets à filer de bois,1,out,non,613671
rouets de moulins,1,out,non,613671
rouets petits,1,out,non,613671
rouge,5,out,non,613671
rouge à peindre,1,out,non,613671
rouge annatto colorant,117,out,non,613671
rouge brun,32,out,non,613671
rouge clair,2,out,non,613671
rouge commun,0,out,non,613671
rouge commun en poudre,1,out,non,613671
rouge d'Angleterre,3,out,non,613671
rouge d'Espagne,36,out,non,613671
rouge d'Espagne en pains,1,,non,139878
rouge d'Espagne en plats,3,,non,139878
rouge d'Espagne en play,1,,oui,139878
rouge d'Espagne en tasse,6,,non,139878
rouge de Perse,0,out,non,613671
rouge de Perse et de rosse,0,out,non,613671
rouge de rosse,0,out,non,613671
rouge de Venise,1,out,non,613671
rouge des Indes,3,out,non,613671
rouge en pierre,2,out,non,613671
rouge en poudre,4,out,non,613671
rouge fin,0,out,non,613671
rouge gras,4,out,non,613671
rouge grode,1,out,non,613671
rouge gros,6,out,non,613671
rouge minéral,2,out,non,613671
rouge muscat,1,out,non,613671
rouge perse et de rosse,0,out,non,613671
rouge végétal,1,out,non,613671
rouleau de lit,1,out,non,613671
rouleau pour chauffer le salitre,1,out,non,613671
rouleau rôles,4,out,non,613671
rouleaux de plomb,1,out,non,613671
roulette de bois commun à trois rouets,1,out,non,613671
roulette pour enfants,1,out,non,613671
rousols,1,out,non,613671
roussettes,2,out,non,613671
ruban,256,out,non,613671
ruban à jour,2,out,non,613671
ruban à jour de fil,2,out,non,613671
ruban à perruques,2,out,non,613671
ruban au quart,5,out,non,613671
ruban au quart de soie,2,out,non,613671
ruban avec de l'or,2,out,non,613671
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,613671
ruban blanc ou mélangé de blanc,1,out,non,613671
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,613671
ruban blancs de chanvre et de lin,1,out,non,613671
ruban commune,16,out,non,613671
ruban d'argent,10,out,non,613671
ruban d'argent et d'or,189,out,non,613671
ruban d'argent et d'or et de soie,14,out,non,613671
ruban d'argent et de soie,5,out,non,613671
ruban d'argent faux et d'or faux et de soie,1,out,non,613671
ruban d'étoupes de chanvre,1,out,non,613671
ruban d'étoupes de lin,1,out,non,613671
ruban d'or,11,out,non,613671
ruban d'or et de soie,2,out,non,613671
ruban de chanvre et de lin,4,out,non,613671
ruban de chanvre et de lin écrus,1,out,non,613671
ruban de chanvre et de lin teints,1,out,non,613671
ruban de coton,9,cotton goods,non,14434
ruban de coutil,1,out,non,613671
ruban de crin,1,out,non,613671
ruban de dorure et soie,2,out,non,613671
ruban de fil,411,out,non,613671
ruban de fil blanc,2,out,non,613671
ruban de fil blanc mêlé d'argent faux,1,out,non,613671
ruban de fil d'argent et d'or,8,out,non,613671
ruban de fil de laine,6,out,non,613671
ruban de fil en laine,2,out,non,613671
ruban de fil et de laine,71,out,non,613671
ruban de fil et de soie,3,out,non,613671
ruban de fil et fleuret,1,out,non,613671
ruban de fil fleuret et laine de soie,1,out,non,613671
ruban de fil teint,2,out,non,613671
ruban de filoselle,23,out,non,613671
ruban de flearn et de soie,1,out,oui,613671
ruban de fleuret,43,out,non,613671
ruban de fleuret et de soie,3,out,non,613671
ruban de fleurs,2,out,oui,613671
ruban de laine,40,out,non,613671
ruban de laine de laine pure teinte,1,out,non,613671
ruban de laine écrue pure,1,out,non,613671
ruban de laine et de soie,1,out,non,613671
ruban de laine mélangée de fil de laine et de poils,1,out,oui,613671
ruban de laine mêlée de fil,4,out,non,613671
ruban de laine mêlée de fil de laine et de poils,1,,non,139878
ruban de laine mêlée de fil teint,1,out,non,613671
ruban de laine pure écrue et blanche,1,out,non,613671
ruban de laine pure teinte,1,out,non,613671
ruban de lin,1,out,non,613671
ruban de Padoue,1,out,non,613671
ruban de soie,1508,out,non,613671
ruban de soie unis et veloutés,2,out,non,613671
ruban de velours,4,out,non,613671
ruban dorure d'argent,14,out,non,613671
ruban dorure d'argent et d'or,42,out,non,613671
ruban dorure d'argent faux et d'or faux,3,out,non,613671
ruban dorure d'argent fin et d'or fin,16,out,non,613671
ruban dorure d'or,10,out,non,613671
ruban du Levant,1,out,non,613671
ruban écru,1,out,non,613671
ruban en dorure,2,out,non,613671
ruban et listonnerie,4,out,non,613671
ruban et passementerie de soie,6,out,non,613671
ruban et passementerie diverse,6,out,non,613671
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,613671
ruban et tresse et agrément d'argent et d'or,1,out,non,613671
ruban mi soie,10,out,non,613671
ruban or charger,1,out,non,613671
ruban ordinaire,103,out,non,613671
ruban picard,2,out,non,613671
ruban teint,1,out,non,613671
ruban velouté,3,out,non,613671
rubea,1,out,non,613671
rubea major,20,out,non,613671
rubia tinctorum,9,out,non,613671
rubis bruts,2,out,non,613671
rubis taillés,3,out,non,613671
ruches,11,out,non,613671
ruches à miel renfermant des essaims vivants,6,out,non,613671
ruches de pin,1,out,non,613671
rudon,2,out,non,613671
rusque,4,out,non,613671
rusque de chêne,4,out,non,613671
rusque de pin,23,out,non,613671
rusque de sapin,0,out,non,613671
russel de laine,1,out,non,613671
sabatines,1,out,non,613671
sable,12,out,non,613671
sable à fondeur,1,out,non,613671
sable à mouler,1,out,non,613671
sable à raffinerie,1,out,non,613671
sable blanc,1,out,non,613671
sable commun,1,out,non,613671
sable de mer,1,out,non,613671
sable de verre,1,out,non,613671
sable et goëmon,2,,oui,139878
sable pour les verreries,2,,oui,139878
sablerie,8,out,non,613671
sableuée,1,out,non,613671
sablière de fer de fonte,2,out,non,613671
sablières de cuivre,3,out,non,613671
sabliers,1,out,non,613671
