simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile façon de Silésie,1,out,non,483572
toile fil de laine,1,out,non,483572
toile fine,48,out,non,483572
toile fine de Flandre,1,out,non,483572
toile fine de lin,73,out,non,483572
toile fine de lin de Valenciennes,6,out,non,483572
toile fine et large,1,out,non,483572
toile fine rousse,1,out,non,483572
toile française,4,out,non,483572
toile futaine,3,cotton goods,non,14440
toile galcienne de lin,1,out,non,483572
toile glacée,2,out,non,483572
toile gommée,4,out,non,483572
toile gommée bougron,3,out,oui,483572
toile gommée et de lin,1,out,non,483572
toile gommée et treillis,3,out,non,483572
toile grasse,8,out,non,483572
toile gratienne,26,out,non,483572
toile gratienne rayée,1,out,non,483572
toile grise,107,out,non,483572
toile grise de laine,1,out,non,483572
toile grise de lin,29,out,non,483572
toile grise de lin à 10 sols et en dessous,1,out,oui,483572
toile grise de lin à 10 sols et en dessus,2,out,oui,483572
toile grise de lin à 30 sols l'aune,1,out,oui,483572
toile grise de lin à bas prix,1,out,non,483572
toile grise de lin de 30 sols l'aune,1,,non,9072
toile grise de lin en dessous de 10 sols l'aune,7,out,non,483572
toile grise de lin en dessous de 20 sols l'aune,1,out,non,483572
toile grise non battue,1,out,non,483572
toile gros brin,2,out,non,483572
toile gros fort,33,out,non,483572
toile grosse,209,out,non,483572
toile grosse ???,1,out,non,483572
toile grosse blanche,1,out,non,483572
toile grosse commune,1,out,non,483572
toile grosse de 50 aunes,1,,non,9072
toile grosse de lin,32,out,non,483572
toile grosse de lin de Saint-Quentin,1,out,non,483572
toile grosse de lin et pour nègre,4,out,non,483572
toile grosse en faces,12,out,non,483572
toile grosse et commune,3,,non,9072
toile grosse et sommiers,6,out,non,483572
toile grosse garnie ??? pour prélat,1,out,non,483572
toile grossière,1,,oui,9072
toile grossière en pièce de 50 aunes,1,out,oui,483572
toile guingans,296,,non,9072
toile guingans blanc,1,,non,9072
toile guingans bleu,1,,non,9072
toile guingans de Bengale,2,,non,9072
toile guingans de fil,17,,non,9072
toile guingans de fil de coton,1,,non,9072
toile guingans de Grenade,2,,non,9072
toile guingans de lin,6,,non,9072
toile guingans de Madras,24,,non,9072
toile guingans de Masulipatan,1,,non,9072
toile guingans de Pondichéry,26,,non,9072
toile guingans de Pondichéry et de Madras,1,,non,9072
toile guingans de Rouen,3,,non,9072
toile guingans des indes,2,,non,9072
toile guingans des Indes,1,,oui,9072
toile guingans des prises,1,,non,9072
toile guingans du Bengale,8,,non,9072
toile haut brin,4,out,oui,483572
toile haut brin de Dinant,3,out,oui,483572
toile hivre,1,out,non,483572
toile hollande,1,out,non,483572
toile Hollande de Paris,1,out,non,483572
toile hollandille,1,out,non,483572
toile hollandille de Paris,2,out,non,483572
toile humaine,1,out,non,483572
toile imitant celle des Indes,2,out,non,483572
toile imitant celle des Indes et de Rouen,6,out,non,483572
toile imitant celle des Indes et nationale,1,out,non,483572
toile imprimée,12,out,non,483572
toile imprimée et de fil et peinte et teinte,4,out,non,483572
toile imprimée et de lin et nationale et peinte,4,out,non,483572
toile imprimée et de lin et peinte,6,out,non,483572
toile imprimée ou peinte,3,out,non,483572
toile indienne,9,cotton goods,non,14440
toile indienne fine,2,cotton goods,non,14440
toile indienne française,6,cotton goods,non,14440
toile indienne grosse,1,cotton goods,non,14440
toile indienne nationale,5,cotton goods,non,14440
toile judieau,3,out,oui,483572
toile kettroy,1,out,non,483572
toile killis,40,out,oui,483572
toile kircochaye,2,out,non,483572
toile lagias,1,out,non,483572
toile laistoufaire,1,out,non,483572
toile Languenan,11,out,non,483572
toile large,37,out,non,483572
toile large de lin,2,out,oui,483572
toile lavée,3,out,non,483572
toile lesat,1,out,non,483572
toile linon,41,out,non,483572
toile lizat,3,out,non,483572
toile lustrée,12,out,non,483572
toile manche,1,out,non,483572
toile manouf,145,out,non,483572
toile mêlée,7,out,non,483572
toile mêlée de coton et de fil,1,cotton goods,non,14440
toile mêlée ganak,2,out,non,483572
toile mesdin,8,out,non,483572
toile mi-blanche de moins de 8 fils,1,out,non,483572
toile miennel,1,out,non,483572
toile montagne,15,out,oui,483572
toile Morlaix,5,out,oui,483572
toile Mortagne,4,out,oui,483572
toile mouchoirs,4,out,non,483572
toile nationale,5,out,non,483572
toile navale,8,out,non,483572
toile neganepeau et imitant celle des Indes,1,out,non,483572
toile noire,1,out,non,483572
toile non battue,29,out,non,483572
toile ordre et rousse,1,out,non,483572
toile organdi,1,out,non,483572
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,483572
toile ouvrée chaussettes,1,out,non,483572
toile ouvrée chemises,2,out,non,483572
toile ouvrée nappes,1,out,non,483572
toile ouvrée nappes et serviettes,1,out,non,483572
toile ouvrée serviettes,1,out,non,483572
toile palmite,1,out,non,483572
toile pécate,1,out,non,483572
toile peignée,1,out,non,483572
toile peinte,982,out,non,483572
toile peinte de Hollande,1,out,non,483572
toile peinte en camaïeu,1,out,non,483572
toile peinte et siamoise,1,out,non,483572
toile peinte et teinte,7,out,non,483572
toile peinte française,1,out,non,483572
toile peinte imprimée,1,out,non,483572
toile peinte indienne,6,out,non,483572
toile peinte peinte,1,,non,9072
toile peinte pour paravent,1,out,non,483572
toile peinte sur enduit pour tapisserie,2,out,non,483572
toile peintes guingans,2,,non,9072
toile petite,5,out,non,483572
toile photas,9,out,non,483572
toile photas imitant celle des Indes,1,out,non,483572
toile pièces étroites,2,out,non,483572
toile pièces larges,2,out,non,483572
toile pignée,1,out,non,483572
toile pignole,1,out,non,483572
toile piquée,84,out,non,483572
toile piquée de Marseille,3,out,non,483572
toile piqûre de Marseille,1,out,non,483572
toile platier de Guinée,1,out,non,483572
toile point,1,out,non,483572
toile Poldavie,2,out,non,483572
toile polonaise,16,out,non,483572
toile Pontivy,1,out,non,483572
toile poupoulis,2,out,non,483572
toile pour ameublement,1,out,non,483572
toile pour ameublement cirée,2,out,non,483572
toile pour ameublement teinte,2,out,non,483572
toile pour chemise à nègre,1,out,non,483572
toile pour coiffes de chapeaux de lin et teinte,1,out,non,483572
toile pour cribles,1,out,non,483572
toile pour doublure,1,out,non,483572
toile pour emballage,9,out,non,483572
toile pour emballage grise de lin,2,out,non,483572
toile pour essuie-mains,2,out,non,483572
toile pour essuie-mains grise de lin,1,out,non,483572
toile pour faire chemise à nègre,1,out,non,483572
toile pour faire linge,1,out,non,483572
toile pour la Hollande,1,out,non,483572
toile pour matelas,2,out,non,483572
toile pour mouchoirs,2,out,non,483572
toile pour mouchoirs rayée,2,out,non,483572
toile pour nappes,1,out,non,483572
Toile pour nappes,1,,oui,9072
toile pour nappes et serviettes,1,out,non,483572
toile pour serviettes,2,out,non,483572
toile pour tabac,2,out,non,483572
toile pour tableaux,1,out,non,483572
toile pour talliet,1,out,non,483572
toile pour tente,1,out,non,483572
toile pour voile,1001,out,non,483572
toile pour voile commune,1,out,non,483572
toile pour voile de 24 aunes,1,out,oui,483572
toile pour voile étrangère,1,out,oui,483572
toile presitte,1,out,non,483572
toile pressée,2,out,non,483572
toile preville,1,out,non,483572
toile prohibée,1,out,non,483572
toile quatre fils,1,out,non,483572
toile quilly,1,out,non,483572
toile ralette de Hambourg,1,out,non,483572
toile ramoise,14,out,non,483572
toile rayée,51,out,non,483572
toile rayée coton et soie,1,cotton goods,non,14440
toile rayée de couleur,1,out,non,483572
toile réforme,1,out,non,483572
toile reploc,1,out,non,483572
toile romals,14,out,oui,483572
toile rondelette,4,out,non,483572
toile rondelle,1,out,non,483572
toile rosconne,38,out,non,483572
toile rouge,3,out,non,483572
toile rousse,52,out,non,483572
toile royale,137,out,non,483572
toile royalle,1,out,oui,483572
toile sacs à boîtes,1,out,non,483572
toile Saint-Gal ???,1,,oui,9072
toile salemporis,2,out,non,483572
toile salemporis bleue,1,out,non,483572
toile sanas lustrée,1,out,non,483572
toile sangalette,14,out,non,483572
toile sans apprêt,1,out,non,483572
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,483572
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,483572
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,483572
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,483572
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,483572
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,483572
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,483572
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,483572
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,483572
toile sans apprêt écrue de 13 à 20 fils,1,out,non,483572
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,483572
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,483572
toile sans apprêt écrue de moins de 8 fils,1,out,non,483572
toile sempiterne,1,out,non,483572
toile serpillère,3,out,non,483572
toile serpillère commune,1,out,non,483572
toile serpillière,98,out,non,483572
toile serviettes,3,out,non,483572
toile siamoise,1,out,non,483572
toile sigillée,1,out,non,483572
toile sirsacas,4,out,non,483572
toile sistresaye,1,out,non,483572
toile socreton,1,out,non,483572
toile socreton bleue,1,out,non,483572
toile solonaise,2,out,non,483572
toile Suisse,1,out,non,483572
toile tapsel,12,out,non,483572
toile tapsel imitant celle des Indes,1,out,non,483572
toile tarnatanes,1,out,non,483572
toile teinte,94,out,non,483572
toile teinte de 13 à 20 fils,2,out,non,483572
toile teinte de 20 fils et au-dessus,3,,non,9072
toile teinte de 8 à 13 fils,2,out,non,483572
toile teinte de moins de 8 fils,2,out,non,483572
toile tissée,1,out,non,483572
toile tissée très fin,1,out,non,483572
toile treillis,120,out,non,483572
toile treillis bougrans et canevas,4,,non,9072
toile treillis d'Allemagne,1,,non,9072
toile treillis gommé,4,,non,9072
toile treillis gommée,1,,non,9072
toile treillis non lustré,1,,non,9072
toile treillis peint,1,,non,9072
toile vernante,13,out,non,483572
toile vernie,1,out,non,483572
toile verte ???,1,,non,9072
toile Vimoutiers,3,out,non,483572
toile Vitré,2,out,non,483572
toiles de retour,1,,non,9072
toilettes,8,out,non,483572
toilettes blanches de lin,1,out,non,483572
toilettes brodées de soie,1,out,non,483572
toilettes d'acajou,1,out,non,483572
toilettes de bois,1,out,non,483572
toilettes de bois de Chine,1,out,non,483572
toilettes de bois verni,1,out,non,483572
toilettes de Valenciennes,2,out,non,483572
toilettes façon Chine,1,out,non,483572
toilettes grises de lin,1,out,non,483572
toilettes pour femme,20,out,non,483572
toilettes vernie de Chine,1,out,non,483572
tôle,2,out,non,483572
tôle de fer,588,out,non,483572
tôle de fer laminé ou platiné,2,out,non,483572
tôle de fer noir laminé ou platiné,6,out,non,483572
tôle de fer simple,2,out,non,483572
tôle de fer-blanc,2,out,non,483572
tôle double de fer,2,out,non,483572
tôle en platines vernies,1,out,non,483572
tombas,1,out,non,483572
tombe de marbre,1,out,non,483572
tombeaux,4,out,non,483572
tombeaux de marbre,2,out,non,483572
tombereaux,18,out,non,483572
tombereaux et voitures,2,out,non,483572
tondelle,1,out,non,483572
tondures de drap,4,out,non,483572
tonneaux,3,out,non,483572
tonneaux à l'eau cerclés de fer,2,out,non,483572
tonneaux cercles de bois,17,out,non,483572
tonneaux cercles de fer,8,out,non,483572
tonneaux cerclés de fer,7,out,non,483572
tonneaux cuvelles et futailles,2,out,non,483572
tonneaux neufs,1,out,non,483572
tonneaux vides,15,out,non,483572
tonneaux vieux,1,out,non,483572
topazes bruts,1,out,non,483572
topazes taillés,2,out,non,483572
toques,2,out,non,483572
tortue,3,out,non,483572
tortue marinée et salée,1,out,non,483572
tortues vivantes et volailles,6,out,non,483572
touques de grès,4,out,non,483572
touques petites,1,out,non,483572
tourbe,8,out,non,483572
toures,1,out,non,483572
tournebres,1,out,non,483572
tournebroche,18,out,non,483572
tournes-viandes,1,out,non,483572
tournesol,287,out,non,483572
tournesol apprêté,2,out,non,483572
tournesol en drapeau,8,out,non,483572
tournesol en herbes,2,out,non,483572
tournesol en pain,13,out,non,483572
tournesol et d'acmail,1,out,non,483572
tourons,40,out,non,483572
tourons d'Espagne,2,out,non,483572
tours,1,out,non,483572
tours à barriques,1,out,non,483572
tours à filer,15,out,non,483572
tours à filer de bois,1,out,non,483572
tours à guillocher,1,out,non,483572
tours de col,3,out,non,483572
tours de lit de bourre,10,out,non,483572
tours de pin,1,out,non,483572
tours pour tourneur,1,out,non,483572
tourteaux de graines grasses,4,out,non,483572
tourteaux de graines oléagineuses,3,out,non,483572
toutenague,40,out,non,483572
trafiquer,1,,non,9072
train de cabriolet,1,out,non,483572
train de carrosses,2,out,non,483572
trait d'argent et d'or,2,out,non,483572
trait d'or,3,out,non,483572
tramail,4,out,non,483572
traques de cuir,1,out,non,483572
traverses,1,out,non,483572
travettes,1,out,non,483572
travettes de bois,1,out,non,483572
travons,8,out,non,483572
travons de sapin,6,out,non,483572
travout,1,out,non,483572
trèfle,1,out,non,483572
treillis,95,out,oui,483572
treillis bougrand et canevas,4,out,oui,483572
treillis d'Allemagne,1,out,oui,483572
treillis gommé,5,out,oui,483572
treillis non lustré,1,out,oui,483572
treillis peint,1,out,oui,483572
tremille,1,out,non,483572
trenelle,1,out,non,483572
trenelle d'Espagne,2,out,non,483572
trenelle d'espars,47,out,non,483572
trenelle de jonc,2,out,non,483572
trépan,1,out,non,483572
trépan de marbre,1,out,non,483572
trépieds,1,out,non,483572
trépieds de fer,1,out,non,483572
tresse d'argent,2,out,non,483572
tresse d'argent et d'or,9,out,non,483572
tresse d'or,5,out,non,483572
tresse de fil,4,out,non,483572
tresse de fleures,1,out,non,483572
tresse de fleuret,6,out,non,483572
tresse de jonc,1,out,non,483572
tresse de laine,3,out,non,483572
tresse de laine 30 lignes,1,out,non,483572
tresse de lin,1,out,non,483572
tresse de soie,15,out,non,483572
tréteaux de chêne de 6 pouces,1,out,non,483572
tricots,3,out,non,483572
tricots chinés,1,,oui,9072
tricots chinés 6 aunes,1,,non,9072
tricots chinés de 6 aunes,1,out,oui,483572
tricots de coton,2,cotton goods,non,14440
tricots de coton et tricots de fil,1,cotton goods,non,14440
tricots de fil,2,out,non,483572
tricots de laine,1,out,non,483572
tricots de laine en bonneterie,1,out,non,483572
tricots de soie,3,out,non,483572
trictrac,4,out,non,483572
triomphante,1,out,non,483572
tripe,3,out,non,483572
tripe d'huîtres,1,out,non,483572
tripe de bœuf salé,1,out,non,483572
tripe de fil et de laine,1,out,non,483572
tripe de laine,2,out,non,483572
tripe de laine et de fil,1,out,non,483572
tripe de Lannoy,1,out,non,483572
tripe de morue,1,out,non,483572
tripe de velours,103,out,non,483572
tripe mêlée de soie et tripe de velours,56,out,non,483572
tripe sur soie,2,out,non,483572
tripes marinées et salées,1,out,non,483572
tripes salées,1,out,non,483572
tripoli,15,out,non,483572
trompes,1,out,non,483572
trompes de fer,2,out,non,483572
trompettes,2,out,non,483572
trompettes de cuivre,4,out,non,483572
trompettes de fer,1,out,non,483572
trot de vin,1,out,non,483572
troupes,1,,non,9072
trousse de fleures,1,out,non,483572
truelles,2,out,non,483572
truelles de fer,2,out,non,483572
truffe noire,1,out,non,483572
truffes,268,out,non,483572
truffes ??? et culs d'artichauts,1,out,non,483572
truffes à l'huile,2,out,non,483572
truffes culs d'artichauts et autres secs,2,out,non,483572
truffes de fer,1,out,non,483572
truffes de fonte de fer,3,out,non,483572
truffes fraîches,9,out,non,483572
truffes fraîches et marinées,2,out,non,483572
truffes marinées,6,out,non,483572
truffes noires,5,out,non,483572
truffes sèches,57,out,non,483572
truffes vertes,1,out,non,483572
truites,12,out,non,483572
truites séchées,1,out,non,483572
trully,2,out,non,483572
trumeaux de glace,1,out,non,483572
tuffeaux,47,out,non,483572
tuffeaux doubles,1,out,non,483572
tuffeaux simples,3,out,non,483572
tuiles,291,out,non,483572
tuiles courbées,1,out,non,483572
tuiles courbées de terre cuite,1,out,non,483572
tuiles de couverture,1,out,non,483572
tuiles de terre,7,out,non,483572
tuiles de terre cuite,21,out,non,483572
tuiles plates,1,out,non,483572
tuiles plates de terre cuite,1,out,non,483572
tulle,2,out,non,483572
tulle de chanvre et de lin,4,out,non,483572
tulle de soie,4,out,non,483572
turban,1,out,non,483572
turban de soie,3,out,non,483572
turbit,48,out,non,483572
turbot,2,out,non,483572
turbot salé,1,out,non,483572
turlutaines,1,out,non,483572
turlutaines et turquoise,1,out,non,483572
turquoise,1,out,non,483572
turquoise des prises,1,out,non,483572
tussaux,1,out,non,483572
tutie,35,out,oui,483572
tutilly,3,out,non,483572
tuttie,1,out,oui,483572
tuyaux,1,out,non,483572
tuyaux d'orgue,2,out,non,483572
tuyaux de cuir pour les pompes,1,out,non,483572
tuyaux de fer,1,out,non,483572
tuyaux de fer à vernir,1,out,non,483572
tuyaux de fer de fonte,1,out,non,483572
tuyaux de fonte,1,out,non,483572
tuyaux de grenade,2,out,non,483572
tuyaux de pipes,2,out,non,483572
tuyaux de plomb,5,out,non,483572
tuyaux en fer,5,out,non,483572
tympanon,1,out,non,483572
urnes de terre,1,out,non,483572
ustensiles d'imprimerie,1,out,non,483572
ustensiles de marine,2,out,non,483572
ustensiles de pêche,2,,non,9072
ustensiles de pêcheur,2,out,oui,483572
ustensiles militaires,1,out,non,483572
vaches,395,out,non,483572
vaches en vie,18,out,non,483572
vaches et veaux,1,out,non,483572
vaches grasses et en chair,2,out,non,483572
vaches maigres,2,out,non,483572
vaches tuées,1,out,non,483572
vaches vivantes,1,,non,9072
vacquette,29,out,non,483572
vairon,1,out,non,483572
vaisseaux montés,1,out,non,483572
vaisselle,5,out,non,483572
vaisselle d'Allemagne d'argent,1,out,non,483572
vaisselle d'argent,194,out,non,483572
vaisselle d'étain,4,out,non,483572
vaisselle d'or,4,out,non,483572
vaisselle d'orfèvrerie,2,out,non,483572
vaisselle de Biarritz,1,out,non,483572
vaisselle de bois,8,out,non,483572
vaisselle de bois verni,1,out,non,483572
vaisselle de faïence,63,out,non,483572
vaisselle de métal,1,out,non,483572
vaisselle de terre,11,out,non,483572
vaisselle de verre pour desserts,1,out,non,483572
vaisselle plate,1,out,non,483572
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,483572
valises,1,out,non,483572
valises petites,1,out,non,483572
vallonea,1,out,non,483572
valtones,1,out,non,483572
valvorette de coton,1,cotton goods,non,14440
vandes,1,out,non,483572
vanille,234,out,non,483572
vanille botte,1,out,non,483572
vannerie,15,out,non,483572
vannerie 9050 lignes,1,out,non,483572
vannerie brute,1,out,non,483572
vannerie brute d'espèce,3,out,non,483572
vannerie coupée,1,out,non,483572
vannerie coupée d'espèce,2,out,non,483572
vannerie d'espèce,1,out,non,483572
vannerie d'espèce pelée,3,out,non,483572
vannerie d'osier,11,out,non,483572
vannerie pelée,1,out,non,483572
vannes de coton blanches,1,cotton goods,non,14440
vans à vanner,82,out,non,483572
vans à vanner de bois,1,out,non,483572
vans et verges d'osier,1,out,non,483572
varech,1,,non,9072
vareuse de toile,1,out,non,483572
varlopes,1,out,non,483572
vas du Rhin,1,out,non,483572
vases,2,out,non,483572
vases d'église d'orfèvrerie,1,out,non,483572
vases de briques,1,out,non,483572
vases de faïence,3,out,non,483572
vases de jardin de faïence,1,out,non,483572
vases de pierre,3,out,non,483572
vases de plâtre,2,out,non,483572
vases de terre,3,out,non,483572
vaté,1,out,non,483572
vatons,3,out,non,483572
vaudes,139,out,non,483572
vaudes bottes,1,out,non,483572
veaux,191,out,non,483572
veaux de lait,11,out,non,483572
veaux en vie,4,out,non,483572
veaux gras,3,out,non,483572
veaux maigres,1,out,non,483572
veaux petits,1,out,non,483572
veaux pour ???,1,out,non,483572
védasse,47,out,non,483572
végétal,3,out,non,483572
veiles,1,out,non,483572
velbar,1,out,non,483572
velours,382,out,non,483572
velours à ramage,1,out,non,483572
velours avec argent,1,out,non,483572
velours bleu,2,out,non,483572
velours ciselé à fond d'or,1,out,non,483572
velours commun,5,out,non,483572
velours cramoisi,12,out,non,483572
velours d'Utrecht,8,out,non,483572
velours de Chine,2,out,non,483572
velours de coton,346,cotton goods,non,14440
velours de coton aune,1,cotton goods,oui,14440
velours de coton et de fil,1,cotton goods,non,14440
velours de coton imprimé,1,cotton goods,non,14440
velours de fil et de poil,2,out,non,483572
velours de Gênes,5,out,non,483572
velours de Gênes noir,1,out,non,483572
velours de gueux,17,cotton goods,non,14440
velours de laine,2,out,non,483572
velours de poil d'Utrecht,1,out,non,483572
velours de soie,16,out,non,483572
velours de soie aune,1,out,oui,483572
velours de soie de 30 aunes,1,,non,9072
velours de soie pièces de 30 aunes,1,out,oui,483572
velours gueuse,1,out,non,483572
velours noir,8,out,non,483572
velours ordinaire,4,out,non,483572
velours uni,1,out,non,483572
velverette de coton,1,cotton goods,non,14440
vendange,3,out,non,483572
vénitienne,1,out,non,483572
ver ???,1,out,non,483572
verdasse,1,out,non,483572
verdes,65,out,oui,483572
verdet,1383,out,non,483572
verdet ???,1,,non,9072
verdet cristallisé,6,out,non,483572
verdet cristallisé et non cristallisé,2,out,non,483572
verdet non cristallisé,4,out,non,483572
verdet non cristallisé sec,3,out,non,483572
verge de fer blanc,2,out,non,483572
verges à moulins,1,out,non,483572
verges d'étain,7,out,non,483572
verges de cuivres,1,out,non,483572
verges de fer,123,out,non,483572
verges de fer et barres de fer et battu de fer,1,out,non,483572
verges de sapin,1,out,oui,483572
vergnes,2,out,non,483572
vergues,28,out,non,483572
vergues à mâture,2,out,non,483572
vergues de 22 pieds,1,,non,9072
vergues de 25 pieds,1,out,non,483572
vergues de 30 à 40 pieds,1,,non,9072
vergues de 30 pieds,1,,non,9072
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,483572
vergues de 40 à 46 pieds,1,,non,9072
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,483572
vergues de 44 à 50 pieds,1,out,non,483572
vergues de 44 pieds,1,out,non,483572
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,483572
vergues de 52 pieds,1,,non,9072
vergues de 53 à 57 pieds,1,out,non,483572
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,483572
vergues de fer,1,out,non,483572
vergues de navire,2,out,non,483572
vergues de sapin,2,out,non,483572
vergues de sapin de 38 pieds,1,,non,9072
vergues de sapin de 44 pieds,1,out,non,483572
vergues pour navire,2,out,non,483572
verjus,8,out,non,483572
vermeil et vernis,2,out,non,483572
vermeille,1,out,non,483572
vermicelle,526,out,non,483572
vermilles,1,out,non,483572
vermillon,549,out,non,483572
vermillon de tasse,1,out,non,483572
vernis,84,out,non,483572
vernis à peindre,7,out,non,483572
vernis de terre,1,out,non,483572
vernis massé,1,out,non,483572
vernis préparés,21,out,non,483572
vernoix,1,out,non,483572
vernunes,1,out,non,483572
verrerie,503,out,non,483572
verrerie à boire,1,out,non,483572
verrerie à vitre,7,out,non,483572
verrerie autres que cristaux,1,out,non,483572
verrerie bouteilles,62,out,non,483572
verrerie cassée,3,out,non,483572
verrerie d'office,2,out,non,483572
verrerie de Baume,1,out,non,483572
verrerie diverse,158,out,non,483572
verrerie en boucaut,1,out,non,483572
verrerie en bouteilles,11,out,non,483572
verres,75,out,non,483572
verres ??? d'estampes,2,out,non,483572
verres à boire,383,out,non,483572
verres à boire communs,39,out,non,483572
verres à boire cristallins,3,out,non,483572
verres à boire de cristal,17,out,non,483572
verres à boire de Venise,1,out,non,483572
verres à boire et à vitre,1,out,non,483572
verres à boire gobelets,1,out,non,483572
verres à boire moutardiers etc.,1,out,non,483572
verres à cadran et à lunettes polis et taillés,2,out,non,483572
verres à carreaux,1,out,non,483572
verres à carreaux et vitre,5,out,non,483572
verres à cristal,1,out,non,483572
verres à gobelets,2,out,non,483572
verres à horloge de mer,1,out,non,483572
verres à liqueur,1,out,non,483572
verres à lunettes,4,out,non,483572
verres à vin,2,out,non,483572
verres à vitre,489,out,non,483572
verres à vitre d'Allemagne,1,out,non,483572
verres à vitre de France,1,out,non,483572
verres blancs,27,out,non,483572
verres blancs en assortiment,1,out,non,483572
verres brodés,3,out,non,483572
verres bruts à cadran et à lunettes,2,out,non,483572
verres cassés,129,out,non,483572
verres cassés en groisil,1,out,non,483572
verres chimiques,1,out,non,483572
verres communs,555,out,non,483572
verres communs à boire,38,out,non,483572
verres communs à vitre,2,out,non,483572
verres communs gobelets,2,out,non,483572
verres cristallins et cuivrés,4,out,non,483572
verres cuivrés en gobeleterie et à boire,2,out,non,483572
verres cuivrés en table,1,out,non,483572
verres d'Allemagne,2,out,non,483572
verres d'Alsace,6,out,non,483572
verres d'ambre,1,out,non,483572
verres d'antimoine,3,out,non,483572
verres d'Étampes,2,out,non,483572
verres d'offre,1,out,non,483572
verres de baromètre,6,out,non,483572
verres de Bohème,11,out,non,483572
verres de Bohème à boire,1,out,non,483572
verres de bois,1,out,non,483572
verres de cristal,372,out,non,483572
verres de lampes,2,out,non,483572
verres de lanternes,1,out,non,483572
verres de Lorraine,6,out,non,483572
verres de mer,2,out,non,483572
verres de Saint Louis,1,out,non,483572
verres de table,1,out,non,483572
verres de toute sorte,1,out,non,483572
verres du Barrois,1,out,non,483572
verres en ???,1,out,non,483572
verres en carreaux et à vitre,5,out,non,483572
verres en fioles,3,out,non,483572
verres en petits carreaux et à vitre,1,out,non,483572
verres et verrerie,10,out,non,483572
verres filés,1,out,non,483572
verres moulein,1,out,non,483572
verres ouvrées en gobeleterie avec boîtes,5,,non,9072
verres ouvrés,3,out,non,483572
verres ouvrés en gobeleterie ???,1,out,non,483572
verres peints,1,out,non,483572
verres pour boire,1,out,non,483572
verres pour estampes,4,out,non,483572
verres pour lunettes et montres,1,out,non,483572
verres pour lustre,1,out,non,483572
verres pour montre,55,out,non,483572
verres taillés à cadran et à lunettes,3,out,non,483572
verres verroterie,16,out,non,483572
verroterie,105,out,non,483572
verroterie en rassades,5,out,non,483572
verroterie et rassades,5,out,non,483572
verroterie pour l'entrepôt de Guinée,1,out,non,483572
verrunes,35,out,non,483572
vers à soie,123,out,non,483572
verses d'osier,1,out,non,483572
vert,3,out,non,483572
vert d'ambre,1,out,non,483572
vert d'eau,1,out,non,483572
vert d'Espagne,1,out,non,483572
vert de grès,2,out,non,483572
vert de mer,2,out,non,483572
vert de montagne,13,out,non,483572
vert de vessie,8,out,non,483572
vert distillé,16,out,non,483572
vert moulu,2,out,non,483572
vert rouge,1,out,non,483572
verunes,1,out,non,483572
vesces,4,out,non,483572
vesces en gerbes,1,out,non,483572
vessie,3,out,non,483572
vessie de cerf et autres,2,out,non,483572
vestes,34,out,non,483572
vestes blanches,1,out,non,483572
vestes brodée d'argent et d'or et de soie,1,out,non,483572
vestes brodées,16,out,non,483572
vestes brodées d'argent et d'or,5,out,non,483572
vestes brodées d'argent et or et de soie,1,out,non,483572
vestes brodées d'or,2,out,non,483572
vestes brodées d'or et de soie,7,out,non,483572
vestes brodées de soie,1,out,non,483572
vestes brodées et de satin,1,out,non,483572
vestes d'argent d'étoffe et de soie,1,out,non,483572
vestes d'estame des prises,1,out,non,483572
vestes de basin,2,out,non,483572
vestes de basin brodées,5,out,non,483572
vestes de coton,4,cotton goods,non,14440
vestes de coton et fil,5,cotton goods,non,14440
vestes de drap,2,out,non,483572
vestes de drap brodées en or,1,out,non,483572
vestes de drap brodées en or et argent,1,out,non,483572
vestes de drap et chapeaux bordés d'argent,2,out,non,483572
vestes de drap galonnées d'argent,1,out,non,483572
vestes de laine,3,out,non,483572
vestes de peau,1,out,non,483572
vestes de satin,2,out,non,483572
vestes de soie,6,out,non,483572
vestes de soie argent et or,1,out,non,483572
vestes de soie unies,1,out,non,483572
vestes de toile,7,out,non,483572
