simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
rognures de papier,10,out,non,610988
rognures de parchemin,4,out,non,610988
rognures de parchemin en valeur,0,out,non,610988
rognures de peau,45,out,non,610988
rognures de peau pour colle,1,out,non,610988
rogues,104,out,non,610988
rogues de carte,1,out,non,610988
rogues de castor,1,out,non,610988
rogues de macy,2,out,non,610988
rogues de maquereau,2,out,non,610988
rogues de maquereaux,3,out,non,610988
rogues de maquereaux salées et stockfisch salé,2,out,non,610988
rogues de morue,78,out,non,610988
rogues de morue salées,0,out,non,610988
rogues de poisson,39,out,non,610988
rogues de stockfisch,49,out,non,610988
rogues pour la pêche,1,out,non,610988
rogues salées,2,out,non,610988
roizette,1,out,non,610988
roldor,3,out,non,610988
rollet,35,out,non,610988
rollet aune,1,out,oui,610988
rollet et batiste,0,out,non,610988
rollins,1,out,non,610988
romaine,4,out,non,610988
romals,27,out,non,610988
romals des Indes,3,out,oui,610988
romals pour mouchoirs,0,out,non,610988
romals pour mouchoirs aune,1,out,oui,610988
romals rouges,1,out,non,610988
rond de moulage,1,out,non,610988
roquelance écarlate,1,out,non,610988
roquette,1,out,non,610988
rosaire,2,out,non,610988
rosarde,1,out,non,610988
rose,2,out,non,610988
rose de dictam,1,out,non,610988
rose de Provins,2,out,non,610988
rose sèche,1,out,non,610988
roseaux,109,out,non,610988
roseaux à tisserands,1,out,non,610988
roseaux champêtres,1,out,non,610988
roseaux coupés,11,out,non,610988
roseaux d'Espagne,5,out,non,610988
roseaux des Indes,0,out,non,610988
roseaux en canon,1,out,non,610988
roseaux petits,0,out,non,610988
roseaux pour cannes,3,out,non,610988
rosée de vie,2,out,non,610988
rosette de cuivre,270,out,non,610988
rosette de cuivre et mitraille de cuivre,1,out,non,610988
rosette ou plaques de cuivres non ouvré,11,out,non,610988
rossière de toile,1,out,non,610988
rossoli,20,out,non,610988
rossoli de Turin,1,out,non,610988
rotin des Indes,2,out,non,610988
rotins,76,out,non,610988
rotins de petit calibre,3,out,non,610988
rouane,1,out,non,610988
rouault,1,out,non,610988
roudon,1,out,non,610988
rouelles,1,out,non,610988
rouergue,1,out,non,610988
roues,50,out,non,610988
roues ??? de fer,1,,non,142557
roues à cabriolets,2,out,non,610988
roues à cabrouets,30,out,non,610988
roues à chaises,4,out,non,610988
roues à filer,1,out,non,610988
roues de bois,6,out,non,610988
roues de brouette,3,out,non,610988
roues de cabriolet,1,out,non,610988
roues de carrosse,3,out,non,610988
roues de chaise,9,out,non,610988
roues de chaise ferrées,1,out,non,610988
roues de charrettes,14,out,non,610988
roues de charrettes ferrées,1,out,non,610988
roues de voiture,1,out,non,610988
roues et cabrouets,1,out,non,610988
roues ferrées,1,out,non,610988
roues neuves,0,out,non,610988
roues non ferrées,1,out,non,610988
rouets,14,out,non,610988
rouets à filer,34,out,non,610988
rouets à filer de bois,1,out,non,610988
rouets de moulins,1,out,non,610988
rouets petits,1,out,non,610988
rouge,5,out,non,610988
rouge à peindre,1,out,non,610988
rouge annatto colorant,117,out,non,610988
rouge brun,32,out,non,610988
rouge clair,2,out,non,610988
rouge commun,0,out,non,610988
rouge commun en poudre,1,out,non,610988
rouge d'Angleterre,3,out,non,610988
rouge d'Espagne,36,out,non,610988
rouge d'Espagne en pains,1,,non,142557
rouge d'Espagne en plats,3,,non,142557
rouge d'Espagne en play,1,,oui,142557
rouge d'Espagne en tasse,6,,non,142557
rouge de Perse,0,out,non,610988
rouge de Perse et de rosse,0,out,non,610988
rouge de rosse,0,out,non,610988
rouge de Venise,1,out,non,610988
rouge des Indes,3,out,non,610988
rouge en pierre,2,out,non,610988
rouge en poudre,4,out,non,610988
rouge fin,0,out,non,610988
rouge gras,4,out,non,610988
rouge grode,1,out,non,610988
rouge gros,6,out,non,610988
rouge minéral,2,out,non,610988
rouge muscat,1,out,non,610988
rouge perse et de rosse,0,out,non,610988
rouge végétal,1,out,non,610988
rouleau de lit,1,out,non,610988
rouleau pour chauffer le salitre,1,out,non,610988
rouleau rôles,4,out,non,610988
rouleaux de plomb,1,out,non,610988
roulette de bois commun à trois rouets,1,out,non,610988
roulette pour enfants,1,out,non,610988
rousols,1,out,non,610988
roussettes,2,out,non,610988
ruban,256,out,non,610988
ruban à jour,2,out,non,610988
ruban à jour de fil,2,out,non,610988
ruban à perruques,2,out,non,610988
ruban au quart,5,out,non,610988
ruban au quart de soie,2,out,non,610988
ruban avec de l'or,2,out,non,610988
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,610988
ruban blanc ou mélangé de blanc,1,out,non,610988
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,610988
ruban blancs de chanvre et de lin,1,out,non,610988
ruban commune,16,out,non,610988
ruban d'argent,10,out,non,610988
ruban d'argent et d'or,189,out,non,610988
ruban d'argent et d'or et de soie,14,out,non,610988
ruban d'argent et de soie,5,out,non,610988
ruban d'argent faux et d'or faux et de soie,1,out,non,610988
ruban d'étoupes de chanvre,1,out,non,610988
ruban d'étoupes de lin,1,out,non,610988
ruban d'or,11,out,non,610988
ruban d'or et de soie,2,out,non,610988
ruban de chanvre et de lin,4,out,non,610988
ruban de chanvre et de lin écrus,1,out,non,610988
ruban de chanvre et de lin teints,1,out,non,610988
ruban de coton,9,cotton goods,non,14424
ruban de coutil,1,out,non,610988
ruban de crin,1,out,non,610988
ruban de dorure et soie,2,out,non,610988
ruban de fil,411,out,non,610988
ruban de fil blanc,2,out,non,610988
ruban de fil blanc mêlé d'argent faux,1,out,non,610988
ruban de fil d'argent et d'or,8,out,non,610988
ruban de fil de laine,6,out,non,610988
ruban de fil en laine,2,out,non,610988
ruban de fil et de laine,71,out,non,610988
ruban de fil et de soie,3,out,non,610988
ruban de fil et fleuret,1,out,non,610988
ruban de fil fleuret et laine de soie,1,out,non,610988
ruban de fil teint,2,out,non,610988
ruban de filoselle,24,out,non,610988
ruban de flearn et de soie,1,out,oui,610988
ruban de fleuret,43,out,non,610988
ruban de fleuret et de soie,3,out,non,610988
ruban de fleurs,2,out,oui,610988
ruban de laine,40,out,non,610988
ruban de laine de laine pure teinte,1,out,non,610988
ruban de laine écrue pure,1,out,non,610988
ruban de laine et de soie,1,out,non,610988
ruban de laine mélangée de fil de laine et de poils,1,out,oui,610988
ruban de laine mêlée de fil,4,out,non,610988
ruban de laine mêlée de fil de laine et de poils,1,,non,142557
ruban de laine mêlée de fil teint,1,out,non,610988
ruban de laine pure écrue et blanche,1,out,non,610988
ruban de laine pure teinte,1,out,non,610988
ruban de lin,1,out,non,610988
ruban de Padoue,1,out,non,610988
ruban de soie,1508,out,non,610988
ruban de soie unis et veloutés,2,out,non,610988
ruban de velours,4,out,non,610988
ruban dorure d'argent,14,out,non,610988
ruban dorure d'argent et d'or,42,out,non,610988
ruban dorure d'argent faux et d'or faux,3,out,non,610988
ruban dorure d'argent fin et d'or fin,16,out,non,610988
ruban dorure d'or,10,out,non,610988
ruban du Levant,1,out,non,610988
ruban écru,1,out,non,610988
ruban en dorure,2,out,non,610988
ruban et listonnerie,4,out,non,610988
ruban et passementerie de soie,6,out,non,610988
ruban et passementerie diverse,6,out,non,610988
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,610988
ruban et tresse et agrément d'argent et d'or,1,out,non,610988
ruban mi soie,10,out,non,610988
ruban or charger,1,out,non,610988
ruban ordinaire,103,out,non,610988
ruban picard,2,out,non,610988
ruban teint,1,out,non,610988
ruban velouté,3,out,non,610988
rubea,1,out,non,610988
rubea major,20,out,non,610988
rubia tinctorum,9,out,non,610988
rubis bruts,2,out,non,610988
rubis taillés,3,out,non,610988
ruches,11,out,non,610988
ruches à miel renfermant des essaims vivants,6,out,non,610988
ruches de pin,1,out,non,610988
rudon,2,out,non,610988
rusque,4,out,non,610988
rusque de chêne,4,out,non,610988
rusque de pin,23,out,non,610988
rusque de sapin,0,out,non,610988
russel de laine,1,out,non,610988
sabatines,1,out,non,610988
sable,12,out,non,610988
sable à fondeur,1,out,non,610988
sable à mouler,1,out,non,610988
sable à raffinerie,1,out,non,610988
sable blanc,1,out,non,610988
sable commun,1,out,non,610988
sable de mer,1,out,non,610988
sable de verre,1,out,non,610988
sable et goëmon,2,,oui,142557
sable pour les verreries,2,,oui,142557
sablerie,8,out,non,610988
sableuée,1,out,non,610988
sablière de fer de fonte,2,out,non,610988
sablières de cuivre,3,out,non,610988
sabliers,1,out,non,610988
sabliers en compas,3,out,non,610988
sablon,1,out,non,610988
sabots,78,out,non,610988
sabots de bœuf,57,out,non,610988
sabots de bois,6,out,non,610988
sabots et selles de bois,2,out,non,610988
sabres,104,out,non,610988
sabres de traite,14,out,non,610988
sabres de traite et autres,2,out,non,610988
sabres et baïonnettes,1,out,non,610988
sabres fins,1,out,non,610988
sabres garnis d'argent,1,out,non,610988
sabres montés en cuivre doré,1,out,non,610988
sabres ordinaires,2,out,non,610988
sachets,11,out,non,610988
sachets d'odeur,3,out,non,610988
sacquin,1,out,non,610988
sacs,82,out,non,610988
sacs à café,18,out,non,610988
sacs à café neufs,2,out,non,610988
sacs à café vides,1,out,non,610988
sacs à café vieux,3,out,non,610988
sacs à poudre neufs,1,out,non,610988
sacs à tabac de cuir,4,out,non,610988
sacs ayant servi et de toile,1,out,non,610988
sacs de bois et cuir,1,out,non,610988
sacs de lin,1,out,non,610988
sacs de peau d'ours,1,out,non,610988
sacs de poluard,1,out,non,610988
sacs de toile,52,out,non,610988
sacs de toile de halle,1,out,non,610988
sacs de toile vides,3,out,non,610988
sacs de toile vieux,4,out,non,610988
sacs en paquets,1,out,non,610988
sacs en toile de chanvre,2,out,non,610988
sacs gros,10,out,non,610988
sacs vides,1,out,non,610988
sacs vieux,5,out,non,610988
saffle,35,out,non,610988
saffreau,1,out,non,610988
safisaigne,1,out,non,610988
safran,1403,out,non,610988
safran d'Espagne,1,out,non,610988
safran de Gâtinais,2,out,non,610988
safran du Gâtinais,14,out,non,610988
safran orange,0,out,non,610988
safranum,583,out,non,610988
safranum et tournesol,7,out,non,610988
sagapenum,6,out,non,610988
sagati,3,out,non,610988
sagati de laine,9,out,non,610988
sagne,14,out,non,610988
sagon,2,out,non,610988
sagou,42,out,non,610988
sagou des Indes,2,out,non,610988
sagre,2,out,non,610988
saigne,5,out,non,610988
sailphre,1,out,non,610988
sain,4,out,non,610988
saindoux,58,out,non,610988
saisie de fer,1,out,non,610988
salage,3,out,non,610988
salaisons,21,out,non,610988
salamouris,1,out,non,610988
salemporis,203,cotton goods,non,14424
salemporis blanc,16,cotton goods,non,14424
salemporis blanc et bleu,2,cotton goods,non,14424
salemporis bleu,52,cotton goods,non,14424
salemporis bleu et rouge,2,cotton goods,non,14424
salemporis commun,2,cotton goods,non,14424
salemporis rouge,1,cotton goods,non,14424
salep,5,out,non,610988
salicore,150,out,non,610988
salicore brûlé,1,out,non,610988
salière,1,out,non,610988
salière de cristal,4,out,non,610988
salins,4,out,non,610988
salins pour verrerie,1,out,non,610988
saloir,1,out,non,610988
saloirs de bois,1,out,non,610988
salpêtre,216,out,non,610988
salpêtre brut,5,out,non,610988
salpêtre cru,0,out,non,610988
salpêtre des Indes,6,out,non,610988
salpêtre et soufre,115,out,non,610988
salpêtre raffiné,0,out,non,610988
salsepareille,838,out,non,610988
salsola,1,out,non,610988
sament,1,,non,142557
sanas,14,cotton goods,non,14424
sanas blanc,3,cotton goods,non,14424
sanctuaire,2,out,non,610988
sandale,4,out,non,610988
sandance,1,out,non,610988
sandarac,79,out,non,610988
sang,1,out,non,610988
sang de bétail,1,out,non,610988
sang de bouc,1,out,non,610988
sang de bouc desséché,1,out,non,610988
sang de boudin,1,out,non,610988
sang de bouquetin,2,out,non,610988
sang de dragon,106,out,non,610988
sang de dragon commun,1,out,non,610988
sang de dragon en larmes,1,out,non,610988
sang de dragon fin,4,out,non,610988
sangles,43,out,non,610988
sangles de chanvre,1,out,non,610988
sangles de cheval,1,out,non,610988
sangles de corde,1,out,non,610988
sangles pour malets,1,out,non,610988
sanglier,0,out,non,610988
sangsues,62,out,non,610988
sangsues et vipères,3,out,non,610988
sanguine,89,out,non,610988
sanitaires,3,out,non,610988
sapan,1,out,non,610988
sapeline,0,out,non,610988
saphirs taillés,1,out,non,610988
sapien violet,1,out,non,610988
sapin,33,out,non,610988
sapin à bâtir,1,out,non,610988
sapin à faire aviron,1,out,non,610988
sapin à faire chevrons,1,out,non,610988
sapin à faire comble,22,out,non,610988
sapin à faire échelles,41,out,non,610988
sapin à faire escabelle,3,out,non,610988
sapin à faire gaffe,27,out,non,610988
sapin à faire manches de pioches,1,out,non,610988
sapin à pioches,32,out,non,610988
sapin anspects,1,out,non,610988
sapin comble,3,out,non,610988
sapin en bloc,0,out,non,610988
sapin petit,3,out,non,610988
saquins,3,out,non,610988
sarcelé,1,out,non,610988
sarcelles,1,out,non,610988
sardes,1,out,non,610988
sardi de laine,1,out,non,610988
sardinals,2,out,non,610988
sardines,249,out,non,610988
sardines à l'huile,5,out,non,610988
sardines apprêtées,3,out,non,610988
sardines confites,5,out,non,610988
sardines confites au vinaigre,1,out,non,610988
sardines confites dans l'huile,4,out,non,610988
sardines en saumure,1,out,non,610988
sardines fraîches,11,out,non,610988
sardines marinées et salées,3,out,non,610988
sardines pressées,25,out,non,610988
sardines pressées et salées,3,out,non,610988
sardines salées,227,out,non,610988
sareaux de toile,3,out,non,610988
sarrions d'espars,2,out,non,610988
sassafras,146,out,non,610988
sasses,23,out,non,610988
satin,127,out,non,610988
satin à fleurs,3,out,non,610988
satin blanc,3,out,non,610988
satin broché,3,out,non,610988
satin broché en or,1,out,non,610988
satin brodé,8,out,non,610988
satin brodé couleur de paille,2,out,non,610988
satin brodé de la Chine,2,out,non,610988
satin brodé en or,1,out,non,610988
satin brodé en soie de couleur,2,out,non,610988
satin brodé en soie et or,2,out,non,610988
satin brodé lit complet,2,out,non,610988
satin brodé morceaux,2,out,non,610988
satin brodé tapis,2,out,non,610988
satin brodé toilette,2,out,non,610988
satin de Chine,1,out,non,610988
satin de Florence,1,out,non,610988
satin de Florence et de Gênes,1,out,non,610988
satin de laine,3,out,non,610988
satin de laine de Roubaix,2,out,non,610988
satin de laine et serge,1,out,non,610988
satin de laine turc,17,out,non,610988
satin de laine turc et serge,1,out,non,610988
satin de retour faute de vente,1,out,non,610988
satin de soie,57,out,non,610988
satin des Indes,3,out,non,610988
satin fil,2,out,non,610988
satin gris,1,out,non,610988
satin noir,1,out,non,610988
satin pur coton,2,cotton goods,non,14424
satin pur soie,1,out,non,610988
satin rayé,12,out,non,610988
satin soie en fil,1,out,non,610988
satin soie et coton,1,cotton goods,non,14424
satin soie et fil,2,out,non,610988
satin turc,9,out,non,610988
satin uni,12,out,non,610988
satin uni et rayé,1,out,non,610988
satinade,4,out,non,610988
satinette,5,out,non,610988
satinette de coton,1,cotton goods,non,14424
satinette de laine,3,out,non,610988
satissoie,1,out,non,610988
satte,1,out,non,610988
Saturne en extrait,1,out,non,610988
saucisses,20,out,non,610988
saucisses de Boulogne,0,out,non,610988
saucissons,420,out,non,610988
saucissons salés,15,out,non,610988
saude,1,out,oui,610988
sauge,2,out,non,610988
saule de fer,2,out,non,610988
saulx,2,out,non,610988
saumon,55,out,non,610988
saumon d'Écosse,4,out,non,610988
saumon en daube,0,out,non,610988
saumon frais,104,out,non,610988
saumon fumé,71,out,non,610988
saumon madré,1,out,oui,610988
saumon mariné,6,out,non,610988
saumon mariné et salé,19,out,non,610988
saumon salé,946,out,non,610988
saumon salé et mariné,1,out,oui,610988
saumon salé et séché,5,out,non,610988
saumon sec,1,out,oui,610988
saumon séché,1,,non,142557
saumonée,4,out,non,610988
saumure,103,out,non,610988
saumure salée,1,out,non,610988
sauphas,1,out,non,610988
saur,1,out,non,610988
sauvagines,1,out,non,610988
savine,2,out,non,610988
savoine languine,1,out,non,610988
savon,2187,out,non,610988
savon blanc,90,out,non,610988
savon blanc et marbré,0,out,non,610988
savon blanc noir rouge marbré,2,out,non,610988
savon d'Alicante,23,out,non,610988
savon d'Espagne,1,out,non,610988
savon de Gênes,1,out,non,610988
savon de Marseille,18,out,non,610988
savon de retour,1,out,non,610988
savon de terre,1,out,non,610988
savon et pruneaux,4,out,non,610988
savon et sirop de sucre,1,out,non,610988
savon et sucre,1,sugar,non,11247
savon et verdet,4,out,non,610988
savon gras,2,out,non,610988
savon madré,82,out,non,610988
savon marbré,250,out,non,610988
savon mol,4,out,non,610988
savon noir,95,out,non,610988
savon vert,4,out,non,610988
savonnettes,379,out,non,610988
savonnettes de senteur,13,out,non,610988
sayessa,3,out,non,610988
sayne,14,out,non,610988
scammonée,189,out,non,610988
scapa,1,out,non,610988
scaps,4,out,non,610988
schakos,2,out,non,610988
schakos garnis,2,out,non,610988
schakos sans garniture,2,out,non,610988
scie ?,1,,oui,142557
scielle,1,out,non,610988
scies,113,out,non,610988
scies ?,0,,non,142557
scies à moulu,1,out,non,610988
scies communes,4,out,non,610988
scies de fer,20,out,non,610988
scies de long,1,out,non,610988
scies fines,4,out,non,610988
scies pour la Compagnie des Indes,1,out,non,610988
scille maritime,0,out,non,610988
scinque,1,out,non,610988
scortins d'auf,1,out,non,610988
sculptures,9,out,non,610988
seaux,7,out,non,610988
seaux à l'eau,1,out,non,610988
seaux à l'eau de sapin,1,out,non,610988
seaux cerclés de fer,2,out,non,610988
seaux d'eau,1,out,non,610988
seaux de bois,72,out,non,610988
seaux de bois ferré,1,out,non,610988
seaux de cuir,7,out,non,610988
seaux de faïence,1,out,non,610988
seaux de fer-blanc,1,out,non,610988
seaux de sapin,9,out,non,610988
seaux de veau,1,out,non,610988
seaux de verre,1,out,non,610988
seaux de vin,1,out,non,610988
seaux ferrés,1,out,non,610988
sébeste,49,out,non,610988
secrétaire,6,out,non,610988
secrétaire d'acajou,4,out,non,610988
secrétaire de noyer,2,out,non,610988
sege de Saint-Louis,2,out,non,610988
segrin,0,out,non,610988
seigle,1,out,non,610988
seil de bois,1,out,oui,610988
seil de grain,3,out,oui,610988
sel,8984,out,non,610988
sel ammoniac en grabeau,7,,non,142557
sel ammonisé,4,out,non,610988
sel antarctique,8,out,non,610988
sel arctique,2,out,non,610988
sel blanc,14,out,non,610988
sel blanc pour la pêche,2,out,non,610988
sel chimique,296,out,non,610988
sel chimique de Glauber,4,out,non,610988
sel chimique de lait,2,out,non,610988
sel chimique de nitre,2,out,non,610988
sel chimique gemme,5,out,non,610988
sel commun,1,out,non,610988
sel composé,3,out,non,610988
sel d'absinthe (alsem),1,out,non,610988
sel d'alsem,0,out,non,610988
sel d'ammoniac,422,out,non,610988
sel d'ammoniac brut ou en poudre,20,out,non,610988
sel d'ammoniac raffiné,25,out,non,610988
sel d'Angleterre,10,out,non,610988
sel d'antimoine,2,out,non,610988
sel d'Epsom,208,out,non,610988
sel d'Epsom et Glauber,1,out,non,610988
sel d'Espagne,4,out,non,610988
sel d'étain,1,out,non,610988
sel d'Oléron,42,out,non,610988
sel d'Oléron de Ré,1,out,non,610988
sel d'Olonne,2,out,non,610988
sel d'opium,7,out,non,610988
sel d'oseille,9,out,non,610988
sel de,1,out,non,610988
sel de baryte,1,out,non,610988
sel de boue,0,out,non,610988
sel de Bourgneuf,160,out,non,610988
sel de Bretagne,1,out,non,610988
sel de carabé,1,out,non,610988
sel de caret,1,,non,142557
sel de chimie,1,out,non,610988
sel de corne de cerf,1,out,non,610988
sel de fat ???,0,out,non,610988
sel de Franche-Comté,1,out,non,610988
sel de Glauber,58,out,non,610988
sel de gruau,3,out,non,610988
sel de grum,2,out,non,610988
sel de lait,13,out,non,610988
sel de Lorraine,1,out,non,610988
sel de marais,2,out,non,610988
sel de Marennes,21,out,non,610988
sel de mer,13,out,non,610988
sel de mer et de salins,35,out,non,610988
sel de nitre,8,out,non,610988
sel de paume,2,out,non,610988
sel de plomb,1,out,non,610988
sel de potasse,4,out,non,610988
sel de prunelle,2,out,non,610988
sel de Prusse,1,out,non,610988
sel de Ré,111,out,non,610988
sel de roche,4,out,non,610988
sel de Rocq,0,out,non,610988
sel de Saint-Gilles,1,out,non,610988
sel de Saint-Hubert ou du Portugal,0,out,non,610988
sel de samoine,2,out,non,610988
sel de Saturne,248,out,oui,610988
sel de Saturne et autres,7,out,oui,610988
sel de sauvene,5,out,non,610988
sel de Seignette,3,out,non,610988
sel de Seignette policreste et Glauber,0,out,non,610988
sel de tamarin,17,out,non,610988
sel de tartaric,0,out,non,610988
sel de tartre,7,out,non,610988
sel de tartre émétique,1,out,non,610988
sel de verre,14,out,non,610988
sel de vitriol,1,vitriol,non,985
sel des mines anglaises,1,out,non,610988
sel des prises,3,out,non,610988
sel des sables d'Olonne,1,out,non,610988
sel dit beggere,0,out,non,610988
sel du Croisic,209,out,non,610988
sel du Poulinguen,62,out,non,610988
sel du Sable d'Olonne,1,,non,142557
sel émétique,1,out,non,610988
sel en boue,0,out,non,610988
sel en gomme,1,out,non,610988
sel en grabeau,1,out,non,610988
sel en grain,4,out,non,610988
sel en lest,1,,non,142557
sel en pain,1,out,non,610988
sel en tonne,29,,non,142557
sel gemme,39,out,non,610988
sel Glauber,6,out,non,610988
sel gris,3,out,non,610988
sel gruau,1,out,non,610988
sel grum,10,out,non,610988
sel marin de marais,5,out,non,610988
sel marin gemme,3,out,non,610988
sel médicinal,48,out,non,610988
sel médicinal divers,4,out,non,610988
sel minéral,11,out,non,610988
sel misay,1,out,non,610988
sel mistry,22,out,non,610988
sel ordinaire,32,out,non,610988
sel oxalate aide de potasse (sel d'oseille),1,out,non,610988
sel peccain,2,out,non,610988
sel policreste,1,out,non,610988
sel policreste et d'Epsom,0,out,non,610988
sel pour la pêche libre,0,out,non,610988
sel purgatif,1,out,non,610988
sel regerat,1,out,non,610988
sel sublimé,2,out,non,610988
sel sucsin,3,out,non,610988
sel sulfates de soude,32,out,oui,610988
sel sulfates de soudes,32,,non,142557
sel teint,1,out,non,610988
sel végétal,3,out,non,610988
sel vieux,2,out,non,610988
sel volatil,3,out,non,610988
sellerie,40,out,non,610988
sellerie commune,1,out,non,610988
sellerie de cuir,54,out,non,610988
sellerie en harnais,1,out,non,610988
selles,110,out,non,610988
selles avec leurs harnais,1,out,non,610988
selles communes,7,out,non,610988
selles de bois,3,out,non,610988
selles de cuir,1,out,non,610988
selles de femme,2,out,non,610988
selles de fer,1,out,non,610988
selles de maître,1,out,non,610988
selles de poste,1,out,non,610988
selles de sapin,1,out,non,610988
selles de velours,116,out,non,610988
selles garnies de velours,1,out,non,610988
selles neuves,1,out,non,610988
selles vieilles,2,out,non,610988
sellet et télescope,1,out,non,610988
selliers,3,out,non,610988
semé,6,out,oui,610988
semelles et talons,1,out,non,610988
semen contra,143,out,non,610988
semen dacy,3,out,non,610988
semence de Caroy,1,out,non,610988
semence de perles,1,out,non,610988
semence écarlate,0,out,non,610988
semence froide,22,out,non,610988
semencine,13,out,non,610988
semenconna,1,out,non,610988
semoirs,1,out,non,610988
semoule,99,out,non,610988
sempiterne,27,out,non,610988
sendaline,2,out,non,610988
séné,637,out,non,610988
séné en follicule,3,out,non,610988
séné en grabeau,155,out,non,610988
sennes,43,out,non,610988
senobre,4,out,non,610988
sequins,15,out,non,610988
sequins par Marseille,1,out,non,610988
serains,1,out,non,610988
serans,4,out,non,610988
serans à peigner,1,out,non,610988
serans à peigner le lin,4,out,non,610988
séraphine,1,out,non,610988
sercliers,1,out,non,610988
serge,191,out,non,610988
serge ???,8,out,non,610988
serge 1/2 Londres,1,out,non,610988
serge à doubler,87,out,non,610988
serge à doubler et drap,2,out,non,610988
serge à doubler et drapée,7,out,non,610988
serge à draper,2,out,non,610988
serge à fleurs,1,out,non,610988
serge aune blanche,1,out,oui,610988
serge aune commune,1,out,oui,610988
serge aune commune teinte,1,out,oui,610988
serge aune d'Angleterre,1,out,oui,610988
serge aune drapée,1,out,oui,610988
serge aune teinte,1,out,oui,610988
serge blanche,0,out,non,610988
serge Blicourt,1,out,non,610988
serge commune,1,out,non,610988
serge commune teinte,0,out,non,610988
serge croisée,2,out,non,610988
serge croisée de laine,1,out,non,610988
serge d'Angleterre,0,out,non,610988
serge d'Arnetal,6,out,non,610988
serge d'Aumale,30,out,non,610988
serge d'Aumale de laine,2,out,non,610988
serge d'Aumale imprimée,2,out,non,610988
serge de Blicourt,9,,oui,142557
serge de Bruxelles,1,out,non,610988
serge de fil et de laine,6,out,non,610988
serge de fil et laine,1,out,non,610988
serge de laine,778,out,non,610988
serge de laine ???,4,out,non,610988
serge de laine Blicourt,2,out,non,610988
serge de laine d'Aumale,6,out,non,610988
serge de laine de Blicourt,9,out,non,610988
serge de laine de Rome,1,out,non,610988
serge de laine de Rouen,1,out,non,610988
serge de laine diverse,6,out,non,610988
serge de laine drapée,2,out,non,610988
serge de laine et de soie,1,out,non,610988
serge de laine étroite,2,out,non,610988
serge de laine forte,1,out,non,610988
serge de laine imprimée,3,out,non,610988
serge de laine large,3,out,non,610988
serge de laine Minorque,6,out,non,610988
serge de laine noire,1,out,non,610988
serge de laine sagati,2,out,non,610988
serge de laine voile,6,out,non,610988
serge de Lille,27,out,non,610988
serge de Londres et autres,8,out,non,610988
serge de Montauban,17,out,non,610988
serge de Nîmes,0,out,non,610988
serge de Nîmes aune,1,out,oui,610988
serge de Poitou,1,out,non,610988
serge de Rome,4,out,non,610988
serge de Rouen,1,out,non,610988
serge de Saint-Maixent,5,out,non,610988
serge de Savoie,1,out,non,610988
serge de soie,12,out,non,610988
serge des prises,6,out,non,610988
serge diverse,6,,oui,142557
serge double,4,out,non,610988
serge drap,1,out,non,610988
serge drapée,84,out,non,610988
serge drapée à doubler,3,out,non,610988
serge drapée de laine,1,out,non,610988
serge drapée et de laine,5,out,non,610988
serge du Languedoc,7,out,non,610988
serge du pays,1,out,non,610988
serge écarlate,1,out,non,610988
serge écarlatine,2,out,non,610988
serge et prunelle de laine étroite,3,out,non,610988
serge étroite,2,,oui,142557
serge fil et laine,1,out,non,610988
serge forte,5,out,non,610988
serge imprimée,132,out,non,610988
serge imprimée aune,1,out,oui,610988
serge imprimée d'Aumale,1,out,non,610988
serge large,3,,oui,142557
serge Minorque,3,out,non,610988
serge noire,1,,oui,142557
serge sagati,2,,oui,142557
serge sergette,1,out,non,610988
serge teinte,0,out,non,610988
serge verte,1,out,non,610988
serge voile,2,,oui,142557
sergette,10,out,non,610988
sergette de laine,4,out,non,610988
sergette de Montauban,7,out,non,610988
sergette des prises,3,out,non,610988
sergette fine,1,out,non,610988
sergette Maine,2,out,non,610988
serinettes,61,out,non,610988
serinettes ouvrées,1,out,non,610988
seringues,14,out,non,610988
seringues d'étain,19,out,non,610988
serpentera virgina,1,out,non,610988
serpentin à distiller,1,out,non,610988
serpentine,3,out,non,610988
serpentine à distiller l'eau-de-vie,1,out,non,610988
serpents,2,out,non,610988
serpes,12,out,non,610988
serpes de fer,6,out,non,610988
serratille,1,out,non,610988
serrure de bois,3,out,non,610988
serrure de cuivre,8,out,non,610988
serrure de fer,1,,non,142557
serrure petite,1,out,non,610988
serrure pour canevettes,1,,non,142557
serrure pour fossettes,0,,non,142557
serrures de cuivre,6,out,oui,610988
serrures de fer,1,out,oui,610988
serrures pour fossettes,1,out,oui,610988
service de garde-côte,3,,non,142557
service de porcelaine,1,out,non,610988
service de roi,2,,oui,142557
service de tables,0,out,non,610988
service de tables argenté et doré et d'osier,1,out,non,610988
serviettes,124,out,non,610988
serviettes à nappes,1,out,non,610988
serviettes communes,6,out,non,610988
serviettes d'étoupes,1,out,non,610988
serviettes de lin,1,out,non,610988
serviettes de table,2,out,non,610988
serviettes de toile,2,out,non,610988
serviettes de toile de ménage,1,out,non,610988
serviettes de toile peinte,1,out,non,610988
serviettes découpées,0,out,non,610988
serviettes et nappes,1,out,non,610988
