simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
soie bourre cardée en feuilles et ouates,1,out,non,709492
soie bourre écrue,1,out,non,709492
soie bourre écrue en masse,2,out,non,709492
soie bourre écrue et teinte,1,out,non,709492
soie bourre écrue filée moulinée,1,out,non,709492
soie bourre écrue filée non moulinée,1,out,non,709492
soie bourre en masse teinte,1,out,non,709492
soie bourre filée fleuret écru,1,out,non,709492
soie bourre filée fleuret teint,1,out,non,709492
soie bourre filée-fleuret en masse,1,out,non,709492
soie bourre fleuret écru et teint,1,out,non,709492
soie brousse,5,out,non,709492
soie Canton,1,out,non,709492
soie cendre,1,out,non,709492
soie cocon,1,out,non,709492
soie cocons perus,1,out,non,709492
soie commune,2,out,non,709492
soie crue,569,out,non,709492
soie crue organsine,1,out,non,709492
soie de ???,1,,non,52726
soie de Bruges,7,out,non,709492
soie de charrues,1,out,non,709492
soie de Chypre,1,out,non,709492
soie de fleuret,1,out,non,709492
soie de la chaîne,1,out,non,709492
soie de laine,1,out,non,709492
soie de Liège,6,out,non,709492
soie de Nankin,39,out,non,709492
soie de porcs,296,out,non,709492
soie de porcs ???,2,out,non,709492
soie de porcs et soie de sanglier,91,out,non,709492
soie de porcs étrangère,1,out,non,709492
soie de porcs ouvré,3,out,non,709492
soie de Provence,2,out,non,709492
soie de sanglier,7,out,non,709492
soie de toile,4,out,non,709492
soie de toile vieille,2,out,non,709492
soie de Zagora,1,out,non,709492
soie des Indes,6,out,non,709492
soie des pays étrangers,1,out,non,709492
soie dite filoselle,1,out,oui,709492
soie dite fleuret,1,out,oui,709492
soie du Bengale,2,out,non,709492
soie écrue,11,out,non,709492
soie écrue moulinée,1,out,non,709492
soie écrue moulinée doupion,1,out,non,709492
soie en bourre,1,out,oui,709492
soie en cocon,6,out,non,709492
soie en cocons et en estrasse,0,out,non,709492
soie en estrasse,74,out,non,709492
soie en étoupes,4,out,non,709492
soie en fleuret,5,out,non,709492
soie en laine,1,,non,52726
soie en masses,1,out,non,709492
soie en rames,15,out,non,709492
soie en strasse,1,out,oui,709492
soie en suaze,0,out,non,709492
soie étoupes,6,out,non,709492
soie exportée de Marseille,1,out,non,709492
soie fleuret ???,0,out,non,709492
soie floche,3,out,non,709492
soie galette,1,out,non,709492
soie grège,39,out,non,709492
soie grège ???,0,out,non,709492
soie grège autre que doupion,1,out,non,709492
soie grège de Provence,1,out,non,709492
soie grège doupion,3,out,non,709492
soie grège écrue,1,out,non,709492
soie grège écrue doupion,1,out,non,709492
soie grège par Marseille,1,out,non,709492
soie limeneas,1,out,non,709492
soie lorce,1,out,non,709492
soie mauresque,12,out,non,709492
soie mêlée,1,,non,52726
soie mêlée à l'aune,1,out,oui,709492
soie moulinée,3,out,non,709492
soie moulinée autre que doupion,1,out,non,709492
soie moulinée doupion,3,out,non,709492
soie ouvrée,45,out,non,709492
soie par Collonges et Strasbourg,1,out,non,709492
soie par Marseille,3,out,non,709492
soie plate,4,out,non,709492
soie siamoise,2,out,non,709492
soie tamis,1,out,oui,709492
soie tani,47,out,non,709492
soie tanier,1,out,oui,709492
soie tapis,3,out,non,709492
soie teinte,204,out,non,709492
soie torse,1,out,non,709492
soie trame ???,1,out,non,709492
soie tricoter,1,out,non,709492
soie tripoline,1,out,non,709492
soierie,189,out,non,709492
soierie brodée,1,out,non,709492
soierie confinant,2,out,non,709492
soierie de fil à fleurs,1,out,non,709492
soierie de lin,1,out,non,709492
soierie de Lyon,4,out,non,709492
soierie de toile,1,out,non,709492
soierie de Tours,2,out,non,709492
soierie des Indes,1,out,non,709492
soierie et coton des Indes,1,out,non,709492
soierie et dorure,12,out,non,709492
soierie et dorure fine,13,out,non,709492
soierie fleuret,1,out,non,709492
soins,1,out,non,709492
solas,1,out,non,709492
soles,2,out,non,709492
soles marinées,1,out,non,709492
soliveaux,110,out,non,709492
soliveaux d'acajou,1,out,non,709492
soliveaux de 10 à 12 pieds et de sapin,2,out,non,709492
soliveaux de 10 pieds et de sapin,5,out,non,709492
soliveaux de 12 pieds et de sapin,8,out,non,709492
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,709492
soliveaux de 14 pieds et de sapin,2,out,non,709492
soliveaux de 15 à 20 pieds et de sapin,2,out,non,709492
soliveaux de 15 pieds,0,out,non,709492
soliveaux de 15 pieds et de sapin,4,out,non,709492
soliveaux de 17 pieds et de sapin,2,out,non,709492
soliveaux de 18 à 20 pieds,1,out,non,709492
soliveaux de 18 à 20 pieds et de sapin,2,out,non,709492
soliveaux de 18 pieds,1,out,non,709492
soliveaux de 18 pieds et de sapin,6,out,non,709492
soliveaux de 20 à 22 pieds,1,out,non,709492
soliveaux de 20 à 25 pieds et de sapin,1,out,non,709492
soliveaux de 20 à 30 pieds et de sapin,1,out,non,709492
soliveaux de 20 pieds et de sapin,10,out,non,709492
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,709492
soliveaux de 22 pieds et de sapin,5,out,non,709492
soliveaux de 24 pieds,1,out,non,709492
soliveaux de 24 pieds et de sapin,4,out,non,709492
soliveaux de 25 pieds,1,,non,52726
soliveaux de 25 pieds et de sapin,5,out,non,709492
soliveaux de 26 pieds et de sapin,5,out,non,709492
soliveaux de 29 à 30 pieds et de sapin,1,out,non,709492
soliveaux de 30 pieds et de sapin,3,out,non,709492
soliveaux de 34 pieds et de sapin,1,out,non,709492
soliveaux de 36 pieds et de sapin,3,out,non,709492
soliveaux de 50 pieds et de sapin,1,out,non,709492
soliveaux de 6 à 7 pieds et de sapin,1,out,non,709492
soliveaux de 9 à 18 pieds et de sapin,1,out,non,709492
soliveaux de 9 pieds et de sapin,1,out,non,709492
soliveaux de bois,3,out,non,709492
soliveaux de bois de nache,1,out,non,709492
soliveaux de châtaigner,1,out,non,709492
soliveaux de chêne,31,out,non,709492
soliveaux de chêne de 10 pieds,2,out,non,709492
soliveaux de chêne de 12 à 15 pieds,1,out,non,709492
soliveaux de chêne de 13 pieds,1,out,non,709492
soliveaux de chêne de 15 à 20 pieds,1,out,non,709492
soliveaux de chêne de 16 pieds,1,out,non,709492
soliveaux de chêne de 18 pieds,2,out,non,709492
soliveaux de chêne de 20 pieds,1,,non,52726
soliveaux de chêne de 22 pieds,1,,non,52726
soliveaux de chêne de 24 pieds,1,out,non,709492
soliveaux de cyprès,1,out,non,709492
soliveaux de hêtre,1,out,non,709492
soliveaux de hêtre de 53 pieds,1,,non,52726
soliveaux de hêtre de 7 pieds,1,,non,52726
soliveaux de hêtre de 9 pieds,1,,non,52726
soliveaux de sapin,104,out,non,709492
soliveaux de sapin de 14 à 15 pieds,1,,non,52726
soliveaux de sapin de 14 à 18 pieds,1,,non,52726
soliveaux de sapin de 16 pieds,1,out,non,709492
soliveaux de sapin de 22 à 24 pieds,1,,non,52726
soliveaux de sapin de 24 à 29 pieds,1,,non,52726
soliveaux de sapin de 28 pieds,2,out,non,709492
soliveaux de sapin de 42 à 43 pieds,1,,non,52726
soliveaux de sapin de 5 pieds,1,out,non,709492
soliveaux de sapin de 6 pieds,1,out,non,709492
soliveaux petits,1,out,non,709492
soliveaux petits et de sapin,1,out,non,709492
solives,3,out,non,709492
solives de 16 à 20 pieds,1,out,non,709492
solives de sapin,1,out,non,709492
solles ou langues,79,out,non,709492
sommiers bruts et pour Mannem,2,out,non,709492
sommiers de bois,2,out,non,709492
sommiers de chêne,1,out,non,709492
sommiers façonnés et de chêne,90,out,non,709492
sommiers ou corps d'arbre de sapin,89,out,non,709492
son,189,out,non,709492
son d'Espagne,1,out,non,709492
son de farine,99,out,non,709492
son et vesse de fer,1,out,non,709492
sonde,6,out,non,709492
sonde d'argent,1,out,non,709492
sonde ou soude,1,out,oui,709492
sonde ou soudes,1,,non,52726
sonnettes,27,out,non,709492
sonnettes de bronze,1,out,non,709492
sonnettes de fonte,1,out,non,709492
soquet,1,out,non,709492
sorbet,7,out,non,709492
sortes,1,out,non,709492
sotas,1,out,non,709492
soucade,3,out,non,709492
souchais,2,,non,52726
soucis,53,out,non,709492
soucis de soie,1,out,non,709492
soucis pour mouchoirs,3,out,non,709492
soucoupes de faïence,1,out,non,709492
soucoupes et tasses de faïence,2,out,non,709492
soucoupes vernies,1,out,non,709492
soucrillon,2,out,non,709492
soucrillon en gerbes,2,out,non,709492
soude de toute sorte,6,out,oui,709492
soude soufre,1,out,oui,709492
soudes,1174,out,non,709492
soudes (cendre),1,,non,52726
soudes de toute sorte,6,,non,52726
soudes et natron et salin,40,out,non,709492
soudes et potasse,23,out,non,709492
soudes et tartre,1,out,non,709492
soudes soufre,0,,non,52726
soudure,27,out,non,709492
soudure de cuivre,1,out,non,709492
soufflets,57,out,non,709492
soufflets à bouche,2,out,non,709492
soufflets à feu,11,out,non,709492
soufflets à forge,9,out,non,709492
soufflets à poudre,3,out,non,709492
soufflets à tirer,1,out,non,709492
soufflets à tirer le vin,7,out,non,709492
soufflets à tirer le vin au clair,1,out,non,709492
soufflets à tirer le vin au clair et sa garniture,1,out,non,709492
soufflets à tirer vin au clair,1,out,non,709492
soufflets d'hermine,1,out,non,709492
soufflets de bois,55,out,non,709492
soufflets de cheminée,7,out,non,709492
soufflets de fer,1,out,non,709492
soufflets de forge,21,out,non,709492
soufflets de maréchal,195,out,non,709492
soufflets petits,5,out,non,709492
soufflets pour orgues,3,out,non,709492
soufre,1400,out,non,709492
soufre ???,1,out,non,709492
soufre à canons,1,out,non,709492
soufre brut,7,out,non,709492
soufre en canons,61,out,non,709492
soufre en canons épuré,1,out,non,709492
soufre en fanon,12,out,non,709492
soufre en fleurs,18,out,non,709492
soufre en mèche,1,out,non,709492
soufre épuré,7,out,non,709492
soufre raffiné,3,out,non,709492
soufre sublimé en poudre,8,out,non,709492
soufre vif,1,out,non,709492
souliers,836,out,non,709492
souliers à dessus de soie pour femme,5,out,non,709492
souliers anglais,1,out,non,709492
souliers blancs,3,out,non,709492
souliers brodés,22,out,non,709492
souliers brodés d'argent,4,out,non,709492
souliers brodés d'argent et d'or,8,out,non,709492
souliers brodés d'argent et de soie,1,out,non,709492
souliers brodés d'or,1,out,non,709492
souliers brodés et pour femme,11,out,non,709492
souliers communs,23,out,non,709492
souliers couverts en callemande et pour femme,1,out,non,709492
souliers couverts en étoffe,3,out,non,709492
souliers couverts en étoffe et pour femme,5,out,oui,709492
souliers couverts en étoffe pour femme,5,,non,52726
souliers couverts en soie et pour femme,8,out,non,709492
souliers d'enfant,6,out,non,709492
souliers d'étoffe de soie,7,out,non,709492
souliers d'homme,20,out,non,709492
souliers de chanvre,1,out,non,709492
souliers de corde,2,out,non,709492
souliers de cordonnier,12,out,non,709492
souliers de cordonnier pour femme,6,out,non,709492
souliers de cordonnier pour homme,12,out,non,709492
souliers de cordonnier vieux,1,out,non,709492
souliers de cuir,49,out,non,709492
souliers de cuir couverts en soie pour femme,5,out,non,709492
souliers de cuir et pour femme,3,out,non,709492
souliers de cuir et pour homme,5,out,non,709492
souliers de cuir et pour homme et femme,1,out,non,709492
souliers de cuir pour homme,6,out,non,709492
souliers de cuir pour homme et femme,5,out,non,709492
souliers de dame,1,out,non,709492
souliers de maroquin,3,out,non,709492
souliers de soie,13,out,non,709492
souliers en terre,1,,non,52726
souliers enfant,1,out,non,709492
souliers neufs,145,out,non,709492
souliers pantoufles et galoches,3,out,non,709492
souliers par paires,2,out,non,709492
souliers petits,2,out,non,709492
souliers pour enfant,12,out,non,709492
souliers pour femme,40,out,non,709492
souliers pour homme,77,out,non,709492
souliers pour homme et femme,2,out,non,709492
souliers vieux,76,out,non,709492
souline étoffe des Indes,1,out,non,709492
soupières de faïence,1,out,non,709492
souquets de mâts,2,out,non,709492
southoy,1,out,non,709492
soutien,0,out,non,709492
soux de grabanite,1,out,non,709492
soux en feuilles,1,out,non,709492
soyette de fil,1,out,non,709492
spalme,3,out,non,709492
spalte,1,out,non,709492
spardilles,7,out,non,709492
spart brut,3,out,non,709492
spart brut et presle,2,out,non,709492
sparterie,10,out,non,709492
sparterie brute en auf jonc et roseau,26,out,non,709492
spath,1,out,non,709492
spéculation,2,out,non,709492
spermaceti,60,out,non,709492
sperme,1,out,non,709492
sperme de baleine,14,out,non,709492
spermecely,1,out,oui,709492
sphères,1,out,non,709492
spiante,1,out,non,709492
spicaceltica,48,out,non,709492
spicajudica,1,out,non,709492
spicanardi,16,out,non,709492
spinenardi,1,out,non,709492
spirinck,49,out,non,709492
spode,3,out,non,709492
sprottes,1,out,non,709492
square,1,out,non,709492
squille de grain,4,out,non,709492
squine,153,out,non,709492
stafisagre,32,out,non,709492
stagnon,1,out,non,709492
statue de pierre,10,out,non,709492
statue de plomb,1,out,non,709492
stechas arabique,1,out,non,709492
stephais,1,out,non,709492
sthouchais,1,out,non,709492
stil de bois,1,,non,52726
stil de grain,62,out,non,709492
stil de grains et vermillon,1,out,non,709492
stinkerque,28,out,non,709492
stinkerque à barre,1,out,non,709492
stinkerque brodées,1,out,non,709492
stinkerque brodées de couleur,1,out,non,709492
stinkerque de fil organdis,1,out,non,709492
stirax liquide,1,out,non,709492
stockfisch,509,out,non,709492
stockfisch et morue,1,out,oui,709492
stockfisch mariné et salé,15,out,non,709492
stockfisch salé,4,out,non,709492
stockfish,5,,non,52726
storax,204,out,non,709492
storax calames,2,out,non,709492
storax calamin,1,out,non,709492
storax en grabeau,1,,non,52726
storax en larme,1,out,non,709492
storax liquide,7,out,non,709492
stragondis,5,out,non,709492
sublimé,143,out,non,709492
sublimé corosif,17,out,non,709492
subsistances,27,out,non,709492
substances et produits chimiques,29,out,non,709492
substances et produits chimiques principalement eau-forte et couperose,14,out,non,709492
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,709492
suc de réglisse,34,out,non,709492
succade,1,out,non,709492
sucre,3057,sugar,non,11925
sucre à devises et à casser,43,sugar,non,11925
sucre bâtard,1,sugar,non,11925
sucre blanc,1272,sugar,non,11925
sucre blanc brut des entrepôts étranger,0,sugar,non,11925
sucre blanc brut étranger,3,sugar,non,11925
sucre blanc en pain,4,sugar,non,11925
sucre blanc en poudre,1,,non,52726
sucre blanc et sucre terré,49,sugar,non,11925
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,sugar,non,11925
sucre blanc et sucre terré et sucre têtes,3,sugar,non,11925
sucre blanc et tabatières de bergamote,1,sugar,non,11925
sucre blanc terré et têtes,20,sugar,non,11925
sucre brun,83,sugar,non,11925
sucre brun brut,3,sugar,non,11925
sucre brun prix bas,15,sugar,non,11925
sucre brut,1684,sugar,non,11925
sucre brut autre que blanc,6,sugar,non,11925
sucre brut autre que blanc des entrepôts étranger,0,sugar,non,11925
sucre brut autre que blanc étranger,4,sugar,non,11925
sucre brut blanc,4,sugar,non,11925
sucre brut blanc ou terré,5,sugar,non,11925
sucre brut des colonies françaises au-delà du Cap,2,sugar,non,11925
sucre brut en forme,1,sugar,non,11925
sucre brut et sucre terré,5,sugar,non,11925
sucre brut par Nantes,1,sugar,non,11925
sucre candi,375,sugar,non,11925
sucre candi en pain et en poudre raffiné,1,sugar,non,11925
sucre candi et en pain,3,sugar,non,11925
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,sugar,non,11925
sucre candi raffiné,1,sugar,non,11925
sucre carré,1,sugar,non,11925
sucre cassonade,1,sugar,non,11925
sucre commun,24,sugar,non,11925
sucre d'érable,10,sugar,non,11925
sucre d'orge,17,sugar,non,11925
sucre de Brésil et sucre blanc et sucre cru,0,sugar,non,11925
sucre de canne,1,sugar,non,11925
sucre de Cayenne,1,sugar,non,11925
sucre de Cayenne terré,5,sugar,non,11925
sucre de forme,1,sugar,non,11925
sucre de lait,1,sugar,non,11925
sucre de réglisse,2,sugar,non,11925
sucre de têtes,15,sugar,non,11925
sucre des Indes brut,1,sugar,non,11925
sucre des Indes terré,2,sugar,non,11925
sucre des Indes têtes,1,sugar,non,11925
sucre des prises terré,1,sugar,non,11925
sucre dit lompen,3,sugar,non,11925
sucre du Brésil,2,,non,52726
sucre en blanc,1,sugar,non,11925
sucre en dragées,122,sugar,non,11925
sucre en forme terré,1,sugar,non,11925
sucre en lait,1,sugar,non,11925
sucre en pain,1065,sugar,non,11925
sucre en pain blanc,1,sugar,non,11925
sucre en pain et en poudre raffiné,1,sugar,non,11925
sucre en pain et sucre raffiné,9,sugar,non,11925
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,11925
sucre en pain et sucre terré,2,sugar,non,11925
sucre en pain par Le Havre,1,sugar,non,11925
sucre en pain par Strasbourg,1,sugar,non,11925
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,11925
sucre en pain pour la Compagnie des Indes,1,sugar,non,11925
sucre en pain raffiné,25,sugar,non,11925
sucre en pain sorti avec prime,13,sugar,non,11925
sucre en poudre,2,sugar,non,11925
sucre en poudre blanc,93,sugar,non,11925
sucre en poudre blanc de haut prix,14,sugar,non,11925
sucre en poudre brun,94,sugar,non,11925
sucre et raisin sec,3,sugar,non,11925
sucre et rocou,7,sugar,non,11925
sucre et tabac,11,sugar,non,11925
sucre et verdet,5,sugar,non,11925
sucre ferré,3,sugar,non,11925
sucre fin,3,sugar,non,11925
sucre mélasse,3,sugar,non,11925
sucre mélisse,1,sugar,non,11925
sucre mes ???,1,sugar,non,11925
sucre moscovade,11,sugar,non,11925
sucre noix,1,sugar,non,11925
sucre orianne,1,sugar,non,11925
sucre raffiné,297,sugar,non,11925
sucre roulé,1,sugar,non,11925
sucre royal,2,sugar,non,11925
sucre terré,1432,sugar,non,11925
sucre terré autre que blanc,1,sugar,non,11925
sucre terré autre que blanc des entrepôts étranger,0,sugar,non,11925
sucre terré autre que blanc étranger,3,sugar,non,11925
sucre terré blanc,1,sugar,non,11925
sucre terré blanc des entrepôts étranger,0,sugar,non,11925
sucre terré blanc étranger,7,sugar,non,11925
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,11925
sucre terré brun étranger,3,sugar,non,11925
sucre terré commun,1,sugar,non,11925
sucre terré des colonies françaises au-delà du Cap,0,sugar,non,11925
sucre terré des Indes,1,sugar,non,11925
sucre terré et sucre têtes,18,sugar,non,11925
sucre terré moyen,1,sugar,non,11925
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,11925
sucre terré par Chapareillan,1,sugar,non,11925
sucre terré têtes,19,sugar,non,11925
sucre terré têtes de forme,1,sugar,non,11925
sucre têtes,414,sugar,non,11925
sucre têtes de forme,136,sugar,non,11925
sucre vergeoise,142,sugar,non,11925
sucrerie,18,sugar,non,11925
sucrerie drapée,2,sugar,non,11925
sucrier,4,out,non,709492
sucrier de faïence,2,out,non,709492
sucs d'espèces particulières,2,out,non,709492
suie de cheminée,66,out,non,709492
suif,2308,out,non,709492
suif à chandelle,35,out,non,709492
suif brut,10,out,non,709492
suif de mouton,1,out,non,709492
suif en branche,1,out,non,709492
suif en chandelle et en rames,1,out,non,709492
suif en masse,94,out,non,709492
suif en pain,102,out,non,709492
suif en poil,1,out,non,709492
suif en rames,13,out,non,709492
suif en vessie,1,,non,52726
suif fondu,68,out,non,709492
suif pour faire du savon,0,out,non,709492
suif pour raffiner le cuivre,4,out,non,709492
suif soude,9,out,oui,709492
suif soudes,9,,non,52726
suin,1,out,non,709492
suine,0,out,non,709492
sulfate d'alumine,2,out,non,709492
sulfate d'ammoniaque,2,out,non,709492
sulfate de cuivre,5,out,non,709492
sulfate de cuivre de fer et de zinc,2,out,non,709492
sulfate de cuivre et de fer,1,out,non,709492
sulfate de fer,5,out,non,709492
sulfate de magnésie de potasse et de soude,2,out,oui,709492
sulfate de magnésie de potasse et de soudes,2,,non,52726
sulfate de plomb,1,out,non,709492
sulfate de potasse,7,out,non,709492
sulfate de quinine,2,out,non,709492
sulfate de zinc,3,out,non,709492
sulfure d'arsenic jaune et rouge,4,out,non,709492
sulfure de mercure en pierres,3,out,non,709492
sumac,763,out,non,709492
sumac des corroyeurs,42,out,non,709492
sumac et autres feuilles tinctoriales,2,out,non,709492
sumeuille de cuivre,0,out,non,709492
surge de laine,4,out,non,709492
surons,1,out,non,709492
sutoze,1,out,non,709492
tabac,1258,tobacco,non,3911
tabac à fumer,35,tobacco,non,3911
tabac à mâcher,1,tobacco,non,3911
tabac à râper,4,tobacco,non,3911
tabac à varié,1,tobacco,non,3911
tabac avarié,4,tobacco,non,3911
tabac briquet,5,tobacco,non,3911
tabac brut,1,tobacco,non,3911
tabac commun,15,tobacco,non,3911
tabac commun en feuilles,1,tobacco,non,3911
tabac côte de ???,1,tobacco,oui,3911
tabac d'Espagne,93,tobacco,non,3911
tabac d'Espagne en feuilles,1,tobacco,non,3911
tabac de ???,1,tobacco,non,3911
tabac de Brésil,1,tobacco,non,3911
tabac de caisse,1,tobacco,non,3911
tabac de cantine,20,tobacco,non,3911
tabac de carottes,2,tobacco,oui,3911
tabac de Clairac,1,,non,52726
tabac de coco,1,tobacco,non,3911
tabac de Hollande,12,tobacco,non,3911
tabac de la Ferme,216,tobacco,non,3911
tabac de la Havane,11,tobacco,non,3911
tabac de renvoi,1,tobacco,non,3911
tabac de Séville,2,tobacco,non,3911
tabac de St. Domingue,18,tobacco,non,3911
tabac de St. Vincent,2,tobacco,non,3911
tabac de Virginie,30,tobacco,non,3911
tabac de Virginie en feuilles,10,tobacco,non,3911
tabac des Indes,1,tobacco,non,3911
tabac des prises,7,tobacco,non,3911
tabac divers,1,tobacco,non,3911
tabac du Brésil,70,tobacco,non,3911
tabac du Brésil acheté à Lisbonne,2,tobacco,non,3911
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,3911
tabac du Brésil de Virginie,3,tobacco,non,3911
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,3911
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,3911
tabac en ???,1,tobacco,non,3911
tabac en andouille,9,tobacco,non,3911
tabac en caisse,5,tobacco,non,3911
tabac en cantine,1,tobacco,non,3911
tabac en carotte,97,tobacco,non,3911
tabac en carotte et en feuilles,1,tobacco,non,3911
tabac en carotte et en feuilles et en côtes,2,tobacco,non,3911
tabac en carotte et en feuilles et râpé,1,tobacco,non,3911
tabac en carotte et fabriqué,2,tobacco,non,3911
tabac en carotte et feuilles côtes,1,tobacco,oui,3911
tabac en carotte et rolles,119,tobacco,non,3911
tabac en carotte par Bayonne,1,tobacco,non,3911
tabac en cordes,16,tobacco,non,3911
tabac en coren ???,0,tobacco,non,3911
tabac en côtes,82,tobacco,non,3911
tabac en côtes et en feuilles,27,tobacco,non,3911
tabac en côtes et en feuilles des entrepôts pour la régie,0,tobacco,non,3911
tabac en côtes et en feuilles pour la régie,6,tobacco,non,3911
tabac en feuille,1,tobacco,non,3911
tabac en feuilles,2,tobacco,non,3911
tabac en feuilles de la Louisiane,1,tobacco,non,3911
tabac en feuilles de Virginie,10,tobacco,non,3911
tabac en feuilles et autres,3,tobacco,non,3911
tabac en feuilles et en poudre,1,tobacco,non,3911
tabac en feuilles par Bayonne,1,tobacco,non,3911
tabac en feuilles par Dunkerque,1,tobacco,non,3911
tabac en filé,1,tobacco,non,3911
tabac en graine,1,tobacco,non,3911
tabac en manoque,19,tobacco,non,3911
tabac en poudre,417,tobacco,non,3911
tabac en poudre commun,1,tobacco,non,3911
tabac en poudre commun supérieur,1,tobacco,non,3911
tabac en poudre de la Havane,3,tobacco,non,3911
tabac en rolle,14,tobacco,non,3911
tabac en rouleau,12,tobacco,non,3911
tabac et savon,1,tobacco,non,3911
tabac et son d'Espagne,4,tobacco,non,3911
tabac et sucre,2,,oui,52726
tabac fabriqué,52,tobacco,non,3911
tabac fabriqué et préparé,4,tobacco,non,3911
tabac ficelé,6,tobacco,non,3911
tabac filé,76,tobacco,non,3911
tabac fin,2,tobacco,non,3911
tabac frisé,2,tobacco,non,3911
tabac haché,4,tobacco,non,3911
tabac haché et à fumer,125,tobacco,non,3911
tabac pour échantillon,1,tobacco,non,3911
tabac pressé d'Allemagne,6,tobacco,non,3911
tabac râpé,92,tobacco,non,3911
tabac râpé de la Ferme,7,tobacco,non,3911
tabac râpé par Dunkerque,1,tobacco,non,3911
tabac viedé,1,tobacco,non,3911
tabagies,1,out,non,709492
tabatières,113,out,non,709492
tabatières à bergamote,1,out,non,709492
tabatières communes,4,out,non,709492
tabatières corne,1,out,non,709492
tabatières d'agate,7,out,non,709492
tabatières d'argent,21,out,non,709492
tabatières d'argent et d'or,1,out,non,709492
tabatières d'argent et dorées,1,out,non,709492
tabatières d'argent et petites,2,out,non,709492
tabatières d'écaille,122,out,non,709492
tabatières d'écaille à charnière d'or,1,out,non,709492
tabatières d'écaille à pitons d'argent,1,out,non,709492
tabatières d'écaille garnies d'argent,1,out,non,709492
tabatières d'écaille incrustées d'argent,1,out,non,709492
tabatières d'écaille incrustées d'argent et d'or,2,out,non,709492
tabatières d'écaille incrustées d'or,1,out,non,709492
tabatières d'écaille unie,3,out,non,709492
tabatières d'émail,1,out,non,709492
tabatières d'olivier,53,out,non,709492
tabatières d'or,11,out,non,709492
tabatières d'os,1,out,non,709492
tabatières de bergamote,13,out,non,709492
tabatières de bois,49,out,non,709492
tabatières de bois blanc,1,out,non,709492
tabatières de bois d'olivier,7,out,non,709492
tabatières de bois verni,138,out,non,709492
tabatières de buis,4,out,non,709492
tabatières de carton,262,out,non,709492
tabatières de coco,2,out,non,709492
tabatières de composition,2,out,non,709492
tabatières de corne,84,out,non,709492
tabatières de cuir,3,out,non,709492
tabatières de cuivre,1,out,non,709492
tabatières de cuivre jaune,1,out,non,709492
tabatières de fer-blanc,7,out,non,709492
tabatières de forme,1,out,non,709492
tabatières de nacre,1,out,non,709492
tabatières de paille,9,out,non,709492
tabatières de pinsbeck,4,out,non,709492
tabatières de vermeil,1,out,non,709492
tabatières émaillées,5,out,non,709492
tabatières enrichies,5,out,non,709492
tabatières garnies d'or,1,out,non,709492
tabatières incrustées,1,,non,52726
tabatières unies,1,out,non,709492
tabatières vernies,3,out,non,709492
tabernacle,3,out,non,709492
tabernacle de marbre,0,out,non,709492
tabernacle doré,1,out,non,709492
tabernacle en bois d'or,1,,non,52726
table en plomb,63,out,non,709492
tableaux,542,out,non,709492
tableaux à bordures dorées,3,out,non,709492
tableaux à cadres dorés,3,out,non,709492
tableaux à l'huile,1,out,non,709492
tableaux anciens,1,out,non,709492
tableaux avec leurs cadres,2,out,non,709492
tableaux communs,21,out,non,709492
tableaux communs et sur toile,7,out,non,709492
tableaux communs et vieux,1,out,non,709492
tableaux d'optique,2,out,non,709492
tableaux de famille,4,out,non,709492
tableaux de papier peint,1,out,non,709492
tableaux et thèses,2,out,non,709492
tableaux fins et sur toile,1,out,non,709492
tableaux grossiers,3,out,non,709492
tableaux portraits,1,out,non,709492
tableaux sans bordures,2,out,non,709492
tableaux sans bordures et sur toile,2,out,non,709492
tableaux sur bois,1,out,non,709492
tableaux sur toile,17,out,non,709492
tableaux vieux,4,out,non,709492
tables,4,out,non,709492
tables à café,1,out,non,709492
tables à cannelle,1,out,non,709492
tables à écrire,1,out,non,709492
tables à jouer,6,out,non,709492
tables à thé,6,out,non,709492
tables d'acajou,1,out,non,709492
tables d'ardoises,13,out,non,709492
tables de bois,26,out,non,709492
tables de bois peintes,2,out,non,709492
tables de bois petites,1,out,non,709492
tables de chêne,2,out,non,709492
tables de marbre,178,out,non,709492
tables de marbre avec leurs pieds,1,out,non,709492
tables de marbre et à pieds dorés,2,out,non,709492
tables de marbre ouvré,2,out,non,709492
tables de marbre petites,2,out,non,709492
tables de noyer,1,out,non,709492
tables de nuit,2,out,non,709492
tables de quadrilles,3,out,non,709492
tables de sapin,17,out,non,709492
tables de sapin en forme de commonde,1,out,non,709492
