simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
sucre de Cayenne,1,sugar,non,11851
sucre de Cayenne terré,5,sugar,non,11851
sucre de forme,1,sugar,non,11851
sucre de lait,1,sugar,non,11851
sucre de réglisse,2,sugar,non,11851
sucre de têtes,15,sugar,non,11851
sucre des Indes brut,1,sugar,non,11851
sucre des Indes terré,2,sugar,non,11851
sucre des Indes têtes,1,sugar,non,11851
sucre des prises terré,1,sugar,non,11851
sucre dit lompen,3,sugar,non,11851
sucre du Brésil,2,,non,52589
sucre en blanc,1,sugar,non,11851
sucre en dragées,122,sugar,non,11851
sucre en forme terré,1,sugar,non,11851
sucre en lait,1,sugar,non,11851
sucre en pain,1063,sugar,non,11851
sucre en pain blanc,1,sugar,non,11851
sucre en pain et en poudre raffiné,1,sugar,non,11851
sucre en pain et sucre raffiné,9,sugar,non,11851
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,11851
sucre en pain et sucre terré,2,sugar,non,11851
sucre en pain par Le Havre,1,sugar,non,11851
sucre en pain par Strasbourg,1,sugar,non,11851
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,11851
sucre en pain pour la Compagnie des Indes,1,sugar,non,11851
sucre en pain raffiné,25,sugar,non,11851
sucre en pain sorti avec prime,13,sugar,non,11851
sucre en poudre,2,sugar,non,11851
sucre en poudre blanc,93,sugar,non,11851
sucre en poudre blanc de haut prix,14,sugar,non,11851
sucre en poudre brun,94,sugar,non,11851
sucre et raisin sec,3,sugar,non,11851
sucre et rocou,7,sugar,non,11851
sucre et tabac,11,sugar,non,11851
sucre et verdet,5,sugar,non,11851
sucre ferré,3,sugar,non,11851
sucre fin,3,sugar,non,11851
sucre mélasse,3,sugar,non,11851
sucre mélisse,1,sugar,non,11851
sucre mes ???,1,sugar,non,11851
sucre moscovade,11,sugar,non,11851
sucre noix,1,sugar,non,11851
sucre orianne,1,sugar,non,11851
sucre raffiné,284,sugar,non,11851
sucre roulé,1,sugar,non,11851
sucre royal,2,sugar,non,11851
sucre terré,1412,sugar,non,11851
sucre terré autre que blanc,1,sugar,non,11851
sucre terré autre que blanc des entrepôts étranger,0,sugar,non,11851
sucre terré autre que blanc étranger,3,sugar,non,11851
sucre terré blanc,1,sugar,non,11851
sucre terré blanc des entrepôts étranger,0,sugar,non,11851
sucre terré blanc étranger,7,sugar,non,11851
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,11851
sucre terré brun étranger,3,sugar,non,11851
sucre terré commun,1,sugar,non,11851
sucre terré des colonies françaises au-delà du Cap,0,sugar,non,11851
sucre terré des Indes,1,sugar,non,11851
sucre terré et sucre têtes,18,sugar,non,11851
sucre terré moyen,1,sugar,non,11851
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,11851
sucre terré par Chapareillan,1,sugar,non,11851
sucre terré têtes,19,sugar,non,11851
sucre terré têtes de forme,1,sugar,non,11851
sucre têtes,405,sugar,non,11851
sucre têtes de forme,140,sugar,non,11851
sucre vergeoise,142,sugar,non,11851
sucrerie,18,sugar,non,11851
sucrerie drapée,2,sugar,non,11851
sucrier,4,out,non,695212
sucrier de faïence,2,out,non,695212
sucs d'espèces particulières,2,out,non,695212
suie de cheminée,66,out,non,695212
suif,2298,out,non,695212
suif à chandelle,35,out,non,695212
suif brut,10,out,non,695212
suif de mouton,1,out,non,695212
suif en branche,1,out,non,695212
suif en chandelle et en rames,1,out,non,695212
suif en masse,94,out,non,695212
suif en pain,95,out,non,695212
suif en poil,1,out,non,695212
suif en rames,13,out,non,695212
suif en vessie,1,,non,52589
suif fondu,68,out,non,695212
suif pour faire du savon,0,out,non,695212
suif pour raffiner le cuivre,4,out,non,695212
suif soude,9,out,oui,695212
suif soudes,9,,non,52589
suin,1,out,non,695212
suine,0,out,non,695212
sulfate d'alumine,2,out,non,695212
sulfate d'ammoniaque,2,out,non,695212
sulfate de cuivre,5,out,non,695212
sulfate de cuivre de fer et de zinc,2,out,non,695212
sulfate de cuivre et de fer,1,out,non,695212
sulfate de fer,5,out,non,695212
sulfate de magnésie de potasse et de soude,2,out,oui,695212
sulfate de magnésie de potasse et de soudes,2,,non,52589
sulfate de plomb,1,out,non,695212
sulfate de potasse,7,out,non,695212
sulfate de quinine,2,out,non,695212
sulfate de zinc,3,out,non,695212
sulfure d'arsenic jaune et rouge,4,out,non,695212
sulfure de mercure en pierres,3,out,non,695212
sumac,756,out,non,695212
sumac des corroyeurs,42,out,non,695212
sumac et autres feuilles tinctoriales,2,out,non,695212
sumeuille de cuivre,0,out,non,695212
surge de laine,4,out,non,695212
surons,1,out,non,695212
sutoze,1,out,non,695212
tabac,1256,tobacco,non,3890
tabac à fumer,35,tobacco,non,3890
tabac à mâcher,1,tobacco,non,3890
tabac à râper,4,tobacco,non,3890
tabac à varié,1,tobacco,non,3890
tabac avarié,4,tobacco,non,3890
tabac briquet,5,tobacco,non,3890
tabac brut,1,tobacco,non,3890
tabac commun,15,tobacco,non,3890
tabac commun en feuilles,1,tobacco,non,3890
tabac côte de ???,1,tobacco,oui,3890
tabac d'Espagne,93,tobacco,non,3890
tabac d'Espagne en feuilles,1,tobacco,non,3890
tabac de ???,1,tobacco,non,3890
tabac de Brésil,1,tobacco,non,3890
tabac de caisse,1,tobacco,non,3890
tabac de cantine,20,tobacco,non,3890
tabac de carottes,2,tobacco,non,3890
tabac de Clairac,1,,non,52589
tabac de coco,1,tobacco,non,3890
tabac de Hollande,12,tobacco,non,3890
tabac de la Ferme,217,tobacco,non,3890
tabac de la Havane,11,tobacco,non,3890
tabac de renvoi,1,tobacco,non,3890
tabac de Séville,2,tobacco,non,3890
tabac de St. Domingue,18,tobacco,non,3890
tabac de St. Vincent,2,tobacco,non,3890
tabac de Virginie,30,tobacco,non,3890
tabac de Virginie en feuilles,10,tobacco,non,3890
tabac des Indes,1,tobacco,non,3890
tabac des prises,7,tobacco,non,3890
tabac divers,1,tobacco,non,3890
tabac du Brésil,70,tobacco,non,3890
tabac du Brésil acheté à Lisbonne,2,tobacco,non,3890
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,3890
tabac du Brésil de Virginie,3,tobacco,non,3890
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,3890
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,3890
tabac en ???,1,tobacco,non,3890
tabac en andouille,9,tobacco,non,3890
tabac en caisse,5,tobacco,non,3890
tabac en cantine,1,tobacco,non,3890
tabac en carotte,95,tobacco,non,3890
tabac en carotte et en feuilles,1,tobacco,non,3890
tabac en carotte et en feuilles et en côtes,1,tobacco,non,3890
tabac en carotte et en feuilles et râpé,1,tobacco,non,3890
tabac en carotte et fabriqué,2,tobacco,non,3890
tabac en carotte et feuilles côtes,1,tobacco,non,3890
tabac en carotte et rolles,119,tobacco,non,3890
tabac en carotte par Bayonne,1,tobacco,non,3890
tabac en cordes,16,tobacco,non,3890
tabac en coren ???,0,tobacco,non,3890
tabac en côtes,82,tobacco,non,3890
tabac en côtes et en feuilles,27,tobacco,non,3890
tabac en côtes et en feuilles des entrepôts pour la régie,0,tobacco,non,3890
tabac en côtes et en feuilles pour la régie,6,tobacco,non,3890
tabac en feuille,1,tobacco,non,3890
tabac en feuilles,2,tobacco,non,3890
tabac en feuilles de la Louisiane,1,tobacco,non,3890
tabac en feuilles de Virginie,10,tobacco,non,3890
tabac en feuilles et autres,3,tobacco,non,3890
tabac en feuilles et en poudre,1,tobacco,non,3890
tabac en feuilles par Bayonne,1,tobacco,non,3890
tabac en feuilles par Dunkerque,1,tobacco,non,3890
tabac en filé,1,tobacco,non,3890
tabac en graine,1,tobacco,non,3890
tabac en manoque,19,tobacco,non,3890
tabac en poudre,417,tobacco,non,3890
tabac en poudre commun,1,tobacco,non,3890
tabac en poudre commun supérieur,1,tobacco,non,3890
tabac en poudre de la Havane,3,tobacco,non,3890
tabac en rolle,14,tobacco,non,3890
tabac en rouleau,12,tobacco,non,3890
tabac et savon,1,tobacco,non,3890
tabac et son d'Espagne,4,tobacco,non,3890
tabac et sucre,2,,oui,52589
tabac fabriqué,48,tobacco,non,3890
tabac fabriqué et préparé,4,tobacco,non,3890
tabac ficelé,6,tobacco,non,3890
tabac filé,76,tobacco,non,3890
tabac fin,2,tobacco,non,3890
tabac frisé,2,tobacco,non,3890
tabac haché,4,tobacco,non,3890
tabac haché et à fumer,125,tobacco,non,3890
tabac pour échantillon,1,tobacco,non,3890
tabac pressé d'Allemagne,6,tobacco,non,3890
tabac râpé,92,tobacco,non,3890
tabac râpé de la Ferme,7,tobacco,non,3890
tabac râpé par Dunkerque,1,tobacco,non,3890
tabac viedé,1,tobacco,non,3890
tabagies,1,out,non,695212
tabatières,113,out,non,695212
tabatières à bergamote,1,out,non,695212
tabatières communes,4,out,non,695212
tabatières corne,1,out,non,695212
tabatières d'agate,7,out,non,695212
tabatières d'argent,21,out,non,695212
tabatières d'argent et d'or,1,out,non,695212
tabatières d'argent et dorées,1,out,non,695212
tabatières d'argent et petites,2,out,non,695212
tabatières d'écaille,122,out,non,695212
tabatières d'écaille à charnière d'or,1,out,non,695212
tabatières d'écaille à pitons d'argent,1,out,non,695212
tabatières d'écaille garnies d'argent,1,out,non,695212
tabatières d'écaille incrustées d'argent,1,out,non,695212
tabatières d'écaille incrustées d'argent et d'or,2,out,non,695212
tabatières d'écaille incrustées d'or,1,out,non,695212
tabatières d'écaille unie,3,out,non,695212
tabatières d'émail,1,out,non,695212
tabatières d'olivier,52,out,non,695212
tabatières d'or,11,out,non,695212
tabatières d'os,1,out,non,695212
tabatières de bergamote,13,out,non,695212
tabatières de bois,49,out,non,695212
tabatières de bois blanc,1,out,non,695212
tabatières de bois d'olivier,7,out,non,695212
tabatières de bois verni,138,out,non,695212
tabatières de buis,4,out,non,695212
tabatières de carton,262,out,non,695212
tabatières de coco,2,out,non,695212
tabatières de composition,2,out,non,695212
tabatières de corne,84,out,non,695212
tabatières de cuir,3,out,non,695212
tabatières de cuivre,1,out,non,695212
tabatières de cuivre jaune,1,out,non,695212
tabatières de fer-blanc,7,out,non,695212
tabatières de forme,1,out,non,695212
tabatières de nacre,1,out,non,695212
tabatières de paille,9,out,non,695212
tabatières de pinsbeck,4,out,non,695212
tabatières de vermeil,1,out,non,695212
tabatières émaillées,5,out,non,695212
tabatières enrichies,5,out,non,695212
tabatières garnies d'or,1,out,non,695212
tabatières incrustées,1,,non,52589
tabatières unies,1,out,non,695212
tabatières vernies,3,out,non,695212
tabernacle,3,out,non,695212
tabernacle de marbre,0,out,non,695212
tabernacle doré,1,out,non,695212
tabernacle en bois d'or,1,,non,52589
table en plomb,63,out,non,695212
tableaux,540,out,non,695212
tableaux à bordures dorées,3,out,non,695212
tableaux à cadres dorés,3,out,non,695212
tableaux à l'huile,1,out,non,695212
tableaux anciens,1,out,non,695212
tableaux avec leurs cadres,2,out,non,695212
tableaux communs,21,out,non,695212
tableaux communs et sur toile,7,out,non,695212
tableaux communs et vieux,1,out,non,695212
tableaux d'optique,2,out,non,695212
tableaux de famille,4,out,non,695212
tableaux de papier peint,1,out,non,695212
tableaux et thèses,2,out,non,695212
tableaux fins et sur toile,1,out,non,695212
tableaux grossiers,3,out,non,695212
tableaux portraits,1,out,non,695212
tableaux sans bordures,2,out,non,695212
tableaux sans bordures et sur toile,2,out,non,695212
tableaux sur bois,1,out,non,695212
tableaux sur toile,17,out,non,695212
tableaux vieux,4,out,non,695212
tables,4,out,non,695212
tables à café,1,out,non,695212
tables à cannelle,1,out,non,695212
tables à écrire,1,out,non,695212
tables à jouer,6,out,non,695212
tables à thé,6,out,non,695212
tables d'acajou,1,out,non,695212
tables d'ardoises,13,out,non,695212
tables de bois,26,out,non,695212
tables de bois peintes,2,out,non,695212
tables de bois petites,1,out,non,695212
tables de chêne,2,out,non,695212
tables de marbre,176,out,non,695212
tables de marbre avec leurs pieds,1,out,non,695212
tables de marbre et à pieds dorés,2,out,non,695212
tables de marbre ouvré,2,out,non,695212
tables de marbre petites,2,out,non,695212
tables de noyer,1,out,non,695212
tables de nuit,2,out,non,695212
tables de quadrilles,3,out,non,695212
tables de sapin,17,out,non,695212
tables de sapin en forme de commonde,1,out,non,695212
tables de sapin peinte,3,out,non,695212
tables de sapin peintes,12,out,non,695212
tables de sapin vernies,3,out,non,695212
tables de toilette,1,out,non,695212
tables de verre,47,out,non,695212
tables en feuilles,1,out,non,695212
tables en marbre,24,out,non,695212
tables fermées,1,out,non,695212
tables jacinthes,1,out,non,695212
tables peintes,9,out,non,695212
tables vernies,13,out,non,695212
tabletterie,7,out,non,695212
tabletterie et porcelaine,0,out,non,695212
tablettes anisées,1,out,non,695212
tablettes d'ardoise,2,out,non,695212
tablier,4,out,non,695212
tablier brodé,4,out,non,695212
tablier brodé et de taffetas,1,out,non,695212
tablier de peau de chamois,1,out,non,695212
tablier de quadrilles,1,out,non,695212
tablier de taffetas,4,out,non,695212
tablier de toile peinte,3,out,non,695212
tablier peint,2,out,non,695212
tabourets,1,out,non,695212
tabourets d'enfant,1,out,non,695212
tacelle de fer,0,out,non,695212
taffetas,230,out,non,695212
taffetas à la bonne femme,2,out,non,695212
taffetas blanc,3,out,non,695212
taffetas bleu,3,out,non,695212
taffetas broché,1,out,non,695212
taffetas chiné,1,out,non,695212
taffetas cirés de soie,1,out,non,695212
taffetas crin,1,out,non,695212
taffetas d'Angleterre,4,out,non,695212
taffetas d'Avignon,2,out,non,695212
taffetas de Florence,2,out,non,695212
taffetas de Léon,2,out,non,695212
taffetas de Lyon,1,out,non,695212
taffetas de Pékin,4,out,non,695212
taffetas de soie,34,out,non,695212
taffetas foulard,1,out,non,695212
taffetas foulas,7,cotton goods,non,17501
taffetas lustré,2,out,non,695212
taffetas noir,5,out,non,695212
taffetas petit,5,out,non,695212
taffetas rayé,5,out,non,695212
tafia,345,out,non,695212
tafia par Dunkerque et étranger,1,out,non,695212
taillanderie,5,out,non,695212
taille de bois à couvrir,1,out,non,695212
taillole de coton,2,cotton goods,non,17501
taillole de laine,4,out,non,695212
talaris,5,out,non,695212
talc,5,out,non,695212
talc de Venise,2,out,non,695212
talons de bois,37,out,non,695212
talons de bois et forme de bois,1,out,non,695212
talons de cuir,1,out,non,695212
tamarin,322,out,non,695212
tamarin confit dans le sucre,4,out,non,695212
tamarin en gousse,38,out,non,695212
tamarin gousse entière,5,out,non,695212
tamarin gras,1,out,non,695212
tamarindy,2,out,non,695212
tambours,13,out,non,695212
tambours à sucre,5,out,non,695212
tambours d'acier,2,out,non,695212
tambours d'enfant,2,out,non,695212
tambours de fer,35,out,non,695212
tambours de fer pour moulins à sucre,1,out,non,695212
tambours de forme,1,out,non,695212
tambours pour moulins à sucre,1,out,non,695212
tamis,58,out,non,695212
tamis à faire et faits,111,out,non,695212
tamis à sucre,2,out,non,695212
tamis à tabac,1,out,non,695212
tamis de crin,4,out,non,695212
tamis de fil de laiton,3,out,non,695212
tamis de soie,1,out,non,695212
tamis de toile de crin,1,out,non,695212
tan,3,out,non,695212
tanabare ???,1,out,non,695212
tanches,2,out,non,695212
tanelles,1,out,non,695212
tanier de laine,1,out,non,695212
tanjebs,5,cotton goods,non,17501
tanquets de terre,1,out,non,695212
tapetal,0,out,non,695212
tapette,1,out,non,695212
tapette à mouches,1,out,non,695212
tapis,115,out,non,695212
tapis à côtes et à nœuds de laine,2,out,non,695212
tapis à petit point,1,out,non,695212
tapis autres qu'à côtes et à nœuds de laine,1,out,non,695212
tapis brodés,1,out,non,695212
tapis brodés en soie,1,out,non,695212
tapis brodés en surface et de drap,1,out,non,695212
tapis courtepointe,1,out,non,695212
tapis courtepointe de toile peinte,1,out,non,695212
tapis d'Angleterre,3,out,non,695212
tapis d'Aubusson,10,out,non,695212
tapis d'Auvergne,12,out,non,695212
tapis d'indienne,18,out,non,695212
tapis de billard,1,out,non,695212
tapis de chitte,2,out,non,695212
tapis de coton,1,cotton goods,non,17501
tapis de coton et de fil,2,cotton goods,non,17501
tapis de fil et de laine,2,out,non,695212
tapis de Guinée,2,out,non,695212
tapis de laine,110,out,non,695212
tapis de laine à côtes et à nœuds,1,out,non,695212
tapis de laine d'Aubusson,3,out,non,695212
tapis de laine d'Auvergne,1,out,non,695212
tapis de laine simples,4,out,non,695212
tapis de moquette,9,out,non,695212
tapis de palampoux,2,out,non,695212
tapis de Perse,2,out,non,695212
tapis de pieds,4,out,non,695212
tapis de pure laine,3,out,non,695212
tapis de Rouen,1,out,non,695212
tapis de satin,2,out,non,695212
tapis de satin blanc brodé,1,out,non,695212
tapis de satin brodé,8,out,non,695212
tapis de soie,1,out,non,695212
tapis de table,68,out,non,695212
tapis de table pièces,171,out,non,695212
tapis de toile cirée,1,out,non,695212
tapis de toile peinte,10,out,non,695212
tapis de toile rayée,1,out,non,695212
tapis de Turquie,12,out,non,695212
tapis de velours,7,out,non,695212
tapis des Indes,7,out,non,695212
tapis divers,18,out,non,695212
tapis du Caire,3,out,non,695212
tapis du Levant,2,out,non,695212
tapis et courtepointe,1,out,non,695212
tapis et tapisserie,1,out,non,695212
tapis fabrique de Tournai,3,out,non,695212
tapis fil teint,1,out,non,695212
tapis gros point,1,out,non,695212
tapis indienne,1,out,non,695212
tapis peints,7,out,non,695212
tapis peints brodés,1,out,non,695212
tapis vieux de renvoi,1,out,non,695212
tapisserie,196,out,non,695212
tapisserie à l'Aubusson,4,out,non,695212
tapisserie aux aiguilles,3,out,non,695212
tapisserie commune,24,out,non,695212
tapisserie d'Amiens,2,out,non,695212
tapisserie d'Anvers,1,out,non,695212
tapisserie d'Aubusson,112,out,non,695212
tapisserie d'Aubusson en tenture,1,,non,52589
tapisserie d'Aubusson tenture,2,out,non,695212
tapisserie d'Audenarde,17,out,non,695212
tapisserie d'Auvergne,104,out,non,695212
tapisserie d'Auvergne en tentures,1,,non,52589
tapisserie d'Auvergne tentures,1,out,oui,695212
tapisserie d'Elbeuf,13,out,non,695212
tapisserie d'oudenarde,2,out,non,695212
tapisserie d'ouvrage,1,out,non,695212
tapisserie de Bayonne,1,out,non,695212
tapisserie de Beauvais,1,out,non,695212
tapisserie de Bergame,12,out,non,695212
tapisserie de Bruxelles,1,out,non,695212
tapisserie de Bruxelles et autres,5,out,non,695212
tapisserie de coton,1,cotton goods,non,17501
tapisserie de coton imprimé,3,cotton goods,non,17501
tapisserie de coutil,1,out,non,695212
tapisserie de coutil peinte,1,out,non,695212
tapisserie de cuir doré,12,out,non,695212
tapisserie de fil et de laine,3,out,non,695212
tapisserie de fil peint,1,out,non,695212
tapisserie de fil teint,2,out,non,695212
tapisserie de filoselle,1,out,non,695212
tapisserie de Flandre avec argent et or,1,out,non,695212
tapisserie de haut lieu vieille,1,out,non,695212
tapisserie de haute lice,23,out,non,695212
tapisserie de haute lice en tenture,3,out,non,695212
tapisserie de Hongrie,3,out,non,695212
tapisserie de la Marche,1,out,non,695212
tapisserie de laine,8,out,non,695212
tapisserie de laine d'Aubusson,1,out,non,695212
tapisserie de moquette,33,out,non,695212
tapisserie de papier peau,1,out,non,695212
tapisserie de papier peint,1,out,non,695212
tapisserie de point de Hongrie,3,out,non,695212
tapisserie de Rouen,104,out,non,695212
tapisserie de toile cirée,1,out,non,695212
tapisserie de toile peinte,4,out,non,695212
tapisserie de verdure,4,out,non,695212
tapisserie de verdure tentures,1,out,non,695212
tapisserie des Gobelins,21,out,non,695212
tapisserie du Dauphiné,1,out,non,695212
tapisserie en tentures,2,,non,52589
tapisserie fausse et de toile,1,out,non,695212
tapisserie filoselle et laine,1,out,non,695212
tapisserie fine coutil,1,out,non,695212
tapisserie hachée et de laine,2,out,non,695212
tapisserie peinte,15,out,non,695212
tapisserie peinte ??? toile,1,out,non,695212
tapisserie peinte de Hongrie,4,out,non,695212
tapisserie peinte sur coutil,2,out,non,695212
tapisserie peinte sur toile,2,out,non,695212
tapisserie peinte tentures,1,out,non,695212
tapisserie pièce,2,out,non,695212
tapisserie point de Hongrie,3,out,non,695212
tapisserie pour chaises,1,out,non,695212
tapisserie pur ??? coutil,1,out,non,695212
tapisserie simple,2,out,non,695212
tapisserie sur toile,3,out,non,695212
tapisserie tontisse,3,out,non,695212
tapisserie verdure,2,out,non,695212
tapisserie vieille,17,out,non,695212
tapsel,175,cotton goods,non,17501
tapsel des Indes,3,cotton goods,non,17501
tapsel étoffe,1,cotton goods,non,17501
tapsel étroite,1,cotton goods,non,17501
tapsel grand,4,cotton goods,non,17501
tapsel large,1,cotton goods,non,17501
tapsel longue et large,1,cotton goods,non,17501
taques de cheminée,2,out,non,695212
tarnatanes,3,cotton goods,non,17501
tars,1,out,non,695212
tartagogne,1,out,non,695212
tartre,1606,out,non,695212
tartre blanc,7,out,non,695212
tartre brut,3,out,non,695212
tartre de lie de vin désséchée,2,out,non,695212
tartre de lie de vin liquide,1,out,non,695212
tartre de potasse de soude et de potasse,2,out,oui,695212
tartre de potasse de soudes et de potasse,2,,non,52589
tartre de soude et de potasse,1,out,oui,695212
tartre de soudes et de potasse,1,,non,52589
tartre émétique,3,out,non,695212
tartre en pierre,1,out,non,695212
tartre en poussière,1,out,non,695212
tartre et lie de vin,22,out,non,695212
tartre et térébenthine,6,turpentine,non,2175
tartre glan,1,out,non,695212
tartre rouge,7,out,non,695212
tartre térébenthine,4,turpentine,non,2175
tartre vitriolé,1,vitriol,non,1170
tase rouge,1,out,non,695212
tasseaux,1,out,non,695212
tasses,3,out,non,695212
tasses de coco,1,out,non,695212
tasses de coraux garnies d'argent,1,out,non,695212
tasses de faïence,2,out,non,695212
tasses de terre blanche,1,out,non,695212
tasses de vermillon,4,out,non,695212
tatie,1,out,non,695212
taulier pour canon,1,out,non,695212
taupine,3,out,non,695212
taupine de coton et de soie,2,cotton goods,non,17501
taureaux,58,out,non,695212
taureaux et vaches,6,out,non,695212
tavelle,33,out,non,695212
tavelle de fil et de laine,1,out,non,695212
tavelle de laine,1,out,non,695212
tavelle passement,1,out,oui,695212
tayolles,70,out,non,695212
tayolles de ???,1,,non,52589
tayolles de coton,8,cotton goods,non,17501
tayolles de coton et de fil,1,cotton goods,non,17501
tayolles de coton et de soie,1,cotton goods,non,17501
tayolles de fil,1,out,non,695212
tayolles de laine,10,out,non,695212
tayolles de soie,5,out,non,695212
tegers de cuivre,0,out,non,695212
teinture,289,dye other,non,2579
teinture cerise,2,dye other,non,2579
teinture commune,1,dye other,non,2579
teinture d'herbes,1,dye other,non,2579
teinture jaune,1,dye other,non,2579
teinture pour les filets,1,dye other,non,2579
teinture préparée,1,dye other,non,2579
tejenes de cuivre,1,out,non,695212
télescope,9,out,non,695212
télescope de bois uni,1,out,non,695212
télescope de cuivre poli,1,out,non,695212
temparille,2,out,non,695212
tenaille,3,out,non,695212
tenaille de fer,2,out,non,695212
tenaille grossière,2,out,non,695212
tendeurs pour voile,4,out,non,695212
tenelle d'espars,1,out,non,695212
tenevie,1,out,non,695212
tentes,6,out,non,695212
tentes canonnières,1,out,non,695212
tentes et voile,58,out,non,695212
tentes et voile en rolles ou pièces,6,out,non,695212
tepaye des Indes,1,out,non,695212
tepays,10,out,non,695212
terc,4,out,non,695212
térébenthine,1239,turpentine,non,2175
térébenthine commune,2,turpentine,non,2175
térébenthine compacte,45,turpentine,non,2175
térébenthine d' ???,1,turpentine,non,2175
térébenthine de bergamote,1,turpentine,non,2175
térébenthine de Venise,6,turpentine,non,2175
térébenthine en essence et en huile et en pâte,19,turpentine,non,2175
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,52589
térébenthine en pâte,20,turpentine,non,2175
térébenthine essence,50,turpentine,non,2175
térébenthine grosse,1,turpentine,non,2175
térébenthine liquide,44,turpentine,non,2175
terendine,5,out,non,695212
terixe,1,out,non,695212
ternilles,1,out,non,695212
terra merita,1,out,non,695212
terraille,262,out,non,695212
terraille blanche,18,out,non,695212
terraille commune,47,out,non,695212
terraille de brin ???,1,out,non,695212
terraille de Gênes,4,out,non,695212
terraille de Gênes noire,2,out,non,695212
terraille de grès,18,out,non,695212
terraille de terre,4,out,non,695212
terraille grise,1,out,non,695212
terraille grosse,2,out,non,695212
terraille grossière,1,out,non,695212
terraille minime,1,out,non,695212
terraille noire,14,out,non,695212
terraillon de grès,1,out,non,695212
terraque,1,out,non,695212
terrasse,1,out,non,695212
terre,75,out,non,695212
terre ?,4,out,non,695212
terre à bâtir,9,out,non,695212
terre à brûler,1,out,non,695212
terre à ciment,20,out,non,695212
terre à cimenter,2,out,non,695212
terre à faïence,24,out,non,695212
terre à faïence commune,1,out,non,695212
terre à fouler,72,out,non,695212
terre à fouler et à potier,16,out,non,695212
terre à foulon,45,out,non,695212
terre à nettoyer,1,out,non,695212
terre à piment,1,out,non,695212
terre à pipes,93,out,non,695212
terre à porcelaine,5,out,non,695212
terre à poterie,1,out,non,695212
terre à potier,179,out,non,695212
terre à pots à sucre,1,out,non,695212
terre à raffiner le sucre,1,out,non,695212
terre à sucre,69,out,non,695212
terre à teindre,1,out,non,695212
terre blanche,11,out,non,695212
terre ciselée,2,out,non,695212
terre commune,3,out,non,695212
terre d'émeri,3,out,non,695212
terre d'ombre,205,out,non,695212
terre d'ombre de Cologne et de rocou,46,out,non,695212
terre d'ombre et terre pour la peinture,4,out,non,695212
terre d'orfèvre,4,out,non,695212
terre de Bologne,1,out,non,695212
terre de Boulogne,1,out,non,695212
terre de ciment,8,out,non,695212
terre de Cologne,42,out,non,695212
terre de corail,2,out,non,695212
terre de creusets,2,out,non,695212
terre de cristal,1,out,non,695212
terre de foulon,4,out,non,695212
terre de graide,1,out,non,695212
terre de grès,10,out,non,695212
terre de Hongrie,1,out,non,695212
terre de marne,6,out,non,695212
terre de marne et argile,7,out,non,695212
terre de marne et engrais,17,out,non,695212
terre de mine,3,out,non,695212
terre de monnaie,1,out,non,695212
terre de mulardeau,4,out,non,695212
terre de myrthe,1,out,non,695212
terre de pipes,28,out,non,695212
terre de plomb,30,out,non,695212
terre de poil,1,out,non,695212
terre de porcelaine,182,out,non,695212
terre de pouzzolane,1,out,non,695212
terre de rocou,5,out,non,695212
terre de Rome,4,out,non,695212
terre de Rouen,4,out,non,695212
terre de satine,2,out,non,695212
terre de Vérone,7,out,non,695212
terre de Vérone verte,1,out,non,695212
terre de verrerie,3,out,non,695212
terre dite souda,88,out,non,695212
terre du Faubourg Saint-Antoine,1,out,non,695212
terre du Limousin,2,out,non,695212
terre glaise,7,out,non,695212
terre grasse,37,out,non,695212
terre houille,187,out,non,695212
terre jaune,35,out,non,695212
terre maganaise,3,out,non,695212
terre maganaize,1,out,non,695212
terre manganèse,12,out,non,695212
terre noire,1,out,non,695212
terre orianne ???,1,,non,52589
terre pour le goudron,1,out,non,695212
terre pour pipes et à potier,49,out,non,695212
terre pour teinture,1,out,non,695212
terre pour verrerie,6,out,non,695212
terre pourrie,3,out,non,695212
terre pouzolanne,8,out,oui,695212
terre pouzzolane,11,out,non,695212
terre rouge,35,out,non,695212
terre sigillée,21,out,non,695212
terre silvestre,1,,non,52589
terre vernie,1,out,non,695212
terre verte,24,out,non,695212
terrementil,0,out,non,695212
terrerie,18,out,non,695212
terrerie blanche,1,out,non,695212
terrerie de grès,2,out,non,695212
terrier de fer,2,out,non,695212
terrine,1,out,non,695212
terrine de grès,1,out,non,695212
têtes à perruques,5,out,non,695212
têtes brodées et de basin,1,out,non,695212
têtes de cabillaud,1,out,non,695212
têtes de carabé,1,out,non,695212
têtes de choux,3,out,non,695212
têtes de clou de girofle,2,out,non,695212
têtes de clous,1,out,non,695212
têtes de cuir,1,,non,52589
têtes de cuir et en poil,18,out,non,695212
têtes de cuivre en poêle,1,out,non,695212
