simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile de coton blanche,4,cotton goods,non,17619
toile de coton blanche de France,7,,non,54824
toile de coton blanche étrangère,10,,non,54824
toile de coton bleu,4,cotton goods,non,17619
toile de coton brochée,2,cotton goods,non,17619
toile de coton commune,5,cotton goods,non,17619
toile de coton corroyée,1,cotton goods,non,17619
toile de coton d'Angleterre,2,cotton goods,non,17619
toile de coton d'Antioche,1,cotton goods,non,17619
toile de coton de ???,3,cotton goods,non,17619
toile de coton de coton français,4,cotton goods,oui,17619
toile de coton de duvet,1,cotton goods,non,17619
toile de coton de France,2,cotton goods,non,17619
toile de coton de juve,1,cotton goods,non,17619
toile de coton de la Compagnie,1,cotton goods,non,17619
toile de coton de Rouen,4,cotton goods,non,17619
toile de coton demitte,1,cotton goods,non,17619
toile de coton des Indes,93,cotton goods,non,17619
toile de coton des Indes brodée,1,cotton goods,non,17619
toile de coton dite armanie,2,cotton goods,non,17619
toile de coton du Levant,7,cotton goods,non,17619
toile de coton du Piémont,1,cotton goods,non,17619
toile de coton en siamoise,5,cotton goods,non,17619
toile de coton escamitte,1,cotton goods,non,17619
toile de coton et de fil,531,cotton goods,non,17619
toile de coton et de fil à fleurs,14,cotton goods,non,17619
toile de coton et de fil de Cholet à robes,4,cotton goods,non,17619
toile de coton et de fil imprimée,6,cotton goods,non,17619
toile de coton et de fil peinte,2,cotton goods,non,17619
toile de coton et de fil pour mouchoirs,17,cotton goods,non,17619
toile de coton et de fil teinte,6,cotton goods,non,17619
toile de coton et de laine,1,cotton goods,non,17619
toile de coton et de lin,6,cotton goods,non,17619
toile de coton et soie,2,cotton goods,non,17619
toile de coton étranger,1,cotton goods,non,17619
toile de coton étranger et des Indes,1,cotton goods,non,17619
toile de coton étrangère,4,cotton goods,non,17619
toile de coton fine,8,cotton goods,non,17619
toile de coton fine blanche,1,,non,54824
toile de coton forte,1,cotton goods,non,17619
toile de coton français,4,,non,54824
toile de coton haut prix et teinte,4,cotton goods,non,17619
toile de coton imprimée,176,cotton goods,non,17619
toile de coton imprimée aune,1,cotton goods,oui,17619
toile de coton imprimée et à haut prix,8,cotton goods,non,17619
toile de coton imprimée et peigne et peinte,64,cotton goods,non,17619
toile de coton imprimée et peinte,8,cotton goods,non,17619
toile de coton imprimée et teinte,1,cotton goods,non,17619
toile de coton large,1,cotton goods,non,17619
toile de coton mousseline,11,cotton goods,non,17619
toile de coton nationale,5,cotton goods,non,17619
toile de coton nationale et peinte,2,cotton goods,non,17619
toile de coton non ???,1,cotton goods,non,17619
toile de coton peinte,92,cotton goods,non,17619
toile de coton peinte et indienne de France,10,,non,54824
toile de coton peinte et indienne étrangère,7,,non,54824
toile de coton persiste,1,cotton goods,non,17619
toile de coton piquée,39,cotton goods,non,17619
toile de coton pointe,1,cotton goods,non,17619
toile de coton pour mouchoirs,9,cotton goods,non,17619
toile de coton pour mouchoirs teinte,4,cotton goods,non,17619
toile de coton pour nègre,1,cotton goods,non,17619
toile de coton quadrillée,1,cotton goods,non,17619
toile de coton rayée,25,cotton goods,non,17619
toile de coton rayée ou unie,2,cotton goods,non,17619
toile de coton Rouen,1,cotton goods,non,17619
toile de coton rousse,2,cotton goods,non,17619
toile de coton saisie,1,cotton goods,non,17619
toile de coton teinte,11,cotton goods,non,17619
toile de coton teinte et bas prix,11,cotton goods,non,17619
toile de coton vieux,1,cotton goods,non,17619
toile de cottray,12,cotton goods,non,17619
toile de couleur,12,cotton goods,non,17619
toile de Courtrai,3,out,non,709075
toile de coutil,53,cotton goods,non,17619
toile de coutil rayée,2,cotton goods,non,17619
toile de crin,278,out,non,709075
toile de crin à tamis,4,out,non,709075
toile de crin cirée,7,out,non,709075
toile de demi large,1,out,non,709075
toile de demi-Hollande,1,out,non,709075
toile de Dinan,6,out,non,709075
toile de Dinant,3,out,non,709075
toile de façon de Hambourg et de Hollande,1,out,non,709075
toile de fil,17,out,non,709075
toile de fil à carreaux,7,out,non,709075
toile de fil blanche,3,out,non,709075
toile de fil commune,3,out,non,709075
toile de fil coutil,4,out,non,709075
toile de fil de ???,1,out,non,709075
toile de fil de coton,28,cotton goods,non,17619
toile de fil de coton siamoise,14,cotton goods,non,17619
toile de fil en coutil,1,out,non,709075
toile de fil et coton,2,cotton goods,non,17619
toile de fil et de laine,3,out,non,709075
toile de fil et de laine de Lille,2,out,non,709075
toile de fil et de soie,1,out,non,709075
toile de fil guingans,8,,oui,54824
toile de fil peinte,2,out,non,709075
toile de fil peinte et teinte,27,out,non,709075
toile de fil teinte,5,out,non,709075
toile de filezie,2,out,non,709075
toile de Flandre,36,out,non,709075
toile de fleuret de Rouen,2,out,non,709075
toile de fleuret et blancard,2,out,non,709075
toile de Fontenoy,1,,non,54824
toile de Fougères,54,out,non,709075
toile de frame,1,out,oui,709075
toile de France,4,out,non,709075
toile de Frise,12,out,non,709075
toile de Galle,1,,non,54824
toile de Gand,1,out,non,709075
toile de Grandville,1,out,non,709075
toile de Grenade,45,out,non,709075
toile de Grenade de lin,5,out,non,709075
toile de Grenoble,3,out,non,709075
toile de gris,1,out,non,709075
toile de guingans,8,,oui,54824
toile de Halle,280,,non,54824
toile de halle,105,out,oui,709075
toile de Hanovre,1,out,non,709075
toile de haut brin,8,out,oui,709075
toile de Hollande,60,out,non,709075
toile de Hollande blanche,2,out,non,709075
toile de Hollande de 15 aunes,4,,oui,54824
toile de Hollande de 30 aunes,4,,oui,54824
toile de Hollande fine,1,,non,54824
toile de Hollande fine de 36 aunes,1,out,oui,709075
toile de Hollande pièces de 15 aunes,1,out,oui,709075
toile de Hollande pièces de 30 aunes,1,out,oui,709075
toile de Killis,47,,non,54824
toile de killis,4,out,oui,709075
toile de l'Inde du commerce étranger,7,,non,54824
toile de l'Inde du commerce français,8,,non,54824
toile de laine,1,out,non,709075
toile de laine dite herbage,1,out,non,709075
toile de laine pour blutoir,2,out,non,709075
toile de laiton,1,out,non,709075
toile de Landerneau,28,out,non,709075
toile de Languenan,60,out,non,709075
toile de Laval,327,out,non,709075
toile de Laval de renvoi,1,out,non,709075
toile de Laval en pierres,1,,non,54824
toile de Léon,48,out,non,709075
toile de Levant,73,out,non,709075
toile de Levant diverse,8,out,non,709075
toile de Lille,2,out,non,709075
toile de Lille à serviettes,2,out,non,709075
toile de lin,716,out,non,709075
toile de lin à ???,1,,non,54824
toile de lin à doubler,2,out,non,709075
toile de lin à matelas,6,out,non,709075
toile de lin au lait,14,out,non,709075
toile de lin bas prix et teinte,3,out,non,709075
toile de lin blanche,856,out,non,709075
toile de lin blanche de 12 sols par aune,2,,non,54824
toile de lin blanche de 2 sols par aune,2,,non,54824
toile de lin blanche de 20 sols par aune,3,,non,54824
toile de lin blanche de 30 sols par aune,3,,non,54824
toile de lin blanche de 8 sols par aune,2,,non,54824
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,54824
toile de lin brochée,4,out,non,709075
toile de lin Cambrai,1,out,non,709075
toile de lin cirée,1,out,non,709075
toile de lin claire,3,out,non,709075
toile de lin claire et gaze,2,out,non,709075
toile de lin coutel,1,out,non,709075
toile de lin coutil,6,out,non,709075
toile de lin crue,3,out,non,709075
toile de lin d'Abbeville,1,out,non,709075
toile de lin d'Alençon,2,out,non,709075
toile de lin d'Amiens,1,out,non,709075
toile de lin d'Anvers,1,out,non,709075
toile de lin d'Arras,1,out,non,709075
toile de lin de 13 aunes,1,out,non,709075
toile de lin de 15 aunes,1,out,non,709075
toile de lin de Beaujolais,1,out,non,709075
toile de lin de Beauvais,92,out,non,709075
toile de lin de Bernay,1,out,non,709075
toile de lin de Cholet,104,out,non,709075
toile de lin de Flandre,15,out,non,709075
toile de lin de Frise,1,out,non,709075
toile de lin de Gand,1,out,non,709075
toile de lin de Hollande,39,out,non,709075
toile de lin de Laval,187,out,non,709075
toile de lin de Lille,8,out,non,709075
toile de lin de linge de tables,2,out,non,709075
toile de lin de linon,6,out,oui,709075
toile de lin de Marigny,2,out,non,709075
toile de lin de ménage,3,out,non,709075
toile de lin de Rouen,171,out,non,709075
toile de lin de Russie,1,out,non,709075
toile de lin de Saint-Quentin,456,out,non,709075
toile de lin de Senlis,1,out,non,709075
toile de lin de Servins,1,out,non,709075
toile de lin de St. Malo,1,out,non,709075
toile de lin de Suisse,1,out,non,709075
toile de lin de Troyes,11,out,non,709075
toile de lin de Valenciennes,120,out,non,709075
toile de lin du pays,2,out,non,709075
toile de lin écrue,4,out,non,709075
toile de lin entre large,1,out,non,709075
toile de lin et de batiste et linon,72,out,non,709075
toile de lin et de chanvre,287,out,oui,709075
toile de lin et mélangée et de couleur,2,out,oui,709075
toile de lin et mêlée et de couleur,2,,non,54824
toile de lin façon de Hollande,2,out,non,709075
toile de lin fil d'épreuve,6,out,non,709075
toile de lin fine à drap,1,out,non,709075
toile de lin fine de ???,0,out,non,709075
toile de lin fine de Hollande,1,out,non,709075
toile de lin fine de Saint-Quentin,7,,non,54824
toile de lin grosse,2,out,non,709075
toile de lin grosse pointe,1,out,non,709075
toile de lin guingans,13,,oui,54824
toile de lin haut prix et teinte,3,out,non,709075
toile de lin imprimée,59,out,non,709075
toile de lin indigo,1,out,non,709075
toile de lin large,2,out,non,709075
toile de lin lingerie,4,out,non,709075
toile de lin linon,24,out,oui,709075
toile de lin linon brodée,1,out,non,709075
toile de lin linon et Cambrai,1,out,non,709075
toile de lin ouvrée,20,out,non,709075
toile de lin peinte,13,out,non,709075
toile de lin pour emballage,1,out,non,709075
toile de lin pour mouchoirs et teinte,2,out,non,709075
toile de lin pour robes et rayée,5,out,non,709075
toile de lin rayée,98,out,non,709075
toile de lin rayée en carreaux,1,out,non,709075
toile de lin rayée et teinte,6,out,non,709075
toile de lin rousse,4,out,non,709075
toile de lin royale,38,out,non,709075
toile de lin teinte,220,out,non,709075
toile de lin toilette,3,out,non,709075
toile de linet,2,out,non,709075
toile de linge de tables,30,out,non,709075
toile de linge de tables et à serviettes,2,out,non,709075
toile de linge vieux,1,out,non,709075
toile de lingerie,1,out,non,709075
toile de linon,8,out,oui,709075
toile de linon de Saint-Quentin,1,out,oui,709075
toile de Lisieux,1,out,non,709075
toile de lisson,0,out,non,709075
toile de Lombourg,3,out,oui,709075
toile de Lyon,3,out,non,709075
toile de Lyon teinte,1,out,non,709075
toile de Marigny,18,out,non,709075
toile de Marigny blanche,2,out,non,709075
toile de Marigny écrue,2,out,non,709075
toile de Mayenne,1,out,non,709075
toile de ménage,159,out,non,709075
toile de millas,1,,non,54824
toile de Moncontour,1,out,non,709075
toile de montagne,15,out,non,709075
toile de Morlaix,159,out,non,709075
toile de Mortagne,143,out,non,709075
toile de Mortagne ???,1,out,oui,709075
toile de Moutier,1,out,non,709075
toile de Moutiers,1,out,non,709075
toile de Noirmoutier,1,out,non,709075
toile de paille,4,out,non,709075
toile de pays,1,out,non,709075
toile de Piémont,18,out,non,709075
toile de plocq,12,out,non,709075
toile de poil de chèvre,1,out,non,709075
toile de Poldavie,38,out,non,709075
toile de Pontigny,1,out,non,709075
toile de Pontivy,36,out,non,709075
toile de Pontorson,2,out,non,709075
toile de Pouldavid,21,out,non,709075
toile de Quintin,25,out,non,709075
toile de réforme,3,out,non,709075
toile de retour,4,out,non,709075
toile de rite,1,out,non,709075
toile de rouanée,1,out,non,709075
toile de Rouen,77,out,non,709075
toile de Russie,4,out,non,709075
toile de Saint-Gail,8,out,non,709075
toile de Saint-Gail ???,1,,non,54824
toile de Saint-Georges,10,out,non,709075
toile de Saint-Jean,6,out,non,709075
toile de Saint-Quentin,3,out,non,709075
toile de Saint-Quentin commune,1,out,non,709075
toile de Saintonge,67,out,non,709075
toile de Saintonge fine,1,out,non,709075
toile de Savigny,2,out,non,709075
toile de senigat,2,out,non,709075
toile de serpillière,3,out,non,709075
toile de serviette,3,out,non,709075
toile de serviette vieille,1,out,non,709075
toile de Sevigneau,1,out,non,709075
toile de siamoise,3,cotton goods,non,17619
toile de siamoise au sixième de soie,2,out,non,709075
toile de Silésie,37,out,non,709075
toile de soie,5,out,non,709075
toile de Suisse,41,out,non,709075
toile de Surat,1,,oui,54824
toile de Surate,2,cotton goods,non,17619
toile de Suvignan,1,out,non,709075
toile de table,2,out,non,709075
toile de treillis,2,out,non,709075
toile de Troyes,12,out,non,709075
toile de Valeby,1,,non,54824
toile de Valenciennes,43,out,non,709075
toile de Vigery,1,out,non,709075
toile de ville,1,out,non,709075
toile de Vimoutiers,31,out,non,709075
toile de Vitré,15,out,non,709075
toile de Vitrée,3,out,non,709075
toile de voile,15,out,non,709075
toile découpée,1,out,non,709075
toile demitte,3,out,non,709075
toile des Flandres,2,out,non,709075
toile des Indes,175,out,non,709075
toile des Indes ???,1,out,non,709075
toile des Indes ??? ??? ??? Indes,1,out,non,709075
toile des Indes commerce français,3,out,non,709075
toile des Indes du commerce étranger,2,out,non,709075
toile des Indes du commerce français,2,out,non,709075
toile des Indes en ??? français,1,out,non,709075
toile des Indes et perles,2,out,non,709075
toile des Indes gastas,1,out,non,709075
toile des Indes guildochées,1,,non,54824
toile des Indes imitant celles des Indes,1,out,non,709075
toile des Indes peinte,7,out,non,709075
toile des Indes peinte de thille,1,out,non,709075
toile des Indes Perse du commerce étranger,1,out,non,709075
toile des prises,1,out,non,709075
toile diverse de l'étranger,10,,oui,54824
toile diverses de chanvre blanche écrue,11,,oui,54824
toile du ???,1,,non,54824
toile du Béarn,10,out,non,709075
toile du Brabant,3,out,non,709075
toile du cerf,1,out,non,709075
toile du commerce de France et des Indes,17,out,non,709075
toile du commerce étranger et des Indes,10,out,non,709075
toile du Levant,1,out,non,709075
toile du Lyonnais,1,out,non,709075
toile du Mans,1,out,non,709075
toile du pays,15,out,non,709075
toile du Piémont,1,out,non,709075
toile dure,12,out,non,709075
toile écrue,69,out,non,709075
toile écrue commune,1,out,non,709075
toile écrue de Languenan,2,out,non,709075
toile écrue de lin,55,out,non,709075
toile écrue et grise de lin,4,out,non,709075
toile écrue et grosse de lin,1,out,non,709075
toile écrue large,1,out,non,709075
toile écrue pour essuie-mains,3,out,non,709075
toile embabis,15,out,non,709075
toile emballée,1,out,non,709075
toile en ???,1,out,non,709075
toile en basin de coton,6,cotton goods,non,17619
toile en basin de coton brodé en soie,1,cotton goods,non,17619
toile en chemises,2,out,non,709075
toile en claire et de lin,1,out,non,709075
toile en fair,2,out,non,709075
toile en rouleau,1,,non,54824
toile en sacs,9,out,non,709075
toile en serviettes,2,out,non,709075
toile entre large,9,out,non,709075
toile et bonneterie,1,out,non,709075
toile et laine à bouquets de laine,1,out,non,709075
toile et treillis lustrés,32,out,non,709075
toile étoilée,1,out,non,709075
toile étoupes de lin,7,out,non,709075
toile étoupière,5,out,non,709075
toile étrangère,62,out,non,709075
toile étroite,42,out,non,709075
toile étroite de lin,5,out,non,709075
toile étroite et fine,1,out,non,709075
toile façon de Hollande,3,out,non,709075
toile façon de Silésie,1,out,non,709075
toile fil de laine,1,out,non,709075
toile fine,48,out,non,709075
toile fine de Flandre,1,out,non,709075
toile fine de lin,79,out,non,709075
toile fine de lin de Valenciennes,6,out,non,709075
toile fine et large,1,out,non,709075
toile fine rousse,1,out,non,709075
toile forte,1,,non,54824
toile française,4,out,non,709075
toile futaine,3,cotton goods,non,17619
toile galcienne de lin,1,out,non,709075
toile glacée,6,out,non,709075
toile gommée,5,out,non,709075
toile gommée bougron,3,out,oui,709075
toile gommée et de lin,1,out,non,709075
toile gommée et treillis,3,out,non,709075
toile grasse,8,out,non,709075
toile gratienne,26,out,non,709075
toile gratienne rayée,2,out,non,709075
toile grise,107,out,non,709075
toile grise de laine,1,out,non,709075
toile grise de lin,257,out,non,709075
toile grise de lin à 10 sols et en dessous,1,out,oui,709075
toile grise de lin à 10 sols et en dessus,2,out,oui,709075
toile grise de lin à 30 sols l'aune,1,out,oui,709075
toile grise de lin à bas prix,3,out,non,709075
toile grise de lin de 30 sols l'aune,2,,non,54824
toile grise de lin en dessous de 10 sols l'aune,24,out,non,709075
toile grise de lin en dessous de 20 sols l'aune,2,out,non,709075
toile grise non battue,1,out,non,709075
toile gros brin,2,out,non,709075
toile gros fort,33,out,non,709075
toile grosse,221,out,non,709075
toile grosse ???,0,out,non,709075
toile grosse blanche,1,out,non,709075
toile grosse commune,1,out,non,709075
toile grosse de 50 aunes,1,,non,54824
toile grosse de lin,35,out,non,709075
toile grosse de lin de Saint-Quentin,1,out,non,709075
toile grosse de lin et pour nègre,4,out,non,709075
toile grosse en faces,12,out,non,709075
toile grosse et commune,3,,non,54824
toile grosse et sommiers,6,out,non,709075
toile grosse garnie ??? pour prélat,1,out,non,709075
toile grossière,1,,oui,54824
toile grossière en pièce de 50 aunes,1,out,oui,709075
toile guingans,632,,non,54824
toile guingans blanc,1,,non,54824
toile guingans bleu,1,,non,54824
toile guingans de Bengale,2,,non,54824
toile guingans de fil,17,,oui,54824
toile guingans de fil de coton,1,,oui,54824
toile guingans de Grenade,2,,non,54824
toile guingans de Lille et Rouen,9,,non,54824
toile guingans de lin,6,,non,54824
toile guingans de Madras,24,,non,54824
toile guingans de Masulipatan,1,,non,54824
toile guingans de Pondichéry,26,,non,54824
toile guingans de Pondichéry et de Madras,1,,non,54824
toile guingans de Rouen,3,,non,54824
toile guingans des Indes,2,,non,54824
toile guingans des indes,2,,oui,54824
toile guingans des prises,1,,non,54824
toile guingans du Bengale,8,,non,54824
toile guingans nationale,5,,non,54824
toile hamacs,7,,non,54824
toile hamacs imitant celles des Indes,1,,non,54824
toile haut brin,4,out,oui,709075
toile haut brin de Dinant,3,out,oui,709075
toile hivre,1,out,non,709075
toile hollande,1,out,non,709075
toile Hollande de Paris,2,out,non,709075
toile hollandille,2,out,non,709075
toile hollandille de Paris,4,out,non,709075
toile humaine,3,out,non,709075
toile imitant celle des Indes,2,out,non,709075
toile imitant celle des Indes et de Rouen,6,out,non,709075
toile imitant celle des Indes et nationale,1,out,non,709075
toile imprimée,12,out,non,709075
toile imprimée et de fil et peinte et teinte,4,out,non,709075
toile imprimée et de lin et nationale et peinte,4,out,non,709075
toile imprimée et de lin et peinte,6,out,non,709075
toile imprimée ou peinte,3,out,non,709075
toile indienne,9,cotton goods,non,17619
toile indienne fine,2,cotton goods,non,17619
toile indienne française,5,cotton goods,non,17619
toile indienne grosse,1,cotton goods,non,17619
toile indienne nationale,5,cotton goods,non,17619
toile judieau,3,out,oui,709075
toile kettroy,1,out,non,709075
toile killis,40,out,oui,709075
toile kircochaye,2,out,non,709075
toile lagias,3,out,non,709075
toile laistoufaire,1,out,non,709075
toile Languenan,12,out,non,709075
toile large,38,out,non,709075
toile large de lin,2,out,oui,709075
toile lavée,3,out,non,709075
toile lesat,1,out,non,709075
toile linon,92,out,non,709075
toile linon de Saint-Quentin,1,,non,54824
toile livée,1,,non,54824
toile lizat,3,out,non,709075
toile lustrée,12,out,non,709075
toile manche,1,out,non,709075
toile manouf,147,out,non,709075
toile mêlée,7,out,non,709075
toile mêlée de coton et de fil,1,cotton goods,non,17619
toile mêlée ganak,2,out,non,709075
toile mesdin,8,out,non,709075
toile mi-blanche de moins de 8 fils,1,out,non,709075
toile miennel,1,out,non,709075
toile montagne,15,out,oui,709075
toile Morlaix,5,out,oui,709075
toile Mortagne,4,out,oui,709075
toile mouchoirs,4,out,non,709075
toile nationale,5,out,non,709075
toile navale,16,out,non,709075
toile neganepeau et imitant celle des Indes,1,out,non,709075
toile noire,1,out,non,709075
toile non battue,29,out,non,709075
toile ordre et rousse,1,out,non,709075
toile organdi,1,out,non,709075
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,709075
toile ouvrée chaussettes,2,out,non,709075
toile ouvrée chemises,4,out,non,709075
toile ouvrée nappes,2,out,non,709075
toile ouvrée nappes et serviettes,2,out,non,709075
toile ouvrée serviettes,2,out,non,709075
toile palmite,2,out,non,709075
toile pécate,1,out,non,709075
toile peignée,1,out,non,709075
toile peinte,986,out,non,709075
toile peinte de Hollande,1,out,non,709075
toile peinte en camaïeu,1,out,non,709075
toile peinte et siamoise,1,out,non,709075
toile peinte et teinte,6,out,non,709075
toile peinte française,1,out,non,709075
toile peinte imprimée,1,out,non,709075
toile peinte indienne,6,out,non,709075
toile peinte peinte,1,,non,54824
toile peinte pour paravent,1,out,non,709075
toile peinte sur enduit pour tapisserie,2,out,non,709075
toile peintes guingans,2,,non,54824
toile petite,5,out,non,709075
toile photas,12,out,non,709075
toile photas imitant celle des Indes,1,out,non,709075
toile pièces étroites,2,out,non,709075
toile pièces larges,2,out,non,709075
toile pignée,1,out,non,709075
toile pignole,2,out,non,709075
toile piquée,84,out,non,709075
toile piquée de Marseille,3,out,non,709075
toile piqûre de Marseille,1,out,non,709075
toile platier de Guinée,1,out,non,709075
toile point,0,out,non,709075
toile Poldavie,2,out,non,709075
toile polonaise,16,out,non,709075
toile Pontivy,1,out,non,709075
toile popote,2,,non,54824
toile poupoulis,2,out,non,709075
toile pour ameublement,30,out,non,709075
toile pour ameublement cirée,28,out,non,709075
toile pour ameublement teinte,30,out,non,709075
toile pour chemise à nègre,1,out,non,709075
toile pour coiffes de chapeaux de lin et teinte,4,out,non,709075
toile pour cribles,1,out,non,709075
toile pour doublure,1,out,non,709075
toile pour emballage,9,out,non,709075
toile pour emballage grise de lin,2,out,non,709075
toile pour essuie-mains,8,out,non,709075
toile pour essuie-mains grise de lin,2,out,non,709075
toile pour faire chemise à nègre,1,out,non,709075
toile pour faire linge,1,out,non,709075
toile pour la Hollande,1,out,non,709075
toile pour matelas,18,out,non,709075
toile pour mouchoirs,15,out,non,709075
toile pour mouchoirs rayée,17,out,non,709075
Toile pour nappes,1,,oui,54824
toile pour nappes,4,out,non,709075
toile pour nappes et serviettes,212,out,non,709075
toile pour serviettes,13,out,non,709075
toile pour tabac,6,out,non,709075
toile pour tableaux,1,out,non,709075
toile pour talliet,2,out,non,709075
toile pour tente,1,out,non,709075
toile pour voile,1505,out,non,709075
toile pour voile commune,1,out,non,709075
toile pour voile de 24 aunes,1,out,oui,709075
toile pour voile étrangère,1,out,oui,709075
toile presitte,1,out,non,709075
toile pressée,2,out,non,709075
toile preville,1,out,non,709075
toile prohibée,1,out,non,709075
toile quatre fils,1,out,non,709075
toile quilly,1,out,non,709075
toile ralette de Hambourg,1,out,non,709075
toile ramoise,14,out,non,709075
toile rayée,55,out,non,709075
toile rayée coton et soie,1,cotton goods,non,17619
toile rayée de couleur,2,out,non,709075
toile réforme,1,out,non,709075
toile reploc,1,out,non,709075
toile romals,14,out,oui,709075
toile rondelette,4,out,non,709075
toile rondelle,1,out,non,709075
toile rosconne,49,out,non,709075
toile rouge,5,out,non,709075
toile rousse,52,out,non,709075
toile royale,150,out,non,709075
toile royalle,1,out,oui,709075
toile sacs à boîtes,1,out,non,709075
toile Saint-Gal ???,1,,oui,54824
toile salemporis,3,out,non,709075
toile salemporis bleue,1,out,non,709075
toile sanas lustrée,1,out,non,709075
toile sangalette,15,out,non,709075
toile sans apprêt,2,out,non,709075
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,709075
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,709075
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,709075
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,709075
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,709075
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,709075
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,709075
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,709075
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,709075
toile sans apprêt écrue de 13 à 20 fils,1,out,non,709075
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,709075
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,709075
toile sans apprêt écrue de moins de 8 fils,1,out,non,709075
toile sempiterne,1,out,non,709075
toile serpillère,3,out,non,709075
toile serpillère commune,1,out,non,709075
toile serpillière,97,out,non,709075
toile serviettes,3,out,non,709075
toile siamoise,1,out,non,709075
toile sigillée,1,out,non,709075
toile sirsacas,4,out,non,709075
toile sistresaye,1,out,non,709075
toile socreton,1,out,non,709075
toile socreton bleue,1,out,non,709075
toile solonaise,2,out,non,709075
toile Suisse,1,out,non,709075
toile tapsel,15,out,non,709075
toile tapsel imitant celle des Indes,1,out,non,709075
toile tarnatanes,1,out,non,709075
toile teinte,97,out,non,709075
toile teinte de 13 à 20 fils,2,out,non,709075
toile teinte de 20 fils et au-dessus,3,,non,54824
toile teinte de 8 à 13 fils,2,out,non,709075
toile teinte de moins de 8 fils,2,out,non,709075
toile tellier,1,,non,54824
toile tissée,1,out,non,709075
toile tissée très fin,75,out,non,709075
toile treillis,121,out,non,709075
toile treillis bougrans et canevas,180,,non,54824
toile treillis d'Allemagne,3,,non,54824
toile treillis gommé,4,,non,54824
toile treillis gommée,1,,non,54824
toile treillis non lustré,7,,non,54824
toile treillis peint,1,,non,54824
toile vernante,13,out,non,709075
toile vernie,1,out,non,709075
toile verte ???,1,,non,54824
toile Vimoutiers,3,out,non,709075
toile Vitré,2,out,non,709075
toiles à voile,10,,oui,54824
toiles de retour,1,,oui,54824
toilettes,8,out,non,709075
toilettes blanches de lin,149,out,non,709075
toilettes brodées de soie,1,out,non,709075
toilettes d'acajou,1,out,non,709075
toilettes de bois,1,out,non,709075
toilettes de bois de Chine,1,out,non,709075
toilettes de bois verni,1,out,non,709075
toilettes de lit en satin,2,,non,54824
Toilettes de lit en satin brodé,2,,oui,54824
toilettes de lit en satin brodé,2,,non,54824
toilettes de Valenciennes,2,out,non,709075
toilettes façon Chine,1,out,non,709075
toilettes grises de lin,70,out,non,709075
toilettes pour femme,20,out,non,709075
toilettes vernie de Chine,1,out,non,709075
tôle,2,out,non,709075
tôle de fer,598,out,non,709075
tôle de fer laminé ou platiné,2,out,non,709075
tôle de fer noir laminé ou platiné,6,out,non,709075
tôle de fer simple,2,out,non,709075
tôle de fer-blanc,96,out,non,709075
tôle double de fer,2,out,non,709075
tôle en platines vernies,1,out,non,709075
tombas,1,out,non,709075
tombe de marbre,1,out,non,709075
tombeaux,4,out,non,709075
tombeaux de marbre,2,out,non,709075
tombereaux,18,out,non,709075
tombereaux et voitures,3,out,non,709075
tondelle,1,out,non,709075
tondures de drap,4,out,non,709075
tonge,1,,non,54824
tonneaux,3,out,non,709075
tonneaux à l'eau cerclés de fer,2,out,non,709075
tonneaux cercles de bois,17,out,non,709075
tonneaux cercles de fer,8,out,non,709075
tonneaux cerclés de fer,7,out,non,709075
tonneaux cuvelles et futailles,139,out,non,709075
tonneaux neufs,1,out,non,709075
tonneaux vides,15,out,non,709075
tonneaux vieux,1,out,non,709075
topazes bruts,1,out,non,709075
topazes taillés,2,out,non,709075
toques,2,out,non,709075
tortue,5,out,non,709075
tortue marinée et salée,1,out,non,709075
tortues vivantes et volailles,6,out,non,709075
total,30014,,non,54824
touques de grès,4,out,non,709075
touques petites,1,out,non,709075
tourbe,126,out,non,709075
toures,1,out,non,709075
tournebres,1,out,non,709075
tournebroche,18,out,non,709075
tournes-viandes,1,out,non,709075
tournesol,288,out,non,709075
tournesol apprêté,2,out,non,709075
tournesol en drapeau,8,out,non,709075
tournesol en herbes,2,out,non,709075
tournesol en pain,13,out,non,709075
tournesol et d'acmail,1,out,non,709075
tourons,40,out,non,709075
tourons d'Espagne,2,out,non,709075
tours,1,out,non,709075
tours à barriques,1,out,oui,709075
tours à filer,15,out,non,709075
tours à filer de bois,1,out,non,709075
tours à guillocher,1,out,non,709075
tours de col,2,out,non,709075
tours de lit de bourre,10,out,non,709075
