simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
pommade commune,1,out,non,483303
pommade de senteur,31,out,non,483303
pommade et poudre,10,out,non,483303
pommade et poudre et savonnettes,2,out,non,483303
pommade et savonnettes,1,out,non,483303
pommeaux de cuivre doré,1,out,non,483303
pommes,181,out,non,483303
pommes crues,1,out,non,483303
pommes d'api,2,out,non,483303
pommes de caille,1,out,non,483303
pommes de cannes,1,out,non,483303
pommes de grenade,1,out,non,483303
pommes de paradis,1,out,non,483303
pommes de rainettes,4,out,non,483303
pommes de terre,41,out,non,483303
pommes elemy,1,out,non,483303
pommes et poires,17,out,non,483303
pommes fraîches,36,out,non,483303
pommes sèches,1,out,non,483303
pompes,11,out,non,483303
pompes à boire,1,out,non,483303
pompes à éteindre le feu,1,out,non,483303
pompes à feu,5,out,non,483303
pompes à Hollande,1,out,non,483303
pompes à incendie,3,out,non,483303
pompes à laver les vitres,1,out,non,483303
pompes à main et petites,1,out,non,483303
pompes à navire,1,out,non,483303
pompes de bois,25,out,non,483303
pompes de cuivre,1,out,non,483303
pompes de fer,1,out,non,483303
pompes de Hollande,1,out,non,483303
pompes de navire,1,out,non,483303
pompes de plomb,1,out,non,483303
pompes de plomb de 20 pieds,1,out,non,483303
pompes pour pompiers,2,out,non,483303
pompons,1,out,non,483303
pompons d'argent et de soie,1,out,non,483303
poncire,66,out,non,483303
ponçure de pin,1,out,non,483303
Pondichéry,1,cotton goods,non,14449
popeline,18,out,non,483303
popeline de coton et soie,1,cotton goods,non,14449
popeline de filoselle,1,out,non,483303
popeline de soie,1,out,non,483303
popeline des prises,1,out,non,483303
populeum,4,out,non,483303
porcelaine,1463,out,non,483303
porcelaine à la valeur,1,out,non,483303
porcelaine commune,133,out,non,483303
porcelaine commune et fine,2,out,non,483303
porcelaine contrefaite,5,out,non,483303
porcelaine de Chine,1,out,non,483303
porcelaine de Hollande,12,out,non,483303
porcelaine de Saint-Cloud,5,out,non,483303
porcelaine de Saxe,10,out,non,483303
porcelaine de Tournai,2,out,non,483303
porcelaine des Indes,53,out,non,483303
porcelaine diverse,4,out,non,483303
porcelaine du Faubourg Saint-Antoine,1,out,non,483303
porcelaine du Japon,1,out,non,483303
porcelaine et faïence,2,out,non,483303
porcelaine fine,8,out,non,483303
porcelaine fine à la valeur,1,out,non,483303
porcelaine fine au kilogramme,2,out,non,483303
porcelaine Hollande,1,out,non,483303
porcelaine soucoupes et tasses,1,out,non,483303
porcelets,78,out,non,483303
porcelets et porcs,19,out,non,483303
porcs,116,out,non,483303
porcs au-dessous de 6 mois,4,out,non,483303
porcs au-dessus de 6 mois,1,out,non,483303
porcs confits,6,out,non,483303
porcs de 6 mois et au-dessus,4,out,non,483303
porcs de lait,31,out,non,483303
porcs de lait au-dessous de 3 mois,2,out,non,483303
porcs et porcelets,1,out,non,483303
porcs frais,10,out,non,483303
porcs fumés,1,out,non,483303
porcs gras,291,out,non,483303
porcs gras en vie,1,out,non,483303
porcs gras et maigres,1,out,non,483303
porcs maigres,20,out,non,483303
porcs maigres salés,2,out,non,483303
porcs poulets,2,out,non,483303
porcs salés,382,out,non,483303
porcs tués,1,out,non,483303
porcs tués petits,1,out,non,483303
porphyre,1,out,non,483303
porte de verre,1,out,non,483303
portefeuilles,2,out,non,483303
portemanteaux,4,out,non,483303
portemanteaux de cuir,2,out,non,483303
portemanteaux de cuir de Russie,1,out,non,483303
portemanteaux de peau de Russie,1,out,non,483303
portemanteaux de Russie,1,out,non,483303
portevoix,1,out,non,483303
portevue,6,out,non,483303
portrait,1,out,non,483303
portrait à cadres dorés,1,out,non,483303
portrait de cour,5,out,non,483303
portrait de famille,3,out,non,483303
portrait et ses bordures,1,out,non,483303
portrait et ses bordures dorées,1,out,non,483303
portrait et ses bordures dorées et en pastel,1,out,non,483303
poste royale,3,,non,9570
pot à fleurs de faïence,1,,non,9570
pot de terre,1,out,non,483303
pot de terre couvert d'étain,1,out,non,483303
potache,4,out,non,483303
potasse,387,out,non,483303
potasse et védasse,6,out,non,483303
potasse et védasse et gravelée,87,out,non,483303
potasse gravelée et védasse,32,out,non,483303
poterie,68,out,non,483303
poterie à feu,1,out,non,483303
poterie commune,3,out,non,483303
poterie crue,1,out,non,483303
poterie d'orient,1,,non,9570
poterie de cuivre,1,out,non,483303
poterie de Delft,1,out,non,483303
poterie de faïence,263,out,non,483303
poterie de faïence et verrerie,53,out,non,483303
poterie de fer,31,out,non,483303
poterie de grès,240,out,non,483303
poterie de grès barbançons,24,out,non,483303
poterie de grès barbues,1,out,non,483303
poterie de grès cavelle,1,out,non,483303
poterie de grès commune,4,out,non,483303
poterie de grès commune et fine,2,out,non,483303
poterie de grès diverse,32,out,non,483303
poterie de grès fine,2,out,non,483303
poterie de grès moques,1,out,non,483303
poterie de livre,4,out,non,483303
poterie de pierre,1,out,non,483303
poterie de pierre et de terre,1,out,non,483303
poterie de raffinerie,1,out,non,483303
poterie de terraille,1,out,non,483303
poterie de terre,430,out,non,483303
poterie de terre barbançons,1,out,non,483303
poterie de terre cannette,1,out,non,483303
poterie de terre cruche,1,out,non,483303
poterie de terre cuite,9,out,non,483303
poterie de terre diverse,57,out,non,483303
poterie de terre grossière,7,out,non,483303
poterie de terre terraille,43,out,non,483303
poterie des Indes,1,out,non,483303
poterie diverse,27,out,non,483303
poterie et terre,2,out,non,483303
poterie façon d'Angleterre et de terre,1,out,non,483303
poterie grès,1,out,non,483303
poterie jarre,9,out,non,483303
poterie ordinaire,1,out,non,483303
poterie petite et forme à sucre,1,out,non,483303
poterie terraille,59,out,non,483303
poterie tuiles et verrerie,3,out,non,483303
potin,101,out,non,483303
potin à plomber pots,1,out,non,483303
potin cru,1,out,non,483303
potin gris,17,out,non,483303
potin raffiné,1,out,non,483303
pots,1,out,non,483303
pots à fleurs de faïence,1,out,non,483303
pots à forme à sucre,3,out,non,483303
pots à forme à sucre de terre,4,out,non,483303
pots à huile de terre,1,out,non,483303
pots à moutarde et verres à boire,1,out,non,483303
pots à peinture,1,out,non,483303
pots à raffinerie,2,out,non,483303
pots à rouler du tabac,1,out,non,483303
pots à sucre,1,,non,9570
pots à sucre de terre,9,out,non,483303
pots d'étain,2,out,non,483303
pots de brai en fer,1,out,non,483303
pots de cervier,1,out,non,483303
pots de chaises de commodité,1,out,non,483303
pots de chaises de faïence,1,out,non,483303
pots de chambre de faïence,1,out,non,483303
pots de faïence,2,out,non,483303
pots de faïence à eau,1,out,non,483303
pots de faïence à jardin,1,out,non,483303
pots de faïence de commodité,1,out,non,483303
pots de fer,18,out,non,483303
pots de grès,19,out,non,483303
pots de grès couverts d'étain,1,out,non,483303
pots de grès grands,1,out,non,483303
pots de rechange,2,out,non,483303
pots de rouge,3,out,non,483303
pots de sucre,1,out,non,483303
pots de terre,22,out,non,483303
pots de terre et forme de terre à sucre,1,out,non,483303
pots de terre grands,1,out,non,483303
pots de terre pour apothicaire,1,out,non,483303
pots de terre rouge,1,out,non,483303
pots garnis d'étain et de terre,1,out,non,483303
pots non garnis et de terre,1,out,non,483303
pots pour chaises de commodité,1,out,non,483303
pou de soie,1,out,non,483303
poudre,44,out,non,483303
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,483303
poudre à cacheter,1,out,non,483303
poudre à canons,222,out,non,483303
poudre à canons de guerre,2,out,non,483303
poudre à canons et à tirer,1,out,non,483303
poudre à cirer,1,out,non,483303
poudre à encre,1,out,non,483303
poudre à fers,1,out,non,483303
poudre à feu,110,out,non,483303
poudre à fusil,3,out,non,483303
poudre à fusil et à tirer,1,out,non,483303
poudre à liser,1,out,non,483303
poudre à odeur,1,out,non,483303
poudre à poudrer,690,out,non,483303
poudre à poudrer et de senteur,2,out,non,483303
poudre à poudrer et pommade,1,out,non,483303
poudre à tirer,229,out,non,483303
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,483303
poudre à tirer fine,1,out,non,483303
poudre blanche,2,out,non,483303
poudre brillant,2,out,non,483303
poudre bronzante,1,out,non,483303
poudre cosmétique,4,out,non,483303
poudre d'Ailhaud,34,out,non,483303
poudre d'aventurine,2,out,non,483303
poudre d'émeri,1,out,non,483303
poudre d'iris,6,out,non,483303
poudre d'or,1,out,non,483303
poudre d'oxaca,1,out,non,483303
poudre de canons,1,out,non,483303
poudre de capucin,1,out,non,483303
poudre de carène,1,out,non,483303
poudre de chasse,1,out,non,483303
poudre de gouaxaca,1,out,non,483303
poudre de guerre,2,out,non,483303
poudre de marbre,1,out,non,483303
poudre de mine,1,out,non,483303
poudre de plomb,1,out,non,483303
poudre de riz,2,rice,non,2060
poudre de sapin,1,out,non,483303
poudre de terre,3,out,non,483303
poudre de traite,6,out,non,483303
poudre de traite d'Angleterre et de Hollande,1,out,non,483303
poudre en grenaille,1,out,non,483303
poudre en pommade,1,out,non,483303
poudre et teinture verte,1,dye other,non,2118
poudre fine,1,out,non,483303
poudre jaune,1,out,non,483303
poudre médicinale,8,out,non,483303
poudre noire,1,out,non,483303
poudre précipité,1,out,non,483303
poudre purgative,3,out,non,483303
poudre purgative d'Ailhaud,3,out,non,483303
poudre verte,1,out,non,483303
poulailler de cordonnier,2,out,non,483303
poulains,54,out,non,483303
poulains à zin,1,out,non,483303
poulains de somme,2,out,non,483303
poulains mulards,2,out,non,483303
poulardes,4,out,non,483303
poules,26,out,non,483303
poules d'étain,1,out,non,483303
poules d'Inde,1,out,non,483303
poules de bois,1,out,non,483303
poules des Indes,2,out,non,483303
poules en vie,1,out,non,483303
poules et poulets,1,out,non,483303
poulets,63,out,non,483303
poulets d'Inde,4,out,non,483303
poulets de cane,1,out,non,483303
poulies,20,out,non,483303
poulies de bois,3,out,non,483303
poulies de gaïac,1,out,non,483303
poulies de sapin,1,out,non,483303
poulies de vaisseaux,1,out,non,483303
poulies garnies,2,out,non,483303
poupée,5,out,non,483303
poupée d'enfant,1,out,non,483303
pour la pêche,2,,non,9570
pour la pêche à la morue,1,,non,9570
pour la pêche au poisson frais,1,,oui,9570
pour la pêche aux moules,1,,oui,9570
pour la poste royale,1,,non,9570
pour le cabotage,2,,non,9570
pour les peintures et la teinture,1,dye other,non,2118
pourette,1,out,non,483303
pourette de mûrier,1,out,non,483303
pousses de houblon et vignes,1,out,non,483303
poussière,2,out,non,483303
poussière d'écorce de pin,1,out,non,483303
poussière d'encens,34,out,non,483303
poussière de barille,1,out,non,483303
poussière de bourde,2,out,non,483303
poussière de buis,3,out,non,483303
poussière de foin,3,out,non,483303
poussière de martre,1,out,non,483303
poussière de mûriers,1,out,non,483303
poussière de pin,3,out,non,483303
poussière de raisin,1,out,non,483303
poussière de résines,3,out,non,483303
poussière de soude,7,out,oui,483303
poussière de soudes,7,,non,9570
poussière de tartre,57,out,non,483303
poussière de terre,1,out,non,483303
poussière de vitriol,2,vitriol,non,926
poussins,1,out,non,483303
poutardes,1,out,non,483303
poutargues,82,out,non,483303
poutines,1,out,non,483303
poutreaux,22,out,non,483303
poutreaux de 12 pieds,1,out,non,483303
poutreaux de 9 pieds,1,out,non,483303
poutreaux de chêne,2,out,non,483303
poutreaux de sapin,10,out,non,483303
poutreaux de sapin de 10 pieds,1,out,non,483303
poutreaux de sapin de 24 pieds,1,out,non,483303
poutrelles,12,out,non,483303
poutrelles de frêne,1,out,non,483303
poutrelles de sapin,1,out,non,483303
poutrelles et solives,1,out,non,483303
poutres,187,out,non,483303
poutres de 16 à 28 pieds,1,out,non,483303
poutres de 60 pieds,1,out,non,483303
poutres de bois pour bâtir,1,out,non,483303
poutres de chêne,5,out,non,483303
poutres de chêne de 20 pieds,1,out,non,483303
poutres de chêne de 24 à 39 pieds,1,out,non,483303
poutres de chêne de 30 pieds,2,out,non,483303
poutres de chêne de 34 pieds,1,out,non,483303
poutres de chêne de 45 pieds,1,out,non,483303
poutres de sapin,47,out,non,483303
poutres de sapin de 12 pieds,1,out,non,483303
poutres de sapin de 14 pieds,2,out,non,483303
poutres de sapin de 22 pieds,3,out,non,483303
poutres de sapin de 24 pieds,4,out,non,483303
poutres de sapin de 25 pieds,3,out,non,483303
poutres de sapin de 26 pieds,2,out,non,483303
poutres de sapin de 27 pieds,1,out,non,483303
poutres de sapin de 28 pieds,1,out,non,483303
poutres de sapin de 30 pieds,3,out,non,483303
poutres de sapin de 32 pieds,1,out,non,483303
poutres de sapin de 34 pieds,1,out,non,483303
poutres de sapin de 35 pieds,2,out,non,483303
poutres de sapin de 36 pieds,2,out,non,483303
poutres de sapin de 40 pieds,3,out,non,483303
poutres de sapin de 45 pieds,4,out,non,483303
poutres de sapin de 55 pieds,2,out,non,483303
poutres demies,6,out,non,483303
poutres et poutrelles,3,out,non,483303
poutres et solives de sapin,1,out,non,483303
poutres grosses,1,out,non,483303
pouzzolane,3,out,non,483303
prastre,2,out,non,483303
preceintes,34,out,non,483303
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,483303
preceintes de chêne,5,out,non,483303
precipité,14,out,non,483303
précipité,28,out,non,483303
précipité rouge,4,out,non,483303
preillons à faire colle,1,out,non,483303
prélat de toile,1,out,non,483303
prélat pour navire,1,out,non,483303
préparation de chimie,1,out,non,483303
presse,4,out,non,483303
presse à étoffe,1,out,non,483303
presse à imprimer,4,out,non,483303
presse de bois,1,out,non,483303
presse de bois de mâture,1,out,non,483303
présure,40,out,non,483303
pretes torches,2,out,non,483303
primaselle,1,out,non,483303
primula veris,1,out,non,483303
provisions,455,out,non,483303
provisions à poudrer,1,out,non,483303
provisions de bouche,640,out,non,483303
provisions de Carême,5,out,non,483303
provisions de caserne,20,out,non,483303
provisions diverses principalement en beurre,13,out,non,483303
pruneaux,1047,out,non,483303
pruneaux Brignoles,1,out,non,483303
pruneaux communs,24,out,non,483303
pruneaux cuits,1,out,non,483303
pruneaux d'Amont,43,out,non,483303
pruneaux de Bordeaux,1,out,non,483303
pruneaux de Sainte-Catherine,66,out,non,483303
pruneaux de Tours,1,out,non,483303
pruneaux et prunes,4,out,non,483303
pruneaux et raisin sec,1,out,non,483303
pruneaux et sucre,1,sugar,non,8600
pruneaux et verdet,1,out,non,483303
pruneaux noirs,5,out,non,483303
prunelle,19,out,non,483303
prunelle buratée de laine,1,out,non,483303
prunelle de laine,18,out,non,483303
prunelle de laine burail,4,out,non,483303
prunelle de laine burat,2,out,non,483303
prunelle de laine et de soie,1,out,non,483303
prunelle de laine raz de castor,2,out,oui,483303
prunelle de laine raze de castor,2,,non,9570
prunelle de poil,18,out,non,483303
prunelle de soie,2,out,non,483303
prunelle fine,3,out,non,483303
prunelle mêlée de soie,1,out,non,483303
prunes,279,out,non,483303
prunes ???,1,,non,9570
prunes Brignoles,69,out,non,483303
prunes communes,1,out,non,483303
prunes communes sèches,13,out,non,483303
prunes d'ente,5,out,non,483303
prunes de Bordeaux,2,out,non,483303
prunes de Brignoles,1,,oui,9570
prunes de Sainte-Catherine,28,out,non,483303
prunes et pruneaux,1,out,non,483303
prunes et raisins,1,out,non,483303
prunes fraîches,1,out,non,483303
prunes fraîches de ???,1,out,non,483303
prunes noires,2,out,non,483303
prunes pêches cerises nèfles etc.,2,out,non,483303
prunes sèches,65,out,non,483303
prusses,1,out,non,483303
prusses de 30 pieds,1,out,non,483303
prussiate de potasse,3,out,non,483303
prussiate de potasse cristallisée,2,out,non,483303
prusus,1,out,non,483303
psalterion,2,out,non,483303
pupitre,1,out,non,483303
pyrèthre,13,out,non,483303
pyrèthre racine,1,out,non,483303
quadrilles,2,out,non,483303
quadruple ou pièce d'or d'Espagne,1,out,non,483303
quarlais bottes etc.,1,out,non,483303
quart,1,out,non,483303
quart à farine,1,out,non,483303
quart de nonante,9,out,non,483303
quart de nonante à prendre hauteur,1,out,non,483303
quarteaux cerclés de fer,1,out,non,483303
quartiers de réduction,1,out,non,483303
quenouilles,13,out,non,483303
quenouilles de cannes,1,out,non,483303
quenouilles de cannes de peinte,1,out,non,483303
quenouilles de roseau au peinte,1,out,non,483303
quenouilles ou roseaux,2,out,non,483303
quercas,1,out,non,483303
quercitron,14,out,non,483303
quercitron des entrepôts,1,out,non,483303
queues de fouine et de martre,2,out,non,483303
queues de koquiky et de putois,2,out,non,483303
queues de martre,9,out,non,483303
queues de petit gris,2,out,non,483303
queues de rat musqué,1,out,non,483303
queues de renard,2,out,non,483303
queues de renard et écureuil,2,out,non,483303
queues penne et noppes,2,out,non,483303
quikous chaus,1,out,non,483303
quilles,1,out,non,483303
quilles de hêtre,2,out,non,483303
quilles de navire,1,out,non,483303
quilles de vaisseaux,4,out,non,483303
quincaillerie,1218,out,non,483303
quincaillerie carde,52,out,non,483303
quincaillerie clou,4,out,non,483303
quincaillerie commune,26,out,non,483303
quincaillerie commune de fer,22,out,non,483303
quincaillerie d'acier,34,out,non,483303
quincaillerie d'acier doré,4,out,non,483303
quincaillerie d'acier et de cuivre,1,out,non,483303
quincaillerie d'acier et de cuivre et de fer,2,out,non,483303
quincaillerie d'acier et de fer,863,out,non,483303
quincaillerie d'acier et de fer en fauty,2,out,non,483303
quincaillerie d'acier et de fonte,1,out,non,483303
quincaillerie d'acier et fine,9,out,non,483303
quincaillerie d'acier ou de fer,1,out,non,483303
quincaillerie de bois,15,out,non,483303
quincaillerie de cuivre,375,out,non,483303
quincaillerie de cuivre clou,8,out,non,483303
quincaillerie de cuivre colorié,1,out,non,483303
quincaillerie de cuivre fil de laiton,1,out,non,483303
quincaillerie de fer,881,out,non,483303
quincaillerie de fer ???,2,out,non,483303
quincaillerie de fer clou,72,out,non,483303
quincaillerie de fer en fil,3,out,non,483303
quincaillerie de fer et acier ???,1,out,non,483303
quincaillerie de fer et grosse,25,out,non,483303
quincaillerie de fer grosse,1,out,non,483303
quincaillerie de fer ordinaire,3,out,non,483303
quincaillerie de fumée,1,out,non,483303
quincaillerie de menu fer,6,out,non,483303
quincaillerie de platine,1,out,non,483303
quincaillerie de retour,1,out,non,483303
quincaillerie de soie,1,out,non,483303
quincaillerie en ???,2,out,non,483303
quincaillerie et mercerie,15,out,non,483303
quincaillerie étrangère,7,out,non,483303
quincaillerie faux,13,out,non,483303
quincaillerie fine,24,out,non,483303
quincaillerie française,7,out,non,483303
quincaillerie grosse,11,out,non,483303
quincaillerie sèche,1,out,non,483303
quincaillerie y compris les armes et la ferraille,1,out,non,483303
quinette,4,out,non,483303
quinoa,3,out,non,483303
quinquina,953,out,non,483303
quinquina des Indes,1,out,non,483303
quinquina en extrait,1,out,non,483303
quinquina en grabeau,3,out,non,483303
quintessence,13,out,non,483303
quintessence de bergamote,2,out,non,483303
quintessence de citron,2,out,non,483303
quintessence de rose,1,out,non,483303
quire,1,out,non,483303
rabots,2,out,non,483303
racinages,1,out,non,483303
racine de pivoine,1,out,non,483303
racines,14,out,non,483303
racines à barreau,1,out,non,483303
racines à teindre,1,out,non,483303
racines d' ???,1,out,non,483303
racines d'alizari,107,out,non,483303
racines d'angélique,25,out,non,483303
racines d'Angleterre,1,out,non,483303
racines d'arcanette,5,out,non,483303
racines d'Espagne,1,out,non,483303
racines d'esquine,5,out,non,483303
racines d'ipécacuanha,2,out,non,483303
racines d'iris de Florence,2,out,non,483303
racines d'orcanette,2,out,non,483303
racines d'ortie,1,out,non,483303
racines de ???,1,out,non,483303
racines de brionc,1,out,non,483303
racines de calamus,1,out,non,483303
racines de chicorée sèche non torréfiées,3,out,non,483303
racines de dictame,5,out,non,483303
racines de fouchet,1,out,non,483303
racines de gaïac,1,out,non,483303
racines de galanga,3,out,non,483303
racines de garance,4,logwood,non,1148
racines de garou,2,out,non,483303
racines de ginseng,1,out,non,483303
racines de guimauve,3,out,non,483303
racines de jalap,8,out,non,483303
racines de jardin,1,out,non,483303
racines de la Chine,1,out,non,483303
racines de lin,1,out,non,483303
racines de mechoacam,1,out,non,483303
racines de paruru brana,1,out,non,483303
racines de persil,1,out,non,483303
racines de pierrestre,16,out,non,483303
racines de rhubea,1,out,non,483303
racines de riz,8,out,non,483303
racines de rubea,1,out,non,483303
racines de rutum,1,out,non,483303
racines de salsepareille,3,out,non,483303
racines de sassafras,1,out,non,483303
racines de scammonée,1,out,non,483303
racines de sequin,1,out,non,483303
racines de turbit,1,out,non,483303
racines de violette,2,out,non,483303
racines de vipère,1,out,non,483303
racines de zedoar,1,out,non,483303
racines du pays,1,out,non,483303
racines jalap,2,out,non,483303
racines médicinales,3,out,non,483303
racines rhubarbe,2,out,non,483303
raclure d'alizari,1,,non,9570
raclure de bois de cerf,1,out,non,483303
raclure de carnet,2,out,non,483303
raclure de chamois,2,out,non,483303
raclure de corne,67,out,non,483303
raclure de corne de cerf,14,out,non,483303
raclure de fer,2,out,non,483303
raclures de pieds de mouton,1,out,non,483303
radeau,2,out,non,483303
radis chins,1,out,non,483303
radis dictame,1,out,non,483303
raie,2,out,non,483303
rais,1,out,non,483303
rais à charrettes,2,out,non,483303
rais à charrues,15,out,non,483303
raiseau d'argent et d'or,2,out,non,483303
raiseau d'argent ou d'or,10,out,non,483303
raisin,174,out,non,483303
raisin de Calabre,1,out,non,483303
raisin de Corinthe,38,out,non,483303
raisin de Corinthe et autre,3,out,non,483303
raisin de Damas,7,out,non,483303
raisin de Galop,1,out,non,483303
raisin de Provence,1,out,non,483303
raisin de Provence sec,2,out,non,483303
raisin en barils,1,out,non,483303
raisin en grappe,1,out,non,483303
raisin en grappes,1,out,non,483303
raisin frais,65,out,non,483303
raisin frais de Corinthe,4,out,non,483303
raisin frais muscat,1,out,non,483303
raisin muscat,1,out,non,483303
raisin muscat à l'eau-de-vie,2,out,non,483303
raisin sec,1027,out,non,483303
raisin sec d'époque,1,out,non,483303
raisin sec d'Espagne,1,out,non,483303
raisin sec de Corinthe,22,out,non,483303
raisiné en pot,1,out,non,483303
raisins frais,5,out,non,483303
raison passe,3,out,non,483303
rames,4,out,non,483303
rames à filer,1,out,non,483303
rames à ramer,1,out,non,483303
rames de bateau,2,out,non,483303
rames de bois,2,out,non,483303
rames de fer,2,out,non,483303
rames de frêne,1,out,non,483303
rames de lin,69,out,non,483303
rames de morue,1,out,non,483303
ramolaches,1,out,non,483303
rampe de fer,2,out,non,483303
ramure,3,out,non,483303
ramure de sapin,18,out,non,483303
rapatelle,3,out,non,483303
râpes,6,out,non,483303
râpes à tabac,1,out,non,483303
râpes d'ivoire à tabac,1,out,non,483303
raphia,1,,non,9570
raponty,7,out,non,483303
rapsel,1,out,non,483303
raquette,7,out,non,483303
raquette et volants,1,out,non,483303
ras et revêche de ???,1,out,non,483303
rase,5,out,non,483303
rase blanche,1,out,non,483303
rase blanche pour teinture,1,out,oui,483303
rase pour peinture,2,out,non,483303
rasoirs,31,out,non,483303
rasoirs communs,1,out,non,483303
rasoirs de fer-blanc,1,out,non,483303
rasorde,2,out,non,483303
rassades,323,out,non,483303
rassades de retour faute de vente,2,out,non,483303
rassades des prises,1,out,non,483303
rassades et vitrifications,24,out,non,483303
rassades ou verroterie,5,out,non,483303
ratafia,112,out,non,483303
ratafia de cerise,1,out,non,483303
ratafia de citron,1,out,non,483303
râteaux,4,out,non,483303
râteaux de fer,2,out,non,483303
ratières,1,out,non,483303
ratine,176,out,non,483303
ratine aune,1,out,oui,483303
ratine commune,1,out,non,483303
ratine croisée,6,out,non,483303
ratine d'Angleterre,1,out,non,483303
ratine de Beauvais,1,out,non,483303
ratine de Hollande,1,out,non,483303
ratine de laine,1,out,non,483303
ratine des prises,1,out,non,483303
ratine fine,10,out,non,483303
ratine frisée,3,out,non,483303
ratine grise des prises,1,out,non,483303
ratine petite,3,out,non,483303
ratine teinte,2,out,non,483303
rats de canons,1,out,non,483303
rattes petites,5,out,non,483303
rave,6,out,non,483303
rave à filer,1,out,non,483303
rave à pêche,1,out,non,483303
rave à pêcher,6,out,non,483303
rave à sèches,1,out,non,483303
rave de morue,160,out,non,483303
rave de stockfish,1,out,non,483303
raveaux,1,out,non,483303
rayon,1,out,non,483303
rayon de mouches à miel,1,out,non,483303
raz anglais,1,out,oui,483303
raz croisé,1,out,oui,483303
raz d'Angleterre,1,out,oui,483303
raz de castor,45,out,oui,483303
raz de Fleury,2,out,oui,483303
raz de laine,6,out,oui,483303
raz de morue,1,out,oui,483303
raz de Reims,2,out,oui,483303
raz de Saint-Lô,2,out,oui,483303
raz de Saint-Maur,13,out,oui,483303
raz de soie de Saint-Cyr,4,out,oui,483303
raz de soie de Saint-Maur,2,out,oui,483303
raz de soie de St Cyr,1,out,oui,483303
raz des prises,1,out,oui,483303
raz du Maroc,288,out,oui,483303
raze anglais,1,,non,9570
raze blanche,1,out,non,483303
raze croisé,1,,non,9570
raze d'Angleterre,1,,non,9570
raze de castor,45,,non,9570
raze de Fleury,2,,non,9570
raze de laine,6,,non,9570
raze de Maroc,332,,non,9570
raze de Maroc teint,2,,non,9570
raze de Reims,2,,non,9570
raze de Saint-Lô,2,,non,9570
raze de Saint-Maur,13,,non,9570
raze de Sel,1,,non,9570
raze de soie de Saint-Cyr,5,,non,9570
raze de soie de Saint-Maur,2,,non,9570
raze des prises,1,,non,9570
reagal,19,out,non,483303
rebuts de corail,1,out,non,483303
rechanges à nègre,1,out,non,483303
rechanges de toile à nègres,1,out,non,483303
rechanges de toile de halle,1,out,non,483303
réchaud avec leurs pieds de fer,1,out,non,483303
réchaud de cuivre,2,out,non,483303
réchaud de fer,1,out,non,483303
réchaud de terre,1,out,non,483303
réchaud en fer,4,out,non,483303
réchauds à café de fer,1,out,non,483303
réchauds de cuivre ouvré,1,out,non,483303
rediné,1,out,non,483303
redingotes,30,out,non,483303
redingotes d'Angleterre et de drap,1,out,non,483303
redingotes de baracan,1,,oui,9570
redingotes de baracon,1,,non,9570
redingotes de drap,1,out,non,483303
redingotes de ratine,1,out,non,483303
redingotes des prises,1,out,non,483303
redon,3,out,non,483303
registres,9,out,non,483303
registres blancs,29,out,non,483303
réglisse,582,out,non,483303
réglisse de bois,3,out,non,483303
réglisse en bois,6,out,non,483303
réglisse en jus,6,out,non,483303
réglisse en pâte,1,,non,9570
réglisse en poudre,1,out,non,483303
réglisse et autre,2,out,non,483303
réglisse moulu,1,out,non,483303
réglisse par balles de 150 livres,1,out,non,483303
réglisse sur bâne,2,out,non,483303
regrets d'orfèvre,5,out,non,483303
régule d'antimoine,11,out,non,483303
reliquaire,1,out,non,483303
remèdes,77,out,non,483303
remèdes composés,5,out,non,483303
remèdes pour la goutte,1,out,non,483303
remèdes sercé en feuilles,1,out,non,483303
repouty,1,out,non,483303
représentation des Tuileries,1,out,non,483303
représentation du Saint Sépulcre,1,out,non,483303
réseau d'argent,15,out,non,483303
réseau d'or,4,out,non,483303
résidu d'acide vitriolique,1,vitriol,non,926
résidus d'acide nitrique,1,out,non,483303
résidus d'acide sulfuriques,1,out,non,483303
résines,111,out,non,483303
résines de gaïac,1,out,non,483303
résines de jalap,19,out,non,483303
résines de scammonée,1,out,non,483303
résines et térébenthine,1,turpentine,non,1217
résines exotiques,9,out,non,483303
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,483303
résines exotiques des entrepôts,1,out,non,483303
résines exotiques scammonée,3,out,non,483303
résines ou poix,1,out,non,483303
résines scammonée,4,out,non,483303
ressorts,2,out,non,483303
ressorts de carrosses,1,out,non,483303
ressorts de voiture,1,out,non,483303
restant de beurre,3,,non,9570
restant de cargaison,1,,non,9570
restant de fer,1,,non,9570
restant de futaille,1,,non,9570
restant de marchandises,11,,non,9570
restant de planches,1,,non,9570
restant de sa cargaison,1,,non,9570
restant de sa cargaison pour Cherbourg,1,,non,9570
restant de sel,2,,non,9570
restant de sel de sa pêche,1,,non,9570
restant de vin,2,,non,9570
retaille de carte,1,out,non,483303
retaille de cuir,1,out,non,483303
retaille de peau,6,out,non,483303
retaille de peau de veau corroyée,1,out,non,483303
retaillons de drap,1,out,non,483303
