simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tambours de fer pour moulins à sucre,1,out,non,612058
tambours de fonte,1,,non,143511
tambours de forme,1,out,non,612058
tambours pour moulins à sucre,1,out,non,612058
tamis,58,out,non,612058
tamis à faire et faits,0,out,non,612058
tamis à sucre,2,out,non,612058
tamis à tabac,1,out,non,612058
tamis de crin,4,out,non,612058
tamis de fil de laiton,3,out,non,612058
tamis de soie,1,out,non,612058
tamis de toile de crin,1,out,non,612058
tan,3,out,non,612058
tanabare ???,1,out,non,612058
tanches,0,out,non,612058
tanelles,1,out,non,612058
tanier de laine,1,out,non,612058
tanjebs,7,cotton goods,non,14503
tanquets de terre,1,out,non,612058
tapenade,1,,non,143511
tapetal,0,out,non,612058
tapette,0,out,non,612058
tapette à mouches,0,out,non,612058
tapis,116,out,non,612058
tapis à côtes et à nœuds de laine,2,out,non,612058
tapis à petit point,1,out,non,612058
tapis autres qu'à côtes et à nœuds de laine,1,out,non,612058
tapis brodés,1,out,non,612058
tapis brodés en soie,1,out,non,612058
tapis brodés en surface et de drap,1,out,non,612058
tapis courtepointe,1,out,non,612058
tapis courtepointe de toile peinte,1,out,non,612058
tapis d'Angleterre,0,out,non,612058
tapis d'Aubusson,10,out,non,612058
tapis d'Auvergne,12,out,non,612058
tapis d'indienne,18,out,non,612058
tapis de billard,1,out,non,612058
tapis de chitte,2,out,non,612058
tapis de coton,1,cotton goods,non,14503
tapis de coton et de fil,2,cotton goods,non,14503
tapis de fil et de laine,2,out,non,612058
tapis de Guinée,2,out,non,612058
tapis de laine,110,out,non,612058
tapis de laine à côtes et à nœuds,1,out,non,612058
tapis de laine d'Aubusson,3,out,non,612058
tapis de laine d'Auvergne,1,out,non,612058
tapis de laine simples,4,out,non,612058
tapis de moquette,9,out,non,612058
tapis de palampoux,2,out,non,612058
tapis de Perse,2,out,non,612058
tapis de pieds,4,out,non,612058
tapis de pure laine,3,out,non,612058
tapis de Rouen,1,out,non,612058
tapis de satin,2,out,non,612058
tapis de satin blanc brodé,1,out,non,612058
tapis de satin brodé,8,out,non,612058
tapis de soie,1,out,non,612058
tapis de table,1,out,non,612058
tapis de table pièces,0,out,non,612058
tapis de toile cirée,1,out,non,612058
tapis de toile peinte,12,out,non,612058
tapis de toile rayée,1,out,non,612058
tapis de Turquie,9,out,non,612058
tapis de velours,7,out,non,612058
tapis des Indes,7,out,non,612058
tapis divers,18,out,non,612058
tapis du Caire,3,out,non,612058
tapis du Levant,2,out,non,612058
tapis et courtepointe,1,out,non,612058
tapis et tapisserie,1,out,non,612058
tapis fabrique de Tournai,0,out,non,612058
tapis fil teint,1,out,non,612058
tapis gros point,1,out,non,612058
tapis indienne,1,out,non,612058
tapis peints,7,out,non,612058
tapis peints brodés,1,out,non,612058
tapis vieux de renvoi,1,out,non,612058
tapisserie,111,out,non,612058
tapisserie à l'Aubusson,4,out,non,612058
tapisserie aux aiguilles,3,out,non,612058
tapisserie commune,20,out,non,612058
tapisserie d'Amiens,2,out,non,612058
tapisserie d'Anvers,1,out,non,612058
tapisserie d'Aubusson,112,out,non,612058
tapisserie d'Aubusson en tenture,1,,non,143511
tapisserie d'Aubusson tenture,2,out,non,612058
tapisserie d'Audenarde,11,out,non,612058
tapisserie d'Auvergne,104,out,non,612058
tapisserie d'Auvergne en tentures,1,,non,143511
tapisserie d'Auvergne tentures,1,out,oui,612058
tapisserie d'Elbeuf,13,out,non,612058
tapisserie d'oudenarde,2,out,non,612058
tapisserie d'ouvrage,1,out,non,612058
tapisserie de Bayonne,1,out,non,612058
tapisserie de Beauvais,1,out,non,612058
tapisserie de Bergame,12,out,non,612058
tapisserie de Bruxelles,1,out,non,612058
tapisserie de Bruxelles et autres,5,out,non,612058
tapisserie de coton,1,cotton goods,non,14503
tapisserie de coton imprimé,0,cotton goods,non,14503
tapisserie de coutil,1,out,non,612058
tapisserie de coutil peinte,1,out,non,612058
tapisserie de cuir doré,12,out,non,612058
tapisserie de fil et de laine,3,out,non,612058
tapisserie de fil peint,1,out,non,612058
tapisserie de fil teint,2,out,non,612058
tapisserie de filoselle,1,out,non,612058
tapisserie de Flandre avec argent et or,1,out,non,612058
tapisserie de haut lieu vieille,1,out,non,612058
tapisserie de haute lice,12,out,non,612058
tapisserie de haute lice en tenture,0,out,non,612058
tapisserie de Hongrie,3,out,non,612058
tapisserie de la Marche,1,out,non,612058
tapisserie de laine,6,out,non,612058
tapisserie de laine d'Aubusson,1,out,non,612058
tapisserie de moquette,33,out,non,612058
tapisserie de papier peau,1,out,non,612058
tapisserie de papier peint,1,out,non,612058
tapisserie de point de Hongrie,3,out,non,612058
tapisserie de Rouen,104,out,non,612058
tapisserie de toile cirée,1,out,non,612058
tapisserie de toile peinte,4,out,non,612058
tapisserie de verdure,4,out,non,612058
tapisserie de verdure tentures,1,out,non,612058
tapisserie des Gobelins,21,out,non,612058
tapisserie du Dauphiné,1,out,non,612058
tapisserie en tentures,2,,non,143511
tapisserie fausse et de toile,1,out,non,612058
tapisserie filoselle et laine,1,out,non,612058
tapisserie fine coutil,1,out,non,612058
tapisserie hachée et de laine,2,out,non,612058
tapisserie peinte,15,out,non,612058
tapisserie peinte ??? toile,1,out,non,612058
tapisserie peinte de Hongrie,4,out,non,612058
tapisserie peinte sur coutil,2,out,non,612058
tapisserie peinte sur toile,2,out,non,612058
tapisserie peinte tentures,1,out,non,612058
tapisserie pièce,0,out,non,612058
tapisserie point de Hongrie,3,out,non,612058
tapisserie pour chaises,1,out,non,612058
tapisserie pur ??? coutil,1,out,non,612058
tapisserie simple,0,out,non,612058
tapisserie sur toile,3,out,non,612058
tapisserie tontisse,3,out,non,612058
tapisserie verdure,2,out,non,612058
tapisserie vieille,7,out,non,612058
tapsel,175,cotton goods,non,14503
tapsel des Indes,3,cotton goods,non,14503
tapsel étoffe,1,cotton goods,non,14503
tapsel étroite,1,cotton goods,non,14503
tapsel grand,4,cotton goods,non,14503
tapsel large,1,cotton goods,non,14503
tapsel longue et large,1,cotton goods,non,14503
taques de cheminée,0,out,non,612058
tarnatanes,3,cotton goods,non,14503
tars,1,out,non,612058
tartagogne,1,out,non,612058
tartre,1611,out,non,612058
tartre blanc,7,out,non,612058
tartre brut,3,out,non,612058
tartre de lie de vin désséchée,2,out,non,612058
tartre de lie de vin liquide,1,out,non,612058
tartre de potasse de soude et de potasse,2,out,oui,612058
tartre de potasse de soudes et de potasse,2,,non,143511
tartre de soude et de potasse,1,out,oui,612058
tartre de soudes et de potasse,1,,non,143511
tartre émétique,3,out,non,612058
tartre en grabeau,26,,non,143511
tartre en pierre,1,out,non,612058
tartre en poussière,1,out,non,612058
tartre et lie de vin,22,out,non,612058
tartre et térébenthine,6,turpentine,non,2003
tartre glan,1,out,non,612058
tartre rouge,7,out,non,612058
tartre térébenthine,4,turpentine,non,2003
tartre vitriolé,1,vitriol,non,987
tase rouge,1,out,non,612058
tasseaux,1,out,non,612058
tasses,3,out,non,612058
tasses de coco,1,out,non,612058
tasses de coraux garnies d'argent,1,out,non,612058
tasses de faïence,2,out,non,612058
tasses de terre blanche,1,out,non,612058
tasses de vermillon,4,out,non,612058
tatie,1,out,non,612058
taulier pour canon,1,out,non,612058
taupine,3,out,non,612058
taupine de coton et de soie,2,cotton goods,non,14503
taureaux,58,out,non,612058
taureaux et vaches,6,out,non,612058
tavelle,33,out,non,612058
tavelle de fil et de laine,1,out,non,612058
tavelle de laine,1,out,non,612058
tavelle passement,1,out,oui,612058
tayolles,70,out,non,612058
tayolles de ???,1,,non,143511
tayolles de coton,8,cotton goods,non,14503
tayolles de coton et de fil,1,cotton goods,non,14503
tayolles de coton et de soie,1,cotton goods,non,14503
tayolles de fil,1,out,non,612058
tayolles de laine,11,out,non,612058
tayolles de soie,5,out,non,612058
tegers de cuivre,0,out,non,612058
teinture,46,dye other,non,2207
teinture cerise,2,dye other,non,2207
teinture commune,1,dye other,non,2207
teinture d'herbes,1,dye other,non,2207
teinture jaune,1,dye other,non,2207
teinture pour les filets,1,dye other,non,2207
teinture préparée,1,dye other,non,2207
tejenes de cuivre,1,out,non,612058
télescope,9,out,non,612058
télescope de bois uni,1,out,non,612058
télescope de cuivre poli,1,out,non,612058
temparille,2,out,non,612058
tenaille,3,out,non,612058
tenaille de fer,2,out,non,612058
tenaille grossière,2,out,non,612058
tendeurs pour voile,1,out,non,612058
tenelle d'espars,1,out,non,612058
tenevie,1,out,non,612058
tentes,2,out,non,612058
tentes canonnières,1,out,non,612058
tentes et voile,0,out,non,612058
tentes et voile en rolles ou pièces,0,out,non,612058
tepaye des Indes,1,out,non,612058
tepays,11,out,non,612058
terc,4,out,non,612058
térébenthine,1157,turpentine,non,2003
térébenthine commune,2,turpentine,non,2003
térébenthine compacte,45,turpentine,non,2003
térébenthine d' ???,1,turpentine,non,2003
térébenthine de bergamote,1,turpentine,non,2003
térébenthine de Venise,6,turpentine,non,2003
térébenthine en essence et en huile et en pâte,19,turpentine,non,2003
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,143511
térébenthine en pâte,20,turpentine,non,2003
térébenthine essence,50,turpentine,non,2003
térébenthine grosse,1,turpentine,non,2003
térébenthine liquide,44,turpentine,non,2003
terendine,5,out,non,612058
terixe,1,out,non,612058
ternilles,1,out,non,612058
terra merita,1,out,non,612058
terraille,367,out,non,612058
terraille blanche,18,out,non,612058
terraille commune,49,out,non,612058
terraille de brin ???,1,out,non,612058
terraille de Gênes,4,out,non,612058
terraille de Gênes noire,2,out,non,612058
terraille de grès,18,out,non,612058
terraille de terre,4,out,non,612058
terraille grise,1,out,non,612058
terraille grosse,2,out,oui,612058
terraille grossière,3,out,non,612058
terraille minime,1,out,non,612058
terraille noire,14,out,non,612058
terraillon de grès,1,out,non,612058
terraque,1,out,oui,612058
terrasse,1,out,non,612058
terre,75,out,non,612058
terre ?,4,out,non,612058
terre à bâtir,9,out,non,612058
terre à brûler,1,out,non,612058
terre à ciment,20,out,non,612058
terre à cimenter,2,out,non,612058
terre à faïence,24,out,non,612058
terre à faïence commune,1,out,non,612058
terre à fouler,0,out,non,612058
terre à fouler et à potier,0,out,non,612058
terre à foulon,45,out,non,612058
terre à nettoyer,1,out,non,612058
terre à piment,1,out,non,612058
terre à pipes,24,out,non,612058
terre à porcelaine,5,out,non,612058
terre à poterie,1,out,non,612058
terre à potier,132,out,non,612058
terre à pots à sucre,1,out,non,612058
terre à raffiner le sucre,70,out,non,612058
terre à sucre,69,out,oui,612058
terre à teindre,1,out,non,612058
terre blanche,11,out,non,612058
terre ciselée,2,out,non,612058
terre commune,0,out,non,612058
terre d'émeri,3,out,non,612058
terre d'ombre,169,out,non,612058
terre d'ombre de Cologne et de rocou,0,out,non,612058
terre d'ombre et terre pour la peinture,4,out,non,612058
terre d'orfèvre,4,out,non,612058
terre de Bologne,1,out,non,612058
terre de Boulogne,1,out,non,612058
terre de broue,6,,non,143511
terre de ciment,8,out,non,612058
terre de Cologne,6,out,non,612058
terre de corail,2,out,non,612058
terre de creusets,2,out,non,612058
terre de cristal,1,out,non,612058
terre de foulon,4,out,non,612058
terre de graide,1,out,non,612058
terre de grès,10,out,non,612058
terre de Hongrie,1,out,non,612058
terre de marne,6,out,non,612058
terre de marne et argile,7,out,non,612058
terre de marne et engrais,17,out,non,612058
terre de mine,3,out,non,612058
terre de monnaie,1,out,non,612058
terre de mulardeau,4,out,non,612058
terre de myrthe,1,out,non,612058
terre de pipes,28,out,non,612058
terre de plomb,31,out,non,612058
terre de poil,1,out,non,612058
terre de porcelaine,182,out,non,612058
terre de pouzzolane,1,out,non,612058
terre de rocou,5,out,non,612058
terre de Rome,0,out,non,612058
terre de Rouen,0,out,non,612058
terre de satine,2,out,non,612058
terre de Vérone,7,out,non,612058
terre de Vérone verte,1,out,non,612058
terre de verrerie,3,out,non,612058
terre dite souda,0,out,non,612058
terre du Faubourg Saint-Antoine,1,out,non,612058
terre du Limousin,2,out,non,612058
terre glaise,7,out,non,612058
terre grasse,37,out,non,612058
terre houille,0,out,non,612058
terre jaune,19,out,non,612058
terre maganaise,3,out,non,612058
terre maganaize,1,out,non,612058
terre manganèse,13,out,non,612058
terre noire,1,out,non,612058
terre orianne ???,1,,non,143511
terre pour le goudron,1,out,non,612058
terre pour pipes et à potier,0,out,non,612058
terre pour teinture,1,out,non,612058
terre pour verrerie,1,out,non,612058
terre pourrie,3,out,non,612058
terre pouzolanne,8,out,oui,612058
terre pouzzolane,11,out,non,612058
terre rouge,33,out,non,612058
terre sigillée,21,out,non,612058
terre silvestre,1,,non,143511
terre vernie,1,out,non,612058
terre verte,16,out,non,612058
terrementil,0,out,non,612058
terrerie,18,out,non,612058
terrerie blanche,1,out,non,612058
terrerie de grès,2,out,non,612058
terrier de fer,2,out,non,612058
terrine,1,out,non,612058
terrine de grès,1,out,non,612058
têtes à perruques,5,out,non,612058
têtes brodées et de basin,1,out,non,612058
têtes de cabillaud,1,out,non,612058
têtes de carabé,1,out,non,612058
têtes de choux,3,out,non,612058
têtes de clou de girofle,2,out,non,612058
têtes de clous,1,out,non,612058
têtes de cuir,1,,non,143511
têtes de cuir et en poil,19,out,non,612058
têtes de cuivre en poêle,1,out,non,612058
têtes de girofle,8,out,non,612058
têtes de morue,5,out,non,612058
têtes de morue des Indes,1,out,non,612058
têtes de pavot,1,out,non,612058
thé,1870,out,non,612058
thé ???,2,out,non,612058
the bou,1,out,non,612058
thé bou,43,out,non,612058
thé cambou,10,out,non,612058
thé des entrepôts,0,out,non,612058
thé des Indes,14,out,non,612058
thé du pays,1,,oui,143511
thé en fleurs blanc,1,out,non,612058
thé et porcelaine,1,out,non,612058
thé étranger,1,out,non,612058
thé étranger par Strasbourg,1,out,non,612058
thé filé,1,out,non,612058
thé haysswen,2,out,non,612058
thé impérial,11,out,non,612058
thé ordinaire,1,out,non,612058
thé par Dunkerque,1,out,non,612058
thé par Pontarlier et Saint-Louis,1,out,non,612058
thé pays,1,,non,143511
thé pékan,5,out,non,612058
thé roux,6,out,non,612058
thé saotchaon,0,out,non,612058
thé saoul,3,out,non,612058
thé souchon,6,out,non,612058
thé tonkay,0,out,non,612058
thé vert,38,out,non,612058
thé vert commun,2,out,non,612058
thé vert saoul,6,out,non,612058
théières,3,out,non,612058
théières d'étain,11,out,non,612058
théières de cuivre,5,out,non,612058
théières de fer-blanc,1,out,non,612058
théières de métal,2,out,non,612058
théières de terre noire,1,out,non,612058
theloc,1,out,non,612058
thepays,6,out,non,612058
thériaque,208,out,non,612058
thériaque de Venise,1,out,non,612058
thermomètre,2,out,non,612058
thon,7,out,non,612058
thon à l'huile,3,out,non,612058
thon frais,30,out,non,612058
thon mariné,453,out,non,612058
thon mariné au vinaigre,2,out,non,612058
thon mariné et salé,9,out,non,612058
thon salé,115,out,non,612058
thon sec,1,out,non,612058
thon thonine,24,out,non,612058
thonine,69,out,non,612058
thonine salée,1,out,non,612058
tierçon en jarre,1,out,non,612058
tierçons de bois,2,out,non,612058
tierçons en bottes,1,out,non,612058
tiers à tonneau,1,out,non,612058
tiges de bottes,1,out,non,612058
tigois,1,out,non,612058
tilles à tonnelier,1,out,non,612058
tilleul,3,out,non,612058
timbres,1,out,non,612058
timon,1,out,non,612058
tin canarie,1,out,non,612058
tinettes,2,out,non,612058
tires-bouchons d'acier,1,out,non,612058
tiretaine,13,out,non,612058
tiretaine de laine,2,out,non,612058
tiretaine et miselaine,0,out,non,612058
tiretaine et miselaine aune,1,out,oui,612058
tissus de laine,3,,non,143511
tissus de poils,3,,non,143511
tobines,1,out,non,612058
tobines de Hollande,1,out,non,612058
toile,996,out,non,612058
toile ???,21,out,non,612058
toile ...,0,out,non,612058
toile 3/4,1,out,non,612058
toile a ???,1,out,non,612058
toile à 4 fils,5,out,non,612058
toile à bas,8,out,non,612058
toile à bas prix blanche de lin,0,out,non,612058
toile à bas prix blanche et de coton,0,cotton goods,non,14503
toile à bas prix de chanvre,0,out,non,612058
toile à bas prix de coton et imprimée,0,cotton goods,non,14503
toile à bâts,14,out,non,612058
toile à bluteaux,2,out,non,612058
toile à bouquets de laine de coton,2,cotton goods,non,14503
toile à Bretagne,1,out,oui,612058
toile à camis ???,1,,non,143511
toile à canevas,4,out,oui,612058
toile à carreaux,261,out,non,612058
toile à carreaux de fil et de laine,1,out,non,612058
toile à carreaux de Rouen,2,out,non,612058
toile à carreaux et à matelas,4,out,non,612058
toile à carreaux et de coton,5,cotton goods,non,14503
toile à carreaux et de coutil,56,out,non,612058
toile à carreaux et de lin,11,out,non,612058
toile à carreaux et en pièces de 50 aunes,1,out,oui,612058
toile à carreaux fine et de lin,1,out,non,612058
toile à carreaux grosse et de Lille,1,out,non,612058
toile à carreaux pièces de 50 aunes,1,,non,143511
toile à carreaux pour matelas,8,out,non,612058
toile à cottray,1,out,non,612058
toile à doubler,1,out,non,612058
toile à drap,1,out,non,612058
toile à faire drap de lin,1,out,non,612058
toile à fleurs,4,out,non,612058
toile à halle,1,out,non,612058
toile à image,1,out,non,612058
toile à matelas,74,out,non,612058
toile à matelas et à carreaux,3,out,non,612058
toile à matelot,5,out,non,612058
toile à napon ???,1,,non,143511
toile à nappes,7,out,non,612058
toile à nappes et serviettes,3,out,non,612058
toile à nègre,6,out,non,612058
toile à paillasse,3,out,non,612058
toile à pavillon,4,out,non,612058
toile à peindre,0,out,non,612058
toile à robes,2,out,non,612058
toile à sacquette dite talette,0,out,non,612058
toile à sacs,13,out,non,612058
toile à serpillière,10,out,non,612058
toile à serviettes,65,out,non,612058
toile à sorties,1,out,non,612058
toile à tamis,17,out,non,612058
toile à tapisser,0,out,non,612058
toile à voile,1,,non,143511
toile à voile de 24 aunes,1,,non,143511
toile abas,1,out,non,612058
toile abat,31,out,non,612058
toile ajamis,13,cotton goods,non,14503
toile alanea,1,out,non,612058
toile aman,5,,non,143511
toile amant,3,out,oui,612058
toile anascotes,2,out,non,612058
toile anglaise,1,out,non,612058
toile anglaise des prises,1,out,non,612058
toile Antioche,6,out,non,612058
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,612058
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,612058
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,612058
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,612058
toile apprêtée de chanvre et de lin écrue unie,2,out,non,612058
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,612058
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,612058
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,612058
toile ardoisée et grise de lin,0,out,non,612058
toile ardoisée et rayée et rayonnée,0,out,non,612058
toile ardoisée et rayonnée,0,out,non,612058
toile ardoisée grise et écrue,0,out,non,612058
toile au lain,1,out,non,612058
toile au lait,7,out,non,612058
toile au lait lin,1,out,non,612058
toile bajas,1,out,non,612058
toile bajouge,1,out,non,612058
toile barrière,2,out,non,612058
toile Barrois,1,out,non,612058
toile bas brin,3,out,oui,612058
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,612058
toile basin coutil croisée et autres,2,out,non,612058
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,612058
toile batiste en carreaux,5,,non,143511
toile beaugrain,8,out,non,612058
toile blancard,124,out,non,612058
toile blancard cirée large,1,out,non,612058
toile blancard de chanvre,1,out,non,612058
toile blancard de lin,8,out,non,612058
toile blancard de Rouen,13,out,non,612058
toile blancard et fleuret,8,out,non,612058
toile blanche,905,out,non,612058
toile blanche à étoupe,1,out,non,612058
toile blanche à imprimer,0,out,non,612058
toile blanche abati,1,out,non,612058
toile blanche aman,2,out,non,612058
toile blanche bleue et de lin,1,out,non,612058
toile blanche cirée,1,out,non,612058
toile blanche commune,5,out,non,612058
toile blanche damassée de lin pour nappes et serviettes,0,out,non,612058
toile blanche de 13 à 20 fils,2,out,non,612058
toile blanche de 13 fils,2,out,non,612058
toile blanche de 20 aunes,1,,non,143511
toile blanche de 20 fils et au-dessus,2,out,non,612058
toile blanche de chanvre,3,out,non,612058
toile blanche de chanvre 398 lignes,1,out,non,612058
toile blanche de chanvre et de lin,5,out,non,612058
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,612058
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,612058
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,612058
toile blanche de chanvre et de lin unie,2,out,non,612058
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,612058
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,612058
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,612058
toile blanche de Cholet,3,out,non,612058
toile blanche de coton,95,cotton goods,non,14503
toile blanche de coton et de ???,1,cotton goods,non,14503
toile blanche de coton et des Indes,6,cotton goods,non,14503
toile blanche de coton et fil,1,cotton goods,non,14503
toile blanche de coton et fine,3,cotton goods,non,14503
toile blanche de coton et nationale,6,cotton goods,non,14503
toile blanche de coton et rayée,1,cotton goods,non,14503
toile blanche de coton pour mouchoirs,0,cotton goods,non,14503
toile blanche de France,2,out,non,612058
toile blanche de Hollande,0,out,non,612058
toile blanche de la Compagnie,3,out,non,612058
toile blanche de lin,25,out,non,612058
toile blanche de lin ??? à la frontière,0,out,non,612058
toile blanche de lin à 10 sols et en dessus,0,out,non,612058
toile blanche de lin de 12 sols par aune,1,out,oui,612058
toile blanche de lin de 2 sols par aune,1,out,oui,612058
toile blanche de lin de 20 sols par aune,1,out,oui,612058
toile blanche de lin de 30 sols par aune,1,out,oui,612058
toile blanche de lin de 8 sols par aune,1,out,oui,612058
toile blanche de lin en dessous de 10 sols,2,out,oui,612058
toile blanche de lin en dessous de 10 sols par aune,0,,non,143511
toile blanche de lin et haut prix,0,out,non,612058
toile blanche de lin et toile de lin,11,out,non,612058
toile blanche de lin pour nappes et serviettes,0,out,non,612058
toile blanche de ménage,3,out,non,612058
toile blanche de Saint Quentin et Valenciennes,3,out,non,612058
toile blanche de Saint-Quentin,3,out,non,612058
toile blanche demitte,1,out,non,612058
toile blanche en pièces de 20 aunes,1,out,oui,612058
toile blanche escanite,1,out,non,612058
toile blanche et rouge,1,out,non,612058
toile blanche et rousse,1,out,non,612058
toile blanche et teinte,100,out,non,612058
toile blanche étrangère,3,out,non,612058
toile blanche fine,8,out,non,612058
toile blanche fine et de lin,3,out,non,612058
toile blanche guinée,3,out,non,612058
toile blanche large,1,out,non,612058
toile blanche ordinaire,18,out,non,612058
toile blanche ordre,1,out,non,612058
toile blanche peinte,18,out,non,612058
toile blanche pour essuie-mains,0,out,non,612058
toile blanchie,2,out,non,612058
toile bleue,35,out,non,612058
toile bleue de coton,11,cotton goods,non,14503
toile bleue des Indes,1,out,non,612058
toile bleue et rouge,1,out,non,612058
toile bleue peinte,1,out,oui,612058
toile bocadillo,2,out,non,612058
toile boelans,1,out,non,612058
toile bonnets,1,out,non,612058
toile boucassine,21,out,non,612058
toile bougran,105,out,non,612058
toile bougran gommée,3,,non,143511
toile boulange,1,out,non,612058
toile bourlegambis,1,out,non,612058
toile branle,4,,oui,143511
toile branle imitant celles des Indes,1,,oui,143511
toile brantes des Indes,1,out,oui,612058
toile brauls,4,out,oui,612058
toile brauls des Indes,2,out,oui,612058
toile brauls imitant celles des Indes,1,out,oui,612058
toile brin,2,out,non,612058
toile brin de Dinant,2,out,non,612058
toile brin trois-quart de Combourg,5,out,non,612058
toile brochée,2,out,non,612058
toile brodée,2,out,non,612058
toile brodée en laine et de coton,1,cotton goods,non,14503
toile brodée en soie et de coton,1,cotton goods,non,14503
toile brodée et de coton,5,cotton goods,non,14503
toile bueadille,0,out,non,612058
toile cacanava,2,out,non,612058
toile cachelas des Indes,3,out,oui,612058
toile cadéas,1,out,non,612058
toile caissie,73,out,non,612058
toile caissière,1,out,non,612058
toile calanea,1,out,non,612058
toile calias,1,out,non,612058
toile canevas,112,out,non,612058
toile canevas de chanvre,1,,non,143511
toile canevas de fil,2,,non,143511
toile canevas gommée,3,,non,143511
toile canevas tracé,7,,non,143511
toile carotte,1,out,non,612058
toile carotte double,1,out,non,612058
toile carotte simple,1,out,non,612058
toile carrée,1,out,non,612058
toile casse,1,out,non,612058
toile casselis,4,out,non,612058
toile cassie,2,out,non,612058
toile ce chasse,3,out,non,612058
toile cerda,1,out,non,612058
toile céruse,2,out,non,612058
toile chapelur,1,out,non,612058
toile chapilas,3,out,non,612058
toile chasselas,216,out,non,612058
toile chebiny,5,out,non,612058
toile chille,1,out,non,612058
toile chitte,3,out,non,612058
toile choilette,1,out,non,612058
toile Cholet,132,out,oui,612058
toile Cholet à carreaux,1,out,oui,612058
toile cholette,11,out,oui,612058
toile cirée,526,out,non,612058
toile cirée commune,1,out,non,612058
toile cirée de 13 à 20 fils,1,out,non,612058
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,612058
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,612058
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,612058
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,612058
toile cirée de chanvre et de lin unie,2,out,non,612058
toile cirée de moins de 8 fils,1,out,non,612058
toile cirée et de crin et gommée,30,out,non,612058
toile cirée et gommée,12,out,non,612058
toile cirée et lustrée,0,out,non,612058
toile cirée et peinte,8,out,non,612058
toile cirée large,8,out,non,612058
toile cirée pour paravent,1,out,non,612058
toile cirée trois-quart,1,out,non,612058
toile cirsaca,7,out,non,612058
toile claire,1,out,non,612058
toile claire de coton et de fil,2,cotton goods,non,14503
toile cochelis,3,out,non,612058
toile coffres,1,out,non,612058
toile colette,1,out,non,612058
toile commune,313,out,non,612058
toile commune de 25 aunes,1,out,non,612058
toile commune de basin,1,cotton goods,non,14503
toile commune de coton,2,cotton goods,non,14503
toile commune de Dinant,2,out,non,612058
toile commune de Lille,1,out,non,612058
toile commune de lin,41,out,non,612058
toile commune écrue et grosse et de lin,6,out,non,612058
toile commune et fine,4,out,non,612058
toile cordat,38,out,non,612058
toile corot,164,out,non,612058
toile corot double,2,out,non,612058
toile corot imitant celle des Indes,1,out,non,612058
toile corot simple,1,out,non,612058
toile cotonnade,5,cotton goods,non,14503
toile cottray,44,out,non,612058
toile coupis,10,out,non,612058
toile coupis imitant celle des Indes,1,out,non,612058
toile coutil,329,out,non,612058
toile coutil commune,12,out,non,612058
toile coutil croisée,1,out,non,612058
toile coutil de fil,13,out,non,612058
toile coutil de fil et de laine,1,out,non,612058
toile coutil pour lit,1,out,non,612058
toile crée,73,out,non,612058
toile crée de 50 aunes,1,,non,143511
toile crée entrelarge,1,out,non,612058
toile crée gratienne,2,out,non,612058
toile crée large,54,out,non,612058
toile crée large de lin,1,out,non,612058
toile crée margé,1,out,non,612058
toile crée pièces de 50 aunes,1,out,oui,612058
toile crée rayée,2,out,non,612058
toile crée rosconne,3,out,non,612058
toile cretonne,1,out,non,612058
toile crin,2,out,non,612058
toile crise,1,out,non,612058
toile crue,140,out,non,612058
toile crue de 20 aunes,1,,non,143511
toile crue de ménage,3,out,non,612058
toile crue et teinte,1,out,non,612058
toile crue grise et ardoisée,0,out,non,612058
toile crue large,2,out,non,612058
toile crue pièces de 20 aunes,1,out,oui,612058
toile cunbabis,1,out,non,612058
toile custas,2,out,non,612058
toile custas imitant celle des Indes,1,out,non,612058
toile d'abas,1,out,non,612058
toile d'Agen,6,out,non,612058
toile d'Alençon,1,out,non,612058
toile d'Alep,12,out,non,612058
toile d'Allemagne,55,out,non,612058
toile d'Allemagne et toile de Silésie,1,out,non,612058
toile d'aman,155,out,non,612058
toile d'amat,1,out,oui,612058
