simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
plumes à lit brutes,1,out,non,710918
plumes à lit vives,119,out,non,710918
plumes à manchon,10,out,non,710918
plumes à phants,1,out,non,710918
plumes à plumet,1,out,non,710918
plumes à volant,14,out,non,710918
plumes apprêtées,3,out,non,710918
plumes apprêtées à écrire,18,out,non,710918
plumes apprêtées blanches de parure,2,out,non,710918
plumes apprêtées blanches grandes de parure,2,out,non,710918
plumes apprêtées d'autruche,357,out,non,710918
plumes apprêtées de coq,1,out,non,710918
plumes apprêtées de parure,2,out,non,710918
plumes apprêtées grandes de parure,2,out,non,710918
plumes apprêtées noires de parure,4,out,non,710918
plumes apprêtées petites de parure,2,out,non,710918
plumes blanches brutes de parure,2,out,non,710918
plumes blanches brutes grandes de parure,2,out,non,710918
plumes brutes,3,out,non,710918
plumes brutes à écrire,22,out,non,710918
plumes brutes à genice,4,out,non,710918
plumes brutes de parure,28,out,non,710918
plumes brutes grandes de parure,3,out,non,710918
plumes brutes noires de parure,4,out,non,710918
plumes brutes petites de parure,3,out,non,710918
plumes communes à lit,1,out,non,710918
plumes cordons gris et jaunes et rouges et à écrire,6,out,non,710918
plumes cordons jaunes à écrire,3,out,non,710918
plumes cordons rouges à écrire,3,out,non,710918
plumes d'aigledon,31,out,non,710918
plumes d'aiglon,5,out,non,710918
plumes d'aiglon en édredon,2,,non,56027
plumes d'autruche,203,out,non,710918
plumes d'autruche à écrire,1,out,non,710918
plumes d'autruche blanches,2,out,non,710918
plumes d'autruche brutes,181,out,non,710918
plumes d'autruche crues,35,out,non,710918
plumes d'autruche crues et noires,1,out,non,710918
plumes d'autruche et autres de parure,66,out,non,710918
plumes d'autruche et de vautour,11,out,non,710918
plumes d'autruche noires,2,out,non,710918
plumes d'édredon,25,out,non,710918
plumes d'oie,140,out,non,710918
plumes d'oie à lit,4,out,non,710918
plumes d'oiseaux,1,out,non,710918
plumes de coq,3,out,non,710918
plumes de lin,57,out,non,710918
plumes de poule,49,out,non,710918
plumes de soie,1,out,non,710918
plumes duvet,3,out,non,710918
plumes en ???,1,out,non,710918
plumes idem,1,out,non,710918
plumes mortes,82,out,non,710918
plumes mortes à lit,2,out,non,710918
plumes noire,3,out,non,710918
plumes pour dévidoir,1,out,non,710918
plumes pour duvet,1,out,non,710918
plumes teintes,2,out,non,710918
plumes vives,2,out,non,710918
plumes vives à lit,2,out,non,710918
plumets,9,out,non,710918
plumets pour chapeaux,112,out,non,710918
plus,1,,non,56027
pluviers,1,out,non,710918
poches de peau,1,out,non,710918
poêles,4,out,non,710918
poêles à chaudron de fer,1,out,non,710918
poêles à chauffer,3,out,non,710918
poêles à feu,40,out,non,710918
poêles à frire,141,out,non,710918
poêles à frire de fer,162,out,non,710918
poêles à frire de fer battu,1,out,non,710918
poêles d'airain,1,out,non,710918
poêles de faïence,4,out,non,710918
poêles de fer,65,out,non,710918
poêles de fer à feu,4,out,non,710918
poêles de fer de fonte,1,out,non,710918
poêles de fer et leurs tuyaux,2,out,non,710918
poêles de feu à frire,1,out,non,710918
poêles de terre,1,out,non,710918
poêlons de cuivre,2,out,non,710918
poêlons de fer,1,out,non,710918
poids,8,out,non,710918
poids à peser,2,out,non,710918
poids de 28 ??? de Hollande,1,,non,56027
poids de fer,163,out,non,710918
poids de fer de fonte,1,out,non,710918
poids de fonde,1,out,non,710918
poids de plomb,1,out,non,710918
poignards et sabres de traite,1,out,non,710918
poignées d'épée d'argent,1,out,non,710918
poignées pour sabres,3,out,non,710918
poignets de chemise,3,out,non,710918
poil,140,out,non,710918
poil blanc,1,out,non,710918
poil brossiers et rognures,1,out,oui,710918
poil d'autruche en laine pour faire lisière,1,out,non,710918
poil d'élan et de lièvre,1,out,non,710918
poil d'Espagne d'argent,1,out,non,710918
poil de ???,1,out,non,710918
poil de bœuf,22,out,non,710918
poil de bœuf c'est de la laine,1,out,non,710918
poil de bœuf et de vache,6,out,non,710918
poil de bouc,2,out,non,710918
poil de carton,1,out,non,710918
poil de castor,43,out,non,710918
poil de castor et d'élan,2,out,non,710918
poil de chameau,109,out,non,710918
poil de chameau et de chèvre,49,out,non,710918
poil de chameau et de chèvre et de lièvre,13,out,non,710918
poil de chameau et de lièvre,4,out,non,710918
poil de cheval,1,out,non,710918
poil de chèvre,229,out,non,710918
poil de chèvre et de lapin et de lièvre,193,out,non,710918
poil de chèvre non filé,2,out,non,710918
poil de chèvre simple,17,out,non,710918
poil de chevreau,8,out,non,710918
poil de chevrotin,36,out,non,710918
poil de cochon,1,out,non,710918
poil de coton,1,out,non,710918
poil de laine,4,out,non,710918
poil de lapin,192,out,non,710918
poil de lapin et de lièvre,93,out,non,710918
poil de lièvre,36,out,non,710918
poil de loup,1,out,non,710918
poil de porcs,4,out,non,710918
poil de porcs et poil de sanglier,85,out,non,710918
poil de sanglier,107,out,non,710918
poil de vache,3,out,non,710918
poil et cheveux,40,out,non,710918
poil pour doublage,1,out,non,710918
poil propre à la chapellerie et à la filature,4,out,non,710918
poinade,2,out,non,710918
poinçon neuf et vide,1,out,non,710918
point d'argent et d'or,1,out,non,710918
point d'Espagne,1,out,non,710918
point d'Espagne d'argent,1,out,non,710918
point d'Espagne d'argent et d'or,3,out,non,710918
point d'Espagne d'or,3,out,non,710918
point d'Espagne et ruban or et argent,1,out,non,710918
point d'or,1,out,non,710918
point de Hongrie,27,out,non,710918
pointes de bâts,3,out,non,710918
pointes de bois,5,out,non,710918
pointes de bois pour bâts,5,out,non,710918
pointes de corne,1,out,non,710918
pointes de Hongrie,2,out,non,710918
pointes de queues de martre,3,out,non,710918
pointes pour bâtir de bois,1,out,non,710918
poireaux,3,out,non,710918
poireaux à planter,1,out,non,710918
poires,68,out,non,710918
poires de coing,15,out,non,710918
poires du bon chrétien,85,out,non,710918
poires du bon chrétien et de coing,3,out,non,710918
poires en pommes,3,out,non,710918
poires et pommes,4,out,non,710918
poires et pommes communes,135,out,non,710918
poires et pommes fraîches,80,out,non,710918
poires et pommes sèches,85,out,non,710918
poires fraîches,3,out,non,710918
poires sèches,7,out,non,710918
pois,209,out,non,710918
pois blancs,5,out,non,710918
pois carrés,2,,non,56027
pois chiches,31,out,non,710918
pois communs,127,out,non,710918
pois confits,1,out,non,710918
pois crus,2,out,non,710918
pois d'Espagne,33,out,non,710918
pois de Bourgogne,106,out,non,710918
pois de Grasse,1,out,non,710918
pois en gerbe,15,out,non,710918
pois et fève et haricot,2,out,non,710918
pois et fèves,8,out,non,710918
pois fayolles,2,out,oui,710918
pois haricots,1,out,oui,710918
pois pointus,5,,non,56027
pois secs,69,out,non,710918
pois secs et verts,1,out,non,710918
pois verts,110,out,non,710918
poisson,651,out,non,710918
poisson ???,7,out,non,710918
poisson anchois,37,out,non,710918
poisson blanc,1,out,non,710918
poisson blanc et petit,102,out,non,710918
poisson d'eau douce,24,out,non,710918
poisson d'eau douce frais,1,out,non,710918
poisson d'eau douce frais préparé,4,out,non,710918
poisson de mer,39,out,non,710918
poisson de mer 196 lignes,1,out,non,710918
poisson de mer de pêche française,5,out,non,710918
poisson de mer divers,6,out,non,710918
poisson de mer frais,10,out,non,710918
poisson de mer frais fumé salé ou sec,3,out,non,710918
poisson de mer frais salé et sec,1,out,non,710918
poisson de mer mariné à l'huile,7,out,non,710918
poisson de mer salé,2,out,non,710918
poisson de mer salé divers,0,out,non,710918
poisson de mer salé et mariné,19,out,non,710918
poisson de mer salé et mariné ??? blanc,3,out,non,710918
poisson de mer salé ou mariné,10,out,non,710918
poisson de mer sec,1,out,non,710918
poisson divers salé,8,out,non,710918
poisson en adobe,90,out,non,710918
poisson en anchois,1,out,non,710918
poisson en daube,2,out,non,710918
poisson frais,353,out,non,710918
poisson frais de mer,10,out,non,710918
poisson frais et gros,10,out,non,710918
poisson frais et mariné et salé,11,out,non,710918
poisson frais et petit,4,out,non,710918
poisson frais et salé,59,out,non,710918
poisson frais menu,1,out,non,710918
poisson frit,119,out,non,710918
poisson frit et gros,1,out,non,710918
poisson frit salé,1,out,non,710918
poisson mariné,12,out,non,710918
poisson salé,799,out,non,710918
poisson salé et frais,9,out,non,710918
poisson salé et mariné,13,out,non,710918
poisson salé morue accompagnée de ???,3,out,non,710918
poisson sec,11,out,non,710918
poissons salés,8,,non,56027
poissons salés et secs,2,,non,56027
poivre,1739,out,non,710918
poivre à meules,1,out,non,710918
poivre blanc,58,out,non,710918
poivre blanc-noir,0,out,non,710918
poivre brun,2,out,non,710918
poivre commun,52,out,non,710918
poivre concassé,1,out,non,710918
poivre de Bourgogne,1,out,non,710918
poivre de girofle,2,out,non,710918
poivre de Jamaïque,1,out,non,710918
poivre de roussi,1,out,non,710918
poivre des entrepôts,0,out,non,710918
poivre des Indes,4,out,non,710918
poivre dit maniquette,2,out,non,710918
poivre doux,1,out,non,710918
poivre en grabeau,47,out,non,710918
poivre en grains,10,out,non,710918
poivre en poudre,1,out,non,710918
poivre en poussière,2,out,non,710918
poivre giroflé,240,out,non,710918
poivre léger,1,out,non,710918
poivre long,41,out,non,710918
poivre noir,106,out,non,710918
poivre ordinaire,36,out,non,710918
poivre piment,12,out,non,710918
poivre rond,1,out,non,710918
poivre sec,1,out,non,710918
poivre vert,1,out,non,710918
poix,1554,out,non,710918
poix ???,2,,non,56027
poix blanche,10,out,non,710918
poix blanche et noire et résines,6,out,non,710918
poix blanche et résines,4,out,non,710918
poix de Bourgogne,3,out,non,710918
poix et tartre,10,out,non,710918
poix et térébenthine,14,turpentine,non,2186
poix étrangère,1,out,non,710918
poix grasse,8,out,non,710918
poix molle,1,out,non,710918
poix noire,67,out,non,710918
poix noire et poix blanche,0,out,non,710918
poix ou galipot,5,out,non,710918
poix résines,213,out,non,710918
poix terck daguet goudron,123,out,non,710918
polimi,72,out,non,710918
polimi de poil,11,out,non,710918
polimi gris,2,out,non,710918
polonaises,2,out,non,710918
polypode,10,out,non,710918
pomargues,1,out,non,710918
pomelles à voiliers,1,out,non,710918
pomette d'acier,1,out,non,710918
pommade,542,out,non,710918
pommade commune,1,out,non,710918
pommade de senteur,31,out,oui,710918
pommade et poudre,10,out,non,710918
pommade et poudre et savonnettes,2,out,non,710918
pommade et savonnettes,110,out,non,710918
pommeaux de cuivre doré,1,out,non,710918
pommes,196,out,non,710918
pommes crues,1,out,non,710918
pommes d'api,2,out,non,710918
pommes de caille,1,out,non,710918
pommes de cannes,1,out,non,710918
pommes de grenade,22,out,non,710918
pommes de paradis,1,out,non,710918
pommes de rainettes,4,out,non,710918
pommes de terre,78,out,non,710918
pommes elemy,1,out,non,710918
pommes et poires,17,out,non,710918
pommes fraîches,38,out,non,710918
pommes sèches,1,out,non,710918
pompes,13,out,non,710918
pompes à boire,1,out,non,710918
pompes à éteindre le feu,1,out,non,710918
pompes à feu,5,out,non,710918
pompes à Hollande,1,out,non,710918
pompes à incendie,3,out,non,710918
pompes à laver les vitres,1,out,non,710918
pompes à main et petites,1,out,non,710918
pompes à navire,2,out,non,710918
pompes de bois,27,out,non,710918
pompes de cuivre,1,out,non,710918
pompes de fer,1,out,non,710918
pompes de Hollande,1,out,non,710918
pompes de navire,0,out,non,710918
pompes de plomb,1,out,non,710918
pompes de plomb de 20 pieds,1,out,non,710918
pompes pour pompiers,3,out,non,710918
pompons,1,out,non,710918
pompons d'argent et de soie,1,out,non,710918
poncire,66,out,non,710918
ponçure de pin,1,out,non,710918
Pondichéry,1,cotton goods,non,17646
poopee ?,1,,non,56027
popeline,17,out,non,710918
popeline de coton et soie,2,cotton goods,non,17646
popeline de filoselle,1,out,non,710918
popeline de laine,1,,non,56027
popeline de soie,1,out,oui,710918
popeline des prises,1,out,non,710918
populeum,4,out,non,710918
porcelaine,1640,out,non,710918
porcelaine à la valeur,1,out,non,710918
porcelaine commune,133,out,non,710918
porcelaine commune et fine,2,out,non,710918
porcelaine contrefaite,5,out,non,710918
porcelaine de Chine,1,out,non,710918
porcelaine de Hollande,12,out,non,710918
porcelaine de Saint-Cloud,5,out,non,710918
porcelaine de Saxe,10,out,non,710918
porcelaine de Tournai,2,out,non,710918
porcelaine des Indes,53,out,non,710918
porcelaine diverse,4,out,non,710918
porcelaine du Faubourg Saint-Antoine,1,out,non,710918
porcelaine du Japon,1,out,non,710918
porcelaine et faïence,2,out,non,710918
porcelaine fine,8,out,non,710918
porcelaine fine à la valeur,1,out,non,710918
porcelaine fine au kilogramme,2,out,non,710918
porcelaine Hollande,1,out,non,710918
porcelaine soucoupes et tasses,1,out,non,710918
porcelets,86,out,non,710918
porcelets et porcs,19,out,non,710918
porcs,278,out,non,710918
porcs au-dessous de 6 mois,4,out,non,710918
porcs au-dessus de 6 mois,1,out,non,710918
porcs confits,6,out,non,710918
porcs de 6 mois et au-dessus,4,out,non,710918
porcs de lait,156,out,non,710918
porcs de lait au-dessous de 3 mois,2,out,non,710918
porcs et porcelets,1,out,non,710918
porcs frais,10,out,non,710918
porcs fumés,1,out,non,710918
porcs gras,293,out,non,710918
porcs gras en vie,1,out,non,710918
porcs gras et maigres,1,out,non,710918
porcs maigres,20,out,non,710918
porcs maigres salés,2,out,non,710918
porcs poulets,2,out,non,710918
porcs salé,0,,oui,56027
porcs salé et petit salé,1,,oui,56027
porcs salés,382,out,non,710918
porcs salés et petit salé,6,,non,56027
porcs tués,1,out,non,710918
porcs tués petits,1,out,non,710918
porphyre,1,out,non,710918
porte de verre,1,out,non,710918
porte la frine,1,,non,56027
portefeuilles,3,out,non,710918
portemanteaux,4,out,non,710918
portemanteaux de cuir,2,out,non,710918
portemanteaux de cuir de Russie,1,out,non,710918
portemanteaux de peau de Russie,1,out,non,710918
portemanteaux de Russie,1,out,non,710918
portevoix,1,out,non,710918
portevue,6,out,non,710918
portrait,1,out,non,710918
portrait à cadres dorés,1,out,non,710918
portrait de cour,5,out,non,710918
portrait de famille,3,out,non,710918
portrait et ses bordures,1,out,non,710918
portrait et ses bordures dorées,1,out,non,710918
portrait et ses bordures dorées et en pastel,1,out,non,710918
poste royale,5,,non,56027
pot à fleurs de faïence,1,,non,56027
pot de terre,2,out,non,710918
pot de terre couvert d'étain,2,out,non,710918
potache,4,out,non,710918
potasse,1184,out,non,710918
potasse et védasse,6,out,non,710918
potasse et védasse et gravelée,86,out,non,710918
potasse gravelée et védasse,32,out,non,710918
poterie,108,out,non,710918
poterie à feu,1,out,non,710918
poterie commune,3,out,non,710918
poterie crue,1,out,non,710918
poterie d'orient,1,,non,56027
poterie de cuivre,1,out,non,710918
poterie de Delft,1,out,non,710918
poterie de faïence,263,out,non,710918
poterie de faïence et verrerie,53,out,non,710918
poterie de fer,31,out,non,710918
poterie de grès,239,out,non,710918
poterie de grès barbançons,1,out,non,710918
poterie de grès barbues,1,out,non,710918
poterie de grès cavelle,1,out,non,710918
poterie de grès commune,4,out,non,710918
poterie de grès commune et fine,2,out,non,710918
poterie de grès diverse,32,out,non,710918
poterie de grès fine,2,out,non,710918
poterie de grès moques,1,out,non,710918
poterie de livre,4,out,non,710918
poterie de pierre,70,out,non,710918
poterie de pierre et de terre,262,out,non,710918
poterie de raffinerie,1,out,non,710918
poterie de terraille,1,out,oui,710918
poterie de terre,432,out,oui,710918
poterie de terre barbançons,4,out,oui,710918
poterie de terre cannette,1,out,oui,710918
poterie de terre cruche,1,out,oui,710918
poterie de terre cuite,447,out,non,710918
poterie de terre cuite diverse,57,,non,56027
poterie de terre diverse,57,out,oui,710918
poterie de terre grossière,7,out,non,710918
poterie de terre terraille,43,out,oui,710918
poterie des Indes,1,out,non,710918
poterie diverse,27,out,non,710918
poterie et terre,2,out,non,710918
poterie façon d'Angleterre et de terre,1,out,non,710918
poterie grès,1,out,non,710918
poterie jarre,9,out,non,710918
poterie ordinaire,1,out,non,710918
poterie petite et forme à sucre,1,out,non,710918
poterie terraille,59,out,oui,710918
poterie tuiles et verrerie,3,out,non,710918
potin,101,out,non,710918
potin à plomber pots,6,out,non,710918
potin cru,117,out,non,710918
potin gris,17,out,non,710918
potin raffiné,83,out,non,710918
pots,67,out,non,710918
pots à fleurs de faïence,1,out,non,710918
pots à forme à sucre,3,out,non,710918
pots à forme à sucre de terre,4,out,non,710918
pots à huile de terre,1,out,non,710918
pots à moutarde et verres à boire,1,out,non,710918
pots à peinture,1,out,non,710918
pots à raffinerie,2,out,non,710918
pots à rouler du tabac,1,out,non,710918
pots à sucre,1,,non,56027
pots à sucre de terre,9,out,non,710918
pots d'étain,2,out,non,710918
pots de brai en fer,1,out,non,710918
pots de cervier,1,out,non,710918
pots de chaises de commodité,1,out,non,710918
pots de chaises de faïence,1,out,non,710918
pots de chambre de faïence,1,out,non,710918
pots de faïence,2,out,non,710918
pots de faïence à eau,1,out,non,710918
pots de faïence à jardin,1,out,non,710918
pots de faïence de commodité,1,out,non,710918
pots de fer,25,out,non,710918
pots de grès,19,out,non,710918
pots de grès couverts d'étain,1,out,non,710918
pots de grès grands,1,out,non,710918
pots de rechange,2,out,non,710918
pots de rouge,3,out,non,710918
pots de sucre,1,out,non,710918
pots de terre,24,out,non,710918
pots de terre et forme de terre à sucre,1,out,non,710918
pots de terre grands,1,out,non,710918
pots de terre pour apothicaire,1,out,non,710918
pots de terre rouge,1,out,non,710918
pots garnis d'étain et de terre,1,out,non,710918
pots non garnis et de terre,1,out,non,710918
pots pour chaises de commodité,2,out,non,710918
pou de soie,1,out,non,710918
poudre,79,out,non,710918
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,710918
poudre à cacheter,1,out,non,710918
poudre à canons,228,out,non,710918
poudre à canons de guerre,2,out,non,710918
poudre à canons et à tirer,12,out,non,710918
poudre à cirer,1,out,non,710918
poudre à encre,1,out,non,710918
poudre à fers,1,out,non,710918
poudre à feu,114,out,non,710918
poudre à fusil,3,out,non,710918
poudre à fusil et à tirer,14,out,non,710918
poudre à liser,1,out,non,710918
poudre à odeur,1,out,non,710918
poudre à poudrer,697,out,non,710918
poudre à poudrer et de senteur,2,out,non,710918
poudre à poudrer et pommade,1,out,non,710918
poudre à tirer,345,out,non,710918
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,710918
poudre à tirer fine,1,out,non,710918
poudre blanche,2,out,non,710918
poudre brillant,2,out,non,710918
poudre bronzante,4,out,non,710918
poudre cosmétique,5,out,non,710918
poudre d'Ailhaud,34,out,non,710918
poudre d'aventurine,2,out,non,710918
poudre d'émeri,1,out,non,710918
poudre d'iris,6,out,non,710918
poudre d'or,1,out,non,710918
poudre d'oxaca,1,out,non,710918
poudre de canons,1,out,non,710918
poudre de capucin,14,out,non,710918
poudre de carène,1,out,non,710918
poudre de chasse,1,out,non,710918
poudre de gouaxaca,1,out,non,710918
poudre de guerre,4,out,non,710918
poudre de marbre,1,out,non,710918
poudre de mine,1,out,non,710918
poudre de plomb,1,out,non,710918
poudre de riz,2,rice,non,2752
poudre de sapin,1,out,non,710918
poudre de terre,3,out,non,710918
poudre de traite,6,out,non,710918
poudre de traite d'Angleterre et de Hollande,1,out,non,710918
poudre en grenaille,1,out,non,710918
poudre en pommade,1,out,non,710918
poudre et salpêtre,3,,non,56027
poudre et teinture verte,5,dye other,non,2599
poudre fine,1,out,non,710918
poudre jaune,1,out,non,710918
poudre médicinale,8,out,non,710918
poudre noire,1,out,non,710918
poudre précipité,1,out,non,710918
poudre purgative,3,out,non,710918
poudre purgative d'Ailhaud,3,out,non,710918
poudre verte,1,out,non,710918
poulailler de cordonnier,2,out,non,710918
poulains,210,out,non,710918
poulains à zin,1,out,non,710918
poulains de somme,2,out,non,710918
poulains mulards,2,out,non,710918
poulardes,7,out,non,710918
poules,29,out,non,710918
poules d'étain,1,out,non,710918
poules d'Inde,1,out,non,710918
poules de bois,1,out,non,710918
poules des Indes,2,out,non,710918
poules en vie,1,out,non,710918
poules et poulets,1,out,non,710918
poulets,63,out,non,710918
poulets d'Inde,4,out,non,710918
poulets de cane,1,out,non,710918
poulies,20,out,non,710918
poulies de bois,3,out,non,710918
poulies de gaïac,1,out,non,710918
poulies de sapin,1,out,non,710918
poulies de vaisseaux,2,out,non,710918
poulies garnies,2,out,non,710918
poupée,6,out,non,710918
poupée d'enfant,1,out,non,710918
pour la pêche,20,,oui,56027
pour la pêche à la morue,7,,oui,56027
pour la pêche au poisson frais,1,,oui,56027
pour la pêche aux moules,1,,oui,56027
pour la poste royale,13,,non,56027
pour le cabotage,9,,non,56027
pour les peintures et la teinture,1,dye other,non,2599
pourette,1,out,non,710918
pourette de mûrier,1,out,non,710918
pousses de houblon et vignes,3,out,non,710918
poussière,2,out,non,710918
poussière d'écorce de pin,1,out,non,710918
poussière d'encens,34,out,non,710918
poussière de barille,1,out,non,710918
poussière de bourde,2,out,non,710918
poussière de buis,3,out,non,710918
poussière de foin,3,out,non,710918
poussière de martre,1,out,non,710918
poussière de mûriers,1,out,non,710918
poussière de pin,3,out,non,710918
poussière de raisin,1,out,non,710918
poussière de résines,4,out,non,710918
poussière de soude,7,out,oui,710918
poussière de soudes,7,,non,56027
poussière de tartre,57,out,non,710918
poussière de terre,1,out,non,710918
poussière de vitriol,2,vitriol,non,1174
poussins,3,out,non,710918
poutardes,1,out,non,710918
poutargues,82,out,non,710918
poutines,1,out,non,710918
poutreaux,24,out,non,710918
poutreaux de 12 pieds,0,out,non,710918
poutreaux de 9 pieds,0,out,non,710918
poutreaux de bois,1,,non,56027
poutreaux de chêne,2,out,non,710918
poutreaux de sapin,12,out,non,710918
poutreaux de sapin de 10 pieds,0,out,non,710918
poutreaux de sapin de 24 pieds,0,out,non,710918
poutrelles,12,out,non,710918
poutrelles de frêne,1,out,non,710918
poutrelles de sapin,1,out,non,710918
poutrelles et solives,1,out,non,710918
poutres,2136,out,non,710918
poutres de 16 à 28 pieds,1,out,non,710918
poutres de 60 pieds,1,out,non,710918
poutres de bois pour bâtir,1,out,non,710918
poutres de chêne,5,out,non,710918
poutres de chêne de 20 pieds,1,out,non,710918
poutres de chêne de 24 à 39 pieds,1,out,non,710918
poutres de chêne de 30 pieds,2,out,non,710918
poutres de chêne de 34 pieds,1,out,non,710918
poutres de chêne de 45 pieds,1,out,non,710918
poutres de sapin,48,out,non,710918
poutres de sapin de 12 pieds,1,out,non,710918
poutres de sapin de 14 pieds,2,out,non,710918
poutres de sapin de 22 pieds,3,out,non,710918
poutres de sapin de 24 pieds,4,out,non,710918
poutres de sapin de 25 pieds,3,out,non,710918
poutres de sapin de 26 pieds,2,out,non,710918
poutres de sapin de 27 pieds,1,out,non,710918
poutres de sapin de 28 pieds,1,out,non,710918
poutres de sapin de 30 pieds,3,out,non,710918
poutres de sapin de 32 pieds,1,out,non,710918
poutres de sapin de 34 pieds,1,out,non,710918
poutres de sapin de 35 pieds,2,out,non,710918
poutres de sapin de 36 pieds,2,out,non,710918
poutres de sapin de 40 pieds,3,out,non,710918
poutres de sapin de 45 pieds,4,out,non,710918
poutres de sapin de 55 pieds,2,out,non,710918
poutres demies,6,out,non,710918
poutres et poutrelles,3,out,non,710918
poutres et solives de sapin,1,out,non,710918
poutres grosses,1,out,non,710918
pouzzolane,9,out,non,710918
prastre,2,out,non,710918
preceintes,33,out,non,710918
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,710918
preceintes de chêne,5,out,non,710918
precipité,14,out,non,710918
précipité,28,out,non,710918
précipité rouge,7,out,non,710918
preillons à faire colle,1,out,non,710918
prélat de toile,1,out,non,710918
prélat pour navire,1,out,non,710918
préparation de chimie,1,out,non,710918
presse,4,out,non,710918
presse à étoffe,1,out,non,710918
presse à imprimer,4,out,non,710918
presse de bois,1,out,non,710918
presse de bois de mâture,1,out,non,710918
présure,40,out,non,710918
prêtes,1,,non,56027
pretes torches,2,out,non,710918
primaselle,2,out,non,710918
primula veris,1,out,non,710918
provisions,1433,out,non,710918
provisions à poudrer,1,out,non,710918
provisions de bouche,644,out,non,710918
provisions de Carême,5,out,non,710918
provisions de caserne,20,out,non,710918
provisions diverses principalement en beurre,13,out,non,710918
prumerdants,1,,non,56027
pruneaux,4985,out,non,710918
pruneaux Brignoles,1,out,non,710918
pruneaux communs,24,out,non,710918
pruneaux cuits,1,out,non,710918
pruneaux d'Amont,47,out,non,710918
pruneaux de Bordeaux,1,out,non,710918
pruneaux de Sainte-Catherine,66,out,non,710918
pruneaux de Tours,1,out,non,710918
pruneaux et prunes,4,out,non,710918
pruneaux et raisin sec,3,out,non,710918
pruneaux et sucre,40,sugar,non,12065
pruneaux et verdet,15,out,non,710918
pruneaux noirs,5,out,non,710918
prunelle,19,out,non,710918
prunelle buratée de laine,1,out,non,710918
prunelle de laine,18,out,non,710918
prunelle de laine burail,4,out,non,710918
prunelle de laine burat,2,out,non,710918
prunelle de laine et de soie,1,out,non,710918
prunelle de laine raz de castor,2,out,oui,710918
prunelle de laine raze de castor,2,,non,56027
prunelle de poil,18,out,non,710918
prunelle de soie,2,out,non,710918
prunelle fine,3,out,non,710918
prunelle mêlée de soie,2,out,non,710918
prunes,359,out,non,710918
prunes ???,1,,non,56027
prunes Brignoles,72,out,non,710918
prunes communes,135,out,non,710918
prunes communes sèches,13,out,non,710918
prunes d'ente,5,out,non,710918
prunes de Bordeaux,2,out,non,710918
prunes de Brignoles,1,,oui,56027
prunes de Sainte-Catherine,93,out,non,710918
prunes et pruneaux,0,out,non,710918
prunes et raisins,1,out,non,710918
prunes fraîches,1,out,non,710918
prunes fraîches de ???,0,out,non,710918
prunes noires,2,out,non,710918
prunes pêches cerises nèfles etc.,125,out,non,710918
prunes sèches,71,out,non,710918
prunes sèches et communes,1,,non,56027
prusses,1,out,non,710918
prusses de 30 pieds,1,out,non,710918
prussiate de potasse,3,out,non,710918
prussiate de potasse cristallisée,2,out,non,710918
prusus,1,out,non,710918
psalterion,5,out,non,710918
pupitre,1,out,non,710918
pyrèthre,13,out,non,710918
pyrèthre racine,1,out,non,710918
pysolles,1,,non,56027
quadrilles,2,out,non,710918
quadruple ou pièce d'or d'Espagne,1,out,non,710918
quarlais bottes etc.,45,out,non,710918
quart,1,out,oui,710918
quart à farine,1,out,oui,710918
quart de nonante,9,out,non,710918
quart de nonante à prendre hauteur,1,out,non,710918
quarteaux cerclés de fer,1,out,non,710918
quartiers de réduction,1,out,non,710918
quarts,1,,non,56027
quarts à farine,1,,non,56027
quenouilles,13,out,non,710918
quenouilles de cannes,1,out,non,710918
quenouilles de cannes de peinte,1,out,non,710918
quenouilles de roseau au peinte,1,out,non,710918
quenouilles ou roseaux,2,out,non,710918
quercas,1,out,non,710918
quercitron,14,out,non,710918
quercitron des entrepôts,0,out,non,710918
queues de fouine et de martre,2,out,non,710918
queues de koquiky et de putois,2,out,non,710918
queues de martre,9,out,non,710918
queues de petit gris,2,out,non,710918
queues de rat musqué,1,out,non,710918
queues de renard,2,out,non,710918
queues de renard et écureuil,2,out,non,710918
queues penne et noppes,88,out,non,710918
quikous chaus,1,out,non,710918
quilles,1,out,non,710918
quilles de hêtre,2,out,non,710918
quilles de navire,1,out,non,710918
quilles de vaisseaux,4,out,non,710918
quincaillerie,1250,out,non,710918
quincaillerie argentée,1,,non,56027
quincaillerie carde,52,out,non,710918
quincaillerie clou,4,out,non,710918
quincaillerie commune,32,out,non,710918
quincaillerie commune de fer,22,out,non,710918
quincaillerie d'acier,38,out,non,710918
quincaillerie d'acier doré,4,out,non,710918
quincaillerie d'acier et de cuivre,1,out,non,710918
quincaillerie d'acier et de cuivre et de fer,25,out,non,710918
quincaillerie d'acier et de fer,1076,out,non,710918
quincaillerie d'acier et de fer en fauty,2,out,non,710918
quincaillerie d'acier et de fonte,1,out,non,710918
quincaillerie d'acier et fine,12,out,non,710918
quincaillerie d'acier ou de fer,1,out,non,710918
quincaillerie de bois,15,out,non,710918
quincaillerie de cuivre,510,out,non,710918
