simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
suif brut,10,out,non,613680
suif de mouton,1,out,non,613680
suif en branche,1,out,non,613680
suif en chandelle et en rames,1,out,non,613680
suif en masse,0,out,non,613680
suif en pain,95,out,non,613680
suif en poil,1,out,non,613680
suif en rames,13,out,non,613680
suif en vessie,1,,non,139867
suif fondu,68,out,non,613680
suif pour faire du savon,0,out,non,613680
suif pour raffiner le cuivre,0,out,non,613680
suif soude,9,out,oui,613680
suif soudes,9,,non,139867
suin,1,out,non,613680
suine,0,out,non,613680
sulfate d'alumine,2,out,non,613680
sulfate d'ammoniaque,2,out,non,613680
sulfate de cuivre,5,out,non,613680
sulfate de cuivre de fer et de zinc,2,out,non,613680
sulfate de cuivre et de fer,1,out,non,613680
sulfate de fer,5,out,non,613680
sulfate de magnésie de potasse et de soude,2,out,oui,613680
sulfate de magnésie de potasse et de soudes,2,,non,139867
sulfate de plomb,1,out,non,613680
sulfate de potasse,7,out,non,613680
sulfate de quinine,2,out,non,613680
sulfate de zinc,3,out,non,613680
sulfure d'arsenic jaune et rouge,4,out,non,613680
sulfure de mercure en pierres,3,out,non,613680
sumac,645,out,non,613680
sumac des corroyeurs,42,out,non,613680
sumac et autres feuilles tinctoriales,2,out,non,613680
sumeuille de cuivre,0,out,non,613680
surge de laine,4,out,non,613680
surons,1,out,non,613680
sutoze,1,out,non,613680
tabac,1256,tobacco,non,3250
tabac à fumer,35,tobacco,non,3250
tabac à mâcher,1,tobacco,non,3250
tabac à râper,4,tobacco,non,3250
tabac à varié,1,tobacco,non,3250
tabac avarié,4,tobacco,non,3250
tabac briquet,5,tobacco,non,3250
tabac brut,1,tobacco,non,3250
tabac commun,15,tobacco,non,3250
tabac commun en feuilles,1,tobacco,non,3250
tabac côte de ???,1,tobacco,oui,3250
tabac d'Espagne,45,tobacco,non,3250
tabac d'Espagne en feuilles,1,tobacco,non,3250
tabac de ???,1,tobacco,non,3250
tabac de Brésil,1,tobacco,non,3250
tabac de caisse,1,tobacco,non,3250
tabac de cantine,20,tobacco,non,3250
tabac de carottes,2,tobacco,non,3250
tabac de Clairac,1,,non,139867
tabac de coco,1,tobacco,non,3250
tabac de Hollande,10,tobacco,non,3250
tabac de la Ferme,217,tobacco,non,3250
tabac de la Havane,11,tobacco,non,3250
tabac de renvoi,1,tobacco,non,3250
tabac de Séville,2,tobacco,non,3250
tabac de St. Domingue,18,tobacco,non,3250
tabac de St. Vincent,2,tobacco,non,3250
tabac de Virginie,30,tobacco,non,3250
tabac de Virginie en feuilles,10,tobacco,non,3250
tabac des Indes,1,tobacco,non,3250
tabac des prises,7,tobacco,non,3250
tabac divers,1,tobacco,non,3250
tabac du Brésil,70,tobacco,non,3250
tabac du Brésil acheté à Lisbonne,2,tobacco,non,3250
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,3250
tabac du Brésil de Virginie,0,tobacco,non,3250
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,3250
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,3250
tabac en ???,1,tobacco,non,3250
tabac en andouille,9,tobacco,non,3250
tabac en caisse,5,tobacco,non,3250
tabac en cantine,1,tobacco,non,3250
tabac en carotte,81,tobacco,non,3250
tabac en carotte et en feuilles,1,tobacco,non,3250
tabac en carotte et en feuilles et en côtes,1,tobacco,non,3250
tabac en carotte et en feuilles et râpé,1,tobacco,non,3250
tabac en carotte et fabriqué,2,tobacco,non,3250
tabac en carotte et feuilles côtes,1,tobacco,non,3250
tabac en carotte et rolles,0,tobacco,non,3250
tabac en carotte par Bayonne,1,tobacco,non,3250
tabac en cordes,16,tobacco,non,3250
tabac en coren ???,0,tobacco,non,3250
tabac en côtes,19,tobacco,non,3250
tabac en côtes et en feuilles,27,tobacco,non,3250
tabac en côtes et en feuilles des entrepôts pour la régie,0,tobacco,non,3250
tabac en côtes et en feuilles pour la régie,6,tobacco,non,3250
tabac en feuille,1,tobacco,non,3250
tabac en feuilles,2,tobacco,non,3250
tabac en feuilles de la Louisiane,1,tobacco,non,3250
tabac en feuilles de Virginie,10,tobacco,non,3250
tabac en feuilles et autres,3,tobacco,non,3250
tabac en feuilles et en poudre,1,tobacco,non,3250
tabac en feuilles par Bayonne,1,tobacco,non,3250
tabac en feuilles par Dunkerque,1,tobacco,non,3250
tabac en filé,1,tobacco,non,3250
tabac en graine,1,tobacco,non,3250
tabac en manoque,19,tobacco,non,3250
tabac en poudre,281,tobacco,non,3250
tabac en poudre commun,1,tobacco,non,3250
tabac en poudre commun supérieur,1,tobacco,non,3250
tabac en poudre de la Havane,3,tobacco,non,3250
tabac en rolle,3,tobacco,non,3250
tabac en rouleau,12,tobacco,non,3250
tabac et savon,1,tobacco,non,3250
tabac et son d'Espagne,0,tobacco,non,3250
tabac et sucre,2,,oui,139867
tabac fabriqué,52,tobacco,non,3250
tabac fabriqué et préparé,4,tobacco,non,3250
tabac ficelé,6,tobacco,non,3250
tabac filé,76,tobacco,non,3250
tabac fin,2,tobacco,non,3250
tabac frisé,2,tobacco,non,3250
tabac haché,4,tobacco,non,3250
tabac haché et à fumer,0,tobacco,non,3250
tabac pour échantillon,1,tobacco,non,3250
tabac pressé d'Allemagne,0,tobacco,non,3250
tabac râpé,92,tobacco,non,3250
tabac râpé de la Ferme,7,tobacco,non,3250
tabac râpé par Dunkerque,1,tobacco,non,3250
tabac viedé,1,tobacco,non,3250
tabagies,1,out,non,613680
tabatières,113,out,non,613680
tabatières à bergamote,1,out,non,613680
tabatières communes,2,out,non,613680
tabatières corne,1,out,non,613680
tabatières d'agate,7,out,non,613680
tabatières d'argent,21,out,non,613680
tabatières d'argent et d'or,1,out,non,613680
tabatières d'argent et dorées,1,out,non,613680
tabatières d'argent et petites,2,out,non,613680
tabatières d'écaille,52,out,non,613680
tabatières d'écaille à charnière d'or,1,out,non,613680
tabatières d'écaille à pitons d'argent,1,out,non,613680
tabatières d'écaille garnies d'argent,1,out,non,613680
tabatières d'écaille incrustées d'argent,1,out,non,613680
tabatières d'écaille incrustées d'argent et d'or,2,out,non,613680
tabatières d'écaille incrustées d'or,1,out,non,613680
tabatières d'écaille unie,3,out,non,613680
tabatières d'émail,1,out,non,613680
tabatières d'olivier,52,out,non,613680
tabatières d'or,11,out,non,613680
tabatières d'os,1,out,non,613680
tabatières de bergamote,10,out,non,613680
tabatières de bois,49,out,non,613680
tabatières de bois blanc,1,out,non,613680
tabatières de bois d'olivier,7,out,non,613680
tabatières de bois verni,0,out,non,613680
tabatières de buis,4,out,non,613680
tabatières de carton,77,out,non,613680
tabatières de coco,2,out,non,613680
tabatières de composition,2,out,non,613680
tabatières de corne,84,out,non,613680
tabatières de cuir,0,out,non,613680
tabatières de cuivre,1,out,non,613680
tabatières de cuivre jaune,1,out,non,613680
tabatières de fer-blanc,7,out,non,613680
tabatières de forme,1,out,non,613680
tabatières de nacre,1,out,non,613680
tabatières de paille,9,out,non,613680
tabatières de pinsbeck,1,out,non,613680
tabatières de vermeil,1,out,non,613680
tabatières émaillées,0,out,non,613680
tabatières enrichies,5,out,non,613680
tabatières garnies d'or,1,out,non,613680
tabatières incrustées,1,,non,139867
tabatières unies,1,out,non,613680
tabatières vernies,3,out,non,613680
tabernacle,3,out,non,613680
tabernacle de marbre,0,out,non,613680
tabernacle doré,1,out,non,613680
tabernacle en bois d'or,1,,non,139867
table en plomb,63,out,non,613680
tableaux,540,out,non,613680
tableaux à bordures dorées,3,out,non,613680
tableaux à cadres dorés,3,out,non,613680
tableaux à l'huile,1,out,non,613680
tableaux anciens,1,out,non,613680
tableaux avec leurs cadres,2,out,non,613680
tableaux communs,21,out,non,613680
tableaux communs et sur toile,7,out,non,613680
tableaux communs et vieux,1,out,non,613680
tableaux d'optique,2,out,non,613680
tableaux de famille,4,out,non,613680
tableaux de papier peint,1,out,non,613680
tableaux et thèses,2,out,non,613680
tableaux fins et sur toile,1,out,non,613680
tableaux grossiers,3,out,non,613680
tableaux portraits,1,out,non,613680
tableaux sans bordures,2,out,non,613680
tableaux sans bordures et sur toile,2,out,non,613680
tableaux sur bois,1,out,non,613680
tableaux sur toile,17,out,non,613680
tableaux vieux,4,out,non,613680
tables,4,out,non,613680
tables à café,1,out,non,613680
tables à cannelle,1,out,non,613680
tables à écrire,1,out,non,613680
tables à jouer,6,out,non,613680
tables à thé,6,out,non,613680
tables d'acajou,1,out,non,613680
tables d'ardoises,13,out,non,613680
tables de bois,26,out,non,613680
tables de bois peintes,2,out,non,613680
tables de bois petites,1,out,non,613680
tables de chêne,2,out,non,613680
tables de marbre,144,out,non,613680
tables de marbre avec leurs pieds,1,out,non,613680
tables de marbre et à pieds dorés,2,out,non,613680
tables de marbre ouvré,2,out,non,613680
tables de marbre petites,2,out,non,613680
tables de noyer,1,out,non,613680
tables de nuit,2,out,non,613680
tables de quadrilles,3,out,non,613680
tables de sapin,17,out,non,613680
tables de sapin en forme de commonde,1,out,non,613680
tables de sapin peinte,3,out,non,613680
tables de sapin peintes,12,out,non,613680
tables de sapin vernies,3,out,non,613680
tables de toilette,1,out,non,613680
tables de verre,47,out,non,613680
tables en feuilles,1,out,non,613680
tables en marbre,24,out,non,613680
tables fermées,1,out,non,613680
tables jacinthes,1,out,non,613680
tables peintes,9,out,non,613680
tables vernies,13,out,non,613680
tabletterie,7,out,non,613680
tabletterie et porcelaine,0,out,non,613680
tablettes anisées,1,out,non,613680
tablettes d'ardoise,2,out,non,613680
tablier,4,out,non,613680
tablier brodé,4,out,non,613680
tablier brodé et de taffetas,1,out,non,613680
tablier de peau de chamois,1,out,non,613680
tablier de quadrilles,1,out,non,613680
tablier de taffetas,4,out,non,613680
tablier de toile peinte,3,out,non,613680
tablier peint,2,out,non,613680
tabourets,1,out,non,613680
tabourets d'enfant,1,out,non,613680
tabourets de lit en satin,2,,non,139867
tabourets de lit en satin brodé,2,,non,139867
Tabourets de lit en satin brodé,2,,oui,139867
tacelle de fer,0,out,non,613680
taffetas,218,out,non,613680
taffetas à la bonne femme,2,out,non,613680
taffetas blanc,3,out,non,613680
taffetas bleu,3,out,non,613680
taffetas broché,1,out,non,613680
taffetas chiné,1,out,non,613680
taffetas cirés de soie,1,out,non,613680
taffetas crin,1,out,non,613680
taffetas d'Angleterre,4,out,non,613680
taffetas d'Avignon,2,out,non,613680
taffetas de Florence,2,out,non,613680
taffetas de Léon,2,out,non,613680
taffetas de Lyon,1,out,non,613680
taffetas de Pékin,4,out,non,613680
taffetas de soie,34,out,non,613680
taffetas foulard,1,out,non,613680
taffetas foulas,7,cotton goods,non,14434
taffetas lustré,2,out,non,613680
taffetas noir,5,out,non,613680
taffetas petit,5,out,non,613680
taffetas rayé,5,out,non,613680
tafia,350,out,non,613680
tafia par Dunkerque et étranger,1,out,non,613680
taillanderie,5,out,non,613680
taille de bois à couvrir,1,out,non,613680
taillole de coton,2,cotton goods,non,14434
taillole de laine,4,out,non,613680
talaris,5,out,non,613680
talc,5,out,non,613680
talc de Venise,2,out,non,613680
talons de bois,34,out,non,613680
talons de bois et forme de bois,1,out,non,613680
talons de cuir,1,out,non,613680
tamarin,322,out,non,613680
tamarin confit dans le sucre,4,out,non,613680
tamarin en gousse,38,out,non,613680
tamarin gousse entière,5,out,non,613680
tamarin gras,1,out,non,613680
tamarindy,2,out,non,613680
tambours,11,out,non,613680
tambours à sucre,5,out,non,613680
tambours d'acier,2,out,non,613680
tambours d'enfant,2,out,non,613680
tambours de fer,35,out,non,613680
tambours de fer pour moulins à sucre,1,out,non,613680
tambours de fonte,1,,non,139867
tambours de forme,1,out,non,613680
tambours pour moulins à sucre,1,out,non,613680
tamis,58,out,non,613680
tamis à faire et faits,0,out,non,613680
tamis à sucre,2,out,non,613680
tamis à tabac,1,out,non,613680
tamis de crin,4,out,non,613680
tamis de fil de laiton,3,out,non,613680
tamis de soie,1,out,non,613680
tamis de toile de crin,1,out,non,613680
tan,3,out,non,613680
tanabare ???,1,out,non,613680
tanches,0,out,non,613680
tanelles,1,out,non,613680
tanier de laine,1,out,non,613680
tanjebs,7,cotton goods,non,14434
tanquets de terre,1,out,non,613680
tapenade,1,,non,139867
tapetal,0,out,non,613680
tapette,0,out,non,613680
tapette à mouches,0,out,non,613680
tapis,115,out,non,613680
tapis à côtes et à nœuds de laine,2,out,non,613680
tapis à petit point,1,out,non,613680
tapis autres qu'à côtes et à nœuds de laine,1,out,non,613680
tapis brodés,1,out,non,613680
tapis brodés en soie,1,out,non,613680
tapis brodés en surface et de drap,1,out,non,613680
tapis courtepointe,1,out,non,613680
tapis courtepointe de toile peinte,1,out,non,613680
tapis d'Angleterre,0,out,non,613680
tapis d'Aubusson,10,out,non,613680
tapis d'Auvergne,12,out,non,613680
tapis d'indienne,18,out,non,613680
tapis de billard,1,out,non,613680
tapis de chitte,2,out,non,613680
tapis de coton,1,cotton goods,non,14434
tapis de coton et de fil,2,cotton goods,non,14434
tapis de fil et de laine,2,out,non,613680
tapis de Guinée,2,out,non,613680
tapis de laine,108,out,non,613680
tapis de laine à côtes et à nœuds,1,out,non,613680
tapis de laine d'Aubusson,3,out,non,613680
tapis de laine d'Auvergne,1,out,non,613680
tapis de laine simples,4,out,non,613680
tapis de moquette,9,out,non,613680
tapis de palampoux,2,out,non,613680
tapis de Perse,2,out,non,613680
tapis de pieds,4,out,non,613680
tapis de pure laine,3,out,non,613680
tapis de Rouen,1,out,non,613680
tapis de satin,2,out,non,613680
tapis de satin blanc brodé,1,out,non,613680
tapis de satin brodé,8,out,non,613680
tapis de soie,1,out,non,613680
tapis de table,1,out,non,613680
tapis de table pièces,0,out,non,613680
tapis de toile cirée,1,out,non,613680
tapis de toile peinte,11,out,non,613680
tapis de toile rayée,1,out,non,613680
tapis de Turquie,9,out,non,613680
tapis de velours,7,out,non,613680
tapis des Indes,7,out,non,613680
tapis divers,18,out,non,613680
tapis du Caire,3,out,non,613680
tapis du Levant,2,out,non,613680
tapis et courtepointe,1,out,non,613680
tapis et tapisserie,1,out,non,613680
tapis fabrique de Tournai,0,out,non,613680
tapis fil teint,1,out,non,613680
tapis gros point,1,out,non,613680
tapis indienne,1,out,non,613680
tapis peints,7,out,non,613680
tapis peints brodés,1,out,non,613680
tapis vieux de renvoi,1,out,non,613680
tapisserie,110,out,non,613680
tapisserie à l'Aubusson,4,out,non,613680
tapisserie aux aiguilles,3,out,non,613680
tapisserie commune,20,out,non,613680
tapisserie d'Amiens,2,out,non,613680
tapisserie d'Anvers,1,out,non,613680
tapisserie d'Aubusson,112,out,non,613680
tapisserie d'Aubusson en tenture,1,,non,139867
tapisserie d'Aubusson tenture,2,out,non,613680
tapisserie d'Audenarde,11,out,non,613680
tapisserie d'Auvergne,104,out,non,613680
tapisserie d'Auvergne en tentures,1,,non,139867
tapisserie d'Auvergne tentures,1,out,oui,613680
tapisserie d'Elbeuf,13,out,non,613680
tapisserie d'oudenarde,2,out,non,613680
tapisserie d'ouvrage,1,out,non,613680
tapisserie de Bayonne,1,out,non,613680
tapisserie de Beauvais,1,out,non,613680
tapisserie de Bergame,12,out,non,613680
tapisserie de Bruxelles,1,out,non,613680
tapisserie de Bruxelles et autres,5,out,non,613680
tapisserie de coton,1,cotton goods,non,14434
tapisserie de coton imprimé,0,cotton goods,non,14434
tapisserie de coutil,1,out,non,613680
tapisserie de coutil peinte,1,out,non,613680
tapisserie de cuir doré,12,out,non,613680
tapisserie de fil et de laine,3,out,non,613680
tapisserie de fil peint,1,out,non,613680
tapisserie de fil teint,2,out,non,613680
tapisserie de filoselle,1,out,non,613680
tapisserie de Flandre avec argent et or,1,out,non,613680
tapisserie de haut lieu vieille,1,out,non,613680
tapisserie de haute lice,12,out,non,613680
tapisserie de haute lice en tenture,0,out,non,613680
tapisserie de Hongrie,3,out,non,613680
tapisserie de la Marche,1,out,non,613680
tapisserie de laine,6,out,non,613680
tapisserie de laine d'Aubusson,1,out,non,613680
tapisserie de moquette,33,out,non,613680
tapisserie de papier peau,1,out,non,613680
tapisserie de papier peint,1,out,non,613680
tapisserie de point de Hongrie,3,out,non,613680
tapisserie de Rouen,104,out,non,613680
tapisserie de toile cirée,1,out,non,613680
tapisserie de toile peinte,4,out,non,613680
tapisserie de verdure,4,out,non,613680
tapisserie de verdure tentures,1,out,non,613680
tapisserie des Gobelins,21,out,non,613680
tapisserie du Dauphiné,1,out,non,613680
tapisserie en tentures,2,,non,139867
tapisserie fausse et de toile,1,out,non,613680
tapisserie filoselle et laine,1,out,non,613680
tapisserie fine coutil,1,out,non,613680
tapisserie hachée et de laine,2,out,non,613680
tapisserie peinte,15,out,non,613680
tapisserie peinte ??? toile,1,out,non,613680
tapisserie peinte de Hongrie,4,out,non,613680
tapisserie peinte sur coutil,2,out,non,613680
tapisserie peinte sur toile,2,out,non,613680
tapisserie peinte tentures,1,out,non,613680
tapisserie pièce,0,out,non,613680
tapisserie point de Hongrie,3,out,non,613680
tapisserie pour chaises,1,out,non,613680
tapisserie pur ??? coutil,1,out,non,613680
tapisserie simple,0,out,non,613680
tapisserie sur toile,3,out,non,613680
tapisserie tontisse,3,out,non,613680
tapisserie verdure,2,out,non,613680
tapisserie vieille,7,out,non,613680
tapsel,175,cotton goods,non,14434
tapsel des Indes,3,cotton goods,non,14434
tapsel étoffe,1,cotton goods,non,14434
tapsel étroite,1,cotton goods,non,14434
tapsel grand,4,cotton goods,non,14434
tapsel large,1,cotton goods,non,14434
tapsel longue et large,1,cotton goods,non,14434
taques de cheminée,0,out,non,613680
tarnatanes,3,cotton goods,non,14434
tars,1,out,non,613680
tartagogne,1,out,non,613680
tartre,1606,out,non,613680
tartre blanc,7,out,non,613680
tartre brut,3,out,non,613680
tartre de lie de vin désséchée,2,out,non,613680
tartre de lie de vin liquide,1,out,non,613680
tartre de potasse de soude et de potasse,2,out,oui,613680
tartre de potasse de soudes et de potasse,2,,non,139867
tartre de soude et de potasse,1,out,oui,613680
tartre de soudes et de potasse,1,,non,139867
tartre émétique,3,out,non,613680
tartre en pierre,1,out,non,613680
tartre en poussière,1,out,non,613680
tartre et lie de vin,22,out,non,613680
tartre et térébenthine,6,turpentine,non,2002
tartre glan,1,out,non,613680
tartre rouge,7,out,non,613680
tartre térébenthine,4,turpentine,non,2002
tartre vitriolé,1,vitriol,non,985
tase rouge,1,out,non,613680
tasseaux,1,out,non,613680
tasses,3,out,non,613680
tasses de coco,1,out,non,613680
tasses de coraux garnies d'argent,1,out,non,613680
tasses de faïence,2,out,non,613680
tasses de terre blanche,1,out,non,613680
tasses de vermillon,4,out,non,613680
tatie,1,out,non,613680
taulier pour canon,1,out,non,613680
taupine,3,out,non,613680
taupine de coton et de soie,2,cotton goods,non,14434
taureaux,58,out,non,613680
taureaux et vaches,6,out,non,613680
tavelle,33,out,non,613680
tavelle de fil et de laine,1,out,non,613680
tavelle de laine,1,out,non,613680
tavelle passement,1,out,oui,613680
tayolles,70,out,non,613680
tayolles de ???,1,,non,139867
tayolles de coton,8,cotton goods,non,14434
tayolles de coton et de fil,1,cotton goods,non,14434
tayolles de coton et de soie,1,cotton goods,non,14434
tayolles de fil,1,out,non,613680
tayolles de laine,10,out,non,613680
tayolles de soie,5,out,non,613680
tegers de cuivre,0,out,non,613680
teinture,46,dye other,non,2202
teinture cerise,2,dye other,non,2202
teinture commune,1,dye other,non,2202
teinture d'herbes,1,dye other,non,2202
teinture jaune,1,dye other,non,2202
teinture pour les filets,1,dye other,non,2202
teinture préparée,1,dye other,non,2202
tejenes de cuivre,1,out,non,613680
télescope,9,out,non,613680
télescope de bois uni,1,out,non,613680
télescope de cuivre poli,1,out,non,613680
temparille,2,out,non,613680
tenaille,3,out,non,613680
tenaille de fer,2,out,non,613680
tenaille grossière,2,out,non,613680
tendeurs pour voile,1,out,non,613680
tenelle d'espars,1,out,non,613680
tenevie,1,out,non,613680
tentes,2,out,non,613680
tentes canonnières,1,out,non,613680
tentes et voile,0,out,non,613680
tentes et voile en rolles ou pièces,0,out,non,613680
tepaye des Indes,1,out,non,613680
tepays,11,out,non,613680
terc,4,out,non,613680
térébenthine,1157,turpentine,non,2002
térébenthine commune,2,turpentine,non,2002
térébenthine compacte,45,turpentine,non,2002
térébenthine d' ???,1,turpentine,non,2002
térébenthine de bergamote,1,turpentine,non,2002
térébenthine de Venise,6,turpentine,non,2002
térébenthine en essence et en huile et en pâte,19,turpentine,non,2002
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,139867
térébenthine en pâte,20,turpentine,non,2002
térébenthine essence,50,turpentine,non,2002
térébenthine grosse,1,turpentine,non,2002
térébenthine liquide,44,turpentine,non,2002
terendine,5,out,non,613680
terixe,1,out,non,613680
ternilles,1,out,non,613680
terra merita,1,out,non,613680
terraille,262,out,non,613680
terraille blanche,18,out,non,613680
terraille commune,47,out,non,613680
terraille de brin ???,1,out,non,613680
terraille de Gênes,4,out,non,613680
terraille de Gênes noire,2,out,non,613680
terraille de grès,18,out,non,613680
terraille de terre,4,out,non,613680
terraille grise,1,out,non,613680
terraille grosse,2,out,non,613680
terraille grossière,1,out,non,613680
terraille minime,1,out,non,613680
terraille noire,14,out,non,613680
terraillon de grès,1,out,non,613680
terraque,1,out,non,613680
terrasse,1,out,non,613680
terre,75,out,non,613680
terre ?,4,out,non,613680
terre à bâtir,9,out,non,613680
terre à brûler,1,out,non,613680
terre à ciment,20,out,non,613680
terre à cimenter,2,out,non,613680
terre à faïence,24,out,non,613680
terre à faïence commune,1,out,non,613680
terre à fouler,0,out,non,613680
terre à fouler et à potier,0,out,non,613680
terre à foulon,45,out,non,613680
terre à nettoyer,1,out,non,613680
terre à piment,1,out,non,613680
terre à pipes,23,out,non,613680
terre à porcelaine,5,out,non,613680
terre à poterie,1,out,non,613680
terre à potier,132,out,non,613680
terre à pots à sucre,1,out,non,613680
terre à raffiner le sucre,1,out,non,613680
terre à sucre,69,out,non,613680
terre à teindre,1,out,non,613680
terre blanche,11,out,non,613680
terre ciselée,2,out,non,613680
terre commune,0,out,non,613680
terre d'émeri,3,out,non,613680
terre d'ombre,168,out,non,613680
terre d'ombre de Cologne et de rocou,0,out,non,613680
terre d'ombre et terre pour la peinture,4,out,non,613680
terre d'orfèvre,4,out,non,613680
terre de Bologne,1,out,non,613680
terre de Boulogne,1,out,non,613680
terre de broue,6,,non,139867
terre de ciment,8,out,non,613680
terre de Cologne,6,out,non,613680
terre de corail,2,out,non,613680
terre de creusets,2,out,non,613680
terre de cristal,1,out,non,613680
terre de foulon,4,out,non,613680
terre de graide,1,out,non,613680
terre de grès,10,out,non,613680
terre de Hongrie,1,out,non,613680
terre de marne,6,out,non,613680
terre de marne et argile,7,out,non,613680
terre de marne et engrais,17,out,non,613680
terre de mine,3,out,non,613680
terre de monnaie,1,out,non,613680
terre de mulardeau,4,out,non,613680
terre de myrthe,1,out,non,613680
terre de pipes,28,out,non,613680
terre de plomb,30,out,non,613680
terre de poil,1,out,non,613680
terre de porcelaine,182,out,non,613680
terre de pouzzolane,1,out,non,613680
terre de rocou,5,out,non,613680
terre de Rome,0,out,non,613680
terre de Rouen,0,out,non,613680
terre de satine,2,out,non,613680
terre de Vérone,7,out,non,613680
terre de Vérone verte,1,out,non,613680
terre de verrerie,3,out,non,613680
terre dite souda,0,out,non,613680
terre du Faubourg Saint-Antoine,1,out,non,613680
terre du Limousin,2,out,non,613680
terre glaise,7,out,non,613680
terre grasse,37,out,non,613680
terre houille,0,out,non,613680
terre jaune,19,out,non,613680
terre maganaise,3,out,non,613680
terre maganaize,1,out,non,613680
terre manganèse,12,out,non,613680
terre noire,1,out,non,613680
terre orianne ???,1,,non,139867
terre pour le goudron,1,out,non,613680
terre pour pipes et à potier,0,out,non,613680
terre pour teinture,1,out,non,613680
terre pour verrerie,1,out,non,613680
terre pourrie,3,out,non,613680
terre pouzolanne,8,out,oui,613680
terre pouzzolane,11,out,non,613680
terre rouge,33,out,non,613680
terre sigillée,21,out,non,613680
terre silvestre,1,,non,139867
terre vernie,1,out,non,613680
terre verte,16,out,non,613680
terrementil,0,out,non,613680
terrerie,18,out,non,613680
terrerie blanche,1,out,non,613680
terrerie de grès,2,out,non,613680
terrier de fer,2,out,non,613680
terrine,1,out,non,613680
terrine de grès,1,out,non,613680
têtes à perruques,5,out,non,613680
têtes brodées et de basin,1,out,non,613680
têtes de cabillaud,1,out,non,613680
têtes de carabé,1,out,non,613680
têtes de choux,3,out,non,613680
têtes de clou de girofle,2,out,non,613680
têtes de clous,1,out,non,613680
têtes de cuir,1,,non,139867
têtes de cuir et en poil,18,out,non,613680
têtes de cuivre en poêle,1,out,non,613680
têtes de girofle,8,out,non,613680
têtes de morue,4,out,non,613680
têtes de morue des Indes,1,out,non,613680
têtes de pavot,1,out,non,613680
thé,1866,out,non,613680
thé ???,2,out,non,613680
the bou,1,out,non,613680
thé bou,43,out,non,613680
thé cambou,10,out,non,613680
thé des entrepôts,0,out,non,613680
thé des Indes,14,out,non,613680
thé du pays,1,,oui,139867
thé en fleurs blanc,1,out,non,613680
thé et porcelaine,1,out,non,613680
thé étranger,1,out,non,613680
thé étranger par Strasbourg,1,out,non,613680
thé filé,1,out,non,613680
thé haysswen,2,out,non,613680
thé impérial,11,out,non,613680
thé ordinaire,1,out,non,613680
thé par Dunkerque,1,out,non,613680
thé par Pontarlier et Saint-Louis,1,out,non,613680
thé pays,1,,non,139867
thé pékan,5,out,non,613680
thé roux,6,out,non,613680
thé saotchaon,0,out,non,613680
thé saoul,3,out,non,613680
thé souchon,6,out,non,613680
thé tonkay,0,out,non,613680
thé vert,38,out,non,613680
thé vert commun,2,out,non,613680
thé vert saoul,6,out,non,613680
théières,3,out,non,613680
théières d'étain,11,out,non,613680
théières de cuivre,5,out,non,613680
théières de fer-blanc,1,out,non,613680
théières de métal,2,out,non,613680
théières de terre noire,1,out,non,613680
theloc,1,out,non,613680
thepays,6,out,non,613680
thériaque,207,out,non,613680
thériaque de Venise,1,out,non,613680
thermomètre,2,out,non,613680
thon,7,out,non,613680
thon à l'huile,3,out,non,613680
thon frais,29,out,non,613680
thon mariné,452,out,non,613680
thon mariné au vinaigre,2,out,non,613680
thon mariné et salé,9,out,non,613680
thon salé,115,out,non,613680
thon sec,1,out,non,613680
thon thonine,24,out,non,613680
thonine,69,out,non,613680
thonine salée,1,out,non,613680
tierçon en jarre,1,out,non,613680
tierçons de bois,1,out,non,613680
tierçons en bottes,1,out,non,613680
tiers à tonneau,1,out,non,613680
tiges de bottes,1,out,non,613680
tigois,1,out,non,613680
tilles à tonnelier,1,out,non,613680
tilleul,3,out,non,613680
timbres,1,out,non,613680
timon,1,out,non,613680
tin canarie,1,out,non,613680
tinettes,2,out,non,613680
tires-bouchons d'acier,1,out,non,613680
tiretaine,13,out,non,613680
tiretaine de laine,2,out,non,613680
tiretaine et miselaine,0,out,non,613680
tiretaine et miselaine aune,1,out,oui,613680
tissus de laine,3,,non,139867
tissus de poils,3,,non,139867
tobines,1,out,non,613680
tobines de Hollande,1,out,non,613680
toile,995,out,non,613680
toile ???,21,out,non,613680
toile ...,0,out,non,613680
toile 3/4,1,out,non,613680
toile a ???,1,out,non,613680
toile à 4 fils,5,out,non,613680
toile à bas,7,out,non,613680
toile à bas prix blanche de lin,0,out,non,613680
toile à bas prix blanche et de coton,0,cotton goods,non,14434
toile à bas prix de chanvre,0,out,non,613680
toile à bas prix de coton et imprimée,0,cotton goods,non,14434
toile à bâts,13,out,non,613680
toile à bluteaux,2,out,non,613680
toile à bouquets de laine de coton,2,cotton goods,non,14434
toile à Bretagne,1,out,oui,613680
toile à camis ???,1,,non,139867
toile à canevas,4,out,oui,613680
