simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tabac et savon,1,tobacco,non,3949
tabac et son d'Espagne,4,tobacco,non,3949
tabac et sucre,2,,oui,57412
tabac fabriqué,52,tobacco,non,3949
tabac fabriqué et préparé,4,tobacco,non,3949
tabac ficelé,6,tobacco,non,3949
tabac filé,76,tobacco,non,3949
tabac fin,2,tobacco,non,3949
tabac frisé,2,tobacco,non,3949
tabac haché,4,tobacco,non,3949
tabac haché et à fumer,125,tobacco,non,3949
tabac pour échantillon,1,tobacco,non,3949
tabac pressé d'Allemagne,6,tobacco,non,3949
tabac râpé,96,tobacco,non,3949
tabac râpé de la Ferme,7,tobacco,non,3949
tabac râpé par Dunkerque,1,tobacco,non,3949
tabac viedé,1,tobacco,non,3949
tabagies,1,out,non,710758
tabatières,113,out,non,710758
tabatières à bergamote,1,out,non,710758
tabatières communes,4,out,non,710758
tabatières corne,1,out,non,710758
tabatières d'agate,7,out,non,710758
tabatières d'argent,22,out,non,710758
tabatières d'argent émaillées,1,,non,57412
tabatières d'argent et d'or,1,out,non,710758
tabatières d'argent et dorées,1,out,non,710758
tabatières d'argent et petites,2,out,non,710758
tabatières d'écaille,121,out,non,710758
tabatières d'écaille à charnière,1,,non,57412
tabatières d'écaille à charnière d'or,1,out,non,710758
tabatières d'écaille à pitons d'argent,1,out,non,710758
tabatières d'écaille garnies d'argent,1,out,non,710758
tabatières d'écaille incrustées,1,,non,57412
tabatières d'écaille incrustées d'argent,1,out,non,710758
tabatières d'écaille incrustées d'argent et d'or,2,out,non,710758
tabatières d'écaille incrustées d'or,1,out,non,710758
tabatières d'écaille unie,3,out,non,710758
tabatières d'émail,1,out,non,710758
tabatières d'olivier,54,out,non,710758
tabatières d'or,11,out,non,710758
tabatières d'os,1,out,non,710758
tabatières de bergamote,13,out,non,710758
tabatières de bois,49,out,non,710758
tabatières de bois blanc,1,out,non,710758
tabatières de bois d'olivier,8,out,non,710758
tabatières de bois verni,138,out,non,710758
tabatières de buis,4,out,non,710758
tabatières de carton,263,out,non,710758
tabatières de coco,2,out,non,710758
tabatières de composition,2,out,non,710758
tabatières de corne,84,out,non,710758
tabatières de cuir,3,out,non,710758
tabatières de cuivre,1,out,non,710758
tabatières de cuivre jaune,1,out,non,710758
tabatières de fer-blanc,7,out,non,710758
tabatières de forme,1,out,non,710758
tabatières de nacre,1,out,non,710758
tabatières de paille,9,out,non,710758
tabatières de pinsbeck,4,out,non,710758
tabatières de vermeil,1,out,non,710758
tabatières émaillées,5,out,non,710758
tabatières enrichies,5,out,non,710758
tabatières garnies d'or,1,out,non,710758
tabatières incrustées,1,,non,57412
tabatières unies,1,out,non,710758
tabatières vernies,3,out,non,710758
tabernacle,3,out,non,710758
tabernacle de marbre,0,out,non,710758
tabernacle doré,1,out,non,710758
tabernacle en bois d'or,1,,non,57412
table en plomb,64,out,non,710758
tableaux,556,out,non,710758
tableaux à bordures dorées,3,out,non,710758
tableaux à cadres dorés,3,out,non,710758
tableaux à l'huile,1,out,non,710758
tableaux anciens,1,out,non,710758
tableaux avec leurs cadres,2,out,non,710758
tableaux communs,21,out,non,710758
tableaux communs et sur toile,7,out,non,710758
tableaux communs et vieux,1,out,non,710758
tableaux d'optiques,2,out,non,710758
tableaux de famille,4,out,non,710758
tableaux de papier peint,1,out,non,710758
tableaux et thèses,2,out,non,710758
tableaux fins et sur toile,1,out,non,710758
tableaux grossiers,3,out,non,710758
tableaux portraits,1,out,non,710758
tableaux sans bordures,2,out,non,710758
tableaux sans bordures et sur toile,2,out,non,710758
tableaux sur bois,1,out,non,710758
tableaux sur toile,17,out,non,710758
tableaux vieux,4,out,non,710758
tables,4,out,non,710758
tables à café,1,out,non,710758
tables à cannelle,1,out,non,710758
tables à écrire,1,out,non,710758
tables à jouer,6,out,non,710758
tables à thé,6,out,non,710758
tables d'acajou,1,out,non,710758
tables d'ardoises,13,out,non,710758
tables de bois,27,out,non,710758
tables de bois peintes,2,out,non,710758
tables de bois petites,1,out,non,710758
tables de chêne,2,out,non,710758
tables de marbre,179,out,non,710758
tables de marbre avec leurs pieds,1,out,non,710758
tables de marbre et à pieds dorés,2,out,non,710758
tables de marbre ouvré,2,out,non,710758
tables de marbre petites,2,out,non,710758
tables de noyer,1,out,non,710758
tables de nuit,2,out,non,710758
tables de quadrilles,3,out,non,710758
tables de sapin,17,out,non,710758
tables de sapin en forme de commonde,1,out,non,710758
tables de sapin peinte,3,out,non,710758
tables de sapin peintes,12,out,non,710758
tables de sapin vernies,3,out,non,710758
tables de toilette,1,out,non,710758
tables de verre,53,out,non,710758
tables en feuilles,1,out,non,710758
tables en marbre,26,out,non,710758
tables fermées,1,out,non,710758
tables jacinthes,1,out,non,710758
tables peintes,9,out,non,710758
tables vernies,13,out,non,710758
tabletterie,7,out,non,710758
tabletterie et porcelaine,0,out,non,710758
tablettes anisées,1,out,non,710758
tablettes d'ardoise,2,out,non,710758
tablier,4,out,non,710758
tablier brodé,4,out,non,710758
tablier brodé et de taffetas,1,out,non,710758
tablier de peau de chamois,1,out,non,710758
tablier de quadrilles,1,out,non,710758
tablier de taffetas,4,out,non,710758
tablier de toile peinte,3,out,non,710758
tablier peint,2,out,non,710758
tabourets,1,out,non,710758
tabourets d'enfant,1,out,non,710758
tabourets de lit en satin,2,,non,57412
Tabourets de lit en satin brodé,2,,oui,57412
tabourets de lit en satin brodé,2,,non,57412
tacelle de fer,0,out,non,710758
taffetas,231,out,non,710758
taffetas à la bonne femme,2,out,non,710758
taffetas blanc,2,out,non,710758
taffetas bleu,3,out,non,710758
taffetas broché,1,out,non,710758
taffetas chiné,1,out,non,710758
taffetas cirés de soie,1,out,non,710758
taffetas crin,1,out,non,710758
taffetas d'Angleterre,4,out,non,710758
taffetas d'Avignon,2,out,non,710758
taffetas de Florence,2,out,non,710758
taffetas de Léon,2,out,non,710758
taffetas de Lyon,1,out,non,710758
taffetas de Pékin,4,out,non,710758
taffetas de soie,34,out,non,710758
taffetas foulard,1,out,non,710758
taffetas foulas,7,cotton goods,non,17683
taffetas lustré,2,out,non,710758
taffetas noir,5,out,non,710758
taffetas petit,5,out,non,710758
taffetas rayé,5,out,non,710758
tafia,360,out,non,710758
tafia par Dunkerque et étranger,1,out,non,710758
taillanderie,7,out,non,710758
taille de bois à couvrir,1,out,oui,710758
taille de bois pour couvrir,1,,non,57412
taillole de coton,2,cotton goods,non,17683
taillole de laine,4,out,non,710758
talaris,8,out,non,710758
talc,5,out,non,710758
talc de Venise,2,out,non,710758
talons de bois,37,out,non,710758
talons de bois et forme de bois,1,out,non,710758
talons de cuir,1,out,non,710758
tamarin,330,out,non,710758
tamarin confit dans le sucre,4,out,non,710758
tamarin en gousse,38,out,non,710758
tamarin gousse entière,5,out,non,710758
tamarin gras,1,out,non,710758
tamarindy,2,out,non,710758
tambours,13,out,non,710758
tambours à sucre,5,out,non,710758
tambours d'acier,2,out,non,710758
tambours d'enfant,2,out,non,710758
tambours de fer,35,out,non,710758
tambours de fer pour moulins à sucre,1,out,non,710758
tambours de fonte,1,,non,57412
tambours de forme,1,out,non,710758
tambours pour moulins à sucre,1,out,non,710758
tamis,58,out,non,710758
tamis à faire et faits,111,out,non,710758
tamis à sucre,2,out,non,710758
tamis à tabac,1,out,non,710758
tamis de crin,4,out,non,710758
tamis de fil de laiton,3,out,non,710758
tamis de laine,1,,non,57412
tamis de soie,1,out,non,710758
tamis de toile de crin,1,out,non,710758
tan,3,out,non,710758
tanabare ???,1,out,non,710758
tanches,2,out,non,710758
tanelles,1,out,non,710758
tanier de laine,1,out,non,710758
tanjebs,7,cotton goods,non,17683
tanquets de terre,1,out,non,710758
tapenade,1,,non,57412
tapetal,0,out,non,710758
tapette,1,out,non,710758
tapette à mouches,1,out,non,710758
tapis,119,out,non,710758
tapis à côtes et à nœuds de laine,2,out,non,710758
tapis à petit point,1,out,non,710758
tapis autres qu'à côtes et à nœuds de laine,1,out,non,710758
tapis brodés,1,out,non,710758
tapis brodés en soie,1,out,non,710758
tapis brodés en surface et de drap,1,out,non,710758
tapis courtepointe,1,out,non,710758
tapis courtepointe de toile peinte,1,out,non,710758
tapis d'Angleterre,3,out,non,710758
tapis d'Aubusson,10,out,non,710758
tapis d'Auvergne,12,out,non,710758
tapis d'indienne,18,out,non,710758
tapis de billard,1,out,non,710758
tapis de chitte,2,out,non,710758
tapis de coton,1,cotton goods,non,17683
tapis de coton et de fil,2,cotton goods,non,17683
tapis de fil et de laine,3,out,non,710758
tapis de Guinée,2,out,non,710758
tapis de laine,113,out,non,710758
tapis de laine à côtes et à nœuds,1,out,non,710758
tapis de laine d'Aubusson,3,out,non,710758
tapis de laine d'Auvergne,1,out,non,710758
tapis de laine simples,4,out,non,710758
tapis de moquette,9,out,non,710758
tapis de palampoux,2,out,non,710758
tapis de Perse,2,out,non,710758
tapis de pieds,4,out,non,710758
tapis de pure laine,3,out,non,710758
tapis de Rouen,1,out,non,710758
tapis de satin,2,out,non,710758
tapis de satin blanc brodé,1,out,non,710758
tapis de satin brodé,8,out,non,710758
tapis de soie,1,out,non,710758
tapis de table,68,out,non,710758
tapis de table pièces,171,out,non,710758
tapis de toile cirée,1,out,non,710758
tapis de toile peinte,14,out,non,710758
tapis de toile rayée,1,out,non,710758
tapis de Turquie,12,out,non,710758
tapis de velours,7,out,non,710758
tapis des Indes,7,out,non,710758
tapis divers,19,out,non,710758
tapis du Caire,3,out,non,710758
tapis du Levant,2,out,non,710758
tapis et courtepointe,1,out,non,710758
tapis et tapisserie,2,out,non,710758
tapis fabrique de Tournai,3,out,non,710758
tapis fil teint,1,out,non,710758
tapis gros point,1,out,non,710758
tapis indienne,1,out,non,710758
tapis peints,7,out,non,710758
tapis peints brodés,1,out,non,710758
tapis vieux de renvoi,1,out,non,710758
tapisserie,199,out,non,710758
tapisserie à l'Aubusson,4,out,non,710758
tapisserie aux aiguilles,3,out,non,710758
tapisserie commune,24,out,non,710758
tapisserie d'Amiens,2,out,non,710758
tapisserie d'Anvers,1,out,non,710758
tapisserie d'Aubusson,112,out,non,710758
tapisserie d'Aubusson en tenture,1,,non,57412
tapisserie d'Aubusson tenture,2,out,non,710758
tapisserie d'Audenarde,17,out,non,710758
tapisserie d'Auvergne,104,out,non,710758
tapisserie d'Auvergne en tentures,1,,non,57412
tapisserie d'Auvergne tentures,1,out,oui,710758
tapisserie d'Elbeuf,13,out,non,710758
tapisserie d'oudenarde,2,out,non,710758
tapisserie d'ouvrage,1,out,non,710758
tapisserie de Bayonne,1,out,non,710758
tapisserie de Beauvais,1,out,non,710758
tapisserie de Bergame,12,out,non,710758
tapisserie de Bruxelles,1,out,non,710758
tapisserie de Bruxelles et autres,5,out,non,710758
tapisserie de coton,1,cotton goods,non,17683
tapisserie de coton imprimé,3,cotton goods,non,17683
tapisserie de coutil,1,out,non,710758
tapisserie de coutil peinte,1,out,non,710758
tapisserie de cuir doré,12,out,non,710758
tapisserie de fil et de laine,3,out,non,710758
tapisserie de fil peint,1,out,non,710758
tapisserie de fil teint,2,out,non,710758
tapisserie de filoselle,1,out,non,710758
tapisserie de Flandre avec argent et or,1,out,non,710758
tapisserie de haut lieu vieille,1,out,non,710758
tapisserie de haute lice,23,out,non,710758
tapisserie de haute lice en tenture,3,out,non,710758
tapisserie de Hongrie,3,out,non,710758
tapisserie de la Marche,1,out,non,710758
tapisserie de laine,8,out,non,710758
tapisserie de laine d'Aubusson,1,out,non,710758
tapisserie de moquette,33,out,non,710758
tapisserie de papier peau,1,out,non,710758
tapisserie de papier peint,1,out,non,710758
tapisserie de point de Hongrie,3,out,non,710758
tapisserie de Rouen,104,out,non,710758
tapisserie de toile cirée,1,out,non,710758
tapisserie de toile peinte,4,out,non,710758
tapisserie de verdure,4,out,non,710758
tapisserie de verdure tentures,1,out,non,710758
tapisserie des Gobelins,21,out,non,710758
tapisserie du Dauphiné,1,out,non,710758
tapisserie en tentures,2,,non,57412
tapisserie fausse et de toile,1,out,non,710758
tapisserie filoselle et laine,1,out,non,710758
tapisserie fine coutil,1,out,non,710758
tapisserie hachée et de laine,2,out,non,710758
tapisserie peinte,15,out,non,710758
tapisserie peinte ??? toile,1,out,non,710758
tapisserie peinte de Hongrie,4,out,non,710758
tapisserie peinte sur coutil,2,out,non,710758
tapisserie peinte sur toile,2,out,non,710758
tapisserie peinte tentures,1,out,non,710758
tapisserie pièce,2,out,non,710758
tapisserie point de Hongrie,3,out,non,710758
tapisserie pour chaises,1,out,non,710758
tapisserie pur ??? coutil,1,out,non,710758
tapisserie simple,2,out,non,710758
tapisserie sur toile,3,out,non,710758
tapisserie tontisse,3,out,non,710758
tapisserie verdure,2,out,non,710758
tapisserie vieille,17,out,non,710758
tapkankanias,1,,non,57412
tapsel,175,cotton goods,non,17683
tapsel des Indes,3,cotton goods,non,17683
tapsel étoffe,1,cotton goods,non,17683
tapsel étroite,1,cotton goods,non,17683
tapsel grand,4,cotton goods,non,17683
tapsel large,1,cotton goods,non,17683
tapsel longue et large,1,cotton goods,non,17683
taques de cheminée,2,out,non,710758
tarnatanes,3,cotton goods,non,17683
tars,1,out,non,710758
tartagogne,1,out,non,710758
tartre,1616,out,non,710758
tartre blanc,8,out,non,710758
tartre brut,3,out,non,710758
tartre de lie de vin désséchée,2,out,non,710758
tartre de lie de vin liquide,1,out,non,710758
tartre de potasse de soude et de potasse,2,out,oui,710758
tartre de potasse de soudes et de potasse,2,,non,57412
tartre de soude et de potasse,1,out,oui,710758
tartre de soudes et de potasse,1,,non,57412
tartre émétique,3,out,non,710758
tartre en grabeau,26,,non,57412
tartre en pierre,1,out,non,710758
tartre en poussière,1,out,non,710758
tartre et lie de vin,22,out,non,710758
tartre et térébenthine,6,turpentine,non,2190
tartre glan,1,out,non,710758
tartre rouge,8,out,non,710758
tartre térébenthine,4,turpentine,non,2190
tartre vitriolé,1,vitriol,non,1184
tase rouge,1,out,non,710758
tasseaux,1,out,non,710758
tasses,3,out,non,710758
tasses de coco,1,out,non,710758
tasses de coraux garnies d'argent,1,out,non,710758
tasses de faïence,2,out,non,710758
tasses de terre blanche,1,out,non,710758
tasses de vermillon,4,out,non,710758
tatie,1,out,non,710758
taulier pour canon,1,out,non,710758
taupine,3,out,non,710758
taupine de coton et de soie,2,cotton goods,non,17683
taureaux,68,out,non,710758
taureaux et vaches,6,out,non,710758
tavelle,33,out,non,710758
tavelle de fil et de laine,1,out,non,710758
tavelle de laine,1,out,non,710758
tavelle passement,1,out,oui,710758
tayolles,70,out,non,710758
tayolles de ???,1,,non,57412
tayolles de coton,10,cotton goods,non,17683
tayolles de coton et de fil,1,cotton goods,non,17683
tayolles de coton et de soie,1,cotton goods,non,17683
tayolles de fil,1,out,non,710758
tayolles de laine,12,out,non,710758
tayolles de soie,7,out,non,710758
tegers de cuivre,0,out,non,710758
teinture,289,dye other,non,2616
teinture cerise,2,dye other,non,2616
teinture commune,1,dye other,non,2616
teinture d'herbes,1,dye other,non,2616
teinture jaune,1,dye other,non,2616
teinture pour les filets,1,dye other,non,2616
teinture préparée,1,dye other,non,2616
tejenes de cuivre,1,out,non,710758
télescope,9,out,non,710758
télescope de bois uni,1,out,non,710758
télescope de cuivre poli,1,out,non,710758
temparille,2,out,non,710758
tenaille,3,out,non,710758
tenaille de fer,2,out,non,710758
tenaille grossière,2,out,non,710758
tendeurs pour voile,4,out,non,710758
tenelle d'espars,1,out,non,710758
tenevie,1,out,non,710758
tentes,6,out,non,710758
tentes canonnières,1,out,non,710758
tentes d'officiers vieilles,1,,non,57412
tentes et voile,58,out,non,710758
tentes et voile en rolles ou pièces,6,out,non,710758
tepaye des Indes,1,out,non,710758
tepays,11,out,non,710758
terc,4,out,non,710758
térébenthine,1252,turpentine,non,2190
térébenthine commune,2,turpentine,non,2190
térébenthine compacte,45,turpentine,non,2190
térébenthine d' ???,1,turpentine,non,2190
térébenthine de bergamote,1,turpentine,non,2190
térébenthine de Venise,6,turpentine,non,2190
térébenthine en essence et en huile et en pâte,19,turpentine,non,2190
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,57412
térébenthine en pâte,20,turpentine,non,2190
térébenthine essence,50,turpentine,non,2190
térébenthine grosse,1,turpentine,non,2190
térébenthine liquide,44,turpentine,non,2190
terendine,5,out,non,710758
terixe,1,out,non,710758
ternilles,1,out,non,710758
terra merita,2,out,non,710758
terraille,368,out,non,710758
terraille blanche,18,out,non,710758
terraille commune,49,out,non,710758
terraille de brin ???,1,out,non,710758
terraille de Gênes,4,out,non,710758
terraille de Gênes noire,2,out,non,710758
terraille de grès,18,out,non,710758
terraille de terre,4,out,non,710758
terraille étrangère,2,,non,57412
terraille grise,1,out,non,710758
terraille grosse,2,out,oui,710758
terraille grossière,3,out,non,710758
terraille minime,1,out,non,710758
terraille noire,14,out,non,710758
terraillon de grès,1,out,non,710758
terraque,1,out,oui,710758
terrasse,1,out,non,710758
terre,81,out,non,710758
terre ?,4,out,non,710758
terre à bâtir,9,out,non,710758
terre à brûler,1,out,non,710758
terre à ciment,20,out,non,710758
terre à cimenter,2,out,non,710758
terre à faïence,24,out,non,710758
terre à faïence commune,1,out,non,710758
terre à fouler,72,out,non,710758
terre à fouler et à potier,16,out,non,710758
terre à foulon,45,out,non,710758
terre à nettoyer,2,out,non,710758
terre à piment,1,out,non,710758
terre à pipes,94,out,non,710758
terre à porcelaine,5,out,non,710758
terre à poterie,1,out,non,710758
terre à potier,179,out,non,710758
terre à pots à sucre,1,out,non,710758
terre à raffiner le sucre,70,out,non,710758
terre à sucre,69,out,oui,710758
terre à teindre,1,out,non,710758
terre blanche,12,out,non,710758
terre ciselée,2,out,non,710758
terre commune,3,out,non,710758
terre d'émeri,3,out,non,710758
terre d'ombre,208,out,non,710758
terre d'ombre de Cologne et de rocou,46,out,non,710758
terre d'ombre et terre pour la peintures,4,out,non,710758
terre d'orfèvre,4,out,non,710758
terre de Bologne,1,out,non,710758
terre de Boulogne,1,out,non,710758
terre de broue,25,,non,57412
terre de ciment,8,out,non,710758
terre de Cologne,42,out,non,710758
terre de corail,2,out,non,710758
terre de creusets,2,out,non,710758
terre de cristal,1,out,non,710758
terre de foulon,4,out,non,710758
terre de graide,1,out,non,710758
terre de grès,10,out,non,710758
terre de Hongrie,1,out,non,710758
terre de marne,6,out,non,710758
terre de marne et argile,7,out,non,710758
terre de marne et engrais,17,out,non,710758
terre de mine,3,out,non,710758
terre de monnaie,1,out,non,710758
terre de mulardeau,4,out,non,710758
terre de myrthe,1,out,non,710758
terre de pipes,28,out,non,710758
terre de plomb,31,out,non,710758
terre de poil,1,out,non,710758
terre de porcelaine,183,out,non,710758
terre de pouzzolane,2,out,non,710758
terre de rocou,5,out,non,710758
terre de Rome,4,out,non,710758
terre de Rouen,4,out,non,710758
terre de satine,2,out,non,710758
terre de Vérone,7,out,non,710758
terre de Vérone verte,1,out,non,710758
terre de verrerie,3,out,non,710758
terre dite souda,88,out,non,710758
terre du Faubourg Saint-Antoine,1,out,non,710758
terre du Limousin,2,out,non,710758
terre glaise,8,out,non,710758
terre grasse,38,out,non,710758
terre houille,187,out,non,710758
terre jaune,35,out,non,710758
terre maganaise,3,out,non,710758
terre maganaize,1,out,non,710758
terre manganèse,14,out,non,710758
terre noire,1,out,non,710758
terre orianne ???,1,,non,57412
terre pour le goudron,1,out,non,710758
terre pour pipes et à potier,49,out,non,710758
terre pour teinture,1,out,non,710758
terre pour verrerie,6,out,non,710758
terre pourrie,3,out,non,710758
terre pouzolanne,8,out,oui,710758
terre pouzzolane,12,out,non,710758
terre rouge,36,out,non,710758
terre sigillée,21,out,non,710758
terre silvestre,1,,non,57412
terre vernie,1,out,non,710758
terre verte,24,out,non,710758
terrementil,0,out,non,710758
terrerie,20,out,non,710758
terrerie blanche,1,out,non,710758
terrerie de grès,2,out,non,710758
terrier de fer,2,out,non,710758
terrine,1,out,non,710758
terrine de grès,1,out,non,710758
têtes à perruques,5,out,non,710758
têtes brodées et de basin,1,out,non,710758
têtes de cabillaud,1,out,non,710758
têtes de carabé,1,out,non,710758
têtes de choux,3,out,non,710758
têtes de clou de girofle,2,out,non,710758
têtes de clous,1,out,non,710758
têtes de cuir,1,,non,57412
têtes de cuir et en poil,20,out,non,710758
têtes de cuivre en poêle,1,out,non,710758
têtes de girofle,8,out,non,710758
têtes de morue,5,out,non,710758
têtes de morue des Indes,1,out,non,710758
têtes de pavot,1,out,non,710758
thé,2038,out,non,710758
thé ???,2,out,non,710758
the bou,1,out,non,710758
thé bou,43,out,non,710758
thé cambou,10,out,non,710758
thé de mauvaise qualité,1,,non,57412
thé des entrepôts,0,out,non,710758
thé des Indes,14,out,non,710758
thé du pays,1,,oui,57412
thé en fleurs blanc,1,out,non,710758
thé et porcelaine,1,out,non,710758
thé étranger,1,out,non,710758
thé étranger par Strasbourg,1,out,non,710758
thé filé,1,out,non,710758
thé haysswen,2,out,non,710758
thé impérial,11,out,non,710758
thé ordinaire,1,out,non,710758
thé par Dunkerque,1,out,non,710758
thé par Pontarlier et Saint-Louis,1,out,non,710758
thé pays,1,,non,57412
thé pékan,5,out,non,710758
thé roux,6,out,non,710758
thé saotchaon,0,out,non,710758
thé saoul,3,out,non,710758
thé souchon,6,out,non,710758
thé tonkay,0,out,non,710758
thé vert,39,out,non,710758
thé vert commun,2,out,non,710758
thé vert saoul,6,out,non,710758
théières,3,out,non,710758
théières d'étain,11,out,non,710758
théières de cuivre,5,out,non,710758
théières de fer-blanc,1,out,non,710758
théières de métal,2,out,non,710758
théières de terre noire,1,out,non,710758
theloc,1,out,non,710758
thénique,1,,non,57412
thepays,6,out,non,710758
thériaque,212,out,non,710758
thériaque de Venise,1,out,non,710758
thermomètre,2,out,non,710758
thon,7,out,non,710758
thon à l'huile,3,out,non,710758
thon frais,30,out,non,710758
thon mariné,460,out,non,710758
thon mariné au vinaigre,2,out,non,710758
thon mariné et salé,9,out,non,710758
thon salé,118,out,non,710758
thon sec,1,out,non,710758
thon thonine,24,out,non,710758
thonine,70,out,non,710758
thonine salée,1,out,non,710758
tierçon en jarre,1,out,non,710758
tierçons de bois,2,out,non,710758
tierçons en bottes,1,out,non,710758
tiers à tonneau,1,out,non,710758
tiges de bottes,1,out,non,710758
tigois,1,out,non,710758
tilles à tonnelier,1,out,non,710758
tilleul,3,out,non,710758
timbres,1,out,non,710758
timon,1,out,non,710758
tin canarie,1,out,non,710758
tinettes,2,out,non,710758
tires-bouchons d'acier,1,out,non,710758
tiretaine,14,out,non,710758
tiretaine de laine,2,out,non,710758
tiretaine et miselaine,90,out,non,710758
tiretaine et miselaine aune,1,out,oui,710758
tiretaine grosse de fil,1,,non,57412
tissus de laine,3,,non,57412
tissus de poils,3,,non,57412
tobines,1,out,non,710758
tobines de Hollande,1,out,non,710758
toile,1009,out,non,710758
toile ???,21,out,non,710758
toile ...,0,out,non,710758
toile ..ya,0,,non,57412
toile 3/4,1,out,non,710758
toile a ???,1,out,non,710758
toile à 4 fils,5,out,non,710758
toile à bas,8,out,non,710758
toile à bas prix blanche de lin,5,out,non,710758
toile à bas prix blanche et de coton,6,cotton goods,non,17683
toile à bas prix de chanvre,3,out,non,710758
toile à bas prix de coton et imprimée,11,cotton goods,non,17683
toile à bâts,14,out,non,710758
toile à bluteaux,2,out,non,710758
toile à bouquets de laine de coton,2,cotton goods,non,17683
toile à Bretagne,1,out,oui,710758
toile à camis ???,1,,non,57412
toile à canevas,4,out,oui,710758
toile à carreaux,262,out,non,710758
toile à carreaux de fil et de laine,1,out,non,710758
toile à carreaux de Rouen,2,out,non,710758
toile à carreaux et à matelas,4,out,non,710758
toile à carreaux et de coton,5,cotton goods,non,17683
toile à carreaux et de coutil,56,out,non,710758
toile à carreaux et de lin,11,out,non,710758
toile à carreaux et en pièces de 50 aunes,1,out,oui,710758
toile à carreaux fine et de lin,1,out,non,710758
toile à carreaux grosse et de Lille,1,out,non,710758
toile à carreaux pièces de 50 aunes,1,,non,57412
toile à carreaux pour matelas,8,out,non,710758
toile à cottray,1,out,non,710758
toile à doubler,1,out,non,710758
toile à drap,1,out,non,710758
toile à faire drap de lin,1,out,non,710758
toile à fleurs,4,out,non,710758
toile à halle,1,out,non,710758
toile à image,1,out,non,710758
toile à matelas,74,out,non,710758
toile à matelas et à carreaux,3,out,non,710758
toile à matelot,5,out,non,710758
toile à napon ???,1,,non,57412
toile à nappes,7,out,non,710758
toile à nappes et serviettes,3,out,non,710758
toile à nègre,6,out,non,710758
toile à paillasse,3,out,non,710758
toile à pavillon,4,out,non,710758
toile à peindre,21,out,non,710758
toile à robes,2,out,non,710758
toile à sacquette dite talette,4,out,non,710758
toile à sacs,13,out,non,710758
toile à serpillière,10,out,oui,710758
toile à serviettes,65,out,non,710758
toile à sorties,1,out,non,710758
toile à tamis,117,out,non,710758
toile à tapisser,3,out,non,710758
toile à voile,1537,,non,57412
toile à voile commune,1,,non,57412
toile à voile de 24 aunes,1,,non,57412
toile à voile de fil,1,,non,57412
toile abas,1,out,non,710758
toile abat,32,out,non,710758
toile ajamis,13,cotton goods,non,17683
toile alanea,1,out,non,710758
toile aman,5,,oui,57412
toile amant,3,out,oui,710758
toile anascotes,2,out,non,710758
toile anglaise,1,out,non,710758
toile anglaise des prises,1,out,non,710758
toile Antioche,6,out,non,710758
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,710758
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,710758
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,710758
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,710758
toile apprêtée de chanvre et de lin écrue unie,2,out,non,710758
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,710758
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,710758
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,710758
toile ardoisée et grise de lin,5,out,non,710758
toile ardoisée et rayée et rayonnée,85,out,non,710758
toile ardoisée et rayonnée,57,out,non,710758
toile ardoisée grise et écrue,3,out,non,710758
toile au lain,1,out,non,710758
toile au lait,7,out,non,710758
toile au lait lin,1,out,non,710758
toile bajas,1,out,non,710758
toile bajouge,1,out,non,710758
toile barrière,2,out,non,710758
toile Barrois,1,out,non,710758
toile bas brin,3,out,oui,710758
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,710758
toile basin coutil croisée et autres,2,out,non,710758
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,710758
toile batiste en carreaux,5,,non,57412
toile batiste et lino,9,,oui,57412
toile batiste et linon,9,,oui,57412
toile beaugrain,8,out,non,710758
toile blancard,124,out,non,710758
toile blancard cirée large,1,out,non,710758
toile blancard de chanvre,1,out,non,710758
toile blancard de lin,8,out,non,710758
toile blancard de Rouen,13,out,non,710758
toile blancard et fleuret,8,out,non,710758
toile blanche,913,out,non,710758
toile blanche à étoupe,1,out,non,710758
toile blanche à imprimer,1,out,non,710758
toile blanche abati,1,out,non,710758
toile blanche aman,2,out,oui,710758
toile blanche bleue et de lin,1,out,non,710758
toile blanche cirée,1,out,non,710758
toile blanche commune,5,out,non,710758
toile blanche d'aman,2,,non,57412
toile blanche damassée de lin pour nappes et serviettes,3,out,non,710758
toile blanche de 13 à 20 fils,2,out,non,710758
toile blanche de 13 fils,2,out,non,710758
toile blanche de 20 aunes,1,,non,57412
toile blanche de 20 fils et au-dessus,2,out,non,710758
toile blanche de chanvre,11,out,non,710758
toile blanche de chanvre 398 lignes,1,out,non,710758
toile blanche de chanvre et de lin,5,out,non,710758
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,710758
