simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
soliveaux de chêne de 22 pieds,1,,non,55690
soliveaux de chêne de 24 pieds,1,out,non,711201
soliveaux de cyprès,1,out,non,711201
soliveaux de hêtre,1,out,non,711201
soliveaux de hêtre de 53 pieds,1,,non,55690
soliveaux de hêtre de 7 pieds,1,,non,55690
soliveaux de hêtre de 9 pieds,1,,non,55690
soliveaux de sapin,103,out,non,711201
soliveaux de sapin de 14 à 15 pieds,1,,non,55690
soliveaux de sapin de 14 à 18 pieds,1,,non,55690
soliveaux de sapin de 16 pieds,1,out,non,711201
soliveaux de sapin de 22 à 24 pieds,1,,non,55690
soliveaux de sapin de 24 à 29 pieds,1,,non,55690
soliveaux de sapin de 28 pieds,2,out,non,711201
soliveaux de sapin de 42 à 43 pieds,1,,non,55690
soliveaux de sapin de 5 pieds,1,out,non,711201
soliveaux de sapin de 6 pieds,1,out,non,711201
soliveaux petits,1,out,non,711201
soliveaux petits et de sapin,2,out,non,711201
solives,3,out,non,711201
solives de 16 à 20 pieds,1,out,non,711201
solives de sapin,1,out,non,711201
solles ou langues,79,out,non,711201
sommiers bruts et pour Mannem,2,out,non,711201
sommiers de bois,2,out,non,711201
sommiers de chêne,1,out,non,711201
sommiers façonnés et de chêne,90,out,non,711201
sommiers ou corps d'arbre de sapin,89,out,non,711201
son,190,out,non,711201
son d'Espagne,1,out,non,711201
son de farine,99,out,non,711201
son et vesse de fer,1,out,non,711201
sonde,6,out,non,711201
sonde d'argent,1,out,non,711201
sonde ou soude,1,out,oui,711201
sonde ou soudes,1,,non,55690
sonnettes,27,out,non,711201
sonnettes de bronze,1,out,non,711201
sonnettes de fonte,1,out,non,711201
soquet,1,out,non,711201
sorbet,7,out,non,711201
sortes,1,out,non,711201
sotas,1,out,non,711201
soucade,3,out,non,711201
souchais,2,,non,55690
soucis,53,out,non,711201
soucis de soie,1,out,non,711201
soucis pour mouchoirs,3,out,non,711201
soucoupes de faïence,1,out,non,711201
soucoupes et tasses de faïence,2,out,non,711201
soucoupes vernies,1,out,non,711201
soucrillon,2,out,non,711201
soucrillon en gerbes,2,out,non,711201
soude de toute sorte,6,out,oui,711201
soude soufre,1,out,oui,711201
soudes,1182,out,non,711201
soudes (cendre),1,,non,55690
soudes de toute sorte,6,,non,55690
soudes et natron et salin,40,out,non,711201
soudes et potasse,23,out,non,711201
soudes et tartre,1,out,non,711201
soudes soufre,0,,non,55690
soudure,27,out,non,711201
soudure de cuivre,1,out,non,711201
soufflets,57,out,non,711201
soufflets à bouche,2,out,non,711201
soufflets à feu,11,out,non,711201
soufflets à forge,9,out,non,711201
soufflets à poudre,3,out,non,711201
soufflets à tirer,1,out,non,711201
soufflets à tirer le vin,7,out,non,711201
soufflets à tirer le vin au clair,1,out,non,711201
soufflets à tirer le vin au clair et sa garniture,1,out,non,711201
soufflets à tirer vin au clair,1,out,non,711201
soufflets d'hermine,1,out,non,711201
soufflets de bois,55,out,non,711201
soufflets de cheminée,7,out,non,711201
soufflets de fer,1,out,non,711201
soufflets de forge,21,out,non,711201
soufflets de maréchal,195,out,non,711201
soufflets petits,5,out,non,711201
soufflets pour orgues,3,out,non,711201
soufre,1402,out,non,711201
soufre ???,1,out,non,711201
soufre à canons,1,out,non,711201
soufre brut,7,out,non,711201
soufre en canons,80,out,non,711201
soufre en canons épuré,1,out,non,711201
soufre en fanon,12,out,oui,711201
soufre en fleurs,21,out,non,711201
soufre en mèche,2,out,non,711201
soufre épuré,7,out,non,711201
soufre raffiné,3,out,non,711201
soufre sublimé en poudre,8,out,non,711201
soufre vif,1,out,non,711201
souliers,836,out,non,711201
souliers à dessus de soie pour femme,5,out,non,711201
souliers anglais,1,out,non,711201
souliers blancs,3,out,non,711201
souliers brodés,22,out,non,711201
souliers brodés d'argent,4,out,non,711201
souliers brodés d'argent et d'or,8,out,non,711201
souliers brodés d'argent et de soie,1,out,non,711201
souliers brodés d'or,1,out,non,711201
souliers brodés et pour femme,11,out,non,711201
souliers communs,23,out,non,711201
souliers couverts en calmande et pour femme,1,out,non,711201
souliers couverts en étoffe,3,out,non,711201
souliers couverts en étoffe et pour femme,5,out,oui,711201
souliers couverts en étoffe pour femme,5,,non,55690
souliers couverts en soie et pour femme,8,out,non,711201
souliers d'enfant,6,out,non,711201
souliers d'étoffe de soie,7,out,non,711201
souliers d'homme,20,out,non,711201
souliers de chanvre,1,out,non,711201
souliers de cordes,2,out,non,711201
souliers de cordonnier,15,out,non,711201
souliers de cordonnier pour femme,6,out,non,711201
souliers de cordonnier pour homme,12,out,non,711201
souliers de cordonnier vieux,1,out,non,711201
souliers de cuir,53,out,non,711201
souliers de cuir couverts en soie pour femme,5,out,non,711201
souliers de cuir et pour femme,3,out,non,711201
souliers de cuir et pour homme,5,out,non,711201
souliers de cuir et pour homme et femme,1,out,non,711201
souliers de cuir pour homme,6,out,non,711201
souliers de cuir pour homme et femme,5,out,non,711201
souliers de dame,1,out,non,711201
souliers de maroquin,3,out,non,711201
souliers de soie,13,out,non,711201
souliers en terre,1,,non,55690
souliers enfant,1,out,non,711201
souliers et bottes de toutes espèces,5,,oui,55690
souliers neufs,145,out,non,711201
souliers pantoufles et galoches,3,out,non,711201
souliers par paires,2,out,non,711201
souliers petits,2,out,non,711201
souliers pour enfant,12,out,non,711201
souliers pour femme,40,out,non,711201
souliers pour homme,77,out,non,711201
souliers pour homme et femme,2,out,non,711201
souliers vieux,76,out,non,711201
souline étoffe des Indes,1,out,non,711201
soupières de faïence,1,out,non,711201
souquets de mâts,2,out,non,711201
southoy,1,out,non,711201
soutien,0,out,non,711201
soux de grabanite,1,out,non,711201
soux en feuilles,1,out,non,711201
soyette de fil,1,out,non,711201
spalme,3,out,non,711201
spalte,1,out,non,711201
spardilles,7,out,non,711201
spart brut,3,out,non,711201
spart brut et presle,2,out,non,711201
sparterie,10,out,non,711201
sparterie brute en auf jonc et roseau,26,out,non,711201
spath,1,out,non,711201
spéculation,2,out,non,711201
spermaceti,60,out,non,711201
sperme,1,out,non,711201
sperme de baleine,14,out,non,711201
spermecely,1,out,oui,711201
sphères,1,out,non,711201
spiante,1,out,non,711201
spicaceltica,48,out,non,711201
spicajudica,1,out,non,711201
spicanardi,16,out,non,711201
spinenardi,1,out,non,711201
spirinck,49,out,non,711201
spode,3,out,non,711201
sprottes,1,out,non,711201
square,1,out,non,711201
squille de grains,4,out,non,711201
squine,154,out,non,711201
stafisagre,33,out,non,711201
stagnon,1,out,non,711201
statue de pierre,10,out,non,711201
statue de plomb,1,out,non,711201
stechas arabique,1,out,non,711201
stephais,1,out,non,711201
sthouchais,1,out,non,711201
stil de bois,1,,non,55690
stil de grains,60,out,non,711201
stil de grains et vermillon,1,out,non,711201
stinkerque,28,out,non,711201
stinkerque à barre,1,out,non,711201
stinkerque brodées,1,out,non,711201
stinkerque brodées de couleur,1,out,non,711201
stinkerque de fil organdis,1,out,non,711201
stirax liquide,1,out,non,711201
stockfisch,510,out,non,711201
stockfisch et morue,1,out,oui,711201
stockfisch mariné et salé,15,out,non,711201
stockfisch salé,4,out,non,711201
stockfish,5,,non,55690
storax,204,out,non,711201
storax calames,2,out,non,711201
storax calamin,1,out,non,711201
storax en grabeau,1,,non,55690
storax en larme,1,out,non,711201
storax liquide,7,out,non,711201
stragondis,5,out,non,711201
sublimé,143,out,non,711201
sublimé corosif,17,out,non,711201
subsistances,27,out,non,711201
substances et produits chimiques,29,out,non,711201
substances et produits chimiques principalement eau-forte et couperose,14,out,non,711201
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,711201
suc de réglisse,34,out,non,711201
succade,1,out,non,711201
sucre,3059,sugar,non,12069
sucre à devises et à casser,43,sugar,non,12069
sucre bâtard,1,sugar,non,12069
sucre blanc,1274,sugar,non,12069
sucre blanc brut des entrepôts étranger,0,sugar,non,12069
sucre blanc brut étranger,3,sugar,non,12069
sucre blanc en pain,4,sugar,non,12069
sucre blanc en poudre,1,,non,55690
sucre blanc et sucre terré,49,sugar,non,12069
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,sugar,non,12069
sucre blanc et sucre terré et sucre têtes,7,sugar,non,12069
sucre blanc et tabatières de bergamote,1,sugar,non,12069
sucre blanc terré et têtes,20,sugar,non,12069
sucre brun,104,sugar,non,12069
sucre brun brut,3,sugar,non,12069
sucre brun en pain et terré,1,,non,55690
sucre brun prix bas,15,sugar,non,12069
sucre brut,1697,sugar,non,12069
sucre brut autre que blanc,6,sugar,non,12069
sucre brut autre que blanc des entrepôts étranger,0,sugar,non,12069
sucre brut autre que blanc étranger,4,sugar,non,12069
sucre brut blanc,4,sugar,non,12069
sucre brut blanc ou terré,5,sugar,non,12069
sucre brut des colonies françaises au-delà du Cap,2,sugar,non,12069
sucre brut en forme,1,sugar,non,12069
sucre brut et sucre terré,5,sugar,non,12069
sucre brut par Nantes,1,sugar,non,12069
sucre candi,375,sugar,non,12069
sucre candi en pain et en poudre raffiné,1,sugar,non,12069
sucre candi et en pain,3,sugar,non,12069
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,sugar,non,12069
sucre candi raffiné,1,sugar,non,12069
sucre carré,1,sugar,non,12069
sucre cassonade,1,sugar,non,12069
sucre commun,24,sugar,non,12069
sucre d'érable,10,sugar,non,12069
sucre d'orge,17,sugar,non,12069
sucre de Brésil et sucre blanc et sucre cru,0,sugar,non,12069
sucre de canne,1,sugar,non,12069
sucre de Cayenne,1,sugar,non,12069
sucre de Cayenne terré,5,sugar,non,12069
sucre de forme,1,sugar,non,12069
sucre de lait,1,sugar,non,12069
sucre de réglisse,2,sugar,non,12069
sucre de têtes,15,sugar,non,12069
sucre des Indes brut,1,sugar,non,12069
sucre des Indes terré,2,sugar,non,12069
sucre des Indes têtes,1,sugar,non,12069
sucre des prises terré,1,sugar,non,12069
sucre dit lompen,3,sugar,non,12069
sucre du Brésil,2,,non,55690
sucre en blanc,1,sugar,non,12069
sucre en dragées,122,sugar,non,12069
sucre en forme terré,1,sugar,non,12069
sucre en lait,1,sugar,non,12069
sucre en pain,1068,sugar,non,12069
sucre en pain blanc,1,sugar,non,12069
sucre en pain et en poudre raffiné,1,sugar,non,12069
sucre en pain et sucre raffiné,14,sugar,non,12069
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,12069
sucre en pain et sucre terré,2,sugar,non,12069
sucre en pain par Le Havre,1,sugar,non,12069
sucre en pain par Strasbourg,1,sugar,non,12069
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,12069
sucre en pain pour la Compagnie des Indes,1,sugar,non,12069
sucre en pain raffiné,25,sugar,non,12069
sucre en pain sorti avec prime,13,sugar,non,12069
sucre en poudre,2,sugar,non,12069
sucre en poudre blanc,93,sugar,non,12069
sucre en poudre blanc de haut prix,14,sugar,non,12069
sucre en poudre brun,94,sugar,non,12069
sucre et raisin sec,3,sugar,non,12069
sucre et rocou,7,sugar,non,12069
sucre et tabac,11,sugar,non,12069
sucre et verdet,5,sugar,non,12069
sucre ferré,3,sugar,non,12069
sucre fin,3,sugar,non,12069
sucre mélasse,20,sugar,non,12069
sucre mélisse,1,sugar,non,12069
sucre mes ???,1,sugar,non,12069
sucre moscovade,11,sugar,non,12069
sucre noix,1,sugar,non,12069
sucre orianne,1,sugar,non,12069
sucre raffiné,316,sugar,non,12069
sucre roulé,1,sugar,non,12069
sucre royal,2,sugar,non,12069
sucre terré,1461,sugar,non,12069
sucre terré autre que blanc,1,sugar,non,12069
sucre terré autre que blanc des entrepôts étranger,0,sugar,non,12069
sucre terré autre que blanc étranger,3,sugar,non,12069
sucre terré blanc,1,sugar,non,12069
sucre terré blanc des entrepôts étranger,0,sugar,non,12069
sucre terré blanc étranger,7,sugar,non,12069
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,12069
sucre terré brun étranger,3,sugar,non,12069
sucre terré commun,1,sugar,non,12069
sucre terré des colonies françaises au-delà du Cap,0,sugar,non,12069
sucre terré des Indes,1,sugar,non,12069
sucre terré et sucre têtes,36,sugar,non,12069
sucre terré moyen,1,sugar,non,12069
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,12069
sucre terré par Chapareillan,1,sugar,non,12069
sucre terré têtes,19,sugar,non,12069
sucre terré têtes de forme,1,sugar,non,12069
sucre têtes,417,sugar,non,12069
sucre têtes de forme,136,sugar,non,12069
sucre vergeoise,145,sugar,non,12069
sucrerie,19,sugar,non,12069
sucrerie drapée,2,sugar,non,12069
sucrier,4,out,non,711201
sucrier de faïence,2,out,non,711201
sucs d'espèces particulières,2,out,non,711201
suie de cheminée,66,out,non,711201
suif,2318,out,non,711201
suif à chandelle,35,out,non,711201
suif brut,11,out,non,711201
suif de mouton,1,out,non,711201
suif en branche,4,out,non,711201
suif en chandelle,6,,non,55690
suif en chandelle et en rames,1,out,non,711201
suif en masse,94,out,non,711201
suif en pain,102,out,non,711201
suif en poil,1,out,non,711201
suif en rames,16,out,non,711201
suif en vessie,1,,non,55690
suif fondu,79,out,non,711201
suif fondu et en chandelle,3,,non,55690
suif pour faire du savon,0,out,non,711201
suif pour raffiner le cuivre,4,out,non,711201
suif soude,9,out,oui,711201
suif soudes,9,,non,55690
suin,1,out,non,711201
suine,0,out,non,711201
sulfate d'alumine,2,out,non,711201
sulfate d'ammoniaque,2,out,non,711201
sulfate de cuivre,5,out,non,711201
sulfate de cuivre de fer et de zinc,2,out,non,711201
sulfate de cuivre et de fer,1,out,non,711201
sulfate de fer,5,out,non,711201
sulfate de magnésie de potasse et de soude,2,out,oui,711201
sulfate de magnésie de potasse et de soudes,2,,non,55690
sulfate de plomb,1,out,non,711201
sulfate de potasse,7,out,non,711201
sulfate de quinine,2,out,non,711201
sulfate de zinc,3,out,non,711201
sulfure d'arsenic jaune et rouge,4,out,non,711201
sulfure de mercure en pierres,3,out,non,711201
sumac,763,out,non,711201
sumac des corroyeurs,42,out,non,711201
sumac et autres feuilles tinctoriales,2,out,non,711201
sumeuille de cuivre,0,out,non,711201
surge de laine,4,out,non,711201
surons,1,out,non,711201
sutoze,1,out,non,711201
tabac,1265,tobacco,non,3944
tabac à fumer,35,tobacco,non,3944
tabac à mâcher,1,tobacco,non,3944
tabac à râper,4,tobacco,non,3944
tabac à varié,1,tobacco,non,3944
tabac avarié,4,tobacco,non,3944
tabac briquet,5,tobacco,non,3944
tabac brut,1,tobacco,non,3944
tabac commun,15,tobacco,non,3944
tabac commun en feuilles,1,tobacco,non,3944
tabac côte de ???,1,tobacco,oui,3944
tabac d'Espagne,93,tobacco,non,3944
tabac d'Espagne en feuilles,1,tobacco,non,3944
tabac de ???,1,tobacco,non,3944
tabac de Brésil,3,tobacco,non,3944
tabac de caisse,1,tobacco,non,3944
tabac de cantine,20,tobacco,non,3944
tabac de carottes,2,tobacco,oui,3944
tabac de Clairac,1,,non,55690
tabac de coco,1,tobacco,non,3944
tabac de Hollande,12,tobacco,non,3944
tabac de la Ferme,216,tobacco,non,3944
tabac de la Havane,11,tobacco,non,3944
tabac de renvoi,1,tobacco,non,3944
tabac de Séville,2,tobacco,non,3944
tabac de St. Domingue,18,tobacco,non,3944
tabac de St. Vincent,2,tobacco,non,3944
tabac de toutes espèces,4,,oui,55690
tabac de Virginie,30,tobacco,non,3944
tabac de Virginie en feuilles,10,tobacco,non,3944
tabac des Indes,1,tobacco,non,3944
tabac des prises,7,tobacco,non,3944
tabac divers,2,tobacco,non,3944
tabac du Brésil,70,tobacco,non,3944
tabac du Brésil acheté à Lisbonne,2,tobacco,non,3944
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,3944
tabac du Brésil de Virginie,3,tobacco,non,3944
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,3944
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,3944
tabac en ???,1,tobacco,non,3944
tabac en andouille,9,tobacco,non,3944
tabac en caisse,5,tobacco,non,3944
tabac en cantine,1,tobacco,non,3944
tabac en carotte,99,tobacco,non,3944
tabac en carotte et en feuilles,1,tobacco,non,3944
tabac en carotte et en feuilles et en côtes,2,tobacco,non,3944
tabac en carotte et en feuilles et râpé,1,tobacco,non,3944
tabac en carotte et fabriqué,6,tobacco,non,3944
tabac en carotte et feuilles côtes,1,tobacco,oui,3944
tabac en carotte et rolles,119,tobacco,non,3944
tabac en carotte par Bayonne,1,tobacco,non,3944
tabac en cordes,16,tobacco,non,3944
tabac en coren ???,0,tobacco,non,3944
tabac en côtes,82,tobacco,non,3944
tabac en côtes et en feuilles,27,tobacco,non,3944
tabac en côtes et en feuilles des entrepôts pour la régie,0,tobacco,non,3944
tabac en côtes et en feuilles pour la régie,6,tobacco,non,3944
tabac en feuille,1,tobacco,non,3944
tabac en feuilles,2,tobacco,non,3944
tabac en feuilles de la Louisiane,1,tobacco,non,3944
tabac en feuilles de Virginie,10,tobacco,non,3944
tabac en feuilles et autres,3,tobacco,non,3944
tabac en feuilles et en poudre,1,tobacco,non,3944
tabac en feuilles par Bayonne,1,tobacco,non,3944
tabac en feuilles par Dunkerque,1,tobacco,non,3944
tabac en filé,1,tobacco,non,3944
tabac en graine,1,tobacco,non,3944
tabac en manoque,19,tobacco,non,3944
tabac en poudre,422,tobacco,non,3944
tabac en poudre commun,1,tobacco,non,3944
tabac en poudre commun supérieur,1,tobacco,non,3944
tabac en poudre de la Havane,3,tobacco,non,3944
tabac en rolle,14,tobacco,non,3944
tabac en rouleau,12,tobacco,non,3944
tabac et savon,1,tobacco,non,3944
tabac et son d'Espagne,4,tobacco,non,3944
tabac et sucre,2,,oui,55690
tabac fabriqué,52,tobacco,non,3944
tabac fabriqué et préparé,4,tobacco,non,3944
tabac ficelé,6,tobacco,non,3944
tabac filé,76,tobacco,non,3944
tabac fin,2,tobacco,non,3944
tabac frisé,2,tobacco,non,3944
tabac haché,4,tobacco,non,3944
tabac haché et à fumer,125,tobacco,non,3944
tabac pour échantillon,1,tobacco,non,3944
tabac pressé d'Allemagne,6,tobacco,non,3944
tabac râpé,96,tobacco,non,3944
tabac râpé de la Ferme,7,tobacco,non,3944
tabac râpé par Dunkerque,1,tobacco,non,3944
tabac viedé,1,tobacco,non,3944
tabagies,1,out,non,711201
tabatières,111,out,non,711201
tabatières à bergamote,1,out,non,711201
tabatières communes,4,out,non,711201
tabatières corne,1,out,non,711201
tabatières d'agate,7,out,non,711201
tabatières d'argent,21,out,non,711201
tabatières d'argent émaillées,1,,non,55690
tabatières d'argent et d'or,1,out,non,711201
tabatières d'argent et dorées,1,out,non,711201
tabatières d'argent et petites,2,out,non,711201
tabatières d'écaille,120,out,non,711201
tabatières d'écaille à charnière d'or,1,out,non,711201
tabatières d'écaille à pitons d'argent,1,out,non,711201
tabatières d'écaille garnies d'argent,1,out,non,711201
tabatières d'écaille incrustées d'argent,1,out,non,711201
tabatières d'écaille incrustées d'argent et d'or,2,out,non,711201
tabatières d'écaille incrustées d'or,1,out,non,711201
tabatières d'écaille unie,3,out,non,711201
tabatières d'émail,1,out,non,711201
tabatières d'olivier,53,out,non,711201
tabatières d'or,11,out,non,711201
tabatières d'os,1,out,non,711201
tabatières de bergamote,13,out,non,711201
tabatières de bois,49,out,non,711201
tabatières de bois blanc,1,out,oui,711201
tabatières de bois d'olivier,7,out,non,711201
tabatières de bois verni,138,out,non,711201
tabatières de buis,4,out,non,711201
tabatières de carton,260,out,non,711201
tabatières de coco,2,out,non,711201
tabatières de composition,2,out,non,711201
tabatières de corne,84,out,non,711201
tabatières de cuir,3,out,non,711201
tabatières de cuivre,1,out,non,711201
tabatières de cuivre jaune,1,out,non,711201
tabatières de fer-blanc,7,out,non,711201
tabatières de forme,1,out,non,711201
tabatières de nacre,1,out,non,711201
tabatières de paille,9,out,non,711201
tabatières de pinsbeck,4,out,non,711201
tabatières de vermeil,1,out,non,711201
tabatières émaillées,5,out,non,711201
tabatières enrichies,5,out,non,711201
tabatières garnies d'or,1,out,non,711201
tabatières incrustées,1,,non,55690
tabatières unies,1,out,non,711201
tabatières vernies,3,out,non,711201
tabernacle,3,out,non,711201
tabernacle de marbre,0,out,non,711201
tabernacle doré,1,out,non,711201
tabernacle en bois d'or,1,,non,55690
table en plomb,64,out,non,711201
tableaux,554,out,non,711201
tableaux à bordures dorées,3,out,non,711201
tableaux à cadres dorés,3,out,non,711201
tableaux à l'huile,1,out,non,711201
tableaux anciens,1,out,non,711201
tableaux avec leurs cadres,2,out,non,711201
tableaux communs,21,out,non,711201
tableaux communs et sur toile,7,out,non,711201
tableaux communs et vieux,1,out,non,711201
tableaux d'optique,2,out,non,711201
tableaux de famille,4,out,non,711201
tableaux de papier peint,1,out,non,711201
tableaux et thèses,2,out,non,711201
tableaux fins et sur toile,1,out,non,711201
tableaux grossiers,3,out,non,711201
tableaux portraits,1,out,non,711201
tableaux sans bordures,2,out,non,711201
tableaux sans bordures et sur toile,2,out,non,711201
tableaux sur bois,1,out,non,711201
tableaux sur toile,17,out,non,711201
tableaux vieux,4,out,non,711201
tables,4,out,non,711201
tables à café,1,out,non,711201
tables à cannelle,1,out,non,711201
tables à écrire,1,out,non,711201
tables à jouer,6,out,non,711201
tables à thé,6,out,non,711201
tables d'acajou,1,out,non,711201
tables d'ardoises,13,out,non,711201
tables de bois,26,out,non,711201
tables de bois peintes,2,out,non,711201
tables de bois petites,1,out,non,711201
tables de chêne,2,out,non,711201
tables de marbre,178,out,non,711201
tables de marbre avec leurs pieds,1,out,non,711201
tables de marbre et à pieds dorés,2,out,non,711201
tables de marbre ouvré,2,out,non,711201
tables de marbre petites,2,out,non,711201
tables de noyer,1,out,non,711201
tables de nuit,2,out,non,711201
tables de quadrilles,3,out,non,711201
tables de sapin,17,out,non,711201
tables de sapin en forme de commonde,1,out,non,711201
tables de sapin peinte,3,out,non,711201
tables de sapin peintes,12,out,non,711201
tables de sapin vernies,3,out,non,711201
tables de toilette,1,out,non,711201
tables de verre,51,out,non,711201
tables en feuilles,1,out,non,711201
tables en marbre,26,out,non,711201
tables fermées,1,out,non,711201
tables jacinthes,1,out,non,711201
tables peintes,9,out,non,711201
tables vernies,13,out,non,711201
tabletterie,7,out,non,711201
tabletterie et porcelaine,0,out,non,711201
tablettes anisées,1,out,non,711201
tablettes d'ardoise,2,out,non,711201
tablier,4,out,non,711201
tablier brodé,4,out,non,711201
tablier brodé et de taffetas,1,out,non,711201
tablier de peau de chamois,1,out,non,711201
tablier de quadrilles,1,out,non,711201
tablier de taffetas,4,out,non,711201
tablier de toile peinte,3,out,non,711201
tablier peint,2,out,non,711201
tabourets,1,out,non,711201
tabourets d'enfant,1,out,non,711201
tabourets de lit en satin,2,,non,55690
Tabourets de lit en satin brodé,2,,oui,55690
tabourets de lit en satin brodé,2,,non,55690
tacelle de fer,0,out,non,711201
taffetas,231,out,non,711201
taffetas à la bonne femme,2,out,non,711201
taffetas blanc,2,out,non,711201
taffetas bleu,3,out,non,711201
taffetas broché,1,out,non,711201
taffetas chiné,1,out,non,711201
taffetas cirés de soie,1,out,non,711201
taffetas crin,1,out,non,711201
taffetas d'Angleterre,4,out,non,711201
taffetas d'Avignon,2,out,non,711201
taffetas de Florence,2,out,non,711201
taffetas de Léon,2,out,non,711201
taffetas de Lyon,1,out,non,711201
taffetas de Pékin,4,out,non,711201
taffetas de soie,34,out,non,711201
taffetas foulard,1,out,non,711201
taffetas foulas,7,cotton goods,non,17650
taffetas lustré,2,out,non,711201
taffetas noir,5,out,non,711201
taffetas petit,5,out,non,711201
taffetas rayé,5,out,non,711201
tafia,360,out,non,711201
tafia par Dunkerque et étranger,1,out,non,711201
taillanderie,5,out,non,711201
taille de bois à couvrir,1,out,oui,711201
taille de bois pour couvrir,1,,non,55690
taillole de coton,2,cotton goods,non,17650
taillole de laine,4,out,non,711201
talaris,8,out,non,711201
talc,5,out,non,711201
talc de Venise,2,out,non,711201
talons de bois,37,out,non,711201
talons de bois et forme de bois,1,out,non,711201
talons de cuir,1,out,non,711201
tamarin,329,out,non,711201
tamarin confit dans le sucre,4,out,non,711201
tamarin en gousse,38,out,non,711201
tamarin gousse entière,5,out,non,711201
tamarin gras,1,out,non,711201
tamarindy,2,out,non,711201
tambours,13,out,non,711201
tambours à sucre,5,out,non,711201
tambours d'acier,2,out,non,711201
tambours d'enfant,2,out,non,711201
tambours de fer,35,out,non,711201
tambours de fer pour moulins à sucre,1,out,non,711201
tambours de fonte,1,,non,55690
tambours de forme,1,out,non,711201
tambours pour moulins à sucre,1,out,non,711201
tamis,58,out,non,711201
tamis à faire et faits,111,out,non,711201
tamis à sucre,2,out,non,711201
tamis à tabac,1,out,non,711201
tamis de crin,4,out,non,711201
tamis de fil de laiton,3,out,non,711201
tamis de soie,1,out,non,711201
tamis de toile de crin,1,out,non,711201
tan,3,out,non,711201
tanabare ???,1,out,non,711201
tanches,2,out,non,711201
tanelles,1,out,non,711201
tanier de laine,1,out,non,711201
tanjebs,7,cotton goods,non,17650
tanquets de terre,1,out,non,711201
tapenade,1,,non,55690
tapetal,0,out,non,711201
tapette,1,out,non,711201
tapette à mouches,1,out,non,711201
tapis,117,out,non,711201
tapis à côtes et à nœuds de laine,2,out,non,711201
tapis à petit point,1,out,non,711201
tapis autres qu'à côtes et à nœuds de laine,1,out,non,711201
tapis brodés,1,out,non,711201
tapis brodés en soie,1,out,non,711201
tapis brodés en surface et de drap,1,out,non,711201
tapis courtepointe,1,out,non,711201
tapis courtepointe de toile peinte,1,out,non,711201
tapis d'Angleterre,3,out,non,711201
tapis d'Aubusson,10,out,non,711201
tapis d'Auvergne,12,out,non,711201
tapis d'indienne,18,out,non,711201
tapis de billard,1,out,non,711201
tapis de chitte,2,out,non,711201
tapis de coton,1,cotton goods,non,17650
tapis de coton et de fil,2,cotton goods,non,17650
tapis de fil et de laine,3,out,non,711201
tapis de Guinée,2,out,non,711201
tapis de laine,113,out,non,711201
tapis de laine à côtes et à nœuds,1,out,non,711201
tapis de laine d'Aubusson,3,out,non,711201
tapis de laine d'Auvergne,1,out,non,711201
tapis de laine simples,4,out,non,711201
tapis de moquette,9,out,non,711201
tapis de palampoux,2,out,non,711201
tapis de Perse,2,out,non,711201
tapis de pieds,4,out,non,711201
tapis de pure laine,3,out,non,711201
tapis de Rouen,1,out,non,711201
tapis de satin,2,out,non,711201
tapis de satin blanc brodé,1,out,non,711201
tapis de satin brodé,8,out,non,711201
tapis de soie,1,out,non,711201
tapis de table,68,out,non,711201
tapis de table pièces,171,out,non,711201
tapis de toile cirée,1,out,non,711201
tapis de toile peinte,14,out,non,711201
tapis de toile rayée,1,out,non,711201
tapis de Turquie,12,out,non,711201
tapis de velours,7,out,non,711201
tapis des Indes,7,out,non,711201
tapis divers,19,out,non,711201
tapis du Caire,3,out,non,711201
tapis du Levant,2,out,non,711201
tapis et courtepointe,1,out,non,711201
tapis et tapisserie,1,out,non,711201
tapis fabrique de Tournai,3,out,non,711201
tapis fil teint,1,out,non,711201
tapis gros point,1,out,non,711201
tapis indienne,1,out,non,711201
tapis peints,7,out,non,711201
tapis peints brodés,1,out,non,711201
tapis vieux de renvoi,1,out,non,711201
tapisserie,198,out,non,711201
tapisserie à l'Aubusson,4,out,non,711201
tapisserie aux aiguilles,3,out,non,711201
tapisserie commune,24,out,non,711201
tapisserie d'Amiens,2,out,non,711201
tapisserie d'Anvers,1,out,non,711201
tapisserie d'Aubusson,112,out,non,711201
tapisserie d'Aubusson en tenture,1,,non,55690
tapisserie d'Aubusson tenture,2,out,non,711201
tapisserie d'Audenarde,17,out,non,711201
tapisserie d'Auvergne,104,out,non,711201
tapisserie d'Auvergne en tentures,1,,non,55690
