simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
sel d'ammoniac,556,non,out,747847
sel d'ammoniac brut ou en poudre,20,non,out,747847
sel d'ammoniac raffiné,25,non,out,747847
sel d'Angleterre,33,non,out,747847
sel d'antimoine,2,non,out,747847
sel d'Epsom,219,non,out,747847
sel d'Epsom et Glauber,1,non,out,747847
sel d'Espagne,9,non,out,747847
sel d'étain,1,non,out,747847
sel d'Oléron,42,non,out,747847
sel d'Oléron de Ré,1,non,out,747847
sel d'Olonne,2,non,out,747847
sel d'opium,7,non,out,747847
sel d'oseille,12,non,out,747847
sel de,1,non,out,747847
sel de baryte,1,non,out,747847
sel de boue,1,non,out,747847
sel de Bourgneuf,170,non,out,747847
sel de Bretagne,1,non,out,747847
sel de carabé,1,non,out,747847
sel de caret,1,non,,40900
sel de chimie,1,non,out,747847
sel de corne de cerf,1,non,out,747847
sel de fat ???,0,non,out,747847
sel de Franche-Comté,1,non,out,747847
sel de fysum,1,non,,40900
sel de Glauber,58,non,out,747847
sel de gruau,3,non,out,747847
sel de grum,2,non,out,747847
sel de lait,14,non,out,747847
sel de Lorraine,1,non,out,747847
sel de marais,2,non,out,747847
sel de Marennes,21,non,out,747847
sel de mer,21,non,out,747847
sel de mer et de salins,35,non,out,747847
sel de natron,24,non,,40900
sel de natron en couffe,2,non,,40900
sel de nitre,15,non,out,747847
sel de paume,2,non,out,747847
sel de plomb,1,non,out,747847
sel de potasse,4,non,out,747847
sel de prunelle,2,non,out,747847
sel de Prusse,1,non,out,747847
sel de Ré,111,non,out,747847
sel de roche,4,non,out,747847
sel de Rocq,4,non,out,747847
sel de sa pêche,1,non,,40900
sel de Saint-Gilles,1,non,out,747847
sel de Saint-Hubert ou du Portugal,3,non,out,747847
sel de samoine,2,non,out,747847
sel de Saturne,3,non,out,747847
sel de Saturne et autres,7,oui,out,747847
sel de sauvene,5,non,out,747847
sel de Seignette,3,non,out,747847
sel de Seignette policreste et Glauber,5,non,out,747847
sel de tamarin,17,non,out,747847
sel de tartaric,1,non,out,747847
sel de tartre,8,non,out,747847
sel de tartre émétique,1,non,out,747847
sel de verre,14,non,out,747847
sel de vitriol,4,non,vitriol,1226
sel des mines anglaises,1,non,out,747847
sel des prises,3,non,out,747847
sel des sables d'Olonne,2,non,out,747847
sel dit beggere,2,non,out,747847
sel du Croisic,227,non,out,747847
sel du Poulinguen,62,non,out,747847
sel du Sable d'Olonne,0,oui,,40900
sel émétique,1,non,out,747847
sel en boue,6,non,out,747847
sel en gomme,1,non,out,747847
sel en grabeau,1,non,out,747847
sel en grains,5,non,out,747847
sel en lest,1,non,,40900
sel en pain,1,non,out,747847
sel en tonne,29,non,,40900
sel faux,2,non,,40900
sel gemme,47,non,out,747847
sel Glauber,6,non,out,747847
sel gris,84,non,out,747847
sel gruau,1,non,out,747847
sel grum,10,non,out,747847
sel marin de marais,5,non,out,747847
sel marin gemme,3,non,out,747847
sel médicinal,48,non,out,747847
sel médicinal divers,4,non,out,747847
sel minéral,11,non,out,747847
sel misay,1,non,out,747847
sel mistry,23,non,out,747847
sel ordinaire,32,non,out,747847
sel oxalate aide de potasse (sel d'oseille),1,non,out,747847
sel peccain,2,non,out,747847
sel policreste,1,non,out,747847
sel policreste et d'Epsom,18,non,out,747847
sel pour la pêche,3,non,,40900
sel pour la pêche libre,12,non,out,747847
sel purgatif,1,non,out,747847
sel regerat,1,non,out,747847
sel sublimé,2,non,out,747847
sel sucsin,3,non,out,747847
sel sulfates de soude,32,oui,out,747847
sel sulfates de soudes,32,non,,40900
sel teint,1,non,out,747847
sel tonnes,1,non,,40900
sel végétal,3,non,out,747847
sel vieux,2,non,out,747847
sel volatil,5,non,out,747847
sellerie,42,non,out,747847
sellerie commune,1,non,out,747847
sellerie de cuir,54,non,out,747847
sellerie en harnais,1,non,out,747847
selles,217,non,out,747847
selles avec leurs harnais,1,non,out,747847
selles communes,7,non,out,747847
selles de bois,5,non,out,747847
selles de cuir,1,non,out,747847
selles de femme,2,non,out,747847
selles de fer,1,non,out,747847
selles de maître,1,non,out,747847
selles de poste,1,non,out,747847
selles de sapin,1,non,out,747847
selles de velours,119,non,out,747847
selles do bois,1,non,,40900
selles garnies de velours,1,non,out,747847
selles neuves,1,non,out,747847
selles vieilles,2,non,out,747847
sellet et télescope,1,non,out,747847
selliers,3,non,out,747847
semble de moissar,1,non,,40900
semé,6,oui,out,747847
semelles et talons,1,non,out,747847
semen contra,153,non,out,747847
semen dacy,3,non,out,747847
semence de Caroy,1,non,out,747847
semence de perles,1,non,out,747847
semence écarlate,1,non,out,747847
semence froide,23,non,out,747847
semencine,13,non,out,747847
semenconna,1,non,out,747847
semoirs,1,non,out,747847
semoule,118,non,out,747847
sempiterne,28,non,out,747847
sendaline,2,non,out,747847
séné,683,non,out,747847
séné en follicule,3,oui,out,747847
séné en grabeau,170,non,out,747847
sennes,49,non,out,747847
senobre,4,non,out,747847
sequins,17,non,out,747847
sequins par Marseille,1,non,out,747847
serains,1,non,out,747847
serans,4,non,out,747847
serans à peigner,1,non,out,747847
serans à peigner le lin,4,non,out,747847
séraphine,1,non,out,747847
sercliers,1,non,out,747847
serge,80,non,out,747847
serge ???,2,non,out,747847
serge 1/2 Londres,1,non,out,747847
serge à doubler,90,non,out,747847
serge à doubler et drap,2,non,out,747847
serge à doubler et drapée,7,non,out,747847
serge à draper,2,non,out,747847
serge à fleurs,1,non,out,747847
serge aune blanche,1,oui,out,747847
serge aune commune,1,oui,out,747847
serge aune commune teinte,1,oui,out,747847
serge aune d'Angleterre,1,oui,out,747847
serge aune drapée,1,oui,out,747847
serge aune teinte,1,oui,out,747847
serge blanche,18,non,out,747847
serge bleue,1,non,,40900
serge Blicourt,1,non,out,747847
serge commune,37,non,out,747847
serge commune teinte,23,non,out,747847
serge croisée,2,non,out,747847
serge croisée de laine,1,non,out,747847
serge d'Angleterre,5,non,out,747847
serge d'Arnetal,6,non,out,747847
serge d'Aumale,30,non,out,747847
serge d'Aumale de laine,2,non,out,747847
serge d'Aumale imprimée,2,non,out,747847
serge de ??? commune,0,non,,40900
serge de Blicourt,9,oui,,40900
serge de Bruxelles,1,non,out,747847
serge de fil et de laine,6,non,out,747847
serge de fil et laine,1,non,out,747847
serge de laine,325,non,out,747847
serge de laine ???,4,non,out,747847
serge de laine Blicourt,2,non,out,747847
serge de laine d'Aumale,6,non,out,747847
serge de laine de Blicourt,9,non,out,747847
serge de laine de Rome,1,non,out,747847
serge de laine de Rouen,1,non,out,747847
serge de laine diverse,6,non,out,747847
serge de laine drapée,2,non,out,747847
serge de laine et de soie,1,non,out,747847
serge de laine étroite,2,non,out,747847
serge de laine forte,1,non,out,747847
serge de laine imprimée,3,non,out,747847
serge de laine large,3,non,out,747847
serge de laine Minorque,6,non,out,747847
serge de laine noire,1,non,out,747847
serge de laine sagati,2,non,out,747847
serge de laine voile,6,non,out,747847
serge de Lille,27,non,out,747847
serge de Londres et autres,8,non,out,747847
serge de Montauban,17,non,out,747847
serge de Nîmes,119,non,out,747847
serge de Nîmes aune,1,oui,out,747847
serge de Poitou,2,non,out,747847
serge de Rome,4,non,out,747847
serge de Rouen,1,non,out,747847
serge de Rouen commune,1,non,,40900
serge de Saint-Maixent,6,non,out,747847
serge de Savoie,1,non,out,747847
serge de soie,12,non,out,747847
serge des prises,6,non,out,747847
serge diverse,6,oui,,40900
serge double,4,non,out,747847
serge drap,1,non,out,747847
serge drapée,88,non,out,747847
serge drapée à doubler,3,non,out,747847
serge drapée de laine,1,non,out,747847
serge drapée et de laine,5,non,out,747847
serge du Languedoc,7,non,out,747847
serge du pays,1,non,out,747847
serge écarlate,1,non,out,747847
serge écarlatine,2,non,out,747847
serge et prunelle de laine étroite,3,non,out,747847
serge étroite,2,oui,,40900
serge fil et laine,1,non,out,747847
serge forte,5,non,out,747847
serge imprimée,151,non,out,747847
serge imprimée aune,1,oui,out,747847
serge imprimée d'Aumale,1,non,out,747847
serge large,3,oui,,40900
serge Minorque,3,non,out,747847
serge noire,1,oui,,40900
serge pour les troupes,1,non,,40900
serge sagati,2,oui,,40900
serge sergette,1,non,out,747847
serge teinte,20,non,out,747847
serge verte,1,non,out,747847
serge voile,2,oui,,40900
sergette,12,non,out,747847
sergette de laine,5,non,out,747847
sergette de Montauban,7,non,out,747847
sergette des prises,3,non,out,747847
sergette fine,1,non,out,747847
sergette Maine,2,non,out,747847
serinettes,61,non,out,747847
serinettes ouvrées,1,non,out,747847
seringues,14,non,out,747847
seringues d'étain,20,non,out,747847
serisaffs,1,non,,40900
serlecan brodé,1,non,,40900
serpentera virgina,1,non,out,747847
serpentin à distiller,1,non,out,747847
serpentine,3,non,out,747847
serpentine à distiller l'eau-de-vie,1,non,out,747847
serpents,4,non,out,747847
serpes,15,non,out,747847
serpes de fer,6,non,out,747847
serratille,1,non,out,747847
serrure de bois,3,non,out,747847
serrure de cuivre,8,non,out,747847
serrure de fer,1,non,,40900
serrure petite,1,non,out,747847
serrure pour canevettes,1,non,,40900
serrure pour fossettes,0,non,,40900
serrures de cuivre,6,oui,out,747847
serrures de fer,1,oui,out,747847
serrures pour fossettes,1,oui,out,747847
service de faïence,1,non,,40900
service de garde-côte,3,non,,40900
service de porcelaine,1,non,out,747847
service de roi,2,oui,,40900
service de tables,48,non,out,747847
service de tables argenté et doré et d'osier,1,non,out,747847
serviettes,141,non,out,747847
serviettes à nappes,1,non,out,747847
serviettes communes,6,non,out,747847
serviettes d'étoupes,2,non,out,747847
serviettes de lin,1,non,out,747847
serviettes de table,5,non,out,747847
serviettes de toile,2,non,out,747847
serviettes de toile de ménage,1,non,out,747847
serviettes de toile peinte,1,non,out,747847
serviettes découpées,76,non,out,747847
serviettes et nappes,1,non,out,747847
serviettes et nappes de toile peinte,1,non,out,747847
serviettes et nappes des Indes,1,non,out,747847
serviettes ouvrées,8,non,out,747847
serviettes ouvrées de toile,1,non,,40900
sevagagis,1,non,,40900
sevan de cuir de Russie,1,non,out,747847
Sèvres,1,non,out,747847
shetas des Indes,1,non,out,747847
siagne,3,non,out,747847
siague,1,non,out,747847
siamoise,865,non,siamoises,1343
siamoise à bouquet de coton,1,non,siamoises,1343
siamoise à bouquets de laine de coton et de fil,4,non,siamoises,1343
siamoise à bouquets de laine de fil,1,non,siamoises,1343
siamoise à fleurs,41,non,siamoises,1343
siamoise à fleurs de soie,0,non,siamoises,1343
siamoise à peu de soie,70,non,siamoises,1343
siamoise au quart de soie,2,non,siamoises,1343
siamoise au sixième de soie,9,non,siamoises,1343
siamoise blanche de coton,1,non,siamoises,1343
siamoise blanche de coton et de fil,2,non,siamoises,1343
siamoise brochée de coton et de fil,2,non,siamoises,1343
siamoise commune,18,non,siamoises,1343
siamoise de coton,5,non,siamoises,1343
siamoise de coton au quart de soie,1,non,siamoises,1343
siamoise de coton au sixième de soie,1,non,siamoises,1343
siamoise de coton et de fil,242,non,siamoises,1343
siamoise de coton et de fil et imprimée,2,non,siamoises,1343
siamoise de coton et de fil et teinte,2,non,siamoises,1343
siamoise de coton et de fil imprimée,3,non,siamoises,1343
siamoise de coton et de fil unie,4,non,siamoises,1343
siamoise de coton et toile de coton peinte,16,non,siamoises,1343
siamoise de coton imprimée,5,non,siamoises,1343
siamoise de coton teinte,1,non,siamoises,1343
siamoise de fil imprimée,1,non,siamoises,1343
siamoise de fil peinte,2,non,siamoises,1343
siamoise de fil rayée,1,non,siamoises,1343
siamoise de fil simple,1,non,siamoises,1343
siamoise de fil teinte,2,non,siamoises,1343
siamoise de Rouen,8,non,siamoises,1343
siamoise de soie,9,non,siamoises,1343
siamoise en crin,1,non,siamoises,1343
siamoise fil coton,1,non,siamoises,1343
siamoise fil de coton,1,non,siamoises,1343
siamoise fine,5,non,siamoises,1343
siamoise imprimée,9,non,siamoises,1343
siamoise teinte,4,non,siamoises,1343
sicader,1,non,out,747847
sigle vis de laine,1,non,out,747847
simarouba,18,non,out,747847
simples,1,non,out,747847
sinabre,2,non,out,747847
siné,0,oui,out,747847
singalette,1,non,out,747847
singe,14,non,out,747847
siomedes,1,non,,40900
siragondis,1,non,out,747847
sirop,2216,non,out,747847
sirop à boire,2,non,out,747847
sirop brut,1,non,out,747847
sirop calbasse,1,non,out,747847
sirop d'alkermès,117,non,out,747847
sirop d'altea,1,non,out,747847
sirop d'amont,28,non,out,747847
sirop d'amour,3,non,out,747847
sirop d'orgeat,9,non,out,747847
sirop d'orgeat au fiasque,4,non,out,747847
sirop de Calabre,1,non,out,747847
sirop de calbasse,2,non,out,747847
sirop de capillaire,671,non,out,747847
sirop de capillaire et autre composés,67,non,out,747847
sirop de capitaine,9,non,out,747847
sirop de cédrat,4,non,out,747847
sirop de citron,1,non,out,747847
sirop de coriandre,1,non,out,747847
sirop de framboise,1,non,out,747847
sirop de l'étranger,0,non,out,747847
sirop de limon,63,non,out,747847
sirop de limon des Îles,1,non,,40900
sirop de mélasse,822,non,sugar,12663
sirop de mûre,1,non,out,747847
sirop de raffinerie,3,non,out,747847
sirop de sucre,277,non,sugar,12663
sirop de sucre candi,2,non,sugar,12663
sirop de vinaigre,10,non,out,747847
sirop de violette,2,non,out,747847
sirop des Indes,72,non,out,747847
sirop et sucre,9,non,sugar,12663
sirop fin,53,non,out,747847
sirop fin et mélasse,3,non,sugar,12663
sirop fins et sucre,9,non,sugar,12663
sirop médicinal,1,non,out,747847
sirop mélasse,23,non,sugar,12663
sirop terré,1,non,sugar,12663
sistes condales,1,non,out,747847
sistresaye,16,non,out,747847
sivadille,12,non,out,747847
slatille des Indes,4,oui,out,747847
slin de laine,1,non,out,747847
smalte,5,non,out,747847
soberton,1,non,out,747847
socle de fer,1,non,out,747847
socque pour socs,0,non,,40900
socreton,6,non,cotton goods,18325
socrotour,1,non,out,747847
socs,3,non,out,747847
socs de charrues,6,non,out,747847
socs de fer,3,non,out,747847
sofa,1,non,,40900
soie,643,non,out,747847
soie à broder,2,non,out,747847
soie à coudre,330,non,out,747847
soie à coudre teinte,120,non,out,747847
soie à tricoter,1,non,out,747847
soie apprêtée,418,non,out,747847
soie ardasse,2,non,out,747847
soie ardassine,1,non,out,747847
soie blanche,118,non,out,747847
soie blanche à l'aune,1,oui,out,747847
soie blanche sans apprêt,8,non,out,747847
soie blanche sans apprêt à l'aune,1,oui,out,747847
soie bourre cardée en feuilles et ouates,1,non,out,747847
soie bourre écrue,1,non,out,747847
soie bourre écrue en masse,2,non,out,747847
soie bourre écrue et teinte,1,non,out,747847
soie bourre écrue filée moulinée,1,non,out,747847
soie bourre écrue filée non moulinée,1,non,out,747847
soie bourre en masse teinte,1,non,out,747847
soie bourre filée fleuret écru,1,non,out,747847
soie bourre filée fleuret teint,1,non,out,747847
soie bourre filée-fleuret en masse,1,non,out,747847
soie bourre fleuret écru et teint,1,non,out,747847
soie brousse,5,non,out,747847
soie Canton,1,non,out,747847
soie cendre,1,non,out,747847
soie cocon,1,non,out,747847
soie cocons perus,1,non,out,747847
soie commune,2,non,out,747847
soie crue,576,non,out,747847
soie crue organsine,1,non,out,747847
soie de ???,1,non,,40900
soie de Bruges,7,non,out,747847
soie de charrues,1,non,out,747847
soie de Chypre,1,non,out,747847
soie de fleuret,1,non,out,747847
soie de la chaîne,1,non,out,747847
soie de laine,1,non,out,747847
soie de Liège,6,non,out,747847
soie de Nankin,45,non,out,747847
soie de porcs,300,non,out,747847
soie de porcs ???,2,non,out,747847
soie de porcs et soie de sanglier,91,non,out,747847
soie de porcs étrangère,1,non,out,747847
soie de porcs ouvré,3,non,out,747847
soie de Provence,2,non,out,747847
soie de sanglier,8,non,out,747847
soie de toile,4,non,out,747847
soie de toile vieille,2,non,out,747847
soie de Zagora,1,non,out,747847
soie des Indes,6,non,out,747847
soie des pays étrangers,1,non,out,747847
soie dite filoselle,1,oui,out,747847
soie dite fleuret,1,oui,out,747847
soie du Bengale,2,non,out,747847
soie écrue,11,non,out,747847
soie écrue moulinée,1,non,out,747847
soie écrue moulinée doupion,1,non,out,747847
soie en bourre,1,oui,out,747847
soie en cocon,6,non,out,747847
soie en cocons et en estrasse,0,non,out,747847
soie en estrasse,78,non,out,747847
soie en étoupes,4,non,out,747847
soie en fleuret,5,non,out,747847
soie en force de bassine,1,non,,40900
soie en laine,1,non,,40900
soie en masses,1,non,out,747847
soie en rames,15,non,out,747847
soie en strasse,1,oui,out,747847
soie en suaze,0,non,out,747847
soie étoupes,6,non,out,747847
soie exportée de Marseille,1,non,out,747847
soie fleuret ???,0,non,out,747847
soie floche,3,non,out,747847
soie galette,1,non,out,747847
soie grège,49,non,out,747847
soie grège ???,0,non,out,747847
soie grège autre que doupion,1,non,out,747847
soie grège de Provence,1,non,out,747847
soie grège doupion,3,non,out,747847
soie grège écrue,1,non,out,747847
soie grège écrue doupion,1,non,out,747847
soie grège par Marseille,1,non,out,747847
soie limeneas,1,non,out,747847
soie lorce,1,non,out,747847
soie mauresque,13,non,out,747847
soie mêlée,1,non,,40900
soie mêlée à l'aune,1,oui,out,747847
soie moulinée,3,non,out,747847
soie moulinée autre que doupion,1,non,out,747847
soie moulinée doupion,3,non,out,747847
soie non filée,2,non,,40900
soie ouvrée,49,non,out,747847
soie par Collonges et Strasbourg,1,non,out,747847
soie par Marseille,3,non,out,747847
soie plate,4,non,out,747847
soie siamoise,2,non,out,747847
soie tamis,1,oui,out,747847
soie tani,50,non,out,747847
soie tanier,1,oui,out,747847
soie tapis,3,non,out,747847
soie teinte,204,non,out,747847
soie torse,1,non,out,747847
soie trame ???,1,non,out,747847
soie tricoter,1,non,out,747847
soie tripoline,1,non,out,747847
soierie,207,non,out,747847
soierie brodée,1,non,out,747847
soierie confinant,2,non,out,747847
soierie de fil à fleurs,1,non,out,747847
soierie de lin,1,non,out,747847
soierie de Lyon,5,non,out,747847
soierie de toile,1,non,out,747847
soierie de Tours,2,non,out,747847
soierie des Indes,1,non,out,747847
soierie et coton des Indes,1,non,out,747847
soierie et dorure,12,non,out,747847
soierie et dorure fine,13,non,out,747847
soierie fleuret,1,non,out,747847
soins,2,non,out,747847
solas,1,non,out,747847
soles,2,non,out,747847
soles marinées,1,non,out,747847
soliveaux,111,non,out,747847
soliveaux d'acajou,2,non,out,747847
soliveaux de 10 à 12 pieds et de sapin,2,non,out,747847
soliveaux de 10 pieds et de sapin,5,non,out,747847
soliveaux de 12 pieds et de sapin,9,non,out,747847
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,out,747847
soliveaux de 14 pieds et de sapin,2,non,out,747847
soliveaux de 15 à 20 pieds et de sapin,2,non,out,747847
soliveaux de 15 pieds,0,non,out,747847
soliveaux de 15 pieds et de sapin,5,non,out,747847
soliveaux de 17 pieds et de sapin,2,non,out,747847
soliveaux de 18 à 20 pieds,1,non,out,747847
soliveaux de 18 à 20 pieds et de sapin,2,non,out,747847
soliveaux de 18 pieds,1,non,out,747847
soliveaux de 18 pieds et de sapin,6,non,out,747847
soliveaux de 20 à 22 pieds,1,non,out,747847
soliveaux de 20 à 25 pieds et de sapin,1,non,out,747847
soliveaux de 20 à 30 pieds et de sapin,1,non,out,747847
soliveaux de 20 pieds et de sapin,10,non,out,747847
soliveaux de 21 à 22 pieds et dde sapin,1,non,out,747847
soliveaux de 22 pieds et de sapin,5,non,out,747847
soliveaux de 24 pieds,1,non,out,747847
soliveaux de 24 pieds et de sapin,4,non,out,747847
soliveaux de 25 pieds,1,non,,40900
soliveaux de 25 pieds et de sapin,5,non,out,747847
soliveaux de 26 pieds et de sapin,5,non,out,747847
soliveaux de 29 à 30 pieds et de sapin,1,non,out,747847
soliveaux de 30 pieds et de sapin,3,non,out,747847
soliveaux de 34 pieds et de sapin,1,non,out,747847
soliveaux de 36 pieds et de sapin,3,non,out,747847
soliveaux de 50 pieds et de sapin,1,non,out,747847
soliveaux de 6 à 7 pieds et de sapin,1,non,out,747847
soliveaux de 9 à 18 pieds et de sapin,1,non,out,747847
soliveaux de 9 pieds et de sapin,1,non,out,747847
soliveaux de bois,3,non,out,747847
soliveaux de bois de nache,1,non,out,747847
soliveaux de châtaigner,1,non,out,747847
soliveaux de chêne,31,non,out,747847
soliveaux de chêne de 10 pieds,2,non,out,747847
soliveaux de chêne de 12 à 15 pieds,1,non,out,747847
soliveaux de chêne de 13 pieds,1,non,out,747847
soliveaux de chêne de 15 à 20 pieds,1,non,out,747847
soliveaux de chêne de 16 pieds,1,non,out,747847
soliveaux de chêne de 18 pieds,2,non,out,747847
soliveaux de chêne de 20 pieds,1,non,,40900
soliveaux de chêne de 22 pieds,1,non,,40900
soliveaux de chêne de 24 pieds,1,non,out,747847
soliveaux de cyprès,1,non,out,747847
soliveaux de hêtre,1,non,out,747847
soliveaux de hêtre de 53 pieds,1,non,,40900
soliveaux de hêtre de 7 pieds,1,non,,40900
soliveaux de hêtre de 9 pieds,1,non,,40900
soliveaux de sapin,108,non,out,747847
soliveaux de sapin de 14 à 15 pieds,1,non,,40900
soliveaux de sapin de 14 à 18 pieds,1,non,,40900
soliveaux de sapin de 16 pieds,1,non,out,747847
soliveaux de sapin de 22 à 24 pieds,1,non,,40900
soliveaux de sapin de 24 à 29 pieds,1,non,,40900
soliveaux de sapin de 28 pieds,2,non,out,747847
soliveaux de sapin de 42 à 43 pieds,1,non,,40900
soliveaux de sapin de 5 pieds,1,non,out,747847
soliveaux de sapin de 6 pieds,1,non,out,747847
soliveaux petits,1,non,out,747847
soliveaux petits et de sapin,2,non,out,747847
solives,3,non,out,747847
solives de 16 à 20 pieds,1,non,out,747847
solives de chêne,1,non,,40900
solives de sapin,1,non,out,747847
solles ou langues,79,non,out,747847
sommiers bruts et pour Mannem,2,non,out,747847
sommiers de bois,2,non,out,747847
sommiers de chêne,1,non,out,747847
sommiers façonnés et de chêne,90,non,out,747847
sommiers ou corps d'arbre de sapin,89,non,out,747847
son,453,non,out,747847
son d'Espagne,1,non,out,747847
son de farine,99,non,out,747847
son et vesse de fer,1,non,out,747847
sonde,6,non,out,747847
sonde d'argent,1,non,out,747847
sonde ou soude,1,oui,out,747847
sonde ou soudes,1,non,,40900
sonnettes,29,non,out,747847
sonnettes de bronze,1,non,out,747847
sonnettes de fonte,1,non,out,747847
sonnettes de métal,1,non,,40900
soquet,1,non,out,747847
sorbet,7,non,out,747847
sortes,1,non,out,747847
sotas,1,non,out,747847
soucade,3,non,out,747847
souchais,3,non,,40900
soucis,63,non,out,747847
soucis de soie,1,non,out,747847
soucis pour mouchoirs,3,non,out,747847
soucoupes de faïence,1,non,out,747847
soucoupes et tasses de faïence,2,non,out,747847
soucoupes vernies,1,non,out,747847
soucrillon,2,non,out,747847
soucrillon en gerbes,2,non,out,747847
soude de toutes sortes,6,oui,out,747847
soude soufre,1,oui,out,747847
soudes,1734,non,out,747847
soudes (cendre),1,non,,40900
soudes de toutes sortes,6,non,,40900
soudes et natron et salin,40,oui,out,747847
soudes et potasse,23,non,out,747847
soudes et tartre,1,non,out,747847
soudes natron salins,40,non,,40900
soudes soufre,0,non,,40900
soudure,27,non,out,747847
soudure de cuivre,1,non,out,747847
soudure de marcassite,1,non,,40900
soufflets,60,non,out,747847
soufflets à bouche,2,non,out,747847
soufflets à feu,12,non,out,747847
soufflets à forge,9,non,out,747847
soufflets à poudre,3,non,out,747847
soufflets à tirer,1,non,out,747847
soufflets à tirer le vin,7,non,out,747847
soufflets à tirer le vin au clair,1,non,out,747847
soufflets à tirer le vin au clair avec leurs garnitures,2,non,out,747847
soufflets à tirer vin au clair,1,non,out,747847
soufflets anglais,1,non,,40900
soufflets d'hermine,1,non,out,747847
soufflets de bois,55,non,out,747847
soufflets de cheminée,8,non,out,747847
soufflets de fer,1,non,out,747847
soufflets de forge,23,non,out,747847
soufflets de maréchal,195,non,out,747847
soufflets petits,5,non,out,747847
soufflets pour orgues,3,non,out,747847
soufre,1526,non,out,747847
soufre ???,1,non,out,747847
soufre à canons,1,non,out,747847
soufre brut,7,non,out,747847
soufre en canons,97,non,out,747847
soufre en canons épuré,1,non,out,747847
soufre en fanon,12,oui,out,747847
soufre en fleurs,32,non,out,747847
soufre en mèche,2,non,out,747847
soufre épuré,7,non,out,747847
soufre raffiné,3,non,out,747847
soufre sublimé en poudre,8,non,out,747847
soufre vif,1,non,out,747847
soulassé de cordonnier,1,non,,40900
souliers,981,non,out,747847
souliers à dessus de soie pour femme,5,non,out,747847
souliers anglais,1,non,out,747847
souliers blancs,3,non,out,747847
souliers brodés,22,non,out,747847
souliers brodés d'argent,4,non,out,747847
souliers brodés d'argent et d'or,8,non,out,747847
souliers brodés d'argent et de soie,1,non,out,747847
souliers brodés d'or,1,non,out,747847
souliers brodés et pour femme,11,non,out,747847
souliers communs,23,non,out,747847
souliers couverts en calmande et pour femme,1,non,out,747847
souliers couverts en étoffe,3,non,out,747847
souliers couverts en étoffe et pour femme,5,oui,out,747847
souliers couverts en étoffe pour femme,5,non,,40900
souliers couverts en soie et pour femme,8,non,out,747847
souliers d'enfant,6,non,out,747847
souliers d'étoffe de soie,7,non,out,747847
souliers d'homme,21,non,out,747847
souliers de chanvre,1,non,out,747847
souliers de cordes,5,non,out,747847
souliers de cordonnier,15,non,out,747847
souliers de cordonnier pour femme,6,non,out,747847
souliers de cordonnier pour homme,12,non,out,747847
souliers de cordonnier vieux,1,non,out,747847
souliers de cuir,53,non,out,747847
souliers de cuir couverts en soie pour femme,5,non,out,747847
souliers de cuir et pour femme,3,non,out,747847
souliers de cuir et pour homme,5,non,out,747847
souliers de cuir et pour homme et femme,1,non,out,747847
souliers de cuir pour homme,6,non,out,747847
souliers de cuir pour homme et femme,5,non,out,747847
souliers de cuir surans,1,non,,40900
souliers de cuir vieux,1,non,,40900
souliers de dame,1,non,out,747847
souliers de maroquin,3,non,out,747847
souliers de soie,13,non,out,747847
souliers en paire,1,oui,,40900
souliers en terre,1,non,,40900
souliers enfant,1,non,out,747847
souliers et bottes de toutes espèces,5,oui,,40900
souliers et mules,1,non,,40900
souliers et mules en paire,1,oui,,40900
souliers neufs,145,non,out,747847
souliers pantoufles et galoches,3,non,out,747847
souliers par paires,0,non,out,747847
souliers petits,2,non,out,747847
souliers pour enfant,12,non,out,747847
souliers pour femme,43,non,out,747847
souliers pour homme,78,non,out,747847
souliers pour homme et femme,2,non,out,747847
souliers vieux,76,non,out,747847
souline étoffe des Indes,1,non,out,747847
soupières de faïence,1,non,out,747847
souquets de mâts,2,non,out,747847
soutane,1,non,,40900
southoy,1,non,out,747847
soutien,0,non,out,747847
soux de grabanite,1,non,out,747847
soux en feuilles,1,non,out,747847
soyette de fil,1,non,out,747847
spalme,3,non,out,747847
spalte,1,non,out,747847
spardilles,7,non,out,747847
spart brut,3,non,out,747847
spart brut et presle,2,non,out,747847
sparterie,16,non,out,747847
sparterie brute en auf jonc et roseaux,26,non,out,747847
spath,1,non,out,747847
spéculation,2,non,out,747847
spermaceti,63,non,out,747847
sperme,1,non,out,747847
sperme de baleine,15,non,out,747847
spermecely,1,oui,out,747847
sphères,1,non,out,747847
spiante,1,non,out,747847
spicaceltica,51,non,out,747847
spicajudica,1,non,out,747847
spicanardi,16,non,out,747847
spinenardi,1,non,out,747847
spirinck,49,non,out,747847
spode,3,non,out,747847
sprottes,1,non,out,747847
square,1,non,out,747847
squille de grains,4,non,out,747847
squine,162,non,out,747847
stafisagre,34,non,out,747847
stagnon,1,non,out,747847
statue de pierre,10,non,out,747847
statue de plomb,1,non,out,747847
stechas arabique,1,non,out,747847
stephais,1,non,out,747847
sthouchais,1,non,out,747847
stil de bois,1,non,,40900
stil de grain,2,oui,,40900
stil de grains,63,non,out,747847
stil de grains et vermillon,1,non,out,747847
stinkerque,31,non,out,747847
stinkerque à barre,1,oui,out,747847
stinkerque à barres,1,non,,40900
stinkerque brodées,1,non,out,747847
