simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
popeline,17,out,non,709155
popeline de coton et soie,2,cotton goods,non,17625
popeline de filoselle,1,out,non,709155
popeline de laine,1,,non,53550
popeline de soie,1,out,oui,709155
popeline des prises,1,out,non,709155
populeum,4,out,non,709155
porcelaine,1632,out,non,709155
porcelaine à la valeur,1,out,non,709155
porcelaine commune,133,out,non,709155
porcelaine commune et fine,2,out,non,709155
porcelaine contrefaite,5,out,non,709155
porcelaine de Chine,1,out,non,709155
porcelaine de Hollande,12,out,non,709155
porcelaine de Saint-Cloud,5,out,non,709155
porcelaine de Saxe,10,out,non,709155
porcelaine de Tournai,2,out,non,709155
porcelaine des Indes,53,out,non,709155
porcelaine diverse,4,out,non,709155
porcelaine du Faubourg Saint-Antoine,1,out,non,709155
porcelaine du Japon,1,out,non,709155
porcelaine et faïence,2,out,non,709155
porcelaine fine,8,out,non,709155
porcelaine fine à la valeur,1,out,non,709155
porcelaine fine au kilogramme,2,out,non,709155
porcelaine Hollande,1,out,non,709155
porcelaine soucoupes et tasses,1,out,non,709155
porcelets,85,out,non,709155
porcelets et porcs,19,out,non,709155
porcs,266,out,non,709155
porcs au-dessous de 6 mois,4,out,non,709155
porcs au-dessus de 6 mois,1,out,non,709155
porcs confits,6,out,non,709155
porcs de 6 mois et au-dessus,4,out,non,709155
porcs de lait,156,out,non,709155
porcs de lait au-dessous de 3 mois,2,out,non,709155
porcs et porcelets,1,out,non,709155
porcs frais,10,out,non,709155
porcs fumés,1,out,non,709155
porcs gras,292,out,non,709155
porcs gras en vie,1,out,non,709155
porcs gras et maigres,1,out,non,709155
porcs maigres,20,out,non,709155
porcs maigres salés,2,out,non,709155
porcs poulets,2,out,non,709155
porcs salés,381,out,non,709155
porcs tués,1,out,non,709155
porcs tués petits,1,out,non,709155
porphyre,1,out,non,709155
porte de verre,1,out,non,709155
portefeuilles,3,out,non,709155
portemanteaux,4,out,non,709155
portemanteaux de cuir,2,out,non,709155
portemanteaux de cuir de Russie,1,out,non,709155
portemanteaux de peau de Russie,1,out,non,709155
portemanteaux de Russie,1,out,non,709155
portevoix,1,out,non,709155
portevue,6,out,non,709155
portrait,1,out,non,709155
portrait à cadres dorés,1,out,non,709155
portrait de cour,5,out,non,709155
portrait de famille,3,out,non,709155
portrait et ses bordures,1,out,non,709155
portrait et ses bordures dorées,1,out,non,709155
portrait et ses bordures dorées et en pastel,1,out,non,709155
poste royale,5,,non,53550
pot à fleurs de faïence,1,,non,53550
pot de terre,2,out,non,709155
pot de terre couvert d'étain,2,out,non,709155
potache,4,out,non,709155
potasse,1165,out,non,709155
potasse et védasse,6,out,non,709155
potasse et védasse et gravelée,86,out,non,709155
potasse gravelée et védasse,32,out,non,709155
poterie,107,out,non,709155
poterie à feu,1,out,non,709155
poterie commune,3,out,non,709155
poterie crue,1,out,non,709155
poterie d'orient,1,,non,53550
poterie de cuivre,1,out,non,709155
poterie de Delft,1,out,non,709155
poterie de faïence,263,out,non,709155
poterie de faïence et verrerie,53,out,non,709155
poterie de fer,31,out,non,709155
poterie de grès,236,out,non,709155
poterie de grès barbançons,1,out,non,709155
poterie de grès barbues,1,out,non,709155
poterie de grès cavelle,1,out,non,709155
poterie de grès commune,4,out,non,709155
poterie de grès commune et fine,2,out,non,709155
poterie de grès diverse,32,out,non,709155
poterie de grès fine,2,out,non,709155
poterie de grès moques,1,out,non,709155
poterie de livre,4,out,non,709155
poterie de pierre,70,out,non,709155
poterie de pierre et de terre,262,out,non,709155
poterie de raffinerie,1,out,non,709155
poterie de terraille,1,out,oui,709155
poterie de terre,432,out,oui,709155
poterie de terre barbançons,4,out,oui,709155
poterie de terre cannette,1,out,oui,709155
poterie de terre cruche,1,out,oui,709155
poterie de terre cuite,443,out,non,709155
poterie de terre cuite diverse,57,,non,53550
poterie de terre diverse,57,out,oui,709155
poterie de terre grossière,7,out,non,709155
poterie de terre terraille,43,out,oui,709155
poterie des Indes,1,out,non,709155
poterie diverse,27,out,non,709155
poterie et terre,2,out,non,709155
poterie façon d'Angleterre et de terre,1,out,non,709155
poterie grès,1,out,non,709155
poterie jarre,9,out,non,709155
poterie ordinaire,1,out,non,709155
poterie petite et forme à sucre,1,out,non,709155
poterie terraille,59,out,oui,709155
poterie tuiles et verrerie,3,out,non,709155
potin,101,out,non,709155
potin à plomber pots,6,out,non,709155
potin cru,117,out,non,709155
potin gris,17,out,non,709155
potin raffiné,83,out,non,709155
pots,67,out,non,709155
pots à fleurs de faïence,1,out,non,709155
pots à forme à sucre,3,out,non,709155
pots à forme à sucre de terre,4,out,non,709155
pots à huile de terre,1,out,non,709155
pots à moutarde et verres à boire,1,out,non,709155
pots à peinture,1,out,non,709155
pots à raffinerie,2,out,non,709155
pots à rouler du tabac,1,out,non,709155
pots à sucre,1,,non,53550
pots à sucre de terre,9,out,non,709155
pots d'étain,2,out,non,709155
pots de brai en fer,1,out,non,709155
pots de cervier,1,out,non,709155
pots de chaises de commodité,1,out,non,709155
pots de chaises de faïence,1,out,non,709155
pots de chambre de faïence,1,out,non,709155
pots de faïence,2,out,non,709155
pots de faïence à eau,1,out,non,709155
pots de faïence à jardin,1,out,non,709155
pots de faïence de commodité,1,out,non,709155
pots de fer,25,out,non,709155
pots de grès,19,out,non,709155
pots de grès couverts d'étain,1,out,non,709155
pots de grès grands,1,out,non,709155
pots de rechange,2,out,non,709155
pots de rouge,3,out,non,709155
pots de sucre,1,out,non,709155
pots de terre,24,out,non,709155
pots de terre et forme de terre à sucre,1,out,non,709155
pots de terre grands,1,out,non,709155
pots de terre pour apothicaire,1,out,non,709155
pots de terre rouge,1,out,non,709155
pots garnis d'étain et de terre,1,out,non,709155
pots non garnis et de terre,1,out,non,709155
pots pour chaises de commodité,2,out,non,709155
pou de soie,1,out,non,709155
poudre,76,out,non,709155
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,709155
poudre à cacheter,1,out,non,709155
poudre à canons,228,out,non,709155
poudre à canons de guerre,2,out,non,709155
poudre à canons et à tirer,12,out,non,709155
poudre à cirer,1,out,non,709155
poudre à encre,1,out,non,709155
poudre à fers,1,out,non,709155
poudre à feu,114,out,non,709155
poudre à fusil,3,out,non,709155
poudre à fusil et à tirer,14,out,non,709155
poudre à liser,1,out,non,709155
poudre à odeur,1,out,non,709155
poudre à poudrer,697,out,non,709155
poudre à poudrer et de senteur,2,out,non,709155
poudre à poudrer et pommade,1,out,non,709155
poudre à tirer,343,out,non,709155
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,709155
poudre à tirer fine,1,out,non,709155
poudre blanche,2,out,non,709155
poudre brillant,2,out,non,709155
poudre bronzante,4,out,non,709155
poudre cosmétique,5,out,non,709155
poudre d'Ailhaud,34,out,non,709155
poudre d'aventurine,2,out,non,709155
poudre d'émeri,1,out,non,709155
poudre d'iris,6,out,non,709155
poudre d'or,1,out,non,709155
poudre d'oxaca,1,out,non,709155
poudre de canons,1,out,non,709155
poudre de capucin,14,out,non,709155
poudre de carène,1,out,non,709155
poudre de chasse,1,out,non,709155
poudre de gouaxaca,1,out,non,709155
poudre de guerre,4,out,non,709155
poudre de marbre,1,out,non,709155
poudre de mine,1,out,non,709155
poudre de plomb,1,out,non,709155
poudre de riz,2,rice,non,2734
poudre de sapin,1,out,non,709155
poudre de terre,3,out,non,709155
poudre de traite,6,out,non,709155
poudre de traite d'Angleterre et de Hollande,1,out,non,709155
poudre en grenaille,1,out,non,709155
poudre en pommade,1,out,non,709155
poudre et teinture verte,5,dye other,non,2592
poudre fine,1,out,non,709155
poudre jaune,1,out,non,709155
poudre médicinale,8,out,non,709155
poudre noire,1,out,non,709155
poudre précipité,1,out,non,709155
poudre purgative,3,out,non,709155
poudre purgative d'Ailhaud,3,out,non,709155
poudre verte,1,out,non,709155
poulailler de cordonnier,2,out,non,709155
poulains,209,out,non,709155
poulains à zin,1,out,non,709155
poulains de somme,2,out,non,709155
poulains mulards,2,out,non,709155
poulardes,7,out,non,709155
poules,29,out,non,709155
poules d'étain,1,out,non,709155
poules d'Inde,1,out,non,709155
poules de bois,1,out,non,709155
poules des Indes,2,out,non,709155
poules en vie,1,out,non,709155
poules et poulets,1,out,non,709155
poulets,63,out,non,709155
poulets d'Inde,4,out,non,709155
poulets de cane,1,out,non,709155
poulies,20,out,non,709155
poulies de bois,3,out,non,709155
poulies de gaïac,1,out,non,709155
poulies de sapin,1,out,non,709155
poulies de vaisseaux,2,out,non,709155
poulies garnies,2,out,non,709155
poupée,6,out,non,709155
poupée d'enfant,1,out,non,709155
pour la pêche,20,,oui,53550
pour la pêche à la morue,7,,oui,53550
pour la pêche au poisson frais,1,,oui,53550
pour la pêche aux moules,1,,oui,53550
pour la poste royale,13,,non,53550
pour le cabotage,9,,non,53550
pour les peintures et la teinture,1,dye other,non,2592
pourette,1,out,non,709155
pourette de mûrier,1,out,non,709155
pousses de houblon et vignes,3,out,non,709155
poussière,2,out,non,709155
poussière d'écorce de pin,1,out,non,709155
poussière d'encens,34,out,non,709155
poussière de barille,1,out,non,709155
poussière de bourde,2,out,non,709155
poussière de buis,3,out,non,709155
poussière de foin,3,out,non,709155
poussière de martre,1,out,non,709155
poussière de mûriers,1,out,non,709155
poussière de pin,3,out,non,709155
poussière de raisin,1,out,non,709155
poussière de résines,4,out,non,709155
poussière de soude,7,out,oui,709155
poussière de soudes,7,,non,53550
poussière de tartre,57,out,non,709155
poussière de terre,1,out,non,709155
poussière de vitriol,2,vitriol,non,1174
poussins,3,out,non,709155
poutardes,1,out,non,709155
poutargues,82,out,non,709155
poutines,1,out,non,709155
poutreaux,24,out,non,709155
poutreaux de 12 pieds,0,out,non,709155
poutreaux de 9 pieds,0,out,non,709155
poutreaux de bois,1,,non,53550
poutreaux de chêne,2,out,non,709155
poutreaux de sapin,12,out,non,709155
poutreaux de sapin de 10 pieds,0,out,non,709155
poutreaux de sapin de 24 pieds,0,out,non,709155
poutrelles,12,out,non,709155
poutrelles de frêne,1,out,non,709155
poutrelles de sapin,1,out,non,709155
poutrelles et solives,1,out,non,709155
poutres,2136,out,non,709155
poutres de 16 à 28 pieds,1,out,non,709155
poutres de 60 pieds,1,out,non,709155
poutres de bois pour bâtir,1,out,non,709155
poutres de chêne,5,out,non,709155
poutres de chêne de 20 pieds,1,out,non,709155
poutres de chêne de 24 à 39 pieds,1,out,non,709155
poutres de chêne de 30 pieds,2,out,non,709155
poutres de chêne de 34 pieds,1,out,non,709155
poutres de chêne de 45 pieds,1,out,non,709155
poutres de sapin,47,out,non,709155
poutres de sapin de 12 pieds,1,out,non,709155
poutres de sapin de 14 pieds,2,out,non,709155
poutres de sapin de 22 pieds,3,out,non,709155
poutres de sapin de 24 pieds,4,out,non,709155
poutres de sapin de 25 pieds,3,out,non,709155
poutres de sapin de 26 pieds,2,out,non,709155
poutres de sapin de 27 pieds,1,out,non,709155
poutres de sapin de 28 pieds,1,out,non,709155
poutres de sapin de 30 pieds,3,out,non,709155
poutres de sapin de 32 pieds,1,out,non,709155
poutres de sapin de 34 pieds,1,out,non,709155
poutres de sapin de 35 pieds,2,out,non,709155
poutres de sapin de 36 pieds,2,out,non,709155
poutres de sapin de 40 pieds,3,out,non,709155
poutres de sapin de 45 pieds,4,out,non,709155
poutres de sapin de 55 pieds,2,out,non,709155
poutres demies,6,out,non,709155
poutres et poutrelles,3,out,non,709155
poutres et solives de sapin,1,out,non,709155
poutres grosses,1,out,non,709155
pouzzolane,9,out,non,709155
prastre,2,out,non,709155
preceintes,33,out,non,709155
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,709155
preceintes de chêne,5,out,non,709155
precipité,14,out,non,709155
précipité,28,out,non,709155
précipité rouge,7,out,non,709155
preillons à faire colle,1,out,non,709155
prélat de toile,1,out,non,709155
prélat pour navire,1,out,non,709155
préparation de chimie,1,out,non,709155
presse,4,out,non,709155
presse à étoffe,1,out,non,709155
presse à imprimer,4,out,non,709155
presse de bois,1,out,non,709155
presse de bois de mâture,1,out,non,709155
présure,40,out,non,709155
pretes torches,2,out,non,709155
primaselle,2,out,non,709155
primula veris,1,out,non,709155
provisions,1433,out,non,709155
provisions à poudrer,1,out,non,709155
provisions de bouche,640,out,non,709155
provisions de Carême,5,out,non,709155
provisions de caserne,20,out,non,709155
provisions diverses principalement en beurre,13,out,non,709155
pruneaux,4983,out,non,709155
pruneaux Brignoles,1,out,non,709155
pruneaux communs,24,out,non,709155
pruneaux cuits,1,out,non,709155
pruneaux d'Amont,47,out,non,709155
pruneaux de Bordeaux,1,out,non,709155
pruneaux de Sainte-Catherine,66,out,non,709155
pruneaux de Tours,1,out,non,709155
pruneaux et prunes,4,out,non,709155
pruneaux et raisin sec,3,out,non,709155
pruneaux et sucre,40,sugar,non,11925
pruneaux et verdet,15,out,non,709155
pruneaux noirs,5,out,non,709155
prunelle,19,out,non,709155
prunelle buratée de laine,1,out,non,709155
prunelle de laine,18,out,non,709155
prunelle de laine burail,4,out,non,709155
prunelle de laine burat,2,out,non,709155
prunelle de laine et de soie,1,out,non,709155
prunelle de laine raz de castor,2,out,oui,709155
prunelle de laine raze de castor,2,,non,53550
prunelle de poil,18,out,non,709155
prunelle de soie,2,out,non,709155
prunelle fine,3,out,non,709155
prunelle mêlée de soie,2,out,non,709155
prunes,359,out,non,709155
prunes ???,1,,non,53550
prunes Brignoles,72,out,non,709155
prunes communes,135,out,non,709155
prunes communes sèches,13,out,non,709155
prunes d'ente,5,out,non,709155
prunes de Bordeaux,2,out,non,709155
prunes de Brignoles,1,,oui,53550
prunes de Sainte-Catherine,93,out,non,709155
prunes et pruneaux,0,out,non,709155
prunes et raisins,1,out,non,709155
prunes fraîches,1,out,non,709155
prunes fraîches de ???,0,out,non,709155
prunes noires,2,out,non,709155
prunes pêches cerises nèfles etc.,125,out,non,709155
prunes sèches,70,out,non,709155
prunes sèches et communes,1,,non,53550
prusses,1,out,non,709155
prusses de 30 pieds,1,out,non,709155
prussiate de potasse,3,out,non,709155
prussiate de potasse cristallisée,2,out,non,709155
prusus,1,out,non,709155
psalterion,5,out,non,709155
pupitre,1,out,non,709155
pyrèthre,13,out,non,709155
pyrèthre racine,1,out,non,709155
quadrilles,2,out,non,709155
quadruple ou pièce d'or d'Espagne,1,out,non,709155
quarlais bottes etc.,45,out,non,709155
quart,1,out,oui,709155
quart à farine,1,out,oui,709155
quart de nonante,9,out,non,709155
quart de nonante à prendre hauteur,1,out,non,709155
quarteaux cerclés de fer,1,out,non,709155
quartiers de réduction,1,out,non,709155
quarts,1,,non,53550
quarts à farine,1,,non,53550
quenouilles,13,out,non,709155
quenouilles de cannes,1,out,non,709155
quenouilles de cannes de peinte,1,out,non,709155
quenouilles de roseau au peinte,1,out,non,709155
quenouilles ou roseaux,2,out,non,709155
quercas,1,out,non,709155
quercitron,14,out,non,709155
quercitron des entrepôts,0,out,non,709155
queues de fouine et de martre,2,out,non,709155
queues de koquiky et de putois,2,out,non,709155
queues de martre,9,out,non,709155
queues de petit gris,2,out,non,709155
queues de rat musqué,1,out,non,709155
queues de renard,2,out,non,709155
queues de renard et écureuil,2,out,non,709155
queues penne et noppes,88,out,non,709155
quikous chaus,1,out,non,709155
quilles,1,out,non,709155
quilles de hêtre,2,out,non,709155
quilles de navire,1,out,non,709155
quilles de vaisseaux,4,out,non,709155
quincaillerie,1233,out,non,709155
quincaillerie argentée,1,,non,53550
quincaillerie carde,52,out,non,709155
quincaillerie clou,4,out,non,709155
quincaillerie commune,32,out,non,709155
quincaillerie commune de fer,22,out,non,709155
quincaillerie d'acier,38,out,non,709155
quincaillerie d'acier doré,4,out,non,709155
quincaillerie d'acier et de cuivre,1,out,non,709155
quincaillerie d'acier et de cuivre et de fer,25,out,non,709155
quincaillerie d'acier et de fer,1069,out,non,709155
quincaillerie d'acier et de fer en fauty,2,out,non,709155
quincaillerie d'acier et de fonte,1,out,non,709155
quincaillerie d'acier et fine,12,out,non,709155
quincaillerie d'acier ou de fer,1,out,non,709155
quincaillerie de bois,15,out,non,709155
quincaillerie de cuivre,507,out,non,709155
quincaillerie de cuivre clou,9,out,non,709155
quincaillerie de cuivre colorié,1,out,non,709155
quincaillerie de cuivre fil de laiton,3,out,non,709155
quincaillerie de fer,928,out,non,709155
quincaillerie de fer ???,2,out,non,709155
quincaillerie de fer clou,74,out,non,709155
quincaillerie de fer en fil,3,out,non,709155
quincaillerie de fer et acier ???,1,out,non,709155
quincaillerie de fer et grosse,31,out,non,709155
quincaillerie de fer grosse,1,out,non,709155
quincaillerie de fer ordinaire,3,out,non,709155
quincaillerie de fumée,1,out,non,709155
quincaillerie de menu fer,6,out,non,709155
quincaillerie de platine,1,out,non,709155
quincaillerie de retour,1,out,non,709155
quincaillerie de soie,1,out,non,709155
quincaillerie en ???,2,out,non,709155
quincaillerie et mercerie,19,out,non,709155
quincaillerie étrangère,7,out,non,709155
quincaillerie faux,13,out,non,709155
quincaillerie fine,24,out,non,709155
quincaillerie française,7,out,non,709155
quincaillerie grosse,11,out,non,709155
quincaillerie sèche,1,out,non,709155
quincaillerie y compris les armes et la ferraille,12,out,non,709155
quinette,4,out,non,709155
quinoa,3,out,non,709155
quinquina,975,out,non,709155
quinquina de grabeau,3,,non,53550
quinquina des Indes,1,out,non,709155
quinquina en extrait,1,out,non,709155
quinquina en grabeau,3,out,non,709155
quinquina vrai,3,,non,53550
quintessence,13,out,non,709155
quintessence de bergamote,2,out,non,709155
quintessence de citron,2,out,non,709155
quintessence de rose,1,out,non,709155
quire,1,out,non,709155
rabots,2,out,non,709155
racinages,1,out,non,709155
racine d'alizary,4,,oui,53550
racine de pivoine,1,out,oui,709155
racines,91,out,non,709155
racines à barreau,1,out,non,709155
racines à teindre,1,out,non,709155
racines d' ???,0,out,non,709155
racines d'alizari,111,out,non,709155
racines d'alizary,4,,oui,53550
racines d'angélique,25,out,non,709155
racines d'Angleterre,1,out,non,709155
racines d'arcanette,5,out,non,709155
racines d'Espagne,1,out,non,709155
racines d'esquine,5,out,non,709155
racines d'ipécacuanha,2,out,non,709155
racines d'iris de Florence,12,out,non,709155
racines d'orcanette,2,out,non,709155
racines d'ortie,1,out,non,709155
racines de ???,0,out,non,709155
racines de brionc,1,out,non,709155
racines de calamus,1,out,non,709155
racines de chicorée sèche non torréfiées,3,out,non,709155
racines de dictame,5,out,non,709155
racines de fouchet,1,out,non,709155
racines de gaïac,1,out,non,709155
racines de galanga,3,out,non,709155
racines de garance,5,logwood,non,1195
racines de garou,2,out,non,709155
racines de ginseng,1,out,non,709155
racines de guimauve,3,out,non,709155
racines de jalap,8,out,non,709155
racines de jardin,1,out,non,709155
racines de la Chine,1,out,non,709155
racines de lin,1,out,non,709155
racines de mechoacam,1,out,non,709155
racines de paruru brana,1,out,non,709155
racines de persil,1,out,non,709155
racines de pierrestre,16,out,non,709155
racines de pivoine,1,,non,53550
racines de rhubea,1,out,non,709155
racines de riz,8,out,non,709155
racines de rubea,1,out,non,709155
racines de rutum,1,out,non,709155
racines de salsepareille,3,out,non,709155
racines de sassafras,1,out,non,709155
racines de scammonée,1,out,non,709155
racines de sequin,1,out,non,709155
racines de turbit,1,out,non,709155
racines de violette,2,out,non,709155
racines de vipère,1,out,non,709155
racines de zedoar,6,out,non,709155
racines du pays,1,out,non,709155
racines jalap,12,out,non,709155
racines médicinales,3,out,non,709155
racines rhubarbe,12,out,non,709155
raclure d'alizari,1,,non,53550
raclure de bois de cerf,1,out,non,709155
raclure de carnet,2,out,non,709155
raclure de chamois,2,out,non,709155
raclure de corne,67,out,non,709155
raclure de corne de cerf,14,out,non,709155
raclure de fer,2,out,non,709155
raclures de pieds de mouton,1,out,non,709155
radeau,2,out,non,709155
radis chins,2,out,non,709155
radis dictame,1,out,non,709155
ragot d'or,1,,non,53550
raie,282,out,non,709155
rais,109,out,non,709155
rais à charrettes,2,out,non,709155
rais à charrues,15,out,non,709155
raiseau d'argent et d'or,2,out,non,709155
raiseau d'argent ou d'or,10,out,non,709155
raisin,282,out,non,709155
raisin de Calabre,1,out,non,709155
raisin de Corinthe,44,out,non,709155
raisin de Corinthe et autre,3,out,non,709155
raisin de Damas,7,out,non,709155
raisin de Galop,1,out,non,709155
raisin de Provence,1,out,non,709155
raisin de Provence sec,2,out,non,709155
raisin en barils,14,out,non,709155
raisin en grappe,11,out,non,709155
raisin en grappes,1,out,non,709155
raisin frais,65,out,non,709155
raisin frais de Corinthe,4,out,non,709155
raisin frais muscat,1,out,non,709155
raisin muscat,1,out,non,709155
raisin muscat à l'eau-de-vie,2,out,non,709155
raisin sec,1132,out,non,709155
raisin sec d'époque,1,out,non,709155
raisin sec d'Espagne,1,out,non,709155
raisin sec de Corinthe,24,out,non,709155
raisiné en pot,1,out,non,709155
raisins frais,5,out,non,709155
raison passe,7,out,non,709155
rames,6,out,non,709155
rames à filer,1,out,non,709155
rames à ramer,2,out,non,709155
rames de bateau,95,out,non,709155
rames de bois,2,out,non,709155
rames de fer,2,out,non,709155
rames de frêne,1,out,non,709155
rames de lin,69,out,non,709155
rames de morue,1,out,non,709155
ramolaches,2,out,non,709155
rampe de fer,2,out,non,709155
ramure,3,out,non,709155
ramure de sapin,18,out,non,709155
rapatelle,3,out,non,709155
râpes,7,out,non,709155
râpes à tabac,1,out,non,709155
râpes d'ivoire à tabac,1,out,non,709155
raphia,1,,non,53550
raponty,7,out,non,709155
rapsel,1,out,non,709155
raquette,7,out,non,709155
raquette et volants,3,out,non,709155
ras et revêche de ???,2,out,non,709155
rase,5,out,non,709155
rase blanche,1,out,non,709155
rase blanche pour teinture,1,out,oui,709155
rase pour peinture,2,out,non,709155
rasoirs,33,out,non,709155
rasoirs communs,1,out,non,709155
rasoirs de fer-blanc,1,out,non,709155
rasorde,2,out,non,709155
rassade ou verroterie,3,,oui,53550
rassades,324,out,non,709155
rassades de retour faute de vente,1,out,non,709155
rassades des prises,1,out,non,709155
rassades et vitrifications,24,out,non,709155
rassades ou verroterie,9,out,non,709155
ratafia,112,out,non,709155
ratafia de cerise,1,out,non,709155
ratafia de citron,1,out,non,709155
râteaux,4,out,non,709155
râteaux de fer,2,out,non,709155
ratières,1,out,non,709155
ratine,396,out,non,709155
ratine aune,1,out,oui,709155
ratine commune,1,out,non,709155
ratine croisée,6,out,non,709155
ratine d'Angleterre,1,out,non,709155
ratine de Beauvais,1,out,non,709155
ratine de Hollande,1,out,non,709155
ratine de laine,1,out,non,709155
ratine des prises,1,out,non,709155
ratine fine,10,out,non,709155
ratine frisée,3,out,non,709155
ratine grise des prises,1,out,non,709155
ratine petite,3,out,non,709155
ratine teinte,8,out,non,709155
rats de canons,1,out,non,709155
rattes petites,5,out,non,709155
rave,6,out,non,709155
rave à filer,1,out,non,709155
rave à pêche,1,out,non,709155
rave à pêcher,6,out,non,709155
rave à sèches,1,out,non,709155
rave de morue,163,out,non,709155
rave de stockfish,1,out,non,709155
raveaux,1,out,non,709155
rayon,1,out,non,709155
rayon de mouches à miel,69,out,non,709155
raz anglais,1,out,oui,709155
raz croisé,1,out,oui,709155
raz d'Angleterre,1,out,oui,709155
raz de castor,45,out,oui,709155
raz de Fleury,2,out,oui,709155
raz de laine,6,out,oui,709155
raz de morue,1,out,oui,709155
raz de Reims,2,out,oui,709155
raz de Saint-Lô,2,out,oui,709155
raz de Saint-Maur,13,out,oui,709155
raz de soie de Saint-Cyr,4,out,oui,709155
raz de soie de Saint-Maur,2,out,oui,709155
raz de soie de St Cyr,1,out,oui,709155
raz des prises,1,out,oui,709155
raz du Maroc,288,out,oui,709155
raze anglais,1,,non,53550
raze blanche,1,out,non,709155
raze croisé,1,,non,53550
raze d'Angleterre,1,,non,53550
raze de castor,45,,non,53550
raze de Fleury,2,,non,53550
raze de laine,6,,non,53550
raze de Maroc,360,,non,53550
raze de Maroc teint,3,,non,53550
raze de Reims,2,,non,53550
raze de Saint-Lô,2,,non,53550
raze de Saint-Maur,14,,non,53550
raze de Sel,2,,non,53550
raze de soie de Saint-Cyr,5,,non,53550
raze de soie de Saint-Maur,2,,non,53550
raze des prises,1,,non,53550
reagal,27,out,non,709155
rebuts de corail,1,out,non,709155
rechanges à nègre,1,out,non,709155
rechanges de toile à nègres,1,out,non,709155
rechanges de toile de halle,1,out,non,709155
réchaud avec leurs pieds de fer,1,out,non,709155
réchaud de cuivre,3,out,non,709155
réchaud de fer,1,out,non,709155
réchaud de terre,1,out,non,709155
réchaud en fer,4,out,non,709155
réchauds à café de fer,1,out,non,709155
réchauds de cuivre ouvré,1,out,non,709155
rediné,1,out,non,709155
redingotes,30,out,non,709155
redingotes d'Angleterre et de drap,1,out,non,709155
redingotes de baracan,1,,oui,53550
redingotes de baracon,1,,non,53550
redingotes de drap,1,out,non,709155
redingotes de ratine,1,out,non,709155
redingotes des prises,1,out,non,709155
redon,3,out,non,709155
registres,9,out,non,709155
registres blancs,29,out,non,709155
réglisse,674,out,non,709155
réglisse de bois,3,out,non,709155
réglisse en bois,5,out,non,709155
réglisse en jus,6,out,non,709155
réglisse en pâte,1,,non,53550
réglisse en poudre,1,out,non,709155
réglisse et autre,2,out,non,709155
réglisse moulu,1,out,non,709155
réglisse par balles de 150 livres,1,out,non,709155
réglisse sur bâne,2,out,non,709155
regrets d'orfèvre,5,out,non,709155
régule d'antimoine,11,out,non,709155
reliquaire,1,out,non,709155
remèdes,77,out,non,709155
remèdes composés,5,out,non,709155
remèdes pour la goutte,1,out,non,709155
remèdes sercé en feuilles,1,out,non,709155
repouty,1,out,non,709155
représentation des Tuileries,1,out,non,709155
représentation du Saint Sépulcre,1,out,non,709155
réseau d'argent,15,out,non,709155
réseau d'or,4,out,non,709155
résidu d'acide vitriolique,1,vitriol,non,1174
résidus d'acide nitrique,1,out,non,709155
résidus d'acide sulfuriques,1,out,non,709155
résines,302,out,non,709155
résines de gaïac,1,out,non,709155
résines de jalap,21,out,non,709155
résines de scammonée,1,out,non,709155
résines et térébenthine,21,turpentine,non,2186
résines exotiques,9,out,non,709155
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,709155
résines exotiques des entrepôts,0,out,non,709155
résines exotiques scammonée,12,out,non,709155
résines ou poix,122,out,non,709155
résines scammonée,23,out,non,709155
ressorts,1,out,non,709155
ressorts d'horlogerie,1,,non,53550
ressorts de carrosses,1,out,non,709155
ressorts de montre,2,,non,53550
ressorts de pendules,3,,non,53550
ressorts de voiture,1,out,non,709155
restant de beurre,23,,non,53550
restant de cargaison,1,,non,53550
restant de chaux,3,,non,53550
restant de fer,1,,non,53550
restant de futaille,4,,oui,53550
restant de futailles,8,,non,53550
restant de marchandises,286,,non,53550
restant de planches,1,,non,53550
restant de sa cargaison,1,,non,53550
restant de sa cargaison pour Cherbourg,1,,non,53550
restant de sel,2,,non,53550
restant de sel de sa pêche,1,,non,53550
restant de vin,6,,non,53550
retaille de carte,1,out,non,709155
retaille de cuir,1,out,non,709155
retaille de peau,6,out,non,709155
retaille de peau de veau corroyée,1,out,non,709155
retaillons de drap,1,out,non,709155
rets,1,out,non,709155
rets pour tisseurs,12,out,non,709155
reuche,2,out,non,709155
revêche,5,out,non,709155
réveil,5,out,non,709155
réveils,2,,non,53550
réverbères,3,out,non,709155
rhubarbe,755,out,non,709155
rhubarbe commune,1,out,non,709155
rhubarbe de Moscovie,35,out,non,709155
rhubarbe des Indes,1,out,non,709155
rhubarbe du Levant,18,out,non,709155
rhubarbe en grabeau,1,,non,53550
rhubarbe et mechoacam,28,out,non,709155
rhubarbe fil,1,out,non,709155
rhum,49,out,non,709155
rhum des prises,1,out,non,709155
rhum et sirop fin,22,out,non,709155
rhum et tafia,40,out,non,709155
rhum et tafia étranger,1,out,non,709155
ricanias des Indes,1,out,non,709155
ricin,1,,non,53550
