simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
résines de jalap,21,out,non,488327
résines de scammonée,1,out,non,488327
résines et térébenthine,1,turpentine,non,1353
résines exotiques,9,out,non,488327
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,488327
résines exotiques des entrepôts,1,out,non,488327
résines exotiques scammonée,12,out,non,488327
résines ou poix,1,out,non,488327
résines scammonée,23,out,non,488327
ressorts,2,out,non,488327
ressorts de carrosses,1,out,non,488327
ressorts de voiture,1,out,non,488327
restant de beurre,3,,non,3515
restant de cargaison,1,,non,3515
restant de fer,1,,non,3515
restant de futaille,1,,non,3515
restant de marchandises,11,,non,3515
restant de planches,1,,non,3515
restant de sa cargaison,1,,non,3515
restant de sa cargaison pour Cherbourg,1,,non,3515
restant de sel,2,,non,3515
restant de sel de sa pêche,1,,non,3515
restant de vin,2,,non,3515
retaille de carte,1,out,non,488327
retaille de cuir,1,out,non,488327
retaille de peau,6,out,non,488327
retaille de peau de veau corroyée,1,out,non,488327
retaillons de drap,1,out,non,488327
rets,1,out,non,488327
rets pour tisseurs,1,out,non,488327
reuche,2,out,non,488327
revêche,5,out,non,488327
réveil,1,out,non,488327
réverbères,3,out,non,488327
rhubarbe,661,out,non,488327
rhubarbe commune,1,out,non,488327
rhubarbe de Moscovie,35,out,non,488327
rhubarbe des Indes,1,out,non,488327
rhubarbe du Levant,18,out,non,488327
rhubarbe et mechoacam,28,out,non,488327
rhubarbe fil,1,out,non,488327
rhum,35,out,non,488327
rhum des prises,1,out,non,488327
rhum et sirop fin,22,out,non,488327
rhum et tafia,41,out,non,488327
rhum et tafia étranger,1,out,non,488327
ricanias des Indes,1,out,non,488327
ricin,1,,non,3515
rideaux de soie vieux,1,out,non,488327
rite de chanvre,1,out,non,488327
rivets,1,out,non,488327
riz,4,rice,non,2079
riz des entrepôts,1,rice,non,2079
riz du Levant,2,rice,non,2079
robes,8,out,non,488327
robes brodées,1,out,non,488327
robes brodées en laine et de femme,1,out,non,488327
robes d'étoffe d'argent et de soie,1,out,non,488327
robes d'indienne,1,out,non,488327
robes d'indienne des prises,1,out,non,488327
robes de basin brodées,1,out,non,488327
robes de chambre,7,out,non,488327
robes de chambre d'étoffe de soie,1,out,non,488327
robes de chambre d'indienne,3,out,non,488327
robes de chambre de damas,1,out,non,488327
robes de chambre de la Chine,1,out,non,488327
robes de chambre de Pékin brodé de soie,1,out,non,488327
robes de chambre de soie,2,out,non,488327
robes de femme,1,out,non,488327
robes de satin brodée,2,out,non,488327
robes de taffetas,1,out,non,488327
robes de toile peinte,1,out,non,488327
robes et jupes de satin,1,out,non,488327
robes fourrées,1,out,non,488327
robinets,4,out,non,488327
robinets à tirer le vin,2,out,non,488327
robinets de bronze,1,out,non,488327
robinets de cuivre,4,out,non,488327
robinets de fonte,4,out,non,488327
rocaille,65,out,non,488327
rocaille de corail,6,out,non,488327
rocaille de cristal,1,out,non,488327
rocaille de verre,17,out,non,488327
roche de corne,1,out,non,488327
roche de diable,1,out,non,488327
rocou,1640,out,non,488327
rocou de Cayenne,2,out,non,488327
rocou des Îles,1,out,non,488327
rodon,1,out,non,488327
rognons de castor,136,out,non,488327
rognons de cerf,1,out,non,488327
rognons de peau,1,out,non,488327
rognons de rat musqué,1,out,non,488327
rognons de stockfish,2,out,non,488327
rognures,24,out,non,488327
rognures d'écaille,9,out,non,488327
rognures d'ivoire,26,out,non,488327
rognures de ???,5,out,non,488327
rognures de baleine,1,out,non,488327
rognures de bois de cerf,36,out,non,488327
rognures de bois de cerf et d'ivoire,2,out,non,488327
rognures de carte,130,out,non,488327
rognures de carterie,2,out,non,488327
rognures de cartes et de papier,1,out,non,488327
rognures de carton,2,out,non,488327
rognures de castor,7,out,non,488327
rognures de cerf et d'ivoire,4,out,non,488327
rognures de chapeau,1,out,non,488327
rognures de corne,26,out,non,488327
rognures de corne de cerf,2,out,non,488327
rognures de corne et de parchemin,1,out,non,488327
rognures de cornes de bétail sabots de bétail etc.,1,out,non,488327
rognures de cornes de cerf,31,out,non,488327
rognures de cornes de cerf et de snack,10,out,non,488327
rognures de cuir,27,out,non,488327
rognures de cuir et de peau,1,out,non,488327
rognures de dent d'éléphant,4,out,non,488327
rognures de drap,21,out,non,488327
rognures de fer-blanc,1,out,non,488327
rognures de forme,1,out,non,488327
rognures de gaïac,2,out,non,488327
rognures de gants,1,out,non,488327
rognures de mis,3,out,non,488327
rognures de papier,10,out,non,488327
rognures de parchemin,4,out,non,488327
rognures de parchemin en valeur,1,out,non,488327
rognures de peau,45,out,non,488327
rognures de peau pour colle,1,out,non,488327
rogues,99,out,non,488327
rogues de carte,1,out,non,488327
rogues de castor,1,out,non,488327
rogues de macy,2,out,non,488327
rogues de maquereau,2,out,non,488327
rogues de maquereaux,3,out,non,488327
rogues de maquereaux salées et stockfisch salé,2,out,non,488327
rogues de morue,78,out,non,488327
rogues de morue salées,1,out,non,488327
rogues de poisson,38,out,non,488327
rogues de stockfisch,47,out,non,488327
rogues pour la pêche,1,out,non,488327
rogues salées,2,out,non,488327
roizette,1,out,non,488327
roldor,3,out,non,488327
rollet,1,out,non,488327
rollet aune,1,out,non,488327
rollet et batiste,1,out,non,488327
rollins,1,out,non,488327
romaine,4,out,non,488327
romals,10,out,non,488327
romals des Indes,3,out,non,488327
romals pour mouchoirs,1,out,non,488327
romals pour mouchoirs aune,1,out,non,488327
romals rouges,1,out,non,488327
rond de moulage,1,out,non,488327
roquelance écarlate,1,out,non,488327
roquette,1,out,non,488327
rosaire,2,out,non,488327
rosarde,1,out,non,488327
rose,2,out,non,488327
rose de dictam,1,out,non,488327
rose de Provins,2,out,non,488327
rose sèche,1,out,non,488327
roseaux,106,out,non,488327
roseaux à tisserands,1,out,non,488327
roseaux champêtres,1,out,non,488327
roseaux coupés,11,out,non,488327
roseaux d'Espagne,6,out,non,488327
roseaux des Indes,1,out,non,488327
roseaux en canon,1,out,non,488327
roseaux petits,1,out,non,488327
roseaux pour cannes,3,out,non,488327
rosée de vie,2,out,non,488327
rosette de cuivre,266,out,non,488327
rosette de cuivre et mitraille de cuivre,1,out,non,488327
rosette ou plaques de cuivres non ouvré,11,out,non,488327
rossière de toile,1,out,non,488327
rossoli,20,out,non,488327
rossoli de Turin,1,out,non,488327
rotin des Indes,2,out,non,488327
rotins,76,out,non,488327
rotins de petit calibre,3,out,non,488327
rouane,1,out,non,488327
rouault,1,out,non,488327
roudon,1,out,non,488327
rouelles,1,out,non,488327
rouergue,1,out,non,488327
roues,49,out,non,488327
roues à cabriolets,2,out,non,488327
roues à cabrouets,30,out,non,488327
roues à chaises,4,out,non,488327
roues à filer,1,out,non,488327
roues de bois,2,out,non,488327
roues de brouette,3,out,non,488327
roues de cabriolet,1,out,non,488327
roues de carrosse,3,out,non,488327
roues de chaise,9,out,non,488327
roues de chaise ferrées,1,out,non,488327
roues de charrettes,14,out,non,488327
roues de charrettes ferrées,1,out,non,488327
roues de voiture,1,out,non,488327
roues et cabrouets,1,out,non,488327
roues ferrées,2,out,non,488327
roues neuves,1,out,non,488327
roues non ferrées,3,out,non,488327
rouets,13,out,non,488327
rouets à filer,31,out,non,488327
rouets à filer de bois,1,out,non,488327
rouets de moulins,1,out,non,488327
rouets petits,1,out,non,488327
rouge,5,out,non,488327
rouge à peindre,1,out,non,488327
rouge annatto colorant,1,out,non,488327
rouge brun,25,out,non,488327
rouge clair,2,out,non,488327
rouge commun,1,out,non,488327
rouge commun en poudre,1,out,non,488327
rouge d'Angleterre,4,out,non,488327
rouge d'Espagne,46,out,non,488327
rouge de Perse,2,out,non,488327
rouge de Perse et de rosse,1,out,non,488327
rouge de rosse,1,out,non,488327
rouge de Venise,1,out,non,488327
rouge des Indes,3,out,non,488327
rouge en pierre,2,out,non,488327
rouge en poudre,4,out,non,488327
rouge fin,1,out,non,488327
rouge gras,4,out,non,488327
rouge grode,1,out,non,488327
rouge gros,6,out,non,488327
rouge minéral,2,out,non,488327
rouge muscat,1,out,non,488327
rouge perse et de rosse,1,out,non,488327
rouge végétal,1,out,non,488327
rouleau de lit,1,out,non,488327
rouleau pour chauffer le salitre,1,out,non,488327
rouleau rôles,4,out,non,488327
rouleaux de plomb,1,out,non,488327
roulette de bois commun à trois rouets,1,out,non,488327
roulette pour enfants,1,out,non,488327
rousols,1,out,non,488327
roussettes,2,out,non,488327
ruban,210,out,non,488327
ruban à jour,2,out,non,488327
ruban à jour de fil,2,out,non,488327
ruban à perruques,2,out,non,488327
ruban au quart,5,out,non,488327
ruban au quart de soie,2,out,non,488327
ruban avec de l'or,1,out,non,488327
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,488327
ruban blanc ou mélangé de blanc,1,out,non,488327
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,488327
ruban blancs de chanvre et de lin,1,out,non,488327
ruban d'argent,10,out,non,488327
ruban d'argent et d'or,189,out,non,488327
ruban d'argent et d'or et de soie,14,out,non,488327
ruban d'argent et de soie,5,out,non,488327
ruban d'argent faux et d'or faux et de soie,1,out,non,488327
ruban d'étoupes de chanvre,1,out,non,488327
ruban d'étoupes de lin,1,out,non,488327
ruban d'or,11,out,non,488327
ruban d'or et de soie,2,out,non,488327
ruban de chanvre et de lin,4,out,non,488327
ruban de chanvre et de lin écrus,1,out,non,488327
ruban de chanvre et de lin teints,1,out,non,488327
ruban de coutil,1,out,non,488327
ruban de crin,1,out,non,488327
ruban de dorure et soie,2,out,non,488327
ruban de fil,406,out,non,488327
ruban de fil blanc,2,out,non,488327
ruban de fil blanc mêlé d'argent faux,1,out,non,488327
ruban de fil d'argent et d'or,8,out,non,488327
ruban de fil de laine,6,out,non,488327
ruban de fil en laine,2,out,non,488327
ruban de fil et de laine,71,out,non,488327
ruban de fil et de soie,3,out,non,488327
ruban de fil et fleuret,1,out,non,488327
ruban de fil fleuret et laine de soie,1,out,non,488327
ruban de fil teint,2,out,non,488327
ruban de filoselle,24,out,non,488327
ruban de flearn et de soie,1,out,non,488327
ruban de fleuret,41,out,non,488327
ruban de fleuret et de soie,2,out,non,488327
ruban de fleurs,2,out,non,488327
ruban de laine,40,out,non,488327
ruban de laine de laine pure teinte,1,out,non,488327
ruban de laine écrue pure,1,out,non,488327
ruban de laine et de soie,1,out,non,488327
ruban de laine mélangée de fil de laine et de poils,1,out,non,488327
ruban de laine mêlée de fil,4,out,non,488327
ruban de laine mêlée de fil teint,1,out,non,488327
ruban de laine pure écrue et blanche,1,out,non,488327
ruban de laine pure teinte,1,out,non,488327
ruban de lin,1,out,non,488327
ruban de Padoue,1,out,non,488327
ruban de soie,1293,out,non,488327
ruban de soie unis et veloutés,2,out,non,488327
ruban de velours,4,out,non,488327
ruban dorure d'argent,14,out,non,488327
ruban dorure d'argent et d'or,42,out,non,488327
ruban dorure d'argent faux et d'or faux,3,out,non,488327
ruban dorure d'argent fin et d'or fin,16,out,non,488327
ruban dorure d'or,10,out,non,488327
ruban du Levant,1,out,non,488327
ruban écru,1,out,non,488327
ruban en dorure,2,out,non,488327
ruban et listonnerie,2,out,non,488327
ruban et passementerie de soie,6,out,non,488327
ruban et passementerie diverse,6,out,non,488327
ruban et tresse et agrément d'argent et d'or,1,out,non,488327
ruban mi soie,10,out,non,488327
ruban or charger,1,out,non,488327
ruban picard,1,out,non,488327
ruban teint,1,out,non,488327
ruban velouté,3,out,non,488327
rubanerie,3,out,non,488327
rubanerie commune,16,out,non,488327
rubanerie de coton,9,cotton goods,non,14779
rubanerie de soie,214,out,non,488327
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,out,non,488327
rubanerie ordinaire,103,out,non,488327
rubea,1,out,non,488327
rubea major,20,out,non,488327
rubia tinctorum,10,out,non,488327
rubis bruts,2,out,non,488327
rubis taillés,3,out,non,488327
ruches,11,out,non,488327
ruches à miel renfermant des essaims vivants,6,out,non,488327
ruches de pin,1,out,non,488327
rudon,2,out,non,488327
rusque,4,out,non,488327
rusque de chêne,4,out,non,488327
rusque de pin,23,out,non,488327
rusque de sapin,1,out,non,488327
russel de laine,1,out,non,488327
sabatines,1,out,non,488327
sable,11,out,non,488327
sable à fondeur,1,out,non,488327
sable à mouler,1,out,non,488327
sable à raffinerie,1,out,non,488327
sable blanc,1,out,non,488327
sable commun,1,out,non,488327
sable de mer,1,out,non,488327
sable de verre,1,out,non,488327
sablerie,8,out,non,488327
sableuée,1,out,non,488327
sablière de fer de fonte,2,out,non,488327
sablières de cuivre,3,out,non,488327
sabliers,1,out,non,488327
sabliers en compas,3,out,non,488327
sablon,1,out,non,488327
sabots,75,out,non,488327
sabots de bœuf,57,out,non,488327
sabots de bois,6,out,non,488327
sabots et selles de bois,2,out,non,488327
sabres,104,out,non,488327
sabres de traite,14,out,non,488327
sabres de traite et autres,2,out,non,488327
sabres et baïonnettes,1,out,non,488327
sabres fins,1,out,non,488327
sabres garnis d'argent,1,out,non,488327
sabres montés en cuivre doré,1,out,non,488327
sabres ordinaires,2,out,non,488327
sachets,11,out,non,488327
sachets d'odeur,3,out,non,488327
sacquin,1,out,non,488327
sacs,81,out,non,488327
sacs à à tabac de cuir,4,out,non,488327
sacs à café,18,out,non,488327
sacs à café neufs,2,out,non,488327
sacs à café vides,1,out,non,488327
sacs à café vieux,3,out,non,488327
sacs à poudre neufs,1,out,non,488327
sacs ayant servi et de toile,1,out,non,488327
sacs de bois et cuir,1,out,non,488327
sacs de lin,1,out,non,488327
sacs de peau d'ours,1,out,non,488327
sacs de poluard,1,out,non,488327
sacs de toile,51,out,non,488327
sacs de toile de halle,1,out,non,488327
sacs de toile vides,3,out,non,488327
sacs de toile vieux,4,out,non,488327
sacs en paquets,1,out,non,488327
sacs en toile de chanvre,2,out,non,488327
sacs gros,1,out,non,488327
sacs vides,1,out,non,488327
sacs vieux,5,out,non,488327
saffle,35,out,non,488327
saffreau,1,out,non,488327
safisaigne,1,out,non,488327
safran,1159,out,non,488327
safran d'Espagne,1,out,non,488327
safran de Gâtinais,2,out,non,488327
safran du Gâtinais,14,out,non,488327
safran orange,1,out,non,488327
safranum,581,out,non,488327
safranum et tournesol,7,out,non,488327
sagapenum,6,out,non,488327
sagati,3,out,non,488327
sagati de laine,9,out,non,488327
sagne,14,out,non,488327
sagon,2,out,non,488327
sagou,37,out,non,488327
sagou des Indes,2,out,non,488327
sagre,2,out,non,488327
saigne,5,out,non,488327
sailphre,1,out,non,488327
sain,4,out,non,488327
saindoux,58,out,non,488327
saisie de fer,1,out,non,488327
salage,3,out,non,488327
salaisons,11,out,non,488327
salamouris,1,out,non,488327
salemporis,203,cotton goods,non,14779
salemporis blanc,16,cotton goods,non,14779
salemporis blanc et bleu,2,cotton goods,non,14779
salemporis bleu,52,cotton goods,non,14779
salemporis bleu et rouge,2,cotton goods,non,14779
salemporis commun,2,cotton goods,non,14779
salemporis rouge,1,cotton goods,non,14779
salep,5,out,non,488327
salicore,150,out,non,488327
salicore brûlé,1,out,non,488327
salière,1,out,non,488327
salière de cristal,4,out,non,488327
salins,4,out,non,488327
salins pour verrerie,1,out,non,488327
saloir,1,out,non,488327
saloirs de bois,1,out,non,488327
salpêtre,198,out,non,488327
salpêtre brut,5,out,non,488327
salpêtre cru,1,out,non,488327
salpêtre des Indes,6,out,non,488327
salpêtre et soufre,115,out,non,488327
salpêtre raffiné,1,out,non,488327
salsepareille,839,out,non,488327
salsola,1,out,non,488327
sanas,14,cotton goods,non,14779
sanas blanc,3,cotton goods,non,14779
sanctuaire,1,out,non,488327
sandale,5,out,non,488327
sandance,1,out,non,488327
sandarac,75,out,non,488327
sang,1,out,non,488327
sang de bétail,1,out,non,488327
sang de bouc,1,out,non,488327
sang de bouc desséché,1,out,non,488327
sang de boudin,1,out,non,488327
sang de bouquetin,2,out,non,488327
sang de dragon,106,out,non,488327
sang de dragon commun,1,out,non,488327
sang de dragon en larmes,1,out,non,488327
sang de dragon fin,4,out,non,488327
sangles,43,out,non,488327
sangles de chanvre,1,out,non,488327
sangles de cheval,1,out,non,488327
sangles de corde,1,out,non,488327
sangles pour malets,1,out,non,488327
sanglier,1,out,non,488327
sangsues,62,out,non,488327
sangsues et vipères,3,out,non,488327
sanguine,89,out,non,488327
sanitaires,3,out,non,488327
sapan,1,out,non,488327
sapeline,1,out,non,488327
saphirs taillés,1,out,non,488327
sapien violet,1,out,non,488327
sapin,33,out,non,488327
sapin à bâtir,1,out,non,488327
sapin à faire aviron,1,out,non,488327
sapin à faire chevrons,1,out,non,488327
sapin à faire comble,22,out,non,488327
sapin à faire échelles,41,out,non,488327
sapin à faire escabelle,3,out,non,488327
sapin à faire gaffe,27,out,non,488327
sapin à faire manches de pioches,1,out,non,488327
sapin à pioches,32,out,non,488327
sapin anspects,1,out,non,488327
sapin comble,3,out,non,488327
sapin en bloc,1,out,non,488327
sapin petit,2,out,non,488327
saquins,3,out,non,488327
sarcelé,1,out,non,488327
sarcelles,1,out,non,488327
sardes,1,out,non,488327
sardi de laine,1,out,non,488327
sardinals,2,out,non,488327
sardines,228,out,non,488327
sardines à l'huile,5,out,non,488327
sardines apprêtées,3,out,non,488327
sardines confites,5,out,non,488327
sardines confites au vinaigre,1,out,non,488327
sardines confites dans l'huile,4,out,non,488327
sardines en saumure,1,out,non,488327
sardines fraîches,11,out,non,488327
sardines marinées et salées,3,out,non,488327
sardines pressées,25,out,non,488327
sardines pressées et salées,3,out,non,488327
sardines salées,226,out,non,488327
sareaux de toile,1,out,non,488327
sarrions d'espars,2,out,non,488327
sassafras,131,out,non,488327
sasses,23,out,non,488327
satin,121,out,non,488327
satin à fleurs,2,out,non,488327
satin blanc,2,out,non,488327
satin broché,3,out,non,488327
satin broché en or,1,out,non,488327
satin brodé,7,out,non,488327
satin brodé couleur de paille,1,out,non,488327
satin brodé de la Chine,1,out,non,488327
satin brodé en or,1,out,non,488327
satin brodé en soie de couleur,2,out,non,488327
satin brodé en soie et or,2,out,non,488327
satin brodé lit complet,1,out,non,488327
satin brodé morceaux,1,out,non,488327
satin brodé tapis,1,out,non,488327
satin brodé toilette,1,out,non,488327
satin de Chine,1,out,non,488327
satin de Florence,1,out,non,488327
satin de Florence et de Gênes,1,out,non,488327
satin de laine,3,out,non,488327
satin de laine de Roubaix,2,out,non,488327
satin de laine et serge,1,out,non,488327
satin de laine turc,17,out,non,488327
satin de laine turc et serge,1,out,non,488327
satin de retour faute de vente,1,out,non,488327
satin de soie,57,out,non,488327
satin des Indes,3,out,non,488327
satin fil,2,out,non,488327
satin gris,1,out,non,488327
satin noir,1,out,non,488327
satin pur coton,2,cotton goods,non,14779
satin pur soie,1,out,non,488327
satin rayé,10,out,non,488327
satin soie en fil,1,out,non,488327
satin soie et coton,1,cotton goods,non,14779
satin soie et fil,2,out,non,488327
satin turc,9,out,non,488327
satin uni,12,out,non,488327
satin uni et rayé,1,out,non,488327
satinade,4,out,non,488327
satinette,5,out,non,488327
satinette de coton,1,cotton goods,non,14779
satinette de laine,3,out,non,488327
satissoie,1,out,non,488327
satte,1,out,non,488327
Saturne en extrait,1,out,non,488327
saucisses,20,out,non,488327
saucisses de Boulogne,1,out,non,488327
saucissons,420,out,non,488327
saucissons salés,16,out,non,488327
saude,1,out,oui,488327
sauge,2,out,non,488327
saule de fer,2,out,non,488327
saulx,2,out,non,488327
saumon,45,out,non,488327
saumon d'Écosse,4,out,non,488327
saumon en daube,1,out,non,488327
saumon frais,104,out,non,488327
saumon fumé,68,out,non,488327
saumon madré,1,out,non,488327
saumon mariné,5,out,non,488327
saumon mariné et salé,18,out,non,488327
saumon salé,934,out,non,488327
saumon salé et mariné,1,out,non,488327
saumon salé et séché,5,out,non,488327
saumon sec,1,out,non,488327
saumonée,4,out,non,488327
saumure,103,out,non,488327
saumure salée,1,out,non,488327
sauphas,1,out,non,488327
saur,1,out,non,488327
sauvagines,1,out,non,488327
savine,2,out,non,488327
savoine languine,1,out,non,488327
savon,1963,out,non,488327
savon blanc,90,out,non,488327
savon blanc et marbré,1,out,non,488327
savon blanc noir rouge marbré,2,out,non,488327
savon d'Alicante,23,out,non,488327
savon d'Espagne,1,out,non,488327
savon de Gênes,1,out,non,488327
savon de Marseille,18,out,non,488327
savon de retour,1,out,non,488327
savon de terre,1,out,non,488327
savon et pruneaux,1,out,non,488327
savon et sirop de sucre,1,out,non,488327
savon et sucre,1,sugar,non,8384
savon et verdet,1,out,non,488327
savon gras,2,out,non,488327
savon madré,82,out,non,488327
savon marbré,250,out,non,488327
savon mol,4,out,non,488327
savon noir,94,out,non,488327
savon vert,2,out,non,488327
savonnettes,378,out,non,488327
savonnettes de senteur,13,out,non,488327
sayessa,3,out,non,488327
sayne,14,out,non,488327
scammonée,190,out,non,488327
scapa,1,out,non,488327
scaps,4,out,non,488327
schakos,2,out,non,488327
schakos garnis,2,out,non,488327
schakos sans garniture,2,out,non,488327
scielle,1,out,non,488327
scies,113,out,non,488327
scies à moulu,1,out,non,488327
scies communes,4,out,non,488327
scies de fer,20,out,non,488327
scies de long,1,out,non,488327
scies fines,4,out,non,488327
scies pour la Compagnie des Indes,1,out,non,488327
scille maritime,1,out,non,488327
scinque,1,out,non,488327
scortins d'auf,1,out,non,488327
sculptures,11,out,non,488327
seaux,7,out,non,488327
seaux à l'eau,1,out,non,488327
seaux à l'eau de sapin,1,out,non,488327
seaux cerclés de fer,2,out,non,488327
seaux d'eau,1,out,non,488327
seaux de bois,72,out,non,488327
seaux de bois ferré,1,out,non,488327
seaux de cuir,7,out,non,488327
seaux de faïence,1,out,non,488327
seaux de fer-blanc,1,out,non,488327
seaux de sapin,8,out,non,488327
seaux de veau,1,out,non,488327
seaux de verre,1,out,non,488327
seaux de vin,1,out,non,488327
seaux ferrés,1,out,non,488327
sébeste,49,out,non,488327
secrétaire,6,out,non,488327
secrétaire d'acajou,4,out,non,488327
secrétaire de noyer,2,out,non,488327
sege de Saint-Louis,2,out,non,488327
segrin,1,out,non,488327
seigle,1,out,non,488327
seil de bois,1,out,non,488327
seil de grain,3,out,non,488327
sel,1669,out,non,488327
sel ammonisé,4,out,non,488327
sel antarctique,8,out,non,488327
sel arctique,2,out,non,488327
sel blanc,12,out,non,488327
sel blanc pour la pêche,2,out,non,488327
sel chimique,296,out,non,488327
sel chimique de Glauber,4,out,non,488327
sel chimique de lait,2,out,non,488327
sel chimique de nitre,2,out,non,488327
sel chimique gemme,5,out,non,488327
sel commun,1,out,non,488327
sel composé,3,out,non,488327
sel d'absinthe (alsem),3,out,non,488327
sel d'alsem,1,out,non,488327
sel d'ammoniac,421,out,non,488327
sel d'ammoniac brut ou en poudre,20,out,non,488327
sel d'ammoniac raffiné,25,out,non,488327
sel d'Angleterre,10,out,non,488327
sel d'antimoine,2,out,non,488327
sel d'Epsom,208,out,non,488327
sel d'Epsom et Glauber,1,out,non,488327
sel d'Espagne,4,out,non,488327
sel d'étain,1,out,non,488327
sel d'Oléron,42,out,non,488327
sel d'Oléron de Ré,1,out,non,488327
sel d'Olonne,2,out,non,488327
sel d'opium,7,out,non,488327
sel d'oseille,10,out,non,488327
sel de,1,out,non,488327
sel de baryte,1,out,non,488327
sel de boue,1,out,non,488327
sel de Bourgneuf,160,out,non,488327
sel de Bretagne,1,out,non,488327
sel de carabé,1,out,non,488327
sel de chimie,1,out,non,488327
sel de corne de cerf,1,out,non,488327
sel de fat ???,1,out,non,488327
sel de Franche-Comté,1,out,non,488327
sel de Glauber,59,out,non,488327
sel de gruau,3,out,non,488327
sel de grum,2,out,non,488327
sel de lait,13,out,non,488327
sel de Lorraine,1,out,non,488327
sel de marais,2,out,non,488327
sel de Marennes,21,out,non,488327
sel de mer,20,out,non,488327
sel de mer et de salins,35,out,non,488327
sel de nitre,9,out,non,488327
sel de paume,2,out,non,488327
sel de plomb,1,out,non,488327
sel de potasse,4,out,non,488327
sel de prunelle,2,out,non,488327
sel de Prusse,1,out,non,488327
sel de Ré,111,out,non,488327
sel de roche,4,out,non,488327
sel de Rocq,1,out,non,488327
sel de Saint-Gilles,1,out,non,488327
sel de Saint-Hubert ou du Portugal,1,out,non,488327
sel de samoine,2,out,non,488327
sel de Saturne,249,out,non,488327
sel de Saturne et autres,7,out,non,488327
sel de sauvene,5,out,non,488327
sel de Seignette,3,out,non,488327
sel de Seignette policreste et Glauber,1,out,non,488327
sel de tamarin,17,out,non,488327
sel de tartaric,1,out,non,488327
sel de tartre,8,out,non,488327
sel de tartre émétique,1,out,non,488327
sel de verre,14,out,non,488327
sel de vitriol,2,vitriol,non,916
sel des mines anglaises,1,out,non,488327
sel des prises,3,out,non,488327
sel des sables d'Olonne,1,out,non,488327
sel dit beggere,1,out,non,488327
sel du Croisic,209,out,non,488327
sel du Poulinguen,62,out,non,488327
sel du Sable d'Olonne,1,,non,3515
sel émétique,1,out,non,488327
sel en boue,1,out,non,488327
sel en gomme,1,out,non,488327
sel en grabeau,1,out,non,488327
sel en grain,4,out,non,488327
sel en pain,1,out,non,488327
sel en tonne,2,,non,3515
sel gemme,40,out,non,488327
sel Glauber,6,out,non,488327
sel gris,3,out,non,488327
sel gruau,1,out,non,488327
sel grum,10,out,non,488327
sel marin de marais,5,out,non,488327
sel marin gemme,3,out,non,488327
sel médicinal,48,out,non,488327
sel médicinal divers,4,out,non,488327
sel minéral,11,out,non,488327
sel misay,1,out,non,488327
sel mistry,22,out,non,488327
sel ordinaire,32,out,non,488327
sel oxalate aide de potasse (sel d'oseille),1,out,non,488327
sel peccain,2,out,non,488327
sel policreste,1,out,non,488327
sel policreste et d'Epsom,1,out,non,488327
sel pour la pêche libre,2,out,non,488327
sel purgatif,1,out,non,488327
sel regerat,1,out,non,488327
sel sublimé,2,out,non,488327
sel sucsin,3,out,non,488327
sel sulfates de soude,32,out,oui,488327
sel sulfates de soudes,32,,non,3515
sel teint,1,out,non,488327
sel végétal,3,out,non,488327
sel vieux,2,out,non,488327
sel volatil,4,out,non,488327
sellerie,40,out,non,488327
sellerie commune,1,out,non,488327
sellerie de cuir,54,out,non,488327
sellerie en harnais,1,out,non,488327
selles,107,out,non,488327
selles avec leurs harnais,1,out,non,488327
selles communes,7,out,non,488327
selles de bois,3,out,non,488327
selles de cuir,1,out,non,488327
selles de femme,2,out,non,488327
selles de fer,1,out,non,488327
selles de maître,1,out,non,488327
selles de poste,1,out,non,488327
selles de sapin,1,out,non,488327
selles de velours,116,out,non,488327
selles garnies de velours,1,out,non,488327
selles neuves,1,out,non,488327
selles vieilles,2,out,non,488327
sellet et télescope,1,out,non,488327
selliers,3,out,non,488327
semé,6,out,non,488327
semelles et talons,1,out,non,488327
semen contra,144,out,non,488327
semen dacy,3,out,non,488327
semence de Caroy,1,out,non,488327
semence de perles,1,out,non,488327
semence écarlate,1,out,non,488327
semence froide,22,out,non,488327
semencine,13,out,non,488327
semenconna,1,out,non,488327
semoirs,1,out,non,488327
semoule,95,out,non,488327
sempiterne,24,out,non,488327
sendaline,2,out,non,488327
séné,630,out,non,488327
séné en follicule,3,out,non,488327
séné en grabeau,20,out,non,488327
sénegré,4,out,non,488327
sennes,44,out,non,488327
senobre,4,out,non,488327
sequins,15,out,non,488327
sequins par Marseille,1,out,non,488327
serains,1,out,non,488327
serans,4,out,non,488327
serans à peigner,1,out,non,488327
serans à peigner le lin,4,out,non,488327
séraphine,1,out,non,488327
sercliers,1,out,non,488327
serge,72,out,non,488327
serge ???,8,out,non,488327
serge 1/2 Londres,1,out,non,488327
serge à doubler,87,out,non,488327
serge à doubler et drap,2,out,non,488327
serge à doubler et drapée,7,out,non,488327
serge à draper,2,out,non,488327
serge à fleurs,1,out,non,488327
serge aune blanche,1,out,non,488327
serge aune commune,1,out,non,488327
serge aune commune teinte,1,out,non,488327
serge aune d'Angleterre,1,out,non,488327
serge aune drapée,1,out,non,488327
serge aune teinte,1,out,non,488327
