simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
poivre de Bourgogne,1,out,non,709034
poivre de girofle,2,out,non,709034
poivre de Jamaïque,1,out,non,709034
poivre de roussi,1,out,non,709034
poivre des entrepôts,0,out,non,709034
poivre des Indes,4,out,non,709034
poivre dit maniquette,2,out,non,709034
poivre doux,1,out,non,709034
poivre en grabeau,46,out,non,709034
poivre en grains,10,out,non,709034
poivre en poudre,1,out,non,709034
poivre en poussière,2,out,non,709034
poivre giroflé,240,out,non,709034
poivre léger,1,out,non,709034
poivre long,41,out,non,709034
poivre noir,106,out,non,709034
poivre ordinaire,36,out,non,709034
poivre piment,12,out,non,709034
poivre rond,1,out,non,709034
poivre sec,1,out,non,709034
poivre vert,1,out,non,709034
poix,1554,out,non,709034
poix ???,2,,non,54821
poix blanche,10,out,non,709034
poix blanche et noire et résines,6,out,non,709034
poix blanche et résines,4,out,non,709034
poix de Bourgogne,3,out,non,709034
poix et tartre,10,out,non,709034
poix et térébenthine,14,turpentine,non,2186
poix étrangère,1,out,non,709034
poix grasse,8,out,non,709034
poix molle,1,out,non,709034
poix noire,67,out,non,709034
poix noire et poix blanche,0,out,non,709034
poix ou galipot,5,out,non,709034
poix résines,213,out,non,709034
poix terck daguet goudron,123,out,non,709034
polimi,72,out,non,709034
polimi de poil,11,out,non,709034
polimi gris,2,out,non,709034
polonaises,2,out,non,709034
polypode,10,out,non,709034
pomargues,1,out,non,709034
pomelles à voiliers,1,out,non,709034
pomette d'acier,1,out,non,709034
pommade,542,out,non,709034
pommade commune,1,out,non,709034
pommade de senteur,31,out,oui,709034
pommade et poudre,10,out,non,709034
pommade et poudre et savonnettes,2,out,non,709034
pommade et savonnettes,110,out,non,709034
pommeaux de cuivre doré,1,out,non,709034
pommes,196,out,non,709034
pommes crues,1,out,non,709034
pommes d'api,2,out,non,709034
pommes de caille,1,out,non,709034
pommes de cannes,1,out,non,709034
pommes de grenade,22,out,non,709034
pommes de paradis,1,out,non,709034
pommes de rainettes,4,out,non,709034
pommes de terre,78,out,non,709034
pommes elemy,1,out,non,709034
pommes et poires,17,out,non,709034
pommes fraîches,37,out,non,709034
pommes sèches,1,out,non,709034
pompes,13,out,non,709034
pompes à boire,1,out,non,709034
pompes à éteindre le feu,1,out,non,709034
pompes à feu,5,out,non,709034
pompes à Hollande,1,out,non,709034
pompes à incendie,3,out,non,709034
pompes à laver les vitres,1,out,non,709034
pompes à main et petites,1,out,non,709034
pompes à navire,2,out,non,709034
pompes de bois,27,out,non,709034
pompes de cuivre,1,out,non,709034
pompes de fer,1,out,non,709034
pompes de Hollande,1,out,non,709034
pompes de navire,0,out,non,709034
pompes de plomb,1,out,non,709034
pompes de plomb de 20 pieds,1,out,non,709034
pompes pour pompiers,3,out,non,709034
pompons,1,out,non,709034
pompons d'argent et de soie,1,out,non,709034
poncire,66,out,non,709034
ponçure de pin,1,out,non,709034
Pondichéry,1,cotton goods,non,17619
poopee ?,1,,non,54821
popeline,17,out,non,709034
popeline de coton et soie,2,cotton goods,non,17619
popeline de filoselle,1,out,non,709034
popeline de laine,1,,non,54821
popeline de soie,1,out,oui,709034
popeline des prises,1,out,non,709034
populeum,4,out,non,709034
porcelaine,1634,out,non,709034
porcelaine à la valeur,1,out,non,709034
porcelaine commune,133,out,non,709034
porcelaine commune et fine,2,out,non,709034
porcelaine contrefaite,5,out,non,709034
porcelaine de Chine,1,out,non,709034
porcelaine de Hollande,12,out,non,709034
porcelaine de Saint-Cloud,5,out,non,709034
porcelaine de Saxe,10,out,non,709034
porcelaine de Tournai,2,out,non,709034
porcelaine des Indes,53,out,non,709034
porcelaine diverse,4,out,non,709034
porcelaine du Faubourg Saint-Antoine,1,out,non,709034
porcelaine du Japon,1,out,non,709034
porcelaine et faïence,2,out,non,709034
porcelaine fine,8,out,non,709034
porcelaine fine à la valeur,1,out,non,709034
porcelaine fine au kilogramme,2,out,non,709034
porcelaine Hollande,1,out,non,709034
porcelaine soucoupes et tasses,1,out,non,709034
porcelets,86,out,non,709034
porcelets et porcs,19,out,non,709034
porcs,266,out,non,709034
porcs au-dessous de 6 mois,4,out,non,709034
porcs au-dessus de 6 mois,1,out,non,709034
porcs confits,6,out,non,709034
porcs de 6 mois et au-dessus,4,out,non,709034
porcs de lait,156,out,non,709034
porcs de lait au-dessous de 3 mois,2,out,non,709034
porcs et porcelets,1,out,non,709034
porcs frais,10,out,non,709034
porcs fumés,1,out,non,709034
porcs gras,293,out,non,709034
porcs gras en vie,1,out,non,709034
porcs gras et maigres,1,out,non,709034
porcs maigres,20,out,non,709034
porcs maigres salés,2,out,non,709034
porcs poulets,2,out,non,709034
porcs salé,0,,oui,54821
porcs salé et petit salé,1,,oui,54821
porcs salés,382,out,non,709034
porcs salés et petit salé,6,,non,54821
porcs tués,1,out,non,709034
porcs tués petits,1,out,non,709034
porphyre,1,out,non,709034
porte de verre,1,out,non,709034
porte la frine,1,,non,54821
portefeuilles,3,out,non,709034
portemanteaux,4,out,non,709034
portemanteaux de cuir,2,out,non,709034
portemanteaux de cuir de Russie,1,out,non,709034
portemanteaux de peau de Russie,1,out,non,709034
portemanteaux de Russie,1,out,non,709034
portevoix,1,out,non,709034
portevue,6,out,non,709034
portrait,1,out,non,709034
portrait à cadres dorés,1,out,non,709034
portrait de cour,5,out,non,709034
portrait de famille,3,out,non,709034
portrait et ses bordures,1,out,non,709034
portrait et ses bordures dorées,1,out,non,709034
portrait et ses bordures dorées et en pastel,1,out,non,709034
poste royale,5,,non,54821
pot à fleurs de faïence,1,,non,54821
pot de terre,2,out,non,709034
pot de terre couvert d'étain,2,out,non,709034
potache,4,out,non,709034
potasse,1165,out,non,709034
potasse et védasse,6,out,non,709034
potasse et védasse et gravelée,86,out,non,709034
potasse gravelée et védasse,32,out,non,709034
poterie,107,out,non,709034
poterie à feu,1,out,non,709034
poterie commune,3,out,non,709034
poterie crue,1,out,non,709034
poterie d'orient,1,,non,54821
poterie de cuivre,1,out,non,709034
poterie de Delft,1,out,non,709034
poterie de faïence,263,out,non,709034
poterie de faïence et verrerie,53,out,non,709034
poterie de fer,31,out,non,709034
poterie de grès,236,out,non,709034
poterie de grès barbançons,1,out,non,709034
poterie de grès barbues,1,out,non,709034
poterie de grès cavelle,1,out,non,709034
poterie de grès commune,4,out,non,709034
poterie de grès commune et fine,2,out,non,709034
poterie de grès diverse,32,out,non,709034
poterie de grès fine,2,out,non,709034
poterie de grès moques,1,out,non,709034
poterie de livre,4,out,non,709034
poterie de pierre,70,out,non,709034
poterie de pierre et de terre,262,out,non,709034
poterie de raffinerie,1,out,non,709034
poterie de terraille,1,out,oui,709034
poterie de terre,432,out,oui,709034
poterie de terre barbançons,4,out,oui,709034
poterie de terre cannette,1,out,oui,709034
poterie de terre cruche,1,out,oui,709034
poterie de terre cuite,443,out,non,709034
poterie de terre cuite diverse,57,,non,54821
poterie de terre diverse,57,out,oui,709034
poterie de terre grossière,7,out,non,709034
poterie de terre terraille,43,out,oui,709034
poterie des Indes,1,out,non,709034
poterie diverse,27,out,non,709034
poterie et terre,2,out,non,709034
poterie façon d'Angleterre et de terre,1,out,non,709034
poterie grès,1,out,non,709034
poterie jarre,9,out,non,709034
poterie ordinaire,1,out,non,709034
poterie petite et forme à sucre,1,out,non,709034
poterie terraille,59,out,oui,709034
poterie tuiles et verrerie,3,out,non,709034
potin,101,out,non,709034
potin à plomber pots,6,out,non,709034
potin cru,117,out,non,709034
potin gris,17,out,non,709034
potin raffiné,83,out,non,709034
pots,67,out,non,709034
pots à fleurs de faïence,1,out,non,709034
pots à forme à sucre,3,out,non,709034
pots à forme à sucre de terre,4,out,non,709034
pots à huile de terre,1,out,non,709034
pots à moutarde et verres à boire,1,out,non,709034
pots à peinture,1,out,non,709034
pots à raffinerie,2,out,non,709034
pots à rouler du tabac,1,out,non,709034
pots à sucre,1,,non,54821
pots à sucre de terre,9,out,non,709034
pots d'étain,2,out,non,709034
pots de brai en fer,1,out,non,709034
pots de cervier,1,out,non,709034
pots de chaises de commodité,1,out,non,709034
pots de chaises de faïence,1,out,non,709034
pots de chambre de faïence,1,out,non,709034
pots de faïence,2,out,non,709034
pots de faïence à eau,1,out,non,709034
pots de faïence à jardin,1,out,non,709034
pots de faïence de commodité,1,out,non,709034
pots de fer,25,out,non,709034
pots de grès,19,out,non,709034
pots de grès couverts d'étain,1,out,non,709034
pots de grès grands,1,out,non,709034
pots de rechange,2,out,non,709034
pots de rouge,3,out,non,709034
pots de sucre,1,out,non,709034
pots de terre,24,out,non,709034
pots de terre et forme de terre à sucre,1,out,non,709034
pots de terre grands,1,out,non,709034
pots de terre pour apothicaire,1,out,non,709034
pots de terre rouge,1,out,non,709034
pots garnis d'étain et de terre,1,out,non,709034
pots non garnis et de terre,1,out,non,709034
pots pour chaises de commodité,2,out,non,709034
pou de soie,1,out,non,709034
poudre,76,out,non,709034
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,709034
poudre à cacheter,1,out,non,709034
poudre à canons,228,out,non,709034
poudre à canons de guerre,2,out,non,709034
poudre à canons et à tirer,12,out,non,709034
poudre à cirer,1,out,non,709034
poudre à encre,1,out,non,709034
poudre à fers,1,out,non,709034
poudre à feu,114,out,non,709034
poudre à fusil,3,out,non,709034
poudre à fusil et à tirer,14,out,non,709034
poudre à liser,1,out,non,709034
poudre à odeur,1,out,non,709034
poudre à poudrer,697,out,non,709034
poudre à poudrer et de senteur,2,out,non,709034
poudre à poudrer et pommade,1,out,non,709034
poudre à tirer,344,out,non,709034
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,709034
poudre à tirer fine,1,out,non,709034
poudre blanche,2,out,non,709034
poudre brillant,2,out,non,709034
poudre bronzante,4,out,non,709034
poudre cosmétique,5,out,non,709034
poudre d'Ailhaud,34,out,non,709034
poudre d'aventurine,2,out,non,709034
poudre d'émeri,1,out,non,709034
poudre d'iris,6,out,non,709034
poudre d'or,1,out,non,709034
poudre d'oxaca,1,out,non,709034
poudre de canons,1,out,non,709034
poudre de capucin,14,out,non,709034
poudre de carène,1,out,non,709034
poudre de chasse,1,out,non,709034
poudre de gouaxaca,1,out,non,709034
poudre de guerre,4,out,non,709034
poudre de marbre,1,out,non,709034
poudre de mine,1,out,non,709034
poudre de plomb,1,out,non,709034
poudre de riz,2,rice,non,2740
poudre de sapin,1,out,non,709034
poudre de terre,3,out,non,709034
poudre de traite,6,out,non,709034
poudre de traite d'Angleterre et de Hollande,1,out,non,709034
poudre en grenaille,1,out,non,709034
poudre en pommade,1,out,non,709034
poudre et salpêtre,3,,non,54821
poudre et teinture verte,5,dye other,non,2592
poudre fine,1,out,non,709034
poudre jaune,1,out,non,709034
poudre médicinale,8,out,non,709034
poudre noire,1,out,non,709034
poudre précipité,1,out,non,709034
poudre purgative,3,out,non,709034
poudre purgative d'Ailhaud,3,out,non,709034
poudre verte,1,out,non,709034
poulailler de cordonnier,2,out,non,709034
poulains,209,out,non,709034
poulains à zin,1,out,non,709034
poulains de somme,2,out,non,709034
poulains mulards,2,out,non,709034
poulardes,7,out,non,709034
poules,29,out,non,709034
poules d'étain,1,out,non,709034
poules d'Inde,1,out,non,709034
poules de bois,1,out,non,709034
poules des Indes,2,out,non,709034
poules en vie,1,out,non,709034
poules et poulets,1,out,non,709034
poulets,63,out,non,709034
poulets d'Inde,4,out,non,709034
poulets de cane,1,out,non,709034
poulies,20,out,non,709034
poulies de bois,3,out,non,709034
poulies de gaïac,1,out,non,709034
poulies de sapin,1,out,non,709034
poulies de vaisseaux,2,out,non,709034
poulies garnies,2,out,non,709034
poupée,6,out,non,709034
poupée d'enfant,1,out,non,709034
pour la pêche,20,,oui,54821
pour la pêche à la morue,7,,oui,54821
pour la pêche au poisson frais,1,,oui,54821
pour la pêche aux moules,1,,oui,54821
pour la poste royale,13,,non,54821
pour le cabotage,9,,non,54821
pour les peintures et la teinture,1,dye other,non,2592
pourette,1,out,non,709034
pourette de mûrier,1,out,non,709034
pousses de houblon et vignes,3,out,non,709034
poussière,2,out,non,709034
poussière d'écorce de pin,1,out,non,709034
poussière d'encens,34,out,non,709034
poussière de barille,1,out,non,709034
poussière de bourde,2,out,non,709034
poussière de buis,3,out,non,709034
poussière de foin,3,out,non,709034
poussière de martre,1,out,non,709034
poussière de mûriers,1,out,non,709034
poussière de pin,3,out,non,709034
poussière de raisin,1,out,non,709034
poussière de résines,4,out,non,709034
poussière de soude,7,out,oui,709034
poussière de soudes,7,,non,54821
poussière de tartre,57,out,non,709034
poussière de terre,1,out,non,709034
poussière de vitriol,2,vitriol,non,1174
poussins,3,out,non,709034
poutardes,1,out,non,709034
poutargues,82,out,non,709034
poutines,1,out,non,709034
poutreaux,24,out,non,709034
poutreaux de 12 pieds,0,out,non,709034
poutreaux de 9 pieds,0,out,non,709034
poutreaux de bois,1,,non,54821
poutreaux de chêne,2,out,non,709034
poutreaux de sapin,12,out,non,709034
poutreaux de sapin de 10 pieds,0,out,non,709034
poutreaux de sapin de 24 pieds,0,out,non,709034
poutrelles,12,out,non,709034
poutrelles de frêne,1,out,non,709034
poutrelles de sapin,1,out,non,709034
poutrelles et solives,1,out,non,709034
poutres,2136,out,non,709034
poutres de 16 à 28 pieds,1,out,non,709034
poutres de 60 pieds,1,out,non,709034
poutres de bois pour bâtir,1,out,non,709034
poutres de chêne,5,out,non,709034
poutres de chêne de 20 pieds,1,out,non,709034
poutres de chêne de 24 à 39 pieds,1,out,non,709034
poutres de chêne de 30 pieds,2,out,non,709034
poutres de chêne de 34 pieds,1,out,non,709034
poutres de chêne de 45 pieds,1,out,non,709034
poutres de sapin,47,out,non,709034
poutres de sapin de 12 pieds,1,out,non,709034
poutres de sapin de 14 pieds,2,out,non,709034
poutres de sapin de 22 pieds,3,out,non,709034
poutres de sapin de 24 pieds,4,out,non,709034
poutres de sapin de 25 pieds,3,out,non,709034
poutres de sapin de 26 pieds,2,out,non,709034
poutres de sapin de 27 pieds,1,out,non,709034
poutres de sapin de 28 pieds,1,out,non,709034
poutres de sapin de 30 pieds,3,out,non,709034
poutres de sapin de 32 pieds,1,out,non,709034
poutres de sapin de 34 pieds,1,out,non,709034
poutres de sapin de 35 pieds,2,out,non,709034
poutres de sapin de 36 pieds,2,out,non,709034
poutres de sapin de 40 pieds,3,out,non,709034
poutres de sapin de 45 pieds,4,out,non,709034
poutres de sapin de 55 pieds,2,out,non,709034
poutres demies,6,out,non,709034
poutres et poutrelles,3,out,non,709034
poutres et solives de sapin,1,out,non,709034
poutres grosses,1,out,non,709034
pouzzolane,9,out,non,709034
prastre,2,out,non,709034
preceintes,33,out,non,709034
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,709034
preceintes de chêne,5,out,non,709034
precipité,14,out,non,709034
précipité,28,out,non,709034
précipité rouge,7,out,non,709034
preillons à faire colle,1,out,non,709034
prélat de toile,1,out,non,709034
prélat pour navire,1,out,non,709034
préparation de chimie,1,out,non,709034
presse,4,out,non,709034
presse à étoffe,1,out,non,709034
presse à imprimer,4,out,non,709034
presse de bois,1,out,non,709034
presse de bois de mâture,1,out,non,709034
présure,40,out,non,709034
prêtes,1,,non,54821
pretes torches,2,out,non,709034
primaselle,2,out,non,709034
primula veris,1,out,non,709034
provisions,1433,out,non,709034
provisions à poudrer,1,out,non,709034
provisions de bouche,640,out,non,709034
provisions de Carême,5,out,non,709034
provisions de caserne,20,out,non,709034
provisions diverses principalement en beurre,13,out,non,709034
prumerdants,1,,non,54821
pruneaux,4983,out,non,709034
pruneaux Brignoles,1,out,non,709034
pruneaux communs,24,out,non,709034
pruneaux cuits,1,out,non,709034
pruneaux d'Amont,47,out,non,709034
pruneaux de Bordeaux,1,out,non,709034
pruneaux de Sainte-Catherine,66,out,non,709034
pruneaux de Tours,1,out,non,709034
pruneaux et prunes,4,out,non,709034
pruneaux et raisin sec,3,out,non,709034
pruneaux et sucre,40,sugar,non,11927
pruneaux et verdet,15,out,non,709034
pruneaux noirs,5,out,non,709034
prunelle,19,out,non,709034
prunelle buratée de laine,1,out,non,709034
prunelle de laine,18,out,non,709034
prunelle de laine burail,4,out,non,709034
prunelle de laine burat,2,out,non,709034
prunelle de laine et de soie,1,out,non,709034
prunelle de laine raz de castor,2,out,oui,709034
prunelle de laine raze de castor,2,,non,54821
prunelle de poil,18,out,non,709034
prunelle de soie,2,out,non,709034
prunelle fine,3,out,non,709034
prunelle mêlée de soie,2,out,non,709034
prunes,359,out,non,709034
prunes ???,1,,non,54821
prunes Brignoles,72,out,non,709034
prunes communes,135,out,non,709034
prunes communes sèches,13,out,non,709034
prunes d'ente,5,out,non,709034
prunes de Bordeaux,2,out,non,709034
prunes de Brignoles,1,,oui,54821
prunes de Sainte-Catherine,93,out,non,709034
prunes et pruneaux,0,out,non,709034
prunes et raisins,1,out,non,709034
prunes fraîches,1,out,non,709034
prunes fraîches de ???,0,out,non,709034
prunes noires,2,out,non,709034
prunes pêches cerises nèfles etc.,125,out,non,709034
prunes sèches,70,out,non,709034
prunes sèches et communes,1,,non,54821
prusses,1,out,non,709034
prusses de 30 pieds,1,out,non,709034
prussiate de potasse,3,out,non,709034
prussiate de potasse cristallisée,2,out,non,709034
prusus,1,out,non,709034
psalterion,5,out,non,709034
pupitre,1,out,non,709034
pyrèthre,13,out,non,709034
pyrèthre racine,1,out,non,709034
pysolles,1,,non,54821
quadrilles,2,out,non,709034
quadruple ou pièce d'or d'Espagne,1,out,non,709034
quarlais bottes etc.,45,out,non,709034
quart,1,out,oui,709034
quart à farine,1,out,oui,709034
quart de nonante,9,out,non,709034
quart de nonante à prendre hauteur,1,out,non,709034
quarteaux cerclés de fer,1,out,non,709034
quartiers de réduction,1,out,non,709034
quarts,1,,non,54821
quarts à farine,1,,non,54821
quenouilles,13,out,non,709034
quenouilles de cannes,1,out,non,709034
quenouilles de cannes de peinte,1,out,non,709034
quenouilles de roseau au peinte,1,out,non,709034
quenouilles ou roseaux,2,out,non,709034
quercas,1,out,non,709034
quercitron,14,out,non,709034
quercitron des entrepôts,0,out,non,709034
queues de fouine et de martre,2,out,non,709034
queues de koquiky et de putois,2,out,non,709034
queues de martre,9,out,non,709034
queues de petit gris,2,out,non,709034
queues de rat musqué,1,out,non,709034
queues de renard,2,out,non,709034
queues de renard et écureuil,2,out,non,709034
queues penne et noppes,88,out,non,709034
quikous chaus,1,out,non,709034
quilles,1,out,non,709034
quilles de hêtre,2,out,non,709034
quilles de navire,1,out,non,709034
quilles de vaisseaux,4,out,non,709034
quincaillerie,1243,out,non,709034
quincaillerie argentée,1,,non,54821
quincaillerie carde,52,out,non,709034
quincaillerie clou,4,out,non,709034
quincaillerie commune,32,out,non,709034
quincaillerie commune de fer,22,out,non,709034
quincaillerie d'acier,38,out,non,709034
quincaillerie d'acier doré,4,out,non,709034
quincaillerie d'acier et de cuivre,1,out,non,709034
quincaillerie d'acier et de cuivre et de fer,25,out,non,709034
quincaillerie d'acier et de fer,1069,out,non,709034
quincaillerie d'acier et de fer en fauty,2,out,non,709034
quincaillerie d'acier et de fonte,1,out,non,709034
quincaillerie d'acier et fine,12,out,non,709034
quincaillerie d'acier ou de fer,1,out,non,709034
quincaillerie de bois,15,out,non,709034
quincaillerie de cuivre,507,out,non,709034
quincaillerie de cuivre clou,9,out,non,709034
quincaillerie de cuivre colorié,1,out,non,709034
quincaillerie de cuivre fil de laiton,3,out,non,709034
quincaillerie de fer,928,out,non,709034
quincaillerie de fer ???,2,out,non,709034
quincaillerie de fer clou,74,out,non,709034
quincaillerie de fer en fil,3,out,non,709034
quincaillerie de fer et acier ???,1,out,non,709034
quincaillerie de fer et grosse,31,out,non,709034
quincaillerie de fer grosse,1,out,non,709034
quincaillerie de fer ordinaire,3,out,non,709034
quincaillerie de fumée,1,out,non,709034
quincaillerie de menu fer,6,out,non,709034
quincaillerie de platine,1,out,non,709034
quincaillerie de retour,1,out,non,709034
quincaillerie de soie,1,out,non,709034
quincaillerie de toutes espèces,6,,oui,54821
quincaillerie en ???,2,out,non,709034
quincaillerie et mercerie,19,out,non,709034
quincaillerie étrangère,7,out,non,709034
quincaillerie faux,13,out,non,709034
quincaillerie fine,24,out,non,709034
quincaillerie française,7,out,non,709034
quincaillerie grosse,11,out,non,709034
quincaillerie sèche,1,out,non,709034
quincaillerie y compris les armes et la ferraille,12,out,non,709034
quinette,4,out,non,709034
quinoa,3,out,non,709034
quinquina,975,out,non,709034
quinquina de grabeau,3,,non,54821
quinquina des Indes,1,out,non,709034
quinquina en extrait,1,out,non,709034
quinquina en grabeau,3,out,non,709034
quinquina vrai,4,,non,54821
quintessence,13,out,non,709034
quintessence de bergamote,2,out,non,709034
quintessence de citron,2,out,non,709034
quintessence de rose,1,out,non,709034
quire,1,out,non,709034
rabots,2,out,non,709034
racinages,1,out,non,709034
racine d'alizary,4,,oui,54821
racine de pivoine,1,out,oui,709034
racines,91,out,non,709034
racines à barreau,1,out,non,709034
racines à teindre,1,out,non,709034
racines d' ???,0,out,non,709034
racines d'alizari,111,out,non,709034
racines d'alizary,4,,oui,54821
racines d'angélique,25,out,non,709034
racines d'Angleterre,1,out,non,709034
racines d'arcanette,5,out,non,709034
racines d'Espagne,1,out,non,709034
racines d'esquine,5,out,non,709034
racines d'ipécacuanha,2,out,non,709034
racines d'iris de Florence,12,out,non,709034
racines d'orcanette,2,out,non,709034
racines d'ortie,1,out,non,709034
racines de ???,0,out,non,709034
racines de brionc,1,out,non,709034
racines de calamus,1,out,non,709034
racines de chicorée sèche non torréfiées,3,out,non,709034
racines de dictame,5,out,non,709034
racines de fouchet,1,out,non,709034
racines de gaïac,1,out,non,709034
racines de galanga,3,out,non,709034
racines de garance,5,logwood,non,1195
racines de garou,2,out,non,709034
racines de ginseng,1,out,non,709034
racines de guimauve,3,out,non,709034
racines de jalap,8,out,non,709034
racines de jardin,1,out,non,709034
racines de la Chine,1,out,non,709034
racines de lin,1,out,non,709034
racines de mechoacam,1,out,non,709034
racines de paruru brana,1,out,non,709034
racines de persil,1,out,non,709034
racines de pierrestre,16,out,non,709034
racines de pivoine,1,,non,54821
racines de rhubea,1,out,non,709034
racines de riz,8,out,non,709034
racines de rubea,1,out,non,709034
racines de rutum,1,out,non,709034
racines de salsepareille,3,out,non,709034
racines de sassafras,1,out,non,709034
racines de scammonée,1,out,non,709034
racines de sequin,1,out,non,709034
racines de turbit,1,out,non,709034
racines de violette,2,out,non,709034
racines de vipère,1,out,non,709034
racines de zedoar,6,out,non,709034
racines du pays,1,out,non,709034
racines jalap,12,out,non,709034
racines médicinales,3,out,non,709034
racines rhubarbe,12,out,non,709034
raclure d'alizari,1,,non,54821
raclure de bois de cerf,1,out,non,709034
raclure de carnet,2,out,non,709034
raclure de chamois,2,out,non,709034
raclure de corne,67,out,non,709034
raclure de corne de cerf,14,out,non,709034
raclure de fer,2,out,non,709034
raclures de pieds de mouton,1,out,non,709034
radeau,2,out,non,709034
radis chins,2,out,non,709034
radis dictame,1,out,non,709034
ragot d'or,1,,non,54821
raie,282,out,non,709034
rais,109,out,non,709034
rais à charrettes,2,out,non,709034
rais à charrues,15,out,non,709034
raiseau d'argent et d'or,2,out,non,709034
raiseau d'argent ou d'or,10,out,non,709034
raisin,282,out,non,709034
raisin de Calabre,1,out,non,709034
raisin de Corinthe,44,out,non,709034
raisin de Corinthe et autre,3,out,non,709034
raisin de Damas,7,out,non,709034
raisin de Galop,1,out,non,709034
raisin de Provence,1,out,non,709034
raisin de Provence sec,2,out,non,709034
raisin en barils,14,out,non,709034
raisin en grappe,11,out,non,709034
raisin en grappes,1,out,non,709034
raisin frais,65,out,non,709034
raisin frais de Corinthe,4,out,non,709034
raisin frais muscat,1,out,non,709034
raisin muscat,1,out,non,709034
raisin muscat à l'eau-de-vie,2,out,non,709034
raisin sec,1132,out,non,709034
raisin sec d'époque,1,out,non,709034
raisin sec d'Espagne,1,out,non,709034
raisin sec de Corinthe,24,out,non,709034
raisiné en pot,1,out,non,709034
raisins frais,5,out,non,709034
raison passe,7,out,non,709034
rames,6,out,non,709034
rames à filer,1,out,non,709034
rames à ramer,2,out,non,709034
rames de bateau,95,out,non,709034
rames de bois,2,out,non,709034
rames de fer,2,out,non,709034
rames de frêne,1,out,non,709034
rames de lin,69,out,non,709034
rames de morue,1,out,non,709034
ramolaches,2,out,non,709034
rampe de fer,2,out,non,709034
ramure,3,out,non,709034
ramure de sapin,18,out,non,709034
rapatelle,3,out,non,709034
râpes,7,out,non,709034
râpes à tabac,1,out,non,709034
râpes d'ivoire à tabac,1,out,non,709034
raphia,1,,non,54821
raponty,7,out,non,709034
rapsel,1,out,non,709034
raquette,7,out,non,709034
raquette et volants,3,out,non,709034
ras et revêche de ???,2,out,non,709034
rase,5,out,non,709034
rase blanche,1,out,non,709034
rase blanche pour teinture,1,out,oui,709034
rase pour peinture,2,out,non,709034
rasoirs,33,out,non,709034
rasoirs communs,1,out,non,709034
rasoirs de fer-blanc,1,out,non,709034
rasorde,2,out,non,709034
rassade ou verroterie,3,,oui,54821
rassades,324,out,non,709034
rassades de retour faute de vente,1,out,non,709034
rassades des prises,1,out,non,709034
rassades et verrerie,4,,non,54821
rassades et vitrifications,24,out,non,709034
rassades ou verroterie,9,out,non,709034
ratafia,112,out,non,709034
ratafia de cerise,1,out,non,709034
ratafia de citron,1,out,non,709034
râteaux,4,out,non,709034
râteaux de fer,2,out,non,709034
ratières,1,out,non,709034
ratine,396,out,non,709034
ratine aune,1,out,oui,709034
ratine commune,1,out,non,709034
ratine croisée,6,out,non,709034
ratine d'Angleterre,1,out,non,709034
ratine de Beauvais,1,out,non,709034
ratine de Hollande,1,out,non,709034
ratine de laine,1,out,non,709034
ratine des prises,1,out,non,709034
ratine fine,10,out,non,709034
ratine frisée,3,out,non,709034
ratine grise des prises,1,out,non,709034
ratine petite,3,out,non,709034
ratine teinte,8,out,non,709034
rats de canons,1,out,non,709034
rattes petites,5,out,non,709034
rave,6,out,non,709034
rave à filer,1,out,non,709034
rave à pêche,1,out,non,709034
rave à pêcher,6,out,non,709034
rave à sèches,1,out,non,709034
rave de morue,163,out,non,709034
rave de stockfish,1,out,non,709034
raveaux,1,out,non,709034
rayon,1,out,non,709034
rayon de mouches à miel,69,out,non,709034
raz anglais,1,out,oui,709034
raz croisé,1,out,oui,709034
raz d'Angleterre,1,out,oui,709034
raz de castor,45,out,oui,709034
raz de Fleury,2,out,oui,709034
raz de laine,6,out,oui,709034
raz de morue,1,out,oui,709034
raz de Reims,2,out,oui,709034
raz de Saint-Lô,2,out,oui,709034
raz de Saint-Maur,13,out,oui,709034
raz de soie de Saint-Cyr,4,out,oui,709034
raz de soie de Saint-Maur,2,out,oui,709034
raz de soie de St Cyr,1,out,oui,709034
raz des prises,1,out,oui,709034
raz du Maroc,288,out,oui,709034
raze anglais,1,,non,54821
raze blanche,1,out,non,709034
raze croisé,1,,non,54821
raze d'Angleterre,1,,non,54821
raze de castor,45,,non,54821
raze de Fleury,2,,non,54821
raze de laine,6,,non,54821
raze de Maroc,360,,non,54821
raze de Maroc teint,3,,non,54821
raze de Reims,2,,non,54821
raze de Saint-Lô,2,,non,54821
raze de Saint-Maur,14,,non,54821
raze de Sel,2,,non,54821
raze de soie de Saint-Cyr,5,,non,54821
raze de soie de Saint-Maur,2,,non,54821
raze des prises,1,,non,54821
reagal,27,out,non,709034
rebuts de corail,1,out,non,709034
rechanges à nègre,1,out,non,709034
rechanges de toile à nègres,1,out,non,709034
rechanges de toile de halle,1,out,non,709034
réchaud avec leurs pieds de fer,1,out,non,709034
réchaud de cuivre,3,out,non,709034
réchaud de fer,1,out,non,709034
réchaud de terre,1,out,non,709034
réchaud en fer,4,out,non,709034
réchauds à café de fer,1,out,non,709034
