simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
salemporis commun,2,cotton goods,non,17836
salemporis rouge,1,cotton goods,non,17836
salep,5,out,non,734947
salicore,169,out,non,734947
salicore brûlé,1,out,non,734947
salière,1,out,non,734947
salière de cristal,4,out,non,734947
salins,4,out,non,734947
salins pour verrerie,1,out,non,734947
saloir,1,out,non,734947
saloirs de bois,1,out,non,734947
salpêtre,230,out,non,734947
salpêtre brut,5,out,non,734947
salpêtre cru,85,out,non,734947
salpêtre des Indes,6,out,non,734947
salpêtre et soufre,115,out,non,734947
salpêtre raffiné,75,out,non,734947
salsepareille,874,out,non,734947
salsola,1,out,non,734947
sament,19,,non,36533
samoine,1,,non,36533
sanas,14,cotton goods,non,17836
sanas blanc,3,cotton goods,non,17836
sanctuaire,4,out,non,734947
sandale,6,out,non,734947
sandance,1,out,non,734947
sandarac,79,out,oui,734947
sandaraque,79,,non,36533
sang,1,out,non,734947
sang de bétail,1,out,non,734947
sang de bouc,1,out,non,734947
sang de bouc desséché,1,out,non,734947
sang de boudin,1,out,non,734947
sang de bouquetin,2,out,non,734947
sang de dragon,107,out,non,734947
sang de dragon commun,1,out,non,734947
sang de dragon en larmes,1,out,non,734947
sang de dragon fin,4,out,non,734947
sangles,99,out,non,734947
sangles de chanvre,1,out,non,734947
sangles de cheval,1,out,non,734947
sangles de cordes,1,out,non,734947
sangles pour malets,1,out,non,734947
sanglier,5,out,non,734947
sangsues,62,out,non,734947
sangsues et vipères,3,out,non,734947
sanguine,91,out,non,734947
sanitaires,3,out,non,734947
sapan,1,out,non,734947
sapeline,0,out,non,734947
saphirs taillés,1,out,non,734947
sapien violet,1,out,non,734947
sapin,38,out,non,734947
sapin à bâtir,2,out,non,734947
sapin à faire aviron,1,out,non,734947
sapin à faire chevrons,1,out,non,734947
sapin à faire comble,26,out,non,734947
sapin à faire échelles,41,out,non,734947
sapin à faire escabelle,3,out,non,734947
sapin à faire gaffe,26,out,non,734947
sapin à faire gaffe en manches,1,,non,36533
sapin à faire manches de pioches,1,out,non,734947
sapin à pioches,32,out,non,734947
sapin anspects,1,out,non,734947
sapin comble,3,out,oui,734947
sapin en bloc,2,out,non,734947
sapin petit,3,out,non,734947
saquins,3,out,non,734947
sarcelé,1,out,non,734947
sarcelles,1,out,non,734947
sardes,1,out,non,734947
sardi de laine,1,out,non,734947
sardinals,2,out,non,734947
sardines,277,out,non,734947
sardines à l'huile,5,out,non,734947
sardines apprêtées,3,out,non,734947
sardines confites,5,out,non,734947
sardines confites au vinaigre,1,out,non,734947
sardines confites dans l'huile,4,out,non,734947
sardines en grenier,1,,non,36533
sardines en lest,1,,non,36533
sardines en saumure,1,out,non,734947
sardines fraîches,11,out,non,734947
sardines marinées et salées,3,out,non,734947
sardines pressées,34,out,non,734947
sardines pressées de Bretagne,1,,non,36533
sardines pressées et salées,5,out,non,734947
sardines salées,241,out,non,734947
sardines salées et marinée,2,,non,36533
sareaux de toile,3,out,non,734947
sarrions d'espars,2,out,non,734947
sassafars,1,,oui,36533
sassafras,148,out,non,734947
sasses,23,out,non,734947
satin,128,out,non,734947
satin à fleurs,3,out,non,734947
satin blanc,3,out,non,734947
satin broché,3,out,non,734947
satin broché en or,1,out,non,734947
satin brodé,8,out,non,734947
satin brodé couleur de paille,2,out,non,734947
satin brodé de la Chine,2,out,non,734947
satin brodé en or,1,out,non,734947
satin brodé en soie de couleur,2,out,non,734947
satin brodé en soie et or,2,out,non,734947
satin brodé lit complet,2,out,non,734947
satin brodé morceaux,2,out,non,734947
satin brodé tapis,2,out,non,734947
satin brodé toilette,2,out,non,734947
satin de Chine,1,out,non,734947
satin de Florence,1,out,non,734947
satin de Florence et de Gênes,1,out,non,734947
satin de laine,4,out,non,734947
satin de laine de Roubaix,2,out,non,734947
satin de laine et serge,1,out,non,734947
satin de laine turc,18,out,non,734947
satin de laine turc et serge,1,out,non,734947
satin de retour,1,,non,36533
satin de retour faute de vente,1,out,oui,734947
satin de soie,58,out,non,734947
satin des Indes,3,out,non,734947
satin fil,2,out,non,734947
satin gris,1,out,non,734947
satin imprimé de laine,1,,non,36533
satin noir,1,out,non,734947
satin pur coton,2,cotton goods,non,17836
satin pur soie,1,out,non,734947
satin rayé,12,out,non,734947
satin soie en fil,1,out,non,734947
satin soie et coton,1,cotton goods,non,17836
satin soie et fil,2,out,non,734947
satin turc,9,out,non,734947
satin uni,12,out,non,734947
satin uni et rayé,1,out,non,734947
satinade,4,out,non,734947
satinette,5,out,non,734947
satinette de coton,1,cotton goods,non,17836
satinette de laine,4,out,non,734947
satissoie,1,out,non,734947
satte,1,out,non,734947
Saturne en extrait,1,out,non,734947
saucisses,20,out,non,734947
saucisses de Boulogne,5,out,non,734947
saucissons,422,out,non,734947
saucissons salés,17,out,non,734947
saude,1,out,oui,734947
sauge,2,out,non,734947
saule de fer,2,out,non,734947
saulx,2,out,non,734947
saumon,87,out,non,734947
saumon d'Écosse,4,out,non,734947
saumon en daube,3,out,non,734947
saumon frais,219,out,non,734947
saumon fumé,166,out,non,734947
saumon madré,1,out,oui,734947
saumon mariné,6,out,non,734947
saumon mariné et salé,19,out,non,734947
saumon salé,1070,out,non,734947
saumon salé et mariné,1,out,oui,734947
saumon salé et séché,5,out,non,734947
saumon sec,1,out,oui,734947
saumon séché,1,,non,36533
saumonée,4,out,non,734947
saumure,108,out,non,734947
saumure salée,1,out,non,734947
sauphas,1,out,non,734947
saur,1,out,non,734947
sauvagines,1,out,non,734947
savine,2,out,non,734947
savoine languine,1,out,non,734947
savon,2448,out,non,734947
savon blanc,92,out,non,734947
savon blanc et marbré,131,out,non,734947
savon blanc noir rouge marbré,2,out,non,734947
savon d'Alicante,23,out,non,734947
savon d'Espagne,1,out,non,734947
savon de Gênes,1,out,non,734947
savon de Marseille,18,out,non,734947
savon de retour,1,out,non,734947
savon de terre,1,out,non,734947
savon et pruneaux,4,out,non,734947
savon et sirop de sucre,1,out,non,734947
savon et sucre,1,sugar,non,12341
savon et verdet,4,out,non,734947
savon gras,2,out,non,734947
savon madré,83,out,non,734947
savon marbré,250,out,non,734947
savon mol,4,out,non,734947
savon noir,211,out,non,734947
savon vert,4,out,non,734947
savonnettes,383,out,non,734947
savonnettes de senteur,13,out,non,734947
sayessa,3,out,non,734947
sayne,14,out,non,734947
scammonée,194,out,non,734947
scapa,1,out,non,734947
scaps,4,out,non,734947
schakos,2,out,non,734947
schakos garnis,2,out,non,734947
schakos sans garniture,2,out,non,734947
scie ?,1,,oui,36533
scielle,1,out,non,734947
scies,114,out,non,734947
scies ?,0,,non,36533
scies à moulu,1,out,non,734947
scies communes,4,out,non,734947
scies de fer,23,out,non,734947
scies de long,1,out,non,734947
scies fines,4,out,non,734947
scies pour la Compagnie des Indes,1,out,non,734947
scille maritime,4,out,non,734947
scinque,1,out,non,734947
scortins d'auf,1,out,non,734947
sculptures,16,out,non,734947
seaux,8,out,non,734947
seaux à l'eau,1,out,non,734947
seaux à l'eau de sapin,1,out,non,734947
seaux cerclés de fer,2,out,non,734947
seaux d'eau,1,out,non,734947
seaux de bois,72,out,non,734947
seaux de bois ferré,1,out,non,734947
seaux de cuir,7,out,non,734947
seaux de faïence,1,out,non,734947
seaux de fer-blanc,1,out,non,734947
seaux de sapin,9,out,non,734947
seaux de veau,1,out,non,734947
seaux de verre,1,out,non,734947
seaux de vin,1,out,non,734947
seaux ferrés,1,out,non,734947
sébeste,50,out,non,734947
sébiles,1,,non,36533
secrétaire,6,out,non,734947
secrétaire d'acajou,4,out,non,734947
secrétaire de noyer,2,out,non,734947
sege de Saint-Louis,2,out,non,734947
segrin,1,out,non,734947
seigle,1,out,non,734947
seil de bois,1,out,oui,734947
seil de grains,3,out,oui,734947
sel,11370,out,non,734947
sel amine,1,,non,36533
sel ammoniac en grabeau,7,,non,36533
sel ammonisé,4,out,non,734947
sel antarctique,8,out,non,734947
sel arcanum,1,,non,36533
sel arctique,2,out,non,734947
sel blanc,144,out,non,734947
sel blanc pour la pêche,2,out,non,734947
sel chimique,304,out,non,734947
sel chimique de Glauber,4,out,non,734947
sel chimique de lait,2,out,non,734947
sel chimique de nitre,2,out,non,734947
sel chimique gemme,5,out,non,734947
sel commun,1,out,non,734947
sel composé,3,out,non,734947
sel d'absinthe (alsem),4,out,non,734947
sel d'alsem,1,out,non,734947
sel d'ammoniac,522,out,non,734947
sel d'ammoniac brut ou en poudre,20,out,non,734947
sel d'ammoniac raffiné,25,out,non,734947
sel d'Angleterre,33,out,non,734947
sel d'antimoine,2,out,non,734947
sel d'Epsom,209,out,non,734947
sel d'Epsom et Glauber,1,out,non,734947
sel d'Espagne,9,out,non,734947
sel d'étain,1,out,non,734947
sel d'Oléron,42,out,non,734947
sel d'Oléron de Ré,1,out,non,734947
sel d'Olonne,2,out,non,734947
sel d'opium,7,out,non,734947
sel d'oseille,12,out,non,734947
sel de,1,out,non,734947
sel de baryte,1,out,non,734947
sel de boue,1,out,non,734947
sel de Bourgneuf,160,out,non,734947
sel de Bretagne,1,out,non,734947
sel de carabé,1,out,non,734947
sel de caret,1,,non,36533
sel de chimie,1,out,non,734947
sel de corne de cerf,1,out,non,734947
sel de fat ???,0,out,non,734947
sel de Franche-Comté,1,out,non,734947
sel de Glauber,58,out,non,734947
sel de gruau,3,out,non,734947
sel de grum,2,out,non,734947
sel de lait,14,out,non,734947
sel de Lorraine,1,out,non,734947
sel de marais,2,out,non,734947
sel de Marennes,21,out,non,734947
sel de mer,19,out,non,734947
sel de mer et de salins,35,out,non,734947
sel de natron,24,,non,36533
sel de natron en couffe,2,,non,36533
sel de nitre,15,out,non,734947
sel de paume,2,out,non,734947
sel de plomb,1,out,non,734947
sel de potasse,4,out,non,734947
sel de prunelle,2,out,non,734947
sel de Prusse,1,out,non,734947
sel de Ré,111,out,non,734947
sel de roche,4,out,non,734947
sel de Rocq,4,out,non,734947
sel de sa pêche,1,,non,36533
sel de Saint-Gilles,1,out,non,734947
sel de Saint-Hubert ou du Portugal,3,out,non,734947
sel de samoine,2,out,non,734947
sel de Saturne,3,out,non,734947
sel de Saturne et autres,7,out,oui,734947
sel de sauvene,5,out,non,734947
sel de Seignette,3,out,non,734947
sel de Seignette policreste et Glauber,5,out,non,734947
sel de tamarin,17,out,non,734947
sel de tartaric,1,out,non,734947
sel de tartre,8,out,non,734947
sel de tartre émétique,1,out,non,734947
sel de verre,14,out,non,734947
sel de vitriol,4,vitriol,non,1188
sel des mines anglaises,1,out,non,734947
sel des prises,3,out,non,734947
sel des sables d'Olonne,2,out,non,734947
sel dit beggere,2,out,non,734947
sel du Croisic,209,out,non,734947
sel du Poulinguen,62,out,non,734947
sel du Sable d'Olonne,0,,oui,36533
sel émétique,1,out,non,734947
sel en boue,6,out,non,734947
sel en gomme,1,out,non,734947
sel en grabeau,1,out,non,734947
sel en grains,4,out,non,734947
sel en lest,1,,non,36533
sel en pain,1,out,non,734947
sel en tonne,29,,non,36533
sel faux,2,,non,36533
sel gemme,47,out,non,734947
sel Glauber,6,out,non,734947
sel gris,84,out,non,734947
sel gruau,1,out,non,734947
sel grum,10,out,non,734947
sel marin de marais,5,out,non,734947
sel marin gemme,3,out,non,734947
sel médicinal,48,out,non,734947
sel médicinal divers,4,out,non,734947
sel minéral,11,out,non,734947
sel misay,1,out,non,734947
sel mistry,23,out,non,734947
sel ordinaire,32,out,non,734947
sel oxalate aide de potasse (sel d'oseille),1,out,non,734947
sel peccain,2,out,non,734947
sel policreste,1,out,non,734947
sel policreste et d'Epsom,18,out,non,734947
sel pour la pêche,3,,non,36533
sel pour la pêche libre,12,out,non,734947
sel purgatif,1,out,non,734947
sel regerat,1,out,non,734947
sel sublimé,2,out,non,734947
sel sucsin,3,out,non,734947
sel sulfates de soude,32,out,oui,734947
sel sulfates de soudes,32,,non,36533
sel teint,1,out,non,734947
sel tonnes,1,,non,36533
sel végétal,3,out,non,734947
sel vieux,2,out,non,734947
sel volatil,5,out,non,734947
sellerie,42,out,non,734947
sellerie commune,1,out,non,734947
sellerie de cuir,54,out,non,734947
sellerie en harnais,1,out,non,734947
selles,211,out,non,734947
selles avec leurs harnais,1,out,non,734947
selles communes,7,out,non,734947
selles de bois,5,out,non,734947
selles de cuir,1,out,non,734947
selles de femme,2,out,non,734947
selles de fer,1,out,non,734947
selles de maître,1,out,non,734947
selles de poste,1,out,non,734947
selles de sapin,1,out,non,734947
selles de velours,116,out,non,734947
selles garnies de velours,1,out,non,734947
selles neuves,1,out,non,734947
selles vieilles,2,out,non,734947
sellet et télescope,1,out,non,734947
selliers,3,out,non,734947
semble de moissar,1,,non,36533
semé,6,out,oui,734947
semelles et talons,1,out,non,734947
semen contra,148,out,non,734947
semen dacy,3,out,non,734947
semence de Caroy,1,out,non,734947
semence de perles,1,out,non,734947
semence écarlate,1,out,non,734947
semence froide,22,out,non,734947
semencine,13,out,non,734947
semenconna,1,out,non,734947
semoirs,1,out,non,734947
semoule,118,out,non,734947
sempiterne,27,out,non,734947
sendaline,2,out,non,734947
séné,654,out,non,734947
séné en follicule,3,out,oui,734947
séné en grabeau,160,out,non,734947
sennes,45,out,non,734947
senobre,4,out,non,734947
sequins,16,out,non,734947
sequins par Marseille,1,out,non,734947
serains,1,out,non,734947
serans,4,out,non,734947
serans à peigner,1,out,non,734947
serans à peigner le lin,4,out,non,734947
séraphine,1,out,non,734947
sercliers,1,out,non,734947
serge,76,out,non,734947
serge ???,2,out,non,734947
serge 1/2 Londres,1,out,non,734947
serge à doubler,87,out,non,734947
serge à doubler et drap,2,out,non,734947
serge à doubler et drapée,7,out,non,734947
serge à draper,2,out,non,734947
serge à fleurs,1,out,non,734947
serge aune blanche,1,out,oui,734947
serge aune commune,1,out,oui,734947
serge aune commune teinte,1,out,oui,734947
serge aune d'Angleterre,1,out,oui,734947
serge aune drapée,1,out,oui,734947
serge aune teinte,1,out,oui,734947
serge blanche,18,out,non,734947
serge Blicourt,1,out,non,734947
serge commune,37,out,non,734947
serge commune teinte,23,out,non,734947
serge croisée,2,out,non,734947
serge croisée de laine,1,out,non,734947
serge d'Angleterre,5,out,non,734947
serge d'Arnetal,6,out,non,734947
serge d'Aumale,29,out,non,734947
serge d'Aumale de laine,2,out,non,734947
serge d'Aumale imprimée,2,out,non,734947
serge de ??? commune,0,,non,36533
serge de Blicourt,9,,oui,36533
serge de Bruxelles,1,out,non,734947
serge de fil et de laine,6,out,non,734947
serge de fil et laine,1,out,non,734947
serge de laine,790,out,non,734947
serge de laine ???,4,out,non,734947
serge de laine Blicourt,2,out,non,734947
serge de laine d'Aumale,6,out,non,734947
serge de laine de Blicourt,9,out,non,734947
serge de laine de Rome,1,out,non,734947
serge de laine de Rouen,1,out,non,734947
serge de laine diverse,6,out,non,734947
serge de laine drapée,2,out,non,734947
serge de laine et de soie,1,out,non,734947
serge de laine étroite,2,out,non,734947
serge de laine forte,1,out,non,734947
serge de laine imprimée,3,out,non,734947
serge de laine large,3,out,non,734947
serge de laine Minorque,6,out,non,734947
serge de laine noire,1,out,non,734947
serge de laine sagati,2,out,non,734947
serge de laine voile,6,out,non,734947
serge de Lille,27,out,non,734947
serge de Londres et autres,8,out,non,734947
serge de Montauban,17,out,non,734947
serge de Nîmes,119,out,non,734947
serge de Nîmes aune,1,out,oui,734947
serge de Poitou,1,out,non,734947
serge de Rome,4,out,non,734947
serge de Rouen,1,out,non,734947
serge de Rouen commune,1,,non,36533
serge de Saint-Maixent,5,out,non,734947
serge de Savoie,1,out,non,734947
serge de soie,12,out,non,734947
serge des prises,6,out,non,734947
serge diverse,6,,oui,36533
serge double,4,out,non,734947
serge drap,1,out,non,734947
serge drapée,84,out,non,734947
serge drapée à doubler,3,out,non,734947
serge drapée de laine,1,out,non,734947
serge drapée et de laine,5,out,non,734947
serge du Languedoc,7,out,non,734947
serge du pays,1,out,non,734947
serge écarlate,1,out,non,734947
serge écarlatine,2,out,non,734947
serge et prunelle de laine étroite,3,out,non,734947
serge étroite,2,,oui,36533
serge fil et laine,1,out,non,734947
serge forte,5,out,non,734947
serge imprimée,151,out,non,734947
serge imprimée aune,1,out,oui,734947
serge imprimée d'Aumale,1,out,non,734947
serge large,3,,oui,36533
serge Minorque,3,out,non,734947
serge noire,1,,oui,36533
serge pour les troupes,1,,non,36533
serge sagati,2,,oui,36533
serge sergette,1,out,non,734947
serge teinte,20,out,non,734947
serge verte,1,out,non,734947
serge voile,2,,oui,36533
sergette,10,out,non,734947
sergette de laine,5,out,non,734947
sergette de Montauban,7,out,non,734947
sergette des prises,3,out,non,734947
sergette fine,1,out,non,734947
sergette Maine,2,out,non,734947
serinettes,61,out,non,734947
serinettes ouvrées,1,out,non,734947
seringues,14,out,non,734947
seringues d'étain,19,out,non,734947
serisaffs,1,,non,36533
serlecan brodé,1,,non,36533
serpentera virgina,1,out,non,734947
serpentin à distiller,1,out,non,734947
serpentine,3,out,non,734947
serpentine à distiller l'eau-de-vie,1,out,non,734947
serpents,4,out,non,734947
serpes,12,out,non,734947
serpes de fer,6,out,non,734947
serratille,1,out,non,734947
serrure de bois,3,out,non,734947
serrure de cuivre,8,out,non,734947
serrure de fer,1,,non,36533
serrure petite,1,out,non,734947
serrure pour canevettes,1,,non,36533
serrure pour fossettes,0,,non,36533
serrures de cuivre,6,out,oui,734947
serrures de fer,1,out,oui,734947
serrures pour fossettes,1,out,oui,734947
service de faïence,1,,non,36533
service de garde-côte,3,,non,36533
service de porcelaine,1,out,non,734947
service de roi,2,,oui,36533
service de tables,48,out,non,734947
service de tables argenté et doré et d'osier,1,out,non,734947
serviettes,141,out,non,734947
serviettes à nappes,1,out,non,734947
serviettes communes,6,out,non,734947
serviettes d'étoupes,2,out,non,734947
serviettes de lin,1,out,non,734947
serviettes de table,4,out,non,734947
serviettes de toile,2,out,non,734947
serviettes de toile de ménage,1,out,non,734947
serviettes de toile peinte,1,out,non,734947
serviettes découpées,76,out,non,734947
serviettes et nappes,1,out,non,734947
serviettes et nappes de toile peinte,1,out,non,734947
serviettes et nappes des Indes,1,out,non,734947
serviettes ouvrées,7,out,non,734947
serviettes ouvrées de toile,1,,non,36533
sevagagis,1,,non,36533
sevan de cuir de Russie,1,out,non,734947
Sèvres,1,out,non,734947
shetas des Indes,1,out,non,734947
siagne,2,out,non,734947
siague,1,out,non,734947
siamoise,852,siamoises,non,1329
siamoise à bouquet de coton,1,siamoises,non,1329
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,1329
siamoise à bouquets de laine de fil,1,siamoises,non,1329
siamoise à fleurs,41,siamoises,non,1329
siamoise à fleurs de soie,0,siamoises,non,1329
siamoise à peu de soie,70,siamoises,non,1329
siamoise au quart de soie,2,siamoises,non,1329
siamoise au sixième de soie,9,siamoises,non,1329
siamoise blanche de coton,1,siamoises,non,1329
siamoise blanche de coton et de fil,2,siamoises,non,1329
siamoise brochée de coton et de fil,2,siamoises,non,1329
siamoise commune,18,siamoises,non,1329
siamoise de coton,5,siamoises,non,1329
siamoise de coton au quart de soie,1,siamoises,non,1329
siamoise de coton au sixième de soie,1,siamoises,non,1329
siamoise de coton et de fil,241,siamoises,non,1329
siamoise de coton et de fil et imprimée,2,siamoises,non,1329
siamoise de coton et de fil et teinte,2,siamoises,non,1329
siamoise de coton et de fil imprimée,3,siamoises,non,1329
siamoise de coton et de fil unie,4,siamoises,non,1329
siamoise de coton et toile de coton peinte,16,siamoises,non,1329
siamoise de coton imprimée,5,siamoises,non,1329
siamoise de coton teinte,1,siamoises,non,1329
siamoise de fil imprimée,1,siamoises,non,1329
siamoise de fil peinte,2,siamoises,non,1329
siamoise de fil rayée,1,siamoises,non,1329
siamoise de fil simple,1,siamoises,non,1329
siamoise de fil teinte,2,siamoises,non,1329
siamoise de Rouen,8,siamoises,non,1329
siamoise de soie,9,siamoises,non,1329
siamoise en crin,1,siamoises,non,1329
siamoise fil coton,1,siamoises,non,1329
siamoise fil de coton,1,siamoises,non,1329
siamoise fine,5,siamoises,non,1329
siamoise imprimée,9,siamoises,non,1329
siamoise teinte,4,siamoises,non,1329
sicader,1,out,non,734947
sigle vis de laine,1,out,non,734947
simarouba,17,out,non,734947
simples,1,out,non,734947
sinabre,2,out,non,734947
siné,0,out,oui,734947
singalette,1,out,non,734947
singe,14,out,non,734947
siomedes,1,,non,36533
siragondis,1,out,non,734947
sirop,2214,out,non,734947
sirop à boire,2,out,non,734947
sirop brut,1,out,non,734947
sirop calbasse,1,out,non,734947
sirop d'alkermès,109,out,non,734947
sirop d'altea,1,out,non,734947
sirop d'amont,28,out,non,734947
sirop d'amour,3,out,non,734947
sirop d'orgeat,8,out,non,734947
sirop d'orgeat au fiasque,4,out,non,734947
sirop de Calabre,1,out,non,734947
sirop de calbasse,2,out,non,734947
sirop de capillaire,629,out,non,734947
sirop de capillaire et autre composés,67,out,non,734947
sirop de capitaine,9,out,non,734947
sirop de cédrat,2,out,non,734947
sirop de citron,1,out,non,734947
sirop de coriandre,1,out,non,734947
sirop de framboise,1,out,non,734947
sirop de l'étranger,0,out,non,734947
sirop de limon,56,out,non,734947
sirop de mélasse,796,sugar,non,12341
sirop de mûre,1,out,non,734947
sirop de raffinerie,3,out,non,734947
sirop de sucre,253,sugar,non,12341
sirop de sucre candi,2,sugar,non,12341
sirop de vinaigre,10,out,non,734947
sirop de violette,2,out,non,734947
sirop des Indes,70,out,non,734947
sirop et sucre,9,sugar,non,12341
sirop fin,53,out,non,734947
sirop fin et mélasse,3,sugar,non,12341
sirop fins et sucre,9,sugar,non,12341
sirop médicinal,1,out,non,734947
sirop mélasse,23,sugar,non,12341
sirop terré,1,sugar,non,12341
sistes condales,1,out,non,734947
sistresaye,15,out,non,734947
sivadille,12,out,non,734947
slatille des Indes,4,out,oui,734947
slin de laine,1,out,non,734947
smalte,5,out,non,734947
soberton,1,out,non,734947
socle de fer,1,out,non,734947
socreton,5,cotton goods,non,17836
socrotour,1,out,non,734947
socs,3,out,non,734947
socs de charrues,6,out,non,734947
socs de fer,3,out,non,734947
soie,642,out,non,734947
soie à broder,2,out,non,734947
soie à coudre,328,out,non,734947
soie à coudre teinte,120,out,non,734947
soie à tricoter,1,out,non,734947
soie apprêtée,392,out,non,734947
soie ardasse,2,out,non,734947
soie ardassine,1,out,non,734947
soie blanche,117,out,non,734947
soie blanche à l'aune,1,out,oui,734947
soie blanche sans apprêt,8,out,non,734947
soie blanche sans apprêt à l'aune,1,out,oui,734947
soie bourre cardée en feuilles et ouates,1,out,non,734947
soie bourre écrue,1,out,non,734947
soie bourre écrue en masse,2,out,non,734947
soie bourre écrue et teinte,1,out,non,734947
soie bourre écrue filée moulinée,1,out,non,734947
soie bourre écrue filée non moulinée,1,out,non,734947
soie bourre en masse teinte,1,out,non,734947
soie bourre filée fleuret écru,1,out,non,734947
soie bourre filée fleuret teint,1,out,non,734947
soie bourre filée-fleuret en masse,1,out,non,734947
soie bourre fleuret écru et teint,1,out,non,734947
soie brousse,5,out,non,734947
soie Canton,1,out,non,734947
soie cendre,1,out,non,734947
soie cocon,1,out,non,734947
soie cocons perus,1,out,non,734947
soie commune,2,out,non,734947
soie crue,573,out,non,734947
soie crue organsine,1,out,non,734947
soie de ???,1,,non,36533
soie de Bruges,7,out,non,734947
soie de charrues,1,out,non,734947
soie de Chypre,1,out,non,734947
soie de fleuret,1,out,non,734947
soie de la chaîne,1,out,non,734947
soie de laine,1,out,non,734947
soie de Liège,6,out,non,734947
soie de Nankin,40,out,non,734947
soie de porcs,298,out,non,734947
soie de porcs ???,2,out,non,734947
soie de porcs et soie de sanglier,91,out,non,734947
soie de porcs étrangère,1,out,non,734947
soie de porcs ouvré,3,out,non,734947
soie de Provence,2,out,non,734947
soie de sanglier,7,out,non,734947
soie de toile,4,out,non,734947
soie de toile vieille,2,out,non,734947
soie de Zagora,1,out,non,734947
soie des Indes,6,out,non,734947
soie des pays étrangers,1,out,non,734947
soie dite filoselle,1,out,oui,734947
soie dite fleuret,1,out,oui,734947
soie du Bengale,2,out,non,734947
soie écrue,11,out,non,734947
soie écrue moulinée,1,out,non,734947
soie écrue moulinée doupion,1,out,non,734947
soie en bourre,1,out,oui,734947
soie en cocon,6,out,non,734947
soie en cocons et en estrasse,0,out,non,734947
soie en estrasse,77,out,non,734947
soie en étoupes,4,out,non,734947
soie en fleuret,5,out,non,734947
soie en force de bassine,1,,non,36533
soie en laine,1,,non,36533
soie en masses,1,out,non,734947
soie en rames,15,out,non,734947
soie en strasse,1,out,oui,734947
soie en suaze,0,out,non,734947
soie étoupes,6,out,non,734947
soie exportée de Marseille,1,out,non,734947
soie fleuret ???,0,out,non,734947
soie floche,3,out,non,734947
soie galette,1,out,non,734947
soie grège,40,out,non,734947
soie grège ???,0,out,non,734947
soie grège autre que doupion,1,out,non,734947
soie grège de Provence,1,out,non,734947
soie grège doupion,3,out,non,734947
soie grège écrue,1,out,non,734947
soie grège écrue doupion,1,out,non,734947
soie grège par Marseille,1,out,non,734947
soie limeneas,1,out,non,734947
soie lorce,1,out,non,734947
soie mauresque,12,out,non,734947
soie mêlée,1,,non,36533
soie mêlée à l'aune,1,out,oui,734947
soie moulinée,3,out,non,734947
soie moulinée autre que doupion,1,out,non,734947
soie moulinée doupion,3,out,non,734947
soie ouvrée,45,out,non,734947
soie par Collonges et Strasbourg,1,out,non,734947
soie par Marseille,3,out,non,734947
soie plate,4,out,non,734947
soie siamoise,2,out,non,734947
soie tamis,1,out,oui,734947
soie tani,47,out,non,734947
soie tanier,1,out,oui,734947
soie tapis,3,out,non,734947
soie teinte,204,out,non,734947
soie torse,1,out,non,734947
soie trame ???,1,out,non,734947
soie tricoter,1,out,non,734947
soie tripoline,1,out,non,734947
soierie,193,out,non,734947
soierie brodée,1,out,non,734947
soierie confinant,2,out,non,734947
soierie de fil à fleurs,1,out,non,734947
soierie de lin,1,out,non,734947
soierie de Lyon,4,out,non,734947
soierie de toile,1,out,non,734947
soierie de Tours,2,out,non,734947
soierie des Indes,1,out,non,734947
soierie et coton des Indes,1,out,non,734947
soierie et dorure,12,out,non,734947
soierie et dorure fine,13,out,non,734947
soierie fleuret,1,out,non,734947
soins,1,out,non,734947
solas,1,out,non,734947
soles,2,out,non,734947
soles marinées,1,out,non,734947
soliveaux,111,out,non,734947
soliveaux d'acajou,1,out,non,734947
soliveaux de 10 à 12 pieds et de sapin,2,out,non,734947
soliveaux de 10 pieds et de sapin,5,out,non,734947
soliveaux de 12 pieds et de sapin,8,out,non,734947
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,734947
soliveaux de 14 pieds et de sapin,2,out,non,734947
soliveaux de 15 à 20 pieds et de sapin,2,out,non,734947
soliveaux de 15 pieds,0,out,non,734947
soliveaux de 15 pieds et de sapin,4,out,non,734947
soliveaux de 17 pieds et de sapin,2,out,non,734947
soliveaux de 18 à 20 pieds,1,out,non,734947
soliveaux de 18 à 20 pieds et de sapin,2,out,non,734947
soliveaux de 18 pieds,1,out,non,734947
soliveaux de 18 pieds et de sapin,6,out,non,734947
soliveaux de 20 à 22 pieds,1,out,non,734947
soliveaux de 20 à 25 pieds et de sapin,1,out,non,734947
soliveaux de 20 à 30 pieds et de sapin,1,out,non,734947
soliveaux de 20 pieds et de sapin,10,out,non,734947
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,734947
soliveaux de 22 pieds et de sapin,5,out,non,734947
soliveaux de 24 pieds,1,out,non,734947
soliveaux de 24 pieds et de sapin,4,out,non,734947
soliveaux de 25 pieds,1,,non,36533
soliveaux de 25 pieds et de sapin,5,out,non,734947
soliveaux de 26 pieds et de sapin,5,out,non,734947
soliveaux de 29 à 30 pieds et de sapin,1,out,non,734947
soliveaux de 30 pieds et de sapin,3,out,non,734947
soliveaux de 34 pieds et de sapin,1,out,non,734947
