simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
terre pour teinture,1,non,out,734991
terre pour verrerie,7,non,out,734991
terre pourrie,3,non,out,734991
terre pouzolanne,8,oui,out,734991
terre pouzzolane,12,non,out,734991
terre rouge,36,non,out,734991
terre sigillée,21,non,out,734991
terre silvestre,1,non,,36489
terre vernie,1,non,out,734991
terre verte,24,non,out,734991
terrementil,0,non,out,734991
terrerie,20,non,out,734991
terrerie blanche,1,non,out,734991
terrerie de grès,2,non,out,734991
terrier de fer,2,non,out,734991
terrine,1,non,out,734991
terrine de grès,1,non,out,734991
têtes à perruques,5,non,out,734991
têtes brodées et de basin,1,non,out,734991
têtes de cabillaud,1,non,out,734991
têtes de carabé,1,non,out,734991
têtes de choux,3,non,out,734991
têtes de clou de girofle,2,non,out,734991
têtes de clous,1,non,out,734991
têtes de cuir,1,non,,36489
têtes de cuir et en poil,20,non,out,734991
têtes de cuivre en poêle,1,non,out,734991
têtes de girofle,8,non,out,734991
têtes de morue,5,non,out,734991
têtes de morue des Indes,1,non,out,734991
têtes de pavot,1,non,out,734991
thé,2089,non,out,734991
thé ???,2,non,out,734991
the bou,1,non,out,734991
thé bou,58,non,out,734991
thé cambou,10,non,out,734991
thé congo,1,non,,36489
thé de mauvaise qualité,1,non,,36489
thé des entrepôts,0,non,out,734991
thé des Indes,14,non,out,734991
thé du pays,1,oui,,36489
thé en fleurs blanc,1,non,out,734991
thé et porcelaine,1,non,out,734991
thé étranger,1,non,out,734991
thé étranger par Strasbourg,1,non,out,734991
thé filé,1,non,out,734991
thé fin,3,non,,36489
thé haysswen,2,non,out,734991
thé impérial,11,non,out,734991
thé ordinaire,1,non,out,734991
thé par Dunkerque,1,non,out,734991
thé par Pontarlier et Saint-Louis,1,non,out,734991
thé pays,1,non,,36489
thé pékan,5,non,out,734991
thé roux,6,non,out,734991
thé saotchaon,0,non,out,734991
thé saoul,3,non,out,734991
thé souchon,6,non,out,734991
thé tonkay,0,non,out,734991
thé vert,44,non,out,734991
thé vert commun,2,non,out,734991
thé vert saoul,6,non,out,734991
théières,3,non,out,734991
théières d'étain,11,non,out,734991
théières de cuivre,5,non,out,734991
théières de fer-blanc,1,non,out,734991
théières de métal,2,non,out,734991
théières de terre noire,1,non,out,734991
theloc,1,non,out,734991
thénique,1,non,,36489
thepays,6,non,out,734991
thériaque,212,non,out,734991
thériaque de Venise,1,non,out,734991
thermomètre,2,non,out,734991
thon,12,non,out,734991
thon à l'huile,3,non,out,734991
thon frais,56,non,out,734991
thon mariné,469,non,out,734991
thon mariné au vinaigre,2,non,out,734991
thon mariné de retour de la foire de Beaucaire,1,non,,36489
thon mariné et salé,9,non,out,734991
thon salé,121,non,out,734991
thon salé et mariné,1,non,,36489
thon sec,1,non,out,734991
thon thonine,24,non,out,734991
thonine,70,non,out,734991
thonine salée,1,non,out,734991
tierçon en jarre,1,non,out,734991
tierçons de bois,2,non,out,734991
tierçons en bottes,1,non,out,734991
tierçons vides,1,non,,36489
tiers à tonneau,1,non,out,734991
tiges de bottes,1,non,out,734991
tigois,1,non,out,734991
tilles à tonnelier,1,non,out,734991
tilleul,3,non,out,734991
timbres,1,non,out,734991
timon,1,non,out,734991
tin canarie,1,non,out,734991
tinettes,2,non,out,734991
tires-bouchons d'acier,1,non,out,734991
tiretaine,14,non,out,734991
tiretaine de laine,2,non,out,734991
tiretaine et miselaine,90,non,out,734991
tiretaine et miselaine aune,1,oui,out,734991
tiretaine grosse de fil,1,non,,36489
tissus de laine,3,non,,36489
tissus de poils,3,non,,36489
tobines,1,non,out,734991
tobines de Hollande,1,non,out,734991
toile,1032,non,out,734991
toile ???,21,non,out,734991
toile ...,0,non,out,734991
toile ..ya,0,non,,36489
toile 3/4,1,non,out,734991
toile a ???,1,non,out,734991
toile à 4 fils,5,non,out,734991
toile à bas,8,non,out,734991
toile à bas prix blanche de lin,5,non,out,734991
toile à bas prix blanche et de coton,6,non,cotton goods,17836
toile à bas prix de chanvre,3,non,out,734991
toile à bas prix de coton et imprimée,11,non,cotton goods,17836
toile à bâts,14,non,out,734991
toile à bluteaux,2,non,out,734991
toile à bouquets de laine de coton,2,non,cotton goods,17836
toile à Bretagne,1,oui,out,734991
toile à camis ???,1,non,,36489
toile à canevas,4,oui,out,734991
toile à carreaux,262,non,out,734991
toile à carreaux de fil et de laine,1,non,out,734991
toile à carreaux de Rouen,2,non,out,734991
toile à carreaux et à matelas,4,non,out,734991
toile à carreaux et de coton,5,non,cotton goods,17836
toile à carreaux et de coutil,56,non,out,734991
toile à carreaux et de lin,11,non,out,734991
toile à carreaux et en pièces de 50 aunes,1,oui,out,734991
toile à carreaux fine et de lin,1,non,out,734991
toile à carreaux grosse et de Lille,1,non,out,734991
toile à carreaux pièces de 50 aunes,1,non,,36489
toile à carreaux pour matelas,8,non,out,734991
toile à cottray,1,non,out,734991
toile à doubler,1,non,out,734991
toile à drap,1,non,out,734991
toile à faire drap de lin,1,non,out,734991
toile à fleurs,4,non,out,734991
toile à halle,1,non,out,734991
toile à image,1,non,out,734991
toile à matelas,74,non,out,734991
toile à matelas et à carreaux,3,non,out,734991
toile à matelot,5,non,out,734991
toile à napon ???,1,non,,36489
toile à nappes,7,non,out,734991
toile à nappes et serviettes,3,non,out,734991
toile à nègre,6,non,out,734991
toile à paillasse,3,non,out,734991
toile à pavillon,4,non,out,734991
toile à peindre,21,non,out,734991
toile à robes,2,non,out,734991
toile à sacquette dite talette,4,non,out,734991
toile à sacs,13,non,out,734991
toile à serpillière,10,oui,out,734991
toile à serviettes,65,non,out,734991
toile à sorties,1,non,out,734991
toile à tamis,117,non,out,734991
toile à tapisser,3,non,out,734991
toile à voile,1550,non,,36489
toile à voile commune,1,non,,36489
toile à voile de 24 aunes,1,non,,36489
toile à voile de fil,1,non,,36489
toile abas,1,non,out,734991
toile abat,32,non,out,734991
toile ajamis,13,non,cotton goods,17836
toile alanea,1,non,out,734991
toile aman,5,oui,,36489
toile amant,3,oui,out,734991
toile anascotes,2,non,out,734991
toile anglaise,1,non,out,734991
toile anglaise des prises,1,non,out,734991
toile Antioche,6,non,out,734991
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,out,734991
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,out,734991
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,out,734991
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,out,734991
toile apprêtée de chanvre et de lin écrue unie,2,non,out,734991
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,out,734991
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,out,734991
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,out,734991
toile ardoisée et grise de lin,5,non,out,734991
toile ardoisée et rayée et rayonnée,85,non,out,734991
toile ardoisée et rayonnée,57,non,out,734991
toile ardoisée grise et écrue,3,non,out,734991
toile au lain,1,non,out,734991
toile au lait,7,non,out,734991
toile au lait lin,1,non,out,734991
toile bajas,1,non,out,734991
toile bajouge,1,non,out,734991
toile barrière,2,non,out,734991
toile Barrois,1,non,out,734991
toile bas brin,3,oui,out,734991
toile basin coutil croisée et autre de chanvre et de lin,2,non,out,734991
toile basin coutil croisée et autres,2,non,out,734991
toile basin coutil croisée et autres de chanvre et de lin,3,non,out,734991
toile batiste en carreaux,5,non,,36489
toile batiste et lino,9,oui,,36489
toile batiste et linon,9,oui,,36489
toile beaugrain,8,non,out,734991
toile blancard,124,non,out,734991
toile blancard cirée large,1,non,out,734991
toile blancard de chanvre,1,non,out,734991
toile blancard de lin,8,non,out,734991
toile blancard de Rouen,13,non,out,734991
toile blancard et fleuret,8,non,out,734991
toile blanche,913,non,out,734991
toile blanche à étoupe,1,non,out,734991
toile blanche à imprimer,1,non,out,734991
toile blanche abati,1,non,out,734991
toile blanche aman,2,oui,out,734991
toile blanche bleue et de lin,1,non,out,734991
toile blanche cirée,1,non,out,734991
toile blanche commune,5,non,out,734991
toile blanche d'aman,2,non,,36489
toile blanche damassée de lin pour nappes et serviettes,3,non,out,734991
toile blanche de 13 à 20 fils,2,non,out,734991
toile blanche de 13 fils,2,non,out,734991
toile blanche de 20 aunes,1,non,,36489
toile blanche de 20 fils et au-dessus,2,non,out,734991
toile blanche de chanvre,11,non,out,734991
toile blanche de chanvre 398 lignes,1,non,out,734991
toile blanche de chanvre et de lin,5,non,out,734991
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,out,734991
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,out,734991
toile blanche de chanvre et de lin de moins de 13 fils,2,non,out,734991
toile blanche de chanvre et de lin unie,2,non,out,734991
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,out,734991
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,out,734991
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,out,734991
toile blanche de Cholet,3,non,out,734991
toile blanche de coton,301,non,cotton goods,17836
toile blanche de coton du Levant,1,non,,36489
toile blanche de coton et de ???,1,non,cotton goods,17836
toile blanche de coton et des Indes,6,non,cotton goods,17836
toile blanche de coton et fil,1,non,cotton goods,17836
toile blanche de coton et fine,3,non,cotton goods,17836
toile blanche de coton et nationale,6,non,cotton goods,17836
toile blanche de coton et rayée,1,non,cotton goods,17836
toile blanche de coton pour mouchoirs,8,non,cotton goods,17836
toile blanche de coton saisie,1,non,,36489
toile blanche de fil grosse,1,non,,36489
toile blanche de France,2,non,out,734991
toile blanche de Hollande,2,non,out,734991
toile blanche de la Compagnie,3,non,out,734991
toile blanche de lin,26,non,out,734991
toile blanche de lin ??? à la frontière,0,non,out,734991
toile blanche de lin à 10 sols et en dessus,17,non,out,734991
toile blanche de lin de 12 sols par aune,1,oui,out,734991
toile blanche de lin de 2 sols par aune,1,oui,out,734991
toile blanche de lin de 20 sols par aune,1,oui,out,734991
toile blanche de lin de 30 sols par aune,1,oui,out,734991
toile blanche de lin de 8 sols par aune,1,oui,out,734991
toile blanche de lin en dessous de 10 sols,2,oui,out,734991
toile blanche de lin en dessous de 10 sols par aune,11,non,,36489
toile blanche de lin et haut prix,5,non,out,734991
toile blanche de lin et toile de lin,11,non,out,734991
toile blanche de lin pour nappes et serviettes,6,non,out,734991
toile blanche de ménage,3,non,out,734991
toile blanche de Saint Quentin et Valenciennes,3,non,out,734991
toile blanche de Saint-Quentin,3,non,out,734991
toile blanche demitte,1,non,out,734991
toile blanche en pièces de 20 aunes,1,oui,out,734991
toile blanche escanite,1,non,out,734991
toile blanche et rouge,1,non,out,734991
toile blanche et rousse,54,non,out,734991
toile blanche et rousse guingans,15,non,,36489
toile blanche et teinte,100,non,out,734991
toile blanche étrangère,3,non,out,734991
toile blanche fine,8,non,out,734991
toile blanche fine et de lin,3,non,out,734991
toile blanche guinée,3,non,out,734991
toile blanche large,1,non,out,734991
toile blanche ordinaire,18,non,out,734991
toile blanche ordre,1,non,out,734991
toile blanche peinte,18,non,out,734991
toile blanche pour essuie-mains,5,non,out,734991
toile blanchie,2,non,out,734991
toile bleue,35,non,out,734991
toile bleue de coton,11,non,cotton goods,17836
toile bleue des Indes,1,non,out,734991
toile bleue et rouge,1,non,out,734991
toile bleue peinte,1,oui,out,734991
toile bocadillo,2,non,out,734991
toile boelans,1,non,out,734991
toile bonnets,1,non,out,734991
toile boucassine,21,non,out,734991
toile bougran,111,non,out,734991
toile bougran de chanvre,1,non,,36489
toile bougran gommée,3,non,,36489
toile boulange,1,non,out,734991
toile bourlegambis,6,non,out,734991
toile branle,4,oui,,36489
toile branle imitant celles des Indes,1,oui,,36489
toile brantes des Indes,1,oui,out,734991
toile brauls,4,oui,out,734991
toile brauls des Indes,2,oui,out,734991
toile brauls imitant celles des Indes,1,oui,out,734991
toile brin,2,non,out,734991
toile brin de Dinant,2,non,out,734991
toile brin trois-quart de Combourg,5,non,out,734991
toile brochée,2,non,out,734991
toile brodée,2,non,out,734991
toile brodée en laine et de coton,1,non,cotton goods,17836
toile brodée en soie et de coton,1,non,cotton goods,17836
toile brodée et de coton,5,non,cotton goods,17836
toile bueadille,0,non,out,734991
toile cacanava,2,non,out,734991
toile cachelas des Indes,3,oui,out,734991
toile cadéas,1,non,out,734991
toile caissie,74,non,out,734991
toile caissière,1,non,out,734991
toile calanea,1,non,out,734991
toile calias,1,non,out,734991
toile canevas,154,non,out,734991
toile canevas de chanvre,1,non,,36489
toile canevas de fil,2,non,,36489
toile canevas gommée,3,non,,36489
toile canevas tracé,7,non,,36489
toile carotte,1,non,out,734991
toile carotte double,1,non,out,734991
toile carotte simple,1,non,out,734991
toile carrée,1,non,out,734991
toile casse,1,non,out,734991
toile casselis,4,non,out,734991
toile cassie,2,non,out,734991
toile ce chasse,3,non,out,734991
toile cerda,1,non,out,734991
toile céruse,2,non,out,734991
toile céruse de chanvre,1,non,,36489
toile chapelur,1,non,out,734991
toile chapilas,3,non,out,734991
toile chasselas,222,non,out,734991
toile chebiny,5,non,out,734991
toile chille,1,non,out,734991
toile chitte,3,non,out,734991
toile choilette,1,non,out,734991
toile Cholet,132,oui,out,734991
toile Cholet à carreaux,1,oui,out,734991
toile cholette,11,oui,out,734991
toile cirée,571,non,out,734991
toile cirée commune,1,non,out,734991
toile cirée de 13 à 20 fils,1,non,out,734991
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,out,734991
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,out,734991
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,out,734991
toile cirée de chanvre et de lin de moins de 8 fils,2,non,out,734991
toile cirée de chanvre et de lin unie,2,non,out,734991
toile cirée de moins de 8 fils,1,non,out,734991
toile cirée et de crin et gommée,30,non,out,734991
toile cirée et gommée,12,non,out,734991
toile cirée et lustrée,122,non,out,734991
toile cirée et peinte,10,non,out,734991
toile cirée large,8,non,out,734991
toile cirée pour paravent,1,non,out,734991
toile cirée trois-quart,1,non,out,734991
toile cirsaca,7,oui,out,734991
toile claire,1,non,out,734991
toile claire de coton et de fil,2,non,cotton goods,17836
toile cochelis,5,non,out,734991
toile coffres,1,non,out,734991
toile colette,1,non,out,734991
toile commune,315,non,out,734991
toile commune de 25 aunes,1,non,out,734991
toile commune de basin,3,non,cotton goods,17836
toile commune de coton,2,non,cotton goods,17836
toile commune de Dinant,2,non,out,734991
toile commune de Lille,1,non,out,734991
toile commune de lin,41,non,out,734991
toile commune écrue et grosse et de lin,6,non,out,734991
toile commune et fine,4,non,out,734991
toile cordat,40,non,out,734991
toile corne,2,non,,36489
toile corot,165,non,out,734991
toile corot double,2,non,out,734991
toile corot imitant celle des Indes,1,non,out,734991
toile corot simple,1,non,out,734991
toile cotonnade,5,non,cotton goods,17836
toile cotonnade commune,4,non,,36489
toile cotonnade fine,3,non,,36489
toile cotonnade sur fil grossière,1,non,,36489
toile cottray,44,non,out,734991
toile coupis,12,non,out,734991
toile coupis imitant celle des Indes,1,non,out,734991
toile coutil,330,non,out,734991
toile coutil commune,14,non,out,734991
toile coutil croisée,1,non,out,734991
toile coutil de fil,13,non,out,734991
toile coutil de fil et de laine,1,non,out,734991
toile coutil pour lit,1,non,out,734991
toile crée,73,non,out,734991
toile crée de 50 aunes,1,non,,36489
toile crée entrelarge,1,non,out,734991
toile crée gratienne,2,non,out,734991
toile crée large,54,non,out,734991
toile crée large de lin,1,non,out,734991
toile crée margé,1,non,out,734991
toile crée pièces de 50 aunes,1,oui,out,734991
toile crée rayée,2,non,out,734991
toile crée rosconne,3,non,out,734991
toile cretonne,1,non,out,734991
toile crin,2,non,out,734991
toile crise,1,non,out,734991
toile crue,140,non,out,734991
toile crue de 20 aunes,1,non,,36489
toile crue de ménage,3,non,out,734991
toile crue et teinte,1,non,out,734991
toile crue grise et ardoisée,4,non,out,734991
toile crue large,2,non,out,734991
toile crue pièces de 20 aunes,1,oui,out,734991
toile cunbabis,1,non,out,734991
toile custas,3,non,out,734991
toile custas imitant celle des Indes,1,non,out,734991
toile d'abas,1,non,out,734991
toile d'Agen,6,non,out,734991
toile d'Alençon,1,non,out,734991
toile d'Alep,13,non,out,734991
toile d'Allemagne,65,non,out,734991
toile d'Allemagne et toile de Silésie,1,non,out,734991
toile d'aman,161,non,out,734991
toile d'amat,1,oui,out,734991
toile d'Angers,1,non,out,734991
toile d'anne,1,non,out,734991
toile d'antale,27,non,out,734991
toile d'Antioche,139,non,out,734991
toile d'antrain,2,non,out,734991
toile d'Argouges,1,non,out,734991
toile d'Artische,1,non,out,734991
toile d'aune,2,non,out,734991
toile d'Autriche,1,non,out,734991
toile d'auxonne,2,non,out,734991
toile d'azar,13,non,out,734991
toile d'azur,6,non,out,734991
toile d'azur bleue,1,non,out,734991
toile d'ecripe,1,non,out,734991
toile d'emballage,730,non,out,734991
toile d'emballage 2270 lignes,1,non,out,734991
toile d'emballage de lin,1,non,out,734991
toile d'emballage neuve,1,non,out,734991
toile d'emballage vieille,1,non,out,734991
toile d'éponge,1,non,out,734991
toile d'Ernée,1,non,out,734991
toile d'étoupe 7/8,1,non,out,734991
toile d'étoupes,109,non,out,734991
toile d'étoupes 1000 lignes,1,non,out,734991
toile d'étoupes de lin,36,non,out,734991
toile d'eutalogue,1,non,,36489
toile d'Hambrie,1,non,out,734991
toile d'herbes,1,non,out,734991
toile d'Irlande,2,non,out,734991
toile d'Olonne,24,non,out,734991
toile d'Orange,2,non,out,734991
toile damassée,22,non,out,734991
toile damassée de 1 aune,2,non,out,734991
toile damassée de 2 1/2 aunes,2,non,out,734991
toile damassée de 2 aunes,2,non,out,734991
toile damassée de 3 aunes large,2,non,out,734991
toile damassée de Caux,1,non,out,734991
toile de ???,2,non,,36489
toile de ??? lin,1,non,out,734991
toile de 15 aunes de Hollande,8,non,out,734991
toile de 3 aunes de largeur et en dessus,1,non,out,734991
toile de 3 aunes pour nappes,1,non,out,734991
toile de 30 aunes,0,non,out,734991
toile de 30 aunes de Hollande,8,non,out,734991
toile de 36 aunes de Hollande,1,non,out,734991
toile de 4 fils,1,non,out,734991
toile de 7/8,1,non,out,734991
toile de balle,1,non,out,734991
toile de Barbezieux,3,non,out,734991
toile de Barois,1,oui,,36489
toile de Barrois,3,non,out,734991
toile de Barrois et Clinchamp,8,non,out,734991
toile de basin,242,non,cotton goods,17836
toile de basin brodé et de coton et de fil,1,non,cotton goods,17836
toile de basin clair et uni,1,non,cotton goods,17836
toile de basin coton et fil,2,non,cotton goods,17836
toile de basin de coton,4,non,cotton goods,17836
toile de basin de coton commune,5,non,cotton goods,17836
toile de basin de coton et de fil,3,non,cotton goods,17836
toile de basin de coton et de fil et teinte,1,non,cotton goods,17836
toile de basin de Rouen,2,non,cotton goods,17836
toile de basin et de coutil,5,non,cotton goods,17836
toile de basin étranger,4,non,cotton goods,17836
toile de basin fin,4,non,cotton goods,17836
toile de basin gros,6,non,cotton goods,17836
toile de basin national,5,non,cotton goods,17836
toile de basine,1,non,cotton goods,17836
toile de bazouges,1,non,out,734991
toile de Beaufort,2,non,out,734991
toile de Beaujolais,1,non,out,734991
toile de Beauvais,29,non,out,734991
toile de Bernay,1,non,out,734991
toile de Bézier,1,non,out,734991
toile de bleue,1,non,out,734991
toile de Bonbourg,1,non,out,734991
toile de Bretagne,618,non,out,734991
toile de Bretagne ??? brin,1,non,out,734991
toile de Bretagne 3/4,1,non,out,734991
toile de Bretagne 7/8,1,non,out,734991
toile de Bretagne à 4 fils,1,oui,out,734991
toile de Bretagne à carreaux,69,non,out,734991
toile de Bretagne à nègre,1,non,out,734991
toile de Bretagne bas brin,2,oui,out,734991
toile de Bretagne bas brins,13,non,,36489
toile de Bretagne beurrière,1,non,out,734991
toile de Bretagne blancard,1,non,out,734991
toile de Bretagne blanche,33,non,out,734991
toile de Bretagne blanche large,1,non,out,734991
toile de Bretagne cirée,18,non,out,734991
toile de Bretagne cirée large,3,non,out,734991
toile de Bretagne commune,1,non,out,734991
toile de Bretagne cotonnade,1,non,cotton goods,17836
toile de Bretagne cottray,1,non,out,734991
toile de Bretagne crée,39,non,out,734991
toile de Bretagne crée étroite,1,non,out,734991
toile de Bretagne crée large,95,non,out,734991
toile de Bretagne crée large de 40 aunes,1,non,out,734991
toile de Bretagne crue,21,non,out,734991
toile de Bretagne d'aune,5,oui,out,734991
toile de Bretagne d'emballage,3,non,out,734991
toile de Bretagne d'étoupe,1,non,out,734991
toile de Bretagne d'Olonne,43,non,out,734991
toile de Bretagne de ???,1,non,out,734991
toile de Bretagne de ??? fil,6,non,out,734991
toile de Bretagne de 3 aunes,1,non,out,734991
toile de Bretagne de 4 fils,20,non,out,734991
toile de Bretagne de 6 fils,2,non,out,734991
toile de Bretagne de balles,5,non,out,734991
toile de Bretagne de bas brin,6,oui,out,734991
toile de Bretagne de bazot,1,non,out,734991
toile de Bretagne de brin,28,non,out,734991
toile de Bretagne de challe,3,non,out,734991
toile de Bretagne de chanvre,12,non,out,734991
toile de Bretagne de coton,3,non,cotton goods,17836
toile de Bretagne de couleur,15,non,out,734991
toile de Bretagne de couture,1,non,out,734991
toile de Bretagne de fil,2,non,out,734991
toile de Bretagne de halle,9,non,out,734991
toile de Bretagne de haut brin,19,oui,out,734991
toile de Bretagne de ménage,46,non,out,734991
toile de Bretagne de quatre fils,1,oui,out,734991
toile de Bretagne de réforme,1,non,out,734991
toile de Bretagne de rondelette,1,non,out,734991
toile de Bretagne de rosconne,11,non,out,734991
toile de Bretagne de Saint-???,1,oui,out,734991
toile de Bretagne de Savigny,2,non,out,734991
toile de Bretagne de sept huit,1,non,out,734991
toile de Bretagne de serpillère,1,non,out,734991
toile de Bretagne de St. Georges,16,non,out,734991
toile de Bretagne diverse,39,non,out,734991
toile de Bretagne écrue,6,non,out,734991
toile de Bretagne écrue large,1,non,out,734991
toile de Bretagne entre large,48,non,out,734991
toile de Bretagne étroite,211,non,out,734991
toile de Bretagne fine claire,2,non,out,734991
toile de Bretagne fine étroite,2,non,out,734991
toile de Bretagne fine large,2,non,out,734991
toile de Bretagne Fougères,1,non,out,734991
toile de Bretagne gratienne,104,non,out,734991
toile de Bretagne grenade,1,non,out,734991
toile de Bretagne grise,6,non,out,734991
toile de Bretagne gros brin,2,non,out,734991
toile de Bretagne guingans,2,oui,out,734991
toile de Bretagne haut brin,1,oui,out,734991
toile de Bretagne haute louise,1,non,out,734991
toile de Bretagne hauts brins,34,non,,36489
toile de Bretagne hauts brins de Dinan,7,non,,36489
toile de Bretagne jaune,2,non,out,734991
toile de Bretagne lacormen,1,non,out,734991
toile de Bretagne large,187,non,out,734991
toile de Bretagne ouvrée,3,non,out,734991
toile de Bretagne peinte,1,non,out,734991
toile de Bretagne platille,3,non,out,734991
toile de Bretagne pour voile,96,non,out,734991
toile de Bretagne quatre fils,3,oui,out,734991
toile de Bretagne rayée,13,non,out,734991
toile de Bretagne rayée à carreaux,1,non,out,734991
toile de Bretagne reforme,3,non,out,734991
toile de Bretagne rondelette,21,non,out,734991
toile de Bretagne rosconne,95,non,out,734991
toile de Bretagne rouge et bleue,1,non,out,734991
toile de Bretagne rousse,20,non,out,734991
toile de Bretagne royale,2,non,out,734991
toile de Bretagne serpillère,1,non,out,734991
toile de Bretagne serpillière,13,non,out,734991
toile de Bretagne verges rayées,2,non,out,734991
toile de Bretagne verges serpillère,2,non,out,734991
toile de Brieu,1,non,out,734991
toile de brin,20,non,out,734991
toile de brin fine,2,non,out,734991
toile de Bruges,6,non,out,734991
toile de caisse,1,non,out,734991
toile de caladaris,1,non,out,734991
toile de Cambrai,200,non,out,734991
toile de Cambrai aune,1,oui,out,734991
toile de Cambrai et de lin,10,non,out,734991
toile de Cambrai et de lin fin,1,non,out,734991
toile de canevas,2,non,out,734991
toile de capiton,1,non,out,734991
toile de carreaux,2,non,out,734991
toile de châles et de lin,1,non,out,734991
toile de challe,4,non,out,734991
toile de chanvre,803,non,out,734991
toile de chanvre ???,0,non,out,734991
toile de chanvre 1400 lignes,1,non,out,734991
toile de chanvre 1500 lignes,1,non,out,734991
toile de chanvre 1700 lignes,1,non,out,734991
toile de chanvre 450 lignes,1,non,out,734991
toile de chanvre à carreaux,2,non,out,734991
toile de chanvre blanche,78,non,out,734991
toile de chanvre blanche écrue,11,non,,36489
toile de chanvre commune et de fil,3,non,out,734991
toile de chanvre coutil,10,non,out,734991
toile de chanvre d'emballage,15,non,out,734991
toile de chanvre d'étoupes,48,non,out,734991
toile de chanvre de ???,0,non,out,734991
toile de chanvre de coutil,15,non,out,734991
toile de chanvre de Halle,2,non,out,734991
toile de chanvre dite coutil,3,non,out,734991
toile de chanvre écrue,22,non,out,734991
toile de chanvre en canevas,1,oui,out,734991
toile de chanvre et de fil d'épreuve,1,non,out,734991
toile de chanvre et de lin,664,non,out,734991
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,non,out,734991
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,non,out,734991
toile de chanvre et de lin apprêtée écrue de fils,1,non,out,734991
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,non,out,734991
toile de chanvre et de lin blanches,2,non,out,734991
toile de chanvre et de lin écrue,10,non,,36489
toile de chanvre et de lin écrue pour voile,2,non,out,734991
toile de chanvre et de lin écrues,3,oui,out,734991
toile de chanvre et de lin imprimée de 13 à 20 fils,2,non,out,734991
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,non,out,734991
toile de chanvre et de lin imprimée unie,3,non,out,734991
toile de chanvre et de lin mi-blanche,2,non,out,734991
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,non,out,734991
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,non,out,734991
toile de chanvre et de lin pour matelas,2,non,out,734991
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,non,out,734991
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,non,out,734991
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,non,out,734991
toile de chanvre et de lin sans apprêt écrue de fils,1,non,out,734991
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,non,out,734991
toile de chanvre et de lin teinte de 13 à 20 fils,2,non,out,734991
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,non,out,734991
toile de chanvre et de lin teinte de 8 à 13 fils,2,non,out,734991
toile de chanvre et de lin teinte de moins de 8 fils,2,non,out,734991
toile de chanvre et de lin unie pour matelas,3,non,out,734991
toile de chanvre et de lin unie teinte,2,non,out,734991
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,non,out,734991
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,non,out,734991
toile de chanvre et de lin unie teinte de moins de 8 fils,1,non,out,734991
toile de chanvre et écrue et de lin,7,oui,out,734991
toile de chanvre étoupes,1,non,out,734991
toile de chanvre étoupes grise,5,non,out,734991
toile de chanvre étoupes grises,3,non,,36489
toile de chanvre étoupes grises aune,1,oui,out,734991
toile de chanvre fine,3,non,out,734991
toile de chanvre grise,7,non,out,734991
toile de chanvre grosse,1,non,out,734991
toile de chanvre ouvrée,2,non,out,734991
toile de chanvre peinte,2,non,out,734991
toile de chanvre pour nègre,1,non,out,734991
toile de chanvre pour voile,73,non,out,734991
toile de chanvre rousse,29,non,out,734991
toile de chanvre teinte,2,non,out,734991
toile de chanvre trillin,1,oui,out,734991
toile de chasse,23,non,out,734991
toile de Château-Gontier,2,non,out,734991
toile de Chauvreau,1,non,out,734991
toile de Cholet,207,non,out,734991
toile de Cholet à carreaux,1,non,,36489
toile de Clisson,1,non,out,734991
toile de Combourg,47,non,out,734991
toile de Comté,6,non,out,734991
toile de corda,1,non,,36489
