simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile de Vitrée,3,out,non,710030
toile de voile,15,out,oui,710030
toile découpée,1,out,non,710030
toile demitte,3,out,non,710030
toile des Flandres,2,out,non,710030
toile des Indes,175,out,non,710030
toile des Indes ???,1,out,non,710030
toile des Indes ??? ??? ??? Indes,1,out,non,710030
toile des Indes commerce français,3,out,non,710030
toile des Indes du commerce étranger,2,out,non,710030
toile des Indes du commerce français,2,out,non,710030
toile des Indes en ??? français,1,out,non,710030
toile des Indes et perles,2,out,non,710030
toile des Indes gastas,1,out,non,710030
toile des Indes guildochées,1,,non,56776
toile des Indes imitant celles des Indes,1,out,non,710030
toile des Indes peinte,7,out,non,710030
toile des Indes peinte de thille,1,out,non,710030
toile des Indes Perse du commerce étranger,1,out,non,710030
toile des prises,1,out,non,710030
toile diverse de l'étranger,10,,oui,56776
toile diverses de chanvre blanche écrue,11,,oui,56776
toile du ???,1,,non,56776
toile du Béarn,10,out,non,710030
toile du Brabant,4,out,non,710030
toile du cerf,1,out,non,710030
toile du commerce de France et des Indes,17,out,non,710030
toile du commerce étranger et des Indes,10,out,non,710030
toile du Levant,1,out,non,710030
toile du Lyonnais,1,out,non,710030
toile du Mans,1,out,non,710030
toile du pays,15,out,non,710030
toile du Piémont,1,out,non,710030
toile dure,12,out,non,710030
toile écrue,69,out,non,710030
toile écrue commune,1,out,non,710030
toile écrue de Languenan,2,out,non,710030
toile écrue de lin,55,out,non,710030
toile écrue et grise de lin,4,out,non,710030
toile écrue et grosse de lin,1,out,non,710030
toile écrue large,1,out,non,710030
toile écrue pour essuie-mains,3,out,non,710030
toile embabis,15,out,non,710030
toile emballée,1,out,non,710030
toile en ???,1,out,non,710030
toile en basin de coton,6,cotton goods,non,17658
toile en basin de coton brodé en soie,1,cotton goods,non,17658
toile en chemises,2,out,non,710030
toile en claire et de lin,1,out,non,710030
toile en fair,2,out,non,710030
toile en rouleau,1,,non,56776
toile en sacs,9,out,non,710030
toile en serviettes,2,out,non,710030
toile entre large,9,out,non,710030
toile et bonneterie,1,out,non,710030
toile et laine à bouquets de laine,1,out,non,710030
toile et treillis lustrés,32,out,non,710030
toile étoilée,1,out,non,710030
toile étoupes de lin,7,out,non,710030
toile étoupière,5,out,non,710030
toile étrangère,62,out,non,710030
toile étroite,42,out,non,710030
toile étroite de lin,5,out,non,710030
toile étroite et fine,1,out,non,710030
toile façon de Hollande,3,out,non,710030
toile façon de Silésie,1,out,non,710030
toile fil de laine,1,out,non,710030
toile fine,48,out,non,710030
toile fine de Flandre,1,out,non,710030
toile fine de lin,81,out,non,710030
toile fine de lin de Valenciennes,6,out,non,710030
toile fine et large,1,out,non,710030
toile fine rousse,1,out,non,710030
toile forte,1,,non,56776
toile française,4,out,non,710030
toile futaine,3,cotton goods,non,17658
toile galcienne de lin,1,out,non,710030
toile glacée,6,out,non,710030
toile gommée,5,out,non,710030
toile gommée bougron,3,out,oui,710030
toile gommée et de lin,1,out,non,710030
toile gommée et treillis,3,out,non,710030
toile grasse,8,out,non,710030
toile gratienne,26,out,non,710030
toile gratienne rayée,2,out,non,710030
toile grise,107,out,non,710030
toile grise de fil,1,,non,56776
toile grise de laine,1,out,non,710030
toile grise de lin,257,out,non,710030
toile grise de lin à 10 sols et en dessous,1,out,oui,710030
toile grise de lin à 10 sols et en dessus,2,out,oui,710030
toile grise de lin à 30 sols l'aune,1,out,oui,710030
toile grise de lin à bas prix,3,out,non,710030
toile grise de lin de 30 sols l'aune,2,,non,56776
toile grise de lin en dessous de 10 sols l'aune,24,out,non,710030
toile grise de lin en dessous de 20 sols l'aune,2,out,non,710030
toile grise non battue,1,out,non,710030
toile gros brin,2,out,non,710030
toile gros fort,33,out,non,710030
toile grosse,221,out,non,710030
toile grosse ???,0,out,non,710030
toile grosse blanche,1,out,non,710030
toile grosse commune,1,out,non,710030
toile grosse de 50 aunes,1,,non,56776
toile grosse de lin,37,out,non,710030
toile grosse de lin de Saint-Quentin,1,out,non,710030
toile grosse de lin et pour nègre,4,out,non,710030
toile grosse en faces,12,out,non,710030
toile grosse et commune,3,,non,56776
toile grosse et sommiers,6,out,non,710030
toile grosse garnie ??? pour prélat,1,out,non,710030
toile grossière,1,,oui,56776
toile grossière en pièce de 50 aunes,1,out,oui,710030
toile guingans,632,,non,56776
toile guingans blanc,1,,non,56776
toile guingans bleu,1,,non,56776
toile guingans de Bengale,2,,non,56776
toile guingans de fil,17,,oui,56776
toile guingans de fil de coton,1,,oui,56776
toile guingans de Grenade,2,,non,56776
toile guingans de Lille et Rouen,9,,non,56776
toile guingans de lin,6,,non,56776
toile guingans de Madras,24,,non,56776
toile guingans de Masulipatan,1,,non,56776
toile guingans de Pondichéry,26,,non,56776
toile guingans de Pondichéry et de Madras,1,,non,56776
toile guingans de Rouen,3,,non,56776
toile guingans des Indes,2,,non,56776
toile guingans des indes,2,,oui,56776
toile guingans des prises,1,,non,56776
toile guingans du Bengale,8,,non,56776
toile guingans nationale,5,,non,56776
toile hamacs,7,,non,56776
toile hamacs imitant celles des Indes,1,,non,56776
toile haut brin,4,out,oui,710030
toile haut brin de Dinant,3,out,oui,710030
toile hivre,1,out,non,710030
toile hollande,1,out,non,710030
toile Hollande de Paris,2,out,non,710030
toile hollandille,2,out,non,710030
toile hollandille de Paris,4,out,non,710030
toile humaine,3,out,non,710030
toile imitant celle des Indes,2,out,non,710030
toile imitant celle des Indes et de Rouen,6,out,non,710030
toile imitant celle des Indes et nationale,1,out,non,710030
toile imprimée,13,out,non,710030
toile imprimée et de fil et peinte et teinte,4,out,non,710030
toile imprimée et de lin et nationale et peinte,4,out,non,710030
toile imprimée et de lin et peinte,6,out,non,710030
toile imprimée ou peinte,3,out,non,710030
toile indienne,9,cotton goods,non,17658
toile indienne fine,2,cotton goods,non,17658
toile indienne française,5,cotton goods,non,17658
toile indienne grosse,1,cotton goods,non,17658
toile indienne nationale,5,cotton goods,non,17658
toile judieau,3,out,oui,710030
toile kettroy,1,out,non,710030
toile killis,40,out,oui,710030
toile kircochaye,2,out,non,710030
toile lagias,3,out,non,710030
toile laistoufaire,1,out,non,710030
toile Languenan,12,out,non,710030
toile large,38,out,non,710030
toile large de lin,2,out,oui,710030
toile lavée,3,out,non,710030
toile leriote,1,,non,56776
toile lesat,1,out,non,710030
toile linon,92,out,non,710030
toile linon de renvoi,2,,non,56776
toile linon de Saint-Quentin,1,,non,56776
toile livée,1,,non,56776
toile lizat,3,out,non,710030
toile lustrée,12,out,non,710030
toile manche,1,out,non,710030
toile manouf,147,out,non,710030
toile mêlée,7,out,non,710030
toile mêlée de coton et de fil,1,cotton goods,non,17658
toile mêlée ganak,2,out,non,710030
toile mesdin,8,out,non,710030
toile mi-blanche de moins de 8 fils,1,out,non,710030
toile miennel,1,out,non,710030
toile montagne,15,out,oui,710030
toile Morlaix,5,out,oui,710030
toile Mortagne,4,out,oui,710030
toile mouchoirs,4,out,non,710030
toile nationale,5,out,non,710030
toile navale,16,out,non,710030
toile neganepeau et imitant celle des Indes,1,out,non,710030
toile noire,1,out,non,710030
toile non battue,29,out,non,710030
toile ordre et rousse,1,out,non,710030
toile organdi,1,out,non,710030
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,710030
toile ouvrée chaussettes,2,out,non,710030
toile ouvrée chemises,4,out,non,710030
toile ouvrée nappes,2,out,non,710030
toile ouvrée nappes et serviettes,2,out,non,710030
toile ouvrée serviettes,2,out,non,710030
toile palmite,2,out,non,710030
toile pécate,1,out,non,710030
toile peignée,1,out,non,710030
toile peinte,988,out,non,710030
toile peinte commune,3,,non,56776
toile peinte de Hollande,1,out,non,710030
toile peinte de saisie,1,,non,56776
toile peinte en camaïeu,1,out,non,710030
toile peinte et siamoise,1,out,non,710030
toile peinte et teinte,6,out,non,710030
toile peinte française,1,out,non,710030
toile peinte imprimée,1,out,non,710030
toile peinte indienne,6,out,non,710030
toile peinte peinte,1,,non,56776
toile peinte pour paravent,1,out,non,710030
toile peinte sur enduit pour tapisserie,2,out,non,710030
toile peintes guingans,2,,non,56776
toile petite,5,out,non,710030
toile photas,12,out,non,710030
toile photas imitant celle des Indes,1,out,non,710030
toile pièces étroites,2,out,non,710030
toile pièces larges,2,out,non,710030
toile pignée,1,out,non,710030
toile pignole,2,out,non,710030
toile piquée,84,out,non,710030
toile piquée de Marseille,3,out,non,710030
toile piqûre de Marseille,1,out,non,710030
toile platier de Guinée,1,out,non,710030
toile point,0,out,non,710030
toile Poldavie,2,out,non,710030
toile polonaise,16,out,non,710030
toile Pontivy,1,out,non,710030
toile popote,2,,non,56776
toile poupoulis,2,out,non,710030
toile pour ameublement,30,out,non,710030
toile pour ameublement cirée,28,out,non,710030
toile pour ameublement teinte,30,out,non,710030
toile pour chapeaux,1,,non,56776
toile pour chemise à nègre,1,out,non,710030
toile pour coiffes de chapeaux de lin et teinte,4,out,non,710030
toile pour cribles,1,out,non,710030
toile pour doublure,1,out,non,710030
toile pour emballage,9,out,non,710030
toile pour emballage grise de lin,2,out,non,710030
toile pour essuie-mains,8,out,non,710030
toile pour essuie-mains grise de lin,2,out,non,710030
toile pour faire chemise à nègre,1,out,non,710030
toile pour faire linge,1,out,non,710030
toile pour la Hollande,1,out,non,710030
toile pour matelas,18,out,non,710030
toile pour mouchoirs,15,out,non,710030
toile pour mouchoirs rayée,17,out,non,710030
Toile pour nappes,1,,oui,56776
toile pour nappes,4,out,non,710030
toile pour nappes et serviettes,212,out,non,710030
toile pour serviettes,13,out,non,710030
toile pour tabac,6,out,non,710030
toile pour tableaux,1,out,non,710030
toile pour talliet,2,out,non,710030
toile pour tente,1,out,non,710030
toile pour voile,1507,out,oui,710030
toile pour voile commune,1,out,oui,710030
toile pour voile de 24 aunes,1,out,oui,710030
toile pour voile étrangère,1,out,oui,710030
toile presitte,1,out,non,710030
toile pressée,2,out,non,710030
toile preville,1,out,non,710030
toile prohibée,1,out,non,710030
toile quatre fils,1,out,non,710030
toile quilly,1,out,non,710030
toile ralette de Hambourg,1,out,non,710030
toile ramoise,14,out,non,710030
toile rayée,56,out,non,710030
toile rayée coton et soie,1,cotton goods,non,17658
toile rayée de couleur,2,out,non,710030
toile réforme,1,out,non,710030
toile reploc,1,out,non,710030
toile romals,14,out,oui,710030
toile rondelette,4,out,non,710030
toile rondelle,1,out,non,710030
toile rosconne,49,out,non,710030
toile rouge,5,out,non,710030
toile rousse,52,out,non,710030
toile rousse de fil,1,,non,56776
toile royale,150,out,non,710030
toile royalle,1,out,oui,710030
toile sacs à boîtes,1,out,non,710030
toile Saint-Gal ???,1,,oui,56776
toile salemporis,3,out,non,710030
toile salemporis bleue,1,out,non,710030
toile sanas lustrée,1,out,non,710030
toile sangalette,16,out,non,710030
toile sans apprêt,2,out,non,710030
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,710030
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,710030
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,710030
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,710030
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,710030
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,710030
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,710030
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,710030
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,710030
toile sans apprêt écrue de 13 à 20 fils,1,out,non,710030
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,710030
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,710030
toile sans apprêt écrue de moins de 8 fils,1,out,non,710030
toile sempiterne,1,out,non,710030
toile serpillère,16,out,non,710030
toile serpillère commune,1,out,non,710030
toile serpillère de chanvre,1,,non,56776
toile serpillière,97,out,non,710030
toile serviettes,3,out,non,710030
toile siamoise,1,out,non,710030
toile sigillée,1,out,non,710030
toile sirsacas,4,out,oui,710030
toile sistresaye,1,out,non,710030
toile socreton,1,out,non,710030
toile socreton bleue,1,out,non,710030
toile solonaise,2,out,non,710030
toile Suisse,1,out,non,710030
toile tapsel,15,out,non,710030
toile tapsel imitant celle des Indes,1,out,non,710030
toile tarnatanes,1,out,non,710030
toile teinte,97,out,non,710030
toile teinte de 13 à 20 fils,2,out,non,710030
toile teinte de 20 fils et au-dessus,3,,non,56776
toile teinte de 8 à 13 fils,2,out,non,710030
toile teinte de moins de 8 fils,2,out,non,710030
toile tellier,1,,non,56776
toile tissée,1,out,non,710030
toile tissée très fin,75,out,non,710030
toile treillis,121,out,non,710030
toile treillis bougrans et canevas,180,,non,56776
toile treillis d'Allemagne,3,,non,56776
toile treillis de chanvre,2,,non,56776
toile treillis gommé,4,,non,56776
toile treillis gommée,1,,non,56776
toile treillis non lustré,7,,non,56776
toile treillis peint,1,,non,56776
toile vernante,13,out,non,710030
toile vernie,1,out,non,710030
toile verte ???,1,,non,56776
toile Vimoutiers,3,out,non,710030
toile Vitré,2,out,non,710030
toiles à voile,10,,oui,56776
toiles de retour,1,,oui,56776
toilettes,8,out,non,710030
toilettes blanches de lin,149,out,non,710030
toilettes brodées de soie,1,out,non,710030
toilettes d'acajou,1,out,non,710030
toilettes de bois,1,out,non,710030
toilettes de bois de Chine,1,out,non,710030
toilettes de bois verni,1,out,non,710030
toilettes de lit en satin,2,,non,56776
Toilettes de lit en satin brodé,2,,oui,56776
toilettes de lit en satin brodé,2,,non,56776
toilettes de Valenciennes,2,out,non,710030
toilettes façon Chine,1,out,non,710030
toilettes grises de lin,70,out,non,710030
toilettes pour femme,20,out,non,710030
toilettes vernie de Chine,1,out,non,710030
tôle,2,out,non,710030
tôle de fer,608,out,non,710030
tôle de fer laminé ou platiné,2,out,non,710030
tôle de fer noir,1,,non,56776
tôle de fer noir laminé ou platiné,6,out,non,710030
tôle de fer simple,2,out,non,710030
tôle de fer-blanc,96,out,non,710030
tôle de fonte,1,,non,56776
tôle double de fer,2,out,non,710030
tôle en platines vernies,1,out,non,710030
tombas,1,out,non,710030
tombe de marbre,1,out,non,710030
tombeaux,4,out,non,710030
tombeaux de marbre,2,out,non,710030
tombereaux,18,out,non,710030
tombereaux et voitures,3,out,non,710030
tondelle,1,out,non,710030
tondures de drap,4,out,non,710030
tonge,1,,non,56776
tonneaux,4,out,non,710030
tonneaux à l'eau cerclés de fer,2,out,non,710030
tonneaux cercles de bois,17,out,non,710030
tonneaux cercles de fer,8,out,non,710030
tonneaux cerclés de fer,7,out,non,710030
tonneaux cuvelles et futailles,139,out,non,710030
tonneaux neufs,1,out,non,710030
tonneaux vides,15,out,non,710030
tonneaux vieux,1,out,non,710030
topazes bruts,1,out,non,710030
topazes taillés,2,out,non,710030
toques,2,out,non,710030
tortue,6,out,non,710030
tortue marinée et salée,1,out,non,710030
tortues vivantes et volailles,6,out,non,710030
total,30014,,non,56776
touques de grès,4,out,non,710030
touques petites,1,out,non,710030
tourbe,126,out,non,710030
toures,1,out,non,710030
tournebres,1,out,non,710030
tournebroche,18,out,non,710030
tournes-viandes,1,out,non,710030
tournesol,293,out,non,710030
tournesol apprêté,2,out,non,710030
tournesol en drapeau,8,out,non,710030
tournesol en herbes,2,out,non,710030
tournesol en pain,13,out,non,710030
tournesol et d'acmail,1,out,non,710030
tourons,40,out,non,710030
tourons d'Espagne,2,out,non,710030
tours,1,out,non,710030
tours à barriques,1,out,oui,710030
tours à filer,15,out,non,710030
tours à filer de bois,1,out,non,710030
tours à guillocher,1,out,non,710030
tours de col,2,out,non,710030
tours de lit de bourre,10,out,non,710030
tours de pin,1,out,non,710030
tours pour barriques,1,,non,56776
tours pour tourneur,3,out,non,710030
tourteaux de graine oléagineuse,6,,non,56776
tourteaux de graines grasses,4,out,oui,710030
tourteaux de graines oléagineuses,3,out,oui,710030
toutenague,2,out,non,710030
toutenague ou zinc,1,,non,56776
trafiquer,123,,non,56776
train de cabriolet,1,out,non,710030
train de carrosses,2,out,non,710030
trait d'argent et d'or,2,out,non,710030
trait d'or,3,out,non,710030
tramail,4,out,non,710030
traques de cuir,1,out,non,710030
traverses,1,out,non,710030
travettes,1,out,non,710030
travettes de bois,1,out,non,710030
travons,8,out,non,710030
travons de sapin,6,out,non,710030
travout,1,out,non,710030
trèfle,1,out,non,710030
treillis,95,out,oui,710030
treillis bougrand et canevas,4,out,oui,710030
treillis d'Allemagne,1,out,oui,710030
treillis gommé,5,out,oui,710030
treillis non lustré,1,out,oui,710030
treillis peint,1,out,oui,710030
tremille,1,out,non,710030
trenelle,1,out,non,710030
trenelle d'Espagne,2,out,non,710030
trenelle d'espars,47,out,non,710030
trenelle de jonc,2,out,non,710030
trépan,1,out,non,710030
trépan de marbre,1,out,non,710030
trépieds,1,out,non,710030
trépieds de fer,1,out,non,710030
tresse d'argent,2,out,non,710030
tresse d'argent et d'or,9,out,non,710030
tresse d'or,5,out,non,710030
tresse de fil,4,out,non,710030
tresse de fleures,1,out,non,710030
tresse de fleuret,6,out,non,710030
tresse de jonc,1,out,non,710030
tresse de laine,3,out,non,710030
tresse de laine 30 lignes,1,out,non,710030
tresse de lin,1,out,non,710030
tresse de soie,15,out,non,710030
tréteaux de chêne de 6 pouces,7,out,non,710030
tricots,4,out,non,710030
tricots chinés,1,,oui,56776
tricots chinés 6 aunes,1,,non,56776
tricots chinés de 6 aunes,1,out,oui,710030
tricots de coton,2,cotton goods,non,17658
tricots de coton et tricots de fil,1,cotton goods,non,17658
tricots de fil,2,out,non,710030
tricots de laine,5,out,non,710030
tricots de laine en bonneterie,2,out,non,710030
tricots de soie,4,out,non,710030
trictrac,4,out,non,710030
triomphante,2,out,non,710030
tripe,6,out,non,710030
tripe d'huîtres,1,out,non,710030
tripe de bœuf salé,1,out,non,710030
tripe de fil et de laine,1,out,non,710030
tripe de laine,2,out,non,710030
tripe de laine et de fil,1,out,non,710030
tripe de Lannoy,1,out,non,710030
tripe de morue,1,out,non,710030
tripe de velours,104,out,non,710030
tripe mêlée de soie et tripe de velours,56,out,non,710030
tripe sur soie,4,out,non,710030
tripes marinées et salées,1,out,non,710030
tripes salées,1,out,non,710030
tripoli,18,out,non,710030
trompes,1,out,non,710030
trompes de fer,2,out,non,710030
trompettes,2,out,non,710030
trompettes de cuivre,4,out,non,710030
trompettes de fer,1,out,non,710030
trot de vin,2,out,non,710030
troupes,5,,non,56776
trousse de fleures,1,out,non,710030
truelles,2,out,non,710030
truelles de fer,2,out,non,710030
truffe noire,1,out,non,710030
truffes,315,out,non,710030
truffes ??? et culs d'artichauts,1,out,non,710030
truffes à l'huile,2,out,non,710030
truffes culs d'artichauts et autres secs,3,out,non,710030
truffes de fer,2,out,non,710030
truffes de fonte de fer,3,out,non,710030
truffes fraîches,9,out,non,710030
truffes fraîches et marinées,2,out,non,710030
truffes marinées,6,out,non,710030
truffes noires,5,out,non,710030
truffes sèches,57,out,non,710030
truffes vertes,1,out,non,710030
truites,17,out,non,710030
truites séchées,1,out,non,710030
trully,2,out,non,710030
trumeaux de glace,1,out,non,710030
tuffeaux,47,out,non,710030
tuffeaux doubles,1,out,non,710030
tuffeaux simples,3,out,non,710030
tuiles,323,out,non,710030
tuiles courbées,123,out,non,710030
tuiles courbées de terre cuite,1,out,non,710030
tuiles de couverture,2,out,non,710030
tuiles de terre,8,out,non,710030
tuiles de terre cuite,23,out,non,710030
tuiles plates,97,out,non,710030
tuiles plates de terre cuite,1,out,non,710030
tulle,2,out,non,710030
tulle de chanvre et de lin,4,out,non,710030
tulle de soie,4,out,non,710030
turban,1,out,non,710030
turban de soie,7,out,non,710030
turbit,50,out,non,710030
turbot,85,out,non,710030
turbot salé,2,out,non,710030
turlutaines,2,out,non,710030
turlutaines et turquoise,3,out,non,710030
turquoise,1,out,non,710030
turquoise des prises,1,out,non,710030
tussaux,1,out,non,710030
tutie,35,out,oui,710030
tutilly,3,out,non,710030
tuttie,1,out,oui,710030
tuyaux,1,out,non,710030
tuyaux d'orgue,4,out,non,710030
tuyaux de cuir pour les pompes,1,out,non,710030
tuyaux de fer,1,out,non,710030
tuyaux de fer à vernir,1,out,non,710030
tuyaux de fer de fonte,1,out,oui,710030
tuyaux de fonte,2,out,non,710030
tuyaux de grenade,2,out,non,710030
tuyaux de pipes,2,out,non,710030
tuyaux de plomb,5,out,non,710030
tuyaux en fer,5,out,non,710030
tympanon,1,out,non,710030
urnes de terre,1,out,non,710030
ustensiles d'imprimerie,1,out,non,710030
ustensiles de marine,1,out,non,710030
ustensiles de pêche,2,,non,56776
ustensiles de pêcheur,2,out,oui,710030
ustensiles militaires,1,out,non,710030
vaches,663,out,non,710030
vaches en vie,18,out,non,710030
vaches et veaux,1,out,non,710030
vaches grasses et en chair,2,out,non,710030
vaches maigres,2,out,non,710030
vaches tuées,1,out,non,710030
vaches vivantes,1,,non,56776
vacquette,29,out,non,710030
vague ???,1,,non,56776
vairon,1,out,non,710030
vaisseaux montés,9,out,non,710030
vaisselle,5,out,non,710030
vaisselle d'Allemagne d'argent,1,out,non,710030
vaisselle d'argent,326,out,non,710030
vaisselle d'étain,4,out,non,710030
vaisselle d'or,4,out,non,710030
vaisselle d'orfèvrerie,2,out,non,710030
vaisselle de Biarritz,1,out,non,710030
vaisselle de bois,8,out,non,710030
vaisselle de bois verni,1,out,non,710030
vaisselle de faïence,63,out,non,710030
vaisselle de métal,1,out,non,710030
vaisselle de terre,12,out,non,710030
vaisselle de verre pour desserts,113,out,non,710030
vaisselle plate,1,out,non,710030
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,710030
valises,1,out,non,710030
valises petites,1,out,non,710030
vallonea,1,out,non,710030
valtones,1,out,non,710030
valvorette de coton,1,cotton goods,non,17658
vandes,1,out,non,710030
vanille,314,out,non,710030
vanille botte,6,out,non,710030
vannerie,16,out,non,710030
vannerie 9050 lignes,0,out,non,710030
vannerie brute,1,out,non,710030
vannerie brute d'espèce,3,out,non,710030
vannerie coupée,1,out,non,710030
vannerie coupée d'espèce,2,out,non,710030
vannerie d'espèce,1,out,non,710030
vannerie d'espèce pelée,3,out,non,710030
vannerie d'osier,11,out,non,710030
vannerie pelée,1,out,non,710030
vannes de coton blanches,1,cotton goods,non,17658
vans à vanner,199,out,non,710030
vans à vanner de bois,1,out,non,710030
vans et verges d'osier,1,out,non,710030
varech,2,,non,56776
vareuse de toile,1,out,non,710030
varlopes,1,out,non,710030
vas du Rhin,0,out,non,710030
vases,4,out,non,710030
vases d'église d'orfèvrerie,1,out,non,710030
vases de briques,1,out,non,710030
vases de faïence,4,out,non,710030
vases de jardin de faïence,1,out,non,710030
vases de pierre,3,out,non,710030
vases de plâtre,2,out,non,710030
vases de terre,3,out,non,710030
vaté,1,out,non,710030
vatons,3,out,non,710030
vaudes,139,out,non,710030
vaudes bottes,0,out,non,710030
veaux,328,out,non,710030
veaux de lait,11,out,non,710030
veaux en vie,4,out,non,710030
veaux gras,3,out,non,710030
veaux maigres,1,out,non,710030
veaux petits,1,out,non,710030
veaux pour ???,1,out,non,710030
védasse,162,out,non,710030
végétal,3,out,non,710030
veiles,2,out,non,710030
velbar,1,out,non,710030
velours,395,out,non,710030
velours à ramage,1,out,non,710030
velours avec argent,1,out,non,710030
velours bleu,2,out,non,710030
velours ciselé à fond d'or,1,out,non,710030
velours commun,5,out,non,710030
velours cramoisi,12,out,non,710030
velours d'Utrecht,8,out,non,710030
velours de Chine,2,out,non,710030
velours de coton,582,cotton goods,non,17658
velours de coton aune,1,cotton goods,oui,17658
velours de coton et de fil,1,cotton goods,non,17658
velours de coton imprimé,1,cotton goods,non,17658
velours de fil et de poil,2,out,non,710030
velours de Gênes,5,out,non,710030
velours de Gênes noir,1,out,non,710030
velours de gueux,19,cotton goods,non,17658
velours de laine,2,out,non,710030
velours de poil d'Utrecht,1,out,non,710030
velours de soie,33,out,non,710030
velours de soie aune,1,out,oui,710030
velours de soie de 30 aunes,1,,non,56776
velours de soie pièces de 30 aunes,1,out,oui,710030
velours gueuse,1,out,non,710030
velours noir,8,out,non,710030
velours ordinaire,4,out,non,710030
velours uni,1,out,non,710030
velverette de coton,2,cotton goods,non,17658
vendange,3,out,non,710030
vénitienne,2,out,non,710030
ver ???,1,out,non,710030
verdasse,1,out,non,710030
verdes,65,out,oui,710030
verdet,2100,out,non,710030
verdet ???,1,,non,56776
verdet cristallisé,6,out,non,710030
verdet cristallisé et non cristallisé,2,out,non,710030
verdet non cristallisé,4,out,non,710030
verdet non cristallisé sec,3,out,non,710030
verdol,1,,non,56776
verge de fer blanc,2,out,non,710030
verges à moulins,3,out,non,710030
verges d'étain,8,out,non,710030
verges de cuivres,1,out,non,710030
verges de fer,147,out,non,710030
verges de fer et barres de fer et battu de fer,17,out,non,710030
verges de sapin,1,out,oui,710030
vergnes,2,out,non,710030
vergues,49,out,non,710030
vergues à mâture,2,out,non,710030
vergues de 22 pieds,1,,non,56776
vergues de 25 pieds,1,out,non,710030
vergues de 30 à 40 pieds,1,,non,56776
vergues de 30 pieds,1,,non,56776
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,710030
vergues de 40 à 46 pieds,1,,non,56776
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,710030
vergues de 44 à 50 pieds,1,out,non,710030
vergues de 44 pieds,1,out,non,710030
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,710030
vergues de 52 pieds,1,,non,56776
vergues de 53 à 57 pieds,1,out,non,710030
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,710030
vergues de fer,1,out,non,710030
vergues de navire,2,out,non,710030
vergues de sapin,0,out,non,710030
vergues de sapin de 38 pieds,1,,non,56776
vergues de sapin de 44 pieds,1,out,non,710030
vergues pour navire,2,out,non,710030
verjus,47,out,non,710030
vermeil et vernis,2,out,non,710030
vermeille,3,out,non,710030
vermicelle,610,out,non,710030
vermilles,1,out,non,710030
vermillon,675,out,non,710030
vermillon de tasse,1,out,non,710030
vermillon en grabeau,1,,non,56776
vernis,198,out,non,710030
vernis à peindre,7,out,non,710030
vernis clair,1,,non,56776
vernis de terre,2,out,non,710030
vernis liquide,1,,non,56776
vernis massé,1,out,non,710030
vernis préparés,21,out,non,710030
vernoix,1,out,non,710030
vernunes,1,out,non,710030
verrerie,613,out,non,710030
verrerie à boire,3,out,non,710030
verrerie à vitre,7,out,non,710030
verrerie autres que cristaux,1,out,non,710030
verrerie bouteilles,70,out,non,710030
verrerie cassée,4,out,non,710030
verrerie d'office,2,out,non,710030
verrerie de Baume,1,out,non,710030
verrerie de Bohème,1,,non,56776
verrerie de toutes espèces,6,,oui,56776
verrerie diverse,159,out,oui,710030
verrerie en boucaut,1,out,non,710030
verrerie en bouteilles,14,out,oui,710030
verrerie ordinaire,75,,non,56776
verrerie ouvrée,1,,non,56776
verres,454,out,non,710030
verres ??? d'estampes,2,out,non,710030
verres à boire,521,out,non,710030
verres à boire communs,39,out,non,710030
verres à boire cristallins,3,out,non,710030
verres à boire de cristal,18,out,non,710030
verres à boire de Venise,1,out,non,710030
verres à boire et à vitre,1,out,non,710030
verres à boire gobelets,1,out,non,710030
verres à boire moutardiers etc.,96,out,non,710030
verres à cadran et à lunettes polis et taillés,2,out,non,710030
verres à carreaux,1,out,non,710030
verres à carreaux et vitre,5,out,non,710030
verres à cristal,1,out,non,710030
verres à gobelets,2,out,non,710030
verres à horloge de mer,1,out,non,710030
verres à liqueur,1,out,non,710030
verres à lunettes,4,out,non,710030
verres à vin,2,out,non,710030
verres à vitre,546,out,non,710030
verres à vitre d'Allemagne,27,out,non,710030
verres à vitre de France,34,out,non,710030
