simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
satin de retour faute de vente,1,oui,out,737873
satin de soie,58,non,out,737873
satin des Indes,4,non,out,737873
satin fil,2,non,out,737873
satin gris,1,non,out,737873
satin imprimé de laine,1,non,,37021
satin noir,1,non,out,737873
satin pur coton,2,non,cotton goods,17946
satin pur soie,1,non,out,737873
satin rayé,14,non,out,737873
satin soie en fil,1,non,out,737873
satin soie et coton,1,non,cotton goods,17946
satin soie et fil,2,non,out,737873
satin turc,9,non,out,737873
satin uni,13,non,out,737873
satin uni et rayé,1,non,out,737873
satinade,4,non,out,737873
satinette,5,non,out,737873
satinette de coton,1,non,cotton goods,17946
satinette de laine,4,non,out,737873
satissoie,1,non,out,737873
satte,1,non,out,737873
Saturne en extrait,1,non,out,737873
saucisses,21,non,out,737873
saucisses de Boulogne,5,non,out,737873
saucissons,427,non,out,737873
saucissons salés,17,non,out,737873
saude,1,oui,out,737873
sauge,2,non,out,737873
saule de fer,2,non,out,737873
saulx,2,non,out,737873
saumon,87,non,out,737873
saumon d'Écosse,4,non,out,737873
saumon en daube,3,non,out,737873
saumon frais,219,non,out,737873
saumon fumé,166,non,out,737873
saumon madré,1,oui,out,737873
saumon mariné,6,non,out,737873
saumon mariné et salé,19,non,out,737873
saumon salé,1078,non,out,737873
saumon salé et mariné,1,oui,out,737873
saumon salé et séché,5,non,out,737873
saumon sec,1,oui,out,737873
saumon séché,1,non,,37021
saumonée,4,non,out,737873
saumure,108,non,out,737873
saumure salée,1,non,out,737873
sauphas,1,non,out,737873
saur,1,non,out,737873
sauvagines,1,non,out,737873
savine,2,non,out,737873
savoine languine,1,non,out,737873
savon,2472,non,out,737873
savon blanc,92,non,out,737873
savon blanc et marbré,131,non,out,737873
savon blanc noir rouge marbré,2,non,out,737873
savon d'Alicante,23,non,out,737873
savon d'Espagne,1,non,out,737873
savon de Gênes,1,non,out,737873
savon de Marseille,18,non,out,737873
savon de retour,1,non,out,737873
savon de terre,1,non,out,737873
savon et pruneaux,4,non,out,737873
savon et sirop de sucre,1,non,out,737873
savon et sucre,1,non,sugar,12403
savon et verdet,4,non,out,737873
savon gras,2,non,out,737873
savon madré,83,non,out,737873
savon marbré,250,non,out,737873
savon mol,4,non,out,737873
savon noir,213,non,out,737873
savon vert,4,non,out,737873
savonnettes,383,non,out,737873
savonnettes de senteur,13,non,out,737873
sayessa,3,non,out,737873
sayne,14,non,out,737873
scammonée,195,non,out,737873
scapa,1,non,out,737873
scaps,4,non,out,737873
schakos,2,non,out,737873
schakos garnis,2,non,out,737873
schakos sans garniture,2,non,out,737873
scie ?,1,oui,,37021
scielle,1,non,out,737873
scies,114,non,out,737873
scies ?,0,non,,37021
scies à moulu,1,non,out,737873
scies communes,4,non,out,737873
scies de fer,23,non,out,737873
scies de long,1,non,out,737873
scies fines,4,non,out,737873
scies pour la Compagnie des Indes,1,non,out,737873
scille maritime,4,non,out,737873
scinque,1,non,out,737873
scortins d'auf,1,non,out,737873
sculptures,16,non,out,737873
seaux,8,non,out,737873
seaux à l'eau,1,non,out,737873
seaux à l'eau de sapin,1,non,out,737873
seaux cerclés de fer,2,non,out,737873
seaux d'eau,1,non,out,737873
seaux de bois,72,non,out,737873
seaux de bois ferré,1,non,out,737873
seaux de cuir,7,non,out,737873
seaux de faïence,1,non,out,737873
seaux de fer-blanc,1,non,out,737873
seaux de sapin,9,non,out,737873
seaux de veau,1,non,out,737873
seaux de verre,1,non,out,737873
seaux de vin,1,non,out,737873
seaux ferrés,1,non,out,737873
sébeste,50,non,out,737873
sébiles,1,non,,37021
secrétaire,6,non,out,737873
secrétaire d'acajou,4,non,out,737873
secrétaire de noyer,2,non,out,737873
sege de Saint-Louis,2,non,out,737873
segrin,1,non,out,737873
seigle,1,non,out,737873
seil de bois,1,oui,out,737873
seil de grains,3,oui,out,737873
sel,11399,non,out,737873
sel amine,1,non,,37021
sel ammoniac en grabeau,7,non,,37021
sel ammonisé,4,non,out,737873
sel antarctique,8,non,out,737873
sel arcanum,1,non,,37021
sel arctique,2,non,out,737873
sel blanc,144,non,out,737873
sel blanc pour la pêche,2,non,out,737873
sel chimique,304,non,out,737873
sel chimique de Glauber,4,non,out,737873
sel chimique de lait,2,non,out,737873
sel chimique de nitre,2,non,out,737873
sel chimique gemme,5,non,out,737873
sel commun,1,non,out,737873
sel composé,3,non,out,737873
sel d'absinthe (alsem),4,non,out,737873
sel d'alsem,1,non,out,737873
sel d'ammoniac,522,non,out,737873
sel d'ammoniac brut ou en poudre,20,non,out,737873
sel d'ammoniac raffiné,25,non,out,737873
sel d'Angleterre,33,non,out,737873
sel d'antimoine,2,non,out,737873
sel d'Epsom,209,non,out,737873
sel d'Epsom et Glauber,1,non,out,737873
sel d'Espagne,9,non,out,737873
sel d'étain,1,non,out,737873
sel d'Oléron,42,non,out,737873
sel d'Oléron de Ré,1,non,out,737873
sel d'Olonne,2,non,out,737873
sel d'opium,7,non,out,737873
sel d'oseille,12,non,out,737873
sel de,1,non,out,737873
sel de baryte,1,non,out,737873
sel de boue,1,non,out,737873
sel de Bourgneuf,162,non,out,737873
sel de Bretagne,1,non,out,737873
sel de carabé,1,non,out,737873
sel de caret,1,non,,37021
sel de chimie,1,non,out,737873
sel de corne de cerf,1,non,out,737873
sel de fat ???,0,non,out,737873
sel de Franche-Comté,1,non,out,737873
sel de Glauber,58,non,out,737873
sel de gruau,3,non,out,737873
sel de grum,2,non,out,737873
sel de lait,14,non,out,737873
sel de Lorraine,1,non,out,737873
sel de marais,2,non,out,737873
sel de Marennes,21,non,out,737873
sel de mer,19,non,out,737873
sel de mer et de salins,35,non,out,737873
sel de natron,24,non,,37021
sel de natron en couffe,2,non,,37021
sel de nitre,15,non,out,737873
sel de paume,2,non,out,737873
sel de plomb,1,non,out,737873
sel de potasse,4,non,out,737873
sel de prunelle,2,non,out,737873
sel de Prusse,1,non,out,737873
sel de Ré,111,non,out,737873
sel de roche,4,non,out,737873
sel de Rocq,4,non,out,737873
sel de sa pêche,1,non,,37021
sel de Saint-Gilles,1,non,out,737873
sel de Saint-Hubert ou du Portugal,3,non,out,737873
sel de samoine,2,non,out,737873
sel de Saturne,3,non,out,737873
sel de Saturne et autres,7,oui,out,737873
sel de sauvene,5,non,out,737873
sel de Seignette,3,non,out,737873
sel de Seignette policreste et Glauber,5,non,out,737873
sel de tamarin,17,non,out,737873
sel de tartaric,1,non,out,737873
sel de tartre,8,non,out,737873
sel de tartre émétique,1,non,out,737873
sel de verre,14,non,out,737873
sel de vitriol,4,non,vitriol,1189
sel des mines anglaises,1,non,out,737873
sel des prises,3,non,out,737873
sel des sables d'Olonne,2,non,out,737873
sel dit beggere,2,non,out,737873
sel du Croisic,220,non,out,737873
sel du Poulinguen,62,non,out,737873
sel du Sable d'Olonne,0,oui,,37021
sel émétique,1,non,out,737873
sel en boue,6,non,out,737873
sel en gomme,1,non,out,737873
sel en grabeau,1,non,out,737873
sel en grains,4,non,out,737873
sel en lest,1,non,,37021
sel en pain,1,non,out,737873
sel en tonne,29,non,,37021
sel faux,2,non,,37021
sel gemme,47,non,out,737873
sel Glauber,6,non,out,737873
sel gris,84,non,out,737873
sel gruau,1,non,out,737873
sel grum,10,non,out,737873
sel marin de marais,5,non,out,737873
sel marin gemme,3,non,out,737873
sel médicinal,48,non,out,737873
sel médicinal divers,4,non,out,737873
sel minéral,11,non,out,737873
sel misay,1,non,out,737873
sel mistry,23,non,out,737873
sel ordinaire,32,non,out,737873
sel oxalate aide de potasse (sel d'oseille),1,non,out,737873
sel peccain,2,non,out,737873
sel policreste,1,non,out,737873
sel policreste et d'Epsom,18,non,out,737873
sel pour la pêche,3,non,,37021
sel pour la pêche libre,12,non,out,737873
sel purgatif,1,non,out,737873
sel regerat,1,non,out,737873
sel sublimé,2,non,out,737873
sel sucsin,3,non,out,737873
sel sulfates de soude,32,oui,out,737873
sel sulfates de soudes,32,non,,37021
sel teint,1,non,out,737873
sel tonnes,1,non,,37021
sel végétal,3,non,out,737873
sel vieux,2,non,out,737873
sel volatil,5,non,out,737873
sellerie,42,non,out,737873
sellerie commune,1,non,out,737873
sellerie de cuir,54,non,out,737873
sellerie en harnais,1,non,out,737873
selles,214,non,out,737873
selles avec leurs harnais,1,non,out,737873
selles communes,7,non,out,737873
selles de bois,5,non,out,737873
selles de cuir,1,non,out,737873
selles de femme,2,non,out,737873
selles de fer,1,non,out,737873
selles de maître,1,non,out,737873
selles de poste,1,non,out,737873
selles de sapin,1,non,out,737873
selles de velours,117,non,out,737873
selles garnies de velours,1,non,out,737873
selles neuves,1,non,out,737873
selles vieilles,2,non,out,737873
sellet et télescope,1,non,out,737873
selliers,3,non,out,737873
semble de moissar,1,non,,37021
semé,6,oui,out,737873
semelles et talons,1,non,out,737873
semen contra,149,non,out,737873
semen dacy,3,non,out,737873
semence de Caroy,1,non,out,737873
semence de perles,1,non,out,737873
semence écarlate,1,non,out,737873
semence froide,22,non,out,737873
semencine,13,non,out,737873
semenconna,1,non,out,737873
semoirs,1,non,out,737873
semoule,118,non,out,737873
sempiterne,28,non,out,737873
sendaline,2,non,out,737873
séné,657,non,out,737873
séné en follicule,3,oui,out,737873
séné en grabeau,160,non,out,737873
sennes,46,non,out,737873
senobre,4,non,out,737873
sequins,17,non,out,737873
sequins par Marseille,1,non,out,737873
serains,1,non,out,737873
serans,4,non,out,737873
serans à peigner,1,non,out,737873
serans à peigner le lin,4,non,out,737873
séraphine,1,non,out,737873
sercliers,1,non,out,737873
serge,79,non,out,737873
serge ???,2,non,out,737873
serge 1/2 Londres,1,non,out,737873
serge à doubler,90,non,out,737873
serge à doubler et drap,2,non,out,737873
serge à doubler et drapée,7,non,out,737873
serge à draper,2,non,out,737873
serge à fleurs,1,non,out,737873
serge aune blanche,1,oui,out,737873
serge aune commune,1,oui,out,737873
serge aune commune teinte,1,oui,out,737873
serge aune d'Angleterre,1,oui,out,737873
serge aune drapée,1,oui,out,737873
serge aune teinte,1,oui,out,737873
serge blanche,18,non,out,737873
serge Blicourt,1,non,out,737873
serge commune,37,non,out,737873
serge commune teinte,23,non,out,737873
serge croisée,2,non,out,737873
serge croisée de laine,1,non,out,737873
serge d'Angleterre,5,non,out,737873
serge d'Arnetal,6,non,out,737873
serge d'Aumale,29,non,out,737873
serge d'Aumale de laine,2,non,out,737873
serge d'Aumale imprimée,2,non,out,737873
serge de ??? commune,0,non,,37021
serge de Blicourt,9,oui,,37021
serge de Bruxelles,1,non,out,737873
serge de fil et de laine,6,non,out,737873
serge de fil et laine,1,non,out,737873
serge de laine,798,non,out,737873
serge de laine ???,4,non,out,737873
serge de laine Blicourt,2,non,out,737873
serge de laine d'Aumale,6,non,out,737873
serge de laine de Blicourt,9,non,out,737873
serge de laine de Rome,1,non,out,737873
serge de laine de Rouen,1,non,out,737873
serge de laine diverse,6,non,out,737873
serge de laine drapée,2,non,out,737873
serge de laine et de soie,1,non,out,737873
serge de laine étroite,2,non,out,737873
serge de laine forte,1,non,out,737873
serge de laine imprimée,3,non,out,737873
serge de laine large,3,non,out,737873
serge de laine Minorque,6,non,out,737873
serge de laine noire,1,non,out,737873
serge de laine sagati,2,non,out,737873
serge de laine voile,6,non,out,737873
serge de Lille,27,non,out,737873
serge de Londres et autres,8,non,out,737873
serge de Montauban,17,non,out,737873
serge de Nîmes,119,non,out,737873
serge de Nîmes aune,1,oui,out,737873
serge de Poitou,1,non,out,737873
serge de Rome,4,non,out,737873
serge de Rouen,1,non,out,737873
serge de Rouen commune,1,non,,37021
serge de Saint-Maixent,5,non,out,737873
serge de Savoie,1,non,out,737873
serge de soie,12,non,out,737873
serge des prises,6,non,out,737873
serge diverse,6,oui,,37021
serge double,4,non,out,737873
serge drap,1,non,out,737873
serge drapée,87,non,out,737873
serge drapée à doubler,3,non,out,737873
serge drapée de laine,1,non,out,737873
serge drapée et de laine,5,non,out,737873
serge du Languedoc,7,non,out,737873
serge du pays,1,non,out,737873
serge écarlate,1,non,out,737873
serge écarlatine,2,non,out,737873
serge et prunelle de laine étroite,3,non,out,737873
serge étroite,2,oui,,37021
serge fil et laine,1,non,out,737873
serge forte,5,non,out,737873
serge imprimée,151,non,out,737873
serge imprimée aune,1,oui,out,737873
serge imprimée d'Aumale,1,non,out,737873
serge large,3,oui,,37021
serge Minorque,3,non,out,737873
serge noire,1,oui,,37021
serge pour les troupes,1,non,,37021
serge sagati,2,oui,,37021
serge sergette,1,non,out,737873
serge teinte,20,non,out,737873
serge verte,1,non,out,737873
serge voile,2,oui,,37021
sergette,11,non,out,737873
sergette de laine,5,non,out,737873
sergette de Montauban,7,non,out,737873
sergette des prises,3,non,out,737873
sergette fine,1,non,out,737873
sergette Maine,2,non,out,737873
serinettes,61,non,out,737873
serinettes ouvrées,1,non,out,737873
seringues,14,non,out,737873
seringues d'étain,19,non,out,737873
serisaffs,1,non,,37021
serlecan brodé,1,non,,37021
serpentera virgina,1,non,out,737873
serpentin à distiller,1,non,out,737873
serpentine,3,non,out,737873
serpentine à distiller l'eau-de-vie,1,non,out,737873
serpents,4,non,out,737873
serpes,13,non,out,737873
serpes de fer,6,non,out,737873
serratille,1,non,out,737873
serrure de bois,3,non,out,737873
serrure de cuivre,8,non,out,737873
serrure de fer,1,non,,37021
serrure petite,1,non,out,737873
serrure pour canevettes,1,non,,37021
serrure pour fossettes,0,non,,37021
serrures de cuivre,6,oui,out,737873
serrures de fer,1,oui,out,737873
serrures pour fossettes,1,oui,out,737873
service de faïence,1,non,,37021
service de garde-côte,3,non,,37021
service de porcelaine,1,non,out,737873
service de roi,2,oui,,37021
service de tables,48,non,out,737873
service de tables argenté et doré et d'osier,1,non,out,737873
serviettes,141,non,out,737873
serviettes à nappes,1,non,out,737873
serviettes communes,6,non,out,737873
serviettes d'étoupes,2,non,out,737873
serviettes de lin,1,non,out,737873
serviettes de table,4,non,out,737873
serviettes de toile,2,non,out,737873
serviettes de toile de ménage,1,non,out,737873
serviettes de toile peinte,1,non,out,737873
serviettes découpées,76,non,out,737873
serviettes et nappes,1,non,out,737873
serviettes et nappes de toile peinte,1,non,out,737873
serviettes et nappes des Indes,1,non,out,737873
serviettes ouvrées,7,non,out,737873
serviettes ouvrées de toile,1,non,,37021
sevagagis,1,non,,37021
sevan de cuir de Russie,1,non,out,737873
Sèvres,1,non,out,737873
shetas des Indes,1,non,out,737873
siagne,2,non,out,737873
siague,1,non,out,737873
siamoise,861,non,siamoises,1338
siamoise à bouquet de coton,1,non,siamoises,1338
siamoise à bouquets de laine de coton et de fil,4,non,siamoises,1338
siamoise à bouquets de laine de fil,1,non,siamoises,1338
siamoise à fleurs,41,non,siamoises,1338
siamoise à fleurs de soie,0,non,siamoises,1338
siamoise à peu de soie,70,non,siamoises,1338
siamoise au quart de soie,2,non,siamoises,1338
siamoise au sixième de soie,9,non,siamoises,1338
siamoise blanche de coton,1,non,siamoises,1338
siamoise blanche de coton et de fil,2,non,siamoises,1338
siamoise brochée de coton et de fil,2,non,siamoises,1338
siamoise commune,18,non,siamoises,1338
siamoise de coton,5,non,siamoises,1338
siamoise de coton au quart de soie,1,non,siamoises,1338
siamoise de coton au sixième de soie,1,non,siamoises,1338
siamoise de coton et de fil,241,non,siamoises,1338
siamoise de coton et de fil et imprimée,2,non,siamoises,1338
siamoise de coton et de fil et teinte,2,non,siamoises,1338
siamoise de coton et de fil imprimée,3,non,siamoises,1338
siamoise de coton et de fil unie,4,non,siamoises,1338
siamoise de coton et toile de coton peinte,16,non,siamoises,1338
siamoise de coton imprimée,5,non,siamoises,1338
siamoise de coton teinte,1,non,siamoises,1338
siamoise de fil imprimée,1,non,siamoises,1338
siamoise de fil peinte,2,non,siamoises,1338
siamoise de fil rayée,1,non,siamoises,1338
siamoise de fil simple,1,non,siamoises,1338
siamoise de fil teinte,2,non,siamoises,1338
siamoise de Rouen,8,non,siamoises,1338
siamoise de soie,9,non,siamoises,1338
siamoise en crin,1,non,siamoises,1338
siamoise fil coton,1,non,siamoises,1338
siamoise fil de coton,1,non,siamoises,1338
siamoise fine,5,non,siamoises,1338
siamoise imprimée,9,non,siamoises,1338
siamoise teinte,4,non,siamoises,1338
sicader,1,non,out,737873
sigle vis de laine,1,non,out,737873
simarouba,17,non,out,737873
simples,1,non,out,737873
sinabre,2,non,out,737873
siné,0,oui,out,737873
singalette,1,non,out,737873
singe,14,non,out,737873
siomedes,1,non,,37021
siragondis,1,non,out,737873
sirop,2214,non,out,737873
sirop à boire,2,non,out,737873
sirop brut,1,non,out,737873
sirop calbasse,1,non,out,737873
sirop d'alkermès,109,non,out,737873
sirop d'altea,1,non,out,737873
sirop d'amont,28,non,out,737873
sirop d'amour,3,non,out,737873
sirop d'orgeat,8,non,out,737873
sirop d'orgeat au fiasque,4,non,out,737873
sirop de Calabre,1,non,out,737873
sirop de calbasse,2,non,out,737873
sirop de capillaire,630,non,out,737873
sirop de capillaire et autre composés,67,non,out,737873
sirop de capitaine,9,non,out,737873
sirop de cédrat,4,non,out,737873
sirop de citron,1,non,out,737873
sirop de coriandre,1,non,out,737873
sirop de framboise,1,non,out,737873
sirop de l'étranger,0,non,out,737873
sirop de limon,56,non,out,737873
sirop de mélasse,796,non,sugar,12403
sirop de mûre,1,non,out,737873
sirop de raffinerie,3,non,out,737873
sirop de sucre,265,non,sugar,12403
sirop de sucre candi,2,non,sugar,12403
sirop de vinaigre,10,non,out,737873
sirop de violette,2,non,out,737873
sirop des Indes,71,non,out,737873
sirop et sucre,9,non,sugar,12403
sirop fin,53,non,out,737873
sirop fin et mélasse,3,non,sugar,12403
sirop fins et sucre,9,non,sugar,12403
sirop médicinal,1,non,out,737873
sirop mélasse,23,non,sugar,12403
sirop terré,1,non,sugar,12403
sistes condales,1,non,out,737873
sistresaye,15,non,out,737873
sivadille,12,non,out,737873
slatille des Indes,4,oui,out,737873
slin de laine,1,non,out,737873
smalte,5,non,out,737873
soberton,1,non,out,737873
socle de fer,1,non,out,737873
socreton,5,non,cotton goods,17946
socrotour,1,non,out,737873
socs,3,non,out,737873
socs de charrues,6,non,out,737873
socs de fer,3,non,out,737873
soie,643,non,out,737873
soie à broder,2,non,out,737873
soie à coudre,329,non,out,737873
soie à coudre teinte,120,non,out,737873
soie à tricoter,1,non,out,737873
soie apprêtée,392,non,out,737873
soie ardasse,2,non,out,737873
soie ardassine,1,non,out,737873
soie blanche,117,non,out,737873
soie blanche à l'aune,1,oui,out,737873
soie blanche sans apprêt,8,non,out,737873
soie blanche sans apprêt à l'aune,1,oui,out,737873
soie bourre cardée en feuilles et ouates,1,non,out,737873
soie bourre écrue,1,non,out,737873
soie bourre écrue en masse,2,non,out,737873
soie bourre écrue et teinte,1,non,out,737873
soie bourre écrue filée moulinée,1,non,out,737873
soie bourre écrue filée non moulinée,1,non,out,737873
soie bourre en masse teinte,1,non,out,737873
soie bourre filée fleuret écru,1,non,out,737873
soie bourre filée fleuret teint,1,non,out,737873
soie bourre filée-fleuret en masse,1,non,out,737873
soie bourre fleuret écru et teint,1,non,out,737873
soie brousse,5,non,out,737873
soie Canton,1,non,out,737873
soie cendre,1,non,out,737873
soie cocon,1,non,out,737873
soie cocons perus,1,non,out,737873
soie commune,2,non,out,737873
soie crue,576,non,out,737873
soie crue organsine,1,non,out,737873
soie de ???,1,non,,37021
soie de Bruges,7,non,out,737873
soie de charrues,1,non,out,737873
soie de Chypre,1,non,out,737873
soie de fleuret,1,non,out,737873
soie de la chaîne,1,non,out,737873
soie de laine,1,non,out,737873
soie de Liège,6,non,out,737873
soie de Nankin,43,non,out,737873
soie de porcs,298,non,out,737873
soie de porcs ???,2,non,out,737873
soie de porcs et soie de sanglier,91,non,out,737873
soie de porcs étrangère,1,non,out,737873
soie de porcs ouvré,3,non,out,737873
soie de Provence,2,non,out,737873
soie de sanglier,7,non,out,737873
soie de toile,4,non,out,737873
soie de toile vieille,2,non,out,737873
soie de Zagora,1,non,out,737873
soie des Indes,6,non,out,737873
soie des pays étrangers,1,non,out,737873
soie dite filoselle,1,oui,out,737873
soie dite fleuret,1,oui,out,737873
soie du Bengale,2,non,out,737873
soie écrue,11,non,out,737873
soie écrue moulinée,1,non,out,737873
soie écrue moulinée doupion,1,non,out,737873
soie en bourre,1,oui,out,737873
soie en cocon,6,non,out,737873
soie en cocons et en estrasse,0,non,out,737873
soie en estrasse,77,non,out,737873
soie en étoupes,4,non,out,737873
soie en fleuret,5,non,out,737873
soie en force de bassine,1,non,,37021
soie en laine,1,non,,37021
soie en masses,1,non,out,737873
soie en rames,15,non,out,737873
soie en strasse,1,oui,out,737873
soie en suaze,0,non,out,737873
soie étoupes,6,non,out,737873
soie exportée de Marseille,1,non,out,737873
soie fleuret ???,0,non,out,737873
soie floche,3,non,out,737873
soie galette,1,non,out,737873
soie grège,40,non,out,737873
soie grège ???,0,non,out,737873
soie grège autre que doupion,1,non,out,737873
soie grège de Provence,1,non,out,737873
soie grège doupion,3,non,out,737873
soie grège écrue,1,non,out,737873
soie grège écrue doupion,1,non,out,737873
soie grège par Marseille,1,non,out,737873
soie limeneas,1,non,out,737873
soie lorce,1,non,out,737873
soie mauresque,13,non,out,737873
soie mêlée,1,non,,37021
soie mêlée à l'aune,1,oui,out,737873
soie moulinée,3,non,out,737873
soie moulinée autre que doupion,1,non,out,737873
soie moulinée doupion,3,non,out,737873
soie ouvrée,45,non,out,737873
soie par Collonges et Strasbourg,1,non,out,737873
soie par Marseille,3,non,out,737873
soie plate,4,non,out,737873
soie siamoise,2,non,out,737873
soie tamis,1,oui,out,737873
soie tani,50,non,out,737873
soie tanier,1,oui,out,737873
soie tapis,3,non,out,737873
soie teinte,204,non,out,737873
soie torse,1,non,out,737873
soie trame ???,1,non,out,737873
soie tricoter,1,non,out,737873
soie tripoline,1,non,out,737873
soierie,202,non,out,737873
soierie brodée,1,non,out,737873
soierie confinant,2,non,out,737873
soierie de fil à fleurs,1,non,out,737873
soierie de lin,1,non,out,737873
soierie de Lyon,4,non,out,737873
soierie de toile,1,non,out,737873
soierie de Tours,2,non,out,737873
soierie des Indes,1,non,out,737873
soierie et coton des Indes,1,non,out,737873
soierie et dorure,12,non,out,737873
soierie et dorure fine,13,non,out,737873
soierie fleuret,1,non,out,737873
soins,1,non,out,737873
solas,1,non,out,737873
soles,2,non,out,737873
soles marinées,1,non,out,737873
soliveaux,111,non,out,737873
soliveaux d'acajou,1,non,out,737873
soliveaux de 10 à 12 pieds et de sapin,2,non,out,737873
soliveaux de 10 pieds et de sapin,5,non,out,737873
soliveaux de 12 pieds et de sapin,8,non,out,737873
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,out,737873
soliveaux de 14 pieds et de sapin,2,non,out,737873
soliveaux de 15 à 20 pieds et de sapin,2,non,out,737873
soliveaux de 15 pieds,0,non,out,737873
soliveaux de 15 pieds et de sapin,4,non,out,737873
soliveaux de 17 pieds et de sapin,2,non,out,737873
soliveaux de 18 à 20 pieds,1,non,out,737873
soliveaux de 18 à 20 pieds et de sapin,2,non,out,737873
soliveaux de 18 pieds,1,non,out,737873
soliveaux de 18 pieds et de sapin,6,non,out,737873
soliveaux de 20 à 22 pieds,1,non,out,737873
soliveaux de 20 à 25 pieds et de sapin,1,non,out,737873
soliveaux de 20 à 30 pieds et de sapin,1,non,out,737873
soliveaux de 20 pieds et de sapin,10,non,out,737873
soliveaux de 21 à 22 pieds et dde sapin,1,non,out,737873
soliveaux de 22 pieds et de sapin,5,non,out,737873
soliveaux de 24 pieds,1,non,out,737873
soliveaux de 24 pieds et de sapin,4,non,out,737873
soliveaux de 25 pieds,1,non,,37021
soliveaux de 25 pieds et de sapin,5,non,out,737873
soliveaux de 26 pieds et de sapin,5,non,out,737873
soliveaux de 29 à 30 pieds et de sapin,1,non,out,737873
soliveaux de 30 pieds et de sapin,3,non,out,737873
soliveaux de 34 pieds et de sapin,1,non,out,737873
soliveaux de 36 pieds et de sapin,3,non,out,737873
soliveaux de 50 pieds et de sapin,1,non,out,737873
soliveaux de 6 à 7 pieds et de sapin,1,non,out,737873
soliveaux de 9 à 18 pieds et de sapin,1,non,out,737873
soliveaux de 9 pieds et de sapin,1,non,out,737873
soliveaux de bois,3,non,out,737873
soliveaux de bois de nache,1,non,out,737873
soliveaux de châtaigner,1,non,out,737873
soliveaux de chêne,31,non,out,737873
soliveaux de chêne de 10 pieds,2,non,out,737873
soliveaux de chêne de 12 à 15 pieds,1,non,out,737873
soliveaux de chêne de 13 pieds,1,non,out,737873
soliveaux de chêne de 15 à 20 pieds,1,non,out,737873
soliveaux de chêne de 16 pieds,1,non,out,737873
soliveaux de chêne de 18 pieds,2,non,out,737873
soliveaux de chêne de 20 pieds,1,non,,37021
soliveaux de chêne de 22 pieds,1,non,,37021
soliveaux de chêne de 24 pieds,1,non,out,737873
soliveaux de cyprès,1,non,out,737873
soliveaux de hêtre,1,non,out,737873
soliveaux de hêtre de 53 pieds,1,non,,37021
soliveaux de hêtre de 7 pieds,1,non,,37021
soliveaux de hêtre de 9 pieds,1,non,,37021
soliveaux de sapin,103,non,out,737873
soliveaux de sapin de 14 à 15 pieds,1,non,,37021
soliveaux de sapin de 14 à 18 pieds,1,non,,37021
soliveaux de sapin de 16 pieds,1,non,out,737873
soliveaux de sapin de 22 à 24 pieds,1,non,,37021
soliveaux de sapin de 24 à 29 pieds,1,non,,37021
soliveaux de sapin de 28 pieds,2,non,out,737873
soliveaux de sapin de 42 à 43 pieds,1,non,,37021
soliveaux de sapin de 5 pieds,1,non,out,737873
soliveaux de sapin de 6 pieds,1,non,out,737873
soliveaux petits,1,non,out,737873
soliveaux petits et de sapin,2,non,out,737873
solives,3,non,out,737873
solives de 16 à 20 pieds,1,non,out,737873
solives de chêne,1,non,,37021
solives de sapin,1,non,out,737873
solles ou langues,79,non,out,737873
sommiers bruts et pour Mannem,2,non,out,737873
sommiers de bois,2,non,out,737873
sommiers de chêne,1,non,out,737873
sommiers façonnés et de chêne,90,non,out,737873
sommiers ou corps d'arbre de sapin,89,non,out,737873
son,449,non,out,737873
son d'Espagne,1,non,out,737873
son de farine,99,non,out,737873
son et vesse de fer,1,non,out,737873
sonde,6,non,out,737873
sonde d'argent,1,non,out,737873
sonde ou soude,1,oui,out,737873
sonde ou soudes,1,non,,37021
sonnettes,27,non,out,737873
sonnettes de bronze,1,non,out,737873
sonnettes de fonte,1,non,out,737873
soquet,1,non,out,737873
sorbet,7,non,out,737873
sortes,1,non,out,737873
sotas,1,non,out,737873
soucade,3,non,out,737873
souchais,3,non,,37021
soucis,57,non,out,737873
soucis de soie,1,non,out,737873
soucis pour mouchoirs,3,non,out,737873
soucoupes de faïence,1,non,out,737873
soucoupes et tasses de faïence,2,non,out,737873
soucoupes vernies,1,non,out,737873
soucrillon,2,non,out,737873
soucrillon en gerbes,2,non,out,737873
soude de toute sorte,6,oui,out,737873
soude soufre,1,oui,out,737873
soudes,1714,non,out,737873
soudes (cendre),1,non,,37021
soudes de toute sorte,6,non,,37021
soudes et natron et salin,40,oui,out,737873
soudes et potasse,23,non,out,737873
soudes et tartre,1,non,out,737873
soudes natron salins,40,non,,37021
soudes soufre,0,non,,37021
soudure,27,non,out,737873
soudure de cuivre,1,non,out,737873
soufflets,58,non,out,737873
soufflets à bouche,2,non,out,737873
soufflets à feu,11,non,out,737873
soufflets à forge,9,non,out,737873
soufflets à poudre,3,non,out,737873
soufflets à tirer,1,non,out,737873
soufflets à tirer le vin,7,non,out,737873
soufflets à tirer le vin au clair,1,non,out,737873
soufflets à tirer le vin au clair et sa garniture,1,non,out,737873
soufflets à tirer vin au clair,1,non,out,737873
soufflets anglais,1,non,,37021
soufflets d'hermine,1,non,out,737873
soufflets de bois,55,non,out,737873
soufflets de cheminée,7,non,out,737873
