simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
safran du Gâtinais,14,out,non,711130
safran orange,0,out,non,711130
safranum,580,out,non,711130
safranum et tournesol,7,out,non,711130
sagapenum,6,out,non,711130
sagati,3,out,non,711130
sagati de laine,9,out,non,711130
sagne,14,out,non,711130
sagon,2,out,non,711130
sagou,42,out,non,711130
sagou des Indes,2,out,non,711130
sagre,2,out,non,711130
saigne,5,out,non,711130
sailphre,1,out,non,711130
sain,4,out,non,711130
saindoux,58,out,non,711130
saisie de fer,1,out,non,711130
salage,3,out,non,711130
salaisons,30,out,non,711130
salamouris,1,out,non,711130
salemporis,203,cotton goods,non,17650
salemporis blanc,16,cotton goods,non,17650
salemporis blanc et bleu,2,cotton goods,non,17650
salemporis bleu,52,cotton goods,non,17650
salemporis bleu et rouge,2,cotton goods,non,17650
salemporis commun,2,cotton goods,non,17650
salemporis rouge,1,cotton goods,non,17650
salep,5,out,non,711130
salicore,150,out,non,711130
salicore brûlé,1,out,non,711130
salière,1,out,non,711130
salière de cristal,4,out,non,711130
salins,4,out,non,711130
salins pour verrerie,1,out,non,711130
saloir,1,out,non,711130
saloirs de bois,1,out,non,711130
salpêtre,219,out,non,711130
salpêtre brut,5,out,non,711130
salpêtre cru,85,out,non,711130
salpêtre des Indes,6,out,non,711130
salpêtre et soufre,115,out,non,711130
salpêtre raffiné,75,out,non,711130
salsepareille,870,out,non,711130
salsola,1,out,non,711130
sament,1,,non,55739
samoine,1,,non,55739
sanas,14,cotton goods,non,17650
sanas blanc,3,cotton goods,non,17650
sanctuaire,3,out,non,711130
sandale,6,out,non,711130
sandance,1,out,non,711130
sandarac,79,out,oui,711130
sandaraque,79,,non,55739
sang,1,out,non,711130
sang de bétail,1,out,non,711130
sang de bouc,1,out,non,711130
sang de bouc desséché,1,out,non,711130
sang de boudin,1,out,non,711130
sang de bouquetin,2,out,non,711130
sang de dragon,106,out,non,711130
sang de dragon commun,1,out,non,711130
sang de dragon en larmes,1,out,non,711130
sang de dragon fin,4,out,non,711130
sangles,99,out,non,711130
sangles de chanvre,1,out,non,711130
sangles de cheval,1,out,non,711130
sangles de cordes,1,out,oui,711130
sangles pour malets,1,out,non,711130
sanglier,5,out,non,711130
sangsues,62,out,non,711130
sangsues et vipères,3,out,non,711130
sanguine,90,out,non,711130
sanitaires,3,out,non,711130
sapan,1,out,non,711130
sapeline,0,out,non,711130
saphirs taillés,1,out,non,711130
sapien violet,1,out,non,711130
sapin,33,out,non,711130
sapin à bâtir,2,out,non,711130
sapin à faire aviron,1,out,non,711130
sapin à faire chevrons,1,out,non,711130
sapin à faire comble,26,out,non,711130
sapin à faire échelles,41,out,non,711130
sapin à faire escabelle,3,out,non,711130
sapin à faire gaffe,26,out,non,711130
sapin à faire gaffe en manches,1,,non,55739
sapin à faire manches de pioches,1,out,non,711130
sapin à pioches,32,out,non,711130
sapin anspects,1,out,non,711130
sapin comble,3,out,oui,711130
sapin en bloc,2,out,non,711130
sapin petit,3,out,non,711130
saquins,3,out,non,711130
sarcelé,1,out,non,711130
sarcelles,1,out,non,711130
sardes,1,out,non,711130
sardi de laine,1,out,non,711130
sardinals,2,out,non,711130
sardines,277,out,non,711130
sardines à l'huile,5,out,non,711130
sardines apprêtées,3,out,non,711130
sardines confites,5,out,non,711130
sardines confites au vinaigre,1,out,non,711130
sardines confites dans l'huile,4,out,non,711130
sardines en saumure,1,out,non,711130
sardines fraîches,11,out,non,711130
sardines marinées et salées,3,out,non,711130
sardines pressées,25,out,non,711130
sardines pressées de Bretagne,2,,non,55739
sardines pressées et salées,5,out,non,711130
sardines salées,237,out,non,711130
sareaux de toile,3,out,non,711130
sarrions d'espars,2,out,non,711130
sassafars,1,,oui,55739
sassafras,147,out,non,711130
sasses,23,out,non,711130
satin,127,out,non,711130
satin à fleurs,3,out,non,711130
satin blanc,3,out,non,711130
satin broché,3,out,non,711130
satin broché en or,1,out,non,711130
satin brodé,8,out,non,711130
satin brodé couleur de paille,2,out,non,711130
satin brodé de la Chine,2,out,non,711130
satin brodé en or,1,out,non,711130
satin brodé en soie de couleur,2,out,non,711130
satin brodé en soie et or,2,out,non,711130
satin brodé lit complet,2,out,non,711130
satin brodé morceaux,2,out,non,711130
satin brodé tapis,2,out,non,711130
satin brodé toilette,2,out,non,711130
satin de Chine,1,out,non,711130
satin de Florence,1,out,non,711130
satin de Florence et de Gênes,1,out,non,711130
satin de laine,4,out,non,711130
satin de laine de Roubaix,2,out,non,711130
satin de laine et serge,1,out,non,711130
satin de laine turc,18,out,non,711130
satin de laine turc et serge,1,out,non,711130
satin de retour faute de vente,1,out,non,711130
satin de soie,58,out,non,711130
satin des Indes,3,out,non,711130
satin fil,2,out,non,711130
satin gris,1,out,non,711130
satin imprimé de laine,1,,non,55739
satin noir,1,out,non,711130
satin pur coton,2,cotton goods,non,17650
satin pur soie,1,out,non,711130
satin rayé,12,out,non,711130
satin soie en fil,1,out,non,711130
satin soie et coton,1,cotton goods,non,17650
satin soie et fil,2,out,non,711130
satin turc,9,out,non,711130
satin uni,12,out,non,711130
satin uni et rayé,1,out,non,711130
satinade,4,out,non,711130
satinette,5,out,non,711130
satinette de coton,1,cotton goods,non,17650
satinette de laine,4,out,non,711130
satissoie,1,out,non,711130
satte,1,out,non,711130
Saturne en extrait,1,out,non,711130
saucisses,20,out,non,711130
saucisses de Boulogne,5,out,non,711130
saucisson,1,,non,55739
saucissons,420,out,non,711130
saucissons salés,17,out,non,711130
saude,1,out,oui,711130
sauge,2,out,non,711130
saule de fer,2,out,non,711130
saulx,2,out,non,711130
saumon,57,out,non,711130
saumon d'Écosse,4,out,non,711130
saumon en daube,3,out,non,711130
saumon frais,219,out,non,711130
saumon fumé,165,out,non,711130
saumon madré,1,out,oui,711130
saumon mariné,6,out,non,711130
saumon mariné et salé,19,out,non,711130
saumon salé,1067,out,non,711130
saumon salé et mariné,1,out,oui,711130
saumon salé et séché,5,out,non,711130
saumon sec,1,out,oui,711130
saumon séché,1,,non,55739
saumonée,4,out,non,711130
saumure,103,out,non,711130
saumure salée,1,out,non,711130
sauphas,1,out,non,711130
saur,1,out,non,711130
sauvagines,1,out,non,711130
savine,2,out,non,711130
savoine languine,1,out,non,711130
savon,2224,out,non,711130
savon blanc,91,out,non,711130
savon blanc et marbré,131,out,non,711130
savon blanc noir rouge marbré,2,out,non,711130
savon d'Alicante,23,out,non,711130
savon d'Espagne,1,out,non,711130
savon de Gênes,1,out,non,711130
savon de Marseille,18,out,non,711130
savon de retour,1,out,non,711130
savon de terre,1,out,non,711130
savon et pruneaux,4,out,non,711130
savon et sirop de sucre,1,out,non,711130
savon et sucre,1,sugar,non,12069
savon et verdet,4,out,non,711130
savon gras,2,out,non,711130
savon madré,83,out,non,711130
savon marbré,250,out,non,711130
savon mol,4,out,non,711130
savon noir,211,out,non,711130
savon vert,4,out,non,711130
savonnettes,383,out,non,711130
savonnettes de senteur,13,out,non,711130
sayessa,3,out,non,711130
sayne,14,out,non,711130
scammonée,192,out,non,711130
scapa,1,out,non,711130
scaps,4,out,non,711130
schakos,2,out,non,711130
schakos garnis,2,out,non,711130
schakos sans garniture,2,out,non,711130
scie ?,1,,oui,55739
scielle,1,out,non,711130
scies,113,out,non,711130
scies ?,0,,non,55739
scies à moulu,1,out,non,711130
scies communes,4,out,non,711130
scies de fer,23,out,non,711130
scies de long,1,out,non,711130
scies fines,4,out,non,711130
scies pour la Compagnie des Indes,1,out,non,711130
scille maritime,4,out,non,711130
scinque,1,out,non,711130
scortins d'auf,1,out,non,711130
sculptures,16,out,non,711130
seaux,7,out,non,711130
seaux à l'eau,1,out,non,711130
seaux à l'eau de sapin,1,out,non,711130
seaux cerclés de fer,2,out,non,711130
seaux d'eau,1,out,non,711130
seaux de bois,72,out,non,711130
seaux de bois ferré,1,out,non,711130
seaux de cuir,7,out,non,711130
seaux de faïence,1,out,non,711130
seaux de fer-blanc,1,out,non,711130
seaux de sapin,9,out,non,711130
seaux de veau,1,out,non,711130
seaux de verre,1,out,non,711130
seaux de vin,1,out,non,711130
seaux ferrés,1,out,non,711130
sébeste,49,out,non,711130
secrétaire,6,out,non,711130
secrétaire d'acajou,4,out,non,711130
secrétaire de noyer,2,out,non,711130
sege de Saint-Louis,2,out,non,711130
segrin,1,out,non,711130
seigle,1,out,non,711130
seil de bois,1,out,oui,711130
seil de grains,3,out,oui,711130
sel,13262,out,non,711130
sel amine,1,,non,55739
sel ammoniac en grabeau,7,,non,55739
sel ammonisé,4,out,non,711130
sel antarctique,8,out,non,711130
sel arcanum,1,,non,55739
sel arctique,2,out,non,711130
sel blanc,144,out,non,711130
sel blanc pour la pêche,2,out,non,711130
sel chimique,304,out,non,711130
sel chimique de Glauber,4,out,non,711130
sel chimique de lait,2,out,non,711130
sel chimique de nitre,2,out,non,711130
sel chimique gemme,5,out,non,711130
sel commun,1,out,non,711130
sel composé,3,out,non,711130
sel d'absinthe (alsem),4,out,non,711130
sel d'alsem,1,out,non,711130
sel d'ammoniac,518,out,non,711130
sel d'ammoniac brut ou en poudre,20,out,non,711130
sel d'ammoniac raffiné,25,out,non,711130
sel d'Angleterre,33,out,non,711130
sel d'antimoine,2,out,non,711130
sel d'Epsom,208,out,non,711130
sel d'Epsom et Glauber,1,out,non,711130
sel d'Espagne,9,out,non,711130
sel d'étain,1,out,non,711130
sel d'Oléron,42,out,non,711130
sel d'Oléron de Ré,1,out,non,711130
sel d'Olonne,2,out,non,711130
sel d'opium,7,out,non,711130
sel d'oseille,12,out,non,711130
sel de,1,out,non,711130
sel de baryte,1,out,non,711130
sel de boue,1,out,non,711130
sel de Bourgneuf,160,out,non,711130
sel de Bretagne,1,out,non,711130
sel de carabé,1,out,non,711130
sel de caret,1,,non,55739
sel de chimie,1,out,non,711130
sel de corne de cerf,1,out,non,711130
sel de fat ???,0,out,non,711130
sel de Franche-Comté,1,out,non,711130
sel de Glauber,58,out,non,711130
sel de gruau,3,out,non,711130
sel de grum,2,out,non,711130
sel de lait,14,out,non,711130
sel de Lorraine,1,out,non,711130
sel de marais,2,out,non,711130
sel de Marennes,21,out,non,711130
sel de mer,19,out,non,711130
sel de mer et de salins,35,out,non,711130
sel de nitre,14,out,non,711130
sel de paume,2,out,non,711130
sel de plomb,1,out,non,711130
sel de potasse,4,out,non,711130
sel de prunelle,2,out,non,711130
sel de Prusse,1,out,non,711130
sel de Ré,111,out,non,711130
sel de roche,4,out,non,711130
sel de Rocq,4,out,non,711130
sel de Saint-Gilles,1,out,non,711130
sel de Saint-Hubert ou du Portugal,3,out,non,711130
sel de samoine,2,out,non,711130
sel de Saturne,3,out,non,711130
sel de Saturne et autres,7,out,oui,711130
sel de sauvene,5,out,non,711130
sel de Seignette,3,out,non,711130
sel de Seignette policreste et Glauber,5,out,non,711130
sel de tamarin,17,out,non,711130
sel de tartaric,1,out,non,711130
sel de tartre,8,out,non,711130
sel de tartre émétique,1,out,non,711130
sel de verre,14,out,non,711130
sel de vitriol,4,vitriol,non,1177
sel des mines anglaises,1,out,non,711130
sel des prises,3,out,non,711130
sel des sables d'Olonne,1,out,non,711130
sel dit beggere,2,out,non,711130
sel du Croisic,209,out,non,711130
sel du Poulinguen,62,out,non,711130
sel du Sable d'Olonne,1,,non,55739
sel émétique,1,out,non,711130
sel en boue,6,out,non,711130
sel en gomme,1,out,non,711130
sel en grabeau,1,out,non,711130
sel en grains,4,out,non,711130
sel en lest,1,,non,55739
sel en pain,1,out,non,711130
sel en tonne,29,,non,55739
sel gemme,47,out,non,711130
sel Glauber,6,out,non,711130
sel gris,84,out,non,711130
sel gruau,1,out,non,711130
sel grum,10,out,non,711130
sel marin de marais,5,out,non,711130
sel marin gemme,3,out,non,711130
sel médicinal,48,out,non,711130
sel médicinal divers,4,out,non,711130
sel minéral,11,out,non,711130
sel misay,1,out,non,711130
sel mistry,22,out,non,711130
sel ordinaire,32,out,non,711130
sel oxalate aide de potasse (sel d'oseille),1,out,non,711130
sel peccain,2,out,non,711130
sel policreste,1,out,non,711130
sel policreste et d'Epsom,18,out,non,711130
sel pour la pêche,3,,non,55739
sel pour la pêche libre,12,out,non,711130
sel purgatif,1,out,non,711130
sel regerat,1,out,non,711130
sel sublimé,2,out,non,711130
sel sucsin,3,out,non,711130
sel sulfates de soude,32,out,oui,711130
sel sulfates de soudes,32,,non,55739
sel teint,1,out,non,711130
sel végétal,3,out,non,711130
sel vieux,2,out,non,711130
sel volatil,5,out,non,711130
sellerie,42,out,non,711130
sellerie commune,1,out,non,711130
sellerie de cuir,54,out,non,711130
sellerie en harnais,1,out,non,711130
selles,210,out,non,711130
selles avec leurs harnais,1,out,non,711130
selles communes,7,out,non,711130
selles de bois,3,out,non,711130
selles de cuir,1,out,non,711130
selles de femme,2,out,non,711130
selles de fer,1,out,non,711130
selles de maître,1,out,non,711130
selles de poste,1,out,non,711130
selles de sapin,1,out,non,711130
selles de velours,116,out,non,711130
selles garnies de velours,1,out,non,711130
selles neuves,1,out,non,711130
selles vieilles,2,out,non,711130
sellet et télescope,1,out,non,711130
selliers,3,out,non,711130
semble de moissar,1,,non,55739
semé,6,out,oui,711130
semelles et talons,1,out,non,711130
semen contra,148,out,non,711130
semen dacy,3,out,non,711130
semence de Caroy,1,out,non,711130
semence de perles,1,out,non,711130
semence écarlate,1,out,non,711130
semence froide,22,out,non,711130
semencine,13,out,non,711130
semenconna,1,out,non,711130
semoirs,1,out,non,711130
semoule,99,out,non,711130
sempiterne,27,out,non,711130
sendaline,2,out,non,711130
séné,647,out,non,711130
séné en follicule,3,out,oui,711130
séné en grabeau,158,out,non,711130
sennes,43,out,non,711130
senobre,4,out,non,711130
sequins,16,out,non,711130
sequins par Marseille,1,out,non,711130
serains,1,out,non,711130
serans,4,out,non,711130
serans à peigner,1,out,non,711130
serans à peigner le lin,4,out,non,711130
séraphine,1,out,non,711130
sercliers,1,out,non,711130
serge,76,out,non,711130
serge ???,2,out,non,711130
serge 1/2 Londres,1,out,non,711130
serge à doubler,87,out,non,711130
serge à doubler et drap,2,out,non,711130
serge à doubler et drapée,7,out,non,711130
serge à draper,2,out,non,711130
serge à fleurs,1,out,non,711130
serge aune blanche,1,out,oui,711130
serge aune commune,1,out,oui,711130
serge aune commune teinte,1,out,oui,711130
serge aune d'Angleterre,1,out,oui,711130
serge aune drapée,1,out,oui,711130
serge aune teinte,1,out,oui,711130
serge blanche,18,out,non,711130
serge Blicourt,1,out,non,711130
serge commune,37,out,non,711130
serge commune teinte,23,out,non,711130
serge croisée,2,out,non,711130
serge croisée de laine,1,out,non,711130
serge d'Angleterre,5,out,non,711130
serge d'Arnetal,6,out,non,711130
serge d'Aumale,29,out,non,711130
serge d'Aumale de laine,2,out,non,711130
serge d'Aumale imprimée,2,out,non,711130
serge de ??? commune,0,,non,55739
serge de Blicourt,9,,oui,55739
serge de Bruxelles,1,out,non,711130
serge de fil et de laine,6,out,non,711130
serge de fil et laine,1,out,non,711130
serge de laine,786,out,non,711130
serge de laine ???,4,out,non,711130
serge de laine Blicourt,2,out,non,711130
serge de laine d'Aumale,6,out,non,711130
serge de laine de Blicourt,9,out,non,711130
serge de laine de Rome,1,out,non,711130
serge de laine de Rouen,1,out,non,711130
serge de laine diverse,6,out,non,711130
serge de laine drapée,2,out,non,711130
serge de laine et de soie,1,out,non,711130
serge de laine étroite,2,out,non,711130
serge de laine forte,1,out,non,711130
serge de laine imprimée,3,out,non,711130
serge de laine large,3,out,non,711130
serge de laine Minorque,6,out,non,711130
serge de laine noire,1,out,non,711130
serge de laine sagati,2,out,non,711130
serge de laine voile,6,out,non,711130
serge de Lille,27,out,non,711130
serge de Londres et autres,8,out,non,711130
serge de Montauban,17,out,non,711130
serge de Nîmes,119,out,non,711130
serge de Nîmes aune,1,out,oui,711130
serge de Poitou,1,out,non,711130
serge de Rome,4,out,non,711130
serge de Rouen,1,out,non,711130
serge de Saint-Maixent,5,out,non,711130
serge de Savoie,1,out,non,711130
serge de soie,12,out,non,711130
serge des prises,6,out,non,711130
serge diverse,6,,oui,55739
serge double,4,out,non,711130
serge drap,1,out,non,711130
serge drapée,84,out,non,711130
serge drapée à doubler,3,out,non,711130
serge drapée de laine,1,out,non,711130
serge drapée et de laine,5,out,non,711130
serge du Languedoc,7,out,non,711130
serge du pays,1,out,non,711130
serge écarlate,1,out,non,711130
serge écarlatine,2,out,non,711130
serge et prunelle de laine étroite,3,out,non,711130
serge étroite,2,,oui,55739
serge fil et laine,1,out,non,711130
serge forte,5,out,non,711130
serge imprimée,151,out,non,711130
serge imprimée aune,1,out,oui,711130
serge imprimée d'Aumale,1,out,non,711130
serge large,3,,oui,55739
serge Minorque,3,out,non,711130
serge noire,1,,oui,55739
serge sagati,2,,oui,55739
serge sergette,1,out,non,711130
serge teinte,20,out,non,711130
serge verte,1,out,non,711130
serge voile,2,,oui,55739
sergette,10,out,non,711130
sergette de laine,5,out,non,711130
sergette de Montauban,7,out,non,711130
sergette des prises,3,out,non,711130
sergette fine,1,out,non,711130
sergette Maine,2,out,non,711130
serinettes,61,out,non,711130
serinettes ouvrées,1,out,non,711130
seringues,14,out,non,711130
seringues d'étain,19,out,non,711130
serisaffs,1,,non,55739
serlecan brodé,1,,non,55739
serpentera virgina,1,out,non,711130
serpentin à distiller,1,out,non,711130
serpentine,3,out,non,711130
serpentine à distiller l'eau-de-vie,1,out,non,711130
serpents,4,out,non,711130
serpes,12,out,non,711130
serpes de fer,6,out,non,711130
serratille,1,out,non,711130
serrure de bois,3,out,non,711130
serrure de cuivre,8,out,non,711130
serrure de fer,1,,non,55739
serrure petite,1,out,non,711130
serrure pour canevettes,1,,non,55739
serrure pour fossettes,0,,non,55739
serrures de cuivre,6,out,oui,711130
serrures de fer,1,out,oui,711130
serrures pour fossettes,1,out,oui,711130
service de garde-côte,3,,non,55739
service de porcelaine,1,out,non,711130
service de roi,2,,oui,55739
service de tables,48,out,non,711130
service de tables argenté et doré et d'osier,1,out,non,711130
serviettes,141,out,non,711130
serviettes à nappes,1,out,non,711130
serviettes communes,6,out,non,711130
serviettes d'étoupes,1,out,non,711130
serviettes de lin,1,out,non,711130
serviettes de table,2,out,non,711130
serviettes de toile,2,out,non,711130
serviettes de toile de ménage,1,out,non,711130
serviettes de toile peinte,1,out,non,711130
serviettes découpées,76,out,non,711130
serviettes et nappes,1,out,non,711130
serviettes et nappes de toile peinte,1,out,non,711130
serviettes et nappes des Indes,1,out,non,711130
serviettes ouvrées,7,out,non,711130
serviettes ouvrées de toile,1,,non,55739
sevagagis,1,,non,55739
sevan de cuir de Russie,1,out,non,711130
Sèvres,1,out,non,711130
shetas des Indes,1,out,non,711130
siagne,2,out,non,711130
siague,1,out,non,711130
siamoise,852,siamoises,non,1329
siamoise à bouquet de coton,1,siamoises,non,1329
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,1329
siamoise à bouquets de laine de fil,1,siamoises,non,1329
siamoise à fleurs,41,siamoises,non,1329
siamoise à fleurs de soie,0,siamoises,non,1329
siamoise à peu de soie,70,siamoises,non,1329
siamoise au quart de soie,2,siamoises,non,1329
siamoise au sixième de soie,9,siamoises,non,1329
siamoise blanche de coton,1,siamoises,non,1329
siamoise blanche de coton et de fil,2,siamoises,non,1329
siamoise brochée de coton et de fil,2,siamoises,non,1329
siamoise commune,18,siamoises,non,1329
siamoise de coton,5,siamoises,non,1329
siamoise de coton au quart de soie,1,siamoises,non,1329
siamoise de coton au sixième de soie,1,siamoises,non,1329
siamoise de coton et de fil,241,siamoises,non,1329
siamoise de coton et de fil et imprimée,2,siamoises,non,1329
siamoise de coton et de fil et teinte,2,siamoises,non,1329
siamoise de coton et de fil imprimée,3,siamoises,non,1329
siamoise de coton et de fil unie,4,siamoises,non,1329
siamoise de coton et toile de coton peinte,16,siamoises,non,1329
siamoise de coton imprimée,5,siamoises,non,1329
siamoise de coton teinte,1,siamoises,non,1329
siamoise de fil imprimée,1,siamoises,non,1329
siamoise de fil peinte,2,siamoises,non,1329
siamoise de fil rayée,1,siamoises,non,1329
siamoise de fil simple,1,siamoises,non,1329
siamoise de fil teinte,2,siamoises,non,1329
siamoise de Rouen,8,siamoises,non,1329
siamoise de soie,9,siamoises,non,1329
siamoise en crin,1,siamoises,non,1329
siamoise fil coton,1,siamoises,non,1329
siamoise fil de coton,1,siamoises,non,1329
siamoise fine,5,siamoises,non,1329
siamoise imprimée,9,siamoises,non,1329
siamoise teinte,4,siamoises,non,1329
sicader,1,out,non,711130
sigle vis de laine,1,out,non,711130
simarouba,17,out,non,711130
simples,1,out,non,711130
sinabre,1,out,non,711130
siné,0,out,oui,711130
singalette,1,out,non,711130
singe,14,out,non,711130
siomedes,1,,non,55739
siragondis,1,out,non,711130
sirop,2211,out,non,711130
sirop à boire,2,out,non,711130
sirop brut,1,out,non,711130
sirop calbasse,1,out,non,711130
sirop d'alkermès,109,out,non,711130
sirop d'altea,1,out,non,711130
sirop d'amont,28,out,non,711130
sirop d'amour,3,out,non,711130
sirop d'orgeat,8,out,non,711130
sirop d'orgeat au fiasque,4,out,non,711130
sirop de Calabre,1,out,non,711130
sirop de calbasse,2,out,non,711130
sirop de capillaire,628,out,non,711130
sirop de capillaire et autre composés,67,out,non,711130
sirop de capitaine,9,out,non,711130
sirop de cédrat,2,out,non,711130
sirop de citron,1,out,non,711130
sirop de coriandre,1,out,non,711130
sirop de framboise,1,out,non,711130
sirop de l'étranger,0,out,non,711130
sirop de limon,56,out,non,711130
sirop de mélasse,795,sugar,non,12069
sirop de mûre,1,out,non,711130
sirop de raffinerie,3,out,non,711130
sirop de sucre,253,sugar,non,12069
sirop de sucre candi,2,sugar,non,12069
sirop de vinaigre,10,out,non,711130
sirop de violette,2,out,non,711130
sirop des Indes,70,out,non,711130
sirop et sucre,9,sugar,non,12069
sirop fin,53,out,non,711130
sirop fin et mélasse,3,sugar,non,12069
sirop fins et sucre,9,sugar,non,12069
sirop médicinal,1,out,non,711130
sirop mélasse,23,sugar,non,12069
sirop terré,1,sugar,non,12069
sistes condales,1,out,non,711130
sistresaye,15,out,non,711130
sivadille,12,out,non,711130
slatille des Indes,4,out,oui,711130
slin de laine,1,out,non,711130
smalte,5,out,non,711130
soberton,1,out,non,711130
socle de fer,1,out,non,711130
socreton,5,cotton goods,non,17650
socrotour,1,out,non,711130
socs,3,out,non,711130
socs de charrues,6,out,non,711130
socs de fer,3,out,non,711130
soie,595,out,non,711130
soie à broder,2,out,non,711130
soie à coudre,327,out,non,711130
soie à coudre teinte,120,out,non,711130
soie à tricoter,1,out,non,711130
soie apprêtée,392,out,non,711130
soie ardasse,2,out,non,711130
soie ardassine,1,out,non,711130
soie blanche,117,out,non,711130
soie blanche à l'aune,1,out,oui,711130
soie blanche sans apprêt,8,out,non,711130
soie blanche sans apprêt à l'aune,1,out,oui,711130
soie bourre cardée en feuilles et ouates,1,out,non,711130
soie bourre écrue,1,out,non,711130
soie bourre écrue en masse,2,out,non,711130
soie bourre écrue et teinte,1,out,non,711130
soie bourre écrue filée moulinée,1,out,non,711130
soie bourre écrue filée non moulinée,1,out,non,711130
soie bourre en masse teinte,1,out,non,711130
soie bourre filée fleuret écru,1,out,non,711130
soie bourre filée fleuret teint,1,out,non,711130
soie bourre filée-fleuret en masse,1,out,non,711130
soie bourre fleuret écru et teint,1,out,non,711130
soie brousse,5,out,non,711130
soie Canton,1,out,non,711130
soie cendre,1,out,non,711130
soie cocon,1,out,non,711130
soie cocons perus,1,out,non,711130
soie commune,2,out,non,711130
soie crue,569,out,non,711130
soie crue organsine,1,out,non,711130
soie de ???,1,,non,55739
soie de Bruges,7,out,non,711130
soie de charrues,1,out,non,711130
soie de Chypre,1,out,non,711130
soie de fleuret,1,out,non,711130
soie de la chaîne,1,out,non,711130
soie de laine,1,out,non,711130
soie de Liège,6,out,non,711130
soie de Nankin,40,out,non,711130
soie de porcs,297,out,non,711130
soie de porcs ???,2,out,non,711130
soie de porcs et soie de sanglier,91,out,non,711130
soie de porcs étrangère,1,out,non,711130
soie de porcs ouvré,3,out,non,711130
soie de Provence,2,out,non,711130
soie de sanglier,7,out,non,711130
soie de toile,4,out,non,711130
soie de toile vieille,2,out,non,711130
soie de Zagora,1,out,non,711130
soie des Indes,6,out,non,711130
soie des pays étrangers,1,out,non,711130
soie dite filoselle,1,out,oui,711130
soie dite fleuret,1,out,oui,711130
soie du Bengale,2,out,non,711130
soie écrue,11,out,non,711130
soie écrue moulinée,1,out,non,711130
soie écrue moulinée doupion,1,out,non,711130
soie en bourre,1,out,oui,711130
soie en cocon,6,out,non,711130
soie en cocons et en estrasse,0,out,non,711130
soie en estrasse,75,out,non,711130
soie en étoupes,4,out,non,711130
soie en fleuret,5,out,non,711130
soie en laine,1,,non,55739
soie en masses,1,out,non,711130
soie en rames,15,out,non,711130
soie en strasse,1,out,oui,711130
soie en suaze,0,out,non,711130
soie étoupes,6,out,non,711130
soie exportée de Marseille,1,out,non,711130
soie fleuret ???,0,out,non,711130
soie floche,3,out,non,711130
soie galette,1,out,non,711130
soie grège,40,out,non,711130
soie grège ???,0,out,non,711130
soie grège autre que doupion,1,out,non,711130
soie grège de Provence,1,out,non,711130
soie grège doupion,3,out,non,711130
soie grège écrue,1,out,non,711130
soie grège écrue doupion,1,out,non,711130
soie grège par Marseille,1,out,non,711130
soie limeneas,1,out,non,711130
soie lorce,1,out,non,711130
soie mauresque,12,out,non,711130
soie mêlée,1,,non,55739
soie mêlée à l'aune,1,out,oui,711130
soie moulinée,3,out,non,711130
soie moulinée autre que doupion,1,out,non,711130
soie moulinée doupion,3,out,non,711130
soie ouvrée,45,out,non,711130
soie par Collonges et Strasbourg,1,out,non,711130
soie par Marseille,3,out,non,711130
soie plate,4,out,non,711130
soie siamoise,2,out,non,711130
soie tamis,1,out,oui,711130
soie tani,47,out,non,711130
soie tanier,1,out,oui,711130
soie tapis,3,out,non,711130
soie teinte,204,out,non,711130
soie torse,1,out,non,711130
soie trame ???,1,out,non,711130
soie tricoter,1,out,non,711130
soie tripoline,1,out,non,711130
soierie,189,out,non,711130
soierie brodée,1,out,non,711130
soierie confinant,2,out,non,711130
soierie de fil à fleurs,1,out,non,711130
soierie de lin,1,out,non,711130
soierie de Lyon,4,out,non,711130
soierie de toile,1,out,non,711130
soierie de Tours,2,out,non,711130
soierie des Indes,1,out,non,711130
soierie et coton des Indes,1,out,non,711130
soierie et dorure,12,out,non,711130
soierie et dorure fine,13,out,non,711130
soierie fleuret,1,out,non,711130
soins,1,out,non,711130
solas,1,out,non,711130
soles,2,out,non,711130
soles marinées,1,out,non,711130
soliveaux,110,out,non,711130
soliveaux d'acajou,1,out,non,711130
soliveaux de 10 à 12 pieds et de sapin,2,out,non,711130
soliveaux de 10 pieds et de sapin,5,out,non,711130
soliveaux de 12 pieds et de sapin,8,out,non,711130
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,711130
soliveaux de 14 pieds et de sapin,2,out,non,711130
soliveaux de 15 à 20 pieds et de sapin,2,out,non,711130
soliveaux de 15 pieds,0,out,non,711130
soliveaux de 15 pieds et de sapin,4,out,non,711130
soliveaux de 17 pieds et de sapin,2,out,non,711130
soliveaux de 18 à 20 pieds,1,out,non,711130
soliveaux de 18 à 20 pieds et de sapin,2,out,non,711130
soliveaux de 18 pieds,1,out,non,711130
soliveaux de 18 pieds et de sapin,6,out,non,711130
soliveaux de 20 à 22 pieds,1,out,non,711130
soliveaux de 20 à 25 pieds et de sapin,1,out,non,711130
soliveaux de 20 à 30 pieds et de sapin,1,out,non,711130
soliveaux de 20 pieds et de sapin,10,out,non,711130
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,711130
soliveaux de 22 pieds et de sapin,5,out,non,711130
soliveaux de 24 pieds,1,out,non,711130
