simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
planches de sapin de 25 pieds,20,out,non,288303
planches de sapin de 26 à 27 pieds,6,out,non,288303
planches de sapin de 26 à 30 pieds,1,out,non,288303
planches de sapin de 26 pieds,29,out,non,288303
planches de sapin de 27 à 28 pieds,3,out,non,288303
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,288303
planches de sapin de 27 à 29 pieds,2,,non,1072
planches de sapin de 27 à 30 pieds,4,out,non,288303
planches de sapin de 27 pieds,25,out,non,288303
planches de sapin de 28 à 29 pieds,1,,non,1072
planches de sapin de 28 à 30 pieds,5,out,non,288303
planches de sapin de 28 à 32 pieds,1,,non,1072
planches de sapin de 28 pieds,15,out,non,288303
planches de sapin de 29 à 30 pieds,1,out,non,288303
planches de sapin de 29 à 32 pieds,1,,non,1072
planches de sapin de 29 pieds,2,out,non,288303
planches de sapin de 3 à 4 pieds,9,out,non,288303
planches de sapin de 3 à 6 pieds,1,out,non,288303
planches de sapin de 3 pieds,2,out,non,288303
planches de sapin de 3/4 pouce,1,out,non,288303
planches de sapin de 30 à 32 pieds,3,out,non,288303
planches de sapin de 30 à 33 pieds,1,out,non,288303
planches de sapin de 30 à 34 pieds,3,out,non,288303
planches de sapin de 30 à 35 pieds,1,,non,1072
planches de sapin de 30 à 36 pieds,2,out,non,288303
planches de sapin de 30 à 38 pieds,1,out,non,288303
planches de sapin de 30 à 40 pieds,1,out,non,288303
planches de sapin de 30 pieds,44,out,non,288303
planches de sapin de 31 pieds,3,out,non,288303
planches de sapin de 32 à 33 pieds,3,out,non,288303
planches de sapin de 32 pieds,8,out,non,288303
planches de sapin de 33 à 34 pieds,1,out,non,288303
planches de sapin de 33 pieds,5,out,non,288303
planches de sapin de 34 à 35 pieds,1,,non,1072
planches de sapin de 34 pieds,1,,non,1072
planches de sapin de 35 pieds,4,out,non,288303
planches de sapin de 36 pieds,9,out,non,288303
planches de sapin de 38 pieds,2,out,non,288303
planches de sapin de 4 à 5 pieds,24,out,non,288303
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,288303
planches de sapin de 4 à 6 pieds,1,,non,1072
planches de sapin de 4 pieds,8,out,non,288303
planches de sapin de 4 pieds à 6 pouces,1,out,non,288303
planches de sapin de 40 pieds,6,out,non,288303
planches de sapin de 44 à 50 pieds,1,,non,1072
planches de sapin de 45 pieds,1,out,non,288303
planches de sapin de 48 pieds,3,out,non,288303
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,288303
planches de sapin de 5 à 6 pieds,20,out,non,288303
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,288303
planches de sapin de 5 à 7 pieds,2,out,non,288303
planches de sapin de 5 à 8 pieds,1,,non,1072
planches de sapin de 5 pieds,11,out,non,288303
planches de sapin de 50 pieds,3,out,non,288303
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,out,non,288303
planches de sapin de 6 à 15 pieds,1,out,non,288303
planches de sapin de 6 à 7 pieds,12,out,non,288303
planches de sapin de 6 à 8 pieds,1,out,non,288303
planches de sapin de 6 pieds,12,out,non,288303
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,288303
"planches de sapin de 6,5 pieds",1,,non,1072
planches de sapin de 7 à 10 pieds,1,out,non,288303
planches de sapin de 7 à 12 pieds,1,out,non,288303
planches de sapin de 7 à 8 pieds,26,out,non,288303
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,288303
planches de sapin de 7 à 9 pieds,2,out,non,288303
planches de sapin de 7 pieds,14,out,non,288303
planches de sapin de 75 pieds,1,out,non,288303
planches de sapin de 8 à 10 pieds,6,out,non,288303
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,288303
planches de sapin de 8 à 11 pieds,1,,non,1072
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,out,non,288303
planches de sapin de 8 à 12 pieds,2,out,non,288303
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,out,non,288303
planches de sapin de 8 à 13 pieds,1,out,non,288303
planches de sapin de 8 à 36 pieds,1,,non,1072
planches de sapin de 8 à 7 pieds,1,out,non,288303
planches de sapin de 8 à 9 pieds,45,out,non,288303
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,288303
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,288303
planches de sapin de 8 pieds,41,out,non,288303
planches de sapin de 8 pieds à 12 sous,1,out,non,288303
"planches de sapin de 8,5 pieds",1,,non,1072
planches de sapin de 85 pieds,1,out,non,288303
planches de sapin de 9 à 10,1,out,non,288303
planches de sapin de 9 à 10 pieds,49,out,non,288303
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,288303
planches de sapin de 9 à 10-11 pieds,1,out,non,288303
planches de sapin de 9 à 11 pieds,5,out,non,288303
planches de sapin de 9 à 12 pieds,2,out,non,288303
planches de sapin de 9 à 13 pieds,1,out,non,288303
planches de sapin de 9 à 15 pieds,1,out,non,288303
planches de sapin de 9 pieds,42,out,non,288303
planches de sapin de 9 pieds de longueur,2,out,non,288303
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,288303
planches de sapin de Coperwick,1,out,non,288303
planches de sapin de Norvège,1,out,non,288303
planches de sapin de Poméranie,1,out,non,288303
planches de sapin de Prusse,1,out,non,288303
planches de sapin de rebut,6,out,non,288303
planches de sapin de rebut de 75 pieds,1,out,non,288303
planches de sapin demi planches,20,out,non,288303
planches de sapin duicroco,1,out,non,288303
planches de sapin et rebut,2,out,non,288303
planches de sapin fendues,2,out,non,288303
planches de sapin grand,6,out,non,288303
planches de sapin pour bordage,1,out,non,288303
planches de sapin pour grenier,3,out,non,288303
planches de sapin rebut,3,out,non,288303
planches de sapin rebut de 10 pieds,1,out,non,288303
planches de sapin rebut de 26 pieds,1,out,non,288303
planches de sapin refendues,4,out,non,288303
planches de sapin resciées,3,out,non,288303
planches de sapin rouge,1,out,non,288303
planches de sapin rouge de 9 pieds,1,out,non,288303
planches de serva,1,out,non,288303
planches de Suisse,1,out,non,288303
planches de vathout,1,out,non,288303
planches de wagheschot,1,out,non,288303
planches demies,5,out,non,288303
planches demies de sapin,1,,non,1072
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,out,non,288303
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,out,non,288303
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,out,non,288303
planches dites feuillet,1,out,non,288303
planches dites feuillet et quartiers,1,out,non,288303
planches dites genoux de bateaux,1,out,non,288303
planches dites Noordschedelen de 11 à 12 pieds,1,out,non,288303
planches dites Noordschedelen de 15 à 16 pieds,1,out,non,288303
planches du Danemark,1,out,non,288303
planches en faux,1,out,non,288303
planches en poutres,1,out,non,288303
planches et poutrelles de bois de passementerie,3,out,non,288303
planches fendues,1,out,non,288303
planches laquées,1,out,non,288303
planches lourdes,1,out,non,288303
planches moyennes,1,out,non,288303
planches petites,3,out,non,288303
planches petites de sapin,9,out,non,288303
planches pour faux,1,out,non,288303
planches pour grenier,3,out,non,288303
planches pour grenier de 16 pieds,1,,non,1072
planches pour grenier de 18 pieds,1,,non,1072
planches pour grenier de 27 pieds,1,,non,1072
planches pour grenier de 30 pieds,1,,non,1072
planches pour grenier de 34 pieds,1,,non,1072
planches pour grenier de 36 pieds,1,,non,1072
planches refendues,2,out,non,288303
planches sciées,2,out,non,288303
planches sciées de long,1,out,non,288303
plançons,4,out,non,288303
plançons courbes,1,out,non,288303
plançons de chêne,2,out,non,288303
plantes d'asperges et jets de houblon,1,out,non,288303
plantes de jasmin,5,out,non,288303
plantes de romarin,1,out,non,288303
plantes diverses,1,out,non,288303
plantes herbes racines etc.,2,out,non,288303
plants ???,1,out,non,288303
plants d'arbres,13,out,non,288303
plants d'arbres à fruits,3,out,non,288303
plants d'argent,1,out,non,288303
plants d'artichauts,2,out,non,288303
plants d'asperges,12,out,non,288303
plants d'oignon,1,out,non,288303
plants d'oignons,1,out,non,288303
plants d'oranger,46,out,non,288303
plants de bois,1,out,non,288303
plants de bois sauvages,1,out,non,288303
plants de cédrat,3,out,non,288303
plants de chinois et fleurs,1,out,non,288303
plants de choux,1,out,non,288303
plants de citronnier,8,out,non,288303
plants de fleurs,24,out,non,288303
plants de jardin,1,out,non,288303
plants de jasmin,6,out,non,288303
plants de mûriers,17,out,non,288303
plants de rouge d'Espagne,1,out,non,288303
plants de tabac,1,out,non,288303
plants de vigne,8,out,non,288303
plaques,1,out,non,288303
plaques de bois,1,out,non,288303
plaques de cheminée,5,out,non,288303
plaques de cheminées en fer,1,out,non,288303
plaques de cornes,1,out,non,288303
plaques de cuivre,18,out,non,288303
plaques de cuivre rouge,1,out,non,288303
plaques de fer,55,out,non,288303
plaques de fer battu,1,out,non,288303
plaques de fer de fonte,1,out,non,288303
plaques de four,1,out,non,288303
plaques en tôle,1,out,non,288303
plat de grès,1,out,non,288303
plateaux,1,out,non,288303
plateaux argentés,1,out,non,288303
plateaux de bois,3,out,non,288303
plateaux de bois pour peser,1,out,non,288303
plateaux de bordure de cuivre,1,out,non,288303
plateaux de cuivre,2,out,non,288303
plateaux de fer,1,out,non,288303
plateaux de fer vernis,2,out,non,288303
plateaux de noyer,1,out,non,288303
plateaux pour fléaux,1,out,non,288303
plateaux vernis,1,out,non,288303
plateaux vernis et de cote,1,out,non,288303
plates de cuivre,3,out,non,288303
plates de cuivre ciselées et gravées,1,out,non,288303
plates de cuivre jaune,1,out,non,288303
plates de cuivre rouge,1,out,non,288303
plates de fer,3,out,non,288303
platies,2,out,non,288303
platille,314,out,non,288303
platille de lin,5,out,non,288303
platille de lin de Silésie,1,out,non,288303
platille de retour faute de vente,1,out,non,288303
platille des Indes,2,out,non,288303
platille pour Guinée,1,out,non,288303
platille roussie,1,out,non,288303
platines,3,out,non,288303
platines à cassave,12,out,non,288303
platines à verdet,1,out,non,288303
platines de cuivre,72,out,non,288303
platines de cuivre et plaques de cuivre,1,out,non,288303
platines de fer,11,out,non,288303
platines de fer coulé de fonte,1,out,non,288303
platines de fer-blanc,1,out,non,288303
platines de ferrure,1,out,non,288303
platines de fusils,7,out,non,288303
platines en lingots,1,out,non,288303
platines minerai,1,out,non,288303
plâtre,239,out,non,288303
plâtre brut,1,out,non,288303
plâtre calciné ou brut,1,out,non,288303
plâtre calciné ou moulé préparé,1,out,non,288303
plâtre calciné ou moulé soit préparé,2,out,non,288303
plâtre de pierres,1,out,non,288303
plâtre et pierres ditto,1,out,non,288303
plâtre et pierres ditto par livre,1,out,non,288303
plâtre gris,1,out,non,288303
plâtre moulu,2,out,non,288303
plâtre moulu soit préparé,1,out,non,288303
plats de boire,1,out,non,288303
plats de bois,5,out,non,288303
plats de d'étain,1,out,non,288303
plats de faïence,1,out,non,288303
plats de fer,5,out,non,288303
plats de sapin,1,out,non,288303
plats et pots d'étain,1,out,non,288303
plawens,2,out,non,288303
plawens ou codde,2,out,non,288303
plesny,1,out,non,288303
pleviers,1,out,non,288303
plies sèches,4,out,non,288303
plocq,54,out,non,288303
plomb,64,out,non,288303
plomb à gibier,8,out,non,288303
plomb à tirer,2,out,non,288303
plomb argenté,1,out,non,288303
plomb battu ou laminé,1,out,non,288303
plomb brut,6,out,non,288303
plomb brut en pain,1,out,non,288303
plomb de caisse de thé,1,out,non,288303
plomb de chasse,36,out,non,288303
plomb de cuivre battu,4,out,non,288303
plomb de pêche,1,out,non,288303
plomb de soude,1,out,oui,288303
plomb de soudes,1,,non,1072
plomb divers,7,out,non,288303
plomb en barre,18,out,non,288303
plomb en bloc,7,out,non,288303
plomb en feuilles,4,out,non,288303
plomb en grenaille,683,out,non,288303
plomb en lingot,8,out,non,288303
plomb en masse,1,out,non,288303
plomb en pain,12,out,non,288303
plomb en plaque,17,out,non,288303
plomb en poids,1,out,non,288303
plomb en rolles et travaillé,1,out,non,288303
plomb en rouleau,75,out,non,288303
plomb en rouleau et en tables,2,out,non,288303
plomb en rouleau lingots,4,out,non,288303
plomb en rouleau lingots etc.,2,out,non,288303
plomb en rouleau lingots tables,1,out,non,288303
plomb en saumon,990,out,non,288303
plomb en saumon d'Allemagne,1,out,non,288303
plomb en saumon et grenaille,9,,non,1072
plomb en saumon et table,6,,non,1072
plomb en saumon pour grenaille,1,,non,1072
plomb en saumon pour table,3,,non,1072
plomb en saumon rouleaux,2,,non,1072
plomb en saumon salé,1,,non,1072
plomb et toutenague,2,out,non,288303
plomb giboyer,1,out,non,288303
plomb laminé,30,out,non,288303
plomb laminé rouleau,1,out,non,288303
plomb pour filet à pêcher,1,out,non,288303
plomb sable,1,out,non,288303
plomb thé,1,out,non,288303
plomb tuyaux d'orgues,1,out,non,288303
plomb vieux,2,out,non,288303
plombagine,4,out,non,288303
plumes,25,out,non,288303
plumes à cure-dents,9,out,non,288303
plumes à écrire,355,out,non,288303
plumes à écrire d'oie,3,out,non,288303
plumes à écrire et à lit,1,out,non,288303
plumes à écrire et à lit duvet et édredon,2,out,non,288303
plumes à écrire non travaillées,1,out,non,288303
plumes à lit,232,out,non,288303
plumes à lit brutes,1,out,non,288303
plumes à lit vives,1,out,non,288303
plumes à manchon,2,out,non,288303
plumes à phants,1,out,non,288303
plumes à plumet,1,out,non,288303
plumes à volant,7,out,non,288303
plumes apprêtées,1,out,non,288303
plumes apprêtées à écrire,11,out,non,288303
plumes apprêtées blanches de parure,1,out,non,288303
plumes apprêtées blanches grandes de parure,1,out,non,288303
plumes apprêtées d'autruche,138,out,non,288303
plumes apprêtées de coq,1,out,non,288303
plumes apprêtées de parure,1,out,non,288303
plumes apprêtées grandes de parure,1,out,non,288303
plumes apprêtées noires de parure,2,out,non,288303
plumes apprêtées petites de parure,1,out,non,288303
plumes blanches brutes de parure,1,out,non,288303
plumes blanches brutes grandes de parure,1,out,non,288303
plumes brutes,3,out,non,288303
plumes brutes à écrire,15,out,non,288303
plumes brutes à genice,4,out,non,288303
plumes brutes de parure,2,out,non,288303
plumes brutes grandes de parure,2,out,non,288303
plumes brutes noires de parure,2,out,non,288303
plumes brutes petites de parure,2,out,non,288303
plumes communes à lit,1,out,non,288303
plumes cordons gris et jaunes et rouges et à écrire,2,out,non,288303
plumes cordons jaunes à écrire,1,out,non,288303
plumes cordons rouges à écrire,1,out,non,288303
plumes d'aigledon,12,out,non,288303
plumes d'aiglon,1,out,non,288303
plumes d'autruche,47,out,non,288303
plumes d'autruche à écrire,1,out,non,288303
plumes d'autruche blanches,2,out,non,288303
plumes d'autruche brutes,105,out,non,288303
plumes d'autruche crues,10,out,non,288303
plumes d'autruche crues et noires,1,out,non,288303
plumes d'autruche et autres de parure,1,out,non,288303
plumes d'autruche et de vautour,1,out,non,288303
plumes d'autruche noires,2,out,non,288303
plumes d'édredon,4,out,non,288303
plumes d'oie,129,out,non,288303
plumes d'oie à lit,2,out,non,288303
plumes d'oiseaux,1,out,non,288303
plumes de coq,3,out,non,288303
plumes de lin,6,out,non,288303
plumes de poule,48,out,non,288303
plumes de soie,1,out,non,288303
plumes duvet,3,out,non,288303
plumes en ???,1,out,non,288303
plumes idem,1,out,non,288303
plumes mortes,1,out,non,288303
plumes mortes à lit,2,out,non,288303
plumes noire,3,out,non,288303
plumes pour dévidoir,1,out,non,288303
plumes pour duvet,1,out,non,288303
plumes teintes,2,out,non,288303
plumes vives,1,out,non,288303
plumes vives à lit,2,out,non,288303
plumets,8,out,non,288303
plumets pour chapeaux,1,out,non,288303
pluviers,1,out,non,288303
poches de peau,1,out,non,288303
poêles,2,out,non,288303
poêles à chaudron de fer,1,out,non,288303
poêles à chauffer,3,out,non,288303
poêles à feu,14,out,non,288303
poêles à frire,120,out,non,288303
poêles à frire de fer,118,out,non,288303
poêles à frire de fer battu,1,out,non,288303
poêles d'airain,1,out,non,288303
poêles de faïence,2,out,non,288303
poêles de fer,59,out,non,288303
poêles de fer à feu,4,out,non,288303
poêles de fer de fonte,1,out,non,288303
poêles de fer et leurs tuyaux,2,out,non,288303
poêles de feu à frire,1,out,non,288303
poêles de terre,1,out,non,288303
poêlons de cuivre,2,out,non,288303
poêlons de fer,1,out,non,288303
poids,7,out,non,288303
poids à peser,2,out,non,288303
poids de fer,131,out,non,288303
poids de fer de fonte,1,out,non,288303
poids de fonde,1,out,non,288303
poids de plomb,1,out,non,288303
poignards et sabres de traite,1,out,non,288303
poignées d'épée d'argent,1,out,non,288303
poignées pour sabres,2,out,non,288303
poignets de chemise,2,out,non,288303
poil,8,out,non,288303
poil blanc,1,out,non,288303
poil brossiers et rognures,1,out,oui,288303
poil d'autruche en laine pour faire lisière,1,out,non,288303
poil d'élan et de lièvre,1,out,non,288303
poil d'Espagne d'argent,1,out,non,288303
poil de ???,1,out,non,288303
poil de bœuf,18,out,non,288303
poil de bœuf c'est de la laine,1,out,non,288303
poil de bœuf et de vache,2,out,non,288303
poil de bouc,1,out,non,288303
poil de carton,1,out,non,288303
poil de castor,19,out,non,288303
poil de castor et d'élan,1,out,non,288303
poil de chameau,58,out,non,288303
poil de chameau et de chèvre,1,out,non,288303
poil de chameau et de chèvre et de lièvre,2,out,non,288303
poil de chameau et de lièvre,1,out,non,288303
poil de cheval,1,out,non,288303
poil de chèvre,138,out,non,288303
poil de chèvre et de lapin et de lièvre,6,out,non,288303
poil de chèvre non filé,1,out,non,288303
poil de chèvre simple,4,out,non,288303
poil de chevreau,5,out,non,288303
poil de chevrotin,13,out,non,288303
poil de cochon,1,out,non,288303
poil de coton,1,out,non,288303
poil de laine,3,out,non,288303
poil de lapin,121,out,non,288303
poil de lapin et de lièvre,7,out,non,288303
poil de lièvre,24,out,non,288303
poil de loup,1,out,non,288303
poil de porcs,3,out,non,288303
poil de porcs et poil de sanglier,6,out,non,288303
poil de sanglier,62,out,non,288303
poil de vache,2,out,non,288303
poil et cheveux,1,out,non,288303
poil pour doublage,1,out,non,288303
poil propre à la chapellerie et à la filature,1,out,non,288303
poinade,2,out,non,288303
poinçon neuf et vide,1,out,non,288303
point d'argent et d'or,1,out,non,288303
point d'Espagne,1,out,non,288303
point d'Espagne d'argent,1,out,non,288303
point d'Espagne d'argent et d'or,3,out,non,288303
point d'Espagne d'or,3,out,non,288303
point d'Espagne et ruban or et argent,1,out,non,288303
point d'or,1,out,non,288303
point de Hongrie,1,out,non,288303
pointes de bâts,3,out,non,288303
pointes de bois,4,out,non,288303
pointes de bois pour bâts,5,out,non,288303
pointes de corne,1,out,non,288303
pointes de Hongrie,1,out,non,288303
pointes de queues de martre,3,out,non,288303
pointes pour bâtir de bois,1,out,non,288303
poireaux,3,out,non,288303
poireaux à planter,1,out,non,288303
poires,47,out,non,288303
poires de coing,1,out,non,288303
poires du bon chrétien,2,out,non,288303
poires du bon chrétien et de coing,1,out,non,288303
poires en pommes,1,out,non,288303
poires et pommes,4,out,non,288303
poires et pommes communes,1,out,non,288303
poires et pommes fraîches,15,out,non,288303
poires et pommes sèches,1,out,non,288303
poires fraîches,3,out,non,288303
poires sèches,5,out,non,288303
pois,103,out,non,288303
pois blancs,5,out,non,288303
pois carrés,2,,non,1072
pois chiches,14,out,non,288303
pois communs,1,out,non,288303
pois confits,1,out,non,288303
pois crus,1,out,non,288303
pois d'Espagne,1,out,non,288303
pois de Bourgogne,97,out,non,288303
pois de Grasse,1,out,non,288303
pois en gerbe,1,out,non,288303
pois et fève et haricot,2,out,non,288303
pois et fèves,8,out,non,288303
pois fayolles,1,out,non,288303
pois haricots,1,out,non,288303
pois pointus,2,,non,1072
pois secs,50,out,non,288303
pois secs et verts,1,out,non,288303
pois verts,94,out,non,288303
poisson,49,out,non,288303
poisson ???,1,out,non,288303
poisson anchois,22,out,non,288303
poisson blanc,1,out,non,288303
poisson blanc et petit,1,out,non,288303
poisson d'eau douce,10,out,non,288303
poisson d'eau douce frais,1,out,non,288303
poisson d'eau douce frais préparé,2,out,non,288303
poisson de mer,11,out,non,288303
poisson de mer 196 lignes,1,out,non,288303
poisson de mer de pêche française,1,out,non,288303
poisson de mer divers,5,out,non,288303
poisson de mer frais,4,out,non,288303
poisson de mer frais fumé salé ou sec,1,out,non,288303
poisson de mer frais salé et sec,1,out,non,288303
poisson de mer mariné à l'huile,3,out,non,288303
poisson de mer salé,2,out,non,288303
poisson de mer salé divers,1,out,non,288303
poisson de mer salé et mariné,3,out,non,288303
poisson de mer salé et mariné ??? blanc,3,out,non,288303
poisson de mer salé ou mariné,1,out,non,288303
poisson de mer sec,1,out,non,288303
poisson divers salé,8,out,non,288303
poisson en adobe,1,out,non,288303
poisson en anchois,1,out,non,288303
poisson en daube,1,out,non,288303
poisson frais,84,out,non,288303
poisson frais de mer,4,out,non,288303
poisson frais et gros,10,out,non,288303
poisson frais et mariné et salé,1,out,non,288303
poisson frais et petit,4,out,non,288303
poisson frais et salé,2,out,non,288303
poisson frais menu,1,out,non,288303
poisson frit,95,out,non,288303
poisson frit et gros,1,out,non,288303
poisson frit salé,1,out,non,288303
poisson mariné,10,out,non,288303
poisson salé,498,out,non,288303
poisson salé et frais,1,out,non,288303
poisson salé et mariné,2,out,non,288303
poisson salé morue accompagnée de ???,3,out,non,288303
poisson sec,7,out,non,288303
poivre,940,out,non,288303
poivre à meules,1,out,non,288303
poivre blanc,35,out,non,288303
poivre blanc-noir,1,out,non,288303
poivre brun,2,out,non,288303
poivre commun,4,out,non,288303
poivre concassé,1,out,non,288303
poivre de Bourgogne,1,out,non,288303
poivre de girofle,2,out,non,288303
poivre de Jamaïque,1,out,non,288303
poivre de roussi,1,out,non,288303
poivre des entrepôts,1,out,non,288303
poivre des Indes,2,out,non,288303
poivre dit maniquette,2,out,non,288303
poivre doux,1,out,non,288303
poivre en grabeau,34,out,non,288303
poivre en grains,10,out,non,288303
poivre en poudre,1,out,non,288303
poivre en poussière,2,out,non,288303
poivre giroflé,215,out,non,288303
poivre léger,1,out,non,288303
poivre long,32,out,non,288303
poivre noir,86,out,non,288303
poivre ordinaire,35,out,non,288303
poivre piment,3,out,non,288303
poivre rond,1,out,non,288303
poivre sec,1,out,non,288303
poivre vert,1,out,non,288303
poix,57,out,non,288303
poix ???,2,,non,1072
poix blanche,2,out,non,288303
poix blanche et noire et résines,1,out,non,288303
poix blanche et résines,1,out,non,288303
poix de Bourgogne,3,out,non,288303
poix et tartre,2,out,non,288303
poix et térébenthine,1,turpentine,non,556
poix étrangère,1,out,non,288303
poix grasse,8,out,non,288303
poix molle,1,out,non,288303
poix noire,42,out,non,288303
poix noire et poix blanche,1,out,non,288303
poix ou galipot,1,out,non,288303
poix résines,163,out,non,288303
poix terck daguet goudron,2,out,non,288303
polimi,25,out,non,288303
polimi de poil,5,out,non,288303
polimi gris,2,out,non,288303
polonaises,2,out,non,288303
polypode,5,out,non,288303
pomargues,1,out,non,288303
pomelles à voiliers,1,out,non,288303
pomette d'acier,1,out,non,288303
pommade,357,out,non,288303
pommade commune,1,out,non,288303
pommade de senteur,31,out,non,288303
pommade et poudre,10,out,non,288303
pommade et poudre et savonnettes,2,out,non,288303
pommade et savonnettes,1,out,non,288303
pommeaux de cuivre doré,1,out,non,288303
pommes,169,out,non,288303
pommes crues,1,out,non,288303
pommes d'api,2,out,non,288303
pommes de caille,1,out,non,288303
pommes de cannes,1,out,non,288303
pommes de grenade,1,out,non,288303
pommes de paradis,1,out,non,288303
pommes de rainettes,4,out,non,288303
pommes de terre,23,out,non,288303
pommes elemy,1,out,non,288303
pommes et poires,14,out,non,288303
pommes fraîches,36,out,non,288303
pommes sèches,1,out,non,288303
pompes,5,out,non,288303
pompes à boire,1,out,non,288303
pompes à éteindre le feu,1,out,non,288303
pompes à feu,4,out,non,288303
pompes à Hollande,1,out,non,288303
pompes à incendie,3,out,non,288303
pompes à laver les vitres,1,out,non,288303
pompes à main et petites,1,out,non,288303
pompes à navire,1,out,non,288303
pompes de bois,19,out,non,288303
pompes de cuivre,1,out,non,288303
pompes de fer,1,out,non,288303
pompes de Hollande,1,out,non,288303
pompes de navire,1,out,non,288303
pompes de plomb,1,out,non,288303
pompes de plomb de 20 pieds,1,out,non,288303
pompes pour pompiers,2,out,non,288303
pompons,1,out,non,288303
pompons d'argent et de soie,1,out,non,288303
poncire,44,out,non,288303
ponçure de pin,1,out,non,288303
Pondichéry,1,cotton goods,non,9461
popeline,12,out,non,288303
popeline de coton et soie,1,cotton goods,non,9461
popeline de filoselle,1,out,non,288303
popeline de soie,1,out,non,288303
popeline des prises,1,out,non,288303
populeum,3,out,non,288303
porcelaine,688,out,non,288303
porcelaine à la valeur,1,out,non,288303
porcelaine commune,10,out,non,288303
porcelaine commune et fine,1,out,non,288303
porcelaine contrefaite,5,out,non,288303
porcelaine de Chine,1,out,non,288303
porcelaine de Hollande,12,out,non,288303
porcelaine de Saint-Cloud,5,out,non,288303
porcelaine de Saxe,4,out,non,288303
porcelaine de Tournai,2,out,non,288303
porcelaine des Indes,52,out,non,288303
porcelaine diverse,4,out,non,288303
porcelaine du Faubourg Saint-Antoine,1,out,non,288303
porcelaine du Japon,1,out,non,288303
porcelaine et faïence,2,out,non,288303
porcelaine fine,8,out,non,288303
porcelaine fine à la valeur,1,out,non,288303
porcelaine fine au kilogramme,1,out,non,288303
porcelaine Hollande,1,out,non,288303
porcelaine soucoupes et tasses,1,out,non,288303
porcelets,20,out,non,288303
porcelets et porcs,4,out,non,288303
porcs,93,out,non,288303
porcs au-dessous de 6 mois,1,out,non,288303
porcs au-dessus de 6 mois,1,out,non,288303
porcs confits,6,out,non,288303
porcs de 6 mois et au-dessus,1,out,non,288303
porcs de lait,6,out,non,288303
porcs de lait au-dessous de 3 mois,1,out,non,288303
porcs et porcelets,1,out,non,288303
porcs frais,6,out,non,288303
porcs fumés,1,out,non,288303
porcs gras,60,out,non,288303
porcs gras en vie,1,out,non,288303
porcs gras et maigres,1,out,non,288303
porcs maigres,4,out,non,288303
porcs maigres salés,1,out,non,288303
porcs poulets,1,out,non,288303
porcs salés,286,out,non,288303
porcs tués,1,out,non,288303
porcs tués petits,1,out,non,288303
porphyre,1,out,non,288303
porte de verre,1,out,non,288303
portefeuilles,2,out,non,288303
portemanteaux,4,out,non,288303
portemanteaux de cuir,2,out,non,288303
portemanteaux de cuir de Russie,1,out,non,288303
portemanteaux de peau de Russie,1,out,non,288303
portemanteaux de Russie,1,out,non,288303
portevoix,1,out,non,288303
portevue,4,out,non,288303
portrait,1,out,non,288303
portrait à cadres dorés,1,out,non,288303
portrait de cour,5,out,non,288303
portrait de famille,3,out,non,288303
portrait et ses bordures,1,out,non,288303
portrait et ses bordures dorées,1,out,non,288303
portrait et ses bordures dorées et en pastel,1,out,non,288303
poste royale,3,,non,1072
pot de terre,1,out,non,288303
pot de terre couvert d'étain,1,out,non,288303
potache,3,out,non,288303
potasse,177,out,non,288303
potasse et védasse,6,out,non,288303
potasse et védasse et gravelée,7,out,non,288303
potasse gravelée et védasse,3,out,non,288303
poterie,23,out,non,288303
poterie à feu,1,out,non,288303
poterie commune,3,out,non,288303
poterie crue,1,out,non,288303
poterie d'orient,1,,non,1072
poterie de cuivre,1,out,non,288303
poterie de Delft,1,out,non,288303
poterie de faïence,5,out,non,288303
poterie de faïence et verrerie,2,out,non,288303
poterie de fer,10,out,non,288303
poterie de grès,177,out,non,288303
poterie de grès barbançons,21,out,non,288303
poterie de grès barbues,1,out,non,288303
poterie de grès cavelle,1,out,non,288303
poterie de grès commune,2,out,non,288303
poterie de grès commune et fine,1,out,non,288303
poterie de grès diverse,8,out,non,288303
poterie de grès fine,2,out,non,288303
poterie de grès moques,1,out,non,288303
poterie de livre,1,out,non,288303
poterie de pierre,1,out,non,288303
