simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
sel de baryte,1,non,out,740881
sel de boue,1,non,out,740881
sel de Bourgneuf,162,non,out,740881
sel de Bretagne,1,non,out,740881
sel de carabé,1,non,out,740881
sel de caret,1,non,,40516
sel de chimie,1,non,out,740881
sel de corne de cerf,1,non,out,740881
sel de fat ???,0,non,out,740881
sel de Franche-Comté,1,non,out,740881
sel de Glauber,58,non,out,740881
sel de gruau,3,non,out,740881
sel de grum,2,non,out,740881
sel de lait,14,non,out,740881
sel de Lorraine,1,non,out,740881
sel de marais,2,non,out,740881
sel de Marennes,21,non,out,740881
sel de mer,21,non,out,740881
sel de mer et de salins,35,non,out,740881
sel de natron,24,non,,40516
sel de natron en couffe,2,non,,40516
sel de nitre,15,non,out,740881
sel de paume,2,non,out,740881
sel de plomb,1,non,out,740881
sel de potasse,4,non,out,740881
sel de prunelle,2,non,out,740881
sel de Prusse,1,non,out,740881
sel de Ré,111,non,out,740881
sel de roche,4,non,out,740881
sel de Rocq,4,non,out,740881
sel de sa pêche,1,non,,40516
sel de Saint-Gilles,1,non,out,740881
sel de Saint-Hubert ou du Portugal,3,non,out,740881
sel de samoine,2,non,out,740881
sel de Saturne,3,non,out,740881
sel de Saturne et autres,7,oui,out,740881
sel de sauvene,5,non,out,740881
sel de Seignette,3,non,out,740881
sel de Seignette policreste et Glauber,5,non,out,740881
sel de tamarin,17,non,out,740881
sel de tartaric,1,non,out,740881
sel de tartre,8,non,out,740881
sel de tartre émétique,1,non,out,740881
sel de verre,14,non,out,740881
sel de vitriol,4,non,vitriol,1208
sel des mines anglaises,1,non,out,740881
sel des prises,3,non,out,740881
sel des sables d'Olonne,2,non,out,740881
sel dit beggere,2,non,out,740881
sel du Croisic,220,non,out,740881
sel du Poulinguen,62,non,out,740881
sel du Sable d'Olonne,0,oui,,40516
sel émétique,1,non,out,740881
sel en boue,6,non,out,740881
sel en gomme,1,non,out,740881
sel en grabeau,1,non,out,740881
sel en grains,4,non,out,740881
sel en lest,1,non,,40516
sel en pain,1,non,out,740881
sel en tonne,29,non,,40516
sel faux,2,non,,40516
sel gemme,47,non,out,740881
sel Glauber,6,non,out,740881
sel gris,84,non,out,740881
sel gruau,1,non,out,740881
sel grum,10,non,out,740881
sel marin de marais,5,non,out,740881
sel marin gemme,3,non,out,740881
sel médicinal,48,non,out,740881
sel médicinal divers,4,non,out,740881
sel minéral,11,non,out,740881
sel misay,1,non,out,740881
sel mistry,23,non,out,740881
sel ordinaire,32,non,out,740881
sel oxalate aide de potasse (sel d'oseille),1,non,out,740881
sel peccain,2,non,out,740881
sel policreste,1,non,out,740881
sel policreste et d'Epsom,18,non,out,740881
sel pour la pêche,3,non,,40516
sel pour la pêche libre,12,non,out,740881
sel purgatif,1,non,out,740881
sel regerat,1,non,out,740881
sel sublimé,2,non,out,740881
sel sucsin,3,non,out,740881
sel sulfates de soude,32,oui,out,740881
sel sulfates de soudes,32,non,,40516
sel teint,1,non,out,740881
sel tonnes,1,non,,40516
sel végétal,3,non,out,740881
sel vieux,2,non,out,740881
sel volatil,5,non,out,740881
sellerie,42,non,out,740881
sellerie commune,1,non,out,740881
sellerie de cuir,54,non,out,740881
sellerie en harnais,1,non,out,740881
selles,217,non,out,740881
selles avec leurs harnais,1,non,out,740881
selles communes,7,non,out,740881
selles de bois,5,non,out,740881
selles de cuir,1,non,out,740881
selles de femme,2,non,out,740881
selles de fer,1,non,out,740881
selles de maître,1,non,out,740881
selles de poste,1,non,out,740881
selles de sapin,1,non,out,740881
selles de velours,117,non,out,740881
selles garnies de velours,1,non,out,740881
selles neuves,1,non,out,740881
selles vieilles,2,non,out,740881
sellet et télescope,1,non,out,740881
selliers,3,non,out,740881
semble de moissar,1,non,,40516
semé,6,oui,out,740881
semelles et talons,1,non,out,740881
semen contra,152,non,out,740881
semen dacy,3,non,out,740881
semence de Caroy,1,non,out,740881
semence de perles,1,non,out,740881
semence écarlate,1,non,out,740881
semence froide,23,non,out,740881
semencine,13,non,out,740881
semenconna,1,non,out,740881
semoirs,1,non,out,740881
semoule,118,non,out,740881
sempiterne,28,non,out,740881
sendaline,2,non,out,740881
séné,670,non,out,740881
séné en follicule,3,oui,out,740881
séné en grabeau,166,non,out,740881
sennes,47,non,out,740881
senobre,4,non,out,740881
sequins,17,non,out,740881
sequins par Marseille,1,non,out,740881
serains,1,non,out,740881
serans,4,non,out,740881
serans à peigner,1,non,out,740881
serans à peigner le lin,4,non,out,740881
séraphine,1,non,out,740881
sercliers,1,non,out,740881
serge,79,non,out,740881
serge ???,2,non,out,740881
serge 1/2 Londres,1,non,out,740881
serge à doubler,90,non,out,740881
serge à doubler et drap,2,non,out,740881
serge à doubler et drapée,7,non,out,740881
serge à draper,2,non,out,740881
serge à fleurs,1,non,out,740881
serge aune blanche,1,oui,out,740881
serge aune commune,1,oui,out,740881
serge aune commune teinte,1,oui,out,740881
serge aune d'Angleterre,1,oui,out,740881
serge aune drapée,1,oui,out,740881
serge aune teinte,1,oui,out,740881
serge blanche,18,non,out,740881
serge bleue,1,non,,40516
serge Blicourt,1,non,out,740881
serge commune,37,non,out,740881
serge commune teinte,23,non,out,740881
serge croisée,2,non,out,740881
serge croisée de laine,1,non,out,740881
serge d'Angleterre,5,non,out,740881
serge d'Arnetal,6,non,out,740881
serge d'Aumale,30,non,out,740881
serge d'Aumale de laine,2,non,out,740881
serge d'Aumale imprimée,2,non,out,740881
serge de ??? commune,0,non,,40516
serge de Blicourt,9,oui,,40516
serge de Bruxelles,1,non,out,740881
serge de fil et de laine,6,non,out,740881
serge de fil et laine,1,non,out,740881
serge de laine,323,non,out,740881
serge de laine ???,4,non,out,740881
serge de laine Blicourt,2,non,out,740881
serge de laine d'Aumale,6,non,out,740881
serge de laine de Blicourt,9,non,out,740881
serge de laine de Rome,1,non,out,740881
serge de laine de Rouen,1,non,out,740881
serge de laine diverse,6,non,out,740881
serge de laine drapée,2,non,out,740881
serge de laine et de soie,1,non,out,740881
serge de laine étroite,2,non,out,740881
serge de laine forte,1,non,out,740881
serge de laine imprimée,3,non,out,740881
serge de laine large,3,non,out,740881
serge de laine Minorque,6,non,out,740881
serge de laine noire,1,non,out,740881
serge de laine sagati,2,non,out,740881
serge de laine voile,6,non,out,740881
serge de Lille,27,non,out,740881
serge de Londres et autres,8,non,out,740881
serge de Montauban,17,non,out,740881
serge de Nîmes,119,non,out,740881
serge de Nîmes aune,1,oui,out,740881
serge de Poitou,2,non,out,740881
serge de Rome,4,non,out,740881
serge de Rouen,1,non,out,740881
serge de Rouen commune,1,non,,40516
serge de Saint-Maixent,6,non,out,740881
serge de Savoie,1,non,out,740881
serge de soie,12,non,out,740881
serge des prises,6,non,out,740881
serge diverse,6,oui,,40516
serge double,4,non,out,740881
serge drap,1,non,out,740881
serge drapée,87,non,out,740881
serge drapée à doubler,3,non,out,740881
serge drapée de laine,1,non,out,740881
serge drapée et de laine,5,non,out,740881
serge du Languedoc,7,non,out,740881
serge du pays,1,non,out,740881
serge écarlate,1,non,out,740881
serge écarlatine,2,non,out,740881
serge et prunelle de laine étroite,3,non,out,740881
serge étroite,2,oui,,40516
serge fil et laine,1,non,out,740881
serge forte,5,non,out,740881
serge imprimée,151,non,out,740881
serge imprimée aune,1,oui,out,740881
serge imprimée d'Aumale,1,non,out,740881
serge large,3,oui,,40516
serge Minorque,3,non,out,740881
serge noire,1,oui,,40516
serge pour les troupes,1,non,,40516
serge sagati,2,oui,,40516
serge sergette,1,non,out,740881
serge teinte,20,non,out,740881
serge verte,1,non,out,740881
serge voile,2,oui,,40516
sergette,12,non,out,740881
sergette de laine,5,non,out,740881
sergette de Montauban,7,non,out,740881
sergette des prises,3,non,out,740881
sergette fine,1,non,out,740881
sergette Maine,2,non,out,740881
serinettes,61,non,out,740881
serinettes ouvrées,1,non,out,740881
seringues,14,non,out,740881
seringues d'étain,19,non,out,740881
serisaffs,1,non,,40516
serlecan brodé,1,non,,40516
serpentera virgina,1,non,out,740881
serpentin à distiller,1,non,out,740881
serpentine,3,non,out,740881
serpentine à distiller l'eau-de-vie,1,non,out,740881
serpents,4,non,out,740881
serpes,13,non,out,740881
serpes de fer,6,non,out,740881
serratille,1,non,out,740881
serrure de bois,3,non,out,740881
serrure de cuivre,8,non,out,740881
serrure de fer,1,non,,40516
serrure petite,1,non,out,740881
serrure pour canevettes,1,non,,40516
serrure pour fossettes,0,non,,40516
serrures de cuivre,6,oui,out,740881
serrures de fer,1,oui,out,740881
serrures pour fossettes,1,oui,out,740881
service de faïence,1,non,,40516
service de garde-côte,3,non,,40516
service de porcelaine,1,non,out,740881
service de roi,2,oui,,40516
service de tables,48,non,out,740881
service de tables argenté et doré et d'osier,1,non,out,740881
serviettes,141,non,out,740881
serviettes à nappes,1,non,out,740881
serviettes communes,6,non,out,740881
serviettes d'étoupes,2,non,out,740881
serviettes de lin,1,non,out,740881
serviettes de table,5,non,out,740881
serviettes de toile,2,non,out,740881
serviettes de toile de ménage,1,non,out,740881
serviettes de toile peinte,1,non,out,740881
serviettes découpées,76,non,out,740881
serviettes et nappes,1,non,out,740881
serviettes et nappes de toile peinte,1,non,out,740881
serviettes et nappes des Indes,1,non,out,740881
serviettes ouvrées,7,non,out,740881
serviettes ouvrées de toile,1,non,,40516
sevagagis,1,non,,40516
sevan de cuir de Russie,1,non,out,740881
Sèvres,1,non,out,740881
shetas des Indes,1,non,out,740881
siagne,3,non,out,740881
siague,1,non,out,740881
siamoise,861,non,siamoises,1338
siamoise à bouquet de coton,1,non,siamoises,1338
siamoise à bouquets de laine de coton et de fil,4,non,siamoises,1338
siamoise à bouquets de laine de fil,1,non,siamoises,1338
siamoise à fleurs,41,non,siamoises,1338
siamoise à fleurs de soie,0,non,siamoises,1338
siamoise à peu de soie,70,non,siamoises,1338
siamoise au quart de soie,2,non,siamoises,1338
siamoise au sixième de soie,9,non,siamoises,1338
siamoise blanche de coton,1,non,siamoises,1338
siamoise blanche de coton et de fil,2,non,siamoises,1338
siamoise brochée de coton et de fil,2,non,siamoises,1338
siamoise commune,18,non,siamoises,1338
siamoise de coton,5,non,siamoises,1338
siamoise de coton au quart de soie,1,non,siamoises,1338
siamoise de coton au sixième de soie,1,non,siamoises,1338
siamoise de coton et de fil,241,non,siamoises,1338
siamoise de coton et de fil et imprimée,2,non,siamoises,1338
siamoise de coton et de fil et teinte,2,non,siamoises,1338
siamoise de coton et de fil imprimée,3,non,siamoises,1338
siamoise de coton et de fil unie,4,non,siamoises,1338
siamoise de coton et toile de coton peinte,16,non,siamoises,1338
siamoise de coton imprimée,5,non,siamoises,1338
siamoise de coton teinte,1,non,siamoises,1338
siamoise de fil imprimée,1,non,siamoises,1338
siamoise de fil peinte,2,non,siamoises,1338
siamoise de fil rayée,1,non,siamoises,1338
siamoise de fil simple,1,non,siamoises,1338
siamoise de fil teinte,2,non,siamoises,1338
siamoise de Rouen,8,non,siamoises,1338
siamoise de soie,9,non,siamoises,1338
siamoise en crin,1,non,siamoises,1338
siamoise fil coton,1,non,siamoises,1338
siamoise fil de coton,1,non,siamoises,1338
siamoise fine,5,non,siamoises,1338
siamoise imprimée,9,non,siamoises,1338
siamoise teinte,4,non,siamoises,1338
sicader,1,non,out,740881
sigle vis de laine,1,non,out,740881
simarouba,17,non,out,740881
simples,1,non,out,740881
sinabre,2,non,out,740881
siné,0,oui,out,740881
singalette,1,non,out,740881
singe,14,non,out,740881
siomedes,1,non,,40516
siragondis,1,non,out,740881
sirop,2216,non,out,740881
sirop à boire,2,non,out,740881
sirop brut,1,non,out,740881
sirop calbasse,1,non,out,740881
sirop d'alkermès,113,non,out,740881
sirop d'altea,1,non,out,740881
sirop d'amont,28,non,out,740881
sirop d'amour,3,non,out,740881
sirop d'orgeat,9,non,out,740881
sirop d'orgeat au fiasque,4,non,out,740881
sirop de Calabre,1,non,out,740881
sirop de calbasse,2,non,out,740881
sirop de capillaire,646,non,out,740881
sirop de capillaire et autre composés,67,non,out,740881
sirop de capitaine,9,non,out,740881
sirop de cédrat,4,non,out,740881
sirop de citron,1,non,out,740881
sirop de coriandre,1,non,out,740881
sirop de framboise,1,non,out,740881
sirop de l'étranger,0,non,out,740881
sirop de limon,58,non,out,740881
sirop de limon des Îles,1,non,,40516
sirop de mélasse,803,non,sugar,12499
sirop de mûre,1,non,out,740881
sirop de raffinerie,3,non,out,740881
sirop de sucre,267,non,sugar,12499
sirop de sucre candi,2,non,sugar,12499
sirop de vinaigre,10,non,out,740881
sirop de violette,2,non,out,740881
sirop des Indes,71,non,out,740881
sirop et sucre,9,non,sugar,12499
sirop fin,53,non,out,740881
sirop fin et mélasse,3,non,sugar,12499
sirop fins et sucre,9,non,sugar,12499
sirop médicinal,1,non,out,740881
sirop mélasse,23,non,sugar,12499
sirop terré,1,non,sugar,12499
sistes condales,1,non,out,740881
sistresaye,15,non,out,740881
sivadille,12,non,out,740881
slatille des Indes,4,oui,out,740881
slin de laine,1,non,out,740881
smalte,5,non,out,740881
soberton,1,non,out,740881
socle de fer,1,non,out,740881
socreton,6,non,cotton goods,18093
socrotour,1,non,out,740881
socs,3,non,out,740881
socs de charrues,6,non,out,740881
socs de fer,3,non,out,740881
soie,643,non,out,740881
soie à broder,2,non,out,740881
soie à coudre,329,non,out,740881
soie à coudre teinte,120,non,out,740881
soie à tricoter,1,non,out,740881
soie apprêtée,402,non,out,740881
soie ardasse,2,non,out,740881
soie ardassine,1,non,out,740881
soie blanche,117,non,out,740881
soie blanche à l'aune,1,oui,out,740881
soie blanche sans apprêt,8,non,out,740881
soie blanche sans apprêt à l'aune,1,oui,out,740881
soie bourre cardée en feuilles et ouates,1,non,out,740881
soie bourre écrue,1,non,out,740881
soie bourre écrue en masse,2,non,out,740881
soie bourre écrue et teinte,1,non,out,740881
soie bourre écrue filée moulinée,1,non,out,740881
soie bourre écrue filée non moulinée,1,non,out,740881
soie bourre en masse teinte,1,non,out,740881
soie bourre filée fleuret écru,1,non,out,740881
soie bourre filée fleuret teint,1,non,out,740881
soie bourre filée-fleuret en masse,1,non,out,740881
soie bourre fleuret écru et teint,1,non,out,740881
soie brousse,5,non,out,740881
soie Canton,1,non,out,740881
soie cendre,1,non,out,740881
soie cocon,1,non,out,740881
soie cocons perus,1,non,out,740881
soie commune,2,non,out,740881
soie crue,576,non,out,740881
soie crue organsine,1,non,out,740881
soie de ???,1,non,,40516
soie de Bruges,7,non,out,740881
soie de charrues,1,non,out,740881
soie de Chypre,1,non,out,740881
soie de fleuret,1,non,out,740881
soie de la chaîne,1,non,out,740881
soie de laine,1,non,out,740881
soie de Liège,6,non,out,740881
soie de Nankin,43,non,out,740881
soie de porcs,298,non,out,740881
soie de porcs ???,2,non,out,740881
soie de porcs et soie de sanglier,91,non,out,740881
soie de porcs étrangère,1,non,out,740881
soie de porcs ouvré,3,non,out,740881
soie de Provence,2,non,out,740881
soie de sanglier,8,non,out,740881
soie de toile,4,non,out,740881
soie de toile vieille,2,non,out,740881
soie de Zagora,1,non,out,740881
soie des Indes,6,non,out,740881
soie des pays étrangers,1,non,out,740881
soie dite filoselle,1,oui,out,740881
soie dite fleuret,1,oui,out,740881
soie du Bengale,2,non,out,740881
soie écrue,11,non,out,740881
soie écrue moulinée,1,non,out,740881
soie écrue moulinée doupion,1,non,out,740881
soie en bourre,1,oui,out,740881
soie en cocon,6,non,out,740881
soie en cocons et en estrasse,0,non,out,740881
soie en estrasse,78,non,out,740881
soie en étoupes,4,non,out,740881
soie en fleuret,5,non,out,740881
soie en force de bassine,1,non,,40516
soie en laine,1,non,,40516
soie en masses,1,non,out,740881
soie en rames,15,non,out,740881
soie en strasse,1,oui,out,740881
soie en suaze,0,non,out,740881
soie étoupes,6,non,out,740881
soie exportée de Marseille,1,non,out,740881
soie fleuret ???,0,non,out,740881
soie floche,3,non,out,740881
soie galette,1,non,out,740881
soie grège,49,non,out,740881
soie grège ???,0,non,out,740881
soie grège autre que doupion,1,non,out,740881
soie grège de Provence,1,non,out,740881
soie grège doupion,3,non,out,740881
soie grège écrue,1,non,out,740881
soie grège écrue doupion,1,non,out,740881
soie grège par Marseille,1,non,out,740881
soie limeneas,1,non,out,740881
soie lorce,1,non,out,740881
soie mauresque,13,non,out,740881
soie mêlée,1,non,,40516
soie mêlée à l'aune,1,oui,out,740881
soie moulinée,3,non,out,740881
soie moulinée autre que doupion,1,non,out,740881
soie moulinée doupion,3,non,out,740881
soie non filée,2,non,,40516
soie ouvrée,49,non,out,740881
soie par Collonges et Strasbourg,1,non,out,740881
soie par Marseille,3,non,out,740881
soie plate,4,non,out,740881
soie siamoise,2,non,out,740881
soie tamis,1,oui,out,740881
soie tani,51,non,out,740881
soie tanier,1,oui,out,740881
soie tapis,3,non,out,740881
soie teinte,204,non,out,740881
soie torse,1,non,out,740881
soie trame ???,1,non,out,740881
soie tricoter,1,non,out,740881
soie tripoline,1,non,out,740881
soierie,202,non,out,740881
soierie brodée,1,non,out,740881
soierie confinant,2,non,out,740881
soierie de fil à fleurs,1,non,out,740881
soierie de lin,1,non,out,740881
soierie de Lyon,5,non,out,740881
soierie de toile,1,non,out,740881
soierie de Tours,2,non,out,740881
soierie des Indes,1,non,out,740881
soierie et coton des Indes,1,non,out,740881
soierie et dorure,12,non,out,740881
soierie et dorure fine,13,non,out,740881
soierie fleuret,1,non,out,740881
soins,1,non,out,740881
solas,1,non,out,740881
soles,2,non,out,740881
soles marinées,1,non,out,740881
soliveaux,111,non,out,740881
soliveaux d'acajou,1,non,out,740881
soliveaux de 10 à 12 pieds et de sapin,2,non,out,740881
soliveaux de 10 pieds et de sapin,5,non,out,740881
soliveaux de 12 pieds et de sapin,8,non,out,740881
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,out,740881
soliveaux de 14 pieds et de sapin,2,non,out,740881
soliveaux de 15 à 20 pieds et de sapin,2,non,out,740881
soliveaux de 15 pieds,0,non,out,740881
soliveaux de 15 pieds et de sapin,4,non,out,740881
soliveaux de 17 pieds et de sapin,2,non,out,740881
soliveaux de 18 à 20 pieds,1,non,out,740881
soliveaux de 18 à 20 pieds et de sapin,2,non,out,740881
soliveaux de 18 pieds,1,non,out,740881
soliveaux de 18 pieds et de sapin,6,non,out,740881
soliveaux de 20 à 22 pieds,1,non,out,740881
soliveaux de 20 à 25 pieds et de sapin,1,non,out,740881
soliveaux de 20 à 30 pieds et de sapin,1,non,out,740881
soliveaux de 20 pieds et de sapin,10,non,out,740881
soliveaux de 21 à 22 pieds et dde sapin,1,non,out,740881
soliveaux de 22 pieds et de sapin,5,non,out,740881
soliveaux de 24 pieds,1,non,out,740881
soliveaux de 24 pieds et de sapin,4,non,out,740881
soliveaux de 25 pieds,1,non,,40516
soliveaux de 25 pieds et de sapin,5,non,out,740881
soliveaux de 26 pieds et de sapin,5,non,out,740881
soliveaux de 29 à 30 pieds et de sapin,1,non,out,740881
soliveaux de 30 pieds et de sapin,3,non,out,740881
soliveaux de 34 pieds et de sapin,1,non,out,740881
soliveaux de 36 pieds et de sapin,3,non,out,740881
soliveaux de 50 pieds et de sapin,1,non,out,740881
soliveaux de 6 à 7 pieds et de sapin,1,non,out,740881
soliveaux de 9 à 18 pieds et de sapin,1,non,out,740881
soliveaux de 9 pieds et de sapin,1,non,out,740881
soliveaux de bois,3,non,out,740881
soliveaux de bois de nache,1,non,out,740881
soliveaux de châtaigner,1,non,out,740881
soliveaux de chêne,31,non,out,740881
soliveaux de chêne de 10 pieds,2,non,out,740881
soliveaux de chêne de 12 à 15 pieds,1,non,out,740881
soliveaux de chêne de 13 pieds,1,non,out,740881
soliveaux de chêne de 15 à 20 pieds,1,non,out,740881
soliveaux de chêne de 16 pieds,1,non,out,740881
soliveaux de chêne de 18 pieds,2,non,out,740881
soliveaux de chêne de 20 pieds,1,non,,40516
soliveaux de chêne de 22 pieds,1,non,,40516
soliveaux de chêne de 24 pieds,1,non,out,740881
soliveaux de cyprès,1,non,out,740881
soliveaux de hêtre,1,non,out,740881
soliveaux de hêtre de 53 pieds,1,non,,40516
soliveaux de hêtre de 7 pieds,1,non,,40516
soliveaux de hêtre de 9 pieds,1,non,,40516
soliveaux de sapin,104,non,out,740881
soliveaux de sapin de 14 à 15 pieds,1,non,,40516
soliveaux de sapin de 14 à 18 pieds,1,non,,40516
soliveaux de sapin de 16 pieds,1,non,out,740881
soliveaux de sapin de 22 à 24 pieds,1,non,,40516
soliveaux de sapin de 24 à 29 pieds,1,non,,40516
soliveaux de sapin de 28 pieds,2,non,out,740881
soliveaux de sapin de 42 à 43 pieds,1,non,,40516
soliveaux de sapin de 5 pieds,1,non,out,740881
soliveaux de sapin de 6 pieds,1,non,out,740881
soliveaux petits,1,non,out,740881
soliveaux petits et de sapin,2,non,out,740881
solives,3,non,out,740881
solives de 16 à 20 pieds,1,non,out,740881
solives de chêne,1,non,,40516
solives de sapin,1,non,out,740881
solles ou langues,79,non,out,740881
sommiers bruts et pour Mannem,2,non,out,740881
sommiers de bois,2,non,out,740881
sommiers de chêne,1,non,out,740881
sommiers façonnés et de chêne,90,non,out,740881
sommiers ou corps d'arbre de sapin,89,non,out,740881
son,450,non,out,740881
son d'Espagne,1,non,out,740881
son de farine,99,non,out,740881
son et vesse de fer,1,non,out,740881
sonde,6,non,out,740881
sonde d'argent,1,non,out,740881
sonde ou soude,1,oui,out,740881
sonde ou soudes,1,non,,40516
sonnettes,27,non,out,740881
sonnettes de bronze,1,non,out,740881
sonnettes de fonte,1,non,out,740881
sonnettes de métal,1,non,,40516
soquet,1,non,out,740881
sorbet,7,non,out,740881
sortes,1,non,out,740881
sotas,1,non,out,740881
soucade,3,non,out,740881
souchais,3,non,,40516
soucis,57,non,out,740881
soucis de soie,1,non,out,740881
soucis pour mouchoirs,3,non,out,740881
soucoupes de faïence,1,non,out,740881
soucoupes et tasses de faïence,2,non,out,740881
soucoupes vernies,1,non,out,740881
soucrillon,2,non,out,740881
soucrillon en gerbes,2,non,out,740881
soude de toutes sortes,6,oui,out,740881
soude soufre,1,oui,out,740881
soudes,1727,non,out,740881
soudes (cendre),1,non,,40516
soudes de toutes sortes,6,non,,40516
soudes et natron et salin,40,oui,out,740881
soudes et potasse,23,non,out,740881
soudes et tartre,1,non,out,740881
soudes natron salins,40,non,,40516
soudes soufre,0,non,,40516
soudure,27,non,out,740881
soudure de cuivre,1,non,out,740881
soufflets,59,non,out,740881
soufflets à bouche,2,non,out,740881
soufflets à feu,12,non,out,740881
soufflets à forge,9,non,out,740881
soufflets à poudre,3,non,out,740881
soufflets à tirer,1,non,out,740881
soufflets à tirer le vin,7,non,out,740881
soufflets à tirer le vin au clair,1,non,out,740881
soufflets à tirer le vin au clair et sa garniture,1,non,out,740881
soufflets à tirer vin au clair,1,non,out,740881
soufflets anglais,1,non,,40516
soufflets d'hermine,1,non,out,740881
soufflets de bois,55,non,out,740881
soufflets de cheminée,7,non,out,740881
soufflets de fer,1,non,out,740881
soufflets de forge,23,non,out,740881
soufflets de maréchal,195,non,out,740881
soufflets petits,5,non,out,740881
soufflets pour orgues,3,non,out,740881
soufre,1507,non,out,740881
soufre ???,1,non,out,740881
soufre à canons,1,non,out,740881
soufre brut,7,non,out,740881
soufre en canons,97,non,out,740881
soufre en canons épuré,1,non,out,740881
soufre en fanon,12,oui,out,740881
soufre en fleurs,32,non,out,740881
soufre en mèche,2,non,out,740881
soufre épuré,7,non,out,740881
soufre raffiné,3,non,out,740881
soufre sublimé en poudre,8,non,out,740881
soufre vif,1,non,out,740881
soulassé de cordonnier,1,non,,40516
souliers,963,non,out,740881
souliers à dessus de soie pour femme,5,non,out,740881
souliers anglais,1,non,out,740881
souliers blancs,3,non,out,740881
souliers brodés,22,non,out,740881
souliers brodés d'argent,4,non,out,740881
souliers brodés d'argent et d'or,8,non,out,740881
souliers brodés d'argent et de soie,1,non,out,740881
souliers brodés d'or,1,non,out,740881
souliers brodés et pour femme,11,non,out,740881
souliers communs,23,non,out,740881
souliers couverts en calmande et pour femme,1,non,out,740881
souliers couverts en étoffe,3,non,out,740881
souliers couverts en étoffe et pour femme,5,oui,out,740881
souliers couverts en étoffe pour femme,5,non,,40516
souliers couverts en soie et pour femme,8,non,out,740881
souliers d'enfant,6,non,out,740881
souliers d'étoffe de soie,7,non,out,740881
souliers d'homme,21,non,out,740881
souliers de chanvre,1,non,out,740881
souliers de cordes,5,non,out,740881
souliers de cordonnier,15,non,out,740881
souliers de cordonnier pour femme,6,non,out,740881
souliers de cordonnier pour homme,12,non,out,740881
souliers de cordonnier vieux,1,non,out,740881
souliers de cuir,53,non,out,740881
souliers de cuir couverts en soie pour femme,5,non,out,740881
souliers de cuir et pour femme,3,non,out,740881
souliers de cuir et pour homme,5,non,out,740881
souliers de cuir et pour homme et femme,1,non,out,740881
souliers de cuir pour homme,6,non,out,740881
souliers de cuir pour homme et femme,5,non,out,740881
souliers de cuir surans,1,non,,40516
souliers de cuir vieux,1,non,,40516
souliers de dame,1,non,out,740881
souliers de maroquin,3,non,out,740881
souliers de soie,13,non,out,740881
souliers en paire,1,oui,,40516
souliers en terre,1,non,,40516
souliers enfant,1,non,out,740881
souliers et bottes de toutes espèces,5,oui,,40516
souliers et mules,1,non,,40516
souliers et mules en paire,1,oui,,40516
souliers neufs,145,non,out,740881
souliers pantoufles et galoches,3,non,out,740881
souliers par paires,0,oui,out,740881
souliers petits,2,non,out,740881
souliers pour enfant,12,non,out,740881
souliers pour femme,42,non,out,740881
souliers pour homme,78,non,out,740881
souliers pour homme et femme,2,non,out,740881
souliers vieux,76,non,out,740881
souline étoffe des Indes,1,non,out,740881
soupières de faïence,1,non,out,740881
souquets de mâts,2,non,out,740881
southoy,1,non,out,740881
soutien,0,non,out,740881
soux de grabanite,1,non,out,740881
soux en feuilles,1,non,out,740881
soyette de fil,1,non,out,740881
spalme,3,non,out,740881
spalte,1,non,out,740881
spardilles,7,non,out,740881
spart brut,3,non,out,740881
spart brut et presle,2,non,out,740881
sparterie,16,non,out,740881
sparterie brute en auf jonc et roseaux,26,non,out,740881
spath,1,non,out,740881
spéculation,2,non,out,740881
spermaceti,63,non,out,740881
sperme,1,non,out,740881
sperme de baleine,15,non,out,740881
spermecely,1,oui,out,740881
sphères,1,non,out,740881
spiante,1,non,out,740881
spicaceltica,51,non,out,740881
spicajudica,1,non,out,740881
spicanardi,16,non,out,740881
spinenardi,1,non,out,740881
spirinck,49,non,out,740881
spode,3,non,out,740881
sprottes,1,non,out,740881
square,1,non,out,740881
squille de grains,4,non,out,740881
squine,159,non,out,740881
stafisagre,33,non,out,740881
stagnon,1,non,out,740881
statue de pierre,10,non,out,740881
statue de plomb,1,non,out,740881
stechas arabique,1,non,out,740881
stephais,1,non,out,740881
sthouchais,1,non,out,740881
stil de bois,1,non,,40516
stil de grain,2,oui,,40516
stil de grains,63,non,out,740881
stil de grains et vermillon,1,non,out,740881
stinkerque,28,non,out,740881
stinkerque à barre,1,oui,out,740881
stinkerque à barres,1,non,,40516
stinkerque brodées,1,non,out,740881
stinkerque brodées de couleur,1,non,out,740881
stinkerque de fil organdis,1,non,out,740881
stirax liquide,1,non,out,740881
stockfish,547,non,out,740881
stockfish et morue,1,oui,out,740881
stockfish mariné et salé,16,non,out,740881
stockfish salé,4,non,out,740881
storax,211,non,out,740881
storax calames,2,non,out,740881
storax calamin,1,non,out,740881
storax en grabeau,1,non,,40516
storax en larme,1,non,out,740881
storax liquide,7,non,out,740881
stragondis,5,non,out,740881
sublimé,145,non,out,740881
sublimé corosif,17,non,out,740881
subsistances,27,non,out,740881
substances et produits chimiques,29,non,out,740881
substances et produits chimiques principalement eau-forte et couperose,14,non,out,740881
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,out,740881
