simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tabac en carotte et fabriqué,2,tobacco,non,3249
tabac en carotte et feuilles côtes,1,tobacco,oui,3249
tabac en carotte et rolles,0,tobacco,non,3249
tabac en carotte par Bayonne,1,tobacco,non,3249
tabac en cordes,16,tobacco,non,3249
tabac en coren ???,0,tobacco,non,3249
tabac en côtes,19,tobacco,non,3249
tabac en côtes et en feuilles,27,tobacco,non,3249
tabac en côtes et en feuilles des entrepôts pour la régie,0,tobacco,non,3249
tabac en côtes et en feuilles pour la régie,6,tobacco,non,3249
tabac en feuille,1,tobacco,non,3249
tabac en feuilles,2,tobacco,non,3249
tabac en feuilles de la Louisiane,1,tobacco,non,3249
tabac en feuilles de Virginie,10,tobacco,non,3249
tabac en feuilles et autres,3,tobacco,non,3249
tabac en feuilles et en poudre,1,tobacco,non,3249
tabac en feuilles par Bayonne,1,tobacco,non,3249
tabac en feuilles par Dunkerque,1,tobacco,non,3249
tabac en filé,1,tobacco,non,3249
tabac en graine,1,tobacco,non,3249
tabac en manoque,19,tobacco,non,3249
tabac en poudre,281,tobacco,non,3249
tabac en poudre commun,1,tobacco,non,3249
tabac en poudre commun supérieur,1,tobacco,non,3249
tabac en poudre de la Havane,3,tobacco,non,3249
tabac en rolle,3,tobacco,non,3249
tabac en rouleau,12,tobacco,non,3249
tabac et savon,1,tobacco,non,3249
tabac et son d'Espagne,0,tobacco,non,3249
tabac et sucre,2,,oui,142545
tabac fabriqué,52,tobacco,non,3249
tabac fabriqué et préparé,4,tobacco,non,3249
tabac ficelé,6,tobacco,non,3249
tabac filé,76,tobacco,non,3249
tabac fin,2,tobacco,non,3249
tabac frisé,2,tobacco,non,3249
tabac haché,4,tobacco,non,3249
tabac haché et à fumer,0,tobacco,non,3249
tabac pour échantillon,1,tobacco,non,3249
tabac pressé d'Allemagne,0,tobacco,non,3249
tabac râpé,92,tobacco,non,3249
tabac râpé de la Ferme,7,tobacco,non,3249
tabac râpé par Dunkerque,1,tobacco,non,3249
tabac viedé,1,tobacco,non,3249
tabagies,1,out,non,610990
tabatières,113,out,non,610990
tabatières à bergamote,1,out,non,610990
tabatières communes,2,out,non,610990
tabatières corne,1,out,non,610990
tabatières d'agate,7,out,non,610990
tabatières d'argent,21,out,non,610990
tabatières d'argent et d'or,1,out,non,610990
tabatières d'argent et dorées,1,out,non,610990
tabatières d'argent et petites,2,out,non,610990
tabatières d'écaille,52,out,non,610990
tabatières d'écaille à charnière d'or,1,out,non,610990
tabatières d'écaille à pitons d'argent,1,out,non,610990
tabatières d'écaille garnies d'argent,1,out,non,610990
tabatières d'écaille incrustées d'argent,1,out,non,610990
tabatières d'écaille incrustées d'argent et d'or,2,out,non,610990
tabatières d'écaille incrustées d'or,1,out,non,610990
tabatières d'écaille unie,3,out,non,610990
tabatières d'émail,1,out,non,610990
tabatières d'olivier,52,out,non,610990
tabatières d'or,11,out,non,610990
tabatières d'os,1,out,non,610990
tabatières de bergamote,10,out,non,610990
tabatières de bois,49,out,non,610990
tabatières de bois blanc,1,out,non,610990
tabatières de bois d'olivier,7,out,non,610990
tabatières de bois verni,0,out,non,610990
tabatières de buis,4,out,non,610990
tabatières de carton,77,out,non,610990
tabatières de coco,2,out,non,610990
tabatières de composition,2,out,non,610990
tabatières de corne,84,out,non,610990
tabatières de cuir,0,out,non,610990
tabatières de cuivre,1,out,non,610990
tabatières de cuivre jaune,1,out,non,610990
tabatières de fer-blanc,7,out,non,610990
tabatières de forme,1,out,non,610990
tabatières de nacre,1,out,non,610990
tabatières de paille,9,out,non,610990
tabatières de pinsbeck,1,out,non,610990
tabatières de vermeil,1,out,non,610990
tabatières émaillées,0,out,non,610990
tabatières enrichies,5,out,non,610990
tabatières garnies d'or,1,out,non,610990
tabatières incrustées,1,,non,142545
tabatières unies,1,out,non,610990
tabatières vernies,3,out,non,610990
tabernacle,3,out,non,610990
tabernacle de marbre,0,out,non,610990
tabernacle doré,1,out,non,610990
tabernacle en bois d'or,1,,non,142545
table en plomb,63,out,non,610990
tableaux,540,out,non,610990
tableaux à bordures dorées,3,out,non,610990
tableaux à cadres dorés,3,out,non,610990
tableaux à l'huile,1,out,non,610990
tableaux anciens,1,out,non,610990
tableaux avec leurs cadres,2,out,non,610990
tableaux communs,21,out,non,610990
tableaux communs et sur toile,7,out,non,610990
tableaux communs et vieux,1,out,non,610990
tableaux d'optique,2,out,non,610990
tableaux de famille,4,out,non,610990
tableaux de papier peint,1,out,non,610990
tableaux et thèses,2,out,non,610990
tableaux fins et sur toile,1,out,non,610990
tableaux grossiers,3,out,non,610990
tableaux portraits,1,out,non,610990
tableaux sans bordures,2,out,non,610990
tableaux sans bordures et sur toile,2,out,non,610990
tableaux sur bois,1,out,non,610990
tableaux sur toile,17,out,non,610990
tableaux vieux,4,out,non,610990
tables,4,out,non,610990
tables à café,1,out,non,610990
tables à cannelle,1,out,non,610990
tables à écrire,1,out,non,610990
tables à jouer,6,out,non,610990
tables à thé,6,out,non,610990
tables d'acajou,1,out,non,610990
tables d'ardoises,13,out,non,610990
tables de bois,26,out,non,610990
tables de bois peintes,2,out,non,610990
tables de bois petites,1,out,non,610990
tables de chêne,2,out,non,610990
tables de marbre,144,out,non,610990
tables de marbre avec leurs pieds,1,out,non,610990
tables de marbre et à pieds dorés,2,out,non,610990
tables de marbre ouvré,2,out,non,610990
tables de marbre petites,2,out,non,610990
tables de noyer,1,out,non,610990
tables de nuit,2,out,non,610990
tables de quadrilles,3,out,non,610990
tables de sapin,17,out,non,610990
tables de sapin en forme de commonde,1,out,non,610990
tables de sapin peinte,3,out,non,610990
tables de sapin peintes,12,out,non,610990
tables de sapin vernies,3,out,non,610990
tables de toilette,1,out,non,610990
tables de verre,47,out,non,610990
tables en feuilles,1,out,non,610990
tables en marbre,24,out,non,610990
tables fermées,1,out,non,610990
tables jacinthes,1,out,non,610990
tables peintes,9,out,non,610990
tables vernies,13,out,non,610990
tabletterie,7,out,non,610990
tabletterie et porcelaine,0,out,non,610990
tablettes anisées,1,out,non,610990
tablettes d'ardoise,2,out,non,610990
tablier,4,out,non,610990
tablier brodé,4,out,non,610990
tablier brodé et de taffetas,1,out,non,610990
tablier de peau de chamois,1,out,non,610990
tablier de quadrilles,1,out,non,610990
tablier de taffetas,4,out,non,610990
tablier de toile peinte,3,out,non,610990
tablier peint,2,out,non,610990
tabourets,1,out,non,610990
tabourets d'enfant,1,out,non,610990
tabourets de lit en satin,2,,non,142545
tabourets de lit en satin brodé,2,,non,142545
Tabourets de lit en satin brodé,2,,oui,142545
tacelle de fer,0,out,non,610990
taffetas,218,out,non,610990
taffetas à la bonne femme,2,out,non,610990
taffetas blanc,3,out,non,610990
taffetas bleu,3,out,non,610990
taffetas broché,1,out,non,610990
taffetas chiné,1,out,non,610990
taffetas cirés de soie,1,out,non,610990
taffetas crin,1,out,non,610990
taffetas d'Angleterre,4,out,non,610990
taffetas d'Avignon,2,out,non,610990
taffetas de Florence,2,out,non,610990
taffetas de Léon,2,out,non,610990
taffetas de Lyon,1,out,non,610990
taffetas de Pékin,4,out,non,610990
taffetas de soie,34,out,non,610990
taffetas foulard,1,out,non,610990
taffetas foulas,7,cotton goods,non,14424
taffetas lustré,2,out,non,610990
taffetas noir,5,out,non,610990
taffetas petit,5,out,non,610990
taffetas rayé,5,out,non,610990
tafia,350,out,non,610990
tafia par Dunkerque et étranger,1,out,non,610990
taillanderie,5,out,non,610990
taille de bois à couvrir,1,out,oui,610990
taille de bois pour couvrir,1,,non,142545
taillole de coton,2,cotton goods,non,14424
taillole de laine,4,out,non,610990
talaris,5,out,non,610990
talc,5,out,non,610990
talc de Venise,2,out,non,610990
talons de bois,34,out,non,610990
talons de bois et forme de bois,1,out,non,610990
talons de cuir,1,out,non,610990
tamarin,322,out,non,610990
tamarin confit dans le sucre,4,out,non,610990
tamarin en gousse,38,out,non,610990
tamarin gousse entière,5,out,non,610990
tamarin gras,1,out,non,610990
tamarindy,2,out,non,610990
tambours,11,out,non,610990
tambours à sucre,5,out,non,610990
tambours d'acier,2,out,non,610990
tambours d'enfant,2,out,non,610990
tambours de fer,35,out,non,610990
tambours de fer pour moulins à sucre,1,out,non,610990
tambours de fonte,1,,non,142545
tambours de forme,1,out,non,610990
tambours pour moulins à sucre,1,out,non,610990
tamis,58,out,non,610990
tamis à faire et faits,0,out,non,610990
tamis à sucre,2,out,non,610990
tamis à tabac,1,out,non,610990
tamis de crin,4,out,non,610990
tamis de fil de laiton,3,out,non,610990
tamis de soie,1,out,non,610990
tamis de toile de crin,1,out,non,610990
tan,3,out,non,610990
tanabare ???,1,out,non,610990
tanches,0,out,non,610990
tanelles,1,out,non,610990
tanier de laine,1,out,non,610990
tanjebs,7,cotton goods,non,14424
tanquets de terre,1,out,non,610990
tapenade,1,,non,142545
tapetal,0,out,non,610990
tapette,0,out,non,610990
tapette à mouches,0,out,non,610990
tapis,115,out,non,610990
tapis à côtes et à nœuds de laine,2,out,non,610990
tapis à petit point,1,out,non,610990
tapis autres qu'à côtes et à nœuds de laine,1,out,non,610990
tapis brodés,1,out,non,610990
tapis brodés en soie,1,out,non,610990
tapis brodés en surface et de drap,1,out,non,610990
tapis courtepointe,1,out,non,610990
tapis courtepointe de toile peinte,1,out,non,610990
tapis d'Angleterre,0,out,non,610990
tapis d'Aubusson,10,out,non,610990
tapis d'Auvergne,12,out,non,610990
tapis d'indienne,18,out,non,610990
tapis de billard,1,out,non,610990
tapis de chitte,2,out,non,610990
tapis de coton,1,cotton goods,non,14424
tapis de coton et de fil,2,cotton goods,non,14424
tapis de fil et de laine,2,out,non,610990
tapis de Guinée,2,out,non,610990
tapis de laine,108,out,non,610990
tapis de laine à côtes et à nœuds,1,out,non,610990
tapis de laine d'Aubusson,3,out,non,610990
tapis de laine d'Auvergne,1,out,non,610990
tapis de laine simples,4,out,non,610990
tapis de moquette,9,out,non,610990
tapis de palampoux,2,out,non,610990
tapis de Perse,2,out,non,610990
tapis de pieds,4,out,non,610990
tapis de pure laine,3,out,non,610990
tapis de Rouen,1,out,non,610990
tapis de satin,2,out,non,610990
tapis de satin blanc brodé,1,out,non,610990
tapis de satin brodé,8,out,non,610990
tapis de soie,1,out,non,610990
tapis de table,1,out,non,610990
tapis de table pièces,0,out,non,610990
tapis de toile cirée,1,out,non,610990
tapis de toile peinte,11,out,non,610990
tapis de toile rayée,1,out,non,610990
tapis de Turquie,9,out,non,610990
tapis de velours,7,out,non,610990
tapis des Indes,7,out,non,610990
tapis divers,18,out,non,610990
tapis du Caire,3,out,non,610990
tapis du Levant,2,out,non,610990
tapis et courtepointe,1,out,non,610990
tapis et tapisserie,1,out,non,610990
tapis fabrique de Tournai,0,out,non,610990
tapis fil teint,1,out,non,610990
tapis gros point,1,out,non,610990
tapis indienne,1,out,non,610990
tapis peints,7,out,non,610990
tapis peints brodés,1,out,non,610990
tapis vieux de renvoi,1,out,non,610990
tapisserie,110,out,non,610990
tapisserie à l'Aubusson,4,out,non,610990
tapisserie aux aiguilles,3,out,non,610990
tapisserie commune,20,out,non,610990
tapisserie d'Amiens,2,out,non,610990
tapisserie d'Anvers,1,out,non,610990
tapisserie d'Aubusson,112,out,non,610990
tapisserie d'Aubusson en tenture,1,,non,142545
tapisserie d'Aubusson tenture,2,out,non,610990
tapisserie d'Audenarde,11,out,non,610990
tapisserie d'Auvergne,104,out,non,610990
tapisserie d'Auvergne en tentures,1,,non,142545
tapisserie d'Auvergne tentures,1,out,oui,610990
tapisserie d'Elbeuf,13,out,non,610990
tapisserie d'oudenarde,2,out,non,610990
tapisserie d'ouvrage,1,out,non,610990
tapisserie de Bayonne,1,out,non,610990
tapisserie de Beauvais,1,out,non,610990
tapisserie de Bergame,12,out,non,610990
tapisserie de Bruxelles,1,out,non,610990
tapisserie de Bruxelles et autres,5,out,non,610990
tapisserie de coton,1,cotton goods,non,14424
tapisserie de coton imprimé,0,cotton goods,non,14424
tapisserie de coutil,1,out,non,610990
tapisserie de coutil peinte,1,out,non,610990
tapisserie de cuir doré,12,out,non,610990
tapisserie de fil et de laine,3,out,non,610990
tapisserie de fil peint,1,out,non,610990
tapisserie de fil teint,2,out,non,610990
tapisserie de filoselle,1,out,non,610990
tapisserie de Flandre avec argent et or,1,out,non,610990
tapisserie de haut lieu vieille,1,out,non,610990
tapisserie de haute lice,12,out,non,610990
tapisserie de haute lice en tenture,0,out,non,610990
tapisserie de Hongrie,3,out,non,610990
tapisserie de la Marche,1,out,non,610990
tapisserie de laine,6,out,non,610990
tapisserie de laine d'Aubusson,1,out,non,610990
tapisserie de moquette,33,out,non,610990
tapisserie de papier peau,1,out,non,610990
tapisserie de papier peint,1,out,non,610990
tapisserie de point de Hongrie,3,out,non,610990
tapisserie de Rouen,104,out,non,610990
tapisserie de toile cirée,1,out,non,610990
tapisserie de toile peinte,4,out,non,610990
tapisserie de verdure,4,out,non,610990
tapisserie de verdure tentures,1,out,non,610990
tapisserie des Gobelins,21,out,non,610990
tapisserie du Dauphiné,1,out,non,610990
tapisserie en tentures,2,,non,142545
tapisserie fausse et de toile,1,out,non,610990
tapisserie filoselle et laine,1,out,non,610990
tapisserie fine coutil,1,out,non,610990
tapisserie hachée et de laine,2,out,non,610990
tapisserie peinte,15,out,non,610990
tapisserie peinte ??? toile,1,out,non,610990
tapisserie peinte de Hongrie,4,out,non,610990
tapisserie peinte sur coutil,2,out,non,610990
tapisserie peinte sur toile,2,out,non,610990
tapisserie peinte tentures,1,out,non,610990
tapisserie pièce,0,out,non,610990
tapisserie point de Hongrie,3,out,non,610990
tapisserie pour chaises,1,out,non,610990
tapisserie pur ??? coutil,1,out,non,610990
tapisserie simple,0,out,non,610990
tapisserie sur toile,3,out,non,610990
tapisserie tontisse,3,out,non,610990
tapisserie verdure,2,out,non,610990
tapisserie vieille,7,out,non,610990
tapsel,175,cotton goods,non,14424
tapsel des Indes,3,cotton goods,non,14424
tapsel étoffe,1,cotton goods,non,14424
tapsel étroite,1,cotton goods,non,14424
tapsel grand,4,cotton goods,non,14424
tapsel large,1,cotton goods,non,14424
tapsel longue et large,1,cotton goods,non,14424
taques de cheminée,0,out,non,610990
tarnatanes,3,cotton goods,non,14424
tars,1,out,non,610990
tartagogne,1,out,non,610990
tartre,1606,out,non,610990
tartre blanc,7,out,non,610990
tartre brut,3,out,non,610990
tartre de lie de vin désséchée,2,out,non,610990
tartre de lie de vin liquide,1,out,non,610990
tartre de potasse de soude et de potasse,2,out,oui,610990
tartre de potasse de soudes et de potasse,2,,non,142545
tartre de soude et de potasse,1,out,oui,610990
tartre de soudes et de potasse,1,,non,142545
tartre émétique,3,out,non,610990
tartre en grabeau,26,,non,142545
tartre en pierre,1,out,non,610990
tartre en poussière,1,out,non,610990
tartre et lie de vin,22,out,non,610990
tartre et térébenthine,6,turpentine,non,2001
tartre glan,1,out,non,610990
tartre rouge,7,out,non,610990
tartre térébenthine,4,turpentine,non,2001
tartre vitriolé,1,vitriol,non,985
tase rouge,1,out,non,610990
tasseaux,1,out,non,610990
tasses,3,out,non,610990
tasses de coco,1,out,non,610990
tasses de coraux garnies d'argent,1,out,non,610990
tasses de faïence,2,out,non,610990
tasses de terre blanche,1,out,non,610990
tasses de vermillon,4,out,non,610990
tatie,1,out,non,610990
taulier pour canon,1,out,non,610990
taupine,3,out,non,610990
taupine de coton et de soie,2,cotton goods,non,14424
taureaux,58,out,non,610990
taureaux et vaches,6,out,non,610990
tavelle,33,out,non,610990
tavelle de fil et de laine,1,out,non,610990
tavelle de laine,1,out,non,610990
tavelle passement,1,out,oui,610990
tayolles,70,out,non,610990
tayolles de ???,1,,non,142545
tayolles de coton,8,cotton goods,non,14424
tayolles de coton et de fil,1,cotton goods,non,14424
tayolles de coton et de soie,1,cotton goods,non,14424
tayolles de fil,1,out,non,610990
tayolles de laine,10,out,non,610990
tayolles de soie,5,out,non,610990
tegers de cuivre,0,out,non,610990
teinture,46,dye other,non,2202
teinture cerise,2,dye other,non,2202
teinture commune,1,dye other,non,2202
teinture d'herbes,1,dye other,non,2202
teinture jaune,1,dye other,non,2202
teinture pour les filets,1,dye other,non,2202
teinture préparée,1,dye other,non,2202
tejenes de cuivre,1,out,non,610990
télescope,9,out,non,610990
télescope de bois uni,1,out,non,610990
télescope de cuivre poli,1,out,non,610990
temparille,2,out,non,610990
tenaille,3,out,non,610990
tenaille de fer,2,out,non,610990
tenaille grossière,2,out,non,610990
tendeurs pour voile,1,out,non,610990
tenelle d'espars,1,out,non,610990
tenevie,1,out,non,610990
tentes,2,out,non,610990
tentes canonnières,1,out,non,610990
tentes et voile,0,out,non,610990
tentes et voile en rolles ou pièces,0,out,non,610990
tepaye des Indes,1,out,non,610990
tepays,11,out,non,610990
terc,4,out,non,610990
térébenthine,1156,turpentine,non,2001
térébenthine commune,2,turpentine,non,2001
térébenthine compacte,45,turpentine,non,2001
térébenthine d' ???,1,turpentine,non,2001
térébenthine de bergamote,1,turpentine,non,2001
térébenthine de Venise,6,turpentine,non,2001
térébenthine en essence et en huile et en pâte,19,turpentine,non,2001
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,142545
térébenthine en pâte,20,turpentine,non,2001
térébenthine essence,50,turpentine,non,2001
térébenthine grosse,1,turpentine,non,2001
térébenthine liquide,44,turpentine,non,2001
terendine,5,out,non,610990
terixe,1,out,non,610990
ternilles,1,out,non,610990
terra merita,1,out,non,610990
terraille,365,out,non,610990
terraille blanche,18,out,non,610990
terraille commune,47,out,non,610990
terraille de brin ???,1,out,non,610990
terraille de Gênes,4,out,non,610990
terraille de Gênes noire,2,out,non,610990
terraille de grès,18,out,non,610990
terraille de terre,4,out,non,610990
terraille grise,1,out,non,610990
terraille grosse,2,out,oui,610990
terraille grossière,3,out,non,610990
terraille minime,1,out,non,610990
terraille noire,14,out,non,610990
terraillon de grès,1,out,non,610990
terraque,1,out,non,610990
terrasse,1,out,non,610990
terre,75,out,non,610990
terre ?,4,out,non,610990
terre à bâtir,9,out,non,610990
terre à brûler,1,out,non,610990
terre à ciment,20,out,non,610990
terre à cimenter,2,out,non,610990
terre à faïence,24,out,non,610990
terre à faïence commune,1,out,non,610990
terre à fouler,0,out,non,610990
terre à fouler et à potier,0,out,non,610990
terre à foulon,45,out,non,610990
terre à nettoyer,1,out,non,610990
terre à piment,1,out,non,610990
terre à pipes,23,out,non,610990
terre à porcelaine,5,out,non,610990
terre à poterie,1,out,non,610990
terre à potier,132,out,non,610990
terre à pots à sucre,1,out,non,610990
terre à raffiner le sucre,70,out,non,610990
terre à sucre,69,out,oui,610990
terre à teindre,1,out,non,610990
terre blanche,11,out,non,610990
terre ciselée,2,out,non,610990
terre commune,0,out,non,610990
terre d'émeri,3,out,non,610990
terre d'ombre,168,out,non,610990
terre d'ombre de Cologne et de rocou,0,out,non,610990
terre d'ombre et terre pour la peinture,4,out,non,610990
terre d'orfèvre,4,out,non,610990
terre de Bologne,1,out,non,610990
terre de Boulogne,1,out,non,610990
terre de broue,6,,non,142545
terre de ciment,8,out,non,610990
terre de Cologne,6,out,non,610990
terre de corail,2,out,non,610990
terre de creusets,2,out,non,610990
terre de cristal,1,out,non,610990
terre de foulon,4,out,non,610990
terre de graide,1,out,non,610990
terre de grès,10,out,non,610990
terre de Hongrie,1,out,non,610990
terre de marne,6,out,non,610990
terre de marne et argile,7,out,non,610990
terre de marne et engrais,17,out,non,610990
terre de mine,3,out,non,610990
terre de monnaie,1,out,non,610990
terre de mulardeau,4,out,non,610990
terre de myrthe,1,out,non,610990
terre de pipes,28,out,non,610990
terre de plomb,30,out,non,610990
terre de poil,1,out,non,610990
terre de porcelaine,182,out,non,610990
terre de pouzzolane,1,out,non,610990
terre de rocou,5,out,non,610990
terre de Rome,0,out,non,610990
terre de Rouen,0,out,non,610990
terre de satine,2,out,non,610990
terre de Vérone,7,out,non,610990
terre de Vérone verte,1,out,non,610990
terre de verrerie,3,out,non,610990
terre dite souda,0,out,non,610990
terre du Faubourg Saint-Antoine,1,out,non,610990
terre du Limousin,2,out,non,610990
terre glaise,7,out,non,610990
terre grasse,37,out,non,610990
terre houille,0,out,non,610990
terre jaune,19,out,non,610990
terre maganaise,3,out,non,610990
terre maganaize,1,out,non,610990
terre manganèse,12,out,non,610990
terre noire,1,out,non,610990
terre orianne ???,1,,non,142545
terre pour le goudron,1,out,non,610990
terre pour pipes et à potier,0,out,non,610990
terre pour teinture,1,out,non,610990
terre pour verrerie,1,out,non,610990
terre pourrie,3,out,non,610990
terre pouzolanne,8,out,oui,610990
terre pouzzolane,11,out,non,610990
terre rouge,33,out,non,610990
terre sigillée,21,out,non,610990
terre silvestre,1,,non,142545
terre vernie,1,out,non,610990
terre verte,16,out,non,610990
terrementil,0,out,non,610990
terrerie,18,out,non,610990
terrerie blanche,1,out,non,610990
terrerie de grès,2,out,non,610990
terrier de fer,2,out,non,610990
terrine,1,out,non,610990
terrine de grès,1,out,non,610990
têtes à perruques,5,out,non,610990
têtes brodées et de basin,1,out,non,610990
têtes de cabillaud,1,out,non,610990
têtes de carabé,1,out,non,610990
têtes de choux,3,out,non,610990
têtes de clou de girofle,2,out,non,610990
têtes de clous,1,out,non,610990
têtes de cuir,1,,non,142545
têtes de cuir et en poil,18,out,non,610990
têtes de cuivre en poêle,1,out,non,610990
têtes de girofle,8,out,non,610990
têtes de morue,4,out,non,610990
têtes de morue des Indes,1,out,non,610990
têtes de pavot,1,out,non,610990
thé,1865,out,non,610990
thé ???,2,out,non,610990
the bou,1,out,non,610990
thé bou,43,out,non,610990
thé cambou,10,out,non,610990
thé des entrepôts,0,out,non,610990
thé des Indes,14,out,non,610990
thé du pays,1,,oui,142545
thé en fleurs blanc,1,out,non,610990
thé et porcelaine,1,out,non,610990
thé étranger,1,out,non,610990
thé étranger par Strasbourg,1,out,non,610990
thé filé,1,out,non,610990
thé haysswen,2,out,non,610990
thé impérial,11,out,non,610990
thé ordinaire,1,out,non,610990
thé par Dunkerque,1,out,non,610990
thé par Pontarlier et Saint-Louis,1,out,non,610990
thé pays,1,,non,142545
thé pékan,5,out,non,610990
thé roux,6,out,non,610990
thé saotchaon,0,out,non,610990
thé saoul,3,out,non,610990
thé souchon,6,out,non,610990
thé tonkay,0,out,non,610990
thé vert,38,out,non,610990
thé vert commun,2,out,non,610990
thé vert saoul,6,out,non,610990
théières,3,out,non,610990
théières d'étain,11,out,non,610990
théières de cuivre,5,out,non,610990
théières de fer-blanc,1,out,non,610990
théières de métal,2,out,non,610990
théières de terre noire,1,out,non,610990
theloc,1,out,non,610990
thepays,6,out,non,610990
thériaque,207,out,non,610990
thériaque de Venise,1,out,non,610990
thermomètre,2,out,non,610990
thon,7,out,non,610990
thon à l'huile,3,out,non,610990
thon frais,29,out,non,610990
thon mariné,452,out,non,610990
thon mariné au vinaigre,2,out,non,610990
thon mariné et salé,9,out,non,610990
thon salé,115,out,non,610990
thon sec,1,out,non,610990
thon thonine,24,out,non,610990
thonine,69,out,non,610990
thonine salée,1,out,non,610990
tierçon en jarre,1,out,non,610990
tierçons de bois,2,out,non,610990
tierçons en bottes,1,out,non,610990
tiers à tonneau,1,out,non,610990
tiges de bottes,1,out,non,610990
tigois,1,out,non,610990
tilles à tonnelier,1,out,non,610990
tilleul,3,out,non,610990
timbres,1,out,non,610990
timon,1,out,non,610990
tin canarie,1,out,non,610990
tinettes,2,out,non,610990
tires-bouchons d'acier,1,out,non,610990
tiretaine,13,out,non,610990
tiretaine de laine,2,out,non,610990
tiretaine et miselaine,0,out,non,610990
tiretaine et miselaine aune,1,out,oui,610990
tissus de laine,3,,non,142545
tissus de poils,3,,non,142545
tobines,1,out,non,610990
tobines de Hollande,1,out,non,610990
toile,995,out,non,610990
toile ???,21,out,non,610990
toile ...,0,out,non,610990
toile 3/4,1,out,non,610990
toile a ???,1,out,non,610990
toile à 4 fils,5,out,non,610990
toile à bas,7,out,non,610990
toile à bas prix blanche de lin,0,out,non,610990
toile à bas prix blanche et de coton,0,cotton goods,non,14424
toile à bas prix de chanvre,0,out,non,610990
toile à bas prix de coton et imprimée,0,cotton goods,non,14424
toile à bâts,13,out,non,610990
toile à bluteaux,2,out,non,610990
toile à bouquets de laine de coton,2,cotton goods,non,14424
toile à Bretagne,1,out,oui,610990
toile à camis ???,1,,non,142545
toile à canevas,4,out,oui,610990
toile à carreaux,261,out,non,610990
toile à carreaux de fil et de laine,1,out,non,610990
toile à carreaux de Rouen,2,out,non,610990
toile à carreaux et à matelas,4,out,non,610990
toile à carreaux et de coton,5,cotton goods,non,14424
toile à carreaux et de coutil,56,out,non,610990
toile à carreaux et de lin,11,out,non,610990
toile à carreaux et en pièces de 50 aunes,1,out,oui,610990
toile à carreaux fine et de lin,1,out,non,610990
toile à carreaux grosse et de Lille,1,out,non,610990
toile à carreaux pièces de 50 aunes,1,,non,142545
toile à carreaux pour matelas,8,out,non,610990
toile à cottray,1,out,non,610990
toile à doubler,1,out,non,610990
toile à drap,1,out,non,610990
toile à faire drap de lin,1,out,non,610990
toile à fleurs,4,out,non,610990
toile à halle,1,out,non,610990
toile à image,1,out,non,610990
toile à matelas,73,out,non,610990
toile à matelas et à carreaux,3,out,non,610990
toile à matelot,5,out,non,610990
toile à napon ???,1,,non,142545
toile à nappes,6,out,non,610990
toile à nappes et serviettes,3,out,non,610990
toile à nègre,6,out,non,610990
toile à paillasse,3,out,non,610990
toile à pavillon,4,out,non,610990
toile à peindre,0,out,non,610990
toile à robes,2,out,non,610990
toile à sacquette dite talette,0,out,non,610990
toile à sacs,13,out,non,610990
toile à serpillière,10,out,non,610990
toile à serviettes,63,out,non,610990
toile à sorties,1,out,non,610990
toile à tamis,17,out,non,610990
toile à tapisser,0,out,non,610990
toile à voile,1,,non,142545
toile à voile de 24 aunes,1,,non,142545
toile abas,1,out,non,610990
toile abat,31,out,non,610990
toile ajamis,13,cotton goods,non,14424
toile alanea,1,out,non,610990
toile amant,3,out,non,610990
toile anascotes,2,out,non,610990
toile anglaise,1,out,non,610990
toile anglaise des prises,1,out,non,610990
toile Antioche,6,out,non,610990
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,610990
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,610990
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,610990
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,610990
toile apprêtée de chanvre et de lin écrue unie,2,out,non,610990
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,610990
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,610990
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,610990
toile ardoisée et grise de lin,0,out,non,610990
toile ardoisée et rayée et rayonnée,0,out,non,610990
toile ardoisée et rayonnée,0,out,non,610990
toile ardoisée grise et écrue,0,out,non,610990
toile au lain,1,out,non,610990
toile au lait,7,out,non,610990
toile au lait lin,1,out,non,610990
toile bajas,1,out,non,610990
toile bajouge,1,out,non,610990
toile barrière,2,out,non,610990
toile Barrois,1,out,non,610990
toile bas brin,3,out,oui,610990
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,610990
toile basin coutil croisée et autres,2,out,non,610990
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,610990
toile batiste en carreaux,5,,non,142545
toile beaugrain,8,out,non,610990
toile blancard,124,out,non,610990
toile blancard cirée large,1,out,non,610990
toile blancard de chanvre,1,out,non,610990
toile blancard de lin,8,out,non,610990
toile blancard de Rouen,13,out,non,610990
toile blancard et fleuret,8,out,non,610990
toile blanche,901,out,non,610990
toile blanche à étoupe,1,out,non,610990
toile blanche à imprimer,0,out,non,610990
