simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
poivre dit maniquette,2,out,non,613338
poivre doux,1,out,non,613338
poivre en grabeau,44,out,non,613338
poivre en grains,10,out,non,613338
poivre en poudre,1,out,non,613338
poivre en poussière,2,out,non,613338
poivre giroflé,240,out,non,613338
poivre léger,1,out,non,613338
poivre long,41,out,non,613338
poivre noir,106,out,non,613338
poivre ordinaire,36,out,non,613338
poivre piment,12,out,non,613338
poivre rond,1,out,non,613338
poivre sec,1,out,non,613338
poivre vert,1,out,non,613338
poix,1554,out,non,613338
poix ???,2,,non,140405
poix blanche,10,out,non,613338
poix blanche et noire et résines,6,out,non,613338
poix blanche et résines,4,out,non,613338
poix de Bourgogne,3,out,non,613338
poix et tartre,10,out,non,613338
poix et térébenthine,14,turpentine,non,2002
poix étrangère,1,out,non,613338
poix grasse,8,out,non,613338
poix molle,1,out,non,613338
poix noire,67,out,non,613338
poix noire et poix blanche,0,out,non,613338
poix ou galipot,5,out,non,613338
poix résines,212,out,non,613338
poix terck daguet goudron,0,out,non,613338
polimi,71,out,non,613338
polimi de poil,11,out,non,613338
polimi gris,2,out,non,613338
polonaises,2,out,non,613338
polypode,10,out,non,613338
pomargues,1,out,non,613338
pomelles à voiliers,1,out,non,613338
pomette d'acier,1,out,non,613338
pommade,540,out,non,613338
pommade commune,1,out,non,613338
pommade de senteur,31,out,non,613338
pommade et poudre,10,out,non,613338
pommade et poudre et savonnettes,2,out,non,613338
pommade et savonnettes,0,out,non,613338
pommeaux de cuivre doré,1,out,non,613338
pommes,190,out,non,613338
pommes crues,1,out,non,613338
pommes d'api,0,out,non,613338
pommes de caille,1,out,non,613338
pommes de cannes,1,out,non,613338
pommes de grenade,0,out,non,613338
pommes de paradis,1,out,non,613338
pommes de rainettes,4,out,non,613338
pommes de terre,75,out,non,613338
pommes elemy,1,out,non,613338
pommes et poires,17,out,non,613338
pommes fraîches,36,out,non,613338
pommes sèches,1,out,non,613338
pompes,11,out,non,613338
pompes à boire,1,out,non,613338
pompes à éteindre le feu,1,out,non,613338
pompes à feu,5,out,non,613338
pompes à Hollande,1,out,non,613338
pompes à incendie,3,out,non,613338
pompes à laver les vitres,1,out,non,613338
pompes à main et petites,1,out,non,613338
pompes à navire,2,out,non,613338
pompes de bois,27,out,non,613338
pompes de cuivre,1,out,non,613338
pompes de fer,1,out,non,613338
pompes de Hollande,1,out,non,613338
pompes de navire,0,out,non,613338
pompes de plomb,1,out,non,613338
pompes de plomb de 20 pieds,1,out,non,613338
pompes pour pompiers,1,out,non,613338
pompons,1,out,non,613338
pompons d'argent et de soie,1,out,non,613338
poncire,66,out,non,613338
ponçure de pin,1,out,non,613338
Pondichéry,1,cotton goods,non,14430
popeline,17,out,non,613338
popeline de coton et soie,1,cotton goods,non,14430
popeline de filoselle,1,out,non,613338
popeline de soie,1,out,non,613338
popeline des prises,1,out,non,613338
populeum,4,out,non,613338
porcelaine,1626,out,non,613338
porcelaine à la valeur,1,out,non,613338
porcelaine commune,133,out,non,613338
porcelaine commune et fine,2,out,non,613338
porcelaine contrefaite,5,out,non,613338
porcelaine de Chine,1,out,non,613338
porcelaine de Hollande,12,out,non,613338
porcelaine de Saint-Cloud,5,out,non,613338
porcelaine de Saxe,10,out,non,613338
porcelaine de Tournai,0,out,non,613338
porcelaine des Indes,53,out,non,613338
porcelaine diverse,4,out,non,613338
porcelaine du Faubourg Saint-Antoine,1,out,non,613338
porcelaine du Japon,1,out,non,613338
porcelaine et faïence,0,out,non,613338
porcelaine fine,8,out,non,613338
porcelaine fine à la valeur,1,out,non,613338
porcelaine fine au kilogramme,2,out,non,613338
porcelaine Hollande,1,out,non,613338
porcelaine soucoupes et tasses,1,out,non,613338
porcelets,85,out,non,613338
porcelets et porcs,19,out,non,613338
porcs,124,out,non,613338
porcs au-dessous de 6 mois,4,out,non,613338
porcs au-dessus de 6 mois,1,out,non,613338
porcs confits,6,out,non,613338
porcs de 6 mois et au-dessus,4,out,non,613338
porcs de lait,32,out,non,613338
porcs de lait au-dessous de 3 mois,2,out,non,613338
porcs et porcelets,1,out,non,613338
porcs frais,10,out,non,613338
porcs fumés,1,out,non,613338
porcs gras,292,out,non,613338
porcs gras en vie,1,out,non,613338
porcs gras et maigres,1,out,non,613338
porcs maigres,20,out,non,613338
porcs maigres salés,2,out,non,613338
porcs poulets,2,out,non,613338
porcs salés,381,out,non,613338
porcs tués,1,out,non,613338
porcs tués petits,1,out,non,613338
porphyre,1,out,non,613338
porte de verre,1,out,non,613338
portefeuilles,1,out,non,613338
portemanteaux,4,out,non,613338
portemanteaux de cuir,2,out,non,613338
portemanteaux de cuir de Russie,1,out,non,613338
portemanteaux de peau de Russie,1,out,non,613338
portemanteaux de Russie,1,out,non,613338
portevoix,1,out,non,613338
portevue,6,out,non,613338
portrait,1,out,non,613338
portrait à cadres dorés,1,out,non,613338
portrait de cour,5,out,non,613338
portrait de famille,3,out,non,613338
portrait et ses bordures,1,out,non,613338
portrait et ses bordures dorées,1,out,non,613338
portrait et ses bordures dorées et en pastel,1,out,non,613338
poste royale,5,,non,140405
pot à fleurs de faïence,1,,non,140405
pot de terre,2,out,non,613338
pot de terre couvert d'étain,2,out,non,613338
potache,4,out,non,613338
potasse,1024,out,non,613338
potasse et védasse,6,out,non,613338
potasse et védasse et gravelée,86,out,non,613338
potasse gravelée et védasse,32,out,non,613338
poterie,97,out,non,613338
poterie à feu,1,out,non,613338
poterie commune,3,out,non,613338
poterie crue,1,out,non,613338
poterie d'orient,1,,non,140405
poterie de cuivre,1,out,non,613338
poterie de Delft,1,out,non,613338
poterie de faïence,263,out,non,613338
poterie de faïence et verrerie,53,out,non,613338
poterie de fer,31,out,non,613338
poterie de grès,236,out,non,613338
poterie de grès barbançons,1,out,non,613338
poterie de grès barbues,1,out,non,613338
poterie de grès cavelle,1,out,non,613338
poterie de grès commune,4,out,non,613338
poterie de grès commune et fine,2,out,non,613338
poterie de grès diverse,32,out,non,613338
poterie de grès fine,2,out,non,613338
poterie de grès moques,1,out,non,613338
poterie de livre,4,out,non,613338
poterie de pierre,0,out,non,613338
poterie de pierre et de terre,0,out,non,613338
poterie de raffinerie,1,out,non,613338
poterie de terraille,1,out,oui,613338
poterie de terre,432,out,oui,613338
poterie de terre barbançons,4,out,oui,613338
poterie de terre cannette,1,out,oui,613338
poterie de terre cruche,1,out,oui,613338
poterie de terre cuite,441,out,non,613338
poterie de terre cuite diverse,57,,non,140405
poterie de terre diverse,57,out,oui,613338
poterie de terre grossière,7,out,non,613338
poterie de terre terraille,43,out,oui,613338
poterie des Indes,1,out,non,613338
poterie diverse,27,out,non,613338
poterie et terre,2,out,non,613338
poterie façon d'Angleterre et de terre,1,out,non,613338
poterie grès,1,out,non,613338
poterie jarre,9,out,non,613338
poterie ordinaire,1,out,non,613338
poterie petite et forme à sucre,1,out,non,613338
poterie terraille,59,out,oui,613338
poterie tuiles et verrerie,3,out,non,613338
potin,101,out,non,613338
potin à plomber pots,0,out,non,613338
potin cru,0,out,non,613338
potin gris,17,out,non,613338
potin raffiné,0,out,non,613338
pots,95,out,non,613338
pots à fleurs de faïence,1,out,non,613338
pots à forme à sucre,3,out,non,613338
pots à forme à sucre de terre,4,out,non,613338
pots à huile de terre,1,out,non,613338
pots à moutarde et verres à boire,0,out,non,613338
pots à peinture,1,out,non,613338
pots à raffinerie,2,out,non,613338
pots à rouler du tabac,1,out,non,613338
pots à sucre,1,,non,140405
pots à sucre de terre,9,out,non,613338
pots d'étain,2,out,non,613338
pots de brai en fer,1,out,non,613338
pots de cervier,1,out,non,613338
pots de chaises de commodité,1,out,non,613338
pots de chaises de faïence,1,out,non,613338
pots de chambre de faïence,1,out,non,613338
pots de faïence,2,out,non,613338
pots de faïence à eau,1,out,non,613338
pots de faïence à jardin,1,out,non,613338
pots de faïence de commodité,1,out,non,613338
pots de fer,25,out,non,613338
pots de grès,19,out,non,613338
pots de grès couverts d'étain,1,out,non,613338
pots de grès grands,1,out,non,613338
pots de rechange,2,out,non,613338
pots de rouge,3,out,non,613338
pots de sucre,1,out,non,613338
pots de terre,24,out,non,613338
pots de terre et forme de terre à sucre,1,out,non,613338
pots de terre grands,1,out,non,613338
pots de terre pour apothicaire,1,out,non,613338
pots de terre rouge,1,out,non,613338
pots garnis d'étain et de terre,1,out,non,613338
pots non garnis et de terre,1,out,non,613338
pots pour chaises de commodité,2,out,non,613338
pou de soie,1,out,non,613338
poudre,76,out,non,613338
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,613338
poudre à cacheter,1,out,non,613338
poudre à canons,223,out,non,613338
poudre à canons de guerre,2,out,non,613338
poudre à canons et à tirer,0,out,non,613338
poudre à cirer,1,out,non,613338
poudre à encre,1,out,non,613338
poudre à fers,1,out,non,613338
poudre à feu,114,out,non,613338
poudre à fusil,3,out,non,613338
poudre à fusil et à tirer,0,out,non,613338
poudre à liser,1,out,non,613338
poudre à odeur,1,out,non,613338
poudre à poudrer,693,out,non,613338
poudre à poudrer et de senteur,2,out,non,613338
poudre à poudrer et pommade,1,out,non,613338
poudre à tirer,229,out,non,613338
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,613338
poudre à tirer fine,1,out,non,613338
poudre blanche,2,out,non,613338
poudre brillant,2,out,non,613338
poudre bronzante,0,out,non,613338
poudre cosmétique,3,out,non,613338
poudre d'Ailhaud,34,out,non,613338
poudre d'aventurine,2,out,non,613338
poudre d'émeri,1,out,non,613338
poudre d'iris,6,out,non,613338
poudre d'or,1,out,non,613338
poudre d'oxaca,1,out,non,613338
poudre de canons,1,out,non,613338
poudre de capucin,0,out,non,613338
poudre de carène,1,out,non,613338
poudre de chasse,1,out,non,613338
poudre de gouaxaca,1,out,non,613338
poudre de guerre,2,out,non,613338
poudre de marbre,1,out,non,613338
poudre de mine,1,out,non,613338
poudre de plomb,1,out,non,613338
poudre de riz,2,rice,non,2578
poudre de sapin,1,out,non,613338
poudre de terre,3,out,non,613338
poudre de traite,6,out,non,613338
poudre de traite d'Angleterre et de Hollande,1,out,non,613338
poudre en grenaille,1,out,non,613338
poudre en pommade,1,out,non,613338
poudre et teinture verte,0,dye other,non,2202
poudre fine,1,out,non,613338
poudre jaune,1,out,non,613338
poudre médicinale,8,out,non,613338
poudre noire,1,out,non,613338
poudre précipité,1,out,non,613338
poudre purgative,3,out,non,613338
poudre purgative d'Ailhaud,3,out,non,613338
poudre verte,1,out,non,613338
poulailler de cordonnier,2,out,non,613338
poulains,71,out,non,613338
poulains à zin,1,out,non,613338
poulains de somme,2,out,non,613338
poulains mulards,2,out,non,613338
poulardes,4,out,non,613338
poules,26,out,non,613338
poules d'étain,1,out,non,613338
poules d'Inde,1,out,non,613338
poules de bois,0,out,non,613338
poules des Indes,2,out,non,613338
poules en vie,1,out,non,613338
poules et poulets,1,out,non,613338
poulets,63,out,non,613338
poulets d'Inde,4,out,non,613338
poulets de cane,1,out,non,613338
poulies,20,out,non,613338
poulies de bois,3,out,non,613338
poulies de gaïac,1,out,non,613338
poulies de sapin,1,out,non,613338
poulies de vaisseaux,2,out,non,613338
poulies garnies,2,out,non,613338
poupée,6,out,non,613338
poupée d'enfant,1,out,non,613338
pour la pêche,15,,non,140405
pour la pêche à la morue,7,,non,140405
pour la pêche au poisson frais,1,,oui,140405
pour la pêche aux moules,1,,oui,140405
pour la poste royale,13,,non,140405
pour le cabotage,9,,non,140405
pour les peintures et la teinture,1,dye other,non,2202
pourette,1,out,non,613338
pourette de mûrier,1,out,non,613338
pousses de houblon et vignes,0,out,non,613338
poussière,2,out,non,613338
poussière d'écorce de pin,1,out,non,613338
poussière d'encens,34,out,non,613338
poussière de barille,1,out,non,613338
poussière de bourde,2,out,non,613338
poussière de buis,3,out,non,613338
poussière de foin,3,out,non,613338
poussière de martre,1,out,non,613338
poussière de mûriers,1,out,non,613338
poussière de pin,3,out,non,613338
poussière de raisin,1,out,non,613338
poussière de résines,4,out,non,613338
poussière de soude,7,out,oui,613338
poussière de soudes,7,,non,140405
poussière de tartre,57,out,non,613338
poussière de terre,1,out,non,613338
poussière de vitriol,2,vitriol,non,985
poussins,3,out,non,613338
poutardes,1,out,non,613338
poutargues,82,out,non,613338
poutines,1,out,non,613338
poutreaux,24,out,non,613338
poutreaux de 12 pieds,0,out,non,613338
poutreaux de 9 pieds,0,out,non,613338
poutreaux de chêne,2,out,non,613338
poutreaux de sapin,12,out,non,613338
poutreaux de sapin de 10 pieds,0,out,non,613338
poutreaux de sapin de 24 pieds,0,out,non,613338
poutrelles,12,out,non,613338
poutrelles de frêne,1,out,non,613338
poutrelles de sapin,1,out,non,613338
poutrelles et solives,1,out,non,613338
poutres,2132,out,non,613338
poutres de 16 à 28 pieds,1,out,non,613338
poutres de 60 pieds,1,out,non,613338
poutres de bois pour bâtir,1,out,non,613338
poutres de chêne,5,out,non,613338
poutres de chêne de 20 pieds,1,out,non,613338
poutres de chêne de 24 à 39 pieds,1,out,non,613338
poutres de chêne de 30 pieds,2,out,non,613338
poutres de chêne de 34 pieds,1,out,non,613338
poutres de chêne de 45 pieds,1,out,non,613338
poutres de sapin,47,out,non,613338
poutres de sapin de 12 pieds,1,out,non,613338
poutres de sapin de 14 pieds,2,out,non,613338
poutres de sapin de 22 pieds,3,out,non,613338
poutres de sapin de 24 pieds,4,out,non,613338
poutres de sapin de 25 pieds,3,out,non,613338
poutres de sapin de 26 pieds,2,out,non,613338
poutres de sapin de 27 pieds,1,out,non,613338
poutres de sapin de 28 pieds,1,out,non,613338
poutres de sapin de 30 pieds,3,out,non,613338
poutres de sapin de 32 pieds,1,out,non,613338
poutres de sapin de 34 pieds,1,out,non,613338
poutres de sapin de 35 pieds,2,out,non,613338
poutres de sapin de 36 pieds,2,out,non,613338
poutres de sapin de 40 pieds,3,out,non,613338
poutres de sapin de 45 pieds,4,out,non,613338
poutres de sapin de 55 pieds,2,out,non,613338
poutres demies,6,out,non,613338
poutres et poutrelles,3,out,non,613338
poutres et solives de sapin,1,out,non,613338
poutres grosses,1,out,non,613338
pouzzolane,9,out,non,613338
prastre,2,out,non,613338
preceintes,33,out,non,613338
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,613338
preceintes de chêne,5,out,non,613338
precipité,14,out,non,613338
précipité,28,out,non,613338
précipité rouge,5,out,non,613338
preillons à faire colle,1,out,non,613338
prélat de toile,1,out,non,613338
prélat pour navire,1,out,non,613338
préparation de chimie,1,out,non,613338
presse,4,out,non,613338
presse à étoffe,1,out,non,613338
presse à imprimer,4,out,non,613338
presse de bois,1,out,non,613338
presse de bois de mâture,1,out,non,613338
présure,40,out,non,613338
pretes torches,2,out,non,613338
primaselle,2,out,non,613338
primula veris,0,out,non,613338
provisions,1433,out,non,613338
provisions à poudrer,1,out,non,613338
provisions de bouche,640,out,non,613338
provisions de Carême,5,out,non,613338
provisions de caserne,20,out,non,613338
provisions diverses principalement en beurre,13,out,non,613338
pruneaux,4988,out,non,613338
pruneaux Brignoles,1,out,non,613338
pruneaux communs,24,out,non,613338
pruneaux cuits,1,out,non,613338
pruneaux d'Amont,47,out,non,613338
pruneaux de Bordeaux,1,out,non,613338
pruneaux de Sainte-Catherine,66,out,non,613338
pruneaux de Tours,1,out,non,613338
pruneaux et prunes,4,out,non,613338
pruneaux et raisin sec,3,out,non,613338
pruneaux et sucre,40,sugar,non,11264
pruneaux et verdet,15,out,non,613338
pruneaux noirs,5,out,non,613338
prunelle,19,out,non,613338
prunelle buratée de laine,1,out,non,613338
prunelle de laine,18,out,non,613338
prunelle de laine burail,4,out,non,613338
prunelle de laine burat,2,out,non,613338
prunelle de laine et de soie,1,out,non,613338
prunelle de laine raz de castor,2,out,oui,613338
prunelle de laine raze de castor,2,,non,140405
prunelle de poil,18,out,non,613338
prunelle de soie,2,out,non,613338
prunelle fine,3,out,non,613338
prunelle mêlée de soie,1,out,non,613338
prunes,356,out,non,613338
prunes ???,1,,non,140405
prunes Brignoles,72,out,non,613338
prunes communes,0,out,non,613338
prunes communes sèches,13,out,non,613338
prunes d'ente,5,out,non,613338
prunes de Bordeaux,2,out,non,613338
prunes de Brignoles,1,,oui,140405
prunes de Sainte-Catherine,27,out,non,613338
prunes et pruneaux,0,out,non,613338
prunes et raisins,1,out,non,613338
prunes fraîches,1,out,non,613338
prunes fraîches de ???,0,out,non,613338
prunes noires,2,out,non,613338
prunes pêches cerises nèfles etc.,0,out,non,613338
prunes sèches,65,out,non,613338
prusses,1,out,non,613338
prusses de 30 pieds,1,out,non,613338
prussiate de potasse,3,out,non,613338
prussiate de potasse cristallisée,2,out,non,613338
prusus,1,out,non,613338
psalterion,1,out,non,613338
pupitre,1,out,non,613338
pyrèthre,13,out,non,613338
pyrèthre racine,1,out,non,613338
quadrilles,2,out,non,613338
quadruple ou pièce d'or d'Espagne,1,out,non,613338
quarlais bottes etc.,0,out,non,613338
quart,1,out,non,613338
quart à farine,1,out,non,613338
quart de nonante,9,out,non,613338
quart de nonante à prendre hauteur,1,out,non,613338
quarteaux cerclés de fer,1,out,non,613338
quartiers de réduction,1,out,non,613338
quenouilles,13,out,non,613338
quenouilles de cannes,1,out,non,613338
quenouilles de cannes de peinte,1,out,non,613338
quenouilles de roseau au peinte,1,out,non,613338
quenouilles ou roseaux,2,out,non,613338
quercas,1,out,non,613338
quercitron,14,out,non,613338
quercitron des entrepôts,0,out,non,613338
queues de fouine et de martre,2,out,non,613338
queues de koquiky et de putois,2,out,non,613338
queues de martre,9,out,non,613338
queues de petit gris,2,out,non,613338
queues de rat musqué,1,out,non,613338
queues de renard,2,out,non,613338
queues de renard et écureuil,0,out,non,613338
queues penne et noppes,0,out,non,613338
quikous chaus,1,out,non,613338
quilles,1,out,non,613338
quilles de hêtre,2,out,non,613338
quilles de navire,1,out,non,613338
quilles de vaisseaux,4,out,non,613338
quincaillerie,1230,out,non,613338
quincaillerie carde,52,out,non,613338
quincaillerie clou,4,out,non,613338
quincaillerie commune,26,out,non,613338
quincaillerie commune de fer,22,out,non,613338
quincaillerie d'acier,33,out,non,613338
quincaillerie d'acier doré,4,out,non,613338
quincaillerie d'acier et de cuivre,1,out,non,613338
quincaillerie d'acier et de cuivre et de fer,1,out,non,613338
quincaillerie d'acier et de fer,861,out,non,613338
quincaillerie d'acier et de fer en fauty,2,out,non,613338
quincaillerie d'acier et de fonte,1,out,non,613338
quincaillerie d'acier et fine,9,out,non,613338
quincaillerie d'acier ou de fer,1,out,non,613338
quincaillerie de bois,15,out,non,613338
quincaillerie de cuivre,387,out,non,613338
quincaillerie de cuivre clou,8,out,non,613338
quincaillerie de cuivre colorié,1,out,non,613338
quincaillerie de cuivre fil de laiton,1,out,non,613338
quincaillerie de fer,900,out,non,613338
quincaillerie de fer ???,2,out,non,613338
quincaillerie de fer clou,72,out,non,613338
quincaillerie de fer en fil,3,out,non,613338
quincaillerie de fer et acier ???,1,out,non,613338
quincaillerie de fer et grosse,25,out,non,613338
quincaillerie de fer grosse,1,out,non,613338
quincaillerie de fer ordinaire,3,out,non,613338
quincaillerie de fumée,1,out,non,613338
quincaillerie de menu fer,6,out,non,613338
quincaillerie de platine,1,out,non,613338
quincaillerie de retour,1,out,non,613338
quincaillerie de soie,1,out,non,613338
quincaillerie en ???,2,out,non,613338
quincaillerie et mercerie,14,out,non,613338
quincaillerie étrangère,7,out,non,613338
quincaillerie faux,13,out,non,613338
quincaillerie fine,24,out,non,613338
quincaillerie française,7,out,non,613338
quincaillerie grosse,11,out,non,613338
quincaillerie sèche,1,out,non,613338
quincaillerie y compris les armes et la ferraille,0,out,non,613338
quinette,4,out,non,613338
quinoa,3,out,non,613338
quinquina,954,out,non,613338
quinquina de grabeau,3,,non,140405
quinquina des Indes,1,out,non,613338
quinquina en extrait,1,out,non,613338
quinquina en grabeau,3,out,non,613338
quintessence,13,out,non,613338
quintessence de bergamote,2,out,non,613338
quintessence de citron,2,out,non,613338
quintessence de rose,1,out,non,613338
quire,1,out,non,613338
rabots,2,out,non,613338
racinages,1,out,non,613338
racine de pivoine,1,out,non,613338
racines,91,out,non,613338
racines à barreau,1,out,non,613338
racines à teindre,1,out,non,613338
racines d' ???,0,out,non,613338
racines d'alizari,106,out,non,613338
racines d'angélique,25,out,non,613338
racines d'Angleterre,1,out,non,613338
racines d'arcanette,5,out,non,613338
racines d'Espagne,1,out,non,613338
racines d'esquine,5,out,non,613338
racines d'ipécacuanha,2,out,non,613338
racines d'iris de Florence,12,out,non,613338
racines d'orcanette,2,out,non,613338
racines d'ortie,1,out,non,613338
racines de ???,0,out,non,613338
racines de brionc,1,out,non,613338
racines de calamus,1,out,non,613338
racines de chicorée sèche non torréfiées,3,out,non,613338
racines de dictame,5,out,non,613338
racines de fouchet,1,out,non,613338
racines de gaïac,1,out,non,613338
racines de galanga,3,out,non,613338
racines de garance,4,logwood,non,1182
racines de garou,2,out,non,613338
racines de ginseng,1,out,non,613338
racines de guimauve,3,out,non,613338
racines de jalap,8,out,non,613338
racines de jardin,1,out,non,613338
racines de la Chine,1,out,non,613338
racines de lin,1,out,non,613338
racines de mechoacam,1,out,non,613338
racines de paruru brana,1,out,non,613338
racines de persil,1,out,non,613338
racines de pierrestre,16,out,non,613338
racines de rhubea,1,out,non,613338
racines de riz,8,out,non,613338
racines de rubea,1,out,non,613338
racines de rutum,1,out,non,613338
racines de salsepareille,3,out,non,613338
racines de sassafras,1,out,non,613338
racines de scammonée,1,out,non,613338
racines de sequin,1,out,non,613338
racines de turbit,1,out,non,613338
racines de violette,2,out,non,613338
racines de vipère,1,out,non,613338
racines de zedoar,0,out,non,613338
racines du pays,1,out,non,613338
racines jalap,12,out,non,613338
racines médicinales,3,out,non,613338
racines rhubarbe,12,out,non,613338
raclure d'alizari,1,,non,140405
raclure de bois de cerf,1,out,non,613338
raclure de carnet,2,out,non,613338
raclure de chamois,2,out,non,613338
raclure de corne,67,out,non,613338
raclure de corne de cerf,14,out,non,613338
raclure de fer,2,out,non,613338
raclures de pieds de mouton,1,out,non,613338
radeau,2,out,non,613338
radis chins,0,out,non,613338
radis dictame,1,out,non,613338
raie,191,out,non,613338
rais,1,out,non,613338
rais à charrettes,2,out,non,613338
rais à charrues,15,out,non,613338
raiseau d'argent et d'or,2,out,non,613338
raiseau d'argent ou d'or,10,out,non,613338
raisin,278,out,non,613338
raisin de Calabre,1,out,non,613338
raisin de Corinthe,44,out,non,613338
raisin de Corinthe et autre,3,out,non,613338
raisin de Damas,7,out,non,613338
raisin de Galop,1,out,non,613338
raisin de Provence,1,out,non,613338
raisin de Provence sec,2,out,non,613338
raisin en barils,0,out,non,613338
raisin en grappe,0,out,non,613338
raisin en grappes,1,out,non,613338
raisin frais,65,out,non,613338
raisin frais de Corinthe,4,out,non,613338
raisin frais muscat,1,out,non,613338
raisin muscat,1,out,non,613338
raisin muscat à l'eau-de-vie,2,out,non,613338
raisin sec,1124,out,non,613338
raisin sec d'époque,1,out,non,613338
raisin sec d'Espagne,1,out,non,613338
raisin sec de Corinthe,22,out,non,613338
raisiné en pot,1,out,non,613338
raisins frais,5,out,non,613338
raison passe,7,out,non,613338
rames,4,out,non,613338
rames à filer,1,out,non,613338
rames à ramer,0,out,non,613338
rames de bateau,95,out,non,613338
rames de bois,2,out,non,613338
rames de fer,2,out,non,613338
rames de frêne,1,out,non,613338
rames de lin,69,out,non,613338
rames de morue,1,out,non,613338
ramolaches,0,out,non,613338
rampe de fer,2,out,non,613338
ramure,3,out,non,613338
ramure de sapin,18,out,non,613338
rapatelle,3,out,non,613338
râpes,5,out,non,613338
râpes à tabac,1,out,non,613338
râpes d'ivoire à tabac,1,out,non,613338
raphia,1,,non,140405
raponty,7,out,non,613338
rapsel,1,out,non,613338
raquette,7,out,non,613338
raquette et volants,0,out,non,613338
ras et revêche de ???,2,out,non,613338
rase,5,out,non,613338
rase blanche,1,out,non,613338
rase blanche pour teinture,1,out,oui,613338
rase pour peinture,2,out,non,613338
rasoirs,31,out,non,613338
rasoirs communs,1,out,non,613338
rasoirs de fer-blanc,1,out,non,613338
rasorde,2,out,non,613338
rassades,324,out,non,613338
rassades de retour faute de vente,1,out,non,613338
rassades des prises,1,out,non,613338
rassades et vitrifications,24,out,non,613338
rassades ou verroterie,5,out,non,613338
ratafia,112,out,non,613338
ratafia de cerise,1,out,non,613338
ratafia de citron,1,out,non,613338
râteaux,4,out,non,613338
râteaux de fer,2,out,non,613338
ratières,1,out,non,613338
ratine,175,out,non,613338
ratine aune,1,out,oui,613338
ratine commune,1,out,non,613338
ratine croisée,6,out,non,613338
ratine d'Angleterre,1,out,non,613338
ratine de Beauvais,1,out,non,613338
ratine de Hollande,1,out,non,613338
ratine de laine,1,out,non,613338
ratine des prises,1,out,non,613338
ratine fine,10,out,non,613338
ratine frisée,3,out,non,613338
ratine grise des prises,1,out,non,613338
ratine petite,3,out,non,613338
ratine teinte,0,out,non,613338
rats de canons,1,out,non,613338
rattes petites,5,out,non,613338
rave,6,out,non,613338
rave à filer,1,out,non,613338
rave à pêche,1,out,non,613338
rave à pêcher,6,out,non,613338
rave à sèches,1,out,non,613338
rave de morue,163,out,non,613338
rave de stockfish,1,out,non,613338
raveaux,1,out,non,613338
rayon,1,out,non,613338
rayon de mouches à miel,0,out,non,613338
raz anglais,1,out,oui,613338
raz croisé,1,out,oui,613338
raz d'Angleterre,1,out,oui,613338
raz de castor,45,out,oui,613338
raz de Fleury,2,out,oui,613338
raz de laine,6,out,oui,613338
raz de morue,1,out,oui,613338
raz de Reims,2,out,oui,613338
raz de Saint-Lô,2,out,oui,613338
raz de Saint-Maur,13,out,oui,613338
raz de soie de Saint-Cyr,4,out,oui,613338
raz de soie de Saint-Maur,2,out,oui,613338
raz de soie de St Cyr,1,out,oui,613338
raz des prises,1,out,oui,613338
raz du Maroc,288,out,oui,613338
raze anglais,1,,non,140405
raze blanche,1,out,non,613338
raze croisé,1,,non,140405
raze d'Angleterre,1,,non,140405
raze de castor,45,,non,140405
raze de Fleury,2,,non,140405
raze de laine,6,,non,140405
raze de Maroc,331,,non,140405
raze de Maroc teint,0,,non,140405
raze de Reims,2,,non,140405
raze de Saint-Lô,2,,non,140405
raze de Saint-Maur,14,,non,140405
raze de Sel,2,,non,140405
raze de soie de Saint-Cyr,5,,non,140405
raze de soie de Saint-Maur,2,,non,140405
raze des prises,1,,non,140405
reagal,18,out,non,613338
rebuts de corail,1,out,non,613338
rechanges à nègre,1,out,non,613338
rechanges de toile à nègres,1,out,non,613338
rechanges de toile de halle,1,out,non,613338
réchaud avec leurs pieds de fer,1,out,non,613338
réchaud de cuivre,3,out,non,613338
réchaud de fer,1,out,non,613338
réchaud de terre,1,out,non,613338
réchaud en fer,4,out,non,613338
réchauds à café de fer,1,out,non,613338
réchauds de cuivre ouvré,1,out,non,613338
rediné,1,out,non,613338
redingotes,30,out,non,613338
redingotes d'Angleterre et de drap,1,out,non,613338
redingotes de baracan,1,,oui,140405
redingotes de baracon,1,,non,140405
redingotes de drap,1,out,non,613338
redingotes de ratine,1,out,non,613338
redingotes des prises,1,out,non,613338
redon,3,out,non,613338
registres,9,out,non,613338
registres blancs,29,out,non,613338
réglisse,674,out,non,613338
réglisse de bois,3,out,non,613338
réglisse en bois,5,out,non,613338
réglisse en jus,6,out,non,613338
réglisse en pâte,1,,non,140405
réglisse en poudre,1,out,non,613338
réglisse et autre,2,out,non,613338
réglisse moulu,1,out,non,613338
réglisse par balles de 150 livres,1,out,non,613338
réglisse sur bâne,2,out,non,613338
regrets d'orfèvre,5,out,non,613338
régule d'antimoine,11,out,non,613338
reliquaire,1,out,non,613338
remèdes,77,out,non,613338
remèdes composés,5,out,non,613338
remèdes pour la goutte,1,out,non,613338
