simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
peaux grasses de veau,1,out,non,711441
peaux jaunes,5,out,non,711441
peaux marinées de chat,4,out,non,711441
peaux maroquinées de mouton,4,out,non,711441
peaux maroquinées ou vernissées,2,out,non,711441
peaux mégissées,1,out,non,711441
peaux musqué de rat,5,out,non,711441
peaux non tannées de veau,1,out,non,711441
peaux passée,1,out,non,711441
peaux pelisse,8,out,non,711441
peaux pour emballage,14,out,non,711441
peaux pour éventail,2,out,non,711441
peaux pour éventails,1,out,non,711441
peaux pour gants,2,out,non,711441
peaux pour tambour,2,out,non,711441
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,out,non,711441
peaux préparées de veaux,1,out,non,711441
peaux rases,1,out,non,711441
peaux Russie,2,out,non,711441
peaux sauvages de castor,5,out,non,711441
peaux sauvagines,64,out,non,711441
peaux sauvagines en poil,1,out,non,711441
peaux sèches,2,out,non,711441
peaux sèches de putois,1,out,non,711441
peaux sèches en poil de lièvre et lapin,2,out,non,711441
peaux tannées,12,out,non,711441
peaux tannées de vache,9,out,non,711441
peaux tannées de veau,629,out,non,711441
peaux tapisserie,1,out,non,711441
peaux teintes,2,out,non,711441
peaux teintes de veau,8,out,non,711441
peaux vertes,1,,non,55368
pêche,2,,oui,55368
pêche (sortie),298,,non,55368
pêche à la baleine,4,,non,55368
pêche à la morue,343,,non,55368
pêche à la morue de Terre-Neuve,21,,non,55368
pêche à la morue verte,64,,non,55368
pêche à la raie,3,,non,55368
pêche à la sardine,80,,non,55368
pêche à Terre-Neuve,40,,non,55368
pêche annuelle,22,,non,55368
pêche au banc de Terre-Neuve,14,,oui,55368
pêche au cachalot,13,,non,55368
pêche au hareng,198,,non,55368
pêche au maquereau,170,,non,55368
pêche au poisson frais,742,,non,55368
pêche aux cordes,12,,non,55368
pêche aux folles,52,,non,55368
pêche aux huitres,98,,non,55368
pêche aux moules,44,,non,55368
pêche aux moules et au poisson frais,2,,non,55368
pêche côtière,23,,non,55368
pêche côtière en Bretagne,8,,non,55368
pêche fraîche annuelle,1,,non,55368
pêche salée,2,,non,55368
pêche sèches,7,out,oui,711441
pêchers,1,out,non,711441
pêches,2,out,non,711441
pêches à l'eau-de-vie,2,out,non,711441
pêches fraîches,1,out,non,711441
pêches sèches,7,,non,55368
pecuacan,1,out,non,711441
peignes,13,out,non,711441
peignes à chanvre,1,out,non,711441
peignes à tisserand,12,out,non,711441
peignes d'écaille,29,out,non,711441
peignes d'étoffe,2,out,non,711441
peignes d'herbes,5,out,non,711441
peignes d'ivoire,48,out,non,711441
peignes d'os,5,out,non,711441
peignes de bois,22,out,non,711441
peignes de buis,311,out,non,711441
peignes de corne,47,out,non,711441
peignes de coton,1,out,non,711441
peignes de griffon,1,out,non,711441
peignes de Rouen,1,out,non,711441
peignes de tisserand,2,out,non,711441
peignes des dieux,3,out,non,711441
peignes pour travailler la laine,1,out,non,711441
peintures,150,out,non,711441
peintures à l'huile,6,out,non,711441
peintures apprêtées,1,out,non,711441
peintures assorties,2,out,non,711441
peintures broyées,19,out,non,711441
peintures communes,7,out,non,711441
peintures et gravures,78,out,non,711441
peintures et tableaux,266,out,non,711441
peintures grossières,6,out,non,711441
peintures jaunes,1,out,non,711441
peintures préparées,1,out,non,711441
Pékin,86,out,non,711441
Pékin à fleur,6,out,non,711441
Pékin à grande fleur,1,out,non,711441
Pékin broché,1,out,non,711441
Pékin broché et rayé,1,out,non,711441
Pékin brodé,2,out,non,711441
Pékin mi soie,1,,non,55368
Pékin mi-soie,1,out,oui,711441
Pékin non peint,1,out,non,711441
Pékin peint,7,out,non,711441
Pékin peint et rayé,1,out,non,711441
Pékin petit,4,out,non,711441
Pékin rayé,4,out,non,711441
Pékin uni,12,out,non,711441
pelincuche,1,out,non,711441
pelisse,2,out,non,711441
pelisse commune,13,out,non,711441
pellerie de fer,1,out,non,711441
pelles,2,out,non,711441
pelles à main de bois,1,out,non,711441
pelles à pinceves,1,out,non,711441
pelles à plat de bois,1,out,non,711441
pelles commune,1,out,non,711441
pelles de bois,110,out,non,711441
pelles de bois ailes de fléaux brosses etc,4,out,non,711441
pelles de bois et ailes de fléaux,84,out,non,711441
pelles de bois ferrées,10,out,non,711441
pelles de fer,29,out,non,711441
pelles de sapin,3,out,non,711441
pelles et pinces,2,out,non,711441
pelles ferrées,7,out,non,711441
pelles non ferrées,1,out,non,711441
pelleterie,498,out,non,711441
pelleterie ???,6,out,oui,711441
pelleterie apprêtée,761,out,non,711441
pelleterie apprêtée commune,27,out,non,711441
pelleterie apprêtée de lapin et de lièvre,2,out,non,711441
pelleterie apprêtée de phoque éjarré,2,out,non,711441
pelleterie apprêtée en blanc,1,out,non,711441
pelleterie apprêtée fine,2,out,non,711441
pelleterie apprêtées de sauvagines,4,out,oui,711441
pelleterie blanche,28,out,non,711441
pelleterie blanche et teinte,1,out,non,711441
pelleterie brute d'agneau et de chevreau,1,out,non,711441
pelleterie brute de lapin et de lièvre,1,out,non,711441
pelleterie commune,140,out,non,711441
pelleterie commune crue,18,out,non,711441
pelleterie commune du Canada,15,out,non,711441
pelleterie commune en poil,1,out,non,711441
pelleterie crue,278,out,non,711441
pelleterie crue en poil,2,out,non,711441
pelleterie cuir,2,out,non,711441
pelleterie d'ours,0,out,non,711441
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,out,non,711441
pelleterie de castor,1,out,non,711441
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,out,non,711441
pelleterie de chat,0,out,non,711441
pelleterie de Gray,2,out,non,711441
pelleterie de lapin et de lièvre,0,out,non,711441
pelleterie de sauvagines,21,out,non,711441
pelleterie diverse apprêtée,3,out,non,711441
pelleterie du Canada,169,out,non,711441
pelleterie du Canada à passée,1,out,non,711441
pelleterie en parchemins,2,out,non,711441
pelleterie et peaux,40,out,non,711441
pelleterie et peaux apprêtées,9,out,non,711441
pelleterie fine,4,out,non,711441
pelleterie morceaux cousus de marte et petit gris,1,out,non,711441
pelleterie non apprêtée de lièvre,1,out,non,711441
pelleterie ouvrée,36,out,non,711441
pelleterie sans apprêt,186,out,non,711441
pelleterie sauvaigne,1,out,non,711441
pellicules d'alkermès,1,out,non,711441
pelong,1,out,non,711441
pelote de laine,1,,oui,55368
pelote de lin,8,out,non,711441
peluches,234,out,non,711441
peluches d'Amiens,2,out,non,711441
peluches de bois,1,out,non,711441
peluches de coton,4,cotton goods,non,17655
peluches de laine,2,out,non,711441
peluches et panne,1,out,non,711441
peluchon de prises,1,out,oui,711441
pelure de cacao,1,out,non,711441
pendant d'oreille,5,out,non,711441
pendant d'oreille de grena,1,out,non,711441
pendants d'oreilles à perles fausses,1,out,non,711441
penderie,1,out,non,711441
pendules,84,out,non,711441
pendules communes,3,out,non,711441
pendules de 8 livres,1,,non,55368
pendules de bois,2,out,non,711441
pendules de cuivre,2,,non,55368
pendules de cuivre doré,1,out,non,711441
pendules et réveils,259,,non,55368
péniens,1,out,non,711441
penne,1,out,non,711441
penne aguipon,1,out,non,711441
pentures de fer,2,out,non,711441
pépins d'orange,1,out,non,711441
percale,11,cotton goods,non,17655
percale bleue,3,cotton goods,non,17655
percale de,1,cotton goods,non,17655
percale ou coutil pour couette,1,out,non,711441
perceintes,2,out,non,711441
percepierre,25,out,non,711441
percerettes,5,out,non,711441
percerettes de fer,1,out,non,711441
perches,37,out,non,711441
perches à houblon,5,out,non,711441
perches carrées,1,out,non,711441
perches communes,1,out,non,711441
perches communes ou petites de sapin,129,out,non,711441
perches de 10 pieds,1,out,non,711441
perches de 15 à 20 pieds,1,out,non,711441
perches de 20 à 25 pieds,1,out,non,711441
perches de 25 pieds,1,out,non,711441
perches de bois,7,out,non,711441
perches de bois à houblon,1,out,oui,711441
perches de bois et échalas de bois et échasses de bois,9,out,non,711441
perches de bois et échalas de bois et éclisses de bois,7,out,non,711441
perches de bois pour houblon,1,,non,55368
perches de bois pour jardin,1,out,non,711441
perches de lawaire,1,out,non,711441
perches de sapin,32,out,non,711441
perches de sapin de 10 pieds,1,,non,55368
perches de sapin de 15 à 16 pieds,1,out,non,711441
perches de sapin de 15 pieds,1,out,non,711441
perches de sapin de 18 pieds,1,,non,55368
perches de sapin de 25 à 26 pieds,1,,non,55368
perches dites boomse capravens,21,out,non,711441
perches dites waerettes,1,out,non,711441
perches dites waires,1,out,non,711441
perches du warette,1,out,non,711441
perches et plantes et vignes,3,out,non,711441
perches ferrées,1,out,non,711441
perches grande,4,out,non,711441
perches grandes dit juffers,51,out,non,711441
perches moyennes dites capravens,74,out,non,711441
perches petites et échalas petits et étançons petits,45,out,non,711441
perches pour faire des chaises,2,,non,55368
perdreaux,5,out,non,711441
perdrix,43,out,non,711441
perdrix en plumes,1,out,non,711441
perdrix marinées,1,out,non,711441
pereintes en chêne,1,out,non,711441
pérelle,2,out,non,711441
perlasse ???,1,out,non,711441
perlasse et gravelées,1,out,non,711441
perles,3,out,non,711441
perles bleues,1,out,non,711441
perles de verre,4,out,non,711441
perles en semence,2,out,non,711441
perles en semence dite grainelle,2,out,non,711441
perles et pierres fines montées et non montées,52,out,non,711441
perles fausses,117,out,non,711441
perles fausses montées,40,out,non,711441
perles fines,15,out,non,711441
perles fines de toute pêche,4,out,non,711441
pernambouc,3,brasilwood,non,900
perpétuane,86,out,non,711441
perpétuane apprêtée et peinte,4,out,non,711441
perpétuane aune,1,out,oui,711441
perpétuane blanche,8,out,non,711441
perpétuane de laine,4,out,non,711441
perpétuane peinte,3,out,non,711441
perroquets,149,out,non,711441
perruques,223,out,non,711441
perruques à bourses,1,out,non,711441
perruques communes,2,out,non,711441
perruques de cheveux,1,out,non,711441
perruques de cheveux et laine,2,out,non,711441
perruques de laine,2,out,non,711441
perruques de peau d'agneau,1,out,non,711441
perruques de peau de mouton,1,out,non,711441
perruques de poil de chèvre,1,out,non,711441
perruques neuves,1,out,non,711441
perruques vieilles,1,out,non,711441
perses,1,out,non,711441
persienne,3,out,non,711441
persil de macédoine,2,out,non,711441
personnes,1,,oui,55368
pertiolles,5,out,non,711441
pertuisanes,2,out,non,711441
pesetas,1,out,non,711441
petit carré de fer,1,out,non,711441
petit raz de castor,2,out,oui,711441
petit raz refoulé,1,out,oui,711441
petit raze de castor,2,,non,55368
petit raze refoulé,1,,non,55368
petit salé,34,out,non,711441
petit salé et porcs salés,1,out,non,711441
petit son,1,out,non,711441
petite Venise,1,out,non,711441
petites de lit en satin,2,,non,55368
petites de lit en satin brodé,2,,non,55368
petites pièces de pin,1,out,non,711441
petits chênes dits chêneaux,16,out,non,711441
pétrification,2,out,non,711441
pétrole,6,out,non,711441
petum,2,out,non,711441
peury,1,out,non,711441
pevine,1,out,non,711441
phaéton,21,out,non,711441
phiass,1,out,non,711441
philas,1,out,non,711441
philipichine,18,out,non,711441
philipichine de poil,1,out,non,711441
phillipichine,11,out,non,711441
photade,1,out,oui,711441
photas,45,cotton goods,oui,17655
photas des Indes,2,cotton goods,non,17655
piano,2,out,non,711441
piano forte,1,out,non,711441
piastres,127,out,non,711441
piastres d'Espagne,7,out,non,711441
piastres du grand seigneur,2,out,non,711441
piastres et talaris,1,out,non,711441
piastres et talaris par La Cure et Strasbourg,1,out,non,711441
piastres et talaris par Marseille,2,out,non,711441
piastres et talaris par Strasbourg,1,out,non,711441
piastres fortes,1,out,non,711441
piastres gourdes,1,out,non,711441
piastres par approximation,2,,non,55368
piastres par le Havre,1,out,non,711441
piastres par le Pont de Beauvoisin,2,out,non,711441
picotte,20,out,non,711441
picotte de laine,2,out,non,711441
picotte de Lille,4,out,non,711441
picotte de soie,1,out,non,711441
pièces à eau,4,out,non,711441
pièces couvertures de laine,3,out,non,711441
pièces d'argent et d'or d'Espagne,1,out,non,711441
pièces d'or d'Espagne,1,out,non,711441
pièces de ???,1,,non,55368
pièces de bois,3,,non,55368
pied d'huile,1,out,non,711441
pied d'huile de poisson,1,out,non,711441
piedmento,2,out,non,711441
pieds d'élan,6,out,non,711441
pieds de bœuf,3,out,non,711441
pieds de bœuf et sang de bétail,2,out,non,711441
pieds de cochon,1,out,non,711441
pieds de gite de bois scié,4,out,non,711441
pieds de vide,1,out,non,711441
pieds doré,1,out,non,711441
pieds et têtes,1,out,non,711441
pienne de fil,1,out,non,711441
pierre à plâtre ou plâtre brut,2,out,non,711441
pierre d'ailx,1,out,non,711441
pierre d'algazon,1,out,non,711441
pierre de calcaire,1,,oui,55368
pierrerie,1,out,non,711441
pierrerie fausse,1,out,non,711441
pierrerie fausse et fine,1,out,non,711441
pierres,400,out,non,711441
pierres ???,1,out,non,711441
pierres à,1,out,non,711441
pierres à affiler,1,out,non,711441
pierres à affiler de 1 à 2 1/2 pieds,87,out,non,711441
pierres à affiler de 3 à 4 pieds,17,out,non,711441
pierres à affiler de 5 à 6 pieds,85,out,non,711441
pierres à affiler milanaises ou fiquets,11,out,non,711441
pierres à aiguiser,534,out,non,711441
pierres à aiguiser et en meules et à taillandier,30,out,non,711441
pierres à aiguiser et tendres,1,out,non,711441
pierres à aiguiser milanaise ou fiquets,1,out,non,711441
pierres à aiguiser ou fiquets,96,out,non,711441
pierres à bâtir,188,out,non,711441
pierres à bâtir brutes,47,out,non,711441
pierres à bâtir chaux et plâtre,51,out,non,711441
pierres à bâtir communes,142,out,non,711441
pierres à bâtir communes de 3 à 7 pieds,2,out,non,711441
pierres à bâtir dites tuffeaux,3,out,non,711441
pierres à bâtir et à paver,15,out,non,711441
pierres à broyer couleurs,2,out,non,711441
pierres à broyer couleurs et moudre tabac,1,out,non,711441
pierres à broyer couleurs et tabac,2,out,non,711441
pierres à broyer le cacao,1,out,non,711441
pierres à calfeutrer,1,out,non,711441
pierres à chaux,154,out,non,711441
pierres à détacher,1,out,non,711441
pierres à diguer,104,out,non,711441
pierres à distiller d'eau,1,out,non,711441
pierres à éviers,2,out,non,711441
pierres à faire chaux,16,out,oui,711441
pierres à faucher,1,out,non,711441
pierres à faux,216,out,non,711441
pierres à faux et à polir,13,out,non,711441
pierres à feu,7,out,non,711441
pierres à feu autres qu'agates,2,out,non,711441
pierres à filtrer,5,out,non,711441
pierres à filtrer l'eau,23,out,non,711441
pierres à fouler le blé,1,out,non,711441
pierres à four,4,out,non,711441
pierres à foyer,9,out,non,711441
pierres à fusils,1053,out,non,711441
pierres à fusils et autres,1,out,non,711441
pierres à hamatilles,1,out,non,711441
pierres à huile,14,out,non,711441
pierres à manganèse,1,out,oui,711441
pierres à meubles,3,out,non,711441
pierres à meuler,1,out,non,711441
pierres à meules,31,out,non,711441
pierres à mordre,1,out,non,711441
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,out,non,711441
pierres à mordre tabac,2,out,non,711441
pierres à moules,1,out,non,711441
pierres à moutarde travaillées,15,out,non,711441
pierres à passer,1,out,non,711441
pierres à paver,96,out,non,711441
pierres à paver d'1 pied carré,55,out,non,711441
pierres à paver d'en dessus d'1 pied carré,16,out,non,711441
pierres à paver de 12 à 13 pouces,2,out,non,711441
pierres à paver de 3 à 9 pouces,3,out,non,711441
pierres à paver de 9 pouces,4,out,non,711441
pierres à paver non polies,6,out,non,711441
pierres à paver polies,11,out,non,711441
pierres à plaque,1,out,non,711441
pierres à plâtre ou plâtre brut,4,out,non,711441
pierres à polir,2,out,non,711441
pierres à polir et ponce,76,out,non,711441
pierres à rasoir,43,out,non,711441
pierres à repasser,4,out,non,711441
pierres à taillandier,31,out,non,711441
pierres à tombe,1,out,non,711441
pierres antiques,1,out,non,711441
pierres bant et de jais,1,out,non,711441
pierres bas de malle,1,out,non,711441
pierres blanches,16,out,non,711441
pierres blanches à bâtir,4,out,non,711441
pierres blanches à carreler,1,out,non,711441
pierres blanches en longues pièces à paver,42,out,non,711441
pierres bleues,25,out,non,711441
pierres bleues à paver,2,out,non,711441
pierres bleues brûlées,1,out,non,711441
pierres bleues en blocs,8,out,non,711441
pierres bleues en carreaux,1,out,non,711441
pierres bleues travaillées,1,out,non,711441
pierres calamines,4,out,non,711441
pierres calcaires,1,,non,55368
pierres caprades blanches,2,out,non,711441
pierres carrées à bâtir,1,out,non,711441
pierres carrées à paver,8,out,non,711441
pierres carrées à paver de 8 à 9 pouces,49,out,non,711441
pierres chaux et plâtre,24,out,oui,711441
pierres codes,102,out,non,711441
pierres cornaline,1,out,non,711441
pierres d'absinthe,1,out,non,711441
pierres d'agate,13,out,non,711441
pierres d'agate travaillées,1,out,non,711441
pierres d'aimant,15,out,non,711441
pierres d'architecture,119,out,non,711441
pierres d'ardoise,44,out,non,711441
pierres d'arquebuse,2,out,non,711441
pierres d'asphalte,1,out,non,711441
pierres d'autel,17,out,non,711441
pierres d'écrevisses,1,out,non,711441
pierres d'élan,1,out,non,711441
pierres d'émeraude,2,out,non,711441
pierres d'émeri,81,out,non,711441
pierres d'éponges,2,out,non,711441
pierres d'hyacinthe,1,out,non,711441
pierres de ??? à paver,1,out,non,711441
pierres de barre,1,out,non,711441
pierres de barriques,1,out,non,711441
pierres de bas de meule,1,out,non,711441
pierres de Bentem,2,out,non,711441
pierres de Bidache,7,out,non,711441
pierres de Bidache en carreaux,2,out,non,711441
pierres de bleu,1,out,non,711441
pierres de Briançon,1,out,non,711441
pierres de chaussée ou de grès,118,out,non,711441
pierres de chaux,6,out,oui,711441
pierres de composition,7,out,non,711441
pierres de construction,1,,oui,55368
pierres de coument,1,out,non,711441
pierres de faux,2,out,non,711441
pierres de fer,1,out,non,711441
pierres de fonte,1,out,non,711441
pierres de four,40,out,non,711441
pierres de fusils,3,out,non,711441
pierres de grès,4,out,non,711441
pierres de grés à paver,5,out,non,711441
pierres de grison,40,out,non,711441
pierres de jais,5,out,non,711441
pierres de jais brut,1,out,non,711441
pierres de jais et ???,5,out,non,711441
pierres de jaspe,2,out,non,711441
pierres de laine,4,out,non,711441
pierres de Malte,54,out,non,711441
pierres de marbre,9,out,non,711441
pierres de marbre brut,1,out,non,711441
pierres de marbre ouvré,7,out,non,711441
pierres de matte,2,out,non,711441
pierres de meubles,1,out,oui,711441
pierres de meules,3,out,non,711441
pierres de Milan,3,out,non,711441
pierres de mine,1,out,non,711441
pierres de molasse,1,out,non,711441
pierres de mole,2,out,non,711441
pierres de mouches,2,out,non,711441
pierres de moulage,11,out,non,711441
pierres de moulin,1,,non,55368
pierres de Namur,6,out,non,711441
pierres de roche,2,out,non,711441
pierres de Saint-Cast,23,out,non,711441
pierres de seuil,4,out,non,711441
pierres de Suisse,8,out,non,711441
pierres de taille,72,out,non,711441
pierres de taille à effiler,1,out,non,711441
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,out,non,711441
pierres de tombe,10,out,non,711441
pierres de tombe de 4 à 6 pieds,45,out,non,711441
pierres de tombe de 7 à 9 pieds,31,out,non,711441
pierres de tombe de haute catégorie,6,out,non,711441
pierres de tombe de moindre classe,48,out,non,711441
pierres de touche,2,out,non,711441
pierres de tuiles,1,out,non,711441
pierres de verre,5,out,non,711441
pierres de vin,109,out,non,711441
pierres des Indes,1,out,non,711441
pierres éclatantes,8,out,non,711441
pierres éclatantes et de verre,1,out,non,711441
pierres éclatantes et fausses,4,out,non,711441
pierres éclatantes ou de verre,1,out,non,711441
pierres en ???,1,out,non,711441
pierres en blocs,4,out,non,711441
pierres en blocs et brutes,3,out,non,711441
pierres en borne-frontière,1,out,non,711441
pierres en carreaux,9,out,non,711441
pierres en carreaux à mouler,1,out,non,711441
pierres en cheminée et statue,2,out,non,711441
pierres en cheminée et travaillées,1,out,non,711441
pierres en cippes,2,out,non,711441
pierres en grès taillés meules,25,out,non,711441
pierres en longues pièces à paver,56,out,non,711441
pierres en masses et en blocs,47,out,non,711441
pierres en meules,11,out,non,711441
pierres en mortier,2,out,non,711441
pierres en pièces grandes,1,out,non,711441
pierres en quartiers,14,out,non,711441
pierres en quartiers à bâtir,1,out,non,711441
pierres et chanvre,1,out,non,711441
pierres et grès taillés,28,out,non,711441
pierres et meules à aiguiser,18,out,non,711441
pierres et plâtre,6,out,non,711441
pierres et terres à bâtir,1,out,non,711441
pierres et terres servant aux arts et métiers,2,out,non,711441
pierres façonnées d'architecte,1,out,non,711441
pierres fausses,72,out,non,711441
pierres fausses et fines,1,out,non,711441
pierres fausses et montées,35,out,non,711441
pierres fausses et pur métal,1,out,non,711441
pierres fausses non montées,5,out,non,711441
pierres ferrugineuses,4,out,non,711441
pierres fines,1,out,non,711441
pierres froides,2,out,non,711441
pierres fusil,3,out,non,711441
pierres jaunes,1,out,non,711441
pierres lithographiques,3,out,non,711441
pierres lithographiques et autres,3,out,non,711441
pierres maguisses minérales pour la fabrique de Tournai,3,out,non,711441
pierres manganèse,7,out,non,711441
pierres marcassite,2,out,non,711441
pierres meules,6,out,non,711441
pierres minérales,2,out,non,711441
pierres noires,32,out,non,711441
pierres ponces,238,out,non,711441
pierres pour faire sucre,3,out,non,711441
pierres pour la bâtisse,9,out,non,711441
pierres pour la fortification de la rade,1,,non,55368
pierres pour la rade,142,,non,55368
pierres pour les fortifications,2,,non,55368
pierres pour les travaux du roi,2,,non,55368
pierres pour piliers,2,out,non,711441
pierres pourries,5,out,non,711441
pierres serpentine,2,out,non,711441
pierres signons,1,,non,55368
pierres taillées,15,out,non,711441
pierres taillées à bâtir,1,out,non,711441
pierres taillées en auge,2,out,non,711441
pierres tendres,1,out,non,711441
pierres travaillées,49,out,non,711441
pierres travaillées en banc balcon goulots etc.,125,out,non,711441
pierrestre,2,out,oui,711441
pierrette,2,out,non,711441
pierreuve,1,out,non,711441
pierriers,20,out,non,711441
pierriers de fer,13,out,non,711441
pierriers de fonte,1,out,non,711441
pierriers garnis de leurs boites,2,out,non,711441
pigaras,1,out,non,711441
pigeons,11,out,non,711441
pigeons sauvages,1,out,non,711441
pignes de fer à cordes,1,out,non,711441
pignons,25,out,non,711441
pignons cassés,47,out,non,711441
pignons d'épine,128,out,non,711441
pignons d'Inde,42,out,non,711441
pignons de pin,11,out,non,711441
pignons doux,1,,non,55368
pigouilles,2,out,non,711441
pigouilles de 11 à 15,2,out,non,711441
piharge,4,out,non,711441
piles de bois,1,out,non,711441
piliers de frêne,1,,non,55368
pilotis,2,out,non,711441
pilules,1,out,non,711441
pilules de Belloste,1,out,non,711441
piment,521,out,non,711441
piment des entrepôts,0,out,non,711441
piment en grains,6,,non,55368
piment et poivre,83,out,non,711441
pinasse,31,out,non,711441
pince de fer,4,out,non,711441
pinceaux,144,out,non,711441
pinceaux ???,1,out,non,711441
pinceaux à blanchir,1,out,non,711441
pinceaux à dorer,1,out,non,711441
pinceaux à goudron,5,out,non,711441
pinceaux à goudronner,21,out,non,711441
pinceaux à peindre,4,out,non,711441
pinceaux de fer,1,out,non,711441
pincettes,2,out,non,711441
pincettes de fer,1,out,non,711441
pinche,1,out,non,711441
pinchinat,50,out,non,711441
pinchinat de laine,16,out,non,711441
pinchinat gris,1,out,non,711441
pinen,1,out,non,711441
pinques,1,out,non,711441
pioches de fer,3,out,non,711441
pipes,18,out,non,711441
pipes à cordée,1,out,non,711441
pipes à cuivre,1,out,non,711441
pipes à fumer,877,out,non,711441
pipes à fumer ???? pour la Hollande,1,out,non,711441
pipes à fumer de terre,4,out,oui,711441
pipes à fumer de terre cuite,39,out,non,711441
pipes à fumer grosses,1,out,non,711441
pipes à tabac,122,out,non,711441
pipes cerclées de fer,1,out,non,711441
pipes céréalier de fer,0,out,non,711441
pipes de bois à fumer,2,out,oui,711441
pipes de bois pour fumer,2,,non,55368
pipes de side,1,out,oui,711441
pipes de terre,11,out,non,711441
pipes de terre cuite,8,out,oui,711441
pipes de terre cuite et porcelaine,3,,non,55368
pipes de vide,1,out,oui,711441
pipes en bottes,6,out,non,711441
pipes et porcelaines,3,,oui,55368
pipes garnies,1,,non,55368
pipes muid,3,out,non,711441
pipes sans émail à fumer de terre,1,out,non,711441
pipes vides,25,out,non,711441
pipes vieilles,2,out,non,711441
pipes vieilles et vides,7,out,non,711441
piphout en blocs,7,out,non,711441
piques,4,out,non,711441
piques de fer,1,out,non,711441
pissuron,1,out,non,711441
pistache,3,out,non,711441
pistaches,318,out,non,711441
pistaches cassées,2,out,non,711441
pistaches en coques,1,out,non,711441
pistaches non cassées,1,out,non,711441
pistaches sèches,10,out,non,711441
pistolets,101,out,non,711441
pistolets à feu,1,out,non,711441
pistolets d'arçon,1,out,non,711441
pistolets Damas ?,1,,non,55368
pistolets de maître,1,out,non,711441
pistolets de traite,7,out,non,711441
pistolets démontés,38,out,non,711441
pistolets garnis d'argent,1,out,non,711441
pistolets montés,123,out,non,711441
pistolets par paire,1,out,non,711441
pistolets vieux,1,out,non,711441
pivoine,2,out,non,711441
pivots de fer,9,out,non,711441
plaids,85,out,non,711441
plaids ou châles,16,out,non,711441
plaire,5,out,non,711441
plaisses et solles sec et fumés,64,out,non,711441
plan d'habitation,1,out,non,711441
plancards,10,out,non,711441
planchenier,1,out,non,711441
planches,4729,out,non,711441
planches à bâtir,1,out,non,711441
planches alcalines,5,out,non,711441
planches communes,6,out,non,711441
planches communes de chêne et hêtre,4,out,non,711441
planches communes de hêtre,73,out,non,711441
planches communes de sapin,48,out,non,711441
planches communes de sapin ou pin,2,out,non,711441
planches communes et bois,44,out,non,711441
planches d'acajou,41,out,non,711441
planches d'acajou de 10 pieds,3,,non,55368
planches d'acajou de 12 pieds,1,,non,55368
planches d'acajou de 4 pieds,1,,non,55368
planches d'acajou de 5 à 10 pieds,1,,non,55368
planches d'acajou de 5 pieds,1,,non,55368
planches d'acajou de 6 pieds,1,,non,55368
planches d'acajou de 8 pieds,4,out,non,711441
planches d'acajou de 9 pieds,1,out,non,711441
planches d'arbres,4,out,non,711441
planches d'ardoise,1,out,non,711441
planches d'aunis,1,out,non,711441
planches d'orme,4,out,non,711441
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,out,non,711441
planches de 12 à 18 pieds,2,out,non,711441
planches de 15 à 16 pieds,2,out,non,711441
planches de 18 pieds,1,out,non,711441
planches de 20 pied sur 1 pouce,3,out,non,711441
planches de 24 à 30 pieds,1,out,non,711441
planches de 3 à 12 pieds,1,out,non,711441
planches de 3 pieds dites pakdragers,2,out,non,711441
planches de 4 pieds,1,out,non,711441
planches de 7 pieds,1,out,non,711441
planches de 9 à 10 pieds,1,out,non,711441
planches de 9 pieds,1,out,non,711441
planches de bois,129,out,non,711441
planches de bois blanc,6,out,non,711441
planches de bois d'acajou de 10 pieds,1,,oui,55368
planches de bois d'acajou de 4 pieds,1,,oui,55368
planches de bois d'acajou de 5 à 10 pieds,1,,oui,55368
planches de bois d'acajou de 8 pieds,1,,oui,55368
planches de bois de 10 à 15 pieds,1,out,non,711441
planches de bois de faïence,1,,non,55368
planches de bois de hêtre de 8 pieds,1,,non,55368
planches de bois de rose,0,out,non,711441
planches de bois de rose de 8 à 9 pieds,1,,non,55368
planches de bois des Îles,1,out,non,711441
planches de bois des Indes,1,out,non,711441
planches de bois du Nord,12,out,non,711441
planches de bois et à barils,1,out,non,711441
planches de bois falquettes,2,out,non,711441
planches de bois fortes,1,out,non,711441
planches de bois jaune,1,,non,55368
planches de bois melliaises,1,out,non,711441
planches de bois minces,1,out,non,711441
planches de bois pour bordage,2,out,non,711441
planches de bois pour construction,3,out,non,711441
planches de bois rouge,1,,non,55368
planches de bois vernies,1,out,non,711441
planches de charme,0,out,non,711441
planches de charme de 10 pieds,1,,non,55368
planches de châtaignier,7,out,non,711441
planches de châtaignier de 16 pieds,1,out,non,711441
planches de châtaignier de 5 pieds,1,,non,55368
planches de chêne,350,out,non,711441
planches de chêne 24 pieds,1,out,non,711441
planches de chêne 26 pieds,1,out,non,711441
planches de chêne 6 pieds,1,out,non,711441
planches de chêne à 6,1,out,non,711441
planches de chêne à 9,1,out,non,711441
