simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
serviettes et nappes de toile peinte,1,out,non,613132
serviettes et nappes des Indes,1,out,non,613132
serviettes ouvrées,7,out,non,613132
serviettes ouvrées de toile,1,,non,140405
sevan de cuir de Russie,1,out,non,613132
Sèvres,1,out,non,613132
shetas des Indes,1,out,non,613132
siagne,2,out,non,613132
siague,1,out,non,613132
siamoise,993,siamoises,non,1319
siamoise à bouquet de coton,1,siamoises,non,1319
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,1319
siamoise à bouquets de laine de fil,1,siamoises,non,1319
siamoise à fleurs,41,siamoises,non,1319
siamoise à fleurs de soie,0,siamoises,non,1319
siamoise à peu de soie,70,siamoises,non,1319
siamoise au quart de soie,2,siamoises,non,1319
siamoise au sixième de soie,9,siamoises,non,1319
siamoise blanche de coton,1,siamoises,non,1319
siamoise blanche de coton et de fil,2,siamoises,non,1319
siamoise brochée de coton et de fil,2,siamoises,non,1319
siamoise commune,18,siamoises,non,1319
siamoise de coton,5,siamoises,non,1319
siamoise de coton au quart de soie,1,siamoises,non,1319
siamoise de coton au sixième de soie,1,siamoises,non,1319
siamoise de coton et de fil,90,siamoises,non,1319
siamoise de coton et de fil et imprimée,2,siamoises,non,1319
siamoise de coton et de fil et teinte,2,siamoises,non,1319
siamoise de coton et de fil imprimée,3,siamoises,non,1319
siamoise de coton et de fil unie,4,siamoises,non,1319
siamoise de coton et toile de coton peinte,16,siamoises,non,1319
siamoise de coton imprimée,5,siamoises,non,1319
siamoise de coton teinte,1,siamoises,non,1319
siamoise de fil imprimée,1,siamoises,non,1319
siamoise de fil peinte,2,siamoises,non,1319
siamoise de fil rayée,1,siamoises,non,1319
siamoise de fil simple,1,siamoises,non,1319
siamoise de fil teinte,2,siamoises,non,1319
siamoise de Rouen,8,siamoises,non,1319
siamoise de soie,9,siamoises,non,1319
siamoise en crin,1,siamoises,non,1319
siamoise fil coton,1,siamoises,non,1319
siamoise fil de coton,1,siamoises,non,1319
siamoise fine,5,siamoises,non,1319
siamoise imprimée,9,siamoises,non,1319
siamoise teinte,4,siamoises,non,1319
sicader,1,out,non,613132
sigle vis de laine,1,out,non,613132
simarouba,17,out,non,613132
simples,1,out,non,613132
sinabre,1,out,non,613132
siné,0,out,non,613132
singalette,1,out,non,613132
singe,0,out,non,613132
siragondis,1,out,non,613132
sirop,2055,out,non,613132
sirop à boire,2,out,non,613132
sirop brut,1,out,non,613132
sirop calbasse,1,out,non,613132
sirop d'alkermès,109,out,non,613132
sirop d'altea,1,out,non,613132
sirop d'amont,28,out,non,613132
sirop d'amour,3,out,non,613132
sirop d'orgeat,8,out,non,613132
sirop d'orgeat au fiasque,4,out,non,613132
sirop de Calabre,1,out,non,613132
sirop de calbasse,2,out,non,613132
sirop de capillaire,627,out,non,613132
sirop de capillaire et autre composés,0,out,non,613132
sirop de capitaine,9,out,non,613132
sirop de cédrat,2,out,non,613132
sirop de citron,1,out,non,613132
sirop de coriandre,1,out,non,613132
sirop de framboise,1,out,non,613132
sirop de l'étranger,0,out,non,613132
sirop de limon,56,out,non,613132
sirop de mélasse,793,sugar,non,11246
sirop de mûre,1,out,non,613132
sirop de raffinerie,3,out,non,613132
sirop de sucre,253,sugar,non,11246
sirop de sucre candi,0,sugar,non,11246
sirop de vinaigre,9,out,non,613132
sirop de violette,2,out,non,613132
sirop des Indes,70,out,non,613132
sirop et sucre,9,sugar,non,11246
sirop fin,45,out,non,613132
sirop fin et mélasse,3,sugar,non,11246
sirop fins et sucre,9,sugar,non,11246
sirop médicinal,1,out,non,613132
sirop mélasse,23,sugar,non,11246
sirop terré,1,sugar,non,11246
sistes condales,1,out,non,613132
sistresaye,15,out,non,613132
sivadille,12,out,non,613132
slatille des Indes,4,out,oui,613132
slin de laine,1,out,non,613132
smalte,0,out,non,613132
soberton,1,out,non,613132
socle de fer,1,out,non,613132
socreton,5,cotton goods,non,14424
socrotour,1,out,non,613132
socs,0,out,non,613132
socs de charrues,6,out,non,613132
socs de fer,3,out,non,613132
soie,589,out,non,613132
soie à broder,2,out,non,613132
soie à coudre,312,out,non,613132
soie à coudre teinte,0,out,non,613132
soie à tricoter,1,out,non,613132
soie apprêtée,391,out,non,613132
soie ardasse,2,out,non,613132
soie ardassine,1,out,non,613132
soie blanche,2,out,non,613132
soie blanche à l'aune,1,out,oui,613132
soie blanche sans apprêt,0,out,non,613132
soie blanche sans apprêt à l'aune,1,out,oui,613132
soie bourre cardée en feuilles et ouates,1,out,non,613132
soie bourre écrue,1,out,non,613132
soie bourre écrue en masse,2,out,non,613132
soie bourre écrue et teinte,1,out,non,613132
soie bourre écrue filée moulinée,1,out,non,613132
soie bourre écrue filée non moulinée,1,out,non,613132
soie bourre en masse teinte,1,out,non,613132
soie bourre filée fleuret écru,1,out,non,613132
soie bourre filée fleuret teint,1,out,non,613132
soie bourre filée-fleuret en masse,1,out,non,613132
soie bourre fleuret écru et teint,1,out,non,613132
soie brousse,3,out,non,613132
soie Canton,1,out,non,613132
soie cendre,1,out,non,613132
soie cocon,1,out,non,613132
soie cocons perus,1,out,non,613132
soie commune,2,out,non,613132
soie crue,451,out,non,613132
soie crue organsine,1,out,non,613132
soie de ???,1,,non,140405
soie de Bruges,0,out,non,613132
soie de charrues,1,out,non,613132
soie de Chypre,1,out,non,613132
soie de fleuret,1,out,non,613132
soie de la chaîne,1,out,non,613132
soie de laine,1,out,non,613132
soie de Liège,0,out,non,613132
soie de Nankin,39,out,non,613132
soie de porcs,180,out,non,613132
soie de porcs ???,2,out,non,613132
soie de porcs et soie de sanglier,91,out,non,613132
soie de porcs étrangère,1,out,non,613132
soie de porcs ouvré,3,out,non,613132
soie de Provence,2,out,non,613132
soie de sanglier,6,out,non,613132
soie de toile,4,out,non,613132
soie de toile vieille,2,out,non,613132
soie de Zagora,1,out,non,613132
soie des Indes,6,out,non,613132
soie des pays étrangers,1,out,non,613132
soie dite filoselle,1,out,oui,613132
soie dite fleuret,1,out,oui,613132
soie du Bengale,2,out,non,613132
soie écrue,11,out,non,613132
soie écrue moulinée,1,out,non,613132
soie écrue moulinée doupion,1,out,non,613132
soie en bourre,1,out,oui,613132
soie en cocon,6,out,non,613132
soie en cocons et en estrasse,0,out,non,613132
soie en estrasse,6,out,non,613132
soie en étoupes,4,out,non,613132
soie en fleuret,5,out,non,613132
soie en laine,1,,non,140405
soie en masses,1,out,non,613132
soie en rames,15,out,non,613132
soie en strasse,1,out,non,613132
soie en suaze,0,out,non,613132
soie étoupes,6,out,non,613132
soie exportée de Marseille,1,out,non,613132
soie fleuret ???,1,out,non,613132
soie floche,0,out,non,613132
soie galette,1,out,non,613132
soie grège,31,out,non,613132
soie grège ???,1,out,non,613132
soie grège autre que doupion,1,out,non,613132
soie grège de Provence,1,out,non,613132
soie grège doupion,3,out,non,613132
soie grège écrue,1,out,non,613132
soie grège écrue doupion,1,out,non,613132
soie grège par Marseille,1,out,non,613132
soie limeneas,1,out,non,613132
soie lorce,1,out,non,613132
soie mauresque,8,out,non,613132
soie mêlée,0,,non,140405
soie mêlée à l'aune,1,out,oui,613132
soie moulinée,3,out,non,613132
soie moulinée autre que doupion,1,out,non,613132
soie moulinée doupion,3,out,non,613132
soie ouvrée,41,out,non,613132
soie par Collonges et Strasbourg,1,out,non,613132
soie par Marseille,3,out,non,613132
soie plate,4,out,non,613132
soie siamoise,2,out,non,613132
soie tamis,1,out,oui,613132
soie tani,47,out,non,613132
soie tanier,1,out,oui,613132
soie tapis,3,out,non,613132
soie teinte,20,out,non,613132
soie torse,1,out,non,613132
soie trame ???,1,out,non,613132
soie tricoter,1,out,non,613132
soie tripoline,1,out,non,613132
soierie,186,out,non,613132
soierie brodée,1,out,non,613132
soierie confinant,2,out,non,613132
soierie de fil à fleurs,1,out,non,613132
soierie de lin,1,out,non,613132
soierie de Lyon,4,out,non,613132
soierie de toile,1,out,non,613132
soierie de Tours,2,out,non,613132
soierie des Indes,1,out,non,613132
soierie et coton des Indes,1,out,non,613132
soierie et dorure,12,out,non,613132
soierie et dorure fine,13,out,non,613132
soierie fleuret,1,out,non,613132
soins,1,out,non,613132
solas,1,out,non,613132
soles,2,out,non,613132
soles marinées,1,out,non,613132
soliveaux,110,out,non,613132
soliveaux d'acajou,1,out,non,613132
soliveaux de 10 à 12 pieds et de sapin,2,out,non,613132
soliveaux de 10 pieds et de sapin,5,out,non,613132
soliveaux de 12 pieds et de sapin,8,out,non,613132
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,613132
soliveaux de 14 pieds et de sapin,2,out,non,613132
soliveaux de 15 à 20 pieds et de sapin,2,out,non,613132
soliveaux de 15 pieds,0,out,non,613132
soliveaux de 15 pieds et de sapin,4,out,non,613132
soliveaux de 17 pieds et de sapin,2,out,non,613132
soliveaux de 18 à 20 pieds,1,out,non,613132
soliveaux de 18 à 20 pieds et de sapin,2,out,non,613132
soliveaux de 18 pieds,1,out,non,613132
soliveaux de 18 pieds et de sapin,6,out,non,613132
soliveaux de 20 à 22 pieds,1,out,non,613132
soliveaux de 20 à 25 pieds et de sapin,1,out,non,613132
soliveaux de 20 à 30 pieds et de sapin,1,out,non,613132
soliveaux de 20 pieds et de sapin,10,out,non,613132
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,613132
soliveaux de 22 pieds et de sapin,5,out,non,613132
soliveaux de 24 pieds,1,out,non,613132
soliveaux de 24 pieds et de sapin,4,out,non,613132
soliveaux de 25 pieds,1,,non,140405
soliveaux de 25 pieds et de sapin,5,out,non,613132
soliveaux de 26 pieds et de sapin,5,out,non,613132
soliveaux de 29 à 30 pieds et de sapin,1,out,non,613132
soliveaux de 30 pieds et de sapin,3,out,non,613132
soliveaux de 34 pieds et de sapin,1,out,non,613132
soliveaux de 36 pieds et de sapin,3,out,non,613132
soliveaux de 50 pieds et de sapin,1,out,non,613132
soliveaux de 6 à 7 pieds et de sapin,1,out,non,613132
soliveaux de 9 à 18 pieds et de sapin,1,out,non,613132
soliveaux de 9 pieds et de sapin,1,out,non,613132
soliveaux de bois,3,out,non,613132
soliveaux de bois de nache,1,out,non,613132
soliveaux de châtaigner,1,out,non,613132
soliveaux de chêne,31,out,non,613132
soliveaux de chêne de 10 pieds,2,out,non,613132
soliveaux de chêne de 12 à 15 pieds,1,out,non,613132
soliveaux de chêne de 13 pieds,1,out,non,613132
soliveaux de chêne de 15 à 20 pieds,1,out,non,613132
soliveaux de chêne de 16 pieds,1,out,non,613132
soliveaux de chêne de 18 pieds,2,out,non,613132
soliveaux de chêne de 20 pieds,1,,non,140405
soliveaux de chêne de 22 pieds,1,,non,140405
soliveaux de chêne de 24 pieds,1,out,non,613132
soliveaux de cyprès,1,out,non,613132
soliveaux de hêtre,1,out,non,613132
soliveaux de hêtre de 53 pieds,1,,non,140405
soliveaux de hêtre de 7 pieds,1,,non,140405
soliveaux de hêtre de 9 pieds,1,,non,140405
soliveaux de sapin,104,out,non,613132
soliveaux de sapin de 14 à 15 pieds,1,,non,140405
soliveaux de sapin de 14 à 18 pieds,1,,non,140405
soliveaux de sapin de 16 pieds,1,out,non,613132
soliveaux de sapin de 22 à 24 pieds,1,,non,140405
soliveaux de sapin de 24 à 29 pieds,1,,non,140405
soliveaux de sapin de 28 pieds,2,out,non,613132
soliveaux de sapin de 42 à 43 pieds,1,,non,140405
soliveaux de sapin de 5 pieds,1,out,non,613132
soliveaux de sapin de 6 pieds,1,out,non,613132
soliveaux petits,1,out,non,613132
soliveaux petits et de sapin,1,out,non,613132
solives,3,out,non,613132
solives de 16 à 20 pieds,1,out,non,613132
solives de sapin,1,out,non,613132
solles ou langues,0,out,non,613132
sommiers bruts et pour Mannem,0,out,non,613132
sommiers de bois,2,out,non,613132
sommiers de chêne,1,out,non,613132
sommiers façonnés et de chêne,0,out,non,613132
sommiers ou corps d'arbre de sapin,0,out,non,613132
son,179,out,non,613132
son d'Espagne,1,out,non,613132
son de farine,0,out,non,613132
son et vesse de fer,1,out,non,613132
sonde,6,out,non,613132
sonde d'argent,1,out,non,613132
sonde ou soude,1,out,oui,613132
sonde ou soudes,1,,non,140405
sonnettes,27,out,non,613132
sonnettes de bronze,1,out,non,613132
sonnettes de fonte,1,out,non,613132
soquet,1,out,non,613132
sorbet,7,out,non,613132
sortes,1,out,non,613132
sotas,1,out,non,613132
soucade,3,out,non,613132
souchais,2,,non,140405
soucis,53,out,non,613132
soucis de soie,1,out,non,613132
soucis pour mouchoirs,0,out,non,613132
soucoupes de faïence,1,out,non,613132
soucoupes et tasses de faïence,2,out,non,613132
soucoupes vernies,1,out,non,613132
soucrillon,2,out,non,613132
soucrillon en gerbes,0,out,non,613132
soude de toute sorte,6,out,oui,613132
soude soufre,1,out,oui,613132
soudes,1129,out,non,613132
soudes (cendre),1,,non,140405
soudes de toute sorte,6,,non,140405
soudes et natron et salin,40,out,non,613132
soudes et potasse,23,out,non,613132
soudes et tartre,1,out,non,613132
soudes soufre,0,,non,140405
soudure,9,out,non,613132
soudure de cuivre,1,out,non,613132
soufflets,46,out,non,613132
soufflets à bouche,2,out,non,613132
soufflets à feu,11,out,non,613132
soufflets à forge,9,out,non,613132
soufflets à poudre,3,out,non,613132
soufflets à tirer,1,out,non,613132
soufflets à tirer le vin,7,out,non,613132
soufflets à tirer le vin au clair,1,out,non,613132
soufflets à tirer le vin au clair et sa garniture,1,out,non,613132
soufflets à tirer vin au clair,1,out,non,613132
soufflets d'hermine,1,out,non,613132
soufflets de bois,0,out,non,613132
soufflets de cheminée,7,out,non,613132
soufflets de fer,1,out,non,613132
soufflets de forge,21,out,non,613132
soufflets de maréchal,1,out,non,613132
soufflets petits,5,out,non,613132
soufflets pour orgues,0,out,non,613132
soufre,1398,out,non,613132
soufre ???,1,out,non,613132
soufre à canons,1,out,non,613132
soufre brut,7,out,non,613132
soufre en canons,57,out,non,613132
soufre en canons épuré,1,out,non,613132
soufre en fanon,12,out,non,613132
soufre en fleurs,17,out,non,613132
soufre en mèche,1,out,non,613132
soufre épuré,7,out,non,613132
soufre raffiné,3,out,non,613132
soufre sublimé en poudre,8,out,non,613132
soufre vif,1,out,non,613132
souliers,836,out,non,613132
souliers à dessus de soie pour femme,5,out,non,613132
souliers anglais,1,out,non,613132
souliers blancs,3,out,non,613132
souliers brodés,22,out,non,613132
souliers brodés d'argent,4,out,non,613132
souliers brodés d'argent et d'or,8,out,non,613132
souliers brodés d'argent et de soie,1,out,non,613132
souliers brodés d'or,1,out,non,613132
souliers brodés et pour femme,11,out,non,613132
souliers communs,23,out,non,613132
souliers couverts en callemande et pour femme,1,out,non,613132
souliers couverts en étoffe,3,out,non,613132
souliers couverts en étoffe et pour femme,5,out,oui,613132
souliers couverts en étoffe pour femme,5,,non,140405
souliers couverts en soie et pour femme,8,out,non,613132
souliers d'enfant,6,out,non,613132
souliers d'étoffe de soie,7,out,non,613132
souliers d'homme,20,out,non,613132
souliers de chanvre,1,out,non,613132
souliers de corde,2,out,non,613132
souliers de cordonnier,12,out,non,613132
souliers de cordonnier pour femme,6,out,non,613132
souliers de cordonnier pour homme,12,out,non,613132
souliers de cordonnier vieux,1,out,non,613132
souliers de cuir,49,out,non,613132
souliers de cuir couverts en soie pour femme,5,out,non,613132
souliers de cuir et pour femme,3,out,non,613132
souliers de cuir et pour homme,5,out,non,613132
souliers de cuir et pour homme et femme,1,out,non,613132
souliers de cuir pour homme,6,out,non,613132
souliers de cuir pour homme et femme,5,out,non,613132
souliers de dame,1,out,non,613132
souliers de maroquin,3,out,non,613132
souliers de soie,13,out,non,613132
souliers en terre,1,,non,140405
souliers enfant,1,out,non,613132
souliers neufs,11,out,non,613132
souliers pantoufles et galoches,0,out,non,613132
souliers par paires,2,out,non,613132
souliers petits,2,out,non,613132
souliers pour enfant,12,out,non,613132
souliers pour femme,40,out,non,613132
souliers pour homme,77,out,non,613132
souliers pour homme et femme,2,out,non,613132
souliers vieux,3,out,non,613132
souline étoffe des Indes,1,out,non,613132
soupières de faïence,1,out,non,613132
souquets de mâts,2,out,non,613132
southoy,1,out,non,613132
soutien,0,out,non,613132
soux de grabanite,1,out,non,613132
soux en feuilles,1,out,non,613132
soyette de fil,1,out,non,613132
spalme,3,out,non,613132
spalte,1,out,non,613132
spardilles,7,out,non,613132
spart brut,3,out,non,613132
spart brut et presle,2,out,non,613132
sparterie,10,out,non,613132
sparterie brute en auf jonc et roseau,26,out,non,613132
spath,1,out,non,613132
spéculation,2,out,non,613132
spermaceti,73,out,non,613132
sperme,1,out,non,613132
sperme de baleine,14,out,non,613132
spermecely,1,out,oui,613132
sphères,1,out,non,613132
spiante,1,out,non,613132
spicaceltica,47,out,non,613132
spicajudica,1,out,non,613132
spicanardi,16,out,non,613132
spinenardi,1,out,non,613132
spirinck,0,out,non,613132
spode,3,out,non,613132
sprottes,1,out,non,613132
square,1,out,non,613132
squille de grain,4,out,non,613132
squine,151,out,non,613132
stafisagre,29,out,non,613132
stagnon,1,out,non,613132
statue de pierre,1,out,non,613132
statue de plomb,1,out,non,613132
stechas arabique,1,out,non,613132
stephais,1,out,non,613132
sthouchais,1,out,non,613132
stil de bois,1,,non,140405
stil de grain,59,out,non,613132
stil de grains et vermillon,1,out,non,613132
stinkerque,28,out,non,613132
stinkerque à barre,1,out,non,613132
stinkerque brodées,1,out,non,613132
stinkerque brodées de couleur,1,out,non,613132
stinkerque de fil organdis,1,out,non,613132
stirax liquide,1,out,non,613132
stockfisch,640,out,non,613132
stockfisch et morue,1,out,oui,613132
stockfisch mariné et salé,15,out,non,613132
stockfisch salé,4,out,non,613132
storax,202,out,non,613132
storax calames,2,out,non,613132
storax calamin,1,out,non,613132
storax en grabeau,1,,non,140405
storax en larme,1,out,non,613132
storax liquide,7,out,non,613132
stragondis,5,out,non,613132
sublimé,142,out,non,613132
sublimé corosif,13,out,non,613132
subsistances,27,out,non,613132
substances et produits chimiques,29,out,non,613132
substances et produits chimiques principalement eau-forte et couperose,14,out,non,613132
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,613132
suc de réglisse,27,out,non,613132
succade,1,out,non,613132
sucre,3049,sugar,non,11246
sucre à devises et à casser,0,sugar,non,11246
sucre bâtard,1,sugar,non,11246
sucre blanc,1270,sugar,non,11246
sucre blanc brut des entrepôts étranger,0,sugar,non,11246
sucre blanc brut étranger,3,sugar,non,11246
sucre blanc en pain,4,sugar,non,11246
sucre blanc en poudre,1,,non,140405
sucre blanc et sucre terré,49,sugar,non,11246
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,sugar,non,11246
sucre blanc et sucre terré et sucre têtes,3,sugar,non,11246
sucre blanc et tabatières de bergamote,1,sugar,non,11246
sucre blanc terré et têtes,20,sugar,non,11246
sucre brun,83,sugar,non,11246
sucre brun brut,3,sugar,non,11246
sucre brun prix bas,0,sugar,non,11246
sucre brut,1683,sugar,non,11246
sucre brut autre que blanc,6,sugar,non,11246
sucre brut autre que blanc des entrepôts étranger,0,sugar,non,11246
sucre brut autre que blanc étranger,4,sugar,non,11246
sucre brut blanc,4,sugar,non,11246
sucre brut blanc ou terré,5,sugar,non,11246
sucre brut des colonies françaises au-delà du Cap,2,sugar,non,11246
sucre brut en forme,1,sugar,non,11246
sucre brut et sucre terré,5,sugar,non,11246
sucre brut par Nantes,1,sugar,non,11246
sucre candi,238,sugar,non,11246
sucre candi en pain et en poudre raffiné,1,sugar,non,11246
sucre candi et en pain,3,sugar,non,11246
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,sugar,non,11246
sucre candi raffiné,1,sugar,non,11246
sucre carré,1,sugar,non,11246
sucre cassonade,1,sugar,non,11246
sucre commun,24,sugar,non,11246
sucre d'érable,10,sugar,non,11246
sucre d'orge,14,sugar,non,11246
sucre de Brésil et sucre blanc et sucre cru,0,sugar,non,11246
sucre de canne,1,sugar,non,11246
sucre de Cayenne,1,sugar,non,11246
sucre de Cayenne terré,5,sugar,non,11246
sucre de forme,1,sugar,non,11246
sucre de lait,1,sugar,non,11246
sucre de réglisse,2,sugar,non,11246
sucre de têtes,15,sugar,non,11246
sucre des Indes brut,1,sugar,non,11246
sucre des Indes terré,2,sugar,non,11246
sucre des Indes têtes,1,sugar,non,11246
sucre des prises terré,1,sugar,non,11246
sucre dit lompen,0,sugar,non,11246
sucre du Brésil,2,,non,140405
sucre en blanc,1,sugar,non,11246
sucre en dragées,0,sugar,non,11246
sucre en forme terré,1,sugar,non,11246
sucre en lait,1,sugar,non,11246
sucre en pain,925,sugar,non,11246
sucre en pain blanc,1,sugar,non,11246
sucre en pain et en poudre raffiné,1,sugar,non,11246
sucre en pain et sucre raffiné,9,sugar,non,11246
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,11246
sucre en pain et sucre terré,2,sugar,non,11246
sucre en pain par Le Havre,1,sugar,non,11246
sucre en pain par Strasbourg,1,sugar,non,11246
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,11246
sucre en pain pour la Compagnie des Indes,1,sugar,non,11246
sucre en pain raffiné,25,sugar,non,11246
sucre en pain sorti avec prime,13,sugar,non,11246
sucre en poudre,2,sugar,non,11246
sucre en poudre blanc,0,sugar,non,11246
sucre en poudre blanc de haut prix,0,sugar,non,11246
sucre en poudre brun,0,sugar,non,11246
sucre et raisin sec,3,sugar,non,11246
sucre et rocou,7,sugar,non,11246
sucre et tabac,11,sugar,non,11246
sucre et verdet,5,sugar,non,11246
sucre ferré,3,sugar,non,11246
sucre fin,3,sugar,non,11246
sucre mélasse,3,sugar,non,11246
sucre mélisse,1,sugar,non,11246
sucre mes ???,1,sugar,non,11246
sucre moscovade,11,sugar,non,11246
sucre noix,1,sugar,non,11246
sucre orianne,1,sugar,non,11246
sucre raffiné,296,sugar,non,11246
sucre roulé,1,sugar,non,11246
sucre royal,2,sugar,non,11246
sucre terré,1432,sugar,non,11246
sucre terré autre que blanc,1,sugar,non,11246
sucre terré autre que blanc des entrepôts étranger,0,sugar,non,11246
sucre terré autre que blanc étranger,3,sugar,non,11246
sucre terré blanc,1,sugar,non,11246
sucre terré blanc des entrepôts étranger,0,sugar,non,11246
sucre terré blanc étranger,7,sugar,non,11246
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,11246
sucre terré brun étranger,3,sugar,non,11246
sucre terré commun,1,sugar,non,11246
sucre terré des colonies françaises au-delà du Cap,0,sugar,non,11246
sucre terré des Indes,1,sugar,non,11246
sucre terré et sucre têtes,18,sugar,non,11246
sucre terré moyen,1,sugar,non,11246
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,11246
sucre terré par Chapareillan,1,sugar,non,11246
sucre terré têtes,19,sugar,non,11246
sucre terré têtes de forme,1,sugar,non,11246
sucre têtes,414,sugar,non,11246
sucre têtes de forme,136,sugar,non,11246
sucre vergeoise,142,sugar,non,11246
sucrerie,18,sugar,non,11246
sucrerie drapée,2,sugar,non,11246
sucrier,4,out,non,613132
sucrier de faïence,2,out,non,613132
sucs d'espèces particulières,2,out,non,613132
suie de cheminée,2,out,non,613132
suif,2297,out,non,613132
suif à chandelle,18,out,non,613132
suif brut,10,out,non,613132
suif de mouton,1,out,non,613132
suif en branche,1,out,non,613132
suif en chandelle et en rames,1,out,non,613132
suif en masse,0,out,non,613132
suif en pain,95,out,non,613132
suif en poil,1,out,non,613132
suif en rames,13,out,non,613132
suif en vessie,1,,non,140405
suif fondu,68,out,non,613132
suif pour faire du savon,0,out,non,613132
suif pour raffiner le cuivre,0,out,non,613132
suif soude,9,out,oui,613132
suif soudes,9,,non,140405
suin,1,out,non,613132
suine,0,out,non,613132
sulfate d'alumine,2,out,non,613132
sulfate d'ammoniaque,2,out,non,613132
sulfate de cuivre,5,out,non,613132
sulfate de cuivre de fer et de zinc,2,out,non,613132
sulfate de cuivre et de fer,1,out,non,613132
sulfate de fer,5,out,non,613132
sulfate de magnésie de potasse et de soude,2,out,oui,613132
sulfate de magnésie de potasse et de soudes,2,,non,140405
sulfate de plomb,1,out,non,613132
sulfate de potasse,7,out,non,613132
sulfate de quinine,2,out,non,613132
sulfate de zinc,3,out,non,613132
sulfure d'arsenic jaune et rouge,4,out,non,613132
sulfure de mercure en pierres,3,out,non,613132
sumac,645,out,non,613132
sumac des corroyeurs,42,out,non,613132
sumac et autres feuilles tinctoriales,2,out,non,613132
sumeuille de cuivre,0,out,non,613132
surge de laine,4,out,non,613132
surons,1,out,non,613132
sutoze,1,out,non,613132
tabac,1256,tobacco,non,3247
tabac à fumer,35,tobacco,non,3247
tabac à mâcher,1,tobacco,non,3247
tabac à râper,4,tobacco,non,3247
tabac à varié,1,tobacco,non,3247
tabac avarié,4,tobacco,non,3247
tabac briquet,5,tobacco,non,3247
tabac brut,1,tobacco,non,3247
tabac commun,15,tobacco,non,3247
tabac commun en feuilles,1,tobacco,non,3247
tabac côte de ???,1,tobacco,oui,3247
tabac d'Espagne,45,tobacco,non,3247
tabac d'Espagne en feuilles,1,tobacco,non,3247
tabac de ???,1,tobacco,non,3247
tabac de Brésil,1,tobacco,non,3247
tabac de caisse,1,tobacco,non,3247
tabac de cantine,20,tobacco,non,3247
tabac de carottes,2,tobacco,oui,3247
tabac de Clairac,1,,non,140405
tabac de coco,1,tobacco,non,3247
tabac de Hollande,10,tobacco,non,3247
tabac de la Ferme,216,tobacco,non,3247
tabac de la Havane,11,tobacco,non,3247
tabac de renvoi,1,tobacco,non,3247
tabac de Séville,2,tobacco,non,3247
tabac de St. Domingue,18,tobacco,non,3247
tabac de St. Vincent,2,tobacco,non,3247
tabac de Virginie,30,tobacco,non,3247
tabac de Virginie en feuilles,10,tobacco,non,3247
tabac des Indes,1,tobacco,non,3247
tabac des prises,7,tobacco,non,3247
tabac divers,1,tobacco,non,3247
tabac du Brésil,70,tobacco,non,3247
tabac du Brésil acheté à Lisbonne,2,tobacco,non,3247
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,3247
tabac du Brésil de Virginie,0,tobacco,non,3247
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,3247
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,3247
tabac en ???,1,tobacco,non,3247
tabac en andouille,9,tobacco,non,3247
tabac en caisse,5,tobacco,non,3247
tabac en cantine,1,tobacco,non,3247
tabac en carotte,81,tobacco,non,3247
tabac en carotte et en feuilles,1,tobacco,non,3247
tabac en carotte et en feuilles et en côtes,2,tobacco,non,3247
tabac en carotte et en feuilles et râpé,1,tobacco,non,3247
tabac en carotte et fabriqué,2,tobacco,non,3247
tabac en carotte et feuilles côtes,1,tobacco,oui,3247
tabac en carotte et rolles,0,tobacco,non,3247
tabac en carotte par Bayonne,1,tobacco,non,3247
tabac en cordes,16,tobacco,non,3247
tabac en coren ???,0,tobacco,non,3247
tabac en côtes,19,tobacco,non,3247
tabac en côtes et en feuilles,27,tobacco,non,3247
tabac en côtes et en feuilles des entrepôts pour la régie,0,tobacco,non,3247
tabac en côtes et en feuilles pour la régie,6,tobacco,non,3247
tabac en feuille,1,tobacco,non,3247
tabac en feuilles,2,tobacco,non,3247
tabac en feuilles de la Louisiane,1,tobacco,non,3247
tabac en feuilles de Virginie,10,tobacco,non,3247
tabac en feuilles et autres,3,tobacco,non,3247
tabac en feuilles et en poudre,1,tobacco,non,3247
tabac en feuilles par Bayonne,1,tobacco,non,3247
tabac en feuilles par Dunkerque,1,tobacco,non,3247
tabac en filé,1,tobacco,non,3247
tabac en graine,1,tobacco,non,3247
tabac en manoque,19,tobacco,non,3247
tabac en poudre,281,tobacco,non,3247
tabac en poudre commun,1,tobacco,non,3247
