simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile guingans,627,,non,140405
toile guingans blanc,1,,non,140405
toile guingans bleu,1,,non,140405
toile guingans de Bengale,2,,non,140405
toile guingans de fil,17,,oui,140405
toile guingans de fil de coton,1,,oui,140405
toile guingans de Grenade,2,,non,140405
toile guingans de lin,6,,non,140405
toile guingans de Madras,24,,non,140405
toile guingans de Masulipatan,1,,non,140405
toile guingans de Pondichéry,26,,non,140405
toile guingans de Pondichéry et de Madras,1,,non,140405
toile guingans de Rouen,3,,non,140405
toile guingans des indes,2,,oui,140405
toile guingans des Indes,2,,non,140405
toile guingans des prises,1,,non,140405
toile guingans du Bengale,8,,non,140405
toile guingans nationale,5,,non,140405
toile haut brin,4,out,oui,613333
toile haut brin de Dinant,3,out,oui,613333
toile hivre,1,out,non,613333
toile hollande,1,out,non,613333
toile Hollande de Paris,2,out,non,613333
toile hollandille,2,out,non,613333
toile hollandille de Paris,4,out,non,613333
toile humaine,3,out,non,613333
toile imitant celle des Indes,2,out,non,613333
toile imitant celle des Indes et de Rouen,6,out,non,613333
toile imitant celle des Indes et nationale,1,out,non,613333
toile imprimée,12,out,non,613333
toile imprimée et de fil et peinte et teinte,4,out,non,613333
toile imprimée et de lin et nationale et peinte,4,out,non,613333
toile imprimée et de lin et peinte,6,out,non,613333
toile imprimée ou peinte,3,out,non,613333
toile indienne,9,cotton goods,non,14430
toile indienne fine,2,cotton goods,non,14430
toile indienne française,5,cotton goods,non,14430
toile indienne grosse,1,cotton goods,non,14430
toile indienne nationale,5,cotton goods,non,14430
toile judieau,3,out,oui,613333
toile kettroy,1,out,non,613333
toile killis,40,out,oui,613333
toile kircochaye,2,out,non,613333
toile lagias,1,out,non,613333
toile laistoufaire,1,out,non,613333
toile Languenan,12,out,non,613333
toile large,37,out,non,613333
toile large de lin,2,out,oui,613333
toile lavée,3,out,non,613333
toile lesat,1,out,non,613333
toile linon,41,out,non,613333
toile lizat,3,out,non,613333
toile lustrée,12,out,non,613333
toile manche,1,out,non,613333
toile manouf,146,out,non,613333
toile mêlée,7,out,non,613333
toile mêlée de coton et de fil,1,cotton goods,non,14430
toile mêlée ganak,2,out,non,613333
toile mesdin,8,out,non,613333
toile mi-blanche de moins de 8 fils,1,out,non,613333
toile miennel,1,out,non,613333
toile montagne,15,out,oui,613333
toile Morlaix,5,out,oui,613333
toile Mortagne,4,out,oui,613333
toile mouchoirs,4,out,non,613333
toile nationale,5,out,non,613333
toile navale,16,out,non,613333
toile neganepeau et imitant celle des Indes,1,out,non,613333
toile noire,1,out,non,613333
toile non battue,29,out,non,613333
toile ordre et rousse,1,out,non,613333
toile organdi,1,out,non,613333
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,613333
toile ouvrée chaussettes,2,out,non,613333
toile ouvrée chemises,4,out,non,613333
toile ouvrée nappes,2,out,non,613333
toile ouvrée nappes et serviettes,2,out,non,613333
toile ouvrée serviettes,2,out,non,613333
toile palmite,2,out,non,613333
toile pécate,1,out,non,613333
toile peignée,1,out,non,613333
toile peinte,985,out,non,613333
toile peinte de Hollande,1,out,non,613333
toile peinte en camaïeu,1,out,non,613333
toile peinte et siamoise,1,out,non,613333
toile peinte et teinte,6,out,non,613333
toile peinte française,1,out,non,613333
toile peinte imprimée,1,out,non,613333
toile peinte indienne,6,out,non,613333
toile peinte peinte,1,,non,140405
toile peinte pour paravent,1,out,non,613333
toile peinte sur enduit pour tapisserie,2,out,non,613333
toile peintes guingans,2,,non,140405
toile petite,5,out,non,613333
toile photas,9,out,non,613333
toile photas imitant celle des Indes,1,out,non,613333
toile pièces étroites,2,out,non,613333
toile pièces larges,2,out,non,613333
toile pignée,1,out,non,613333
toile pignole,2,out,non,613333
toile piquée,84,out,non,613333
toile piquée de Marseille,3,out,non,613333
toile piqûre de Marseille,1,out,non,613333
toile platier de Guinée,1,out,non,613333
toile point,0,out,non,613333
toile Poldavie,2,out,non,613333
toile polonaise,16,out,non,613333
toile Pontivy,1,out,non,613333
toile poupoulis,2,out,non,613333
toile pour ameublement,0,out,non,613333
toile pour ameublement cirée,0,out,non,613333
toile pour ameublement teinte,0,out,non,613333
toile pour chemise à nègre,1,out,non,613333
toile pour coiffes de chapeaux de lin et teinte,0,out,non,613333
toile pour cribles,1,out,non,613333
toile pour doublure,1,out,non,613333
toile pour emballage,9,out,non,613333
toile pour emballage grise de lin,2,out,non,613333
toile pour essuie-mains,0,out,non,613333
toile pour essuie-mains grise de lin,0,out,non,613333
toile pour faire chemise à nègre,1,out,non,613333
toile pour faire linge,1,out,non,613333
toile pour la Hollande,1,out,non,613333
toile pour matelas,0,out,non,613333
toile pour mouchoirs,0,out,non,613333
toile pour mouchoirs rayée,0,out,non,613333
toile pour nappes,0,out,non,613333
Toile pour nappes,1,,oui,140405
toile pour nappes et serviettes,0,out,non,613333
toile pour serviettes,0,out,non,613333
toile pour tabac,0,out,non,613333
toile pour tableaux,1,out,non,613333
toile pour talliet,0,out,non,613333
toile pour tente,1,out,non,613333
toile pour voile,1496,out,non,613333
toile pour voile commune,1,out,non,613333
toile pour voile de 24 aunes,1,out,oui,613333
toile pour voile étrangère,1,out,oui,613333
toile presitte,1,out,non,613333
toile pressée,2,out,non,613333
toile preville,1,out,non,613333
toile prohibée,1,out,non,613333
toile quatre fils,1,out,non,613333
toile quilly,1,out,non,613333
toile ralette de Hambourg,1,out,non,613333
toile ramoise,14,out,non,613333
toile rayée,55,out,non,613333
toile rayée coton et soie,1,cotton goods,non,14430
toile rayée de couleur,2,out,non,613333
toile réforme,1,out,non,613333
toile reploc,1,out,non,613333
toile romals,14,out,oui,613333
toile rondelette,4,out,non,613333
toile rondelle,1,out,non,613333
toile rosconne,49,out,non,613333
toile rouge,3,out,non,613333
toile rousse,52,out,non,613333
toile royale,150,out,non,613333
toile royalle,1,out,oui,613333
toile sacs à boîtes,1,out,non,613333
toile Saint-Gal ???,1,,oui,140405
toile salemporis,2,out,non,613333
toile salemporis bleue,1,out,non,613333
toile sanas lustrée,1,out,non,613333
toile sangalette,15,out,non,613333
toile sans apprêt,2,out,non,613333
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,613333
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,613333
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,613333
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,613333
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,613333
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,613333
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,613333
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,613333
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,613333
toile sans apprêt écrue de 13 à 20 fils,1,out,non,613333
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,613333
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,613333
toile sans apprêt écrue de moins de 8 fils,1,out,non,613333
toile sempiterne,1,out,non,613333
toile serpillère,3,out,non,613333
toile serpillère commune,1,out,non,613333
toile serpillière,97,out,non,613333
toile serviettes,3,out,non,613333
toile siamoise,1,out,non,613333
toile sigillée,1,out,non,613333
toile sirsacas,4,out,non,613333
toile sistresaye,1,out,non,613333
toile socreton,1,out,non,613333
toile socreton bleue,1,out,non,613333
toile solonaise,2,out,non,613333
toile Suisse,1,out,non,613333
toile tapsel,12,out,non,613333
toile tapsel imitant celle des Indes,1,out,non,613333
toile tarnatanes,1,out,non,613333
toile teinte,94,out,non,613333
toile teinte de 13 à 20 fils,2,out,non,613333
toile teinte de 20 fils et au-dessus,3,,non,140405
toile teinte de 8 à 13 fils,2,out,non,613333
toile teinte de moins de 8 fils,2,out,non,613333
toile tissée,1,out,non,613333
toile tissée très fin,75,out,non,613333
toile treillis,120,out,non,613333
toile treillis bougrans et canevas,0,,non,140405
toile treillis d'Allemagne,3,,non,140405
toile treillis gommé,4,,non,140405
toile treillis gommée,1,,non,140405
toile treillis non lustré,0,,non,140405
toile treillis peint,1,,non,140405
toile vernante,13,out,non,613333
toile vernie,1,out,non,613333
toile verte ???,1,,non,140405
toile Vimoutiers,3,out,non,613333
toile Vitré,2,out,non,613333
toiles de retour,1,,non,140405
toilettes,8,out,non,613333
toilettes blanches de lin,0,out,non,613333
toilettes brodées de soie,1,out,non,613333
toilettes d'acajou,1,out,non,613333
toilettes de bois,1,out,non,613333
toilettes de bois de Chine,1,out,non,613333
toilettes de bois verni,1,out,non,613333
toilettes de lit en satin,2,,non,140405
toilettes de lit en satin brodé,2,,non,140405
Toilettes de lit en satin brodé,2,,oui,140405
toilettes de Valenciennes,2,out,non,613333
toilettes façon Chine,1,out,non,613333
toilettes grises de lin,0,out,non,613333
toilettes pour femme,20,out,non,613333
toilettes vernie de Chine,1,out,non,613333
tôle,2,out,non,613333
tôle de fer,589,out,non,613333
tôle de fer laminé ou platiné,2,out,non,613333
tôle de fer noir laminé ou platiné,6,out,non,613333
tôle de fer simple,2,out,non,613333
tôle de fer-blanc,96,out,non,613333
tôle double de fer,2,out,non,613333
tôle en platines vernies,1,out,non,613333
tombas,1,out,non,613333
tombe de marbre,1,out,non,613333
tombeaux,4,out,non,613333
tombeaux de marbre,2,out,non,613333
tombereaux,18,out,non,613333
tombereaux et voitures,0,out,non,613333
tondelle,1,out,non,613333
tondures de drap,4,out,non,613333
tonneaux,3,out,non,613333
tonneaux à l'eau cerclés de fer,2,out,non,613333
tonneaux cercles de bois,17,out,non,613333
tonneaux cercles de fer,8,out,non,613333
tonneaux cerclés de fer,7,out,non,613333
tonneaux cuvelles et futailles,0,out,non,613333
tonneaux neufs,1,out,non,613333
tonneaux vides,15,out,non,613333
tonneaux vieux,1,out,non,613333
topazes bruts,1,out,non,613333
topazes taillés,2,out,non,613333
toques,2,out,non,613333
tortue,2,out,non,613333
tortue marinée et salée,1,out,non,613333
tortues vivantes et volailles,6,out,non,613333
total,30014,,non,140405
touques de grès,4,out,non,613333
touques petites,1,out,non,613333
tourbe,8,out,non,613333
toures,1,out,non,613333
tournebres,1,out,non,613333
tournebroche,18,out,non,613333
tournes-viandes,1,out,non,613333
tournesol,288,out,non,613333
tournesol apprêté,2,out,non,613333
tournesol en drapeau,8,out,non,613333
tournesol en herbes,2,out,non,613333
tournesol en pain,13,out,non,613333
tournesol et d'acmail,1,out,non,613333
tourons,40,out,non,613333
tourons d'Espagne,2,out,non,613333
tours,1,out,non,613333
tours à barriques,1,out,non,613333
tours à filer,15,out,non,613333
tours à filer de bois,1,out,non,613333
tours à guillocher,1,out,non,613333
tours de col,3,out,non,613333
tours de lit de bourre,10,out,non,613333
tours de pin,1,out,non,613333
tours pour tourneur,0,out,non,613333
tourteaux de graine oléagineuse,6,,non,140405
tourteaux de graines grasses,4,out,oui,613333
tourteaux de graines oléagineuses,3,out,oui,613333
toutenague,40,out,non,613333
trafiquer,123,,non,140405
train de cabriolet,1,out,non,613333
train de carrosses,2,out,non,613333
trait d'argent et d'or,2,out,non,613333
trait d'or,3,out,non,613333
tramail,4,out,non,613333
traques de cuir,1,out,non,613333
traverses,1,out,non,613333
travettes,1,out,non,613333
travettes de bois,1,out,non,613333
travons,8,out,non,613333
travons de sapin,6,out,non,613333
travout,1,out,non,613333
trèfle,1,out,non,613333
treillis,95,out,oui,613333
treillis bougrand et canevas,4,out,oui,613333
treillis d'Allemagne,1,out,oui,613333
treillis gommé,5,out,oui,613333
treillis non lustré,1,out,oui,613333
treillis peint,1,out,oui,613333
tremille,1,out,non,613333
trenelle,1,out,non,613333
trenelle d'Espagne,2,out,non,613333
trenelle d'espars,47,out,non,613333
trenelle de jonc,2,out,non,613333
trépan,1,out,non,613333
trépan de marbre,1,out,non,613333
trépieds,1,out,non,613333
trépieds de fer,1,out,non,613333
tresse d'argent,2,out,non,613333
tresse d'argent et d'or,9,out,non,613333
tresse d'or,5,out,non,613333
tresse de fil,4,out,non,613333
tresse de fleures,1,out,non,613333
tresse de fleuret,6,out,non,613333
tresse de jonc,1,out,non,613333
tresse de laine,3,out,non,613333
tresse de laine 30 lignes,1,out,non,613333
tresse de lin,1,out,non,613333
tresse de soie,15,out,non,613333
tréteaux de chêne de 6 pouces,0,out,non,613333
tricots,3,out,non,613333
tricots chinés,1,,oui,140405
tricots chinés 6 aunes,1,,non,140405
tricots chinés de 6 aunes,1,out,oui,613333
tricots de coton,2,cotton goods,non,14430
tricots de coton et tricots de fil,1,cotton goods,non,14430
tricots de fil,2,out,non,613333
tricots de laine,1,out,non,613333
tricots de laine en bonneterie,1,out,non,613333
tricots de soie,3,out,non,613333
trictrac,4,out,non,613333
triomphante,2,out,non,613333
tripe,1,out,non,613333
tripe d'huîtres,1,out,non,613333
tripe de bœuf salé,1,out,non,613333
tripe de fil et de laine,1,out,non,613333
tripe de laine,2,out,non,613333
tripe de laine et de fil,1,out,non,613333
tripe de Lannoy,1,out,non,613333
tripe de morue,1,out,non,613333
tripe de velours,103,out,non,613333
tripe mêlée de soie et tripe de velours,56,out,non,613333
tripe sur soie,0,out,non,613333
tripes marinées et salées,1,out,non,613333
tripes salées,1,out,non,613333
tripoli,16,out,non,613333
trompes,1,out,non,613333
trompes de fer,2,out,non,613333
trompettes,2,out,non,613333
trompettes de cuivre,4,out,non,613333
trompettes de fer,1,out,non,613333
trot de vin,0,out,non,613333
troupes,5,,non,140405
trousse de fleures,1,out,non,613333
truelles,2,out,non,613333
truelles de fer,2,out,non,613333
truffe noire,1,out,non,613333
truffes,315,out,non,613333
truffes ??? et culs d'artichauts,1,out,non,613333
truffes à l'huile,2,out,non,613333
truffes culs d'artichauts et autres secs,0,out,non,613333
truffes de fer,2,out,non,613333
truffes de fonte de fer,3,out,non,613333
truffes fraîches,9,out,non,613333
truffes fraîches et marinées,2,out,non,613333
truffes marinées,6,out,non,613333
truffes noires,5,out,non,613333
truffes sèches,57,out,non,613333
truffes vertes,1,out,non,613333
truites,12,out,non,613333
truites séchées,1,out,non,613333
trully,2,out,non,613333
trumeaux de glace,1,out,non,613333
tuffeaux,47,out,non,613333
tuffeaux doubles,1,out,non,613333
tuffeaux simples,3,out,non,613333
tuiles,318,out,non,613333
tuiles courbées,0,out,non,613333
tuiles courbées de terre cuite,1,out,non,613333
tuiles de couverture,2,out,non,613333
tuiles de terre,6,out,non,613333
tuiles de terre cuite,21,out,non,613333
tuiles plates,0,out,non,613333
tuiles plates de terre cuite,1,out,non,613333
tulle,2,out,non,613333
tulle de chanvre et de lin,4,out,non,613333
tulle de soie,4,out,non,613333
turban,1,out,non,613333
turban de soie,7,out,non,613333
turbit,50,out,non,613333
turbot,85,out,non,613333
turbot salé,0,out,non,613333
turlutaines,1,out,non,613333
turlutaines et turquoise,0,out,non,613333
turquoise,1,out,non,613333
turquoise des prises,1,out,non,613333
tussaux,1,out,non,613333
tutie,35,out,oui,613333
tutilly,3,out,non,613333
tuttie,1,out,oui,613333
tuyaux,1,out,non,613333
tuyaux d'orgue,0,out,non,613333
tuyaux de cuir pour les pompes,1,out,non,613333
tuyaux de fer,1,out,non,613333
tuyaux de fer à vernir,1,out,non,613333
tuyaux de fer de fonte,1,out,non,613333
tuyaux de fonte,1,out,non,613333
tuyaux de grenade,2,out,non,613333
tuyaux de pipes,2,out,non,613333
tuyaux de plomb,5,out,non,613333
tuyaux en fer,5,out,non,613333
tympanon,1,out,non,613333
urnes de terre,1,out,non,613333
ustensiles d'imprimerie,1,out,non,613333
ustensiles de marine,1,out,non,613333
ustensiles de pêche,2,,non,140405
ustensiles de pêcheur,2,out,oui,613333
ustensiles militaires,1,out,non,613333
vaches,506,out,non,613333
vaches en vie,18,out,non,613333
vaches et veaux,1,out,non,613333
vaches grasses et en chair,2,out,non,613333
vaches maigres,2,out,non,613333
vaches tuées,1,out,non,613333
vaches vivantes,1,,non,140405
vacquette,29,out,non,613333
vague ???,1,,non,140405
vairon,1,out,non,613333
vaisseaux montés,0,out,non,613333
vaisselle,5,out,non,613333
vaisselle d'Allemagne d'argent,1,out,non,613333
vaisselle d'argent,193,out,non,613333
vaisselle d'étain,4,out,non,613333
vaisselle d'or,4,out,non,613333
vaisselle d'orfèvrerie,2,out,non,613333
vaisselle de Biarritz,1,out,non,613333
vaisselle de bois,8,out,non,613333
vaisselle de bois verni,1,out,non,613333
vaisselle de faïence,63,out,non,613333
vaisselle de métal,1,out,non,613333
vaisselle de terre,12,out,non,613333
vaisselle de verre pour desserts,0,out,non,613333
vaisselle plate,1,out,non,613333
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,613333
valises,1,out,non,613333
valises petites,1,out,non,613333
vallonea,1,out,non,613333
valtones,1,out,non,613333
valvorette de coton,1,cotton goods,non,14430
vandes,1,out,non,613333
vanille,235,out,non,613333
vanille botte,0,out,non,613333
vannerie,15,out,non,613333
vannerie 9050 lignes,0,out,non,613333
vannerie brute,1,out,non,613333
vannerie brute d'espèce,3,out,non,613333
vannerie coupée,1,out,non,613333
vannerie coupée d'espèce,2,out,non,613333
vannerie d'espèce,1,out,non,613333
vannerie d'espèce pelée,3,out,non,613333
vannerie d'osier,11,out,non,613333
vannerie pelée,1,out,non,613333
vannes de coton blanches,1,cotton goods,non,14430
vans à vanner,82,out,non,613333
vans à vanner de bois,1,out,non,613333
vans et verges d'osier,1,out,non,613333
varech,2,,non,140405
vareuse de toile,1,out,non,613333
varlopes,1,out,non,613333
vas du Rhin,0,out,non,613333
vases,2,out,non,613333
vases d'église d'orfèvrerie,1,out,non,613333
vases de briques,1,out,non,613333
vases de faïence,4,out,non,613333
vases de jardin de faïence,1,out,non,613333
vases de pierre,3,out,non,613333
vases de plâtre,2,out,non,613333
vases de terre,3,out,non,613333
vaté,1,out,non,613333
vatons,3,out,non,613333
vaudes,139,out,non,613333
vaudes bottes,0,out,non,613333
veaux,200,out,non,613333
veaux de lait,11,out,non,613333
veaux en vie,4,out,non,613333
veaux gras,3,out,non,613333
veaux maigres,1,out,non,613333
veaux petits,1,out,non,613333
veaux pour ???,1,out,non,613333
védasse,46,out,non,613333
végétal,3,out,non,613333
veiles,2,out,non,613333
velbar,1,out,non,613333
velours,395,out,non,613333
velours à ramage,1,out,non,613333
velours avec argent,1,out,non,613333
velours bleu,2,out,non,613333
velours ciselé à fond d'or,1,out,non,613333
velours commun,5,out,non,613333
velours cramoisi,12,out,non,613333
velours d'Utrecht,8,out,non,613333
velours de Chine,2,out,non,613333
velours de coton,343,cotton goods,non,14430
velours de coton aune,1,cotton goods,oui,14430
velours de coton et de fil,1,cotton goods,non,14430
velours de coton imprimé,1,cotton goods,non,14430
velours de fil et de poil,2,out,non,613333
velours de Gênes,5,out,non,613333
velours de Gênes noir,1,out,non,613333
velours de gueux,17,cotton goods,non,14430
velours de laine,2,out,non,613333
velours de poil d'Utrecht,1,out,non,613333
velours de soie,15,out,non,613333
velours de soie aune,1,out,oui,613333
velours de soie de 30 aunes,1,,non,140405
velours de soie pièces de 30 aunes,1,out,oui,613333
velours gueuse,0,out,non,613333
velours noir,8,out,non,613333
velours ordinaire,4,out,non,613333
velours uni,1,out,non,613333
velverette de coton,1,cotton goods,non,14430
vendange,3,out,non,613333
vénitienne,2,out,non,613333
ver ???,1,out,non,613333
verdasse,1,out,non,613333
verdes,65,out,oui,613333
verdet,2093,out,non,613333
verdet ???,1,,non,140405
verdet cristallisé,6,out,non,613333
verdet cristallisé et non cristallisé,2,out,non,613333
verdet non cristallisé,4,out,non,613333
verdet non cristallisé sec,3,out,non,613333
verge de fer blanc,2,out,non,613333
verges à moulins,1,out,non,613333
verges d'étain,6,out,non,613333
verges de cuivres,1,out,non,613333
verges de fer,131,out,non,613333
verges de fer et barres de fer et battu de fer,17,out,non,613333
verges de sapin,1,out,oui,613333
vergnes,2,out,non,613333
vergues,47,out,non,613333
vergues à mâture,2,out,non,613333
vergues de 22 pieds,1,,non,140405
vergues de 25 pieds,1,out,non,613333
vergues de 30 à 40 pieds,1,,non,140405
vergues de 30 pieds,1,,non,140405
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,613333
vergues de 40 à 46 pieds,1,,non,140405
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,613333
vergues de 44 à 50 pieds,1,out,non,613333
vergues de 44 pieds,1,out,non,613333
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,613333
vergues de 52 pieds,1,,non,140405
vergues de 53 à 57 pieds,1,out,non,613333
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,613333
vergues de fer,1,out,non,613333
vergues de navire,2,out,non,613333
vergues de sapin,0,out,non,613333
vergues de sapin de 38 pieds,1,,non,140405
vergues de sapin de 44 pieds,1,out,non,613333
vergues pour navire,2,out,non,613333
verjus,9,out,non,613333
vermeil et vernis,2,out,non,613333
vermeille,0,out,non,613333
vermicelle,528,out,non,613333
vermilles,1,out,non,613333
vermillon,553,out,non,613333
vermillon de tasse,1,out,non,613333
vermillon en grabeau,1,,non,140405
vernis,84,out,non,613333
vernis à peindre,7,out,non,613333
vernis de terre,1,out,non,613333
vernis massé,1,out,non,613333
vernis préparés,21,out,non,613333
vernoix,1,out,non,613333
vernunes,1,out,non,613333
verrerie,507,out,non,613333
verrerie à boire,1,out,non,613333
verrerie à vitre,7,out,non,613333
verrerie autres que cristaux,1,out,non,613333
verrerie bouteilles,62,out,non,613333
verrerie cassée,3,out,non,613333
verrerie d'office,2,out,non,613333
verrerie de Baume,1,out,non,613333
verrerie diverse,158,out,non,613333
verrerie en boucaut,1,out,non,613333
verrerie en bouteilles,11,out,non,613333
verres,450,out,non,613333
verres ??? d'estampes,2,out,non,613333
verres à boire,388,out,non,613333
verres à boire communs,39,out,non,613333
verres à boire cristallins,3,out,non,613333
verres à boire de cristal,17,out,non,613333
verres à boire de Venise,1,out,non,613333
verres à boire et à vitre,1,out,non,613333
verres à boire gobelets,1,out,non,613333
verres à boire moutardiers etc.,0,out,non,613333
verres à cadran et à lunettes polis et taillés,2,out,non,613333
verres à carreaux,1,out,non,613333
verres à carreaux et vitre,5,out,non,613333
verres à cristal,1,out,non,613333
verres à gobelets,2,out,non,613333
verres à horloge de mer,1,out,non,613333
verres à liqueur,1,out,non,613333
verres à lunettes,4,out,non,613333
verres à vin,2,out,non,613333
verres à vitre,451,out,non,613333
verres à vitre d'Allemagne,0,out,non,613333
verres à vitre de France,0,out,non,613333
verres blancs,27,out,non,613333
verres blancs en assortiment,1,out,non,613333
verres brodés,3,out,non,613333
verres bruts à cadran et à lunettes,2,out,non,613333
verres cassés,129,out,non,613333
verres cassés en groisil,1,out,non,613333
verres chimiques,1,out,non,613333
verres communs,555,out,non,613333
verres communs à boire,38,out,non,613333
verres communs à vitre,2,out,non,613333
verres communs gobelets,2,out,non,613333
verres cristallins et cuivrés,4,out,non,613333
verres cuivrés en gobeleterie et à boire,2,out,non,613333
verres cuivrés en table,1,out,non,613333
verres d'Allemagne,2,out,non,613333
verres d'Alsace,6,out,non,613333
verres d'ambre,1,out,non,613333
verres d'antimoine,3,out,non,613333
verres d'Étampes,2,out,non,613333
verres d'offre,1,out,non,613333
verres de baromètre,6,out,non,613333
verres de Bohème,11,out,non,613333
verres de Bohème à boire,0,out,non,613333
verres de bois,0,out,non,613333
verres de cristal,372,out,non,613333
verres de lampes,2,out,non,613333
verres de lanternes,1,out,non,613333
verres de Lorraine,6,out,non,613333
verres de mer,2,out,non,613333
verres de Saint Louis,1,out,non,613333
verres de table,1,out,non,613333
verres de toute sorte,1,out,non,613333
verres du Barrois,1,out,non,613333
verres en ???,1,out,non,613333
verres en carreaux et à vitre,16,out,non,613333
verres en fioles,3,out,non,613333
verres en petits carreaux et à vitre,2,out,non,613333
verres et verrerie,10,out,non,613333
verres filés,0,out,non,613333
verres moulein,1,out,non,613333
verres ouvrées en gobeleterie avec boîtes,5,,non,140405
verres ouvrés,3,out,non,613333
verres ouvrés en gobeleterie ???,0,out,non,613333
verres peints,1,out,non,613333
verres pour boire,1,out,non,613333
verres pour estampes,4,out,non,613333
verres pour lunettes et montres,0,out,non,613333
verres pour lustre,0,out,non,613333
verres pour montre,54,out,non,613333
verres taillés à cadran et à lunettes,3,out,non,613333
verres verroterie,16,out,non,613333
verroterie,105,out,non,613333
verroterie en rassades,5,out,non,613333
verroterie et rassades,5,out,non,613333
verroterie pour l'entrepôt de Guinée,2,out,non,613333
verrunes,35,out,non,613333
vers à soie,123,out,non,613333
verses d'osier,0,out,non,613333
vert,2,out,non,613333
vert d'ambre,1,out,non,613333
vert d'eau,1,out,non,613333
vert d'Espagne,0,out,non,613333
vert de grès,2,out,non,613333
vert de mer,2,out,non,613333
vert de montagne,12,out,non,613333
vert de vessie,7,out,non,613333
vert distillé,16,out,non,613333
vert moulu,1,out,non,613333
vert rouge,1,out,non,613333
verunes,1,out,non,613333
vesces,18,out,non,613333
vesces en gerbes,0,out,non,613333
vessie,3,out,non,613333
vessie de cerf et autres,2,out,non,613333
vestes,34,out,non,613333
vestes blanches,1,out,non,613333
vestes brodée d'argent et d'or et de soie,1,out,non,613333
vestes brodées,16,out,non,613333
vestes brodées d'argent et d'or,5,out,non,613333
vestes brodées d'argent et or et de soie,1,out,non,613333
vestes brodées d'or,2,out,non,613333
vestes brodées d'or et de soie,7,out,non,613333
vestes brodées de soie,1,out,non,613333
vestes brodées et de satin,1,out,non,613333
vestes d'argent d'étoffe et de soie,1,out,non,613333
vestes d'estame des prises,1,out,non,613333
vestes de basin,2,out,non,613333
vestes de basin brodées,5,out,non,613333
vestes de coton,4,cotton goods,non,14430
vestes de coton et fil,5,cotton goods,non,14430
vestes de drap,1,out,non,613333
vestes de drap brodées en or,1,out,non,613333
vestes de drap brodées en or et argent,1,out,non,613333
vestes de drap et chapeaux bordés d'argent,2,out,non,613333
vestes de drap galonnées d'argent,1,out,non,613333
vestes de laine,3,out,non,613333
vestes de peau,1,out,non,613333
vestes de satin,2,out,non,613333
vestes de soie,6,out,non,613333
vestes de soie argent et or,1,out,non,613333
vestes de soie unies,1,out,non,613333
vestes de toile,7,out,non,613333
vestes de toile brodées,3,out,non,613333
vestes de toile grise,1,out,non,613333
vestes de toile guingans,1,out,non,613333
vestes de velours,3,out,non,613333
vestes en dorure de soie,1,out,non,613333
vestes en droguet de soie,1,out,non,613333
vestes et bordures,1,out,non,613333
vestes et culottes à nègre,1,out,non,613333
vestes et gilets de soie,1,out,non,613333
vestes galonnées d'argent,1,out,non,613333
vestes peintes,2,out,non,613333
vestes piquées,1,out,non,613333
vestes vieilles,1,out,non,613333
vétille,1,out,non,613333
viande,39,out,non,613333
viande apprêtée,2,out,non,613333
viande confite,8,out,non,613333
viande de boucherie,1,out,non,613333
viande de boucherie fraîche,4,out,non,613333
viande de boucherie salée,5,out,non,613333
viande de boucherie salée de porcs,2,out,non,613333
viande de boucherie salée de porcs lard compris,2,out,non,613333
viande de cochon,1,out,non,613333
viande de gibier et de volaille,8,out,non,613333
viande de pâte,21,out,non,613333
viande fraîche,4,out,non,613333
viande fumée,5,out,non,613333
viande salée,6,out,non,613333
vide,262,,non,140405
vieille voile de moulins et autres,0,out,non,613333
vièle,2,out,non,613333
vieux clavecin,1,out,non,613333
vieux linge lessivé,2,,non,140405
vieux-oint,138,out,non,613333
vilebrequin,1,out,non,613333
villes,1,out,non,613333
vîmes à barriques,2,,non,140405
vin,18864,out,non,613333
vin anti-scorbutique,1,out,non,613333
vin au muid,4,out,non,613333
vin blan de Lucques,1,,non,140405
vin blanc,351,out,non,613333
vin blanc d'Espagne,1,out,non,613333
vin blanc de France,0,out,non,613333
