simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
planches de cuivre gravées,1,out,non,709095
planches de cuivre jaune,4,out,non,709095
planches de cuivre neuf,1,out,non,709095
planches de cuivre rouge,21,out,non,709095
planches de cyprès,2,out,non,709095
planches de Danemark Prusse et Poméranie,9,out,non,709095
planches de futeau,2,out,non,709095
planches de hêtre,5,out,non,709095
planches de hêtre de 6 pieds,2,,non,54052
planches de jacaranda,1,out,non,709095
planches de laiton,13,out,non,709095
planches de lard,1,out,non,709095
planches de liège,1,,non,54052
planches de liège petites,1,out,non,709095
planches de lin,1,out,non,709095
planches de Lorient,1,out,non,709095
planches de merisier,1,out,non,709095
planches de mûrier,1,out,non,709095
planches de noyer,45,out,non,709095
planches de noyer d'un pouce de 1/2,1,out,non,709095
planches de noyer de 1 pied,1,,non,54052
planches de noyer de 12 pieds,2,out,non,709095
planches de noyer de 3 pieds,1,out,non,709095
planches de noyer de 4 pieds,1,,non,54052
planches de noyer de 5 à 7 pieds,1,,non,54052
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,out,non,709095
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,709095
planches de noyer de 6 pieds,1,out,non,709095
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,709095
planches de papier communes,1,out,non,709095
planches de peuplier,1,out,non,709095
planches de pin,24,out,non,709095
planches de piphout,75,out,non,709095
planches de plomb,87,out,non,709095
planches de plomb et grains de plomb,5,out,non,709095
planches de plomb et plomb en saumon et plomb en rouleau,6,out,non,709095
planches de plomb gravées,2,out,non,709095
planches de poirier cerisier etc,4,out,non,709095
planches de pont de barque,1,out,non,709095
planches de Prusse,176,out,non,709095
planches de Prusse 28 pieds,1,out,non,709095
planches de Prusse communes,5,out,non,709095
planches de Prusse de 10 à 12 pieds,2,out,non,709095
planches de Prusse de 10 pieds,1,out,non,709095
planches de Prusse de 11 à 12 pieds,1,out,non,709095
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,out,non,709095
planches de Prusse de 12 pieds,1,out,non,709095
planches de Prusse de 13 à 16 pieds,1,out,non,709095
planches de Prusse de 13 pieds,1,out,non,709095
planches de Prusse de 15 pieds,2,out,non,709095
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,out,non,709095
planches de Prusse de 18 pieds,3,out,non,709095
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,out,non,709095
planches de Prusse de 20 pieds,2,out,non,709095
planches de Prusse de 21 à 22 pieds,1,out,non,709095
planches de Prusse de 22 pieds,1,out,non,709095
planches de Prusse de 24 pieds,4,out,non,709095
planches de Prusse de 25 pieds,3,out,non,709095
planches de Prusse de 26 à 27 pieds,1,out,non,709095
planches de Prusse de 26 ou 27 pieds,1,,non,54052
planches de Prusse de 26 pieds,1,,non,54052
planches de Prusse de 27 à 28 pieds,1,out,non,709095
planches de Prusse de 27 pieds,6,out,non,709095
planches de Prusse de 28 à 30 pieds,2,out,non,709095
planches de Prusse de 28 pieds,4,out,non,709095
planches de Prusse de 30 à 32 pieds,1,,non,54052
planches de Prusse de 30 à 40 pieds,1,out,non,709095
planches de Prusse de 30 ou 32 pieds,1,,non,54052
planches de Prusse de 30 pieds,7,out,non,709095
planches de Prusse de 32 pieds,1,,non,54052
planches de Prusse de 33 à 35 pieds,1,out,non,709095
planches de Prusse de 33 pieds,3,out,non,709095
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,out,non,709095
planches de Prusse de 35 pieds,3,out,non,709095
planches de Prusse de 36 pieds,3,out,non,709095
planches de Prusse de 37 pieds,1,out,non,709095
planches de Prusse de 38 pieds,1,,non,54052
planches de Prusse de 4 pieds,1,,non,54052
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,out,non,709095
planches de Prusse de 40 pieds,2,out,non,709095
planches de Prusse de 42 pieds,0,out,non,709095
planches de Prusse de 5 pieds,1,out,non,709095
planches de Prusse de 7 à 9 pieds,1,out,non,709095
planches de Prusse de 8 à 12 pieds,1,out,non,709095
planches de Prusse de 8 à 9 pieds,1,out,non,709095
planches de Prusse de 8 pieds,1,out,non,709095
planches de Prusse de 9 à 10 pieds,1,out,non,709095
planches de Prusse de 9 pieds,1,out,non,709095
planches de Prusse demie,1,out,oui,709095
planches de Prusse demies,4,,non,54052
planches de Prusse diverses,2,,non,54052
planches de Prusse en bouts,1,,non,54052
planches de Prusse petites,2,out,non,709095
planches de Pui,5,out,non,709095
planches de rebut,3,out,non,709095
planches de sapin,2006,out,non,709095
planches de sapin 1/2 planches,1,out,non,709095
planches de sapin 10 à 11 pieds,3,out,non,709095
planches de sapin 10 à 13 pieds,1,out,non,709095
planches de sapin 11 à 12 pieds,1,out,non,709095
planches de sapin 12 à 14 pieds,1,out,non,709095
planches de sapin 12 à 15 pieds,1,out,non,709095
planches de sapin 12 pieds,7,out,non,709095
planches de sapin 13 à 14 pieds,1,out,non,709095
planches de sapin 15 à 18 pieds,2,out,non,709095
planches de sapin 15 pieds,2,out,non,709095
planches de sapin 18 pieds,14,out,non,709095
planches de sapin 19 à 20 pieds,1,out,non,709095
planches de sapin 26 à 27 pieds,1,out,non,709095
planches de sapin 26 à 29 pieds,1,out,non,709095
planches de sapin 27 pieds,1,out,non,709095
planches de sapin 30 pieds,2,out,non,709095
planches de sapin 32 à 33 pieds,1,out,non,709095
planches de sapin 32 à 34 pieds,1,out,non,709095
planches de sapin 35 pieds,1,out,non,709095
planches de sapin 36 pieds,1,out,non,709095
planches de sapin 4 pieds,1,out,non,709095
planches de sapin 6 à 7 pieds,1,out,non,709095
planches de sapin 6 pieds,1,out,non,709095
planches de sapin 7 à 11 pieds,1,out,non,709095
planches de sapin 7 à 8 pieds,1,out,non,709095
planches de sapin 8 à 12 pieds,1,out,non,709095
planches de sapin 8 pieds,1,out,non,709095
planches de sapin 9 à 10 pieds,2,out,non,709095
planches de sapin 9 à 10 pieds à 15 sous,1,out,non,709095
planches de sapin 9 pieds,1,out,non,709095
planches de sapin au grand compte,4,out,non,709095
planches de sapin boîtes,1,out,non,709095
planches de sapin commun,272,out,non,709095
planches de sapin de ???,1,,non,54052
planches de sapin de ??? pieds,0,out,non,709095
planches de sapin de 1 1/4 pouce,2,out,non,709095
planches de sapin de 1 pouce,4,out,non,709095
planches de sapin de 1/2 pouce,2,out,non,709095
planches de sapin de 10 à 11 pieds,38,out,non,709095
planches de sapin de 10 à 11 pieds à 20 sous,1,out,non,709095
planches de sapin de 10 à 12 pieds,29,out,non,709095
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,out,non,709095
planches de sapin de 10 à 12 pieds à 30 sous,1,out,non,709095
planches de sapin de 10 à 13 pieds,3,out,non,709095
planches de sapin de 10 à 14 pieds,2,out,non,709095
planches de sapin de 10 à 15 pieds,3,out,non,709095
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,out,non,709095
planches de sapin de 10 à 18 pieds,1,out,non,709095
planches de sapin de 10 à 20 pieds,1,out,non,709095
planches de sapin de 10 aunes ?,1,,non,54052
planches de sapin de 10 pieds,66,out,non,709095
planches de sapin de 10 pieds à 20 sous,2,out,non,709095
planches de sapin de 10 pieds et 1 1/2 pouce,3,out,non,709095
planches de sapin de 11 à 12,1,out,non,709095
planches de sapin de 11 à 12 pieds,4,out,non,709095
planches de sapin de 11 à 14 pieds,1,out,non,709095
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,out,non,709095
planches de sapin de 11 pieds,21,out,non,709095
planches de sapin de 12 à 13 pieds,3,out,non,709095
planches de sapin de 12 à 14 pieds,2,out,non,709095
planches de sapin de 12 à 15 pieds,4,out,non,709095
planches de sapin de 12 à 16 pieds,3,out,non,709095
planches de sapin de 12 à 18 pieds,1,out,non,709095
planches de sapin de 12 à 20 pieds,2,out,non,709095
planches de sapin de 12 pieds,56,out,non,709095
planches de sapin de 13 à 14 pieds,4,out,non,709095
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,out,non,709095
planches de sapin de 13 à 18 pieds,1,,non,54052
planches de sapin de 13 pieds,16,out,non,709095
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,out,non,709095
planches de sapin de 14 à 15 pieds,1,out,non,709095
planches de sapin de 14 à 16 pieds,3,out,non,709095
planches de sapin de 14 pieds,10,out,non,709095
planches de sapin de 15 à 16 pieds,1,out,non,709095
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,out,non,709095
planches de sapin de 15 à 18 pieds,3,,non,54052
planches de sapin de 15 à 20 pieds,3,out,non,709095
planches de sapin de 15 à 30 pieds,1,out,non,709095
planches de sapin de 15 pieds,23,out,non,709095
planches de sapin de 16 à 17 pieds,3,out,non,709095
planches de sapin de 16 à 18 pieds,2,out,non,709095
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,out,non,709095
planches de sapin de 16 pieds,23,out,non,709095
planches de sapin de 17 à 18 pieds,1,out,non,709095
planches de sapin de 17 à 20 pieds,3,out,non,709095
planches de sapin de 17 pieds,2,out,non,709095
planches de sapin de 18 à 20 pieds,6,out,non,709095
planches de sapin de 18 à 21 pieds,1,out,non,709095
planches de sapin de 18 à 22 pieds,1,out,non,709095
planches de sapin de 18 pieds,58,out,non,709095
planches de sapin de 20 à 22 pieds,2,out,non,709095
planches de sapin de 20 à 24 pieds,2,out,non,709095
planches de sapin de 20 à 25 pieds,3,out,non,709095
planches de sapin de 20 à 26 pieds,1,out,non,709095
planches de sapin de 20 à 27 pieds,2,out,non,709095
planches de sapin de 20 à 30 pieds,3,out,non,709095
planches de sapin de 20 pieds,33,out,non,709095
planches de sapin de 21 à 22 pieds,2,out,non,709095
planches de sapin de 21 à 24 pieds,1,out,non,709095
planches de sapin de 21 pieds,4,out,non,709095
planches de sapin de 22 à 23 pieds,1,out,non,709095
planches de sapin de 22 pieds,20,out,non,709095
planches de sapin de 23 pieds,4,out,non,709095
planches de sapin de 24 à 26 pieds,1,out,non,709095
planches de sapin de 24 à 27 pieds,1,out,non,709095
planches de sapin de 24 à 30 pieds,2,out,non,709095
planches de sapin de 24 à 36 pieds,1,out,non,709095
planches de sapin de 24 pieds,22,out,non,709095
planches de sapin de 25 à 26 pieds,2,out,non,709095
planches de sapin de 25 pieds,20,out,non,709095
planches de sapin de 26 à 27 pieds,6,out,non,709095
planches de sapin de 26 à 30 pieds,1,out,non,709095
planches de sapin de 26 pieds,29,out,non,709095
planches de sapin de 27 à 28 pieds,3,out,non,709095
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,709095
planches de sapin de 27 à 29 pieds,2,,non,54052
planches de sapin de 27 à 30 pieds,4,out,non,709095
planches de sapin de 27 pieds,25,out,non,709095
planches de sapin de 28 à 29 pieds,1,,non,54052
planches de sapin de 28 à 30 pieds,5,out,non,709095
planches de sapin de 28 à 32 pieds,1,,non,54052
planches de sapin de 28 pieds,16,out,non,709095
planches de sapin de 29 à 30 pieds,1,out,non,709095
planches de sapin de 29 à 32 pieds,1,,non,54052
planches de sapin de 29 pieds,1,out,non,709095
planches de sapin de 3 à 4 pieds,9,out,non,709095
planches de sapin de 3 à 6 pieds,2,out,non,709095
planches de sapin de 3 pieds,2,out,non,709095
planches de sapin de 3/4 pouce,2,out,non,709095
planches de sapin de 30 à 32 pieds,3,out,non,709095
planches de sapin de 30 à 33 pieds,1,out,non,709095
planches de sapin de 30 à 34 pieds,3,out,non,709095
planches de sapin de 30 à 35 pieds,1,,non,54052
planches de sapin de 30 à 36 pieds,2,out,non,709095
planches de sapin de 30 à 38 pieds,1,out,non,709095
planches de sapin de 30 à 40 pieds,1,out,non,709095
planches de sapin de 30 pieds,45,out,non,709095
planches de sapin de 31 pieds,3,out,non,709095
planches de sapin de 32 à 33 pieds,3,out,non,709095
planches de sapin de 32 pieds,8,out,non,709095
planches de sapin de 33 à 34 pieds,1,out,non,709095
planches de sapin de 33 pieds,5,out,non,709095
planches de sapin de 34 à 35 pieds,1,,non,54052
planches de sapin de 34 pieds,1,,non,54052
planches de sapin de 35 pieds,4,out,non,709095
planches de sapin de 36 pieds,9,out,non,709095
planches de sapin de 38 pieds,2,out,non,709095
planches de sapin de 4 à 5 pieds,26,out,non,709095
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,709095
planches de sapin de 4 à 6 pieds,1,,non,54052
planches de sapin de 4 pieds,8,out,non,709095
planches de sapin de 4 pieds à 6 pouces,0,out,non,709095
planches de sapin de 40 pieds,5,out,non,709095
planches de sapin de 44 à 50 pieds,1,,non,54052
planches de sapin de 45 pieds,1,out,non,709095
planches de sapin de 48 pieds,3,out,non,709095
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,709095
planches de sapin de 5 à 6 pieds,21,out,non,709095
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,709095
planches de sapin de 5 à 7 pieds,2,out,non,709095
planches de sapin de 5 à 8 pieds,1,,non,54052
planches de sapin de 5 pieds,12,out,non,709095
planches de sapin de 50 pieds,3,out,non,709095
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,out,non,709095
planches de sapin de 6 à 15 pieds,1,out,non,709095
planches de sapin de 6 à 7 pieds,12,out,non,709095
planches de sapin de 6 à 8 pieds,1,out,non,709095
planches de sapin de 6 pieds,12,out,non,709095
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,709095
"planches de sapin de 6,5 pieds",1,,non,54052
planches de sapin de 7 à 10 pieds,1,out,non,709095
planches de sapin de 7 à 12 pieds,1,out,non,709095
planches de sapin de 7 à 8 pieds,26,out,non,709095
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,709095
planches de sapin de 7 à 9 pieds,2,out,non,709095
planches de sapin de 7 pieds,14,out,non,709095
planches de sapin de 75 pieds,1,out,non,709095
planches de sapin de 8 à 10 pieds,7,out,non,709095
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,709095
planches de sapin de 8 à 11 pieds,1,,non,54052
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,out,non,709095
planches de sapin de 8 à 12 pieds,2,out,non,709095
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,out,non,709095
planches de sapin de 8 à 13 pieds,1,out,non,709095
planches de sapin de 8 à 36 pieds,1,,non,54052
planches de sapin de 8 à 7 pieds,1,out,non,709095
planches de sapin de 8 à 9 pieds,46,out,non,709095
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,709095
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,709095
planches de sapin de 8 pieds,41,out,non,709095
planches de sapin de 8 pieds à 12 sous,1,out,non,709095
"planches de sapin de 8,5 pieds",1,,non,54052
planches de sapin de 85 pieds,1,out,non,709095
planches de sapin de 9 à 10,1,out,non,709095
planches de sapin de 9 à 10 pieds,50,out,non,709095
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,709095
planches de sapin de 9 à 10-11 pieds,1,out,non,709095
planches de sapin de 9 à 11 pieds,5,out,non,709095
planches de sapin de 9 à 12 pieds,2,out,non,709095
planches de sapin de 9 à 13 pieds,1,out,non,709095
planches de sapin de 9 à 15 pieds,1,out,non,709095
planches de sapin de 9 pieds,41,out,non,709095
planches de sapin de 9 pieds de longueur,2,out,non,709095
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,709095
planches de sapin de Coperwick,0,out,non,709095
planches de sapin de Norvège,66,out,non,709095
planches de sapin de Poméranie,18,out,non,709095
planches de sapin de Prusse,0,out,non,709095
planches de sapin de rebut,6,out,non,709095
planches de sapin de rebut de 75 pieds,1,out,non,709095
planches de sapin demi planches,20,out,non,709095
planches de sapin demies,1,,non,54052
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,54052
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,54052
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,54052
planches de sapin duicroco,1,out,non,709095
planches de sapin en bouts,6,,non,54052
planches de sapin et rebut,2,out,non,709095
planches de sapin fendues,2,out,non,709095
planches de sapin grand,8,out,non,709095
planches de sapin moyennes,1,,non,54052
planches de sapin pour bordage,1,out,non,709095
planches de sapin pour grenier,5,out,non,709095
planches de sapin rebut,3,out,non,709095
planches de sapin rebut de 10 pieds,1,out,non,709095
planches de sapin rebut de 26 pieds,1,out,non,709095
planches de sapin refendues,4,out,non,709095
planches de sapin resciées,3,out,non,709095
planches de sapin rouge,2,out,non,709095
planches de sapin rouge de 9 pieds,0,out,non,709095
planches de sapin vieilles,1,,non,54052
planches de serva,1,out,non,709095
planches de Suisse,1,out,non,709095
planches de vathout,51,out,non,709095
planches de wagheschot,89,out,non,709095
planches demies,5,out,non,709095
planches demies de Prusse,1,,oui,54052
planches demies de sapin,1,,oui,54052
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,out,oui,709095
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,out,oui,709095
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,oui,709095
planches dites feuillet,2,out,non,709095
planches dites feuillet et quartiers,3,out,non,709095
planches dites genoux de bateaux,32,out,non,709095
planches dites Noordschedelen de 11 à 12 pieds,2,out,non,709095
planches dites Noordschedelen de 15 à 16 pieds,3,out,non,709095
planches du Danemark,3,out,non,709095
planches en faux,2,out,non,709095
planches en poutres,2,out,non,709095
planches et poutrelles de bois de passementerie,3,out,non,709095
planches fendues,1,out,non,709095
planches laquées,1,out,non,709095
planches lourdes,64,out,non,709095
planches moyennes,1,out,non,709095
planches petites,3,out,non,709095
planches petites de sapin,11,out,non,709095
planches pour faux,1,out,non,709095
planches pour grenier,5,out,non,709095
planches pour grenier de 16 pieds,1,,non,54052
planches pour grenier de 18 pieds,1,,non,54052
planches pour grenier de 27 pieds,1,,non,54052
planches pour grenier de 30 pieds,1,,non,54052
planches pour grenier de 34 pieds,1,,non,54052
planches pour grenier de 36 pieds,1,,non,54052
planches refendues,2,out,non,709095
planches sciées,8,out,non,709095
planches sciées de long,7,out,non,709095
plançons,5,out,non,709095
plançons courbes,1,out,non,709095
plançons de chêne,2,out,non,709095
plantes d'asperges et jets de houblon,6,out,non,709095
plantes de jasmin,5,out,non,709095
plantes de romarin,24,out,non,709095
plantes diverses,22,out,non,709095
plantes herbes racines etc.,23,out,non,709095
plants ???,1,out,non,709095
plants d'arbres,49,out,non,709095
plants d'arbres à fruits,3,out,non,709095
plants d'argent,1,out,non,709095
plants d'artichauts,2,out,non,709095
plants d'asperges,23,out,non,709095
plants d'oignon,3,out,non,709095
plants d'oignons,1,out,non,709095
plants d'oranger,59,out,non,709095
plants de bois,1,out,non,709095
plants de bois sauvages,1,out,non,709095
plants de cédrat,3,out,non,709095
plants de chinois et fleurs,1,out,non,709095
plants de choux,1,out,non,709095
plants de citronnier,8,out,non,709095
plants de fleurs,31,out,non,709095
plants de jardin,1,out,non,709095
plants de jasmin,9,out,non,709095
plants de mûriers,22,out,non,709095
plants de rouge d'Espagne,1,out,non,709095
plants de tabac,5,out,non,709095
plants de vigne,103,out,non,709095
plaques,955,out,non,709095
plaques de bois,1,out,non,709095
plaques de cheminée,5,out,non,709095
plaques de cheminées en fer,4,out,non,709095
plaques de cornes,1,out,non,709095
plaques de cuivre,43,out,non,709095
plaques de cuivre rouge,1,out,non,709095
plaques de fer,55,out,non,709095
plaques de fer battu,1,out,non,709095
plaques de fer de fonte,1,out,non,709095
plaques de four,1,out,non,709095
plaques en tôle,1,out,non,709095
plastic de soie,1,,non,54052
plat de grès,17,out,non,709095
plateaux,2,out,non,709095
plateaux argentés,1,out,non,709095
plateaux de bois,3,out,non,709095
plateaux de bois pour peser,1,out,non,709095
plateaux de bordure de cuivre,1,out,non,709095
plateaux de cuivre,3,out,non,709095
plateaux de fer,1,out,non,709095
plateaux de fer vernis,2,out,non,709095
plateaux de noyer,1,out,non,709095
plateaux pour fléaux,1,out,non,709095
plateaux vernis,1,out,non,709095
plateaux vernis et de cote,1,out,non,709095
plates de cuivre,11,out,non,709095
plates de cuivre ciselées et gravées,2,out,non,709095
plates de cuivre jaune,23,out,non,709095
plates de cuivre rouge,87,out,non,709095
plates de fer,20,out,non,709095
platies,2,out,non,709095
platille,343,out,non,709095
platille de lin,7,out,non,709095
platille de lin de Silésie,3,out,non,709095
platille de retour faute de vente,1,out,non,709095
platille des Indes,6,out,non,709095
platille pour Guinée,1,out,non,709095
platille roussie,1,out,non,709095
platines,4,out,non,709095
platines à cassave,13,out,non,709095
platines à verdet,1,out,non,709095
platines de cuivre,106,out,non,709095
platines de cuivre et plaques de cuivre,0,out,non,709095
platines de fer,11,out,non,709095
platines de fer coulé de fonte,1,out,non,709095
platines de fer-blanc,1,out,non,709095
platines de ferrure,2,out,non,709095
platines de fusils,10,out,non,709095
platines en lingots,2,out,non,709095
platines minerai,1,out,non,709095
platon,1,,non,54052
plâtre,456,out,non,709095
plâtre brut,1,out,non,709095
plâtre calciné ou brut,2,out,non,709095
plâtre calciné ou moulé préparé,2,out,non,709095
plâtre calciné ou moulé soit préparé,4,out,non,709095
plâtre de pierres,1,out,non,709095
plâtre et pierres ditto,118,out,non,709095
plâtre et pierres ditto par livre,10,out,non,709095
plâtre gris,1,out,non,709095
plâtre moulu,2,out,non,709095
plâtre moulu soit préparé,1,out,non,709095
plats d'étain,3,,non,54052
plats de boire,1,out,non,709095
plats de bois,8,out,non,709095
plats de d'étain,1,out,non,709095
plats de faïence,1,out,non,709095
plats de fer,15,out,non,709095
plats de sapin,1,out,non,709095
plats et pots d'étain,1,out,non,709095
plawens,4,out,non,709095
plawens ou codde,11,out,non,709095
plesny,1,out,non,709095
pleviers,2,out,non,709095
plies sèches,4,out,non,709095
plocq,105,out,non,709095
plomb,391,out,non,709095
plomb à gibier,8,out,non,709095
plomb à tirer,2,out,non,709095
plomb argenté,1,out,non,709095
plomb battu ou laminé,7,out,non,709095
plomb brut,14,out,non,709095
plomb brut en pain,1,out,non,709095
plomb de caisse de thé,1,out,non,709095
plomb de chasse,60,out,non,709095
plomb de cuivre battu,4,out,non,709095
plomb de pêche,1,out,non,709095
plomb de soude,1,out,oui,709095
plomb de soudes,1,,non,54052
plomb divers,30,out,non,709095
plomb en barre,19,out,non,709095
plomb en bloc,127,out,non,709095
plomb en feuilles,5,out,non,709095
plomb en grenaille,914,out,non,709095
plomb en lingot,8,out,non,709095
plomb en masse,1,out,non,709095
plomb en pain,20,out,non,709095
plomb en plaque,17,out,non,709095
plomb en poids,1,out,non,709095
plomb en rolles et travaillé,128,out,non,709095
plomb en rouleau,107,out,non,709095
plomb en rouleau et en tables,2,out,non,709095
plomb en rouleau lingots,4,out,non,709095
plomb en rouleau lingots etc.,2,out,non,709095
plomb en rouleau lingots tables,1,out,non,709095
plomb en saumon,1333,out,non,709095
plomb en saumon d'Allemagne,2,out,non,709095
plomb en saumon et grenaille,9,,non,54052
plomb en saumon et rouleaux,5,,non,54052
plomb en saumon et table,6,,non,54052
plomb en saumon pour grenaille,1,,non,54052
plomb en saumon pour table,3,,non,54052
plomb en saumon rouleaux,2,,oui,54052
plomb en saumon salé,1,,non,54052
plomb et toutenague,93,out,non,709095
plomb giboyer,1,out,oui,709095
plomb laminé,48,out,non,709095
plomb laminé rouleau,1,out,non,709095
plomb pour filet à pêcher,1,out,non,709095
plomb sable,0,out,non,709095
plomb thé,1,out,non,709095
plomb tuyaux d'orgues,2,out,non,709095
plomb vieux,34,out,non,709095
plombagine,4,out,non,709095
plumes,218,out,non,709095
plumes à cure-dents,15,out,non,709095
plumes à écrire,746,out,non,709095
plumes à écrire d'oie,3,out,non,709095
plumes à écrire et à lit,164,out,non,709095
plumes à écrire et à lit duvet et édredon,15,out,non,709095
plumes à écrire non travaillées,2,out,non,709095
plumes à lit,518,out,non,709095
plumes à lit brutes,1,out,non,709095
plumes à lit vives,119,out,non,709095
plumes à manchon,10,out,non,709095
plumes à phants,1,out,non,709095
plumes à plumet,1,out,non,709095
plumes à volant,14,out,non,709095
plumes apprêtées,3,out,non,709095
plumes apprêtées à écrire,18,out,non,709095
plumes apprêtées blanches de parure,2,out,non,709095
plumes apprêtées blanches grandes de parure,2,out,non,709095
plumes apprêtées d'autruche,357,out,non,709095
plumes apprêtées de coq,1,out,non,709095
plumes apprêtées de parure,2,out,non,709095
plumes apprêtées grandes de parure,2,out,non,709095
plumes apprêtées noires de parure,4,out,non,709095
plumes apprêtées petites de parure,2,out,non,709095
plumes blanches brutes de parure,2,out,non,709095
plumes blanches brutes grandes de parure,2,out,non,709095
plumes brutes,3,out,non,709095
plumes brutes à écrire,22,out,non,709095
plumes brutes à genice,4,out,non,709095
plumes brutes de parure,28,out,non,709095
plumes brutes grandes de parure,3,out,non,709095
plumes brutes noires de parure,4,out,non,709095
plumes brutes petites de parure,3,out,non,709095
plumes communes à lit,1,out,non,709095
plumes cordons gris et jaunes et rouges et à écrire,6,out,non,709095
plumes cordons jaunes à écrire,3,out,non,709095
plumes cordons rouges à écrire,3,out,non,709095
plumes d'aigledon,31,out,non,709095
plumes d'aiglon,5,out,non,709095
plumes d'aiglon en édredon,2,,non,54052
plumes d'autruche,201,out,non,709095
plumes d'autruche à écrire,1,out,non,709095
plumes d'autruche blanches,2,out,non,709095
plumes d'autruche brutes,181,out,non,709095
plumes d'autruche crues,35,out,non,709095
plumes d'autruche crues et noires,1,out,non,709095
plumes d'autruche et autres de parure,66,out,non,709095
plumes d'autruche et de vautour,11,out,non,709095
plumes d'autruche noires,2,out,non,709095
plumes d'édredon,25,out,non,709095
plumes d'oie,138,out,non,709095
plumes d'oie à lit,4,out,non,709095
plumes d'oiseaux,1,out,non,709095
plumes de coq,3,out,non,709095
plumes de lin,57,out,non,709095
plumes de poule,49,out,non,709095
plumes de soie,1,out,non,709095
plumes duvet,3,out,non,709095
plumes en ???,1,out,non,709095
plumes idem,1,out,non,709095
plumes mortes,82,out,non,709095
plumes mortes à lit,2,out,non,709095
plumes noire,3,out,non,709095
plumes pour dévidoir,1,out,non,709095
plumes pour duvet,1,out,non,709095
plumes teintes,2,out,non,709095
plumes vives,2,out,non,709095
plumes vives à lit,2,out,non,709095
plumets,9,out,non,709095
plumets pour chapeaux,112,out,non,709095
plus,1,,non,54052
pluviers,1,out,non,709095
poches de peau,1,out,non,709095
poêles,4,out,non,709095
poêles à chaudron de fer,1,out,non,709095
poêles à chauffer,3,out,non,709095
poêles à feu,40,out,non,709095
poêles à frire,141,out,non,709095
poêles à frire de fer,162,out,non,709095
poêles à frire de fer battu,1,out,non,709095
poêles d'airain,1,out,non,709095
poêles de faïence,4,out,non,709095
poêles de fer,65,out,non,709095
poêles de fer à feu,4,out,non,709095
poêles de fer de fonte,1,out,non,709095
poêles de fer et leurs tuyaux,2,out,non,709095
poêles de feu à frire,1,out,non,709095
poêles de terre,1,out,non,709095
poêlons de cuivre,2,out,non,709095
poêlons de fer,1,out,non,709095
poids,8,out,non,709095
poids à peser,2,out,non,709095
poids de 28 ??? de Hollande,1,,non,54052
poids de fer,163,out,non,709095
poids de fer de fonte,1,out,non,709095
poids de fonde,1,out,non,709095
poids de plomb,1,out,non,709095
poignards et sabres de traite,1,out,non,709095
poignées d'épée d'argent,1,out,non,709095
