simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile fine et large,1,out,non,491929
toile fine rousse,1,out,non,491929
toile française,4,out,non,491929
toile futaine,3,cotton goods,non,14807
toile galcienne de lin,1,out,non,491929
toile glacée,2,out,non,491929
toile gommée,4,out,non,491929
toile gommée bougron,3,out,non,491929
toile gommée et de lin,1,out,non,491929
toile gommée et treillis,3,out,non,491929
toile grasse,8,out,non,491929
toile gratienne,26,out,non,491929
toile gratienne rayée,2,out,non,491929
toile grise,107,out,non,491929
toile grise de laine,1,out,non,491929
toile grise de lin,29,out,non,491929
toile grise de lin à 10 sols et en dessous,1,out,non,491929
toile grise de lin à 10 sols et en dessus,2,out,non,491929
toile grise de lin à 30 sols l'aune,1,out,non,491929
toile grise de lin à bas prix,1,out,non,491929
toile grise de lin en dessous de 10 sols l'aune,4,out,non,491929
toile grise de lin en dessous de 20 sols l'aune,1,out,non,491929
toile grise non battue,1,out,non,491929
toile gros brin,2,out,non,491929
toile gros fort,33,out,non,491929
toile grosse,222,out,non,491929
toile grosse ???,3,out,non,491929
toile grosse blanche,1,out,non,491929
toile grosse commune,1,out,non,491929
toile grosse de lin,32,out,non,491929
toile grosse de lin de Saint-Quentin,1,out,non,491929
toile grosse de lin et pour nègre,4,out,non,491929
toile grosse en faces,12,out,non,491929
toile grosse et sommiers,6,out,non,491929
toile grosse garnie ??? pour prélat,1,out,non,491929
toile grossière en pièce de 50 aunes,1,out,non,491929
toile haut brin,5,out,non,491929
toile haut brin de Dinant,7,out,non,491929
toile hivre,1,out,non,491929
toile hollande,1,out,non,491929
toile Hollande de Paris,2,out,non,491929
toile hollandille,2,out,non,491929
toile hollandille de Paris,4,out,non,491929
toile humaine,3,out,non,491929
toile imitant celle des Indes,2,out,non,491929
toile imitant celle des Indes et de Rouen,6,out,non,491929
toile imitant celle des Indes et nationale,1,out,non,491929
toile imprimée,12,out,non,491929
toile imprimée et de fil et peinte et teinte,4,out,non,491929
toile imprimée et de lin et nationale et peinte,4,out,non,491929
toile imprimée et de lin et peinte,6,out,non,491929
toile imprimée ou peinte,3,out,non,491929
toile indienne,9,cotton goods,non,14807
toile indienne fine,2,cotton goods,non,14807
toile indienne française,6,cotton goods,non,14807
toile indienne grosse,1,cotton goods,non,14807
toile indienne nationale,5,cotton goods,non,14807
toile judieau,3,out,non,491929
toile kettroy,1,out,non,491929
toile killis,40,out,non,491929
toile kircochaye,2,out,non,491929
toile lagias,1,out,non,491929
toile laistoufaire,1,out,non,491929
toile Languenan,12,out,non,491929
toile large,35,out,non,491929
toile large de lin,2,out,non,491929
toile lavée,3,out,non,491929
toile lesat,1,out,non,491929
toile linon,41,out,non,491929
toile lizat,3,out,non,491929
toile lustrée,12,out,non,491929
toile manche,1,out,non,491929
toile manouf,145,out,non,491929
toile mêlée,7,out,non,491929
toile mêlée de coton et de fil,1,cotton goods,non,14807
toile mêlée ganak,2,out,non,491929
toile mesdin,8,out,non,491929
toile mi-blanche de moins de 8 fils,1,out,non,491929
toile miennel,1,out,non,491929
toile montagne,15,out,non,491929
toile Morlaix,6,out,non,491929
toile Mortagne,4,out,non,491929
toile mouchoirs,4,out,non,491929
toile nationale,5,out,non,491929
toile navale,16,out,non,491929
toile neganepeau et imitant celle des Indes,1,out,non,491929
toile noire,1,out,non,491929
toile non battue,29,out,non,491929
toile ordre et rousse,1,out,non,491929
toile organdi,1,out,non,491929
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,491929
toile ouvrée chaussettes,2,out,non,491929
toile ouvrée chemises,4,out,non,491929
toile ouvrée nappes,2,out,non,491929
toile ouvrée nappes et serviettes,2,out,non,491929
toile ouvrée serviettes,2,out,non,491929
toile palmite,2,out,non,491929
toile pécate,1,out,non,491929
toile peignée,1,out,non,491929
toile peinte,971,out,non,491929
toile peinte de Hollande,1,out,non,491929
toile peinte en camaïeu,1,out,non,491929
toile peinte et siamoise,1,out,non,491929
toile peinte et teinte,7,out,non,491929
toile peinte française,1,out,non,491929
toile peinte imprimée,1,out,non,491929
toile peinte indienne,6,out,non,491929
toile peinte pour paravent,1,out,non,491929
toile peinte sur enduit pour tapisserie,2,out,non,491929
toile petite,5,out,non,491929
toile photas,9,out,non,491929
toile photas imitant celle des Indes,1,out,non,491929
toile pièces étroites,2,out,non,491929
toile pièces larges,2,out,non,491929
toile pignée,1,out,non,491929
toile pignole,2,out,non,491929
toile piquée,84,out,non,491929
toile piquée de Marseille,3,out,non,491929
toile piqûre de Marseille,1,out,non,491929
toile platier de Guinée,1,out,non,491929
toile point,1,out,non,491929
toile Poldavie,2,out,non,491929
toile polonaise,16,out,non,491929
toile Pontivy,1,out,non,491929
toile poupoulis,2,out,non,491929
toile pour ameublement,1,out,non,491929
toile pour ameublement cirée,2,out,non,491929
toile pour ameublement teinte,2,out,non,491929
toile pour chemise à nègre,1,out,non,491929
toile pour coiffes de chapeaux de lin et teinte,1,out,non,491929
toile pour cribles,1,out,non,491929
toile pour doublure,1,out,non,491929
toile pour emballage,9,out,non,491929
toile pour emballage grise de lin,2,out,non,491929
toile pour essuie-mains,2,out,non,491929
toile pour essuie-mains grise de lin,1,out,non,491929
toile pour faire chemise à nègre,1,out,non,491929
toile pour faire linge,1,out,non,491929
toile pour la Hollande,1,out,non,491929
toile pour matelas,2,out,non,491929
toile pour mouchoirs,2,out,non,491929
toile pour mouchoirs rayée,2,out,non,491929
toile pour nappes,1,out,non,491929
toile pour nappes et serviettes,1,out,non,491929
toile pour serviettes,2,out,non,491929
toile pour tabac,2,out,non,491929
toile pour tableaux,1,out,non,491929
toile pour talliet,1,out,non,491929
toile pour tente,1,out,non,491929
toile pour voile,1017,out,non,491929
toile pour voile commune,1,out,non,491929
toile pour voile de 24 aunes,1,out,non,491929
toile pour voile étrangère,1,out,oui,491929
toile presitte,1,out,non,491929
toile pressée,2,out,non,491929
toile preville,1,out,non,491929
toile prohibée,1,out,non,491929
toile quatre fils,1,out,non,491929
toile quilly,1,out,non,491929
toile ralette de Hambourg,1,out,non,491929
toile ramoise,14,out,non,491929
toile rayée,56,out,non,491929
toile rayée coton et soie,1,cotton goods,non,14807
toile rayée de couleur,2,out,non,491929
toile réforme,1,out,non,491929
toile reploc,1,out,non,491929
toile romals,14,out,non,491929
toile rondelette,4,out,non,491929
toile rondelle,1,out,non,491929
toile rosconne,50,out,non,491929
toile rouge,3,out,non,491929
toile rousse,52,out,non,491929
toile royale,131,out,non,491929
toile royalle,1,out,non,491929
toile sacs à boîtes,1,out,non,491929
toile Saint-Gal ???,1,,oui,3864
toile salemporis,2,out,non,491929
toile salemporis bleue,1,out,non,491929
toile sanas lustrée,1,out,non,491929
toile sangalette,15,out,non,491929
toile sans apprêt,2,out,non,491929
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,491929
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,491929
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,491929
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,491929
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,491929
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,491929
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,491929
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,491929
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,491929
toile sans apprêt écrue de 13 à 20 fils,1,out,non,491929
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,491929
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,491929
toile sans apprêt écrue de moins de 8 fils,1,out,non,491929
toile sempiterne,1,out,non,491929
toile serpillère,3,out,non,491929
toile serpillère commune,1,out,non,491929
toile serpillière,98,out,non,491929
toile serviettes,3,out,non,491929
toile siamoise,1,out,non,491929
toile sigillée,1,out,non,491929
toile sirsacas,4,out,non,491929
toile sistresaye,1,out,non,491929
toile socreton,1,out,non,491929
toile socreton bleue,1,out,non,491929
toile solonaise,2,out,non,491929
toile Suisse,1,out,non,491929
toile tapsel,12,out,non,491929
toile tapsel imitant celle des Indes,1,out,non,491929
toile tarnatanes,1,out,non,491929
toile teinte,96,out,non,491929
toile teinte de 13 à 20 fils,3,out,non,491929
toile teinte de 8 à 13 fils,2,out,non,491929
toile teinte de moins de 8 fils,2,out,non,491929
toile tissée,1,out,non,491929
toile tissée très fin,1,out,non,491929
toile treillis,25,out,non,491929
toile vernante,13,out,non,491929
toile vernie,1,out,non,491929
toile verte ???,1,,oui,3864
toile Vimoutiers,3,out,non,491929
toile Vitré,2,out,non,491929
toiles de retour,1,,non,3864
toilettes,8,out,non,491929
toilettes blanches de lin,1,out,non,491929
toilettes brodées de soie,1,out,non,491929
toilettes d'acajou,1,out,non,491929
toilettes de bois,1,out,non,491929
toilettes de bois de Chine,1,out,non,491929
toilettes de bois verni,1,out,non,491929
toilettes de Valenciennes,2,out,non,491929
toilettes façon Chine,1,out,non,491929
toilettes grises de lin,1,out,non,491929
toilettes pour femme,20,out,non,491929
toilettes vernie de Chine,1,out,non,491929
tôle,2,out,non,491929
tôle de fer,588,out,non,491929
tôle de fer laminé ou platiné,2,out,non,491929
tôle de fer noir laminé ou platiné,6,out,non,491929
tôle de fer simple,2,out,non,491929
tôle de fer-blanc,2,out,non,491929
tôle double de fer,2,out,non,491929
tôle en platines vernies,1,out,non,491929
tombas,1,out,non,491929
tombe de marbre,1,out,non,491929
tombeaux,4,out,non,491929
tombeaux de marbre,2,out,non,491929
tombereaux,18,out,non,491929
tombereaux et voitures,2,out,non,491929
tondelle,1,out,non,491929
tondures de drap,4,out,non,491929
tonneaux,3,out,non,491929
tonneaux à l'eau cerclés de fer,2,out,non,491929
tonneaux cercles de bois,17,out,non,491929
tonneaux cercles de fer,8,out,non,491929
tonneaux cerclés de fer,7,out,non,491929
tonneaux cuvelles et futailles,2,out,non,491929
tonneaux neufs,1,out,non,491929
tonneaux vides,15,out,non,491929
tonneaux vieux,1,out,non,491929
topazes bruts,1,out,non,491929
topazes taillés,2,out,non,491929
toques,2,out,non,491929
tortue,3,out,non,491929
tortue marinée et salée,1,out,non,491929
tortues vivantes et volailles,6,out,non,491929
touques de grès,4,out,non,491929
touques petites,1,out,non,491929
tourbe,8,out,non,491929
toures,1,out,non,491929
tournebres,1,out,non,491929
tournebroche,18,out,non,491929
tournes-viandes,1,out,non,491929
tournesol,287,out,non,491929
tournesol apprêté,2,out,non,491929
tournesol en drapeau,8,out,non,491929
tournesol en herbes,2,out,non,491929
tournesol en pain,13,out,non,491929
tournesol et d'acmail,1,out,non,491929
tourons,40,out,non,491929
tourons d'Espagne,2,out,non,491929
tours,1,out,non,491929
tours à barriques,1,out,non,491929
tours à filer,15,out,non,491929
tours à filer de bois,1,out,non,491929
tours à guillocher,1,out,non,491929
tours de col,3,out,non,491929
tours de lit de bourre,10,out,non,491929
tours de pin,1,out,non,491929
tours pour tourneur,1,out,non,491929
tourteaux de graines grasses,4,out,non,491929
tourteaux de graines oléagineuses,3,out,non,491929
toutenague,40,out,non,491929
trafiquer,1,,oui,3864
train de cabriolet,1,out,non,491929
train de carrosses,2,out,non,491929
trait d'argent et d'or,2,out,non,491929
trait d'or,3,out,non,491929
tramail,4,out,non,491929
traques de cuir,1,out,non,491929
traverses,1,out,non,491929
travettes,1,out,non,491929
travettes de bois,1,out,non,491929
travons,8,out,non,491929
travons de sapin,6,out,non,491929
travout,1,out,non,491929
trèfle,1,out,non,491929
treillis,95,out,non,491929
treillis bougrand et canevas,4,out,non,491929
treillis d'Allemagne,3,out,non,491929
treillis gommé,5,out,non,491929
treillis non lustré,1,out,non,491929
treillis peint,1,out,non,491929
tremille,1,out,non,491929
trenelle,1,out,non,491929
trenelle d'Espagne,2,out,non,491929
trenelle d'espars,47,out,non,491929
trenelle de jonc,2,out,non,491929
trépan,1,out,non,491929
trépan de marbre,1,out,non,491929
trépieds,1,out,non,491929
trépieds de fer,1,out,non,491929
tresse d'argent,2,out,non,491929
tresse d'argent et d'or,9,out,non,491929
tresse d'or,5,out,non,491929
tresse de fil,4,out,non,491929
tresse de fleures,1,out,non,491929
tresse de fleuret,6,out,non,491929
tresse de jonc,1,out,non,491929
tresse de laine,3,out,non,491929
tresse de laine 30 lignes,1,out,non,491929
tresse de lin,1,out,non,491929
tresse de soie,15,out,non,491929
tréteaux de chêne de 6 pouces,1,out,non,491929
tricots,3,out,non,491929
tricots chinés de 6 aunes,1,out,non,491929
tricots de coton,2,cotton goods,non,14807
tricots de coton et tricots de fil,1,cotton goods,non,14807
tricots de fil,2,out,non,491929
tricots de laine,1,out,non,491929
tricots de laine en bonneterie,1,out,non,491929
tricots de soie,3,out,non,491929
trictrac,4,out,non,491929
triomphante,2,out,non,491929
tripe,3,out,non,491929
tripe d'huîtres,1,out,non,491929
tripe de bœuf salé,1,out,non,491929
tripe de fil et de laine,1,out,non,491929
tripe de laine,2,out,non,491929
tripe de laine et de fil,1,out,non,491929
tripe de Lannoy,1,out,non,491929
tripe de morue,1,out,non,491929
tripe de velours,103,out,non,491929
tripe mêlée de soie et tripe de velours,56,out,non,491929
tripe sur soie,2,out,non,491929
tripes marinées et salées,1,out,non,491929
tripes salées,1,out,non,491929
tripoli,15,out,non,491929
trompes,1,out,non,491929
trompes de fer,2,out,non,491929
trompettes,2,out,non,491929
trompettes de cuivre,4,out,non,491929
trompettes de fer,1,out,non,491929
trot de vin,1,out,non,491929
troupes,1,,oui,3864
trousse de fleures,1,out,non,491929
truelles,2,out,non,491929
truelles de fer,2,out,non,491929
truffe noire,1,out,non,491929
truffes,268,out,non,491929
truffes ??? et culs d'artichauts,1,out,non,491929
truffes à l'huile,2,out,non,491929
truffes culs d'artichauts et autres secs,2,out,non,491929
truffes de fer,1,out,non,491929
truffes de fonte de fer,3,out,non,491929
truffes fraîches,9,out,non,491929
truffes fraîches et marinées,2,out,non,491929
truffes marinées,6,out,non,491929
truffes noires,5,out,non,491929
truffes sèches,57,out,non,491929
truffes vertes,1,out,non,491929
truites,12,out,non,491929
truites séchées,1,out,non,491929
trully,2,out,non,491929
trumeaux de glace,1,out,non,491929
tuffeaux,47,out,non,491929
tuffeaux doubles,1,out,non,491929
tuffeaux simples,3,out,non,491929
tuiles,291,out,non,491929
tuiles courbées,1,out,non,491929
tuiles courbées de terre cuite,1,out,non,491929
tuiles de couverture,1,out,non,491929
tuiles de terre,7,out,non,491929
tuiles de terre cuite,21,out,non,491929
tuiles plates,1,out,non,491929
tuiles plates de terre cuite,1,out,non,491929
tulle,2,out,non,491929
tulle de chanvre et de lin,4,out,non,491929
tulle de soie,4,out,non,491929
turban,1,out,non,491929
turban de soie,7,out,non,491929
turbit,48,out,non,491929
turbot,2,out,non,491929
turbot salé,1,out,non,491929
turlutaines,1,out,non,491929
turlutaines et turquoise,1,out,non,491929
turquoise,1,out,non,491929
turquoise des prises,1,out,non,491929
tussaux,1,out,non,491929
tutic,35,out,non,491929
tutilly,3,out,non,491929
tuttie,1,out,non,491929
tuyaux,1,out,non,491929
tuyaux d'orgue,2,out,non,491929
tuyaux de cuir pour les pompes,1,out,non,491929
tuyaux de fer,1,out,non,491929
tuyaux de fer à vernir,1,out,non,491929
tuyaux de fer de fonte,1,out,non,491929
tuyaux de fonte,1,out,non,491929
tuyaux de grenade,2,out,non,491929
tuyaux de pipes,2,out,non,491929
tuyaux de plomb,5,out,non,491929
tuyaux en fer,5,out,non,491929
tympanon,1,out,non,491929
urnes de terre,1,out,non,491929
ustensiles d'imprimerie,1,out,non,491929
ustensiles de marine,2,out,non,491929
ustensiles de pêche,2,,non,3864
ustensiles de pêcheur,2,out,oui,491929
ustensiles militaires,1,out,non,491929
vaches,403,out,non,491929
vaches en vie,18,out,non,491929
vaches et veaux,1,out,non,491929
vaches grasses et en chair,2,out,non,491929
vaches maigres,2,out,non,491929
vaches tuées,1,out,non,491929
vaches vivantes,1,,non,3864
vacquette,29,out,non,491929
vairon,1,out,non,491929
vaisseaux montés,1,out,non,491929
vaisselle,5,out,non,491929
vaisselle d'Allemagne d'argent,1,out,non,491929
vaisselle d'argent,194,out,non,491929
vaisselle d'étain,4,out,non,491929
vaisselle d'or,4,out,non,491929
vaisselle d'orfèvrerie,2,out,non,491929
vaisselle de Biarritz,1,out,non,491929
vaisselle de bois,8,out,non,491929
vaisselle de bois verni,1,out,non,491929
vaisselle de faïence,63,out,non,491929
vaisselle de métal,1,out,non,491929
vaisselle de terre,12,out,non,491929
vaisselle de verre pour desserts,1,out,non,491929
vaisselle plate,1,out,non,491929
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,491929
valises,1,out,non,491929
valises petites,1,out,non,491929
vallonea,1,out,non,491929
valtones,1,out,non,491929
valvorette de coton,1,cotton goods,non,14807
vandes,1,out,non,491929
vanille,235,out,non,491929
vanille botte,1,out,non,491929
vannerie,15,out,non,491929
vannerie 9050 lignes,1,out,non,491929
vannerie brute,1,out,non,491929
vannerie brute d'espèce,3,out,non,491929
vannerie coupée,1,out,non,491929
vannerie coupée d'espèce,2,out,non,491929
vannerie d'espèce,1,out,non,491929
vannerie d'espèce pelée,3,out,non,491929
vannerie d'osier,11,out,non,491929
vannerie pelée,1,out,non,491929
vannes de coton blanches,1,cotton goods,non,14807
vans à vanner,82,out,non,491929
vans à vanner de bois,1,out,non,491929
vans et verges d'osier,1,out,non,491929
varech,1,,non,3864
vareuse de toile,1,out,non,491929
varlopes,1,out,non,491929
vas du Rhin,1,out,non,491929
vases,2,out,non,491929
vases d'église d'orfèvrerie,1,out,non,491929
vases de briques,1,out,non,491929
vases de faïence,3,out,non,491929
vases de jardin de faïence,1,out,non,491929
vases de pierre,3,out,non,491929
vases de plâtre,2,out,non,491929
vases de terre,3,out,non,491929
vaté,1,out,non,491929
vatons,3,out,non,491929
vaudes,139,out,non,491929
vaudes bottes,1,out,non,491929
veaux,200,out,non,491929
veaux de lait,11,out,non,491929
veaux en vie,4,out,non,491929
veaux gras,3,out,non,491929
veaux maigres,1,out,non,491929
veaux petits,1,out,non,491929
veaux pour ???,1,out,non,491929
védasse,46,out,non,491929
végétal,3,out,non,491929
veiles,1,out,non,491929
velbar,1,out,non,491929
velours,390,out,non,491929
velours à ramage,1,out,non,491929
velours avec argent,1,out,non,491929
velours bleu,2,out,non,491929
velours ciselé à fond d'or,1,out,non,491929
velours commun,5,out,non,491929
velours cramoisi,12,out,non,491929
velours d'Utrecht,8,out,non,491929
velours de Chine,2,out,non,491929
velours de coton,345,cotton goods,non,14807
velours de coton aune,1,cotton goods,non,14807
velours de coton et de fil,1,cotton goods,non,14807
velours de coton imprimé,1,cotton goods,non,14807
velours de fil et de poil,2,out,non,491929
velours de Gênes,5,out,non,491929
velours de Gênes noir,1,out,non,491929
velours de gueux,17,cotton goods,non,14807
velours de laine,2,out,non,491929
velours de poil d'Utrecht,1,out,non,491929
velours de soie,15,out,non,491929
velours de soie aune,1,out,non,491929
velours de soie pièces de 30 aunes,1,out,non,491929
velours gueuse,1,out,non,491929
velours noir,8,out,non,491929
velours ordinaire,4,out,non,491929
velours uni,1,out,non,491929
velverette de coton,1,cotton goods,non,14807
vendange,3,out,non,491929
vénitienne,2,out,non,491929
ver ???,1,out,non,491929
verdasse,1,out,non,491929
verdes,65,out,oui,491929
verdet,1385,out,non,491929
verdet ???,1,,oui,3864
verdet cristallisé,6,out,non,491929
verdet cristallisé et non cristallisé,2,out,non,491929
verdet non cristallisé,4,out,non,491929
verdet non cristallisé sec,3,out,non,491929
verge de fer blanc,2,out,non,491929
verges à moulins,1,out,non,491929
verges d'étain,7,out,non,491929
verges de cuivres,1,out,non,491929
verges de fer,131,out,non,491929
verges de fer et barres de fer et battu de fer,17,out,non,491929
verges de sapin,1,out,oui,491929
vergnes,2,out,non,491929
vergues,29,out,non,491929
vergues à mâture,2,out,non,491929
vergues de 22 pieds,1,,non,3864
vergues de 25 pieds,1,out,non,491929
vergues de 30 à 40 pieds,1,,non,3864
vergues de 30 pieds,1,,non,3864
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,491929
vergues de 40 à 46 pieds,1,,non,3864
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,491929
vergues de 44 à 50 pieds,1,out,non,491929
vergues de 44 pieds,1,out,non,491929
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,491929
vergues de 52 pieds,1,,non,3864
vergues de 53 à 57 pieds,1,out,non,491929
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,491929
vergues de fer,1,out,non,491929
vergues de navire,2,out,non,491929
vergues de sapin,2,out,non,491929
vergues de sapin de 38 pieds,1,,non,3864
vergues de sapin de 44 pieds,1,out,non,491929
vergues pour navire,2,out,non,491929
verjus,9,out,non,491929
vermeil et vernis,2,out,non,491929
vermeille,1,out,non,491929
vermicelle,529,out,non,491929
vermilles,1,out,non,491929
vermillon,550,out,non,491929
vermillon de tasse,1,out,non,491929
vernis,83,out,non,491929
vernis à peindre,7,out,non,491929
vernis de terre,1,out,non,491929
vernis massé,1,out,non,491929
vernis préparés,21,out,non,491929
vernoix,1,out,non,491929
vernunes,1,out,non,491929
verrerie,503,out,non,491929
verrerie à boire,1,out,non,491929
verrerie à vitre,7,out,non,491929
verrerie autres que cristaux,1,out,non,491929
verrerie bouteilles,62,out,non,491929
verrerie cassée,3,out,non,491929
verrerie d'office,2,out,non,491929
verrerie de Baume,1,out,non,491929
verrerie diverse,158,out,non,491929
verrerie en boucaut,1,out,non,491929
verrerie en bouteilles,11,out,non,491929
verres,75,out,non,491929
verres ??? d'estampes,2,out,non,491929
verres à boire,388,out,non,491929
verres à boire communs,39,out,non,491929
verres à boire cristallins,3,out,non,491929
verres à boire de cristal,17,out,non,491929
verres à boire de Venise,1,out,non,491929
verres à boire et à vitre,1,out,non,491929
verres à boire gobelets,1,out,non,491929
verres à boire moutardiers etc.,1,out,non,491929
verres à cadran et à lunettes polis et taillés,2,out,non,491929
verres à carreaux,1,out,non,491929
verres à carreaux et vitre,5,out,non,491929
verres à cristal,1,out,non,491929
verres à gobelets,2,out,non,491929
verres à horloge de mer,1,out,non,491929
verres à liqueur,1,out,non,491929
verres à lunettes,4,out,non,491929
verres à vin,2,out,non,491929
verres à vitre,489,out,non,491929
verres à vitre d'Allemagne,1,out,non,491929
verres à vitre de France,1,out,non,491929
verres blancs,27,out,non,491929
verres blancs en assortiment,1,out,non,491929
verres brodés,3,out,non,491929
verres bruts à cadran et à lunettes,2,out,non,491929
verres cassés,129,out,non,491929
verres cassés en groisil,1,out,non,491929
verres chimiques,1,out,non,491929
verres communs,556,out,non,491929
verres communs à boire,38,out,non,491929
verres communs à vitre,2,out,non,491929
verres communs gobelets,2,out,non,491929
verres cristallins et cuivrés,4,out,non,491929
verres cuivrés en gobeleterie et à boire,2,out,non,491929
verres cuivrés en table,1,out,non,491929
verres d'Allemagne,2,out,non,491929
verres d'Alsace,6,out,non,491929
verres d'ambre,1,out,non,491929
verres d'antimoine,3,out,non,491929
verres d'Étampes,2,out,non,491929
verres d'offre,1,out,non,491929
verres de baromètre,6,out,non,491929
verres de Bohème,11,out,non,491929
verres de Bohème à boire,1,out,non,491929
verres de bois,1,out,non,491929
verres de cristal,372,out,non,491929
verres de lampes,2,out,non,491929
verres de lanternes,1,out,non,491929
verres de Lorraine,6,out,non,491929
verres de mer,2,out,non,491929
verres de Saint Louis,1,out,non,491929
verres de table,1,out,non,491929
verres de toute sorte,1,out,non,491929
verres du Barrois,1,out,non,491929
verres en ???,1,out,non,491929
verres en carreaux et à vitre,5,out,non,491929
verres en fioles,3,out,non,491929
verres en petits carreaux et à vitre,2,out,non,491929
verres et verrerie,10,out,non,491929
verres filés,1,out,non,491929
verres moulein,1,out,non,491929
verres ouvrés,3,out,non,491929
verres ouvrés en gobeleterie ???,5,out,non,491929
verres peints,1,out,non,491929
verres pour boire,1,out,non,491929
verres pour estampes,4,out,non,491929
verres pour lunettes et montres,1,out,non,491929
verres pour lustre,1,out,non,491929
verres pour montre,55,out,non,491929
verres taillés à cadran et à lunettes,3,out,non,491929
verres verroterie,16,out,non,491929
verroterie,105,out,non,491929
verroterie en rassades,5,out,non,491929
verroterie et rassades,5,out,non,491929
verroterie pour l'entrepôt de Guinée,2,out,non,491929
verrunes,35,out,non,491929
vers à soie,4,out,non,491929
verses d'osier,1,out,non,491929
vert,3,out,non,491929
vert d'ambre,1,out,non,491929
vert d'eau,1,out,non,491929
vert d'Espagne,1,out,non,491929
vert de grès,2,out,non,491929
vert de mer,2,out,non,491929
vert de montagne,13,out,non,491929
vert de vessie,8,out,non,491929
vert distillé,16,out,non,491929
vert moulu,2,out,non,491929
vert rouge,1,out,non,491929
verunes,1,out,non,491929
vesces,2,out,non,491929
vesces en gerbes,1,out,non,491929
vessie,3,out,non,491929
vessie de cerf et autres,2,out,non,491929
vestes,34,out,non,491929
vestes blanches,1,out,non,491929
vestes brodée d'argent et d'or et de soie,1,out,non,491929
vestes brodées,16,out,non,491929
vestes brodées d'argent et d'or,5,out,non,491929
vestes brodées d'argent et or et de soie,1,out,non,491929
vestes brodées d'or,2,out,non,491929
vestes brodées d'or et de soie,7,out,non,491929
vestes brodées de soie,1,out,non,491929
vestes brodées et de satin,1,out,non,491929
vestes d'argent d'étoffe et de soie,1,out,non,491929
vestes d'estame des prises,1,out,non,491929
vestes de basin,2,out,non,491929
vestes de basin brodées,5,out,non,491929
vestes de coton,4,cotton goods,non,14807
vestes de coton et fil,5,cotton goods,non,14807
vestes de drap,2,out,non,491929
vestes de drap brodées en or,1,out,non,491929
vestes de drap brodées en or et argent,1,out,non,491929
vestes de drap et chapeaux bordés d'argent,2,out,non,491929
vestes de drap galonnées d'argent,1,out,non,491929
vestes de laine,3,out,non,491929
vestes de peau,1,out,non,491929
vestes de satin,2,out,non,491929
vestes de soie,6,out,non,491929
vestes de soie argent et or,1,out,non,491929
vestes de soie unies,1,out,non,491929
vestes de toile,7,out,non,491929
vestes de toile brodées,3,out,non,491929
vestes de toile grise,1,out,non,491929
vestes de toile guingan,1,out,non,491929
vestes de velours,3,out,non,491929
vestes en dorure de soie,1,out,non,491929
vestes en droguet de soie,1,out,non,491929
vestes et bordures,1,out,non,491929
vestes et culottes à nègre,1,out,non,491929
vestes et gilets de soie,1,out,non,491929
vestes galonnées d'argent,1,out,non,491929
vestes peintes,2,out,non,491929
vestes piquées,1,out,non,491929
vestes vieilles,1,out,non,491929
vétille,1,out,non,491929
viande,1,out,non,491929
viande apprêtée,2,out,non,491929
viande confite,8,out,non,491929
viande de boucherie,1,out,non,491929
viande de boucherie fraîche,4,out,non,491929
viande de boucherie salée,5,out,non,491929
viande de boucherie salée de porcs,2,out,non,491929
viande de boucherie salée de porcs lard compris,2,out,non,491929
viande de cochon,1,out,non,491929
viande de gibier et de volaille,8,out,non,491929
viande de pâte,8,out,non,491929
viande fraîche,4,out,non,491929
viande fumée,4,out,non,491929
viande salée,5,out,non,491929
vide,1,,non,3864
vieille voile de moulins et autres,1,out,non,491929
vièle,2,out,non,491929
vieux clavecin,1,out,non,491929
vieux linge lessivé,2,,non,3864
vieux-oint,140,out,non,491929
vilebrequin,1,out,non,491929
villes,1,out,non,491929
vin,1013,out,non,491929
vin anti-scorbutique,1,out,non,491929
vin au muid,4,out,non,491929
vin blan de Lucques,1,,non,3864
vin blanc,346,out,non,491929
vin blanc d'Espagne,1,out,non,491929
vin blanc de France,1,out,non,491929
vin blanc de Lucques,1,,oui,3864
vin blanc en bouteilles,10,out,non,491929
vin commun,31,out,non,491929
vin commun d'Espagne,1,out,non,491929
