simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
racine de pivoine,1,out,oui,709202
racines,91,out,non,709202
racines à barreau,1,out,non,709202
racines à teindre,1,out,non,709202
racines d' ???,0,out,non,709202
racines d'alizari,111,out,non,709202
racines d'alizary,4,,oui,54871
racines d'angélique,25,out,non,709202
racines d'Angleterre,1,out,non,709202
racines d'arcanette,5,out,non,709202
racines d'Espagne,1,out,non,709202
racines d'esquine,5,out,non,709202
racines d'ipécacuanha,2,out,non,709202
racines d'iris de Florence,12,out,non,709202
racines d'orcanette,2,out,non,709202
racines d'ortie,1,out,non,709202
racines de ???,0,out,non,709202
racines de brionc,1,out,non,709202
racines de calamus,1,out,non,709202
racines de chicorée sèche non torréfiées,3,out,non,709202
racines de dictame,5,out,non,709202
racines de fouchet,1,out,non,709202
racines de gaïac,1,out,non,709202
racines de galanga,3,out,non,709202
racines de garance,5,logwood,non,1199
racines de garou,2,out,non,709202
racines de ginseng,1,out,non,709202
racines de guimauve,3,out,non,709202
racines de jalap,8,out,non,709202
racines de jardin,1,out,non,709202
racines de la Chine,1,out,non,709202
racines de lin,1,out,non,709202
racines de mechoacam,1,out,non,709202
racines de paruru brana,1,out,non,709202
racines de persil,1,out,non,709202
racines de pierrestre,16,out,non,709202
racines de pivoine,1,,non,54871
racines de rhubea,1,out,non,709202
racines de riz,8,out,non,709202
racines de rubea,1,out,non,709202
racines de rutum,1,out,non,709202
racines de salsepareille,3,out,non,709202
racines de sassafras,1,out,non,709202
racines de scammonée,1,out,non,709202
racines de sequin,1,out,non,709202
racines de turbit,1,out,non,709202
racines de violette,2,out,non,709202
racines de vipère,1,out,non,709202
racines de zedoar,6,out,non,709202
racines du pays,1,out,non,709202
racines jalap,12,out,non,709202
racines médicinales,3,out,non,709202
racines rhubarbe,12,out,non,709202
raclure d'alizari,1,,non,54871
raclure de bois de cerf,1,out,non,709202
raclure de carnet,2,out,non,709202
raclure de chamois,2,out,non,709202
raclure de corne,67,out,non,709202
raclure de corne de cerf,14,out,non,709202
raclure de fer,2,out,non,709202
raclures de pieds de mouton,1,out,non,709202
radeau,2,out,non,709202
radis chins,2,out,non,709202
radis dictame,1,out,non,709202
ragot d'or,1,,non,54871
raie,282,out,non,709202
rais,109,out,non,709202
rais à charrettes,2,out,non,709202
rais à charrues,15,out,non,709202
raiseau d'argent et d'or,2,out,non,709202
raiseau d'argent ou d'or,10,out,non,709202
raisin,282,out,non,709202
raisin de Calabre,1,out,non,709202
raisin de Corinthe,44,out,non,709202
raisin de Corinthe et autre,3,out,non,709202
raisin de Damas,7,out,non,709202
raisin de Galop,1,out,non,709202
raisin de Provence,1,out,non,709202
raisin de Provence sec,2,out,non,709202
raisin en barils,14,out,non,709202
raisin en grappe,11,out,non,709202
raisin en grappes,1,out,non,709202
raisin frais,65,out,non,709202
raisin frais de Corinthe,4,out,non,709202
raisin frais muscat,1,out,non,709202
raisin muscat,1,out,non,709202
raisin muscat à l'eau-de-vie,2,out,non,709202
raisin sec,1132,out,non,709202
raisin sec d'époque,1,out,non,709202
raisin sec d'Espagne,1,out,non,709202
raisin sec de Corinthe,24,out,non,709202
raisiné en pot,1,out,non,709202
raisins frais,5,out,non,709202
raison passe,7,out,non,709202
rames,6,out,non,709202
rames à filer,1,out,non,709202
rames à ramer,2,out,non,709202
rames de bateau,95,out,non,709202
rames de bois,2,out,non,709202
rames de fer,2,out,non,709202
rames de frêne,1,out,non,709202
rames de lin,69,out,non,709202
rames de morue,1,out,non,709202
ramolaches,2,out,non,709202
rampe de fer,2,out,non,709202
ramure,3,out,non,709202
ramure de sapin,18,out,non,709202
rapatelle,3,out,non,709202
râpes,7,out,non,709202
râpes à tabac,1,out,non,709202
râpes d'ivoire à tabac,1,out,non,709202
raphia,1,,non,54871
raponty,7,out,non,709202
rapsel,1,out,non,709202
raquette,7,out,non,709202
raquette et volants,3,out,non,709202
ras et revêche de ???,2,out,non,709202
rase,5,out,non,709202
rase blanche,1,out,non,709202
rase blanche pour teinture,1,out,oui,709202
rase pour peinture,2,out,non,709202
rasoirs,33,out,non,709202
rasoirs communs,1,out,non,709202
rasoirs de fer-blanc,1,out,non,709202
rasorde,2,out,non,709202
rassade ou verroterie,3,,oui,54871
rassades,324,out,non,709202
rassades de retour faute de vente,1,out,non,709202
rassades des prises,1,out,non,709202
rassades et verrerie,4,,non,54871
rassades et vitrifications,24,out,non,709202
rassades ou verroterie,9,out,non,709202
ratafia,112,out,non,709202
ratafia de cerise,1,out,non,709202
ratafia de citron,1,out,non,709202
râteaux,4,out,non,709202
râteaux de fer,2,out,non,709202
ratières,1,out,non,709202
ratine,396,out,non,709202
ratine aune,1,out,oui,709202
ratine commune,1,out,non,709202
ratine croisée,6,out,non,709202
ratine d'Angleterre,1,out,non,709202
ratine de Beauvais,1,out,non,709202
ratine de Hollande,1,out,non,709202
ratine de laine,1,out,non,709202
ratine des prises,1,out,non,709202
ratine fine,10,out,non,709202
ratine frisée,3,out,non,709202
ratine grise des prises,1,out,non,709202
ratine petite,3,out,non,709202
ratine teinte,8,out,non,709202
rats de canons,1,out,non,709202
rattes petites,5,out,non,709202
rave,6,out,non,709202
rave à filer,1,out,non,709202
rave à pêche,1,out,non,709202
rave à pêcher,6,out,non,709202
rave à sèches,1,out,non,709202
rave de morue,163,out,non,709202
rave de stockfish,1,out,non,709202
raveaux,1,out,non,709202
rayon,1,out,non,709202
rayon de mouches à miel,69,out,non,709202
raz anglais,1,out,oui,709202
raz croisé,1,out,oui,709202
raz d'Angleterre,1,out,oui,709202
raz de castor,45,out,oui,709202
raz de Fleury,2,out,oui,709202
raz de laine,6,out,oui,709202
raz de morue,1,out,oui,709202
raz de Reims,2,out,oui,709202
raz de Saint-Lô,2,out,oui,709202
raz de Saint-Maur,13,out,oui,709202
raz de soie de Saint-Cyr,4,out,oui,709202
raz de soie de Saint-Maur,2,out,oui,709202
raz de soie de St Cyr,1,out,oui,709202
raz des prises,1,out,oui,709202
raz du Maroc,288,out,oui,709202
raze anglais,1,,non,54871
raze blanche,1,out,non,709202
raze croisé,1,,non,54871
raze d'Angleterre,1,,non,54871
raze de castor,45,,non,54871
raze de Fleury,2,,non,54871
raze de laine,6,,non,54871
raze de Maroc,360,,non,54871
raze de Maroc teint,3,,non,54871
raze de Reims,2,,non,54871
raze de Saint-Lô,2,,non,54871
raze de Saint-Maur,14,,non,54871
raze de Sel,2,,non,54871
raze de soie de Saint-Cyr,5,,non,54871
raze de soie de Saint-Maur,2,,non,54871
raze des prises,1,,non,54871
reagal,27,out,non,709202
rebuts de corail,1,out,non,709202
rechanges à nègre,1,out,non,709202
rechanges de toile à nègres,1,out,non,709202
rechanges de toile de halle,1,out,non,709202
réchaud avec leurs pieds de fer,1,out,non,709202
réchaud de cuivre,3,out,non,709202
réchaud de fer,1,out,non,709202
réchaud de terre,1,out,non,709202
réchaud en fer,4,out,non,709202
réchauds à café de fer,1,out,non,709202
réchauds de cuivre ouvré,1,out,non,709202
rediné,1,out,non,709202
redingotes,30,out,non,709202
redingotes d'Angleterre et de drap,1,out,non,709202
redingotes de baracan,1,,oui,54871
redingotes de baracon,1,,non,54871
redingotes de drap,1,out,non,709202
redingotes de ratine,1,out,non,709202
redingotes des prises,1,out,non,709202
redon,3,out,non,709202
registres,9,out,non,709202
registres blancs,29,out,non,709202
réglisse,674,out,non,709202
réglisse de bois,3,out,non,709202
réglisse en bois,5,out,non,709202
réglisse en jus,6,out,non,709202
réglisse en pâte,1,,non,54871
réglisse en poudre,1,out,non,709202
réglisse et autre,2,out,non,709202
réglisse moulu,1,out,non,709202
réglisse par balles de 150 livres,1,out,non,709202
réglisse sur bâne,2,out,non,709202
regrets d'orfèvre,5,out,non,709202
régule d'antimoine,11,out,non,709202
reliquaire,1,out,non,709202
remèdes,77,out,non,709202
remèdes composés,5,out,non,709202
remèdes pour la goutte,1,out,non,709202
remèdes sercé en feuilles,1,out,non,709202
repouty,1,out,non,709202
représentation des Tuileries,1,out,non,709202
représentation du Saint Sépulcre,1,out,non,709202
réseau d'argent,15,out,non,709202
réseau d'or,4,out,non,709202
résidu d'acide vitriolique,1,vitriol,non,1174
résidus d'acide nitrique,1,out,non,709202
résidus d'acide sulfuriques,1,out,non,709202
résines,302,out,non,709202
résines de gaïac,1,out,non,709202
résines de jalap,21,out,non,709202
résines de scammonée,1,out,non,709202
résines et térébenthine,21,turpentine,non,2186
résines exotiques,9,out,non,709202
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,709202
résines exotiques des entrepôts,0,out,non,709202
résines exotiques scammonée,12,out,non,709202
résines ou poix,122,out,non,709202
résines scammonée,23,out,non,709202
ressorts,1,out,non,709202
ressorts d'horlogerie,1,,non,54871
ressorts de carrosses,1,out,non,709202
ressorts de montre,2,,non,54871
ressorts de pendules,3,,non,54871
ressorts de voiture,1,out,non,709202
restant de beurre,23,,non,54871
restant de cargaison,1,,non,54871
restant de chaux,3,,non,54871
restant de fer,1,,non,54871
restant de futaille,4,,oui,54871
restant de futailles,8,,non,54871
restant de marchandises,286,,non,54871
restant de planches,1,,non,54871
restant de sa cargaison,1,,non,54871
restant de sa cargaison pour Cherbourg,1,,non,54871
restant de sel,2,,non,54871
restant de sel de sa pêche,1,,non,54871
restant de vin,6,,non,54871
retaille de carte,1,out,non,709202
retaille de cuir,1,out,non,709202
retaille de peau,6,out,non,709202
retaille de peau de veau corroyée,1,out,non,709202
retaillons de drap,1,out,non,709202
rets,1,out,non,709202
rets pour tisseurs,12,out,non,709202
reuche,2,out,non,709202
revêche,5,out,non,709202
réveil,5,out,non,709202
réveils,2,,non,54871
réverbères,3,out,non,709202
rhubarbe,755,out,non,709202
rhubarbe commune,1,out,non,709202
rhubarbe de Moscovie,35,out,non,709202
rhubarbe des Indes,1,out,non,709202
rhubarbe du Levant,18,out,non,709202
rhubarbe en grabeau,1,,non,54871
rhubarbe et mechoacam,28,out,non,709202
rhubarbe fil,1,out,non,709202
rhum,49,out,non,709202
rhum des prises,1,out,non,709202
rhum et sirop fin,22,out,non,709202
rhum et tafia,40,out,non,709202
rhum et tafia étranger,1,out,non,709202
ricanias des Indes,1,out,non,709202
ricin,1,,non,54871
rideaux de lit en satin,2,,non,54871
rideaux de lit en satin brodé,2,,non,54871
rideaux de soie vieux,1,out,non,709202
rite de chanvre,1,out,non,709202
rivets,1,out,non,709202
riz,4,rice,non,2744
riz des entrepôts,0,rice,non,2744
riz du Levant,2,rice,non,2744
robes,8,out,non,709202
robes brodées,1,out,non,709202
robes brodées en laine et de femme,1,out,non,709202
robes d'étoffe d'argent et de soie,1,out,oui,709202
robes d'étoffe de soie dorure d'argent,1,,non,54871
robes d'indienne,1,out,non,709202
robes d'indienne des prises,1,out,non,709202
robes de basin brodées,1,out,non,709202
robes de chambre,10,out,non,709202
robes de chambre d'étoffe de soie,1,out,non,709202
robes de chambre d'indienne,3,out,non,709202
robes de chambre de damas,2,out,non,709202
robes de chambre de la Chine,2,out,non,709202
robes de chambre de Pékin brodé de soie,1,out,non,709202
robes de chambre de soie,4,out,non,709202
robes de femme,1,out,non,709202
robes de satin brodée,2,out,non,709202
robes de taffetas,1,out,non,709202
robes de toile peinte,1,out,non,709202
robes et jupes de satin,1,out,non,709202
robes fourrées,1,out,non,709202
robinets,4,out,non,709202
robinets à tirer le vin,2,out,non,709202
robinets de bronze,1,out,non,709202
robinets de cuivre,4,out,non,709202
robinets de fonte,4,out,non,709202
rocaille,65,out,non,709202
rocaille de corail,6,out,non,709202
rocaille de cristal,1,out,non,709202
rocaille de verre,17,out,non,709202
roche de corne,9,out,non,709202
roche de diable,3,out,non,709202
rocou,1695,out,non,709202
rocou de Cayenne,2,out,non,709202
rocou des Îles,1,out,non,709202
rodon,1,out,non,709202
rognons de castor,136,out,non,709202
rognons de cerf,1,out,non,709202
rognons de peau,1,out,non,709202
rognons de rat musqué,1,out,non,709202
rognons de stockfish,2,out,non,709202
rognures,23,out,non,709202
rognures d'écaille,9,out,non,709202
rognures d'ivoire,26,out,non,709202
rognures de ???,4,out,non,709202
rognures de baleine,21,out,non,709202
rognures de bois de cerf,37,out,non,709202
rognures de bois de cerf et d'ivoire,2,out,non,709202
rognures de carte,131,out,non,709202
rognures de carterie,2,out,non,709202
rognures de cartes et de papier,84,out,non,709202
rognures de carton,2,out,non,709202
rognures de castor,7,out,non,709202
rognures de cerf et d'ivoire,4,out,non,709202
rognures de chapeau,2,out,non,709202
rognures de corne,31,out,non,709202
rognures de corne de cerf,2,out,non,709202
rognures de corne et de parchemin,44,out,non,709202
rognures de cornes,1,,non,54871
rognures de cornes de bétail sabots de bétail etc.,1,out,non,709202
rognures de cornes de cerf,31,out,non,709202
rognures de cornes de cerf et de snack,10,out,non,709202
rognures de cuir,41,out,non,709202
rognures de cuir et de peau,144,out,non,709202
rognures de dents d'éléphant,4,out,non,709202
rognures de drap,21,out,non,709202
rognures de fer-blanc,22,out,non,709202
rognures de forme,1,out,non,709202
rognures de gaïac,2,out,non,709202
rognures de gants,1,out,non,709202
rognures de mis,3,out,non,709202
rognures de papier,12,out,non,709202
rognures de parchemin,6,out,non,709202
rognures de parchemin en valeur,2,out,non,709202
rognures de peau,57,out,non,709202
rognures de peau pour colle,1,out,non,709202
rogues,104,out,non,709202
rogues de carte,1,out,non,709202
rogues de castor,1,out,non,709202
rogues de macy,2,out,non,709202
rogues de maquereau,2,out,non,709202
rogues de maquereaux,3,out,non,709202
rogues de maquereaux salées et stockfisch salé,2,out,non,709202
rogues de morue,78,out,non,709202
rogues de morue salées,0,out,non,709202
rogues de poisson,39,out,non,709202
rogues de stockfisch,49,out,non,709202
rogues pour la pêche,1,out,non,709202
rogues salées,2,out,non,709202
roizette,1,out,non,709202
roldor,3,out,non,709202
rollet,35,out,non,709202
rollet aune,1,out,oui,709202
rollet et batiste,69,out,non,709202
rollins,1,out,non,709202
romaine,4,out,non,709202
romals,31,out,non,709202
romals des Indes,3,out,oui,709202
romals pour mouchoirs,29,out,non,709202
romals pour mouchoirs aune,1,out,oui,709202
romals rouges,1,out,non,709202
rond de moulage,1,out,non,709202
roquelance écarlate,1,out,non,709202
roquette,1,out,non,709202
rosaire,2,out,non,709202
rosarde,1,out,non,709202
rose,2,out,non,709202
rose de dictam,1,out,non,709202
rose de Provins,2,out,non,709202
rose sèche,1,out,non,709202
roseaux,109,out,non,709202
roseaux à tisserands,1,out,non,709202
roseaux champêtres,1,out,non,709202
roseaux coupés,11,out,non,709202
roseaux d'Espagne,102,out,non,709202
roseaux des Indes,3,out,non,709202
roseaux en canon,1,out,non,709202
roseaux petits,0,out,non,709202
roseaux pour cannes,3,out,non,709202
rosée de vie,2,out,non,709202
rosette de cuivre,271,out,non,709202
rosette de cuivre et mitraille de cuivre,1,out,non,709202
rosette ou plaques de cuivres non ouvré,11,out,non,709202
rossière de toile,1,out,non,709202
rossoli,20,out,non,709202
rossoli de Turin,1,out,non,709202
rotin des Indes,2,out,non,709202
rotins,79,out,non,709202
rotins de petit calibre,3,out,non,709202
rouane,1,out,non,709202
rouault,1,out,non,709202
roudon,1,out,non,709202
rouelles,1,out,non,709202
rouergue,1,out,non,709202
roues,89,out,non,709202
roues ??? de fer,1,,non,54871
roues à cabriolets,2,out,non,709202
roues à cabrouets,30,out,non,709202
roues à chaises,4,out,non,709202
roues à filer,1,out,non,709202
roues de bois,6,out,non,709202
roues de brouette,3,out,non,709202
roues de cabriolet,1,out,non,709202
roues de carrosse,3,out,non,709202
roues de chaise,9,out,non,709202
roues de chaise ferrées,1,out,non,709202
roues de charrettes,14,out,non,709202
roues de charrettes ferrées,1,out,non,709202
roues de voiture,1,out,non,709202
roues et cabrouets,1,out,non,709202
roues ferrées,13,out,non,709202
roues neuves,74,out,non,709202
roues non ferrées,5,out,non,709202
rouets,14,out,non,709202
rouets à filer,34,out,non,709202
rouets à filer de bois,1,out,non,709202
rouets de moulins,1,out,non,709202
rouets petits,1,out,non,709202
rouge,6,out,non,709202
rouge à peindre,1,out,non,709202
rouge annatto colorant,117,out,non,709202
rouge brun,32,out,non,709202
rouge clair,2,out,non,709202
rouge commun,14,out,non,709202
rouge commun en poudre,1,out,non,709202
rouge d'Angleterre,20,out,non,709202
rouge d'Espagne,36,out,non,709202
rouge d'Espagne en pains,1,,non,54871
rouge d'Espagne en plats,3,,non,54871
rouge d'Espagne en play,1,,oui,54871
rouge d'Espagne en tasse,6,,non,54871
rouge de Perse,4,out,non,709202
rouge de Perse et de rosse,1,out,non,709202
rouge de rosse,3,out,non,709202
rouge de Venise,1,out,non,709202
rouge des Indes,3,out,non,709202
rouge en pierre,2,out,non,709202
rouge en poudre,4,out,non,709202
rouge fin,2,out,non,709202
rouge gras,4,out,non,709202
rouge grode,1,out,non,709202
rouge gros,6,out,non,709202
rouge minéral,2,out,non,709202
rouge muscat,1,out,non,709202
rouge perse et de rosse,1,out,non,709202
rouge végétal,1,out,non,709202
rouleau de lit,1,out,non,709202
rouleau pour chauffer le salitre,1,out,non,709202
rouleau rôles,4,out,non,709202
rouleaux de plomb,1,out,non,709202
roulette de bois commun à trois rouets,1,out,non,709202
roulette pour enfants,1,out,non,709202
rousols,1,out,non,709202
roussettes,2,out,non,709202
ruban,263,out,non,709202
ruban à jour,2,out,non,709202
ruban à jour de fil,2,out,non,709202
ruban à perruques,2,out,non,709202
ruban au quart,5,out,non,709202
ruban au quart de soie,2,out,non,709202
ruban avec de l'or,2,out,non,709202
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,709202
ruban blanc ou mélangé de blanc,1,out,non,709202
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,709202
ruban blancs de chanvre et de lin,1,out,non,709202
ruban commune,16,out,non,709202
ruban d'argent,10,out,non,709202
ruban d'argent et d'or,190,out,non,709202
ruban d'argent et d'or et de soie,14,out,non,709202
ruban d'argent et de soie,5,out,non,709202
ruban d'argent faux et d'or faux et de soie,1,out,non,709202
ruban d'étoupes de chanvre,1,out,non,709202
ruban d'étoupes de lin,1,out,non,709202
ruban d'or,11,out,non,709202
ruban d'or et de soie,2,out,non,709202
ruban de chanvre et de lin,4,out,non,709202
ruban de chanvre et de lin écrus,1,out,non,709202
ruban de chanvre et de lin teints,1,out,non,709202
ruban de coton,9,cotton goods,non,17620
ruban de coutil,1,out,non,709202
ruban de crin,1,out,non,709202
ruban de dorrure et de soie,3,,oui,54871
ruban de dorure et de soie,3,,non,54871
ruban de dorure et soie,2,out,oui,709202
ruban de fil,547,out,non,709202
ruban de fil blanc,2,out,non,709202
ruban de fil blanc mêlé d'argent faux,1,out,non,709202
ruban de fil d'argent et d'or,8,out,non,709202
ruban de fil de laine,6,out,non,709202
ruban de fil en laine,2,out,non,709202
ruban de fil et de laine,71,out,non,709202
ruban de fil et de soie,3,out,non,709202
ruban de fil et fleuret,1,out,non,709202
ruban de fil fleuret et laine de soie,1,out,non,709202
ruban de fil teint,2,out,non,709202
ruban de filoselle,150,out,non,709202
ruban de flearn et de soie,1,out,oui,709202
ruban de fleuret,45,out,non,709202
ruban de fleuret et de soie,3,out,non,709202
ruban de fleurs,2,out,oui,709202
ruban de laine,40,out,non,709202
ruban de laine de laine pure teinte,1,out,non,709202
ruban de laine écrue pure,1,out,non,709202
ruban de laine et de soie,1,out,non,709202
ruban de laine mélangée de fil de laine et de poils,1,out,oui,709202
ruban de laine mêlée de fil,4,out,non,709202
ruban de laine mêlée de fil de laine et de poils,1,,non,54871
ruban de laine mêlée de fil teint,1,out,non,709202
ruban de laine pure écrue et blanche,1,out,non,709202
ruban de laine pure teinte,1,out,non,709202
ruban de lin,1,out,non,709202
ruban de Padoue,1,out,non,709202
ruban de soie,1651,out,non,709202
ruban de soie unis et veloutés,2,out,non,709202
ruban de velours,5,out,non,709202
ruban dorure d'argent,14,out,non,709202
ruban dorure d'argent et d'or,42,out,non,709202
ruban dorure d'argent faux et d'or faux,3,out,non,709202
ruban dorure d'argent fin et d'or fin,16,out,non,709202
ruban dorure d'or,10,out,non,709202
ruban du Levant,1,out,non,709202
ruban écru,1,out,non,709202
ruban en dorure,2,out,non,709202
ruban et listonnerie,4,out,non,709202
ruban et passementerie de soie,6,out,non,709202
ruban et passementerie diverse,6,out,non,709202
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,709202
ruban et tresse et agrément d'argent et d'or,1,out,non,709202
ruban mi soie,10,out,non,709202
ruban or charger,1,out,non,709202
ruban ordinaire,103,out,non,709202
ruban picard,2,out,non,709202
ruban teint,1,out,non,709202
ruban velouté,3,out,non,709202
rubea,1,out,non,709202
rubea major,20,out,non,709202
rubia tinctorum,9,out,non,709202
rubis bruts,2,out,non,709202
rubis taillés,3,out,non,709202
ruches,23,out,non,709202
ruches à miel renfermant des essaims vivants,6,out,non,709202
ruches de pin,1,out,non,709202
rudon,2,out,non,709202
rusque,4,out,non,709202
rusque de chêne,4,out,non,709202
rusque de pin,23,out,non,709202
rusque de sapin,0,out,non,709202
russel de laine,1,out,non,709202
sabatines,1,out,non,709202
sable,118,out,non,709202
sable à fondeur,1,out,non,709202
sable à mouler,1,out,non,709202
sable à raffinerie,1,out,non,709202
sable blanc,1,out,non,709202
sable commun,1,out,non,709202
sable de mer,1,out,non,709202
sable de verre,3,out,non,709202
sable et goëmon,2,,oui,54871
sable pour les verreries,2,,oui,54871
sablerie,8,out,non,709202
sableuée,1,out,non,709202
sablière de fer de fonte,2,out,non,709202
sablières de cuivre,3,out,non,709202
sabliers,1,out,non,709202
sabliers en compas,3,out,non,709202
sablon,1,out,non,709202
sabots,81,out,non,709202
sabots de bœuf,57,out,non,709202
sabots de bois,6,out,non,709202
sabots et selles de bois,2,out,non,709202
sabres,106,out,non,709202
sabres de traite,16,out,non,709202
sabres de traite et autres,2,out,non,709202
sabres et baïonnettes,1,out,non,709202
sabres fins,1,out,non,709202
sabres garnis d'argent,1,out,non,709202
sabres montés en cuivre doré,1,out,non,709202
sabres ordinaires,2,out,non,709202
sachets,11,out,non,709202
sachets d'odeur,3,out,non,709202
sacquin,1,out,non,709202
sacs,82,out,non,709202
sacs à café,20,out,non,709202
sacs à café neufs,2,out,non,709202
sacs à café vides,1,out,non,709202
sacs à café vieux,3,out,non,709202
sacs à farine,2,,non,54871
sacs à poudre neufs,1,out,non,709202
sacs à tabac de cuir,4,out,non,709202
sacs ayant servi et de toile,1,out,non,709202
sacs de bois et cuir,1,out,non,709202
sacs de lin,1,out,non,709202
sacs de peau d'ours,1,out,non,709202
sacs de poluard,1,out,non,709202
sacs de toile,131,out,non,709202
sacs de toile de halle,1,out,non,709202
sacs de toile vides,3,out,non,709202
sacs de toile vieux,4,out,non,709202
sacs en paquets,1,out,non,709202
sacs en toile de chanvre,2,out,non,709202
sacs gros,10,out,non,709202
sacs vides,1,out,non,709202
sacs vieux,5,out,non,709202
saffle,66,out,non,709202
saffreau,1,out,non,709202
safisaigne,1,out,non,709202
safran,1530,out,non,709202
safran d'Espagne,1,out,non,709202
safran de Gâtinais,2,out,non,709202
safran du Gâtinais,14,out,non,709202
safran orange,0,out,non,709202
safranum,586,out,non,709202
safranum et tournesol,7,out,non,709202
sagapenum,6,out,non,709202
sagati,3,out,non,709202
sagati de laine,9,out,non,709202
sagne,14,out,non,709202
sagon,2,out,non,709202
sagou,42,out,non,709202
sagou des Indes,2,out,non,709202
sagre,2,out,non,709202
saigne,5,out,non,709202
sailphre,1,out,non,709202
sain,4,out,non,709202
saindoux,58,out,non,709202
saisie de fer,1,out,non,709202
salage,3,out,non,709202
salaisons,30,out,non,709202
salamouris,1,out,non,709202
salemporis,203,cotton goods,non,17620
salemporis blanc,16,cotton goods,non,17620
salemporis blanc et bleu,2,cotton goods,non,17620
salemporis bleu,52,cotton goods,non,17620
salemporis bleu et rouge,2,cotton goods,non,17620
salemporis commun,2,cotton goods,non,17620
salemporis rouge,1,cotton goods,non,17620
salep,5,out,non,709202
salicore,150,out,non,709202
salicore brûlé,1,out,non,709202
salière,1,out,non,709202
salière de cristal,4,out,non,709202
salins,4,out,non,709202
salins pour verrerie,1,out,non,709202
saloir,1,out,non,709202
saloirs de bois,1,out,non,709202
salpêtre,219,out,non,709202
salpêtre brut,5,out,non,709202
salpêtre cru,85,out,non,709202
salpêtre des Indes,6,out,non,709202
salpêtre et soufre,115,out,non,709202
salpêtre raffiné,75,out,non,709202
salsepareille,869,out,non,709202
salsola,1,out,non,709202
sament,1,,non,54871
samoine,1,,non,54871
sanas,14,cotton goods,non,17620
sanas blanc,3,cotton goods,non,17620
sanctuaire,3,out,non,709202
sandale,6,out,non,709202
sandance,1,out,non,709202
sandarac,79,out,oui,709202
sandaraque,79,,non,54871
sang,1,out,non,709202
sang de bétail,1,out,non,709202
sang de bouc,1,out,non,709202
sang de bouc desséché,1,out,non,709202
sang de boudin,1,out,non,709202
sang de bouquetin,2,out,non,709202
sang de dragon,106,out,non,709202
sang de dragon commun,1,out,non,709202
sang de dragon en larmes,1,out,non,709202
sang de dragon fin,4,out,non,709202
sangles,99,out,non,709202
sangles de chanvre,1,out,non,709202
sangles de cheval,1,out,non,709202
sangles de corde,1,out,non,709202
sangles pour malets,1,out,non,709202
sanglier,5,out,non,709202
sangsues,62,out,non,709202
sangsues et vipères,3,out,non,709202
sanguine,89,out,non,709202
sanitaires,3,out,non,709202
sapan,1,out,non,709202
sapeline,0,out,non,709202
saphirs taillés,1,out,non,709202
sapien violet,1,out,non,709202
sapin,33,out,non,709202
sapin à bâtir,1,out,non,709202
sapin à faire aviron,1,out,non,709202
sapin à faire chevrons,1,out,non,709202
sapin à faire comble,22,out,non,709202
sapin à faire échelles,41,out,non,709202
sapin à faire escabelle,3,out,non,709202
sapin à faire gaffe,27,out,non,709202
sapin à faire manches de pioches,1,out,non,709202
sapin à pioches,32,out,non,709202
sapin anspects,1,out,non,709202
sapin comble,3,out,non,709202
sapin en bloc,2,out,non,709202
sapin petit,3,out,non,709202
saquins,3,out,non,709202
sarcelé,1,out,non,709202
sarcelles,1,out,non,709202
sardes,1,out,non,709202
sardi de laine,1,out,non,709202
sardinals,2,out,non,709202
sardines,276,out,non,709202
sardines à l'huile,5,out,non,709202
sardines apprêtées,3,out,non,709202
sardines confites,5,out,non,709202
sardines confites au vinaigre,1,out,non,709202
sardines confites dans l'huile,4,out,non,709202
sardines en saumure,1,out,non,709202
sardines fraîches,11,out,non,709202
sardines marinées et salées,3,out,non,709202
sardines pressées,25,out,non,709202
sardines pressées de Bretagne,2,,non,54871
sardines pressées et salées,5,out,non,709202
sardines salées,237,out,non,709202
sareaux de toile,3,out,non,709202
sarrions d'espars,2,out,non,709202
sassafars,1,,oui,54871
sassafras,147,out,non,709202
sasses,23,out,non,709202
satin,127,out,non,709202
satin à fleurs,3,out,non,709202
satin blanc,3,out,non,709202
satin broché,3,out,non,709202
satin broché en or,1,out,non,709202
satin brodé,8,out,non,709202
satin brodé couleur de paille,2,out,non,709202
satin brodé de la Chine,2,out,non,709202
satin brodé en or,1,out,non,709202
satin brodé en soie de couleur,2,out,non,709202
satin brodé en soie et or,2,out,non,709202
satin brodé lit complet,2,out,non,709202
satin brodé morceaux,2,out,non,709202
satin brodé tapis,2,out,non,709202
satin brodé toilette,2,out,non,709202
satin de Chine,1,out,non,709202
satin de Florence,1,out,non,709202
satin de Florence et de Gênes,1,out,non,709202
satin de laine,3,out,non,709202
satin de laine de Roubaix,2,out,non,709202
satin de laine et serge,1,out,non,709202
satin de laine turc,17,out,non,709202
satin de laine turc et serge,1,out,non,709202
satin de retour faute de vente,1,out,non,709202
satin de soie,58,out,non,709202
satin des Indes,3,out,non,709202
satin fil,2,out,non,709202
satin gris,1,out,non,709202
satin imprimé de laine,1,,non,54871
satin noir,1,out,non,709202
