simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
poudre à tirer fine,1,out,non,709119
poudre blanche,2,out,non,709119
poudre brillant,2,out,non,709119
poudre bronzante,4,out,non,709119
poudre cosmétique,5,out,non,709119
poudre d'Ailhaud,34,out,non,709119
poudre d'aventurine,2,out,non,709119
poudre d'émeri,1,out,non,709119
poudre d'iris,6,out,non,709119
poudre d'or,1,out,non,709119
poudre d'oxaca,1,out,non,709119
poudre de canons,1,out,non,709119
poudre de capucin,14,out,non,709119
poudre de carène,1,out,non,709119
poudre de chasse,1,out,non,709119
poudre de gouaxaca,1,out,non,709119
poudre de guerre,4,out,non,709119
poudre de marbre,1,out,non,709119
poudre de mine,1,out,non,709119
poudre de plomb,1,out,non,709119
poudre de riz,2,rice,non,2729
poudre de sapin,1,out,non,709119
poudre de terre,3,out,non,709119
poudre de traite,6,out,non,709119
poudre de traite d'Angleterre et de Hollande,1,out,non,709119
poudre en grenaille,1,out,non,709119
poudre en pommade,1,out,non,709119
poudre et teinture verte,5,dye other,non,2586
poudre fine,1,out,non,709119
poudre jaune,1,out,non,709119
poudre médicinale,8,out,non,709119
poudre noire,1,out,non,709119
poudre précipité,1,out,non,709119
poudre purgative,3,out,non,709119
poudre purgative d'Ailhaud,3,out,non,709119
poudre verte,1,out,non,709119
poulailler de cordonnier,2,out,non,709119
poulains,209,out,non,709119
poulains à zin,1,out,non,709119
poulains de somme,2,out,non,709119
poulains mulards,2,out,non,709119
poulardes,7,out,non,709119
poules,29,out,non,709119
poules d'étain,1,out,non,709119
poules d'Inde,1,out,non,709119
poules de bois,1,out,non,709119
poules des Indes,2,out,non,709119
poules en vie,1,out,non,709119
poules et poulets,1,out,non,709119
poulets,63,out,non,709119
poulets d'Inde,4,out,non,709119
poulets de cane,1,out,non,709119
poulies,20,out,non,709119
poulies de bois,3,out,non,709119
poulies de gaïac,1,out,non,709119
poulies de sapin,1,out,non,709119
poulies de vaisseaux,2,out,non,709119
poulies garnies,2,out,non,709119
poupée,6,out,non,709119
poupée d'enfant,1,out,non,709119
pour la pêche,20,,non,52787
pour la pêche à la morue,7,,non,52787
pour la pêche au poisson frais,1,,oui,52787
pour la pêche aux moules,1,,oui,52787
pour la poste royale,13,,non,52787
pour le cabotage,9,,non,52787
pour les peintures et la teinture,1,dye other,non,2586
pourette,1,out,non,709119
pourette de mûrier,1,out,non,709119
pousses de houblon et vignes,3,out,non,709119
poussière,2,out,non,709119
poussière d'écorce de pin,1,out,non,709119
poussière d'encens,34,out,non,709119
poussière de barille,1,out,non,709119
poussière de bourde,2,out,non,709119
poussière de buis,3,out,non,709119
poussière de foin,3,out,non,709119
poussière de martre,1,out,non,709119
poussière de mûriers,1,out,non,709119
poussière de pin,3,out,non,709119
poussière de raisin,1,out,non,709119
poussière de résines,4,out,non,709119
poussière de soude,7,out,oui,709119
poussière de soudes,7,,non,52787
poussière de tartre,57,out,non,709119
poussière de terre,1,out,non,709119
poussière de vitriol,2,vitriol,non,1172
poussins,3,out,non,709119
poutardes,1,out,non,709119
poutargues,82,out,non,709119
poutines,1,out,non,709119
poutreaux,24,out,non,709119
poutreaux de 12 pieds,0,out,non,709119
poutreaux de 9 pieds,0,out,non,709119
poutreaux de chêne,2,out,non,709119
poutreaux de sapin,12,out,non,709119
poutreaux de sapin de 10 pieds,0,out,non,709119
poutreaux de sapin de 24 pieds,0,out,non,709119
poutrelles,12,out,non,709119
poutrelles de frêne,1,out,non,709119
poutrelles de sapin,1,out,non,709119
poutrelles et solives,1,out,non,709119
poutres,2136,out,non,709119
poutres de 16 à 28 pieds,1,out,non,709119
poutres de 60 pieds,1,out,non,709119
poutres de bois pour bâtir,1,out,non,709119
poutres de chêne,5,out,non,709119
poutres de chêne de 20 pieds,1,out,non,709119
poutres de chêne de 24 à 39 pieds,1,out,non,709119
poutres de chêne de 30 pieds,2,out,non,709119
poutres de chêne de 34 pieds,1,out,non,709119
poutres de chêne de 45 pieds,1,out,non,709119
poutres de sapin,47,out,non,709119
poutres de sapin de 12 pieds,1,out,non,709119
poutres de sapin de 14 pieds,2,out,non,709119
poutres de sapin de 22 pieds,3,out,non,709119
poutres de sapin de 24 pieds,4,out,non,709119
poutres de sapin de 25 pieds,3,out,non,709119
poutres de sapin de 26 pieds,2,out,non,709119
poutres de sapin de 27 pieds,1,out,non,709119
poutres de sapin de 28 pieds,1,out,non,709119
poutres de sapin de 30 pieds,3,out,non,709119
poutres de sapin de 32 pieds,1,out,non,709119
poutres de sapin de 34 pieds,1,out,non,709119
poutres de sapin de 35 pieds,2,out,non,709119
poutres de sapin de 36 pieds,2,out,non,709119
poutres de sapin de 40 pieds,3,out,non,709119
poutres de sapin de 45 pieds,4,out,non,709119
poutres de sapin de 55 pieds,2,out,non,709119
poutres demies,6,out,non,709119
poutres et poutrelles,3,out,non,709119
poutres et solives de sapin,1,out,non,709119
poutres grosses,1,out,non,709119
pouzzolane,9,out,non,709119
prastre,2,out,non,709119
preceintes,33,out,non,709119
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,709119
preceintes de chêne,5,out,non,709119
precipité,14,out,non,709119
précipité,28,out,non,709119
précipité rouge,7,out,non,709119
preillons à faire colle,1,out,non,709119
prélat de toile,1,out,non,709119
prélat pour navire,1,out,non,709119
préparation de chimie,1,out,non,709119
presse,4,out,non,709119
presse à étoffe,1,out,non,709119
presse à imprimer,4,out,non,709119
presse de bois,1,out,non,709119
presse de bois de mâture,1,out,non,709119
présure,40,out,non,709119
pretes torches,2,out,non,709119
primaselle,2,out,non,709119
primula veris,1,out,non,709119
provisions,1433,out,non,709119
provisions à poudrer,1,out,non,709119
provisions de bouche,640,out,non,709119
provisions de Carême,5,out,non,709119
provisions de caserne,20,out,non,709119
provisions diverses principalement en beurre,13,out,non,709119
pruneaux,4983,out,non,709119
pruneaux Brignoles,1,out,non,709119
pruneaux communs,24,out,non,709119
pruneaux cuits,1,out,non,709119
pruneaux d'Amont,47,out,non,709119
pruneaux de Bordeaux,1,out,non,709119
pruneaux de Sainte-Catherine,66,out,non,709119
pruneaux de Tours,1,out,non,709119
pruneaux et prunes,4,out,non,709119
pruneaux et raisin sec,3,out,non,709119
pruneaux et sucre,40,sugar,non,11921
pruneaux et verdet,15,out,non,709119
pruneaux noirs,5,out,non,709119
prunelle,19,out,non,709119
prunelle buratée de laine,1,out,non,709119
prunelle de laine,18,out,non,709119
prunelle de laine burail,4,out,non,709119
prunelle de laine burat,2,out,non,709119
prunelle de laine et de soie,1,out,non,709119
prunelle de laine raz de castor,2,out,oui,709119
prunelle de laine raze de castor,2,,non,52787
prunelle de poil,18,out,non,709119
prunelle de soie,2,out,non,709119
prunelle fine,3,out,non,709119
prunelle mêlée de soie,1,out,non,709119
prunes,359,out,non,709119
prunes ???,1,,non,52787
prunes Brignoles,72,out,non,709119
prunes communes,135,out,non,709119
prunes communes sèches,13,out,non,709119
prunes d'ente,5,out,non,709119
prunes de Bordeaux,2,out,non,709119
prunes de Brignoles,1,,oui,52787
prunes de Sainte-Catherine,93,out,non,709119
prunes et pruneaux,0,out,non,709119
prunes et raisins,1,out,non,709119
prunes fraîches,1,out,non,709119
prunes fraîches de ???,0,out,non,709119
prunes noires,2,out,non,709119
prunes pêches cerises nèfles etc.,125,out,non,709119
prunes sèches,65,out,non,709119
prusses,1,out,non,709119
prusses de 30 pieds,1,out,non,709119
prussiate de potasse,3,out,non,709119
prussiate de potasse cristallisée,2,out,non,709119
prusus,1,out,non,709119
psalterion,5,out,non,709119
pupitre,1,out,non,709119
pyrèthre,13,out,non,709119
pyrèthre racine,1,out,non,709119
quadrilles,2,out,non,709119
quadruple ou pièce d'or d'Espagne,1,out,non,709119
quarlais bottes etc.,45,out,non,709119
quart,1,out,oui,709119
quart à farine,1,out,oui,709119
quart de nonante,9,out,non,709119
quart de nonante à prendre hauteur,1,out,non,709119
quarteaux cerclés de fer,1,out,non,709119
quartiers de réduction,1,out,non,709119
quarts,1,,non,52787
quarts à farine,1,,non,52787
quenouilles,13,out,non,709119
quenouilles de cannes,1,out,non,709119
quenouilles de cannes de peinte,1,out,non,709119
quenouilles de roseau au peinte,1,out,non,709119
quenouilles ou roseaux,2,out,non,709119
quercas,1,out,non,709119
quercitron,14,out,non,709119
quercitron des entrepôts,0,out,non,709119
queues de fouine et de martre,2,out,non,709119
queues de koquiky et de putois,2,out,non,709119
queues de martre,9,out,non,709119
queues de petit gris,2,out,non,709119
queues de rat musqué,1,out,non,709119
queues de renard,2,out,non,709119
queues de renard et écureuil,2,out,non,709119
queues penne et noppes,88,out,non,709119
quikous chaus,1,out,non,709119
quilles,1,out,non,709119
quilles de hêtre,2,out,non,709119
quilles de navire,1,out,non,709119
quilles de vaisseaux,4,out,non,709119
quincaillerie,1231,out,non,709119
quincaillerie carde,52,out,non,709119
quincaillerie clou,4,out,non,709119
quincaillerie commune,32,out,non,709119
quincaillerie commune de fer,22,out,non,709119
quincaillerie d'acier,37,out,non,709119
quincaillerie d'acier doré,4,out,non,709119
quincaillerie d'acier et de cuivre,1,out,non,709119
quincaillerie d'acier et de cuivre et de fer,25,out,non,709119
quincaillerie d'acier et de fer,1069,out,non,709119
quincaillerie d'acier et de fer en fauty,2,out,non,709119
quincaillerie d'acier et de fonte,1,out,non,709119
quincaillerie d'acier et fine,9,out,non,709119
quincaillerie d'acier ou de fer,1,out,non,709119
quincaillerie de bois,15,out,non,709119
quincaillerie de cuivre,507,out,non,709119
quincaillerie de cuivre clou,8,out,non,709119
quincaillerie de cuivre colorié,1,out,non,709119
quincaillerie de cuivre fil de laiton,3,out,non,709119
quincaillerie de fer,924,out,non,709119
quincaillerie de fer ???,2,out,non,709119
quincaillerie de fer clou,72,out,non,709119
quincaillerie de fer en fil,3,out,non,709119
quincaillerie de fer et acier ???,1,out,non,709119
quincaillerie de fer et grosse,25,out,non,709119
quincaillerie de fer grosse,1,out,non,709119
quincaillerie de fer ordinaire,3,out,non,709119
quincaillerie de fumée,1,out,non,709119
quincaillerie de menu fer,6,out,non,709119
quincaillerie de platine,1,out,non,709119
quincaillerie de retour,1,out,non,709119
quincaillerie de soie,1,out,non,709119
quincaillerie en ???,2,out,non,709119
quincaillerie et mercerie,19,out,non,709119
quincaillerie étrangère,7,out,non,709119
quincaillerie faux,13,out,non,709119
quincaillerie fine,24,out,non,709119
quincaillerie française,7,out,non,709119
quincaillerie grosse,11,out,non,709119
quincaillerie sèche,1,out,non,709119
quincaillerie y compris les armes et la ferraille,12,out,non,709119
quinette,4,out,non,709119
quinoa,3,out,non,709119
quinquina,975,out,non,709119
quinquina de grabeau,3,,non,52787
quinquina des Indes,1,out,non,709119
quinquina en extrait,1,out,non,709119
quinquina en grabeau,3,out,non,709119
quintessence,13,out,non,709119
quintessence de bergamote,2,out,non,709119
quintessence de citron,2,out,non,709119
quintessence de rose,1,out,non,709119
quire,1,out,non,709119
rabots,2,out,non,709119
racinages,1,out,non,709119
racine de pivoine,1,out,non,709119
racines,91,out,non,709119
racines à barreau,1,out,non,709119
racines à teindre,1,out,non,709119
racines d' ???,0,out,non,709119
racines d'alizari,107,out,non,709119
racines d'angélique,25,out,non,709119
racines d'Angleterre,1,out,non,709119
racines d'arcanette,5,out,non,709119
racines d'Espagne,1,out,non,709119
racines d'esquine,5,out,non,709119
racines d'ipécacuanha,2,out,non,709119
racines d'iris de Florence,12,out,non,709119
racines d'orcanette,2,out,non,709119
racines d'ortie,1,out,non,709119
racines de ???,0,out,non,709119
racines de brionc,1,out,non,709119
racines de calamus,1,out,non,709119
racines de chicorée sèche non torréfiées,3,out,non,709119
racines de dictame,5,out,non,709119
racines de fouchet,1,out,non,709119
racines de gaïac,1,out,non,709119
racines de galanga,3,out,non,709119
racines de garance,4,logwood,non,1194
racines de garou,2,out,non,709119
racines de ginseng,1,out,non,709119
racines de guimauve,3,out,non,709119
racines de jalap,8,out,non,709119
racines de jardin,1,out,non,709119
racines de la Chine,1,out,non,709119
racines de lin,1,out,non,709119
racines de mechoacam,1,out,non,709119
racines de paruru brana,1,out,non,709119
racines de persil,1,out,non,709119
racines de pierrestre,16,out,non,709119
racines de rhubea,1,out,non,709119
racines de riz,8,out,non,709119
racines de rubea,1,out,non,709119
racines de rutum,1,out,non,709119
racines de salsepareille,3,out,non,709119
racines de sassafras,1,out,non,709119
racines de scammonée,1,out,non,709119
racines de sequin,1,out,non,709119
racines de turbit,1,out,non,709119
racines de violette,2,out,non,709119
racines de vipère,1,out,non,709119
racines de zedoar,6,out,non,709119
racines du pays,1,out,non,709119
racines jalap,12,out,non,709119
racines médicinales,3,out,non,709119
racines rhubarbe,12,out,non,709119
raclure d'alizari,1,,non,52787
raclure de bois de cerf,1,out,non,709119
raclure de carnet,2,out,non,709119
raclure de chamois,2,out,non,709119
raclure de corne,67,out,non,709119
raclure de corne de cerf,14,out,non,709119
raclure de fer,2,out,non,709119
raclures de pieds de mouton,1,out,non,709119
radeau,2,out,non,709119
radis chins,2,out,non,709119
radis dictame,1,out,non,709119
raie,282,out,non,709119
rais,109,out,non,709119
rais à charrettes,2,out,non,709119
rais à charrues,15,out,non,709119
raiseau d'argent et d'or,2,out,non,709119
raiseau d'argent ou d'or,10,out,non,709119
raisin,280,out,non,709119
raisin de Calabre,1,out,non,709119
raisin de Corinthe,44,out,non,709119
raisin de Corinthe et autre,3,out,non,709119
raisin de Damas,7,out,non,709119
raisin de Galop,1,out,non,709119
raisin de Provence,1,out,non,709119
raisin de Provence sec,2,out,non,709119
raisin en barils,14,out,non,709119
raisin en grappe,11,out,non,709119
raisin en grappes,1,out,non,709119
raisin frais,65,out,non,709119
raisin frais de Corinthe,4,out,non,709119
raisin frais muscat,1,out,non,709119
raisin muscat,1,out,non,709119
raisin muscat à l'eau-de-vie,2,out,non,709119
raisin sec,1124,out,non,709119
raisin sec d'époque,1,out,non,709119
raisin sec d'Espagne,1,out,non,709119
raisin sec de Corinthe,24,out,non,709119
raisiné en pot,1,out,non,709119
raisins frais,5,out,non,709119
raison passe,7,out,non,709119
rames,4,out,non,709119
rames à filer,1,out,non,709119
rames à ramer,2,out,non,709119
rames de bateau,95,out,non,709119
rames de bois,2,out,non,709119
rames de fer,2,out,non,709119
rames de frêne,1,out,non,709119
rames de lin,69,out,non,709119
rames de morue,1,out,non,709119
ramolaches,2,out,non,709119
rampe de fer,2,out,non,709119
ramure,3,out,non,709119
ramure de sapin,18,out,non,709119
rapatelle,3,out,non,709119
râpes,7,out,non,709119
râpes à tabac,1,out,non,709119
râpes d'ivoire à tabac,1,out,non,709119
raphia,1,,non,52787
raponty,7,out,non,709119
rapsel,1,out,non,709119
raquette,7,out,non,709119
raquette et volants,3,out,non,709119
ras et revêche de ???,2,out,non,709119
rase,5,out,non,709119
rase blanche,1,out,non,709119
rase blanche pour teinture,1,out,oui,709119
rase pour peinture,2,out,non,709119
rasoirs,33,out,non,709119
rasoirs communs,1,out,non,709119
rasoirs de fer-blanc,1,out,non,709119
rasorde,2,out,non,709119
rassades,324,out,non,709119
rassades de retour faute de vente,1,out,non,709119
rassades des prises,1,out,non,709119
rassades et vitrifications,24,out,non,709119
rassades ou verroterie,6,out,non,709119
ratafia,112,out,non,709119
ratafia de cerise,1,out,non,709119
ratafia de citron,1,out,non,709119
râteaux,4,out,non,709119
râteaux de fer,2,out,non,709119
ratières,1,out,non,709119
ratine,393,out,non,709119
ratine aune,1,out,oui,709119
ratine commune,1,out,non,709119
ratine croisée,6,out,non,709119
ratine d'Angleterre,1,out,non,709119
ratine de Beauvais,1,out,non,709119
ratine de Hollande,1,out,non,709119
ratine de laine,1,out,non,709119
ratine des prises,1,out,non,709119
ratine fine,10,out,non,709119
ratine frisée,3,out,non,709119
ratine grise des prises,1,out,non,709119
ratine petite,3,out,non,709119
ratine teinte,8,out,non,709119
rats de canons,1,out,non,709119
rattes petites,5,out,non,709119
rave,6,out,non,709119
rave à filer,1,out,non,709119
rave à pêche,1,out,non,709119
rave à pêcher,6,out,non,709119
rave à sèches,1,out,non,709119
rave de morue,163,out,non,709119
rave de stockfish,1,out,non,709119
raveaux,1,out,non,709119
rayon,1,out,non,709119
rayon de mouches à miel,69,out,non,709119
raz anglais,1,out,oui,709119
raz croisé,1,out,oui,709119
raz d'Angleterre,1,out,oui,709119
raz de castor,45,out,oui,709119
raz de Fleury,2,out,oui,709119
raz de laine,6,out,oui,709119
raz de morue,1,out,oui,709119
raz de Reims,2,out,oui,709119
raz de Saint-Lô,2,out,oui,709119
raz de Saint-Maur,13,out,oui,709119
raz de soie de Saint-Cyr,4,out,oui,709119
raz de soie de Saint-Maur,2,out,oui,709119
raz de soie de St Cyr,1,out,oui,709119
raz des prises,1,out,oui,709119
raz du Maroc,288,out,oui,709119
raze anglais,1,,non,52787
raze blanche,1,out,non,709119
raze croisé,1,,non,52787
raze d'Angleterre,1,,non,52787
raze de castor,45,,non,52787
raze de Fleury,2,,non,52787
raze de laine,6,,non,52787
raze de Maroc,359,,non,52787
raze de Maroc teint,3,,non,52787
raze de Reims,2,,non,52787
raze de Saint-Lô,2,,non,52787
raze de Saint-Maur,14,,non,52787
raze de Sel,2,,non,52787
raze de soie de Saint-Cyr,5,,non,52787
raze de soie de Saint-Maur,2,,non,52787
raze des prises,1,,non,52787
reagal,27,out,non,709119
rebuts de corail,1,out,non,709119
rechanges à nègre,1,out,non,709119
rechanges de toile à nègres,1,out,non,709119
rechanges de toile de halle,1,out,non,709119
réchaud avec leurs pieds de fer,1,out,non,709119
réchaud de cuivre,3,out,non,709119
réchaud de fer,1,out,non,709119
réchaud de terre,1,out,non,709119
réchaud en fer,4,out,non,709119
réchauds à café de fer,1,out,non,709119
réchauds de cuivre ouvré,1,out,non,709119
rediné,1,out,non,709119
redingotes,30,out,non,709119
redingotes d'Angleterre et de drap,1,out,non,709119
redingotes de baracan,1,,oui,52787
redingotes de baracon,1,,non,52787
redingotes de drap,1,out,non,709119
redingotes de ratine,1,out,non,709119
redingotes des prises,1,out,non,709119
redon,3,out,non,709119
registres,9,out,non,709119
registres blancs,29,out,non,709119
réglisse,674,out,non,709119
réglisse de bois,3,out,non,709119
réglisse en bois,5,out,non,709119
réglisse en jus,6,out,non,709119
réglisse en pâte,1,,non,52787
réglisse en poudre,1,out,non,709119
réglisse et autre,2,out,non,709119
réglisse moulu,1,out,non,709119
réglisse par balles de 150 livres,1,out,non,709119
réglisse sur bâne,2,out,non,709119
regrets d'orfèvre,5,out,non,709119
régule d'antimoine,11,out,non,709119
reliquaire,1,out,non,709119
remèdes,77,out,non,709119
remèdes composés,5,out,non,709119
remèdes pour la goutte,1,out,non,709119
remèdes sercé en feuilles,1,out,non,709119
repouty,1,out,non,709119
représentation des Tuileries,1,out,non,709119
représentation du Saint Sépulcre,1,out,non,709119
réseau d'argent,15,out,non,709119
réseau d'or,4,out,non,709119
résidu d'acide vitriolique,1,vitriol,non,1172
résidus d'acide nitrique,1,out,non,709119
résidus d'acide sulfuriques,1,out,non,709119
résines,302,out,non,709119
résines de gaïac,1,out,non,709119
résines de jalap,21,out,non,709119
résines de scammonée,1,out,non,709119
résines et térébenthine,21,turpentine,non,2176
résines exotiques,9,out,non,709119
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,709119
résines exotiques des entrepôts,0,out,non,709119
résines exotiques scammonée,12,out,non,709119
résines ou poix,122,out,non,709119
résines scammonée,23,out,non,709119
ressorts,1,out,non,709119
ressorts d'horlogerie,1,,non,52787
ressorts de carrosses,1,out,non,709119
ressorts de montre,2,,non,52787
ressorts de pendules,3,,non,52787
ressorts de voiture,1,out,non,709119
restant de beurre,12,,non,52787
restant de cargaison,1,,non,52787
restant de fer,1,,non,52787
restant de futaille,1,,non,52787
restant de marchandises,288,,non,52787
restant de planches,1,,non,52787
restant de sa cargaison,1,,non,52787
restant de sa cargaison pour Cherbourg,1,,non,52787
restant de sel,2,,non,52787
restant de sel de sa pêche,1,,non,52787
restant de vin,6,,non,52787
retaille de carte,1,out,non,709119
retaille de cuir,1,out,non,709119
retaille de peau,6,out,non,709119
retaille de peau de veau corroyée,1,out,non,709119
retaillons de drap,1,out,non,709119
rets,1,out,non,709119
rets pour tisseurs,12,out,non,709119
reuche,2,out,non,709119
revêche,5,out,non,709119
réveil,5,out,non,709119
réveils,2,,non,52787
réverbères,3,out,non,709119
rhubarbe,755,out,non,709119
rhubarbe commune,1,out,non,709119
rhubarbe de Moscovie,35,out,non,709119
rhubarbe des Indes,1,out,non,709119
rhubarbe du Levant,18,out,non,709119
rhubarbe en grabeau,1,,non,52787
rhubarbe et mechoacam,28,out,non,709119
rhubarbe fil,1,out,non,709119
rhum,50,out,non,709119
rhum des prises,1,out,non,709119
rhum et sirop fin,22,out,non,709119
rhum et tafia,40,out,non,709119
rhum et tafia étranger,1,out,non,709119
ricanias des Indes,1,out,non,709119
ricin,1,,non,52787
rideaux de lit en satin,2,,non,52787
rideaux de lit en satin brodé,2,,non,52787
rideaux de soie vieux,1,out,non,709119
rite de chanvre,1,out,non,709119
rivets,1,out,non,709119
riz,4,rice,non,2729
riz des entrepôts,0,rice,non,2729
riz du Levant,2,rice,non,2729
robes,8,out,non,709119
robes brodées,1,out,non,709119
robes brodées en laine et de femme,1,out,non,709119
robes d'étoffe d'argent et de soie,1,out,oui,709119
robes d'étoffe de soie dorure d'argent,1,,non,52787
robes d'indienne,1,out,non,709119
robes d'indienne des prises,1,out,non,709119
robes de basin brodées,1,out,non,709119
robes de chambre,10,out,non,709119
robes de chambre d'étoffe de soie,1,out,non,709119
robes de chambre d'indienne,3,out,non,709119
robes de chambre de damas,2,out,non,709119
robes de chambre de la Chine,2,out,non,709119
robes de chambre de Pékin brodé de soie,1,out,non,709119
robes de chambre de soie,4,out,non,709119
robes de femme,1,out,non,709119
robes de satin brodée,2,out,non,709119
robes de taffetas,1,out,non,709119
robes de toile peinte,1,out,non,709119
robes et jupes de satin,1,out,non,709119
robes fourrées,1,out,non,709119
robinets,4,out,non,709119
robinets à tirer le vin,2,out,non,709119
robinets de bronze,1,out,non,709119
robinets de cuivre,4,out,non,709119
robinets de fonte,4,out,non,709119
rocaille,65,out,non,709119
rocaille de corail,6,out,non,709119
rocaille de cristal,1,out,non,709119
rocaille de verre,17,out,non,709119
roche de corne,9,out,non,709119
roche de diable,3,out,non,709119
rocou,1666,out,non,709119
rocou de Cayenne,2,out,non,709119
rocou des Îles,1,out,non,709119
rodon,1,out,non,709119
rognons de castor,136,out,non,709119
rognons de cerf,1,out,non,709119
rognons de peau,1,out,non,709119
rognons de rat musqué,1,out,non,709119
rognons de stockfish,2,out,non,709119
rognures,23,out,non,709119
rognures d'écaille,9,out,non,709119
rognures d'ivoire,26,out,non,709119
rognures de ???,4,out,non,709119
rognures de baleine,21,out,non,709119
rognures de bois de cerf,36,out,non,709119
rognures de bois de cerf et d'ivoire,2,out,non,709119
rognures de carte,131,out,non,709119
rognures de carterie,2,out,non,709119
rognures de cartes et de papier,84,out,non,709119
rognures de carton,2,out,non,709119
rognures de castor,7,out,non,709119
rognures de cerf et d'ivoire,4,out,non,709119
rognures de chapeau,2,out,non,709119
rognures de corne,31,out,non,709119
rognures de corne de cerf,2,out,non,709119
rognures de corne et de parchemin,44,out,non,709119
rognures de cornes,1,,non,52787
rognures de cornes de bétail sabots de bétail etc.,1,out,non,709119
rognures de cornes de cerf,31,out,non,709119
rognures de cornes de cerf et de snack,10,out,non,709119
rognures de cuir,41,out,non,709119
rognures de cuir et de peau,144,out,non,709119
rognures de dents d'éléphant,4,out,non,709119
rognures de drap,21,out,non,709119
rognures de fer-blanc,22,out,non,709119
rognures de forme,1,out,non,709119
rognures de gaïac,2,out,non,709119
rognures de gants,1,out,non,709119
rognures de mis,3,out,non,709119
rognures de papier,12,out,non,709119
rognures de parchemin,6,out,non,709119
rognures de parchemin en valeur,2,out,non,709119
rognures de peau,57,out,non,709119
rognures de peau pour colle,1,out,non,709119
rogues,104,out,non,709119
rogues de carte,1,out,non,709119
rogues de castor,1,out,non,709119
rogues de macy,2,out,non,709119
rogues de maquereau,2,out,non,709119
rogues de maquereaux,3,out,non,709119
rogues de maquereaux salées et stockfisch salé,2,out,non,709119
rogues de morue,78,out,non,709119
rogues de morue salées,0,out,non,709119
rogues de poisson,39,out,non,709119
rogues de stockfisch,49,out,non,709119
rogues pour la pêche,1,out,non,709119
rogues salées,2,out,non,709119
roizette,1,out,non,709119
roldor,3,out,non,709119
rollet,35,out,non,709119
rollet aune,1,out,oui,709119
rollet et batiste,69,out,non,709119
rollins,1,out,non,709119
romaine,4,out,non,709119
romals,31,out,non,709119
romals des Indes,3,out,oui,709119
romals pour mouchoirs,29,out,non,709119
romals pour mouchoirs aune,1,out,oui,709119
romals rouges,1,out,non,709119
rond de moulage,1,out,non,709119
roquelance écarlate,1,out,non,709119
roquette,1,out,non,709119
rosaire,2,out,non,709119
rosarde,1,out,non,709119
rose,2,out,non,709119
rose de dictam,1,out,non,709119
rose de Provins,2,out,non,709119
rose sèche,1,out,non,709119
roseaux,109,out,non,709119
roseaux à tisserands,1,out,non,709119
roseaux champêtres,1,out,non,709119
roseaux coupés,11,out,non,709119
roseaux d'Espagne,102,out,non,709119
roseaux des Indes,3,out,non,709119
roseaux en canon,1,out,non,709119
roseaux petits,0,out,non,709119
roseaux pour cannes,3,out,non,709119
rosée de vie,2,out,non,709119
rosette de cuivre,270,out,non,709119
rosette de cuivre et mitraille de cuivre,1,out,non,709119
rosette ou plaques de cuivres non ouvré,11,out,non,709119
rossière de toile,1,out,non,709119
rossoli,20,out,non,709119
rossoli de Turin,1,out,non,709119
rotin des Indes,2,out,non,709119
rotins,76,out,non,709119
rotins de petit calibre,3,out,non,709119
rouane,1,out,non,709119
rouault,1,out,non,709119
roudon,1,out,non,709119
rouelles,1,out,non,709119
rouergue,1,out,non,709119
roues,86,out,non,709119
roues ??? de fer,1,,non,52787
roues à cabriolets,2,out,non,709119
roues à cabrouets,30,out,non,709119
roues à chaises,4,out,non,709119
roues à filer,1,out,non,709119
roues de bois,6,out,non,709119
roues de brouette,3,out,non,709119
roues de cabriolet,1,out,non,709119
roues de carrosse,3,out,non,709119
roues de chaise,9,out,non,709119
roues de chaise ferrées,1,out,non,709119
roues de charrettes,14,out,non,709119
roues de charrettes ferrées,1,out,non,709119
roues de voiture,1,out,non,709119
roues et cabrouets,1,out,non,709119
roues ferrées,13,out,non,709119
roues neuves,74,out,non,709119
roues non ferrées,5,out,non,709119
rouets,14,out,non,709119
rouets à filer,34,out,non,709119
rouets à filer de bois,1,out,non,709119
rouets de moulins,1,out,non,709119
rouets petits,1,out,non,709119
rouge,6,out,non,709119
rouge à peindre,1,out,non,709119
rouge annatto colorant,117,out,non,709119
rouge brun,32,out,non,709119
rouge clair,2,out,non,709119
rouge commun,14,out,non,709119
rouge commun en poudre,1,out,non,709119
rouge d'Angleterre,20,out,non,709119
rouge d'Espagne,36,out,non,709119
rouge d'Espagne en pains,1,,non,52787
rouge d'Espagne en plats,3,,non,52787
rouge d'Espagne en play,1,,oui,52787
rouge d'Espagne en tasse,6,,non,52787
rouge de Perse,4,out,non,709119
rouge de Perse et de rosse,1,out,non,709119
rouge de rosse,3,out,non,709119
rouge de Venise,1,out,non,709119
rouge des Indes,3,out,non,709119
rouge en pierre,2,out,non,709119
rouge en poudre,4,out,non,709119
rouge fin,2,out,non,709119
rouge gras,4,out,non,709119
rouge grode,1,out,non,709119
rouge gros,6,out,non,709119
rouge minéral,2,out,non,709119
rouge muscat,1,out,non,709119
rouge perse et de rosse,1,out,non,709119
rouge végétal,1,out,non,709119
rouleau de lit,1,out,non,709119
rouleau pour chauffer le salitre,1,out,non,709119
rouleau rôles,4,out,non,709119
rouleaux de plomb,1,out,non,709119
