simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,1,out,non,288286
pelleterie de castor,2,out,non,288286
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,1,out,non,288286
pelleterie de chat,1,out,non,288286
pelleterie de Gray,2,out,non,288286
pelleterie de lapin et de lièvre,1,out,non,288286
pelleterie de sauvagines,21,out,non,288286
pelleterie diverse apprêtée,1,out,non,288286
pelleterie du Canada,116,out,non,288286
pelleterie du Canada à passée,1,out,non,288286
pelleterie en parchemins,2,out,non,288286
pelleterie et peaux,2,out,non,288286
pelleterie et peaux apprêtées,1,out,non,288286
pelleterie fine,4,out,non,288286
pelleterie morceaux cousus de marte et petit gris,1,out,non,288286
pelleterie non apprêtée de lièvre,1,out,non,288286
pelleterie ouvrée,3,out,non,288286
pelleterie sans apprêt,1,out,non,288286
pelleterie sauvaigne,1,out,non,288286
pellicules d'alkermès,1,out,non,288286
pelong,1,out,non,288286
pelote de laine,1,,oui,1089
pelote de lin,2,out,non,288286
peluches,85,out,non,288286
peluches d'Amiens,1,out,non,288286
peluches de bois,1,out,non,288286
peluches de coton,2,cotton goods,non,9461
peluches de laine,1,out,non,288286
peluches et panne,1,out,non,288286
peluchon de prises,1,out,non,288286
pelure de cacao,1,out,non,288286
pendant d'oreille,4,out,non,288286
pendant d'oreille de grena,1,out,non,288286
pendants d'oreilles à perles fausses,1,out,non,288286
penderie,1,out,non,288286
pendules,34,out,non,288286
pendules communes,3,out,non,288286
pendules de bois,2,out,non,288286
pendules de cuivre doré,1,out,non,288286
péniens,1,out,non,288286
penne,1,out,non,288286
penne aguipon,1,out,non,288286
pentures de fer,1,out,non,288286
pépins d'orange,1,out,non,288286
percale,10,cotton goods,non,9461
percale bleue,3,cotton goods,non,9461
percale de,1,cotton goods,non,9461
percale ou coutil pour couette,1,out,non,288286
perceintes,2,out,non,288286
percepierre,1,out,non,288286
percerettes,4,out,non,288286
percerettes de fer,1,out,non,288286
perches,20,out,non,288286
perches à houblon,2,out,non,288286
perches carrées,1,out,non,288286
perches communes,1,out,non,288286
perches communes ou petites de sapin,1,out,non,288286
perches de 10 pieds,1,out,non,288286
perches de 15 à 20 pieds,1,out,non,288286
perches de 20 à 25 pieds,1,out,non,288286
perches de 25 pieds,1,out,non,288286
perches de bois,6,out,non,288286
perches de bois à houblon,1,out,non,288286
perches de bois et échalas de bois et échasses de bois,1,out,non,288286
perches de bois et échalas de bois et éclisses de bois,1,out,non,288286
perches de bois pour jardin,1,out,non,288286
perches de lawaire,1,out,non,288286
perches de sapin,33,out,non,288286
perches de sapin de 10 pieds,1,,non,1089
perches de sapin de 15 à 16 pieds,1,out,non,288286
perches de sapin de 15 pieds,1,out,non,288286
perches de sapin de 18 pieds,1,,non,1089
perches de sapin de 25 à 26 pieds,1,,non,1089
perches dites boomse capravens,1,out,non,288286
perches dites waerettes,1,out,non,288286
perches dites waires,1,out,non,288286
perches du warette,1,out,non,288286
perches et plantes et vignes,2,out,non,288286
perches ferrées,1,out,non,288286
perches grande,1,out,non,288286
perches grandes dit juffers,1,out,non,288286
perches moyennes dites capravens,1,out,non,288286
perches petites et échalas petits et étançons petits,1,out,non,288286
perches pour faire des chaises,2,,non,1089
perdreaux,1,out,non,288286
perdrix,39,out,non,288286
perdrix en plumes,1,out,non,288286
perdrix marinées,1,out,non,288286
pereintes en chêne,1,out,non,288286
pérelle,1,out,non,288286
perlasse ???,1,out,non,288286
perlasse et gravelées,1,out,non,288286
perles,2,out,non,288286
perles bleues,1,out,non,288286
perles de verre,1,out,non,288286
perles en semence,1,out,non,288286
perles en semence dite grainelle,2,out,non,288286
perles et pierres fines montées et non montées,2,out,non,288286
perles fausses,8,out,non,288286
perles fausses montées,3,out,non,288286
perles fines,4,out,non,288286
perles fines de toute pêche,2,out,non,288286
pernambouc,2,brasilwood,non,592
perpétuane,28,out,non,288286
perpétuane apprêtée et peinte,1,out,non,288286
perpétuane aune,1,out,oui,288286
perpétuane blanche,2,out,non,288286
perpétuane de laine,4,out,non,288286
perpétuane peinte,1,out,non,288286
perroquets,1,out,non,288286
perruques,72,out,non,288286
perruques à bourses,1,out,non,288286
perruques communes,2,out,non,288286
perruques de cheveux,1,out,non,288286
perruques de cheveux et laine,1,out,non,288286
perruques de laine,2,out,non,288286
perruques de peau d'agneau,1,out,non,288286
perruques de peau de mouton,1,out,non,288286
perruques de poil de chèvre,1,out,non,288286
perruques neuves,1,out,non,288286
perruques vieilles,1,out,non,288286
perses,1,out,non,288286
persienne,2,out,non,288286
persil de macédoine,2,out,non,288286
personnes,1,,oui,1089
pertiolles,3,out,non,288286
pertuisanes,1,out,non,288286
pesetas,1,out,non,288286
petit carré de fer,1,out,non,288286
petit raz de castor,2,out,non,288286
petit raz refoulé,1,out,non,288286
petit salé,34,out,non,288286
petit salé et porcs salés,1,out,non,288286
petit son,1,out,non,288286
petite Venise,1,out,non,288286
petites pièces de pin,1,out,non,288286
petits chênes dits chêneaux,1,out,non,288286
pétrification,1,out,non,288286
pétrole,1,out,non,288286
petum,1,out,non,288286
peury,1,out,non,288286
pevine,1,out,non,288286
phaéton,14,out,non,288286
phiass,1,out,non,288286
philas,1,out,non,288286
philipichine,3,out,non,288286
philipichine de poil,1,out,non,288286
phillipichine,1,out,non,288286
photade,1,out,non,288286
photas,44,cotton goods,non,9461
photas des Indes,1,cotton goods,non,9461
piano,2,out,non,288286
piano forte,1,out,non,288286
piastres,70,out,non,288286
piastres d'Espagne,2,out,non,288286
piastres du grand seigneur,1,out,non,288286
piastres et talaris,1,out,non,288286
piastres et talaris par La Cure et Strasbourg,1,out,non,288286
piastres et talaris par Marseille,1,out,non,288286
piastres et talaris par Strasbourg,1,out,non,288286
piastres fortes,1,out,non,288286
piastres gourdes,1,out,non,288286
piastres par le Havre,1,out,non,288286
piastres par le Pont de Beauvoisin,1,out,non,288286
picotte,14,out,non,288286
picotte de laine,2,out,non,288286
picotte de Lille,4,out,non,288286
picotte de soie,1,out,non,288286
pièces à eau,4,out,non,288286
pièces couvertures de laine,1,out,non,288286
pièces d'argent et d'or d'Espagne,1,out,non,288286
pièces d'or d'Espagne,1,out,non,288286
pièces de ???,1,,non,1089
pied d'huile,1,out,non,288286
pied d'huile de poisson,1,out,non,288286
piedmento,1,out,non,288286
pieds d'élan,5,out,non,288286
pieds de bœuf,3,out,non,288286
pieds de bœuf et sang de bétail,1,out,non,288286
pieds de cochon,1,out,non,288286
pieds de gite de bois scié,1,out,non,288286
pieds de vide,1,out,non,288286
pieds doré,1,out,non,288286
pieds et têtes,1,out,non,288286
pienne de fil,1,out,non,288286
pierre à plâtre ou plâtre brut,1,out,non,288286
pierre d'ailx,1,out,non,288286
pierre d'algazon,1,out,non,288286
pierre de calcaire,1,,oui,1089
pierrerie,1,out,non,288286
pierrerie fausse,1,out,non,288286
pierrerie fausse et fine,1,out,non,288286
pierres,29,out,non,288286
pierres ???,1,out,non,288286
pierres à,1,out,non,288286
pierres à affiler,1,out,non,288286
pierres à affiler de 1 à 2 1/2 pieds,1,out,non,288286
pierres à affiler de 3 à 4 pieds,1,out,non,288286
pierres à affiler de 5 à 6 pieds,1,out,non,288286
pierres à affiler milanaises ou fiquets,1,out,non,288286
pierres à aiguiser,164,out,non,288286
pierres à aiguiser et en meules et à taillandier,2,out,non,288286
pierres à aiguiser et tendres,1,out,non,288286
pierres à aiguiser milanaise ou fiquets,1,out,non,288286
pierres à aiguiser ou fiquets,1,out,non,288286
pierres à bâtir,66,out,non,288286
pierres à bâtir brutes,1,out,non,288286
pierres à bâtir chaux et plâtre,1,out,non,288286
pierres à bâtir communes,1,out,non,288286
pierres à bâtir communes de 3 à 7 pieds,1,out,non,288286
pierres à bâtir dites tuffeaux,3,out,non,288286
pierres à bâtir et à paver,10,out,non,288286
pierres à broyer couleurs,1,out,non,288286
pierres à broyer couleurs et moudre tabac,1,out,non,288286
pierres à broyer couleurs et tabac,1,out,non,288286
pierres à broyer le cacao,1,out,non,288286
pierres à calfeutrer,1,out,non,288286
pierres à chaux,8,out,non,288286
pierres à détacher,1,out,non,288286
pierres à diguer,1,out,non,288286
pierres à distiller d'eau,1,out,non,288286
pierres à éviers,2,out,non,288286
pierres à faire chaux,10,out,non,288286
pierres à faucher,1,out,non,288286
pierres à faux,106,out,non,288286
pierres à faux et à polir,1,out,non,288286
pierres à feu,3,out,non,288286
pierres à feu autres qu'agates,1,out,non,288286
pierres à filtrer,3,out,non,288286
pierres à filtrer l'eau,17,out,non,288286
pierres à fouler le blé,1,out,non,288286
pierres à four,4,out,non,288286
pierres à foyer,7,out,non,288286
pierres à fusils,592,out,non,288286
pierres à fusils et autres,1,out,non,288286
pierres à hamatilles,1,out,non,288286
pierres à huile,11,out,non,288286
pierres à manganèse,1,out,non,288286
pierres à meubles,2,out,non,288286
pierres à meuler,1,out,non,288286
pierres à meules,16,out,non,288286
pierres à mordre,1,out,non,288286
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,out,non,288286
pierres à mordre tabac,1,out,non,288286
pierres à moules,1,out,non,288286
pierres à moutarde travaillées,1,out,non,288286
pierres à passer,1,out,non,288286
pierres à paver,19,out,non,288286
pierres à paver d'1 pied carré,1,out,non,288286
pierres à paver d'en dessus d'1 pied carré,1,out,non,288286
pierres à paver de 12 à 13 pouces,1,out,non,288286
pierres à paver de 3 à 9 pouces,1,out,non,288286
pierres à paver de 9 pouces,1,out,non,288286
pierres à paver non polies,2,out,non,288286
pierres à paver polies,2,out,non,288286
pierres à plaque,1,out,non,288286
pierres à plâtre ou plâtre brut,1,out,non,288286
pierres à polir,1,out,non,288286
pierres à polir et ponce,1,out,non,288286
pierres à rasoir,21,out,non,288286
pierres à repasser,3,out,non,288286
pierres à taillandier,30,out,non,288286
pierres à tombe,1,out,non,288286
pierres antiques,1,out,non,288286
pierres bant et de jais,1,out,non,288286
pierres bas de malle,1,out,non,288286
pierres blanches,10,out,non,288286
pierres blanches à bâtir,4,out,non,288286
pierres blanches à carreler,1,out,non,288286
pierres blanches en longues pièces à paver,3,out,non,288286
pierres bleues,17,out,non,288286
pierres bleues à paver,1,out,non,288286
pierres bleues brûlées,1,out,non,288286
pierres bleues en blocs,1,out,non,288286
pierres bleues en carreaux,1,out,non,288286
pierres bleues travaillées,1,out,non,288286
pierres calamines,3,out,non,288286
pierres calcaires,1,,non,1089
pierres caprades blanches,2,out,non,288286
pierres carrées à bâtir,1,out,non,288286
pierres carrées à paver,2,out,non,288286
pierres carrées à paver de 8 à 9 pouces,1,out,non,288286
pierres chaux et plâtre,2,out,non,288286
pierres codes,72,out,non,288286
pierres cornaline,2,out,non,288286
pierres d'absinthe,1,out,non,288286
pierres d'agate,9,out,non,288286
pierres d'agate travaillées,1,out,non,288286
pierres d'aimant,11,out,non,288286
pierres d'architecture,1,out,non,288286
pierres d'ardoise,35,out,non,288286
pierres d'arquebuse,2,out,non,288286
pierres d'asphalte,1,out,non,288286
pierres d'autel,1,out,non,288286
pierres d'écrevisses,1,out,non,288286
pierres d'élan,1,out,non,288286
pierres d'émeraude,2,out,non,288286
pierres d'émeri,36,out,non,288286
pierres d'éponges,2,out,non,288286
pierres d'hyacinthe,1,out,non,288286
pierres de ??? à paver,1,out,non,288286
pierres de barre,1,out,non,288286
pierres de barriques,1,out,non,288286
pierres de bas de meule,1,out,non,288286
pierres de Bentem,1,out,non,288286
pierres de Bidache,8,out,non,288286
pierres de Bidache en carreaux,1,out,non,288286
pierres de bleu,1,out,non,288286
pierres de Briançon,1,out,non,288286
pierres de chaussée ou de grès,1,out,non,288286
pierres de chaux,4,out,non,288286
pierres de composition,1,out,non,288286
pierres de construction,1,,oui,1089
pierres de coument,1,out,non,288286
pierres de faux,1,out,non,288286
pierres de fer,1,out,non,288286
pierres de fonte,1,out,non,288286
pierres de four,33,out,non,288286
pierres de fusils,3,out,non,288286
pierres de grès,4,out,non,288286
pierres de grés à paver,5,out,non,288286
pierres de grison,33,out,non,288286
pierres de jais,5,out,non,288286
pierres de jais brut,1,out,non,288286
pierres de jais et ???,1,out,non,288286
pierres de jaspe,2,out,non,288286
pierres de laine,3,out,non,288286
pierres de Malte,40,out,non,288286
pierres de marbre,8,out,non,288286
pierres de marbre brut,1,out,non,288286
pierres de marbre ouvré,2,out,non,288286
pierres de matte,1,out,non,288286
pierres de meubles,1,out,non,288286
pierres de meules,3,out,non,288286
pierres de Milan,1,out,non,288286
pierres de mine,1,out,non,288286
pierres de molasse,1,out,non,288286
pierres de mole,1,out,non,288286
pierres de mouches,1,out,non,288286
pierres de moulage,5,out,non,288286
pierres de Namur,1,out,non,288286
pierres de roche,2,out,non,288286
pierres de Saint-Cast,22,out,non,288286
pierres de seuil,1,out,non,288286
pierres de Suisse,5,out,non,288286
pierres de taille,31,out,non,288286
pierres de taille à effiler,1,out,non,288286
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,out,non,288286
pierres de tombe,3,out,non,288286
pierres de tombe de 4 à 6 pieds,1,out,non,288286
pierres de tombe de 7 à 9 pieds,1,out,non,288286
pierres de tombe de haute catégorie,1,out,non,288286
pierres de tombe de moindre classe,1,out,non,288286
pierres de touche,2,out,non,288286
pierres de tuiles,1,out,non,288286
pierres de verre,4,out,non,288286
pierres de vin,2,out,non,288286
pierres des Indes,1,out,non,288286
pierres éclatantes,4,out,non,288286
pierres éclatantes et de verre,1,out,non,288286
pierres éclatantes et fausses,1,out,non,288286
pierres éclatantes ou de verre,1,out,non,288286
pierres en ???,1,out,non,288286
pierres en blocs,2,out,non,288286
pierres en blocs et brutes,1,out,non,288286
pierres en borne-frontière,1,out,non,288286
pierres en carreaux,9,out,non,288286
pierres en carreaux à mouler,1,out,non,288286
pierres en cheminée et statue,1,out,non,288286
pierres en cheminée et travaillées,1,out,non,288286
pierres en cippes,1,out,non,288286
pierres en grès taillés meules,1,out,non,288286
pierres en longues pièces à paver,1,out,non,288286
pierres en masses et en blocs,1,out,non,288286
pierres en meules,1,out,non,288286
pierres en mortier,2,out,non,288286
pierres en pièces grandes,1,out,non,288286
pierres en quartiers,10,out,non,288286
pierres en quartiers à bâtir,1,out,non,288286
pierres et chanvre,1,out,non,288286
pierres et grès taillés,1,out,non,288286
pierres et meules à aiguiser,1,out,non,288286
pierres et plâtre,1,out,non,288286
pierres et terres à bâtir,1,out,non,288286
pierres et terres servant aux arts et métiers,1,out,non,288286
pierres façonnées d'architecte,1,out,non,288286
pierres fausses,5,out,non,288286
pierres fausses et fines,1,out,non,288286
pierres fausses et montées,1,out,non,288286
pierres fausses et pur métal,1,out,non,288286
pierres fausses non montées,2,out,non,288286
pierres ferrugineuses,2,out,non,288286
pierres fines,1,out,non,288286
pierres froides,2,out,non,288286
pierres fusil,3,out,non,288286
pierres jaunes,1,out,non,288286
pierres lithographiques,1,out,non,288286
pierres lithographiques et autres,1,out,non,288286
pierres maguisses minérales pour la fabrique de Tournai,1,out,non,288286
pierres manganèse,3,out,non,288286
pierres marcassite,1,out,non,288286
pierres meules,1,out,non,288286
pierres minérales,2,out,non,288286
pierres noires,23,out,non,288286
pierres ponces,159,out,non,288286
pierres pour faire sucre,2,out,non,288286
pierres pour la bâtisse,9,out,non,288286
pierres pour la fortification de la rade,1,,non,1089
pierres pour la rade,3,,non,1089
pierres pour les fortifications,1,,non,1089
pierres pour les travaux du roi,1,,non,1089
pierres pour piliers,1,out,non,288286
pierres pourries,3,out,non,288286
pierres serpentine,1,out,non,288286
pierres taillées,2,out,non,288286
pierres taillées à bâtir,1,out,non,288286
pierres taillées en auge,2,out,non,288286
pierres tendres,1,out,non,288286
pierres travaillées,4,out,non,288286
pierres travaillées en banc balcon goulots etc.,2,out,non,288286
pierrestre,1,out,non,288286
pierrette,2,out,non,288286
pierreuve,1,out,non,288286
pierriers,15,out,non,288286
pierriers de fer,7,out,non,288286
pierriers de fonte,2,out,non,288286
pierriers garnis de leurs boites,1,out,non,288286
pigaras,1,out,non,288286
pigeons,7,out,non,288286
pigeons sauvages,1,out,non,288286
pignes de fer à corde,1,out,non,288286
pignons,12,out,non,288286
pignons cassés,46,out,non,288286
pignons d'épine,80,out,non,288286
pignons d'Inde,39,out,non,288286
pignons de pin,11,out,non,288286
pigouilles,1,out,non,288286
pigouilles de 11 à 15,1,out,non,288286
piharge,1,out,non,288286
piles de bois,1,out,non,288286
piliers de frêne,1,,non,1089
pilotis,2,out,non,288286
pilules,1,out,non,288286
pilules de Belloste,1,out,non,288286
piment,276,out,non,288286
piment des entrepôts,1,out,non,288286
piment et poivre,3,out,non,288286
pinasse,30,out,non,288286
pince de fer,3,out,non,288286
pinceaux,115,out,non,288286
pinceaux ???,1,out,non,288286
pinceaux à blanchir,1,out,non,288286
pinceaux à dorer,1,out,non,288286
pinceaux à goudron,5,out,non,288286
pinceaux à goudronner,19,out,non,288286
pinceaux à peindre,3,out,non,288286
pinceaux de fer,1,out,non,288286
pincettes,1,out,non,288286
pincettes de fer,1,out,non,288286
pinche,1,out,non,288286
pinchinat,18,out,non,288286
pinchinat de laine,6,out,non,288286
pinchinat gris,1,out,non,288286
pinen,1,out,non,288286
pinques,1,out,non,288286
pioches de fer,3,out,non,288286
pipes,11,out,non,288286
pipes à cordée,1,out,non,288286
pipes à cuivre,1,out,non,288286
pipes à fumer,674,out,non,288286
pipes à fumer ???? pour la Hollande,1,out,non,288286
pipes à fumer de terre,5,out,non,288286
pipes à fumer de terre cuite,6,out,non,288286
pipes à fumer grosses,1,out,non,288286
pipes à tabac,2,out,non,288286
pipes cerclées de fer,1,out,non,288286
pipes céréalier de fer,1,out,non,288286
pipes de bois à fumer,1,out,non,288286
pipes de side,1,out,oui,288286
pipes de terre,7,out,non,288286
pipes de terre cuite,8,out,non,288286
pipes de vide,1,out,oui,288286
pipes en bottes,6,out,non,288286
pipes muid,3,out,non,288286
pipes sans émail à fumer de terre,1,out,non,288286
pipes vides,25,out,non,288286
pipes vieilles,2,out,non,288286
pipes vieilles et vides,7,out,non,288286
piphout en blocs,1,out,non,288286
piques,1,out,non,288286
piques de fer,1,out,non,288286
pissuron,1,out,non,288286
pistache,2,out,non,288286
pistaches,202,out,non,288286
pistaches cassées,1,out,non,288286
pistaches en coques,1,out,non,288286
pistaches non cassées,1,out,non,288286
pistaches sèches,6,out,non,288286
pistolets,85,out,non,288286
pistolets à feu,1,out,non,288286
pistolets d'arçon,1,out,non,288286
pistolets Damas ?,1,,non,1089
pistolets de maître,1,out,non,288286
pistolets de traite,6,out,non,288286
pistolets démontés,1,out,non,288286
pistolets garnis d'argent,1,out,non,288286
pistolets montés,1,out,non,288286
pistolets par paire,1,out,non,288286
pistolets vieux,1,out,non,288286
pivoine,2,out,non,288286
pivots de fer,8,out,non,288286
plaids,2,out,non,288286
plaids ou châles,1,out,non,288286
plaire,3,out,non,288286
plaisses et solles sec et fumés,1,out,non,288286
plan d'habitation,1,out,non,288286
plancards,1,out,non,288286
planchenier,1,out,non,288286
planches,32,out,non,288286
planches à bâtir,1,out,non,288286
planches alcalines,1,out,non,288286
planches communes,6,out,non,288286
planches communes de chêne et hêtre,1,out,non,288286
planches communes de hêtre,1,out,non,288286
planches communes de sapin,34,out,non,288286
planches communes de sapin ou pin,2,out,non,288286
planches communes et bois,1,out,non,288286
planches d'acajou,31,out,non,288286
planches d'acajou de 10 pieds,3,,non,1089
planches d'acajou de 12 pieds,1,,non,1089
planches d'acajou de 4 pieds,1,,non,1089
planches d'acajou de 5 à 10 pieds,1,,non,1089
planches d'acajou de 5 pieds,1,,non,1089
planches d'acajou de 6 pieds,1,,non,1089
planches d'acajou de 8 pieds,4,out,non,288286
planches d'acajou de 9 pieds,1,out,non,288286
planches d'arbres,4,out,non,288286
planches d'ardoise,1,out,non,288286
planches d'aunis,1,out,non,288286
planches d'orme,2,out,non,288286
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,out,non,288286
planches de 12 à 18 pieds,1,out,non,288286
planches de 15 à 16 pieds,2,out,non,288286
planches de 18 pieds,1,out,non,288286
planches de 20 pied sur 1 pouce,1,out,non,288286
planches de 24 à 30 pieds,1,out,non,288286
planches de 3 à 12 pieds,1,out,non,288286
planches de 3 pieds dites pakdragers,2,out,non,288286
planches de 4 pieds,1,out,non,288286
planches de 7 pieds,1,out,non,288286
planches de 9 à 10 pieds,1,out,non,288286
planches de 9 pieds,1,out,non,288286
planches de bois,22,out,non,288286
planches de bois blanc,1,out,non,288286
planches de bois d'acajou de 10 pieds,1,,oui,1089
planches de bois d'acajou de 4 pieds,1,,oui,1089
planches de bois d'acajou de 5 à 10 pieds,1,,oui,1089
planches de bois d'acajou de 8 pieds,1,,oui,1089
planches de bois de 10 à 15 pieds,1,out,non,288286
planches de bois de hêtre de 8 pieds,1,,non,1089
planches de bois de rose,1,out,non,288286
planches de bois de rose de 8 à 9 pieds,1,,non,1089
planches de bois des Îles,1,out,non,288286
planches de bois des Indes,1,out,non,288286
planches de bois du Nord,7,out,non,288286
planches de bois et à barils,1,out,non,288286
planches de bois falquettes,2,out,non,288286
planches de bois fortes,1,out,non,288286
planches de bois melliaises,1,out,non,288286
planches de bois minces,1,out,non,288286
planches de bois pour bordage,1,out,non,288286
planches de bois pour construction,3,out,non,288286
planches de bois vernies,1,out,non,288286
planches de charme,1,out,non,288286
planches de charme de 10 pieds,1,,non,1089
planches de châtaignier,7,out,non,288286
planches de châtaignier de 16 pieds,1,out,non,288286
planches de châtaignier de 5 pieds,1,,non,1089
planches de chêne,183,out,non,288286
planches de chêne 24 pieds,1,out,non,288286
planches de chêne 26 pieds,1,out,non,288286
planches de chêne 6 pieds,1,out,non,288286
planches de chêne à 6,1,out,non,288286
planches de chêne à 9,1,out,non,288286
planches de chêne bouts,1,out,non,288286
planches de chêne commune,14,out,non,288286
planches de chêne d'un pouce et en dessous,1,out,non,288286
planches de chêne de 1 1/2 pouces,2,out,non,288286
planches de chêne de 1 1/4 pouces,2,out,non,288286
planches de chêne de 1/2 pouce,1,out,non,288286
planches de chêne de 1/4 pouce,1,out,non,288286
planches de chêne de 10 12 à 14 pieds,1,out,non,288286
planches de chêne de 10 à 11 pieds,2,out,non,288286
planches de chêne de 10 à 12 pieds,2,out,non,288286
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,out,non,288286
planches de chêne de 10 pieds,19,out,non,288286
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,out,non,288286
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,out,non,288286
planches de chêne de 11 à 12 pieds,2,out,non,288286
planches de chêne de 11 pieds,2,out,non,288286
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,out,non,288286
planches de chêne de 12 pieds,25,out,non,288286
planches de chêne de 13 à 14 pieds,1,,non,1089
planches de chêne de 13 pieds,2,out,non,288286
planches de chêne de 14 pieds,4,out,non,288286
planches de chêne de 15 à 20 pieds,1,out,non,288286
planches de chêne de 15 pieds,7,out,non,288286
planches de chêne de 16 pieds,3,out,non,288286
planches de chêne de 18 pieds,13,out,non,288286
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,out,non,288286
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,out,non,288286
planches de chêne de 2 pouces et en dessus,1,out,non,288286
"planches de chêne de 2,5 pouces",2,out,non,288286
planches de chêne de 20 à 30 pieds,1,,non,1089
planches de chêne de 20 pieds,8,out,non,288286
planches de chêne de 21 pieds,1,,non,1089
planches de chêne de 22 pieds,3,out,non,288286
planches de chêne de 24 pieds,2,out,non,288286
planches de chêne de 25 à 30 pieds,1,,non,1089
planches de chêne de 25 pieds,6,out,non,288286
planches de chêne de 27 pieds,3,out,non,288286
planches de chêne de 28 pieds,3,out,non,288286
planches de chêne de 3 pouces et en dessus,1,out,non,288286
planches de chêne de 30 pieds,5,out,non,288286
planches de chêne de 32 pieds,3,out,non,288286
planches de chêne de 35 pieds,6,out,non,288286
planches de chêne de 36 pieds,2,out,non,288286
planches de chêne de 38 pieds,1,out,non,288286
planches de chêne de 4 pieds,1,out,non,288286
planches de chêne de 4 pouces,1,out,non,288286
planches de chêne de 40 pieds,4,out,non,288286
planches de chêne de 42 pieds,1,out,non,288286
planches de chêne de 5 pouces,1,out,non,288286
planches de chêne de 6 à 7 pieds,1,,non,1089
planches de chêne de 6 pieds,5,out,non,288286
planches de chêne de 7 à 8 pieds,1,out,non,288286
planches de chêne de 7 pieds,3,out,non,288286
planches de chêne de 8 à 9 pieds,2,out,non,288286
planches de chêne de 8 pieds,10,out,non,288286
planches de chêne de 8 pieds et demi,1,out,non,288286
planches de chêne de 9 à 10 pieds,4,out,non,288286
planches de chêne de 9 à 12 pieds,1,out,non,288286
planches de chêne de 9 pieds,8,out,non,288286
planches de chêne de 9 pieds et demi,1,out,non,288286
planches de chêne et planches de sapin,1,out,non,288286
planches de chêne pour bordage,8,out,non,288286
planches de chêne pour bordage de 21 pieds,1,out,non,288286
planches de chênes de 20 pieds,1,out,non,288286
planches de chênes pour bordage,1,out,non,288286
planches de citronnier,1,out,non,288286
planches de Coperwick,3,out,non,288286
planches de cuivre,244,out,non,288286
planches de cuivre battu,1,out,non,288286
planches de cuivre gravées,1,out,non,288286
planches de cuivre jaune,4,out,non,288286
planches de cuivre neuf,1,out,non,288286
planches de cuivre rouge,20,out,non,288286
planches de cyprès,2,out,non,288286
planches de Danemark Prusse et Poméranie,2,out,non,288286
planches de futeau,2,out,non,288286
planches de hêtre,4,out,non,288286
planches de hêtre de 6 pieds,2,,non,1089
planches de jacaranda,1,out,non,288286
planches de laiton,11,out,non,288286
planches de lard,1,out,non,288286
planches de liège,1,,non,1089
planches de liège petites,1,out,non,288286
planches de lin,1,out,non,288286
planches de Lorient,1,out,non,288286
planches de merisier,1,out,non,288286
planches de mûrier,1,out,non,288286
planches de noyer,32,out,non,288286
planches de noyer d'un pouce de 1/2,1,out,non,288286
planches de noyer de 1 pied,1,,non,1089
planches de noyer de 12 pieds,2,out,non,288286
planches de noyer de 3 pieds,1,out,non,288286
planches de noyer de 4 pieds,1,,non,1089
planches de noyer de 5 à 7 pieds,1,,non,1089
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,out,non,288286
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,288286
planches de noyer de 6 pieds,1,out,non,288286
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,288286
planches de papier communes,1,out,non,288286
planches de peuplier,1,out,non,288286
planches de pin,23,out,non,288286
planches de piphout,1,out,non,288286
planches de plomb,66,out,non,288286
planches de plomb et grains de plomb,5,out,non,288286
planches de plomb et plomb en saumon et plomb en rouleau,1,out,non,288286
planches de plomb gravées,1,out,non,288286
planches de poirier cerisier etc,2,out,non,288286
planches de pont de barque,1,out,non,288286
planches de Prusse,129,out,non,288286
planches de Prusse 28 pieds,1,out,non,288286
planches de Prusse communes,5,out,non,288286
planches de Prusse de 10 à 12 pieds,2,out,non,288286
planches de Prusse de 10 pieds,1,out,non,288286
planches de Prusse de 11 à 12 pieds,1,out,non,288286
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,out,non,288286
planches de Prusse de 12 pieds,1,out,non,288286
planches de Prusse de 13 à 16 pieds,1,out,non,288286
planches de Prusse de 13 pieds,1,out,non,288286
planches de Prusse de 15 pieds,2,out,non,288286
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,out,non,288286
planches de Prusse de 18 pieds,3,out,non,288286
