simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
poisson frit,119,non,out,738930
poisson frit et gros,1,non,out,738930
poisson frit salé,1,non,out,738930
poisson mariné,12,non,out,738930
poisson salé,1044,non,out,738930
poisson salé de,2,non,,37648
poisson salé et frais,9,non,out,738930
poisson salé et mariné,26,non,out,738930
poisson salé morue accompagnée de ???,3,non,out,738930
poisson sec,12,non,out,738930
poissons salés,8,non,,37648
poissons salés et secs,2,non,,37648
poivre,1813,non,out,738930
poivre à meules,1,non,out,738930
poivre blanc,58,non,out,738930
poivre blanc-noir,0,non,out,738930
poivre brun,2,non,out,738930
poivre commun,52,non,out,738930
poivre concassé,1,non,out,738930
poivre de Bourgogne,1,non,out,738930
poivre de girofle,2,non,out,738930
poivre de Jamaïque,1,non,out,738930
poivre de roussi,1,non,out,738930
poivre des entrepôts,0,non,out,738930
poivre des Indes,4,non,out,738930
poivre dit maniquette,2,non,out,738930
poivre doux,1,non,out,738930
poivre en grabeau,48,non,out,738930
poivre en grains,13,non,out,738930
poivre en poudre,1,non,out,738930
poivre en poussière,3,non,out,738930
poivre giroflé,243,non,out,738930
poivre léger,1,non,out,738930
poivre long,41,non,out,738930
poivre noir,108,non,out,738930
poivre ordinaire,36,non,out,738930
poivre piment,12,non,out,738930
poivre rond,1,non,out,738930
poivre sec,1,non,out,738930
poivre vert,1,non,out,738930
poix,1560,non,out,738930
poix ???,2,non,,37648
poix blanche,11,non,out,738930
poix blanche et noire et résines,6,non,out,738930
poix blanche et résines,4,non,out,738930
poix de Bourgogne,3,non,out,738930
poix et tartre,10,non,out,738930
poix et térébenthine,14,non,turpentine,2209
poix étrangère,1,non,out,738930
poix grasse,9,non,out,738930
poix molle,1,non,out,738930
poix noire,79,non,out,738930
poix noire et poix blanche,0,non,out,738930
poix ou galipot,5,non,out,738930
poix résines,217,non,out,738930
poix terck daguet goudron,123,non,out,738930
polimi,72,non,out,738930
polimi de poil,11,non,out,738930
polimi gris,2,non,out,738930
polonaises,2,non,out,738930
polypode,10,non,out,738930
pomargues,1,non,out,738930
pomelles à voiliers,1,non,out,738930
pomette d'acier,1,non,out,738930
pommade,549,non,out,738930
pommade commune,1,non,out,738930
pommade de senteur,31,oui,out,738930
pommade et poudre,10,non,out,738930
pommade et poudre et savonnettes,2,non,out,738930
pommade et savonnettes,110,non,out,738930
pommeaux de cuivre doré,1,non,out,738930
pommes,214,non,out,738930
pommes crues,1,non,out,738930
pommes d'api,2,non,out,738930
pommes de caille,1,non,out,738930
pommes de cannes,1,non,out,738930
pommes de grenade,22,non,out,738930
pommes de paradis,1,non,out,738930
pommes de rainettes,4,non,out,738930
pommes de terre,82,non,out,738930
pommes elemy,1,non,out,738930
pommes et poires,18,non,out,738930
pommes fraîches,38,non,out,738930
pommes sèches,3,non,out,738930
pompes,13,non,out,738930
pompes à boire,1,non,out,738930
pompes à éteindre le feu,1,non,out,738930
pompes à feu,5,non,out,738930
pompes à Hollande,1,non,out,738930
pompes à incendie,3,non,out,738930
pompes à laver les vitres,1,non,out,738930
pompes à main et petites,1,non,out,738930
pompes à navire,2,non,out,738930
pompes de bois,27,non,out,738930
pompes de cuivre,1,non,out,738930
pompes de fer,1,non,out,738930
pompes de Hollande,1,non,out,738930
pompes de navire,0,non,out,738930
pompes de plomb,1,non,out,738930
pompes de plomb de 20 pieds,1,non,out,738930
pompes pour pompiers,3,non,out,738930
pompons,1,non,out,738930
pompons d'argent et de soie,1,non,out,738930
poncire,70,non,out,738930
ponçure de pin,1,non,out,738930
Pondichéry,1,non,cotton goods,17988
poopee ?,1,non,,37648
popeline,17,non,out,738930
popeline de coton et soie,2,non,cotton goods,17988
popeline de filoselle,1,non,out,738930
popeline de laine,1,non,,37648
popeline de soie,1,oui,out,738930
popeline des prises,1,non,out,738930
populeum,4,non,out,738930
porcelaine,1669,non,out,738930
porcelaine à la valeur,1,non,out,738930
porcelaine commune,133,non,out,738930
porcelaine commune et fine,2,non,out,738930
porcelaine contrefaite,5,non,out,738930
porcelaine de Chine,2,non,out,738930
porcelaine de Hollande,12,non,out,738930
porcelaine de Saint-Cloud,5,non,out,738930
porcelaine de Saxe,10,non,out,738930
porcelaine de Tournai,2,non,out,738930
porcelaine des Indes,63,non,out,738930
porcelaine diverse,4,non,out,738930
porcelaine du Faubourg Saint-Antoine,1,non,out,738930
porcelaine du Japon,1,non,out,738930
porcelaine et faïence,2,non,out,738930
porcelaine fine,9,non,out,738930
porcelaine fine à la valeur,1,non,out,738930
porcelaine fine au kilogramme,2,non,out,738930
porcelaine Hollande,1,non,out,738930
porcelaine soucoupes et tasses,1,non,out,738930
porcelets,86,non,out,738930
porcelets de 6 mois,1,non,,37648
porcelets et porcs,22,non,out,738930
porcs,281,non,out,738930
porcs au-dessous de 6 mois,4,non,out,738930
porcs au-dessus de 6 mois,1,non,out,738930
porcs confits,6,non,out,738930
porcs de 6 mois et au-dessus,4,non,out,738930
porcs de lait,156,non,out,738930
porcs de lait au-dessous de 3 mois,2,non,out,738930
porcs et porcelets,1,oui,out,738930
porcs frais,10,non,out,738930
porcs fumés,1,non,out,738930
porcs gras,295,non,out,738930
porcs gras en vie,1,non,out,738930
porcs gras et maigres,1,non,out,738930
porcs maigres,20,non,out,738930
porcs maigres salés,2,non,out,738930
porcs poulets,2,non,out,738930
porcs salé,0,oui,,37648
porcs salé et petit salé,1,oui,,37648
porcs salés,387,non,out,738930
porcs salés et petit salé,6,non,,37648
porcs tués,1,non,out,738930
porcs tués petits,1,non,out,738930
porphyre,1,non,out,738930
porte de verre,1,non,out,738930
porte la frine,1,non,,37648
portefeuilles,3,non,out,738930
portemanteaux,4,non,out,738930
portemanteaux de cuir,2,non,out,738930
portemanteaux de cuir de Russie,3,non,out,738930
portemanteaux de peau de Russie,1,oui,out,738930
portemanteaux de Russie,1,oui,out,738930
portevoix,1,non,out,738930
portevue,6,non,out,738930
portrait,1,non,out,738930
portrait à cadres dorés,1,non,out,738930
portrait de cour,5,non,out,738930
portrait de famille,3,non,out,738930
portrait et ses bordures,1,non,out,738930
portrait et ses bordures dorées,1,non,out,738930
portrait et ses bordures dorées et en pastel,1,non,out,738930
poste royale,20,non,,37648
pot à fleurs de faïence,1,non,,37648
pot de terre,2,non,out,738930
pot de terre couvert d'étain,2,non,out,738930
potache,4,non,out,738930
potasse,1190,non,out,738930
potasse et védasse,6,non,out,738930
potasse et védasse et gravelée,86,non,out,738930
potasse gravelée et védasse,32,non,out,738930
poterie,140,non,out,738930
poterie à feu,1,non,out,738930
poterie commune,3,non,out,738930
poterie crue,1,non,out,738930
poterie d'orient,0,non,,37648
poterie de cuivre,1,non,out,738930
poterie de Delft,1,non,out,738930
poterie de faïence,263,non,out,738930
poterie de faïence et verrerie,53,non,out,738930
poterie de fer,31,non,out,738930
poterie de grès,243,non,out,738930
poterie de grès barbançons,1,non,out,738930
poterie de grès barbues,1,non,out,738930
poterie de grès cavelle,1,non,out,738930
poterie de grès commune,4,non,out,738930
poterie de grès commune et fine,2,non,out,738930
poterie de grès diverse,32,non,out,738930
poterie de grès fine,2,non,out,738930
poterie de grès moques,1,non,out,738930
poterie de livre,4,non,out,738930
poterie de pierre,70,non,out,738930
poterie de pierre et de terre,262,non,out,738930
poterie de raffinerie,1,non,out,738930
poterie de terraille,1,oui,out,738930
poterie de terre,432,oui,out,738930
poterie de terre barbançons,4,oui,out,738930
poterie de terre cannette,1,oui,out,738930
poterie de terre cruche,1,oui,out,738930
poterie de terre cuite,450,non,out,738930
poterie de terre cuite diverse,57,non,,37648
poterie de terre diverse,57,oui,out,738930
poterie de terre grossière,7,non,out,738930
poterie de terre terraille,43,oui,out,738930
poterie des Indes,1,non,out,738930
poterie diverse,31,non,out,738930
poterie du pays,1,non,,37648
poterie et terre,2,non,out,738930
poterie façon d'Angleterre et de terre,1,non,out,738930
poterie grès,1,non,out,738930
poterie jarre,10,non,out,738930
poterie ordinaire,1,non,out,738930
poterie petite et forme à sucre,1,non,out,738930
poterie terraille,59,oui,out,738930
poterie tuiles et verrerie,3,non,out,738930
potin,101,non,out,738930
potin à plomber pots,6,non,out,738930
potin bleu,1,non,,37648
potin cru,117,non,out,738930
potin gris,18,non,out,738930
potin raffiné,83,non,out,738930
pots,67,non,out,738930
pots à fleurs de faïence,1,non,out,738930
pots à forme à sucre,3,non,out,738930
pots à forme à sucre de terre,4,non,out,738930
pots à huile de terre,1,non,out,738930
pots à moutarde et verres à boire,1,non,out,738930
pots à peintures,1,non,out,738930
pots à raffinerie,2,non,out,738930
pots à rouler du tabac,1,non,out,738930
pots à sucre,1,non,,37648
pots à sucre de terre,9,non,out,738930
pots d'étain,2,non,out,738930
pots de brai en fer,1,non,out,738930
pots de cervier,1,non,out,738930
pots de chaises de commodité,1,non,out,738930
pots de chaises de faïence,1,non,out,738930
pots de chambre de faïence,1,non,out,738930
pots de faïence,2,non,out,738930
pots de faïence à eau,1,non,out,738930
pots de faïence à jardin,1,non,out,738930
pots de faïence de commodité,1,non,out,738930
pots de fer,25,non,out,738930
pots de grès,20,non,out,738930
pots de grès couverts d'étain,1,non,out,738930
pots de grès grands,1,non,out,738930
pots de rechange,2,non,out,738930
pots de rouge,3,non,out,738930
pots de sucre,1,non,out,738930
pots de terre,98,non,out,738930
pots de terre à faire,1,non,,37648
pots de terre et forme de terre à sucre,1,non,out,738930
pots de terre grands,1,non,out,738930
pots de terre pour apothicaire,1,non,out,738930
pots de terre rouge,1,non,out,738930
pots garnis d'étain et de terre,1,non,out,738930
pots non garnis et de terre,1,non,out,738930
pots pour chaises de commodité,2,non,out,738930
pou de soie,1,non,out,738930
poudre,85,non,out,738930
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,out,738930
poudre à cacheter,1,non,out,738930
poudre à canons,246,non,out,738930
poudre à canons de guerre,2,non,out,738930
poudre à canons et à tirer,12,non,out,738930
poudre à cirer,1,non,out,738930
poudre à encre,1,non,out,738930
poudre à fers,1,non,out,738930
poudre à feu,114,non,out,738930
poudre à fusil,3,non,out,738930
poudre à fusil et à tirer,14,non,out,738930
poudre à giboyer,1,non,,37648
poudre à liser,1,non,out,738930
poudre à odeur,2,non,out,738930
poudre à poudrer,706,non,out,738930
poudre à poudrer et de senteur,2,non,out,738930
poudre à poudrer et pommade,1,non,out,738930
poudre à tirer,350,non,out,738930
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,out,738930
poudre à tirer fine,1,non,out,738930
poudre blanche,2,non,out,738930
poudre brillant,2,non,out,738930
poudre bronzante,4,non,out,738930
poudre cosmétique,5,non,out,738930
poudre d'Ailhaud,34,non,out,738930
poudre d'aventurine,2,non,out,738930
poudre d'émeri,1,non,out,738930
poudre d'iris,6,non,out,738930
poudre d'or,1,non,out,738930
poudre d'oxaca,1,non,out,738930
poudre de canons,1,non,out,738930
poudre de capucin,14,non,out,738930
poudre de carène,1,non,out,738930
poudre de chasse,1,non,out,738930
poudre de gouaxaca,1,non,out,738930
poudre de guerre,3,non,out,738930
poudre de marbre,1,non,out,738930
poudre de mine,1,non,out,738930
poudre de plomb,1,non,out,738930
poudre de riz,2,non,rice,3675
poudre de sapin,1,non,out,738930
poudre de terre,3,non,out,738930
poudre de traite,6,non,out,738930
poudre de traite d'Angleterre et de Hollande,1,non,out,738930
poudre en grenaille,1,non,out,738930
poudre en lest,1,non,,37648
poudre en pommade,1,non,out,738930
poudre et pommade,1,non,,37648
poudre et salpêtre,3,non,,37648
poudre et teinture verte,5,non,dye other,2637
poudre fine,1,non,out,738930
poudre jaune,1,non,out,738930
poudre médicinale,8,non,out,738930
poudre noire,1,non,out,738930
poudre précipité,1,non,out,738930
poudre purgative,3,non,out,738930
poudre purgative d'Ailhaud,3,non,out,738930
poudre verte,1,non,out,738930
poulailler de cordonnier,2,non,out,738930
poulains,210,non,out,738930
poulains à zin,1,non,out,738930
poulains de 18 mois,1,non,,37648
poulains de somme,2,non,out,738930
poulains mulards,2,non,out,738930
poulardes,7,non,out,738930
poules,29,non,out,738930
poules d'étain,1,non,out,738930
poules d'Inde,1,non,out,738930
poules de bois,1,non,out,738930
poules des Indes,2,non,out,738930
poules en vie,1,non,out,738930
poules et poulets,1,non,out,738930
poulets,64,non,out,738930
poulets d'Inde,4,non,out,738930
poulets de cane,1,non,out,738930
poulies,20,non,out,738930
poulies de bois,3,non,out,738930
poulies de gaïac,1,non,out,738930
poulies de sapin,1,non,out,738930
poulies de vaisseaux,2,non,out,738930
poulies garnies,2,non,out,738930
poupée,6,non,out,738930
poupée d'enfant,1,non,out,738930
pour la pêche,20,oui,,37648
pour la pêche à la morue,7,oui,,37648
pour la pêche au poisson frais,1,oui,,37648
pour la pêche aux moules,1,oui,,37648
pour la poste royale,13,oui,,37648
pour le cabotage,9,non,,37648
pour les peintures et la teinture,1,non,dye other,2637
pourette,1,non,out,738930
pourette de mûrier,1,non,out,738930
pousses de houblon et vignes,3,non,out,738930
poussière,2,non,out,738930
poussière d'écorce de pin,1,oui,out,738930
poussière d'encens,34,non,out,738930
poussière de barille,1,oui,out,738930
poussière de bourde,2,oui,out,738930
poussière de buis,3,non,out,738930
poussière de foin,3,non,out,738930
poussière de martre,1,non,out,738930
poussière de mûriers,1,non,out,738930
poussière de pin,3,non,out,738930
poussière de raisin,1,non,out,738930
poussière de résines,4,non,out,738930
poussière de soude,7,oui,out,738930
poussière de soudes,7,non,,37648
poussière de tartre,57,non,out,738930
poussière de terre,1,non,out,738930
poussière de vitriol,2,non,vitriol,1200
poussins,3,non,out,738930
poutardes,1,non,out,738930
poutargues,83,non,out,738930
poutines,1,non,out,738930
poutre de bois,1,non,,37648
poutreaux,26,non,out,738930
poutreaux de 12 pieds,0,non,out,738930
poutreaux de 9 pieds,0,non,out,738930
poutreaux de bois,1,non,,37648
poutreaux de chêne,2,non,out,738930
poutreaux de sapin,12,non,out,738930
poutreaux de sapin de 10 pieds,0,non,out,738930
poutreaux de sapin de 24 pieds,0,non,out,738930
poutrelles,12,non,out,738930
poutrelles de frêne,1,non,out,738930
poutrelles de sapin,4,non,out,738930
poutrelles et solives,1,non,out,738930
poutres,2138,non,out,738930
poutres de 16 à 28 pieds,1,non,out,738930
poutres de 60 pieds,1,non,out,738930
poutres de bois pour bâtir,1,non,out,738930
poutres de chêne,5,non,out,738930
poutres de chêne de 20 pieds,1,non,out,738930
poutres de chêne de 24 à 39 pieds,1,non,out,738930
poutres de chêne de 30 pieds,2,non,out,738930
poutres de chêne de 34 pieds,1,non,out,738930
poutres de chêne de 45 pieds,1,non,out,738930
poutres de sapin,52,non,out,738930
poutres de sapin de 12 pieds,1,non,out,738930
poutres de sapin de 14 pieds,2,non,out,738930
poutres de sapin de 22 pieds,3,non,out,738930
poutres de sapin de 24 pieds,4,non,out,738930
poutres de sapin de 25 pieds,3,non,out,738930
poutres de sapin de 26 pieds,2,non,out,738930
poutres de sapin de 27 pieds,1,non,out,738930
poutres de sapin de 28 pieds,1,non,out,738930
poutres de sapin de 30 pieds,3,non,out,738930
poutres de sapin de 32 pieds,1,non,out,738930
poutres de sapin de 34 pieds,1,non,out,738930
poutres de sapin de 35 pieds,2,non,out,738930
poutres de sapin de 36 pieds,2,non,out,738930
poutres de sapin de 40 pieds,3,non,out,738930
poutres de sapin de 45 pieds,4,non,out,738930
poutres de sapin de 55 pieds,2,non,out,738930
poutres et poutrelles,3,non,out,738930
poutres et solives de sapin,1,non,out,738930
poutres grosses,1,non,out,738930
pouzzolane,42,non,out,738930
prastre,2,non,out,738930
preceintes,33,non,out,738930
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,out,738930
preceintes de chêne,5,non,out,738930
precipité,14,non,out,738930
précipité,31,non,out,738930
précipité rouge,7,non,out,738930
preillons à faire colle,1,non,out,738930
prélat de toile,1,non,out,738930
prélat pour navire,1,non,out,738930
préparation de chimie,1,non,out,738930
presse,4,non,out,738930
presse à étoffe,1,non,out,738930
presse à imprimer,4,non,out,738930
presse de bois,1,non,out,738930
presse de bois de mâture,1,non,out,738930
présure,40,non,out,738930
présure en peaux de caillé,1,non,,37648
prêtes,1,non,,37648
pretes torches,2,non,out,738930
primaselle,2,non,out,738930
primula veris,1,non,out,738930
prisonnier,2,non,,37648
prisonnier anglais,15,non,,37648
prisonnier échangé,1,non,,37648
prisonnier français,2,non,,37648
prisonnier français échangé,1,non,,37648
provisions,1433,non,out,738930
provisions à poudrer,1,non,out,738930
provisions de bouche,666,non,out,738930
provisions de Carême,5,non,out,738930
provisions de caserne,20,non,out,738930
provisions diverses principalement en beurre,13,non,out,738930
prumerdants,1,non,,37648
pruneaux,4987,non,out,738930
pruneaux Brignoles,1,non,out,738930
pruneaux communs,26,non,out,738930
pruneaux cuits,1,non,out,738930
pruneaux d'Amont,51,non,out,738930
pruneaux de Bordeaux,1,non,out,738930
pruneaux de Sainte-Catherine,76,non,out,738930
pruneaux de Tours,1,non,out,738930
pruneaux et prunes,7,non,out,738930
pruneaux et raisin sec,3,non,out,738930
pruneaux et sucre,40,non,sugar,12413
pruneaux et verdet,15,non,out,738930
pruneaux noirs,5,non,out,738930
prunelle,19,non,out,738930
prunelle buratée de laine,1,non,out,738930
prunelle de laine,18,non,out,738930
prunelle de laine burail,4,non,out,738930
prunelle de laine burat,2,non,out,738930
prunelle de laine et de soie,1,non,out,738930
prunelle de laine raz de castor,2,oui,out,738930
prunelle de laine raze de castor,2,non,,37648
prunelle de poil,18,non,out,738930
prunelle de renvoi,1,non,,37648
prunelle de soie,2,non,out,738930
prunelle fine,3,non,out,738930
prunelle mêlée de soie,2,non,out,738930
prunes,370,non,out,738930
prunes ???,1,non,,37648
prunes Brignoles,73,non,out,738930
prunes communes,135,non,out,738930
prunes communes sèches,13,non,out,738930
prunes d'ente,5,non,out,738930
prunes de Bordeaux,2,non,out,738930
prunes de Brignoles,1,oui,,37648
prunes de Sainte-Catherine,93,non,out,738930
prunes et figue et raisin,72,non,,37648
prunes et pruneaux,0,non,out,738930
prunes et raisin,1,non,out,738930
prunes fraîches,1,non,out,738930
prunes fraîches de ???,0,non,out,738930
prunes noires,2,non,out,738930
prunes pêches cerises nèfles etc.,125,non,out,738930
prunes sèches,71,non,out,738930
prunes sèches et communes,1,non,,37648
prusses,1,non,out,738930
prusses de 30 pieds,1,non,out,738930
prussiate de potasse,3,non,out,738930
prussiate de potasse cristallisée,2,non,out,738930
prusus,1,non,out,738930
psalterion,5,non,out,738930
pupitre,1,non,out,738930
pyrèthre,16,non,out,738930
pyrèthre racine,17,non,out,738930
pysolles,1,non,,37648
quadrilles,1,non,out,738930
quadruple ou pièce d'or d'Espagne,1,non,out,738930
quarlais bottes etc.,45,non,out,738930
quart,1,oui,out,738930
quart à farine,1,oui,out,738930
quart de fer-blanc,1,non,,37648
quart de nonante,9,non,out,738930
quart de nonante à prendre hauteur,1,non,out,738930
quarteaux,1,non,,37648
quarteaux cerclés de fer,1,non,out,738930
quartiers de réduction,1,non,out,738930
quarts,1,non,,37648
quarts à farine,1,non,,37648
quenouilles,13,non,out,738930
quenouilles de cannes,1,non,out,738930
quenouilles de cannes de peinte,1,non,out,738930
quenouilles de roseaux au peinte,1,non,out,738930
quenouilles ou roseaux,2,non,out,738930
quercas,1,non,out,738930
quercitron,14,non,out,738930
quercitron des entrepôts,0,non,out,738930
queues de fouine et de martre,2,non,out,738930
queues de koquiky et de putois,2,non,out,738930
queues de martre,9,non,out,738930
queues de martre en cordons,1,non,,37648
queues de petit gris,2,non,out,738930
queues de rat musqué,1,non,out,738930
queues de renard,2,non,out,738930
queues de renard et écureuil,2,non,out,738930
queues penne et noppes,88,non,out,738930
quikous chaus,1,non,out,738930
quilles,1,non,out,738930
quilles de hêtre,2,non,out,738930
quilles de navire,1,non,out,738930
quilles de vaisseaux,4,non,out,738930
quincaillerie,1265,non,out,738930
quincaillerie argentée,1,non,,37648
quincaillerie carde,54,non,out,738930
quincaillerie clou,4,non,out,738930
quincaillerie commune,43,non,out,738930
quincaillerie commune de fer,22,non,out,738930
quincaillerie d'acier,38,non,out,738930
quincaillerie d'acier doré,4,non,out,738930
quincaillerie d'acier et de cuivre,1,non,out,738930
quincaillerie d'acier et de cuivre et de fer,25,non,out,738930
quincaillerie d'acier et de fer,1080,non,out,738930
quincaillerie d'acier et de fer en fauty,2,non,out,738930
quincaillerie d'acier et de fonte,1,non,out,738930
quincaillerie d'acier et fine,12,non,out,738930
quincaillerie d'acier ou de fer,1,non,out,738930
quincaillerie de bois,16,non,out,738930
quincaillerie de cuivre,512,non,out,738930
quincaillerie de cuivre clou,9,non,out,738930
quincaillerie de cuivre colorié,1,non,out,738930
quincaillerie de cuivre fil de laiton,3,non,out,738930
quincaillerie de faine,1,non,,37648
quincaillerie de fer,948,non,out,738930
quincaillerie de fer ???,2,non,out,738930
quincaillerie de fer clou,78,non,out,738930
quincaillerie de fer en fil,6,non,out,738930
quincaillerie de fer et acier ???,1,non,out,738930
quincaillerie de fer et grosse,31,non,out,738930
quincaillerie de fer grosse,1,non,out,738930
quincaillerie de fer ordinaire,3,non,out,738930
quincaillerie de fumée,1,non,out,738930
quincaillerie de menu fer,6,non,out,738930
quincaillerie de platine,1,non,out,738930
quincaillerie de retour,1,non,out,738930
quincaillerie de soie,1,non,out,738930
quincaillerie de toutes espèces,6,oui,,37648
quincaillerie en ???,2,non,out,738930
quincaillerie et mercerie,19,non,out,738930
quincaillerie étrangère,7,non,out,738930
quincaillerie faux,14,non,out,738930
quincaillerie fine,25,non,out,738930
quincaillerie française,7,non,out,738930
quincaillerie grosse,11,non,out,738930
quincaillerie sèche,1,non,out,738930
quincaillerie y compris les armes et la ferraille,12,non,out,738930
quinette,4,non,out,738930
quinoa,3,non,out,738930
quinquina,995,non,out,738930
quinquina de grabeau,3,non,,37648
quinquina des Indes,1,non,out,738930
quinquina en extrait,1,non,out,738930
quinquina en grabeau,3,non,out,738930
quinquina rouge,1,non,,37648
quinquina vrai,4,non,,37648
quintessence,13,non,out,738930
quintessence de bergamote,2,non,out,738930
quintessence de citron,2,non,out,738930
quintessence de rose,1,non,out,738930
quire,1,non,out,738930
rabots,2,non,out,738930
racinages,1,non,out,738930
racine d'alizary,4,oui,,37648
racine de pivoine,1,oui,out,738930
racines,92,non,out,738930
racines à barreau,1,non,out,738930
racines à teindre,1,non,out,738930
racines d' ???,0,oui,out,738930
racines d'alizari,122,non,out,738930
racines d'alizary,4,oui,,37648
racines d'angélique,25,non,out,738930
racines d'Angleterre,1,non,out,738930
racines d'arcanette,5,non,out,738930
racines d'Espagne,1,non,out,738930
racines d'esquine,5,non,out,738930
racines d'ipécacuanha,2,non,out,738930
racines d'iris,1,non,,37648
racines d'iris de Florence,12,non,out,738930
racines d'orcanette,2,non,out,738930
racines d'ortie,1,non,out,738930
racines de ???,0,oui,out,738930
racines de brionc,1,non,out,738930
racines de calamus,1,non,out,738930
racines de chicorée sèche non torréfiées,3,non,out,738930
racines de dictame,5,non,out,738930
racines de fouchet,1,non,out,738930
racines de gaïac,1,non,out,738930
racines de galanga,3,non,out,738930
racines de garance,5,non,logwood,1243
racines de garou,2,non,out,738930
racines de ginseng,1,non,out,738930
racines de guimauve,3,non,out,738930
racines de jalap,8,non,out,738930
racines de jardin,1,non,out,738930
racines de la Chine,1,non,out,738930
racines de lin,1,non,out,738930
racines de mechoacam,1,non,out,738930
racines de paruru brana,1,non,out,738930
racines de persil,1,non,out,738930
racines de pierrestre,6,oui,out,738930
racines de pivoine,1,non,,37648
racines de rhubea,1,non,out,738930
racines de riz,8,non,out,738930
racines de rubea,1,non,out,738930
racines de rutum,1,non,out,738930
racines de salsepareille,3,non,out,738930
racines de sassafras,1,non,out,738930
racines de scammonée,1,non,out,738930
racines de sequin,1,non,out,738930
racines de turbit,1,non,out,738930
racines de violette,2,non,out,738930
racines de vipère,1,non,out,738930
racines de zedoar,6,non,out,738930
racines du pays,1,non,out,738930
racines jalap,12,non,out,738930
racines médicinales,3,non,out,738930
racines rhubarbe,12,non,out,738930
raclure d'alizari,1,non,,37648
raclure de bois de cerf,1,non,out,738930
raclure de carnet,2,non,out,738930
raclure de chamois,2,non,out,738930
raclure de corne,71,non,out,738930
raclure de corne de cerf,19,non,out,738930
raclure de fer,2,non,out,738930
raclures de pieds de mouton,1,non,out,738930
radeau,2,non,out,738930
radis chins,2,non,out,738930
radis dictame,1,non,out,738930
ragot d'or,1,non,,37648
raie,282,non,out,738930
rais,109,non,out,738930
rais à charrettes,2,non,out,738930
rais à charrues,15,non,out,738930
raiseau d'argent et d'or,2,non,out,738930
raiseau d'argent ou d'or,11,non,out,738930
raisin,298,non,out,738930
raisin de Calabre,1,non,out,738930
raisin de Corinthe,65,non,out,738930
raisin de Corinthe et autre,3,oui,out,738930
raisin de Damas,7,non,out,738930
raisin de Galop,1,non,out,738930
raisin de Provence,1,non,out,738930
raisin de Provence sec,2,non,out,738930
raisin en barils,14,non,out,738930
raisin en grappe,11,non,out,738930
raisin en grappes,1,non,out,738930
raisin frais,72,non,out,738930
raisin frais de Corinthe,4,non,out,738930
raisin frais muscat,1,non,out,738930
raisin jalap,4,non,,37648
raisin muscat,1,non,out,738930
raisin muscat à l'eau-de-vie,2,non,out,738930
raisin sec,1187,non,out,738930
raisin sec d'époque,1,non,out,738930
raisin sec d'Espagne,1,non,out,738930
raisin sec de Corinthe,30,non,out,738930
raisiné en pot,1,non,out,738930
raisins frais,5,oui,,37648
raison passe,7,non,out,738930
rames,6,non,out,738930
rames à filer,1,non,out,738930
rames à ramer,2,non,out,738930
rames de bateau,95,non,out,738930
rames de bois,2,non,out,738930
rames de fer,2,non,out,738930
rames de frêne,1,non,out,738930
rames de lin,69,non,out,738930
rames de lin commun,2,non,,37648
rames de morue,1,non,out,738930
ramolaches,2,non,out,738930
rampe de fer,2,non,out,738930
ramure,3,non,out,738930
ramure de sapin,18,non,out,738930
rapatelle,3,non,out,738930
râpes,7,non,out,738930
râpes à tabac,1,non,out,738930
râpes d'ivoire à tabac,1,non,out,738930
raphia,0,non,,37648
raponty,7,non,out,738930
rapsel,1,non,out,738930
raquette,7,non,out,738930
raquette et volants,3,non,out,738930
ras et revêche de ???,2,non,out,738930
rase,5,non,out,738930
rase blanche,1,non,out,738930
rase blanche pour teinture,1,oui,out,738930
rase pour peintures,2,non,out,738930
rasoirs,36,non,out,738930
rasoirs communs,1,non,out,738930
rasoirs de fer-blanc,1,non,out,738930
rasorde,2,non,out,738930
rassade ou verroterie,3,oui,,37648
rassades,330,non,out,738930
rassades de retour,1,non,,37648
rassades de retour faute de vente,1,oui,out,738930
rassades des prises,1,non,out,738930
rassades et verrerie,4,non,,37648
rassades et vitrifications,24,non,out,738930
rassades ou verroterie,9,non,out,738930
ratafia,170,non,out,738930
ratafia de cerise,1,non,out,738930
ratafia de citron,1,non,out,738930
râteaux,4,non,out,738930
râteaux de fer,2,non,out,738930
ratières,1,non,out,738930
ratine,397,non,out,738930
ratine aune,1,oui,out,738930
ratine commune,1,non,out,738930
ratine croisée,6,non,out,738930
ratine d'Angleterre,1,non,out,738930
ratine de Beauvais,1,non,out,738930
ratine de Hollande,1,non,out,738930
ratine de laine,1,non,out,738930
ratine des prises,1,non,out,738930
ratine fine,10,non,out,738930
ratine frisée,3,non,out,738930
ratine grise des prises,1,non,out,738930
ratine petite,3,non,out,738930
ratine teinte,8,non,out,738930
rats de canons,1,non,out,738930
rattes petites,5,non,out,738930
rave,8,non,out,738930
rave à filer,1,non,out,738930
rave à pêche,1,non,out,738930
rave à pêcher,6,non,out,738930
rave à sèches,1,non,out,738930
rave de morue,166,non,out,738930
rave de stockfish,1,non,out,738930
raveaux,1,non,out,738930
rayon,1,non,out,738930
rayon de mouches à miel,69,non,out,738930
