simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
taffetas foulard,1,out,non,710735
taffetas foulas,7,cotton goods,non,17681
taffetas lustré,2,out,non,710735
taffetas noir,5,out,non,710735
taffetas petit,5,out,non,710735
taffetas rayé,5,out,non,710735
tafia,360,out,non,710735
tafia par Dunkerque et étranger,1,out,non,710735
taillanderie,7,out,non,710735
taille de bois à couvrir,1,out,oui,710735
taille de bois pour couvrir,1,,non,57439
taillole de coton,2,cotton goods,non,17681
taillole de laine,4,out,non,710735
talaris,8,out,non,710735
talc,5,out,non,710735
talc de Venise,2,out,non,710735
talons de bois,37,out,non,710735
talons de bois et forme de bois,1,out,non,710735
talons de cuir,1,out,non,710735
tamarin,330,out,non,710735
tamarin confit dans le sucre,4,out,non,710735
tamarin en gousse,38,out,non,710735
tamarin gousse entière,5,out,non,710735
tamarin gras,1,out,non,710735
tamarindy,2,out,non,710735
tambours,13,out,non,710735
tambours à sucre,5,out,non,710735
tambours d'acier,2,out,non,710735
tambours d'enfant,2,out,non,710735
tambours de fer,35,out,non,710735
tambours de fer pour moulins à sucre,1,out,non,710735
tambours de fonte,1,,non,57439
tambours de forme,1,out,non,710735
tambours pour moulins à sucre,1,out,non,710735
tamis,58,out,non,710735
tamis à faire et faits,111,out,non,710735
tamis à sucre,2,out,non,710735
tamis à tabac,1,out,non,710735
tamis de crin,4,out,non,710735
tamis de fil de laiton,3,out,non,710735
tamis de laine,1,,non,57439
tamis de soie,1,out,non,710735
tamis de toile de crin,1,out,non,710735
tan,3,out,non,710735
tanabare ???,1,out,non,710735
tanches,2,out,non,710735
tanelles,1,out,non,710735
tanier de laine,1,out,non,710735
tanjebs,7,cotton goods,non,17681
tanquets de terre,1,out,non,710735
tapenade,1,,non,57439
tapetal,0,out,non,710735
tapette,1,out,non,710735
tapette à mouches,1,out,non,710735
tapis,119,out,non,710735
tapis à côtes et à nœuds de laine,2,out,non,710735
tapis à petit point,1,out,non,710735
tapis autres qu'à côtes et à nœuds de laine,1,out,non,710735
tapis brodés,1,out,non,710735
tapis brodés en soie,1,out,non,710735
tapis brodés en surface et de drap,1,out,non,710735
tapis courtepointe,1,out,non,710735
tapis courtepointe de toile peinte,1,out,non,710735
tapis d'Angleterre,3,out,non,710735
tapis d'Aubusson,10,out,non,710735
tapis d'Auvergne,12,out,non,710735
tapis d'indienne,18,out,non,710735
tapis de billard,1,out,non,710735
tapis de chitte,2,out,non,710735
tapis de coton,1,cotton goods,non,17681
tapis de coton et de fil,2,cotton goods,non,17681
tapis de fil et de laine,3,out,non,710735
tapis de Guinée,2,out,non,710735
tapis de laine,113,out,non,710735
tapis de laine à côtes et à nœuds,1,out,non,710735
tapis de laine d'Aubusson,3,out,non,710735
tapis de laine d'Auvergne,1,out,non,710735
tapis de laine simples,4,out,non,710735
tapis de moquette,9,out,non,710735
tapis de palampoux,2,out,non,710735
tapis de Perse,2,out,non,710735
tapis de pieds,4,out,non,710735
tapis de pure laine,3,out,non,710735
tapis de Rouen,1,out,non,710735
tapis de satin,2,out,non,710735
tapis de satin blanc brodé,1,out,non,710735
tapis de satin brodé,8,out,non,710735
tapis de soie,1,out,non,710735
tapis de table,68,out,non,710735
tapis de table pièces,171,out,non,710735
tapis de toile cirée,1,out,non,710735
tapis de toile peinte,14,out,non,710735
tapis de toile rayée,1,out,non,710735
tapis de Turquie,12,out,non,710735
tapis de velours,7,out,non,710735
tapis des Indes,7,out,non,710735
tapis divers,19,out,non,710735
tapis du Caire,3,out,non,710735
tapis du Levant,2,out,non,710735
tapis et courtepointe,1,out,non,710735
tapis et tapisserie,2,out,non,710735
tapis fabrique de Tournai,3,out,non,710735
tapis fil teint,1,out,non,710735
tapis gros point,1,out,non,710735
tapis indienne,1,out,non,710735
tapis peints,7,out,non,710735
tapis peints brodés,1,out,non,710735
tapis vieux de renvoi,1,out,non,710735
tapisserie,199,out,non,710735
tapisserie à l'Aubusson,4,out,non,710735
tapisserie aux aiguilles,3,out,non,710735
tapisserie commune,24,out,non,710735
tapisserie d'Amiens,2,out,non,710735
tapisserie d'Anvers,1,out,non,710735
tapisserie d'Aubusson,112,out,non,710735
tapisserie d'Aubusson en tenture,1,,non,57439
tapisserie d'Aubusson tenture,2,out,non,710735
tapisserie d'Audenarde,17,out,non,710735
tapisserie d'Auvergne,104,out,non,710735
tapisserie d'Auvergne en tentures,1,,non,57439
tapisserie d'Auvergne tentures,1,out,oui,710735
tapisserie d'Elbeuf,13,out,non,710735
tapisserie d'oudenarde,2,out,non,710735
tapisserie d'ouvrage,1,out,non,710735
tapisserie de Bayonne,1,out,non,710735
tapisserie de Beauvais,1,out,non,710735
tapisserie de Bergame,12,out,non,710735
tapisserie de Bruxelles,1,out,non,710735
tapisserie de Bruxelles et autres,5,out,non,710735
tapisserie de coton,1,cotton goods,non,17681
tapisserie de coton imprimé,3,cotton goods,non,17681
tapisserie de coutil,1,out,non,710735
tapisserie de coutil peinte,1,out,non,710735
tapisserie de cuir doré,12,out,non,710735
tapisserie de fil et de laine,3,out,non,710735
tapisserie de fil peint,1,out,non,710735
tapisserie de fil teint,2,out,non,710735
tapisserie de filoselle,1,out,non,710735
tapisserie de Flandre avec argent et or,1,out,non,710735
tapisserie de haut lieu vieille,1,out,non,710735
tapisserie de haute lice,23,out,non,710735
tapisserie de haute lice en tenture,3,out,non,710735
tapisserie de Hongrie,3,out,non,710735
tapisserie de la Marche,1,out,non,710735
tapisserie de laine,8,out,non,710735
tapisserie de laine d'Aubusson,1,out,non,710735
tapisserie de moquette,33,out,non,710735
tapisserie de papier peau,1,out,non,710735
tapisserie de papier peint,1,out,non,710735
tapisserie de point de Hongrie,3,out,non,710735
tapisserie de Rouen,104,out,non,710735
tapisserie de toile cirée,1,out,non,710735
tapisserie de toile peinte,4,out,non,710735
tapisserie de verdure,4,out,non,710735
tapisserie de verdure tentures,1,out,non,710735
tapisserie des Gobelins,21,out,non,710735
tapisserie du Dauphiné,1,out,non,710735
tapisserie en tentures,2,,non,57439
tapisserie fausse et de toile,1,out,non,710735
tapisserie filoselle et laine,1,out,non,710735
tapisserie fine coutil,1,out,non,710735
tapisserie hachée et de laine,2,out,non,710735
tapisserie peinte,15,out,non,710735
tapisserie peinte ??? toile,1,out,non,710735
tapisserie peinte de Hongrie,4,out,non,710735
tapisserie peinte sur coutil,2,out,non,710735
tapisserie peinte sur toile,2,out,non,710735
tapisserie peinte tentures,1,out,non,710735
tapisserie pièce,2,out,non,710735
tapisserie point de Hongrie,3,out,non,710735
tapisserie pour chaises,1,out,non,710735
tapisserie pur ??? coutil,1,out,non,710735
tapisserie simple,2,out,non,710735
tapisserie sur toile,3,out,non,710735
tapisserie tontisse,3,out,non,710735
tapisserie verdure,2,out,non,710735
tapisserie vieille,17,out,non,710735
tapkankanias,1,,non,57439
tapsel,175,cotton goods,non,17681
tapsel des Indes,3,cotton goods,non,17681
tapsel étoffe,1,cotton goods,non,17681
tapsel étroite,1,cotton goods,non,17681
tapsel grand,4,cotton goods,non,17681
tapsel large,1,cotton goods,non,17681
tapsel longue et large,1,cotton goods,non,17681
taques de cheminée,2,out,non,710735
tarnatanes,3,cotton goods,non,17681
tars,1,out,non,710735
tartagogne,1,out,non,710735
tartre,1616,out,non,710735
tartre blanc,8,out,non,710735
tartre brut,3,out,non,710735
tartre de lie de vin désséchée,2,out,non,710735
tartre de lie de vin liquide,1,out,non,710735
tartre de potasse de soude et de potasse,2,out,oui,710735
tartre de potasse de soudes et de potasse,2,,non,57439
tartre de soude et de potasse,1,out,oui,710735
tartre de soudes et de potasse,1,,non,57439
tartre émétique,3,out,non,710735
tartre en grabeau,26,,non,57439
tartre en pierre,1,out,non,710735
tartre en poussière,1,out,non,710735
tartre et lie de vin,22,out,non,710735
tartre et térébenthine,6,turpentine,non,2190
tartre glan,1,out,non,710735
tartre rouge,8,out,non,710735
tartre térébenthine,4,turpentine,non,2190
tartre vitriolé,1,vitriol,non,1184
tase rouge,1,out,non,710735
tasseaux,1,out,non,710735
tasses,3,out,non,710735
tasses de coco,1,out,non,710735
tasses de coraux garnies d'argent,1,out,non,710735
tasses de faïence,2,out,non,710735
tasses de terre blanche,1,out,non,710735
tasses de vermillon,4,out,non,710735
tatie,1,out,non,710735
taulier pour canon,1,out,non,710735
taupine,3,out,non,710735
taupine de coton et de soie,2,cotton goods,non,17681
taureaux,68,out,non,710735
taureaux et vaches,6,out,non,710735
tavelle,33,out,non,710735
tavelle de fil et de laine,1,out,non,710735
tavelle de laine,1,out,non,710735
tavelle passement,1,out,oui,710735
tayolles,70,out,non,710735
tayolles de ???,1,,non,57439
tayolles de coton,10,cotton goods,non,17681
tayolles de coton et de fil,1,cotton goods,non,17681
tayolles de coton et de soie,1,cotton goods,non,17681
tayolles de fil,1,out,non,710735
tayolles de laine,12,out,non,710735
tayolles de soie,7,out,non,710735
tegers de cuivre,0,out,non,710735
teinture,289,dye other,non,2615
teinture cerise,2,dye other,non,2615
teinture commune,1,dye other,non,2615
teinture d'herbes,1,dye other,non,2615
teinture jaune,1,dye other,non,2615
teinture pour les filets,1,dye other,non,2615
teinture préparée,1,dye other,non,2615
tejenes de cuivre,1,out,non,710735
télescope,9,out,non,710735
télescope de bois uni,1,out,non,710735
télescope de cuivre poli,1,out,non,710735
temparille,2,out,non,710735
tenaille,3,out,non,710735
tenaille de fer,2,out,non,710735
tenaille grossière,2,out,non,710735
tendeurs pour voile,4,out,non,710735
tenelle d'espars,1,out,non,710735
tenevie,1,out,non,710735
tentes,6,out,non,710735
tentes canonnières,1,out,non,710735
tentes d'officiers vieilles,1,,non,57439
tentes et voile,58,out,non,710735
tentes et voile en rolles ou pièces,6,out,non,710735
tepaye des Indes,1,out,non,710735
tepays,11,out,non,710735
terc,4,out,non,710735
térébenthine,1252,turpentine,non,2190
térébenthine commune,2,turpentine,non,2190
térébenthine compacte,45,turpentine,non,2190
térébenthine d' ???,1,turpentine,non,2190
térébenthine de bergamote,1,turpentine,non,2190
térébenthine de Venise,6,turpentine,non,2190
térébenthine en essence et en huile et en pâte,19,turpentine,non,2190
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,57439
térébenthine en pâte,20,turpentine,non,2190
térébenthine essence,50,turpentine,non,2190
térébenthine grosse,1,turpentine,non,2190
térébenthine liquide,44,turpentine,non,2190
terendine,5,out,non,710735
terixe,1,out,non,710735
ternilles,1,out,non,710735
terra merita,2,out,non,710735
terraille,368,out,non,710735
terraille blanche,18,out,non,710735
terraille commune,49,out,non,710735
terraille de brin ???,1,out,non,710735
terraille de Gênes,4,out,non,710735
terraille de Gênes noire,2,out,non,710735
terraille de grès,18,out,non,710735
terraille de terre,4,out,non,710735
terraille étrangère,2,,non,57439
terraille grise,1,out,non,710735
terraille grosse,2,out,oui,710735
terraille grossière,3,out,non,710735
terraille minime,1,out,non,710735
terraille noire,14,out,non,710735
terraillon de grès,1,out,non,710735
terraque,1,out,oui,710735
terrasse,1,out,non,710735
terre,81,out,non,710735
terre ?,4,out,non,710735
terre à bâtir,9,out,non,710735
terre à brûler,1,out,non,710735
terre à ciment,20,out,non,710735
terre à cimenter,2,out,non,710735
terre à faïence,24,out,non,710735
terre à faïence commune,1,out,non,710735
terre à fouler,72,out,non,710735
terre à fouler et à potier,16,out,non,710735
terre à foulon,45,out,non,710735
terre à nettoyer,2,out,non,710735
terre à piment,1,out,non,710735
terre à pipes,94,out,non,710735
terre à porcelaine,5,out,non,710735
terre à poterie,1,out,non,710735
terre à potier,179,out,non,710735
terre à pots à sucre,1,out,non,710735
terre à raffiner le sucre,70,out,non,710735
terre à sucre,69,out,oui,710735
terre à teindre,1,out,non,710735
terre blanche,12,out,non,710735
terre ciselée,2,out,non,710735
terre commune,3,out,non,710735
terre d'émeri,3,out,non,710735
terre d'ombre,208,out,non,710735
terre d'ombre de Cologne et de rocou,46,out,non,710735
terre d'ombre et terre pour la peintures,4,out,non,710735
terre d'orfèvre,4,out,non,710735
terre de Bologne,1,out,non,710735
terre de Boulogne,1,out,non,710735
terre de broue,25,,non,57439
terre de ciment,8,out,non,710735
terre de Cologne,42,out,non,710735
terre de corail,2,out,non,710735
terre de creusets,2,out,non,710735
terre de cristal,1,out,non,710735
terre de foulon,4,out,non,710735
terre de graide,1,out,non,710735
terre de grès,10,out,non,710735
terre de Hongrie,1,out,non,710735
terre de marne,6,out,non,710735
terre de marne et argile,7,out,non,710735
terre de marne et engrais,17,out,non,710735
terre de mine,3,out,non,710735
terre de monnaie,1,out,non,710735
terre de mulardeau,4,out,non,710735
terre de myrthe,1,out,non,710735
terre de pipes,28,out,non,710735
terre de plomb,31,out,non,710735
terre de poil,1,out,non,710735
terre de porcelaine,183,out,non,710735
terre de pouzzolane,2,out,non,710735
terre de rocou,5,out,non,710735
terre de Rome,4,out,non,710735
terre de Rouen,4,out,non,710735
terre de satine,2,out,non,710735
terre de Vérone,7,out,non,710735
terre de Vérone verte,1,out,non,710735
terre de verrerie,3,out,non,710735
terre dite souda,88,out,non,710735
terre du Faubourg Saint-Antoine,1,out,non,710735
terre du Limousin,2,out,non,710735
terre glaise,8,out,non,710735
terre grasse,38,out,non,710735
terre houille,187,out,non,710735
terre jaune,35,out,non,710735
terre maganaise,3,out,non,710735
terre maganaize,1,out,non,710735
terre manganèse,14,out,non,710735
terre noire,1,out,non,710735
terre orianne ???,1,,non,57439
terre pour le goudron,1,out,non,710735
terre pour pipes et à potier,49,out,non,710735
terre pour teinture,1,out,non,710735
terre pour verrerie,6,out,non,710735
terre pourrie,3,out,non,710735
terre pouzolanne,8,out,oui,710735
terre pouzzolane,12,out,non,710735
terre rouge,36,out,non,710735
terre sigillée,21,out,non,710735
terre silvestre,1,,non,57439
terre vernie,1,out,non,710735
terre verte,24,out,non,710735
terrementil,0,out,non,710735
terrerie,20,out,non,710735
terrerie blanche,1,out,non,710735
terrerie de grès,2,out,non,710735
terrier de fer,2,out,non,710735
terrine,1,out,non,710735
terrine de grès,1,out,non,710735
têtes à perruques,5,out,non,710735
têtes brodées et de basin,1,out,non,710735
têtes de cabillaud,1,out,non,710735
têtes de carabé,1,out,non,710735
têtes de choux,3,out,non,710735
têtes de clou de girofle,2,out,non,710735
têtes de clous,1,out,non,710735
têtes de cuir,1,,non,57439
têtes de cuir et en poil,20,out,non,710735
têtes de cuivre en poêle,1,out,non,710735
têtes de girofle,8,out,non,710735
têtes de morue,5,out,non,710735
têtes de morue des Indes,1,out,non,710735
têtes de pavot,1,out,non,710735
thé,2038,out,non,710735
thé ???,2,out,non,710735
the bou,1,out,non,710735
thé bou,43,out,non,710735
thé cambou,10,out,non,710735
thé de mauvaise qualité,1,,non,57439
thé des entrepôts,0,out,non,710735
thé des Indes,14,out,non,710735
thé du pays,1,,oui,57439
thé en fleurs blanc,1,out,non,710735
thé et porcelaine,1,out,non,710735
thé étranger,1,out,non,710735
thé étranger par Strasbourg,1,out,non,710735
thé filé,1,out,non,710735
thé haysswen,2,out,non,710735
thé impérial,11,out,non,710735
thé ordinaire,1,out,non,710735
thé par Dunkerque,1,out,non,710735
thé par Pontarlier et Saint-Louis,1,out,non,710735
thé pays,1,,non,57439
thé pékan,5,out,non,710735
thé roux,6,out,non,710735
thé saotchaon,0,out,non,710735
thé saoul,3,out,non,710735
thé souchon,6,out,non,710735
thé tonkay,0,out,non,710735
thé vert,39,out,non,710735
thé vert commun,2,out,non,710735
thé vert saoul,6,out,non,710735
théières,3,out,non,710735
théières d'étain,11,out,non,710735
théières de cuivre,5,out,non,710735
théières de fer-blanc,1,out,non,710735
théières de métal,2,out,non,710735
théières de terre noire,1,out,non,710735
theloc,1,out,non,710735
thénique,1,,non,57439
thepays,6,out,non,710735
thériaque,212,out,non,710735
thériaque de Venise,1,out,non,710735
thermomètre,2,out,non,710735
thon,7,out,non,710735
thon à l'huile,3,out,non,710735
thon frais,30,out,non,710735
thon mariné,460,out,non,710735
thon mariné au vinaigre,2,out,non,710735
thon mariné et salé,9,out,non,710735
thon salé,118,out,non,710735
thon sec,1,out,non,710735
thon thonine,24,out,non,710735
thonine,70,out,non,710735
thonine salée,1,out,non,710735
tierçon en jarre,1,out,non,710735
tierçons de bois,2,out,non,710735
tierçons en bottes,1,out,non,710735
tiers à tonneau,1,out,non,710735
tiges de bottes,1,out,non,710735
tigois,1,out,non,710735
tilles à tonnelier,1,out,non,710735
tilleul,3,out,non,710735
timbres,1,out,non,710735
timon,1,out,non,710735
tin canarie,1,out,non,710735
tinettes,2,out,non,710735
tires-bouchons d'acier,1,out,non,710735
tiretaine,14,out,non,710735
tiretaine de laine,2,out,non,710735
tiretaine et miselaine,90,out,non,710735
tiretaine et miselaine aune,1,out,oui,710735
tiretaine grosse de fil,1,,non,57439
tissus de laine,3,,non,57439
tissus de poils,3,,non,57439
tobines,1,out,non,710735
tobines de Hollande,1,out,non,710735
toile,1009,out,non,710735
toile ???,21,out,non,710735
toile ...,0,out,non,710735
toile ..ya,0,,non,57439
toile 3/4,1,out,non,710735
toile a ???,1,out,non,710735
toile à 4 fils,5,out,non,710735
toile à bas,8,out,non,710735
toile à bas prix blanche de lin,5,out,non,710735
toile à bas prix blanche et de coton,6,cotton goods,non,17681
toile à bas prix de chanvre,3,out,non,710735
toile à bas prix de coton et imprimée,11,cotton goods,non,17681
toile à bâts,14,out,non,710735
toile à bluteaux,2,out,non,710735
toile à bouquets de laine de coton,2,cotton goods,non,17681
toile à Bretagne,1,out,oui,710735
toile à camis ???,1,,non,57439
toile à canevas,4,out,oui,710735
toile à carreaux,262,out,non,710735
toile à carreaux de fil et de laine,1,out,non,710735
toile à carreaux de Rouen,2,out,non,710735
toile à carreaux et à matelas,4,out,non,710735
toile à carreaux et de coton,5,cotton goods,non,17681
toile à carreaux et de coutil,56,out,non,710735
toile à carreaux et de lin,11,out,non,710735
toile à carreaux et en pièces de 50 aunes,1,out,oui,710735
toile à carreaux fine et de lin,1,out,non,710735
toile à carreaux grosse et de Lille,1,out,non,710735
toile à carreaux pièces de 50 aunes,1,,non,57439
toile à carreaux pour matelas,8,out,non,710735
toile à cottray,1,out,non,710735
toile à doubler,1,out,non,710735
toile à drap,1,out,non,710735
toile à faire drap de lin,1,out,non,710735
toile à fleurs,4,out,non,710735
toile à halle,1,out,non,710735
toile à image,1,out,non,710735
toile à matelas,74,out,non,710735
toile à matelas et à carreaux,3,out,non,710735
toile à matelot,5,out,non,710735
toile à napon ???,1,,non,57439
toile à nappes,7,out,non,710735
toile à nappes et serviettes,3,out,non,710735
toile à nègre,6,out,non,710735
toile à paillasse,3,out,non,710735
toile à pavillon,4,out,non,710735
toile à peindre,21,out,non,710735
toile à robes,2,out,non,710735
toile à sacquette dite talette,4,out,non,710735
toile à sacs,13,out,non,710735
toile à serpillière,10,out,oui,710735
toile à serviettes,65,out,non,710735
toile à sorties,1,out,non,710735
toile à tamis,117,out,non,710735
toile à tapisser,3,out,non,710735
toile à voile,1537,,non,57439
toile à voile commune,1,,non,57439
toile à voile de 24 aunes,1,,non,57439
toile à voile de fil,1,,non,57439
toile abas,1,out,non,710735
toile abat,32,out,non,710735
toile ajamis,13,cotton goods,non,17681
toile alanea,1,out,non,710735
toile aman,5,,oui,57439
toile amant,3,out,oui,710735
toile anascotes,2,out,non,710735
toile anglaise,1,out,non,710735
toile anglaise des prises,1,out,non,710735
toile Antioche,6,out,non,710735
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,710735
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,710735
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,710735
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,710735
toile apprêtée de chanvre et de lin écrue unie,2,out,non,710735
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,710735
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,710735
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,710735
toile ardoisée et grise de lin,5,out,non,710735
toile ardoisée et rayée et rayonnée,85,out,non,710735
toile ardoisée et rayonnée,57,out,non,710735
toile ardoisée grise et écrue,3,out,non,710735
toile au lain,1,out,non,710735
toile au lait,7,out,non,710735
toile au lait lin,1,out,non,710735
toile bajas,1,out,non,710735
toile bajouge,1,out,non,710735
toile barrière,2,out,non,710735
toile Barrois,1,out,non,710735
toile bas brin,3,out,oui,710735
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,710735
toile basin coutil croisée et autres,2,out,non,710735
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,710735
toile batiste en carreaux,5,,non,57439
toile batiste et lino,9,,oui,57439
toile batiste et linon,9,,oui,57439
toile beaugrain,8,out,non,710735
toile blancard,124,out,non,710735
toile blancard cirée large,1,out,non,710735
toile blancard de chanvre,1,out,non,710735
toile blancard de lin,8,out,non,710735
toile blancard de Rouen,13,out,non,710735
toile blancard et fleuret,8,out,non,710735
toile blanche,913,out,non,710735
toile blanche à étoupe,1,out,non,710735
toile blanche à imprimer,1,out,non,710735
toile blanche abati,1,out,non,710735
toile blanche aman,2,out,oui,710735
toile blanche bleue et de lin,1,out,non,710735
toile blanche cirée,1,out,non,710735
toile blanche commune,5,out,non,710735
toile blanche d'aman,2,,non,57439
toile blanche damassée de lin pour nappes et serviettes,3,out,non,710735
toile blanche de 13 à 20 fils,2,out,non,710735
toile blanche de 13 fils,2,out,non,710735
toile blanche de 20 aunes,1,,non,57439
toile blanche de 20 fils et au-dessus,2,out,non,710735
toile blanche de chanvre,11,out,non,710735
toile blanche de chanvre 398 lignes,1,out,non,710735
toile blanche de chanvre et de lin,5,out,non,710735
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,710735
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,710735
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,710735
toile blanche de chanvre et de lin unie,2,out,non,710735
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,710735
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,710735
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,710735
toile blanche de Cholet,3,out,non,710735
toile blanche de coton,301,cotton goods,non,17681
toile blanche de coton du Levant,1,,non,57439
toile blanche de coton et de ???,1,cotton goods,non,17681
toile blanche de coton et des Indes,6,cotton goods,non,17681
toile blanche de coton et fil,1,cotton goods,non,17681
toile blanche de coton et fine,3,cotton goods,non,17681
toile blanche de coton et nationale,6,cotton goods,non,17681
toile blanche de coton et rayée,1,cotton goods,non,17681
toile blanche de coton pour mouchoirs,8,cotton goods,non,17681
toile blanche de coton saisie,1,,non,57439
toile blanche de fil grosse,1,,non,57439
toile blanche de France,2,out,non,710735
toile blanche de Hollande,2,out,non,710735
toile blanche de la Compagnie,3,out,non,710735
toile blanche de lin,26,out,non,710735
toile blanche de lin ??? à la frontière,0,out,non,710735
toile blanche de lin à 10 sols et en dessus,17,out,non,710735
toile blanche de lin de 12 sols par aune,1,out,oui,710735
toile blanche de lin de 2 sols par aune,1,out,oui,710735
toile blanche de lin de 20 sols par aune,1,out,oui,710735
toile blanche de lin de 30 sols par aune,1,out,oui,710735
toile blanche de lin de 8 sols par aune,1,out,oui,710735
toile blanche de lin en dessous de 10 sols,2,out,oui,710735
toile blanche de lin en dessous de 10 sols par aune,11,,non,57439
toile blanche de lin et haut prix,5,out,non,710735
toile blanche de lin et toile de lin,11,out,non,710735
toile blanche de lin pour nappes et serviettes,6,out,non,710735
toile blanche de ménage,3,out,non,710735
toile blanche de Saint Quentin et Valenciennes,3,out,non,710735
toile blanche de Saint-Quentin,3,out,non,710735
toile blanche demitte,1,out,non,710735
toile blanche en pièces de 20 aunes,1,out,oui,710735
toile blanche escanite,1,out,non,710735
toile blanche et rouge,1,out,non,710735
toile blanche et rousse,1,out,non,710735
toile blanche et teinte,100,out,non,710735
toile blanche étrangère,3,out,non,710735
toile blanche fine,8,out,non,710735
toile blanche fine et de lin,3,out,non,710735
toile blanche guinée,3,out,non,710735
toile blanche large,1,out,non,710735
toile blanche ordinaire,18,out,non,710735
toile blanche ordre,1,out,non,710735
toile blanche peinte,18,out,non,710735
toile blanche pour essuie-mains,5,out,non,710735
toile blanchie,2,out,non,710735
toile bleue,35,out,non,710735
toile bleue de coton,11,cotton goods,non,17681
toile bleue des Indes,1,out,non,710735
toile bleue et rouge,1,out,non,710735
toile bleue peinte,1,out,oui,710735
toile bocadillo,2,out,non,710735
toile boelans,1,out,non,710735
toile bonnets,1,out,non,710735
toile boucassine,21,out,non,710735
toile bougran,111,out,non,710735
toile bougran de chanvre,1,,non,57439
toile bougran gommée,3,,non,57439
toile boulange,1,out,non,710735
toile bourlegambis,6,out,non,710735
toile branle,4,,oui,57439
toile branle imitant celles des Indes,1,,oui,57439
toile brantes des Indes,1,out,oui,710735
toile brauls,4,out,oui,710735
toile brauls des Indes,2,out,oui,710735
toile brauls imitant celles des Indes,1,out,oui,710735
toile brin,2,out,non,710735
toile brin de Dinant,2,out,non,710735
toile brin trois-quart de Combourg,5,out,non,710735
toile brochée,2,out,non,710735
toile brodée,2,out,non,710735
toile brodée en laine et de coton,1,cotton goods,non,17681
toile brodée en soie et de coton,1,cotton goods,non,17681
toile brodée et de coton,5,cotton goods,non,17681
toile bueadille,0,out,non,710735
toile cacanava,2,out,non,710735
toile cachelas des Indes,3,out,oui,710735
toile cadéas,1,out,non,710735
toile caissie,74,out,non,710735
toile caissière,1,out,non,710735
toile calanea,1,out,non,710735
toile calias,1,out,non,710735
toile canevas,154,out,non,710735
toile canevas de chanvre,1,,non,57439
toile canevas de fil,2,,non,57439
toile canevas gommée,3,,non,57439
toile canevas tracé,7,,non,57439
toile carotte,1,out,non,710735
toile carotte double,1,out,non,710735
toile carotte simple,1,out,non,710735
toile carrée,1,out,non,710735
toile casse,1,out,non,710735
toile casselis,4,out,non,710735
toile cassie,2,out,non,710735
toile ce chasse,3,out,non,710735
toile cerda,1,out,non,710735
toile céruse,2,out,non,710735
toile céruse de chanvre,1,,non,57439
toile chapelur,1,out,non,710735
toile chapilas,3,out,non,710735
toile chasselas,216,out,non,710735
toile chebiny,5,out,non,710735
toile chille,1,out,non,710735
toile chitte,3,out,non,710735
toile choilette,1,out,non,710735
toile Cholet,132,out,oui,710735
toile Cholet à carreaux,1,out,oui,710735
toile cholette,11,out,oui,710735
toile cirée,571,out,non,710735
toile cirée commune,1,out,non,710735
toile cirée de 13 à 20 fils,1,out,non,710735
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,710735
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,710735
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,710735
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,710735
toile cirée de chanvre et de lin unie,2,out,non,710735
toile cirée de moins de 8 fils,1,out,non,710735
toile cirée et de crin et gommée,30,out,non,710735
toile cirée et gommée,12,out,non,710735
toile cirée et lustrée,122,out,non,710735
toile cirée et peinte,10,out,non,710735
toile cirée large,8,out,non,710735
toile cirée pour paravent,1,out,non,710735
toile cirée trois-quart,1,out,non,710735
toile cirsaca,7,out,oui,710735
toile claire,1,out,non,710735
toile claire de coton et de fil,2,cotton goods,non,17681
toile cochelis,5,out,non,710735
toile coffres,1,out,non,710735
toile colette,1,out,non,710735
toile commune,315,out,non,710735
toile commune de 25 aunes,1,out,non,710735
toile commune de basin,3,cotton goods,non,17681
toile commune de coton,2,cotton goods,non,17681
toile commune de Dinant,2,out,non,710735
toile commune de Lille,1,out,non,710735
toile commune de lin,41,out,non,710735
toile commune écrue et grosse et de lin,6,out,non,710735
