simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile de Bretagne de serpillère,1,out,non,709133
toile de Bretagne de St. Georges,16,out,non,709133
toile de Bretagne diverse,39,out,non,709133
toile de Bretagne écrue,6,out,non,709133
toile de Bretagne écrue large,1,out,non,709133
toile de Bretagne entre large,48,out,non,709133
toile de Bretagne étroite,211,out,non,709133
toile de Bretagne fine claire,2,out,non,709133
toile de Bretagne fine étroite,2,out,non,709133
toile de Bretagne fine large,2,out,non,709133
toile de Bretagne Fougères,1,out,non,709133
toile de Bretagne gratienne,104,out,non,709133
toile de Bretagne grenade,1,out,non,709133
toile de Bretagne grise,6,out,non,709133
toile de Bretagne gros brin,2,out,non,709133
toile de Bretagne guingans,2,out,oui,709133
toile de Bretagne haut brin,1,out,oui,709133
toile de Bretagne haute louise,1,out,non,709133
toile de Bretagne hauts brins,34,,non,52664
toile de Bretagne hauts brins de Dinan,7,,non,52664
toile de Bretagne jaune,2,out,non,709133
toile de Bretagne lacormen,1,out,non,709133
toile de Bretagne large,187,out,non,709133
toile de Bretagne ouvrée,3,out,non,709133
toile de Bretagne peinte,1,out,non,709133
toile de Bretagne platille,3,out,non,709133
toile de Bretagne pour voile,97,out,non,709133
toile de Bretagne quatre fils,3,out,oui,709133
toile de Bretagne rayée,13,out,non,709133
toile de Bretagne rayée à carreaux,1,out,non,709133
toile de Bretagne reforme,3,out,non,709133
toile de Bretagne rondelette,21,out,non,709133
toile de Bretagne rosconne,95,out,non,709133
toile de Bretagne rouge et bleue,1,out,non,709133
toile de Bretagne rousse,20,out,non,709133
toile de Bretagne royale,2,out,non,709133
toile de Bretagne serpillère,1,out,non,709133
toile de Bretagne serpillière,13,out,non,709133
toile de Bretagne verges rayées,2,out,non,709133
toile de Bretagne verges serpillère,2,out,non,709133
toile de Brieu,1,out,non,709133
toile de brin,20,out,non,709133
toile de brin fine,2,out,non,709133
toile de Bruges,6,out,non,709133
toile de caisse,1,out,non,709133
toile de caladaris,1,out,non,709133
toile de Cambrai,196,out,non,709133
toile de Cambrai aune,1,out,oui,709133
toile de Cambrai et de lin,10,out,non,709133
toile de Cambrai et de lin fin,1,out,non,709133
toile de canevas,2,out,non,709133
toile de capiton,1,out,non,709133
toile de carreaux,2,out,non,709133
toile de châles et de lin,1,out,non,709133
toile de challe,4,out,non,709133
toile de chanvre,791,out,non,709133
toile de chanvre ???,0,out,non,709133
toile de chanvre 1400 lignes,1,out,non,709133
toile de chanvre 1500 lignes,1,out,non,709133
toile de chanvre 1700 lignes,1,out,non,709133
toile de chanvre 450 lignes,1,out,non,709133
toile de chanvre à carreaux,2,out,non,709133
toile de chanvre blanche,76,out,non,709133
toile de chanvre commune et de fil,3,out,non,709133
toile de chanvre coutil,9,out,non,709133
toile de chanvre d'emballage,15,out,non,709133
toile de chanvre d'étoupes,48,out,non,709133
toile de chanvre de ???,0,out,non,709133
toile de chanvre de coutil,15,out,non,709133
toile de chanvre de Halle,2,out,non,709133
toile de chanvre dite coutil,3,out,non,709133
toile de chanvre écrue,22,out,non,709133
toile de chanvre en canevas,1,out,oui,709133
toile de chanvre et de fil d'épreuve,1,out,non,709133
toile de chanvre et de lin,664,out,non,709133
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,out,non,709133
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,out,non,709133
toile de chanvre et de lin apprêtée écrue de fils,1,out,non,709133
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,out,non,709133
toile de chanvre et de lin blanches,2,out,non,709133
toile de chanvre et de lin écrue,10,,non,52664
toile de chanvre et de lin écrue pour voile,2,out,non,709133
toile de chanvre et de lin écrues,3,out,oui,709133
toile de chanvre et de lin imprimée de 13 à 20 fils,2,out,non,709133
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,out,non,709133
toile de chanvre et de lin imprimée unie,3,out,non,709133
toile de chanvre et de lin mi-blanche,2,out,non,709133
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,out,non,709133
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,out,non,709133
toile de chanvre et de lin pour matelas,2,out,non,709133
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,out,non,709133
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,out,non,709133
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,out,non,709133
toile de chanvre et de lin sans apprêt écrue de fils,1,out,non,709133
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,out,non,709133
toile de chanvre et de lin teinte de 13 à 20 fils,2,out,non,709133
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,out,non,709133
toile de chanvre et de lin teinte de 8 à 13 fils,2,out,non,709133
toile de chanvre et de lin teinte de moins de 8 fils,2,out,non,709133
toile de chanvre et de lin unie pour matelas,3,out,non,709133
toile de chanvre et de lin unie teinte,2,out,non,709133
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,out,non,709133
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,out,non,709133
toile de chanvre et de lin unie teinte de moins de 8 fils,1,out,non,709133
toile de chanvre et écrue et de lin,7,out,oui,709133
toile de chanvre étoupes,1,out,non,709133
toile de chanvre étoupes grise,5,out,non,709133
toile de chanvre étoupes grises,3,,non,52664
toile de chanvre étoupes grises aune,1,out,oui,709133
toile de chanvre fine,3,out,non,709133
toile de chanvre grise,7,out,non,709133
toile de chanvre grosse,1,out,non,709133
toile de chanvre ouvrée,2,out,non,709133
toile de chanvre peinte,2,out,non,709133
toile de chanvre pour nègre,1,out,non,709133
toile de chanvre pour voile,69,out,non,709133
toile de chanvre rousse,28,out,non,709133
toile de chanvre teinte,2,out,non,709133
toile de chanvre trillin,1,out,non,709133
toile de chasse,23,out,non,709133
toile de Château-Gontier,2,out,non,709133
toile de Chauvreau,1,out,non,709133
toile de Cholet,207,out,non,709133
toile de Cholet à carreaux,1,,non,52664
toile de Clisson,1,out,non,709133
toile de Combourg,46,out,non,709133
toile de Comté,6,out,non,709133
toile de cordat,2,out,non,709133
toile de coton,1261,cotton goods,non,17589
Toile de coton,8,cotton goods,oui,17589
toile de coton ???,1,cotton goods,non,17589
toile de coton à bas,1,cotton goods,non,17589
toile de coton à fleurs,13,cotton goods,non,17589
toile de coton à imprimer,12,cotton goods,non,17589
toile de coton ajamis,1,cotton goods,non,17589
toile de coton aman,1,cotton goods,non,17589
toile de coton antoine,1,cotton goods,non,17589
toile de coton basin,36,cotton goods,non,17589
toile de coton bisinette,1,cotton goods,non,17589
toile de coton blanche,4,cotton goods,non,17589
toile de coton bleu,4,cotton goods,non,17589
toile de coton brochée,2,cotton goods,non,17589
toile de coton commune,5,cotton goods,non,17589
toile de coton corroyée,1,cotton goods,non,17589
toile de coton d'Angleterre,2,cotton goods,non,17589
toile de coton d'Antioche,1,cotton goods,non,17589
toile de coton de ???,3,cotton goods,non,17589
toile de coton de coton français,4,cotton goods,oui,17589
toile de coton de duvet,1,cotton goods,non,17589
toile de coton de France,2,cotton goods,non,17589
toile de coton de juve,1,cotton goods,non,17589
toile de coton de la Compagnie,1,cotton goods,non,17589
toile de coton de Rouen,4,cotton goods,non,17589
toile de coton demitte,1,cotton goods,non,17589
toile de coton des Indes,93,cotton goods,non,17589
toile de coton des Indes brodée,1,cotton goods,non,17589
toile de coton dite armanie,2,cotton goods,non,17589
toile de coton du Levant,7,cotton goods,non,17589
toile de coton du Piémont,1,cotton goods,non,17589
toile de coton en siamoise,5,cotton goods,non,17589
toile de coton escamitte,1,cotton goods,non,17589
toile de coton et de fil,531,cotton goods,non,17589
toile de coton et de fil à fleurs,14,cotton goods,non,17589
toile de coton et de fil de Cholet à robes,4,cotton goods,non,17589
toile de coton et de fil imprimée,6,cotton goods,non,17589
toile de coton et de fil peinte,2,cotton goods,non,17589
toile de coton et de fil pour mouchoirs,17,cotton goods,non,17589
toile de coton et de fil teinte,6,cotton goods,non,17589
toile de coton et de laine,1,cotton goods,non,17589
toile de coton et de lin,6,cotton goods,non,17589
toile de coton et soie,2,cotton goods,non,17589
toile de coton étranger,1,cotton goods,non,17589
toile de coton étranger et des Indes,1,cotton goods,non,17589
toile de coton étrangère,4,cotton goods,non,17589
toile de coton fine,8,cotton goods,non,17589
toile de coton forte,1,cotton goods,non,17589
toile de coton français,4,,non,52664
toile de coton haut prix et teinte,4,cotton goods,non,17589
toile de coton imprimée,175,cotton goods,non,17589
toile de coton imprimée aune,1,cotton goods,oui,17589
toile de coton imprimée et à haut prix,8,cotton goods,non,17589
toile de coton imprimée et peigne et peinte,64,cotton goods,non,17589
toile de coton imprimée et peinte,8,cotton goods,non,17589
toile de coton imprimée et teinte,1,cotton goods,non,17589
toile de coton large,1,cotton goods,non,17589
toile de coton mousseline,11,cotton goods,non,17589
toile de coton nationale,5,cotton goods,non,17589
toile de coton nationale et peinte,2,cotton goods,non,17589
toile de coton non ???,1,cotton goods,non,17589
toile de coton peinte,91,cotton goods,non,17589
toile de coton persiste,1,cotton goods,non,17589
toile de coton piquée,39,cotton goods,non,17589
toile de coton pointe,1,cotton goods,non,17589
toile de coton pour mouchoirs,9,cotton goods,non,17589
toile de coton pour mouchoirs teinte,4,cotton goods,non,17589
toile de coton pour nègre,1,cotton goods,non,17589
toile de coton quadrillée,1,cotton goods,non,17589
toile de coton rayée,25,cotton goods,non,17589
toile de coton rayée ou unie,2,cotton goods,non,17589
toile de coton Rouen,1,cotton goods,non,17589
toile de coton rousse,2,cotton goods,non,17589
toile de coton saisie,1,cotton goods,non,17589
toile de coton teinte,8,cotton goods,non,17589
toile de coton teinte et bas prix,11,cotton goods,non,17589
toile de coton vieux,1,cotton goods,non,17589
toile de cottray,12,cotton goods,non,17589
toile de couleur,12,cotton goods,non,17589
toile de Courtrai,3,out,non,709133
toile de coutil,53,cotton goods,non,17589
toile de coutil rayée,2,cotton goods,non,17589
toile de crin,278,out,non,709133
toile de crin à tamis,4,out,non,709133
toile de crin cirée,7,out,non,709133
toile de demi large,1,out,non,709133
toile de demi-Hollande,1,out,non,709133
toile de Dinan,6,out,non,709133
toile de Dinant,3,out,non,709133
toile de façon de Hambourg et de Hollande,1,out,non,709133
toile de fil,17,out,non,709133
toile de fil à carreaux,7,out,non,709133
toile de fil blanche,3,out,non,709133
toile de fil commune,3,out,non,709133
toile de fil coutil,4,out,non,709133
toile de fil de ???,1,out,non,709133
toile de fil de coton,28,cotton goods,non,17589
toile de fil de coton siamoise,14,cotton goods,non,17589
toile de fil en coutil,1,out,non,709133
toile de fil et coton,2,cotton goods,non,17589
toile de fil et de laine,3,out,non,709133
toile de fil et de laine de Lille,2,out,non,709133
toile de fil et de soie,1,out,non,709133
toile de fil guingans,8,,oui,52664
toile de fil peinte,2,out,non,709133
toile de fil peinte et teinte,27,out,non,709133
toile de fil teinte,5,out,non,709133
toile de filezie,2,out,non,709133
toile de Flandre,36,out,non,709133
toile de fleuret de Rouen,2,out,non,709133
toile de fleuret et blancard,2,out,non,709133
toile de Fontenoy,1,,non,52664
toile de Fougères,54,out,non,709133
toile de frame,1,out,oui,709133
toile de France,4,out,non,709133
toile de Frise,12,out,non,709133
toile de Galle,1,,non,52664
toile de Gand,1,out,non,709133
toile de Grandville,1,out,non,709133
toile de Grenade,45,out,non,709133
toile de Grenade de lin,5,out,non,709133
toile de Grenoble,3,out,non,709133
toile de gris,1,out,non,709133
toile de guingans,8,,oui,52664
toile de halle,105,out,oui,709133
toile de Halle,280,,non,52664
toile de Hanovre,1,out,non,709133
toile de haut brin,8,out,oui,709133
toile de Hollande,60,out,non,709133
toile de Hollande blanche,2,out,non,709133
toile de Hollande de 15 aunes,4,,oui,52664
toile de Hollande de 30 aunes,4,,oui,52664
toile de Hollande fine,1,,non,52664
toile de Hollande fine de 36 aunes,1,out,oui,709133
toile de Hollande pièces de 15 aunes,1,out,oui,709133
toile de Hollande pièces de 30 aunes,1,out,oui,709133
toile de killis,4,out,oui,709133
toile de Killis,47,,non,52664
toile de laine,1,out,non,709133
toile de laine dite herbage,1,out,non,709133
toile de laine pour blutoir,2,out,non,709133
toile de laiton,1,out,non,709133
toile de Landerneau,28,out,non,709133
toile de Languenan,60,out,non,709133
toile de Laval,327,out,non,709133
toile de Laval de renvoi,1,out,non,709133
toile de Laval en pierres,1,,non,52664
toile de Léon,48,out,non,709133
toile de Levant,73,out,non,709133
toile de Levant diverse,8,out,non,709133
toile de Lille,2,out,non,709133
toile de Lille à serviettes,2,out,non,709133
toile de lin,709,out,non,709133
toile de lin à doubler,2,out,non,709133
toile de lin à matelas,6,out,non,709133
toile de lin au lait,14,out,non,709133
toile de lin bas prix et teinte,3,out,non,709133
toile de lin blanche,854,out,non,709133
toile de lin blanche de 12 sols par aune,2,,non,52664
toile de lin blanche de 2 sols par aune,2,,non,52664
toile de lin blanche de 20 sols par aune,3,,non,52664
toile de lin blanche de 30 sols par aune,3,,non,52664
toile de lin blanche de 8 sols par aune,2,,non,52664
toile de lin brochée,4,out,non,709133
toile de lin Cambrai,1,out,non,709133
toile de lin cirée,1,out,non,709133
toile de lin claire,3,out,non,709133
toile de lin claire et gaze,2,out,non,709133
toile de lin coutel,1,out,non,709133
toile de lin coutil,6,out,non,709133
toile de lin crue,3,out,non,709133
toile de lin d'Abbeville,1,out,non,709133
toile de lin d'Alençon,2,out,non,709133
toile de lin d'Amiens,1,out,non,709133
toile de lin d'Anvers,1,out,non,709133
toile de lin d'Arras,1,out,non,709133
toile de lin de 13 aunes,1,out,non,709133
toile de lin de 15 aunes,1,out,non,709133
toile de lin de Beaujolais,1,out,non,709133
toile de lin de Beauvais,92,out,non,709133
toile de lin de Bernay,1,out,non,709133
toile de lin de Cholet,104,out,non,709133
toile de lin de Flandre,15,out,non,709133
toile de lin de Frise,1,out,non,709133
toile de lin de Gand,1,out,non,709133
toile de lin de Hollande,39,out,non,709133
toile de lin de Laval,187,out,non,709133
toile de lin de Lille,8,out,non,709133
toile de lin de linge de tables,2,out,non,709133
toile de lin de linon,6,out,non,709133
toile de lin de Marigny,2,out,non,709133
toile de lin de ménage,3,out,non,709133
toile de lin de Rouen,171,out,non,709133
toile de lin de Russie,1,out,non,709133
toile de lin de Saint-Quentin,456,out,non,709133
toile de lin de Senlis,1,out,non,709133
toile de lin de Servins,1,out,non,709133
toile de lin de St. Malo,1,out,non,709133
toile de lin de Suisse,1,out,non,709133
toile de lin de Troyes,11,out,non,709133
toile de lin de Valenciennes,120,out,non,709133
toile de lin du pays,2,out,non,709133
toile de lin écrue,4,out,non,709133
toile de lin entre large,1,out,non,709133
toile de lin et de batiste et linon,72,out,non,709133
toile de lin et de chanvre,287,out,oui,709133
toile de lin et mélangée et de couleur,2,out,oui,709133
toile de lin et mêlée et de couleur,2,,non,52664
toile de lin façon de Hollande,2,out,non,709133
toile de lin fil d'épreuve,6,out,non,709133
toile de lin fine à drap,1,out,non,709133
toile de lin fine de ???,0,out,non,709133
toile de lin fine de Hollande,1,out,non,709133
toile de lin fine de Saint-Quentin,7,,non,52664
toile de lin grosse,2,out,non,709133
toile de lin grosse pointe,1,out,non,709133
toile de lin guingans,13,,oui,52664
toile de lin haut prix et teinte,3,out,non,709133
toile de lin imprimée,59,out,non,709133
toile de lin indigo,1,out,non,709133
toile de lin large,2,out,non,709133
toile de lin lingerie,4,out,non,709133
toile de lin linon,24,out,non,709133
toile de lin linon brodée,1,out,non,709133
toile de lin linon et Cambrai,1,out,non,709133
toile de lin ouvrée,20,out,non,709133
toile de lin peinte,13,out,non,709133
toile de lin pour emballage,1,out,non,709133
toile de lin pour mouchoirs et teinte,2,out,non,709133
toile de lin pour robes et rayée,5,out,non,709133
toile de lin rayée,98,out,non,709133
toile de lin rayée en carreaux,1,out,non,709133
toile de lin rayée et teinte,6,out,non,709133
toile de lin rousse,4,out,non,709133
toile de lin royale,38,out,non,709133
toile de lin teinte,220,out,non,709133
toile de lin toilette,3,out,non,709133
toile de linet,2,out,non,709133
toile de linge de tables,30,out,non,709133
toile de linge de tables et à serviettes,2,out,non,709133
toile de linge vieux,1,out,non,709133
toile de lingerie,1,out,non,709133
toile de linon,8,out,non,709133
toile de linon de Saint-Quentin,1,out,non,709133
toile de Lisieux,1,out,non,709133
toile de lisson,0,out,non,709133
toile de Lombourg,3,out,oui,709133
toile de Lyon,3,out,non,709133
toile de Lyon teinte,1,out,non,709133
toile de Marigny,18,out,non,709133
toile de Marigny blanche,2,out,non,709133
toile de Marigny écrue,2,out,non,709133
toile de Mayenne,1,out,non,709133
toile de ménage,159,out,non,709133
toile de millas,1,,non,52664
toile de Moncontour,1,out,non,709133
toile de montagne,15,out,non,709133
toile de Morlaix,159,out,non,709133
toile de Mortagne,143,out,non,709133
toile de Mortagne ???,1,out,oui,709133
toile de Moutier,1,out,non,709133
toile de Moutiers,1,out,non,709133
toile de Noirmoutier,1,out,non,709133
toile de paille,4,out,non,709133
toile de pays,1,out,non,709133
toile de Piémont,18,out,non,709133
toile de plocq,12,out,non,709133
toile de poil de chèvre,1,out,non,709133
toile de Poldavie,38,out,non,709133
toile de Pontigny,1,out,non,709133
toile de Pontivy,36,out,non,709133
toile de Pontorson,2,out,non,709133
toile de Pouldavid,21,out,non,709133
toile de Quintin,25,out,non,709133
toile de réforme,3,out,non,709133
toile de retour,3,out,non,709133
toile de rite,1,out,non,709133
toile de rouanée,1,out,non,709133
toile de Rouen,77,out,non,709133
toile de Russie,4,out,non,709133
toile de Saint-Gail,8,out,non,709133
toile de Saint-Gail ???,1,,non,52664
toile de Saint-Georges,10,out,non,709133
toile de Saint-Jean,6,out,non,709133
toile de Saint-Quentin,3,out,non,709133
toile de Saint-Quentin commune,1,out,non,709133
toile de Saintonge,67,out,non,709133
toile de Saintonge fine,1,out,non,709133
toile de Savigny,2,out,non,709133
toile de senigat,2,out,non,709133
toile de serpillière,3,out,non,709133
toile de serviette,3,out,non,709133
toile de serviette vieille,1,out,non,709133
toile de Sevigneau,1,out,non,709133
toile de siamoise,3,cotton goods,non,17589
toile de siamoise au sixième de soie,2,out,non,709133
toile de Silésie,37,out,non,709133
toile de soie,5,out,non,709133
toile de Suisse,41,out,non,709133
toile de Surat,1,,oui,52664
toile de Surate,2,cotton goods,non,17589
toile de Suvignan,1,out,non,709133
toile de table,2,out,non,709133
toile de treillis,2,out,non,709133
toile de Troyes,12,out,non,709133
toile de Valeby,1,,non,52664
toile de Valenciennes,43,out,non,709133
toile de Vigery,1,out,non,709133
toile de ville,1,out,non,709133
toile de Vimoutiers,31,out,non,709133
toile de Vitré,15,out,non,709133
toile de Vitrée,3,out,non,709133
toile de voile,15,out,non,709133
toile découpée,1,out,non,709133
toile demitte,3,out,non,709133
toile des Flandres,2,out,non,709133
toile des Indes,175,out,non,709133
toile des Indes ???,1,out,non,709133
toile des Indes ??? ??? ??? Indes,1,out,non,709133
toile des Indes commerce français,3,out,non,709133
toile des Indes du commerce étranger,2,out,non,709133
toile des Indes du commerce français,2,out,non,709133
toile des Indes en ??? français,1,out,non,709133
toile des Indes et perles,2,out,non,709133
toile des Indes gastas,1,out,non,709133
toile des Indes guildochées,1,,non,52664
toile des Indes imitant celles des Indes,1,out,non,709133
toile des Indes peinte,7,out,non,709133
toile des Indes peinte de thille,1,out,non,709133
toile des Indes Perse du commerce étranger,1,out,non,709133
toile des prises,1,out,non,709133
toile du ???,1,,non,52664
toile du Béarn,10,out,non,709133
toile du Brabant,3,out,non,709133
toile du cerf,1,out,non,709133
toile du commerce de France et des Indes,17,out,non,709133
toile du commerce étranger et des Indes,10,out,non,709133
toile du Levant,1,out,non,709133
toile du Lyonnais,1,out,non,709133
toile du Mans,1,out,non,709133
toile du pays,15,out,non,709133
toile du Piémont,1,out,non,709133
toile dure,12,out,non,709133
toile écrue,69,out,non,709133
toile écrue commune,1,out,non,709133
toile écrue de Languenan,2,out,non,709133
toile écrue de lin,55,out,non,709133
toile écrue et grise de lin,4,out,non,709133
toile écrue et grosse de lin,1,out,non,709133
toile écrue large,1,out,non,709133
toile écrue pour essuie-mains,3,out,non,709133
toile embabis,15,out,non,709133
toile emballée,1,out,non,709133
toile en ???,1,out,non,709133
toile en basin de coton,6,cotton goods,non,17589
toile en basin de coton brodé en soie,1,cotton goods,non,17589
toile en chemises,2,out,non,709133
toile en claire et de lin,1,out,non,709133
toile en fair,2,out,non,709133
toile en rouleau,1,,non,52664
toile en sacs,5,out,non,709133
toile en serviettes,2,out,non,709133
toile entre large,9,out,non,709133
toile et bonneterie,1,out,non,709133
toile et laine à bouquets de laine,1,out,non,709133
toile et treillis lustrés,32,out,non,709133
toile étoilée,1,out,non,709133
toile étoupes de lin,7,out,non,709133
toile étoupière,5,out,non,709133
toile étrangère,52,out,non,709133
toile étroite,42,out,non,709133
toile étroite de lin,5,out,non,709133
toile étroite et fine,1,out,non,709133
toile façon de Hollande,3,out,non,709133
toile façon de Silésie,1,out,non,709133
toile fil de laine,1,out,non,709133
toile fine,48,out,non,709133
toile fine de Flandre,1,out,non,709133
toile fine de lin,73,out,non,709133
toile fine de lin de Valenciennes,6,out,non,709133
toile fine et large,1,out,non,709133
toile fine rousse,1,out,non,709133
toile forte,1,,non,52664
toile française,4,out,non,709133
toile futaine,3,cotton goods,non,17589
toile galcienne de lin,1,out,non,709133
toile glacée,6,out,non,709133
toile gommée,4,out,non,709133
toile gommée bougron,3,out,oui,709133
toile gommée et de lin,1,out,non,709133
toile gommée et treillis,3,out,non,709133
toile grasse,8,out,non,709133
toile gratienne,26,out,non,709133
toile gratienne rayée,2,out,non,709133
toile grise,107,out,non,709133
toile grise de laine,1,out,non,709133
toile grise de lin,256,out,non,709133
toile grise de lin à 10 sols et en dessous,1,out,oui,709133
toile grise de lin à 10 sols et en dessus,2,out,oui,709133
toile grise de lin à 30 sols l'aune,1,out,oui,709133
toile grise de lin à bas prix,3,out,non,709133
toile grise de lin de 30 sols l'aune,2,,non,52664
toile grise de lin en dessous de 10 sols l'aune,24,out,non,709133
toile grise de lin en dessous de 20 sols l'aune,2,out,non,709133
toile grise non battue,1,out,non,709133
toile gros brin,2,out,non,709133
toile gros fort,33,out,non,709133
toile grosse,221,out,non,709133
toile grosse ???,0,out,non,709133
toile grosse blanche,1,out,non,709133
toile grosse commune,1,out,non,709133
toile grosse de 50 aunes,1,,non,52664
toile grosse de lin,32,out,non,709133
toile grosse de lin de Saint-Quentin,1,out,non,709133
toile grosse de lin et pour nègre,4,out,non,709133
toile grosse en faces,12,out,non,709133
toile grosse et commune,3,,non,52664
toile grosse et sommiers,6,out,non,709133
toile grosse garnie ??? pour prélat,1,out,non,709133
toile grossière,1,,oui,52664
toile grossière en pièce de 50 aunes,1,out,oui,709133
toile guingans,631,,non,52664
toile guingans blanc,1,,non,52664
toile guingans bleu,1,,non,52664
toile guingans de Bengale,2,,non,52664
toile guingans de fil,17,,oui,52664
toile guingans de fil de coton,1,,oui,52664
toile guingans de Grenade,2,,non,52664
toile guingans de lin,6,,non,52664
toile guingans de Madras,24,,non,52664
toile guingans de Masulipatan,1,,non,52664
toile guingans de Pondichéry,26,,non,52664
toile guingans de Pondichéry et de Madras,1,,non,52664
toile guingans de Rouen,3,,non,52664
toile guingans des indes,2,,oui,52664
toile guingans des Indes,2,,non,52664
toile guingans des prises,1,,non,52664
toile guingans du Bengale,8,,non,52664
toile guingans nationale,5,,non,52664
toile hamacs,7,,non,52664
toile hamacs imitant celles des Indes,1,,non,52664
toile haut brin,4,out,oui,709133
toile haut brin de Dinant,3,out,oui,709133
toile hivre,1,out,non,709133
toile hollande,1,out,non,709133
toile Hollande de Paris,2,out,non,709133
toile hollandille,2,out,non,709133
toile hollandille de Paris,4,out,non,709133
toile humaine,3,out,non,709133
toile imitant celle des Indes,2,out,non,709133
toile imitant celle des Indes et de Rouen,6,out,non,709133
toile imitant celle des Indes et nationale,1,out,non,709133
toile imprimée,12,out,non,709133
toile imprimée et de fil et peinte et teinte,4,out,non,709133
toile imprimée et de lin et nationale et peinte,4,out,non,709133
toile imprimée et de lin et peinte,6,out,non,709133
toile imprimée ou peinte,3,out,non,709133
toile indienne,9,cotton goods,non,17589
toile indienne fine,2,cotton goods,non,17589
toile indienne française,5,cotton goods,non,17589
toile indienne grosse,1,cotton goods,non,17589
toile indienne nationale,5,cotton goods,non,17589
toile judieau,3,out,oui,709133
toile kettroy,1,out,non,709133
toile killis,40,out,oui,709133
toile kircochaye,2,out,non,709133
toile lagias,3,out,non,709133
toile laistoufaire,1,out,non,709133
toile Languenan,12,out,non,709133
toile large,38,out,non,709133
toile large de lin,2,out,oui,709133
toile lavée,3,out,non,709133
toile lesat,1,out,non,709133
toile linon,41,out,non,709133
toile livée,1,,non,52664
toile lizat,3,out,non,709133
toile lustrée,12,out,non,709133
toile manche,1,out,non,709133
toile manouf,147,out,non,709133
toile mêlée,7,out,non,709133
toile mêlée de coton et de fil,1,cotton goods,non,17589
toile mêlée ganak,2,out,non,709133
toile mesdin,8,out,non,709133
toile mi-blanche de moins de 8 fils,1,out,non,709133
toile miennel,1,out,non,709133
toile montagne,15,out,oui,709133
toile Morlaix,5,out,oui,709133
toile Mortagne,4,out,oui,709133
toile mouchoirs,4,out,non,709133
toile nationale,5,out,non,709133
toile navale,16,out,non,709133
toile neganepeau et imitant celle des Indes,1,out,non,709133
toile noire,1,out,non,709133
toile non battue,29,out,non,709133
toile ordre et rousse,1,out,non,709133
toile organdi,1,out,non,709133
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,709133
toile ouvrée chaussettes,2,out,non,709133
toile ouvrée chemises,4,out,non,709133
toile ouvrée nappes,2,out,non,709133
toile ouvrée nappes et serviettes,2,out,non,709133
toile ouvrée serviettes,2,out,non,709133
toile palmite,2,out,non,709133
toile pécate,1,out,non,709133
toile peignée,1,out,non,709133
toile peinte,986,out,non,709133
toile peinte de Hollande,1,out,non,709133
toile peinte en camaïeu,1,out,non,709133
toile peinte et siamoise,1,out,non,709133
toile peinte et teinte,6,out,non,709133
toile peinte française,1,out,non,709133
toile peinte imprimée,1,out,non,709133
toile peinte indienne,6,out,non,709133
toile peinte peinte,1,,non,52664
toile peinte pour paravent,1,out,non,709133
toile peinte sur enduit pour tapisserie,2,out,non,709133
toile peintes guingans,2,,non,52664
toile petite,5,out,non,709133
toile photas,12,out,non,709133
toile photas imitant celle des Indes,1,out,non,709133
toile pièces étroites,2,out,non,709133
toile pièces larges,2,out,non,709133
toile pignée,1,out,non,709133
toile pignole,2,out,non,709133
toile piquée,84,out,non,709133
toile piquée de Marseille,3,out,non,709133
toile piqûre de Marseille,1,out,non,709133
toile platier de Guinée,1,out,non,709133
toile point,0,out,non,709133
toile Poldavie,2,out,non,709133
toile polonaise,16,out,non,709133
toile Pontivy,1,out,non,709133
toile popote,2,,non,52664
toile poupoulis,2,out,non,709133
toile pour ameublement,30,out,non,709133
toile pour ameublement cirée,28,out,non,709133
toile pour ameublement teinte,30,out,non,709133
toile pour chemise à nègre,1,out,non,709133
toile pour coiffes de chapeaux de lin et teinte,4,out,non,709133
toile pour cribles,1,out,non,709133
toile pour doublure,1,out,non,709133
toile pour emballage,9,out,non,709133
toile pour emballage grise de lin,2,out,non,709133
toile pour essuie-mains,8,out,non,709133
toile pour essuie-mains grise de lin,2,out,non,709133
toile pour faire chemise à nègre,1,out,non,709133
toile pour faire linge,1,out,non,709133
toile pour la Hollande,1,out,non,709133
toile pour matelas,18,out,non,709133
toile pour mouchoirs,15,out,non,709133
toile pour mouchoirs rayée,17,out,non,709133
toile pour nappes,4,out,non,709133
Toile pour nappes,1,,oui,52664
toile pour nappes et serviettes,212,out,non,709133
toile pour serviettes,13,out,non,709133
toile pour tabac,6,out,non,709133
toile pour tableaux,1,out,non,709133
