simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile de lin de 13 aunes,1,out,non,610734
toile de lin de 15 aunes,1,out,non,610734
toile de lin de Beaujolais,1,out,non,610734
toile de lin de Beauvais,92,out,non,610734
toile de lin de Bernay,1,out,non,610734
toile de lin de Cholet,104,out,non,610734
toile de lin de Flandre,15,out,non,610734
toile de lin de Frise,1,out,non,610734
toile de lin de Gand,1,out,non,610734
toile de lin de Hollande,39,out,non,610734
toile de lin de Laval,187,out,non,610734
toile de lin de Lille,8,out,non,610734
toile de lin de linge de tables,2,out,non,610734
toile de lin de linon,6,out,non,610734
toile de lin de Marigny,2,out,non,610734
toile de lin de ménage,3,out,non,610734
toile de lin de Rouen,171,out,non,610734
toile de lin de Russie,1,out,non,610734
toile de lin de Saint-Quentin,456,out,non,610734
toile de lin de Senlis,1,out,non,610734
toile de lin de Servins,1,out,non,610734
toile de lin de St. Malo,1,out,non,610734
toile de lin de Suisse,1,out,non,610734
toile de lin de Troyes,11,out,non,610734
toile de lin de Valenciennes,120,out,non,610734
toile de lin du pays,2,out,non,610734
toile de lin écrue,4,out,non,610734
toile de lin entre large,1,out,non,610734
toile de lin et de batiste et linon,72,out,non,610734
toile de lin et de chanvre,287,out,oui,610734
toile de lin et mélangée et de couleur,2,out,oui,610734
toile de lin et mêlée et de couleur,2,,non,142803
toile de lin façon de Hollande,2,out,non,610734
toile de lin fil d'épreuve,6,out,non,610734
toile de lin fine à drap,1,out,non,610734
toile de lin fine de ???,0,out,non,610734
toile de lin fine de Hollande,1,out,non,610734
toile de lin fine de Saint-Quentin,7,,non,142803
toile de lin grosse,2,out,non,610734
toile de lin grosse pointe,1,out,non,610734
toile de lin guingans,13,,oui,142803
toile de lin haut prix et teinte,0,out,non,610734
toile de lin imprimée,2,out,non,610734
toile de lin indigo,1,out,non,610734
toile de lin large,2,out,non,610734
toile de lin lingerie,4,out,non,610734
toile de lin linon,24,out,non,610734
toile de lin linon brodée,1,out,non,610734
toile de lin linon et Cambrai,1,out,non,610734
toile de lin ouvrée,20,out,non,610734
toile de lin peinte,13,out,non,610734
toile de lin pour emballage,1,out,non,610734
toile de lin pour mouchoirs et teinte,0,out,non,610734
toile de lin pour robes et rayée,5,out,non,610734
toile de lin rayée,1,out,non,610734
toile de lin rayée en carreaux,1,out,non,610734
toile de lin rayée et teinte,0,out,non,610734
toile de lin rousse,4,out,non,610734
toile de lin royale,38,out,non,610734
toile de lin teinte,14,out,non,610734
toile de lin toilette,3,out,non,610734
toile de linet,2,out,non,610734
toile de linge de tables,30,out,non,610734
toile de linge de tables et à serviettes,2,out,non,610734
toile de linge vieux,1,out,non,610734
toile de lingerie,1,out,non,610734
toile de linon,8,out,non,610734
toile de linon de Saint-Quentin,1,out,non,610734
toile de Lisieux,1,out,non,610734
toile de lisson,0,out,non,610734
toile de Lombourg,3,out,oui,610734
toile de Lyon,3,out,non,610734
toile de Lyon teinte,1,out,non,610734
toile de Marigny,18,out,non,610734
toile de Marigny blanche,2,out,non,610734
toile de Marigny écrue,2,out,non,610734
toile de Mayenne,1,out,non,610734
toile de ménage,159,out,non,610734
toile de millas,1,,non,142803
toile de Moncontour,1,out,non,610734
toile de montagne,15,out,non,610734
toile de Morlaix,159,out,non,610734
toile de Mortagne,142,out,non,610734
toile de Mortagne ???,1,out,oui,610734
toile de Moutier,1,out,non,610734
toile de Moutiers,1,out,non,610734
toile de Noirmoutier,1,out,non,610734
toile de paille,4,out,non,610734
toile de pays,1,out,non,610734
toile de Piémont,17,out,non,610734
toile de plocq,12,out,non,610734
toile de poil de chèvre,1,out,non,610734
toile de Poldavie,38,out,non,610734
toile de Pontigny,1,out,non,610734
toile de Pontivy,36,out,non,610734
toile de Pontorson,2,out,non,610734
toile de Pouldavid,21,out,non,610734
toile de Quintin,25,out,non,610734
toile de réforme,3,out,non,610734
toile de retour,3,out,non,610734
toile de rite,1,out,non,610734
toile de rouanée,1,out,non,610734
toile de Rouen,77,out,non,610734
toile de Russie,4,out,non,610734
toile de Saint-Gail,8,out,non,610734
toile de Saint-Gail ???,1,,non,142803
toile de Saint-Georges,10,out,non,610734
toile de Saint-Jean,6,out,non,610734
toile de Saint-Quentin,3,out,non,610734
toile de Saint-Quentin commune,1,out,non,610734
toile de Saintonge,67,out,non,610734
toile de Saintonge fine,1,out,non,610734
toile de Savigny,2,out,non,610734
toile de senigat,2,out,non,610734
toile de serpillière,3,out,non,610734
toile de serviette,3,out,non,610734
toile de serviette vieille,1,out,non,610734
toile de Sevigneau,1,out,non,610734
toile de siamoise,3,cotton goods,non,14434
toile de siamoise au sixième de soie,2,out,non,610734
toile de Silésie,4,out,non,610734
toile de soie,5,out,non,610734
toile de Suisse,41,out,non,610734
toile de Surat,1,,oui,142803
toile de Surate,2,cotton goods,non,14434
toile de Suvignan,1,out,non,610734
toile de table,2,out,non,610734
toile de treillis,2,out,non,610734
toile de Troyes,12,out,non,610734
toile de Valeby,1,,non,142803
toile de Valenciennes,43,out,non,610734
toile de Vigery,1,out,non,610734
toile de ville,1,out,non,610734
toile de Vimoutiers,31,out,non,610734
toile de Vitré,15,out,non,610734
toile de Vitrée,3,out,non,610734
toile de voile,15,out,non,610734
toile découpée,1,out,non,610734
toile demitte,2,out,non,610734
toile des Flandres,2,out,non,610734
toile des Indes,175,out,non,610734
toile des Indes ???,1,out,non,610734
toile des Indes ??? ??? ??? Indes,1,out,non,610734
toile des Indes commerce français,3,out,non,610734
toile des Indes du commerce étranger,2,out,non,610734
toile des Indes du commerce français,2,out,non,610734
toile des Indes en ??? français,1,out,non,610734
toile des Indes et perles,2,out,non,610734
toile des Indes gastas,1,out,non,610734
toile des Indes guildochées,1,,non,142803
toile des Indes imitant celles des Indes,1,out,non,610734
toile des Indes peinte,7,out,non,610734
toile des Indes peinte de thille,1,out,non,610734
toile des Indes Perse du commerce étranger,1,out,non,610734
toile des prises,1,out,non,610734
toile du ???,1,,non,142803
toile du Béarn,10,out,non,610734
toile du Brabant,3,out,non,610734
toile du cerf,1,out,non,610734
toile du commerce de France et des Indes,17,out,non,610734
toile du commerce étranger et des Indes,10,out,non,610734
toile du Levant,1,out,non,610734
toile du Lyonnais,1,out,non,610734
toile du Mans,1,out,non,610734
toile du pays,15,out,non,610734
toile du Piémont,1,out,non,610734
toile dure,12,out,non,610734
toile écrue,69,out,non,610734
toile écrue commune,1,out,non,610734
toile écrue de Languenan,2,out,non,610734
toile écrue de lin,55,out,non,610734
toile écrue et grise de lin,4,out,non,610734
toile écrue et grosse de lin,1,out,non,610734
toile écrue large,1,out,non,610734
toile écrue pour essuie-mains,0,out,non,610734
toile embabis,14,out,non,610734
toile emballée,1,out,non,610734
toile en ???,1,out,non,610734
toile en basin de coton,6,cotton goods,non,14434
toile en basin de coton brodé en soie,1,cotton goods,non,14434
toile en chemises,2,out,non,610734
toile en claire et de lin,1,out,non,610734
toile en fair,2,out,non,610734
toile en rouleau,1,,non,142803
toile en sacs,3,out,non,610734
toile en serviettes,2,out,non,610734
toile entre large,9,out,non,610734
toile et bonneterie,1,out,non,610734
toile et laine à bouquets de laine,1,out,non,610734
toile et treillis lustrés,0,out,non,610734
toile étoilée,1,out,non,610734
toile étoupes de lin,7,out,non,610734
toile étoupière,5,out,non,610734
toile étrangère,52,out,non,610734
toile étroite,42,out,non,610734
toile étroite de lin,5,out,non,610734
toile étroite et fine,1,out,non,610734
toile façon de Hollande,3,out,non,610734
toile façon de Silésie,1,out,non,610734
toile fil de laine,1,out,non,610734
toile fine,48,out,non,610734
toile fine de Flandre,1,out,non,610734
toile fine de lin,73,out,non,610734
toile fine de lin de Valenciennes,6,out,non,610734
toile fine et large,1,out,non,610734
toile fine rousse,1,out,non,610734
toile française,4,out,non,610734
toile futaine,3,cotton goods,non,14434
toile galcienne de lin,1,out,non,610734
toile glacée,0,out,non,610734
toile gommée,4,out,non,610734
toile gommée bougron,3,out,oui,610734
toile gommée et de lin,1,out,non,610734
toile gommée et treillis,3,out,non,610734
toile grasse,8,out,non,610734
toile gratienne,26,out,non,610734
toile gratienne rayée,2,out,non,610734
toile grise,107,out,non,610734
toile grise de laine,1,out,non,610734
toile grise de lin,28,out,non,610734
toile grise de lin à 10 sols et en dessous,1,out,oui,610734
toile grise de lin à 10 sols et en dessus,2,out,oui,610734
toile grise de lin à 30 sols l'aune,1,out,oui,610734
toile grise de lin à bas prix,0,out,non,610734
toile grise de lin de 30 sols l'aune,0,,non,142803
toile grise de lin en dessous de 10 sols l'aune,0,out,non,610734
toile grise de lin en dessous de 20 sols l'aune,0,out,non,610734
toile grise non battue,1,out,non,610734
toile gros brin,2,out,non,610734
toile gros fort,33,out,non,610734
toile grosse,221,out,non,610734
toile grosse ???,0,out,non,610734
toile grosse blanche,1,out,non,610734
toile grosse commune,1,out,non,610734
toile grosse de 50 aunes,1,,non,142803
toile grosse de lin,32,out,non,610734
toile grosse de lin de Saint-Quentin,1,out,non,610734
toile grosse de lin et pour nègre,4,out,non,610734
toile grosse en faces,12,out,non,610734
toile grosse et commune,3,,non,142803
toile grosse et sommiers,6,out,non,610734
toile grosse garnie ??? pour prélat,1,out,non,610734
toile grossière,1,,oui,142803
toile grossière en pièce de 50 aunes,1,out,oui,610734
toile guingans,627,,non,142803
toile guingans blanc,1,,non,142803
toile guingans bleu,1,,non,142803
toile guingans de Bengale,2,,non,142803
toile guingans de fil,17,,oui,142803
toile guingans de fil de coton,1,,oui,142803
toile guingans de Grenade,2,,non,142803
toile guingans de lin,6,,non,142803
toile guingans de Madras,24,,non,142803
toile guingans de Masulipatan,1,,non,142803
toile guingans de Pondichéry,26,,non,142803
toile guingans de Pondichéry et de Madras,1,,non,142803
toile guingans de Rouen,3,,non,142803
toile guingans des indes,2,,oui,142803
toile guingans des Indes,2,,non,142803
toile guingans des prises,1,,non,142803
toile guingans du Bengale,8,,non,142803
toile guingans nationale,5,,non,142803
toile hamacs,4,,non,142803
toile hamacs imitant celles des Indes,1,,non,142803
toile haut brin,4,out,oui,610734
toile haut brin de Dinant,3,out,oui,610734
toile hivre,1,out,non,610734
toile hollande,1,out,non,610734
toile Hollande de Paris,2,out,non,610734
toile hollandille,2,out,non,610734
toile hollandille de Paris,4,out,non,610734
toile humaine,3,out,non,610734
toile imitant celle des Indes,2,out,non,610734
toile imitant celle des Indes et de Rouen,6,out,non,610734
toile imitant celle des Indes et nationale,1,out,non,610734
toile imprimée,12,out,non,610734
toile imprimée et de fil et peinte et teinte,4,out,non,610734
toile imprimée et de lin et nationale et peinte,4,out,non,610734
toile imprimée et de lin et peinte,6,out,non,610734
toile imprimée ou peinte,3,out,non,610734
toile indienne,9,cotton goods,non,14434
toile indienne fine,2,cotton goods,non,14434
toile indienne française,5,cotton goods,non,14434
toile indienne grosse,1,cotton goods,non,14434
toile indienne nationale,5,cotton goods,non,14434
toile judieau,3,out,oui,610734
toile kettroy,1,out,non,610734
toile killis,40,out,oui,610734
toile kircochaye,2,out,non,610734
toile lagias,1,out,non,610734
toile laistoufaire,1,out,non,610734
toile Languenan,12,out,non,610734
toile large,37,out,non,610734
toile large de lin,2,out,oui,610734
toile lavée,3,out,non,610734
toile lesat,1,out,non,610734
toile linon,41,out,non,610734
toile livée,1,,non,142803
toile lizat,3,out,non,610734
toile lustrée,12,out,non,610734
toile manche,1,out,non,610734
toile manouf,146,out,non,610734
toile mêlée,7,out,non,610734
toile mêlée de coton et de fil,1,cotton goods,non,14434
toile mêlée ganak,2,out,non,610734
toile mesdin,8,out,non,610734
toile mi-blanche de moins de 8 fils,1,out,non,610734
toile miennel,1,out,non,610734
toile montagne,15,out,oui,610734
toile Morlaix,5,out,oui,610734
toile Mortagne,4,out,oui,610734
toile mouchoirs,4,out,non,610734
toile nationale,5,out,non,610734
toile navale,16,out,non,610734
toile neganepeau et imitant celle des Indes,1,out,non,610734
toile noire,1,out,non,610734
toile non battue,29,out,non,610734
toile ordre et rousse,1,out,non,610734
toile organdi,1,out,non,610734
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,610734
toile ouvrée chaussettes,2,out,non,610734
toile ouvrée chemises,4,out,non,610734
toile ouvrée nappes,2,out,non,610734
toile ouvrée nappes et serviettes,2,out,non,610734
toile ouvrée serviettes,2,out,non,610734
toile palmite,2,out,non,610734
toile pécate,1,out,non,610734
toile peignée,1,out,non,610734
toile peinte,985,out,non,610734
toile peinte de Hollande,1,out,non,610734
toile peinte en camaïeu,1,out,non,610734
toile peinte et siamoise,1,out,non,610734
toile peinte et teinte,6,out,non,610734
toile peinte française,1,out,non,610734
toile peinte imprimée,1,out,non,610734
toile peinte indienne,6,out,non,610734
toile peinte peinte,1,,non,142803
toile peinte pour paravent,1,out,non,610734
toile peinte sur enduit pour tapisserie,2,out,non,610734
toile peintes guingans,2,,non,142803
toile petite,5,out,non,610734
toile photas,9,out,non,610734
toile photas imitant celle des Indes,1,out,non,610734
toile pièces étroites,2,out,non,610734
toile pièces larges,2,out,non,610734
toile pignée,1,out,non,610734
toile pignole,2,out,non,610734
toile piquée,84,out,non,610734
toile piquée de Marseille,3,out,non,610734
toile piqûre de Marseille,1,out,non,610734
toile platier de Guinée,1,out,non,610734
toile point,0,out,non,610734
toile Poldavie,2,out,non,610734
toile polonaise,16,out,non,610734
toile Pontivy,1,out,non,610734
toile poupoulis,2,out,non,610734
toile pour ameublement,0,out,non,610734
toile pour ameublement cirée,0,out,non,610734
toile pour ameublement teinte,0,out,non,610734
toile pour chemise à nègre,1,out,non,610734
toile pour coiffes de chapeaux de lin et teinte,0,out,non,610734
toile pour cribles,1,out,non,610734
toile pour doublure,1,out,non,610734
toile pour emballage,9,out,non,610734
toile pour emballage grise de lin,2,out,non,610734
toile pour essuie-mains,0,out,non,610734
toile pour essuie-mains grise de lin,0,out,non,610734
toile pour faire chemise à nègre,1,out,non,610734
toile pour faire linge,1,out,non,610734
toile pour la Hollande,1,out,non,610734
toile pour matelas,0,out,non,610734
toile pour mouchoirs,0,out,non,610734
toile pour mouchoirs rayée,0,out,non,610734
toile pour nappes,0,out,non,610734
Toile pour nappes,1,,oui,142803
toile pour nappes et serviettes,0,out,non,610734
toile pour serviettes,0,out,non,610734
toile pour tabac,0,out,non,610734
toile pour tableaux,1,out,non,610734
toile pour talliet,0,out,non,610734
toile pour tente,1,out,non,610734
toile pour voile,1495,out,non,610734
toile pour voile commune,1,out,non,610734
toile pour voile de 24 aunes,1,out,oui,610734
toile pour voile étrangère,1,out,oui,610734
toile presitte,1,out,non,610734
toile pressée,2,out,non,610734
toile preville,1,out,non,610734
toile prohibée,1,out,non,610734
toile quatre fils,1,out,non,610734
toile quilly,1,out,non,610734
toile ralette de Hambourg,1,out,non,610734
toile ramoise,14,out,non,610734
toile rayée,55,out,non,610734
toile rayée coton et soie,1,cotton goods,non,14434
toile rayée de couleur,2,out,non,610734
toile réforme,1,out,non,610734
toile reploc,1,out,non,610734
toile romals,14,out,oui,610734
toile rondelette,4,out,non,610734
toile rondelle,1,out,non,610734
toile rosconne,49,out,non,610734
toile rouge,3,out,non,610734
toile rousse,52,out,non,610734
toile royale,150,out,non,610734
toile royalle,1,out,oui,610734
toile sacs à boîtes,1,out,non,610734
toile Saint-Gal ???,1,,oui,142803
toile salemporis,2,out,non,610734
toile salemporis bleue,1,out,non,610734
toile sanas lustrée,1,out,non,610734
toile sangalette,15,out,non,610734
toile sans apprêt,2,out,non,610734
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,610734
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,610734
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,610734
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,610734
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,610734
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,610734
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,610734
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,610734
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,610734
toile sans apprêt écrue de 13 à 20 fils,1,out,non,610734
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,610734
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,610734
toile sans apprêt écrue de moins de 8 fils,1,out,non,610734
toile sempiterne,1,out,non,610734
toile serpillère,3,out,non,610734
toile serpillère commune,1,out,non,610734
toile serpillière,97,out,non,610734
toile serviettes,3,out,non,610734
toile siamoise,1,out,non,610734
toile sigillée,1,out,non,610734
toile sirsacas,4,out,non,610734
toile sistresaye,1,out,non,610734
toile socreton,1,out,non,610734
toile socreton bleue,1,out,non,610734
toile solonaise,2,out,non,610734
toile Suisse,1,out,non,610734
toile tapsel,12,out,non,610734
toile tapsel imitant celle des Indes,1,out,non,610734
toile tarnatanes,1,out,non,610734
toile teinte,94,out,non,610734
toile teinte de 13 à 20 fils,2,out,non,610734
toile teinte de 20 fils et au-dessus,3,,non,142803
toile teinte de 8 à 13 fils,2,out,non,610734
toile teinte de moins de 8 fils,2,out,non,610734
toile tellier,1,,non,142803
toile tissée,1,out,non,610734
toile tissée très fin,75,out,non,610734
toile treillis,120,out,non,610734
toile treillis bougrans et canevas,0,,non,142803
toile treillis d'Allemagne,3,,non,142803
toile treillis gommé,4,,non,142803
toile treillis gommée,1,,non,142803
toile treillis non lustré,0,,non,142803
toile treillis peint,1,,non,142803
toile vernante,13,out,non,610734
toile vernie,1,out,non,610734
toile verte ???,1,,non,142803
toile Vimoutiers,3,out,non,610734
toile Vitré,2,out,non,610734
toiles de retour,1,,non,142803
toilettes,8,out,non,610734
toilettes blanches de lin,0,out,non,610734
toilettes brodées de soie,1,out,non,610734
toilettes d'acajou,1,out,non,610734
toilettes de bois,1,out,non,610734
toilettes de bois de Chine,1,out,non,610734
toilettes de bois verni,1,out,non,610734
toilettes de lit en satin,2,,non,142803
toilettes de lit en satin brodé,2,,non,142803
Toilettes de lit en satin brodé,2,,oui,142803
toilettes de Valenciennes,2,out,non,610734
toilettes façon Chine,1,out,non,610734
toilettes grises de lin,0,out,non,610734
toilettes pour femme,20,out,non,610734
toilettes vernie de Chine,1,out,non,610734
tôle,2,out,non,610734
tôle de fer,588,out,non,610734
tôle de fer laminé ou platiné,2,out,non,610734
tôle de fer noir laminé ou platiné,6,out,non,610734
tôle de fer simple,2,out,non,610734
tôle de fer-blanc,96,out,non,610734
tôle double de fer,2,out,non,610734
tôle en platines vernies,1,out,non,610734
tombas,1,out,non,610734
tombe de marbre,1,out,non,610734
tombeaux,4,out,non,610734
tombeaux de marbre,2,out,non,610734
tombereaux,18,out,non,610734
tombereaux et voitures,0,out,non,610734
tondelle,1,out,non,610734
tondures de drap,4,out,non,610734
tonge,1,,non,142803
tonneaux,3,out,non,610734
tonneaux à l'eau cerclés de fer,2,out,non,610734
tonneaux cercles de bois,17,out,non,610734
tonneaux cercles de fer,8,out,non,610734
tonneaux cerclés de fer,7,out,non,610734
tonneaux cuvelles et futailles,0,out,non,610734
tonneaux neufs,1,out,non,610734
tonneaux vides,15,out,non,610734
tonneaux vieux,1,out,non,610734
topazes bruts,1,out,non,610734
topazes taillés,2,out,non,610734
toques,2,out,non,610734
tortue,2,out,non,610734
tortue marinée et salée,1,out,non,610734
tortues vivantes et volailles,6,out,non,610734
total,30014,,non,142803
touques de grès,4,out,non,610734
touques petites,1,out,non,610734
tourbe,8,out,non,610734
toures,1,out,non,610734
tournebres,1,out,non,610734
tournebroche,18,out,non,610734
tournes-viandes,1,out,non,610734
tournesol,288,out,non,610734
tournesol apprêté,2,out,non,610734
tournesol en drapeau,8,out,non,610734
tournesol en herbes,2,out,non,610734
tournesol en pain,13,out,non,610734
tournesol et d'acmail,1,out,non,610734
tourons,40,out,non,610734
tourons d'Espagne,2,out,non,610734
tours,1,out,non,610734
tours à barriques,1,out,oui,610734
tours à filer,15,out,non,610734
tours à filer de bois,1,out,non,610734
tours à guillocher,1,out,non,610734
tours de col,2,out,non,610734
tours de lit de bourre,10,out,non,610734
tours de pin,1,out,non,610734
tours pour barriques,1,,non,142803
tours pour tourneur,0,out,non,610734
tourteaux de graine oléagineuse,6,,non,142803
tourteaux de graines grasses,4,out,oui,610734
tourteaux de graines oléagineuses,3,out,oui,610734
toutenague,40,out,non,610734
trafiquer,123,,non,142803
train de cabriolet,1,out,non,610734
train de carrosses,2,out,non,610734
trait d'argent et d'or,2,out,non,610734
trait d'or,3,out,non,610734
tramail,4,out,non,610734
traques de cuir,1,out,non,610734
traverses,1,out,non,610734
travettes,1,out,non,610734
travettes de bois,1,out,non,610734
travons,8,out,non,610734
travons de sapin,6,out,non,610734
travout,1,out,non,610734
trèfle,1,out,non,610734
treillis,95,out,oui,610734
treillis bougrand et canevas,4,out,oui,610734
treillis d'Allemagne,1,out,oui,610734
treillis gommé,5,out,oui,610734
treillis non lustré,1,out,oui,610734
treillis peint,1,out,oui,610734
tremille,1,out,non,610734
trenelle,1,out,non,610734
trenelle d'Espagne,2,out,non,610734
trenelle d'espars,47,out,non,610734
trenelle de jonc,2,out,non,610734
trépan,1,out,non,610734
trépan de marbre,1,out,non,610734
trépieds,1,out,non,610734
trépieds de fer,1,out,non,610734
tresse d'argent,2,out,non,610734
tresse d'argent et d'or,9,out,non,610734
tresse d'or,5,out,non,610734
tresse de fil,4,out,non,610734
tresse de fleures,1,out,non,610734
tresse de fleuret,6,out,non,610734
tresse de jonc,1,out,non,610734
tresse de laine,3,out,non,610734
tresse de laine 30 lignes,1,out,non,610734
tresse de lin,1,out,non,610734
tresse de soie,15,out,non,610734
tréteaux de chêne de 6 pouces,0,out,non,610734
tricots,3,out,non,610734
tricots chinés,1,,oui,142803
tricots chinés 6 aunes,1,,non,142803
tricots chinés de 6 aunes,1,out,oui,610734
tricots de coton,2,cotton goods,non,14434
tricots de coton et tricots de fil,1,cotton goods,non,14434
tricots de fil,2,out,non,610734
tricots de laine,1,out,non,610734
tricots de laine en bonneterie,1,out,non,610734
tricots de soie,3,out,non,610734
trictrac,4,out,non,610734
triomphante,2,out,non,610734
tripe,1,out,non,610734
tripe d'huîtres,1,out,non,610734
tripe de bœuf salé,1,out,non,610734
tripe de fil et de laine,1,out,non,610734
tripe de laine,2,out,non,610734
tripe de laine et de fil,1,out,non,610734
tripe de Lannoy,1,out,non,610734
tripe de morue,1,out,non,610734
tripe de velours,103,out,non,610734
tripe mêlée de soie et tripe de velours,56,out,non,610734
tripe sur soie,0,out,non,610734
tripes marinées et salées,1,out,non,610734
tripes salées,1,out,non,610734
tripoli,16,out,non,610734
trompes,1,out,non,610734
trompes de fer,2,out,non,610734
trompettes,2,out,non,610734
trompettes de cuivre,4,out,non,610734
trompettes de fer,1,out,non,610734
trot de vin,0,out,non,610734
troupes,5,,non,142803
trousse de fleures,1,out,non,610734
truelles,2,out,non,610734
truelles de fer,2,out,non,610734
truffe noire,1,out,non,610734
truffes,314,out,non,610734
truffes ??? et culs d'artichauts,1,out,non,610734
truffes à l'huile,2,out,non,610734
truffes culs d'artichauts et autres secs,0,out,non,610734
truffes de fer,2,out,non,610734
truffes de fonte de fer,3,out,non,610734
truffes fraîches,9,out,non,610734
truffes fraîches et marinées,2,out,non,610734
truffes marinées,6,out,non,610734
truffes noires,5,out,non,610734
truffes sèches,57,out,non,610734
truffes vertes,1,out,non,610734
truites,12,out,non,610734
truites séchées,1,out,non,610734
trully,2,out,non,610734
trumeaux de glace,1,out,non,610734
tuffeaux,47,out,non,610734
tuffeaux doubles,1,out,non,610734
tuffeaux simples,3,out,non,610734
tuiles,318,out,non,610734
tuiles courbées,0,out,non,610734
tuiles courbées de terre cuite,1,out,non,610734
tuiles de couverture,2,out,non,610734
tuiles de terre,6,out,non,610734
tuiles de terre cuite,21,out,non,610734
tuiles plates,0,out,non,610734
tuiles plates de terre cuite,1,out,non,610734
tulle,2,out,non,610734
tulle de chanvre et de lin,4,out,non,610734
tulle de soie,4,out,non,610734
turban,1,out,non,610734
turban de soie,7,out,non,610734
turbit,50,out,non,610734
turbot,85,out,non,610734
turbot salé,0,out,non,610734
turlutaines,1,out,non,610734
turlutaines et turquoise,0,out,non,610734
turquoise,1,out,non,610734
turquoise des prises,1,out,non,610734
tussaux,1,out,non,610734
tutie,35,out,oui,610734
tutilly,3,out,non,610734
tuttie,1,out,oui,610734
tuyaux,1,out,non,610734
tuyaux d'orgue,0,out,non,610734
tuyaux de cuir pour les pompes,1,out,non,610734
tuyaux de fer,1,out,non,610734
tuyaux de fer à vernir,1,out,non,610734
tuyaux de fer de fonte,1,out,non,610734
tuyaux de fonte,1,out,non,610734
tuyaux de grenade,2,out,non,610734
tuyaux de pipes,2,out,non,610734
tuyaux de plomb,5,out,non,610734
tuyaux en fer,5,out,non,610734
tympanon,1,out,non,610734
urnes de terre,1,out,non,610734
ustensiles d'imprimerie,1,out,non,610734
ustensiles de marine,1,out,non,610734
ustensiles de pêche,2,,non,142803
ustensiles de pêcheur,2,out,oui,610734
ustensiles militaires,1,out,non,610734
vaches,506,out,non,610734
vaches en vie,18,out,non,610734
vaches et veaux,1,out,non,610734
vaches grasses et en chair,2,out,non,610734
vaches maigres,2,out,non,610734
vaches tuées,1,out,non,610734
vaches vivantes,1,,non,142803
vacquette,29,out,non,610734
vague ???,1,,non,142803
vairon,1,out,non,610734
vaisseaux montés,0,out,non,610734
vaisselle,5,out,non,610734
vaisselle d'Allemagne d'argent,1,out,non,610734
vaisselle d'argent,192,out,non,610734
vaisselle d'étain,4,out,non,610734
vaisselle d'or,4,out,non,610734
vaisselle d'orfèvrerie,2,out,non,610734
vaisselle de Biarritz,1,out,non,610734
vaisselle de bois,8,out,non,610734
vaisselle de bois verni,1,out,non,610734
vaisselle de faïence,63,out,non,610734
vaisselle de métal,1,out,non,610734
vaisselle de terre,12,out,non,610734
vaisselle de verre pour desserts,0,out,non,610734
vaisselle plate,1,out,non,610734
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,610734
valises,1,out,non,610734
valises petites,1,out,non,610734
vallonea,1,out,non,610734
valtones,1,out,non,610734
valvorette de coton,1,cotton goods,non,14434
vandes,1,out,non,610734
vanille,235,out,non,610734
vanille botte,0,out,non,610734
vannerie,15,out,non,610734
vannerie 9050 lignes,0,out,non,610734
vannerie brute,1,out,non,610734
vannerie brute d'espèce,3,out,non,610734
vannerie coupée,1,out,non,610734
vannerie coupée d'espèce,2,out,non,610734
vannerie d'espèce,1,out,non,610734
vannerie d'espèce pelée,3,out,non,610734
vannerie d'osier,11,out,non,610734
vannerie pelée,1,out,non,610734
vannes de coton blanches,1,cotton goods,non,14434
vans à vanner,82,out,non,610734
vans à vanner de bois,1,out,non,610734
vans et verges d'osier,1,out,non,610734
varech,2,,non,142803
vareuse de toile,1,out,non,610734
varlopes,1,out,non,610734
vas du Rhin,0,out,non,610734
vases,2,out,non,610734
vases d'église d'orfèvrerie,1,out,non,610734
vases de briques,1,out,non,610734
vases de faïence,4,out,non,610734
vases de jardin de faïence,1,out,non,610734
vases de pierre,3,out,non,610734
vases de plâtre,2,out,non,610734
vases de terre,3,out,non,610734
vaté,1,out,non,610734
vatons,3,out,non,610734
vaudes,139,out,non,610734
vaudes bottes,0,out,non,610734
veaux,200,out,non,610734
veaux de lait,11,out,non,610734
veaux en vie,4,out,non,610734
veaux gras,3,out,non,610734
veaux maigres,1,out,non,610734
veaux petits,1,out,non,610734
veaux pour ???,1,out,non,610734
védasse,46,out,non,610734
végétal,3,out,non,610734
veiles,2,out,non,610734
velbar,1,out,non,610734
velours,395,out,non,610734
velours à ramage,1,out,non,610734
