simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile galcienne de lin,1,out,non,709065
toile glacée,6,out,non,709065
toile gommée,5,out,non,709065
toile gommée bougron,3,out,oui,709065
toile gommée et de lin,1,out,non,709065
toile gommée et treillis,3,out,non,709065
toile grasse,8,out,non,709065
toile gratienne,26,out,non,709065
toile gratienne rayée,2,out,non,709065
toile grise,107,out,non,709065
toile grise de laine,1,out,non,709065
toile grise de lin,257,out,non,709065
toile grise de lin à 10 sols et en dessous,1,out,oui,709065
toile grise de lin à 10 sols et en dessus,2,out,oui,709065
toile grise de lin à 30 sols l'aune,1,out,oui,709065
toile grise de lin à bas prix,3,out,non,709065
toile grise de lin de 30 sols l'aune,2,,non,54836
toile grise de lin en dessous de 10 sols l'aune,24,out,non,709065
toile grise de lin en dessous de 20 sols l'aune,2,out,non,709065
toile grise non battue,1,out,non,709065
toile gros brin,2,out,non,709065
toile gros fort,33,out,non,709065
toile grosse,221,out,non,709065
toile grosse ???,0,out,non,709065
toile grosse blanche,1,out,non,709065
toile grosse commune,1,out,non,709065
toile grosse de 50 aunes,1,,non,54836
toile grosse de lin,35,out,non,709065
toile grosse de lin de Saint-Quentin,1,out,non,709065
toile grosse de lin et pour nègre,4,out,non,709065
toile grosse en faces,12,out,non,709065
toile grosse et commune,3,,non,54836
toile grosse et sommiers,6,out,non,709065
toile grosse garnie ??? pour prélat,1,out,non,709065
toile grossière,1,,oui,54836
toile grossière en pièce de 50 aunes,1,out,oui,709065
toile guingans,632,,non,54836
toile guingans blanc,1,,non,54836
toile guingans bleu,1,,non,54836
toile guingans de Bengale,2,,non,54836
toile guingans de fil,17,,oui,54836
toile guingans de fil de coton,1,,oui,54836
toile guingans de Grenade,2,,non,54836
toile guingans de Lille et Rouen,9,,non,54836
toile guingans de lin,6,,non,54836
toile guingans de Madras,24,,non,54836
toile guingans de Masulipatan,1,,non,54836
toile guingans de Pondichéry,26,,non,54836
toile guingans de Pondichéry et de Madras,1,,non,54836
toile guingans de Rouen,3,,non,54836
toile guingans des Indes,2,,non,54836
toile guingans des indes,2,,oui,54836
toile guingans des prises,1,,non,54836
toile guingans du Bengale,8,,non,54836
toile guingans nationale,5,,non,54836
toile hamacs,7,,non,54836
toile hamacs imitant celles des Indes,1,,non,54836
toile haut brin,4,out,oui,709065
toile haut brin de Dinant,3,out,oui,709065
toile hivre,1,out,non,709065
toile hollande,1,out,non,709065
toile Hollande de Paris,2,out,non,709065
toile hollandille,2,out,non,709065
toile hollandille de Paris,4,out,non,709065
toile humaine,3,out,non,709065
toile imitant celle des Indes,2,out,non,709065
toile imitant celle des Indes et de Rouen,6,out,non,709065
toile imitant celle des Indes et nationale,1,out,non,709065
toile imprimée,12,out,non,709065
toile imprimée et de fil et peinte et teinte,4,out,non,709065
toile imprimée et de lin et nationale et peinte,4,out,non,709065
toile imprimée et de lin et peinte,6,out,non,709065
toile imprimée ou peinte,3,out,non,709065
toile indienne,9,cotton goods,non,17619
toile indienne fine,2,cotton goods,non,17619
toile indienne française,5,cotton goods,non,17619
toile indienne grosse,1,cotton goods,non,17619
toile indienne nationale,5,cotton goods,non,17619
toile judieau,3,out,oui,709065
toile kettroy,1,out,non,709065
toile killis,40,out,oui,709065
toile kircochaye,2,out,non,709065
toile lagias,3,out,non,709065
toile laistoufaire,1,out,non,709065
toile Languenan,12,out,non,709065
toile large,38,out,non,709065
toile large de lin,2,out,oui,709065
toile lavée,3,out,non,709065
toile lesat,1,out,non,709065
toile linon,92,out,non,709065
toile linon de Saint-Quentin,1,,non,54836
toile livée,1,,non,54836
toile lizat,3,out,non,709065
toile lustrée,12,out,non,709065
toile manche,1,out,non,709065
toile manouf,147,out,non,709065
toile mêlée,7,out,non,709065
toile mêlée de coton et de fil,1,cotton goods,non,17619
toile mêlée ganak,2,out,non,709065
toile mesdin,8,out,non,709065
toile mi-blanche de moins de 8 fils,1,out,non,709065
toile miennel,1,out,non,709065
toile montagne,15,out,oui,709065
toile Morlaix,5,out,oui,709065
toile Mortagne,4,out,oui,709065
toile mouchoirs,4,out,non,709065
toile nationale,5,out,non,709065
toile navale,16,out,non,709065
toile neganepeau et imitant celle des Indes,1,out,non,709065
toile noire,1,out,non,709065
toile non battue,29,out,non,709065
toile ordre et rousse,1,out,non,709065
toile organdi,1,out,non,709065
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,709065
toile ouvrée chaussettes,2,out,non,709065
toile ouvrée chemises,4,out,non,709065
toile ouvrée nappes,2,out,non,709065
toile ouvrée nappes et serviettes,2,out,non,709065
toile ouvrée serviettes,2,out,non,709065
toile palmite,2,out,non,709065
toile pécate,1,out,non,709065
toile peignée,1,out,non,709065
toile peinte,986,out,non,709065
toile peinte de Hollande,1,out,non,709065
toile peinte en camaïeu,1,out,non,709065
toile peinte et siamoise,1,out,non,709065
toile peinte et teinte,6,out,non,709065
toile peinte française,1,out,non,709065
toile peinte imprimée,1,out,non,709065
toile peinte indienne,6,out,non,709065
toile peinte peinte,1,,non,54836
toile peinte pour paravent,1,out,non,709065
toile peinte sur enduit pour tapisserie,2,out,non,709065
toile peintes guingans,2,,non,54836
toile petite,5,out,non,709065
toile photas,12,out,non,709065
toile photas imitant celle des Indes,1,out,non,709065
toile pièces étroites,2,out,non,709065
toile pièces larges,2,out,non,709065
toile pignée,1,out,non,709065
toile pignole,2,out,non,709065
toile piquée,84,out,non,709065
toile piquée de Marseille,3,out,non,709065
toile piqûre de Marseille,1,out,non,709065
toile platier de Guinée,1,out,non,709065
toile point,0,out,non,709065
toile Poldavie,2,out,non,709065
toile polonaise,16,out,non,709065
toile Pontivy,1,out,non,709065
toile popote,2,,non,54836
toile poupoulis,2,out,non,709065
toile pour ameublement,30,out,non,709065
toile pour ameublement cirée,28,out,non,709065
toile pour ameublement teinte,30,out,non,709065
toile pour chemise à nègre,1,out,non,709065
toile pour coiffes de chapeaux de lin et teinte,4,out,non,709065
toile pour cribles,1,out,non,709065
toile pour doublure,1,out,non,709065
toile pour emballage,9,out,non,709065
toile pour emballage grise de lin,2,out,non,709065
toile pour essuie-mains,8,out,non,709065
toile pour essuie-mains grise de lin,2,out,non,709065
toile pour faire chemise à nègre,1,out,non,709065
toile pour faire linge,1,out,non,709065
toile pour la Hollande,1,out,non,709065
toile pour matelas,18,out,non,709065
toile pour mouchoirs,15,out,non,709065
toile pour mouchoirs rayée,17,out,non,709065
Toile pour nappes,1,,oui,54836
toile pour nappes,4,out,non,709065
toile pour nappes et serviettes,212,out,non,709065
toile pour serviettes,13,out,non,709065
toile pour tabac,6,out,non,709065
toile pour tableaux,1,out,non,709065
toile pour talliet,2,out,non,709065
toile pour tente,1,out,non,709065
toile pour voile,1505,out,non,709065
toile pour voile commune,1,out,non,709065
toile pour voile de 24 aunes,1,out,oui,709065
toile pour voile étrangère,1,out,oui,709065
toile presitte,1,out,non,709065
toile pressée,2,out,non,709065
toile preville,1,out,non,709065
toile prohibée,1,out,non,709065
toile quatre fils,1,out,non,709065
toile quilly,1,out,non,709065
toile ralette de Hambourg,1,out,non,709065
toile ramoise,14,out,non,709065
toile rayée,55,out,non,709065
toile rayée coton et soie,1,cotton goods,non,17619
toile rayée de couleur,2,out,non,709065
toile réforme,1,out,non,709065
toile reploc,1,out,non,709065
toile romals,14,out,oui,709065
toile rondelette,4,out,non,709065
toile rondelle,1,out,non,709065
toile rosconne,49,out,non,709065
toile rouge,5,out,non,709065
toile rousse,52,out,non,709065
toile royale,150,out,non,709065
toile royalle,1,out,oui,709065
toile sacs à boîtes,1,out,non,709065
toile Saint-Gal ???,1,,oui,54836
toile salemporis,3,out,non,709065
toile salemporis bleue,1,out,non,709065
toile sanas lustrée,1,out,non,709065
toile sangalette,15,out,non,709065
toile sans apprêt,2,out,non,709065
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,709065
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,709065
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,709065
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,709065
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,709065
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,709065
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,709065
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,709065
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,709065
toile sans apprêt écrue de 13 à 20 fils,1,out,non,709065
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,709065
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,709065
toile sans apprêt écrue de moins de 8 fils,1,out,non,709065
toile sempiterne,1,out,non,709065
toile serpillère,3,out,non,709065
toile serpillère commune,1,out,non,709065
toile serpillière,97,out,non,709065
toile serviettes,3,out,non,709065
toile siamoise,1,out,non,709065
toile sigillée,1,out,non,709065
toile sirsacas,4,out,non,709065
toile sistresaye,1,out,non,709065
toile socreton,1,out,non,709065
toile socreton bleue,1,out,non,709065
toile solonaise,2,out,non,709065
toile Suisse,1,out,non,709065
toile tapsel,15,out,non,709065
toile tapsel imitant celle des Indes,1,out,non,709065
toile tarnatanes,1,out,non,709065
toile teinte,97,out,non,709065
toile teinte de 13 à 20 fils,2,out,non,709065
toile teinte de 20 fils et au-dessus,3,,non,54836
toile teinte de 8 à 13 fils,2,out,non,709065
toile teinte de moins de 8 fils,2,out,non,709065
toile tellier,1,,non,54836
toile tissée,1,out,non,709065
toile tissée très fin,75,out,non,709065
toile treillis,121,out,non,709065
toile treillis bougrans et canevas,180,,non,54836
toile treillis d'Allemagne,3,,non,54836
toile treillis gommé,4,,non,54836
toile treillis gommée,1,,non,54836
toile treillis non lustré,7,,non,54836
toile treillis peint,1,,non,54836
toile vernante,13,out,non,709065
toile vernie,1,out,non,709065
toile verte ???,1,,non,54836
toile Vimoutiers,3,out,non,709065
toile Vitré,2,out,non,709065
toiles à voile,10,,oui,54836
toiles de retour,1,,oui,54836
toilettes,8,out,non,709065
toilettes blanches de lin,149,out,non,709065
toilettes brodées de soie,1,out,non,709065
toilettes d'acajou,1,out,non,709065
toilettes de bois,1,out,non,709065
toilettes de bois de Chine,1,out,non,709065
toilettes de bois verni,1,out,non,709065
toilettes de lit en satin,2,,non,54836
Toilettes de lit en satin brodé,2,,oui,54836
toilettes de lit en satin brodé,2,,non,54836
toilettes de Valenciennes,2,out,non,709065
toilettes façon Chine,1,out,non,709065
toilettes grises de lin,70,out,non,709065
toilettes pour femme,20,out,non,709065
toilettes vernie de Chine,1,out,non,709065
tôle,2,out,non,709065
tôle de fer,598,out,non,709065
tôle de fer laminé ou platiné,2,out,non,709065
tôle de fer noir laminé ou platiné,6,out,non,709065
tôle de fer simple,2,out,non,709065
tôle de fer-blanc,96,out,non,709065
tôle double de fer,2,out,non,709065
tôle en platines vernies,1,out,non,709065
tombas,1,out,non,709065
tombe de marbre,1,out,non,709065
tombeaux,4,out,non,709065
tombeaux de marbre,2,out,non,709065
tombereaux,18,out,non,709065
tombereaux et voitures,3,out,non,709065
tondelle,1,out,non,709065
tondures de drap,4,out,non,709065
tonge,1,,non,54836
tonneaux,3,out,non,709065
tonneaux à l'eau cerclés de fer,2,out,non,709065
tonneaux cercles de bois,17,out,non,709065
tonneaux cercles de fer,8,out,non,709065
tonneaux cerclés de fer,7,out,non,709065
tonneaux cuvelles et futailles,139,out,non,709065
tonneaux neufs,1,out,non,709065
tonneaux vides,15,out,non,709065
tonneaux vieux,1,out,non,709065
topazes bruts,1,out,non,709065
topazes taillés,2,out,non,709065
toques,2,out,non,709065
tortue,5,out,non,709065
tortue marinée et salée,1,out,non,709065
tortues vivantes et volailles,6,out,non,709065
total,30014,,non,54836
touques de grès,4,out,non,709065
touques petites,1,out,non,709065
tourbe,126,out,non,709065
toures,1,out,non,709065
tournebres,1,out,non,709065
tournebroche,18,out,non,709065
tournes-viandes,1,out,non,709065
tournesol,288,out,non,709065
tournesol apprêté,2,out,non,709065
tournesol en drapeau,8,out,non,709065
tournesol en herbes,2,out,non,709065
tournesol en pain,13,out,non,709065
tournesol et d'acmail,1,out,non,709065
tourons,40,out,non,709065
tourons d'Espagne,2,out,non,709065
tours,1,out,non,709065
tours à barriques,1,out,oui,709065
tours à filer,15,out,non,709065
tours à filer de bois,1,out,non,709065
tours à guillocher,1,out,non,709065
tours de col,2,out,non,709065
tours de lit de bourre,10,out,non,709065
tours de pin,1,out,non,709065
tours pour barriques,1,,non,54836
tours pour tourneur,3,out,non,709065
tourteaux de graine oléagineuse,6,,non,54836
tourteaux de graines grasses,4,out,oui,709065
tourteaux de graines oléagineuses,3,out,oui,709065
toutenague,41,out,non,709065
trafiquer,123,,non,54836
train de cabriolet,1,out,non,709065
train de carrosses,2,out,non,709065
trait d'argent et d'or,2,out,non,709065
trait d'or,3,out,non,709065
tramail,4,out,non,709065
traques de cuir,1,out,non,709065
traverses,1,out,non,709065
travettes,1,out,non,709065
travettes de bois,1,out,non,709065
travons,8,out,non,709065
travons de sapin,6,out,non,709065
travout,1,out,non,709065
trèfle,1,out,non,709065
treillis,95,out,oui,709065
treillis bougrand et canevas,4,out,oui,709065
treillis d'Allemagne,1,out,oui,709065
treillis gommé,5,out,oui,709065
treillis non lustré,1,out,oui,709065
treillis peint,1,out,oui,709065
tremille,1,out,non,709065
trenelle,1,out,non,709065
trenelle d'Espagne,2,out,non,709065
trenelle d'espars,47,out,non,709065
trenelle de jonc,2,out,non,709065
trépan,1,out,non,709065
trépan de marbre,1,out,non,709065
trépieds,1,out,non,709065
trépieds de fer,1,out,non,709065
tresse d'argent,2,out,non,709065
tresse d'argent et d'or,9,out,non,709065
tresse d'or,5,out,non,709065
tresse de fil,4,out,non,709065
tresse de fleures,1,out,non,709065
tresse de fleuret,6,out,non,709065
tresse de jonc,1,out,non,709065
tresse de laine,3,out,non,709065
tresse de laine 30 lignes,1,out,non,709065
tresse de lin,1,out,non,709065
tresse de soie,15,out,non,709065
tréteaux de chêne de 6 pouces,7,out,non,709065
tricots,4,out,non,709065
tricots chinés,1,,oui,54836
tricots chinés 6 aunes,1,,non,54836
tricots chinés de 6 aunes,1,out,oui,709065
tricots de coton,2,cotton goods,non,17619
tricots de coton et tricots de fil,1,cotton goods,non,17619
tricots de fil,2,out,non,709065
tricots de laine,3,out,non,709065
tricots de laine en bonneterie,2,out,non,709065
tricots de soie,4,out,non,709065
trictrac,4,out,non,709065
triomphante,2,out,non,709065
tripe,6,out,non,709065
tripe d'huîtres,1,out,non,709065
tripe de bœuf salé,1,out,non,709065
tripe de fil et de laine,1,out,non,709065
tripe de laine,2,out,non,709065
tripe de laine et de fil,1,out,non,709065
tripe de Lannoy,1,out,non,709065
tripe de morue,1,out,non,709065
tripe de velours,104,out,non,709065
tripe mêlée de soie et tripe de velours,56,out,non,709065
tripe sur soie,4,out,non,709065
tripes marinées et salées,1,out,non,709065
tripes salées,1,out,non,709065
tripoli,18,out,non,709065
trompes,1,out,non,709065
trompes de fer,2,out,non,709065
trompettes,2,out,non,709065
trompettes de cuivre,4,out,non,709065
trompettes de fer,1,out,non,709065
trot de vin,2,out,non,709065
troupes,5,,non,54836
trousse de fleures,1,out,non,709065
truelles,2,out,non,709065
truelles de fer,2,out,non,709065
truffe noire,1,out,non,709065
truffes,315,out,non,709065
truffes ??? et culs d'artichauts,1,out,non,709065
truffes à l'huile,2,out,non,709065
truffes culs d'artichauts et autres secs,3,out,non,709065
truffes de fer,2,out,non,709065
truffes de fonte de fer,3,out,non,709065
truffes fraîches,9,out,non,709065
truffes fraîches et marinées,2,out,non,709065
truffes marinées,6,out,non,709065
truffes noires,5,out,non,709065
truffes sèches,57,out,non,709065
truffes vertes,1,out,non,709065
truites,17,out,non,709065
truites séchées,1,out,non,709065
trully,2,out,non,709065
trumeaux de glace,1,out,non,709065
tuffeaux,47,out,non,709065
tuffeaux doubles,1,out,non,709065
tuffeaux simples,3,out,non,709065
tuiles,323,out,non,709065
tuiles courbées,123,out,non,709065
tuiles courbées de terre cuite,1,out,non,709065
tuiles de couverture,2,out,non,709065
tuiles de terre,6,out,non,709065
tuiles de terre cuite,21,out,non,709065
tuiles plates,97,out,non,709065
tuiles plates de terre cuite,1,out,non,709065
tulle,2,out,non,709065
tulle de chanvre et de lin,4,out,non,709065
tulle de soie,4,out,non,709065
turban,1,out,non,709065
turban de soie,7,out,non,709065
turbit,50,out,non,709065
turbot,85,out,non,709065
turbot salé,2,out,non,709065
turlutaines,1,out,non,709065
turlutaines et turquoise,3,out,non,709065
turquoise,1,out,non,709065
turquoise des prises,1,out,non,709065
tussaux,1,out,non,709065
tutie,35,out,oui,709065
tutilly,3,out,non,709065
tuttie,1,out,oui,709065
tuyaux,1,out,non,709065
tuyaux d'orgue,4,out,non,709065
tuyaux de cuir pour les pompes,1,out,non,709065
tuyaux de fer,1,out,non,709065
tuyaux de fer à vernir,1,out,non,709065
tuyaux de fer de fonte,1,out,non,709065
tuyaux de fonte,1,out,non,709065
tuyaux de grenade,2,out,non,709065
tuyaux de pipes,2,out,non,709065
tuyaux de plomb,5,out,non,709065
tuyaux en fer,5,out,non,709065
tympanon,1,out,non,709065
urnes de terre,1,out,non,709065
ustensiles d'imprimerie,1,out,non,709065
ustensiles de marine,1,out,non,709065
ustensiles de pêche,2,,non,54836
ustensiles de pêcheur,2,out,oui,709065
ustensiles militaires,1,out,non,709065
vaches,648,out,non,709065
vaches en vie,18,out,non,709065
vaches et veaux,1,out,non,709065
vaches grasses et en chair,2,out,non,709065
vaches maigres,2,out,non,709065
vaches tuées,1,out,non,709065
vaches vivantes,1,,non,54836
vacquette,29,out,non,709065
vague ???,1,,non,54836
vairon,1,out,non,709065
vaisseaux montés,9,out,non,709065
vaisselle,5,out,non,709065
vaisselle d'Allemagne d'argent,1,out,non,709065
vaisselle d'argent,323,out,non,709065
vaisselle d'étain,4,out,non,709065
vaisselle d'or,4,out,non,709065
vaisselle d'orfèvrerie,2,out,non,709065
vaisselle de Biarritz,1,out,non,709065
vaisselle de bois,8,out,non,709065
vaisselle de bois verni,1,out,non,709065
vaisselle de faïence,63,out,non,709065
vaisselle de métal,1,out,non,709065
vaisselle de terre,12,out,non,709065
vaisselle de verre pour desserts,113,out,non,709065
vaisselle plate,1,out,non,709065
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,709065
valises,1,out,non,709065
valises petites,1,out,non,709065
vallonea,1,out,non,709065
valtones,1,out,non,709065
valvorette de coton,1,cotton goods,non,17619
vandes,1,out,non,709065
vanille,314,out,non,709065
vanille botte,6,out,non,709065
vannerie,15,out,non,709065
vannerie 9050 lignes,0,out,non,709065
vannerie brute,1,out,non,709065
vannerie brute d'espèce,3,out,non,709065
vannerie coupée,1,out,non,709065
vannerie coupée d'espèce,2,out,non,709065
vannerie d'espèce,1,out,non,709065
vannerie d'espèce pelée,3,out,non,709065
vannerie d'osier,11,out,non,709065
vannerie pelée,1,out,non,709065
vannes de coton blanches,1,cotton goods,non,17619
vans à vanner,199,out,non,709065
vans à vanner de bois,1,out,non,709065
vans et verges d'osier,1,out,non,709065
varech,2,,non,54836
vareuse de toile,1,out,non,709065
varlopes,1,out,non,709065
vas du Rhin,0,out,non,709065
vases,4,out,non,709065
vases d'église d'orfèvrerie,1,out,non,709065
vases de briques,1,out,non,709065
vases de faïence,4,out,non,709065
vases de jardin de faïence,1,out,non,709065
vases de pierre,3,out,non,709065
vases de plâtre,2,out,non,709065
vases de terre,3,out,non,709065
vaté,1,out,non,709065
vatons,3,out,non,709065
vaudes,139,out,non,709065
vaudes bottes,0,out,non,709065
veaux,323,out,non,709065
veaux de lait,11,out,non,709065
veaux en vie,4,out,non,709065
veaux gras,3,out,non,709065
veaux maigres,1,out,non,709065
veaux petits,1,out,non,709065
veaux pour ???,1,out,non,709065
védasse,162,out,non,709065
végétal,3,out,non,709065
veiles,2,out,non,709065
velbar,1,out,non,709065
velours,395,out,non,709065
velours à ramage,1,out,non,709065
velours avec argent,1,out,non,709065
velours bleu,2,out,non,709065
velours ciselé à fond d'or,1,out,non,709065
velours commun,5,out,non,709065
velours cramoisi,12,out,non,709065
velours d'Utrecht,8,out,non,709065
velours de Chine,2,out,non,709065
velours de coton,580,cotton goods,non,17619
velours de coton aune,1,cotton goods,oui,17619
velours de coton et de fil,1,cotton goods,non,17619
velours de coton imprimé,1,cotton goods,non,17619
velours de fil et de poil,2,out,non,709065
velours de Gênes,5,out,non,709065
velours de Gênes noir,1,out,non,709065
velours de gueux,19,cotton goods,non,17619
velours de laine,2,out,non,709065
velours de poil d'Utrecht,1,out,non,709065
velours de soie,33,out,non,709065
velours de soie aune,1,out,oui,709065
velours de soie de 30 aunes,1,,non,54836
velours de soie pièces de 30 aunes,1,out,oui,709065
velours gueuse,1,out,non,709065
velours noir,8,out,non,709065
velours ordinaire,4,out,non,709065
velours uni,1,out,non,709065
velverette de coton,1,cotton goods,non,17619
vendange,3,out,non,709065
vénitienne,2,out,non,709065
ver ???,1,out,non,709065
verdasse,1,out,non,709065
verdes,65,out,oui,709065
verdet,2098,out,non,709065
verdet ???,1,,non,54836
verdet cristallisé,6,out,non,709065
verdet cristallisé et non cristallisé,2,out,non,709065
verdet non cristallisé,4,out,non,709065
verdet non cristallisé sec,3,out,non,709065
verdol,1,,non,54836
verge de fer blanc,2,out,non,709065
verges à moulins,3,out,non,709065
verges d'étain,6,out,non,709065
verges de cuivres,1,out,non,709065
verges de fer,140,out,non,709065
verges de fer et barres de fer et battu de fer,17,out,non,709065
verges de sapin,1,out,oui,709065
vergnes,2,out,non,709065
vergues,49,out,non,709065
vergues à mâture,2,out,non,709065
vergues de 22 pieds,1,,non,54836
vergues de 25 pieds,1,out,non,709065
vergues de 30 à 40 pieds,1,,non,54836
vergues de 30 pieds,1,,non,54836
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,709065
vergues de 40 à 46 pieds,1,,non,54836
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,709065
vergues de 44 à 50 pieds,1,out,non,709065
vergues de 44 pieds,1,out,non,709065
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,709065
vergues de 52 pieds,1,,non,54836
vergues de 53 à 57 pieds,1,out,non,709065
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,709065
vergues de fer,1,out,non,709065
vergues de navire,2,out,non,709065
vergues de sapin,0,out,non,709065
vergues de sapin de 38 pieds,1,,non,54836
vergues de sapin de 44 pieds,1,out,non,709065
vergues pour navire,2,out,non,709065
verjus,47,out,non,709065
vermeil et vernis,2,out,non,709065
vermeille,3,out,non,709065
vermicelle,610,out,non,709065
vermilles,1,out,non,709065
vermillon,671,out,non,709065
vermillon de tasse,1,out,non,709065
vermillon en grabeau,1,,non,54836
vernis,198,out,non,709065
vernis à peindre,7,out,non,709065
vernis clair,1,,non,54836
vernis de terre,2,out,non,709065
vernis liquide,1,,non,54836
vernis massé,1,out,non,709065
vernis préparés,21,out,non,709065
vernoix,1,out,non,709065
vernunes,1,out,non,709065
verrerie,603,out,non,709065
verrerie à boire,3,out,non,709065
verrerie à vitre,7,out,non,709065
verrerie autres que cristaux,1,out,non,709065
verrerie bouteilles,65,out,non,709065
verrerie cassée,3,out,non,709065
verrerie d'office,2,out,non,709065
verrerie de Baume,1,out,non,709065
verrerie de toutes espèces,6,,oui,54836
verrerie diverse,159,out,oui,709065
verrerie en boucaut,1,out,non,709065
verrerie en bouteilles,11,out,non,709065
verrerie ordinaire,75,,non,54836
verres,450,out,non,709065
verres ??? d'estampes,2,out,non,709065
verres à boire,520,out,non,709065
verres à boire communs,39,out,non,709065
verres à boire cristallins,3,out,non,709065
verres à boire de cristal,17,out,non,709065
verres à boire de Venise,1,out,non,709065
verres à boire et à vitre,1,out,non,709065
verres à boire gobelets,1,out,non,709065
verres à boire moutardiers etc.,96,out,non,709065
verres à cadran et à lunettes polis et taillés,2,out,non,709065
verres à carreaux,1,out,non,709065
verres à carreaux et vitre,5,out,non,709065
verres à cristal,1,out,non,709065
verres à gobelets,2,out,non,709065
verres à horloge de mer,1,out,non,709065
verres à liqueur,1,out,non,709065
verres à lunettes,4,out,non,709065
verres à vin,2,out,non,709065
verres à vitre,541,out,non,709065
verres à vitre d'Allemagne,27,out,non,709065
verres à vitre de France,34,out,non,709065
verres blancs,27,out,non,709065
verres blancs en assortiment,1,out,non,709065
verres brodés,3,out,non,709065
verres bruts à cadran et à lunettes,2,out,non,709065
verres cassés,133,out,non,709065
verres cassés en groisil,1,out,non,709065
verres chimiques,1,out,non,709065
verres communs,555,out,non,709065
verres communs à boire,38,out,non,709065
verres communs à vitre,2,out,non,709065
verres communs gobelets,2,out,non,709065
verres cristallins et cuivrés,4,out,non,709065
verres cuivrés en gobeleterie et à boire,2,out,non,709065
verres cuivrés en table,1,out,non,709065
verres d'Allemagne,2,out,non,709065
verres d'Alsace,6,out,non,709065
verres d'ambre,1,out,non,709065
verres d'antimoine,3,out,non,709065
verres d'Étampes,2,out,non,709065
verres d'offre,1,out,non,709065
verres de baromètre,6,out,non,709065
verres de Bohème,11,out,non,709065
verres de Bohème à boire,2,out,non,709065
verres de bois,3,out,non,709065
verres de cristal,373,out,non,709065
verres de lampes,2,out,non,709065
verres de lanternes,1,out,non,709065
verres de Lorraine,6,out,non,709065
verres de mer,2,out,non,709065
verres de Saint Louis,1,out,non,709065
verres de table,1,out,non,709065
verres de toute sorte,1,out,non,709065
verres du Barrois,1,out,non,709065
verres en ???,1,out,non,709065
verres en carreaux et à vitre,96,out,non,709065
verres en fioles,3,out,non,709065
verres en petits carreaux et à vitre,2,out,non,709065
verres et verrerie,10,out,non,709065
verres filés,1,out,non,709065
verres moulein,1,out,non,709065
verres ouvrées en gobeleterie avec boîtes,5,,non,54836
verres ouvrés,3,out,non,709065
verres ouvrés en gobeleterie ???,0,out,non,709065
verres peints,1,out,non,709065
verres pour boire,1,out,non,709065
verres pour estampes,4,out,non,709065
verres pour lunettes et montres,9,out,non,709065
verres pour lustre,2,out,non,709065
verres pour montre,61,out,non,709065
verres taillés à cadran et à lunettes,3,out,non,709065
verres verroterie,16,out,non,709065
verroterie,105,out,non,709065
verroterie en rassades,5,out,non,709065
verroterie et rassades,5,out,non,709065
verroterie pour l'entrepôt de Guinée,2,out,non,709065
verrunes,35,out,non,709065
vers à soie,124,out,non,709065
verses d'osier,2,out,non,709065
vert,5,out,non,709065
vert d'ambre,1,out,non,709065
vert d'eau,1,out,non,709065
vert d'Espagne,104,out,non,709065
vert de grès,2,out,non,709065
vert de mer,2,out,non,709065
vert de montagne,15,out,non,709065
vert de vessie,24,out,non,709065
vert distillé,16,out,non,709065
vert moulu,1,out,non,709065
vert rouge,1,out,non,709065
verunes,1,out,non,709065
vesces,22,out,non,709065
vesces en gerbes,16,out,non,709065
vessie,10,out,non,709065
vessie de cerf et autres,2,out,non,709065
vestes,34,out,non,709065
vestes blanches,1,out,non,709065
vestes brodée d'argent et d'or et de soie,1,out,non,709065
vestes brodées,19,out,non,709065
vestes brodées d'argent et d'or,5,out,non,709065
vestes brodées d'argent et or et de soie,1,out,non,709065
vestes brodées d'or,2,out,non,709065
vestes brodées d'or et de soie,7,out,non,709065
vestes brodées de soie,1,out,non,709065
vestes brodées et de satin,1,out,non,709065
vestes d'argent d'étoffe et de soie,1,out,non,709065
vestes d'estame des prises,1,out,non,709065
vestes de basin,2,out,non,709065
vestes de basin brodées,5,out,non,709065
vestes de coton,4,cotton goods,non,17619
vestes de coton et fil,5,cotton goods,non,17619
vestes de drap,1,out,non,709065
