simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
soliveaux de sapin de 5 pieds,1,out,non,485246
soliveaux de sapin de 6 pieds,1,out,non,485246
soliveaux petits,2,out,non,485246
soliveaux petits et de sapin,1,out,non,485246
solives,3,out,non,485246
solives de 16 à 20 pieds,1,out,non,485246
solives de sapin,1,out,non,485246
solles ou langues,1,out,non,485246
sommiers bruts et pour Mannem,2,out,non,485246
sommiers de bois,2,out,non,485246
sommiers de chêne,1,out,non,485246
sommiers façonnés et de chêne,1,out,non,485246
sommiers ou corps d'arbre de sapin,1,out,non,485246
son,142,out,non,485246
son d'Espagne,1,out,non,485246
son de farine,1,out,non,485246
son et vesse de fer,1,out,non,485246
sonde,6,out,non,485246
sonde d'argent,1,out,non,485246
sonde ou soude,1,out,oui,485246
sonde ou soudes,1,,non,7419
sonnettes,27,out,non,485246
sonnettes de bronze,1,out,non,485246
sonnettes de fonte,1,out,non,485246
soquet,1,out,non,485246
sorbet,7,out,non,485246
sortes,1,out,non,485246
sotas,1,out,non,485246
soucade,3,out,non,485246
souchais,2,,non,7419
soucis,53,out,non,485246
soucis de soie,1,out,non,485246
soucis pour mouchoirs,1,out,non,485246
soucoupes de faïence,1,out,non,485246
soucoupes et tasses de faïence,2,out,non,485246
soucoupes vernies,1,out,non,485246
soucrillon,2,out,non,485246
soucrillon en gerbes,1,out,non,485246
soude de toute sorte,6,out,oui,485246
soude soufre,1,out,oui,485246
soudes,863,out,non,485246
soudes (cendre),1,,non,7419
soudes de toute sorte,6,,non,7419
soudes et natron et salin,40,out,non,485246
soudes et potasse,23,out,non,485246
soudes et tartre,1,out,non,485246
soudes soufre,1,,non,7419
soudure,10,out,non,485246
soudure de cuivre,1,out,non,485246
soufflets,46,out,non,485246
soufflets à bouche,2,out,non,485246
soufflets à feu,9,out,non,485246
soufflets à forge,10,out,non,485246
soufflets à poudre,3,out,non,485246
soufflets à tirer,1,out,non,485246
soufflets à tirer le vin,7,out,non,485246
soufflets à tirer le vin au clair,1,out,non,485246
soufflets à tirer le vin au clair et sa garniture,1,out,non,485246
soufflets à tirer vin au clair,1,out,non,485246
soufflets d'hermine,1,out,non,485246
soufflets de bois,1,out,non,485246
soufflets de cheminée,7,out,non,485246
soufflets de fer,1,out,non,485246
soufflets de forge,21,out,non,485246
soufflets de maréchal,2,out,non,485246
soufflets petits,5,out,non,485246
soufflets pour orgues,2,out,non,485246
soufre,1238,out,non,485246
soufre ???,1,out,non,485246
soufre à canons,1,out,non,485246
soufre brut,7,out,non,485246
soufre en canons,57,out,non,485246
soufre en canons épuré,1,out,non,485246
soufre en fanon,12,out,non,485246
soufre en fleurs,17,out,non,485246
soufre en mèche,1,out,non,485246
soufre épuré,7,out,non,485246
soufre raffiné,3,out,non,485246
soufre sublimé en poudre,8,out,non,485246
soufre vif,1,out,non,485246
souliers,836,out,non,485246
souliers à dessus de soie pour femme,5,out,non,485246
souliers anglais,1,out,non,485246
souliers blancs,3,out,non,485246
souliers brodés,22,out,non,485246
souliers brodés d'argent,4,out,non,485246
souliers brodés d'argent et d'or,8,out,non,485246
souliers brodés d'argent et de soie,1,out,non,485246
souliers brodés d'or,1,out,non,485246
souliers brodés et pour femme,11,out,non,485246
souliers communs,23,out,non,485246
souliers couverts en callemande et pour femme,1,out,non,485246
souliers couverts en étoffe,3,out,non,485246
souliers couverts en étoffes et pour femme,5,out,non,485246
souliers couverts en soie et pour femme,8,out,non,485246
souliers d'enfant,6,out,non,485246
souliers d'étoffe de soie,7,out,non,485246
souliers d'homme,20,out,non,485246
souliers de chanvre,1,out,non,485246
souliers de corde,2,out,non,485246
souliers de cordonnier,12,out,non,485246
souliers de cordonnier pour femme,6,out,non,485246
souliers de cordonnier pour homme,12,out,non,485246
souliers de cordonnier vieux,1,out,non,485246
souliers de cuir,49,out,non,485246
souliers de cuir couverts en soie pour femme,5,out,non,485246
souliers de cuir et pour femme,3,out,non,485246
souliers de cuir et pour homme,5,out,non,485246
souliers de cuir et pour homme et femme,1,out,non,485246
souliers de cuir pour homme,6,out,non,485246
souliers de cuir pour homme et femme,5,out,non,485246
souliers de dame,1,out,non,485246
souliers de maroquin,3,out,non,485246
souliers de soie,13,out,non,485246
souliers en terre,1,,non,7419
souliers enfant,1,out,non,485246
souliers neufs,11,out,non,485246
souliers pantoufles et galoches,2,out,non,485246
souliers par paires,2,out,non,485246
souliers petits,2,out,non,485246
souliers pour enfant,12,out,non,485246
souliers pour femme,40,out,non,485246
souliers pour homme,75,out,non,485246
souliers pour homme et femme,2,out,non,485246
souliers vieux,3,out,non,485246
souline étoffe des Indes,1,out,non,485246
soupières de faïence,1,out,non,485246
souquets de mâts,1,out,non,485246
southoy,1,out,non,485246
soutien,1,out,non,485246
soux de grabanite,1,out,non,485246
soux en feuilles,1,out,non,485246
soyette de fil,1,out,non,485246
spalme,3,out,non,485246
spalte,1,out,non,485246
spardilles,7,out,non,485246
spart brut,3,out,non,485246
spart brut et presle,2,out,non,485246
sparterie,10,out,non,485246
sparterie brute en auf jonc et roseau,26,out,non,485246
spath,1,out,non,485246
spéculation,1,out,non,485246
spermaceti,60,out,non,485246
sperme,1,out,non,485246
sperme de baleine,14,out,non,485246
spermecely,1,out,oui,485246
sphères,1,out,non,485246
spiante,1,out,non,485246
spicaceltica,47,out,non,485246
spicajudica,1,out,non,485246
spicanardi,16,out,non,485246
spinenardi,1,out,non,485246
spirinck,1,out,non,485246
spode,3,out,non,485246
sprottes,1,out,non,485246
square,1,out,non,485246
squille de grain,4,out,non,485246
squine,152,out,non,485246
stafisagre,30,out,non,485246
stagnon,1,out,non,485246
statue de pierre,2,out,non,485246
statue de plomb,1,out,non,485246
stechas arabique,1,out,non,485246
stephais,1,out,non,485246
sthouchais,1,out,non,485246
stil de bois,1,,non,7419
stil de grain,59,out,non,485246
stil de grains et vermillon,1,out,non,485246
stinkerque,28,out,non,485246
stinkerque à barre,1,out,non,485246
stinkerque brodées,1,out,non,485246
stinkerque brodées de couleur,1,out,non,485246
stinkerque de fil organdis,1,out,non,485246
stirax liquide,1,out,non,485246
stockfisch,496,out,non,485246
stockfisch et morue,1,out,oui,485246
stockfisch mariné et salé,15,out,non,485246
stockfisch salé,5,out,non,485246
storax,202,out,non,485246
storax calames,2,out,non,485246
storax calamin,1,out,non,485246
storax en larme,1,out,non,485246
storax liquide,7,out,non,485246
stragondis,5,out,non,485246
sublimé,142,out,non,485246
sublimé corosif,14,out,non,485246
subsistances,27,out,non,485246
substances et produits chimiques,29,out,non,485246
substances et produits chimiques principalement eau-forte et couperose,14,out,non,485246
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,485246
suc de réglisse,27,out,non,485246
succade,1,out,non,485246
sucre,569,sugar,non,8598
sucre à devises et à casser,1,sugar,non,8598
sucre bâtard,1,sugar,non,8598
sucre blanc,1265,sugar,non,8598
sucre blanc brut des entrepôts étranger,1,sugar,non,8598
sucre blanc brut étranger,3,sugar,non,8598
sucre blanc en pain,4,sugar,non,8598
sucre blanc en poudre,1,,non,7419
sucre blanc et sucre terré,49,sugar,non,8598
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,sugar,non,8598
sucre blanc et sucre terré et sucre têtes,3,sugar,non,8598
sucre blanc et tabatières de bergamote,1,sugar,non,8598
sucre blanc terré et têtes,20,sugar,non,8598
sucre brun,83,sugar,non,8598
sucre brun brut,3,sugar,non,8598
sucre brun prix bas,1,sugar,non,8598
sucre brut,1656,sugar,non,8598
sucre brut autre que blanc,6,sugar,non,8598
sucre brut autre que blanc des entrepôts étranger,1,sugar,non,8598
sucre brut autre que blanc étranger,4,sugar,non,8598
sucre brut blanc,4,sugar,non,8598
sucre brut blanc ou terré,5,sugar,non,8598
sucre brut des colonies françaises au-delà du Cap,2,sugar,non,8598
sucre brut en forme,1,sugar,non,8598
sucre brut et sucre terré,5,sugar,non,8598
sucre brut par Nantes,1,sugar,non,8598
sucre candi,235,sugar,non,8598
sucre candi en pain et en poudre raffiné,1,sugar,non,8598
sucre candi et en pain,3,sugar,non,8598
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,sugar,non,8598
sucre candi raffiné,1,sugar,non,8598
sucre carré,1,sugar,non,8598
sucre cassonade,1,sugar,non,8598
sucre commun,24,sugar,non,8598
sucre d'érable,10,sugar,non,8598
sucre d'orge,14,sugar,non,8598
sucre de Brésil et sucre blanc et sucre cru,1,sugar,non,8598
sucre de canne,1,sugar,non,8598
sucre de Cayenne,1,sugar,non,8598
sucre de Cayenne terré,5,sugar,non,8598
sucre de forme,1,sugar,non,8598
sucre de lait,1,sugar,non,8598
sucre de réglisse,2,sugar,non,8598
sucre de têtes,15,sugar,non,8598
sucre des Indes brut,1,sugar,non,8598
sucre des Indes terré,2,sugar,non,8598
sucre des Indes têtes,1,sugar,non,8598
sucre des prises terré,1,sugar,non,8598
sucre dit lompen,1,sugar,non,8598
sucre du Brésil,2,,non,7419
sucre en blanc,1,sugar,non,8598
sucre en dragées,1,sugar,non,8598
sucre en forme terré,1,sugar,non,8598
sucre en lait,1,sugar,non,8598
sucre en pain,923,sugar,non,8598
sucre en pain blanc,1,sugar,non,8598
sucre en pain et en poudre raffiné,1,sugar,non,8598
sucre en pain et sucre raffiné,9,sugar,non,8598
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,8598
sucre en pain et sucre terré,2,sugar,non,8598
sucre en pain par Le Havre,1,sugar,non,8598
sucre en pain par Strasbourg,1,sugar,non,8598
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,8598
sucre en pain pour la Compagnie des Indes,1,sugar,non,8598
sucre en pain raffiné,25,sugar,non,8598
sucre en pain sorti avec prime,13,sugar,non,8598
sucre en poudre,2,sugar,non,8598
sucre en poudre blanc,1,sugar,non,8598
sucre en poudre blanc de haut prix,1,sugar,non,8598
sucre en poudre brun,1,sugar,non,8598
sucre et raisin sec,2,sugar,non,8598
sucre et rocou,1,sugar,non,8598
sucre et tabac,3,sugar,non,8598
sucre et verdet,1,sugar,non,8598
sucre ferré,3,sugar,non,8598
sucre fin,3,sugar,non,8598
sucre mélasse,3,sugar,non,8598
sucre mélisse,1,sugar,non,8598
sucre mes ???,1,sugar,non,8598
sucre moscovade,7,sugar,non,8598
sucre noix,1,sugar,non,8598
sucre orianne,1,sugar,non,8598
sucre raffiné,284,sugar,non,8598
sucre roulé,1,sugar,non,8598
sucre royal,2,sugar,non,8598
sucre terré,1410,sugar,non,8598
sucre terré autre que blanc,1,sugar,non,8598
sucre terré autre que blanc des entrepôts étranger,1,sugar,non,8598
sucre terré autre que blanc étranger,3,sugar,non,8598
sucre terré blanc,1,sugar,non,8598
sucre terré blanc des entrepôts étranger,1,sugar,non,8598
sucre terré blanc étranger,7,sugar,non,8598
sucre terré blanc ordinaire et têtes de forme,1,sugar,non,8598
sucre terré brun étranger,3,sugar,non,8598
sucre terré commun,1,sugar,non,8598
sucre terré des colonies françaises au-delà du Cap,2,sugar,non,8598
sucre terré des Indes,1,sugar,non,8598
sucre terré et sucre têtes,18,sugar,non,8598
sucre terré moyen,1,sugar,non,8598
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,8598
sucre terré par Chapareillan,1,sugar,non,8598
sucre terré têtes,19,sugar,non,8598
sucre terré têtes de forme,1,sugar,non,8598
sucre têtes,404,sugar,non,8598
sucre têtes de forme,140,sugar,non,8598
sucre vergeoise,142,sugar,non,8598
sucrerie,18,sugar,non,8598
sucrerie drapée,2,sugar,non,8598
sucrier,4,out,non,485246
sucrier de faïence,2,out,non,485246
sucs d'espèces particulières,2,out,non,485246
suie de cheminée,3,out,non,485246
suif,1811,out,non,485246
suif à chandelle,5,out,non,485246
suif brut,10,out,non,485246
suif de mouton,1,out,non,485246
suif en branche,1,out,non,485246
suif en chandelle et en rames,1,out,non,485246
suif en masse,1,out,non,485246
suif en pain,95,out,non,485246
suif en poil,1,out,non,485246
suif en rames,13,out,non,485246
suif en vessie,1,,non,7419
suif fondu,68,out,non,485246
suif pour faire du savon,1,out,non,485246
suif pour raffiner le cuivre,1,out,non,485246
suif soude,9,out,oui,485246
suif soudes,9,,non,7419
suin,1,out,non,485246
suine,1,out,non,485246
sulfate d'alumine,2,out,non,485246
sulfate d'ammoniaque,2,out,non,485246
sulfate de cuivre,5,out,non,485246
sulfate de cuivre de fer et de zinc,2,out,non,485246
sulfate de cuivre et de fer,1,out,non,485246
sulfate de fer,5,out,non,485246
sulfate de magnésie de potasse et de soude,2,out,oui,485246
sulfate de magnésie de potasse et de soudes,2,,non,7419
sulfate de plomb,1,out,non,485246
sulfate de potasse,7,out,non,485246
sulfate de quinine,2,out,non,485246
sulfate de zinc,3,out,non,485246
sulfure d'arsenic jaune et rouge,4,out,non,485246
sulfure de mercure en pierres,3,out,non,485246
sumac,633,out,non,485246
sumac des corroyeurs,1,out,non,485246
sumac et autres feuilles tinctoriales,2,out,non,485246
sumeuille de cuivre,1,out,non,485246
surge de laine,4,out,non,485246
surons,1,out,non,485246
sutoze,1,out,non,485246
tabac,966,tobacco,non,2937
tabac à fumer,35,tobacco,non,2937
tabac à mâcher,1,tobacco,non,2937
tabac à râper,4,tobacco,non,2937
tabac à varié,1,tobacco,non,2937
tabac avarié,4,tobacco,non,2937
tabac briquet,5,tobacco,non,2937
tabac brut,1,tobacco,non,2937
tabac commun,15,tobacco,non,2937
tabac commun en feuilles,1,tobacco,non,2937
tabac côte de ???,1,tobacco,oui,2937
tabac d'Espagne,45,tobacco,non,2937
tabac d'Espagne en feuilles,1,tobacco,non,2937
tabac de ???,1,tobacco,non,2937
tabac de Brésil,1,tobacco,non,2937
tabac de caisse,1,tobacco,non,2937
tabac de cantine,20,tobacco,non,2937
tabac de carottes,2,tobacco,non,2937
tabac de Clairac,1,,non,7419
tabac de coco,1,tobacco,non,2937
tabac de Hollande,10,tobacco,non,2937
tabac de la Ferme,217,tobacco,non,2937
tabac de la Havane,11,tobacco,non,2937
tabac de renvoi,1,tobacco,non,2937
tabac de Séville,2,tobacco,non,2937
tabac de St. Domingue,18,tobacco,non,2937
tabac de St. Vincent,2,tobacco,non,2937
tabac de Virginie,28,tobacco,non,2937
tabac de Virginie en feuilles,10,tobacco,non,2937
tabac des Indes,1,tobacco,non,2937
tabac des prises,7,tobacco,non,2937
tabac divers,1,tobacco,non,2937
tabac du Brésil,70,tobacco,non,2937
tabac du Brésil acheté à Lisbonne,2,tobacco,non,2937
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,2937
tabac du Brésil de Virginie,2,tobacco,non,2937
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,2937
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,2937
tabac en ???,1,tobacco,non,2937
tabac en andouille,6,tobacco,non,2937
tabac en caisse,5,tobacco,non,2937
tabac en cantine,1,tobacco,non,2937
tabac en carotte,81,tobacco,non,2937
tabac en carotte et en feuilles,1,tobacco,non,2937
tabac en carotte et en feuilles et en côtes,1,tobacco,non,2937
tabac en carotte et en feuilles et râpé,1,tobacco,non,2937
tabac en carotte et fabriqué,2,tobacco,non,2937
tabac en carotte et feuilles côtes,1,tobacco,non,2937
tabac en carotte et rolles,1,tobacco,non,2937
tabac en carotte par Bayonne,1,tobacco,non,2937
tabac en cordes,16,tobacco,non,2937
tabac en coren ???,1,tobacco,non,2937
tabac en côtes,19,tobacco,non,2937
tabac en côtes et en feuilles,27,tobacco,non,2937
tabac en côtes et en feuilles des entrepôts pour la régie,1,tobacco,non,2937
tabac en côtes et en feuilles pour la régie,6,tobacco,non,2937
tabac en feuille,1,tobacco,non,2937
tabac en feuilles,2,tobacco,non,2937
tabac en feuilles de la Louisiane,1,tobacco,non,2937
tabac en feuilles de Virginie,10,tobacco,non,2937
tabac en feuilles et autres,3,tobacco,non,2937
tabac en feuilles et en poudre,1,tobacco,non,2937
tabac en feuilles par Bayonne,1,tobacco,non,2937
tabac en feuilles par Dunkerque,1,tobacco,non,2937
tabac en filé,1,tobacco,non,2937
tabac en graine,1,tobacco,non,2937
tabac en manoque,19,tobacco,non,2937
tabac en poudre,273,tobacco,non,2937
tabac en poudre commun,1,tobacco,non,2937
tabac en poudre commun supérieur,1,tobacco,non,2937
tabac en poudre de la Havane,3,tobacco,non,2937
tabac en rolle,4,tobacco,non,2937
tabac en rouleau,12,tobacco,non,2937
tabac et savon,1,tobacco,non,2937
tabac et son d'Espagne,1,tobacco,non,2937
tabac et sucre,2,,oui,7419
tabac fabriqué,47,tobacco,non,2937
tabac fabriqué et préparé,4,tobacco,non,2937
tabac ficelé,6,tobacco,non,2937
tabac filé,76,tobacco,non,2937
tabac fin,2,tobacco,non,2937
tabac frisé,2,tobacco,non,2937
tabac haché,4,tobacco,non,2937
tabac haché et à fumer,1,tobacco,non,2937
tabac pour échantillon,1,tobacco,non,2937
tabac pressé d'Allemagne,1,tobacco,non,2937
tabac râpé,92,tobacco,non,2937
tabac râpé de la Ferme,7,tobacco,non,2937
tabac râpé par Dunkerque,1,tobacco,non,2937
tabac viedé,1,tobacco,non,2937
tabagies,1,out,non,485246
tabatières,113,out,non,485246
tabatières à bergamote,1,out,non,485246
tabatières communes,3,out,non,485246
tabatières corne,1,out,non,485246
tabatières d'agate,7,out,non,485246
tabatières d'argent,21,out,non,485246
tabatières d'argent et d'or,1,out,non,485246
tabatières d'argent et dorées,1,out,non,485246
tabatières d'argent et petites,2,out,non,485246
tabatières d'écaille,53,out,non,485246
tabatières d'écaille à charnière d'or,1,out,non,485246
tabatières d'écaille à pitons d'argent,1,out,non,485246
tabatières d'écaille garnies d'argent,1,out,non,485246
tabatières d'écaille incrustées d'argent,1,out,non,485246
tabatières d'écaille incrustées d'argent et d'or,2,out,non,485246
tabatières d'écaille incrustées d'or,1,out,non,485246
tabatières d'écaille unie,3,out,non,485246
tabatières d'émail,1,out,non,485246
tabatières d'olivier,52,out,non,485246
tabatières d'or,11,out,non,485246
tabatières d'os,1,out,non,485246
tabatières de bergamote,12,out,non,485246
tabatières de bois,48,out,non,485246
tabatières de bois blanc,1,out,non,485246
tabatières de bois d'olivier,7,out,non,485246
tabatières de bois verni,1,out,non,485246
tabatières de buis,3,out,non,485246
tabatières de carton,77,out,non,485246
tabatières de coco,1,out,non,485246
tabatières de composition,2,out,non,485246
tabatières de corne,82,out,non,485246
tabatières de cuir,1,out,non,485246
tabatières de cuivre,1,out,non,485246
tabatières de cuivre jaune,1,out,non,485246
tabatières de fer-blanc,7,out,non,485246
tabatières de forme,1,out,non,485246
tabatières de nacre,1,out,non,485246
tabatières de paille,9,out,non,485246
tabatières de pinsbeck,3,out,non,485246
tabatières de vermeil,1,out,non,485246
tabatières émaillées,1,out,non,485246
tabatières enrichies,5,out,non,485246
tabatières garnies d'or,1,out,non,485246
tabatières unies,1,out,non,485246
tabatières vernies,3,out,non,485246
tabernacle,3,out,non,485246
tabernacle de marbre,1,out,non,485246
tabernacle doré,1,out,non,485246
table en plomb,63,out,non,485246
tableaux,538,out,non,485246
tableaux à bordures dorées,3,out,non,485246
tableaux à cadres dorés,3,out,non,485246
tableaux à l'huile,1,out,non,485246
tableaux anciens,1,out,non,485246
tableaux avec leurs cadres,2,out,non,485246
tableaux communs,21,out,non,485246
tableaux communs et sur toile,7,out,non,485246
tableaux communs et vieux,1,out,non,485246
tableaux d'optique,2,out,non,485246
tableaux de famille,4,out,non,485246
tableaux de papier peint,1,out,non,485246
tableaux et thèses,1,out,non,485246
tableaux fins et sur toile,1,out,non,485246
tableaux grossiers,3,out,non,485246
tableaux portraits,1,out,non,485246
tableaux sans bordures,2,out,non,485246
tableaux sans bordures et sur toile,2,out,non,485246
tableaux sur bois,1,out,non,485246
tableaux sur toile,17,out,non,485246
tableaux vieux,3,out,non,485246
tables,4,out,non,485246
tables à café,1,out,non,485246
tables à cannelle,1,out,non,485246
tables à écrire,1,out,non,485246
tables à jouer,6,out,non,485246
tables à thé,6,out,non,485246
tables d'acajou,1,out,non,485246
tables d'ardoises,13,out,non,485246
tables de bois,24,out,non,485246
tables de bois peintes,2,out,non,485246
tables de bois petites,1,out,non,485246
tables de chêne,2,out,non,485246
tables de marbre,142,out,non,485246
tables de marbre avec leurs pieds,1,out,non,485246
tables de marbre et à pieds dorés,2,out,non,485246
tables de marbre ouvré,1,out,non,485246
tables de marbre petites,2,out,non,485246
tables de noyer,1,out,non,485246
tables de nuit,2,out,non,485246
tables de quadrilles,3,out,non,485246
tables de sapin,17,out,non,485246
tables de sapin en forme de commonde,1,out,non,485246
tables de sapin peinte,2,out,non,485246
tables de sapin peintes,10,out,non,485246
tables de sapin vernies,2,out,non,485246
tables de toilette,1,out,non,485246
tables de verre,47,out,non,485246
tables en feuilles,1,out,non,485246
tables en marbre,24,out,non,485246
tables fermées,1,out,non,485246
tables jacinthes,1,out,non,485246
tables peintes,8,out,non,485246
tables vernies,13,out,non,485246
tabletterie,7,out,non,485246
tabletterie et porcelaine,1,out,non,485246
tablettes anisées,1,out,non,485246
tablettes d'ardoise,3,out,non,485246
tablier,4,out,non,485246
tablier brodé,4,out,non,485246
tablier brodé et de taffetas,1,out,non,485246
tablier de peau de chamois,1,out,non,485246
tablier de quadrilles,1,out,non,485246
tablier de taffetas,4,out,non,485246
tablier de toile peinte,3,out,non,485246
tablier peint,2,out,non,485246
tabourets,1,out,non,485246
tabourets d'enfant,1,out,non,485246
tacelle de fer,1,out,non,485246
taffetas,216,out,non,485246
taffetas à la bonne femme,1,out,non,485246
taffetas blanc,2,out,non,485246
taffetas bleu,3,out,non,485246
taffetas broché,1,out,non,485246
taffetas chiné,1,out,non,485246
taffetas cirés de soie,1,out,non,485246
taffetas crin,1,out,non,485246
taffetas d'Angleterre,4,out,non,485246
taffetas d'Avignon,1,out,non,485246
taffetas de Florence,2,out,non,485246
taffetas de Léon,1,out,non,485246
taffetas de Lyon,1,out,non,485246
taffetas de Pékin,2,out,non,485246
taffetas de soie,34,out,non,485246
taffetas foulard,1,out,non,485246
taffetas foulas,7,cotton goods,non,14729
taffetas lustré,1,out,non,485246
taffetas noir,3,out,non,485246
taffetas petit,2,out,non,485246
taffetas rayé,3,out,non,485246
tafia,333,out,non,485246
tafia par Dunkerque et étranger,1,out,non,485246
taillanderie,5,out,non,485246
taille de bois à couvrir,1,out,non,485246
taillole de coton,2,cotton goods,non,14729
taillole de laine,4,out,non,485246
talaris,5,out,non,485246
talc,5,out,non,485246
talc de Venise,2,out,non,485246
talons de bois,34,out,non,485246
talons de bois et forme de bois,1,out,non,485246
talons de cuir,1,out,non,485246
tamarin,300,out,non,485246
tamarin confit dans le sucre,4,out,non,485246
tamarin en gousse,4,out,non,485246
tamarin gousse entière,5,out,non,485246
tamarin gras,1,out,non,485246
tamarindy,2,out,non,485246
tambours,11,out,non,485246
tambours à sucre,5,out,non,485246
tambours d'acier,1,out,non,485246
tambours d'enfant,2,out,non,485246
tambours de fer,35,out,non,485246
tambours de fer pour moulins à sucre,1,out,non,485246
tambours de forme,1,out,non,485246
tambours pour moulins à sucre,1,out,non,485246
tamis,58,out,non,485246
tamis à faire et faits,1,out,non,485246
tamis à sucre,2,out,non,485246
tamis à tabac,1,out,non,485246
tamis de crin,4,out,non,485246
tamis de fil de laiton,3,out,non,485246
tamis de soie,1,out,non,485246
tamis de toile de crin,1,out,non,485246
tan,3,out,non,485246
tanabare ???,1,out,non,485246
tanches,1,out,non,485246
tanelles,1,out,non,485246
tanier de laine,1,out,non,485246
tanjebs,5,cotton goods,non,14729
tanquets de terre,1,out,non,485246
tapetal,1,out,non,485246
tapette,1,out,non,485246
tapette à mouches,1,out,non,485246
tapis,115,out,non,485246
tapis à côtes et à nœuds de laine,2,out,non,485246
tapis à petit point,1,out,non,485246
tapis autres qu'à côtes et à nœuds de laine,1,out,non,485246
tapis brodés,1,out,non,485246
tapis brodés en soie,1,out,non,485246
tapis brodés en surface et de drap,1,out,non,485246
tapis courtepointe,1,out,non,485246
tapis courtepointe de toile peinte,1,out,non,485246
tapis d'Angleterre,1,out,non,485246
tapis d'Aubusson,10,out,non,485246
tapis d'Auvergne,12,out,non,485246
tapis d'indienne,17,out,non,485246
tapis de billard,1,out,non,485246
tapis de chitte,1,out,non,485246
tapis de coton,1,cotton goods,non,14729
tapis de coton et de fil,2,cotton goods,non,14729
tapis de fil et de laine,2,out,non,485246
tapis de Guinée,2,out,non,485246
tapis de laine,109,out,non,485246
tapis de laine à côtes et à nœuds,1,out,non,485246
tapis de laine d'Aubusson,3,out,non,485246
tapis de laine d'Auvergne,1,out,non,485246
tapis de laine simples,4,out,non,485246
tapis de moquette,9,out,non,485246
tapis de palampoux,1,out,non,485246
tapis de Perse,2,out,non,485246
tapis de pieds,4,out,non,485246
tapis de pure laine,3,out,non,485246
tapis de Rouen,1,out,non,485246
tapis de satin,1,out,non,485246
tapis de satin blanc brodé,1,out,non,485246
tapis de satin brodé,4,out,non,485246
tapis de soie,1,out,non,485246
tapis de table,2,out,non,485246
tapis de table pièces,1,out,non,485246
tapis de toile cirée,1,out,non,485246
tapis de toile peinte,10,out,non,485246
tapis de toile rayée,1,out,non,485246
tapis de Turquie,5,out,non,485246
tapis de velours,7,out,non,485246
tapis des Indes,7,out,non,485246
tapis divers,18,out,non,485246
tapis du Caire,3,out,non,485246
tapis du Levant,2,out,non,485246
tapis et courtepointe,1,out,non,485246
tapis et tapisserie,1,out,non,485246
tapis fabrique de Tournai,1,out,non,485246
tapis fil teint,1,out,non,485246
tapis gros point,1,out,non,485246
tapis indienne,1,out,non,485246
tapis peints,7,out,non,485246
tapis peints brodés,1,out,non,485246
tapis vieux de renvoi,1,out,non,485246
tapisserie,112,out,non,485246
tapisserie à l'Aubusson,4,out,non,485246
tapisserie aux aiguilles,3,out,non,485246
tapisserie commune,21,out,non,485246
tapisserie d'Amiens,2,out,non,485246
tapisserie d'Anvers,1,out,non,485246
tapisserie d'Aubusson,112,out,non,485246
tapisserie d'Aubusson tenture,2,out,non,485246
tapisserie d'Audenarde,12,out,non,485246
tapisserie d'Auvergne,104,out,non,485246
tapisserie d'Auvergne tentures,1,out,non,485246
tapisserie d'Elbeuf,13,out,non,485246
tapisserie d'oudenarde,1,out,non,485246
tapisserie d'ouvrage,1,out,non,485246
tapisserie de Bayonne,1,out,non,485246
tapisserie de Beauvais,1,out,non,485246
tapisserie de Bergame,12,out,non,485246
tapisserie de Bruxelles,1,out,non,485246
tapisserie de Bruxelles et autres,1,out,non,485246
tapisserie de coton,1,cotton goods,non,14729
tapisserie de coton imprimé,1,cotton goods,non,14729
tapisserie de coutil,1,out,non,485246
tapisserie de coutil peinte,1,out,non,485246
tapisserie de cuir doré,9,out,non,485246
tapisserie de fil et de laine,3,out,non,485246
tapisserie de fil peint,1,out,non,485246
tapisserie de fil teint,2,out,non,485246
tapisserie de filoselle,1,out,non,485246
tapisserie de Flandre avec argent et or,1,out,non,485246
tapisserie de haut lieu vieille,1,out,non,485246
tapisserie de haute lice,13,out,non,485246
tapisserie de haute lice en tenture,2,out,non,485246
tapisserie de Hongrie,3,out,non,485246
tapisserie de la Marche,1,out,non,485246
tapisserie de laine,7,out,non,485246
tapisserie de laine d'Aubusson,1,out,non,485246
tapisserie de moquette,33,out,non,485246
tapisserie de papier peau,1,out,non,485246
tapisserie de papier peint,1,out,non,485246
tapisserie de point de Hongrie,3,out,non,485246
tapisserie de Rouen,104,out,non,485246
tapisserie de toile cirée,1,out,non,485246
tapisserie de toile peinte,4,out,non,485246
tapisserie de verdure,4,out,non,485246
tapisserie de verdure tentures,1,out,non,485246
tapisserie des Gobelins,21,out,non,485246
