simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
poutrelles de sapin,4,non,out,741295
poutrelles et solives,1,non,out,741295
poutres,2138,non,out,741295
poutres de 16 à 28 pieds,1,non,out,741295
poutres de 60 pieds,1,non,out,741295
poutres de bois,1,non,,40052
poutres de bois pour bâtir,1,non,out,741295
poutres de chêne,5,non,out,741295
poutres de chêne de 20 pieds,1,non,out,741295
poutres de chêne de 24 à 39 pieds,1,non,out,741295
poutres de chêne de 30 pieds,2,non,out,741295
poutres de chêne de 34 pieds,1,non,out,741295
poutres de chêne de 45 pieds,1,non,out,741295
poutres de sapin,54,non,out,741295
poutres de sapin de 12 pieds,1,non,out,741295
poutres de sapin de 14 pieds,2,non,out,741295
poutres de sapin de 22 pieds,3,non,out,741295
poutres de sapin de 24 pieds,4,non,out,741295
poutres de sapin de 25 pieds,3,non,out,741295
poutres de sapin de 26 pieds,2,non,out,741295
poutres de sapin de 27 pieds,1,non,out,741295
poutres de sapin de 28 pieds,1,non,out,741295
poutres de sapin de 30 pieds,3,non,out,741295
poutres de sapin de 32 pieds,1,non,out,741295
poutres de sapin de 34 pieds,1,non,out,741295
poutres de sapin de 35 pieds,2,non,out,741295
poutres de sapin de 36 pieds,2,non,out,741295
poutres de sapin de 40 pieds,3,non,out,741295
poutres de sapin de 45 pieds,4,non,out,741295
poutres de sapin de 55 pieds,2,non,out,741295
poutres et poutrelles,3,non,out,741295
poutres et solives de sapin,1,non,out,741295
poutres grosses,1,non,out,741295
pouzzolane,42,non,out,741295
prastre,2,non,out,741295
preceintes,33,non,out,741295
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,out,741295
preceintes de chêne,5,non,out,741295
precipité,14,non,out,741295
précipité,31,non,out,741295
précipité rouge,7,non,out,741295
preillons à faire colle,1,non,out,741295
prélat de toile,1,non,out,741295
prélat pour navire,1,non,out,741295
préparation de chimie,1,non,out,741295
presse,4,non,out,741295
presse à étoffe,1,non,out,741295
presse à imprimer,4,non,out,741295
presse de bois,1,non,out,741295
presse de bois de mâture,1,non,out,741295
présure,41,non,out,741295
présure en peaux de caillé,1,non,,40052
prêtes,1,non,,40052
pretes torches,2,non,out,741295
primaselle,2,non,out,741295
primula veris,1,non,out,741295
prisonnier,2,non,,40052
prisonnier anglais,15,non,,40052
prisonnier échangé,1,non,,40052
prisonnier français,2,non,,40052
prisonnier français échangé,1,non,,40052
provisions,1434,non,out,741295
provisions à poudrer,1,non,out,741295
provisions de bouche,666,non,out,741295
provisions de Carême,5,non,out,741295
provisions de caserne,20,non,out,741295
provisions diverses principalement en beurre,13,non,out,741295
prumerdants,1,non,,40052
pruneaux,5015,non,out,741295
pruneaux Brignoles,1,non,out,741295
pruneaux communs,26,non,out,741295
pruneaux cuits,1,non,out,741295
pruneaux d'Amont,51,non,out,741295
pruneaux de Bordeaux,1,non,out,741295
pruneaux de Sainte-Catherine,76,non,out,741295
pruneaux de Tours,1,non,out,741295
pruneaux et prunes,7,non,out,741295
pruneaux et raisin sec,3,non,out,741295
pruneaux et sucre,40,non,sugar,12509
pruneaux et verdet,15,non,out,741295
pruneaux noirs,5,non,out,741295
prunelle,19,non,out,741295
prunelle buratée de laine,1,non,out,741295
prunelle de laine,18,non,out,741295
prunelle de laine burail,4,non,out,741295
prunelle de laine burat,2,non,out,741295
prunelle de laine et de soie,1,non,out,741295
prunelle de laine raz de castor,2,oui,out,741295
prunelle de laine raze de castor,2,non,,40052
prunelle de poil,18,non,out,741295
prunelle de renvoi,1,non,,40052
prunelle de soie,2,non,out,741295
prunelle fine,3,non,out,741295
prunelle mêlée de soie,2,non,out,741295
prunes,379,non,out,741295
prunes ???,1,non,,40052
prunes Brignoles,75,non,out,741295
prunes communes,135,non,out,741295
prunes communes sèches,13,non,out,741295
prunes d'ente,5,non,out,741295
prunes de Bordeaux,2,non,out,741295
prunes de Brignoles,1,oui,,40052
prunes de Sainte-Catherine,93,non,out,741295
prunes et figue et raisin,72,non,,40052
prunes et pruneaux,0,non,out,741295
prunes et raisin,1,non,out,741295
prunes fraîches,1,non,out,741295
prunes fraîches de ???,0,non,out,741295
prunes noires,3,non,out,741295
prunes pêches cerises nèfles etc.,125,non,out,741295
prunes sèches,71,non,out,741295
prunes sèches et communes,1,non,,40052
prusses,1,non,out,741295
prusses de 30 pieds,1,non,out,741295
prussiate de potasse,3,non,out,741295
prussiate de potasse cristallisée,2,non,out,741295
prusus,1,non,out,741295
psalterion,5,non,out,741295
pupitre,1,non,out,741295
pyrèthre,16,non,out,741295
pyrèthre racine,17,non,out,741295
pysolles,1,non,,40052
quadrilles,1,non,out,741295
quadruple ou pièce d'or d'Espagne,1,non,out,741295
quarlais bottes etc.,45,non,out,741295
quart,1,oui,out,741295
quart à farine,1,oui,out,741295
quart de fer-blanc,1,non,,40052
quart de nonante,9,non,out,741295
quart de nonante à prendre hauteur,1,non,out,741295
quarteaux,1,non,,40052
quarteaux cerclés de fer,1,non,out,741295
quartiers de réduction,1,non,out,741295
quarts,1,non,,40052
quarts à farine,1,non,,40052
quenouilles,13,non,out,741295
quenouilles de cannes,1,non,out,741295
quenouilles de cannes de peinte,1,non,out,741295
quenouilles de roseaux au peinte,1,non,out,741295
quenouilles ou roseaux,2,non,out,741295
quercas,1,non,out,741295
quercitron,14,non,out,741295
quercitron des entrepôts,0,non,out,741295
queues de fouine et de martre,2,non,out,741295
queues de koquiky et de putois,2,non,out,741295
queues de martre,9,non,out,741295
queues de martre en cordons,1,non,,40052
queues de petit gris,2,non,out,741295
queues de rat musqué,1,non,out,741295
queues de renard,2,non,out,741295
queues de renard et écureuil,2,non,out,741295
queues penne et noppes,88,non,out,741295
quikous chaus,1,non,out,741295
quilles,1,non,out,741295
quilles de hêtre,2,non,out,741295
quilles de navire,1,non,out,741295
quilles de vaisseaux,4,non,out,741295
quincaillerie,1274,non,out,741295
quincaillerie argentée,1,non,,40052
quincaillerie carde,54,non,out,741295
quincaillerie clou,4,non,out,741295
quincaillerie commune,43,non,out,741295
quincaillerie commune de fer,22,non,out,741295
quincaillerie d'acier,38,non,out,741295
quincaillerie d'acier doré,4,non,out,741295
quincaillerie d'acier et de cuivre,1,non,out,741295
quincaillerie d'acier et de cuivre et de fer,25,non,out,741295
quincaillerie d'acier et de fer,1088,non,out,741295
quincaillerie d'acier et de fer en fauty,2,non,out,741295
quincaillerie d'acier et de fonte,1,non,out,741295
quincaillerie d'acier et fine,12,non,out,741295
quincaillerie d'acier ou de fer,1,non,out,741295
quincaillerie de bois,16,non,out,741295
quincaillerie de cuivre,519,non,out,741295
quincaillerie de cuivre clou,9,non,out,741295
quincaillerie de cuivre colorié,1,non,out,741295
quincaillerie de cuivre fil de laiton,3,non,out,741295
quincaillerie de faine,1,non,,40052
quincaillerie de fer,956,non,out,741295
quincaillerie de fer ???,2,non,out,741295
quincaillerie de fer clou,78,non,out,741295
quincaillerie de fer en fil,6,non,out,741295
quincaillerie de fer et acier ???,1,non,out,741295
quincaillerie de fer et grosse,31,non,out,741295
quincaillerie de fer grosse,1,non,out,741295
quincaillerie de fer ordinaire,3,non,out,741295
quincaillerie de fumée,1,non,out,741295
quincaillerie de menu fer,6,non,out,741295
quincaillerie de platine,1,non,out,741295
quincaillerie de retour,1,non,out,741295
quincaillerie de soie,1,non,out,741295
quincaillerie de toutes espèces,6,oui,,40052
quincaillerie en ???,2,non,out,741295
quincaillerie et mercerie,19,non,out,741295
quincaillerie étrangère,7,non,out,741295
quincaillerie faux,14,non,out,741295
quincaillerie fine,25,non,out,741295
quincaillerie française,7,non,out,741295
quincaillerie grosse,12,non,out,741295
quincaillerie sèche,1,non,out,741295
quincaillerie y compris les armes et la ferraille,12,non,out,741295
quinette,4,non,out,741295
quinoa,3,non,out,741295
quinquina,1004,non,out,741295
quinquina de grabeau,3,non,,40052
quinquina des Indes,1,non,out,741295
quinquina en extrait,1,non,out,741295
quinquina en grabeau,3,non,out,741295
quinquina rouge,1,non,,40052
quinquina vrai,4,non,,40052
quintessence,13,non,out,741295
quintessence de bergamote,2,non,out,741295
quintessence de citron,2,non,out,741295
quintessence de rose,1,non,out,741295
quire,1,non,out,741295
rabots,2,non,out,741295
racinages,1,non,out,741295
racine d'alizary,4,oui,,40052
racine de pivoine,1,oui,out,741295
racines,92,non,out,741295
racines à barreau,1,non,out,741295
racines à teindre,1,non,out,741295
racines d' ???,0,oui,out,741295
racines d'alizari,123,non,out,741295
racines d'alizary,4,oui,,40052
racines d'angélique,25,non,out,741295
racines d'Angleterre,1,non,out,741295
racines d'arcanette,5,non,out,741295
racines d'Espagne,1,non,out,741295
racines d'esquine,5,non,out,741295
racines d'ipécacuanha,2,non,out,741295
racines d'iris,1,non,,40052
racines d'iris de Florence,12,non,out,741295
racines d'orcanette,2,non,out,741295
racines d'ortie,1,non,out,741295
racines de ???,0,oui,out,741295
racines de brionc,1,non,out,741295
racines de calamus,1,non,out,741295
racines de chicorée sèche non torréfiées,3,non,out,741295
racines de dictame,6,non,out,741295
racines de fouchet,1,non,out,741295
racines de gaïac,1,non,out,741295
racines de galanga,3,non,out,741295
racines de garance,5,non,logwood,1264
racines de garou,2,non,out,741295
racines de ginseng,1,non,out,741295
racines de guimauve,3,non,out,741295
racines de jalap,8,non,out,741295
racines de jardin,1,non,out,741295
racines de la Chine,1,non,out,741295
racines de lin,1,non,out,741295
racines de mechoacam,1,non,out,741295
racines de paruru brana,1,non,out,741295
racines de persil,1,non,out,741295
racines de pierrestre,6,oui,out,741295
racines de pivoine,1,non,,40052
racines de rhubea,1,non,out,741295
racines de riz,8,non,out,741295
racines de rubea,1,non,out,741295
racines de rutum,1,non,out,741295
racines de salsepareille,3,non,out,741295
racines de sassafras,1,non,out,741295
racines de scammonée,1,non,out,741295
racines de sequin,1,non,out,741295
racines de turbit,1,non,out,741295
racines de violette,2,non,out,741295
racines de vipère,1,non,out,741295
racines de zedoar,6,non,out,741295
racines du pays,1,non,out,741295
racines jalap,12,non,out,741295
racines médicinales,3,non,out,741295
racines rhubarbe,12,non,out,741295
raclure d'alizari,1,non,,40052
raclure de bois de cerf,1,non,out,741295
raclure de carnet,2,non,out,741295
raclure de chamois,2,non,out,741295
raclure de corne,71,non,out,741295
raclure de corne de cerf,19,non,out,741295
raclure de fer,2,non,out,741295
raclures de pieds de mouton,1,non,out,741295
radeau,2,non,out,741295
radis chins,2,non,out,741295
radis dictame,1,non,out,741295
ragot d'or,1,non,,40052
raie,282,non,out,741295
rais,109,non,out,741295
rais à charrettes,2,non,out,741295
rais à charrues,15,non,out,741295
raiseau d'argent et d'or,2,non,out,741295
raiseau d'argent ou d'or,11,non,out,741295
raisin,298,non,out,741295
raisin de Calabre,1,non,out,741295
raisin de Corinthe,65,non,out,741295
raisin de Corinthe et autre,3,oui,out,741295
raisin de Damas,9,non,out,741295
raisin de Galop,1,non,out,741295
raisin de Provence,1,non,out,741295
raisin de Provence sec,2,non,out,741295
raisin en barils,14,non,out,741295
raisin en grappe,11,non,out,741295
raisin en grappes,1,non,out,741295
raisin frais,75,non,out,741295
raisin frais de Corinthe,4,non,out,741295
raisin frais muscat,1,non,out,741295
raisin jalap,4,non,,40052
raisin muscat,1,non,out,741295
raisin muscat à l'eau-de-vie,2,non,out,741295
raisin sec,1217,non,out,741295
raisin sec d'époque,1,non,out,741295
raisin sec d'Espagne,1,non,out,741295
raisin sec de Corinthe,30,non,out,741295
raisiné en pot,1,non,out,741295
raisins frais,5,oui,,40052
raison passe,7,non,out,741295
rames,6,non,out,741295
rames à filer,1,non,out,741295
rames à ramer,2,non,out,741295
rames de bateau,95,non,out,741295
rames de bois,2,non,out,741295
rames de fer,2,non,out,741295
rames de frêne,1,non,out,741295
rames de lin,71,non,out,741295
rames de lin commun,2,non,,40052
rames de morue,1,non,out,741295
ramolaches,2,non,out,741295
rampe de fer,2,non,out,741295
ramure,3,non,out,741295
ramure de sapin,18,non,out,741295
rapatelle,3,non,out,741295
râpes,7,non,out,741295
râpes à tabac,1,non,out,741295
râpes d'ivoire à tabac,1,non,out,741295
raphia,0,non,,40052
raponty,7,non,out,741295
rapsel,1,non,out,741295
raquette,7,non,out,741295
raquette et volants,3,non,out,741295
ras et revêche de ???,2,non,out,741295
rase,5,non,out,741295
rase blanche,1,non,out,741295
rase blanche pour teinture,1,oui,out,741295
rase pour peintures,2,non,out,741295
rasoirs,36,non,out,741295
rasoirs communs,1,non,out,741295
rasoirs de fer-blanc,1,non,out,741295
rasorde,2,non,out,741295
rassade ou verroterie,3,oui,,40052
rassades,331,non,out,741295
rassades de retour,1,non,,40052
rassades de retour faute de vente,1,oui,out,741295
rassades des prises,1,non,out,741295
rassades et verrerie,4,non,,40052
rassades et vitrifications,24,non,out,741295
rassades ou verroterie,9,non,out,741295
ratafia,171,non,out,741295
ratafia de cerise,1,non,out,741295
ratafia de citron,1,non,out,741295
râteaux,4,non,out,741295
râteaux de fer,2,non,out,741295
ratières,1,non,out,741295
ratine,397,non,out,741295
ratine aune,1,oui,out,741295
ratine commune,1,non,out,741295
ratine croisée,6,non,out,741295
ratine d'Angleterre,1,non,out,741295
ratine de Beauvais,1,non,out,741295
ratine de Hollande,1,non,out,741295
ratine de laine,1,non,out,741295
ratine des prises,1,non,out,741295
ratine fine,10,non,out,741295
ratine frisée,3,non,out,741295
ratine grise des prises,1,non,out,741295
ratine petite,3,non,out,741295
ratine teinte,8,non,out,741295
rats de canons,1,non,out,741295
rattes petites,5,non,out,741295
rave,8,non,out,741295
rave à filer,1,non,out,741295
rave à pêche,1,non,out,741295
rave à pêcher,6,non,out,741295
rave à sèches,1,non,out,741295
rave de morue,166,non,out,741295
rave de stockfish,1,non,out,741295
raveaux,1,non,out,741295
rayon,1,non,out,741295
rayon de mouches à miel,69,non,out,741295
raz anglais,1,oui,out,741295
raz croisé,1,oui,out,741295
raz d'Angleterre,1,oui,out,741295
raz de castor,45,oui,out,741295
raz de Fleury,2,oui,out,741295
raz de laine,6,oui,out,741295
raz de morue,1,oui,out,741295
raz de Reims,2,oui,out,741295
raz de Saint-Lô,2,oui,out,741295
raz de Saint-Maur,13,oui,out,741295
raz de soie de Saint-Cyr,4,oui,out,741295
raz de soie de Saint-Maur,2,oui,out,741295
raz de soie de St Cyr,1,oui,out,741295
raz des prises,1,oui,out,741295
raz du Maroc,288,oui,out,741295
raze anglais,1,non,,40052
raze blanche,1,non,out,741295
raze croisé,1,non,,40052
raze d'Angleterre,1,non,,40052
raze de castor,45,non,,40052
raze de Fleury,2,non,,40052
raze de laine,8,non,,40052
raze de Maroc,360,non,,40052
raze de Maroc teint,3,non,,40052
raze de Reims,2,non,,40052
raze de Saint-Lô,2,non,,40052
raze de Saint-Maur,15,non,,40052
raze de Sel,2,non,,40052
raze de soie de Saint-Cyr,5,non,,40052
raze de soie de Saint-Maur,2,non,,40052
raze des prises,1,non,,40052
reagal,27,non,out,741295
rebuts de corail,1,non,out,741295
rechanges à nègre,1,non,out,741295
rechanges de toile à nègres,1,non,out,741295
rechanges de toile de halle,1,non,out,741295
réchaud à café de fer,1,non,,40052
réchaud avec leurs pieds de fer,1,non,out,741295
réchaud de cuivre,4,non,out,741295
réchaud de fer,1,non,out,741295
réchaud de fer-blanc,1,non,,40052
réchaud de terre,2,non,out,741295
réchaud en fer,4,non,out,741295
réchauds à café de fer,1,oui,out,741295
réchauds de cuivre ouvré,1,oui,out,741295
réchauds de fer-blanc,1,oui,,40052
rediné,1,non,out,741295
redingotes,30,non,out,741295
redingotes d'Angleterre et de drap,1,non,out,741295
redingotes de baracan,1,oui,,40052
redingotes de baracon,1,non,,40052
redingotes de drap,1,non,out,741295
redingotes de ratine,1,non,out,741295
redingotes des prises,1,non,out,741295
redingotes habillement ou casaques,63,non,,40052
redon,3,non,out,741295
registres,9,non,out,741295
registres blancs,29,non,out,741295
réglisse,703,non,out,741295
réglisse de bois,3,oui,out,741295
réglisse en bois,10,non,out,741295
réglisse en jus,6,non,out,741295
réglisse en pâte,1,non,,40052
réglisse en poudre,1,non,out,741295
réglisse et autre,2,non,out,741295
réglisse moulu,1,non,out,741295
réglisse par balles de 150 livres,1,non,out,741295
réglisse sur bâne,2,non,out,741295
regrets d'orfèvre,5,non,out,741295
régule d'antimoine,11,non,out,741295
reliquaire,1,non,out,741295
remèdes,77,non,out,741295
remèdes composés,5,non,out,741295
remèdes pour la goutte,1,non,out,741295
remèdes sercé en feuilles,1,non,out,741295
repouty,1,non,out,741295
représentation des Tuileries,1,non,out,741295
représentation du Saint Sépulcre,1,non,out,741295
réseau d'argent,15,non,out,741295
réseau d'or,4,non,out,741295
résidu d'acide vitriolique,1,non,vitriol,1211
résidus d'acide nitrique,1,non,out,741295
résidus d'acide sulfuriques,1,non,out,741295
résines,304,non,out,741295
résines de gaïac,1,non,out,741295
résines de jalap,21,non,out,741295
résines de scammonée,1,non,out,741295
résines et térébenthine,21,non,turpentine,2222
résines exotiques,9,non,out,741295
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,out,741295
résines exotiques des entrepôts,0,non,out,741295
résines exotiques scammonée,12,non,out,741295
résines ou poix,122,non,out,741295
résines scammonée,23,non,out,741295
ressorts,1,non,out,741295
ressorts d'horlogerie,1,non,,40052
ressorts de carrosses,1,non,out,741295
ressorts de montre,2,non,,40052
ressorts de pendules,3,non,,40052
ressorts de voiture,2,non,out,741295
restant de beurre,6,non,,40052
restant de cargaison,2,non,,40052
restant de chaux,1,oui,,40052
restant de fer,1,oui,,40052
restant de futaille,4,oui,,40052
restant de futailles,0,oui,,40052
restant de marchandises,0,non,,40052
restant de planches,1,oui,,40052
restant de sa cargaison,1,non,,40052
restant de sa cargaison pour Cherbourg,1,oui,,40052
restant de sel,2,oui,,40052
restant de sel de sa pêche,1,oui,,40052
restant de vin,6,non,,40052
restes de pierres,1,non,,40052
retaille de carte,1,non,out,741295
retaille de cuir,1,non,out,741295
retaille de peau,6,non,out,741295
retaille de peau de veau corroyée,1,non,out,741295
retaillons de drap,1,non,out,741295
rets,1,non,out,741295
rets pour tisseurs,12,non,out,741295
reuche,2,non,out,741295
revêche,6,non,out,741295
réveil,5,non,out,741295
réveils,2,non,,40052
réverbères,3,non,out,741295
rhubarbe,788,non,out,741295
rhubarbe commune,1,non,out,741295
rhubarbe de Moscovie,35,non,out,741295
rhubarbe des Indes,1,non,out,741295
rhubarbe du Levant,20,non,out,741295
rhubarbe en grabeau,1,non,,40052
rhubarbe et mechoacam,28,non,out,741295
rhubarbe fil,1,non,out,741295
rhum,51,non,out,741295
rhum des prises,1,non,out,741295
rhum et sirop fin,22,non,out,741295
rhum et tafia,44,non,out,741295
rhum et tafia étranger,1,non,out,741295
ricanias des Indes,1,non,out,741295
ricin,1,non,,40052
rideaux de lit en satin,2,non,,40052
rideaux de lit en satin brodé,2,non,,40052
rideaux de soie vieux,1,non,out,741295
rite de chanvre,1,non,out,741295
rivets,1,non,out,741295
riz,3426,non,rice,3697
riz de retour de Beaucaire,1,non,,40052
riz des entrepôts,0,non,rice,3697
riz du Levant,2,non,rice,3697
riz en grabeau,1,non,,40052
riz grains et légumes,89,non,,40052
robes,8,non,out,741295
robes brodées,1,non,out,741295
robes brodées en laine et de femme,1,non,out,741295
robes d'enfant,1,non,,40052
robes d'étoffe d'argent et de soie,1,oui,out,741295
robes d'étoffe de soie dorure d'argent,1,non,,40052
robes d'indienne,1,non,out,741295
robes d'indienne des prises,1,non,out,741295
robes de basin brodées,1,non,out,741295
robes de chambre,10,non,out,741295
robes de chambre d'étoffe de soie,1,non,out,741295
robes de chambre d'indienne,3,non,out,741295
robes de chambre de damas,2,non,out,741295
robes de chambre de la Chine,2,non,out,741295
robes de chambre de Pékin brodé de soie,1,non,out,741295
robes de chambre de soie,4,non,out,741295
robes de chambre des Indes,1,non,,40052
robes de femme,1,non,out,741295
robes de satin brodées,2,non,out,741295
robes de taffetas,1,non,out,741295
robes de toile peinte,1,non,out,741295
robes et jupes de satin,1,non,out,741295
robes fourrées,1,non,out,741295
robinets,4,non,out,741295
robinets à tirer le vin,2,non,out,741295
robinets de bronze,1,non,out,741295
robinets de cuivre,4,non,out,741295
robinets de fonte,4,non,out,741295
rocaille,68,non,out,741295
rocaille de corail,6,non,out,741295
rocaille de cristal,1,non,out,741295
rocaille de verre,18,non,out,741295
roche de corne,9,non,out,741295
roche de diable,3,non,out,741295
rocou,1731,non,out,741295
rocou de Cayenne,2,non,out,741295
rocou des Îles,1,non,out,741295
rodon,1,non,out,741295
rognons de castor,137,non,out,741295
rognons de cerf,1,non,out,741295
rognons de peau,1,non,out,741295
rognons de rat musqué,1,non,out,741295
rognons de stockfish,2,non,out,741295
rognures,25,non,out,741295
rognures d'écaille,9,non,out,741295
rognures d'ivoire,26,non,out,741295
rognures de ???,4,non,out,741295
rognures de baleine,21,non,out,741295
rognures de bois de cerf,38,non,out,741295
rognures de bois de cerf et d'ivoire,2,non,out,741295
rognures de carte,134,non,out,741295
rognures de carterie,2,non,out,741295
rognures de cartes et de papier,84,non,out,741295
rognures de carton,2,non,out,741295
rognures de castor,7,non,out,741295
rognures de cerf et d'ivoire,4,non,out,741295
rognures de chapeau,2,non,out,741295
rognures de corne,32,non,out,741295
rognures de corne de cerf,2,non,out,741295
rognures de corne et de parchemin,44,non,out,741295
rognures de cornes,1,non,,40052
rognures de cornes de bétail sabots de bétail etc.,1,non,out,741295
rognures de cornes de cerf,33,non,out,741295
rognures de cornes de cerf et de snack,10,non,out,741295
rognures de cuir,43,non,out,741295
rognures de cuir et de peau,144,non,out,741295
rognures de dents d'éléphant,4,non,out,741295
rognures de drap,21,non,out,741295
rognures de fer-blanc,22,non,out,741295
rognures de forme,1,non,out,741295
rognures de gaïac,2,non,out,741295
rognures de gants,1,non,out,741295
rognures de mis,3,non,out,741295
rognures de papier,12,non,out,741295
rognures de parchemin,6,non,out,741295
rognures de parchemin en valeur,2,non,out,741295
rognures de peau,62,non,out,741295
rognures de peau pour colle,1,non,out,741295
rogues,118,non,out,741295
rogues de carte,1,non,out,741295
rogues de castor,1,non,out,741295
rogues de macy,2,non,out,741295
rogues de maquereau,3,non,out,741295
rogues de maquereaux,3,non,out,741295
rogues de maquereaux salées et stockfish salé,2,non,out,741295
rogues de morue,78,non,out,741295
rogues de morue salées,0,non,out,741295
rogues de poisson,40,non,out,741295
rogues de stockfish,49,non,out,741295
rogues pour la pêche,1,non,out,741295
rogues salées,2,non,out,741295
roizette,1,non,out,741295
roldor,3,non,out,741295
rollet,35,non,out,741295
rollet aune,1,oui,out,741295
rollet et batiste,69,non,out,741295
rollins,1,non,out,741295
romaine,4,non,out,741295
romals,31,non,out,741295
romals des Indes,3,oui,out,741295
romals pour mouchoirs,29,non,out,741295
romals pour mouchoirs aune,1,oui,out,741295
romals rouges,1,non,out,741295
rond de moulage,1,non,out,741295
roquelance écarlate,1,non,out,741295
roquette,1,non,out,741295
rosaire,4,non,out,741295
rosarde,1,non,out,741295
rose,2,non,out,741295
rose de dictam,1,oui,out,741295
rose de Provins,2,non,out,741295
rose sèche,1,non,out,741295
roseaux,115,non,out,741295
roseaux à tisserands,1,non,out,741295
roseaux champêtres,1,non,out,741295
roseaux coupés,11,non,out,741295
roseaux d'Espagne,102,non,out,741295
roseaux des Indes,3,non,out,741295
roseaux en canon,1,oui,out,741295
roseaux petits,0,non,out,741295
roseaux pour cannes,8,non,out,741295
rosée de vie,2,non,out,741295
rosette de cuivre,280,non,out,741295
rosette de cuivre et mitraille de cuivre,1,non,out,741295
rosette ou plaques de cuivres non ouvré,11,non,out,741295
rossière de toile,1,non,out,741295
rossoli,21,non,out,741295
rossoli de Turin,1,non,out,741295
rotin des Indes,2,non,out,741295
rotins,82,non,out,741295
rotins de petit calibre,3,non,out,741295
rouane,1,non,out,741295
rouault,1,non,out,741295
roudon,1,non,out,741295
rouelles,1,non,out,741295
rouergue,1,non,out,741295
roues,89,non,out,741295
roues ??? de fer,1,non,,40052
roues à cabriolets,2,non,out,741295
roues à cabrouets,33,non,out,741295
roues à chaises,5,non,out,741295
roues à filer,1,non,out,741295
roues de bois,6,non,out,741295
roues de brouette,3,non,out,741295
roues de cabriolet,1,non,out,741295
roues de carrosse,3,non,out,741295
roues de chaise,9,non,out,741295
roues de chaise ferrées,1,non,out,741295
roues de charrettes,15,non,out,741295
roues de charrettes ferrées,1,non,out,741295
roues de voiture,1,non,out,741295
roues en bois,1,non,,40052
roues et cabrouets,1,non,out,741295
roues ferrées,13,non,out,741295
roues neuves,74,non,out,741295
roues non ferrées,5,non,out,741295
rouets,14,non,out,741295
rouets à filer,34,non,out,741295
rouets à filer de bois,1,non,out,741295
rouets de moulins,1,non,out,741295
rouets petits,1,non,out,741295
rouge,6,non,out,741295
rouge à peindre,1,non,out,741295
rouge annatto colorant,117,non,out,741295
rouge brun,40,non,out,741295
rouge clair,2,non,out,741295
rouge commun,14,non,out,741295
rouge commun en poudre,1,non,out,741295
rouge d'Angleterre,20,non,out,741295
rouge d'Espagne,37,non,out,741295
rouge d'Espagne en pains,1,non,,40052
rouge d'Espagne en plats,3,non,,40052
rouge d'Espagne en play,1,oui,,40052
rouge d'Espagne en tasse,6,non,,40052
rouge de Perse,4,non,out,741295
rouge de Perse et de rosse,1,non,out,741295
rouge de rosse,3,non,out,741295
rouge de Venise,1,non,out,741295
rouge des Indes,3,non,out,741295
rouge en pierre,2,non,out,741295
rouge en poudre,4,non,out,741295
rouge fin,2,non,out,741295
rouge gras,4,non,out,741295
rouge grode,1,non,out,741295
rouge gros,6,non,out,741295
rouge minéral,2,non,out,741295
rouge muscat,1,non,out,741295
rouge perse et de rosse,1,non,out,741295
rouge végétal,1,non,out,741295
rouleau de fer,1,non,,40052
rouleau de lit,1,non,out,741295
rouleau de plomb,1,non,out,741295
rouleau pour chauffer le salitre,1,non,out,741295
rouleau rôles,4,non,out,741295
roulette de bois commun à trois rouets,1,non,out,741295
roulette pour enfant,1,non,out,741295
rousols,1,non,out,741295
roussettes,2,non,out,741295
ruban,265,non,out,741295
ruban à jour,2,non,out,741295
ruban à jour de fil,2,non,out,741295
ruban à perruques,2,non,out,741295
ruban au quart,5,non,out,741295
ruban au quart de soie,2,non,out,741295
ruban avec de l'or,2,non,out,741295
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,out,741295
ruban blanc ou mélangé de blanc,1,non,out,741295
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,out,741295
ruban blancs de chanvre et de lin,1,non,out,741295
ruban commune,16,non,out,741295
ruban d'argent,10,non,out,741295
ruban d'argent et d'or,193,non,out,741295
ruban d'argent et d'or et de soie,14,non,out,741295
ruban d'argent et de soie,5,non,out,741295
ruban d'argent faux et d'or faux et de soie,1,non,out,741295
ruban d'étoupes de chanvre,1,non,out,741295
ruban d'étoupes de lin,1,non,out,741295
ruban d'or,11,non,out,741295
ruban d'or et de soie,2,non,out,741295
ruban de chanvre et de lin,4,non,out,741295
ruban de chanvre et de lin écrus,1,non,out,741295
ruban de chanvre et de lin teints,1,non,out,741295
ruban de coton,9,non,cotton goods,18103
ruban de coutil,1,non,out,741295
ruban de crin,1,non,out,741295
ruban de dorrure et de soie,3,oui,,40052
ruban de dorure et de soie,3,non,,40052
ruban de dorure et soie,2,oui,out,741295
ruban de fil,558,non,out,741295
ruban de fil blanc,2,non,out,741295
ruban de fil blanc mêlé d'argent faux,1,non,out,741295
ruban de fil d'argent et d'or,8,non,out,741295
ruban de fil de laine,7,non,out,741295
ruban de fil en laine,2,non,out,741295
ruban de fil et de laine,71,non,out,741295
ruban de fil et de soie,3,non,out,741295
ruban de fil et fleuret,1,non,out,741295
ruban de fil fleuret et laine de soie,1,non,out,741295
ruban de fil teint,3,non,out,741295
ruban de filoselle,152,non,out,741295
