simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile de Dinan,6,out,non,484311
toile de Dinant,2,out,non,484311
toile de façon de Hambourg et de Hollande,1,out,non,484311
toile de fil,17,out,non,484311
toile de fil à carreaux,7,out,non,484311
toile de fil blanche,3,out,non,484311
toile de fil commune,3,out,non,484311
toile de fil coutil,4,out,non,484311
toile de fil de ???,1,out,non,484311
toile de fil de coton,28,cotton goods,non,14449
toile de fil de coton siamoise,14,cotton goods,non,14449
toile de fil en coutil,1,out,non,484311
toile de fil et coton,2,cotton goods,non,14449
toile de fil et de laine,3,out,non,484311
toile de fil et de laine de Lille,2,out,non,484311
toile de fil et de soie,1,out,non,484311
toile de fil guingans,8,,oui,9250
toile de fil peinte,2,out,non,484311
toile de fil peinte et teinte,27,out,non,484311
toile de fil teinte,5,out,non,484311
toile de filezie,2,out,non,484311
toile de Flandre,36,out,non,484311
toile de fleuret de Rouen,2,out,non,484311
toile de fleuret et blancard,2,out,non,484311
toile de Fontenoy,1,,non,9250
toile de Fougères,53,out,non,484311
toile de frame,1,out,oui,484311
toile de France,4,out,non,484311
toile de Frise,12,out,non,484311
toile de Galle,1,,non,9250
toile de Gand,1,out,non,484311
toile de Grandville,1,out,non,484311
toile de Grenade,45,out,non,484311
toile de Grenade de lin,5,out,non,484311
toile de Grenoble,3,out,non,484311
toile de gris,1,out,non,484311
toile de guingans,8,,oui,9250
toile de halle,105,out,oui,484311
toile de Halle,260,,non,9250
toile de Hanovre,1,out,non,484311
toile de haut brin,8,out,oui,484311
toile de Hollande,49,out,non,484311
toile de Hollande blanche,1,out,non,484311
toile de Hollande de 15 aunes,4,,oui,9250
toile de Hollande de 30 aunes,4,,oui,9250
toile de Hollande fine,1,,non,9250
toile de Hollande fine de 36 aunes,1,out,oui,484311
toile de Hollande pièces de 15 aunes,1,out,oui,484311
toile de Hollande pièces de 30 aunes,1,out,oui,484311
toile de killis,4,out,oui,484311
toile de Killis,45,,non,9250
toile de laine,1,out,non,484311
toile de laine dite herbage,1,out,non,484311
toile de laine pour blutoir,2,out,non,484311
toile de laiton,1,out,non,484311
toile de Landerneau,28,out,non,484311
toile de Languenan,56,out,non,484311
toile de Laval,317,out,non,484311
toile de Laval de renvoi,1,out,non,484311
toile de Léon,31,out,non,484311
toile de Levant,73,out,non,484311
toile de Levant diverse,8,out,non,484311
toile de Lille,2,out,non,484311
toile de Lille à serviettes,2,out,non,484311
toile de lin,697,out,non,484311
toile de lin à doubler,2,out,non,484311
toile de lin à matelas,6,out,non,484311
toile de lin au lait,14,out,non,484311
toile de lin bas prix et teinte,1,out,non,484311
toile de lin blanche,600,out,non,484311
toile de lin blanche de 12 sols par aune,1,,non,9250
toile de lin blanche de 2 sols par aune,1,,non,9250
toile de lin blanche de 20 sols par aune,1,,non,9250
toile de lin blanche de 30 sols par aune,1,,non,9250
toile de lin blanche de 8 sols par aune,1,,non,9250
toile de lin brochée,4,out,non,484311
toile de lin Cambrai,1,out,non,484311
toile de lin cirée,1,out,non,484311
toile de lin claire,3,out,non,484311
toile de lin claire et gaze,2,out,non,484311
toile de lin coutel,1,out,non,484311
toile de lin coutil,6,out,non,484311
toile de lin crue,3,out,non,484311
toile de lin d'Abbeville,1,out,non,484311
toile de lin d'Alençon,2,out,non,484311
toile de lin d'Amiens,1,out,non,484311
toile de lin d'Anvers,1,out,non,484311
toile de lin d'Arras,1,out,non,484311
toile de lin de 13 aunes,1,out,non,484311
toile de lin de 15 aunes,1,out,non,484311
toile de lin de Beaujolais,1,out,non,484311
toile de lin de Beauvais,92,out,non,484311
toile de lin de Bernay,1,out,non,484311
toile de lin de Cholet,106,out,non,484311
toile de lin de Flandre,15,out,non,484311
toile de lin de Frise,1,out,non,484311
toile de lin de Gand,1,out,non,484311
toile de lin de Hollande,40,out,non,484311
toile de lin de Laval,187,out,non,484311
toile de lin de Lille,8,out,non,484311
toile de lin de linge de tables,2,out,non,484311
toile de lin de linon,6,out,non,484311
toile de lin de Marigny,2,out,non,484311
toile de lin de ménage,3,out,non,484311
toile de lin de Rouen,172,out,non,484311
toile de lin de Russie,1,out,non,484311
toile de lin de Saint-Quentin,456,out,non,484311
toile de lin de Senlis,1,out,non,484311
toile de lin de Servins,1,out,non,484311
toile de lin de St. Malo,1,out,non,484311
toile de lin de Suisse,1,out,non,484311
toile de lin de Troyes,11,out,non,484311
toile de lin de Valenciennes,120,out,non,484311
toile de lin du pays,1,out,non,484311
toile de lin écrue,4,out,non,484311
toile de lin entre large,1,out,non,484311
toile de lin et de batiste et linon,72,out,non,484311
toile de lin et de chanvre,287,out,oui,484311
toile de lin et mélangée et de couleur,2,out,oui,484311
toile de lin et mêlée et de couleur,2,,non,9250
toile de lin façon de Hollande,2,out,non,484311
toile de lin fil d'épreuve,6,out,non,484311
toile de lin fine à drap,1,out,non,484311
toile de lin fine de ???,1,out,non,484311
toile de lin fine de Hollande,1,out,non,484311
toile de lin fine de Saint-Quentin,7,,non,9250
toile de lin grosse,2,out,non,484311
toile de lin grosse pointe,1,out,non,484311
toile de lin guingans,13,,oui,9250
toile de lin haut prix et teinte,1,out,non,484311
toile de lin imprimée,3,out,non,484311
toile de lin indigo,1,out,non,484311
toile de lin large,2,out,non,484311
toile de lin lingerie,4,out,non,484311
toile de lin linon,24,out,non,484311
toile de lin linon brodée,1,out,non,484311
toile de lin linon et Cambrai,1,out,non,484311
toile de lin ouvrée,20,out,non,484311
toile de lin peinte,13,out,non,484311
toile de lin pour emballage,1,out,non,484311
toile de lin pour mouchoirs et teinte,1,out,non,484311
toile de lin pour robes et rayée,5,out,non,484311
toile de lin rayée,3,out,non,484311
toile de lin rayée en carreaux,1,out,non,484311
toile de lin rayée et teinte,1,out,non,484311
toile de lin rousse,4,out,non,484311
toile de lin royale,38,out,non,484311
toile de lin teinte,15,out,non,484311
toile de lin toilette,3,out,non,484311
toile de linet,2,out,non,484311
toile de linge de tables,30,out,non,484311
toile de linge de tables et à serviettes,2,out,non,484311
toile de linge vieux,1,out,non,484311
toile de lingerie,1,out,non,484311
toile de linon,8,out,non,484311
toile de linon de Saint-Quentin,1,out,non,484311
toile de Lisieux,1,out,non,484311
toile de lisson,1,out,non,484311
toile de Lombourg,3,out,non,484311
toile de Lyon,3,out,non,484311
toile de Lyon teinte,1,out,non,484311
toile de Marigny,11,out,non,484311
toile de Marigny blanche,1,out,non,484311
toile de Marigny écrue,1,out,non,484311
toile de Mayenne,1,out,non,484311
toile de ménage,158,out,non,484311
toile de Moncontour,1,out,non,484311
toile de montagne,15,out,non,484311
toile de Morlaix,143,out,non,484311
toile de Mortagne,142,out,non,484311
toile de Mortagne ???,1,out,oui,484311
toile de Moutier,1,out,non,484311
toile de Moutiers,1,out,non,484311
toile de Noirmoutier,1,out,non,484311
toile de paille,4,out,non,484311
toile de pays,1,out,non,484311
toile de Piémont,17,out,non,484311
toile de plocq,12,out,non,484311
toile de poil de chèvre,1,out,non,484311
toile de Poldavie,38,out,non,484311
toile de Pontigny,1,out,non,484311
toile de Pontivy,31,out,non,484311
toile de Pontorson,1,out,non,484311
toile de Pouldavid,21,out,non,484311
toile de Quintin,15,out,non,484311
toile de réforme,2,out,non,484311
toile de retour,3,out,non,484311
toile de rite,1,out,non,484311
toile de rouanée,1,out,non,484311
toile de Rouen,62,out,non,484311
toile de Russie,5,out,non,484311
toile de Saint-Gail,4,out,non,484311
toile de Saint-Gail ???,1,,non,9250
toile de Saint-Georges,10,out,non,484311
toile de Saint-Jean,6,out,non,484311
toile de Saint-Quentin,4,out,non,484311
toile de Saint-Quentin commune,1,out,non,484311
toile de Saintonge,67,out,non,484311
toile de Saintonge fine,1,out,non,484311
toile de Savigny,2,out,non,484311
toile de senigat,1,out,non,484311
toile de serpillière,2,out,non,484311
toile de serviette,3,out,non,484311
toile de serviette vieille,1,out,non,484311
toile de Sevigneau,1,out,non,484311
toile de siamoise,3,cotton goods,non,14449
toile de siamoise au sixième de soie,2,out,non,484311
toile de Silésie,6,out,non,484311
toile de soie,1,out,non,484311
toile de Suisse,41,out,non,484311
toile de Surat,1,,oui,9250
toile de Surate,1,cotton goods,non,14449
toile de Suvignan,1,out,non,484311
toile de table,2,out,non,484311
toile de treillis,2,out,non,484311
toile de Troyes,12,out,non,484311
toile de Valenciennes,43,out,non,484311
toile de Vigery,1,out,non,484311
toile de ville,1,out,non,484311
toile de Vimoutiers,30,out,non,484311
toile de Vitré,15,out,non,484311
toile de Vitrée,3,out,non,484311
toile de voile,15,out,non,484311
toile découpée,1,out,non,484311
toile demitte,2,out,non,484311
toile des Flandres,2,out,non,484311
toile des Indes,175,out,non,484311
toile des Indes ???,2,out,non,484311
toile des Indes ??? ??? ??? Indes,1,out,non,484311
toile des Indes commerce français,3,out,non,484311
toile des Indes du commerce étranger,2,out,non,484311
toile des Indes du commerce français,2,out,non,484311
toile des Indes en ??? français,2,out,non,484311
toile des Indes et perles,2,out,non,484311
toile des Indes gastas,1,out,non,484311
toile des Indes guildochées,1,,non,9250
toile des Indes imitant celles des Indes,1,out,non,484311
toile des Indes peinte,7,out,non,484311
toile des Indes peinte de thille,1,out,non,484311
toile des Indes Perse du commerce étranger,1,out,non,484311
toile des prises,1,out,non,484311
toile du ???,1,,non,9250
toile du Béarn,10,out,non,484311
toile du Brabant,3,out,non,484311
toile du cerf,1,out,non,484311
toile du commerce de France et des Indes,18,out,non,484311
toile du commerce étranger et des Indes,10,out,non,484311
toile du Levant,1,out,non,484311
toile du Lyonnais,1,out,non,484311
toile du Mans,1,out,non,484311
toile du pays,15,out,non,484311
toile du Piémont,2,out,non,484311
toile dure,12,out,non,484311
toile écrue,64,out,non,484311
toile écrue commune,1,out,non,484311
toile écrue de Languenan,1,out,non,484311
toile écrue de lin,55,out,non,484311
toile écrue et grise de lin,4,out,non,484311
toile écrue et grosse de lin,1,out,non,484311
toile écrue large,1,out,non,484311
toile écrue pour essuie-mains,1,out,non,484311
toile embabis,14,out,non,484311
toile emballée,1,out,non,484311
toile en ???,1,out,non,484311
toile en basin de coton,6,cotton goods,non,14449
toile en basin de coton brodé en soie,1,cotton goods,non,14449
toile en chemises,1,out,non,484311
toile en claire et de lin,1,out,non,484311
toile en fair,2,out,non,484311
toile en rouleau,1,,non,9250
toile en sacs,4,out,non,484311
toile en serviettes,1,out,non,484311
toile entre large,9,out,non,484311
toile et bonneterie,1,out,non,484311
toile et laine à bouquets de laine,1,out,non,484311
toile et treillis lustrés,2,out,non,484311
toile étoilée,1,out,non,484311
toile étoupes de lin,7,out,non,484311
toile étoupière,4,out,non,484311
toile étrangère,52,out,non,484311
toile étroite,42,out,non,484311
toile étroite de lin,5,out,non,484311
toile étroite et fine,1,out,non,484311
toile façon de Hollande,3,out,non,484311
toile façon de Silésie,1,out,non,484311
toile fil de laine,1,out,non,484311
toile fine,48,out,non,484311
toile fine de Flandre,1,out,non,484311
toile fine de lin,73,out,non,484311
toile fine de lin de Valenciennes,6,out,non,484311
toile fine et large,1,out,non,484311
toile fine rousse,1,out,non,484311
toile française,4,out,non,484311
toile futaine,3,cotton goods,non,14449
toile galcienne de lin,1,out,non,484311
toile glacée,2,out,non,484311
toile gommée,4,out,non,484311
toile gommée bougron,3,out,oui,484311
toile gommée et de lin,1,out,non,484311
toile gommée et treillis,3,out,non,484311
toile grasse,8,out,non,484311
toile gratienne,26,out,non,484311
toile gratienne rayée,1,out,non,484311
toile grise,107,out,non,484311
toile grise de laine,1,out,non,484311
toile grise de lin,29,out,non,484311
toile grise de lin à 10 sols et en dessous,1,out,oui,484311
toile grise de lin à 10 sols et en dessus,2,out,oui,484311
toile grise de lin à 30 sols l'aune,1,out,oui,484311
toile grise de lin à bas prix,1,out,non,484311
toile grise de lin de 30 sols l'aune,1,,non,9250
toile grise de lin en dessous de 10 sols l'aune,7,out,non,484311
toile grise de lin en dessous de 20 sols l'aune,1,out,non,484311
toile grise non battue,1,out,non,484311
toile gros brin,2,out,non,484311
toile gros fort,33,out,non,484311
toile grosse,209,out,non,484311
toile grosse ???,1,out,non,484311
toile grosse blanche,1,out,non,484311
toile grosse commune,1,out,non,484311
toile grosse de 50 aunes,1,,non,9250
toile grosse de lin,32,out,non,484311
toile grosse de lin de Saint-Quentin,1,out,non,484311
toile grosse de lin et pour nègre,4,out,non,484311
toile grosse en faces,12,out,non,484311
toile grosse et commune,3,,non,9250
toile grosse et sommiers,6,out,non,484311
toile grosse garnie ??? pour prélat,1,out,non,484311
toile grossière,1,,oui,9250
toile grossière en pièce de 50 aunes,1,out,oui,484311
toile guingans,618,,non,9250
toile guingans blanc,1,,non,9250
toile guingans bleu,1,,non,9250
toile guingans de Bengale,2,,non,9250
toile guingans de fil,17,,oui,9250
toile guingans de fil de coton,1,,oui,9250
toile guingans de Grenade,2,,non,9250
toile guingans de lin,6,,non,9250
toile guingans de Madras,24,,non,9250
toile guingans de Masulipatan,1,,non,9250
toile guingans de Pondichéry,26,,non,9250
toile guingans de Pondichéry et de Madras,1,,non,9250
toile guingans de Rouen,3,,non,9250
toile guingans des indes,2,,oui,9250
toile guingans des Indes,3,,non,9250
toile guingans des prises,1,,non,9250
toile guingans du Bengale,8,,non,9250
toile haut brin,4,out,oui,484311
toile haut brin de Dinant,3,out,oui,484311
toile hivre,1,out,non,484311
toile hollande,1,out,non,484311
toile Hollande de Paris,1,out,non,484311
toile hollandille,1,out,non,484311
toile hollandille de Paris,2,out,non,484311
toile humaine,1,out,non,484311
toile imitant celle des Indes,2,out,non,484311
toile imitant celle des Indes et de Rouen,6,out,non,484311
toile imitant celle des Indes et nationale,1,out,non,484311
toile imprimée,12,out,non,484311
toile imprimée et de fil et peinte et teinte,4,out,non,484311
toile imprimée et de lin et nationale et peinte,4,out,non,484311
toile imprimée et de lin et peinte,6,out,non,484311
toile imprimée ou peinte,3,out,non,484311
toile indienne,9,cotton goods,non,14449
toile indienne fine,2,cotton goods,non,14449
toile indienne française,6,cotton goods,non,14449
toile indienne grosse,1,cotton goods,non,14449
toile indienne nationale,5,cotton goods,non,14449
toile judieau,3,out,oui,484311
toile kettroy,1,out,non,484311
toile killis,40,out,oui,484311
toile kircochaye,2,out,non,484311
toile lagias,1,out,non,484311
toile laistoufaire,1,out,non,484311
toile Languenan,11,out,non,484311
toile large,37,out,non,484311
toile large de lin,2,out,oui,484311
toile lavée,3,out,non,484311
toile lesat,1,out,non,484311
toile linon,41,out,non,484311
toile lizat,3,out,non,484311
toile lustrée,12,out,non,484311
toile manche,1,out,non,484311
toile manouf,146,out,non,484311
toile mêlée,7,out,non,484311
toile mêlée de coton et de fil,1,cotton goods,non,14449
toile mêlée ganak,2,out,non,484311
toile mesdin,8,out,non,484311
toile mi-blanche de moins de 8 fils,1,out,non,484311
toile miennel,1,out,non,484311
toile montagne,15,out,oui,484311
toile Morlaix,5,out,oui,484311
toile Mortagne,4,out,oui,484311
toile mouchoirs,4,out,non,484311
toile nationale,5,out,non,484311
toile navale,8,out,non,484311
toile neganepeau et imitant celle des Indes,1,out,non,484311
toile noire,1,out,non,484311
toile non battue,29,out,non,484311
toile ordre et rousse,1,out,non,484311
toile organdi,1,out,non,484311
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,484311
toile ouvrée chaussettes,1,out,non,484311
toile ouvrée chemises,2,out,non,484311
toile ouvrée nappes,1,out,non,484311
toile ouvrée nappes et serviettes,1,out,non,484311
toile ouvrée serviettes,1,out,non,484311
toile palmite,1,out,non,484311
toile pécate,1,out,non,484311
toile peignée,1,out,non,484311
toile peinte,982,out,non,484311
toile peinte de Hollande,1,out,non,484311
toile peinte en camaïeu,1,out,non,484311
toile peinte et siamoise,1,out,non,484311
toile peinte et teinte,7,out,non,484311
toile peinte française,1,out,non,484311
toile peinte imprimée,1,out,non,484311
toile peinte indienne,6,out,non,484311
toile peinte peinte,1,,non,9250
toile peinte pour paravent,1,out,non,484311
toile peinte sur enduit pour tapisserie,2,out,non,484311
toile peintes guingans,2,,non,9250
toile petite,5,out,non,484311
toile photas,9,out,non,484311
toile photas imitant celle des Indes,1,out,non,484311
toile pièces étroites,2,out,non,484311
toile pièces larges,2,out,non,484311
toile pignée,1,out,non,484311
toile pignole,1,out,non,484311
toile piquée,84,out,non,484311
toile piquée de Marseille,3,out,non,484311
toile piqûre de Marseille,1,out,non,484311
toile platier de Guinée,1,out,non,484311
toile point,1,out,non,484311
toile Poldavie,2,out,non,484311
toile polonaise,16,out,non,484311
toile Pontivy,1,out,non,484311
toile poupoulis,2,out,non,484311
toile pour ameublement,1,out,non,484311
toile pour ameublement cirée,2,out,non,484311
toile pour ameublement teinte,2,out,non,484311
toile pour chemise à nègre,1,out,non,484311
toile pour coiffes de chapeaux de lin et teinte,1,out,non,484311
toile pour cribles,1,out,non,484311
toile pour doublure,1,out,non,484311
toile pour emballage,9,out,non,484311
toile pour emballage grise de lin,2,out,non,484311
toile pour essuie-mains,2,out,non,484311
toile pour essuie-mains grise de lin,1,out,non,484311
toile pour faire chemise à nègre,1,out,non,484311
toile pour faire linge,1,out,non,484311
toile pour la Hollande,1,out,non,484311
toile pour matelas,2,out,non,484311
toile pour mouchoirs,2,out,non,484311
toile pour mouchoirs rayée,2,out,non,484311
toile pour nappes,1,out,non,484311
Toile pour nappes,1,,oui,9250
toile pour nappes et serviettes,1,out,non,484311
toile pour serviettes,2,out,non,484311
toile pour tabac,2,out,non,484311
toile pour tableaux,1,out,non,484311
toile pour talliet,1,out,non,484311
toile pour tente,1,out,non,484311
toile pour voile,1001,out,non,484311
toile pour voile commune,1,out,non,484311
toile pour voile de 24 aunes,1,out,oui,484311
toile pour voile étrangère,1,out,oui,484311
toile presitte,1,out,non,484311
toile pressée,2,out,non,484311
toile preville,1,out,non,484311
toile prohibée,1,out,non,484311
toile quatre fils,1,out,non,484311
toile quilly,1,out,non,484311
toile ralette de Hambourg,1,out,non,484311
toile ramoise,14,out,non,484311
toile rayée,51,out,non,484311
toile rayée coton et soie,1,cotton goods,non,14449
toile rayée de couleur,1,out,non,484311
toile réforme,1,out,non,484311
toile reploc,1,out,non,484311
toile romals,14,out,oui,484311
toile rondelette,4,out,non,484311
toile rondelle,1,out,non,484311
toile rosconne,38,out,non,484311
toile rouge,3,out,non,484311
toile rousse,52,out,non,484311
toile royale,137,out,non,484311
toile royalle,1,out,oui,484311
toile sacs à boîtes,1,out,non,484311
toile Saint-Gal ???,1,,oui,9250
toile salemporis,2,out,non,484311
toile salemporis bleue,1,out,non,484311
toile sanas lustrée,1,out,non,484311
toile sangalette,14,out,non,484311
toile sans apprêt,1,out,non,484311
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,484311
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,484311
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,484311
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,484311
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,484311
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,484311
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,484311
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,484311
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,484311
toile sans apprêt écrue de 13 à 20 fils,1,out,non,484311
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,484311
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,484311
toile sans apprêt écrue de moins de 8 fils,1,out,non,484311
toile sempiterne,1,out,non,484311
toile serpillère,3,out,non,484311
toile serpillère commune,1,out,non,484311
toile serpillière,98,out,non,484311
toile serviettes,3,out,non,484311
toile siamoise,1,out,non,484311
toile sigillée,1,out,non,484311
toile sirsacas,4,out,non,484311
toile sistresaye,1,out,non,484311
toile socreton,1,out,non,484311
toile socreton bleue,1,out,non,484311
toile solonaise,2,out,non,484311
toile Suisse,1,out,non,484311
toile tapsel,12,out,non,484311
toile tapsel imitant celle des Indes,1,out,non,484311
toile tarnatanes,1,out,non,484311
toile teinte,94,out,non,484311
toile teinte de 13 à 20 fils,2,out,non,484311
toile teinte de 20 fils et au-dessus,3,,non,9250
toile teinte de 8 à 13 fils,2,out,non,484311
toile teinte de moins de 8 fils,2,out,non,484311
toile tissée,1,out,non,484311
toile tissée très fin,1,out,non,484311
toile treillis,120,out,non,484311
toile treillis bougrans et canevas,4,,non,9250
toile treillis d'Allemagne,1,,non,9250
toile treillis gommé,4,,non,9250
toile treillis gommée,1,,non,9250
toile treillis non lustré,1,,non,9250
toile treillis peint,1,,non,9250
toile vernante,13,out,non,484311
toile vernie,1,out,non,484311
toile verte ???,1,,non,9250
toile Vimoutiers,3,out,non,484311
toile Vitré,2,out,non,484311
toiles de retour,1,,non,9250
toilettes,8,out,non,484311
toilettes blanches de lin,1,out,non,484311
toilettes brodées de soie,1,out,non,484311
toilettes d'acajou,1,out,non,484311
toilettes de bois,1,out,non,484311
toilettes de bois de Chine,1,out,non,484311
toilettes de bois verni,1,out,non,484311
toilettes de Valenciennes,2,out,non,484311
toilettes façon Chine,1,out,non,484311
toilettes grises de lin,1,out,non,484311
toilettes pour femme,20,out,non,484311
toilettes vernie de Chine,1,out,non,484311
tôle,2,out,non,484311
tôle de fer,588,out,non,484311
tôle de fer laminé ou platiné,2,out,non,484311
tôle de fer noir laminé ou platiné,6,out,non,484311
tôle de fer simple,2,out,non,484311
tôle de fer-blanc,2,out,non,484311
tôle double de fer,2,out,non,484311
tôle en platines vernies,1,out,non,484311
tombas,1,out,non,484311
tombe de marbre,1,out,non,484311
tombeaux,4,out,non,484311
tombeaux de marbre,2,out,non,484311
tombereaux,18,out,non,484311
tombereaux et voitures,2,out,non,484311
tondelle,1,out,non,484311
tondures de drap,4,out,non,484311
tonneaux,3,out,non,484311
tonneaux à l'eau cerclés de fer,2,out,non,484311
tonneaux cercles de bois,17,out,non,484311
tonneaux cercles de fer,8,out,non,484311
tonneaux cerclés de fer,7,out,non,484311
tonneaux cuvelles et futailles,2,out,non,484311
tonneaux neufs,1,out,non,484311
tonneaux vides,15,out,non,484311
tonneaux vieux,1,out,non,484311
topazes bruts,1,out,non,484311
topazes taillés,2,out,non,484311
toques,2,out,non,484311
tortue,3,out,non,484311
tortue marinée et salée,1,out,non,484311
tortues vivantes et volailles,6,out,non,484311
touques de grès,4,out,non,484311
touques petites,1,out,non,484311
tourbe,8,out,non,484311
toures,1,out,non,484311
tournebres,1,out,non,484311
tournebroche,18,out,non,484311
tournes-viandes,1,out,non,484311
tournesol,287,out,non,484311
tournesol apprêté,2,out,non,484311
tournesol en drapeau,8,out,non,484311
tournesol en herbes,2,out,non,484311
tournesol en pain,13,out,non,484311
tournesol et d'acmail,1,out,non,484311
tourons,40,out,non,484311
tourons d'Espagne,2,out,non,484311
tours,1,out,non,484311
tours à barriques,1,out,non,484311
tours à filer,15,out,non,484311
tours à filer de bois,1,out,non,484311
tours à guillocher,1,out,non,484311
tours de col,3,out,non,484311
tours de lit de bourre,10,out,non,484311
tours de pin,1,out,non,484311
tours pour tourneur,1,out,non,484311
tourteaux de graine oléagineuse,6,,non,9250
tourteaux de graines grasses,4,out,oui,484311
tourteaux de graines oléagineuses,3,out,oui,484311
toutenague,40,out,non,484311
trafiquer,1,,non,9250
train de cabriolet,1,out,non,484311
train de carrosses,2,out,non,484311
trait d'argent et d'or,2,out,non,484311
trait d'or,3,out,non,484311
tramail,4,out,non,484311
traques de cuir,1,out,non,484311
traverses,1,out,non,484311
travettes,1,out,non,484311
travettes de bois,1,out,non,484311
travons,8,out,non,484311
travons de sapin,6,out,non,484311
travout,1,out,non,484311
trèfle,1,out,non,484311
treillis,95,out,oui,484311
treillis bougrand et canevas,4,out,oui,484311
treillis d'Allemagne,1,out,oui,484311
treillis gommé,5,out,oui,484311
treillis non lustré,1,out,oui,484311
treillis peint,1,out,oui,484311
tremille,1,out,non,484311
trenelle,1,out,non,484311
trenelle d'Espagne,2,out,non,484311
trenelle d'espars,47,out,non,484311
trenelle de jonc,2,out,non,484311
trépan,1,out,non,484311
trépan de marbre,1,out,non,484311
trépieds,1,out,non,484311
trépieds de fer,1,out,non,484311
tresse d'argent,2,out,non,484311
tresse d'argent et d'or,9,out,non,484311
tresse d'or,5,out,non,484311
tresse de fil,4,out,non,484311
tresse de fleures,1,out,non,484311
tresse de fleuret,6,out,non,484311
tresse de jonc,1,out,non,484311
tresse de laine,3,out,non,484311
tresse de laine 30 lignes,1,out,non,484311
tresse de lin,1,out,non,484311
tresse de soie,15,out,non,484311
tréteaux de chêne de 6 pouces,1,out,non,484311
tricots,3,out,non,484311
tricots chinés,1,,oui,9250
tricots chinés 6 aunes,1,,non,9250
tricots chinés de 6 aunes,1,out,oui,484311
tricots de coton,2,cotton goods,non,14449
tricots de coton et tricots de fil,1,cotton goods,non,14449
tricots de fil,2,out,non,484311
tricots de laine,1,out,non,484311
tricots de laine en bonneterie,1,out,non,484311
tricots de soie,3,out,non,484311
trictrac,4,out,non,484311
triomphante,1,out,non,484311
tripe,3,out,non,484311
tripe d'huîtres,1,out,non,484311
tripe de bœuf salé,1,out,non,484311
tripe de fil et de laine,1,out,non,484311
tripe de laine,2,out,non,484311
tripe de laine et de fil,1,out,non,484311
tripe de Lannoy,1,out,non,484311
tripe de morue,1,out,non,484311
tripe de velours,103,out,non,484311
tripe mêlée de soie et tripe de velours,56,out,non,484311
tripe sur soie,2,out,non,484311
tripes marinées et salées,1,out,non,484311
tripes salées,1,out,non,484311
tripoli,15,out,non,484311
trompes,1,out,non,484311
trompes de fer,2,out,non,484311
trompettes,2,out,non,484311
trompettes de cuivre,4,out,non,484311
trompettes de fer,1,out,non,484311
trot de vin,1,out,non,484311
troupes,1,,non,9250
trousse de fleures,1,out,non,484311
truelles,2,out,non,484311
truelles de fer,2,out,non,484311
truffe noire,1,out,non,484311
truffes,268,out,non,484311
truffes ??? et culs d'artichauts,1,out,non,484311
truffes à l'huile,2,out,non,484311
truffes culs d'artichauts et autres secs,2,out,non,484311
truffes de fer,1,out,non,484311
truffes de fonte de fer,3,out,non,484311
truffes fraîches,9,out,non,484311
truffes fraîches et marinées,2,out,non,484311
truffes marinées,6,out,non,484311
truffes noires,5,out,non,484311
truffes sèches,57,out,non,484311
truffes vertes,1,out,non,484311
truites,12,out,non,484311
truites séchées,1,out,non,484311
trully,2,out,non,484311
trumeaux de glace,1,out,non,484311
tuffeaux,47,out,non,484311
tuffeaux doubles,1,out,non,484311
tuffeaux simples,3,out,non,484311
tuiles,291,out,non,484311
tuiles courbées,1,out,non,484311
tuiles courbées de terre cuite,1,out,non,484311
tuiles de couverture,1,out,non,484311
tuiles de terre,7,out,non,484311
tuiles de terre cuite,21,out,non,484311
tuiles plates,1,out,non,484311
tuiles plates de terre cuite,1,out,non,484311
tulle,2,out,non,484311
tulle de chanvre et de lin,4,out,non,484311
tulle de soie,4,out,non,484311
turban,1,out,non,484311
turban de soie,3,out,non,484311
turbit,49,out,non,484311
turbot,2,out,non,484311
turbot salé,1,out,non,484311
turlutaines,1,out,non,484311
turlutaines et turquoise,1,out,non,484311
turquoise,1,out,non,484311
turquoise des prises,1,out,non,484311
tussaux,1,out,non,484311
tutie,35,out,oui,484311
tutilly,3,out,non,484311
tuttie,1,out,oui,484311
tuyaux,1,out,non,484311
tuyaux d'orgue,2,out,non,484311
tuyaux de cuir pour les pompes,1,out,non,484311
tuyaux de fer,1,out,non,484311
tuyaux de fer à vernir,1,out,non,484311
tuyaux de fer de fonte,1,out,non,484311
tuyaux de fonte,1,out,non,484311
tuyaux de grenade,2,out,non,484311
tuyaux de pipes,2,out,non,484311
