simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
percale bleue,3,cotton goods,non,14480
percale de,1,cotton goods,non,14480
percale ou coutil pour couette,1,out,non,484428
perceintes,2,out,non,484428
percepierre,1,out,non,484428
percerettes,5,out,non,484428
percerettes de fer,1,out,non,484428
perches,34,out,non,484428
perches à houblon,5,out,non,484428
perches carrées,1,out,non,484428
perches communes,1,out,non,484428
perches communes ou petites de sapin,1,out,non,484428
perches de 10 pieds,1,out,non,484428
perches de 15 à 20 pieds,1,out,non,484428
perches de 20 à 25 pieds,1,out,non,484428
perches de 25 pieds,1,out,non,484428
perches de bois,6,out,non,484428
perches de bois à houblon,1,out,non,484428
perches de bois et échalas de bois et échasses de bois,9,out,non,484428
perches de bois et échalas de bois et éclisses de bois,7,out,non,484428
perches de bois pour jardin,1,out,non,484428
perches de lawaire,1,out,non,484428
perches de sapin,33,out,non,484428
perches de sapin de 10 pieds,1,,non,9096
perches de sapin de 15 à 16 pieds,1,out,non,484428
perches de sapin de 15 pieds,1,out,non,484428
perches de sapin de 18 pieds,1,,non,9096
perches de sapin de 25 à 26 pieds,1,,non,9096
perches dites boomse capravens,1,out,non,484428
perches dites waerettes,1,out,non,484428
perches dites waires,1,out,non,484428
perches du warette,1,out,non,484428
perches et plantes et vignes,2,out,non,484428
perches ferrées,1,out,non,484428
perches grande,1,out,non,484428
perches grandes dit juffers,1,out,non,484428
perches moyennes dites capravens,1,out,non,484428
perches petites et échalas petits et étançons petits,1,out,non,484428
perches pour faire des chaises,2,,non,9096
perdreaux,2,out,non,484428
perdrix,43,out,non,484428
perdrix en plumes,1,out,non,484428
perdrix marinées,1,out,non,484428
pereintes en chêne,1,out,non,484428
pérelle,1,out,non,484428
perlasse ???,1,out,non,484428
perlasse et gravelées,1,out,non,484428
perles,2,out,non,484428
perles bleues,1,out,non,484428
perles de verre,1,out,non,484428
perles en semence,2,out,non,484428
perles en semence dite grainelle,2,out,non,484428
perles et pierres fines montées et non montées,52,out,non,484428
perles fausses,27,out,non,484428
perles fausses montées,3,out,non,484428
perles fines,13,out,non,484428
perles fines de toute pêche,4,out,non,484428
pernambouc,4,brasilwood,non,885
perpétuane,36,out,non,484428
perpétuane apprêtée et peinte,1,out,non,484428
perpétuane aune,1,out,oui,484428
perpétuane blanche,2,out,non,484428
perpétuane de laine,4,out,non,484428
perpétuane peinte,1,out,non,484428
perroquets,1,out,non,484428
perruques,114,out,non,484428
perruques à bourses,1,out,non,484428
perruques communes,2,out,non,484428
perruques de cheveux,1,out,non,484428
perruques de cheveux et laine,1,out,non,484428
perruques de laine,2,out,non,484428
perruques de peau d'agneau,1,out,non,484428
perruques de peau de mouton,1,out,non,484428
perruques de poil de chèvre,1,out,non,484428
perruques neuves,1,out,non,484428
perruques vieilles,1,out,non,484428
perses,1,out,non,484428
persienne,3,out,non,484428
persil de macédoine,2,out,non,484428
personnes,1,,oui,9096
pertiolles,5,out,non,484428
pertuisanes,1,out,non,484428
pesetas,1,out,non,484428
petit carré de fer,1,out,non,484428
petit raz de castor,2,out,oui,484428
petit raz refoulé,1,out,oui,484428
petit raze de castor,2,,non,9096
petit raze refoulé,1,,non,9096
petit salé,34,out,non,484428
petit salé et porcs salés,1,out,non,484428
petit son,1,out,non,484428
petite Venise,1,out,non,484428
petites pièces de pin,1,out,non,484428
petits chênes dits chêneaux,1,out,non,484428
pétrification,1,out,non,484428
pétrole,6,out,non,484428
petum,1,out,non,484428
peury,1,out,non,484428
pevine,1,out,non,484428
phaéton,14,out,non,484428
phiass,1,out,non,484428
philas,1,out,non,484428
philipichine,17,out,non,484428
philipichine de poil,1,out,non,484428
phillipichine,11,out,non,484428
photade,1,out,oui,484428
photas,45,cotton goods,oui,14480
photas des Indes,2,cotton goods,non,14480
piano,2,out,non,484428
piano forte,1,out,non,484428
piastres,112,out,non,484428
piastres d'Espagne,7,out,non,484428
piastres du grand seigneur,2,out,non,484428
piastres et talaris,1,out,non,484428
piastres et talaris par La Cure et Strasbourg,1,out,non,484428
piastres et talaris par Marseille,2,out,non,484428
piastres et talaris par Strasbourg,1,out,non,484428
piastres fortes,1,out,non,484428
piastres gourdes,1,out,non,484428
piastres par le Havre,1,out,non,484428
piastres par le Pont de Beauvoisin,2,out,non,484428
picotte,21,out,non,484428
picotte de laine,2,out,non,484428
picotte de Lille,4,out,non,484428
picotte de soie,1,out,non,484428
pièces à eau,4,out,non,484428
pièces couvertures de laine,3,out,non,484428
pièces d'argent et d'or d'Espagne,1,out,non,484428
pièces d'or d'Espagne,1,out,non,484428
pièces de ???,1,,non,9096
pied d'huile,1,out,non,484428
pied d'huile de poisson,1,out,non,484428
piedmento,1,out,non,484428
pieds d'élan,6,out,non,484428
pieds de bœuf,3,out,non,484428
pieds de bœuf et sang de bétail,2,out,non,484428
pieds de cochon,1,out,non,484428
pieds de gite de bois scié,1,out,non,484428
pieds de vide,1,out,non,484428
pieds doré,1,out,non,484428
pieds et têtes,1,out,non,484428
pienne de fil,1,out,non,484428
pierre à plâtre ou plâtre brut,2,out,non,484428
pierre d'ailx,1,out,non,484428
pierre d'algazon,1,out,non,484428
pierre de calcaire,1,,oui,9096
pierrerie,1,out,non,484428
pierrerie fausse,1,out,non,484428
pierrerie fausse et fine,1,out,non,484428
pierres,89,out,non,484428
pierres ???,1,out,non,484428
pierres à,1,out,non,484428
pierres à affiler,1,out,non,484428
pierres à affiler de 1 à 2 1/2 pieds,1,out,non,484428
pierres à affiler de 3 à 4 pieds,1,out,non,484428
pierres à affiler de 5 à 6 pieds,1,out,non,484428
pierres à affiler milanaises ou fiquets,1,out,non,484428
pierres à aiguiser,311,out,non,484428
pierres à aiguiser et en meules et à taillandier,30,out,non,484428
pierres à aiguiser et tendres,1,out,non,484428
pierres à aiguiser milanaise ou fiquets,1,out,non,484428
pierres à aiguiser ou fiquets,1,out,non,484428
pierres à bâtir,172,out,non,484428
pierres à bâtir brutes,1,out,non,484428
pierres à bâtir chaux et plâtre,13,out,non,484428
pierres à bâtir communes,1,out,non,484428
pierres à bâtir communes de 3 à 7 pieds,1,out,non,484428
pierres à bâtir dites tuffeaux,3,out,non,484428
pierres à bâtir et à paver,15,out,non,484428
pierres à broyer couleurs,1,out,non,484428
pierres à broyer couleurs et moudre tabac,1,out,non,484428
pierres à broyer couleurs et tabac,1,out,non,484428
pierres à broyer le cacao,1,out,non,484428
pierres à calfeutrer,1,out,non,484428
pierres à chaux,12,out,non,484428
pierres à détacher,1,out,non,484428
pierres à diguer,1,out,non,484428
pierres à distiller d'eau,1,out,non,484428
pierres à éviers,2,out,non,484428
pierres à faire chaux,16,out,non,484428
pierres à faucher,1,out,non,484428
pierres à faux,208,out,non,484428
pierres à faux et à polir,1,out,non,484428
pierres à feu,7,out,non,484428
pierres à feu autres qu'agates,2,out,non,484428
pierres à filtrer,5,out,non,484428
pierres à filtrer l'eau,23,out,non,484428
pierres à fouler le blé,1,out,non,484428
pierres à four,4,out,non,484428
pierres à foyer,9,out,non,484428
pierres à fusils,923,out,non,484428
pierres à fusils et autres,1,out,non,484428
pierres à hamatilles,1,out,non,484428
pierres à huile,13,out,non,484428
pierres à manganèse,1,out,non,484428
pierres à meubles,2,out,non,484428
pierres à meuler,1,out,non,484428
pierres à meules,28,out,non,484428
pierres à mordre,1,out,non,484428
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,out,non,484428
pierres à mordre tabac,1,out,non,484428
pierres à moules,1,out,non,484428
pierres à moutarde travaillées,1,out,non,484428
pierres à passer,1,out,non,484428
pierres à paver,52,out,non,484428
pierres à paver d'1 pied carré,1,out,non,484428
pierres à paver d'en dessus d'1 pied carré,1,out,non,484428
pierres à paver de 12 à 13 pouces,1,out,non,484428
pierres à paver de 3 à 9 pouces,1,out,non,484428
pierres à paver de 9 pouces,1,out,non,484428
pierres à paver non polies,2,out,non,484428
pierres à paver polies,2,out,non,484428
pierres à plaque,1,out,non,484428
pierres à plâtre ou plâtre brut,4,out,non,484428
pierres à polir,2,out,non,484428
pierres à polir et ponce,1,out,non,484428
pierres à rasoir,34,out,non,484428
pierres à repasser,3,out,non,484428
pierres à taillandier,30,out,non,484428
pierres à tombe,1,out,non,484428
pierres antiques,1,out,non,484428
pierres bant et de jais,1,out,non,484428
pierres bas de malle,1,out,non,484428
pierres blanches,16,out,non,484428
pierres blanches à bâtir,4,out,non,484428
pierres blanches à carreler,1,out,non,484428
pierres blanches en longues pièces à paver,3,out,non,484428
pierres bleues,25,out,non,484428
pierres bleues à paver,1,out,non,484428
pierres bleues brûlées,1,out,non,484428
pierres bleues en blocs,1,out,non,484428
pierres bleues en carreaux,1,out,non,484428
pierres bleues travaillées,1,out,non,484428
pierres calamines,4,out,non,484428
pierres calcaires,1,,non,9096
pierres caprades blanches,2,out,non,484428
pierres carrées à bâtir,1,out,non,484428
pierres carrées à paver,2,out,non,484428
pierres carrées à paver de 8 à 9 pouces,1,out,non,484428
pierres chaux et plâtre,24,out,non,484428
pierres codes,101,out,non,484428
pierres cornaline,2,out,non,484428
pierres d'absinthe,1,out,non,484428
pierres d'agate,13,out,non,484428
pierres d'agate travaillées,1,out,non,484428
pierres d'aimant,14,out,non,484428
pierres d'architecture,1,out,non,484428
pierres d'ardoise,44,out,non,484428
pierres d'arquebuse,2,out,non,484428
pierres d'asphalte,1,out,non,484428
pierres d'autel,1,out,non,484428
pierres d'écrevisses,1,out,non,484428
pierres d'élan,1,out,non,484428
pierres d'émeraude,2,out,non,484428
pierres d'émeri,80,out,non,484428
pierres d'éponges,2,out,non,484428
pierres d'hyacinthe,1,out,non,484428
pierres de ??? à paver,1,out,non,484428
pierres de barre,1,out,non,484428
pierres de barriques,1,out,non,484428
pierres de bas de meule,1,out,non,484428
pierres de Bentem,1,out,non,484428
pierres de Bidache,8,out,non,484428
pierres de Bidache en carreaux,1,out,non,484428
pierres de bleu,1,out,non,484428
pierres de Briançon,1,out,non,484428
pierres de chaussée ou de grès,1,out,non,484428
pierres de chaux,5,out,non,484428
pierres de composition,7,out,non,484428
pierres de construction,1,,oui,9096
pierres de coument,1,out,non,484428
pierres de faux,1,out,non,484428
pierres de fer,1,out,non,484428
pierres de fonte,1,out,non,484428
pierres de four,38,out,non,484428
pierres de fusils,3,out,non,484428
pierres de grès,4,out,non,484428
pierres de grés à paver,5,out,non,484428
pierres de grison,40,out,non,484428
pierres de jais,5,out,non,484428
pierres de jais brut,1,out,non,484428
pierres de jais et ???,5,out,non,484428
pierres de jaspe,2,out,non,484428
pierres de laine,4,out,non,484428
pierres de Malte,53,out,non,484428
pierres de marbre,8,out,non,484428
pierres de marbre brut,1,out,non,484428
pierres de marbre ouvré,7,out,non,484428
pierres de matte,2,out,non,484428
pierres de meubles,1,out,non,484428
pierres de meules,3,out,non,484428
pierres de Milan,1,out,non,484428
pierres de mine,1,out,non,484428
pierres de molasse,1,out,non,484428
pierres de mole,1,out,non,484428
pierres de mouches,1,out,non,484428
pierres de moulage,5,out,non,484428
pierres de Namur,1,out,non,484428
pierres de roche,2,out,non,484428
pierres de Saint-Cast,23,out,non,484428
pierres de seuil,1,out,non,484428
pierres de Suisse,8,out,non,484428
pierres de taille,41,out,non,484428
pierres de taille à effiler,1,out,non,484428
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,out,non,484428
pierres de tombe,3,out,non,484428
pierres de tombe de 4 à 6 pieds,1,out,non,484428
pierres de tombe de 7 à 9 pieds,1,out,non,484428
pierres de tombe de haute catégorie,1,out,non,484428
pierres de tombe de moindre classe,1,out,non,484428
pierres de touche,2,out,non,484428
pierres de tuiles,1,out,non,484428
pierres de verre,5,out,non,484428
pierres de vin,6,out,non,484428
pierres des Indes,1,out,non,484428
pierres éclatantes,8,out,non,484428
pierres éclatantes et de verre,1,out,non,484428
pierres éclatantes et fausses,4,out,non,484428
pierres éclatantes ou de verre,1,out,non,484428
pierres en ???,1,out,non,484428
pierres en blocs,2,out,non,484428
pierres en blocs et brutes,1,out,non,484428
pierres en borne-frontière,1,out,non,484428
pierres en carreaux,9,out,non,484428
pierres en carreaux à mouler,1,out,non,484428
pierres en cheminée et statue,1,out,non,484428
pierres en cheminée et travaillées,1,out,non,484428
pierres en cippes,1,out,non,484428
pierres en grès taillés meules,25,out,non,484428
pierres en longues pièces à paver,1,out,non,484428
pierres en masses et en blocs,1,out,non,484428
pierres en meules,11,out,non,484428
pierres en mortier,2,out,non,484428
pierres en pièces grandes,1,out,non,484428
pierres en quartiers,14,out,non,484428
pierres en quartiers à bâtir,1,out,non,484428
pierres et chanvre,1,out,non,484428
pierres et grès taillés,28,out,non,484428
pierres et meules à aiguiser,18,out,non,484428
pierres et plâtre,6,out,non,484428
pierres et terres à bâtir,1,out,non,484428
pierres et terres servant aux arts et métiers,2,out,non,484428
pierres façonnées d'architecte,1,out,non,484428
pierres fausses,12,out,non,484428
pierres fausses et fines,1,out,non,484428
pierres fausses et montées,1,out,non,484428
pierres fausses et pur métal,1,out,non,484428
pierres fausses non montées,2,out,non,484428
pierres ferrugineuses,4,out,non,484428
pierres fines,1,out,non,484428
pierres froides,2,out,non,484428
pierres fusil,3,out,non,484428
pierres jaunes,1,out,non,484428
pierres lithographiques,3,out,non,484428
pierres lithographiques et autres,3,out,non,484428
pierres maguisses minérales pour la fabrique de Tournai,1,out,non,484428
pierres manganèse,5,out,non,484428
pierres marcassite,2,out,non,484428
pierres meules,6,out,non,484428
pierres minérales,2,out,non,484428
pierres noires,32,out,non,484428
pierres ponces,232,out,non,484428
pierres pour faire sucre,2,out,non,484428
pierres pour la bâtisse,9,out,non,484428
pierres pour la fortification de la rade,1,,non,9096
pierres pour la rade,3,,non,9096
pierres pour les fortifications,1,,non,9096
pierres pour les travaux du roi,1,,non,9096
pierres pour piliers,1,out,non,484428
pierres pourries,5,out,non,484428
pierres serpentine,2,out,non,484428
pierres taillées,15,out,non,484428
pierres taillées à bâtir,1,out,non,484428
pierres taillées en auge,2,out,non,484428
pierres tendres,1,out,non,484428
pierres travaillées,4,out,non,484428
pierres travaillées en banc balcon goulots etc.,2,out,non,484428
pierrestre,2,out,non,484428
pierrette,2,out,non,484428
pierreuve,1,out,non,484428
pierriers,20,out,non,484428
pierriers de fer,13,out,non,484428
pierriers de fonte,2,out,non,484428
pierriers garnis de leurs boites,1,out,non,484428
pigaras,1,out,non,484428
pigeons,8,out,non,484428
pigeons sauvages,1,out,non,484428
pignes de fer à corde,1,out,non,484428
pignons,25,out,non,484428
pignons cassés,47,out,non,484428
pignons d'épine,128,out,non,484428
pignons d'Inde,43,out,non,484428
pignons de pin,11,out,non,484428
pigouilles,2,out,non,484428
pigouilles de 11 à 15,2,out,non,484428
piharge,4,out,non,484428
piles de bois,1,out,non,484428
piliers de frêne,1,,non,9096
pilotis,2,out,non,484428
pilules,1,out,non,484428
pilules de Belloste,1,out,non,484428
piment,412,out,non,484428
piment des entrepôts,1,out,non,484428
piment et poivre,83,out,non,484428
pinasse,31,out,non,484428
pince de fer,4,out,non,484428
pinceaux,140,out,non,484428
pinceaux ???,1,out,non,484428
pinceaux à blanchir,1,out,non,484428
pinceaux à dorer,1,out,non,484428
pinceaux à goudron,5,out,non,484428
pinceaux à goudronner,19,out,non,484428
pinceaux à peindre,3,out,non,484428
pinceaux de fer,1,out,non,484428
pincettes,1,out,non,484428
pincettes de fer,1,out,non,484428
pinche,1,out,non,484428
pinchinat,32,out,non,484428
pinchinat de laine,16,out,non,484428
pinchinat gris,1,out,non,484428
pinen,1,out,non,484428
pinques,1,out,non,484428
pioches de fer,3,out,non,484428
pipes,12,out,non,484428
pipes à cordée,1,out,non,484428
pipes à cuivre,1,out,non,484428
pipes à fumer,853,out,non,484428
pipes à fumer ???? pour la Hollande,1,out,non,484428
pipes à fumer de terre,5,out,non,484428
pipes à fumer de terre cuite,22,out,non,484428
pipes à fumer grosses,1,out,non,484428
pipes à tabac,2,out,non,484428
pipes cerclées de fer,1,out,non,484428
pipes céréalier de fer,1,out,non,484428
pipes de bois à fumer,1,out,non,484428
pipes de side,1,out,oui,484428
pipes de terre,7,out,non,484428
pipes de terre cuite,8,out,non,484428
pipes de vide,1,out,oui,484428
pipes en bottes,6,out,non,484428
pipes muid,3,out,non,484428
pipes sans émail à fumer de terre,1,out,non,484428
pipes vides,25,out,non,484428
pipes vieilles,2,out,non,484428
pipes vieilles et vides,7,out,non,484428
piphout en blocs,1,out,non,484428
piques,1,out,non,484428
piques de fer,1,out,non,484428
pissuron,1,out,non,484428
pistache,3,out,non,484428
pistaches,301,out,non,484428
pistaches cassées,2,out,non,484428
pistaches en coques,1,out,non,484428
pistaches non cassées,1,out,non,484428
pistaches sèches,6,out,non,484428
pistolets,99,out,non,484428
pistolets à feu,1,out,non,484428
pistolets d'arçon,1,out,non,484428
pistolets Damas ?,1,,non,9096
pistolets de maître,1,out,non,484428
pistolets de traite,6,out,non,484428
pistolets démontés,1,out,non,484428
pistolets garnis d'argent,1,out,non,484428
pistolets montés,1,out,non,484428
pistolets par paire,1,out,non,484428
pistolets vieux,1,out,non,484428
pivoine,2,out,non,484428
pivots de fer,9,out,non,484428
plaids,2,out,non,484428
plaids ou châles,1,out,non,484428
plaire,5,out,non,484428
plaisses et solles sec et fumés,1,out,non,484428
plan d'habitation,1,out,non,484428
plancards,1,out,non,484428
planchenier,1,out,non,484428
planches,44,out,non,484428
planches à bâtir,1,out,non,484428
planches alcalines,5,out,non,484428
planches communes,6,out,non,484428
planches communes de chêne et hêtre,1,out,non,484428
planches communes de hêtre,1,out,non,484428
planches communes de sapin,34,out,non,484428
planches communes de sapin ou pin,2,out,non,484428
planches communes et bois,1,out,non,484428
planches d'acajou,31,out,non,484428
planches d'acajou de 10 pieds,3,,non,9096
planches d'acajou de 12 pieds,1,,non,9096
planches d'acajou de 4 pieds,1,,non,9096
planches d'acajou de 5 à 10 pieds,1,,non,9096
planches d'acajou de 5 pieds,1,,non,9096
planches d'acajou de 6 pieds,1,,non,9096
planches d'acajou de 8 pieds,4,out,non,484428
planches d'acajou de 9 pieds,1,out,non,484428
planches d'arbres,4,out,non,484428
planches d'ardoise,1,out,non,484428
planches d'aunis,1,out,non,484428
planches d'orme,2,out,non,484428
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,out,non,484428
planches de 12 à 18 pieds,1,out,non,484428
planches de 15 à 16 pieds,2,out,non,484428
planches de 18 pieds,1,out,non,484428
planches de 20 pied sur 1 pouce,1,out,non,484428
planches de 24 à 30 pieds,1,out,non,484428
planches de 3 à 12 pieds,1,out,non,484428
planches de 3 pieds dites pakdragers,2,out,non,484428
planches de 4 pieds,1,out,non,484428
planches de 7 pieds,1,out,non,484428
planches de 9 à 10 pieds,1,out,non,484428
planches de 9 pieds,1,out,non,484428
planches de bois,125,out,non,484428
planches de bois blanc,1,out,non,484428
planches de bois d'acajou de 10 pieds,1,,oui,9096
planches de bois d'acajou de 4 pieds,1,,oui,9096
planches de bois d'acajou de 5 à 10 pieds,1,,oui,9096
planches de bois d'acajou de 8 pieds,1,,oui,9096
planches de bois de 10 à 15 pieds,1,out,non,484428
planches de bois de hêtre de 8 pieds,1,,non,9096
planches de bois de rose,1,out,non,484428
planches de bois de rose de 8 à 9 pieds,1,,non,9096
planches de bois des Îles,1,out,non,484428
planches de bois des Indes,1,out,non,484428
planches de bois du Nord,7,out,non,484428
planches de bois et à barils,1,out,non,484428
planches de bois falquettes,2,out,non,484428
planches de bois fortes,1,out,non,484428
planches de bois melliaises,1,out,non,484428
planches de bois minces,1,out,non,484428
planches de bois pour bordage,1,out,non,484428
planches de bois pour construction,3,out,non,484428
planches de bois vernies,1,out,non,484428
planches de charme,1,out,non,484428
planches de charme de 10 pieds,1,,non,9096
planches de châtaignier,7,out,non,484428
planches de châtaignier de 16 pieds,1,out,non,484428
planches de châtaignier de 5 pieds,1,,non,9096
planches de chêne,304,out,non,484428
planches de chêne 24 pieds,1,out,non,484428
planches de chêne 26 pieds,1,out,non,484428
planches de chêne 6 pieds,1,out,non,484428
planches de chêne à 6,1,out,non,484428
planches de chêne à 9,1,out,non,484428
planches de chêne bouts,1,out,non,484428
planches de chêne commune,14,out,non,484428
planches de chêne d'un pouce et en dessous,1,out,non,484428
planches de chêne de 1 1/2 pouces,2,out,non,484428
planches de chêne de 1 1/4 pouces,2,out,non,484428
planches de chêne de 1/2 pouce,1,out,non,484428
planches de chêne de 1/4 pouce,1,out,non,484428
planches de chêne de 10 12 à 14 pieds,1,out,non,484428
planches de chêne de 10 à 11 pieds,2,out,non,484428
planches de chêne de 10 à 12 pieds,2,out,non,484428
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,out,non,484428
planches de chêne de 10 pieds,19,out,non,484428
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,out,non,484428
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,out,non,484428
planches de chêne de 11 à 12 pieds,2,out,non,484428
planches de chêne de 11 pieds,2,out,non,484428
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,out,non,484428
planches de chêne de 12 pieds,25,out,non,484428
planches de chêne de 13 à 14 pieds,1,,non,9096
planches de chêne de 13 pieds,2,out,non,484428
planches de chêne de 14 pieds,4,out,non,484428
planches de chêne de 15 à 20 pieds,1,out,non,484428
planches de chêne de 15 pieds,7,out,non,484428
planches de chêne de 16 pieds,3,out,non,484428
planches de chêne de 18 pieds,13,out,non,484428
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,out,non,484428
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,out,non,484428
planches de chêne de 2 pouces et en dessus,1,out,non,484428
"planches de chêne de 2,5 pouces",2,out,non,484428
planches de chêne de 20 à 30 pieds,1,,non,9096
planches de chêne de 20 pieds,8,out,non,484428
planches de chêne de 21 pieds,1,,non,9096
planches de chêne de 22 pieds,3,out,non,484428
planches de chêne de 24 pieds,2,out,non,484428
planches de chêne de 25 à 30 pieds,1,,non,9096
planches de chêne de 25 pieds,6,out,non,484428
planches de chêne de 27 pieds,3,out,non,484428
planches de chêne de 28 pieds,3,out,non,484428
planches de chêne de 3 pouces et en dessus,1,out,non,484428
planches de chêne de 30 pieds,5,out,non,484428
planches de chêne de 32 pieds,3,out,non,484428
planches de chêne de 35 pieds,6,out,non,484428
planches de chêne de 36 pieds,2,out,non,484428
planches de chêne de 38 pieds,1,out,non,484428
planches de chêne de 4 pieds,1,out,non,484428
planches de chêne de 4 pouces,1,out,non,484428
planches de chêne de 40 pieds,4,out,non,484428
planches de chêne de 42 pieds,1,out,non,484428
planches de chêne de 5 pouces,1,out,non,484428
planches de chêne de 6 à 7 pieds,1,,non,9096
planches de chêne de 6 pieds,5,out,non,484428
planches de chêne de 7 à 8 pieds,1,out,non,484428
planches de chêne de 7 pieds,3,out,non,484428
planches de chêne de 8 à 9 pieds,2,out,non,484428
planches de chêne de 8 pieds,10,out,non,484428
planches de chêne de 8 pieds et demi,1,out,non,484428
planches de chêne de 9 à 10 pieds,4,out,non,484428
planches de chêne de 9 à 12 pieds,1,out,non,484428
planches de chêne de 9 pieds,8,out,non,484428
planches de chêne de 9 pieds et demi,1,out,non,484428
planches de chêne et planches de sapin,1,out,non,484428
planches de chêne pour bordage,8,out,non,484428
planches de chêne pour bordage de 21 pieds,1,out,non,484428
planches de chênes de 20 pieds,1,out,non,484428
planches de chênes pour bordage,1,out,non,484428
planches de citronnier,1,out,non,484428
planches de Coperwick,3,out,non,484428
planches de cuivre,417,out,non,484428
planches de cuivre battu,1,out,non,484428
planches de cuivre gravées,1,out,non,484428
planches de cuivre jaune,4,out,non,484428
planches de cuivre neuf,1,out,non,484428
planches de cuivre rouge,20,out,non,484428
planches de cyprès,2,out,non,484428
planches de Danemark Prusse et Poméranie,2,out,non,484428
planches de futeau,2,out,non,484428
planches de hêtre,7,out,non,484428
planches de hêtre de 6 pieds,2,,non,9096
planches de jacaranda,1,out,non,484428
planches de laiton,13,out,non,484428
planches de lard,1,out,non,484428
planches de liège,1,,non,9096
planches de liège petites,1,out,non,484428
planches de lin,1,out,non,484428
planches de Lorient,1,out,non,484428
planches de merisier,1,out,non,484428
planches de mûrier,1,out,non,484428
planches de noyer,33,out,non,484428
planches de noyer d'un pouce de 1/2,1,out,non,484428
planches de noyer de 1 pied,1,,non,9096
planches de noyer de 12 pieds,2,out,non,484428
planches de noyer de 3 pieds,1,out,non,484428
planches de noyer de 4 pieds,1,,non,9096
planches de noyer de 5 à 7 pieds,1,,non,9096
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,out,non,484428
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,484428
planches de noyer de 6 pieds,1,out,non,484428
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,484428
planches de papier communes,1,out,non,484428
planches de peuplier,1,out,non,484428
planches de pin,23,out,non,484428
planches de piphout,1,out,non,484428
planches de plomb,87,out,non,484428
planches de plomb et grains de plomb,5,out,non,484428
planches de plomb et plomb en saumon et plomb en rouleau,6,out,non,484428
planches de plomb gravées,1,out,non,484428
planches de poirier cerisier etc,2,out,non,484428
planches de pont de barque,1,out,non,484428
planches de Prusse,169,out,non,484428
planches de Prusse 28 pieds,1,out,non,484428
planches de Prusse communes,5,out,non,484428
planches de Prusse de 10 à 12 pieds,2,out,non,484428
planches de Prusse de 10 pieds,1,out,non,484428
planches de Prusse de 11 à 12 pieds,1,out,non,484428
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,out,non,484428
planches de Prusse de 12 pieds,1,out,non,484428
planches de Prusse de 13 à 16 pieds,1,out,non,484428
planches de Prusse de 13 pieds,1,out,non,484428
planches de Prusse de 15 pieds,2,out,non,484428
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,out,non,484428
planches de Prusse de 18 pieds,3,out,non,484428
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,out,non,484428
planches de Prusse de 20 pieds,3,out,non,484428
planches de Prusse de 21 à 22 pieds,1,out,non,484428
planches de Prusse de 22 pieds,1,out,non,484428
planches de Prusse de 24 pieds,4,out,non,484428
planches de Prusse de 25 pieds,4,out,non,484428
planches de Prusse de 26 à 27 pieds,1,out,non,484428
planches de Prusse de 26 ou 27 pieds,1,,non,9096
planches de Prusse de 26 pieds,1,,non,9096
planches de Prusse de 27 à 28 pieds,1,out,non,484428
planches de Prusse de 27 pieds,7,out,non,484428
planches de Prusse de 28 à 30 pieds,2,out,non,484428
planches de Prusse de 28 pieds,5,out,non,484428
planches de Prusse de 30 à 32 pieds,1,,non,9096
planches de Prusse de 30 à 40 pieds,1,out,non,484428
planches de Prusse de 30 ou 32 pieds,1,,non,9096
planches de Prusse de 30 pieds,7,out,non,484428
planches de Prusse de 32 pieds,1,,non,9096
planches de Prusse de 33 à 35 pieds,1,out,non,484428
planches de Prusse de 33 pieds,3,out,non,484428
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,out,non,484428
planches de Prusse de 35 pieds,3,out,non,484428
planches de Prusse de 36 pieds,3,out,non,484428
planches de Prusse de 37 pieds,1,out,non,484428
planches de Prusse de 38 pieds,1,,non,9096
planches de Prusse de 4 pieds,1,,non,9096
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,out,non,484428
planches de Prusse de 40 pieds,3,out,non,484428
planches de Prusse de 42 pieds,1,out,non,484428
planches de Prusse de 5 pieds,1,out,non,484428
planches de Prusse de 7 à 9 pieds,1,out,non,484428
planches de Prusse de 8 à 12 pieds,1,out,non,484428
