simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
pignons cassés,47,out,non,708940
pignons d'épine,128,out,non,708940
pignons d'Inde,42,out,non,708940
pignons de pin,11,out,non,708940
pigouilles,2,out,non,708940
pigouilles de 11 à 15,2,out,non,708940
piharge,4,out,non,708940
piles de bois,1,out,non,708940
piliers de frêne,1,,non,54884
pilotis,2,out,non,708940
pilules,1,out,non,708940
pilules de Belloste,1,out,non,708940
piment,516,out,non,708940
piment des entrepôts,0,out,non,708940
piment en grain,1,,non,54884
piment en grains,5,,non,54884
piment et poivre,83,out,non,708940
pinasse,31,out,non,708940
pince de fer,4,out,non,708940
pinceaux,144,out,non,708940
pinceaux ???,1,out,non,708940
pinceaux à blanchir,1,out,non,708940
pinceaux à dorer,1,out,non,708940
pinceaux à goudron,5,out,non,708940
pinceaux à goudronner,21,out,non,708940
pinceaux à peindre,4,out,non,708940
pinceaux de fer,1,out,non,708940
pincettes,2,out,non,708940
pincettes de fer,1,out,non,708940
pinche,1,out,non,708940
pinchinat,50,out,non,708940
pinchinat de laine,16,out,non,708940
pinchinat gris,1,out,non,708940
pinen,1,out,non,708940
pinques,1,out,non,708940
pioches de fer,3,out,non,708940
pipes,18,out,non,708940
pipes à cordée,1,out,non,708940
pipes à cuivre,1,out,non,708940
pipes à fumer,877,out,non,708940
pipes à fumer ???? pour la Hollande,1,out,non,708940
pipes à fumer de terre,4,out,oui,708940
pipes à fumer de terre cuite,35,out,non,708940
pipes à fumer grosses,1,out,non,708940
pipes à tabac,122,out,non,708940
pipes cerclées de fer,1,out,non,708940
pipes céréalier de fer,0,out,non,708940
pipes de bois à fumer,2,out,oui,708940
pipes de bois pour fumer,2,,non,54884
pipes de side,1,out,oui,708940
pipes de terre,7,out,non,708940
pipes de terre cuite,8,out,oui,708940
pipes de terre cuite et porcelaine,3,,non,54884
pipes de vide,1,out,oui,708940
pipes en bottes,6,out,non,708940
pipes et porcelaines,3,,oui,54884
pipes muid,3,out,non,708940
pipes sans émail à fumer de terre,1,out,non,708940
pipes vides,25,out,non,708940
pipes vieilles,2,out,non,708940
pipes vieilles et vides,7,out,non,708940
piphout en blocs,7,out,non,708940
piques,4,out,non,708940
piques de fer,1,out,non,708940
pissuron,1,out,non,708940
pistache,3,out,non,708940
pistaches,318,out,non,708940
pistaches cassées,2,out,non,708940
pistaches en coques,1,out,non,708940
pistaches non cassées,1,out,non,708940
pistaches sèches,6,out,non,708940
pistolets,101,out,non,708940
pistolets à feu,1,out,non,708940
pistolets d'arçon,1,out,non,708940
pistolets Damas ?,1,,non,54884
pistolets de maître,1,out,non,708940
pistolets de traite,7,out,non,708940
pistolets démontés,38,out,non,708940
pistolets garnis d'argent,1,out,non,708940
pistolets montés,123,out,non,708940
pistolets par paire,1,out,non,708940
pistolets vieux,1,out,non,708940
pivoine,2,out,non,708940
pivots de fer,9,out,non,708940
plaids,85,out,non,708940
plaids ou châles,16,out,non,708940
plaire,5,out,non,708940
plaisses et solles sec et fumés,64,out,non,708940
plan d'habitation,1,out,non,708940
plancards,10,out,non,708940
planchenier,1,out,non,708940
planches,4729,out,non,708940
planches à bâtir,1,out,non,708940
planches alcalines,5,out,non,708940
planches communes,6,out,non,708940
planches communes de chêne et hêtre,4,out,non,708940
planches communes de hêtre,73,out,non,708940
planches communes de sapin,35,out,non,708940
planches communes de sapin ou pin,2,out,non,708940
planches communes et bois,44,out,non,708940
planches d'acajou,41,out,non,708940
planches d'acajou de 10 pieds,3,,non,54884
planches d'acajou de 12 pieds,1,,non,54884
planches d'acajou de 4 pieds,1,,non,54884
planches d'acajou de 5 à 10 pieds,1,,non,54884
planches d'acajou de 5 pieds,1,,non,54884
planches d'acajou de 6 pieds,1,,non,54884
planches d'acajou de 8 pieds,4,out,non,708940
planches d'acajou de 9 pieds,1,out,non,708940
planches d'arbres,4,out,non,708940
planches d'ardoise,1,out,non,708940
planches d'aunis,1,out,non,708940
planches d'orme,4,out,non,708940
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,out,non,708940
planches de 12 à 18 pieds,2,out,non,708940
planches de 15 à 16 pieds,2,out,non,708940
planches de 18 pieds,1,out,non,708940
planches de 20 pied sur 1 pouce,3,out,non,708940
planches de 24 à 30 pieds,1,out,non,708940
planches de 3 à 12 pieds,1,out,non,708940
planches de 3 pieds dites pakdragers,2,out,non,708940
planches de 4 pieds,1,out,non,708940
planches de 7 pieds,1,out,non,708940
planches de 9 à 10 pieds,1,out,non,708940
planches de 9 pieds,1,out,non,708940
planches de bois,128,out,non,708940
planches de bois blanc,6,out,non,708940
planches de bois d'acajou de 10 pieds,1,,oui,54884
planches de bois d'acajou de 4 pieds,1,,oui,54884
planches de bois d'acajou de 5 à 10 pieds,1,,oui,54884
planches de bois d'acajou de 8 pieds,1,,oui,54884
planches de bois de 10 à 15 pieds,1,out,non,708940
planches de bois de faïence,1,,non,54884
planches de bois de hêtre de 8 pieds,1,,non,54884
planches de bois de rose,0,out,non,708940
planches de bois de rose de 8 à 9 pieds,1,,non,54884
planches de bois des Îles,1,out,non,708940
planches de bois des Indes,1,out,non,708940
planches de bois du Nord,12,out,non,708940
planches de bois et à barils,1,out,non,708940
planches de bois falquettes,2,out,non,708940
planches de bois fortes,1,out,non,708940
planches de bois jaune,1,,non,54884
planches de bois melliaises,1,out,non,708940
planches de bois minces,1,out,non,708940
planches de bois pour bordage,2,out,non,708940
planches de bois pour construction,3,out,non,708940
planches de bois rouge,1,,non,54884
planches de bois vernies,1,out,non,708940
planches de charme,0,out,non,708940
planches de charme de 10 pieds,1,,non,54884
planches de châtaignier,7,out,non,708940
planches de châtaignier de 16 pieds,1,out,non,708940
planches de châtaignier de 5 pieds,1,,non,54884
planches de chêne,345,out,non,708940
planches de chêne 24 pieds,1,out,non,708940
planches de chêne 26 pieds,1,out,non,708940
planches de chêne 6 pieds,1,out,non,708940
planches de chêne à 6,1,out,non,708940
planches de chêne à 9,1,out,non,708940
planches de chêne bouts,1,out,non,708940
planches de chêne commune,14,out,non,708940
planches de chêne d'un pouce et en dessous,136,out,non,708940
planches de chêne de 1 1/2 pouces,3,out,non,708940
planches de chêne de 1 1/4 pouces,2,out,non,708940
planches de chêne de 1/2 pouce,3,out,non,708940
planches de chêne de 1/4 pouce,2,out,non,708940
planches de chêne de 10 12 à 14 pieds,1,out,non,708940
planches de chêne de 10 à 11 pieds,2,out,non,708940
planches de chêne de 10 à 12 pieds,2,out,non,708940
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,out,non,708940
planches de chêne de 10 pieds,23,out,non,708940
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,out,non,708940
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,out,non,708940
planches de chêne de 11 à 12 pieds,2,out,non,708940
planches de chêne de 11 pieds,3,out,non,708940
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,out,non,708940
planches de chêne de 12 pieds,25,out,non,708940
planches de chêne de 13 à 14 pieds,1,,non,54884
planches de chêne de 13 pieds,2,out,non,708940
planches de chêne de 14 pieds,4,out,non,708940
planches de chêne de 15 à 20 pieds,1,out,non,708940
planches de chêne de 15 pieds,7,out,non,708940
planches de chêne de 16 pieds,3,out,non,708940
planches de chêne de 18 pieds,11,out,non,708940
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,out,non,708940
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,out,non,708940
planches de chêne de 2 pouces et en dessus,109,out,non,708940
"planches de chêne de 2,5 pouces",2,out,non,708940
planches de chêne de 20 à 30 pieds,1,,non,54884
planches de chêne de 20 pieds,7,out,non,708940
planches de chêne de 21 pieds,1,,non,54884
planches de chêne de 22 pieds,3,out,non,708940
planches de chêne de 24 pieds,3,out,non,708940
planches de chêne de 25 à 30 pieds,1,,non,54884
planches de chêne de 25 pieds,6,out,non,708940
planches de chêne de 27 pieds,3,out,non,708940
planches de chêne de 28 pieds,4,out,non,708940
planches de chêne de 3 pouces et en dessus,96,out,non,708940
planches de chêne de 30 pieds,6,out,non,708940
planches de chêne de 32 pieds,3,out,non,708940
planches de chêne de 35 pieds,6,out,non,708940
planches de chêne de 36 pieds,2,out,non,708940
planches de chêne de 38 pieds,1,out,non,708940
planches de chêne de 4 pieds,1,out,non,708940
planches de chêne de 4 pouces,3,out,non,708940
planches de chêne de 40 pieds,4,out,non,708940
planches de chêne de 42 pieds,1,out,non,708940
planches de chêne de 5 pouces,2,out,non,708940
planches de chêne de 6 à 7 pieds,1,,non,54884
planches de chêne de 6 pieds,9,out,non,708940
planches de chêne de 7 à 8 pieds,1,out,non,708940
planches de chêne de 7 pieds,3,out,non,708940
planches de chêne de 8 à 9 pieds,2,out,non,708940
planches de chêne de 8 pieds,11,out,non,708940
planches de chêne de 8 pieds et demi,1,out,non,708940
planches de chêne de 9 à 10 pieds,4,out,non,708940
planches de chêne de 9 à 12 pieds,1,out,non,708940
planches de chêne de 9 pieds,8,out,non,708940
planches de chêne de 9 pieds et demi,1,out,non,708940
planches de chêne et planches de sapin,1,out,non,708940
planches de chêne pour bordage,9,out,non,708940
planches de chêne pour bordage de 21 pieds,0,out,non,708940
planches de chênes de 20 pieds,1,out,non,708940
planches de chênes pour bordage,1,out,non,708940
planches de citronnier,1,out,non,708940
planches de Coperwick,5,out,non,708940
planches de cuivre,429,out,non,708940
planches de cuivre battu,1,out,non,708940
planches de cuivre gravées,1,out,non,708940
planches de cuivre jaune,4,out,non,708940
planches de cuivre neuf,1,out,non,708940
planches de cuivre rouge,21,out,non,708940
planches de cyprès,2,out,non,708940
planches de Danemark Prusse et Poméranie,9,out,non,708940
planches de futeau,2,out,non,708940
planches de hêtre,5,out,non,708940
planches de hêtre de 6 pieds,2,,non,54884
planches de jacaranda,1,out,non,708940
planches de laiton,13,out,non,708940
planches de lard,1,out,non,708940
planches de liège,1,,non,54884
planches de liège petites,1,out,non,708940
planches de lin,1,out,non,708940
planches de Lorient,1,out,non,708940
planches de merisier,1,out,non,708940
planches de mûrier,1,out,non,708940
planches de noyer,45,out,non,708940
planches de noyer d'un pouce de 1/2,1,out,non,708940
planches de noyer de 1 pied,1,,non,54884
planches de noyer de 12 pieds,2,out,non,708940
planches de noyer de 3 pieds,1,out,non,708940
planches de noyer de 4 pieds,1,,non,54884
planches de noyer de 5 à 7 pieds,1,,non,54884
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,out,non,708940
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,708940
planches de noyer de 6 pieds,1,out,non,708940
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,708940
planches de papier communes,1,out,non,708940
planches de peuplier,1,out,non,708940
planches de pin,24,out,non,708940
planches de piphout,75,out,non,708940
planches de plomb,87,out,non,708940
planches de plomb et grains de plomb,5,out,non,708940
planches de plomb et plomb en saumon et plomb en rouleau,6,out,non,708940
planches de plomb gravées,2,out,non,708940
planches de poirier cerisier etc,4,out,non,708940
planches de pont de barque,1,out,non,708940
planches de Prusse,176,out,non,708940
planches de Prusse 28 pieds,1,out,non,708940
planches de Prusse communes,5,out,non,708940
planches de Prusse de 10 à 12 pieds,2,out,non,708940
planches de Prusse de 10 pieds,1,out,non,708940
planches de Prusse de 11 à 12 pieds,1,out,non,708940
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,out,non,708940
planches de Prusse de 12 pieds,1,out,non,708940
planches de Prusse de 13 à 16 pieds,1,out,non,708940
planches de Prusse de 13 pieds,1,out,non,708940
planches de Prusse de 15 pieds,2,out,non,708940
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,out,non,708940
planches de Prusse de 18 pieds,3,out,non,708940
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,out,non,708940
planches de Prusse de 20 pieds,2,out,non,708940
planches de Prusse de 21 à 22 pieds,1,out,non,708940
planches de Prusse de 22 pieds,1,out,non,708940
planches de Prusse de 24 pieds,4,out,non,708940
planches de Prusse de 25 pieds,3,out,non,708940
planches de Prusse de 26 à 27 pieds,1,out,non,708940
planches de Prusse de 26 ou 27 pieds,1,,non,54884
planches de Prusse de 26 pieds,1,,non,54884
planches de Prusse de 27 à 28 pieds,1,out,non,708940
planches de Prusse de 27 pieds,6,out,non,708940
planches de Prusse de 28 à 30 pieds,2,out,non,708940
planches de Prusse de 28 pieds,4,out,non,708940
planches de Prusse de 30 à 32 pieds,1,,non,54884
planches de Prusse de 30 à 40 pieds,1,out,non,708940
planches de Prusse de 30 ou 32 pieds,1,,non,54884
planches de Prusse de 30 pieds,7,out,non,708940
planches de Prusse de 32 pieds,1,,non,54884
planches de Prusse de 33 à 35 pieds,1,out,non,708940
planches de Prusse de 33 pieds,3,out,non,708940
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,out,non,708940
planches de Prusse de 35 pieds,3,out,non,708940
planches de Prusse de 36 pieds,3,out,non,708940
planches de Prusse de 37 pieds,1,out,non,708940
planches de Prusse de 38 pieds,1,,non,54884
planches de Prusse de 4 pieds,1,,non,54884
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,out,non,708940
planches de Prusse de 40 pieds,2,out,non,708940
planches de Prusse de 42 pieds,0,out,non,708940
planches de Prusse de 5 pieds,1,out,non,708940
planches de Prusse de 7 à 9 pieds,1,out,non,708940
planches de Prusse de 8 à 12 pieds,1,out,non,708940
planches de Prusse de 8 à 9 pieds,1,out,non,708940
planches de Prusse de 8 pieds,1,out,non,708940
planches de Prusse de 9 à 10 pieds,1,out,non,708940
planches de Prusse de 9 pieds,1,out,non,708940
planches de Prusse demie,1,out,oui,708940
planches de Prusse demies,4,,non,54884
planches de Prusse diverses,2,,non,54884
planches de Prusse en bouts,1,,non,54884
planches de Prusse petites,2,out,non,708940
planches de Pui,5,out,non,708940
planches de rebut,3,out,non,708940
planches de sapin,2006,out,non,708940
planches de sapin 1/2 planches,1,out,non,708940
planches de sapin 10 à 11 pieds,3,out,non,708940
planches de sapin 10 à 13 pieds,1,out,non,708940
planches de sapin 11 à 12 pieds,1,out,non,708940
planches de sapin 12 à 14 pieds,1,out,non,708940
planches de sapin 12 à 15 pieds,1,out,non,708940
planches de sapin 12 pieds,7,out,non,708940
planches de sapin 13 à 14 pieds,1,out,non,708940
planches de sapin 15 à 18 pieds,2,out,non,708940
planches de sapin 15 pieds,2,out,non,708940
planches de sapin 18 pieds,14,out,non,708940
planches de sapin 19 à 20 pieds,1,out,non,708940
planches de sapin 26 à 27 pieds,1,out,non,708940
planches de sapin 26 à 29 pieds,1,out,non,708940
planches de sapin 27 pieds,1,out,non,708940
planches de sapin 30 pieds,2,out,non,708940
planches de sapin 32 à 33 pieds,1,out,non,708940
planches de sapin 32 à 34 pieds,1,out,non,708940
planches de sapin 35 pieds,1,out,non,708940
planches de sapin 36 pieds,1,out,non,708940
planches de sapin 4 pieds,1,out,non,708940
planches de sapin 6 à 7 pieds,1,out,non,708940
planches de sapin 6 pieds,1,out,non,708940
planches de sapin 7 à 11 pieds,1,out,non,708940
planches de sapin 7 à 8 pieds,1,out,non,708940
planches de sapin 8 à 12 pieds,1,out,non,708940
planches de sapin 8 pieds,1,out,non,708940
planches de sapin 9 à 10 pieds,2,out,non,708940
planches de sapin 9 à 10 pieds à 15 sous,1,out,non,708940
planches de sapin 9 pieds,1,out,non,708940
planches de sapin au grand compte,4,out,non,708940
planches de sapin boîtes,1,out,non,708940
planches de sapin commun,272,out,non,708940
planches de sapin de ???,1,,non,54884
planches de sapin de ??? pieds,0,out,non,708940
planches de sapin de 1 1/4 pouce,2,out,non,708940
planches de sapin de 1 pouce,4,out,non,708940
planches de sapin de 1/2 pouce,2,out,non,708940
planches de sapin de 10 à 11 pieds,38,out,non,708940
planches de sapin de 10 à 11 pieds à 20 sous,1,out,non,708940
planches de sapin de 10 à 12 pieds,29,out,non,708940
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,out,non,708940
planches de sapin de 10 à 12 pieds à 30 sous,1,out,non,708940
planches de sapin de 10 à 13 pieds,3,out,non,708940
planches de sapin de 10 à 14 pieds,2,out,non,708940
planches de sapin de 10 à 15 pieds,3,out,non,708940
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,out,non,708940
planches de sapin de 10 à 18 pieds,1,out,non,708940
planches de sapin de 10 à 20 pieds,1,out,non,708940
planches de sapin de 10 aunes ?,1,,non,54884
planches de sapin de 10 pieds,66,out,non,708940
planches de sapin de 10 pieds à 20 sous,2,out,non,708940
planches de sapin de 10 pieds et 1 1/2 pouce,3,out,non,708940
planches de sapin de 11 à 12,1,out,non,708940
planches de sapin de 11 à 12 pieds,4,out,non,708940
planches de sapin de 11 à 14 pieds,1,out,non,708940
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,out,non,708940
planches de sapin de 11 pieds,21,out,non,708940
planches de sapin de 12 à 13 pieds,3,out,non,708940
planches de sapin de 12 à 14 pieds,2,out,non,708940
planches de sapin de 12 à 15 pieds,4,out,non,708940
planches de sapin de 12 à 16 pieds,3,out,non,708940
planches de sapin de 12 à 18 pieds,1,out,non,708940
planches de sapin de 12 à 20 pieds,2,out,non,708940
planches de sapin de 12 pieds,56,out,non,708940
planches de sapin de 13 à 14 pieds,4,out,non,708940
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,out,non,708940
planches de sapin de 13 à 18 pieds,1,,non,54884
planches de sapin de 13 pieds,16,out,non,708940
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,out,non,708940
planches de sapin de 14 à 15 pieds,1,out,non,708940
planches de sapin de 14 à 16 pieds,3,out,non,708940
planches de sapin de 14 pieds,10,out,non,708940
planches de sapin de 15 à 16 pieds,1,out,non,708940
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,out,non,708940
planches de sapin de 15 à 18 pieds,3,,non,54884
planches de sapin de 15 à 20 pieds,3,out,non,708940
planches de sapin de 15 à 30 pieds,1,out,non,708940
planches de sapin de 15 pieds,23,out,non,708940
planches de sapin de 16 à 17 pieds,3,out,non,708940
planches de sapin de 16 à 18 pieds,2,out,non,708940
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,out,non,708940
planches de sapin de 16 pieds,23,out,non,708940
planches de sapin de 17 à 18 pieds,1,out,non,708940
planches de sapin de 17 à 20 pieds,3,out,non,708940
planches de sapin de 17 pieds,2,out,non,708940
planches de sapin de 18 à 20 pieds,6,out,non,708940
planches de sapin de 18 à 21 pieds,1,out,non,708940
planches de sapin de 18 à 22 pieds,1,out,non,708940
planches de sapin de 18 pieds,58,out,non,708940
planches de sapin de 20 à 22 pieds,2,out,non,708940
planches de sapin de 20 à 24 pieds,2,out,non,708940
planches de sapin de 20 à 25 pieds,3,out,non,708940
planches de sapin de 20 à 26 pieds,1,out,non,708940
planches de sapin de 20 à 27 pieds,2,out,non,708940
planches de sapin de 20 à 30 pieds,3,out,non,708940
planches de sapin de 20 pieds,33,out,non,708940
planches de sapin de 21 à 22 pieds,2,out,non,708940
planches de sapin de 21 à 24 pieds,1,out,non,708940
planches de sapin de 21 pieds,4,out,non,708940
planches de sapin de 22 à 23 pieds,1,out,non,708940
planches de sapin de 22 pieds,20,out,non,708940
planches de sapin de 23 pieds,4,out,non,708940
planches de sapin de 24 à 26 pieds,1,out,non,708940
planches de sapin de 24 à 27 pieds,1,out,non,708940
planches de sapin de 24 à 30 pieds,2,out,non,708940
planches de sapin de 24 à 36 pieds,1,out,non,708940
planches de sapin de 24 pieds,22,out,non,708940
planches de sapin de 25 à 26 pieds,2,out,non,708940
planches de sapin de 25 pieds,20,out,non,708940
planches de sapin de 26 à 27 pieds,6,out,non,708940
planches de sapin de 26 à 30 pieds,1,out,non,708940
planches de sapin de 26 pieds,29,out,non,708940
planches de sapin de 27 à 28 pieds,3,out,non,708940
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,708940
planches de sapin de 27 à 29 pieds,2,,non,54884
planches de sapin de 27 à 30 pieds,4,out,non,708940
planches de sapin de 27 pieds,25,out,non,708940
planches de sapin de 28 à 29 pieds,1,,non,54884
planches de sapin de 28 à 30 pieds,5,out,non,708940
planches de sapin de 28 à 32 pieds,1,,non,54884
planches de sapin de 28 pieds,16,out,non,708940
planches de sapin de 29 à 30 pieds,1,out,non,708940
planches de sapin de 29 à 32 pieds,1,,non,54884
planches de sapin de 29 pieds,1,out,non,708940
planches de sapin de 3 à 4 pieds,9,out,non,708940
planches de sapin de 3 à 6 pieds,2,out,non,708940
planches de sapin de 3 pieds,2,out,non,708940
planches de sapin de 3/4 pouce,2,out,non,708940
planches de sapin de 30 à 32 pieds,3,out,non,708940
planches de sapin de 30 à 33 pieds,1,out,non,708940
planches de sapin de 30 à 34 pieds,3,out,non,708940
planches de sapin de 30 à 35 pieds,1,,non,54884
planches de sapin de 30 à 36 pieds,2,out,non,708940
planches de sapin de 30 à 38 pieds,1,out,non,708940
planches de sapin de 30 à 40 pieds,1,out,non,708940
planches de sapin de 30 pieds,45,out,non,708940
planches de sapin de 31 pieds,3,out,non,708940
planches de sapin de 32 à 33 pieds,3,out,non,708940
planches de sapin de 32 pieds,8,out,non,708940
planches de sapin de 33 à 34 pieds,1,out,non,708940
planches de sapin de 33 pieds,5,out,non,708940
planches de sapin de 34 à 35 pieds,1,,non,54884
planches de sapin de 34 pieds,1,,non,54884
planches de sapin de 35 pieds,4,out,non,708940
planches de sapin de 36 pieds,9,out,non,708940
planches de sapin de 38 pieds,2,out,non,708940
planches de sapin de 4 à 5 pieds,26,out,non,708940
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,708940
planches de sapin de 4 à 6 pieds,1,,non,54884
planches de sapin de 4 pieds,8,out,non,708940
planches de sapin de 4 pieds à 6 pouces,0,out,non,708940
planches de sapin de 40 pieds,5,out,non,708940
planches de sapin de 44 à 50 pieds,1,,non,54884
planches de sapin de 45 pieds,1,out,non,708940
planches de sapin de 48 pieds,3,out,non,708940
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,708940
planches de sapin de 5 à 6 pieds,21,out,non,708940
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,708940
planches de sapin de 5 à 7 pieds,2,out,non,708940
planches de sapin de 5 à 8 pieds,1,,non,54884
planches de sapin de 5 pieds,12,out,non,708940
planches de sapin de 50 pieds,3,out,non,708940
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,out,non,708940
planches de sapin de 6 à 15 pieds,1,out,non,708940
planches de sapin de 6 à 7 pieds,12,out,non,708940
planches de sapin de 6 à 8 pieds,1,out,non,708940
planches de sapin de 6 pieds,12,out,non,708940
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,708940
"planches de sapin de 6,5 pieds",1,,non,54884
planches de sapin de 7 à 10 pieds,1,out,non,708940
planches de sapin de 7 à 12 pieds,1,out,non,708940
planches de sapin de 7 à 8 pieds,26,out,non,708940
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,708940
planches de sapin de 7 à 9 pieds,2,out,non,708940
planches de sapin de 7 pieds,14,out,non,708940
planches de sapin de 75 pieds,1,out,non,708940
planches de sapin de 8 à 10 pieds,7,out,non,708940
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,708940
planches de sapin de 8 à 11 pieds,1,,non,54884
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,out,non,708940
planches de sapin de 8 à 12 pieds,2,out,non,708940
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,out,non,708940
planches de sapin de 8 à 13 pieds,1,out,non,708940
planches de sapin de 8 à 36 pieds,1,,non,54884
planches de sapin de 8 à 7 pieds,1,out,non,708940
planches de sapin de 8 à 9 pieds,46,out,non,708940
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,708940
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,708940
planches de sapin de 8 pieds,41,out,non,708940
planches de sapin de 8 pieds à 12 sous,1,out,non,708940
"planches de sapin de 8,5 pieds",1,,non,54884
planches de sapin de 85 pieds,1,out,non,708940
planches de sapin de 9 à 10,1,out,non,708940
planches de sapin de 9 à 10 pieds,50,out,non,708940
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,708940
planches de sapin de 9 à 10-11 pieds,1,out,non,708940
planches de sapin de 9 à 11 pieds,5,out,non,708940
planches de sapin de 9 à 12 pieds,2,out,non,708940
planches de sapin de 9 à 13 pieds,1,out,non,708940
planches de sapin de 9 à 15 pieds,1,out,non,708940
planches de sapin de 9 pieds,41,out,non,708940
planches de sapin de 9 pieds de longueur,2,out,non,708940
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,708940
planches de sapin de Coperwick,0,out,non,708940
planches de sapin de Norvège,66,out,non,708940
planches de sapin de Poméranie,18,out,non,708940
planches de sapin de Prusse,0,out,non,708940
planches de sapin de rebut,6,out,non,708940
planches de sapin de rebut de 75 pieds,1,out,non,708940
planches de sapin demi planches,20,out,non,708940
planches de sapin demies,1,,non,54884
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,54884
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,54884
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,54884
planches de sapin duicroco,1,out,non,708940
planches de sapin en bouts,6,,non,54884
planches de sapin et rebut,2,out,non,708940
planches de sapin fendues,2,out,non,708940
planches de sapin grand,8,out,non,708940
planches de sapin moyennes,1,,non,54884
planches de sapin pour bordage,1,out,non,708940
planches de sapin pour grenier,5,out,non,708940
planches de sapin rebut,3,out,non,708940
planches de sapin rebut de 10 pieds,1,out,non,708940
planches de sapin rebut de 26 pieds,1,out,non,708940
planches de sapin refendues,4,out,non,708940
planches de sapin resciées,3,out,non,708940
planches de sapin rouge,2,out,non,708940
planches de sapin rouge de 9 pieds,0,out,non,708940
planches de sapin vieilles,1,,non,54884
planches de serva,1,out,non,708940
planches de Suisse,1,out,non,708940
planches de vathout,51,out,non,708940
planches de wagheschot,89,out,non,708940
planches demies,5,out,non,708940
planches demies de Prusse,1,,oui,54884
planches demies de sapin,1,,oui,54884
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,out,oui,708940
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,out,oui,708940
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,oui,708940
planches dites feuillet,2,out,non,708940
planches dites feuillet et quartiers,3,out,non,708940
planches dites genoux de bateaux,32,out,non,708940
planches dites Noordschedelen de 11 à 12 pieds,2,out,non,708940
planches dites Noordschedelen de 15 à 16 pieds,3,out,non,708940
planches du Danemark,3,out,non,708940
planches en faux,2,out,non,708940
planches en poutres,2,out,non,708940
planches et poutrelles de bois de passementerie,3,out,non,708940
planches fendues,1,out,non,708940
planches laquées,1,out,non,708940
planches lourdes,64,out,non,708940
planches moyennes,1,out,non,708940
planches petites,3,out,non,708940
planches petites de sapin,11,out,non,708940
planches pour faux,1,out,non,708940
planches pour grenier,5,out,non,708940
planches pour grenier de 16 pieds,1,,non,54884
planches pour grenier de 18 pieds,1,,non,54884
planches pour grenier de 27 pieds,1,,non,54884
