simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
poisson salé morue accompagnée de ???,3,out,non,709061
poisson sec,11,out,non,709061
poivre,1730,out,non,709061
poivre à meules,1,out,non,709061
poivre blanc,58,out,non,709061
poivre blanc-noir,0,out,non,709061
poivre brun,2,out,non,709061
poivre commun,52,out,non,709061
poivre concassé,1,out,non,709061
poivre de Bourgogne,1,out,non,709061
poivre de girofle,2,out,non,709061
poivre de Jamaïque,1,out,non,709061
poivre de roussi,1,out,non,709061
poivre des entrepôts,0,out,non,709061
poivre des Indes,4,out,non,709061
poivre dit maniquette,2,out,non,709061
poivre doux,1,out,non,709061
poivre en grabeau,46,out,non,709061
poivre en grains,10,out,non,709061
poivre en poudre,1,out,non,709061
poivre en poussière,2,out,non,709061
poivre giroflé,240,out,non,709061
poivre léger,1,out,non,709061
poivre long,41,out,non,709061
poivre noir,106,out,non,709061
poivre ordinaire,36,out,non,709061
poivre piment,12,out,non,709061
poivre rond,1,out,non,709061
poivre sec,1,out,non,709061
poivre vert,1,out,non,709061
poix,1554,out,non,709061
poix ???,2,,non,53536
poix blanche,10,out,non,709061
poix blanche et noire et résines,6,out,non,709061
poix blanche et résines,4,out,non,709061
poix de Bourgogne,3,out,non,709061
poix et tartre,10,out,non,709061
poix et térébenthine,14,turpentine,non,2186
poix étrangère,1,out,non,709061
poix grasse,8,out,non,709061
poix molle,1,out,non,709061
poix noire,67,out,non,709061
poix noire et poix blanche,0,out,non,709061
poix ou galipot,5,out,non,709061
poix résines,213,out,non,709061
poix terck daguet goudron,123,out,non,709061
polimi,72,out,non,709061
polimi de poil,11,out,non,709061
polimi gris,2,out,non,709061
polonaises,2,out,non,709061
polypode,10,out,non,709061
pomargues,1,out,non,709061
pomelles à voiliers,1,out,non,709061
pomette d'acier,1,out,non,709061
pommade,542,out,non,709061
pommade commune,1,out,non,709061
pommade de senteur,31,out,oui,709061
pommade et poudre,10,out,non,709061
pommade et poudre et savonnettes,2,out,non,709061
pommade et savonnettes,110,out,non,709061
pommeaux de cuivre doré,1,out,non,709061
pommes,196,out,non,709061
pommes crues,1,out,non,709061
pommes d'api,2,out,non,709061
pommes de caille,1,out,non,709061
pommes de cannes,1,out,non,709061
pommes de grenade,22,out,non,709061
pommes de paradis,1,out,non,709061
pommes de rainettes,4,out,non,709061
pommes de terre,78,out,non,709061
pommes elemy,1,out,non,709061
pommes et poires,17,out,non,709061
pommes fraîches,37,out,non,709061
pommes sèches,1,out,non,709061
pompes,12,out,non,709061
pompes à boire,1,out,non,709061
pompes à éteindre le feu,1,out,non,709061
pompes à feu,5,out,non,709061
pompes à Hollande,1,out,non,709061
pompes à incendie,3,out,non,709061
pompes à laver les vitres,1,out,non,709061
pompes à main et petites,1,out,non,709061
pompes à navire,2,out,non,709061
pompes de bois,27,out,non,709061
pompes de cuivre,1,out,non,709061
pompes de fer,1,out,non,709061
pompes de Hollande,1,out,non,709061
pompes de navire,0,out,non,709061
pompes de plomb,1,out,non,709061
pompes de plomb de 20 pieds,1,out,non,709061
pompes pour pompiers,3,out,non,709061
pompons,1,out,non,709061
pompons d'argent et de soie,1,out,non,709061
poncire,66,out,non,709061
ponçure de pin,1,out,non,709061
Pondichéry,1,cotton goods,non,17622
popeline,17,out,non,709061
popeline de coton et soie,2,cotton goods,non,17622
popeline de filoselle,1,out,non,709061
popeline de laine,1,,non,53536
popeline de soie,1,out,oui,709061
popeline des prises,1,out,non,709061
populeum,4,out,non,709061
porcelaine,1632,out,non,709061
porcelaine à la valeur,1,out,non,709061
porcelaine commune,133,out,non,709061
porcelaine commune et fine,2,out,non,709061
porcelaine contrefaite,5,out,non,709061
porcelaine de Chine,1,out,non,709061
porcelaine de Hollande,12,out,non,709061
porcelaine de Saint-Cloud,5,out,non,709061
porcelaine de Saxe,10,out,non,709061
porcelaine de Tournai,2,out,non,709061
porcelaine des Indes,53,out,non,709061
porcelaine diverse,4,out,non,709061
porcelaine du Faubourg Saint-Antoine,1,out,non,709061
porcelaine du Japon,1,out,non,709061
porcelaine et faïence,2,out,non,709061
porcelaine fine,8,out,non,709061
porcelaine fine à la valeur,1,out,non,709061
porcelaine fine au kilogramme,2,out,non,709061
porcelaine Hollande,1,out,non,709061
porcelaine soucoupes et tasses,1,out,non,709061
porcelets,85,out,non,709061
porcelets et porcs,19,out,non,709061
porcs,264,out,non,709061
porcs au-dessous de 6 mois,4,out,non,709061
porcs au-dessus de 6 mois,1,out,non,709061
porcs confits,6,out,non,709061
porcs de 6 mois et au-dessus,4,out,non,709061
porcs de lait,156,out,non,709061
porcs de lait au-dessous de 3 mois,2,out,non,709061
porcs et porcelets,1,out,non,709061
porcs frais,10,out,non,709061
porcs fumés,1,out,non,709061
porcs gras,292,out,non,709061
porcs gras en vie,1,out,non,709061
porcs gras et maigres,1,out,non,709061
porcs maigres,20,out,non,709061
porcs maigres salés,2,out,non,709061
porcs poulets,2,out,non,709061
porcs salés,381,out,non,709061
porcs tués,1,out,non,709061
porcs tués petits,1,out,non,709061
porphyre,1,out,non,709061
porte de verre,1,out,non,709061
portefeuilles,3,out,non,709061
portemanteaux,4,out,non,709061
portemanteaux de cuir,2,out,non,709061
portemanteaux de cuir de Russie,1,out,non,709061
portemanteaux de peau de Russie,1,out,non,709061
portemanteaux de Russie,1,out,non,709061
portevoix,1,out,non,709061
portevue,6,out,non,709061
portrait,1,out,non,709061
portrait à cadres dorés,1,out,non,709061
portrait de cour,5,out,non,709061
portrait de famille,3,out,non,709061
portrait et ses bordures,1,out,non,709061
portrait et ses bordures dorées,1,out,non,709061
portrait et ses bordures dorées et en pastel,1,out,non,709061
poste royale,5,,non,53536
pot à fleurs de faïence,1,,non,53536
pot de terre,2,out,non,709061
pot de terre couvert d'étain,2,out,non,709061
potache,4,out,non,709061
potasse,1165,out,non,709061
potasse et védasse,6,out,non,709061
potasse et védasse et gravelée,86,out,non,709061
potasse gravelée et védasse,32,out,non,709061
poterie,107,out,non,709061
poterie à feu,1,out,non,709061
poterie commune,3,out,non,709061
poterie crue,1,out,non,709061
poterie d'orient,1,,non,53536
poterie de cuivre,1,out,non,709061
poterie de Delft,1,out,non,709061
poterie de faïence,263,out,non,709061
poterie de faïence et verrerie,53,out,non,709061
poterie de fer,31,out,non,709061
poterie de grès,236,out,non,709061
poterie de grès barbançons,1,out,non,709061
poterie de grès barbues,1,out,non,709061
poterie de grès cavelle,1,out,non,709061
poterie de grès commune,4,out,non,709061
poterie de grès commune et fine,2,out,non,709061
poterie de grès diverse,32,out,non,709061
poterie de grès fine,2,out,non,709061
poterie de grès moques,1,out,non,709061
poterie de livre,4,out,non,709061
poterie de pierre,70,out,non,709061
poterie de pierre et de terre,262,out,non,709061
poterie de raffinerie,1,out,non,709061
poterie de terraille,1,out,oui,709061
poterie de terre,432,out,oui,709061
poterie de terre barbançons,4,out,oui,709061
poterie de terre cannette,1,out,oui,709061
poterie de terre cruche,1,out,oui,709061
poterie de terre cuite,443,out,non,709061
poterie de terre cuite diverse,57,,non,53536
poterie de terre diverse,57,out,oui,709061
poterie de terre grossière,7,out,non,709061
poterie de terre terraille,43,out,oui,709061
poterie des Indes,1,out,non,709061
poterie diverse,27,out,non,709061
poterie et terre,2,out,non,709061
poterie façon d'Angleterre et de terre,1,out,non,709061
poterie grès,1,out,non,709061
poterie jarre,9,out,non,709061
poterie ordinaire,1,out,non,709061
poterie petite et forme à sucre,1,out,non,709061
poterie terraille,59,out,oui,709061
poterie tuiles et verrerie,3,out,non,709061
potin,101,out,non,709061
potin à plomber pots,6,out,non,709061
potin cru,117,out,non,709061
potin gris,17,out,non,709061
potin raffiné,83,out,non,709061
pots,67,out,non,709061
pots à fleurs de faïence,1,out,non,709061
pots à forme à sucre,3,out,non,709061
pots à forme à sucre de terre,4,out,non,709061
pots à huile de terre,1,out,non,709061
pots à moutarde et verres à boire,1,out,non,709061
pots à peinture,1,out,non,709061
pots à raffinerie,2,out,non,709061
pots à rouler du tabac,1,out,non,709061
pots à sucre,1,,non,53536
pots à sucre de terre,9,out,non,709061
pots d'étain,2,out,non,709061
pots de brai en fer,1,out,non,709061
pots de cervier,1,out,non,709061
pots de chaises de commodité,1,out,non,709061
pots de chaises de faïence,1,out,non,709061
pots de chambre de faïence,1,out,non,709061
pots de faïence,2,out,non,709061
pots de faïence à eau,1,out,non,709061
pots de faïence à jardin,1,out,non,709061
pots de faïence de commodité,1,out,non,709061
pots de fer,25,out,non,709061
pots de grès,19,out,non,709061
pots de grès couverts d'étain,1,out,non,709061
pots de grès grands,1,out,non,709061
pots de rechange,2,out,non,709061
pots de rouge,3,out,non,709061
pots de sucre,1,out,non,709061
pots de terre,24,out,non,709061
pots de terre et forme de terre à sucre,1,out,non,709061
pots de terre grands,1,out,non,709061
pots de terre pour apothicaire,1,out,non,709061
pots de terre rouge,1,out,non,709061
pots garnis d'étain et de terre,1,out,non,709061
pots non garnis et de terre,1,out,non,709061
pots pour chaises de commodité,2,out,non,709061
pou de soie,1,out,non,709061
poudre,76,out,non,709061
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,709061
poudre à cacheter,1,out,non,709061
poudre à canons,228,out,non,709061
poudre à canons de guerre,2,out,non,709061
poudre à canons et à tirer,12,out,non,709061
poudre à cirer,1,out,non,709061
poudre à encre,1,out,non,709061
poudre à fers,1,out,non,709061
poudre à feu,114,out,non,709061
poudre à fusil,3,out,non,709061
poudre à fusil et à tirer,14,out,non,709061
poudre à liser,1,out,non,709061
poudre à odeur,1,out,non,709061
poudre à poudrer,697,out,non,709061
poudre à poudrer et de senteur,2,out,non,709061
poudre à poudrer et pommade,1,out,non,709061
poudre à tirer,343,out,non,709061
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,709061
poudre à tirer fine,1,out,non,709061
poudre blanche,2,out,non,709061
poudre brillant,2,out,non,709061
poudre bronzante,4,out,non,709061
poudre cosmétique,5,out,non,709061
poudre d'Ailhaud,34,out,non,709061
poudre d'aventurine,2,out,non,709061
poudre d'émeri,1,out,non,709061
poudre d'iris,6,out,non,709061
poudre d'or,1,out,non,709061
poudre d'oxaca,1,out,non,709061
poudre de canons,1,out,non,709061
poudre de capucin,14,out,non,709061
poudre de carène,1,out,non,709061
poudre de chasse,1,out,non,709061
poudre de gouaxaca,1,out,non,709061
poudre de guerre,4,out,non,709061
poudre de marbre,1,out,non,709061
poudre de mine,1,out,non,709061
poudre de plomb,1,out,non,709061
poudre de riz,2,rice,non,2734
poudre de sapin,1,out,non,709061
poudre de terre,3,out,non,709061
poudre de traite,6,out,non,709061
poudre de traite d'Angleterre et de Hollande,1,out,non,709061
poudre en grenaille,1,out,non,709061
poudre en pommade,1,out,non,709061
poudre et teinture verte,5,dye other,non,2592
poudre fine,1,out,non,709061
poudre jaune,1,out,non,709061
poudre médicinale,8,out,non,709061
poudre noire,1,out,non,709061
poudre précipité,1,out,non,709061
poudre purgative,3,out,non,709061
poudre purgative d'Ailhaud,3,out,non,709061
poudre verte,1,out,non,709061
poulailler de cordonnier,2,out,non,709061
poulains,209,out,non,709061
poulains à zin,1,out,non,709061
poulains de somme,2,out,non,709061
poulains mulards,2,out,non,709061
poulardes,7,out,non,709061
poules,29,out,non,709061
poules d'étain,1,out,non,709061
poules d'Inde,1,out,non,709061
poules de bois,1,out,non,709061
poules des Indes,2,out,non,709061
poules en vie,1,out,non,709061
poules et poulets,1,out,non,709061
poulets,63,out,non,709061
poulets d'Inde,4,out,non,709061
poulets de cane,1,out,non,709061
poulies,20,out,non,709061
poulies de bois,3,out,non,709061
poulies de gaïac,1,out,non,709061
poulies de sapin,1,out,non,709061
poulies de vaisseaux,2,out,non,709061
poulies garnies,2,out,non,709061
poupée,6,out,non,709061
poupée d'enfant,1,out,non,709061
pour la pêche,20,,oui,53536
pour la pêche à la morue,7,,oui,53536
pour la pêche au poisson frais,1,,oui,53536
pour la pêche aux moules,1,,oui,53536
pour la poste royale,13,,non,53536
pour le cabotage,9,,non,53536
pour les peintures et la teinture,1,dye other,non,2592
pourette,1,out,non,709061
pourette de mûrier,1,out,non,709061
pousses de houblon et vignes,3,out,non,709061
poussière,2,out,non,709061
poussière d'écorce de pin,1,out,non,709061
poussière d'encens,34,out,non,709061
poussière de barille,1,out,non,709061
poussière de bourde,2,out,non,709061
poussière de buis,3,out,non,709061
poussière de foin,3,out,non,709061
poussière de martre,1,out,non,709061
poussière de mûriers,1,out,non,709061
poussière de pin,3,out,non,709061
poussière de raisin,1,out,non,709061
poussière de résines,4,out,non,709061
poussière de soude,7,out,oui,709061
poussière de soudes,7,,non,53536
poussière de tartre,57,out,non,709061
poussière de terre,1,out,non,709061
poussière de vitriol,2,vitriol,non,1174
poussins,3,out,non,709061
poutardes,1,out,non,709061
poutargues,82,out,non,709061
poutines,1,out,non,709061
poutreaux,24,out,non,709061
poutreaux de 12 pieds,0,out,non,709061
poutreaux de 9 pieds,0,out,non,709061
poutreaux de bois,1,,non,53536
poutreaux de chêne,2,out,non,709061
poutreaux de sapin,12,out,non,709061
poutreaux de sapin de 10 pieds,0,out,non,709061
poutreaux de sapin de 24 pieds,0,out,non,709061
poutrelles,12,out,non,709061
poutrelles de frêne,1,out,non,709061
poutrelles de sapin,1,out,non,709061
poutrelles et solives,1,out,non,709061
poutres,2136,out,non,709061
poutres de 16 à 28 pieds,1,out,non,709061
poutres de 60 pieds,1,out,non,709061
poutres de bois pour bâtir,1,out,non,709061
poutres de chêne,5,out,non,709061
poutres de chêne de 20 pieds,1,out,non,709061
poutres de chêne de 24 à 39 pieds,1,out,non,709061
poutres de chêne de 30 pieds,2,out,non,709061
poutres de chêne de 34 pieds,1,out,non,709061
poutres de chêne de 45 pieds,1,out,non,709061
poutres de sapin,47,out,non,709061
poutres de sapin de 12 pieds,1,out,non,709061
poutres de sapin de 14 pieds,2,out,non,709061
poutres de sapin de 22 pieds,3,out,non,709061
poutres de sapin de 24 pieds,4,out,non,709061
poutres de sapin de 25 pieds,3,out,non,709061
poutres de sapin de 26 pieds,2,out,non,709061
poutres de sapin de 27 pieds,1,out,non,709061
poutres de sapin de 28 pieds,1,out,non,709061
poutres de sapin de 30 pieds,3,out,non,709061
poutres de sapin de 32 pieds,1,out,non,709061
poutres de sapin de 34 pieds,1,out,non,709061
poutres de sapin de 35 pieds,2,out,non,709061
poutres de sapin de 36 pieds,2,out,non,709061
poutres de sapin de 40 pieds,3,out,non,709061
poutres de sapin de 45 pieds,4,out,non,709061
poutres de sapin de 55 pieds,2,out,non,709061
poutres demies,6,out,non,709061
poutres et poutrelles,3,out,non,709061
poutres et solives de sapin,1,out,non,709061
poutres grosses,1,out,non,709061
pouzzolane,9,out,non,709061
prastre,2,out,non,709061
preceintes,33,out,non,709061
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,709061
preceintes de chêne,5,out,non,709061
precipité,14,out,non,709061
précipité,28,out,non,709061
précipité rouge,7,out,non,709061
preillons à faire colle,1,out,non,709061
prélat de toile,1,out,non,709061
prélat pour navire,1,out,non,709061
préparation de chimie,1,out,non,709061
presse,4,out,non,709061
presse à étoffe,1,out,non,709061
presse à imprimer,4,out,non,709061
presse de bois,1,out,non,709061
presse de bois de mâture,1,out,non,709061
présure,40,out,non,709061
pretes torches,2,out,non,709061
primaselle,2,out,non,709061
primula veris,1,out,non,709061
provisions,1433,out,non,709061
provisions à poudrer,1,out,non,709061
provisions de bouche,640,out,non,709061
provisions de Carême,5,out,non,709061
provisions de caserne,20,out,non,709061
provisions diverses principalement en beurre,13,out,non,709061
pruneaux,4983,out,non,709061
pruneaux Brignoles,1,out,non,709061
pruneaux communs,24,out,non,709061
pruneaux cuits,1,out,non,709061
pruneaux d'Amont,47,out,non,709061
pruneaux de Bordeaux,1,out,non,709061
pruneaux de Sainte-Catherine,66,out,non,709061
pruneaux de Tours,1,out,non,709061
pruneaux et prunes,4,out,non,709061
pruneaux et raisin sec,3,out,non,709061
pruneaux et sucre,40,sugar,non,11925
pruneaux et verdet,15,out,non,709061
pruneaux noirs,5,out,non,709061
prunelle,19,out,non,709061
prunelle buratée de laine,1,out,non,709061
prunelle de laine,18,out,non,709061
prunelle de laine burail,4,out,non,709061
prunelle de laine burat,2,out,non,709061
prunelle de laine et de soie,1,out,non,709061
prunelle de laine raz de castor,2,out,oui,709061
prunelle de laine raze de castor,2,,non,53536
prunelle de poil,18,out,non,709061
prunelle de soie,2,out,non,709061
prunelle fine,3,out,non,709061
prunelle mêlée de soie,2,out,non,709061
prunes,359,out,non,709061
prunes ???,1,,non,53536
prunes Brignoles,72,out,non,709061
prunes communes,135,out,non,709061
prunes communes sèches,13,out,non,709061
prunes d'ente,5,out,non,709061
prunes de Bordeaux,2,out,non,709061
prunes de Brignoles,1,,oui,53536
prunes de Sainte-Catherine,93,out,non,709061
prunes et pruneaux,0,out,non,709061
prunes et raisins,1,out,non,709061
prunes fraîches,1,out,non,709061
prunes fraîches de ???,0,out,non,709061
prunes noires,2,out,non,709061
prunes pêches cerises nèfles etc.,125,out,non,709061
prunes sèches,70,out,non,709061
prunes sèches et communes,1,,non,53536
prusses,1,out,non,709061
prusses de 30 pieds,1,out,non,709061
prussiate de potasse,3,out,non,709061
prussiate de potasse cristallisée,2,out,non,709061
prusus,1,out,non,709061
psalterion,5,out,non,709061
pupitre,1,out,non,709061
pyrèthre,13,out,non,709061
pyrèthre racine,1,out,non,709061
quadrilles,2,out,non,709061
quadruple ou pièce d'or d'Espagne,1,out,non,709061
quarlais bottes etc.,45,out,non,709061
quart,1,out,oui,709061
quart à farine,1,out,oui,709061
quart de nonante,9,out,non,709061
quart de nonante à prendre hauteur,1,out,non,709061
quarteaux cerclés de fer,1,out,non,709061
quartiers de réduction,1,out,non,709061
quarts,1,,non,53536
quarts à farine,1,,non,53536
quenouilles,13,out,non,709061
quenouilles de cannes,1,out,non,709061
quenouilles de cannes de peinte,1,out,non,709061
quenouilles de roseau au peinte,1,out,non,709061
quenouilles ou roseaux,2,out,non,709061
quercas,1,out,non,709061
quercitron,14,out,non,709061
quercitron des entrepôts,0,out,non,709061
queues de fouine et de martre,2,out,non,709061
queues de koquiky et de putois,2,out,non,709061
queues de martre,9,out,non,709061
queues de petit gris,2,out,non,709061
queues de rat musqué,1,out,non,709061
queues de renard,2,out,non,709061
queues de renard et écureuil,2,out,non,709061
queues penne et noppes,88,out,non,709061
quikous chaus,1,out,non,709061
quilles,1,out,non,709061
quilles de hêtre,2,out,non,709061
quilles de navire,1,out,non,709061
quilles de vaisseaux,4,out,non,709061
quincaillerie,1233,out,non,709061
quincaillerie argentée,1,,non,53536
quincaillerie carde,52,out,non,709061
quincaillerie clou,4,out,non,709061
quincaillerie commune,32,out,non,709061
quincaillerie commune de fer,22,out,non,709061
quincaillerie d'acier,38,out,non,709061
quincaillerie d'acier doré,4,out,non,709061
quincaillerie d'acier et de cuivre,1,out,non,709061
quincaillerie d'acier et de cuivre et de fer,25,out,non,709061
quincaillerie d'acier et de fer,1069,out,non,709061
quincaillerie d'acier et de fer en fauty,2,out,non,709061
quincaillerie d'acier et de fonte,1,out,non,709061
quincaillerie d'acier et fine,12,out,non,709061
quincaillerie d'acier ou de fer,1,out,non,709061
quincaillerie de bois,15,out,non,709061
quincaillerie de cuivre,507,out,non,709061
quincaillerie de cuivre clou,9,out,non,709061
quincaillerie de cuivre colorié,1,out,non,709061
quincaillerie de cuivre fil de laiton,3,out,non,709061
quincaillerie de fer,926,out,non,709061
quincaillerie de fer ???,2,out,non,709061
quincaillerie de fer clou,73,out,non,709061
quincaillerie de fer en fil,3,out,non,709061
quincaillerie de fer et acier ???,1,out,non,709061
quincaillerie de fer et grosse,31,out,non,709061
quincaillerie de fer grosse,1,out,non,709061
quincaillerie de fer ordinaire,3,out,non,709061
quincaillerie de fumée,1,out,non,709061
quincaillerie de menu fer,6,out,non,709061
quincaillerie de platine,1,out,non,709061
quincaillerie de retour,1,out,non,709061
quincaillerie de soie,1,out,non,709061
quincaillerie en ???,2,out,non,709061
quincaillerie et mercerie,19,out,non,709061
quincaillerie étrangère,7,out,non,709061
quincaillerie faux,13,out,non,709061
quincaillerie fine,24,out,non,709061
quincaillerie française,7,out,non,709061
quincaillerie grosse,11,out,non,709061
quincaillerie sèche,1,out,non,709061
quincaillerie y compris les armes et la ferraille,12,out,non,709061
quinette,4,out,non,709061
quinoa,3,out,non,709061
quinquina,975,out,non,709061
quinquina de grabeau,3,,non,53536
quinquina des Indes,1,out,non,709061
quinquina en extrait,1,out,non,709061
quinquina en grabeau,3,out,non,709061
quinquina vrai,3,,non,53536
quintessence,13,out,non,709061
quintessence de bergamote,2,out,non,709061
quintessence de citron,2,out,non,709061
quintessence de rose,1,out,non,709061
quire,1,out,non,709061
rabots,2,out,non,709061
racinages,1,out,non,709061
racine d'alizary,4,,oui,53536
racine de pivoine,1,out,oui,709061
racines,91,out,non,709061
racines à barreau,1,out,non,709061
racines à teindre,1,out,non,709061
racines d' ???,0,out,non,709061
racines d'alizari,111,out,non,709061
racines d'alizary,4,,oui,53536
racines d'angélique,25,out,non,709061
racines d'Angleterre,1,out,non,709061
racines d'arcanette,5,out,non,709061
racines d'Espagne,1,out,non,709061
racines d'esquine,5,out,non,709061
racines d'ipécacuanha,2,out,non,709061
racines d'iris de Florence,12,out,non,709061
racines d'orcanette,2,out,non,709061
racines d'ortie,1,out,non,709061
racines de ???,0,out,non,709061
racines de brionc,1,out,non,709061
racines de calamus,1,out,non,709061
racines de chicorée sèche non torréfiées,3,out,non,709061
racines de dictame,5,out,non,709061
racines de fouchet,1,out,non,709061
racines de gaïac,1,out,non,709061
racines de galanga,3,out,non,709061
racines de garance,5,logwood,non,1195
racines de garou,2,out,non,709061
racines de ginseng,1,out,non,709061
racines de guimauve,3,out,non,709061
racines de jalap,8,out,non,709061
racines de jardin,1,out,non,709061
racines de la Chine,1,out,non,709061
racines de lin,1,out,non,709061
racines de mechoacam,1,out,non,709061
racines de paruru brana,1,out,non,709061
racines de persil,1,out,non,709061
racines de pierrestre,16,out,non,709061
racines de pivoine,1,,non,53536
racines de rhubea,1,out,non,709061
racines de riz,8,out,non,709061
racines de rubea,1,out,non,709061
racines de rutum,1,out,non,709061
racines de salsepareille,3,out,non,709061
racines de sassafras,1,out,non,709061
racines de scammonée,1,out,non,709061
racines de sequin,1,out,non,709061
racines de turbit,1,out,non,709061
racines de violette,2,out,non,709061
racines de vipère,1,out,non,709061
racines de zedoar,6,out,non,709061
racines du pays,1,out,non,709061
racines jalap,12,out,non,709061
racines médicinales,3,out,non,709061
racines rhubarbe,12,out,non,709061
raclure d'alizari,1,,non,53536
raclure de bois de cerf,1,out,non,709061
raclure de carnet,2,out,non,709061
raclure de chamois,2,out,non,709061
raclure de corne,67,out,non,709061
raclure de corne de cerf,14,out,non,709061
raclure de fer,2,out,non,709061
raclures de pieds de mouton,1,out,non,709061
radeau,2,out,non,709061
radis chins,2,out,non,709061
radis dictame,1,out,non,709061
ragot d'or,1,,non,53536
raie,282,out,non,709061
rais,109,out,non,709061
rais à charrettes,2,out,non,709061
rais à charrues,15,out,non,709061
raiseau d'argent et d'or,2,out,non,709061
raiseau d'argent ou d'or,10,out,non,709061
raisin,282,out,non,709061
raisin de Calabre,1,out,non,709061
raisin de Corinthe,44,out,non,709061
raisin de Corinthe et autre,3,out,non,709061
raisin de Damas,7,out,non,709061
raisin de Galop,1,out,non,709061
raisin de Provence,1,out,non,709061
raisin de Provence sec,2,out,non,709061
raisin en barils,14,out,non,709061
raisin en grappe,11,out,non,709061
raisin en grappes,1,out,non,709061
raisin frais,65,out,non,709061
raisin frais de Corinthe,4,out,non,709061
raisin frais muscat,1,out,non,709061
raisin muscat,1,out,non,709061
raisin muscat à l'eau-de-vie,2,out,non,709061
raisin sec,1132,out,non,709061
raisin sec d'époque,1,out,non,709061
raisin sec d'Espagne,1,out,non,709061
raisin sec de Corinthe,24,out,non,709061
raisiné en pot,1,out,non,709061
raisins frais,5,out,non,709061
raison passe,7,out,non,709061
rames,6,out,non,709061
rames à filer,1,out,non,709061
rames à ramer,2,out,non,709061
rames de bateau,95,out,non,709061
rames de bois,2,out,non,709061
rames de fer,2,out,non,709061
rames de frêne,1,out,non,709061
rames de lin,69,out,non,709061
rames de morue,1,out,non,709061
ramolaches,2,out,non,709061
rampe de fer,2,out,non,709061
ramure,3,out,non,709061
ramure de sapin,18,out,non,709061
rapatelle,3,out,non,709061
râpes,7,out,non,709061
râpes à tabac,1,out,non,709061
râpes d'ivoire à tabac,1,out,non,709061
raphia,1,,non,53536
raponty,7,out,non,709061
rapsel,1,out,non,709061
raquette,7,out,non,709061
raquette et volants,3,out,non,709061
ras et revêche de ???,2,out,non,709061
rase,5,out,non,709061
rase blanche,1,out,non,709061
rase blanche pour teinture,1,out,oui,709061
rase pour peinture,2,out,non,709061
rasoirs,33,out,non,709061
rasoirs communs,1,out,non,709061
rasoirs de fer-blanc,1,out,non,709061
rasorde,2,out,non,709061
rassade ou verroterie,3,,oui,53536
rassades,324,out,non,709061
rassades de retour faute de vente,1,out,non,709061
rassades des prises,1,out,non,709061
rassades et vitrifications,24,out,non,709061
rassades ou verroterie,9,out,non,709061
ratafia,112,out,non,709061
ratafia de cerise,1,out,non,709061
ratafia de citron,1,out,non,709061
râteaux,4,out,non,709061
râteaux de fer,2,out,non,709061
ratières,1,out,non,709061
ratine,396,out,non,709061
ratine aune,1,out,oui,709061
ratine commune,1,out,non,709061
ratine croisée,6,out,non,709061
ratine d'Angleterre,1,out,non,709061
ratine de Beauvais,1,out,non,709061
ratine de Hollande,1,out,non,709061
ratine de laine,1,out,non,709061
ratine des prises,1,out,non,709061
ratine fine,10,out,non,709061
ratine frisée,3,out,non,709061
ratine grise des prises,1,out,non,709061
ratine petite,3,out,non,709061
ratine teinte,8,out,non,709061
rats de canons,1,out,non,709061
rattes petites,5,out,non,709061
rave,6,out,non,709061
rave à filer,1,out,non,709061
rave à pêche,1,out,non,709061
rave à pêcher,6,out,non,709061
rave à sèches,1,out,non,709061
rave de morue,163,out,non,709061
rave de stockfish,1,out,non,709061
raveaux,1,out,non,709061
rayon,1,out,non,709061
rayon de mouches à miel,69,out,non,709061
raz anglais,1,out,oui,709061
raz croisé,1,out,oui,709061
raz d'Angleterre,1,out,oui,709061
raz de castor,45,out,oui,709061
raz de Fleury,2,out,oui,709061
raz de laine,6,out,oui,709061
raz de morue,1,out,oui,709061
raz de Reims,2,out,oui,709061
raz de Saint-Lô,2,out,oui,709061
raz de Saint-Maur,13,out,oui,709061
raz de soie de Saint-Cyr,4,out,oui,709061
raz de soie de Saint-Maur,2,out,oui,709061
raz de soie de St Cyr,1,out,oui,709061
raz des prises,1,out,oui,709061
raz du Maroc,288,out,oui,709061
raze anglais,1,,non,53536
raze blanche,1,out,non,709061
raze croisé,1,,non,53536
raze d'Angleterre,1,,non,53536
raze de castor,45,,non,53536
raze de Fleury,2,,non,53536
raze de laine,6,,non,53536
raze de Maroc,360,,non,53536
raze de Maroc teint,3,,non,53536
raze de Reims,2,,non,53536
raze de Saint-Lô,2,,non,53536
raze de Saint-Maur,14,,non,53536
raze de Sel,2,,non,53536
raze de soie de Saint-Cyr,5,,non,53536
raze de soie de Saint-Maur,2,,non,53536
raze des prises,1,,non,53536
reagal,27,out,non,709061
rebuts de corail,1,out,non,709061
rechanges à nègre,1,out,non,709061
rechanges de toile à nègres,1,out,non,709061
rechanges de toile de halle,1,out,non,709061
réchaud avec leurs pieds de fer,1,out,non,709061
réchaud de cuivre,3,out,non,709061
réchaud de fer,1,out,non,709061
réchaud de terre,1,out,non,709061
réchaud en fer,4,out,non,709061
réchauds à café de fer,1,out,non,709061
réchauds de cuivre ouvré,1,out,non,709061
