simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tables de quadrilles,3,out,non,709044
tables de sapin,17,out,non,709044
tables de sapin en forme de commonde,1,out,non,709044
tables de sapin peinte,3,out,non,709044
tables de sapin peintes,12,out,non,709044
tables de sapin vernies,3,out,non,709044
tables de toilette,1,out,non,709044
tables de verre,47,out,non,709044
tables en feuilles,1,out,non,709044
tables en marbre,24,out,non,709044
tables fermées,1,out,non,709044
tables jacinthes,1,out,non,709044
tables peintes,9,out,non,709044
tables vernies,13,out,non,709044
tabletterie,7,out,non,709044
tabletterie et porcelaine,0,out,non,709044
tablettes anisées,1,out,non,709044
tablettes d'ardoise,2,out,non,709044
tablier,4,out,non,709044
tablier brodé,4,out,non,709044
tablier brodé et de taffetas,1,out,non,709044
tablier de peau de chamois,1,out,non,709044
tablier de quadrilles,1,out,non,709044
tablier de taffetas,4,out,non,709044
tablier de toile peinte,3,out,non,709044
tablier peint,2,out,non,709044
tabourets,1,out,non,709044
tabourets d'enfant,1,out,non,709044
tabourets de lit en satin,2,,non,54103
Tabourets de lit en satin brodé,2,,oui,54103
tabourets de lit en satin brodé,2,,non,54103
tacelle de fer,0,out,non,709044
taffetas,231,out,non,709044
taffetas à la bonne femme,2,out,non,709044
taffetas blanc,3,out,non,709044
taffetas bleu,3,out,non,709044
taffetas broché,1,out,non,709044
taffetas chiné,1,out,non,709044
taffetas cirés de soie,1,out,non,709044
taffetas crin,1,out,non,709044
taffetas d'Angleterre,4,out,non,709044
taffetas d'Avignon,2,out,non,709044
taffetas de Florence,2,out,non,709044
taffetas de Léon,2,out,non,709044
taffetas de Lyon,1,out,non,709044
taffetas de Pékin,4,out,non,709044
taffetas de soie,34,out,non,709044
taffetas foulard,1,out,non,709044
taffetas foulas,7,cotton goods,non,17632
taffetas lustré,2,out,non,709044
taffetas noir,5,out,non,709044
taffetas petit,5,out,non,709044
taffetas rayé,5,out,non,709044
tafia,350,out,non,709044
tafia par Dunkerque et étranger,1,out,non,709044
taillanderie,5,out,non,709044
taille de bois à couvrir,1,out,oui,709044
taille de bois pour couvrir,1,,non,54103
taillole de coton,2,cotton goods,non,17632
taillole de laine,4,out,non,709044
talaris,8,out,non,709044
talc,5,out,non,709044
talc de Venise,2,out,non,709044
talons de bois,37,out,non,709044
talons de bois et forme de bois,1,out,non,709044
talons de cuir,1,out,non,709044
tamarin,327,out,non,709044
tamarin confit dans le sucre,4,out,non,709044
tamarin en gousse,38,out,non,709044
tamarin gousse entière,5,out,non,709044
tamarin gras,1,out,non,709044
tamarindy,2,out,non,709044
tambours,13,out,non,709044
tambours à sucre,5,out,non,709044
tambours d'acier,2,out,non,709044
tambours d'enfant,2,out,non,709044
tambours de fer,35,out,non,709044
tambours de fer pour moulins à sucre,1,out,non,709044
tambours de fonte,1,,non,54103
tambours de forme,1,out,non,709044
tambours pour moulins à sucre,1,out,non,709044
tamis,58,out,non,709044
tamis à faire et faits,111,out,non,709044
tamis à sucre,2,out,non,709044
tamis à tabac,1,out,non,709044
tamis de crin,4,out,non,709044
tamis de fil de laiton,3,out,non,709044
tamis de soie,1,out,non,709044
tamis de toile de crin,1,out,non,709044
tan,3,out,non,709044
tanabare ???,1,out,non,709044
tanches,2,out,non,709044
tanelles,1,out,non,709044
tanier de laine,1,out,non,709044
tanjebs,7,cotton goods,non,17632
tanquets de terre,1,out,non,709044
tapenade,1,,non,54103
tapetal,0,out,non,709044
tapette,1,out,non,709044
tapette à mouches,1,out,non,709044
tapis,116,out,non,709044
tapis à côtes et à nœuds de laine,2,out,non,709044
tapis à petit point,1,out,non,709044
tapis autres qu'à côtes et à nœuds de laine,1,out,non,709044
tapis brodés,1,out,non,709044
tapis brodés en soie,1,out,non,709044
tapis brodés en surface et de drap,1,out,non,709044
tapis courtepointe,1,out,non,709044
tapis courtepointe de toile peinte,1,out,non,709044
tapis d'Angleterre,3,out,non,709044
tapis d'Aubusson,10,out,non,709044
tapis d'Auvergne,12,out,non,709044
tapis d'indienne,18,out,non,709044
tapis de billard,1,out,non,709044
tapis de chitte,2,out,non,709044
tapis de coton,1,cotton goods,non,17632
tapis de coton et de fil,2,cotton goods,non,17632
tapis de fil et de laine,2,out,non,709044
tapis de Guinée,2,out,non,709044
tapis de laine,112,out,non,709044
tapis de laine à côtes et à nœuds,1,out,non,709044
tapis de laine d'Aubusson,3,out,non,709044
tapis de laine d'Auvergne,1,out,non,709044
tapis de laine simples,4,out,non,709044
tapis de moquette,9,out,non,709044
tapis de palampoux,2,out,non,709044
tapis de Perse,2,out,non,709044
tapis de pieds,4,out,non,709044
tapis de pure laine,3,out,non,709044
tapis de Rouen,1,out,non,709044
tapis de satin,2,out,non,709044
tapis de satin blanc brodé,1,out,non,709044
tapis de satin brodé,8,out,non,709044
tapis de soie,1,out,non,709044
tapis de table,68,out,non,709044
tapis de table pièces,171,out,non,709044
tapis de toile cirée,1,out,non,709044
tapis de toile peinte,14,out,non,709044
tapis de toile rayée,1,out,non,709044
tapis de Turquie,12,out,non,709044
tapis de velours,7,out,non,709044
tapis des Indes,7,out,non,709044
tapis divers,19,out,non,709044
tapis du Caire,3,out,non,709044
tapis du Levant,2,out,non,709044
tapis et courtepointe,1,out,non,709044
tapis et tapisserie,1,out,non,709044
tapis fabrique de Tournai,3,out,non,709044
tapis fil teint,1,out,non,709044
tapis gros point,1,out,non,709044
tapis indienne,1,out,non,709044
tapis peints,7,out,non,709044
tapis peints brodés,1,out,non,709044
tapis vieux de renvoi,1,out,non,709044
tapisserie,198,out,non,709044
tapisserie à l'Aubusson,4,out,non,709044
tapisserie aux aiguilles,3,out,non,709044
tapisserie commune,24,out,non,709044
tapisserie d'Amiens,2,out,non,709044
tapisserie d'Anvers,1,out,non,709044
tapisserie d'Aubusson,112,out,non,709044
tapisserie d'Aubusson en tenture,1,,non,54103
tapisserie d'Aubusson tenture,2,out,non,709044
tapisserie d'Audenarde,17,out,non,709044
tapisserie d'Auvergne,104,out,non,709044
tapisserie d'Auvergne en tentures,1,,non,54103
tapisserie d'Auvergne tentures,1,out,oui,709044
tapisserie d'Elbeuf,13,out,non,709044
tapisserie d'oudenarde,2,out,non,709044
tapisserie d'ouvrage,1,out,non,709044
tapisserie de Bayonne,1,out,non,709044
tapisserie de Beauvais,1,out,non,709044
tapisserie de Bergame,12,out,non,709044
tapisserie de Bruxelles,1,out,non,709044
tapisserie de Bruxelles et autres,5,out,non,709044
tapisserie de coton,1,cotton goods,non,17632
tapisserie de coton imprimé,3,cotton goods,non,17632
tapisserie de coutil,1,out,non,709044
tapisserie de coutil peinte,1,out,non,709044
tapisserie de cuir doré,12,out,non,709044
tapisserie de fil et de laine,3,out,non,709044
tapisserie de fil peint,1,out,non,709044
tapisserie de fil teint,2,out,non,709044
tapisserie de filoselle,1,out,non,709044
tapisserie de Flandre avec argent et or,1,out,non,709044
tapisserie de haut lieu vieille,1,out,non,709044
tapisserie de haute lice,23,out,non,709044
tapisserie de haute lice en tenture,3,out,non,709044
tapisserie de Hongrie,3,out,non,709044
tapisserie de la Marche,1,out,non,709044
tapisserie de laine,8,out,non,709044
tapisserie de laine d'Aubusson,1,out,non,709044
tapisserie de moquette,33,out,non,709044
tapisserie de papier peau,1,out,non,709044
tapisserie de papier peint,1,out,non,709044
tapisserie de point de Hongrie,3,out,non,709044
tapisserie de Rouen,104,out,non,709044
tapisserie de toile cirée,1,out,non,709044
tapisserie de toile peinte,4,out,non,709044
tapisserie de verdure,4,out,non,709044
tapisserie de verdure tentures,1,out,non,709044
tapisserie des Gobelins,21,out,non,709044
tapisserie du Dauphiné,1,out,non,709044
tapisserie en tentures,2,,non,54103
tapisserie fausse et de toile,1,out,non,709044
tapisserie filoselle et laine,1,out,non,709044
tapisserie fine coutil,1,out,non,709044
tapisserie hachée et de laine,2,out,non,709044
tapisserie peinte,15,out,non,709044
tapisserie peinte ??? toile,1,out,non,709044
tapisserie peinte de Hongrie,4,out,non,709044
tapisserie peinte sur coutil,2,out,non,709044
tapisserie peinte sur toile,2,out,non,709044
tapisserie peinte tentures,1,out,non,709044
tapisserie pièce,2,out,non,709044
tapisserie point de Hongrie,3,out,non,709044
tapisserie pour chaises,1,out,non,709044
tapisserie pur ??? coutil,1,out,non,709044
tapisserie simple,2,out,non,709044
tapisserie sur toile,3,out,non,709044
tapisserie tontisse,3,out,non,709044
tapisserie verdure,2,out,non,709044
tapisserie vieille,17,out,non,709044
tapkankanias,1,,non,54103
tapsel,175,cotton goods,non,17632
tapsel des Indes,3,cotton goods,non,17632
tapsel étoffe,1,cotton goods,non,17632
tapsel étroite,1,cotton goods,non,17632
tapsel grand,4,cotton goods,non,17632
tapsel large,1,cotton goods,non,17632
tapsel longue et large,1,cotton goods,non,17632
taques de cheminée,2,out,non,709044
tarnatanes,3,cotton goods,non,17632
tars,1,out,non,709044
tartagogne,1,out,non,709044
tartre,1611,out,non,709044
tartre blanc,7,out,non,709044
tartre brut,3,out,non,709044
tartre de lie de vin désséchée,2,out,non,709044
tartre de lie de vin liquide,1,out,non,709044
tartre de potasse de soude et de potasse,2,out,oui,709044
tartre de potasse de soudes et de potasse,2,,non,54103
tartre de soude et de potasse,1,out,oui,709044
tartre de soudes et de potasse,1,,non,54103
tartre émétique,3,out,non,709044
tartre en grabeau,26,,non,54103
tartre en pierre,1,out,non,709044
tartre en poussière,1,out,non,709044
tartre et lie de vin,22,out,non,709044
tartre et térébenthine,6,turpentine,non,2186
tartre glan,1,out,non,709044
tartre rouge,7,out,non,709044
tartre térébenthine,4,turpentine,non,2186
tartre vitriolé,1,vitriol,non,1174
tase rouge,1,out,non,709044
tasseaux,1,out,non,709044
tasses,3,out,non,709044
tasses de coco,1,out,non,709044
tasses de coraux garnies d'argent,1,out,non,709044
tasses de faïence,2,out,non,709044
tasses de terre blanche,1,out,non,709044
tasses de vermillon,4,out,non,709044
tatie,1,out,non,709044
taulier pour canon,1,out,non,709044
taupine,3,out,non,709044
taupine de coton et de soie,2,cotton goods,non,17632
taureaux,62,out,non,709044
taureaux et vaches,6,out,non,709044
tavelle,33,out,non,709044
tavelle de fil et de laine,1,out,non,709044
tavelle de laine,1,out,non,709044
tavelle passement,1,out,oui,709044
tayolles,70,out,non,709044
tayolles de ???,1,,non,54103
tayolles de coton,8,cotton goods,non,17632
tayolles de coton et de fil,1,cotton goods,non,17632
tayolles de coton et de soie,1,cotton goods,non,17632
tayolles de fil,1,out,non,709044
tayolles de laine,11,out,non,709044
tayolles de soie,5,out,non,709044
tegers de cuivre,0,out,non,709044
teinture,289,dye other,non,2592
teinture cerise,2,dye other,non,2592
teinture commune,1,dye other,non,2592
teinture d'herbes,1,dye other,non,2592
teinture jaune,1,dye other,non,2592
teinture pour les filets,1,dye other,non,2592
teinture préparée,1,dye other,non,2592
tejenes de cuivre,1,out,non,709044
télescope,9,out,non,709044
télescope de bois uni,1,out,non,709044
télescope de cuivre poli,1,out,non,709044
temparille,2,out,non,709044
tenaille,3,out,non,709044
tenaille de fer,2,out,non,709044
tenaille grossière,2,out,non,709044
tendeurs pour voile,4,out,non,709044
tenelle d'espars,1,out,non,709044
tenevie,1,out,non,709044
tentes,6,out,non,709044
tentes canonnières,1,out,non,709044
tentes et voile,58,out,non,709044
tentes et voile en rolles ou pièces,6,out,non,709044
tepaye des Indes,1,out,non,709044
tepays,11,out,non,709044
terc,4,out,non,709044
térébenthine,1248,turpentine,non,2186
térébenthine commune,2,turpentine,non,2186
térébenthine compacte,45,turpentine,non,2186
térébenthine d' ???,1,turpentine,non,2186
térébenthine de bergamote,1,turpentine,non,2186
térébenthine de Venise,6,turpentine,non,2186
térébenthine en essence et en huile et en pâte,19,turpentine,non,2186
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,54103
térébenthine en pâte,20,turpentine,non,2186
térébenthine essence,50,turpentine,non,2186
térébenthine grosse,1,turpentine,non,2186
térébenthine liquide,44,turpentine,non,2186
terendine,5,out,non,709044
terixe,1,out,non,709044
ternilles,1,out,non,709044
terra merita,2,out,non,709044
terraille,367,out,non,709044
terraille blanche,18,out,non,709044
terraille commune,49,out,non,709044
terraille de brin ???,1,out,non,709044
terraille de Gênes,4,out,non,709044
terraille de Gênes noire,2,out,non,709044
terraille de grès,18,out,non,709044
terraille de terre,4,out,non,709044
terraille grise,1,out,non,709044
terraille grosse,2,out,oui,709044
terraille grossière,3,out,non,709044
terraille minime,1,out,non,709044
terraille noire,14,out,non,709044
terraillon de grès,1,out,non,709044
terraque,1,out,oui,709044
terrasse,1,out,non,709044
terre,79,out,non,709044
terre ?,4,out,non,709044
terre à bâtir,9,out,non,709044
terre à brûler,1,out,non,709044
terre à ciment,20,out,non,709044
terre à cimenter,2,out,non,709044
terre à faïence,24,out,non,709044
terre à faïence commune,1,out,non,709044
terre à fouler,72,out,non,709044
terre à fouler et à potier,16,out,non,709044
terre à foulon,45,out,non,709044
terre à nettoyer,1,out,non,709044
terre à piment,1,out,non,709044
terre à pipes,94,out,non,709044
terre à porcelaine,5,out,non,709044
terre à poterie,1,out,non,709044
terre à potier,179,out,non,709044
terre à pots à sucre,1,out,non,709044
terre à raffiner le sucre,70,out,non,709044
terre à sucre,69,out,oui,709044
terre à teindre,1,out,non,709044
terre blanche,12,out,non,709044
terre ciselée,2,out,non,709044
terre commune,3,out,non,709044
terre d'émeri,3,out,non,709044
terre d'ombre,207,out,non,709044
terre d'ombre de Cologne et de rocou,46,out,non,709044
terre d'ombre et terre pour la peinture,4,out,non,709044
terre d'orfèvre,4,out,non,709044
terre de Bologne,1,out,non,709044
terre de Boulogne,1,out,non,709044
terre de broue,25,,non,54103
terre de ciment,8,out,non,709044
terre de Cologne,42,out,non,709044
terre de corail,2,out,non,709044
terre de creusets,2,out,non,709044
terre de cristal,1,out,non,709044
terre de foulon,4,out,non,709044
terre de graide,1,out,non,709044
terre de grès,10,out,non,709044
terre de Hongrie,1,out,non,709044
terre de marne,6,out,non,709044
terre de marne et argile,7,out,non,709044
terre de marne et engrais,17,out,non,709044
terre de mine,3,out,non,709044
terre de monnaie,1,out,non,709044
terre de mulardeau,4,out,non,709044
terre de myrthe,1,out,non,709044
terre de pipes,28,out,non,709044
terre de plomb,31,out,non,709044
terre de poil,1,out,non,709044
terre de porcelaine,182,out,non,709044
terre de pouzzolane,1,out,non,709044
terre de rocou,5,out,non,709044
terre de Rome,4,out,non,709044
terre de Rouen,4,out,non,709044
terre de satine,2,out,non,709044
terre de Vérone,7,out,non,709044
terre de Vérone verte,1,out,non,709044
terre de verrerie,3,out,non,709044
terre dite souda,88,out,non,709044
terre du Faubourg Saint-Antoine,1,out,non,709044
terre du Limousin,2,out,non,709044
terre glaise,7,out,non,709044
terre grasse,37,out,non,709044
terre houille,187,out,non,709044
terre jaune,35,out,non,709044
terre maganaise,3,out,non,709044
terre maganaize,1,out,non,709044
terre manganèse,13,out,non,709044
terre noire,1,out,non,709044
terre orianne ???,1,,non,54103
terre pour le goudron,1,out,non,709044
terre pour pipes et à potier,49,out,non,709044
terre pour teinture,1,out,non,709044
terre pour verrerie,6,out,non,709044
terre pourrie,3,out,non,709044
terre pouzolanne,8,out,oui,709044
terre pouzzolane,11,out,non,709044
terre rouge,35,out,non,709044
terre sigillée,21,out,non,709044
terre silvestre,1,,non,54103
terre vernie,1,out,non,709044
terre verte,24,out,non,709044
terrementil,0,out,non,709044
terrerie,20,out,non,709044
terrerie blanche,1,out,non,709044
terrerie de grès,2,out,non,709044
terrier de fer,2,out,non,709044
terrine,1,out,non,709044
terrine de grès,1,out,non,709044
têtes à perruques,5,out,non,709044
têtes brodées et de basin,1,out,non,709044
têtes de cabillaud,1,out,non,709044
têtes de carabé,1,out,non,709044
têtes de choux,3,out,non,709044
têtes de clou de girofle,2,out,non,709044
têtes de clous,1,out,non,709044
têtes de cuir,1,,non,54103
têtes de cuir et en poil,19,out,non,709044
têtes de cuivre en poêle,1,out,non,709044
têtes de girofle,8,out,non,709044
têtes de morue,5,out,non,709044
têtes de morue des Indes,1,out,non,709044
têtes de pavot,1,out,non,709044
thé,2018,out,non,709044
thé ???,2,out,non,709044
the bou,1,out,non,709044
thé bou,43,out,non,709044
thé cambou,10,out,non,709044
thé de mauvaise qualité,1,,non,54103
thé des entrepôts,0,out,non,709044
thé des Indes,14,out,non,709044
thé du pays,1,,oui,54103
thé en fleurs blanc,1,out,non,709044
thé et porcelaine,1,out,non,709044
thé étranger,1,out,non,709044
thé étranger par Strasbourg,1,out,non,709044
thé filé,1,out,non,709044
thé haysswen,2,out,non,709044
thé impérial,11,out,non,709044
thé ordinaire,1,out,non,709044
thé par Dunkerque,1,out,non,709044
thé par Pontarlier et Saint-Louis,1,out,non,709044
thé pays,1,,non,54103
thé pékan,5,out,non,709044
thé roux,6,out,non,709044
thé saotchaon,0,out,non,709044
thé saoul,3,out,non,709044
thé souchon,6,out,non,709044
thé tonkay,0,out,non,709044
thé vert,38,out,non,709044
thé vert commun,2,out,non,709044
thé vert saoul,6,out,non,709044
théières,3,out,non,709044
théières d'étain,11,out,non,709044
théières de cuivre,5,out,non,709044
théières de fer-blanc,1,out,non,709044
théières de métal,2,out,non,709044
théières de terre noire,1,out,non,709044
theloc,1,out,non,709044
thénique,1,,non,54103
thepays,6,out,non,709044
thériaque,208,out,non,709044
thériaque de Venise,1,out,non,709044
thermomètre,2,out,non,709044
thon,7,out,non,709044
thon à l'huile,3,out,non,709044
thon frais,30,out,non,709044
thon mariné,458,out,non,709044
thon mariné au vinaigre,2,out,non,709044
thon mariné et salé,9,out,non,709044
thon salé,118,out,non,709044
thon sec,1,out,non,709044
thon thonine,24,out,non,709044
thonine,69,out,non,709044
thonine salée,1,out,non,709044
tierçon en jarre,1,out,non,709044
tierçons de bois,2,out,non,709044
tierçons en bottes,1,out,non,709044
tiers à tonneau,1,out,non,709044
tiges de bottes,1,out,non,709044
tigois,1,out,non,709044
tilles à tonnelier,1,out,non,709044
tilleul,3,out,non,709044
timbres,1,out,non,709044
timon,1,out,non,709044
tin canarie,1,out,non,709044
tinettes,2,out,non,709044
tires-bouchons d'acier,1,out,non,709044
tiretaine,14,out,non,709044
tiretaine de laine,2,out,non,709044
tiretaine et miselaine,90,out,non,709044
tiretaine et miselaine aune,1,out,oui,709044
tiretaine grosse de fil,1,,non,54103
tissus de laine,3,,non,54103
tissus de poils,3,,non,54103
tobines,1,out,non,709044
tobines de Hollande,1,out,non,709044
toile,1007,out,non,709044
toile ???,21,out,non,709044
toile ...,0,out,non,709044
toile ..ya,1,,non,54103
toile 3/4,1,out,non,709044
toile a ???,1,out,non,709044
toile à 4 fils,5,out,non,709044
toile à bas,8,out,non,709044
toile à bas prix blanche de lin,5,out,non,709044
toile à bas prix blanche et de coton,6,cotton goods,non,17632
toile à bas prix de chanvre,3,out,non,709044
toile à bas prix de coton et imprimée,11,cotton goods,non,17632
toile à bâts,14,out,non,709044
toile à bluteaux,2,out,non,709044
toile à bouquets de laine de coton,2,cotton goods,non,17632
toile à Bretagne,1,out,oui,709044
toile à camis ???,1,,non,54103
toile à canevas,4,out,oui,709044
toile à carreaux,261,out,non,709044
toile à carreaux de fil et de laine,1,out,non,709044
toile à carreaux de Rouen,2,out,non,709044
toile à carreaux et à matelas,4,out,non,709044
toile à carreaux et de coton,5,cotton goods,non,17632
toile à carreaux et de coutil,56,out,non,709044
toile à carreaux et de lin,11,out,non,709044
toile à carreaux et en pièces de 50 aunes,1,out,oui,709044
toile à carreaux fine et de lin,1,out,non,709044
toile à carreaux grosse et de Lille,1,out,non,709044
toile à carreaux pièces de 50 aunes,1,,non,54103
toile à carreaux pour matelas,8,out,non,709044
toile à cottray,1,out,non,709044
toile à doubler,1,out,non,709044
toile à drap,1,out,non,709044
toile à faire drap de lin,1,out,non,709044
toile à fleurs,4,out,non,709044
toile à halle,1,out,non,709044
toile à image,1,out,non,709044
toile à matelas,74,out,non,709044
toile à matelas et à carreaux,3,out,non,709044
toile à matelot,5,out,non,709044
toile à napon ???,1,,non,54103
toile à nappes,7,out,non,709044
toile à nappes et serviettes,3,out,non,709044
toile à nègre,6,out,non,709044
toile à paillasse,3,out,non,709044
toile à pavillon,4,out,non,709044
toile à peindre,21,out,non,709044
toile à robes,2,out,non,709044
toile à sacquette dite talette,4,out,non,709044
toile à sacs,13,out,non,709044
toile à serpillière,10,out,non,709044
toile à serviettes,65,out,non,709044
toile à sorties,1,out,non,709044
toile à tamis,117,out,non,709044
toile à tapisser,3,out,non,709044
toile à voile,1,,non,54103
toile à voile de 24 aunes,1,,non,54103
toile abas,1,out,non,709044
toile abat,31,out,non,709044
toile ajamis,13,cotton goods,non,17632
toile alanea,1,out,non,709044
toile aman,5,,oui,54103
toile amant,3,out,oui,709044
toile anascotes,2,out,non,709044
toile anglaise,1,out,non,709044
toile anglaise des prises,1,out,non,709044
toile Antioche,6,out,non,709044
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,709044
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,709044
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,709044
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,709044
toile apprêtée de chanvre et de lin écrue unie,2,out,non,709044
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,709044
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,709044
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,709044
toile ardoisée et grise de lin,5,out,non,709044
toile ardoisée et rayée et rayonnée,85,out,non,709044
toile ardoisée et rayonnée,57,out,non,709044
toile ardoisée grise et écrue,3,out,non,709044
toile au lain,1,out,non,709044
toile au lait,7,out,non,709044
toile au lait lin,1,out,non,709044
toile bajas,1,out,non,709044
toile bajouge,1,out,non,709044
toile barrière,2,out,non,709044
toile Barrois,1,out,non,709044
toile bas brin,3,out,oui,709044
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,709044
toile basin coutil croisée et autres,2,out,non,709044
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,709044
toile batiste en carreaux,5,,non,54103
toile beaugrain,8,out,non,709044
toile blancard,124,out,non,709044
toile blancard cirée large,1,out,non,709044
toile blancard de chanvre,1,out,non,709044
toile blancard de lin,8,out,non,709044
toile blancard de Rouen,13,out,non,709044
toile blancard et fleuret,8,out,non,709044
toile blanche,907,out,non,709044
toile blanche à étoupe,1,out,non,709044
toile blanche à imprimer,1,out,non,709044
toile blanche abati,1,out,non,709044
toile blanche aman,2,out,oui,709044
toile blanche bleue et de lin,1,out,non,709044
toile blanche cirée,1,out,non,709044
toile blanche commune,5,out,non,709044
toile blanche d'aman,2,,non,54103
toile blanche damassée de lin pour nappes et serviettes,3,out,non,709044
toile blanche de 13 à 20 fils,2,out,non,709044
toile blanche de 13 fils,2,out,non,709044
toile blanche de 20 aunes,1,,non,54103
toile blanche de 20 fils et au-dessus,2,out,non,709044
toile blanche de chanvre,11,out,non,709044
toile blanche de chanvre 398 lignes,1,out,non,709044
toile blanche de chanvre et de lin,5,out,non,709044
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,709044
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,709044
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,709044
toile blanche de chanvre et de lin unie,2,out,non,709044
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,709044
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,709044
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,709044
toile blanche de Cholet,3,out,non,709044
toile blanche de coton,301,cotton goods,non,17632
toile blanche de coton et de ???,1,cotton goods,non,17632
toile blanche de coton et des Indes,6,cotton goods,non,17632
toile blanche de coton et fil,1,cotton goods,non,17632
toile blanche de coton et fine,3,cotton goods,non,17632
toile blanche de coton et nationale,6,cotton goods,non,17632
toile blanche de coton et rayée,1,cotton goods,non,17632
toile blanche de coton pour mouchoirs,8,cotton goods,non,17632
toile blanche de France,2,out,non,709044
toile blanche de Hollande,2,out,non,709044
toile blanche de la Compagnie,3,out,non,709044
toile blanche de lin,26,out,non,709044
toile blanche de lin ??? à la frontière,0,out,non,709044
toile blanche de lin à 10 sols et en dessus,17,out,non,709044
toile blanche de lin de 12 sols par aune,1,out,oui,709044
toile blanche de lin de 2 sols par aune,1,out,oui,709044
toile blanche de lin de 20 sols par aune,1,out,oui,709044
toile blanche de lin de 30 sols par aune,1,out,oui,709044
toile blanche de lin de 8 sols par aune,1,out,oui,709044
toile blanche de lin en dessous de 10 sols,2,out,oui,709044
toile blanche de lin en dessous de 10 sols par aune,11,,non,54103
toile blanche de lin et haut prix,5,out,non,709044
toile blanche de lin et toile de lin,11,out,non,709044
toile blanche de lin pour nappes et serviettes,6,out,non,709044
toile blanche de ménage,3,out,non,709044
toile blanche de Saint Quentin et Valenciennes,3,out,non,709044
toile blanche de Saint-Quentin,3,out,non,709044
toile blanche demitte,1,out,non,709044
toile blanche en pièces de 20 aunes,1,out,oui,709044
toile blanche escanite,1,out,non,709044
toile blanche et rouge,1,out,non,709044
toile blanche et rousse,1,out,non,709044
toile blanche et teinte,100,out,non,709044
toile blanche étrangère,3,out,non,709044
toile blanche fine,8,out,non,709044
toile blanche fine et de lin,3,out,non,709044
toile blanche guinée,3,out,non,709044
toile blanche large,1,out,non,709044
toile blanche ordinaire,18,out,non,709044
toile blanche ordre,1,out,non,709044
toile blanche peinte,18,out,non,709044
toile blanche pour essuie-mains,5,out,non,709044
toile blanchie,2,out,non,709044
toile bleue,35,out,non,709044
toile bleue de coton,11,cotton goods,non,17632
toile bleue des Indes,1,out,non,709044
toile bleue et rouge,1,out,non,709044
toile bleue peinte,1,out,oui,709044
toile bocadillo,2,out,non,709044
toile boelans,1,out,non,709044
toile bonnets,1,out,non,709044
toile boucassine,21,out,non,709044
toile bougran,110,out,non,709044
toile bougran gommée,3,,non,54103
toile boulange,1,out,non,709044
toile bourlegambis,6,out,non,709044
toile branle,4,,oui,54103
toile branle imitant celles des Indes,1,,oui,54103
toile brantes des Indes,1,out,oui,709044
toile brauls,4,out,oui,709044
toile brauls des Indes,2,out,oui,709044
toile brauls imitant celles des Indes,1,out,oui,709044
toile brin,2,out,non,709044
toile brin de Dinant,2,out,non,709044
toile brin trois-quart de Combourg,5,out,non,709044
toile brochée,2,out,non,709044
toile brodée,2,out,non,709044
toile brodée en laine et de coton,1,cotton goods,non,17632
toile brodée en soie et de coton,1,cotton goods,non,17632
toile brodée et de coton,5,cotton goods,non,17632
toile bueadille,0,out,non,709044
toile cacanava,2,out,non,709044
toile cachelas des Indes,3,out,oui,709044
toile cadéas,1,out,non,709044
toile caissie,73,out,non,709044
toile caissière,1,out,non,709044
toile calanea,1,out,non,709044
toile calias,1,out,non,709044
toile canevas,153,out,non,709044
toile canevas de chanvre,1,,non,54103
toile canevas de fil,2,,non,54103
toile canevas gommée,3,,non,54103
toile canevas tracé,7,,non,54103
toile carotte,1,out,non,709044
toile carotte double,1,out,non,709044
toile carotte simple,1,out,non,709044
toile carrée,1,out,non,709044
toile casse,1,out,non,709044
toile casselis,4,out,non,709044
toile cassie,2,out,non,709044
toile ce chasse,3,out,non,709044
toile cerda,1,out,non,709044
toile céruse,2,out,non,709044
toile chapelur,1,out,non,709044
toile chapilas,3,out,non,709044
toile chasselas,216,out,non,709044
toile chebiny,5,out,non,709044
toile chille,1,out,non,709044
toile chitte,3,out,non,709044
toile choilette,1,out,non,709044
toile Cholet,132,out,oui,709044
toile Cholet à carreaux,1,out,oui,709044
toile cholette,11,out,oui,709044
toile cirée,566,out,non,709044
toile cirée commune,1,out,non,709044
