simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
selles de cuir,1,out,non,709041
selles de femme,2,out,non,709041
selles de fer,1,out,non,709041
selles de maître,1,out,non,709041
selles de poste,1,out,non,709041
selles de sapin,1,out,non,709041
selles de velours,116,out,non,709041
selles garnies de velours,1,out,non,709041
selles neuves,1,out,non,709041
selles vieilles,2,out,non,709041
sellet et télescope,1,out,non,709041
selliers,3,out,non,709041
semble de moissar,1,,non,54109
semé,6,out,oui,709041
semelles et talons,1,out,non,709041
semen contra,146,out,non,709041
semen dacy,3,out,non,709041
semence de Caroy,1,out,non,709041
semence de perles,1,out,non,709041
semence écarlate,1,out,non,709041
semence froide,22,out,non,709041
semencine,13,out,non,709041
semenconna,1,out,non,709041
semoirs,1,out,non,709041
semoule,99,out,non,709041
sempiterne,27,out,non,709041
sendaline,2,out,non,709041
séné,645,out,non,709041
séné en follicule,3,out,oui,709041
séné en grabeau,157,out,non,709041
sennes,43,out,non,709041
senobre,4,out,non,709041
sequins,16,out,non,709041
sequins par Marseille,1,out,non,709041
serains,1,out,non,709041
serans,4,out,non,709041
serans à peigner,1,out,non,709041
serans à peigner le lin,4,out,non,709041
séraphine,1,out,non,709041
sercliers,1,out,non,709041
serge,75,out,non,709041
serge ???,2,out,non,709041
serge 1/2 Londres,1,out,non,709041
serge à doubler,87,out,non,709041
serge à doubler et drap,2,out,non,709041
serge à doubler et drapée,7,out,non,709041
serge à draper,2,out,non,709041
serge à fleurs,1,out,non,709041
serge aune blanche,1,out,oui,709041
serge aune commune,1,out,oui,709041
serge aune commune teinte,1,out,oui,709041
serge aune d'Angleterre,1,out,oui,709041
serge aune drapée,1,out,oui,709041
serge aune teinte,1,out,oui,709041
serge blanche,18,out,non,709041
serge Blicourt,1,out,non,709041
serge commune,37,out,non,709041
serge commune teinte,23,out,non,709041
serge croisée,2,out,non,709041
serge croisée de laine,1,out,non,709041
serge d'Angleterre,5,out,non,709041
serge d'Arnetal,6,out,non,709041
serge d'Aumale,30,out,non,709041
serge d'Aumale de laine,2,out,non,709041
serge d'Aumale imprimée,2,out,non,709041
serge de ??? commune,1,,non,54109
serge de Blicourt,9,,oui,54109
serge de Bruxelles,1,out,non,709041
serge de fil et de laine,6,out,non,709041
serge de fil et laine,1,out,non,709041
serge de laine,785,out,non,709041
serge de laine ???,4,out,non,709041
serge de laine Blicourt,2,out,non,709041
serge de laine d'Aumale,6,out,non,709041
serge de laine de Blicourt,9,out,non,709041
serge de laine de Rome,1,out,non,709041
serge de laine de Rouen,1,out,non,709041
serge de laine diverse,6,out,non,709041
serge de laine drapée,2,out,non,709041
serge de laine et de soie,1,out,non,709041
serge de laine étroite,2,out,non,709041
serge de laine forte,1,out,non,709041
serge de laine imprimée,3,out,non,709041
serge de laine large,3,out,non,709041
serge de laine Minorque,6,out,non,709041
serge de laine noire,1,out,non,709041
serge de laine sagati,2,out,non,709041
serge de laine voile,6,out,non,709041
serge de Lille,27,out,non,709041
serge de Londres et autres,8,out,non,709041
serge de Montauban,17,out,non,709041
serge de Nîmes,119,out,non,709041
serge de Nîmes aune,1,out,oui,709041
serge de Poitou,1,out,non,709041
serge de Rome,4,out,non,709041
serge de Rouen,1,out,non,709041
serge de Saint-Maixent,5,out,non,709041
serge de Savoie,1,out,non,709041
serge de soie,12,out,non,709041
serge des prises,6,out,non,709041
serge diverse,6,,oui,54109
serge double,4,out,non,709041
serge drap,1,out,non,709041
serge drapée,84,out,non,709041
serge drapée à doubler,3,out,non,709041
serge drapée de laine,1,out,non,709041
serge drapée et de laine,5,out,non,709041
serge du Languedoc,7,out,non,709041
serge du pays,1,out,non,709041
serge écarlate,1,out,non,709041
serge écarlatine,2,out,non,709041
serge et prunelle de laine étroite,3,out,non,709041
serge étroite,2,,oui,54109
serge fil et laine,1,out,non,709041
serge forte,5,out,non,709041
serge imprimée,151,out,non,709041
serge imprimée aune,1,out,oui,709041
serge imprimée d'Aumale,1,out,non,709041
serge large,3,,oui,54109
serge Minorque,3,out,non,709041
serge noire,1,,oui,54109
serge sagati,2,,oui,54109
serge sergette,1,out,non,709041
serge teinte,20,out,non,709041
serge verte,1,out,non,709041
serge voile,2,,oui,54109
sergette,10,out,non,709041
sergette de laine,5,out,non,709041
sergette de Montauban,7,out,non,709041
sergette des prises,3,out,non,709041
sergette fine,1,out,non,709041
sergette Maine,2,out,non,709041
serinettes,61,out,non,709041
serinettes ouvrées,1,out,non,709041
seringues,14,out,non,709041
seringues d'étain,19,out,non,709041
serisaffs,1,,non,54109
serlecan brodé,1,,non,54109
serpentera virgina,1,out,non,709041
serpentin à distiller,1,out,non,709041
serpentine,3,out,non,709041
serpentine à distiller l'eau-de-vie,1,out,non,709041
serpents,4,out,non,709041
serpes,12,out,non,709041
serpes de fer,6,out,non,709041
serratille,1,out,non,709041
serrure de bois,3,out,non,709041
serrure de cuivre,8,out,non,709041
serrure de fer,1,,non,54109
serrure petite,1,out,non,709041
serrure pour canevettes,1,,non,54109
serrure pour fossettes,0,,non,54109
serrures de cuivre,6,out,oui,709041
serrures de fer,1,out,oui,709041
serrures pour fossettes,1,out,oui,709041
service de garde-côte,3,,non,54109
service de porcelaine,1,out,non,709041
service de roi,2,,oui,54109
service de tables,48,out,non,709041
service de tables argenté et doré et d'osier,1,out,non,709041
serviettes,140,out,non,709041
serviettes à nappes,1,out,non,709041
serviettes communes,6,out,non,709041
serviettes d'étoupes,1,out,non,709041
serviettes de lin,1,out,non,709041
serviettes de table,2,out,non,709041
serviettes de toile,2,out,non,709041
serviettes de toile de ménage,1,out,non,709041
serviettes de toile peinte,1,out,non,709041
serviettes découpées,76,out,non,709041
serviettes et nappes,1,out,non,709041
serviettes et nappes de toile peinte,1,out,non,709041
serviettes et nappes des Indes,1,out,non,709041
serviettes ouvrées,7,out,non,709041
serviettes ouvrées de toile,1,,non,54109
sevagagis,1,,non,54109
sevan de cuir de Russie,1,out,non,709041
Sèvres,1,out,non,709041
shetas des Indes,1,out,non,709041
siagne,2,out,non,709041
siague,1,out,non,709041
siamoise,852,siamoises,non,1329
siamoise à bouquet de coton,1,siamoises,non,1329
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,1329
siamoise à bouquets de laine de fil,1,siamoises,non,1329
siamoise à fleurs,41,siamoises,non,1329
siamoise à fleurs de soie,0,siamoises,non,1329
siamoise à peu de soie,70,siamoises,non,1329
siamoise au quart de soie,2,siamoises,non,1329
siamoise au sixième de soie,9,siamoises,non,1329
siamoise blanche de coton,1,siamoises,non,1329
siamoise blanche de coton et de fil,2,siamoises,non,1329
siamoise brochée de coton et de fil,2,siamoises,non,1329
siamoise commune,18,siamoises,non,1329
siamoise de coton,5,siamoises,non,1329
siamoise de coton au quart de soie,1,siamoises,non,1329
siamoise de coton au sixième de soie,1,siamoises,non,1329
siamoise de coton et de fil,241,siamoises,non,1329
siamoise de coton et de fil et imprimée,2,siamoises,non,1329
siamoise de coton et de fil et teinte,2,siamoises,non,1329
siamoise de coton et de fil imprimée,3,siamoises,non,1329
siamoise de coton et de fil unie,4,siamoises,non,1329
siamoise de coton et toile de coton peinte,16,siamoises,non,1329
siamoise de coton imprimée,5,siamoises,non,1329
siamoise de coton teinte,1,siamoises,non,1329
siamoise de fil imprimée,1,siamoises,non,1329
siamoise de fil peinte,2,siamoises,non,1329
siamoise de fil rayée,1,siamoises,non,1329
siamoise de fil simple,1,siamoises,non,1329
siamoise de fil teinte,2,siamoises,non,1329
siamoise de Rouen,8,siamoises,non,1329
siamoise de soie,9,siamoises,non,1329
siamoise en crin,1,siamoises,non,1329
siamoise fil coton,1,siamoises,non,1329
siamoise fil de coton,1,siamoises,non,1329
siamoise fine,5,siamoises,non,1329
siamoise imprimée,9,siamoises,non,1329
siamoise teinte,4,siamoises,non,1329
sicader,1,out,non,709041
sigle vis de laine,1,out,non,709041
simarouba,17,out,non,709041
simples,1,out,non,709041
sinabre,1,out,non,709041
siné,0,out,oui,709041
singalette,1,out,non,709041
singe,14,out,non,709041
siomedes,1,,non,54109
siragondis,1,out,non,709041
sirop,2209,out,non,709041
sirop à boire,2,out,non,709041
sirop brut,1,out,non,709041
sirop calbasse,1,out,non,709041
sirop d'alkermès,109,out,non,709041
sirop d'altea,1,out,non,709041
sirop d'amont,28,out,non,709041
sirop d'amour,3,out,non,709041
sirop d'orgeat,8,out,non,709041
sirop d'orgeat au fiasque,4,out,non,709041
sirop de Calabre,1,out,non,709041
sirop de calbasse,2,out,non,709041
sirop de capillaire,628,out,non,709041
sirop de capillaire et autre composés,67,out,non,709041
sirop de capitaine,9,out,non,709041
sirop de cédrat,2,out,non,709041
sirop de citron,1,out,non,709041
sirop de coriandre,1,out,non,709041
sirop de framboise,1,out,non,709041
sirop de l'étranger,0,out,non,709041
sirop de limon,56,out,non,709041
sirop de mélasse,794,sugar,non,11927
sirop de mûre,1,out,non,709041
sirop de raffinerie,3,out,non,709041
sirop de sucre,253,sugar,non,11927
sirop de sucre candi,2,sugar,non,11927
sirop de vinaigre,9,out,non,709041
sirop de violette,2,out,non,709041
sirop des Indes,70,out,non,709041
sirop et sucre,9,sugar,non,11927
sirop fin,45,out,non,709041
sirop fin et mélasse,3,sugar,non,11927
sirop fins et sucre,9,sugar,non,11927
sirop médicinal,1,out,non,709041
sirop mélasse,23,sugar,non,11927
sirop terré,1,sugar,non,11927
sistes condales,1,out,non,709041
sistresaye,15,out,non,709041
sivadille,12,out,non,709041
slatille des Indes,4,out,oui,709041
slin de laine,1,out,non,709041
smalte,5,out,non,709041
soberton,1,out,non,709041
socle de fer,1,out,non,709041
socreton,5,cotton goods,non,17631
socrotour,1,out,non,709041
socs,3,out,non,709041
socs de charrues,6,out,non,709041
socs de fer,3,out,non,709041
soie,594,out,non,709041
soie à broder,2,out,non,709041
soie à coudre,322,out,non,709041
soie à coudre teinte,120,out,non,709041
soie à tricoter,1,out,non,709041
soie apprêtée,392,out,non,709041
soie ardasse,2,out,non,709041
soie ardassine,1,out,non,709041
soie blanche,117,out,non,709041
soie blanche à l'aune,1,out,oui,709041
soie blanche sans apprêt,8,out,non,709041
soie blanche sans apprêt à l'aune,1,out,oui,709041
soie bourre cardée en feuilles et ouates,1,out,non,709041
soie bourre écrue,1,out,non,709041
soie bourre écrue en masse,2,out,non,709041
soie bourre écrue et teinte,1,out,non,709041
soie bourre écrue filée moulinée,1,out,non,709041
soie bourre écrue filée non moulinée,1,out,non,709041
soie bourre en masse teinte,1,out,non,709041
soie bourre filée fleuret écru,1,out,non,709041
soie bourre filée fleuret teint,1,out,non,709041
soie bourre filée-fleuret en masse,1,out,non,709041
soie bourre fleuret écru et teint,1,out,non,709041
soie brousse,5,out,non,709041
soie Canton,1,out,non,709041
soie cendre,1,out,non,709041
soie cocon,1,out,non,709041
soie cocons perus,1,out,non,709041
soie commune,2,out,non,709041
soie crue,569,out,non,709041
soie crue organsine,1,out,non,709041
soie de ???,1,,non,54109
soie de Bruges,7,out,non,709041
soie de charrues,1,out,non,709041
soie de Chypre,1,out,non,709041
soie de fleuret,1,out,non,709041
soie de la chaîne,1,out,non,709041
soie de laine,1,out,non,709041
soie de Liège,6,out,non,709041
soie de Nankin,39,out,non,709041
soie de porcs,296,out,non,709041
soie de porcs ???,2,out,non,709041
soie de porcs et soie de sanglier,91,out,non,709041
soie de porcs étrangère,1,out,non,709041
soie de porcs ouvré,3,out,non,709041
soie de Provence,2,out,non,709041
soie de sanglier,7,out,non,709041
soie de toile,4,out,non,709041
soie de toile vieille,2,out,non,709041
soie de Zagora,1,out,non,709041
soie des Indes,6,out,non,709041
soie des pays étrangers,1,out,non,709041
soie dite filoselle,1,out,oui,709041
soie dite fleuret,1,out,oui,709041
soie du Bengale,2,out,non,709041
soie écrue,11,out,non,709041
soie écrue moulinée,1,out,non,709041
soie écrue moulinée doupion,1,out,non,709041
soie en bourre,1,out,oui,709041
soie en cocon,6,out,non,709041
soie en cocons et en estrasse,0,out,non,709041
soie en estrasse,74,out,non,709041
soie en étoupes,4,out,non,709041
soie en fleuret,5,out,non,709041
soie en laine,1,,non,54109
soie en masses,1,out,non,709041
soie en rames,15,out,non,709041
soie en strasse,1,out,oui,709041
soie en suaze,0,out,non,709041
soie étoupes,6,out,non,709041
soie exportée de Marseille,1,out,non,709041
soie fleuret ???,0,out,non,709041
soie floche,3,out,non,709041
soie galette,1,out,non,709041
soie grège,39,out,non,709041
soie grège ???,0,out,non,709041
soie grège autre que doupion,1,out,non,709041
soie grège de Provence,1,out,non,709041
soie grège doupion,3,out,non,709041
soie grège écrue,1,out,non,709041
soie grège écrue doupion,1,out,non,709041
soie grège par Marseille,1,out,non,709041
soie limeneas,1,out,non,709041
soie lorce,1,out,non,709041
soie mauresque,12,out,non,709041
soie mêlée,1,,non,54109
soie mêlée à l'aune,1,out,oui,709041
soie moulinée,3,out,non,709041
soie moulinée autre que doupion,1,out,non,709041
soie moulinée doupion,3,out,non,709041
soie ouvrée,45,out,non,709041
soie par Collonges et Strasbourg,1,out,non,709041
soie par Marseille,3,out,non,709041
soie plate,4,out,non,709041
soie siamoise,2,out,non,709041
soie tamis,1,out,oui,709041
soie tani,47,out,non,709041
soie tanier,1,out,oui,709041
soie tapis,3,out,non,709041
soie teinte,204,out,non,709041
soie torse,1,out,non,709041
soie trame ???,1,out,non,709041
soie tricoter,1,out,non,709041
soie tripoline,1,out,non,709041
soierie,189,out,non,709041
soierie brodée,1,out,non,709041
soierie confinant,2,out,non,709041
soierie de fil à fleurs,1,out,non,709041
soierie de lin,1,out,non,709041
soierie de Lyon,4,out,non,709041
soierie de toile,1,out,non,709041
soierie de Tours,2,out,non,709041
soierie des Indes,1,out,non,709041
soierie et coton des Indes,1,out,non,709041
soierie et dorure,12,out,non,709041
soierie et dorure fine,13,out,non,709041
soierie fleuret,1,out,non,709041
soins,1,out,non,709041
solas,1,out,non,709041
soles,2,out,non,709041
soles marinées,1,out,non,709041
soliveaux,110,out,non,709041
soliveaux d'acajou,1,out,non,709041
soliveaux de 10 à 12 pieds et de sapin,2,out,non,709041
soliveaux de 10 pieds et de sapin,5,out,non,709041
soliveaux de 12 pieds et de sapin,8,out,non,709041
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,709041
soliveaux de 14 pieds et de sapin,2,out,non,709041
soliveaux de 15 à 20 pieds et de sapin,2,out,non,709041
soliveaux de 15 pieds,0,out,non,709041
soliveaux de 15 pieds et de sapin,4,out,non,709041
soliveaux de 17 pieds et de sapin,2,out,non,709041
soliveaux de 18 à 20 pieds,1,out,non,709041
soliveaux de 18 à 20 pieds et de sapin,2,out,non,709041
soliveaux de 18 pieds,1,out,non,709041
soliveaux de 18 pieds et de sapin,6,out,non,709041
soliveaux de 20 à 22 pieds,1,out,non,709041
soliveaux de 20 à 25 pieds et de sapin,1,out,non,709041
soliveaux de 20 à 30 pieds et de sapin,1,out,non,709041
soliveaux de 20 pieds et de sapin,10,out,non,709041
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,709041
soliveaux de 22 pieds et de sapin,5,out,non,709041
soliveaux de 24 pieds,1,out,non,709041
soliveaux de 24 pieds et de sapin,4,out,non,709041
soliveaux de 25 pieds,1,,non,54109
soliveaux de 25 pieds et de sapin,5,out,non,709041
soliveaux de 26 pieds et de sapin,5,out,non,709041
soliveaux de 29 à 30 pieds et de sapin,1,out,non,709041
soliveaux de 30 pieds et de sapin,3,out,non,709041
soliveaux de 34 pieds et de sapin,1,out,non,709041
soliveaux de 36 pieds et de sapin,3,out,non,709041
soliveaux de 50 pieds et de sapin,1,out,non,709041
soliveaux de 6 à 7 pieds et de sapin,1,out,non,709041
soliveaux de 9 à 18 pieds et de sapin,1,out,non,709041
soliveaux de 9 pieds et de sapin,1,out,non,709041
soliveaux de bois,3,out,non,709041
soliveaux de bois de nache,1,out,non,709041
soliveaux de châtaigner,1,out,non,709041
soliveaux de chêne,31,out,non,709041
soliveaux de chêne de 10 pieds,2,out,non,709041
soliveaux de chêne de 12 à 15 pieds,1,out,non,709041
soliveaux de chêne de 13 pieds,1,out,non,709041
soliveaux de chêne de 15 à 20 pieds,1,out,non,709041
soliveaux de chêne de 16 pieds,1,out,non,709041
soliveaux de chêne de 18 pieds,2,out,non,709041
soliveaux de chêne de 20 pieds,1,,non,54109
soliveaux de chêne de 22 pieds,1,,non,54109
soliveaux de chêne de 24 pieds,1,out,non,709041
soliveaux de cyprès,1,out,non,709041
soliveaux de hêtre,1,out,non,709041
soliveaux de hêtre de 53 pieds,1,,non,54109
soliveaux de hêtre de 7 pieds,1,,non,54109
soliveaux de hêtre de 9 pieds,1,,non,54109
soliveaux de sapin,104,out,non,709041
soliveaux de sapin de 14 à 15 pieds,1,,non,54109
soliveaux de sapin de 14 à 18 pieds,1,,non,54109
soliveaux de sapin de 16 pieds,1,out,non,709041
soliveaux de sapin de 22 à 24 pieds,1,,non,54109
soliveaux de sapin de 24 à 29 pieds,1,,non,54109
soliveaux de sapin de 28 pieds,2,out,non,709041
soliveaux de sapin de 42 à 43 pieds,1,,non,54109
soliveaux de sapin de 5 pieds,1,out,non,709041
soliveaux de sapin de 6 pieds,1,out,non,709041
soliveaux petits,1,out,non,709041
soliveaux petits et de sapin,1,out,non,709041
solives,3,out,non,709041
solives de 16 à 20 pieds,1,out,non,709041
solives de sapin,1,out,non,709041
solles ou langues,79,out,non,709041
sommiers bruts et pour Mannem,2,out,non,709041
sommiers de bois,2,out,non,709041
sommiers de chêne,1,out,non,709041
sommiers façonnés et de chêne,90,out,non,709041
sommiers ou corps d'arbre de sapin,89,out,non,709041
son,189,out,non,709041
son d'Espagne,1,out,non,709041
son de farine,99,out,non,709041
son et vesse de fer,1,out,non,709041
sonde,6,out,non,709041
sonde d'argent,1,out,non,709041
sonde ou soude,1,out,oui,709041
sonde ou soudes,1,,non,54109
sonnettes,27,out,non,709041
sonnettes de bronze,1,out,non,709041
sonnettes de fonte,1,out,non,709041
soquet,1,out,non,709041
sorbet,7,out,non,709041
sortes,1,out,non,709041
sotas,1,out,non,709041
soucade,3,out,non,709041
souchais,2,,non,54109
soucis,53,out,non,709041
soucis de soie,1,out,non,709041
soucis pour mouchoirs,3,out,non,709041
soucoupes de faïence,1,out,non,709041
soucoupes et tasses de faïence,2,out,non,709041
soucoupes vernies,1,out,non,709041
soucrillon,2,out,non,709041
soucrillon en gerbes,2,out,non,709041
soude de toute sorte,6,out,oui,709041
soude soufre,1,out,oui,709041
soudes,1174,out,non,709041
soudes (cendre),1,,non,54109
soudes de toute sorte,6,,non,54109
soudes et natron et salin,40,out,non,709041
soudes et potasse,23,out,non,709041
soudes et tartre,1,out,non,709041
soudes soufre,0,,non,54109
soudure,27,out,non,709041
soudure de cuivre,1,out,non,709041
soufflets,57,out,non,709041
soufflets à bouche,2,out,non,709041
soufflets à feu,11,out,non,709041
soufflets à forge,9,out,non,709041
soufflets à poudre,3,out,non,709041
soufflets à tirer,1,out,non,709041
soufflets à tirer le vin,7,out,non,709041
soufflets à tirer le vin au clair,1,out,non,709041
soufflets à tirer le vin au clair et sa garniture,1,out,non,709041
soufflets à tirer vin au clair,1,out,non,709041
soufflets d'hermine,1,out,non,709041
soufflets de bois,55,out,non,709041
soufflets de cheminée,7,out,non,709041
soufflets de fer,1,out,non,709041
soufflets de forge,21,out,non,709041
soufflets de maréchal,195,out,non,709041
soufflets petits,5,out,non,709041
soufflets pour orgues,3,out,non,709041
soufre,1400,out,non,709041
soufre ???,1,out,non,709041
soufre à canons,1,out,non,709041
soufre brut,7,out,non,709041
soufre en canons,62,out,non,709041
soufre en canons épuré,1,out,non,709041
soufre en fanon,12,out,non,709041
soufre en fleurs,18,out,non,709041
soufre en mèche,1,out,non,709041
soufre épuré,7,out,non,709041
soufre raffiné,3,out,non,709041
soufre sublimé en poudre,8,out,non,709041
soufre vif,1,out,non,709041
souliers,836,out,non,709041
souliers à dessus de soie pour femme,5,out,non,709041
souliers anglais,1,out,non,709041
souliers blancs,3,out,non,709041
souliers brodés,22,out,non,709041
souliers brodés d'argent,4,out,non,709041
souliers brodés d'argent et d'or,8,out,non,709041
souliers brodés d'argent et de soie,1,out,non,709041
souliers brodés d'or,1,out,non,709041
souliers brodés et pour femme,11,out,non,709041
souliers communs,23,out,non,709041
souliers couverts en callemande et pour femme,1,out,non,709041
souliers couverts en étoffe,3,out,non,709041
souliers couverts en étoffe et pour femme,5,out,oui,709041
souliers couverts en étoffe pour femme,5,,non,54109
souliers couverts en soie et pour femme,8,out,non,709041
souliers d'enfant,6,out,non,709041
souliers d'étoffe de soie,7,out,non,709041
souliers d'homme,20,out,non,709041
souliers de chanvre,1,out,non,709041
souliers de corde,2,out,non,709041
souliers de cordonnier,13,out,non,709041
souliers de cordonnier pour femme,6,out,non,709041
souliers de cordonnier pour homme,12,out,non,709041
souliers de cordonnier vieux,1,out,non,709041
souliers de cuir,52,out,non,709041
souliers de cuir couverts en soie pour femme,5,out,non,709041
souliers de cuir et pour femme,3,out,non,709041
souliers de cuir et pour homme,5,out,non,709041
souliers de cuir et pour homme et femme,1,out,non,709041
souliers de cuir pour homme,6,out,non,709041
souliers de cuir pour homme et femme,5,out,non,709041
souliers de dame,1,out,non,709041
souliers de maroquin,3,out,non,709041
souliers de soie,13,out,non,709041
souliers en terre,1,,non,54109
souliers enfant,1,out,non,709041
souliers neufs,145,out,non,709041
souliers pantoufles et galoches,3,out,non,709041
souliers par paires,2,out,non,709041
souliers petits,2,out,non,709041
souliers pour enfant,12,out,non,709041
souliers pour femme,40,out,non,709041
souliers pour homme,77,out,non,709041
souliers pour homme et femme,2,out,non,709041
souliers vieux,76,out,non,709041
souline étoffe des Indes,1,out,non,709041
soupières de faïence,1,out,non,709041
souquets de mâts,2,out,non,709041
southoy,1,out,non,709041
soutien,0,out,non,709041
soux de grabanite,1,out,non,709041
soux en feuilles,1,out,non,709041
soyette de fil,1,out,non,709041
spalme,3,out,non,709041
spalte,1,out,non,709041
spardilles,7,out,non,709041
spart brut,3,out,non,709041
spart brut et presle,2,out,non,709041
sparterie,10,out,non,709041
sparterie brute en auf jonc et roseau,26,out,non,709041
spath,1,out,non,709041
spéculation,2,out,non,709041
spermaceti,60,out,non,709041
sperme,1,out,non,709041
sperme de baleine,14,out,non,709041
spermecely,1,out,oui,709041
sphères,1,out,non,709041
spiante,1,out,non,709041
spicaceltica,48,out,non,709041
spicajudica,1,out,non,709041
spicanardi,16,out,non,709041
spinenardi,1,out,non,709041
spirinck,49,out,non,709041
spode,3,out,non,709041
sprottes,1,out,non,709041
square,1,out,non,709041
squille de grain,4,out,non,709041
squine,153,out,non,709041
stafisagre,32,out,non,709041
stagnon,1,out,non,709041
statue de pierre,10,out,non,709041
statue de plomb,1,out,non,709041
stechas arabique,1,out,non,709041
stephais,1,out,non,709041
sthouchais,1,out,non,709041
stil de bois,1,,non,54109
stil de grain,62,out,non,709041
stil de grains et vermillon,1,out,non,709041
stinkerque,28,out,non,709041
stinkerque à barre,1,out,non,709041
stinkerque brodées,1,out,non,709041
stinkerque brodées de couleur,1,out,non,709041
stinkerque de fil organdis,1,out,non,709041
stirax liquide,1,out,non,709041
stockfisch,509,out,non,709041
stockfisch et morue,1,out,oui,709041
stockfisch mariné et salé,15,out,non,709041
stockfisch salé,4,out,non,709041
stockfish,5,,non,54109
storax,204,out,non,709041
storax calames,2,out,non,709041
storax calamin,1,out,non,709041
storax en grabeau,1,,non,54109
storax en larme,1,out,non,709041
storax liquide,7,out,non,709041
stragondis,5,out,non,709041
sublimé,143,out,non,709041
sublimé corosif,17,out,non,709041
subsistances,27,out,non,709041
substances et produits chimiques,29,out,non,709041
substances et produits chimiques principalement eau-forte et couperose,14,out,non,709041
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,709041
suc de réglisse,34,out,non,709041
succade,1,out,non,709041
sucre,3059,sugar,non,11927
sucre à devises et à casser,43,sugar,non,11927
sucre bâtard,1,sugar,non,11927
sucre blanc,1272,sugar,non,11927
sucre blanc brut des entrepôts étranger,0,sugar,non,11927
sucre blanc brut étranger,3,sugar,non,11927
sucre blanc en pain,4,sugar,non,11927
sucre blanc en poudre,1,,non,54109
sucre blanc et sucre terré,49,sugar,non,11927
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,sugar,non,11927
sucre blanc et sucre terré et sucre têtes,3,sugar,non,11927
sucre blanc et tabatières de bergamote,1,sugar,non,11927
sucre blanc terré et têtes,20,sugar,non,11927
sucre brun,83,sugar,non,11927
sucre brun brut,3,sugar,non,11927
sucre brun prix bas,15,sugar,non,11927
sucre brut,1684,sugar,non,11927
sucre brut autre que blanc,6,sugar,non,11927
sucre brut autre que blanc des entrepôts étranger,0,sugar,non,11927
sucre brut autre que blanc étranger,4,sugar,non,11927
sucre brut blanc,4,sugar,non,11927
sucre brut blanc ou terré,5,sugar,non,11927
sucre brut des colonies françaises au-delà du Cap,2,sugar,non,11927
sucre brut en forme,1,sugar,non,11927
sucre brut et sucre terré,5,sugar,non,11927
sucre brut par Nantes,1,sugar,non,11927
sucre candi,375,sugar,non,11927
sucre candi en pain et en poudre raffiné,1,sugar,non,11927
sucre candi et en pain,3,sugar,non,11927
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,sugar,non,11927
sucre candi raffiné,1,sugar,non,11927
sucre carré,1,sugar,non,11927
sucre cassonade,1,sugar,non,11927
sucre commun,24,sugar,non,11927
sucre d'érable,10,sugar,non,11927
sucre d'orge,17,sugar,non,11927
sucre de Brésil et sucre blanc et sucre cru,0,sugar,non,11927
sucre de canne,1,sugar,non,11927
sucre de Cayenne,1,sugar,non,11927
sucre de Cayenne terré,5,sugar,non,11927
sucre de forme,1,sugar,non,11927
sucre de lait,1,sugar,non,11927
sucre de réglisse,2,sugar,non,11927
sucre de têtes,15,sugar,non,11927
sucre des Indes brut,1,sugar,non,11927
sucre des Indes terré,2,sugar,non,11927
sucre des Indes têtes,1,sugar,non,11927
sucre des prises terré,1,sugar,non,11927
sucre dit lompen,3,sugar,non,11927
sucre du Brésil,2,,non,54109
sucre en blanc,1,sugar,non,11927
sucre en dragées,122,sugar,non,11927
sucre en forme terré,1,sugar,non,11927
sucre en lait,1,sugar,non,11927
sucre en pain,1065,sugar,non,11927
sucre en pain blanc,1,sugar,non,11927
sucre en pain et en poudre raffiné,1,sugar,non,11927
sucre en pain et sucre raffiné,9,sugar,non,11927
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,11927
sucre en pain et sucre terré,2,sugar,non,11927
sucre en pain par Le Havre,1,sugar,non,11927
sucre en pain par Strasbourg,1,sugar,non,11927
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,11927
sucre en pain pour la Compagnie des Indes,1,sugar,non,11927
sucre en pain raffiné,25,sugar,non,11927
sucre en pain sorti avec prime,13,sugar,non,11927
sucre en poudre,2,sugar,non,11927
sucre en poudre blanc,93,sugar,non,11927
sucre en poudre blanc de haut prix,14,sugar,non,11927
sucre en poudre brun,94,sugar,non,11927
sucre et raisin sec,3,sugar,non,11927
sucre et rocou,7,sugar,non,11927
sucre et tabac,11,sugar,non,11927
sucre et verdet,5,sugar,non,11927
sucre ferré,3,sugar,non,11927
sucre fin,3,sugar,non,11927
sucre mélasse,3,sugar,non,11927
sucre mélisse,1,sugar,non,11927
sucre mes ???,1,sugar,non,11927
sucre moscovade,11,sugar,non,11927
sucre noix,1,sugar,non,11927
sucre orianne,1,sugar,non,11927
sucre raffiné,297,sugar,non,11927
sucre roulé,1,sugar,non,11927
sucre royal,2,sugar,non,11927
sucre terré,1432,sugar,non,11927
sucre terré autre que blanc,1,sugar,non,11927
sucre terré autre que blanc des entrepôts étranger,0,sugar,non,11927
sucre terré autre que blanc étranger,3,sugar,non,11927
