simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
poil de bœuf et de vache,6,out,non,710989
poil de bouc,2,out,non,710989
poil de carton,1,out,non,710989
poil de castor,43,out,non,710989
poil de castor et d'élan,2,out,non,710989
poil de chameau,109,out,non,710989
poil de chameau et de chèvre,49,out,non,710989
poil de chameau et de chèvre et de lièvre,13,out,non,710989
poil de chameau et de lièvre,4,out,non,710989
poil de cheval,1,out,non,710989
poil de chèvre,229,out,non,710989
poil de chèvre et de lapin et de lièvre,193,out,non,710989
poil de chèvre non filé,2,out,non,710989
poil de chèvre simple,17,out,non,710989
poil de chevreau,8,out,non,710989
poil de chevrotin,36,out,non,710989
poil de cochon,1,out,non,710989
poil de coton,1,out,non,710989
poil de laine,4,out,non,710989
poil de lapin,192,out,non,710989
poil de lapin et de lièvre,93,out,non,710989
poil de lièvre,36,out,non,710989
poil de loup,1,out,non,710989
poil de porcs,4,out,non,710989
poil de porcs et poil de sanglier,85,out,non,710989
poil de sanglier,107,out,non,710989
poil de vache,3,out,non,710989
poil et cheveux,40,out,non,710989
poil pour doublage,1,out,non,710989
poil propre à la chapellerie et à la filature,4,out,non,710989
poinade,2,out,non,710989
poinçon neuf et vide,1,out,non,710989
point d'argent et d'or,1,out,non,710989
point d'Espagne,1,out,non,710989
point d'Espagne d'argent,1,out,non,710989
point d'Espagne d'argent et d'or,3,out,non,710989
point d'Espagne d'or,3,out,non,710989
point d'Espagne et ruban or et argent,1,out,non,710989
point d'or,1,out,non,710989
point de Hongrie,27,out,non,710989
pointes de bâts,3,out,non,710989
pointes de bois,5,out,non,710989
pointes de bois pour bâts,5,out,non,710989
pointes de corne,1,out,non,710989
pointes de Hongrie,2,out,non,710989
pointes de queues de martre,3,out,non,710989
pointes pour bâtir de bois,1,out,non,710989
poireaux,3,out,non,710989
poireaux à planter,1,out,non,710989
poires,68,out,non,710989
poires de coing,15,out,non,710989
poires du bon chrétien,85,out,non,710989
poires du bon chrétien et de coing,3,out,non,710989
poires en pommes,3,out,non,710989
poires et pommes,4,out,non,710989
poires et pommes communes,135,out,non,710989
poires et pommes fraîches,80,out,non,710989
poires et pommes sèches,85,out,non,710989
poires fraîches,3,out,non,710989
poires sèches,7,out,non,710989
pois,209,out,non,710989
pois blancs,5,out,non,710989
pois carrés,2,,non,55934
pois chiches,31,out,non,710989
pois communs,127,out,non,710989
pois confits,1,out,non,710989
pois crus,2,out,non,710989
pois d'Espagne,33,out,non,710989
pois de Bourgogne,106,out,non,710989
pois de Grasse,1,out,non,710989
pois en gerbe,15,out,non,710989
pois et fève et haricot,2,out,non,710989
pois et fèves,8,out,non,710989
pois fayolles,2,out,oui,710989
pois haricots,1,out,oui,710989
pois pointus,5,,non,55934
pois secs,69,out,non,710989
pois secs et verts,1,out,non,710989
pois verts,110,out,non,710989
poisson,651,out,non,710989
poisson ???,7,out,non,710989
poisson anchois,37,out,non,710989
poisson blanc,1,out,non,710989
poisson blanc et petit,102,out,non,710989
poisson d'eau douce,24,out,non,710989
poisson d'eau douce frais,1,out,non,710989
poisson d'eau douce frais préparé,4,out,non,710989
poisson de mer,39,out,non,710989
poisson de mer 196 lignes,1,out,non,710989
poisson de mer de pêche française,5,out,non,710989
poisson de mer divers,6,out,non,710989
poisson de mer frais,10,out,non,710989
poisson de mer frais fumé salé ou sec,3,out,non,710989
poisson de mer frais salé et sec,1,out,non,710989
poisson de mer mariné à l'huile,7,out,non,710989
poisson de mer salé,2,out,non,710989
poisson de mer salé divers,0,out,non,710989
poisson de mer salé et mariné,19,out,non,710989
poisson de mer salé et mariné ??? blanc,3,out,non,710989
poisson de mer salé ou mariné,10,out,non,710989
poisson de mer sec,1,out,non,710989
poisson divers salé,8,out,non,710989
poisson en adobe,90,out,non,710989
poisson en anchois,1,out,non,710989
poisson en daube,2,out,non,710989
poisson frais,347,out,non,710989
poisson frais de mer,9,out,non,710989
poisson frais et gros,10,out,non,710989
poisson frais et mariné et salé,11,out,non,710989
poisson frais et petit,4,out,non,710989
poisson frais et salé,59,out,non,710989
poisson frais menu,1,out,non,710989
poisson frit,119,out,non,710989
poisson frit et gros,1,out,non,710989
poisson frit salé,1,out,non,710989
poisson mariné,12,out,non,710989
poisson salé,799,out,non,710989
poisson salé et frais,9,out,non,710989
poisson salé et mariné,13,out,non,710989
poisson salé morue accompagnée de ???,3,out,non,710989
poisson sec,11,out,non,710989
poissons salés,8,,non,55934
poissons salés et secs,2,,non,55934
poivre,1742,out,non,710989
poivre à meules,1,out,non,710989
poivre blanc,58,out,non,710989
poivre blanc-noir,0,out,non,710989
poivre brun,2,out,non,710989
poivre commun,52,out,non,710989
poivre concassé,1,out,non,710989
poivre de Bourgogne,1,out,non,710989
poivre de girofle,2,out,non,710989
poivre de Jamaïque,1,out,non,710989
poivre de roussi,1,out,non,710989
poivre des entrepôts,0,out,non,710989
poivre des Indes,4,out,non,710989
poivre dit maniquette,2,out,non,710989
poivre doux,1,out,non,710989
poivre en grabeau,47,out,non,710989
poivre en grains,13,out,non,710989
poivre en poudre,1,out,non,710989
poivre en poussière,2,out,non,710989
poivre giroflé,241,out,non,710989
poivre léger,1,out,non,710989
poivre long,41,out,non,710989
poivre noir,106,out,non,710989
poivre ordinaire,36,out,non,710989
poivre piment,12,out,non,710989
poivre rond,1,out,non,710989
poivre sec,1,out,non,710989
poivre vert,1,out,non,710989
poix,1554,out,non,710989
poix ???,2,,non,55934
poix blanche,10,out,non,710989
poix blanche et noire et résines,6,out,non,710989
poix blanche et résines,4,out,non,710989
poix de Bourgogne,3,out,non,710989
poix et tartre,10,out,non,710989
poix et térébenthine,14,turpentine,non,2183
poix étrangère,1,out,non,710989
poix grasse,8,out,non,710989
poix molle,1,out,non,710989
poix noire,67,out,non,710989
poix noire et poix blanche,0,out,non,710989
poix ou galipot,5,out,non,710989
poix résines,213,out,non,710989
poix terck daguet goudron,123,out,non,710989
polimi,72,out,non,710989
polimi de poil,11,out,non,710989
polimi gris,2,out,non,710989
polonaises,2,out,non,710989
polypode,10,out,non,710989
pomargues,1,out,non,710989
pomelles à voiliers,1,out,non,710989
pomette d'acier,1,out,non,710989
pommade,542,out,non,710989
pommade commune,1,out,non,710989
pommade de senteur,31,out,oui,710989
pommade et poudre,10,out,non,710989
pommade et poudre et savonnettes,2,out,non,710989
pommade et savonnettes,110,out,non,710989
pommeaux de cuivre doré,1,out,non,710989
pommes,196,out,non,710989
pommes crues,1,out,non,710989
pommes d'api,2,out,non,710989
pommes de caille,1,out,non,710989
pommes de cannes,1,out,non,710989
pommes de grenade,22,out,non,710989
pommes de paradis,1,out,non,710989
pommes de rainettes,4,out,non,710989
pommes de terre,78,out,non,710989
pommes elemy,1,out,non,710989
pommes et poires,17,out,non,710989
pommes fraîches,38,out,non,710989
pommes sèches,2,out,non,710989
pompes,13,out,non,710989
pompes à boire,1,out,non,710989
pompes à éteindre le feu,1,out,non,710989
pompes à feu,5,out,non,710989
pompes à Hollande,1,out,non,710989
pompes à incendie,3,out,non,710989
pompes à laver les vitres,1,out,non,710989
pompes à main et petites,1,out,non,710989
pompes à navire,2,out,non,710989
pompes de bois,27,out,non,710989
pompes de cuivre,1,out,non,710989
pompes de fer,1,out,non,710989
pompes de Hollande,1,out,non,710989
pompes de navire,0,out,non,710989
pompes de plomb,1,out,non,710989
pompes de plomb de 20 pieds,1,out,non,710989
pompes pour pompiers,3,out,non,710989
pompons,1,out,non,710989
pompons d'argent et de soie,1,out,non,710989
poncire,66,out,non,710989
ponçure de pin,1,out,non,710989
Pondichéry,1,cotton goods,non,17645
poopee ?,1,,non,55934
popeline,17,out,non,710989
popeline de coton et soie,2,cotton goods,non,17645
popeline de filoselle,1,out,non,710989
popeline de laine,1,,non,55934
popeline de soie,1,out,oui,710989
popeline des prises,1,out,non,710989
populeum,4,out,non,710989
porcelaine,1640,out,non,710989
porcelaine à la valeur,1,out,non,710989
porcelaine commune,133,out,non,710989
porcelaine commune et fine,2,out,non,710989
porcelaine contrefaite,5,out,non,710989
porcelaine de Chine,1,out,non,710989
porcelaine de Hollande,12,out,non,710989
porcelaine de Saint-Cloud,5,out,non,710989
porcelaine de Saxe,10,out,non,710989
porcelaine de Tournai,2,out,non,710989
porcelaine des Indes,53,out,non,710989
porcelaine diverse,4,out,non,710989
porcelaine du Faubourg Saint-Antoine,1,out,non,710989
porcelaine du Japon,1,out,non,710989
porcelaine et faïence,2,out,non,710989
porcelaine fine,8,out,non,710989
porcelaine fine à la valeur,1,out,non,710989
porcelaine fine au kilogramme,2,out,non,710989
porcelaine Hollande,1,out,non,710989
porcelaine soucoupes et tasses,1,out,non,710989
porcelets,86,out,non,710989
porcelets et porcs,19,out,non,710989
porcs,279,out,non,710989
porcs au-dessous de 6 mois,4,out,non,710989
porcs au-dessus de 6 mois,1,out,non,710989
porcs confits,6,out,non,710989
porcs de 6 mois et au-dessus,4,out,non,710989
porcs de lait,156,out,non,710989
porcs de lait au-dessous de 3 mois,2,out,non,710989
porcs et porcelets,1,out,non,710989
porcs frais,10,out,non,710989
porcs fumés,1,out,non,710989
porcs gras,293,out,non,710989
porcs gras en vie,1,out,non,710989
porcs gras et maigres,1,out,non,710989
porcs maigres,20,out,non,710989
porcs maigres salés,2,out,non,710989
porcs poulets,2,out,non,710989
porcs salé,0,,oui,55934
porcs salé et petit salé,1,,oui,55934
porcs salés,382,out,non,710989
porcs salés et petit salé,6,,non,55934
porcs tués,1,out,non,710989
porcs tués petits,1,out,non,710989
porphyre,1,out,non,710989
porte de verre,1,out,non,710989
porte la frine,1,,non,55934
portefeuilles,3,out,non,710989
portemanteaux,4,out,non,710989
portemanteaux de cuir,2,out,non,710989
portemanteaux de cuir de Russie,1,out,non,710989
portemanteaux de peau de Russie,1,out,non,710989
portemanteaux de Russie,1,out,non,710989
portevoix,1,out,non,710989
portevue,6,out,non,710989
portrait,1,out,non,710989
portrait à cadres dorés,1,out,non,710989
portrait de cour,5,out,non,710989
portrait de famille,3,out,non,710989
portrait et ses bordures,1,out,non,710989
portrait et ses bordures dorées,1,out,non,710989
portrait et ses bordures dorées et en pastel,1,out,non,710989
poste royale,5,,non,55934
pot à fleurs de faïence,1,,non,55934
pot de terre,2,out,non,710989
pot de terre couvert d'étain,2,out,non,710989
potache,4,out,non,710989
potasse,1184,out,non,710989
potasse et védasse,6,out,non,710989
potasse et védasse et gravelée,86,out,non,710989
potasse gravelée et védasse,32,out,non,710989
poterie,108,out,non,710989
poterie à feu,1,out,non,710989
poterie commune,3,out,non,710989
poterie crue,1,out,non,710989
poterie d'orient,1,,non,55934
poterie de cuivre,1,out,non,710989
poterie de Delft,1,out,non,710989
poterie de faïence,263,out,non,710989
poterie de faïence et verrerie,53,out,non,710989
poterie de fer,31,out,non,710989
poterie de grès,238,out,non,710989
poterie de grès barbançons,1,out,non,710989
poterie de grès barbues,1,out,non,710989
poterie de grès cavelle,1,out,non,710989
poterie de grès commune,4,out,non,710989
poterie de grès commune et fine,2,out,non,710989
poterie de grès diverse,32,out,non,710989
poterie de grès fine,2,out,non,710989
poterie de grès moques,1,out,non,710989
poterie de livre,4,out,non,710989
poterie de pierre,70,out,non,710989
poterie de pierre et de terre,262,out,non,710989
poterie de raffinerie,1,out,non,710989
poterie de terraille,1,out,oui,710989
poterie de terre,432,out,oui,710989
poterie de terre barbançons,4,out,oui,710989
poterie de terre cannette,1,out,oui,710989
poterie de terre cruche,1,out,oui,710989
poterie de terre cuite,447,out,non,710989
poterie de terre cuite diverse,57,,non,55934
poterie de terre diverse,57,out,oui,710989
poterie de terre grossière,7,out,non,710989
poterie de terre terraille,43,out,oui,710989
poterie des Indes,1,out,non,710989
poterie diverse,31,out,non,710989
poterie et terre,2,out,non,710989
poterie façon d'Angleterre et de terre,1,out,non,710989
poterie grès,1,out,non,710989
poterie jarre,9,out,non,710989
poterie ordinaire,1,out,non,710989
poterie petite et forme à sucre,1,out,non,710989
poterie terraille,59,out,oui,710989
poterie tuiles et verrerie,3,out,non,710989
potin,101,out,non,710989
potin à plomber pots,6,out,non,710989
potin cru,117,out,non,710989
potin gris,17,out,non,710989
potin raffiné,83,out,non,710989
pots,67,out,non,710989
pots à fleurs de faïence,1,out,non,710989
pots à forme à sucre,3,out,non,710989
pots à forme à sucre de terre,4,out,non,710989
pots à huile de terre,1,out,non,710989
pots à moutarde et verres à boire,1,out,non,710989
pots à peinture,1,out,non,710989
pots à raffinerie,2,out,non,710989
pots à rouler du tabac,1,out,non,710989
pots à sucre,1,,non,55934
pots à sucre de terre,9,out,non,710989
pots d'étain,2,out,non,710989
pots de brai en fer,1,out,non,710989
pots de cervier,1,out,non,710989
pots de chaises de commodité,1,out,non,710989
pots de chaises de faïence,1,out,non,710989
pots de chambre de faïence,1,out,non,710989
pots de faïence,2,out,non,710989
pots de faïence à eau,1,out,non,710989
pots de faïence à jardin,1,out,non,710989
pots de faïence de commodité,1,out,non,710989
pots de fer,25,out,non,710989
pots de grès,19,out,non,710989
pots de grès couverts d'étain,1,out,non,710989
pots de grès grands,1,out,non,710989
pots de rechange,2,out,non,710989
pots de rouge,3,out,non,710989
pots de sucre,1,out,non,710989
pots de terre,24,out,non,710989
pots de terre et forme de terre à sucre,1,out,non,710989
pots de terre grands,1,out,non,710989
pots de terre pour apothicaire,1,out,non,710989
pots de terre rouge,1,out,non,710989
pots garnis d'étain et de terre,1,out,non,710989
pots non garnis et de terre,1,out,non,710989
pots pour chaises de commodité,2,out,non,710989
pou de soie,1,out,non,710989
poudre,79,out,non,710989
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,710989
poudre à cacheter,1,out,non,710989
poudre à canons,228,out,non,710989
poudre à canons de guerre,2,out,non,710989
poudre à canons et à tirer,12,out,non,710989
poudre à cirer,1,out,non,710989
poudre à encre,1,out,non,710989
poudre à fers,1,out,non,710989
poudre à feu,114,out,non,710989
poudre à fusil,3,out,non,710989
poudre à fusil et à tirer,14,out,non,710989
poudre à liser,1,out,non,710989
poudre à odeur,1,out,non,710989
poudre à poudrer,697,out,non,710989
poudre à poudrer et de senteur,2,out,non,710989
poudre à poudrer et pommade,1,out,non,710989
poudre à tirer,345,out,non,710989
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,710989
poudre à tirer fine,1,out,non,710989
poudre blanche,2,out,non,710989
poudre brillant,2,out,non,710989
poudre bronzante,4,out,non,710989
poudre cosmétique,5,out,non,710989
poudre d'Ailhaud,34,out,non,710989
poudre d'aventurine,2,out,non,710989
poudre d'émeri,1,out,non,710989
poudre d'iris,6,out,non,710989
poudre d'or,1,out,non,710989
poudre d'oxaca,1,out,non,710989
poudre de canons,1,out,non,710989
poudre de capucin,14,out,non,710989
poudre de carène,1,out,non,710989
poudre de chasse,1,out,non,710989
poudre de gouaxaca,1,out,non,710989
poudre de guerre,4,out,non,710989
poudre de marbre,1,out,non,710989
poudre de mine,1,out,non,710989
poudre de plomb,1,out,non,710989
poudre de riz,2,rice,non,2762
poudre de sapin,1,out,non,710989
poudre de terre,3,out,non,710989
poudre de traite,6,out,non,710989
poudre de traite d'Angleterre et de Hollande,1,out,non,710989
poudre en grenaille,1,out,non,710989
poudre en pommade,1,out,non,710989
poudre et salpêtre,3,,non,55934
poudre et teinture verte,5,dye other,non,2594
poudre fine,1,out,non,710989
poudre jaune,1,out,non,710989
poudre médicinale,8,out,non,710989
poudre noire,1,out,non,710989
poudre précipité,1,out,non,710989
poudre purgative,3,out,non,710989
poudre purgative d'Ailhaud,3,out,non,710989
poudre verte,1,out,non,710989
poulailler de cordonnier,2,out,non,710989
poulains,210,out,non,710989
poulains à zin,1,out,non,710989
poulains de somme,2,out,non,710989
poulains mulards,2,out,non,710989
poulardes,7,out,non,710989
poules,29,out,non,710989
poules d'étain,1,out,non,710989
poules d'Inde,1,out,non,710989
poules de bois,1,out,non,710989
poules des Indes,2,out,non,710989
poules en vie,1,out,non,710989
poules et poulets,1,out,non,710989
poulets,63,out,non,710989
poulets d'Inde,4,out,non,710989
poulets de cane,1,out,non,710989
poulies,20,out,non,710989
poulies de bois,3,out,non,710989
poulies de gaïac,1,out,non,710989
poulies de sapin,1,out,non,710989
poulies de vaisseaux,2,out,non,710989
poulies garnies,2,out,non,710989
poupée,6,out,non,710989
poupée d'enfant,1,out,non,710989
pour la pêche,20,,oui,55934
pour la pêche à la morue,7,,oui,55934
pour la pêche au poisson frais,1,,oui,55934
pour la pêche aux moules,1,,oui,55934
pour la poste royale,13,,non,55934
pour le cabotage,9,,non,55934
pour les peintures et la teinture,1,dye other,non,2594
pourette,1,out,non,710989
pourette de mûrier,1,out,non,710989
pousses de houblon et vignes,3,out,non,710989
poussière,2,out,non,710989
poussière d'écorce de pin,1,out,non,710989
poussière d'encens,34,out,non,710989
poussière de barille,1,out,non,710989
poussière de bourde,2,out,non,710989
poussière de buis,3,out,non,710989
poussière de foin,3,out,non,710989
poussière de martre,1,out,non,710989
poussière de mûriers,1,out,non,710989
poussière de pin,3,out,non,710989
poussière de raisin,1,out,non,710989
poussière de résines,4,out,non,710989
poussière de soude,7,out,oui,710989
poussière de soudes,7,,non,55934
poussière de tartre,57,out,non,710989
poussière de terre,1,out,non,710989
poussière de vitriol,2,vitriol,non,1177
poussins,3,out,non,710989
poutardes,1,out,non,710989
poutargues,82,out,non,710989
poutines,1,out,non,710989
poutreaux,24,out,non,710989
poutreaux de 12 pieds,0,out,non,710989
poutreaux de 9 pieds,0,out,non,710989
poutreaux de bois,1,,non,55934
poutreaux de chêne,2,out,non,710989
poutreaux de sapin,12,out,non,710989
poutreaux de sapin de 10 pieds,0,out,non,710989
poutreaux de sapin de 24 pieds,0,out,non,710989
poutrelles,12,out,non,710989
poutrelles de frêne,1,out,non,710989
poutrelles de sapin,1,out,non,710989
poutrelles et solives,1,out,non,710989
poutres,2136,out,non,710989
poutres de 16 à 28 pieds,1,out,non,710989
poutres de 60 pieds,1,out,non,710989
poutres de bois pour bâtir,1,out,non,710989
poutres de chêne,5,out,non,710989
poutres de chêne de 20 pieds,1,out,non,710989
poutres de chêne de 24 à 39 pieds,1,out,non,710989
poutres de chêne de 30 pieds,2,out,non,710989
poutres de chêne de 34 pieds,1,out,non,710989
poutres de chêne de 45 pieds,1,out,non,710989
poutres de sapin,48,out,non,710989
poutres de sapin de 12 pieds,1,out,non,710989
poutres de sapin de 14 pieds,2,out,non,710989
poutres de sapin de 22 pieds,3,out,non,710989
poutres de sapin de 24 pieds,4,out,non,710989
poutres de sapin de 25 pieds,3,out,non,710989
poutres de sapin de 26 pieds,2,out,non,710989
poutres de sapin de 27 pieds,1,out,non,710989
poutres de sapin de 28 pieds,1,out,non,710989
poutres de sapin de 30 pieds,3,out,non,710989
poutres de sapin de 32 pieds,1,out,non,710989
poutres de sapin de 34 pieds,1,out,non,710989
poutres de sapin de 35 pieds,2,out,non,710989
poutres de sapin de 36 pieds,2,out,non,710989
poutres de sapin de 40 pieds,3,out,non,710989
poutres de sapin de 45 pieds,4,out,non,710989
poutres de sapin de 55 pieds,2,out,non,710989
poutres demies,6,out,non,710989
poutres et poutrelles,3,out,non,710989
poutres et solives de sapin,1,out,non,710989
poutres grosses,1,out,non,710989
pouzzolane,9,out,non,710989
prastre,2,out,non,710989
preceintes,33,out,non,710989
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,710989
preceintes de chêne,5,out,non,710989
precipité,14,out,non,710989
précipité,28,out,non,710989
précipité rouge,7,out,non,710989
preillons à faire colle,1,out,non,710989
prélat de toile,1,out,non,710989
prélat pour navire,1,out,non,710989
préparation de chimie,1,out,non,710989
presse,4,out,non,710989
presse à étoffe,1,out,non,710989
presse à imprimer,4,out,non,710989
presse de bois,1,out,non,710989
presse de bois de mâture,1,out,non,710989
présure,40,out,non,710989
prêtes,1,,non,55934
pretes torches,2,out,non,710989
primaselle,2,out,non,710989
primula veris,1,out,non,710989
provisions,1433,out,non,710989
provisions à poudrer,1,out,non,710989
provisions de bouche,644,out,non,710989
provisions de Carême,5,out,non,710989
provisions de caserne,20,out,non,710989
provisions diverses principalement en beurre,13,out,non,710989
prumerdants,1,,non,55934
pruneaux,4987,out,non,710989
pruneaux Brignoles,1,out,non,710989
pruneaux communs,24,out,non,710989
pruneaux cuits,1,out,non,710989
pruneaux d'Amont,47,out,non,710989
pruneaux de Bordeaux,1,out,non,710989
pruneaux de Sainte-Catherine,66,out,non,710989
pruneaux de Tours,1,out,non,710989
pruneaux et prunes,4,out,non,710989
pruneaux et raisin sec,3,out,non,710989
pruneaux et sucre,40,sugar,non,12065
pruneaux et verdet,15,out,non,710989
pruneaux noirs,5,out,non,710989
prunelle,19,out,non,710989
prunelle buratée de laine,1,out,non,710989
prunelle de laine,18,out,non,710989
prunelle de laine burail,4,out,non,710989
prunelle de laine burat,2,out,non,710989
prunelle de laine et de soie,1,out,non,710989
prunelle de laine raz de castor,2,out,oui,710989
prunelle de laine raze de castor,2,,non,55934
prunelle de poil,18,out,non,710989
prunelle de soie,2,out,non,710989
prunelle fine,3,out,non,710989
prunelle mêlée de soie,2,out,non,710989
prunes,359,out,non,710989
prunes ???,1,,non,55934
prunes Brignoles,72,out,non,710989
prunes communes,135,out,non,710989
prunes communes sèches,13,out,non,710989
prunes d'ente,5,out,non,710989
prunes de Bordeaux,2,out,non,710989
prunes de Brignoles,1,,oui,55934
prunes de Sainte-Catherine,93,out,non,710989
prunes et pruneaux,0,out,non,710989
prunes et raisins,1,out,non,710989
prunes fraîches,1,out,non,710989
prunes fraîches de ???,0,out,non,710989
prunes noires,2,out,non,710989
prunes pêches cerises nèfles etc.,125,out,non,710989
prunes sèches,71,out,non,710989
prunes sèches et communes,1,,non,55934
prusses,1,out,non,710989
prusses de 30 pieds,1,out,non,710989
prussiate de potasse,3,out,non,710989
prussiate de potasse cristallisée,2,out,non,710989
prusus,1,out,non,710989
psalterion,5,out,non,710989
pupitre,1,out,non,710989
pyrèthre,13,out,non,710989
pyrèthre racine,1,out,non,710989
pysolles,1,,non,55934
quadrilles,1,out,non,710989
quadruple ou pièce d'or d'Espagne,1,out,non,710989
quarlais bottes etc.,45,out,non,710989
quart,1,out,oui,710989
quart à farine,1,out,oui,710989
quart de nonante,9,out,non,710989
quart de nonante à prendre hauteur,1,out,non,710989
quarteaux cerclés de fer,1,out,non,710989
quartiers de réduction,1,out,non,710989
quarts,1,,non,55934
quarts à farine,1,,non,55934
quenouilles,13,out,non,710989
quenouilles de cannes,1,out,non,710989
quenouilles de cannes de peinte,1,out,non,710989
quenouilles de roseau au peinte,1,out,non,710989
quenouilles ou roseaux,2,out,non,710989
quercas,1,out,non,710989
quercitron,14,out,non,710989
quercitron des entrepôts,0,out,non,710989
queues de fouine et de martre,2,out,non,710989
queues de koquiky et de putois,2,out,non,710989
queues de martre,8,out,non,710989
queues de petit gris,2,out,non,710989
queues de rat musqué,1,out,non,710989
queues de renard,2,out,non,710989
queues de renard et écureuil,2,out,non,710989
queues penne et noppes,88,out,non,710989
quikous chaus,1,out,non,710989
quilles,1,out,non,710989
quilles de hêtre,2,out,non,710989
quilles de navire,1,out,non,710989
quilles de vaisseaux,4,out,non,710989
quincaillerie,1250,out,non,710989
quincaillerie argentée,1,,non,55934
quincaillerie carde,52,out,non,710989
quincaillerie clou,4,out,non,710989
quincaillerie commune,32,out,non,710989
quincaillerie commune de fer,22,out,non,710989
quincaillerie d'acier,38,out,non,710989
quincaillerie d'acier doré,4,out,non,710989
quincaillerie d'acier et de cuivre,1,out,non,710989
quincaillerie d'acier et de cuivre et de fer,25,out,non,710989
quincaillerie d'acier et de fer,1076,out,non,710989
quincaillerie d'acier et de fer en fauty,2,out,non,710989
quincaillerie d'acier et de fonte,1,out,non,710989
quincaillerie d'acier et fine,12,out,non,710989
quincaillerie d'acier ou de fer,1,out,non,710989
quincaillerie de bois,15,out,non,710989
quincaillerie de cuivre,510,out,non,710989
quincaillerie de cuivre clou,9,out,non,710989
quincaillerie de cuivre colorié,1,out,non,710989
quincaillerie de cuivre fil de laiton,3,out,non,710989
quincaillerie de fer,940,out,non,710989
quincaillerie de fer ???,2,out,non,710989
quincaillerie de fer clou,76,out,non,710989
quincaillerie de fer en fil,6,out,non,710989
quincaillerie de fer et acier ???,1,out,non,710989
quincaillerie de fer et grosse,31,out,non,710989
quincaillerie de fer grosse,1,out,non,710989
quincaillerie de fer ordinaire,3,out,non,710989
quincaillerie de fumée,1,out,non,710989
quincaillerie de menu fer,6,out,non,710989
quincaillerie de platine,1,out,non,710989
quincaillerie de retour,1,out,non,710989
quincaillerie de soie,1,out,non,710989
quincaillerie de toutes espèces,6,,oui,55934
quincaillerie en ???,2,out,non,710989
quincaillerie et mercerie,19,out,non,710989
quincaillerie étrangère,7,out,non,710989
quincaillerie faux,14,out,non,710989
quincaillerie fine,25,out,non,710989
quincaillerie française,7,out,non,710989
quincaillerie grosse,11,out,non,710989
quincaillerie sèche,1,out,non,710989
quincaillerie y compris les armes et la ferraille,12,out,non,710989
quinette,4,out,non,710989
quinoa,3,out,non,710989
quinquina,978,out,non,710989
quinquina de grabeau,3,,non,55934
quinquina des Indes,1,out,non,710989
quinquina en extrait,1,out,non,710989
quinquina en grabeau,3,out,non,710989
quinquina vrai,4,,non,55934
quintessence,13,out,non,710989
quintessence de bergamote,2,out,non,710989
quintessence de citron,2,out,non,710989
quintessence de rose,1,out,non,710989
quire,1,out,non,710989
rabots,2,out,non,710989
racinages,1,out,non,710989
racine d'alizary,4,,oui,55934
racine de pivoine,1,out,oui,710989
racines,91,out,non,710989
racines à barreau,1,out,non,710989
racines à teindre,1,out,non,710989
racines d' ???,0,out,non,710989
racines d'alizari,99,out,non,710989
racines d'alizary,4,,oui,55934
racines d'angélique,25,out,non,710989
racines d'Angleterre,1,out,non,710989
racines d'arcanette,5,out,non,710989
racines d'Espagne,1,out,non,710989
racines d'esquine,5,out,non,710989
racines d'ipécacuanha,2,out,non,710989
racines d'iris de Florence,12,out,non,710989
racines d'orcanette,2,out,non,710989
racines d'ortie,1,out,non,710989
racines de ???,0,out,non,710989
racines de brionc,1,out,non,710989
racines de calamus,1,out,non,710989
racines de chicorée sèche non torréfiées,3,out,non,710989
racines de dictame,5,out,non,710989
racines de fouchet,1,out,non,710989
racines de gaïac,1,out,non,710989
racines de galanga,3,out,non,710989
racines de garance,4,logwood,non,1205
racines de garou,2,out,non,710989
racines de ginseng,1,out,non,710989
racines de guimauve,3,out,non,710989
racines de jalap,8,out,non,710989
racines de jardin,1,out,non,710989
racines de la Chine,1,out,non,710989
racines de lin,1,out,non,710989
racines de mechoacam,1,out,non,710989
racines de paruru brana,1,out,non,710989
racines de persil,1,out,non,710989
racines de pierrestre,6,out,non,710989
racines de pivoine,1,,non,55934
racines de rhubea,1,out,non,710989
racines de riz,8,out,non,710989
racines de rubea,1,out,non,710989
racines de rutum,1,out,non,710989
racines de salsepareille,3,out,non,710989
racines de sassafras,1,out,non,710989
racines de scammonée,1,out,non,710989
racines de sequin,1,out,non,710989
racines de turbit,1,out,non,710989
racines de violette,2,out,non,710989
racines de vipère,1,out,non,710989
racines de zedoar,6,out,non,710989
racines du pays,1,out,non,710989
racines jalap,12,out,non,710989
racines médicinales,3,out,non,710989
racines rhubarbe,12,out,non,710989
raclure d'alizari,1,,non,55934
raclure de bois de cerf,1,out,non,710989
raclure de carnet,2,out,non,710989
raclure de chamois,2,out,non,710989
raclure de corne,67,out,non,710989
raclure de corne de cerf,15,out,non,710989
raclure de fer,2,out,non,710989
raclures de pieds de mouton,1,out,non,710989
radeau,2,out,non,710989
radis chins,2,out,non,710989
radis dictame,1,out,non,710989
ragot d'or,1,,non,55934
raie,282,out,non,710989
rais,109,out,non,710989
rais à charrettes,2,out,non,710989
