simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
portemanteaux de cuir,2,out,non,710780
portemanteaux de cuir de Russie,1,out,non,710780
portemanteaux de peau de Russie,1,out,non,710780
portemanteaux de Russie,1,out,non,710780
portevoix,1,out,non,710780
portevue,6,out,non,710780
portrait,1,out,non,710780
portrait à cadres dorés,1,out,non,710780
portrait de cour,5,out,non,710780
portrait de famille,3,out,non,710780
portrait et ses bordures,1,out,non,710780
portrait et ses bordures dorées,1,out,non,710780
portrait et ses bordures dorées et en pastel,1,out,non,710780
poste royale,5,,non,57392
pot à fleurs de faïence,1,,non,57392
pot de terre,2,out,non,710780
pot de terre couvert d'étain,2,out,non,710780
potache,4,out,non,710780
potasse,1185,out,non,710780
potasse et védasse,6,out,non,710780
potasse et védasse et gravelée,86,out,non,710780
potasse gravelée et védasse,32,out,non,710780
poterie,108,out,non,710780
poterie à feu,1,out,non,710780
poterie commune,3,out,non,710780
poterie crue,1,out,non,710780
poterie d'orient,1,,non,57392
poterie de cuivre,1,out,non,710780
poterie de Delft,1,out,non,710780
poterie de faïence,263,out,non,710780
poterie de faïence et verrerie,53,out,non,710780
poterie de fer,31,out,non,710780
poterie de grès,240,out,non,710780
poterie de grès barbançons,1,out,non,710780
poterie de grès barbues,1,out,non,710780
poterie de grès cavelle,1,out,non,710780
poterie de grès commune,4,out,non,710780
poterie de grès commune et fine,2,out,non,710780
poterie de grès diverse,32,out,non,710780
poterie de grès fine,2,out,non,710780
poterie de grès moques,1,out,non,710780
poterie de livre,4,out,non,710780
poterie de pierre,70,out,non,710780
poterie de pierre et de terre,262,out,non,710780
poterie de raffinerie,1,out,non,710780
poterie de terraille,1,out,oui,710780
poterie de terre,432,out,oui,710780
poterie de terre barbançons,4,out,oui,710780
poterie de terre cannette,1,out,oui,710780
poterie de terre cruche,1,out,oui,710780
poterie de terre cuite,447,out,non,710780
poterie de terre cuite diverse,57,,non,57392
poterie de terre diverse,57,out,oui,710780
poterie de terre grossière,7,out,non,710780
poterie de terre terraille,43,out,oui,710780
poterie des Indes,1,out,non,710780
poterie diverse,31,out,non,710780
poterie du pays,1,,non,57392
poterie et terre,2,out,non,710780
poterie façon d'Angleterre et de terre,1,out,non,710780
poterie grès,1,out,non,710780
poterie jarre,10,out,non,710780
poterie ordinaire,1,out,non,710780
poterie petite et forme à sucre,1,out,non,710780
poterie terraille,59,out,oui,710780
poterie tuiles et verrerie,3,out,non,710780
potin,101,out,non,710780
potin à plomber pots,6,out,non,710780
potin bleu,1,,non,57392
potin cru,117,out,non,710780
potin gris,18,out,non,710780
potin raffiné,83,out,non,710780
pots,67,out,non,710780
pots à fleurs de faïence,1,out,non,710780
pots à forme à sucre,3,out,non,710780
pots à forme à sucre de terre,4,out,non,710780
pots à huile de terre,1,out,non,710780
pots à moutarde et verres à boire,1,out,non,710780
pots à peintures,1,out,non,710780
pots à raffinerie,2,out,non,710780
pots à rouler du tabac,1,out,non,710780
pots à sucre,1,,non,57392
pots à sucre de terre,9,out,non,710780
pots d'étain,2,out,non,710780
pots de brai en fer,1,out,non,710780
pots de cervier,1,out,non,710780
pots de chaises de commodité,1,out,non,710780
pots de chaises de faïence,1,out,non,710780
pots de chambre de faïence,1,out,non,710780
pots de faïence,2,out,non,710780
pots de faïence à eau,1,out,non,710780
pots de faïence à jardin,1,out,non,710780
pots de faïence de commodité,1,out,non,710780
pots de fer,25,out,non,710780
pots de grès,19,out,non,710780
pots de grès couverts d'étain,1,out,non,710780
pots de grès grands,1,out,non,710780
pots de rechange,2,out,non,710780
pots de rouge,3,out,non,710780
pots de sucre,1,out,non,710780
pots de terre,24,out,non,710780
pots de terre et forme de terre à sucre,1,out,non,710780
pots de terre grands,1,out,non,710780
pots de terre pour apothicaire,1,out,non,710780
pots de terre rouge,1,out,non,710780
pots garnis d'étain et de terre,1,out,non,710780
pots non garnis et de terre,1,out,non,710780
pots pour chaises de commodité,2,out,non,710780
pou de soie,1,out,non,710780
poudre,80,out,non,710780
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,710780
poudre à cacheter,1,out,non,710780
poudre à canons,228,out,non,710780
poudre à canons de guerre,2,out,non,710780
poudre à canons et à tirer,12,out,non,710780
poudre à cirer,1,out,non,710780
poudre à encre,1,out,non,710780
poudre à fers,1,out,non,710780
poudre à feu,114,out,non,710780
poudre à fusil,3,out,non,710780
poudre à fusil et à tirer,14,out,non,710780
poudre à giboyer,1,,non,57392
poudre à liser,1,out,non,710780
poudre à odeur,1,out,non,710780
poudre à poudrer,699,out,non,710780
poudre à poudrer et de senteur,2,out,non,710780
poudre à poudrer et pommade,1,out,non,710780
poudre à tirer,345,out,non,710780
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,710780
poudre à tirer fine,1,out,non,710780
poudre blanche,2,out,non,710780
poudre brillant,2,out,non,710780
poudre bronzante,4,out,non,710780
poudre cosmétique,5,out,non,710780
poudre d'Ailhaud,34,out,non,710780
poudre d'aventurine,2,out,non,710780
poudre d'émeri,1,out,non,710780
poudre d'iris,6,out,non,710780
poudre d'or,1,out,non,710780
poudre d'oxaca,1,out,non,710780
poudre de canons,1,out,non,710780
poudre de capucin,14,out,non,710780
poudre de carène,1,out,non,710780
poudre de chasse,1,out,non,710780
poudre de gouaxaca,1,out,non,710780
poudre de guerre,4,out,non,710780
poudre de marbre,1,out,non,710780
poudre de mine,1,out,non,710780
poudre de plomb,1,out,non,710780
poudre de riz,2,rice,non,2779
poudre de sapin,1,out,non,710780
poudre de terre,3,out,non,710780
poudre de traite,6,out,non,710780
poudre de traite d'Angleterre et de Hollande,1,out,non,710780
poudre en grenaille,1,out,non,710780
poudre en pommade,1,out,non,710780
poudre et salpêtre,3,,non,57392
poudre et teinture verte,5,dye other,non,2615
poudre fine,1,out,non,710780
poudre jaune,1,out,non,710780
poudre médicinale,8,out,non,710780
poudre noire,1,out,non,710780
poudre précipité,1,out,non,710780
poudre purgative,3,out,non,710780
poudre purgative d'Ailhaud,3,out,non,710780
poudre verte,1,out,non,710780
poulailler de cordonnier,2,out,non,710780
poulains,210,out,non,710780
poulains à zin,1,out,non,710780
poulains de somme,2,out,non,710780
poulains mulards,2,out,non,710780
poulardes,7,out,non,710780
poules,29,out,non,710780
poules d'étain,1,out,non,710780
poules d'Inde,1,out,non,710780
poules de bois,1,out,non,710780
poules des Indes,2,out,non,710780
poules en vie,1,out,non,710780
poules et poulets,1,out,non,710780
poulets,63,out,non,710780
poulets d'Inde,4,out,non,710780
poulets de cane,1,out,non,710780
poulies,20,out,non,710780
poulies de bois,3,out,non,710780
poulies de gaïac,1,out,non,710780
poulies de sapin,1,out,non,710780
poulies de vaisseaux,2,out,non,710780
poulies garnies,2,out,non,710780
poupée,6,out,non,710780
poupée d'enfant,1,out,non,710780
pour la pêche,20,,oui,57392
pour la pêche à la morue,7,,oui,57392
pour la pêche au poisson frais,1,,oui,57392
pour la pêche aux moules,1,,oui,57392
pour la poste royale,13,,non,57392
pour le cabotage,9,,non,57392
pour les peintures et la teinture,1,dye other,non,2615
pourette,1,out,non,710780
pourette de mûrier,1,out,non,710780
pousses de houblon et vignes,3,out,non,710780
poussière,2,out,non,710780
poussière d'écorce de pin,1,out,non,710780
poussière d'encens,34,out,non,710780
poussière de barille,1,out,non,710780
poussière de bourde,2,out,non,710780
poussière de buis,3,out,non,710780
poussière de foin,3,out,non,710780
poussière de martre,1,out,non,710780
poussière de mûriers,1,out,non,710780
poussière de pin,3,out,non,710780
poussière de raisin,1,out,non,710780
poussière de résines,4,out,non,710780
poussière de soude,7,out,oui,710780
poussière de soudes,7,,non,57392
poussière de tartre,57,out,non,710780
poussière de terre,1,out,non,710780
poussière de vitriol,2,vitriol,non,1184
poussins,3,out,non,710780
poutardes,1,out,non,710780
poutargues,83,out,non,710780
poutines,1,out,non,710780
poutreaux,24,out,non,710780
poutreaux de 12 pieds,0,out,non,710780
poutreaux de 9 pieds,0,out,non,710780
poutreaux de bois,1,,non,57392
poutreaux de chêne,2,out,non,710780
poutreaux de sapin,12,out,non,710780
poutreaux de sapin de 10 pieds,0,out,non,710780
poutreaux de sapin de 24 pieds,0,out,non,710780
poutrelles,12,out,non,710780
poutrelles de frêne,1,out,non,710780
poutrelles de sapin,4,out,non,710780
poutrelles et solives,1,out,non,710780
poutres,2136,out,non,710780
poutres de 16 à 28 pieds,1,out,non,710780
poutres de 60 pieds,1,out,non,710780
poutres de bois pour bâtir,1,out,non,710780
poutres de chêne,5,out,non,710780
poutres de chêne de 20 pieds,1,out,non,710780
poutres de chêne de 24 à 39 pieds,1,out,non,710780
poutres de chêne de 30 pieds,2,out,non,710780
poutres de chêne de 34 pieds,1,out,non,710780
poutres de chêne de 45 pieds,1,out,non,710780
poutres de sapin,50,out,non,710780
poutres de sapin de 12 pieds,1,out,non,710780
poutres de sapin de 14 pieds,2,out,non,710780
poutres de sapin de 22 pieds,3,out,non,710780
poutres de sapin de 24 pieds,4,out,non,710780
poutres de sapin de 25 pieds,3,out,non,710780
poutres de sapin de 26 pieds,2,out,non,710780
poutres de sapin de 27 pieds,1,out,non,710780
poutres de sapin de 28 pieds,1,out,non,710780
poutres de sapin de 30 pieds,3,out,non,710780
poutres de sapin de 32 pieds,1,out,non,710780
poutres de sapin de 34 pieds,1,out,non,710780
poutres de sapin de 35 pieds,2,out,non,710780
poutres de sapin de 36 pieds,2,out,non,710780
poutres de sapin de 40 pieds,3,out,non,710780
poutres de sapin de 45 pieds,4,out,non,710780
poutres de sapin de 55 pieds,2,out,non,710780
poutres et poutrelles,3,out,non,710780
poutres et solives de sapin,1,out,non,710780
poutres grosses,1,out,non,710780
pouzzolane,9,out,non,710780
prastre,2,out,non,710780
preceintes,33,out,non,710780
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,710780
preceintes de chêne,5,out,non,710780
precipité,14,out,non,710780
précipité,31,out,non,710780
précipité rouge,7,out,non,710780
preillons à faire colle,1,out,non,710780
prélat de toile,1,out,non,710780
prélat pour navire,1,out,non,710780
préparation de chimie,1,out,non,710780
presse,4,out,non,710780
presse à étoffe,1,out,non,710780
presse à imprimer,4,out,non,710780
presse de bois,1,out,non,710780
presse de bois de mâture,1,out,non,710780
présure,40,out,non,710780
présure en peaux de caillé,1,,non,57392
prêtes,1,,non,57392
pretes torches,2,out,non,710780
primaselle,2,out,non,710780
primula veris,1,out,non,710780
provisions,1433,out,non,710780
provisions à poudrer,1,out,non,710780
provisions de bouche,663,out,non,710780
provisions de Carême,5,out,non,710780
provisions de caserne,20,out,non,710780
provisions diverses principalement en beurre,13,out,non,710780
prumerdants,1,,non,57392
pruneaux,4987,out,non,710780
pruneaux Brignoles,1,out,non,710780
pruneaux communs,24,out,non,710780
pruneaux cuits,1,out,non,710780
pruneaux d'Amont,47,out,non,710780
pruneaux de Bordeaux,1,out,non,710780
pruneaux de Sainte-Catherine,66,out,non,710780
pruneaux de Tours,1,out,non,710780
pruneaux et prunes,4,out,non,710780
pruneaux et raisin sec,3,out,non,710780
pruneaux et sucre,40,sugar,non,12100
pruneaux et verdet,15,out,non,710780
pruneaux noirs,5,out,non,710780
prunelle,19,out,non,710780
prunelle buratée de laine,1,out,non,710780
prunelle de laine,18,out,non,710780
prunelle de laine burail,4,out,non,710780
prunelle de laine burat,2,out,non,710780
prunelle de laine et de soie,1,out,non,710780
prunelle de laine raz de castor,2,out,oui,710780
prunelle de laine raze de castor,2,,non,57392
prunelle de poil,18,out,non,710780
prunelle de renvoi,1,,non,57392
prunelle de soie,2,out,non,710780
prunelle fine,3,out,non,710780
prunelle mêlée de soie,2,out,non,710780
prunes,359,out,non,710780
prunes ???,1,,non,57392
prunes Brignoles,72,out,non,710780
prunes communes,135,out,non,710780
prunes communes sèches,13,out,non,710780
prunes d'ente,5,out,non,710780
prunes de Bordeaux,2,out,non,710780
prunes de Brignoles,1,,oui,57392
prunes de Sainte-Catherine,93,out,non,710780
prunes et pruneaux,0,out,non,710780
prunes et raisins,1,out,non,710780
prunes fraîches,1,out,non,710780
prunes fraîches de ???,0,out,non,710780
prunes noires,2,out,non,710780
prunes pêches cerises nèfles etc.,125,out,non,710780
prunes sèches,71,out,non,710780
prunes sèches et communes,1,,non,57392
prusses,1,out,non,710780
prusses de 30 pieds,1,out,non,710780
prussiate de potasse,3,out,non,710780
prussiate de potasse cristallisée,2,out,non,710780
prusus,1,out,non,710780
psalterion,5,out,non,710780
pupitre,1,out,non,710780
pyrèthre,16,out,non,710780
pyrèthre racine,17,out,non,710780
pysolles,1,,non,57392
quadrilles,1,out,non,710780
quadruple ou pièce d'or d'Espagne,1,out,non,710780
quarlais bottes etc.,45,out,non,710780
quart,1,out,oui,710780
quart à farine,1,out,oui,710780
quart de fer-blanc,1,,non,57392
quart de nonante,9,out,non,710780
quart de nonante à prendre hauteur,1,out,non,710780
quarteaux cerclés de fer,1,out,non,710780
quartiers de réduction,1,out,non,710780
quarts,1,,non,57392
quarts à farine,1,,non,57392
quenouilles,13,out,non,710780
quenouilles de cannes,1,out,non,710780
quenouilles de cannes de peinte,1,out,non,710780
quenouilles de roseaux au peinte,1,out,non,710780
quenouilles ou roseaux,2,out,non,710780
quercas,1,out,non,710780
quercitron,14,out,non,710780
quercitron des entrepôts,0,out,non,710780
queues de fouine et de martre,2,out,non,710780
queues de koquiky et de putois,2,out,non,710780
queues de martre,9,out,non,710780
queues de martre en cordons,1,,non,57392
queues de petit gris,2,out,non,710780
queues de rat musqué,1,out,non,710780
queues de renard,2,out,non,710780
queues de renard et écureuil,2,out,non,710780
queues penne et noppes,88,out,non,710780
quikous chaus,1,out,non,710780
quilles,1,out,non,710780
quilles de hêtre,2,out,non,710780
quilles de navire,1,out,non,710780
quilles de vaisseaux,4,out,non,710780
quincaillerie,1251,out,non,710780
quincaillerie argentée,1,,non,57392
quincaillerie carde,54,out,non,710780
quincaillerie clou,4,out,non,710780
quincaillerie commune,34,out,non,710780
quincaillerie commune de fer,22,out,non,710780
quincaillerie d'acier,38,out,non,710780
quincaillerie d'acier doré,4,out,non,710780
quincaillerie d'acier et de cuivre,1,out,non,710780
quincaillerie d'acier et de cuivre et de fer,25,out,non,710780
quincaillerie d'acier et de fer,1077,out,non,710780
quincaillerie d'acier et de fer en fauty,2,out,non,710780
quincaillerie d'acier et de fonte,1,out,non,710780
quincaillerie d'acier et fine,12,out,non,710780
quincaillerie d'acier ou de fer,1,out,non,710780
quincaillerie de bois,16,out,non,710780
quincaillerie de cuivre,510,out,non,710780
quincaillerie de cuivre clou,9,out,non,710780
quincaillerie de cuivre colorié,1,out,non,710780
quincaillerie de cuivre fil de laiton,3,out,non,710780
quincaillerie de faine,1,,non,57392
quincaillerie de fer,947,out,non,710780
quincaillerie de fer ???,2,out,non,710780
quincaillerie de fer clou,76,out,non,710780
quincaillerie de fer en fil,6,out,non,710780
quincaillerie de fer et acier ???,1,out,non,710780
quincaillerie de fer et grosse,31,out,non,710780
quincaillerie de fer grosse,1,out,non,710780
quincaillerie de fer ordinaire,3,out,non,710780
quincaillerie de fumée,1,out,non,710780
quincaillerie de menu fer,6,out,non,710780
quincaillerie de platine,1,out,non,710780
quincaillerie de retour,1,out,non,710780
quincaillerie de soie,1,out,non,710780
quincaillerie de toutes espèces,6,,oui,57392
quincaillerie en ???,2,out,non,710780
quincaillerie et mercerie,19,out,non,710780
quincaillerie étrangère,7,out,non,710780
quincaillerie faux,14,out,non,710780
quincaillerie fine,25,out,non,710780
quincaillerie française,7,out,non,710780
quincaillerie grosse,11,out,non,710780
quincaillerie sèche,1,out,non,710780
quincaillerie y compris les armes et la ferraille,12,out,non,710780
quinette,4,out,non,710780
quinoa,3,out,non,710780
quinquina,985,out,non,710780
quinquina de grabeau,3,,non,57392
quinquina des Indes,1,out,non,710780
quinquina en extrait,1,out,non,710780
quinquina en grabeau,3,out,non,710780
quinquina rouge,1,,non,57392
quinquina vrai,4,,non,57392
quintessence,13,out,non,710780
quintessence de bergamote,2,out,non,710780
quintessence de citron,2,out,non,710780
quintessence de rose,1,out,non,710780
quire,1,out,non,710780
rabots,2,out,non,710780
racinages,1,out,non,710780
racine d'alizary,4,,oui,57392
racine de pivoine,1,out,oui,710780
racines,91,out,non,710780
racines à barreau,1,out,non,710780
racines à teindre,1,out,non,710780
racines d' ???,0,out,non,710780
racines d'alizari,113,out,non,710780
racines d'alizary,4,,oui,57392
racines d'angélique,25,out,non,710780
racines d'Angleterre,1,out,non,710780
racines d'arcanette,5,out,non,710780
racines d'Espagne,1,out,non,710780
racines d'esquine,5,out,non,710780
racines d'ipécacuanha,2,out,non,710780
racines d'iris,1,,non,57392
racines d'iris de Florence,12,out,non,710780
racines d'orcanette,2,out,non,710780
racines d'ortie,1,out,non,710780
racines de ???,0,out,non,710780
racines de brionc,1,out,non,710780
racines de calamus,1,out,non,710780
racines de chicorée sèche non torréfiées,3,out,non,710780
racines de dictame,5,out,non,710780
racines de fouchet,1,out,non,710780
racines de gaïac,1,out,non,710780
racines de galanga,3,out,non,710780
racines de garance,5,logwood,non,1213
racines de garou,2,out,non,710780
racines de ginseng,1,out,non,710780
racines de guimauve,3,out,non,710780
racines de jalap,8,out,non,710780
racines de jardin,1,out,non,710780
racines de la Chine,1,out,non,710780
racines de lin,1,out,non,710780
racines de mechoacam,1,out,non,710780
racines de paruru brana,1,out,non,710780
racines de persil,1,out,non,710780
racines de pierrestre,6,out,oui,710780
racines de pivoine,1,,non,57392
racines de rhubea,1,out,non,710780
racines de riz,8,out,non,710780
racines de rubea,1,out,non,710780
racines de rutum,1,out,non,710780
racines de salsepareille,3,out,non,710780
racines de sassafras,1,out,non,710780
racines de scammonée,1,out,non,710780
racines de sequin,1,out,non,710780
racines de turbit,1,out,non,710780
racines de violette,2,out,non,710780
racines de vipère,1,out,non,710780
racines de zedoar,6,out,non,710780
racines du pays,1,out,non,710780
racines jalap,12,out,non,710780
racines médicinales,3,out,non,710780
racines rhubarbe,12,out,non,710780
raclure d'alizari,1,,non,57392
raclure de bois de cerf,1,out,non,710780
raclure de carnet,2,out,non,710780
raclure de chamois,2,out,non,710780
raclure de corne,68,out,non,710780
raclure de corne de cerf,15,out,non,710780
raclure de fer,2,out,non,710780
raclures de pieds de mouton,1,out,non,710780
radeau,2,out,non,710780
radis chins,2,out,non,710780
radis dictame,1,out,non,710780
ragot d'or,1,,non,57392
raie,282,out,non,710780
rais,109,out,non,710780
rais à charrettes,2,out,non,710780
rais à charrues,15,out,non,710780
raiseau d'argent et d'or,2,out,non,710780
raiseau d'argent ou d'or,10,out,non,710780
raisin,286,out,non,710780
raisin de Calabre,1,out,non,710780
raisin de Corinthe,46,out,non,710780
raisin de Corinthe et autre,3,out,non,710780
raisin de Damas,7,out,non,710780
raisin de Galop,1,out,non,710780
raisin de Provence,1,out,non,710780
raisin de Provence sec,2,out,non,710780
raisin en barils,14,out,non,710780
raisin en grappe,11,out,non,710780
raisin en grappes,1,out,non,710780
raisin frais,65,out,non,710780
raisin frais de Corinthe,4,out,non,710780
raisin frais muscat,1,out,non,710780
raisin muscat,1,out,non,710780
raisin muscat à l'eau-de-vie,2,out,non,710780
raisin sec,1136,out,non,710780
raisin sec d'époque,1,out,non,710780
raisin sec d'Espagne,1,out,non,710780
raisin sec de Corinthe,24,out,non,710780
raisiné en pot,1,out,non,710780
raisins frais,5,out,non,710780
raison passe,7,out,non,710780
rames,6,out,non,710780
rames à filer,1,out,non,710780
rames à ramer,2,out,non,710780
rames de bateau,95,out,non,710780
rames de bois,2,out,non,710780
rames de fer,2,out,non,710780
rames de frêne,1,out,non,710780
rames de lin,69,out,non,710780
rames de lin commun,2,,non,57392
rames de morue,1,out,non,710780
ramolaches,2,out,non,710780
rampe de fer,2,out,non,710780
ramure,3,out,non,710780
ramure de sapin,18,out,non,710780
rapatelle,3,out,non,710780
râpes,7,out,non,710780
râpes à tabac,1,out,non,710780
râpes d'ivoire à tabac,1,out,non,710780
raphia,1,,non,57392
raponty,7,out,non,710780
rapsel,1,out,non,710780
raquette,7,out,non,710780
raquette et volants,3,out,non,710780
ras et revêche de ???,2,out,non,710780
rase,5,out,non,710780
rase blanche,1,out,non,710780
rase blanche pour teinture,1,out,oui,710780
rase pour peintures,2,out,non,710780
rasoirs,33,out,non,710780
rasoirs communs,1,out,non,710780
rasoirs de fer-blanc,1,out,non,710780
rasorde,2,out,non,710780
rassade ou verroterie,3,,oui,57392
rassades,324,out,non,710780
rassades de retour faute de vente,1,out,non,710780
rassades des prises,1,out,non,710780
rassades et verrerie,4,,non,57392
rassades et vitrifications,24,out,non,710780
rassades ou verroterie,9,out,non,710780
ratafia,112,out,non,710780
ratafia de cerise,1,out,non,710780
ratafia de citron,1,out,non,710780
râteaux,4,out,non,710780
râteaux de fer,2,out,non,710780
ratières,1,out,non,710780
ratine,396,out,non,710780
ratine aune,1,out,oui,710780
ratine commune,1,out,non,710780
ratine croisée,6,out,non,710780
ratine d'Angleterre,1,out,non,710780
ratine de Beauvais,1,out,non,710780
ratine de Hollande,1,out,non,710780
ratine de laine,1,out,non,710780
ratine des prises,1,out,non,710780
ratine fine,10,out,non,710780
ratine frisée,3,out,non,710780
ratine grise des prises,1,out,non,710780
ratine petite,3,out,non,710780
ratine teinte,8,out,non,710780
rats de canons,1,out,non,710780
rattes petites,5,out,non,710780
rave,6,out,non,710780
rave à filer,1,out,non,710780
rave à pêche,1,out,non,710780
rave à pêcher,6,out,non,710780
rave à sèches,1,out,non,710780
rave de morue,163,out,non,710780
rave de stockfish,1,out,non,710780
raveaux,1,out,non,710780
rayon,1,out,non,710780
rayon de mouches à miel,69,out,non,710780
raz anglais,1,out,oui,710780
raz croisé,1,out,oui,710780
raz d'Angleterre,1,out,oui,710780
raz de castor,45,out,oui,710780
raz de Fleury,2,out,oui,710780
raz de laine,6,out,oui,710780
raz de morue,1,out,oui,710780
raz de Reims,2,out,oui,710780
raz de Saint-Lô,2,out,oui,710780
raz de Saint-Maur,13,out,oui,710780
raz de soie de Saint-Cyr,4,out,oui,710780
raz de soie de Saint-Maur,2,out,oui,710780
raz de soie de St Cyr,1,out,oui,710780
raz des prises,1,out,oui,710780
raz du Maroc,288,out,oui,710780
raze anglais,1,,non,57392
raze blanche,1,out,non,710780
raze croisé,1,,non,57392
raze d'Angleterre,1,,non,57392
raze de castor,45,,non,57392
raze de Fleury,2,,non,57392
raze de laine,6,,non,57392
raze de Maroc,360,,non,57392
raze de Maroc teint,3,,non,57392
raze de Reims,2,,non,57392
raze de Saint-Lô,2,,non,57392
raze de Saint-Maur,14,,non,57392
raze de Sel,2,,non,57392
raze de soie de Saint-Cyr,5,,non,57392
raze de soie de Saint-Maur,2,,non,57392
raze des prises,1,,non,57392
reagal,27,out,non,710780
rebuts de corail,1,out,non,710780
rechanges à nègre,1,out,non,710780
rechanges de toile à nègres,1,out,non,710780
rechanges de toile de halle,1,out,non,710780
réchaud avec leurs pieds de fer,1,out,non,710780
réchaud de cuivre,3,out,non,710780
réchaud de fer,1,out,non,710780
réchaud de terre,1,out,non,710780
réchaud en fer,4,out,non,710780
réchauds à café de fer,1,out,non,710780
réchauds de cuivre ouvré,1,out,non,710780
réchauds de fer-blanc,1,,non,57392
rediné,1,out,non,710780
redingotes,30,out,non,710780
redingotes d'Angleterre et de drap,1,out,non,710780
redingotes de baracan,1,,oui,57392
redingotes de baracon,1,,non,57392
redingotes de drap,1,out,non,710780
redingotes de ratine,1,out,non,710780
redingotes des prises,1,out,non,710780
redon,3,out,non,710780
registres,9,out,non,710780
registres blancs,29,out,non,710780
réglisse,678,out,non,710780
réglisse de bois,3,out,oui,710780
réglisse en bois,10,out,non,710780
réglisse en jus,6,out,non,710780
réglisse en pâte,1,,non,57392
réglisse en poudre,1,out,non,710780
réglisse et autre,2,out,non,710780
réglisse moulu,1,out,non,710780
réglisse par balles de 150 livres,1,out,non,710780
réglisse sur bâne,2,out,non,710780
regrets d'orfèvre,5,out,non,710780
régule d'antimoine,11,out,non,710780
reliquaire,1,out,non,710780
remèdes,77,out,non,710780
remèdes composés,5,out,non,710780
remèdes pour la goutte,1,out,non,710780
remèdes sercé en feuilles,1,out,non,710780
repouty,1,out,non,710780
représentation des Tuileries,1,out,non,710780
représentation du Saint Sépulcre,1,out,non,710780
réseau d'argent,15,out,non,710780
réseau d'or,4,out,non,710780
résidu d'acide vitriolique,1,vitriol,non,1184
résidus d'acide nitrique,1,out,non,710780
résidus d'acide sulfuriques,1,out,non,710780
résines,302,out,non,710780
résines de gaïac,1,out,non,710780
résines de jalap,21,out,non,710780
résines de scammonée,1,out,non,710780
résines et térébenthine,21,turpentine,non,2190
résines exotiques,9,out,non,710780
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,710780
résines exotiques des entrepôts,0,out,non,710780
résines exotiques scammonée,12,out,non,710780
résines ou poix,122,out,non,710780
résines scammonée,23,out,non,710780
ressorts,1,out,non,710780
ressorts d'horlogerie,1,,non,57392
ressorts de carrosses,1,out,non,710780
ressorts de montre,2,,non,57392
ressorts de pendules,3,,non,57392
ressorts de voiture,1,out,non,710780
restant de beurre,23,,non,57392
restant de cargaison,1,,non,57392
restant de chaux,3,,non,57392
restant de fer,1,,non,57392
restant de futaille,4,,oui,57392
restant de futailles,8,,non,57392
restant de marchandises,286,,non,57392
restant de planches,1,,non,57392
restant de sa cargaison,1,,non,57392
restant de sa cargaison pour Cherbourg,1,,non,57392
restant de sel,2,,non,57392
restant de sel de sa pêche,1,,non,57392
restant de vin,6,,non,57392
retaille de carte,1,out,non,710780
retaille de cuir,1,out,non,710780
retaille de peau,6,out,non,710780
retaille de peau de veau corroyée,1,out,non,710780
retaillons de drap,1,out,non,710780
rets,1,out,non,710780
rets pour tisseurs,12,out,non,710780
reuche,2,out,non,710780
revêche,5,out,non,710780
réveil,5,out,non,710780
réveils,2,,non,57392
réverbères,3,out,non,710780
rhubarbe,761,out,non,710780
rhubarbe commune,1,out,non,710780
rhubarbe de Moscovie,35,out,non,710780
rhubarbe des Indes,1,out,non,710780
rhubarbe du Levant,19,out,non,710780
rhubarbe en grabeau,1,,non,57392
rhubarbe et mechoacam,28,out,non,710780
rhubarbe fil,1,out,non,710780
rhum,49,out,non,710780
rhum des prises,1,out,non,710780
rhum et sirop fin,22,out,non,710780
rhum et tafia,41,out,non,710780
rhum et tafia étranger,1,out,non,710780
ricanias des Indes,1,out,non,710780
ricin,1,,non,57392
rideaux de lit en satin,2,,non,57392
rideaux de lit en satin brodé,2,,non,57392
rideaux de soie vieux,1,out,non,710780
rite de chanvre,1,out,non,710780
rivets,1,out,non,710780
riz,4,rice,non,2779
riz des entrepôts,0,rice,non,2779
riz du Levant,2,rice,non,2779
robes,8,out,non,710780
robes brodées,1,out,non,710780
robes brodées en laine et de femme,1,out,non,710780
robes d'étoffe d'argent et de soie,1,out,oui,710780
robes d'étoffe de soie dorure d'argent,1,,non,57392
robes d'indienne,1,out,non,710780
robes d'indienne des prises,1,out,non,710780
robes de basin brodées,1,out,non,710780
robes de chambre,10,out,non,710780
robes de chambre d'étoffe de soie,1,out,non,710780
robes de chambre d'indienne,3,out,non,710780
robes de chambre de damas,2,out,non,710780
robes de chambre de la Chine,2,out,non,710780
robes de chambre de Pékin brodé de soie,1,out,non,710780
robes de chambre de soie,4,out,non,710780
robes de femme,1,out,non,710780
robes de satin brodée,2,out,non,710780
robes de taffetas,1,out,non,710780
robes de toile peinte,1,out,non,710780
robes et jupes de satin,1,out,non,710780
robes fourrées,1,out,non,710780
robinets,4,out,non,710780
robinets à tirer le vin,2,out,non,710780
robinets de bronze,1,out,non,710780
robinets de cuivre,4,out,non,710780
robinets de fonte,4,out,non,710780
rocaille,66,out,non,710780
rocaille de corail,6,out,non,710780
