simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile de Saintonge,65,out,non,491945
toile de Saintonge fine,1,out,non,491945
toile de Savigny,2,out,non,491945
toile de senigat,2,out,non,491945
toile de serpillière,3,out,non,491945
toile de serviette,3,out,non,491945
toile de serviette vieille,1,out,non,491945
toile de Sevigneau,1,out,non,491945
toile de siamoise,313,cotton goods,non,14802
toile de siamoise au sixième de soie,2,out,non,491945
toile de Silésie,6,out,non,491945
toile de soie,5,out,non,491945
toile de Suisse,41,out,non,491945
toile de Surate,1,cotton goods,non,14802
toile de Suvignan,1,out,non,491945
toile de table,2,out,non,491945
toile de treillis,2,out,non,491945
toile de Troyes,12,out,non,491945
toile de Valenciennes,43,out,non,491945
toile de Vigery,1,out,non,491945
toile de ville,1,out,non,491945
toile de Vimoutiers,30,out,non,491945
toile de Vitré,15,out,non,491945
toile de Vitrée,3,out,non,491945
toile de voile,15,out,non,491945
toile découpée,1,out,non,491945
toile demitte,2,out,non,491945
toile des Flandres,2,out,non,491945
toile des Indes,175,out,non,491945
toile des Indes ???,2,out,non,491945
toile des Indes ??? ??? ??? Indes,1,out,non,491945
toile des Indes commerce français,3,out,non,491945
toile des Indes du commerce étranger,2,out,non,491945
toile des Indes du commerce français,2,out,non,491945
toile des Indes en ??? français,2,out,non,491945
toile des Indes et perles,2,out,non,491945
toile des Indes gastas,1,out,non,491945
toile des Indes imitant celles des Indes,1,out,non,491945
toile des Indes peinte,7,out,non,491945
toile des Indes peinte de thille,1,out,non,491945
toile des Indes Perse du commerce étranger,1,out,non,491945
toile des prises,1,out,non,491945
toile du ???,1,,non,7612
toile du Béarn,10,out,non,491945
toile du Brabant,3,out,non,491945
toile du cerf,1,out,non,491945
toile du commerce de France et des Indes,18,out,non,491945
toile du commerce étranger et des Indes,10,out,non,491945
toile du Levant,1,out,non,491945
toile du Lyonnais,1,out,non,491945
toile du Mans,1,out,non,491945
toile du pays,15,out,non,491945
toile du Piémont,2,out,non,491945
toile dure,12,out,non,491945
toile écrue,69,out,non,491945
toile écrue commune,1,out,non,491945
toile écrue de Languenan,2,out,non,491945
toile écrue de lin,55,out,non,491945
toile écrue et grise de lin,4,out,non,491945
toile écrue et grosse de lin,1,out,non,491945
toile écrue large,1,out,non,491945
toile écrue pour essuie-mains,1,out,non,491945
toile embabis,14,out,non,491945
toile emballée,1,out,non,491945
toile en ???,1,out,non,491945
toile en basin de coton,6,cotton goods,non,14802
toile en basin de coton brodé en soie,1,cotton goods,non,14802
toile en chemises,2,out,non,491945
toile en claire et de lin,1,out,non,491945
toile en fair,2,out,non,491945
toile en rouleau,1,,non,7612
toile en sacs,4,out,non,491945
toile en serviettes,2,out,non,491945
toile entre large,8,out,non,491945
toile et bonneterie,1,out,non,491945
toile et laine à bouquets de laine,1,out,non,491945
toile et treillis lustrés,2,out,non,491945
toile étoilée,1,out,non,491945
toile étoupes de lin,7,out,non,491945
toile étoupière,5,out,non,491945
toile étrangère,52,out,non,491945
toile étroite,42,out,non,491945
toile étroite de lin,5,out,non,491945
toile étroite et fine,1,out,non,491945
toile façon de Hollande,3,out,non,491945
toile façon de Silésie,1,out,non,491945
toile fil de laine,1,out,non,491945
toile fine,48,out,non,491945
toile fine de Flandre,1,out,non,491945
toile fine de lin,73,out,non,491945
toile fine de lin de Valenciennes,6,out,non,491945
toile fine et large,1,out,non,491945
toile fine rousse,1,out,non,491945
toile française,4,out,non,491945
toile futaine,3,cotton goods,non,14802
toile galcienne de lin,1,out,non,491945
toile glacée,2,out,non,491945
toile gommée,4,out,non,491945
toile gommée bougron,3,out,non,491945
toile gommée et de lin,1,out,non,491945
toile gommée et treillis,3,out,non,491945
toile grasse,8,out,non,491945
toile gratienne,26,out,non,491945
toile gratienne rayée,2,out,non,491945
toile grise,107,out,non,491945
toile grise de laine,1,out,non,491945
toile grise de lin,29,out,non,491945
toile grise de lin à 10 sols et en dessous,1,out,non,491945
toile grise de lin à 10 sols et en dessus,2,out,non,491945
toile grise de lin à 30 sols l'aune,1,out,non,491945
toile grise de lin à bas prix,1,out,non,491945
toile grise de lin en dessous de 10 sols l'aune,4,out,non,491945
toile grise de lin en dessous de 20 sols l'aune,1,out,non,491945
toile grise non battue,1,out,non,491945
toile gros brin,2,out,non,491945
toile gros fort,33,out,non,491945
toile grosse,222,out,non,491945
toile grosse ???,1,out,non,491945
toile grosse blanche,1,out,non,491945
toile grosse commune,1,out,non,491945
toile grosse de lin,32,out,non,491945
toile grosse de lin de Saint-Quentin,1,out,non,491945
toile grosse de lin et pour nègre,4,out,non,491945
toile grosse en faces,12,out,non,491945
toile grosse et sommiers,6,out,non,491945
toile grosse garnie ??? pour prélat,1,out,non,491945
toile grossière en pièce de 50 aunes,1,out,non,491945
toile haut brin,5,out,non,491945
toile haut brin de Dinant,7,out,non,491945
toile hivre,1,out,non,491945
toile hollande,1,out,non,491945
toile Hollande de Paris,2,out,non,491945
toile hollandille,2,out,non,491945
toile hollandille de Paris,4,out,non,491945
toile humaine,3,out,non,491945
toile imitant celle des Indes,2,out,non,491945
toile imitant celle des Indes et de Rouen,6,out,non,491945
toile imitant celle des Indes et nationale,1,out,non,491945
toile imprimée,12,out,non,491945
toile imprimée et de fil et peinte et teinte,4,out,non,491945
toile imprimée et de lin et nationale et peinte,4,out,non,491945
toile imprimée et de lin et peinte,6,out,non,491945
toile imprimée ou peinte,3,out,non,491945
toile indienne,9,cotton goods,non,14802
toile indienne fine,2,cotton goods,non,14802
toile indienne française,6,cotton goods,non,14802
toile indienne grosse,1,cotton goods,non,14802
toile indienne nationale,5,cotton goods,non,14802
toile judieau,3,out,non,491945
toile kettroy,1,out,non,491945
toile killis,40,out,non,491945
toile kircochaye,2,out,non,491945
toile lagias,1,out,non,491945
toile laistoufaire,1,out,non,491945
toile Languenan,12,out,non,491945
toile large,35,out,non,491945
toile large de lin,2,out,non,491945
toile lavée,3,out,non,491945
toile lesat,1,out,non,491945
toile linon,41,out,non,491945
toile lizat,3,out,non,491945
toile lustrée,12,out,non,491945
toile manche,1,out,non,491945
toile manouf,145,out,non,491945
toile mêlée,7,out,non,491945
toile mêlée de coton et de fil,1,cotton goods,non,14802
toile mêlée ganak,2,out,non,491945
toile mesdin,8,out,non,491945
toile mi-blanche de moins de 8 fils,1,out,non,491945
toile miennel,1,out,non,491945
toile montagne,15,out,non,491945
toile Morlaix,6,out,non,491945
toile Mortagne,4,out,non,491945
toile mouchoirs,4,out,non,491945
toile nationale,5,out,non,491945
toile navale,16,out,non,491945
toile neganepeau et imitant celle des Indes,1,out,non,491945
toile noire,1,out,non,491945
toile non battue,29,out,non,491945
toile ordre et rousse,1,out,non,491945
toile organdi,1,out,non,491945
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,491945
toile ouvrée chaussettes,2,out,non,491945
toile ouvrée chemises,4,out,non,491945
toile ouvrée nappes,2,out,non,491945
toile ouvrée nappes et serviettes,2,out,non,491945
toile ouvrée serviettes,2,out,non,491945
toile palmite,2,out,non,491945
toile pécate,1,out,non,491945
toile peignée,1,out,non,491945
toile peinte,971,out,non,491945
toile peinte de Hollande,1,out,non,491945
toile peinte en camaïeu,1,out,non,491945
toile peinte et siamoise,1,out,non,491945
toile peinte et teinte,7,out,non,491945
toile peinte française,1,out,non,491945
toile peinte imprimée,1,out,non,491945
toile peinte indienne,6,out,non,491945
toile peinte pour paravent,1,out,non,491945
toile peinte sur enduit pour tapisserie,2,out,non,491945
toile petite,5,out,non,491945
toile photas,9,out,non,491945
toile photas imitant celle des Indes,1,out,non,491945
toile pièces étroites,2,out,non,491945
toile pièces larges,2,out,non,491945
toile pignée,1,out,non,491945
toile pignole,2,out,non,491945
toile piquée,84,out,non,491945
toile piquée de Marseille,3,out,non,491945
toile piqûre de Marseille,1,out,non,491945
toile platier de Guinée,1,out,non,491945
toile point,1,out,non,491945
toile Poldavie,2,out,non,491945
toile polonaise,16,out,non,491945
toile Pontivy,1,out,non,491945
toile poupoulis,2,out,non,491945
toile pour ameublement,1,out,non,491945
toile pour ameublement cirée,2,out,non,491945
toile pour ameublement teinte,2,out,non,491945
toile pour chemise à nègre,1,out,non,491945
toile pour coiffes de chapeaux de lin et teinte,1,out,non,491945
toile pour cribles,1,out,non,491945
toile pour doublure,1,out,non,491945
toile pour emballage,9,out,non,491945
toile pour emballage grise de lin,2,out,non,491945
toile pour essuie-mains,2,out,non,491945
toile pour essuie-mains grise de lin,1,out,non,491945
toile pour faire chemise à nègre,1,out,non,491945
toile pour faire linge,1,out,non,491945
toile pour la Hollande,1,out,non,491945
toile pour matelas,2,out,non,491945
toile pour mouchoirs,2,out,non,491945
toile pour mouchoirs rayée,2,out,non,491945
toile pour nappes,1,out,non,491945
toile pour nappes et serviettes,1,out,non,491945
toile pour serviettes,2,out,non,491945
toile pour tabac,2,out,non,491945
toile pour tableaux,1,out,non,491945
toile pour talliet,1,out,non,491945
toile pour tente,1,out,non,491945
toile pour voile,1017,out,non,491945
toile pour voile commune,1,out,non,491945
toile pour voile de 24 aunes,1,out,non,491945
toile pour voile étrangère,1,out,oui,491945
toile presitte,1,out,non,491945
toile pressée,2,out,non,491945
toile preville,1,out,non,491945
toile prohibée,1,out,non,491945
toile quatre fils,1,out,non,491945
toile quilly,1,out,non,491945
toile ralette de Hambourg,1,out,non,491945
toile ramoise,14,out,non,491945
toile rayée,56,out,non,491945
toile rayée coton et soie,1,cotton goods,non,14802
toile rayée de couleur,2,out,non,491945
toile réforme,1,out,non,491945
toile reploc,1,out,non,491945
toile romals,14,out,non,491945
toile rondelette,4,out,non,491945
toile rondelle,1,out,non,491945
toile rosconne,50,out,non,491945
toile rouge,3,out,non,491945
toile rousse,52,out,non,491945
toile royale,131,out,non,491945
toile royalle,1,out,non,491945
toile sacs à boîtes,1,out,non,491945
toile Saint-Gal ???,1,,oui,7612
toile salemporis,2,out,non,491945
toile salemporis bleue,1,out,non,491945
toile sanas lustrée,1,out,non,491945
toile sangalette,15,out,non,491945
toile sans apprêt,2,out,non,491945
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,491945
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,491945
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,491945
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,491945
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,491945
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,491945
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,491945
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,491945
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,491945
toile sans apprêt écrue de 13 à 20 fils,1,out,non,491945
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,491945
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,491945
toile sans apprêt écrue de moins de 8 fils,1,out,non,491945
toile sempiterne,1,out,non,491945
toile serpillère,3,out,non,491945
toile serpillère commune,1,out,non,491945
toile serpillière,98,out,non,491945
toile serviettes,3,out,non,491945
toile siamoise,1,out,non,491945
toile sigillée,1,out,non,491945
toile sirsacas,4,out,non,491945
toile sistresaye,1,out,non,491945
toile socreton,1,out,non,491945
toile socreton bleue,1,out,non,491945
toile solonaise,2,out,non,491945
toile Suisse,1,out,non,491945
toile tapsel,12,out,non,491945
toile tapsel imitant celle des Indes,1,out,non,491945
toile tarnatanes,1,out,non,491945
toile teinte,96,out,non,491945
toile teinte de 13 à 20 fils,3,out,non,491945
toile teinte de 8 à 13 fils,2,out,non,491945
toile teinte de moins de 8 fils,2,out,non,491945
toile tissée,1,out,non,491945
toile tissée très fin,1,out,non,491945
toile treillis,25,out,non,491945
toile vernante,13,out,non,491945
toile vernie,1,out,non,491945
toile verte ???,1,,non,7612
toile Vimoutiers,3,out,non,491945
toile Vitré,2,out,non,491945
toiles de retour,1,,non,7612
toilettes,8,out,non,491945
toilettes blanches de lin,1,out,non,491945
toilettes brodées de soie,1,out,non,491945
toilettes d'acajou,1,out,non,491945
toilettes de bois,1,out,non,491945
toilettes de bois de Chine,1,out,non,491945
toilettes de bois verni,1,out,non,491945
toilettes de Valenciennes,2,out,non,491945
toilettes façon Chine,1,out,non,491945
toilettes grises de lin,1,out,non,491945
toilettes pour femme,20,out,non,491945
toilettes vernie de Chine,1,out,non,491945
tôle,2,out,non,491945
tôle de fer,588,out,non,491945
tôle de fer laminé ou platiné,2,out,non,491945
tôle de fer noir laminé ou platiné,6,out,non,491945
tôle de fer simple,2,out,non,491945
tôle de fer-blanc,2,out,non,491945
tôle double de fer,2,out,non,491945
tôle en platines vernies,1,out,non,491945
tombas,1,out,non,491945
tombe de marbre,1,out,non,491945
tombeaux,4,out,non,491945
tombeaux de marbre,2,out,non,491945
tombereaux,18,out,non,491945
tombereaux et voitures,2,out,non,491945
tondelle,1,out,non,491945
tondures de drap,4,out,non,491945
tonneaux,3,out,non,491945
tonneaux à l'eau cerclés de fer,2,out,non,491945
tonneaux cercles de bois,17,out,non,491945
tonneaux cercles de fer,8,out,non,491945
tonneaux cerclés de fer,7,out,non,491945
tonneaux cuvelles et futailles,2,out,non,491945
tonneaux neufs,1,out,non,491945
tonneaux vides,15,out,non,491945
tonneaux vieux,1,out,non,491945
topazes bruts,1,out,non,491945
topazes taillés,2,out,non,491945
toques,2,out,non,491945
tortue,3,out,non,491945
tortue marinée et salée,1,out,non,491945
tortues vivantes et volailles,6,out,non,491945
touques de grès,4,out,non,491945
touques petites,1,out,non,491945
tourbe,8,out,non,491945
toures,1,out,non,491945
tournebres,1,out,non,491945
tournebroche,18,out,non,491945
tournes-viandes,1,out,non,491945
tournesol,287,out,non,491945
tournesol apprêté,2,out,non,491945
tournesol en drapeau,8,out,non,491945
tournesol en herbes,2,out,non,491945
tournesol en pain,13,out,non,491945
tournesol et d'acmail,1,out,non,491945
tourons,40,out,non,491945
tourons d'Espagne,2,out,non,491945
tours,1,out,non,491945
tours à barriques,1,out,non,491945
tours à filer,15,out,non,491945
tours à filer de bois,1,out,non,491945
tours à guillocher,1,out,non,491945
tours de col,3,out,non,491945
tours de lit de bourre,10,out,non,491945
tours de pin,1,out,non,491945
tours pour tourneur,1,out,non,491945
tourteaux de graines grasses,4,out,non,491945
tourteaux de graines oléagineuses,3,out,non,491945
toutenague,40,out,non,491945
trafiquer,1,,non,7612
train de cabriolet,1,out,non,491945
train de carrosses,2,out,non,491945
trait d'argent et d'or,2,out,non,491945
trait d'or,3,out,non,491945
tramail,4,out,non,491945
traques de cuir,1,out,non,491945
traverses,1,out,non,491945
travettes,1,out,non,491945
travettes de bois,1,out,non,491945
travons,8,out,non,491945
travons de sapin,6,out,non,491945
travout,1,out,non,491945
trèfle,1,out,non,491945
treillis,95,out,non,491945
treillis bougrand et canevas,4,out,non,491945
treillis d'Allemagne,3,out,non,491945
treillis gommé,5,out,non,491945
treillis non lustré,1,out,non,491945
treillis peint,1,out,non,491945
tremille,1,out,non,491945
trenelle,1,out,non,491945
trenelle d'Espagne,2,out,non,491945
trenelle d'espars,47,out,non,491945
trenelle de jonc,2,out,non,491945
trépan,1,out,non,491945
trépan de marbre,1,out,non,491945
trépieds,1,out,non,491945
trépieds de fer,1,out,non,491945
tresse d'argent,2,out,non,491945
tresse d'argent et d'or,9,out,non,491945
tresse d'or,5,out,non,491945
tresse de fil,4,out,non,491945
tresse de fleures,1,out,non,491945
tresse de fleuret,6,out,non,491945
tresse de jonc,1,out,non,491945
tresse de laine,3,out,non,491945
tresse de laine 30 lignes,1,out,non,491945
tresse de lin,1,out,non,491945
tresse de soie,15,out,non,491945
tréteaux de chêne de 6 pouces,1,out,non,491945
tricots,3,out,non,491945
tricots chinés de 6 aunes,1,out,non,491945
tricots de coton,2,cotton goods,non,14802
tricots de coton et tricots de fil,1,cotton goods,non,14802
tricots de fil,2,out,non,491945
tricots de laine,1,out,non,491945
tricots de laine en bonneterie,1,out,non,491945
tricots de soie,3,out,non,491945
trictrac,4,out,non,491945
triomphante,2,out,non,491945
tripe,3,out,non,491945
tripe d'huîtres,1,out,non,491945
tripe de bœuf salé,1,out,non,491945
tripe de fil et de laine,1,out,non,491945
tripe de laine,2,out,non,491945
tripe de laine et de fil,1,out,non,491945
tripe de Lannoy,1,out,non,491945
tripe de morue,1,out,non,491945
tripe de velours,103,out,non,491945
tripe mêlée de soie et tripe de velours,56,out,non,491945
tripe sur soie,2,out,non,491945
tripes marinées et salées,1,out,non,491945
tripes salées,1,out,non,491945
tripoli,15,out,non,491945
trompes,1,out,non,491945
trompes de fer,2,out,non,491945
trompettes,2,out,non,491945
trompettes de cuivre,4,out,non,491945
trompettes de fer,1,out,non,491945
trot de vin,1,out,non,491945
troupes,1,,non,7612
trousse de fleures,1,out,non,491945
truelles,2,out,non,491945
truelles de fer,2,out,non,491945
truffe noire,1,out,non,491945
truffes,268,out,non,491945
truffes ??? et culs d'artichauts,1,out,non,491945
truffes à l'huile,2,out,non,491945
truffes culs d'artichauts et autres secs,2,out,non,491945
truffes de fer,1,out,non,491945
truffes de fonte de fer,3,out,non,491945
truffes fraîches,9,out,non,491945
truffes fraîches et marinées,2,out,non,491945
truffes marinées,6,out,non,491945
truffes noires,5,out,non,491945
truffes sèches,57,out,non,491945
truffes vertes,1,out,non,491945
truites,12,out,non,491945
truites séchées,1,out,non,491945
trully,2,out,non,491945
trumeaux de glace,1,out,non,491945
tuffeaux,47,out,non,491945
tuffeaux doubles,1,out,non,491945
tuffeaux simples,3,out,non,491945
tuiles,291,out,non,491945
tuiles courbées,1,out,non,491945
tuiles courbées de terre cuite,1,out,non,491945
tuiles de couverture,1,out,non,491945
tuiles de terre,7,out,non,491945
tuiles de terre cuite,21,out,non,491945
tuiles plates,1,out,non,491945
tuiles plates de terre cuite,1,out,non,491945
tulle,2,out,non,491945
tulle de chanvre et de lin,4,out,non,491945
tulle de soie,4,out,non,491945
turban,1,out,non,491945
turban de soie,7,out,non,491945
turbit,48,out,non,491945
turbot,2,out,non,491945
turbot salé,1,out,non,491945
turlutaines,1,out,non,491945
turlutaines et turquoise,1,out,non,491945
turquoise,1,out,non,491945
turquoise des prises,1,out,non,491945
tussaux,1,out,non,491945
tutie,35,out,oui,491945
tutilly,3,out,non,491945
tuttie,1,out,oui,491945
tuyaux,1,out,non,491945
tuyaux d'orgue,2,out,non,491945
tuyaux de cuir pour les pompes,1,out,non,491945
tuyaux de fer,1,out,non,491945
tuyaux de fer à vernir,1,out,non,491945
tuyaux de fer de fonte,1,out,non,491945
tuyaux de fonte,1,out,non,491945
tuyaux de grenade,2,out,non,491945
tuyaux de pipes,2,out,non,491945
tuyaux de plomb,5,out,non,491945
tuyaux en fer,5,out,non,491945
tympanon,1,out,non,491945
urnes de terre,1,out,non,491945
ustensiles d'imprimerie,1,out,non,491945
ustensiles de marine,2,out,non,491945
ustensiles de pêche,2,,non,7612
ustensiles de pêcheur,2,out,oui,491945
ustensiles militaires,1,out,non,491945
vaches,403,out,non,491945
vaches en vie,18,out,non,491945
vaches et veaux,1,out,non,491945
vaches grasses et en chair,2,out,non,491945
vaches maigres,2,out,non,491945
vaches tuées,1,out,non,491945
vaches vivantes,1,,non,7612
vacquette,29,out,non,491945
vairon,1,out,non,491945
vaisseaux montés,1,out,non,491945
vaisselle,5,out,non,491945
vaisselle d'Allemagne d'argent,1,out,non,491945
vaisselle d'argent,194,out,non,491945
vaisselle d'étain,4,out,non,491945
vaisselle d'or,4,out,non,491945
vaisselle d'orfèvrerie,2,out,non,491945
vaisselle de Biarritz,1,out,non,491945
vaisselle de bois,8,out,non,491945
vaisselle de bois verni,1,out,non,491945
vaisselle de faïence,63,out,non,491945
vaisselle de métal,1,out,non,491945
vaisselle de terre,12,out,non,491945
vaisselle de verre pour desserts,1,out,non,491945
vaisselle plate,1,out,non,491945
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,491945
valises,1,out,non,491945
valises petites,1,out,non,491945
vallonea,1,out,non,491945
valtones,1,out,non,491945
valvorette de coton,1,cotton goods,non,14802
vandes,1,out,non,491945
vanille,235,out,non,491945
vanille botte,1,out,non,491945
vannerie,15,out,non,491945
vannerie 9050 lignes,1,out,non,491945
vannerie brute,1,out,non,491945
vannerie brute d'espèce,3,out,non,491945
vannerie coupée,1,out,non,491945
vannerie coupée d'espèce,2,out,non,491945
vannerie d'espèce,1,out,non,491945
vannerie d'espèce pelée,3,out,non,491945
vannerie d'osier,11,out,non,491945
vannerie pelée,1,out,non,491945
vannes de coton blanches,1,cotton goods,non,14802
vans à vanner,82,out,non,491945
vans à vanner de bois,1,out,non,491945
vans et verges d'osier,1,out,non,491945
varech,1,,non,7612
vareuse de toile,1,out,non,491945
varlopes,1,out,non,491945
vas du Rhin,1,out,non,491945
vases,2,out,non,491945
vases d'église d'orfèvrerie,1,out,non,491945
vases de briques,1,out,non,491945
vases de faïence,3,out,non,491945
vases de jardin de faïence,1,out,non,491945
vases de pierre,3,out,non,491945
vases de plâtre,2,out,non,491945
vases de terre,3,out,non,491945
vaté,1,out,non,491945
vatons,3,out,non,491945
vaudes,139,out,non,491945
vaudes bottes,1,out,non,491945
veaux,200,out,non,491945
veaux de lait,11,out,non,491945
veaux en vie,4,out,non,491945
veaux gras,3,out,non,491945
veaux maigres,1,out,non,491945
veaux petits,1,out,non,491945
veaux pour ???,1,out,non,491945
védasse,47,out,non,491945
végétal,3,out,non,491945
veiles,1,out,non,491945
velbar,1,out,non,491945
velours,390,out,non,491945
velours à ramage,1,out,non,491945
velours avec argent,1,out,non,491945
velours bleu,2,out,non,491945
velours ciselé à fond d'or,1,out,non,491945
velours commun,5,out,non,491945
velours cramoisi,12,out,non,491945
velours d'Utrecht,8,out,non,491945
velours de Chine,2,out,non,491945
velours de coton,345,cotton goods,non,14802
velours de coton aune,1,cotton goods,non,14802
velours de coton et de fil,1,cotton goods,non,14802
velours de coton imprimé,1,cotton goods,non,14802
velours de fil et de poil,2,out,non,491945
velours de Gênes,5,out,non,491945
velours de Gênes noir,1,out,non,491945
velours de gueux,17,cotton goods,non,14802
velours de laine,2,out,non,491945
velours de poil d'Utrecht,1,out,non,491945
velours de soie,15,out,non,491945
velours de soie aune,1,out,non,491945
velours de soie pièces de 30 aunes,1,out,non,491945
velours gueuse,1,out,non,491945
velours noir,8,out,non,491945
velours ordinaire,4,out,non,491945
velours uni,1,out,non,491945
velverette de coton,1,cotton goods,non,14802
vendange,3,out,non,491945
vénitienne,2,out,non,491945
ver ???,1,out,non,491945
verdasse,1,out,non,491945
verdes,65,out,oui,491945
verdet,1385,out,non,491945
verdet ???,1,,non,7612
verdet cristallisé,6,out,non,491945
verdet cristallisé et non cristallisé,2,out,non,491945
verdet non cristallisé,4,out,non,491945
verdet non cristallisé sec,3,out,non,491945
verge de fer blanc,2,out,non,491945
verges à moulins,1,out,non,491945
verges d'étain,7,out,non,491945
verges de cuivres,1,out,non,491945
verges de fer,131,out,non,491945
verges de fer et barres de fer et battu de fer,17,out,non,491945
verges de sapin,1,out,oui,491945
vergnes,2,out,non,491945
vergues,29,out,non,491945
vergues à mâture,2,out,non,491945
vergues de 22 pieds,1,,non,7612
vergues de 25 pieds,1,out,non,491945
vergues de 30 à 40 pieds,1,,non,7612
vergues de 30 pieds,1,,non,7612
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,491945
vergues de 40 à 46 pieds,1,,non,7612
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,491945
vergues de 44 à 50 pieds,1,out,non,491945
vergues de 44 pieds,1,out,non,491945
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,491945
vergues de 52 pieds,1,,non,7612
vergues de 53 à 57 pieds,1,out,non,491945
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,491945
vergues de fer,1,out,non,491945
vergues de navire,2,out,non,491945
vergues de sapin,2,out,non,491945
vergues de sapin de 38 pieds,1,,non,7612
vergues de sapin de 44 pieds,1,out,non,491945
vergues pour navire,2,out,non,491945
verjus,9,out,non,491945
vermeil et vernis,2,out,non,491945
vermeille,1,out,non,491945
vermicelle,529,out,non,491945
vermilles,1,out,non,491945
vermillon,550,out,non,491945
vermillon de tasse,1,out,non,491945
vernis,84,out,non,491945
vernis à peindre,7,out,non,491945
vernis de terre,1,out,non,491945
vernis massé,1,out,non,491945
vernis préparés,21,out,non,491945
vernoix,1,out,non,491945
vernunes,1,out,non,491945
verrerie,503,out,non,491945
verrerie à boire,1,out,non,491945
verrerie à vitre,7,out,non,491945
verrerie autres que cristaux,1,out,non,491945
verrerie bouteilles,62,out,non,491945
verrerie cassée,3,out,non,491945
verrerie d'office,2,out,non,491945
verrerie de Baume,1,out,non,491945
verrerie diverse,158,out,non,491945
verrerie en boucaut,1,out,non,491945
verrerie en bouteilles,11,out,non,491945
verres,75,out,non,491945
verres ??? d'estampes,2,out,non,491945
verres à boire,388,out,non,491945
verres à boire communs,39,out,non,491945
verres à boire cristallins,3,out,non,491945
verres à boire de cristal,17,out,non,491945
verres à boire de Venise,1,out,non,491945
verres à boire et à vitre,1,out,non,491945
verres à boire gobelets,1,out,non,491945
verres à boire moutardiers etc.,1,out,non,491945
verres à cadran et à lunettes polis et taillés,2,out,non,491945
verres à carreaux,1,out,non,491945
verres à carreaux et vitre,5,out,non,491945
verres à cristal,1,out,non,491945
verres à gobelets,2,out,non,491945
verres à horloge de mer,1,out,non,491945
verres à liqueur,1,out,non,491945
verres à lunettes,4,out,non,491945
verres à vin,2,out,non,491945
verres à vitre,489,out,non,491945
verres à vitre d'Allemagne,1,out,non,491945
verres à vitre de France,1,out,non,491945
verres blancs,27,out,non,491945
verres blancs en assortiment,1,out,non,491945
verres brodés,3,out,non,491945
verres bruts à cadran et à lunettes,2,out,non,491945
verres cassés,129,out,non,491945
verres cassés en groisil,1,out,non,491945
verres chimiques,1,out,non,491945
verres communs,556,out,non,491945
verres communs à boire,38,out,non,491945
verres communs à vitre,2,out,non,491945
verres communs gobelets,2,out,non,491945
verres cristallins et cuivrés,4,out,non,491945
verres cuivrés en gobeleterie et à boire,2,out,non,491945
verres cuivrés en table,1,out,non,491945
verres d'Allemagne,2,out,non,491945
verres d'Alsace,6,out,non,491945
verres d'ambre,1,out,non,491945
verres d'antimoine,3,out,non,491945
verres d'Étampes,2,out,non,491945
verres d'offre,1,out,non,491945
verres de baromètre,6,out,non,491945
verres de Bohème,11,out,non,491945
verres de Bohème à boire,1,out,non,491945
verres de bois,1,out,non,491945
verres de cristal,372,out,non,491945
verres de lampes,2,out,non,491945
verres de lanternes,1,out,non,491945
verres de Lorraine,6,out,non,491945
verres de mer,2,out,non,491945
verres de Saint Louis,1,out,non,491945
verres de table,1,out,non,491945
verres de toute sorte,1,out,non,491945
verres du Barrois,1,out,non,491945
verres en ???,1,out,non,491945
verres en carreaux et à vitre,5,out,non,491945
verres en fioles,3,out,non,491945
verres en petits carreaux et à vitre,2,out,non,491945
verres et verrerie,10,out,non,491945
verres filés,1,out,non,491945
verres moulein,1,out,non,491945
verres ouvrés,3,out,non,491945
verres ouvrés en gobeleterie ???,1,out,non,491945
verres peints,1,out,non,491945
verres pour boire,1,out,non,491945
verres pour estampes,4,out,non,491945
verres pour lunettes et montres,1,out,non,491945
verres pour lustre,1,out,non,491945
verres pour montre,55,out,non,491945
verres taillés à cadran et à lunettes,3,out,non,491945
verres verroterie,16,out,non,491945
verroterie,105,out,non,491945
verroterie en rassades,5,out,non,491945
verroterie et rassades,5,out,non,491945
verroterie pour l'entrepôt de Guinée,2,out,non,491945
verrunes,35,out,non,491945
