simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
thé des entrepôts,1,out,non,483364
thé des Indes,14,out,non,483364
thé du pays,1,,oui,9515
thé en fleurs blanc,1,out,non,483364
thé et porcelaine,1,out,non,483364
thé étranger,1,out,non,483364
thé étranger par Strasbourg,1,out,non,483364
thé filé,1,out,non,483364
thé haysswen,3,out,non,483364
thé impérial,11,out,non,483364
thé ordinaire,1,out,non,483364
thé par Dunkerque,1,out,non,483364
thé par Pontarlier et Saint-Louis,1,out,non,483364
thé pays,1,,non,9515
thé pékan,5,out,non,483364
thé roux,6,out,non,483364
thé saotchaon,1,out,non,483364
thé saoul,3,out,non,483364
thé souchon,6,out,non,483364
thé tonkay,1,out,non,483364
thé vert,37,out,non,483364
thé vert commun,2,out,non,483364
thé vert saoul,6,out,non,483364
théières,3,out,non,483364
théières d'étain,11,out,non,483364
théières de cuivre,5,out,non,483364
théières de fer-blanc,1,out,non,483364
théières de métal,2,out,non,483364
théières de terre noire,1,out,non,483364
theloc,1,out,non,483364
thepays,6,out,non,483364
thériaque,150,out,non,483364
thériaque de Venise,1,out,non,483364
thermomètre,2,out,non,483364
thon,7,out,non,483364
thon à l'huile,3,out,non,483364
thon frais,29,out,non,483364
thon mariné,441,out,non,483364
thon mariné au vinaigre,2,out,non,483364
thon mariné et salé,9,out,non,483364
thon salé,113,out,non,483364
thon sec,1,out,non,483364
thon thonine,24,out,non,483364
thonine,69,out,non,483364
thonine salée,1,out,non,483364
tierçon en jarre,1,out,non,483364
tierçons de bois,1,out,non,483364
tierçons en bottes,1,out,non,483364
tiers à tonneau,1,out,non,483364
tiges de bottes,1,out,non,483364
tigois,1,out,non,483364
tilles à tonnelier,1,out,non,483364
tilleul,3,out,non,483364
timbres,1,out,non,483364
timon,1,out,non,483364
tin canarie,1,out,non,483364
tinettes,1,out,non,483364
tires-bouchons d'acier,1,out,non,483364
tiretaine,11,out,non,483364
tiretaine de laine,2,out,non,483364
tiretaine et miselaine,2,out,non,483364
tiretaine et miselaine aune,1,out,oui,483364
tissus de laine,3,,non,9515
tissus de poils,3,,non,9515
tobines,1,out,non,483364
tobines de Hollande,1,out,non,483364
toile,744,out,non,483364
toile ???,22,out,non,483364
toile ...,1,out,non,483364
toile 3/4,1,out,non,483364
toile a ???,1,out,non,483364
toile à 4 fils,5,out,non,483364
toile à bas,7,out,non,483364
toile à bas prix blanche de lin,1,out,non,483364
toile à bas prix blanche et de coton,1,cotton goods,non,14449
toile à bas prix de chanvre,1,out,non,483364
toile à bas prix de coton et imprimée,2,cotton goods,non,14449
toile à bâts,13,out,non,483364
toile à bluteaux,2,out,non,483364
toile à bouquets de laine de coton,2,cotton goods,non,14449
toile à Bretagne,1,out,oui,483364
toile à camis ???,1,,non,9515
toile à canevas,4,out,oui,483364
toile à carreaux,260,out,non,483364
toile à carreaux de fil et de laine,1,out,non,483364
toile à carreaux de Rouen,2,out,non,483364
toile à carreaux et à matelas,4,out,non,483364
toile à carreaux et de coton,5,cotton goods,non,14449
toile à carreaux et de coutil,56,out,non,483364
toile à carreaux et de lin,11,out,non,483364
toile à carreaux et en pièces de 50 aunes,1,out,oui,483364
toile à carreaux fine et de lin,1,out,non,483364
toile à carreaux grosse et de Lille,1,out,non,483364
toile à carreaux pièces de 50 aunes,1,,non,9515
toile à carreaux pour matelas,8,out,non,483364
toile à cottray,1,out,non,483364
toile à doubler,1,out,non,483364
toile à drap,1,out,non,483364
toile à faire drap de lin,1,out,non,483364
toile à fleurs,4,out,non,483364
toile à halle,1,out,non,483364
toile à image,1,out,non,483364
toile à matelas,73,out,non,483364
toile à matelas et à carreaux,3,out,non,483364
toile à matelot,5,out,non,483364
toile à napon ???,1,,non,9515
toile à nappes,6,out,non,483364
toile à nappes et serviettes,3,out,non,483364
toile à nègre,6,out,non,483364
toile à paillasse,3,out,non,483364
toile à pavillon,4,out,non,483364
toile à peindre,1,out,non,483364
toile à robes,2,out,non,483364
toile à sacquette dite talette,2,out,non,483364
toile à sacs,13,out,non,483364
toile à serpillière,7,out,non,483364
toile à serviettes,63,out,non,483364
toile à sorties,1,out,non,483364
toile à tamis,11,out,non,483364
toile à tapisser,1,out,non,483364
toile à voile,1,,non,9515
toile à voile de 24 aunes,1,,non,9515
toile abas,1,out,non,483364
toile abat,31,out,non,483364
toile ajamis,13,cotton goods,non,14449
toile alanea,1,out,non,483364
toile amant,3,out,non,483364
toile anascotes,1,out,non,483364
toile anglaise,1,out,non,483364
toile anglaise des prises,1,out,non,483364
toile Antioche,6,out,non,483364
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,483364
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,483364
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,483364
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,483364
toile apprêtée de chanvre et de lin écrue unie,2,out,non,483364
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,483364
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,483364
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,483364
toile ardoisée et grise de lin,1,out,non,483364
toile ardoisée et rayée et rayonnée,2,out,non,483364
toile ardoisée et rayonnée,1,out,non,483364
toile ardoisée grise et écrue,1,out,non,483364
toile au lain,1,out,non,483364
toile au lait,8,out,non,483364
toile au lait lin,1,out,non,483364
toile bajas,1,out,non,483364
toile bajouge,1,out,non,483364
toile barrière,2,out,non,483364
toile Barrois,1,out,non,483364
toile bas brin,3,out,oui,483364
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,483364
toile basin coutil croisée et autres,2,out,non,483364
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,483364
toile beaugrain,3,out,non,483364
toile blancard,125,out,non,483364
toile blancard cirée large,1,out,non,483364
toile blancard de chanvre,1,out,non,483364
toile blancard de lin,8,out,non,483364
toile blancard de Rouen,13,out,non,483364
toile blancard et fleuret,8,out,non,483364
toile blanche,900,out,non,483364
toile blanche à étoupe,1,out,non,483364
toile blanche à imprimer,1,out,non,483364
toile blanche abati,1,out,non,483364
toile blanche aman,2,out,non,483364
toile blanche bleue et de lin,1,out,non,483364
toile blanche cirée,1,out,non,483364
toile blanche commune,5,out,non,483364
toile blanche damassée de lin pour nappes et serviettes,1,out,non,483364
toile blanche de 13 à 20 fils,2,out,non,483364
toile blanche de 13 fils,2,out,non,483364
toile blanche de 20 aunes,1,,non,9515
toile blanche de 20 fils et au-dessus,2,out,non,483364
toile blanche de chanvre,3,out,non,483364
toile blanche de chanvre 398 lignes,1,out,non,483364
toile blanche de chanvre et de lin,5,out,non,483364
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,483364
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,483364
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,483364
toile blanche de chanvre et de lin unie,2,out,non,483364
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,483364
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,483364
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,483364
toile blanche de Cholet,3,out,non,483364
toile blanche de coton,96,cotton goods,non,14449
toile blanche de coton et de ???,1,cotton goods,non,14449
toile blanche de coton et des Indes,7,cotton goods,non,14449
toile blanche de coton et fil,1,cotton goods,non,14449
toile blanche de coton et fine,3,cotton goods,non,14449
toile blanche de coton et nationale,6,cotton goods,non,14449
toile blanche de coton et rayée,1,cotton goods,non,14449
toile blanche de coton pour mouchoirs,2,cotton goods,non,14449
toile blanche de France,2,out,non,483364
toile blanche de Hollande,1,out,non,483364
toile blanche de la Compagnie,3,out,non,483364
toile blanche de lin,23,out,non,483364
toile blanche de lin ??? à la frontière,5,out,non,483364
toile blanche de lin à 10 sols et en dessus,1,out,non,483364
toile blanche de lin de 12 sols par aune,1,out,oui,483364
toile blanche de lin de 2 sols par aune,1,out,oui,483364
toile blanche de lin de 20 sols par aune,1,out,oui,483364
toile blanche de lin de 30 sols par aune,1,out,oui,483364
toile blanche de lin de 8 sols par aune,1,out,oui,483364
toile blanche de lin en dessous de 10 sols,2,out,oui,483364
toile blanche de lin en dessous de 10 sols par aune,2,,non,9515
toile blanche de lin et haut prix,1,out,non,483364
toile blanche de lin et toile de lin,6,out,non,483364
toile blanche de lin pour nappes et serviettes,1,out,non,483364
toile blanche de ménage,3,out,non,483364
toile blanche de Saint Quentin et Valenciennes,3,out,non,483364
toile blanche de Saint-Quentin,3,out,non,483364
toile blanche demitte,1,out,non,483364
toile blanche en pièces de 20 aunes,1,out,oui,483364
toile blanche escanite,1,out,non,483364
toile blanche et rouge,1,out,non,483364
toile blanche et rousse,1,out,non,483364
toile blanche et teinte,100,out,non,483364
toile blanche étrangère,3,out,non,483364
toile blanche fine,8,out,non,483364
toile blanche fine et de lin,3,out,non,483364
toile blanche guinée,3,out,non,483364
toile blanche large,1,out,non,483364
toile blanche ordinaire,18,out,non,483364
toile blanche ordre,1,out,non,483364
toile blanche peinte,18,out,non,483364
toile blanche pour essuie-mains,1,out,non,483364
toile blanchie,2,out,non,483364
toile bleue,33,out,non,483364
toile bleue de coton,8,cotton goods,non,14449
toile bleue des Indes,1,out,non,483364
toile bleue et rouge,1,out,non,483364
toile bleue peinte,1,out,oui,483364
toile bocadillo,2,out,non,483364
toile boelans,1,out,non,483364
toile bonnets,1,out,non,483364
toile boucassine,21,out,non,483364
toile bougran,105,out,non,483364
toile bougran gommée,3,,non,9515
toile boulange,1,out,non,483364
toile bourlegambis,1,out,non,483364
toile brantes des Indes,1,out,non,483364
toile brauls,4,out,non,483364
toile brauls des Indes,2,out,non,483364
toile brauls imitant celles des Indes,1,out,non,483364
toile brin,2,out,non,483364
toile brin de Dinant,1,out,non,483364
toile brin trois-quart de Combourg,5,out,non,483364
toile brochée,2,out,non,483364
toile brodée,2,out,non,483364
toile brodée en laine et de coton,1,cotton goods,non,14449
toile brodée en soie et de coton,1,cotton goods,non,14449
toile brodée et de coton,5,cotton goods,non,14449
toile bueadille,1,out,non,483364
toile cacanava,2,out,non,483364
toile cachelas des Indes,3,out,oui,483364
toile cadéas,1,out,non,483364
toile caissie,72,out,non,483364
toile caissière,1,out,non,483364
toile calanea,1,out,non,483364
toile calias,1,out,non,483364
toile canevas,113,out,non,483364
toile canevas de chanvre,1,,non,9515
toile canevas de fil,2,,non,9515
toile canevas gommée,3,,non,9515
toile canevas tracé,7,,non,9515
toile carotte,1,out,non,483364
toile carotte double,1,out,non,483364
toile carotte simple,1,out,non,483364
toile carrée,1,out,non,483364
toile casse,1,out,non,483364
toile casselis,4,out,non,483364
toile cassie,2,out,non,483364
toile ce chasse,3,out,non,483364
toile cerda,1,out,non,483364
toile céruse,2,out,non,483364
toile chapelur,1,out,non,483364
toile chapilas,3,out,non,483364
toile chasselas,213,out,non,483364
toile chebiny,5,out,non,483364
toile chille,1,out,non,483364
toile chitte,3,out,non,483364
toile choilette,1,out,non,483364
toile Cholet,132,out,oui,483364
toile Cholet à carreaux,1,out,oui,483364
toile cholette,11,out,oui,483364
toile cirée,524,out,non,483364
toile cirée commune,1,out,non,483364
toile cirée de 13 à 20 fils,1,out,non,483364
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,483364
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,483364
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,483364
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,483364
toile cirée de chanvre et de lin unie,2,out,non,483364
toile cirée de moins de 8 fils,1,out,non,483364
toile cirée et de crin et gommée,30,out,non,483364
toile cirée et gommée,12,out,non,483364
toile cirée et lustrée,1,out,non,483364
toile cirée et peinte,9,out,non,483364
toile cirée large,8,out,non,483364
toile cirée pour paravent,1,out,non,483364
toile cirée trois-quart,1,out,non,483364
toile cirsaca,7,out,non,483364
toile claire,1,out,non,483364
toile claire de coton et de fil,2,cotton goods,non,14449
toile cochelis,3,out,non,483364
toile coffres,1,out,non,483364
toile colette,1,out,non,483364
toile commune,313,out,non,483364
toile commune de 25 aunes,1,out,non,483364
toile commune de basin,1,cotton goods,non,14449
toile commune de coton,2,cotton goods,non,14449
toile commune de Dinant,1,out,non,483364
toile commune de Lille,1,out,non,483364
toile commune de lin,41,out,non,483364
toile commune écrue et grosse et de lin,6,out,non,483364
toile commune et fine,4,out,non,483364
toile cordat,38,out,non,483364
toile corot,165,out,non,483364
toile corot double,2,out,non,483364
toile corot imitant celle des Indes,1,out,non,483364
toile corot simple,1,out,non,483364
toile cotonnade,5,cotton goods,non,14449
toile cottray,44,out,non,483364
toile coupis,10,out,non,483364
toile coupis imitant celle des Indes,1,out,non,483364
toile coutil,329,out,non,483364
toile coutil commune,12,out,non,483364
toile coutil croisée,1,out,non,483364
toile coutil de fil,13,out,non,483364
toile coutil de fil et de laine,1,out,non,483364
toile coutil pour lit,1,out,non,483364
toile crée,70,out,non,483364
toile crée de 50 aunes,1,,non,9515
toile crée entrelarge,1,out,non,483364
toile crée gratienne,1,out,non,483364
toile crée large,42,out,non,483364
toile crée large de lin,1,out,non,483364
toile crée margé,1,out,non,483364
toile crée pièces de 50 aunes,1,out,oui,483364
toile crée rayée,1,out,non,483364
toile crée rosconne,1,out,non,483364
toile cretonne,1,out,non,483364
toile crin,2,out,non,483364
toile crise,1,out,non,483364
toile crue,139,out,non,483364
toile crue de 20 aunes,1,,non,9515
toile crue de ménage,3,out,non,483364
toile crue et teinte,1,out,non,483364
toile crue grise et ardoisée,1,out,non,483364
toile crue large,2,out,non,483364
toile crue pièces de 20 aunes,1,out,oui,483364
toile cunbabis,1,out,non,483364
toile custas,2,out,non,483364
toile custas imitant celle des Indes,1,out,non,483364
toile d'abas,1,out,non,483364
toile d'Agen,6,out,non,483364
toile d'Alençon,1,out,non,483364
toile d'Alep,11,out,non,483364
toile d'Allemagne,50,out,non,483364
toile d'Allemagne et toile de Silésie,1,out,non,483364
toile d'aman,154,out,non,483364
toile d'amat,1,out,oui,483364
toile d'Angers,1,out,non,483364
toile d'anne,1,out,non,483364
toile d'antale,27,out,non,483364
toile d'Antioche,136,out,non,483364
toile d'antrain,1,out,non,483364
toile d'Argouges,1,out,non,483364
toile d'Artische,1,out,non,483364
toile d'aune,2,out,non,483364
toile d'Autriche,1,out,non,483364
toile d'auxonne,1,out,non,483364
toile d'azar,11,out,non,483364
toile d'azur,5,out,non,483364
toile d'azur bleue,1,out,non,483364
toile d'ecripe,1,out,non,483364
toile d'emballage,720,out,non,483364
toile d'emballage 2270 lignes,1,out,non,483364
toile d'emballage de lin,1,out,non,483364
toile d'emballage neuve,1,out,non,483364
toile d'emballage vieille,1,out,non,483364
toile d'éponge,1,out,non,483364
toile d'Ernée,1,out,non,483364
toile d'étoupe 7/8,1,out,non,483364
toile d'étoupes,96,out,non,483364
toile d'étoupes 1000 lignes,1,out,non,483364
toile d'étoupes de lin,36,out,non,483364
toile d'Hambrie,1,out,non,483364
toile d'herbe,1,out,non,483364
toile d'Irlande,2,out,non,483364
toile d'Olonne,20,out,non,483364
toile d'Orange,2,out,non,483364
toile damassée,6,out,non,483364
toile damassée de 1 aune,1,out,non,483364
toile damassée de 2 1/2 aunes,1,out,non,483364
toile damassée de 2 aunes,1,out,non,483364
toile damassée de 3 aunes large,1,out,non,483364
toile damassée de Caux,1,out,non,483364
toile de ???,2,,non,9515
toile de ??? lin,1,out,non,483364
toile de 15 aunes de Hollande,8,out,non,483364
toile de 3 aunes de largeur et en dessus,1,out,non,483364
toile de 3 aunes pour nappes,1,out,non,483364
toile de 30 aunes,1,out,non,483364
toile de 30 aunes de Hollande,8,out,non,483364
toile de 36 aunes de Hollande,1,out,non,483364
toile de 4 fils,1,out,non,483364
toile de 7/8,1,out,non,483364
toile de balle,1,out,non,483364
toile de Barbezieux,3,out,non,483364
toile de Barois,1,,oui,9515
toile de Barrois,4,out,non,483364
toile de Barrois et Clinchamp,1,out,non,483364
toile de basin,238,cotton goods,non,14449
toile de basin brodé et de coton et de fil,1,cotton goods,non,14449
toile de basin clair et uni,1,cotton goods,non,14449
toile de basin coton et fil,2,cotton goods,non,14449
toile de basin de coton,4,cotton goods,non,14449
toile de basin de coton commune,5,cotton goods,non,14449
toile de basin de coton et de fil,3,cotton goods,non,14449
toile de basin de coton et de fil et teinte,1,cotton goods,non,14449
toile de basin de Rouen,1,cotton goods,non,14449
toile de basin et de coutil,5,cotton goods,non,14449
toile de basin étranger,4,cotton goods,non,14449
toile de basin fin,2,cotton goods,non,14449
toile de basin gros,3,cotton goods,non,14449
toile de basin national,5,cotton goods,non,14449
toile de basine,1,cotton goods,non,14449
toile de bazouges,1,out,non,483364
toile de Beaufort,2,out,non,483364
toile de Beaujolais,1,out,non,483364
toile de Beauvais,29,out,non,483364
toile de Bernay,1,out,non,483364
toile de Bézier,1,out,non,483364
toile de bleue,1,out,non,483364
toile de Bonbourg,1,out,non,483364
toile de Bretagne,602,out,non,483364
toile de Bretagne ??? brin,1,out,non,483364
toile de Bretagne 3/4,1,out,non,483364
toile de Bretagne 7/8,1,out,non,483364
toile de Bretagne à 4 fils,1,out,oui,483364
toile de Bretagne à carreaux,69,out,non,483364
toile de Bretagne à nègre,1,out,non,483364
toile de Bretagne bas brin,2,out,oui,483364
toile de Bretagne bas brins,11,,non,9515
toile de Bretagne beurrière,1,out,non,483364
toile de Bretagne blancard,1,out,non,483364
toile de Bretagne blanche,33,out,non,483364
toile de Bretagne blanche large,1,out,non,483364
toile de Bretagne cirée,18,out,non,483364
toile de Bretagne cirée large,3,out,non,483364
toile de Bretagne commune,1,out,non,483364
toile de Bretagne cotonnade,1,cotton goods,non,14449
toile de Bretagne cottray,1,out,non,483364
toile de Bretagne crée,39,out,non,483364
toile de Bretagne crée étroite,1,out,non,483364
toile de Bretagne crée large,96,out,non,483364
toile de Bretagne crée large de 40 aunes,1,out,non,483364
toile de Bretagne crue,21,out,non,483364
toile de Bretagne d'aune,5,out,oui,483364
toile de Bretagne d'emballage,3,out,non,483364
toile de Bretagne d'étoupe,1,out,non,483364
toile de Bretagne d'Olonne,43,out,non,483364
toile de Bretagne de ???,1,out,non,483364
toile de Bretagne de ??? fil,6,out,non,483364
toile de Bretagne de 3 aunes,1,out,non,483364
toile de Bretagne de 4 fils,20,out,non,483364
toile de Bretagne de 6 fils,2,out,non,483364
toile de Bretagne de balles,5,out,non,483364
toile de Bretagne de bas brin,6,out,oui,483364
toile de Bretagne de bazot,1,out,non,483364
toile de Bretagne de brin,28,out,non,483364
toile de Bretagne de challe,3,out,non,483364
toile de Bretagne de chanvre,12,out,non,483364
toile de Bretagne de coton,3,cotton goods,non,14449
toile de Bretagne de couleur,15,out,non,483364
toile de Bretagne de couture,1,out,non,483364
toile de Bretagne de fil,2,out,non,483364
toile de Bretagne de halle,9,out,non,483364
toile de Bretagne de haut brin,19,out,oui,483364
toile de Bretagne de ménage,46,out,non,483364
toile de Bretagne de quatre fils,1,out,oui,483364
toile de Bretagne de réforme,1,out,non,483364
toile de Bretagne de rondelette,1,out,non,483364
toile de Bretagne de rosconne,11,out,non,483364
toile de Bretagne de Saint-???,1,out,oui,483364
toile de Bretagne de Savigny,2,out,non,483364
toile de Bretagne de sept huit,1,out,non,483364
toile de Bretagne de serpillère,1,out,non,483364
toile de Bretagne de St. Georges,16,out,non,483364
toile de Bretagne diverse,40,out,non,483364
toile de Bretagne écrue,6,out,non,483364
toile de Bretagne écrue large,1,out,non,483364
toile de Bretagne entre large,48,out,non,483364
toile de Bretagne étroite,195,out,non,483364
toile de Bretagne fine claire,1,out,non,483364
toile de Bretagne fine étroite,1,out,non,483364
toile de Bretagne fine large,1,out,non,483364
toile de Bretagne Fougères,1,out,non,483364
toile de Bretagne gratienne,104,out,non,483364
toile de Bretagne grenade,1,out,non,483364
toile de Bretagne grise,6,out,non,483364
toile de Bretagne gros brin,2,out,non,483364
toile de Bretagne guingans,2,out,oui,483364
toile de Bretagne haut brin,1,out,oui,483364
toile de Bretagne haute louise,1,out,non,483364
toile de Bretagne hauts brins,32,,non,9515
toile de Bretagne hauts brins de Dinan,3,,non,9515
toile de Bretagne jaune,2,out,non,483364
toile de Bretagne lacormen,1,out,non,483364
toile de Bretagne large,171,out,non,483364
toile de Bretagne ouvrée,3,out,non,483364
toile de Bretagne peinte,1,out,non,483364
toile de Bretagne platille,3,out,non,483364
toile de Bretagne pour voile,97,out,non,483364
toile de Bretagne quatre fils,3,out,oui,483364
toile de Bretagne rayée,13,out,non,483364
toile de Bretagne rayée à carreaux,1,out,non,483364
toile de Bretagne reforme,3,out,non,483364
toile de Bretagne rondelette,21,out,non,483364
toile de Bretagne rosconne,95,out,non,483364
toile de Bretagne rouge et bleue,1,out,non,483364
toile de Bretagne rousse,20,out,non,483364
toile de Bretagne royale,2,out,non,483364
toile de Bretagne serpillère,1,out,non,483364
toile de Bretagne serpillière,13,out,non,483364
toile de Bretagne verges rayées,2,out,non,483364
toile de Bretagne verges serpillère,2,out,non,483364
toile de Brieu,1,out,non,483364
toile de brin,20,out,non,483364
toile de brin fine,2,out,non,483364
toile de Bruges,2,out,non,483364
toile de caisse,1,out,non,483364
toile de caladaris,1,out,non,483364
toile de Cambrai,74,out,non,483364
toile de Cambrai aune,1,out,oui,483364
toile de Cambrai et de lin,10,out,non,483364
toile de Cambrai et de lin fin,1,out,non,483364
toile de canevas,1,out,non,483364
toile de capiton,1,out,non,483364
toile de carreaux,2,out,non,483364
toile de châles et de lin,1,out,non,483364
toile de challe,4,out,non,483364
toile de chanvre,635,out,non,483364
toile de chanvre ???,1,out,non,483364
toile de chanvre 1400 lignes,1,out,non,483364
toile de chanvre 1500 lignes,1,out,non,483364
toile de chanvre 1700 lignes,1,out,non,483364
toile de chanvre 450 lignes,1,out,non,483364
toile de chanvre à carreaux,2,out,non,483364
toile de chanvre blanche,77,out,non,483364
toile de chanvre commune et de fil,3,out,non,483364
toile de chanvre coutil,9,out,non,483364
toile de chanvre d'emballage,15,out,non,483364
toile de chanvre d'étoupes,43,out,non,483364
toile de chanvre de ???,5,out,non,483364
toile de chanvre de coutil,10,out,non,483364
toile de chanvre de Halle,2,out,non,483364
toile de chanvre dite coutil,3,out,non,483364
toile de chanvre écrue,21,out,non,483364
toile de chanvre en canevas,1,out,oui,483364
toile de chanvre et de fil d'épreuve,1,out,non,483364
toile de chanvre et de lin,664,out,non,483364
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,out,non,483364
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,out,non,483364
toile de chanvre et de lin apprêtée écrue de fils,1,out,non,483364
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,out,non,483364
toile de chanvre et de lin blanches,2,out,non,483364
toile de chanvre et de lin écrue pour voile,2,out,non,483364
toile de chanvre et de lin écrues,3,out,non,483364
toile de chanvre et de lin imprimée de 13 à 20 fils,2,out,non,483364
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,out,non,483364
toile de chanvre et de lin imprimée unie,3,out,non,483364
toile de chanvre et de lin mi-blanche,2,out,non,483364
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,out,non,483364
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,out,non,483364
toile de chanvre et de lin pour matelas,2,out,non,483364
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,out,non,483364
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,out,non,483364
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,out,non,483364
toile de chanvre et de lin sans apprêt écrue de fils,1,out,non,483364
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,out,non,483364
toile de chanvre et de lin teinte de 13 à 20 fils,2,out,non,483364
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,out,non,483364
toile de chanvre et de lin teinte de 8 à 13 fils,2,out,non,483364
toile de chanvre et de lin teinte de moins de 8 fils,2,out,non,483364
toile de chanvre et de lin unie pour matelas,3,out,non,483364
toile de chanvre et de lin unie teinte,2,out,non,483364
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,out,non,483364
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,out,non,483364
toile de chanvre et de lin unie teinte de moins de 8 fils,1,out,non,483364
toile de chanvre et écrue et de lin,7,out,non,483364
toile de chanvre étoupes,1,out,non,483364
toile de chanvre étoupes grise,1,out,non,483364
toile de chanvre étoupes grises,1,,non,9515
toile de chanvre étoupes grises aune,1,out,oui,483364
toile de chanvre fine,3,out,non,483364
toile de chanvre grise,7,out,non,483364
toile de chanvre grosse,1,out,non,483364
toile de chanvre ouvrée,2,out,non,483364
toile de chanvre peinte,2,out,non,483364
toile de chanvre pour nègre,1,out,non,483364
toile de chanvre pour voile,69,out,non,483364
toile de chanvre rousse,28,out,non,483364
toile de chanvre teinte,2,out,non,483364
toile de chanvre trillin,1,out,non,483364
toile de chasse,23,out,non,483364
toile de Château-Gontier,2,out,non,483364
toile de Chauvreau,1,out,non,483364
toile de Cholet,196,out,non,483364
toile de Cholet à carreaux,1,,non,9515
toile de Clisson,1,out,non,483364
toile de Combourg,42,out,non,483364
toile de Comté,6,out,non,483364
toile de cordat,2,out,non,483364
toile de coton,1243,cotton goods,non,14449
Toile de coton,8,cotton goods,oui,14449
toile de coton ???,4,cotton goods,non,14449
toile de coton à bas,1,cotton goods,non,14449
toile de coton à fleurs,13,cotton goods,non,14449
toile de coton à imprimer,1,cotton goods,non,14449
toile de coton ajamis,1,cotton goods,non,14449
toile de coton aman,1,cotton goods,non,14449
toile de coton antoine,1,cotton goods,non,14449
toile de coton basin,37,cotton goods,non,14449
toile de coton bisinette,1,cotton goods,non,14449
toile de coton blanche,4,cotton goods,non,14449
toile de coton bleu,4,cotton goods,non,14449
toile de coton brochée,2,cotton goods,non,14449
toile de coton commune,5,cotton goods,non,14449
toile de coton corroyée,1,cotton goods,non,14449
toile de coton d'Angleterre,2,cotton goods,non,14449
toile de coton d'Antioche,1,cotton goods,non,14449
toile de coton de ???,3,cotton goods,non,14449
toile de coton de coton français,4,cotton goods,oui,14449
toile de coton de duvet,1,cotton goods,non,14449
toile de coton de France,2,cotton goods,non,14449
toile de coton de juve,1,cotton goods,non,14449
toile de coton de la Compagnie,1,cotton goods,non,14449
toile de coton de Rouen,4,cotton goods,non,14449
toile de coton demitte,1,cotton goods,non,14449
toile de coton des Indes,93,cotton goods,non,14449
toile de coton des Indes brodée,1,cotton goods,non,14449
toile de coton dite armanie,2,cotton goods,non,14449
toile de coton du Levant,8,cotton goods,non,14449
toile de coton du Piémont,1,cotton goods,non,14449
toile de coton en siamoise,5,cotton goods,non,14449
toile de coton escamitte,1,cotton goods,non,14449
toile de coton et de fil,532,cotton goods,non,14449
toile de coton et de fil à fleurs,14,cotton goods,non,14449
toile de coton et de fil de Cholet à robes,4,cotton goods,non,14449
toile de coton et de fil imprimée,6,cotton goods,non,14449
toile de coton et de fil peinte,2,cotton goods,non,14449
toile de coton et de fil pour mouchoirs,2,cotton goods,non,14449
toile de coton et de fil teinte,6,cotton goods,non,14449
toile de coton et de laine,1,cotton goods,non,14449
toile de coton et de lin,6,cotton goods,non,14449
toile de coton et soie,2,cotton goods,non,14449
toile de coton étranger,1,cotton goods,non,14449
toile de coton étranger et des Indes,1,cotton goods,non,14449
toile de coton étrangère,4,cotton goods,non,14449
toile de coton fine,8,cotton goods,non,14449
toile de coton forte,1,cotton goods,non,14449
toile de coton français,4,,non,9515
toile de coton haut prix et teinte,1,cotton goods,non,14449
