simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
poudre à fers,1,out,non,709164
poudre à feu,114,out,non,709164
poudre à fusil,3,out,non,709164
poudre à fusil et à tirer,14,out,non,709164
poudre à liser,1,out,non,709164
poudre à odeur,1,out,non,709164
poudre à poudrer,697,out,non,709164
poudre à poudrer et de senteur,2,out,non,709164
poudre à poudrer et pommade,1,out,non,709164
poudre à tirer,344,out,non,709164
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,709164
poudre à tirer fine,1,out,non,709164
poudre blanche,2,out,non,709164
poudre brillant,2,out,non,709164
poudre bronzante,4,out,non,709164
poudre cosmétique,5,out,non,709164
poudre d'Ailhaud,34,out,non,709164
poudre d'aventurine,2,out,non,709164
poudre d'émeri,1,out,non,709164
poudre d'iris,6,out,non,709164
poudre d'or,1,out,non,709164
poudre d'oxaca,1,out,non,709164
poudre de canons,1,out,non,709164
poudre de capucin,14,out,non,709164
poudre de carène,1,out,non,709164
poudre de chasse,1,out,non,709164
poudre de gouaxaca,1,out,non,709164
poudre de guerre,4,out,non,709164
poudre de marbre,1,out,non,709164
poudre de mine,1,out,non,709164
poudre de plomb,1,out,non,709164
poudre de riz,2,rice,non,2744
poudre de sapin,1,out,non,709164
poudre de terre,3,out,non,709164
poudre de traite,6,out,non,709164
poudre de traite d'Angleterre et de Hollande,1,out,non,709164
poudre en grenaille,1,out,non,709164
poudre en pommade,1,out,non,709164
poudre et salpêtre,3,,non,54838
poudre et teinture verte,5,dye other,non,2597
poudre fine,1,out,non,709164
poudre jaune,1,out,non,709164
poudre médicinale,8,out,non,709164
poudre noire,1,out,non,709164
poudre précipité,1,out,non,709164
poudre purgative,3,out,non,709164
poudre purgative d'Ailhaud,3,out,non,709164
poudre verte,1,out,non,709164
poulailler de cordonnier,2,out,non,709164
poulains,209,out,non,709164
poulains à zin,1,out,non,709164
poulains de somme,2,out,non,709164
poulains mulards,2,out,non,709164
poulardes,7,out,non,709164
poules,29,out,non,709164
poules d'étain,1,out,non,709164
poules d'Inde,1,out,non,709164
poules de bois,1,out,non,709164
poules des Indes,2,out,non,709164
poules en vie,1,out,non,709164
poules et poulets,1,out,non,709164
poulets,63,out,non,709164
poulets d'Inde,4,out,non,709164
poulets de cane,1,out,non,709164
poulies,20,out,non,709164
poulies de bois,3,out,non,709164
poulies de gaïac,1,out,non,709164
poulies de sapin,1,out,non,709164
poulies de vaisseaux,2,out,non,709164
poulies garnies,2,out,non,709164
poupée,6,out,non,709164
poupée d'enfant,1,out,non,709164
pour la pêche,20,,oui,54838
pour la pêche à la morue,7,,oui,54838
pour la pêche au poisson frais,1,,oui,54838
pour la pêche aux moules,1,,oui,54838
pour la poste royale,13,,non,54838
pour le cabotage,9,,non,54838
pour les peintures et la teinture,1,dye other,non,2597
pourette,1,out,non,709164
pourette de mûrier,1,out,non,709164
pousses de houblon et vignes,3,out,non,709164
poussière,2,out,non,709164
poussière d'écorce de pin,1,out,non,709164
poussière d'encens,34,out,non,709164
poussière de barille,1,out,non,709164
poussière de bourde,2,out,non,709164
poussière de buis,3,out,non,709164
poussière de foin,3,out,non,709164
poussière de martre,1,out,non,709164
poussière de mûriers,1,out,non,709164
poussière de pin,3,out,non,709164
poussière de raisin,1,out,non,709164
poussière de résines,4,out,non,709164
poussière de soude,7,out,oui,709164
poussière de soudes,7,,non,54838
poussière de tartre,57,out,non,709164
poussière de terre,1,out,non,709164
poussière de vitriol,2,vitriol,non,1174
poussins,3,out,non,709164
poutardes,1,out,non,709164
poutargues,82,out,non,709164
poutines,1,out,non,709164
poutreaux,24,out,non,709164
poutreaux de 12 pieds,0,out,non,709164
poutreaux de 9 pieds,0,out,non,709164
poutreaux de bois,1,,non,54838
poutreaux de chêne,2,out,non,709164
poutreaux de sapin,12,out,non,709164
poutreaux de sapin de 10 pieds,0,out,non,709164
poutreaux de sapin de 24 pieds,0,out,non,709164
poutrelles,12,out,non,709164
poutrelles de frêne,1,out,non,709164
poutrelles de sapin,1,out,non,709164
poutrelles et solives,1,out,non,709164
poutres,2136,out,non,709164
poutres de 16 à 28 pieds,1,out,non,709164
poutres de 60 pieds,1,out,non,709164
poutres de bois pour bâtir,1,out,non,709164
poutres de chêne,5,out,non,709164
poutres de chêne de 20 pieds,1,out,non,709164
poutres de chêne de 24 à 39 pieds,1,out,non,709164
poutres de chêne de 30 pieds,2,out,non,709164
poutres de chêne de 34 pieds,1,out,non,709164
poutres de chêne de 45 pieds,1,out,non,709164
poutres de sapin,47,out,non,709164
poutres de sapin de 12 pieds,1,out,non,709164
poutres de sapin de 14 pieds,2,out,non,709164
poutres de sapin de 22 pieds,3,out,non,709164
poutres de sapin de 24 pieds,4,out,non,709164
poutres de sapin de 25 pieds,3,out,non,709164
poutres de sapin de 26 pieds,2,out,non,709164
poutres de sapin de 27 pieds,1,out,non,709164
poutres de sapin de 28 pieds,1,out,non,709164
poutres de sapin de 30 pieds,3,out,non,709164
poutres de sapin de 32 pieds,1,out,non,709164
poutres de sapin de 34 pieds,1,out,non,709164
poutres de sapin de 35 pieds,2,out,non,709164
poutres de sapin de 36 pieds,2,out,non,709164
poutres de sapin de 40 pieds,3,out,non,709164
poutres de sapin de 45 pieds,4,out,non,709164
poutres de sapin de 55 pieds,2,out,non,709164
poutres demies,6,out,non,709164
poutres et poutrelles,3,out,non,709164
poutres et solives de sapin,1,out,non,709164
poutres grosses,1,out,non,709164
pouzzolane,9,out,non,709164
prastre,2,out,non,709164
preceintes,33,out,non,709164
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,709164
preceintes de chêne,5,out,non,709164
precipité,14,out,non,709164
précipité,28,out,non,709164
précipité rouge,7,out,non,709164
preillons à faire colle,1,out,non,709164
prélat de toile,1,out,non,709164
prélat pour navire,1,out,non,709164
préparation de chimie,1,out,non,709164
presse,4,out,non,709164
presse à étoffe,1,out,non,709164
presse à imprimer,4,out,non,709164
presse de bois,1,out,non,709164
presse de bois de mâture,1,out,non,709164
présure,40,out,non,709164
prêtes,1,,non,54838
pretes torches,2,out,non,709164
primaselle,2,out,non,709164
primula veris,1,out,non,709164
provisions,1433,out,non,709164
provisions à poudrer,1,out,non,709164
provisions de bouche,640,out,non,709164
provisions de Carême,5,out,non,709164
provisions de caserne,20,out,non,709164
provisions diverses principalement en beurre,13,out,non,709164
prumerdants,1,,non,54838
pruneaux,4983,out,non,709164
pruneaux Brignoles,1,out,non,709164
pruneaux communs,24,out,non,709164
pruneaux cuits,1,out,non,709164
pruneaux d'Amont,47,out,non,709164
pruneaux de Bordeaux,1,out,non,709164
pruneaux de Sainte-Catherine,66,out,non,709164
pruneaux de Tours,1,out,non,709164
pruneaux et prunes,4,out,non,709164
pruneaux et raisin sec,3,out,non,709164
pruneaux et sucre,40,sugar,non,12046
pruneaux et verdet,15,out,non,709164
pruneaux noirs,5,out,non,709164
prunelle,19,out,non,709164
prunelle buratée de laine,1,out,non,709164
prunelle de laine,18,out,non,709164
prunelle de laine burail,4,out,non,709164
prunelle de laine burat,2,out,non,709164
prunelle de laine et de soie,1,out,non,709164
prunelle de laine raz de castor,2,out,oui,709164
prunelle de laine raze de castor,2,,non,54838
prunelle de poil,18,out,non,709164
prunelle de soie,2,out,non,709164
prunelle fine,3,out,non,709164
prunelle mêlée de soie,2,out,non,709164
prunes,359,out,non,709164
prunes ???,1,,non,54838
prunes Brignoles,72,out,non,709164
prunes communes,135,out,non,709164
prunes communes sèches,13,out,non,709164
prunes d'ente,5,out,non,709164
prunes de Bordeaux,2,out,non,709164
prunes de Brignoles,1,,oui,54838
prunes de Sainte-Catherine,93,out,non,709164
prunes et pruneaux,0,out,non,709164
prunes et raisins,1,out,non,709164
prunes fraîches,1,out,non,709164
prunes fraîches de ???,0,out,non,709164
prunes noires,2,out,non,709164
prunes pêches cerises nèfles etc.,125,out,non,709164
prunes sèches,70,out,non,709164
prunes sèches et communes,1,,non,54838
prusses,1,out,non,709164
prusses de 30 pieds,1,out,non,709164
prussiate de potasse,3,out,non,709164
prussiate de potasse cristallisée,2,out,non,709164
prusus,1,out,non,709164
psalterion,5,out,non,709164
pupitre,1,out,non,709164
pyrèthre,13,out,non,709164
pyrèthre racine,1,out,non,709164
pysolles,1,,non,54838
quadrilles,2,out,non,709164
quadruple ou pièce d'or d'Espagne,1,out,non,709164
quarlais bottes etc.,45,out,non,709164
quart,1,out,oui,709164
quart à farine,1,out,oui,709164
quart de nonante,9,out,non,709164
quart de nonante à prendre hauteur,1,out,non,709164
quarteaux cerclés de fer,1,out,non,709164
quartiers de réduction,1,out,non,709164
quarts,1,,non,54838
quarts à farine,1,,non,54838
quenouilles,13,out,non,709164
quenouilles de cannes,1,out,non,709164
quenouilles de cannes de peinte,1,out,non,709164
quenouilles de roseau au peinte,1,out,non,709164
quenouilles ou roseaux,2,out,non,709164
quercas,1,out,non,709164
quercitron,14,out,non,709164
quercitron des entrepôts,0,out,non,709164
queues de fouine et de martre,2,out,non,709164
queues de koquiky et de putois,2,out,non,709164
queues de martre,9,out,non,709164
queues de petit gris,2,out,non,709164
queues de rat musqué,1,out,non,709164
queues de renard,2,out,non,709164
queues de renard et écureuil,2,out,non,709164
queues penne et noppes,88,out,non,709164
quikous chaus,1,out,non,709164
quilles,1,out,non,709164
quilles de hêtre,2,out,non,709164
quilles de navire,1,out,non,709164
quilles de vaisseaux,4,out,non,709164
quincaillerie,1243,out,non,709164
quincaillerie argentée,1,,non,54838
quincaillerie carde,52,out,non,709164
quincaillerie clou,4,out,non,709164
quincaillerie commune,32,out,non,709164
quincaillerie commune de fer,22,out,non,709164
quincaillerie d'acier,38,out,non,709164
quincaillerie d'acier doré,4,out,non,709164
quincaillerie d'acier et de cuivre,1,out,non,709164
quincaillerie d'acier et de cuivre et de fer,25,out,non,709164
quincaillerie d'acier et de fer,1069,out,non,709164
quincaillerie d'acier et de fer en fauty,2,out,non,709164
quincaillerie d'acier et de fonte,1,out,non,709164
quincaillerie d'acier et fine,12,out,non,709164
quincaillerie d'acier ou de fer,1,out,non,709164
quincaillerie de bois,15,out,non,709164
quincaillerie de cuivre,507,out,non,709164
quincaillerie de cuivre clou,9,out,non,709164
quincaillerie de cuivre colorié,1,out,non,709164
quincaillerie de cuivre fil de laiton,3,out,non,709164
quincaillerie de fer,928,out,non,709164
quincaillerie de fer ???,2,out,non,709164
quincaillerie de fer clou,74,out,non,709164
quincaillerie de fer en fil,3,out,non,709164
quincaillerie de fer et acier ???,1,out,non,709164
quincaillerie de fer et grosse,31,out,non,709164
quincaillerie de fer grosse,1,out,non,709164
quincaillerie de fer ordinaire,3,out,non,709164
quincaillerie de fumée,1,out,non,709164
quincaillerie de menu fer,6,out,non,709164
quincaillerie de platine,1,out,non,709164
quincaillerie de retour,1,out,non,709164
quincaillerie de soie,1,out,non,709164
quincaillerie de toutes espèces,6,,oui,54838
quincaillerie en ???,2,out,non,709164
quincaillerie et mercerie,19,out,non,709164
quincaillerie étrangère,7,out,non,709164
quincaillerie faux,13,out,non,709164
quincaillerie fine,24,out,non,709164
quincaillerie française,7,out,non,709164
quincaillerie grosse,11,out,non,709164
quincaillerie sèche,1,out,non,709164
quincaillerie y compris les armes et la ferraille,12,out,non,709164
quinette,4,out,non,709164
quinoa,3,out,non,709164
quinquina,975,out,non,709164
quinquina de grabeau,3,,non,54838
quinquina des Indes,1,out,non,709164
quinquina en extrait,1,out,non,709164
quinquina en grabeau,3,out,non,709164
quinquina vrai,4,,non,54838
quintessence,13,out,non,709164
quintessence de bergamote,2,out,non,709164
quintessence de citron,2,out,non,709164
quintessence de rose,1,out,non,709164
quire,1,out,non,709164
rabots,2,out,non,709164
racinages,1,out,non,709164
racine d'alizary,4,,oui,54838
racine de pivoine,1,out,oui,709164
racines,91,out,non,709164
racines à barreau,1,out,non,709164
racines à teindre,1,out,non,709164
racines d' ???,0,out,non,709164
racines d'alizari,111,out,non,709164
racines d'alizary,4,,oui,54838
racines d'angélique,25,out,non,709164
racines d'Angleterre,1,out,non,709164
racines d'arcanette,5,out,non,709164
racines d'Espagne,1,out,non,709164
racines d'esquine,5,out,non,709164
racines d'ipécacuanha,2,out,non,709164
racines d'iris de Florence,12,out,non,709164
racines d'orcanette,2,out,non,709164
racines d'ortie,1,out,non,709164
racines de ???,0,out,non,709164
racines de brionc,1,out,non,709164
racines de calamus,1,out,non,709164
racines de chicorée sèche non torréfiées,3,out,non,709164
racines de dictame,5,out,non,709164
racines de fouchet,1,out,non,709164
racines de gaïac,1,out,non,709164
racines de galanga,3,out,non,709164
racines de garance,5,logwood,non,1198
racines de garou,2,out,non,709164
racines de ginseng,1,out,non,709164
racines de guimauve,3,out,non,709164
racines de jalap,8,out,non,709164
racines de jardin,1,out,non,709164
racines de la Chine,1,out,non,709164
racines de lin,1,out,non,709164
racines de mechoacam,1,out,non,709164
racines de paruru brana,1,out,non,709164
racines de persil,1,out,non,709164
racines de pierrestre,16,out,non,709164
racines de pivoine,1,,non,54838
racines de rhubea,1,out,non,709164
racines de riz,8,out,non,709164
racines de rubea,1,out,non,709164
racines de rutum,1,out,non,709164
racines de salsepareille,3,out,non,709164
racines de sassafras,1,out,non,709164
racines de scammonée,1,out,non,709164
racines de sequin,1,out,non,709164
racines de turbit,1,out,non,709164
racines de violette,2,out,non,709164
racines de vipère,1,out,non,709164
racines de zedoar,6,out,non,709164
racines du pays,1,out,non,709164
racines jalap,12,out,non,709164
racines médicinales,3,out,non,709164
racines rhubarbe,12,out,non,709164
raclure d'alizari,1,,non,54838
raclure de bois de cerf,1,out,non,709164
raclure de carnet,2,out,non,709164
raclure de chamois,2,out,non,709164
raclure de corne,67,out,non,709164
raclure de corne de cerf,14,out,non,709164
raclure de fer,2,out,non,709164
raclures de pieds de mouton,1,out,non,709164
radeau,2,out,non,709164
radis chins,2,out,non,709164
radis dictame,1,out,non,709164
ragot d'or,1,,non,54838
raie,282,out,non,709164
rais,109,out,non,709164
rais à charrettes,2,out,non,709164
rais à charrues,15,out,non,709164
raiseau d'argent et d'or,2,out,non,709164
raiseau d'argent ou d'or,10,out,non,709164
raisin,282,out,non,709164
raisin de Calabre,1,out,non,709164
raisin de Corinthe,44,out,non,709164
raisin de Corinthe et autre,3,out,non,709164
raisin de Damas,7,out,non,709164
raisin de Galop,1,out,non,709164
raisin de Provence,1,out,non,709164
raisin de Provence sec,2,out,non,709164
raisin en barils,14,out,non,709164
raisin en grappe,11,out,non,709164
raisin en grappes,1,out,non,709164
raisin frais,65,out,non,709164
raisin frais de Corinthe,4,out,non,709164
raisin frais muscat,1,out,non,709164
raisin muscat,1,out,non,709164
raisin muscat à l'eau-de-vie,2,out,non,709164
raisin sec,1132,out,non,709164
raisin sec d'époque,1,out,non,709164
raisin sec d'Espagne,1,out,non,709164
raisin sec de Corinthe,24,out,non,709164
raisiné en pot,1,out,non,709164
raisins frais,5,out,non,709164
raison passe,7,out,non,709164
rames,6,out,non,709164
rames à filer,1,out,non,709164
rames à ramer,2,out,non,709164
rames de bateau,95,out,non,709164
rames de bois,2,out,non,709164
rames de fer,2,out,non,709164
rames de frêne,1,out,non,709164
rames de lin,69,out,non,709164
rames de morue,1,out,non,709164
ramolaches,2,out,non,709164
rampe de fer,2,out,non,709164
ramure,3,out,non,709164
ramure de sapin,18,out,non,709164
rapatelle,3,out,non,709164
râpes,7,out,non,709164
râpes à tabac,1,out,non,709164
râpes d'ivoire à tabac,1,out,non,709164
raphia,1,,non,54838
raponty,7,out,non,709164
rapsel,1,out,non,709164
raquette,7,out,non,709164
raquette et volants,3,out,non,709164
ras et revêche de ???,2,out,non,709164
rase,5,out,non,709164
rase blanche,1,out,non,709164
rase blanche pour teinture,1,out,oui,709164
rase pour peinture,2,out,non,709164
rasoirs,33,out,non,709164
rasoirs communs,1,out,non,709164
rasoirs de fer-blanc,1,out,non,709164
rasorde,2,out,non,709164
rassade ou verroterie,3,,oui,54838
rassades,324,out,non,709164
rassades de retour faute de vente,1,out,non,709164
rassades des prises,1,out,non,709164
rassades et verrerie,4,,non,54838
rassades et vitrifications,24,out,non,709164
rassades ou verroterie,9,out,non,709164
ratafia,112,out,non,709164
ratafia de cerise,1,out,non,709164
ratafia de citron,1,out,non,709164
râteaux,4,out,non,709164
râteaux de fer,2,out,non,709164
ratières,1,out,non,709164
ratine,396,out,non,709164
ratine aune,1,out,oui,709164
ratine commune,1,out,non,709164
ratine croisée,6,out,non,709164
ratine d'Angleterre,1,out,non,709164
ratine de Beauvais,1,out,non,709164
ratine de Hollande,1,out,non,709164
ratine de laine,1,out,non,709164
ratine des prises,1,out,non,709164
ratine fine,10,out,non,709164
ratine frisée,3,out,non,709164
ratine grise des prises,1,out,non,709164
ratine petite,3,out,non,709164
ratine teinte,8,out,non,709164
rats de canons,1,out,non,709164
rattes petites,5,out,non,709164
rave,6,out,non,709164
rave à filer,1,out,non,709164
rave à pêche,1,out,non,709164
rave à pêcher,6,out,non,709164
rave à sèches,1,out,non,709164
rave de morue,163,out,non,709164
rave de stockfish,1,out,non,709164
raveaux,1,out,non,709164
rayon,1,out,non,709164
rayon de mouches à miel,69,out,non,709164
raz anglais,1,out,oui,709164
raz croisé,1,out,oui,709164
raz d'Angleterre,1,out,oui,709164
raz de castor,45,out,oui,709164
raz de Fleury,2,out,oui,709164
raz de laine,6,out,oui,709164
raz de morue,1,out,oui,709164
raz de Reims,2,out,oui,709164
raz de Saint-Lô,2,out,oui,709164
raz de Saint-Maur,13,out,oui,709164
raz de soie de Saint-Cyr,4,out,oui,709164
raz de soie de Saint-Maur,2,out,oui,709164
raz de soie de St Cyr,1,out,oui,709164
raz des prises,1,out,oui,709164
raz du Maroc,288,out,oui,709164
raze anglais,1,,non,54838
raze blanche,1,out,non,709164
raze croisé,1,,non,54838
raze d'Angleterre,1,,non,54838
raze de castor,45,,non,54838
raze de Fleury,2,,non,54838
raze de laine,6,,non,54838
raze de Maroc,360,,non,54838
raze de Maroc teint,3,,non,54838
raze de Reims,2,,non,54838
raze de Saint-Lô,2,,non,54838
raze de Saint-Maur,14,,non,54838
raze de Sel,2,,non,54838
raze de soie de Saint-Cyr,5,,non,54838
raze de soie de Saint-Maur,2,,non,54838
raze des prises,1,,non,54838
reagal,27,out,non,709164
rebuts de corail,1,out,non,709164
rechanges à nègre,1,out,non,709164
rechanges de toile à nègres,1,out,non,709164
rechanges de toile de halle,1,out,non,709164
réchaud avec leurs pieds de fer,1,out,non,709164
réchaud de cuivre,3,out,non,709164
réchaud de fer,1,out,non,709164
réchaud de terre,1,out,non,709164
réchaud en fer,4,out,non,709164
réchauds à café de fer,1,out,non,709164
réchauds de cuivre ouvré,1,out,non,709164
rediné,1,out,non,709164
redingotes,30,out,non,709164
redingotes d'Angleterre et de drap,1,out,non,709164
redingotes de baracan,1,,oui,54838
redingotes de baracon,1,,non,54838
redingotes de drap,1,out,non,709164
redingotes de ratine,1,out,non,709164
redingotes des prises,1,out,non,709164
redon,3,out,non,709164
registres,9,out,non,709164
registres blancs,29,out,non,709164
réglisse,674,out,non,709164
réglisse de bois,3,out,non,709164
réglisse en bois,5,out,non,709164
réglisse en jus,6,out,non,709164
réglisse en pâte,1,,non,54838
réglisse en poudre,1,out,non,709164
réglisse et autre,2,out,non,709164
réglisse moulu,1,out,non,709164
réglisse par balles de 150 livres,1,out,non,709164
réglisse sur bâne,2,out,non,709164
regrets d'orfèvre,5,out,non,709164
régule d'antimoine,11,out,non,709164
reliquaire,1,out,non,709164
remèdes,77,out,non,709164
remèdes composés,5,out,non,709164
remèdes pour la goutte,1,out,non,709164
remèdes sercé en feuilles,1,out,non,709164
repouty,1,out,non,709164
représentation des Tuileries,1,out,non,709164
représentation du Saint Sépulcre,1,out,non,709164
réseau d'argent,15,out,non,709164
réseau d'or,4,out,non,709164
résidu d'acide vitriolique,1,vitriol,non,1174
résidus d'acide nitrique,1,out,non,709164
résidus d'acide sulfuriques,1,out,non,709164
résines,302,out,non,709164
résines de gaïac,1,out,non,709164
résines de jalap,21,out,non,709164
résines de scammonée,1,out,non,709164
résines et térébenthine,21,turpentine,non,2186
résines exotiques,9,out,non,709164
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,709164
résines exotiques des entrepôts,0,out,non,709164
résines exotiques scammonée,12,out,non,709164
résines ou poix,122,out,non,709164
résines scammonée,23,out,non,709164
ressorts,1,out,non,709164
ressorts d'horlogerie,1,,non,54838
ressorts de carrosses,1,out,non,709164
ressorts de montre,2,,non,54838
ressorts de pendules,3,,non,54838
ressorts de voiture,1,out,non,709164
restant de beurre,23,,non,54838
restant de cargaison,1,,non,54838
restant de chaux,3,,non,54838
restant de fer,1,,non,54838
restant de futaille,4,,oui,54838
restant de futailles,8,,non,54838
restant de marchandises,286,,non,54838
restant de planches,1,,non,54838
restant de sa cargaison,1,,non,54838
restant de sa cargaison pour Cherbourg,1,,non,54838
restant de sel,2,,non,54838
restant de sel de sa pêche,1,,non,54838
restant de vin,6,,non,54838
retaille de carte,1,out,non,709164
retaille de cuir,1,out,non,709164
retaille de peau,6,out,non,709164
retaille de peau de veau corroyée,1,out,non,709164
retaillons de drap,1,out,non,709164
rets,1,out,non,709164
rets pour tisseurs,12,out,non,709164
reuche,2,out,non,709164
revêche,5,out,non,709164
réveil,5,out,non,709164
réveils,2,,non,54838
réverbères,3,out,non,709164
rhubarbe,755,out,non,709164
rhubarbe commune,1,out,non,709164
rhubarbe de Moscovie,35,out,non,709164
rhubarbe des Indes,1,out,non,709164
rhubarbe du Levant,18,out,non,709164
rhubarbe en grabeau,1,,non,54838
rhubarbe et mechoacam,28,out,non,709164
rhubarbe fil,1,out,non,709164
rhum,49,out,non,709164
rhum des prises,1,out,non,709164
rhum et sirop fin,22,out,non,709164
rhum et tafia,40,out,non,709164
rhum et tafia étranger,1,out,non,709164
ricanias des Indes,1,out,non,709164
ricin,1,,non,54838
rideaux de lit en satin,2,,non,54838
rideaux de lit en satin brodé,2,,non,54838
rideaux de soie vieux,1,out,non,709164
rite de chanvre,1,out,non,709164
rivets,1,out,non,709164
riz,4,rice,non,2744
riz des entrepôts,0,rice,non,2744
riz du Levant,2,rice,non,2744
robes,8,out,non,709164
robes brodées,1,out,non,709164
robes brodées en laine et de femme,1,out,non,709164
robes d'étoffe d'argent et de soie,1,out,oui,709164
robes d'étoffe de soie dorure d'argent,1,,non,54838
robes d'indienne,1,out,non,709164
robes d'indienne des prises,1,out,non,709164
robes de basin brodées,1,out,non,709164
robes de chambre,10,out,non,709164
robes de chambre d'étoffe de soie,1,out,non,709164
robes de chambre d'indienne,3,out,non,709164
robes de chambre de damas,2,out,non,709164
robes de chambre de la Chine,2,out,non,709164
robes de chambre de Pékin brodé de soie,1,out,non,709164
robes de chambre de soie,4,out,non,709164
robes de femme,1,out,non,709164
robes de satin brodée,2,out,non,709164
robes de taffetas,1,out,non,709164
robes de toile peinte,1,out,non,709164
robes et jupes de satin,1,out,non,709164
robes fourrées,1,out,non,709164
robinets,4,out,non,709164
robinets à tirer le vin,2,out,non,709164
robinets de bronze,1,out,non,709164
robinets de cuivre,4,out,non,709164
robinets de fonte,4,out,non,709164
rocaille,65,out,non,709164
rocaille de corail,6,out,non,709164
rocaille de cristal,1,out,non,709164
rocaille de verre,17,out,non,709164
roche de corne,9,out,non,709164
roche de diable,3,out,non,709164
rocou,1695,out,non,709164
rocou de Cayenne,2,out,non,709164
rocou des Îles,1,out,non,709164
rodon,1,out,non,709164
rognons de castor,136,out,non,709164
rognons de cerf,1,out,non,709164
rognons de peau,1,out,non,709164
rognons de rat musqué,1,out,non,709164
rognons de stockfish,2,out,non,709164
rognures,23,out,non,709164
rognures d'écaille,9,out,non,709164
rognures d'ivoire,26,out,non,709164
rognures de ???,4,out,non,709164
rognures de baleine,21,out,non,709164
rognures de bois de cerf,37,out,non,709164
rognures de bois de cerf et d'ivoire,2,out,non,709164
rognures de carte,131,out,non,709164
rognures de carterie,2,out,non,709164
rognures de cartes et de papier,84,out,non,709164
rognures de carton,2,out,non,709164
rognures de castor,7,out,non,709164
rognures de cerf et d'ivoire,4,out,non,709164
rognures de chapeau,2,out,non,709164
rognures de corne,31,out,non,709164
rognures de corne de cerf,2,out,non,709164
rognures de corne et de parchemin,44,out,non,709164
rognures de cornes,1,,non,54838
rognures de cornes de bétail sabots de bétail etc.,1,out,non,709164
rognures de cornes de cerf,31,out,non,709164
rognures de cornes de cerf et de snack,10,out,non,709164
rognures de cuir,41,out,non,709164
rognures de cuir et de peau,144,out,non,709164
rognures de dents d'éléphant,4,out,non,709164
rognures de drap,21,out,non,709164
rognures de fer-blanc,22,out,non,709164
rognures de forme,1,out,non,709164
rognures de gaïac,2,out,non,709164
rognures de gants,1,out,non,709164
rognures de mis,3,out,non,709164
rognures de papier,12,out,non,709164
rognures de parchemin,6,out,non,709164
rognures de parchemin en valeur,2,out,non,709164
rognures de peau,57,out,non,709164
rognures de peau pour colle,1,out,non,709164
rogues,104,out,non,709164
rogues de carte,1,out,non,709164
rogues de castor,1,out,non,709164
rogues de macy,2,out,non,709164
rogues de maquereau,2,out,non,709164
rogues de maquereaux,3,out,non,709164
rogues de maquereaux salées et stockfisch salé,2,out,non,709164
rogues de morue,78,out,non,709164
rogues de morue salées,0,out,non,709164
rogues de poisson,39,out,non,709164
rogues de stockfisch,49,out,non,709164
rogues pour la pêche,1,out,non,709164
rogues salées,2,out,non,709164
roizette,1,out,non,709164
roldor,3,out,non,709164
rollet,35,out,non,709164
rollet aune,1,out,oui,709164
rollet et batiste,69,out,non,709164
rollins,1,out,non,709164
romaine,4,out,non,709164
romals,31,out,non,709164
romals des Indes,3,out,oui,709164
romals pour mouchoirs,29,out,non,709164
romals pour mouchoirs aune,1,out,oui,709164
romals rouges,1,out,non,709164
rond de moulage,1,out,non,709164
roquelance écarlate,1,out,non,709164
roquette,1,out,non,709164
rosaire,2,out,non,709164
rosarde,1,out,non,709164
rose,2,out,non,709164
rose de dictam,1,out,non,709164
rose de Provins,2,out,non,709164
rose sèche,1,out,non,709164
roseaux,109,out,non,709164
roseaux à tisserands,1,out,non,709164
roseaux champêtres,1,out,non,709164
roseaux coupés,11,out,non,709164
roseaux d'Espagne,102,out,non,709164
roseaux des Indes,3,out,non,709164
roseaux en canon,1,out,non,709164
roseaux petits,0,out,non,709164
roseaux pour cannes,3,out,non,709164
rosée de vie,2,out,non,709164
rosette de cuivre,271,out,non,709164
rosette de cuivre et mitraille de cuivre,1,out,non,709164
rosette ou plaques de cuivres non ouvré,11,out,non,709164
rossière de toile,1,out,non,709164
rossoli,20,out,non,709164
rossoli de Turin,1,out,non,709164
rotin des Indes,2,out,non,709164
rotins,79,out,non,709164
rotins de petit calibre,3,out,non,709164
rouane,1,out,non,709164
rouault,1,out,non,709164
roudon,1,out,non,709164
rouelles,1,out,non,709164
rouergue,1,out,non,709164
roues,89,out,non,709164
roues ??? de fer,1,,non,54838
roues à cabriolets,2,out,non,709164
roues à cabrouets,30,out,non,709164
roues à chaises,4,out,non,709164
roues à filer,1,out,non,709164
roues de bois,6,out,non,709164
roues de brouette,3,out,non,709164
roues de cabriolet,1,out,non,709164
roues de carrosse,3,out,non,709164
roues de chaise,9,out,non,709164
roues de chaise ferrées,1,out,non,709164
roues de charrettes,14,out,non,709164
roues de charrettes ferrées,1,out,non,709164
roues de voiture,1,out,non,709164
roues et cabrouets,1,out,non,709164
roues ferrées,13,out,non,709164
roues neuves,74,out,non,709164
roues non ferrées,5,out,non,709164
rouets,14,out,non,709164
rouets à filer,34,out,non,709164
rouets à filer de bois,1,out,non,709164
rouets de moulins,1,out,non,709164
rouets petits,1,out,non,709164
rouge,6,out,non,709164
rouge à peindre,1,out,non,709164
rouge annatto colorant,117,out,non,709164
