simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
siamoise de coton et de fil imprimée,3,siamoises,non,1329
siamoise de coton et de fil unie,4,siamoises,non,1329
siamoise de coton et toile de coton peinte,16,siamoises,non,1329
siamoise de coton imprimée,5,siamoises,non,1329
siamoise de coton teinte,1,siamoises,non,1329
siamoise de fil imprimée,1,siamoises,non,1329
siamoise de fil peinte,2,siamoises,non,1329
siamoise de fil rayée,1,siamoises,non,1329
siamoise de fil simple,1,siamoises,non,1329
siamoise de fil teinte,2,siamoises,non,1329
siamoise de Rouen,8,siamoises,non,1329
siamoise de soie,9,siamoises,non,1329
siamoise en crin,1,siamoises,non,1329
siamoise fil coton,1,siamoises,non,1329
siamoise fil de coton,1,siamoises,non,1329
siamoise fine,5,siamoises,non,1329
siamoise imprimée,9,siamoises,non,1329
siamoise teinte,4,siamoises,non,1329
sicader,1,out,non,709191
sigle vis de laine,1,out,non,709191
simarouba,17,out,non,709191
simples,1,out,non,709191
sinabre,1,out,non,709191
siné,0,out,oui,709191
singalette,1,out,non,709191
singe,14,out,non,709191
siomedes,1,,non,54843
siragondis,1,out,non,709191
sirop,2209,out,non,709191
sirop à boire,2,out,non,709191
sirop brut,1,out,non,709191
sirop calbasse,1,out,non,709191
sirop d'alkermès,109,out,non,709191
sirop d'altea,1,out,non,709191
sirop d'amont,28,out,non,709191
sirop d'amour,3,out,non,709191
sirop d'orgeat,8,out,non,709191
sirop d'orgeat au fiasque,4,out,non,709191
sirop de Calabre,1,out,non,709191
sirop de calbasse,2,out,non,709191
sirop de capillaire,628,out,non,709191
sirop de capillaire et autre composés,67,out,non,709191
sirop de capitaine,9,out,non,709191
sirop de cédrat,2,out,non,709191
sirop de citron,1,out,non,709191
sirop de coriandre,1,out,non,709191
sirop de framboise,1,out,non,709191
sirop de l'étranger,0,out,non,709191
sirop de limon,56,out,non,709191
sirop de mélasse,795,sugar,non,12049
sirop de mûre,1,out,non,709191
sirop de raffinerie,3,out,non,709191
sirop de sucre,253,sugar,non,12049
sirop de sucre candi,2,sugar,non,12049
sirop de vinaigre,9,out,non,709191
sirop de violette,2,out,non,709191
sirop des Indes,70,out,non,709191
sirop et sucre,9,sugar,non,12049
sirop fin,53,out,non,709191
sirop fin et mélasse,3,sugar,non,12049
sirop fins et sucre,9,sugar,non,12049
sirop médicinal,1,out,non,709191
sirop mélasse,23,sugar,non,12049
sirop terré,1,sugar,non,12049
sistes condales,1,out,non,709191
sistresaye,15,out,non,709191
sivadille,12,out,non,709191
slatille des Indes,4,out,oui,709191
slin de laine,1,out,non,709191
smalte,5,out,non,709191
soberton,1,out,non,709191
socle de fer,1,out,non,709191
socreton,5,cotton goods,non,17620
socrotour,1,out,non,709191
socs,3,out,non,709191
socs de charrues,6,out,non,709191
socs de fer,3,out,non,709191
soie,594,out,non,709191
soie à broder,2,out,non,709191
soie à coudre,326,out,non,709191
soie à coudre teinte,120,out,non,709191
soie à tricoter,1,out,non,709191
soie apprêtée,392,out,non,709191
soie ardasse,2,out,non,709191
soie ardassine,1,out,non,709191
soie blanche,117,out,non,709191
soie blanche à l'aune,1,out,oui,709191
soie blanche sans apprêt,8,out,non,709191
soie blanche sans apprêt à l'aune,1,out,oui,709191
soie bourre cardée en feuilles et ouates,1,out,non,709191
soie bourre écrue,1,out,non,709191
soie bourre écrue en masse,2,out,non,709191
soie bourre écrue et teinte,1,out,non,709191
soie bourre écrue filée moulinée,1,out,non,709191
soie bourre écrue filée non moulinée,1,out,non,709191
soie bourre en masse teinte,1,out,non,709191
soie bourre filée fleuret écru,1,out,non,709191
soie bourre filée fleuret teint,1,out,non,709191
soie bourre filée-fleuret en masse,1,out,non,709191
soie bourre fleuret écru et teint,1,out,non,709191
soie brousse,5,out,non,709191
soie Canton,1,out,non,709191
soie cendre,1,out,non,709191
soie cocon,1,out,non,709191
soie cocons perus,1,out,non,709191
soie commune,2,out,non,709191
soie crue,569,out,non,709191
soie crue organsine,1,out,non,709191
soie de ???,1,,non,54843
soie de Bruges,7,out,non,709191
soie de charrues,1,out,non,709191
soie de Chypre,1,out,non,709191
soie de fleuret,1,out,non,709191
soie de la chaîne,1,out,non,709191
soie de laine,1,out,non,709191
soie de Liège,6,out,non,709191
soie de Nankin,39,out,non,709191
soie de porcs,296,out,non,709191
soie de porcs ???,2,out,non,709191
soie de porcs et soie de sanglier,91,out,non,709191
soie de porcs étrangère,1,out,non,709191
soie de porcs ouvré,3,out,non,709191
soie de Provence,2,out,non,709191
soie de sanglier,7,out,non,709191
soie de toile,4,out,non,709191
soie de toile vieille,2,out,non,709191
soie de Zagora,1,out,non,709191
soie des Indes,6,out,non,709191
soie des pays étrangers,1,out,non,709191
soie dite filoselle,1,out,oui,709191
soie dite fleuret,1,out,oui,709191
soie du Bengale,2,out,non,709191
soie écrue,11,out,non,709191
soie écrue moulinée,1,out,non,709191
soie écrue moulinée doupion,1,out,non,709191
soie en bourre,1,out,oui,709191
soie en cocon,6,out,non,709191
soie en cocons et en estrasse,0,out,non,709191
soie en estrasse,74,out,non,709191
soie en étoupes,4,out,non,709191
soie en fleuret,5,out,non,709191
soie en laine,1,,non,54843
soie en masses,1,out,non,709191
soie en rames,15,out,non,709191
soie en strasse,1,out,oui,709191
soie en suaze,0,out,non,709191
soie étoupes,6,out,non,709191
soie exportée de Marseille,1,out,non,709191
soie fleuret ???,0,out,non,709191
soie floche,3,out,non,709191
soie galette,1,out,non,709191
soie grège,39,out,non,709191
soie grège ???,0,out,non,709191
soie grège autre que doupion,1,out,non,709191
soie grège de Provence,1,out,non,709191
soie grège doupion,3,out,non,709191
soie grège écrue,1,out,non,709191
soie grège écrue doupion,1,out,non,709191
soie grège par Marseille,1,out,non,709191
soie limeneas,1,out,non,709191
soie lorce,1,out,non,709191
soie mauresque,12,out,non,709191
soie mêlée,1,,non,54843
soie mêlée à l'aune,1,out,oui,709191
soie moulinée,3,out,non,709191
soie moulinée autre que doupion,1,out,non,709191
soie moulinée doupion,3,out,non,709191
soie ouvrée,45,out,non,709191
soie par Collonges et Strasbourg,1,out,non,709191
soie par Marseille,3,out,non,709191
soie plate,4,out,non,709191
soie siamoise,2,out,non,709191
soie tamis,1,out,oui,709191
soie tani,47,out,non,709191
soie tanier,1,out,oui,709191
soie tapis,3,out,non,709191
soie teinte,204,out,non,709191
soie torse,1,out,non,709191
soie trame ???,1,out,non,709191
soie tricoter,1,out,non,709191
soie tripoline,1,out,non,709191
soierie,189,out,non,709191
soierie brodée,1,out,non,709191
soierie confinant,2,out,non,709191
soierie de fil à fleurs,1,out,non,709191
soierie de lin,1,out,non,709191
soierie de Lyon,4,out,non,709191
soierie de toile,1,out,non,709191
soierie de Tours,2,out,non,709191
soierie des Indes,1,out,non,709191
soierie et coton des Indes,1,out,non,709191
soierie et dorure,12,out,non,709191
soierie et dorure fine,13,out,non,709191
soierie fleuret,1,out,non,709191
soins,1,out,non,709191
solas,1,out,non,709191
soles,2,out,non,709191
soles marinées,1,out,non,709191
soliveaux,110,out,non,709191
soliveaux d'acajou,1,out,non,709191
soliveaux de 10 à 12 pieds et de sapin,2,out,non,709191
soliveaux de 10 pieds et de sapin,5,out,non,709191
soliveaux de 12 pieds et de sapin,8,out,non,709191
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,709191
soliveaux de 14 pieds et de sapin,2,out,non,709191
soliveaux de 15 à 20 pieds et de sapin,2,out,non,709191
soliveaux de 15 pieds,0,out,non,709191
soliveaux de 15 pieds et de sapin,4,out,non,709191
soliveaux de 17 pieds et de sapin,2,out,non,709191
soliveaux de 18 à 20 pieds,1,out,non,709191
soliveaux de 18 à 20 pieds et de sapin,2,out,non,709191
soliveaux de 18 pieds,1,out,non,709191
soliveaux de 18 pieds et de sapin,6,out,non,709191
soliveaux de 20 à 22 pieds,1,out,non,709191
soliveaux de 20 à 25 pieds et de sapin,1,out,non,709191
soliveaux de 20 à 30 pieds et de sapin,1,out,non,709191
soliveaux de 20 pieds et de sapin,10,out,non,709191
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,709191
soliveaux de 22 pieds et de sapin,5,out,non,709191
soliveaux de 24 pieds,1,out,non,709191
soliveaux de 24 pieds et de sapin,4,out,non,709191
soliveaux de 25 pieds,1,,non,54843
soliveaux de 25 pieds et de sapin,5,out,non,709191
soliveaux de 26 pieds et de sapin,5,out,non,709191
soliveaux de 29 à 30 pieds et de sapin,1,out,non,709191
soliveaux de 30 pieds et de sapin,3,out,non,709191
soliveaux de 34 pieds et de sapin,1,out,non,709191
soliveaux de 36 pieds et de sapin,3,out,non,709191
soliveaux de 50 pieds et de sapin,1,out,non,709191
soliveaux de 6 à 7 pieds et de sapin,1,out,non,709191
soliveaux de 9 à 18 pieds et de sapin,1,out,non,709191
soliveaux de 9 pieds et de sapin,1,out,non,709191
soliveaux de bois,3,out,non,709191
soliveaux de bois de nache,1,out,non,709191
soliveaux de châtaigner,1,out,non,709191
soliveaux de chêne,31,out,non,709191
soliveaux de chêne de 10 pieds,2,out,non,709191
soliveaux de chêne de 12 à 15 pieds,1,out,non,709191
soliveaux de chêne de 13 pieds,1,out,non,709191
soliveaux de chêne de 15 à 20 pieds,1,out,non,709191
soliveaux de chêne de 16 pieds,1,out,non,709191
soliveaux de chêne de 18 pieds,2,out,non,709191
soliveaux de chêne de 20 pieds,1,,non,54843
soliveaux de chêne de 22 pieds,1,,non,54843
soliveaux de chêne de 24 pieds,1,out,non,709191
soliveaux de cyprès,1,out,non,709191
soliveaux de hêtre,1,out,non,709191
soliveaux de hêtre de 53 pieds,1,,non,54843
soliveaux de hêtre de 7 pieds,1,,non,54843
soliveaux de hêtre de 9 pieds,1,,non,54843
soliveaux de sapin,104,out,non,709191
soliveaux de sapin de 14 à 15 pieds,1,,non,54843
soliveaux de sapin de 14 à 18 pieds,1,,non,54843
soliveaux de sapin de 16 pieds,1,out,non,709191
soliveaux de sapin de 22 à 24 pieds,1,,non,54843
soliveaux de sapin de 24 à 29 pieds,1,,non,54843
soliveaux de sapin de 28 pieds,2,out,non,709191
soliveaux de sapin de 42 à 43 pieds,1,,non,54843
soliveaux de sapin de 5 pieds,1,out,non,709191
soliveaux de sapin de 6 pieds,1,out,non,709191
soliveaux petits,1,out,non,709191
soliveaux petits et de sapin,1,out,non,709191
solives,3,out,non,709191
solives de 16 à 20 pieds,1,out,non,709191
solives de sapin,1,out,non,709191
solles ou langues,79,out,non,709191
sommiers bruts et pour Mannem,2,out,non,709191
sommiers de bois,2,out,non,709191
sommiers de chêne,1,out,non,709191
sommiers façonnés et de chêne,90,out,non,709191
sommiers ou corps d'arbre de sapin,89,out,non,709191
son,189,out,non,709191
son d'Espagne,1,out,non,709191
son de farine,99,out,non,709191
son et vesse de fer,1,out,non,709191
sonde,6,out,non,709191
sonde d'argent,1,out,non,709191
sonde ou soude,1,out,oui,709191
sonde ou soudes,1,,non,54843
sonnettes,27,out,non,709191
sonnettes de bronze,1,out,non,709191
sonnettes de fonte,1,out,non,709191
soquet,1,out,non,709191
sorbet,7,out,non,709191
sortes,1,out,non,709191
sotas,1,out,non,709191
soucade,3,out,non,709191
souchais,2,,non,54843
soucis,53,out,non,709191
soucis de soie,1,out,non,709191
soucis pour mouchoirs,3,out,non,709191
soucoupes de faïence,1,out,non,709191
soucoupes et tasses de faïence,2,out,non,709191
soucoupes vernies,1,out,non,709191
soucrillon,2,out,non,709191
soucrillon en gerbes,2,out,non,709191
soude de toute sorte,6,out,oui,709191
soude soufre,1,out,oui,709191
soudes,1174,out,non,709191
soudes (cendre),1,,non,54843
soudes de toute sorte,6,,non,54843
soudes et natron et salin,40,out,non,709191
soudes et potasse,23,out,non,709191
soudes et tartre,1,out,non,709191
soudes soufre,0,,non,54843
soudure,27,out,non,709191
soudure de cuivre,1,out,non,709191
soufflets,57,out,non,709191
soufflets à bouche,2,out,non,709191
soufflets à feu,11,out,non,709191
soufflets à forge,9,out,non,709191
soufflets à poudre,3,out,non,709191
soufflets à tirer,1,out,non,709191
soufflets à tirer le vin,7,out,non,709191
soufflets à tirer le vin au clair,1,out,non,709191
soufflets à tirer le vin au clair et sa garniture,1,out,non,709191
soufflets à tirer vin au clair,1,out,non,709191
soufflets d'hermine,1,out,non,709191
soufflets de bois,55,out,non,709191
soufflets de cheminée,7,out,non,709191
soufflets de fer,1,out,non,709191
soufflets de forge,21,out,non,709191
soufflets de maréchal,195,out,non,709191
soufflets petits,5,out,non,709191
soufflets pour orgues,3,out,non,709191
soufre,1400,out,non,709191
soufre ???,1,out,non,709191
soufre à canons,1,out,non,709191
soufre brut,7,out,non,709191
soufre en canons,62,out,non,709191
soufre en canons épuré,1,out,non,709191
soufre en fanon,12,out,non,709191
soufre en fleurs,18,out,non,709191
soufre en mèche,1,out,non,709191
soufre épuré,7,out,non,709191
soufre raffiné,3,out,non,709191
soufre sublimé en poudre,8,out,non,709191
soufre vif,1,out,non,709191
souliers,836,out,non,709191
souliers à dessus de soie pour femme,5,out,non,709191
souliers anglais,1,out,non,709191
souliers blancs,3,out,non,709191
souliers brodés,22,out,non,709191
souliers brodés d'argent,4,out,non,709191
souliers brodés d'argent et d'or,8,out,non,709191
souliers brodés d'argent et de soie,1,out,non,709191
souliers brodés d'or,1,out,non,709191
souliers brodés et pour femme,11,out,non,709191
souliers communs,23,out,non,709191
souliers couverts en callemande et pour femme,1,out,non,709191
souliers couverts en étoffe,3,out,non,709191
souliers couverts en étoffe et pour femme,5,out,oui,709191
souliers couverts en étoffe pour femme,5,,non,54843
souliers couverts en soie et pour femme,8,out,non,709191
souliers d'enfant,6,out,non,709191
souliers d'étoffe de soie,7,out,non,709191
souliers d'homme,20,out,non,709191
souliers de chanvre,1,out,non,709191
souliers de corde,2,out,non,709191
souliers de cordonnier,13,out,non,709191
souliers de cordonnier pour femme,6,out,non,709191
souliers de cordonnier pour homme,12,out,non,709191
souliers de cordonnier vieux,1,out,non,709191
souliers de cuir,52,out,non,709191
souliers de cuir couverts en soie pour femme,5,out,non,709191
souliers de cuir et pour femme,3,out,non,709191
souliers de cuir et pour homme,5,out,non,709191
souliers de cuir et pour homme et femme,1,out,non,709191
souliers de cuir pour homme,6,out,non,709191
souliers de cuir pour homme et femme,5,out,non,709191
souliers de dame,1,out,non,709191
souliers de maroquin,3,out,non,709191
souliers de soie,13,out,non,709191
souliers en terre,1,,non,54843
souliers enfant,1,out,non,709191
souliers et bottes de toutes espèces,5,,oui,54843
souliers neufs,145,out,non,709191
souliers pantoufles et galoches,3,out,non,709191
souliers par paires,2,out,non,709191
souliers petits,2,out,non,709191
souliers pour enfant,12,out,non,709191
souliers pour femme,40,out,non,709191
souliers pour homme,77,out,non,709191
souliers pour homme et femme,2,out,non,709191
souliers vieux,76,out,non,709191
souline étoffe des Indes,1,out,non,709191
soupières de faïence,1,out,non,709191
souquets de mâts,2,out,non,709191
southoy,1,out,non,709191
soutien,0,out,non,709191
soux de grabanite,1,out,non,709191
soux en feuilles,1,out,non,709191
soyette de fil,1,out,non,709191
spalme,3,out,non,709191
spalte,1,out,non,709191
spardilles,7,out,non,709191
spart brut,3,out,non,709191
spart brut et presle,2,out,non,709191
sparterie,10,out,non,709191
sparterie brute en auf jonc et roseau,26,out,non,709191
spath,1,out,non,709191
spéculation,2,out,non,709191
spermaceti,60,out,non,709191
sperme,1,out,non,709191
sperme de baleine,14,out,non,709191
spermecely,1,out,oui,709191
sphères,1,out,non,709191
spiante,1,out,non,709191
spicaceltica,48,out,non,709191
spicajudica,1,out,non,709191
spicanardi,16,out,non,709191
spinenardi,1,out,non,709191
spirinck,49,out,non,709191
spode,3,out,non,709191
sprottes,1,out,non,709191
square,1,out,non,709191
squille de grain,4,out,non,709191
squine,153,out,non,709191
stafisagre,32,out,non,709191
stagnon,1,out,non,709191
statue de pierre,10,out,non,709191
statue de plomb,1,out,non,709191
stechas arabique,1,out,non,709191
stephais,1,out,non,709191
sthouchais,1,out,non,709191
stil de bois,1,,non,54843
stil de grain,62,out,non,709191
stil de grains et vermillon,1,out,non,709191
stinkerque,28,out,non,709191
stinkerque à barre,1,out,non,709191
stinkerque brodées,1,out,non,709191
stinkerque brodées de couleur,1,out,non,709191
stinkerque de fil organdis,1,out,non,709191
stirax liquide,1,out,non,709191
stockfisch,509,out,non,709191
stockfisch et morue,1,out,oui,709191
stockfisch mariné et salé,15,out,non,709191
stockfisch salé,4,out,non,709191
stockfish,5,,non,54843
storax,204,out,non,709191
storax calames,2,out,non,709191
storax calamin,1,out,non,709191
storax en grabeau,1,,non,54843
storax en larme,1,out,non,709191
storax liquide,7,out,non,709191
stragondis,5,out,non,709191
sublimé,143,out,non,709191
sublimé corosif,17,out,non,709191
subsistances,27,out,non,709191
substances et produits chimiques,29,out,non,709191
substances et produits chimiques principalement eau-forte et couperose,14,out,non,709191
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,709191
suc de réglisse,34,out,non,709191
succade,1,out,non,709191
sucre,3059,sugar,non,12049
sucre à devises et à casser,43,sugar,non,12049
sucre bâtard,1,sugar,non,12049
sucre blanc,1274,sugar,non,12049
sucre blanc brut des entrepôts étranger,0,sugar,non,12049
sucre blanc brut étranger,3,sugar,non,12049
sucre blanc en pain,4,sugar,non,12049
sucre blanc en poudre,1,,non,54843
sucre blanc et sucre terré,49,sugar,non,12049
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,sugar,non,12049
sucre blanc et sucre terré et sucre têtes,7,sugar,non,12049
sucre blanc et tabatières de bergamote,1,sugar,non,12049
sucre blanc terré et têtes,20,sugar,non,12049
sucre brun,104,sugar,non,12049
sucre brun brut,3,sugar,non,12049
sucre brun en pain et terré,1,,non,54843
sucre brun prix bas,15,sugar,non,12049
sucre brut,1694,sugar,non,12049
sucre brut autre que blanc,6,sugar,non,12049
sucre brut autre que blanc des entrepôts étranger,0,sugar,non,12049
sucre brut autre que blanc étranger,4,sugar,non,12049
sucre brut blanc,4,sugar,non,12049
sucre brut blanc ou terré,5,sugar,non,12049
sucre brut des colonies françaises au-delà du Cap,2,sugar,non,12049
sucre brut en forme,1,sugar,non,12049
sucre brut et sucre terré,5,sugar,non,12049
sucre brut par Nantes,1,sugar,non,12049
sucre candi,375,sugar,non,12049
sucre candi en pain et en poudre raffiné,1,sugar,non,12049
sucre candi et en pain,3,sugar,non,12049
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,sugar,non,12049
sucre candi raffiné,1,sugar,non,12049
sucre carré,1,sugar,non,12049
sucre cassonade,1,sugar,non,12049
sucre commun,24,sugar,non,12049
sucre d'érable,10,sugar,non,12049
sucre d'orge,17,sugar,non,12049
sucre de Brésil et sucre blanc et sucre cru,0,sugar,non,12049
sucre de canne,1,sugar,non,12049
sucre de Cayenne,1,sugar,non,12049
sucre de Cayenne terré,5,sugar,non,12049
sucre de forme,1,sugar,non,12049
sucre de lait,1,sugar,non,12049
sucre de réglisse,2,sugar,non,12049
sucre de têtes,15,sugar,non,12049
sucre des Indes brut,1,sugar,non,12049
sucre des Indes terré,2,sugar,non,12049
sucre des Indes têtes,1,sugar,non,12049
sucre des prises terré,1,sugar,non,12049
sucre dit lompen,3,sugar,non,12049
sucre du Brésil,2,,non,54843
sucre en blanc,1,sugar,non,12049
sucre en dragées,122,sugar,non,12049
sucre en forme terré,1,sugar,non,12049
sucre en lait,1,sugar,non,12049
sucre en pain,1065,sugar,non,12049
sucre en pain blanc,1,sugar,non,12049
sucre en pain et en poudre raffiné,1,sugar,non,12049
sucre en pain et sucre raffiné,14,sugar,non,12049
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,12049
sucre en pain et sucre terré,2,sugar,non,12049
sucre en pain par Le Havre,1,sugar,non,12049
sucre en pain par Strasbourg,1,sugar,non,12049
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,12049
sucre en pain pour la Compagnie des Indes,1,sugar,non,12049
sucre en pain raffiné,25,sugar,non,12049
sucre en pain sorti avec prime,13,sugar,non,12049
sucre en poudre,2,sugar,non,12049
sucre en poudre blanc,93,sugar,non,12049
sucre en poudre blanc de haut prix,14,sugar,non,12049
sucre en poudre brun,94,sugar,non,12049
sucre et raisin sec,3,sugar,non,12049
sucre et rocou,7,sugar,non,12049
sucre et tabac,11,sugar,non,12049
sucre et verdet,5,sugar,non,12049
sucre ferré,3,sugar,non,12049
sucre fin,3,sugar,non,12049
sucre mélasse,20,sugar,non,12049
sucre mélisse,1,sugar,non,12049
sucre mes ???,1,sugar,non,12049
sucre moscovade,11,sugar,non,12049
sucre noix,1,sugar,non,12049
sucre orianne,1,sugar,non,12049
sucre raffiné,312,sugar,non,12049
sucre roulé,1,sugar,non,12049
sucre royal,2,sugar,non,12049
sucre terré,1456,sugar,non,12049
sucre terré autre que blanc,1,sugar,non,12049
sucre terré autre que blanc des entrepôts étranger,0,sugar,non,12049
sucre terré autre que blanc étranger,3,sugar,non,12049
sucre terré blanc,1,sugar,non,12049
sucre terré blanc des entrepôts étranger,0,sugar,non,12049
sucre terré blanc étranger,7,sugar,non,12049
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,12049
sucre terré brun étranger,3,sugar,non,12049
sucre terré commun,1,sugar,non,12049
sucre terré des colonies françaises au-delà du Cap,0,sugar,non,12049
sucre terré des Indes,1,sugar,non,12049
sucre terré et sucre têtes,36,sugar,non,12049
sucre terré moyen,1,sugar,non,12049
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,12049
sucre terré par Chapareillan,1,sugar,non,12049
sucre terré têtes,19,sugar,non,12049
sucre terré têtes de forme,1,sugar,non,12049
sucre têtes,417,sugar,non,12049
sucre têtes de forme,136,sugar,non,12049
sucre vergeoise,142,sugar,non,12049
sucrerie,18,sugar,non,12049
sucrerie drapée,2,sugar,non,12049
sucrier,4,out,non,709191
sucrier de faïence,2,out,non,709191
sucs d'espèces particulières,2,out,non,709191
suie de cheminée,66,out,non,709191
suif,2308,out,non,709191
suif à chandelle,35,out,non,709191
suif brut,10,out,non,709191
suif de mouton,1,out,non,709191
suif en branche,1,out,non,709191
suif en chandelle,6,,non,54843
suif en chandelle et en rames,1,out,non,709191
suif en masse,94,out,non,709191
suif en pain,102,out,non,709191
suif en poil,1,out,non,709191
suif en rames,14,out,non,709191
suif en vessie,1,,non,54843
suif fondu,77,out,non,709191
suif fondu et en chandelle,3,,non,54843
suif pour faire du savon,0,out,non,709191
suif pour raffiner le cuivre,4,out,non,709191
suif soude,9,out,oui,709191
suif soudes,9,,non,54843
suin,1,out,non,709191
suine,0,out,non,709191
sulfate d'alumine,2,out,non,709191
sulfate d'ammoniaque,2,out,non,709191
sulfate de cuivre,5,out,non,709191
sulfate de cuivre de fer et de zinc,2,out,non,709191
sulfate de cuivre et de fer,1,out,non,709191
sulfate de fer,5,out,non,709191
sulfate de magnésie de potasse et de soude,2,out,oui,709191
sulfate de magnésie de potasse et de soudes,2,,non,54843
sulfate de plomb,1,out,non,709191
sulfate de potasse,7,out,non,709191
sulfate de quinine,2,out,non,709191
sulfate de zinc,3,out,non,709191
sulfure d'arsenic jaune et rouge,4,out,non,709191
sulfure de mercure en pierres,3,out,non,709191
sumac,763,out,non,709191
sumac des corroyeurs,42,out,non,709191
sumac et autres feuilles tinctoriales,2,out,non,709191
sumeuille de cuivre,0,out,non,709191
surge de laine,4,out,non,709191
surons,1,out,non,709191
sutoze,1,out,non,709191
tabac,1265,tobacco,non,3927
tabac à fumer,35,tobacco,non,3927
tabac à mâcher,1,tobacco,non,3927
tabac à râper,4,tobacco,non,3927
tabac à varié,1,tobacco,non,3927
tabac avarié,4,tobacco,non,3927
tabac briquet,5,tobacco,non,3927
tabac brut,1,tobacco,non,3927
tabac commun,15,tobacco,non,3927
tabac commun en feuilles,1,tobacco,non,3927
tabac côte de ???,1,tobacco,oui,3927
tabac d'Espagne,93,tobacco,non,3927
tabac d'Espagne en feuilles,1,tobacco,non,3927
tabac de ???,1,tobacco,non,3927
tabac de Brésil,1,tobacco,non,3927
tabac de caisse,1,tobacco,non,3927
tabac de cantine,20,tobacco,non,3927
tabac de carottes,2,tobacco,oui,3927
tabac de Clairac,1,,non,54843
tabac de coco,1,tobacco,non,3927
tabac de Hollande,12,tobacco,non,3927
tabac de la Ferme,216,tobacco,non,3927
tabac de la Havane,11,tobacco,non,3927
tabac de renvoi,1,tobacco,non,3927
tabac de Séville,2,tobacco,non,3927
tabac de St. Domingue,18,tobacco,non,3927
tabac de St. Vincent,2,tobacco,non,3927
tabac de toutes espèces,4,,oui,54843
tabac de Virginie,30,tobacco,non,3927
tabac de Virginie en feuilles,10,tobacco,non,3927
tabac des Indes,1,tobacco,non,3927
tabac des prises,7,tobacco,non,3927
tabac divers,1,tobacco,non,3927
tabac du Brésil,70,tobacco,non,3927
tabac du Brésil acheté à Lisbonne,2,tobacco,non,3927
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,3927
tabac du Brésil de Virginie,3,tobacco,non,3927
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,3927
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,3927
tabac en ???,1,tobacco,non,3927
tabac en andouille,9,tobacco,non,3927
tabac en caisse,5,tobacco,non,3927
tabac en cantine,1,tobacco,non,3927
tabac en carotte,97,tobacco,non,3927
tabac en carotte et en feuilles,1,tobacco,non,3927
tabac en carotte et en feuilles et en côtes,2,tobacco,non,3927
tabac en carotte et en feuilles et râpé,1,tobacco,non,3927
tabac en carotte et fabriqué,6,tobacco,non,3927
tabac en carotte et feuilles côtes,1,tobacco,oui,3927
tabac en carotte et rolles,119,tobacco,non,3927
tabac en carotte par Bayonne,1,tobacco,non,3927
tabac en cordes,16,tobacco,non,3927
tabac en coren ???,0,tobacco,non,3927
tabac en côtes,82,tobacco,non,3927
tabac en côtes et en feuilles,27,tobacco,non,3927
tabac en côtes et en feuilles des entrepôts pour la régie,0,tobacco,non,3927
tabac en côtes et en feuilles pour la régie,6,tobacco,non,3927
tabac en feuille,1,tobacco,non,3927
tabac en feuilles,2,tobacco,non,3927
tabac en feuilles de la Louisiane,1,tobacco,non,3927
tabac en feuilles de Virginie,10,tobacco,non,3927
tabac en feuilles et autres,3,tobacco,non,3927
tabac en feuilles et en poudre,1,tobacco,non,3927
tabac en feuilles par Bayonne,1,tobacco,non,3927
tabac en feuilles par Dunkerque,1,tobacco,non,3927
tabac en filé,1,tobacco,non,3927
tabac en graine,1,tobacco,non,3927
tabac en manoque,19,tobacco,non,3927
tabac en poudre,417,tobacco,non,3927
tabac en poudre commun,1,tobacco,non,3927
tabac en poudre commun supérieur,1,tobacco,non,3927
tabac en poudre de la Havane,3,tobacco,non,3927
tabac en rolle,14,tobacco,non,3927
tabac en rouleau,12,tobacco,non,3927
tabac et savon,1,tobacco,non,3927
tabac et son d'Espagne,4,tobacco,non,3927
tabac et sucre,2,,oui,54843
tabac fabriqué,52,tobacco,non,3927
tabac fabriqué et préparé,4,tobacco,non,3927
tabac ficelé,6,tobacco,non,3927
tabac filé,76,tobacco,non,3927
tabac fin,2,tobacco,non,3927
tabac frisé,2,tobacco,non,3927
tabac haché,4,tobacco,non,3927
tabac haché et à fumer,125,tobacco,non,3927
tabac pour échantillon,1,tobacco,non,3927
tabac pressé d'Allemagne,6,tobacco,non,3927
tabac râpé,95,tobacco,non,3927
tabac râpé de la Ferme,7,tobacco,non,3927
tabac râpé par Dunkerque,1,tobacco,non,3927
tabac viedé,1,tobacco,non,3927
tabagies,1,out,non,709191
tabatières,113,out,non,709191
tabatières à bergamote,1,out,non,709191
tabatières communes,4,out,non,709191
