simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
prélat pour navire,1,out,non,491701
préparation de chimie,1,out,non,491701
presse,4,out,non,491701
presse à étoffe,1,out,non,491701
presse à imprimer,4,out,non,491701
presse de bois,1,out,non,491701
presse de bois de mâture,1,out,non,491701
présure,40,out,non,491701
pretes torches,2,out,non,491701
primaselle,2,out,non,491701
primula veris,1,out,non,491701
provisions,454,out,non,491701
provisions à poudrer,1,out,non,491701
provisions de bouche,640,out,non,491701
provisions de Carême,5,out,non,491701
provisions de caserne,20,out,non,491701
provisions diverses principalement en beurre,13,out,non,491701
pruneaux,1047,out,non,491701
pruneaux Brignoles,1,out,non,491701
pruneaux communs,24,out,non,491701
pruneaux cuits,1,out,non,491701
pruneaux d'Amont,47,out,non,491701
pruneaux de Bordeaux,1,out,non,491701
pruneaux de Sainte-Catherine,66,out,non,491701
pruneaux de Tours,1,out,non,491701
pruneaux et prunes,4,out,non,491701
pruneaux et raisin sec,1,out,non,491701
pruneaux et sucre,1,sugar,non,8635
pruneaux et verdet,1,out,non,491701
pruneaux noirs,5,out,non,491701
prunelle,19,out,non,491701
prunelle buratée de laine,1,out,non,491701
prunelle de laine,18,out,non,491701
prunelle de laine burail,4,out,non,491701
prunelle de laine burat,2,out,non,491701
prunelle de laine et de soie,1,out,non,491701
prunelle de laine raz de castor,2,out,non,491701
prunelle de poil,18,out,non,491701
prunelle de soie,2,out,non,491701
prunelle fine,3,out,non,491701
prunelle mêlée de soie,1,out,non,491701
prunes,286,out,non,491701
prunes ???,1,,oui,4096
prunes Brignoles,71,out,non,491701
prunes communes,1,out,non,491701
prunes communes sèches,13,out,non,491701
prunes d'ente,5,out,non,491701
prunes de Bordeaux,2,out,non,491701
prunes de Sainte-Catherine,28,out,non,491701
prunes et pruneaux,1,out,non,491701
prunes et raisins,1,out,non,491701
prunes fraîches,1,out,non,491701
prunes fraîches de ???,1,out,non,491701
prunes noires,2,out,non,491701
prunes pêches cerises nèfles etc.,2,out,non,491701
prunes sèches,65,out,non,491701
prusses,1,out,non,491701
prusses de 30 pieds,1,out,non,491701
prussiate de potasse,3,out,non,491701
prussiate de potasse cristallisée,2,out,non,491701
prusus,1,out,non,491701
psalterion,2,out,non,491701
pupitre,1,out,non,491701
pyrèthre,13,out,non,491701
pyrèthre racine,1,out,non,491701
quadrilles,2,out,non,491701
quadruple ou pièce d'or d'Espagne,1,out,non,491701
quarlais bottes etc.,1,out,non,491701
quart,1,out,non,491701
quart à farine,1,out,non,491701
quart de nonante,9,out,non,491701
quart de nonante à prendre hauteur,1,out,non,491701
quarteaux cerclés de fer,1,out,non,491701
quartiers de réduction,1,out,non,491701
quenouilles,13,out,non,491701
quenouilles de cannes,1,out,non,491701
quenouilles de cannes de peinte,1,out,non,491701
quenouilles de roseau au peinte,1,out,non,491701
quenouilles ou roseaux,3,out,non,491701
quercas,1,out,non,491701
quercitron,14,out,non,491701
quercitron des entrepôts,1,out,non,491701
queues de fouine et de martre,2,out,non,491701
queues de koquiky et de putois,2,out,non,491701
queues de martre,9,out,non,491701
queues de petit gris,2,out,non,491701
queues de rat musqué,1,out,non,491701
queues de renard,2,out,non,491701
queues de renard et écureuil,2,out,non,491701
queues penne et noppes,2,out,non,491701
quikous chaus,1,out,non,491701
quilles,1,out,non,491701
quilles de hêtre,2,out,non,491701
quilles de navire,1,out,non,491701
quilles de vaisseaux,4,out,non,491701
quincaillerie,1224,out,non,491701
quincaillerie carde,52,out,non,491701
quincaillerie clou,4,out,non,491701
quincaillerie commune,26,out,non,491701
quincaillerie commune de fer,22,out,non,491701
quincaillerie d'acier,34,out,non,491701
quincaillerie d'acier doré,4,out,non,491701
quincaillerie d'acier et de cuivre,1,out,non,491701
quincaillerie d'acier et de cuivre et de fer,2,out,non,491701
quincaillerie d'acier et de fer,863,out,non,491701
quincaillerie d'acier et de fer en fauty,2,out,non,491701
quincaillerie d'acier et de fonte,1,out,non,491701
quincaillerie d'acier et fine,9,out,non,491701
quincaillerie d'acier ou de fer,1,out,non,491701
quincaillerie de bois,15,out,non,491701
quincaillerie de cuivre,388,out,non,491701
quincaillerie de cuivre clou,8,out,non,491701
quincaillerie de cuivre colorié,1,out,non,491701
quincaillerie de cuivre fil de laiton,1,out,non,491701
quincaillerie de fer,902,out,non,491701
quincaillerie de fer ???,2,out,non,491701
quincaillerie de fer clou,72,out,non,491701
quincaillerie de fer en fil,3,out,non,491701
quincaillerie de fer et acier ???,1,out,non,491701
quincaillerie de fer et grosse,25,out,non,491701
quincaillerie de fer grosse,1,out,non,491701
quincaillerie de fer ordinaire,3,out,non,491701
quincaillerie de fumée,1,out,non,491701
quincaillerie de menu fer,6,out,non,491701
quincaillerie de platine,1,out,non,491701
quincaillerie de retour,1,out,non,491701
quincaillerie de soie,1,out,non,491701
quincaillerie en ???,2,out,non,491701
quincaillerie et mercerie,15,out,non,491701
quincaillerie étrangère,7,out,non,491701
quincaillerie faux,13,out,non,491701
quincaillerie fine,24,out,non,491701
quincaillerie française,7,out,non,491701
quincaillerie grosse,11,out,non,491701
quincaillerie sèche,1,out,non,491701
quincaillerie y compris les armes et la ferraille,1,out,non,491701
quinette,4,out,non,491701
quinoa,3,out,non,491701
quinquina,953,out,non,491701
quinquina des Indes,1,out,non,491701
quinquina en extrait,1,out,non,491701
quinquina en grabeau,3,out,non,491701
quintessence,13,out,non,491701
quintessence de bergamote,2,out,non,491701
quintessence de citron,2,out,non,491701
quintessence de rose,1,out,non,491701
quire,1,out,non,491701
rabots,2,out,non,491701
racinages,1,out,non,491701
racine de pivoine,1,out,non,491701
racines,91,out,non,491701
racines à barreau,1,out,non,491701
racines à teindre,1,out,non,491701
racines d' ???,4,out,non,491701
racines d'alizari,99,out,non,491701
racines d'angélique,25,out,non,491701
racines d'Angleterre,1,out,non,491701
racines d'arcanette,5,out,non,491701
racines d'Espagne,1,out,non,491701
racines d'esquine,5,out,non,491701
racines d'ipécacuanha,2,out,non,491701
racines d'iris de Florence,12,out,non,491701
racines d'orcanette,2,out,non,491701
racines d'ortie,1,out,non,491701
racines de ???,5,out,non,491701
racines de brionc,1,out,non,491701
racines de calamus,1,out,non,491701
racines de chicorée sèche non torréfiées,3,out,non,491701
racines de dictame,5,out,non,491701
racines de fouchet,1,out,non,491701
racines de gaïac,1,out,non,491701
racines de galanga,3,out,non,491701
racines de garance,4,logwood,non,1156
racines de garou,2,out,non,491701
racines de ginseng,1,out,non,491701
racines de guimauve,3,out,non,491701
racines de jalap,8,out,non,491701
racines de jardin,1,out,non,491701
racines de la Chine,1,out,non,491701
racines de lin,1,out,non,491701
racines de mechoacam,1,out,non,491701
racines de paruru brana,1,out,non,491701
racines de persil,1,out,non,491701
racines de pierrestre,16,out,non,491701
racines de rhubea,1,out,non,491701
racines de riz,8,out,non,491701
racines de rubea,1,out,non,491701
racines de rutum,1,out,non,491701
racines de salsepareille,3,out,non,491701
racines de sassafras,1,out,non,491701
racines de scammonée,1,out,non,491701
racines de sequin,1,out,non,491701
racines de turbit,1,out,non,491701
racines de violette,2,out,non,491701
racines de vipère,1,out,non,491701
racines de zedoar,1,out,non,491701
racines du pays,1,out,non,491701
racines jalap,12,out,non,491701
racines médicinales,3,out,non,491701
racines rhubarbe,12,out,non,491701
raclure de bois de cerf,1,out,non,491701
raclure de carnet,2,out,non,491701
raclure de chamois,2,out,non,491701
raclure de corne,67,out,non,491701
raclure de corne de cerf,14,out,non,491701
raclure de fer,2,out,non,491701
raclures de pieds de mouton,1,out,non,491701
radeau,2,out,non,491701
radis chins,1,out,non,491701
radis dictame,1,out,non,491701
raie,2,out,non,491701
rais,1,out,non,491701
rais à charrettes,2,out,non,491701
rais à charrues,15,out,non,491701
raiseau d'argent et d'or,2,out,non,491701
raiseau d'argent ou d'or,10,out,non,491701
raisin,188,out,non,491701
raisin de Calabre,1,out,non,491701
raisin de Corinthe,39,out,non,491701
raisin de Corinthe et autre,3,out,non,491701
raisin de Damas,7,out,non,491701
raisin de Galop,1,out,non,491701
raisin de Provence,1,out,non,491701
raisin de Provence sec,2,out,non,491701
raisin en barils,1,out,non,491701
raisin en grappe,1,out,non,491701
raisin en grappes,1,out,non,491701
raisin frais,65,out,non,491701
raisin frais de Corinthe,4,out,non,491701
raisin frais muscat,1,out,non,491701
raisin muscat,1,out,non,491701
raisin muscat à l'eau-de-vie,2,out,non,491701
raisin sec,1030,out,non,491701
raisin sec d'époque,1,out,non,491701
raisin sec d'Espagne,1,out,non,491701
raisin sec de Corinthe,22,out,non,491701
raisiné en pot,1,out,non,491701
raisins frais,5,out,non,491701
raison passe,7,out,non,491701
rames,4,out,non,491701
rames à filer,1,out,non,491701
rames à ramer,1,out,non,491701
rames de bateau,2,out,non,491701
rames de bois,2,out,non,491701
rames de fer,2,out,non,491701
rames de frêne,1,out,non,491701
rames de lin,68,out,non,491701
rames de morue,1,out,non,491701
ramolaches,1,out,non,491701
rampe de fer,2,out,non,491701
ramure,3,out,non,491701
ramure de sapin,18,out,non,491701
rapatelle,3,out,non,491701
râpes,6,out,non,491701
râpes à tabac,1,out,non,491701
râpes d'ivoire à tabac,1,out,non,491701
raponty,7,out,non,491701
rapsel,1,out,non,491701
raquette,7,out,non,491701
raquette et volants,1,out,non,491701
ras et revêche de ???,2,out,non,491701
rase,5,out,non,491701
rase blanche,1,out,non,491701
rase blanche pour teinture,1,out,oui,491701
rase pour peinture,2,out,non,491701
rasoirs,31,out,non,491701
rasoirs communs,1,out,non,491701
rasoirs de fer-blanc,1,out,non,491701
rasorde,2,out,non,491701
rassades,324,out,non,491701
rassades de retour faute de vente,2,out,non,491701
rassades des prises,1,out,non,491701
rassades et vitrifications,24,out,non,491701
rassades ou verroterie,5,out,non,491701
ratafia,112,out,non,491701
ratafia de cerise,1,out,non,491701
ratafia de citron,1,out,non,491701
râteaux,4,out,non,491701
râteaux de fer,2,out,non,491701
ratières,1,out,non,491701
ratine,176,out,non,491701
ratine aune,1,out,non,491701
ratine commune,1,out,non,491701
ratine croisée,6,out,non,491701
ratine d'Angleterre,1,out,non,491701
ratine de Beauvais,1,out,non,491701
ratine de Hollande,1,out,non,491701
ratine de laine,1,out,non,491701
ratine des prises,1,out,non,491701
ratine fine,10,out,non,491701
ratine frisée,3,out,non,491701
ratine grise des prises,1,out,non,491701
ratine petite,3,out,non,491701
ratine teinte,2,out,non,491701
rats de canons,1,out,non,491701
rattes petites,4,out,non,491701
rave,6,out,non,491701
rave à filer,1,out,non,491701
rave à pêche,1,out,non,491701
rave à pêcher,6,out,non,491701
rave à sèches,1,out,non,491701
rave de morue,163,out,non,491701
rave de stockfish,1,out,non,491701
raveaux,1,out,non,491701
rayon,1,out,non,491701
rayon de mouches à miel,1,out,non,491701
raz anglais,1,out,non,491701
raz croisé,1,out,non,491701
raz d'Angleterre,1,out,non,491701
raz de castor,45,out,non,491701
raz de Fleury,2,out,non,491701
raz de laine,6,out,non,491701
raz de morue,1,out,non,491701
raz de Reims,2,out,non,491701
raz de Saint-Lô,2,out,non,491701
raz de Saint-Maur,14,out,non,491701
raz de soie de Saint-Cyr,4,out,non,491701
raz de soie de Saint-Maur,2,out,non,491701
raz de soie de St Cyr,1,out,non,491701
raz des prises,1,out,non,491701
raz du Maroc,288,out,non,491701
raze blanche,1,out,non,491701
reagal,19,out,non,491701
rebuts de corail,1,out,non,491701
rechanges à nègre,1,out,non,491701
rechanges de toile à nègres,1,out,non,491701
rechanges de toile de halle,1,out,non,491701
réchaud avec leurs pieds de fer,1,out,non,491701
réchaud de cuivre,3,out,non,491701
réchaud de fer,1,out,non,491701
réchaud de terre,1,out,non,491701
réchaud en fer,4,out,non,491701
réchauds à café de fer,1,out,non,491701
réchauds de cuivre ouvré,1,out,non,491701
rediné,1,out,non,491701
redingotes,30,out,non,491701
redingotes d'Angleterre et de drap,1,out,non,491701
redingotes de baracan,1,,oui,4096
redingotes de drap,1,out,non,491701
redingotes de ratine,1,out,non,491701
redingotes des prises,1,out,non,491701
redon,3,out,non,491701
registres,9,out,non,491701
registres blancs,29,out,non,491701
réglisse,627,out,non,491701
réglisse de bois,3,out,non,491701
réglisse en bois,6,out,non,491701
réglisse en jus,6,out,non,491701
réglisse en poudre,1,out,non,491701
réglisse et autre,2,out,non,491701
réglisse moulu,1,out,non,491701
réglisse par balles de 150 livres,1,out,non,491701
réglisse sur bâne,2,out,non,491701
regrets d'orfèvre,5,out,non,491701
régule d'antimoine,11,out,non,491701
reliquaire,1,out,non,491701
remèdes,77,out,non,491701
remèdes composés,5,out,non,491701
remèdes pour la goutte,1,out,non,491701
remèdes sercé en feuilles,1,out,non,491701
repouty,1,out,non,491701
représentation des Tuileries,1,out,non,491701
représentation du Saint Sépulcre,1,out,non,491701
réseau d'argent,15,out,non,491701
réseau d'or,4,out,non,491701
résidu d'acide vitriolique,1,vitriol,non,926
résidus d'acide nitrique,1,out,non,491701
résidus d'acide sulfuriques,1,out,non,491701
résines,117,out,non,491701
résines de gaïac,1,out,non,491701
résines de jalap,21,out,non,491701
résines de scammonée,1,out,non,491701
résines et térébenthine,1,turpentine,non,1353
résines exotiques,9,out,non,491701
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,491701
résines exotiques des entrepôts,1,out,non,491701
résines exotiques scammonée,12,out,non,491701
résines ou poix,1,out,non,491701
résines scammonée,23,out,non,491701
ressorts,2,out,non,491701
ressorts de carrosses,1,out,non,491701
ressorts de voiture,1,out,non,491701
restant de beurre,3,,non,4096
restant de cargaison,1,,non,4096
restant de fer,1,,non,4096
restant de futaille,1,,non,4096
restant de marchandises,11,,non,4096
restant de planches,1,,non,4096
restant de sa cargaison,1,,non,4096
restant de sa cargaison pour Cherbourg,1,,non,4096
restant de sel,2,,non,4096
restant de sel de sa pêche,1,,non,4096
restant de vin,2,,non,4096
retaille de carte,1,out,non,491701
retaille de cuir,1,out,non,491701
retaille de peau,6,out,non,491701
retaille de peau de veau corroyée,1,out,non,491701
retaillons de drap,1,out,non,491701
rets,1,out,non,491701
rets pour tisseurs,1,out,non,491701
reuche,2,out,non,491701
revêche,5,out,non,491701
réveil,1,out,non,491701
réverbères,3,out,non,491701
rhubarbe,662,out,non,491701
rhubarbe commune,1,out,non,491701
rhubarbe de Moscovie,35,out,non,491701
rhubarbe des Indes,1,out,non,491701
rhubarbe du Levant,18,out,non,491701
rhubarbe et mechoacam,28,out,non,491701
rhubarbe fil,1,out,non,491701
rhum,35,out,non,491701
rhum des prises,1,out,non,491701
rhum et sirop fin,22,out,non,491701
rhum et tafia,41,out,non,491701
rhum et tafia étranger,1,out,non,491701
ricanias des Indes,1,out,non,491701
ricin,1,,non,4096
rideaux de soie vieux,1,out,non,491701
rite de chanvre,1,out,non,491701
rivets,1,out,non,491701
riz,4,rice,non,2086
riz des entrepôts,1,rice,non,2086
riz du Levant,2,rice,non,2086
robes,8,out,non,491701
robes brodées,1,out,non,491701
robes brodées en laine et de femme,1,out,non,491701
robes d'étoffe d'argent et de soie,1,out,non,491701
robes d'indienne,1,out,non,491701
robes d'indienne des prises,1,out,non,491701
robes de basin brodées,1,out,non,491701
robes de chambre,10,out,non,491701
robes de chambre d'étoffe de soie,1,out,non,491701
robes de chambre d'indienne,3,out,non,491701
robes de chambre de damas,2,out,non,491701
robes de chambre de la Chine,2,out,non,491701
robes de chambre de Pékin brodé de soie,1,out,non,491701
robes de chambre de soie,4,out,non,491701
robes de femme,1,out,non,491701
robes de satin brodée,2,out,non,491701
robes de taffetas,1,out,non,491701
robes de toile peinte,1,out,non,491701
robes et jupes de satin,1,out,non,491701
robes fourrées,1,out,non,491701
robinets,4,out,non,491701
robinets à tirer le vin,2,out,non,491701
robinets de bronze,1,out,non,491701
robinets de cuivre,4,out,non,491701
robinets de fonte,4,out,non,491701
rocaille,65,out,non,491701
rocaille de corail,6,out,non,491701
rocaille de cristal,1,out,non,491701
rocaille de verre,17,out,non,491701
roche de corne,1,out,non,491701
roche de diable,1,out,non,491701
rocou,1653,out,non,491701
rocou de Cayenne,2,out,non,491701
rocou des Îles,1,out,non,491701
rodon,1,out,non,491701
rognons de castor,136,out,non,491701
rognons de cerf,1,out,non,491701
rognons de peau,1,out,non,491701
rognons de rat musqué,1,out,non,491701
rognons de stockfish,2,out,non,491701
rognures,24,out,non,491701
rognures d'écaille,9,out,non,491701
rognures d'ivoire,26,out,non,491701
rognures de ???,5,out,non,491701
rognures de baleine,1,out,non,491701
rognures de bois de cerf,36,out,non,491701
rognures de bois de cerf et d'ivoire,2,out,non,491701
rognures de carte,130,out,non,491701
rognures de carterie,2,out,non,491701
rognures de cartes et de papier,1,out,non,491701
rognures de carton,2,out,non,491701
rognures de castor,7,out,non,491701
rognures de cerf et d'ivoire,4,out,non,491701
rognures de chapeau,1,out,non,491701
rognures de corne,26,out,non,491701
rognures de corne de cerf,2,out,non,491701
rognures de corne et de parchemin,1,out,non,491701
rognures de cornes de bétail sabots de bétail etc.,1,out,non,491701
rognures de cornes de cerf,31,out,non,491701
rognures de cornes de cerf et de snack,10,out,non,491701
rognures de cuir,27,out,non,491701
rognures de cuir et de peau,1,out,non,491701
rognures de dent d'éléphant,4,out,non,491701
rognures de drap,21,out,non,491701
rognures de fer-blanc,1,out,non,491701
rognures de forme,1,out,non,491701
rognures de gaïac,2,out,non,491701
rognures de gants,1,out,non,491701
rognures de mis,3,out,non,491701
rognures de papier,10,out,non,491701
rognures de parchemin,5,out,non,491701
rognures de parchemin en valeur,1,out,non,491701
rognures de peau,45,out,non,491701
rognures de peau pour colle,1,out,non,491701
rogues,101,out,non,491701
rogues de carte,1,out,non,491701
rogues de castor,1,out,non,491701
rogues de macy,2,out,non,491701
rogues de maquereau,2,out,non,491701
rogues de maquereaux,3,out,non,491701
rogues de maquereaux salées et stockfisch salé,2,out,non,491701
rogues de morue,78,out,non,491701
rogues de morue salées,1,out,non,491701
rogues de poisson,38,out,non,491701
rogues de stockfisch,49,out,non,491701
rogues pour la pêche,1,out,non,491701
rogues salées,2,out,non,491701
roizette,1,out,non,491701
roldor,3,out,non,491701
rollet,1,out,non,491701
rollet aune,1,out,non,491701
rollet et batiste,1,out,non,491701
rollins,1,out,non,491701
romaine,4,out,non,491701
romals,10,out,non,491701
romals des Indes,3,out,non,491701
romals pour mouchoirs,1,out,non,491701
romals pour mouchoirs aune,1,out,non,491701
romals rouges,1,out,non,491701
rond de moulage,1,out,non,491701
roquelance écarlate,1,out,non,491701
roquette,1,out,non,491701
rosaire,2,out,non,491701
rosarde,1,out,non,491701
rose,2,out,non,491701
rose de dictam,1,out,non,491701
rose de Provins,2,out,non,491701
rose sèche,1,out,non,491701
roseaux,109,out,non,491701
roseaux à tisserands,1,out,non,491701
roseaux champêtres,1,out,non,491701
roseaux coupés,11,out,non,491701
roseaux d'Espagne,6,out,non,491701
roseaux des Indes,1,out,non,491701
roseaux en canon,1,out,non,491701
roseaux petits,1,out,non,491701
roseaux pour cannes,3,out,non,491701
rosée de vie,2,out,non,491701
rosette de cuivre,269,out,non,491701
rosette de cuivre et mitraille de cuivre,1,out,non,491701
rosette ou plaques de cuivres non ouvré,11,out,non,491701
rossière de toile,1,out,non,491701
rossoli,20,out,non,491701
rossoli de Turin,1,out,non,491701
rotin des Indes,2,out,non,491701
rotins,76,out,non,491701
rotins de petit calibre,3,out,non,491701
rouane,1,out,non,491701
rouault,1,out,non,491701
roudon,1,out,non,491701
rouelles,1,out,non,491701
rouergue,1,out,non,491701
roues,49,out,non,491701
roues ??? de fer,1,,oui,4096
roues à cabriolets,2,out,non,491701
roues à cabrouets,30,out,non,491701
roues à chaises,4,out,non,491701
roues à filer,1,out,non,491701
roues de bois,2,out,non,491701
roues de brouette,3,out,non,491701
roues de cabriolet,1,out,non,491701
roues de carrosse,3,out,non,491701
roues de chaise,9,out,non,491701
roues de chaise ferrées,1,out,non,491701
roues de charrettes,14,out,non,491701
roues de charrettes ferrées,1,out,non,491701
roues de voiture,1,out,non,491701
roues et cabrouets,1,out,non,491701
roues ferrées,2,out,non,491701
roues neuves,1,out,non,491701
roues non ferrées,3,out,non,491701
rouets,14,out,non,491701
rouets à filer,33,out,non,491701
rouets à filer de bois,1,out,non,491701
rouets de moulins,1,out,non,491701
rouets petits,1,out,non,491701
rouge,5,out,non,491701
rouge à peindre,1,out,non,491701
rouge annatto colorant,1,out,non,491701
rouge brun,29,out,non,491701
rouge clair,2,out,non,491701
rouge commun,1,out,non,491701
rouge commun en poudre,1,out,non,491701
rouge d'Angleterre,4,out,non,491701
rouge d'Espagne,46,out,non,491701
rouge de Perse,2,out,non,491701
rouge de Perse et de rosse,1,out,non,491701
rouge de rosse,1,out,non,491701
rouge de Venise,1,out,non,491701
rouge des Indes,3,out,non,491701
rouge en pierre,2,out,non,491701
rouge en poudre,4,out,non,491701
rouge fin,1,out,non,491701
rouge gras,4,out,non,491701
rouge grode,1,out,non,491701
rouge gros,6,out,non,491701
rouge minéral,2,out,non,491701
rouge muscat,1,out,non,491701
rouge perse et de rosse,1,out,non,491701
rouge végétal,1,out,non,491701
rouleau de lit,1,out,non,491701
rouleau pour chauffer le salitre,1,out,non,491701
rouleau rôles,4,out,non,491701
rouleaux de plomb,1,out,non,491701
roulette de bois commun à trois rouets,1,out,non,491701
roulette pour enfants,1,out,non,491701
rousols,1,out,non,491701
roussettes,2,out,non,491701
ruban,212,out,non,491701
ruban à jour,2,out,non,491701
ruban à jour de fil,2,out,non,491701
ruban à perruques,2,out,non,491701
ruban au quart,5,out,non,491701
ruban au quart de soie,2,out,non,491701
ruban avec de l'or,2,out,non,491701
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,491701
ruban blanc ou mélangé de blanc,1,out,non,491701
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,491701
ruban blancs de chanvre et de lin,1,out,non,491701
ruban d'argent,10,out,non,491701
ruban d'argent et d'or,189,out,non,491701
ruban d'argent et d'or et de soie,14,out,non,491701
ruban d'argent et de soie,5,out,non,491701
ruban d'argent faux et d'or faux et de soie,1,out,non,491701
ruban d'étoupes de chanvre,1,out,non,491701
ruban d'étoupes de lin,1,out,non,491701
ruban d'or,11,out,non,491701
ruban d'or et de soie,2,out,non,491701
ruban de chanvre et de lin,4,out,non,491701
ruban de chanvre et de lin écrus,1,out,non,491701
ruban de chanvre et de lin teints,1,out,non,491701
ruban de coutil,1,out,non,491701
ruban de crin,1,out,non,491701
ruban de dorure et soie,2,out,non,491701
ruban de fil,409,out,non,491701
ruban de fil blanc,2,out,non,491701
ruban de fil blanc mêlé d'argent faux,1,out,non,491701
ruban de fil d'argent et d'or,8,out,non,491701
ruban de fil de laine,6,out,non,491701
ruban de fil en laine,2,out,non,491701
ruban de fil et de laine,71,out,non,491701
ruban de fil et de soie,3,out,non,491701
ruban de fil et fleuret,1,out,non,491701
ruban de fil fleuret et laine de soie,1,out,non,491701
ruban de fil teint,2,out,non,491701
ruban de filoselle,24,out,non,491701
ruban de flearn et de soie,1,out,non,491701
ruban de fleuret,41,out,non,491701
ruban de fleuret et de soie,2,out,non,491701
ruban de fleurs,2,out,non,491701
ruban de laine,40,out,non,491701
ruban de laine de laine pure teinte,1,out,non,491701
ruban de laine écrue pure,1,out,non,491701
ruban de laine et de soie,1,out,non,491701
ruban de laine mélangée de fil de laine et de poils,1,out,non,491701
ruban de laine mêlée de fil,4,out,non,491701
ruban de laine mêlée de fil teint,1,out,non,491701
ruban de laine pure écrue et blanche,1,out,non,491701
ruban de laine pure teinte,1,out,non,491701
ruban de lin,1,out,non,491701
ruban de Padoue,1,out,non,491701
ruban de soie,1295,out,non,491701
ruban de soie unis et veloutés,2,out,non,491701
ruban de velours,4,out,non,491701
ruban dorure d'argent,14,out,non,491701
ruban dorure d'argent et d'or,42,out,non,491701
ruban dorure d'argent faux et d'or faux,3,out,non,491701
ruban dorure d'argent fin et d'or fin,16,out,non,491701
ruban dorure d'or,10,out,non,491701
ruban du Levant,1,out,non,491701
ruban écru,1,out,non,491701
ruban en dorure,2,out,non,491701
ruban et listonnerie,4,out,non,491701
ruban et passementerie de soie,6,out,non,491701
ruban et passementerie diverse,6,out,non,491701
ruban et tresse et agrément d'argent et d'or,1,out,non,491701
ruban mi soie,10,out,non,491701
ruban or charger,1,out,non,491701
ruban picard,2,out,non,491701
ruban teint,1,out,non,491701
ruban velouté,3,out,non,491701
rubanerie,3,out,non,491701
rubanerie commune,16,out,non,491701
rubanerie de coton,9,cotton goods,non,14807
rubanerie de soie,214,out,non,491701
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,out,non,491701
rubanerie ordinaire,103,out,non,491701
rubea,1,out,non,491701
rubea major,20,out,non,491701
rubia tinctorum,10,out,non,491701
rubis bruts,2,out,non,491701
rubis taillés,3,out,non,491701
ruches,11,out,non,491701
ruches à miel renfermant des essaims vivants,6,out,non,491701
ruches de pin,1,out,non,491701
rudon,2,out,non,491701
rusque,4,out,non,491701
rusque de chêne,4,out,non,491701
rusque de pin,23,out,non,491701
rusque de sapin,1,out,non,491701
russel de laine,1,out,non,491701
sabatines,1,out,non,491701
sable,11,out,non,491701
sable à fondeur,1,out,non,491701
sable à mouler,1,out,non,491701
sable à raffinerie,1,out,non,491701
sable blanc,1,out,non,491701
sable commun,1,out,non,491701
sable de mer,1,out,non,491701
sable de verre,1,out,non,491701
sable et goëmon,2,,oui,4096
sable pour les verreries,2,,oui,4096
sablerie,8,out,non,491701
sableuée,1,out,non,491701
sablière de fer de fonte,2,out,non,491701
sablières de cuivre,3,out,non,491701
sabliers,1,out,non,491701
sabliers en compas,3,out,non,491701
sablon,1,out,non,491701
sabots,76,out,non,491701
sabots de bœuf,57,out,non,491701
sabots de bois,6,out,non,491701
sabots et selles de bois,2,out,non,491701
sabres,104,out,non,491701
sabres de traite,14,out,non,491701
sabres de traite et autres,2,out,non,491701
sabres et baïonnettes,1,out,non,491701
sabres fins,1,out,non,491701
sabres garnis d'argent,1,out,non,491701
sabres montés en cuivre doré,1,out,non,491701
sabres ordinaires,2,out,non,491701
sachets,11,out,non,491701
sachets d'odeur,3,out,non,491701
sacquin,1,out,non,491701
sacs,81,out,non,491701
sacs à à tabac de cuir,4,out,non,491701
sacs à café,18,out,non,491701
sacs à café neufs,2,out,non,491701
sacs à café vides,1,out,non,491701
sacs à café vieux,3,out,non,491701
sacs à poudre neufs,1,out,non,491701
sacs ayant servi et de toile,1,out,non,491701
sacs de bois et cuir,1,out,non,491701
sacs de lin,1,out,non,491701
sacs de peau d'ours,1,out,non,491701
sacs de poluard,1,out,non,491701
sacs de toile,52,out,non,491701
sacs de toile de halle,1,out,non,491701
sacs de toile vides,3,out,non,491701
sacs de toile vieux,4,out,non,491701
sacs en paquets,1,out,non,491701
sacs en toile de chanvre,2,out,non,491701
sacs gros,1,out,non,491701
sacs vides,1,out,non,491701
sacs vieux,5,out,non,491701
saffle,35,out,non,491701
saffreau,1,out,non,491701
safisaigne,1,out,non,491701
safran,1159,out,non,491701
safran d'Espagne,1,out,non,491701
safran de Gâtinais,2,out,non,491701
safran du Gâtinais,14,out,non,491701
safran orange,1,out,non,491701
safranum,581,out,non,491701
safranum et tournesol,7,out,non,491701
sagapenum,6,out,non,491701
sagati,3,out,non,491701
sagati de laine,9,out,non,491701
sagne,14,out,non,491701
sagon,2,out,non,491701
sagou,37,out,non,491701
sagou des Indes,2,out,non,491701
sagre,2,out,non,491701
saigne,5,out,non,491701
sailphre,1,out,non,491701
sain,4,out,non,491701
saindoux,58,out,non,491701
saisie de fer,1,out,non,491701
salage,3,out,non,491701
salaisons,11,out,non,491701
salamouris,1,out,non,491701
salemporis,203,cotton goods,non,14807
salemporis blanc,16,cotton goods,non,14807
salemporis blanc et bleu,2,cotton goods,non,14807
