simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
seaux de fer-blanc,1,out,non,613710
seaux de sapin,9,out,non,613710
seaux de veau,1,out,non,613710
seaux de verre,1,out,non,613710
seaux de vin,1,out,non,613710
seaux ferrés,1,out,non,613710
sébeste,49,out,non,613710
secrétaire,6,out,non,613710
secrétaire d'acajou,4,out,non,613710
secrétaire de noyer,2,out,non,613710
sege de Saint-Louis,2,out,non,613710
segrin,0,out,non,613710
seigle,1,out,non,613710
seil de bois,1,out,oui,613710
seil de grain,3,out,oui,613710
sel,8986,out,non,613710
sel ammonisé,4,out,non,613710
sel antarctique,8,out,non,613710
sel arctique,2,out,non,613710
sel blanc,14,out,non,613710
sel blanc pour la pêche,2,out,non,613710
sel chimique,296,out,non,613710
sel chimique de Glauber,4,out,non,613710
sel chimique de lait,2,out,non,613710
sel chimique de nitre,2,out,non,613710
sel chimique gemme,5,out,non,613710
sel commun,1,out,non,613710
sel composé,3,out,non,613710
sel d'absinthe (alsem),1,out,non,613710
sel d'alsem,0,out,non,613710
sel d'ammoniac,422,out,non,613710
sel d'ammoniac brut ou en poudre,20,out,non,613710
sel d'ammoniac raffiné,25,out,non,613710
sel d'Angleterre,10,out,non,613710
sel d'antimoine,2,out,non,613710
sel d'Epsom,208,out,non,613710
sel d'Epsom et Glauber,1,out,non,613710
sel d'Espagne,4,out,non,613710
sel d'étain,1,out,non,613710
sel d'Oléron,42,out,non,613710
sel d'Oléron de Ré,1,out,non,613710
sel d'Olonne,2,out,non,613710
sel d'opium,7,out,non,613710
sel d'oseille,9,out,non,613710
sel de,1,out,non,613710
sel de baryte,1,out,non,613710
sel de boue,0,out,non,613710
sel de Bourgneuf,160,out,non,613710
sel de Bretagne,1,out,non,613710
sel de carabé,1,out,non,613710
sel de caret,1,,non,139837
sel de chimie,1,out,non,613710
sel de corne de cerf,1,out,non,613710
sel de fat ???,0,out,non,613710
sel de Franche-Comté,1,out,non,613710
sel de Glauber,58,out,non,613710
sel de gruau,3,out,non,613710
sel de grum,2,out,non,613710
sel de lait,13,out,non,613710
sel de Lorraine,1,out,non,613710
sel de marais,2,out,non,613710
sel de Marennes,21,out,non,613710
sel de mer,20,out,non,613710
sel de mer et de salins,35,out,non,613710
sel de nitre,8,out,non,613710
sel de paume,2,out,non,613710
sel de plomb,1,out,non,613710
sel de potasse,4,out,non,613710
sel de prunelle,2,out,non,613710
sel de Prusse,1,out,non,613710
sel de Ré,111,out,non,613710
sel de roche,4,out,non,613710
sel de Rocq,0,out,non,613710
sel de Saint-Gilles,1,out,non,613710
sel de Saint-Hubert ou du Portugal,0,out,non,613710
sel de samoine,2,out,non,613710
sel de Saturne,248,out,non,613710
sel de Saturne et autres,7,out,non,613710
sel de sauvene,5,out,non,613710
sel de Seignette,3,out,non,613710
sel de Seignette policreste et Glauber,0,out,non,613710
sel de tamarin,17,out,non,613710
sel de tartaric,0,out,non,613710
sel de tartre,7,out,non,613710
sel de tartre émétique,1,out,non,613710
sel de verre,14,out,non,613710
sel de vitriol,1,vitriol,non,985
sel des mines anglaises,1,out,non,613710
sel des prises,3,out,non,613710
sel des sables d'Olonne,1,out,non,613710
sel dit beggere,0,out,non,613710
sel du Croisic,209,out,non,613710
sel du Poulinguen,62,out,non,613710
sel du Sable d'Olonne,1,,non,139837
sel émétique,1,out,non,613710
sel en boue,0,out,non,613710
sel en gomme,1,out,non,613710
sel en grabeau,1,out,non,613710
sel en grain,4,out,non,613710
sel en lest,1,,non,139837
sel en pain,1,out,non,613710
sel en tonne,29,,non,139837
sel gemme,39,out,non,613710
sel Glauber,6,out,non,613710
sel gris,3,out,non,613710
sel gruau,1,out,non,613710
sel grum,10,out,non,613710
sel marin de marais,5,out,non,613710
sel marin gemme,3,out,non,613710
sel médicinal,48,out,non,613710
sel médicinal divers,4,out,non,613710
sel minéral,11,out,non,613710
sel misay,1,out,non,613710
sel mistry,22,out,non,613710
sel ordinaire,32,out,non,613710
sel oxalate aide de potasse (sel d'oseille),1,out,non,613710
sel peccain,2,out,non,613710
sel policreste,1,out,non,613710
sel policreste et d'Epsom,0,out,non,613710
sel pour la pêche libre,0,out,non,613710
sel purgatif,1,out,non,613710
sel regerat,1,out,non,613710
sel sublimé,2,out,non,613710
sel sucsin,3,out,non,613710
sel sulfates de soude,32,out,oui,613710
sel sulfates de soudes,32,,non,139837
sel teint,1,out,non,613710
sel végétal,3,out,non,613710
sel vieux,2,out,non,613710
sel volatil,3,out,non,613710
sellerie,40,out,non,613710
sellerie commune,1,out,non,613710
sellerie de cuir,54,out,non,613710
sellerie en harnais,1,out,non,613710
selles,110,out,non,613710
selles avec leurs harnais,1,out,non,613710
selles communes,7,out,non,613710
selles de bois,3,out,non,613710
selles de cuir,1,out,non,613710
selles de femme,2,out,non,613710
selles de fer,1,out,non,613710
selles de maître,1,out,non,613710
selles de poste,1,out,non,613710
selles de sapin,1,out,non,613710
selles de velours,116,out,non,613710
selles garnies de velours,1,out,non,613710
selles neuves,1,out,non,613710
selles vieilles,2,out,non,613710
sellet et télescope,1,out,non,613710
selliers,3,out,non,613710
semé,6,out,oui,613710
semelles et talons,1,out,non,613710
semen contra,143,out,non,613710
semen dacy,3,out,non,613710
semence de Caroy,1,out,non,613710
semence de perles,1,out,non,613710
semence écarlate,0,out,non,613710
semence froide,22,out,non,613710
semencine,13,out,non,613710
semenconna,1,out,non,613710
semoirs,1,out,non,613710
semoule,99,out,non,613710
sempiterne,27,out,non,613710
sendaline,2,out,non,613710
séné,637,out,non,613710
séné en follicule,3,out,non,613710
séné en grabeau,20,out,non,613710
sennes,44,out,non,613710
senobre,4,out,non,613710
sequins,15,out,non,613710
sequins par Marseille,1,out,non,613710
serains,1,out,non,613710
serans,4,out,non,613710
serans à peigner,1,out,non,613710
serans à peigner le lin,4,out,non,613710
séraphine,1,out,non,613710
sercliers,1,out,non,613710
serge,191,out,non,613710
serge ???,8,out,non,613710
serge 1/2 Londres,1,out,non,613710
serge à doubler,87,out,non,613710
serge à doubler et drap,2,out,non,613710
serge à doubler et drapée,7,out,non,613710
serge à draper,2,out,non,613710
serge à fleurs,1,out,non,613710
serge aune blanche,1,out,oui,613710
serge aune commune,1,out,oui,613710
serge aune commune teinte,1,out,oui,613710
serge aune d'Angleterre,1,out,oui,613710
serge aune drapée,1,out,oui,613710
serge aune teinte,1,out,oui,613710
serge blanche,0,out,non,613710
serge Blicourt,1,out,non,613710
serge commune,1,out,non,613710
serge commune teinte,0,out,non,613710
serge croisée,2,out,non,613710
serge croisée de laine,1,out,non,613710
serge d'Angleterre,0,out,non,613710
serge d'Arnetal,6,out,non,613710
serge d'Aumale,30,out,non,613710
serge d'Aumale de laine,2,out,non,613710
serge d'Aumale imprimée,2,out,non,613710
serge de Blicourt,9,,oui,139837
serge de Bruxelles,1,out,non,613710
serge de fil et de laine,6,out,non,613710
serge de fil et laine,1,out,non,613710
serge de laine,778,out,non,613710
serge de laine ???,4,out,non,613710
serge de laine Blicourt,2,out,non,613710
serge de laine d'Aumale,6,out,non,613710
serge de laine de Blicourt,9,out,non,613710
serge de laine de Rome,1,out,non,613710
serge de laine de Rouen,1,out,non,613710
serge de laine diverse,6,out,non,613710
serge de laine drapée,2,out,non,613710
serge de laine et de soie,1,out,non,613710
serge de laine étroite,2,out,non,613710
serge de laine forte,1,out,non,613710
serge de laine imprimée,3,out,non,613710
serge de laine large,3,out,non,613710
serge de laine Minorque,6,out,non,613710
serge de laine noire,1,out,non,613710
serge de laine sagati,2,out,non,613710
serge de laine voile,6,out,non,613710
serge de Lille,27,out,non,613710
serge de Londres et autres,8,out,non,613710
serge de Montauban,17,out,non,613710
serge de Nîmes,0,out,non,613710
serge de Nîmes aune,1,out,oui,613710
serge de Poitou,1,out,non,613710
serge de Rome,4,out,non,613710
serge de Rouen,1,out,non,613710
serge de Saint-Maixent,5,out,non,613710
serge de Savoie,1,out,non,613710
serge de soie,12,out,non,613710
serge des prises,6,out,non,613710
serge diverse,6,,oui,139837
serge double,4,out,non,613710
serge drap,1,out,non,613710
serge drapée,84,out,non,613710
serge drapée à doubler,3,out,non,613710
serge drapée de laine,1,out,non,613710
serge drapée et de laine,5,out,non,613710
serge du Languedoc,7,out,non,613710
serge du pays,1,out,non,613710
serge écarlate,1,out,non,613710
serge écarlatine,2,out,non,613710
serge et prunelle de laine étroite,3,out,non,613710
serge étroite,2,,oui,139837
serge fil et laine,1,out,non,613710
serge forte,5,out,non,613710
serge imprimée,132,out,non,613710
serge imprimée aune,1,out,oui,613710
serge imprimée d'Aumale,1,out,non,613710
serge large,3,,oui,139837
serge Minorque,3,out,non,613710
serge noire,1,,oui,139837
serge sagati,2,,oui,139837
serge sergette,1,out,non,613710
serge teinte,0,out,non,613710
serge verte,1,out,non,613710
serge voile,2,,oui,139837
sergette,10,out,non,613710
sergette de laine,4,out,non,613710
sergette de Montauban,7,out,non,613710
sergette des prises,3,out,non,613710
sergette fine,1,out,non,613710
sergette Maine,2,out,non,613710
serinettes,61,out,non,613710
serinettes ouvrées,1,out,non,613710
seringues,14,out,non,613710
seringues d'étain,19,out,non,613710
serpentera virgina,1,out,non,613710
serpentin à distiller,1,out,non,613710
serpentine,3,out,non,613710
serpentine à distiller l'eau-de-vie,1,out,non,613710
serpents,2,out,non,613710
serpes,12,out,non,613710
serpes de fer,6,out,non,613710
serratille,1,out,non,613710
serrure de bois,3,out,non,613710
serrure de cuivre,8,out,non,613710
serrure de fer,1,,non,139837
serrure petite,1,out,non,613710
serrure pour canevettes,1,,non,139837
serrure pour fossettes,0,,non,139837
serrures de cuivre,6,out,oui,613710
serrures de fer,1,out,oui,613710
serrures pour fossettes,1,out,oui,613710
service de garde-côte,3,,non,139837
service de porcelaine,1,out,non,613710
service de roi,2,,oui,139837
service de tables,0,out,non,613710
service de tables argenté et doré et d'osier,1,out,non,613710
serviettes,127,out,non,613710
serviettes à nappes,1,out,non,613710
serviettes communes,6,out,non,613710
serviettes d'étoupes,1,out,non,613710
serviettes de lin,1,out,non,613710
serviettes de table,2,out,non,613710
serviettes de toile,2,out,non,613710
serviettes de toile de ménage,1,out,non,613710
serviettes de toile peinte,1,out,non,613710
serviettes découpées,0,out,non,613710
serviettes et nappes,1,out,non,613710
serviettes et nappes de toile peinte,1,out,non,613710
serviettes et nappes des Indes,1,out,non,613710
serviettes ouvrées,7,out,non,613710
serviettes ouvrées de toile,1,,non,139837
sevan de cuir de Russie,1,out,non,613710
Sèvres,1,out,non,613710
shetas des Indes,1,out,non,613710
siagne,2,out,non,613710
siague,1,out,non,613710
siamoise,993,siamoises,non,1319
siamoise à bouquet de coton,1,siamoises,non,1319
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,1319
siamoise à bouquets de laine de fil,1,siamoises,non,1319
siamoise à fleurs,41,siamoises,non,1319
siamoise à fleurs de soie,0,siamoises,non,1319
siamoise à peu de soie,70,siamoises,non,1319
siamoise au quart de soie,2,siamoises,non,1319
siamoise au sixième de soie,9,siamoises,non,1319
siamoise blanche de coton,1,siamoises,non,1319
siamoise blanche de coton et de fil,2,siamoises,non,1319
siamoise brochée de coton et de fil,2,siamoises,non,1319
siamoise commune,18,siamoises,non,1319
siamoise de coton,5,siamoises,non,1319
siamoise de coton au quart de soie,1,siamoises,non,1319
siamoise de coton au sixième de soie,1,siamoises,non,1319
siamoise de coton et de fil,90,siamoises,non,1319
siamoise de coton et de fil et imprimée,2,siamoises,non,1319
siamoise de coton et de fil et teinte,2,siamoises,non,1319
siamoise de coton et de fil imprimée,3,siamoises,non,1319
siamoise de coton et de fil unie,4,siamoises,non,1319
siamoise de coton et toile de coton peinte,16,siamoises,non,1319
siamoise de coton imprimée,5,siamoises,non,1319
siamoise de coton teinte,1,siamoises,non,1319
siamoise de fil imprimée,1,siamoises,non,1319
siamoise de fil peinte,2,siamoises,non,1319
siamoise de fil rayée,1,siamoises,non,1319
siamoise de fil simple,1,siamoises,non,1319
siamoise de fil teinte,2,siamoises,non,1319
siamoise de Rouen,8,siamoises,non,1319
siamoise de soie,9,siamoises,non,1319
siamoise en crin,1,siamoises,non,1319
siamoise fil coton,1,siamoises,non,1319
siamoise fil de coton,1,siamoises,non,1319
siamoise fine,5,siamoises,non,1319
siamoise imprimée,9,siamoises,non,1319
siamoise teinte,4,siamoises,non,1319
sicader,1,out,non,613710
sigle vis de laine,1,out,non,613710
simarouba,17,out,non,613710
simples,1,out,non,613710
sinabre,1,out,non,613710
siné,0,out,non,613710
singalette,1,out,non,613710
singe,0,out,non,613710
siragondis,1,out,non,613710
sirop,2055,out,non,613710
sirop à boire,2,out,non,613710
sirop brut,1,out,non,613710
sirop calbasse,1,out,non,613710
sirop d'alkermès,109,out,non,613710
sirop d'altea,1,out,non,613710
sirop d'amont,28,out,non,613710
sirop d'amour,3,out,non,613710
sirop d'orgeat,8,out,non,613710
sirop d'orgeat au fiasque,4,out,non,613710
sirop de Calabre,1,out,non,613710
sirop de calbasse,2,out,non,613710
sirop de capillaire,627,out,non,613710
sirop de capillaire et autre composés,0,out,non,613710
sirop de capitaine,9,out,non,613710
sirop de cédrat,2,out,non,613710
sirop de citron,1,out,non,613710
sirop de coriandre,1,out,non,613710
sirop de framboise,1,out,non,613710
sirop de l'étranger,0,out,non,613710
sirop de limon,56,out,non,613710
sirop de mélasse,793,sugar,non,11259
sirop de mûre,1,out,non,613710
sirop de raffinerie,3,out,non,613710
sirop de sucre,256,sugar,non,11259
sirop de sucre candi,0,sugar,non,11259
sirop de vinaigre,9,out,non,613710
sirop de violette,2,out,non,613710
sirop des Indes,70,out,non,613710
sirop et sucre,9,sugar,non,11259
sirop fin,45,out,non,613710
sirop fin et mélasse,3,sugar,non,11259
sirop fins et sucre,9,sugar,non,11259
sirop médicinal,1,out,non,613710
sirop mélasse,23,sugar,non,11259
sirop terré,1,sugar,non,11259
sistes condales,1,out,non,613710
sistresaye,15,out,non,613710
sivadille,12,out,non,613710
slatille des Indes,4,out,oui,613710
slin de laine,1,out,non,613710
smalte,0,out,non,613710
soberton,1,out,non,613710
socle de fer,1,out,non,613710
socreton,5,cotton goods,non,14434
socrotour,1,out,non,613710
socs,0,out,non,613710
socs de charrues,6,out,non,613710
socs de fer,3,out,non,613710
soie,589,out,non,613710
soie à broder,2,out,non,613710
soie à coudre,312,out,non,613710
soie à coudre teinte,0,out,non,613710
soie à tricoter,1,out,non,613710
soie apprêtée,391,out,non,613710
soie ardasse,2,out,non,613710
soie ardassine,1,out,non,613710
soie blanche,2,out,non,613710
soie blanche à l'aune,1,out,oui,613710
soie blanche sans apprêt,0,out,non,613710
soie blanche sans apprêt à l'aune,1,out,oui,613710
soie bourre cardée en feuilles et ouates,1,out,non,613710
soie bourre écrue,1,out,non,613710
soie bourre écrue en masse,2,out,non,613710
soie bourre écrue et teinte,1,out,non,613710
soie bourre écrue filée moulinée,1,out,non,613710
soie bourre écrue filée non moulinée,1,out,non,613710
soie bourre en masse teinte,1,out,non,613710
soie bourre filée fleuret écru,1,out,non,613710
soie bourre filée fleuret teint,1,out,non,613710
soie bourre filée-fleuret en masse,1,out,non,613710
soie bourre fleuret écru et teint,1,out,non,613710
soie brousse,3,out,non,613710
soie Canton,1,out,non,613710
soie cendre,1,out,non,613710
soie cocon,1,out,non,613710
soie cocons perus,1,out,non,613710
soie commune,2,out,non,613710
soie crue,451,out,non,613710
soie crue organsine,1,out,non,613710
soie de ???,1,,non,139837
soie de Bruges,0,out,non,613710
soie de charrues,1,out,non,613710
soie de Chypre,1,out,non,613710
soie de fleuret,1,out,non,613710
soie de la chaîne,1,out,non,613710
soie de laine,1,out,non,613710
soie de Liège,0,out,non,613710
soie de Nankin,39,out,non,613710
soie de porcs,180,out,non,613710
soie de porcs ???,2,out,non,613710
soie de porcs et soie de sanglier,91,out,non,613710
soie de porcs étrangère,1,out,non,613710
soie de porcs ouvré,3,out,non,613710
soie de Provence,2,out,non,613710
soie de sanglier,6,out,non,613710
soie de toile,4,out,non,613710
soie de toile vieille,2,out,non,613710
soie de Zagora,1,out,non,613710
soie des Indes,6,out,non,613710
soie des pays étrangers,1,out,non,613710
soie dite filoselle,1,out,oui,613710
soie dite fleuret,1,out,oui,613710
soie du Bengale,2,out,non,613710
soie écrue,11,out,non,613710
soie écrue moulinée,1,out,non,613710
soie écrue moulinée doupion,1,out,non,613710
soie en bourre,1,out,oui,613710
soie en cocon,6,out,non,613710
soie en cocons et en estrasse,0,out,non,613710
soie en estrasse,6,out,non,613710
soie en étoupes,4,out,non,613710
soie en fleuret,5,out,non,613710
soie en laine,1,,non,139837
soie en masses,1,out,non,613710
soie en rames,15,out,non,613710
soie en strasse,1,out,non,613710
soie en suaze,0,out,non,613710
soie étoupes,6,out,non,613710
soie exportée de Marseille,1,out,non,613710
soie fleuret ???,1,out,non,613710
soie floche,0,out,non,613710
soie galette,1,out,non,613710
soie grège,31,out,non,613710
soie grège ???,1,out,non,613710
soie grège autre que doupion,1,out,non,613710
soie grège de Provence,1,out,non,613710
soie grège doupion,3,out,non,613710
soie grège écrue,1,out,non,613710
soie grège écrue doupion,1,out,non,613710
soie grège par Marseille,1,out,non,613710
soie limeneas,1,out,non,613710
soie lorce,1,out,non,613710
soie mauresque,8,out,non,613710
soie mêlée,0,,non,139837
soie mêlée à l'aune,1,out,oui,613710
soie moulinée,3,out,non,613710
soie moulinée autre que doupion,1,out,non,613710
soie moulinée doupion,3,out,non,613710
soie ouvrée,41,out,non,613710
soie par Collonges et Strasbourg,1,out,non,613710
soie par Marseille,3,out,non,613710
soie plate,4,out,non,613710
soie siamoise,2,out,non,613710
soie tamis,1,out,oui,613710
soie tani,47,out,non,613710
soie tanier,1,out,oui,613710
soie tapis,3,out,non,613710
soie teinte,20,out,non,613710
soie torse,1,out,non,613710
soie trame ???,1,out,non,613710
soie tricoter,1,out,non,613710
soie tripoline,1,out,non,613710
soierie,186,out,non,613710
soierie brodée,1,out,non,613710
soierie confinant,2,out,non,613710
soierie de fil à fleurs,1,out,non,613710
soierie de lin,1,out,non,613710
soierie de Lyon,4,out,non,613710
soierie de toile,1,out,non,613710
soierie de Tours,2,out,non,613710
soierie des Indes,1,out,non,613710
soierie et coton des Indes,1,out,non,613710
soierie et dorure,12,out,non,613710
soierie et dorure fine,13,out,non,613710
soierie fleuret,1,out,non,613710
soins,1,out,non,613710
solas,1,out,non,613710
soles,2,out,non,613710
soles marinées,1,out,non,613710
soliveaux,110,out,non,613710
soliveaux d'acajou,1,out,non,613710
soliveaux de 10 à 12 pieds et de sapin,2,out,non,613710
soliveaux de 10 pieds et de sapin,5,out,non,613710
soliveaux de 12 pieds et de sapin,8,out,non,613710
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,613710
soliveaux de 14 pieds et de sapin,2,out,non,613710
soliveaux de 15 à 20 pieds et de sapin,2,out,non,613710
soliveaux de 15 pieds,0,out,non,613710
soliveaux de 15 pieds et de sapin,4,out,non,613710
soliveaux de 17 pieds et de sapin,2,out,non,613710
soliveaux de 18 à 20 pieds,1,out,non,613710
soliveaux de 18 à 20 pieds et de sapin,2,out,non,613710
soliveaux de 18 pieds,1,out,non,613710
soliveaux de 18 pieds et de sapin,6,out,non,613710
soliveaux de 20 à 22 pieds,1,out,non,613710
soliveaux de 20 à 25 pieds et de sapin,1,out,non,613710
soliveaux de 20 à 30 pieds et de sapin,1,out,non,613710
soliveaux de 20 pieds et de sapin,10,out,non,613710
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,613710
soliveaux de 22 pieds et de sapin,5,out,non,613710
soliveaux de 24 pieds,1,out,non,613710
soliveaux de 24 pieds et de sapin,4,out,non,613710
soliveaux de 25 pieds,1,,non,139837
soliveaux de 25 pieds et de sapin,5,out,non,613710
soliveaux de 26 pieds et de sapin,5,out,non,613710
soliveaux de 29 à 30 pieds et de sapin,1,out,non,613710
soliveaux de 30 pieds et de sapin,3,out,non,613710
soliveaux de 34 pieds et de sapin,1,out,non,613710
soliveaux de 36 pieds et de sapin,3,out,non,613710
soliveaux de 50 pieds et de sapin,1,out,non,613710
soliveaux de 6 à 7 pieds et de sapin,1,out,non,613710
soliveaux de 9 à 18 pieds et de sapin,1,out,non,613710
soliveaux de 9 pieds et de sapin,1,out,non,613710
soliveaux de bois,3,out,non,613710
soliveaux de bois de nache,1,out,non,613710
soliveaux de châtaigner,1,out,non,613710
soliveaux de chêne,31,out,non,613710
soliveaux de chêne de 10 pieds,2,out,non,613710
soliveaux de chêne de 12 à 15 pieds,1,out,non,613710
soliveaux de chêne de 13 pieds,1,out,non,613710
soliveaux de chêne de 15 à 20 pieds,1,out,non,613710
soliveaux de chêne de 16 pieds,1,out,non,613710
soliveaux de chêne de 18 pieds,2,out,non,613710
soliveaux de chêne de 20 pieds,1,,non,139837
soliveaux de chêne de 22 pieds,1,,non,139837
soliveaux de chêne de 24 pieds,1,out,non,613710
soliveaux de cyprès,1,out,non,613710
soliveaux de hêtre,1,out,non,613710
soliveaux de hêtre de 53 pieds,1,,non,139837
soliveaux de hêtre de 7 pieds,1,,non,139837
soliveaux de hêtre de 9 pieds,1,,non,139837
soliveaux de sapin,104,out,non,613710
soliveaux de sapin de 14 à 15 pieds,1,,non,139837
soliveaux de sapin de 14 à 18 pieds,1,,non,139837
soliveaux de sapin de 16 pieds,1,out,non,613710
soliveaux de sapin de 22 à 24 pieds,1,,non,139837
soliveaux de sapin de 24 à 29 pieds,1,,non,139837
soliveaux de sapin de 28 pieds,2,out,non,613710
soliveaux de sapin de 42 à 43 pieds,1,,non,139837
soliveaux de sapin de 5 pieds,1,out,non,613710
soliveaux de sapin de 6 pieds,1,out,non,613710
soliveaux petits,1,out,non,613710
soliveaux petits et de sapin,1,out,non,613710
solives,3,out,non,613710
solives de 16 à 20 pieds,1,out,non,613710
solives de sapin,1,out,non,613710
solles ou langues,0,out,non,613710
sommiers bruts et pour Mannem,0,out,non,613710
sommiers de bois,2,out,non,613710
sommiers de chêne,1,out,non,613710
sommiers façonnés et de chêne,0,out,non,613710
sommiers ou corps d'arbre de sapin,0,out,non,613710
son,179,out,non,613710
son d'Espagne,1,out,non,613710
son de farine,0,out,non,613710
son et vesse de fer,1,out,non,613710
sonde,6,out,non,613710
sonde d'argent,1,out,non,613710
sonde ou soude,1,out,oui,613710
sonde ou soudes,1,,non,139837
sonnettes,27,out,non,613710
sonnettes de bronze,1,out,non,613710
sonnettes de fonte,1,out,non,613710
soquet,1,out,non,613710
sorbet,7,out,non,613710
sortes,1,out,non,613710
sotas,1,out,non,613710
soucade,3,out,non,613710
souchais,2,,non,139837
soucis,53,out,non,613710
soucis de soie,1,out,non,613710
soucis pour mouchoirs,0,out,non,613710
soucoupes de faïence,1,out,non,613710
soucoupes et tasses de faïence,2,out,non,613710
soucoupes vernies,1,out,non,613710
soucrillon,2,out,non,613710
soucrillon en gerbes,0,out,non,613710
soude de toute sorte,6,out,oui,613710
soude soufre,1,out,oui,613710
soudes,1129,out,non,613710
soudes (cendre),1,,non,139837
soudes de toute sorte,6,,non,139837
soudes et natron et salin,40,out,non,613710
soudes et potasse,23,out,non,613710
soudes et tartre,1,out,non,613710
soudes soufre,0,,non,139837
soudure,9,out,non,613710
soudure de cuivre,1,out,non,613710
soufflets,46,out,non,613710
soufflets à bouche,2,out,non,613710
soufflets à feu,11,out,non,613710
soufflets à forge,10,out,non,613710
soufflets à poudre,3,out,non,613710
soufflets à tirer,1,out,non,613710
soufflets à tirer le vin,7,out,non,613710
soufflets à tirer le vin au clair,1,out,non,613710
soufflets à tirer le vin au clair et sa garniture,1,out,non,613710
soufflets à tirer vin au clair,1,out,non,613710
soufflets d'hermine,1,out,non,613710
soufflets de bois,0,out,non,613710
soufflets de cheminée,7,out,non,613710
soufflets de fer,1,out,non,613710
soufflets de forge,21,out,non,613710
soufflets de maréchal,1,out,non,613710
soufflets petits,5,out,non,613710
soufflets pour orgues,0,out,non,613710
soufre,1399,out,non,613710
soufre ???,1,out,non,613710
soufre à canons,1,out,non,613710
soufre brut,7,out,non,613710
soufre en canons,57,out,non,613710
soufre en canons épuré,1,out,non,613710
soufre en fanon,12,out,non,613710
soufre en fleurs,17,out,non,613710
soufre en mèche,1,out,non,613710
soufre épuré,7,out,non,613710
soufre raffiné,3,out,non,613710
soufre sublimé en poudre,8,out,non,613710
soufre vif,1,out,non,613710
souliers,837,out,non,613710
souliers à dessus de soie pour femme,5,out,non,613710
souliers anglais,1,out,non,613710
souliers blancs,3,out,non,613710
souliers brodés,22,out,non,613710
souliers brodés d'argent,4,out,non,613710
souliers brodés d'argent et d'or,8,out,non,613710
souliers brodés d'argent et de soie,1,out,non,613710
souliers brodés d'or,1,out,non,613710
souliers brodés et pour femme,11,out,non,613710
souliers communs,23,out,non,613710
souliers couverts en callemande et pour femme,1,out,non,613710
souliers couverts en étoffe,3,out,non,613710
souliers couverts en étoffe et pour femme,5,out,oui,613710
souliers couverts en étoffe pour femme,5,,non,139837
souliers couverts en soie et pour femme,8,out,non,613710
souliers d'enfant,6,out,non,613710
souliers d'étoffe de soie,7,out,non,613710
souliers d'homme,20,out,non,613710
souliers de chanvre,1,out,non,613710
souliers de corde,2,out,non,613710
souliers de cordonnier,12,out,non,613710
souliers de cordonnier pour femme,6,out,non,613710
souliers de cordonnier pour homme,12,out,non,613710
souliers de cordonnier vieux,1,out,non,613710
souliers de cuir,49,out,non,613710
souliers de cuir couverts en soie pour femme,5,out,non,613710
souliers de cuir et pour femme,3,out,non,613710
souliers de cuir et pour homme,5,out,non,613710
souliers de cuir et pour homme et femme,1,out,non,613710
souliers de cuir pour homme,6,out,non,613710
souliers de cuir pour homme et femme,5,out,non,613710
souliers de dame,1,out,non,613710
souliers de maroquin,3,out,non,613710
souliers de soie,13,out,non,613710
souliers en terre,1,,non,139837
souliers enfant,1,out,non,613710
souliers neufs,11,out,non,613710
souliers pantoufles et galoches,0,out,non,613710
souliers par paires,2,out,non,613710
souliers petits,2,out,non,613710
souliers pour enfant,12,out,non,613710
souliers pour femme,40,out,non,613710
souliers pour homme,77,out,non,613710
souliers pour homme et femme,2,out,non,613710
souliers vieux,3,out,non,613710
souline étoffe des Indes,1,out,non,613710
soupières de faïence,1,out,non,613710
souquets de mâts,2,out,non,613710
southoy,1,out,non,613710
soutien,0,out,non,613710
soux de grabanite,1,out,non,613710
soux en feuilles,1,out,non,613710
soyette de fil,1,out,non,613710
spalme,3,out,non,613710
spalte,1,out,non,613710
spardilles,7,out,non,613710
spart brut,3,out,non,613710
spart brut et presle,2,out,non,613710
sparterie,10,out,non,613710
sparterie brute en auf jonc et roseau,26,out,non,613710
spath,1,out,non,613710
spéculation,2,out,non,613710
spermaceti,73,out,non,613710
sperme,1,out,non,613710
sperme de baleine,14,out,non,613710
spermecely,1,out,oui,613710
sphères,1,out,non,613710
spiante,1,out,non,613710
spicaceltica,47,out,non,613710
spicajudica,1,out,non,613710
spicanardi,16,out,non,613710
spinenardi,1,out,non,613710
spirinck,0,out,non,613710
spode,3,out,non,613710
sprottes,1,out,non,613710
square,1,out,non,613710
squille de grain,4,out,non,613710
squine,151,out,non,613710
stafisagre,29,out,non,613710
stagnon,1,out,non,613710
statue de pierre,1,out,non,613710
statue de plomb,1,out,non,613710
stechas arabique,1,out,non,613710
stephais,1,out,non,613710
sthouchais,1,out,non,613710
stil de bois,1,,non,139837
stil de grain,59,out,non,613710
stil de grains et vermillon,1,out,non,613710
stinkerque,28,out,non,613710
stinkerque à barre,1,out,non,613710
stinkerque brodées,1,out,non,613710
stinkerque brodées de couleur,1,out,non,613710
stinkerque de fil organdis,1,out,non,613710
stirax liquide,1,out,non,613710
stockfisch,640,out,non,613710
stockfisch et morue,1,out,oui,613710
stockfisch mariné et salé,15,out,non,613710
