simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
serviettes et nappes de toile peinte,1,out,non,491968
serviettes et nappes des Indes,1,out,non,491968
serviettes ouvrées,8,out,non,491968
sevan de cuir de Russie,1,out,non,491968
Sèvres,1,out,non,491968
shetas des Indes,1,out,non,491968
siagne,2,out,non,491968
siague,1,out,non,491968
siamoise,541,siamoises,non,875
siamoise à bouquet de coton,1,siamoises,non,875
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,875
siamoise à bouquets de laine de fil,1,siamoises,non,875
siamoise à fleurs,41,siamoises,non,875
siamoise à fleurs de soie,3,siamoises,non,875
siamoise à peu de soie,70,siamoises,non,875
siamoise au quart de soie,2,siamoises,non,875
siamoise au sixième de soie,9,siamoises,non,875
siamoise blanche de coton,1,siamoises,non,875
siamoise blanche de coton et de fil,2,siamoises,non,875
siamoise brochée de coton et de fil,2,siamoises,non,875
siamoise commune,18,siamoises,non,875
siamoise de coton,5,siamoises,non,875
siamoise de coton au quart de soie,1,siamoises,non,875
siamoise de coton au sixième de soie,1,siamoises,non,875
siamoise de coton et de fil,95,siamoises,non,875
siamoise de coton et de fil et imprimée,2,siamoises,non,875
siamoise de coton et de fil et teinte,2,siamoises,non,875
siamoise de coton et de fil imprimée,3,siamoises,non,875
siamoise de coton et de fil unie,4,siamoises,non,875
siamoise de coton et toile de coton peinte,16,siamoises,non,875
siamoise de coton imprimée,5,siamoises,non,875
siamoise de coton teinte,1,siamoises,non,875
siamoise de fil imprimée,1,siamoises,non,875
siamoise de fil peinte,2,siamoises,non,875
siamoise de fil rayée,1,siamoises,non,875
siamoise de fil simple,1,siamoises,non,875
siamoise de fil teinte,2,siamoises,non,875
siamoise de Rouen,8,siamoises,non,875
siamoise de soie,9,siamoises,non,875
siamoise en crin,1,siamoises,non,875
siamoise fil coton,1,siamoises,non,875
siamoise fil de coton,1,siamoises,non,875
siamoise fine,5,siamoises,non,875
siamoise imprimée,9,siamoises,non,875
siamoise teinte,4,siamoises,non,875
sicader,1,out,non,491968
sigle vis de laine,1,out,non,491968
simarouba,17,out,non,491968
simples,1,out,non,491968
sinabre,1,out,non,491968
siné,1,out,non,491968
singalette,1,out,non,491968
singe,1,out,non,491968
siragondis,1,out,non,491968
sirop,271,out,non,491968
sirop à boire,2,out,non,491968
sirop brut,1,out,non,491968
sirop calbasse,1,out,non,491968
sirop d'alkermès,109,out,non,491968
sirop d'altea,1,out,non,491968
sirop d'amont,28,out,non,491968
sirop d'amour,3,out,non,491968
sirop d'orgeat,8,out,non,491968
sirop d'orgeat au fiasque,4,out,non,491968
sirop de Calabre,1,out,non,491968
sirop de calbasse,2,out,non,491968
sirop de capillaire,627,out,non,491968
sirop de capillaire et autre composés,1,out,non,491968
sirop de capitaine,9,out,non,491968
sirop de cédrat,2,out,non,491968
sirop de citron,1,out,non,491968
sirop de coriandre,1,out,non,491968
sirop de framboise,1,out,non,491968
sirop de l'étranger,1,out,non,491968
sirop de limon,56,out,non,491968
sirop de mélasse,789,sugar,non,8637
sirop de mûre,1,out,non,491968
sirop de raffinerie,3,out,non,491968
sirop de sucre,256,sugar,non,8637
sirop de sucre candi,1,sugar,non,8637
sirop de vinaigre,9,out,non,491968
sirop de violette,2,out,non,491968
sirop des Indes,70,out,non,491968
sirop et sucre,9,sugar,non,8637
sirop fin,31,out,non,491968
sirop fin et mélasse,3,sugar,non,8637
sirop fins et sucre,9,sugar,non,8637
sirop médicinal,1,out,non,491968
sirop mélasse,23,sugar,non,8637
sirop terré,1,sugar,non,8637
sistes condales,1,out,non,491968
sistresaye,15,out,non,491968
sivadille,12,out,non,491968
slatille des Indes,4,out,non,491968
slin de laine,1,out,non,491968
smalte,1,out,non,491968
soberton,1,out,non,491968
socle de fer,1,out,non,491968
socreton,5,cotton goods,non,14811
socrotour,1,out,non,491968
socs,1,out,non,491968
socs de charrues,6,out,non,491968
socs de fer,3,out,non,491968
soie,526,out,non,491968
soie à broder,2,out,non,491968
soie à coudre,311,out,non,491968
soie à coudre teinte,1,out,non,491968
soie à tricoter,1,out,non,491968
soie apprêtée,391,out,non,491968
soie ardasse,2,out,non,491968
soie ardassine,1,out,non,491968
soie blanche,3,out,non,491968
soie blanche à l'aune,1,out,non,491968
soie blanche sans apprêt,1,out,non,491968
soie blanche sans apprêt à l'aune,1,out,non,491968
soie bourre cardée en feuilles et ouates,1,out,non,491968
soie bourre écrue,1,out,non,491968
soie bourre écrue en masse,2,out,non,491968
soie bourre écrue et teinte,1,out,non,491968
soie bourre écrue filée moulinée,1,out,non,491968
soie bourre écrue filée non moulinée,1,out,non,491968
soie bourre en masse teinte,1,out,non,491968
soie bourre filée fleuret écru,1,out,non,491968
soie bourre filée fleuret teint,1,out,non,491968
soie bourre filée-fleuret en masse,1,out,non,491968
soie bourre fleuret écru et teint,1,out,non,491968
soie brousse,3,out,non,491968
soie Canton,1,out,non,491968
soie cendre,1,out,non,491968
soie cocon,1,out,non,491968
soie cocons perus,1,out,non,491968
soie commune,2,out,non,491968
soie crue,451,out,non,491968
soie crue organsine,1,out,non,491968
soie de ???,1,,non,7592
soie de Bruges,1,out,non,491968
soie de charrues,1,out,non,491968
soie de Chypre,1,out,non,491968
soie de fleuret,1,out,non,491968
soie de la chaîne,1,out,non,491968
soie de laine,1,out,non,491968
soie de Liège,1,out,non,491968
soie de Nankin,39,out,non,491968
soie de porcs,179,out,non,491968
soie de porcs ???,2,out,non,491968
soie de porcs et soie de sanglier,91,out,non,491968
soie de porcs étrangère,1,out,non,491968
soie de porcs ouvré,3,out,non,491968
soie de Provence,2,out,non,491968
soie de sanglier,6,out,non,491968
soie de toile,4,out,non,491968
soie de toile vieille,2,out,non,491968
soie de Zagora,1,out,non,491968
soie des Indes,6,out,non,491968
soie des pays étrangers,1,out,non,491968
soie dite filoselle,1,out,non,491968
soie dite fleuret,1,out,non,491968
soie du Bengale,2,out,non,491968
soie écrue,11,out,non,491968
soie écrue moulinée,1,out,non,491968
soie écrue moulinée doupion,1,out,non,491968
soie en bourre,1,out,non,491968
soie en cocon,6,out,non,491968
soie en cocons et en estrasse,1,out,non,491968
soie en estrasse,5,out,non,491968
soie en étoupes,4,out,non,491968
soie en fleuret,5,out,non,491968
soie en laine,1,,non,7592
soie en masses,1,out,non,491968
soie en peluches,7,out,non,491968
soie en rames,15,out,non,491968
soie en strasse,1,out,non,491968
soie en suaze,1,out,non,491968
soie étoupes,6,out,non,491968
soie exportée de Marseille,1,out,non,491968
soie fleuret ???,1,out,non,491968
soie floche,1,out,non,491968
soie galette,1,out,non,491968
soie grège,32,out,non,491968
soie grège ???,1,out,non,491968
soie grège autre que doupion,1,out,non,491968
soie grège de Provence,1,out,non,491968
soie grège doupion,3,out,non,491968
soie grège écrue,1,out,non,491968
soie grège écrue doupion,1,out,non,491968
soie grège par Marseille,1,out,non,491968
soie limeneas,1,out,non,491968
soie lorce,1,out,non,491968
soie mauresque,8,out,non,491968
soie mêlée à l'aune,1,out,non,491968
soie moulinée,3,out,non,491968
soie moulinée autre que doupion,1,out,non,491968
soie moulinée doupion,3,out,non,491968
soie ouvrée,41,out,non,491968
soie par Collonges et Strasbourg,1,out,non,491968
soie par Marseille,3,out,non,491968
soie plate,4,out,non,491968
soie siamoise,2,out,non,491968
soie tamis,1,out,oui,491968
soie tani,46,out,non,491968
soie tanier,1,out,oui,491968
soie tapis,3,out,non,491968
soie teinte,22,out,non,491968
soie torse,1,out,non,491968
soie trame ???,1,out,non,491968
soie tricoter,1,out,non,491968
soie tripoline,1,out,non,491968
soierie,186,out,non,491968
soierie brodée,1,out,non,491968
soierie confinant,2,out,non,491968
soierie de fil à fleurs,1,out,non,491968
soierie de lin,1,out,non,491968
soierie de Lyon,4,out,non,491968
soierie de toile,1,out,non,491968
soierie de Tours,2,out,non,491968
soierie des Indes,1,out,non,491968
soierie et coton des Indes,1,out,non,491968
soierie et dorure,12,out,non,491968
soierie et dorure fine,13,out,non,491968
soierie fleuret,1,out,non,491968
soins,1,out,non,491968
solas,1,out,non,491968
soles,1,out,non,491968
soles marinées,1,out,non,491968
soliveaux,110,out,non,491968
soliveaux d'acajou,1,out,non,491968
soliveaux de 10 à 12 pieds et de sapin,2,out,non,491968
soliveaux de 10 pieds et de sapin,5,out,non,491968
soliveaux de 12 pieds et de sapin,9,out,non,491968
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,491968
soliveaux de 14 pieds et de sapin,2,out,non,491968
soliveaux de 15 à 20 pieds et de sapin,2,out,non,491968
soliveaux de 15 pieds,1,out,non,491968
soliveaux de 15 pieds et de sapin,4,out,non,491968
soliveaux de 17 pieds et de sapin,2,out,non,491968
soliveaux de 18 à 20 pieds,1,out,non,491968
soliveaux de 18 à 20 pieds et de sapin,2,out,non,491968
soliveaux de 18 pieds,1,out,non,491968
soliveaux de 18 pieds et de sapin,5,out,non,491968
soliveaux de 20 à 22 pieds,1,out,non,491968
soliveaux de 20 à 25 pieds et de sapin,1,out,non,491968
soliveaux de 20 à 30 pieds et de sapin,1,out,non,491968
soliveaux de 20 pieds et de sapin,10,out,non,491968
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,491968
soliveaux de 22 pieds et de sapin,5,out,non,491968
soliveaux de 24 pieds,1,out,non,491968
soliveaux de 24 pieds et de sapin,4,out,non,491968
soliveaux de 25 pieds,1,,non,7592
soliveaux de 25 pieds et de sapin,5,out,non,491968
soliveaux de 26 pieds et de sapin,5,out,non,491968
soliveaux de 29 à 30 pieds et de sapin,1,out,non,491968
soliveaux de 30 pieds et de sapin,3,out,non,491968
soliveaux de 34 pieds et de sapin,1,out,non,491968
soliveaux de 36 pieds et de sapin,3,out,non,491968
soliveaux de 50 pieds et de sapin,1,out,non,491968
soliveaux de 6 à 7 pieds et de sapin,1,out,non,491968
soliveaux de 9 à 18 pieds et de sapin,1,out,non,491968
soliveaux de 9 pieds et de sapin,1,out,non,491968
soliveaux de bois,3,out,non,491968
soliveaux de bois de nache,1,out,non,491968
soliveaux de châtaigner,1,out,non,491968
soliveaux de chêne,32,out,non,491968
soliveaux de chêne de 10 pieds,2,out,non,491968
soliveaux de chêne de 12 à 15 pieds,1,out,non,491968
soliveaux de chêne de 13 pieds,1,out,non,491968
soliveaux de chêne de 15 à 20 pieds,1,out,non,491968
soliveaux de chêne de 16 pieds,1,out,non,491968
soliveaux de chêne de 18 pieds,2,out,non,491968
soliveaux de chêne de 22 pieds,1,,non,7592
soliveaux de chêne de 24 pieds,1,out,non,491968
soliveaux de cyprès,1,out,non,491968
soliveaux de hêtre,3,out,non,491968
soliveaux de hêtre de 53 pieds,1,,non,7592
soliveaux de hêtre de 7 pieds,1,,non,7592
soliveaux de hêtre de 9 pieds,1,,non,7592
soliveaux de sapin,105,out,non,491968
soliveaux de sapin de 14 à 15 pieds,1,,non,7592
soliveaux de sapin de 14 à 18 pieds,1,,non,7592
soliveaux de sapin de 16 pieds,1,out,non,491968
soliveaux de sapin de 22 à 24 pieds,1,,non,7592
soliveaux de sapin de 24 à 29 pieds,1,,non,7592
soliveaux de sapin de 28 pieds,2,out,non,491968
soliveaux de sapin de 42 à 43 pieds,1,,non,7592
soliveaux de sapin de 5 pieds,1,out,non,491968
soliveaux de sapin de 6 pieds,1,out,non,491968
soliveaux petits,2,out,non,491968
soliveaux petits et de sapin,1,out,non,491968
solives,3,out,non,491968
solives de 16 à 20 pieds,1,out,non,491968
solives de sapin,1,out,non,491968
solles ou langues,1,out,non,491968
sommiers bruts et pour Mannem,2,out,non,491968
sommiers de bois,2,out,non,491968
sommiers de chêne,1,out,non,491968
sommiers façonnés et de chêne,1,out,non,491968
sommiers ou corps d'arbre de sapin,1,out,non,491968
son,142,out,non,491968
son d'Espagne,1,out,non,491968
son de farine,1,out,non,491968
son et vesse de fer,1,out,non,491968
sonde,6,out,non,491968
sonde d'argent,1,out,non,491968
sonde ou soude,1,out,oui,491968
sonde ou soudes,1,,non,7592
sonnettes,27,out,non,491968
sonnettes de bronze,1,out,non,491968
sonnettes de fonte,1,out,non,491968
soquet,1,out,non,491968
sorbet,7,out,non,491968
sortes,1,out,non,491968
sotas,1,out,non,491968
soucade,3,out,non,491968
soucis,53,out,non,491968
soucis de soie,1,out,non,491968
soucis pour mouchoirs,1,out,non,491968
soucoupes de faïence,1,out,non,491968
soucoupes et tasses de faïence,2,out,non,491968
soucoupes vernies,1,out,non,491968
soucrillon,2,out,non,491968
soucrillon en gerbes,1,out,non,491968
soude de toute sorte,6,out,oui,491968
soude soufre,1,out,oui,491968
soudes,864,out,non,491968
soudes (cendre),1,,non,7592
soudes de toute sorte,6,,non,7592
soudes et natron et salin,40,out,non,491968
soudes et potasse,23,out,non,491968
soudes et tartre,1,out,non,491968
soudes soufre,1,,non,7592
soudure,10,out,non,491968
soudure de cuivre,1,out,non,491968
soufflets,46,out,non,491968
soufflets à bouche,2,out,non,491968
soufflets à feu,11,out,non,491968
soufflets à forge,10,out,non,491968
soufflets à poudre,3,out,non,491968
soufflets à tirer,1,out,non,491968
soufflets à tirer le vin,7,out,non,491968
soufflets à tirer le vin au clair,1,out,non,491968
soufflets à tirer le vin au clair et sa garniture,1,out,non,491968
soufflets à tirer vin au clair,1,out,non,491968
soufflets d'hermine,1,out,non,491968
soufflets de bois,1,out,non,491968
soufflets de cheminée,7,out,non,491968
soufflets de fer,1,out,non,491968
soufflets de forge,21,out,non,491968
soufflets de maréchal,2,out,non,491968
soufflets petits,5,out,non,491968
soufflets pour orgues,2,out,non,491968
soufre,1245,out,non,491968
soufre ???,1,out,non,491968
soufre à canons,1,out,non,491968
soufre brut,7,out,non,491968
soufre en canons,57,out,non,491968
soufre en canons épuré,1,out,non,491968
soufre en fanon,12,out,non,491968
soufre en fleurs,17,out,non,491968
soufre en mèche,1,out,non,491968
soufre épuré,7,out,non,491968
soufre raffiné,3,out,non,491968
soufre sublimé en poudre,8,out,non,491968
soufre vif,1,out,non,491968
souliers,837,out,non,491968
souliers à dessus de soie pour femme,5,out,non,491968
souliers anglais,1,out,non,491968
souliers blancs,3,out,non,491968
souliers brodés,22,out,non,491968
souliers brodés d'argent,4,out,non,491968
souliers brodés d'argent et d'or,8,out,non,491968
souliers brodés d'argent et de soie,1,out,non,491968
souliers brodés d'or,1,out,non,491968
souliers brodés et pour femme,11,out,non,491968
souliers communs,23,out,non,491968
souliers couverts en callemande et pour femme,1,out,non,491968
souliers couverts en étoffe,3,out,non,491968
souliers couverts en étoffes et pour femme,5,out,non,491968
souliers couverts en soie et pour femme,8,out,non,491968
souliers d'enfant,6,out,non,491968
souliers d'étoffe de soie,7,out,non,491968
souliers d'homme,20,out,non,491968
souliers de chanvre,1,out,non,491968
souliers de corde,2,out,non,491968
souliers de cordonnier,12,out,non,491968
souliers de cordonnier pour femme,6,out,non,491968
souliers de cordonnier pour homme,12,out,non,491968
souliers de cordonnier vieux,1,out,non,491968
souliers de cuir,49,out,non,491968
souliers de cuir couverts en soie pour femme,5,out,non,491968
souliers de cuir et pour femme,3,out,non,491968
souliers de cuir et pour homme,5,out,non,491968
souliers de cuir et pour homme et femme,1,out,non,491968
souliers de cuir pour homme,6,out,non,491968
souliers de cuir pour homme et femme,5,out,non,491968
souliers de dame,1,out,non,491968
souliers de maroquin,3,out,non,491968
souliers de soie,13,out,non,491968
souliers enfant,1,out,non,491968
souliers neufs,11,out,non,491968
souliers pantoufles et galoches,2,out,non,491968
souliers par paires,2,out,non,491968
souliers petits,2,out,non,491968
souliers pour enfant,12,out,non,491968
souliers pour femme,40,out,non,491968
souliers pour homme,77,out,non,491968
souliers pour homme et femme,2,out,non,491968
souliers vieux,3,out,non,491968
souline étoffe des Indes,1,out,non,491968
soupières de faïence,1,out,non,491968
souquets de mâts,2,out,non,491968
southoy,1,out,non,491968
soutien,1,out,non,491968
soux de grabanite,1,out,non,491968
soux en feuilles,1,out,non,491968
soyette de fil,1,out,non,491968
spalme,3,out,non,491968
spalte,1,out,non,491968
spardilles,7,out,non,491968
spart brut,3,out,non,491968
spart brut et presle,2,out,non,491968
sparterie,9,out,non,491968
sparterie brute en auf jonc et roseau,26,out,non,491968
spath,1,out,non,491968
spéculation,2,out,non,491968
spermaceti,60,out,non,491968
sperme,1,out,non,491968
sperme de baleine,14,out,non,491968
spermecely,1,out,oui,491968
sphères,1,out,non,491968
spiante,1,out,non,491968
spicaceltica,47,out,non,491968
spicajudica,1,out,non,491968
spicanardi,16,out,non,491968
spinenardi,1,out,non,491968
spirinck,1,out,non,491968
spode,3,out,non,491968
sprottes,1,out,non,491968
square,1,out,non,491968
squille de grain,4,out,non,491968
squine,152,out,non,491968
stafisagre,30,out,non,491968
stagnon,1,out,non,491968
statue de pierre,2,out,non,491968
statue de plomb,1,out,non,491968
stechas arabique,1,out,non,491968
stephais,1,out,non,491968
sthouchais,1,out,non,491968
stil de bois,1,,non,7592
stil de grain,58,out,non,491968
stil de grains et vermillon,1,out,non,491968
stinkerque,28,out,non,491968
stinkerque à barre,1,out,non,491968
stinkerque brodées,1,out,non,491968
stinkerque brodées de couleur,1,out,non,491968
stinkerque de fil organdis,1,out,non,491968
stirax liquide,1,out,non,491968
stockfisch,498,out,non,491968
stockfisch et morue,1,out,oui,491968
stockfisch mariné et salé,15,out,non,491968
stockfisch salé,5,out,non,491968
storax,203,out,non,491968
storax calames,2,out,non,491968
storax calamin,1,out,non,491968
storax en larme,1,out,non,491968
storax liquide,7,out,non,491968
stragondis,5,out,non,491968
sublimé,142,out,non,491968
sublimé corosif,14,out,non,491968
subsistances,27,out,non,491968
substances et produits chimiques,29,out,non,491968
substances et produits chimiques principalement eau-forte et couperose,14,out,non,491968
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,491968
suc de réglisse,27,out,non,491968
succade,1,out,non,491968
sucre,569,sugar,non,8637
sucre à devises et à casser,1,sugar,non,8637
sucre bâtard,1,sugar,non,8637
sucre blanc,1266,sugar,non,8637
sucre blanc brut des entrepôts étranger,1,sugar,non,8637
sucre blanc brut étranger,3,sugar,non,8637
sucre blanc en pain,4,sugar,non,8637
sucre blanc en poudre,1,,non,7592
sucre blanc et sucre terré,49,sugar,non,8637
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,sugar,non,8637
sucre blanc et sucre terré et sucre têtes,3,sugar,non,8637
sucre blanc et tabatières de bergamote,1,sugar,non,8637
sucre blanc terré et têtes,20,sugar,non,8637
sucre brun,83,sugar,non,8637
sucre brun brut,3,sugar,non,8637
sucre brun prix bas,1,sugar,non,8637
sucre brut,1665,sugar,non,8637
sucre brut autre que blanc,6,sugar,non,8637
sucre brut autre que blanc des entrepôts étranger,1,sugar,non,8637
sucre brut autre que blanc étranger,4,sugar,non,8637
sucre brut blanc,4,sugar,non,8637
sucre brut blanc ou terré,5,sugar,non,8637
sucre brut des colonies françaises au-delà du Cap,2,sugar,non,8637
sucre brut en forme,1,sugar,non,8637
sucre brut et sucre terré,5,sugar,non,8637
sucre brut par Nantes,1,sugar,non,8637
sucre candi,236,sugar,non,8637
sucre candi en pain et en poudre raffiné,1,sugar,non,8637
sucre candi et en pain,3,sugar,non,8637
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,sugar,non,8637
sucre candi raffiné,1,sugar,non,8637
sucre carré,1,sugar,non,8637
sucre cassonade,1,sugar,non,8637
sucre commun,24,sugar,non,8637
sucre d'érable,10,sugar,non,8637
sucre d'orge,14,sugar,non,8637
sucre de Brésil et sucre blanc et sucre cru,1,sugar,non,8637
sucre de canne,1,sugar,non,8637
sucre de Cayenne,1,sugar,non,8637
sucre de Cayenne terré,5,sugar,non,8637
sucre de forme,1,sugar,non,8637
sucre de lait,1,sugar,non,8637
sucre de réglisse,2,sugar,non,8637
sucre de têtes,15,sugar,non,8637
sucre des Indes brut,1,sugar,non,8637
sucre des Indes terré,2,sugar,non,8637
sucre des Indes têtes,1,sugar,non,8637
sucre des prises terré,1,sugar,non,8637
sucre dit lompen,1,sugar,non,8637
sucre du Brésil,2,,non,7592
sucre en blanc,1,sugar,non,8637
sucre en dragées,1,sugar,non,8637
sucre en forme terré,1,sugar,non,8637
sucre en lait,1,sugar,non,8637
sucre en pain,927,sugar,non,8637
sucre en pain blanc,1,sugar,non,8637
sucre en pain et en poudre raffiné,1,sugar,non,8637
sucre en pain et sucre raffiné,9,sugar,non,8637
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,8637
sucre en pain et sucre terré,2,sugar,non,8637
sucre en pain par Le Havre,1,sugar,non,8637
sucre en pain par Strasbourg,1,sugar,non,8637
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,8637
sucre en pain pour la Compagnie des Indes,1,sugar,non,8637
sucre en pain raffiné,25,sugar,non,8637
sucre en pain sorti avec prime,13,sugar,non,8637
sucre en poudre,2,sugar,non,8637
sucre en poudre blanc,1,sugar,non,8637
sucre en poudre blanc de haut prix,1,sugar,non,8637
sucre en poudre brun,1,sugar,non,8637
sucre et raisin sec,2,sugar,non,8637
sucre et rocou,1,sugar,non,8637
sucre et tabac,3,sugar,non,8637
sucre et verdet,1,sugar,non,8637
sucre ferré,3,sugar,non,8637
sucre fin,3,sugar,non,8637
sucre mélasse,3,sugar,non,8637
sucre mélisse,1,sugar,non,8637
sucre mes ???,1,sugar,non,8637
sucre moscovade,11,sugar,non,8637
sucre noix,1,sugar,non,8637
sucre orianne,1,sugar,non,8637
sucre raffiné,284,sugar,non,8637
sucre roulé,1,sugar,non,8637
sucre royal,2,sugar,non,8637
sucre terré,1411,sugar,non,8637
sucre terré autre que blanc,1,sugar,non,8637
sucre terré autre que blanc des entrepôts étranger,1,sugar,non,8637
sucre terré autre que blanc étranger,3,sugar,non,8637
sucre terré blanc,1,sugar,non,8637
sucre terré blanc des entrepôts étranger,1,sugar,non,8637
sucre terré blanc étranger,7,sugar,non,8637
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,8637
sucre terré brun étranger,3,sugar,non,8637
sucre terré commun,1,sugar,non,8637
sucre terré des colonies françaises au-delà du Cap,2,sugar,non,8637
sucre terré des Indes,1,sugar,non,8637
sucre terré et sucre têtes,18,sugar,non,8637
sucre terré moyen,1,sugar,non,8637
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,8637
sucre terré par Chapareillan,1,sugar,non,8637
sucre terré têtes,19,sugar,non,8637
sucre terré têtes de forme,1,sugar,non,8637
sucre têtes,405,sugar,non,8637
sucre têtes de forme,140,sugar,non,8637
sucre vergeoise,142,sugar,non,8637
sucrerie,18,sugar,non,8637
sucrerie drapée,2,sugar,non,8637
sucrier,4,out,non,491968
sucrier de faïence,2,out,non,491968
sucs d'espèces particulières,2,out,non,491968
suie de cheminée,3,out,non,491968
suif,1829,out,non,491968
suif à chandelle,19,out,non,491968
suif brut,10,out,non,491968
suif de mouton,1,out,non,491968
suif en branche,1,out,non,491968
suif en chandelle et en rames,1,out,non,491968
suif en masse,1,out,non,491968
suif en pain,95,out,non,491968
suif en poil,1,out,non,491968
suif en rames,13,out,non,491968
suif en vessie,1,,non,7592
suif fondu,68,out,non,491968
suif pour faire du savon,1,out,non,491968
suif pour raffiner le cuivre,1,out,non,491968
suif soude,9,out,oui,491968
suif soudes,9,,non,7592
suin,1,out,non,491968
suine,1,out,non,491968
sulfate d'alumine,2,out,non,491968
sulfate d'ammoniaque,2,out,non,491968
sulfate de cuivre,5,out,non,491968
sulfate de cuivre de fer et de zinc,2,out,non,491968
sulfate de cuivre et de fer,1,out,non,491968
sulfate de fer,5,out,non,491968
sulfate de magnésie de potasse et de soude,2,out,oui,491968
sulfate de magnésie de potasse et de soudes,2,,non,7592
sulfate de plomb,1,out,non,491968
sulfate de potasse,7,out,non,491968
sulfate de quinine,2,out,non,491968
sulfate de zinc,3,out,non,491968
sulfure d'arsenic jaune et rouge,4,out,non,491968
sulfure de mercure en pierres,3,out,non,491968
sumac,636,out,non,491968
sumac des corroyeurs,1,out,non,491968
sumac et autres feuilles tinctoriales,2,out,non,491968
sumeuille de cuivre,1,out,non,491968
surge de laine,4,out,non,491968
surons,1,out,non,491968
sutoze,1,out,non,491968
tabac,969,tobacco,non,2961
tabac à fumer,35,tobacco,non,2961
tabac à mâcher,1,tobacco,non,2961
tabac à râper,4,tobacco,non,2961
tabac à varié,1,tobacco,non,2961
tabac avarié,4,tobacco,non,2961
tabac briquet,5,tobacco,non,2961
tabac brut,1,tobacco,non,2961
tabac commun,15,tobacco,non,2961
tabac commun en feuilles,1,tobacco,non,2961
tabac côte de ???,1,tobacco,oui,2961
tabac d'Espagne,45,tobacco,non,2961
tabac d'Espagne en feuilles,1,tobacco,non,2961
tabac de ???,1,tobacco,non,2961
tabac de Brésil,1,tobacco,non,2961
tabac de caisse,1,tobacco,non,2961
tabac de cantine,20,tobacco,non,2961
tabac de carottes,2,tobacco,non,2961
tabac de coco,1,tobacco,non,2961
tabac de Hollande,10,tobacco,non,2961
tabac de la Ferme,217,tobacco,non,2961
tabac de la Havane,11,tobacco,non,2961
tabac de renvoi,1,tobacco,non,2961
tabac de Séville,2,tobacco,non,2961
tabac de St. Domingue,18,tobacco,non,2961
tabac de St. Vincent,2,tobacco,non,2961
tabac de Virginie,29,tobacco,non,2961
tabac de Virginie en feuilles,10,tobacco,non,2961
tabac des Indes,1,tobacco,non,2961
tabac des prises,7,tobacco,non,2961
tabac divers,1,tobacco,non,2961
tabac du Brésil,70,tobacco,non,2961
tabac du Brésil acheté à Lisbonne,2,tobacco,non,2961
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,2961
tabac du Brésil de Virginie,2,tobacco,non,2961
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,2961
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,2961
tabac en ???,1,tobacco,non,2961
tabac en andouille,9,tobacco,non,2961
tabac en caisse,5,tobacco,non,2961
tabac en cantine,1,tobacco,non,2961
tabac en carotte,81,tobacco,non,2961
tabac en carotte et en feuilles,1,tobacco,non,2961
tabac en carotte et en feuilles et en côtes,1,tobacco,non,2961
tabac en carotte et en feuilles et râpé,1,tobacco,non,2961
tabac en carotte et fabriqué,2,tobacco,non,2961
tabac en carotte et feuilles côtes,1,tobacco,non,2961
tabac en carotte et rolles,1,tobacco,non,2961
tabac en carotte par Bayonne,1,tobacco,non,2961
tabac en cordes,16,tobacco,non,2961
tabac en coren ???,1,tobacco,non,2961
tabac en côtes,20,tobacco,non,2961
tabac en côtes et en feuilles,27,tobacco,non,2961
tabac en côtes et en feuilles des entrepôts pour la régie,1,tobacco,non,2961
tabac en côtes et en feuilles pour la régie,6,tobacco,non,2961
tabac en feuille,1,tobacco,non,2961
tabac en feuilles,2,tobacco,non,2961
tabac en feuilles de la Louisiane,1,tobacco,non,2961
tabac en feuilles de Virginie,10,tobacco,non,2961
tabac en feuilles et autres,3,tobacco,non,2961
tabac en feuilles et en poudre,1,tobacco,non,2961
tabac en feuilles par Bayonne,1,tobacco,non,2961
tabac en feuilles par Dunkerque,1,tobacco,non,2961
tabac en filé,1,tobacco,non,2961
tabac en graine,1,tobacco,non,2961
tabac en manoque,19,tobacco,non,2961
tabac en poudre,280,tobacco,non,2961
tabac en poudre commun,1,tobacco,non,2961
tabac en poudre commun supérieur,1,tobacco,non,2961
tabac en poudre de la Havane,3,tobacco,non,2961
tabac en rolle,4,tobacco,non,2961
tabac en rouleau,12,tobacco,non,2961
tabac et savon,1,tobacco,non,2961
tabac et son d'Espagne,1,tobacco,non,2961
tabac et sucre,2,,oui,7592
tabac fabriqué,48,tobacco,non,2961
tabac fabriqué et préparé,4,tobacco,non,2961
