simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,709941
suc de réglisse,34,out,non,709941
succade,1,out,non,709941
sucre,3059,sugar,non,12093
sucre à devises et à casser,43,sugar,non,12093
sucre bâtard,1,sugar,non,12093
sucre blanc,1274,sugar,non,12093
sucre blanc brut des entrepôts étranger,0,sugar,non,12093
sucre blanc brut étranger,3,sugar,non,12093
sucre blanc en pain,4,sugar,non,12093
sucre blanc en poudre,1,,non,57355
sucre blanc et sucre terré,49,sugar,non,12093
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,sugar,non,12093
sucre blanc et sucre terré et sucre têtes,7,sugar,non,12093
sucre blanc et tabatières de bergamote,1,sugar,non,12093
sucre blanc terré et têtes,20,sugar,non,12093
sucre brun,104,sugar,non,12093
sucre brun brut,3,sugar,non,12093
sucre brun en pain et terré,1,,non,57355
sucre brun prix bas,15,sugar,non,12093
sucre brut,1705,sugar,non,12093
sucre brut autre que blanc,6,sugar,non,12093
sucre brut autre que blanc des entrepôts étranger,0,sugar,non,12093
sucre brut autre que blanc étranger,4,sugar,non,12093
sucre brut blanc,4,sugar,non,12093
sucre brut blanc ou terré,5,sugar,non,12093
sucre brut des colonies françaises au-delà du Cap,2,sugar,non,12093
sucre brut en forme,1,sugar,non,12093
sucre brut et sucre terré,5,sugar,non,12093
sucre brut par Nantes,1,sugar,non,12093
sucre candi,375,sugar,non,12093
sucre candi en pain et en poudre raffiné,1,sugar,non,12093
sucre candi et en pain,3,sugar,non,12093
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,sugar,non,12093
sucre candi raffiné,1,sugar,non,12093
sucre carré,1,sugar,non,12093
sucre cassonade,1,sugar,non,12093
sucre commun,24,sugar,non,12093
sucre d'érable,10,sugar,non,12093
sucre d'orge,17,sugar,non,12093
sucre de Brésil et sucre blanc et sucre cru,0,sugar,non,12093
sucre de canne,1,sugar,non,12093
sucre de Cayenne,1,sugar,non,12093
sucre de Cayenne terré,5,sugar,non,12093
sucre de forme,1,sugar,non,12093
sucre de lait,1,sugar,non,12093
sucre de réglisse,2,sugar,non,12093
sucre de têtes,15,sugar,non,12093
sucre des Indes brut,1,sugar,non,12093
sucre des Indes terré,2,sugar,non,12093
sucre des Indes têtes,1,sugar,non,12093
sucre des prises terré,1,sugar,non,12093
sucre dit lompen,3,sugar,non,12093
sucre du Brésil,2,,non,57355
sucre en blanc,1,sugar,non,12093
sucre en dragées,130,sugar,non,12093
sucre en forme terré,1,sugar,non,12093
sucre en lait,1,sugar,non,12093
sucre en pain,1068,sugar,non,12093
sucre en pain blanc,1,sugar,non,12093
sucre en pain et en poudre raffiné,1,sugar,non,12093
sucre en pain et sucre raffiné,14,sugar,non,12093
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,12093
sucre en pain et sucre terré,2,sugar,non,12093
sucre en pain par Le Havre,1,sugar,non,12093
sucre en pain par Strasbourg,1,sugar,non,12093
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,12093
sucre en pain pour la Compagnie des Indes,1,sugar,non,12093
sucre en pain raffiné,25,sugar,non,12093
sucre en pain sorti avec prime,13,sugar,non,12093
sucre en poudre,2,sugar,non,12093
sucre en poudre blanc,93,sugar,non,12093
sucre en poudre blanc de haut prix,14,sugar,non,12093
sucre en poudre brun,94,sugar,non,12093
sucre et raisin sec,3,sugar,non,12093
sucre et rocou,7,sugar,non,12093
sucre et tabac,11,sugar,non,12093
sucre et verdet,5,sugar,non,12093
sucre ferré,3,sugar,non,12093
sucre fin,3,sugar,non,12093
sucre mélasse,20,sugar,non,12093
sucre mélisse,1,sugar,non,12093
sucre mes ???,1,sugar,non,12093
sucre moscovade,11,sugar,non,12093
sucre noix,1,sugar,non,12093
sucre orianne,1,sugar,non,12093
sucre raffiné,317,sugar,non,12093
sucre roulé,1,sugar,non,12093
sucre royal,2,sugar,non,12093
sucre terré,1467,sugar,non,12093
sucre terré autre que blanc,1,sugar,non,12093
sucre terré autre que blanc des entrepôts étranger,0,sugar,non,12093
sucre terré autre que blanc étranger,3,sugar,non,12093
sucre terré blanc,1,sugar,non,12093
sucre terré blanc des entrepôts étranger,0,sugar,non,12093
sucre terré blanc étranger,7,sugar,non,12093
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,12093
sucre terré brun étranger,3,sugar,non,12093
sucre terré commun,1,sugar,non,12093
sucre terré des colonies françaises au-delà du Cap,0,sugar,non,12093
sucre terré des Indes,1,sugar,non,12093
sucre terré et sucre têtes,36,sugar,non,12093
sucre terré moyen,1,sugar,non,12093
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,12093
sucre terré par Chapareillan,1,sugar,non,12093
sucre terré têtes,19,sugar,non,12093
sucre terré têtes de forme,1,sugar,non,12093
sucre têtes,417,sugar,non,12093
sucre têtes de forme,136,sugar,non,12093
sucre vergeoise,146,sugar,non,12093
sucrerie,19,sugar,non,12093
sucrerie drapée,2,sugar,non,12093
sucrier,4,out,non,709941
sucrier de faïence,2,out,non,709941
sucs d'espèces particulières,2,out,non,709941
suie de cheminée,66,out,non,709941
suif,2319,out,non,709941
suif à chandelle,35,out,non,709941
suif brut,11,out,non,709941
suif de mouton,1,out,non,709941
suif en branche,4,out,non,709941
suif en chandelle,6,,non,57355
suif en chandelle et en rames,1,out,non,709941
suif en masse,94,out,non,709941
suif en pain,102,out,non,709941
suif en poil,1,out,non,709941
suif en rames,16,out,non,709941
suif en vessie,1,,non,57355
suif fondu,79,out,non,709941
suif fondu et en chandelle,3,,non,57355
suif pour faire du savon,0,out,non,709941
suif pour raffiner le cuivre,4,out,non,709941
suif soude,9,out,oui,709941
suif soudes,9,,non,57355
suin,1,out,non,709941
suine,0,out,non,709941
sulfate d'alumine,2,out,non,709941
sulfate d'ammoniaque,2,out,non,709941
sulfate de cuivre,5,out,non,709941
sulfate de cuivre de fer et de zinc,2,out,non,709941
sulfate de cuivre et de fer,1,out,non,709941
sulfate de fer,5,out,non,709941
sulfate de magnésie de potasse et de soude,2,out,oui,709941
sulfate de magnésie de potasse et de soudes,2,,non,57355
sulfate de plomb,1,out,non,709941
sulfate de potasse,7,out,non,709941
sulfate de quinine,2,out,non,709941
sulfate de zinc,3,out,non,709941
sulfure d'arsenic jaune et rouge,4,out,non,709941
sulfure de mercure en pierres,3,out,non,709941
sumac,765,out,non,709941
sumac des corroyeurs,42,out,non,709941
sumac et autres feuilles tinctoriales,2,out,non,709941
sumeuille de cuivre,0,out,non,709941
surge de laine,4,out,non,709941
surons,1,out,non,709941
sutoze,1,out,non,709941
tabac,1265,tobacco,non,3945
tabac à fumer,35,tobacco,non,3945
tabac à mâcher,1,tobacco,non,3945
tabac à râper,4,tobacco,non,3945
tabac à varié,1,tobacco,non,3945
tabac avarié,4,tobacco,non,3945
tabac briquet,5,tobacco,non,3945
tabac brut,1,tobacco,non,3945
tabac commun,15,tobacco,non,3945
tabac commun en feuilles,1,tobacco,non,3945
tabac côte de ???,1,tobacco,oui,3945
tabac d'Espagne,93,tobacco,non,3945
tabac d'Espagne en feuilles,1,tobacco,non,3945
tabac de ???,1,tobacco,non,3945
tabac de Brésil,3,tobacco,non,3945
tabac de caisse,1,tobacco,non,3945
tabac de cantine,20,tobacco,non,3945
tabac de carottes,2,tobacco,oui,3945
tabac de Clairac,1,,non,57355
tabac de coco,1,tobacco,non,3945
tabac de Hollande,12,tobacco,non,3945
tabac de la Ferme,216,tobacco,non,3945
tabac de la Havane,11,tobacco,non,3945
tabac de renvoi,1,tobacco,non,3945
tabac de Séville,2,tobacco,non,3945
tabac de St. Domingue,18,tobacco,non,3945
tabac de St. Vincent,2,tobacco,non,3945
tabac de toutes espèces,4,,oui,57355
tabac de Virginie,30,tobacco,non,3945
tabac de Virginie en feuilles,10,tobacco,non,3945
tabac des Indes,1,tobacco,non,3945
tabac des prises,7,tobacco,non,3945
tabac divers,2,tobacco,non,3945
tabac du Brésil,70,tobacco,non,3945
tabac du Brésil acheté à Lisbonne,2,tobacco,non,3945
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,3945
tabac du Brésil de Virginie,3,tobacco,non,3945
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,3945
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,3945
tabac en ???,1,tobacco,non,3945
tabac en andouille,9,tobacco,non,3945
tabac en caisse,5,tobacco,non,3945
tabac en cantine,1,tobacco,non,3945
tabac en carotte,99,tobacco,non,3945
tabac en carotte et en feuilles,1,tobacco,non,3945
tabac en carotte et en feuilles et en côtes,2,tobacco,non,3945
tabac en carotte et en feuilles et râpé,1,tobacco,non,3945
tabac en carotte et fabriqué,6,tobacco,non,3945
tabac en carotte et feuilles côtes,1,tobacco,oui,3945
tabac en carotte et rolles,119,tobacco,non,3945
tabac en carotte par Bayonne,1,tobacco,non,3945
tabac en cordes,16,tobacco,non,3945
tabac en coren ???,0,tobacco,non,3945
tabac en côtes,82,tobacco,non,3945
tabac en côtes et en feuilles,27,tobacco,non,3945
tabac en côtes et en feuilles des entrepôts pour la régie,0,tobacco,non,3945
tabac en côtes et en feuilles pour la régie,6,tobacco,non,3945
tabac en feuille,1,tobacco,non,3945
tabac en feuilles,2,tobacco,non,3945
tabac en feuilles de la Louisiane,1,tobacco,non,3945
tabac en feuilles de Virginie,10,tobacco,non,3945
tabac en feuilles et autres,3,tobacco,non,3945
tabac en feuilles et en poudre,1,tobacco,non,3945
tabac en feuilles par Bayonne,1,tobacco,non,3945
tabac en feuilles par Dunkerque,1,tobacco,non,3945
tabac en filé,1,tobacco,non,3945
tabac en graine,1,tobacco,non,3945
tabac en manoque,19,tobacco,non,3945
tabac en poudre,422,tobacco,non,3945
tabac en poudre commun,1,tobacco,non,3945
tabac en poudre commun supérieur,1,tobacco,non,3945
tabac en poudre de la Havane,3,tobacco,non,3945
tabac en rolle,14,tobacco,non,3945
tabac en rouleau,12,tobacco,non,3945
tabac et savon,1,tobacco,non,3945
tabac et son d'Espagne,4,tobacco,non,3945
tabac et sucre,2,,oui,57355
tabac fabriqué,52,tobacco,non,3945
tabac fabriqué et préparé,4,tobacco,non,3945
tabac ficelé,6,tobacco,non,3945
tabac filé,76,tobacco,non,3945
tabac fin,2,tobacco,non,3945
tabac frisé,2,tobacco,non,3945
tabac haché,4,tobacco,non,3945
tabac haché et à fumer,125,tobacco,non,3945
tabac pour échantillon,1,tobacco,non,3945
tabac pressé d'Allemagne,6,tobacco,non,3945
tabac râpé,96,tobacco,non,3945
tabac râpé de la Ferme,7,tobacco,non,3945
tabac râpé par Dunkerque,1,tobacco,non,3945
tabac viedé,1,tobacco,non,3945
tabagies,1,out,non,709941
tabatières,113,out,non,709941
tabatières à bergamote,1,out,non,709941
tabatières communes,4,out,non,709941
tabatières corne,1,out,non,709941
tabatières d'agate,7,out,non,709941
tabatières d'argent,21,out,non,709941
tabatières d'argent émaillées,1,,non,57355
tabatières d'argent et d'or,1,out,non,709941
tabatières d'argent et dorées,1,out,non,709941
tabatières d'argent et petites,2,out,non,709941
tabatières d'écaille,120,out,non,709941
tabatières d'écaille à charnière,1,,non,57355
tabatières d'écaille à charnière d'or,1,out,non,709941
tabatières d'écaille à pitons d'argent,1,out,non,709941
tabatières d'écaille garnies d'argent,1,out,non,709941
tabatières d'écaille incrustées,1,,non,57355
tabatières d'écaille incrustées d'argent,1,out,non,709941
tabatières d'écaille incrustées d'argent et d'or,2,out,non,709941
tabatières d'écaille incrustées d'or,1,out,non,709941
tabatières d'écaille unie,3,out,non,709941
tabatières d'émail,1,out,non,709941
tabatières d'olivier,53,out,non,709941
tabatières d'or,11,out,non,709941
tabatières d'os,1,out,non,709941
tabatières de bergamote,13,out,non,709941
tabatières de bois,49,out,non,709941
tabatières de bois blanc,1,out,non,709941
tabatières de bois d'olivier,7,out,non,709941
tabatières de bois verni,138,out,non,709941
tabatières de buis,4,out,non,709941
tabatières de carton,262,out,non,709941
tabatières de coco,2,out,non,709941
tabatières de composition,2,out,non,709941
tabatières de corne,84,out,non,709941
tabatières de cuir,3,out,non,709941
tabatières de cuivre,1,out,non,709941
tabatières de cuivre jaune,1,out,non,709941
tabatières de fer-blanc,7,out,non,709941
tabatières de forme,1,out,non,709941
tabatières de nacre,1,out,non,709941
tabatières de paille,9,out,non,709941
tabatières de pinsbeck,4,out,non,709941
tabatières de vermeil,1,out,non,709941
tabatières émaillées,5,out,non,709941
tabatières enrichies,5,out,non,709941
tabatières garnies d'or,1,out,non,709941
tabatières incrustées,1,,non,57355
tabatières unies,1,out,non,709941
tabatières vernies,3,out,non,709941
tabernacle,3,out,non,709941
tabernacle de marbre,0,out,non,709941
tabernacle doré,1,out,non,709941
tabernacle en bois d'or,1,,non,57355
table en plomb,64,out,non,709941
tableaux,554,out,non,709941
tableaux à bordures dorées,3,out,non,709941
tableaux à cadres dorés,3,out,non,709941
tableaux à l'huile,1,out,non,709941
tableaux anciens,1,out,non,709941
tableaux avec leurs cadres,2,out,non,709941
tableaux communs,21,out,non,709941
tableaux communs et sur toile,7,out,non,709941
tableaux communs et vieux,1,out,non,709941
tableaux d'optiques,2,out,non,709941
tableaux de famille,4,out,non,709941
tableaux de papier peint,1,out,non,709941
tableaux et thèses,2,out,non,709941
tableaux fins et sur toile,1,out,non,709941
tableaux grossiers,3,out,non,709941
tableaux portraits,1,out,non,709941
tableaux sans bordures,2,out,non,709941
tableaux sans bordures et sur toile,2,out,non,709941
tableaux sur bois,1,out,non,709941
tableaux sur toile,17,out,non,709941
tableaux vieux,4,out,non,709941
tables,4,out,non,709941
tables à café,1,out,non,709941
tables à cannelle,1,out,non,709941
tables à écrire,1,out,non,709941
tables à jouer,6,out,non,709941
tables à thé,6,out,non,709941
tables d'acajou,1,out,non,709941
tables d'ardoises,13,out,non,709941
tables de bois,26,out,non,709941
tables de bois peintes,2,out,non,709941
tables de bois petites,1,out,non,709941
tables de chêne,2,out,non,709941
tables de marbre,178,out,non,709941
tables de marbre avec leurs pieds,1,out,non,709941
tables de marbre et à pieds dorés,2,out,non,709941
tables de marbre ouvré,2,out,non,709941
tables de marbre petites,2,out,non,709941
tables de noyer,1,out,non,709941
tables de nuit,2,out,non,709941
tables de quadrilles,3,out,non,709941
tables de sapin,17,out,non,709941
tables de sapin en forme de commonde,1,out,non,709941
tables de sapin peinte,3,out,non,709941
tables de sapin peintes,12,out,non,709941
tables de sapin vernies,3,out,non,709941
tables de toilette,1,out,non,709941
tables de verre,53,out,non,709941
tables en feuilles,1,out,non,709941
tables en marbre,26,out,non,709941
tables fermées,1,out,non,709941
tables jacinthes,1,out,non,709941
tables peintes,9,out,non,709941
tables vernies,13,out,non,709941
tabletterie,7,out,non,709941
tabletterie et porcelaine,0,out,non,709941
tablettes anisées,1,out,non,709941
tablettes d'ardoise,2,out,non,709941
tablier,4,out,non,709941
tablier brodé,4,out,non,709941
tablier brodé et de taffetas,1,out,non,709941
tablier de peau de chamois,1,out,non,709941
tablier de quadrilles,1,out,non,709941
tablier de taffetas,4,out,non,709941
tablier de toile peinte,3,out,non,709941
tablier peint,2,out,non,709941
tabourets,1,out,non,709941
tabourets d'enfant,1,out,non,709941
tabourets de lit en satin,2,,non,57355
Tabourets de lit en satin brodé,2,,oui,57355
tabourets de lit en satin brodé,2,,non,57355
tacelle de fer,0,out,non,709941
taffetas,231,out,non,709941
taffetas à la bonne femme,2,out,non,709941
taffetas blanc,2,out,non,709941
taffetas bleu,3,out,non,709941
taffetas broché,1,out,non,709941
taffetas chiné,1,out,non,709941
taffetas cirés de soie,1,out,non,709941
taffetas crin,1,out,non,709941
taffetas d'Angleterre,4,out,non,709941
taffetas d'Avignon,2,out,non,709941
taffetas de Florence,2,out,non,709941
taffetas de Léon,2,out,non,709941
taffetas de Lyon,1,out,non,709941
taffetas de Pékin,4,out,non,709941
taffetas de soie,34,out,non,709941
taffetas foulard,1,out,non,709941
taffetas foulas,7,cotton goods,non,17664
taffetas lustré,2,out,non,709941
taffetas noir,5,out,non,709941
taffetas petit,5,out,non,709941
taffetas rayé,5,out,non,709941
tafia,360,out,non,709941
tafia par Dunkerque et étranger,1,out,non,709941
taillanderie,7,out,non,709941
taille de bois à couvrir,1,out,oui,709941
taille de bois pour couvrir,1,,non,57355
taillole de coton,2,cotton goods,non,17664
taillole de laine,4,out,non,709941
talaris,8,out,non,709941
talc,5,out,non,709941
talc de Venise,2,out,non,709941
talons de bois,37,out,non,709941
talons de bois et forme de bois,1,out,non,709941
talons de cuir,1,out,non,709941
tamarin,330,out,non,709941
tamarin confit dans le sucre,4,out,non,709941
tamarin en gousse,38,out,non,709941
tamarin gousse entière,5,out,non,709941
tamarin gras,1,out,non,709941
tamarindy,2,out,non,709941
tambours,13,out,non,709941
tambours à sucre,5,out,non,709941
tambours d'acier,2,out,non,709941
tambours d'enfant,2,out,non,709941
tambours de fer,35,out,non,709941
tambours de fer pour moulins à sucre,1,out,non,709941
tambours de fonte,1,,non,57355
tambours de forme,1,out,non,709941
tambours pour moulins à sucre,1,out,non,709941
tamis,58,out,non,709941
tamis à faire et faits,111,out,non,709941
tamis à sucre,2,out,non,709941
tamis à tabac,1,out,non,709941
tamis de crin,4,out,non,709941
tamis de fil de laiton,3,out,non,709941
tamis de laine,1,,non,57355
tamis de soie,1,out,non,709941
tamis de toile de crin,1,out,non,709941
tan,3,out,non,709941
tanabare ???,1,out,non,709941
tanches,2,out,non,709941
tanelles,1,out,non,709941
tanier de laine,1,out,non,709941
tanjebs,7,cotton goods,non,17664
tanquets de terre,1,out,non,709941
tapenade,1,,non,57355
tapetal,0,out,non,709941
tapette,1,out,non,709941
tapette à mouches,1,out,non,709941
tapis,117,out,non,709941
tapis à côtes et à nœuds de laine,2,out,non,709941
tapis à petit point,1,out,non,709941
tapis autres qu'à côtes et à nœuds de laine,1,out,non,709941
tapis brodés,1,out,non,709941
tapis brodés en soie,1,out,non,709941
tapis brodés en surface et de drap,1,out,non,709941
tapis courtepointe,1,out,non,709941
tapis courtepointe de toile peinte,1,out,non,709941
tapis d'Angleterre,3,out,non,709941
tapis d'Aubusson,10,out,non,709941
tapis d'Auvergne,12,out,non,709941
tapis d'indienne,18,out,non,709941
tapis de billard,1,out,non,709941
tapis de chitte,2,out,non,709941
tapis de coton,1,cotton goods,non,17664
tapis de coton et de fil,2,cotton goods,non,17664
tapis de fil et de laine,3,out,non,709941
tapis de Guinée,2,out,non,709941
tapis de laine,113,out,non,709941
tapis de laine à côtes et à nœuds,1,out,non,709941
tapis de laine d'Aubusson,3,out,non,709941
tapis de laine d'Auvergne,1,out,non,709941
tapis de laine simples,4,out,non,709941
tapis de moquette,9,out,non,709941
tapis de palampoux,2,out,non,709941
tapis de Perse,2,out,non,709941
tapis de pieds,4,out,non,709941
tapis de pure laine,3,out,non,709941
tapis de Rouen,1,out,non,709941
tapis de satin,2,out,non,709941
tapis de satin blanc brodé,1,out,non,709941
tapis de satin brodé,8,out,non,709941
tapis de soie,1,out,non,709941
tapis de table,68,out,non,709941
tapis de table pièces,171,out,non,709941
tapis de toile cirée,1,out,non,709941
tapis de toile peinte,14,out,non,709941
tapis de toile rayée,1,out,non,709941
tapis de Turquie,12,out,non,709941
tapis de velours,7,out,non,709941
tapis des Indes,7,out,non,709941
tapis divers,19,out,non,709941
tapis du Caire,3,out,non,709941
tapis du Levant,2,out,non,709941
tapis et courtepointe,1,out,non,709941
tapis et tapisserie,2,out,non,709941
tapis fabrique de Tournai,3,out,non,709941
tapis fil teint,1,out,non,709941
tapis gros point,1,out,non,709941
tapis indienne,1,out,non,709941
tapis peints,7,out,non,709941
tapis peints brodés,1,out,non,709941
tapis vieux de renvoi,1,out,non,709941
tapisserie,198,out,non,709941
tapisserie à l'Aubusson,4,out,non,709941
tapisserie aux aiguilles,3,out,non,709941
tapisserie commune,24,out,non,709941
tapisserie d'Amiens,2,out,non,709941
tapisserie d'Anvers,1,out,non,709941
tapisserie d'Aubusson,112,out,non,709941
tapisserie d'Aubusson en tenture,1,,non,57355
tapisserie d'Aubusson tenture,2,out,non,709941
tapisserie d'Audenarde,17,out,non,709941
tapisserie d'Auvergne,104,out,non,709941
tapisserie d'Auvergne en tentures,1,,non,57355
tapisserie d'Auvergne tentures,1,out,oui,709941
tapisserie d'Elbeuf,13,out,non,709941
tapisserie d'oudenarde,2,out,non,709941
tapisserie d'ouvrage,1,out,non,709941
tapisserie de Bayonne,1,out,non,709941
tapisserie de Beauvais,1,out,non,709941
tapisserie de Bergame,12,out,non,709941
tapisserie de Bruxelles,1,out,non,709941
tapisserie de Bruxelles et autres,5,out,non,709941
tapisserie de coton,1,cotton goods,non,17664
tapisserie de coton imprimé,3,cotton goods,non,17664
tapisserie de coutil,1,out,non,709941
tapisserie de coutil peinte,1,out,non,709941
tapisserie de cuir doré,12,out,non,709941
tapisserie de fil et de laine,3,out,non,709941
tapisserie de fil peint,1,out,non,709941
tapisserie de fil teint,2,out,non,709941
tapisserie de filoselle,1,out,non,709941
tapisserie de Flandre avec argent et or,1,out,non,709941
tapisserie de haut lieu vieille,1,out,non,709941
tapisserie de haute lice,23,out,non,709941
tapisserie de haute lice en tenture,3,out,non,709941
tapisserie de Hongrie,3,out,non,709941
tapisserie de la Marche,1,out,non,709941
tapisserie de laine,8,out,non,709941
tapisserie de laine d'Aubusson,1,out,non,709941
tapisserie de moquette,33,out,non,709941
tapisserie de papier peau,1,out,non,709941
tapisserie de papier peint,1,out,non,709941
tapisserie de point de Hongrie,3,out,non,709941
tapisserie de Rouen,104,out,non,709941
tapisserie de toile cirée,1,out,non,709941
tapisserie de toile peinte,4,out,non,709941
tapisserie de verdure,4,out,non,709941
tapisserie de verdure tentures,1,out,non,709941
tapisserie des Gobelins,21,out,non,709941
tapisserie du Dauphiné,1,out,non,709941
tapisserie en tentures,2,,non,57355
tapisserie fausse et de toile,1,out,non,709941
tapisserie filoselle et laine,1,out,non,709941
tapisserie fine coutil,1,out,non,709941
tapisserie hachée et de laine,2,out,non,709941
tapisserie peinte,15,out,non,709941
tapisserie peinte ??? toile,1,out,non,709941
tapisserie peinte de Hongrie,4,out,non,709941
tapisserie peinte sur coutil,2,out,non,709941
tapisserie peinte sur toile,2,out,non,709941
tapisserie peinte tentures,1,out,non,709941
tapisserie pièce,2,out,non,709941
tapisserie point de Hongrie,3,out,non,709941
tapisserie pour chaises,1,out,non,709941
tapisserie pur ??? coutil,1,out,non,709941
tapisserie simple,2,out,non,709941
tapisserie sur toile,3,out,non,709941
tapisserie tontisse,3,out,non,709941
tapisserie verdure,2,out,non,709941
tapisserie vieille,17,out,non,709941
tapkankanias,1,,non,57355
tapsel,175,cotton goods,non,17664
tapsel des Indes,3,cotton goods,non,17664
tapsel étoffe,1,cotton goods,non,17664
tapsel étroite,1,cotton goods,non,17664
tapsel grand,4,cotton goods,non,17664
tapsel large,1,cotton goods,non,17664
tapsel longue et large,1,cotton goods,non,17664
taques de cheminée,2,out,non,709941
tarnatanes,3,cotton goods,non,17664
tars,1,out,non,709941
tartagogne,1,out,non,709941
tartre,1614,out,non,709941
tartre blanc,8,out,non,709941
tartre brut,3,out,non,709941
tartre de lie de vin désséchée,2,out,non,709941
tartre de lie de vin liquide,1,out,non,709941
tartre de potasse de soude et de potasse,2,out,oui,709941
tartre de potasse de soudes et de potasse,2,,non,57355
tartre de soude et de potasse,1,out,oui,709941
tartre de soudes et de potasse,1,,non,57355
tartre émétique,3,out,non,709941
tartre en grabeau,26,,non,57355
tartre en pierre,1,out,non,709941
tartre en poussière,1,out,non,709941
tartre et lie de vin,22,out,non,709941
tartre et térébenthine,6,turpentine,non,2188
tartre glan,1,out,non,709941
tartre rouge,8,out,non,709941
tartre térébenthine,4,turpentine,non,2188
tartre vitriolé,1,vitriol,non,1179
tase rouge,1,out,non,709941
tasseaux,1,out,non,709941
tasses,3,out,non,709941
tasses de coco,1,out,non,709941
tasses de coraux garnies d'argent,1,out,non,709941
tasses de faïence,2,out,non,709941
tasses de terre blanche,1,out,non,709941
tasses de vermillon,4,out,non,709941
tatie,1,out,non,709941
taulier pour canon,1,out,non,709941
taupine,3,out,non,709941
taupine de coton et de soie,2,cotton goods,non,17664
taureaux,68,out,non,709941
taureaux et vaches,6,out,non,709941
tavelle,33,out,non,709941
tavelle de fil et de laine,1,out,non,709941
tavelle de laine,1,out,non,709941
tavelle passement,1,out,oui,709941
tayolles,70,out,non,709941
tayolles de ???,1,,non,57355
tayolles de coton,8,cotton goods,non,17664
tayolles de coton et de fil,1,cotton goods,non,17664
tayolles de coton et de soie,1,cotton goods,non,17664
tayolles de fil,1,out,non,709941
tayolles de laine,11,out,non,709941
tayolles de soie,5,out,non,709941
tegers de cuivre,0,out,non,709941
teinture,289,dye other,non,2613
teinture cerise,2,dye other,non,2613
teinture commune,1,dye other,non,2613
teinture d'herbes,1,dye other,non,2613
teinture jaune,1,dye other,non,2613
teinture pour les filets,1,dye other,non,2613
teinture préparée,1,dye other,non,2613
tejenes de cuivre,1,out,non,709941
télescope,9,out,non,709941
télescope de bois uni,1,out,non,709941
télescope de cuivre poli,1,out,non,709941
temparille,2,out,non,709941
tenaille,3,out,non,709941
tenaille de fer,2,out,non,709941
tenaille grossière,2,out,non,709941
tendeurs pour voile,4,out,non,709941
tenelle d'espars,1,out,non,709941
tenevie,1,out,non,709941
tentes,6,out,non,709941
tentes canonnières,1,out,non,709941
tentes d'officiers vieilles,1,,non,57355
tentes et voile,58,out,non,709941
tentes et voile en rolles ou pièces,6,out,non,709941
tepaye des Indes,1,out,non,709941
tepays,11,out,non,709941
terc,4,out,non,709941
térébenthine,1250,turpentine,non,2188
térébenthine commune,2,turpentine,non,2188
térébenthine compacte,45,turpentine,non,2188
térébenthine d' ???,1,turpentine,non,2188
térébenthine de bergamote,1,turpentine,non,2188
térébenthine de Venise,6,turpentine,non,2188
térébenthine en essence et en huile et en pâte,19,turpentine,non,2188
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,57355
térébenthine en pâte,20,turpentine,non,2188
térébenthine essence,50,turpentine,non,2188
térébenthine grosse,1,turpentine,non,2188
térébenthine liquide,44,turpentine,non,2188
terendine,5,out,non,709941
terixe,1,out,non,709941
ternilles,1,out,non,709941
terra merita,2,out,non,709941
terraille,367,out,non,709941
terraille blanche,18,out,non,709941
terraille commune,49,out,non,709941
terraille de brin ???,1,out,non,709941
terraille de Gênes,4,out,non,709941
terraille de Gênes noire,2,out,non,709941
terraille de grès,18,out,non,709941
terraille de terre,4,out,non,709941
terraille étrangère,2,,non,57355
terraille grise,1,out,non,709941
terraille grosse,2,out,oui,709941
terraille grossière,3,out,non,709941
terraille minime,1,out,non,709941
terraille noire,14,out,non,709941
terraillon de grès,1,out,non,709941
terraque,1,out,oui,709941
terrasse,1,out,non,709941
terre,81,out,non,709941
terre ?,4,out,non,709941
terre à bâtir,9,out,non,709941
terre à brûler,1,out,non,709941
terre à ciment,20,out,non,709941
terre à cimenter,2,out,non,709941
terre à faïence,24,out,non,709941
terre à faïence commune,1,out,non,709941
terre à fouler,72,out,non,709941
terre à fouler et à potier,16,out,non,709941
terre à foulon,45,out,non,709941
terre à nettoyer,2,out,non,709941
terre à piment,1,out,non,709941
terre à pipes,94,out,non,709941
terre à porcelaine,5,out,non,709941
terre à poterie,1,out,non,709941
terre à potier,179,out,non,709941
terre à pots à sucre,1,out,non,709941
terre à raffiner le sucre,70,out,non,709941
terre à sucre,69,out,oui,709941
terre à teindre,1,out,non,709941
terre blanche,12,out,non,709941
terre ciselée,2,out,non,709941
terre commune,3,out,non,709941
